true_x,true_y,predicted_x,predicted_y,error
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,15.952230303030305,59.9780303030303,69.55064730199629
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,14.86312121212121,59.9780303030303,70.37348452957117
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,15.226157575757577,59.9780303030303,70.09839850140737
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,21.034739393939397,60.32988484848486,66.05861870629907
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,15.226157575757577,59.9780303030303,70.09839850140737
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,29.38457575757576,60.212599999999995,60.28193061797947
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,14.86312121212121,59.9780303030303,70.37348452957117
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,38.46048484848485,59.9780303030303,54.671526320154896
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,24.544090909090908,60.56445454545455,63.76741842064064
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,24.544090909090908,60.56445454545455,63.76741842064064
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,15.952230303030301,59.9780303030303,69.55064730199629
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,15.589193939393942,59.9780303030303,69.82411625572554
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,30.59469696969697,60.09531515151515,59.417869306450406
68.265,14.145,24.544090909090908,60.56445454545455,63.76741842064064
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,24.544090909090908,60.56445454545455,63.76741842064064
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,36.04024242424242,59.9780303030303,56.027686616304614
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,33.01493939393939,59.9780303030303,57.820700786910564
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,34.22506060606061,59.9780303030303,57.09101628716694
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,31.804818181818185,59.9780303030303,58.56630025000187
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,15.58919393939394,59.9780303030303,69.82411625572554
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,38.823521212121214,60.09531515151515,54.57318146984542
68.265,14.145,33.62,59.9780303030303,57.45383095807009
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,29.626600000000003,60.212599999999995,60.12611516071864
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,32.40987878787879,59.9780303030303,58.19154907625675
68.265,14.145,33.62,59.9780303030303,57.45383095807009
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,24.544090909090908,13.650515151515155,38.96749364535675
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.996236363636363,13.533230303030303,37.511458111062524
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,25.996236363636363,13.533230303030303,37.511458111062524
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,25.27016363636364,13.415945454545454,38.23166477473789
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,28.29546666666667,13.298660606060608,35.20410729058337
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,28.29546666666667,13.298660606060608,35.20410729058337
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.29327272727274,9.545545454545454,3.6195119220302394
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.29327272727274,10.71839393939394,3.0281029293570194
63.468,11.808,66.29327272727274,10.71839393939394,3.0281029293570194
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.29327272727274,9.545545454545454,3.6195119220302394
63.468,11.808,66.29327272727274,10.71839393939394,3.0281029293570194
63.468,11.808,66.29327272727274,10.71839393939394,3.0281029293570194
63.468,11.808,66.29327272727274,9.545545454545454,3.6195119220302394
63.468,11.808,66.29327272727274,9.545545454545454,3.6195119220302394
63.468,11.808,66.41428484848487,7.903557575757576,4.891345934672331
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.29327272727274,9.545545454545454,3.6195119220302394
63.468,11.808,66.29327272727274,9.545545454545454,3.6195119220302394
63.468,11.808,66.41428484848487,7.903557575757576,4.891345934672331
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.29327272727274,8.372696969696971,4.447861609074666
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.41428484848487,7.903557575757576,4.891345934672331
63.468,11.808,66.41428484848487,7.903557575757576,4.891345934672331
63.468,11.808,66.41428484848487,7.903557575757576,4.891345934672331
63.468,11.808,66.41428484848487,7.903557575757577,4.89134593467233
63.468,11.808,66.41428484848487,7.903557575757576,4.891345934672331
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,33.377975757575754,13.533230303030303,30.13944223950027
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,35.193157575757574,13.533230303030303,28.327427234294213
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
