realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.3671531068132566,-0.37243822629600537,0.03739897617328977,0.4963863811461759,-0.3746752635347348,-0.3406048086865088,11.0,2.0,12.0
-0.37397799548116883,-0.38968692398360577,0.09045644942340055,0.5370393270167375,-0.36119130702631674,-0.3581324873827975,11.0,2.0,12.0
-0.3777355103960743,-0.38742094616242073,0.029310865675716724,0.440193742036118,-0.3689140846463907,-0.35449146738816456,11.0,2.0,12.0
-0.3762067581905839,-0.3971579414645454,0.052937550018614665,0.39907513084059126,-0.37275297762708615,-0.3619091498510443,11.0,2.0,12.0
-0.34994617094187497,-0.3913065348655273,0.03742061208176754,0.5147307692295897,-0.34179395473753826,-0.35486922757309547,11.0,2.0,12.0
-0.35975106033656223,-0.3789145488091718,0.00131720186178425,0.37141251929450975,-0.3624030030045107,-0.3505875995731082,11.0,2.0,12.0
-0.361501166520606,-0.3887502534097097,-0.00036320792159245496,0.5334224354155912,-0.34808074673429473,-0.3488888704187435,11.0,2.0,12.0
-0.3780558558305249,-0.3993497094642323,0.047418924192796,0.42556915273853296,-0.3658314651135723,-0.37026085332496045,11.0,2.0,12.0
-0.373335604896852,-0.38121968837127906,0.05856472854515539,0.5003995655594744,-0.3558892567407784,-0.3591438920705721,11.0,2.0,12.0
-0.36767176871113516,-0.3797379913055018,0.029847273788816,0.4926474571415129,-0.3728851013203497,-0.3555146435465254,11.0,2.0,12.0
-0.36084647302735323,-0.38217247927475817,0.022647550565506037,0.34586435755957057,-0.37345574488381267,-0.36444788498661734,11.0,2.0,12.0
-0.36190456128054527,-0.39120078150376775,-0.00046759100396217494,0.3668749089830653,-0.3543914405582672,-0.3433495453391119,11.0,2.0,12.0
-0.35937134016460254,-0.375244923004454,0.0539291722089971,0.38935766395698146,-0.3580452350940081,-0.3671368185436823,11.0,2.0,12.0
-0.3544907100790881,-0.3806131410076797,0.08200730527446617,0.437601328323288,-0.35733021984969415,-0.343303610854493,11.0,2.0,12.0
-0.3487726593568971,-0.36761693174101173,0.0340878150613445,0.37358694697717965,-0.32849172486832434,-0.3422507511129397,11.0,2.0,12.0
-0.3668010822055383,-0.38415028074591584,0.04322721130490493,0.49154137787080454,-0.35838808348478113,-0.3542821944101368,11.0,2.0,12.0
-0.3480374865725344,-0.369940119732344,-0.0139012143599766,0.43306901706333684,-0.33923267155768405,-0.33890412505227946,11.0,2.0,12.0
-0.3641479109605391,-0.38289721591317855,0.07091304432480923,0.4845589360894767,-0.3666125830668254,-0.3404079649753404,11.0,2.0,12.0
-0.36706409202179574,-0.3913110000588575,0.0759540756134501,0.4189706522336656,-0.3564120627351835,-0.36777684367880326,11.0,2.0,12.0
-0.36768631071658203,-0.3815659503853749,0.05415827591246912,0.5372995925208828,-0.3619774925741153,-0.3547351895044867,11.0,2.0,12.0
-0.36259133098988483,-0.39482672530103463,0.0027556510705285175,0.5602910322746324,-0.36077542233930804,-0.3585269872924916,11.0,2.0,12.0
-0.3460744165656837,-0.3577105339711813,0.023395598737449598,0.4470331403864708,-0.32881898261968134,-0.33286344289034653,11.0,2.0,12.0
-0.36842172858128,-0.39286489517385337,0.02765724123416314,0.4610813503165988,-0.35452012886209744,-0.34119478206848874,11.0,2.0,12.0
-0.35498060998948483,-0.3815825132341622,0.007211409563272026,0.5748130680513116,-0.3567329453084813,-0.35078715427139,11.0,2.0,12.0
-0.35189594523265627,-0.3813584245574148,0.038582092331776154,0.475364109749184,-0.3491948574101789,-0.33818684990470216,11.0,2.0,12.0
-0.3724327090250242,-0.3889495600131827,0.052010476869221924,0.5127095287493877,-0.3694571644098223,-0.3645699806682946,11.0,2.0,12.0
-0.36306600375944903,-0.40445882864703536,0.022013352087928074,0.3727800370525706,-0.36723519437674246,-0.353194531263113,11.0,2.0,12.0
-0.3499991522538253,-0.36365098069770635,0.05364349000278936,0.4178276141363425,-0.3481448200392261,-0.3284816487269429,11.0,2.0,12.0
-0.37632248069784513,-0.3873962451354727,0.019651138378016325,0.5366760057158106,-0.36489933990360013,-0.35099592098838023,11.0,2.0,12.0
-0.35459985412808676,-0.3745672865416169,0.036497245422432455,0.42334253781433634,-0.3512098997631882,-0.33900902229828517,11.0,2.0,12.0
-0.3581154212772545,-0.38739702258524983,0.009353080898735464,0.36850860515448697,-0.35000897009428933,-0.3520156426238719,11.0,2.0,12.0
-0.3661065247879991,-0.3717471212740744,0.03786289910202941,0.5114363950713758,-0.3579506878504135,-0.35280108148124273,11.0,2.0,12.0
-0.37834042827449577,-0.38142719322554614,0.05227702387541653,0.49974821331754216,-0.3589696910340592,-0.36081224014438185,11.0,2.0,12.0
-0.364654127808221,-0.3885640659592044,0.009093944302319886,0.503368237170206,-0.3698460775143314,-0.34619608840858507,11.0,2.0,12.0
-0.3686664885050705,-0.3729945745094089,0.008464628129866822,0.4826355681822891,-0.368842493383759,-0.3636367413926564,11.0,2.0,12.0
-0.36654304234727425,-0.3759231745765116,0.049841669973647675,0.5981600972228077,-0.34556431450262015,-0.34945380957282357,11.0,2.0,12.0
-0.364895440859825,-0.3959785987825891,0.00929318763892792,0.5179859975432135,-0.3544311293931081,-0.3620012984897598,11.0,2.0,12.0
-0.36539425884188165,-0.3907668446077493,0.0696547260410999,0.49748122533714856,-0.345313028459832,-0.3449045460619022,11.0,2.0,12.0
-0.37653887190342605,-0.4087292825495925,0.031142484295688277,0.4885358596104662,-0.3722997316753363,-0.3727433386107094,11.0,2.0,12.0
-0.37846903267098997,-0.39282620915817934,0.022557705346232776,0.502016145662856,-0.3767565919364557,-0.3718087843064651,11.0,2.0,12.0
-0.3720637505006427,-0.38195481156160904,0.028798011680510622,0.5014873859931427,-0.35777890455411115,-0.34855673170267976,11.0,2.0,12.0
-0.3552431775990728,-0.38997937975623426,0.014343847675261681,0.5340646915516286,-0.3580635735808768,-0.3658594051822624,11.0,2.0,12.0
-0.3721677081133322,-0.3890618301232231,0.0466173862915074,0.41374264197564736,-0.3514254715680789,-0.3518330790597603,11.0,2.0,12.0
-0.3698754173934921,-0.38501373209117384,0.02695346583728094,0.5013889800940484,-0.3554471498252148,-0.3547444786887047,11.0,2.0,12.0
-0.3738711727459657,-0.3790580964690951,0.03770594159108467,0.5101568821254059,-0.35947834220206415,-0.3570255865618775,11.0,2.0,12.0
-0.38438099512212515,-0.4019865831585744,0.04616462030603121,0.4134834651523689,-0.36721180509764806,-0.3640133161287041,11.0,2.0,12.0
-0.35692538217900344,-0.38136835140435044,0.03839896695738841,0.48498009611412585,-0.3451798822653395,-0.3627916883291901,11.0,2.0,12.0
-0.36402089940059473,-0.3885687554270944,0.04057051580917116,0.5072685894642198,-0.3465794607329287,-0.36223746723774347,11.0,2.0,12.0
-0.3719890283273885,-0.38574869279279733,0.10367618978251794,0.433859655469634,-0.35244697786565593,-0.3670831785597204,11.0,2.0,12.0
-0.35759544958974276,-0.3920818602876071,0.026437362022084677,0.481746990333357,-0.3710349064366357,-0.3646607673949026,11.0,2.0,12.0
-0.39679828952941915,-0.3999707273572366,0.06496631496877879,0.44689553558067063,-0.38677378443606164,-0.37859355395448,11.0,2.0,12.0
-0.3725284221561322,-0.3922008541125228,0.044158371354193086,0.5562554898892509,-0.37425396583473286,-0.3519180452573065,11.0,2.0,12.0
-0.36638292055183913,-0.37504114693996,0.01886719119015775,0.4700814301249758,-0.3591157803811756,-0.3609344027881798,11.0,2.0,12.0
-0.37083958792208704,-0.3826127318272916,0.014416815156421302,0.4677700088497366,-0.3664385519324987,-0.3750118076316488,11.0,2.0,12.0
-0.3716426722602014,-0.39501634684793224,-0.004931299739924925,0.4427587223564351,-0.34792869106714275,-0.35203006269038745,11.0,2.0,12.0
-0.3667996831283024,-0.38720463998930016,0.09675474140239984,0.4876083372919142,-0.3707351579705969,-0.35283987852612064,11.0,2.0,12.0
-0.3564531858066875,-0.3814635648987272,0.026178652984156874,0.4194507351869465,-0.3472769876712745,-0.35560507726354573,11.0,2.0,12.0
-0.37225924380177,-0.3897849242908223,-0.00236564645568633,0.4097869817465166,-0.3605593207255598,-0.35213287567917817,11.0,2.0,12.0
-0.3686039407004836,-0.37572160709358393,0.10811001762577148,0.37511449383753714,-0.369449334523798,-0.36633284500082763,11.0,2.0,12.0
-0.36898686291727417,-0.39322631019046067,0.04595585305058526,0.3657531018556409,-0.3620853575398325,-0.36226571286721326,11.0,2.0,12.0
-0.38097510610579344,-0.39420864007037326,0.005788639825196324,0.44184608172753875,-0.3916813157541474,-0.3799086103833466,11.0,2.0,12.0
-0.37108059236770896,-0.38428625121493143,0.05215177724476089,0.44885733382689513,-0.3582035387585002,-0.35778681509997456,11.0,2.0,12.0
-0.3729645394257711,-0.37863076295715076,0.0436712116140989,0.38364325251276216,-0.3597089820539149,-0.3459552206203509,11.0,2.0,12.0
-0.3673935252206658,-0.3667686604467035,0.014896133403503075,0.5350231604956871,-0.3543375786988776,-0.35617277728131036,11.0,2.0,12.0
-0.3626517950657352,-0.3813669254651019,-0.009788586658620762,0.46166621647758077,-0.37018006180472035,-0.35490769449440546,11.0,2.0,12.0
-0.3684213147129638,-0.397345062964536,0.08122159671159122,0.5327599313074796,-0.36659772552044256,-0.35927203634822336,11.0,2.0,12.0
-0.36560304356522255,-0.386248739308657,0.013367612103102399,0.593540952916443,-0.36337090300000374,-0.35277775101078857,11.0,2.0,12.0
-0.3628720585125447,-0.37970080828204594,0.01769131400984125,0.4577922168176086,-0.34954747536064334,-0.3614883949363697,11.0,2.0,12.0
-0.34509251179743783,-0.35510582467466617,0.04878290175817236,0.5043560909312947,-0.3443345940033235,-0.3355018682455504,11.0,2.0,12.0
-0.3768520910268812,-0.3988712826548851,0.054620621474569184,0.45447615005174324,-0.3522267145642251,-0.3579817988081203,11.0,2.0,12.0
-0.3635441174609043,-0.37625691452144194,0.07288373696352783,0.44641860742789713,-0.3678456875156079,-0.36459454784366696,11.0,2.0,12.0
-0.37784519677748774,-0.38959066811658183,0.036952167163681,0.44799491203111313,-0.35982436939164236,-0.36595583851167474,11.0,2.0,12.0
-0.3582826533547683,-0.37808060145020755,0.03503960901777932,0.44635637268632944,-0.35275966596058056,-0.3419092537414373,11.0,2.0,12.0
-0.3681853766864372,-0.3753850067753196,0.05123118252384222,0.4681115854378176,-0.3445125800404229,-0.35516876184980894,11.0,2.0,12.0
-0.36528995161812805,-0.39369033166689266,0.060256330852212325,0.40701530790725604,-0.3629354754959269,-0.35244238824716495,11.0,2.0,12.0
-0.37096580328520606,-0.38863575629946423,-0.0019366347399306298,0.49608948537350644,-0.36065468623247293,-0.36687399483642685,11.0,2.0,12.0
-0.3533368772403481,-0.3780696764146602,0.017011956381870336,0.357820465819188,-0.352170180508447,-0.3355971709745713,11.0,2.0,12.0
-0.3762281392198843,-0.38394837444505214,-0.006517670574406708,0.4324259459230418,-0.36770168865002056,-0.35897709134919886,11.0,2.0,12.0
-0.36800376066345053,-0.3912706029954403,0.09450121946695615,0.4742437533096213,-0.3427037744370495,-0.362706496315881,11.0,2.0,12.0
-0.36792073709750733,-0.3763120288165046,-0.0049603739436859026,0.41048581638884496,-0.3614875095145582,-0.3597555307116282,11.0,2.0,12.0
-0.37084068565344613,-0.40318730403759884,0.010746297432146397,0.5130060417335083,-0.3695504618849116,-0.38446225485662455,11.0,2.0,12.0
-0.3612160811367063,-0.3975319148043187,0.01749206084719607,0.47673561006858234,-0.3700003714260441,-0.36376897919562107,11.0,2.0,12.0
-0.37376907117880565,-0.3842817956027121,0.03452920420783379,0.4761983581549208,-0.34908509236395285,-0.3427698709120055,11.0,2.0,12.0
-0.3803781654437104,-0.3688044252696872,0.033024600710980415,0.5108456404864204,-0.36184997756208687,-0.3597958966024726,11.0,2.0,12.0
-0.3673209199062552,-0.3746459247699384,0.0062973787334445796,0.526416153039141,-0.3580849874175214,-0.3490629057497143,11.0,2.0,12.0
-0.3530805351643767,-0.3885873216792298,0.05894032352441454,0.4447371002722675,-0.36399354065876566,-0.3520244541418423,11.0,2.0,12.0
-0.3494195291191884,-0.3747805413225879,-0.008275689889878222,0.47825269892727035,-0.3550146341198782,-0.3396560285693285,11.0,2.0,12.0
-0.36810808873497186,-0.39030584268040297,0.06559038967074111,0.5912860570160996,-0.3465531889478034,-0.35137033172225446,11.0,2.0,12.0
-0.33937753381874636,-0.3698845434905448,0.008990859875941568,0.46274275975213897,-0.3397114792392609,-0.33676991322572825,11.0,2.0,12.0
-0.3605949526010514,-0.3720099800828715,0.04185324381528076,0.36503919191872,-0.3599996293148393,-0.3585492619500114,11.0,2.0,12.0
-0.365522937632738,-0.3749784026254677,0.024379268585692376,0.5280047196822616,-0.3629363980998111,-0.3568726820338943,11.0,2.0,12.0
-0.3395235438882459,-0.35707699663703685,-0.01641134042500252,0.2767005780984794,-0.3334134299204225,-0.33681622707181236,11.0,2.0,12.0
-0.34800981229260924,-0.3892558416004206,0.024484066665734237,0.5535774017381598,-0.36148327002567093,-0.36429469853147756,11.0,2.0,12.0
-0.3559229331236325,-0.3908972846302634,0.02764816225650333,0.5459343538177747,-0.3612571030223769,-0.36015306615760545,11.0,2.0,12.0
-0.3647397540228512,-0.3877933921464743,0.016139278901927245,0.4943753950101476,-0.3499358817102891,-0.3694107399641826,11.0,2.0,12.0
-0.370329188986158,-0.3774712576538108,0.07611142712097806,0.44222069056175445,-0.35904518236613575,-0.3584082039936314,11.0,2.0,12.0
-0.3592572808767472,-0.38342457412903913,0.04120018299901778,0.40417849119655996,-0.3614898548830248,-0.35615436163986836,11.0,2.0,12.0
-0.35392587920662233,-0.38969439921119897,0.07787479655341473,0.45873832451783414,-0.35670795145147854,-0.33766918664812035,11.0,2.0,12.0
-0.3597316186040857,-0.3758000825523353,0.00524386354017938,0.49598110709044735,-0.34966839376279857,-0.3485764872208416,11.0,2.0,12.0
-0.355763842890712,-0.3820782500709098,0.019608340602003872,0.3714403287096022,-0.3329638471293928,-0.3408343018702196,11.0,2.0,12.0
-0.35089594544625075,-0.373293987526654,0.0658357176341767,0.5173400650196445,-0.3466757606464842,-0.34303531866860715,11.0,2.0,12.0
-0.35167944597635165,-0.37592989793386905,0.05457230082441331,0.4751185985501615,-0.3495693913988633,-0.3556475304174241,11.0,2.0,12.0
-0.3650268075996247,-0.38125867110346134,0.05811361098701294,0.5188214901735847,-0.35929290093344823,-0.34741073788276644,11.0,2.0,12.0
-0.3776019469144956,-0.3796041896180615,0.07704758729106473,0.4041209652346177,-0.3590064636266058,-0.35644574766268516,11.0,2.0,12.0
-0.3673611112644274,-0.38305832259687744,0.05019365122935564,0.5272132285331147,-0.34643123588525815,-0.3691822085835366,11.0,2.0,12.0
-0.33710897388428973,-0.36014462142493614,0.017467881470887882,0.5462336411350222,-0.3382065526012764,-0.32599244523906135,11.0,2.0,12.0
-0.3669041665205032,-0.3967712249806466,-0.036005868566282906,0.36308262628943255,-0.3654298583405958,-0.36264342498425234,11.0,2.0,12.0
-0.35137172492293023,-0.3804546175014921,0.025095052177980227,0.4958448911370521,-0.3595281817393488,-0.3561299344117558,11.0,2.0,12.0
-0.37541082763253525,-0.38501280101190366,0.07970048064280649,0.5304263688559361,-0.35418653640284475,-0.358052154085585,11.0,2.0,12.0
-0.3594025602892968,-0.38107452901718186,0.02820066159822342,0.5290205765429629,-0.3704839534188041,-0.354794943469792,11.0,2.0,12.0
-0.38631527670796156,-0.3821204404628502,0.09969729949199721,0.4734980149332048,-0.37318974549826306,-0.37139793676104066,11.0,2.0,12.0
-0.3576532281365838,-0.3776383369560436,0.0736115278248614,0.48577355045791004,-0.37012533040932705,-0.357240386195268,11.0,2.0,12.0
-0.3652313291373161,-0.39280368973755075,0.013010425148764493,0.43731758242385366,-0.36838297537903414,-0.35958200847333943,11.0,2.0,12.0
-0.3571188184933962,-0.4014460599582326,0.021001078486863174,0.35383063588087704,-0.3668131201877491,-0.36676989340734556,11.0,2.0,12.0
-0.36124496090368885,-0.38848784888088234,0.06046878981190544,0.5547281107337863,-0.36561160737939674,-0.3547150818532231,11.0,2.0,12.0
-0.3509388796191697,-0.3782340155175098,0.017217575656915514,0.3654056820731181,-0.3378216409229103,-0.3427438801615276,11.0,2.0,12.0
-0.3618299074384331,-0.37335518165458687,0.07571928324257997,0.54631132015578,-0.34747034509686825,-0.3454344097842919,11.0,2.0,12.0
-0.3750039696823789,-0.39942802008372696,0.042420323282248075,0.4645096767503783,-0.36389230891269064,-0.36753281433764334,11.0,2.0,12.0
-0.37500923228181665,-0.39283168665756973,0.02009121512517376,0.5422244430572415,-0.37232461254872445,-0.36244939132757037,11.0,2.0,12.0
-0.387375252167711,-0.40249487831251823,0.04600726389139481,0.48683746764131897,-0.3843631886602717,-0.3909857347144739,11.0,2.0,12.0
-0.35536117661433714,-0.3835327762537579,0.011449748951703868,0.41496930327382175,-0.3532440673361393,-0.3379403429730769,11.0,2.0,12.0
-0.37397002453028566,-0.38301544115004194,0.05463088496994104,0.5236682234909328,-0.36382591064636527,-0.3519719516976981,11.0,2.0,12.0
-0.368048667717343,-0.3717973263181064,0.03285669578803026,0.5000827392166804,-0.3461198272941089,-0.35521978779867874,11.0,2.0,12.0
-0.35327588374750774,-0.378247493444951,0.039705692501738866,0.3616563693331608,-0.3413823736877007,-0.3292739758247522,11.0,2.0,12.0
-0.3775487851953467,-0.3838776704919039,0.02262419098675425,0.37528798174939093,-0.36421676169960443,-0.357392220664928,11.0,2.0,12.0
-0.38698786411681807,-0.394245452091378,-0.03296547703645211,0.4603087557636867,-0.38688430569823434,-0.38385426820211066,11.0,2.0,12.0
-0.364374675756302,-0.37927932791075736,0.06342056887681821,0.4178097111252038,-0.3536022029100086,-0.3468974245673789,11.0,2.0,12.0
-0.35476545285493094,-0.384467254474112,0.008356539922808926,0.4163556568327661,-0.3461353169276806,-0.35493271849044244,11.0,2.0,12.0
-0.36054563970937586,-0.37480865589904033,0.05098483156091478,0.4765641622014618,-0.35913132574470513,-0.33775752112347296,11.0,2.0,12.0
-0.3932550013641373,-0.3991428087616684,0.028503373153315092,0.3710571577289382,-0.38345053472273494,-0.38833760214789426,11.0,2.0,12.0
-0.35175786106876367,-0.3658622484333994,0.023512211188772912,0.5216418193511041,-0.35684730160094175,-0.3506609674486581,11.0,2.0,12.0
-0.3666441381823635,-0.3725641117371097,0.030612700633460676,0.512710564189897,-0.3383750674082795,-0.3671125125052824,11.0,2.0,12.0
-0.368249995738885,-0.38319077063950724,-0.0009004493590173725,0.47133157452143076,-0.3740581272224667,-0.35208977045094186,11.0,2.0,12.0
-0.37293025725062195,-0.3933375593448489,0.06449286355352808,0.5111997661180208,-0.35874198976556265,-0.3598356254030769,11.0,2.0,12.0
-0.3654486462923782,-0.3837439675389059,0.04324486706658815,0.46083951579376026,-0.3608672928213451,-0.35450757353536894,11.0,2.0,12.0
-0.364201721901106,-0.3938567475054805,-0.016178836376182774,0.5616031438739064,-0.35262096298534107,-0.3503979317631932,11.0,2.0,12.0
-0.33940448127174405,-0.361586092478532,0.1048261841621172,0.474217012366703,-0.35511493893934354,-0.34506147615828886,11.0,2.0,12.0
-0.35123798028290726,-0.37514815255236994,-0.011928650887224777,0.4352601482145134,-0.33714184923294893,-0.3359719682460718,11.0,2.0,12.0
-0.3659048552163658,-0.38256459520247305,0.010429898260840315,0.4135751171937116,-0.3588674326557003,-0.3714258479772684,11.0,2.0,12.0
-0.3638316791089404,-0.372355096695455,0.02392707455927781,0.4466212714436232,-0.36640392479542216,-0.35580713449968476,11.0,2.0,12.0
-0.3685272751285665,-0.3962368956940942,0.04955737456718338,0.4685493000951072,-0.36556531017782584,-0.3640525221115699,11.0,2.0,12.0
-0.3638091180742972,-0.38660686360362523,0.02215063284196268,0.44704870149085985,-0.3445738211004608,-0.35136738374968796,11.0,2.0,12.0
-0.37070974312839916,-0.39245199419990606,-0.00163326284250148,0.597777462801322,-0.3651870469133884,-0.36042615715424164,11.0,2.0,12.0
-0.3733335865649667,-0.3911510332411574,-0.01684921963137308,0.3444665172087782,-0.36768276807321193,-0.3765878824506558,11.0,2.0,12.0
-0.37417947814044544,-0.37626610182165465,-0.012123855790799169,0.47646832712240733,-0.338514713245614,-0.36702947084383736,11.0,2.0,12.0
-0.3579406213332496,-0.3670903196111654,-0.0010795930273928649,0.464979387179817,-0.34460870908015834,-0.36167052430467755,11.0,2.0,12.0
-0.36857141055808496,-0.3788019368403715,0.06842926610916777,0.560639248447374,-0.36964513680291927,-0.3529705684553135,11.0,2.0,12.0
-0.3719579011267572,-0.3992575780618137,0.035751347319024275,0.5125633136130884,-0.37405332234338784,-0.36876843145850724,11.0,2.0,12.0
-0.36692319794834805,-0.3946659249555214,0.05294424691249987,0.5077078039762272,-0.3654892610315648,-0.34435585130930296,11.0,2.0,12.0
-0.36499887222256044,-0.3704431696935097,0.014323768259247504,0.5948619690668282,-0.3653254477682577,-0.34705749685917736,11.0,2.0,12.0
-0.37741794297984854,-0.38289463557764153,-0.013664971065924824,0.523799679821461,-0.3534069176539409,-0.3791387280415879,11.0,2.0,12.0
-0.3666183394104561,-0.3720719847541945,0.007720260335485017,0.5086099106501721,-0.37093880466530654,-0.3443156451975151,11.0,2.0,12.0
-0.3642825389465823,-0.3799303584985831,0.026720768898927022,0.4918699764366334,-0.3552026839576964,-0.34766303428795325,11.0,2.0,12.0
-0.35349158310052836,-0.37952933341519646,0.0743620816095195,0.5055776575392373,-0.34535969460567834,-0.35588164568759273,11.0,2.0,12.0
-0.36381168703957983,-0.3880597692418149,0.014005932366657167,0.498672997980724,-0.35151214065032693,-0.3567598797838215,11.0,2.0,12.0
-0.3736548976943656,-0.3746696211404413,0.06744273466696302,0.4826723102008712,-0.3637346747032449,-0.36613546931516794,11.0,2.0,12.0
-0.35811540480606835,-0.3898516510777448,-0.005137157341318839,0.5109266912801913,-0.35723833278933365,-0.35456802421947514,11.0,2.0,12.0
-0.3591460728969401,-0.38216983524850795,0.07618322039571365,0.5139655275849501,-0.3580121276534198,-0.3590012029959952,11.0,2.0,12.0
-0.3697101930752501,-0.39309818398934354,0.05118586748264666,0.42880097537693607,-0.37340149398405814,-0.34999691078637896,11.0,2.0,12.0
-0.3696890351589833,-0.3919514210532491,0.07924427296117578,0.48815716908653484,-0.3579538426412056,-0.3620823110840119,11.0,2.0,12.0
-0.36037143910260805,-0.38228787766530475,-0.006660457404951277,0.5183087561909602,-0.3631666584533237,-0.3477589669256643,11.0,2.0,12.0
-0.3761043629488292,-0.3912812465610398,0.05699483741897556,0.44085559661697393,-0.34720337241946647,-0.34520950802376144,11.0,2.0,12.0
-0.35587630163226036,-0.38370207426159286,-0.007176979414999422,0.5984844063121624,-0.35923280354093795,-0.35749807018370394,11.0,2.0,12.0
-0.3781558269539213,-0.3832728705290578,0.05015054600180473,0.4114893224015342,-0.35980348154027153,-0.3773549917656662,11.0,2.0,12.0
-0.36057823601761785,-0.38634967151901944,-0.02486754427077205,0.5392119443243917,-0.3489710394381505,-0.36837981635370615,11.0,2.0,12.0
-0.3767974355001571,-0.37985848596394134,0.028282953925779092,0.4621369822082821,-0.36019045803394056,-0.3665149144868326,11.0,2.0,12.0
-0.36511365027664977,-0.36994527409544486,0.0384939910126342,0.5069483388359555,-0.355076928884731,-0.35088119930302686,11.0,2.0,12.0
-0.3777341746230473,-0.39951375416378676,0.027257807039531734,0.4212460942730947,-0.3595293458520284,-0.36106476408595284,11.0,2.0,12.0
-0.3781043889447232,-0.37521857014716375,0.02551413284897993,0.5123984316550391,-0.3574413269417959,-0.35677792656501367,11.0,2.0,12.0
-0.3484146797083806,-0.35712737016945667,0.013323338585417894,0.4697387763933345,-0.3608660330027616,-0.3402762768162651,11.0,2.0,12.0
-0.3676399169609828,-0.3779119871637182,0.025073817412822302,0.4193190069097101,-0.36952234582128457,-0.35877478316251704,11.0,2.0,12.0
-0.36366103767012675,-0.38370913606451923,0.004658558434405687,0.5775292356958251,-0.36698868149519936,-0.35612518541534066,11.0,2.0,12.0
-0.35271247110150894,-0.37525690709908444,0.009201182441996487,0.485568337254039,-0.35672616501954985,-0.35668232243797976,11.0,2.0,12.0
-0.3571190930691822,-0.39502857774536176,-0.024170241807806612,0.44764584567119636,-0.3580723867340287,-0.35526422710650674,11.0,2.0,12.0
-0.36168236292837513,-0.3799537128376295,0.028538240472440503,0.6111517424719125,-0.35929823530830035,-0.3520221416686574,11.0,2.0,12.0
-0.3764333516776262,-0.4005838231370913,0.005320084327803227,0.32103377804354694,-0.3710543559594553,-0.3579084643211295,11.0,2.0,12.0
-0.36750908610173233,-0.38721498349742695,-0.007451642864508568,0.575885164516066,-0.3552971849298402,-0.3415722936915151,11.0,2.0,12.0
-0.35786689243194464,-0.36913276887453195,0.030551200919818295,0.5924810502519462,-0.3504543061435982,-0.34393923635448165,11.0,2.0,12.0
-0.35783287137230985,-0.3804399623891261,0.0026471909802744877,0.4552666301466706,-0.35686965059939285,-0.3528623553086981,11.0,2.0,12.0
-0.33017495015949627,-0.3601945585774494,0.0019155421885938973,0.4665980963500022,-0.3294562756747515,-0.33722730795666533,11.0,2.0,12.0
-0.37657685543211944,-0.388835683228031,0.0769073383552987,0.46521244295664294,-0.3659053776684526,-0.35783412464519054,11.0,2.0,12.0
-0.3621444849129904,-0.38633635975603053,0.0352945050185476,0.48934170818727435,-0.36286349262256984,-0.3522928425802361,11.0,2.0,12.0
-0.3668875238657343,-0.3965510241469393,0.0556586473736654,0.43098482377880715,-0.37594026763355565,-0.3626961162530036,11.0,2.0,12.0
-0.3424925305807645,-0.3646745511147188,-0.01992649704290353,0.38863407697564784,-0.33619383559811516,-0.3373391048953885,11.0,2.0,12.0
-0.3689294834413078,-0.38630624627515253,0.06356263339481505,0.5469785024075627,-0.3562880012118417,-0.3552860070263989,11.0,2.0,12.0
-0.36761803548898053,-0.36775474299597166,0.020260702230232065,0.4864477005863498,-0.3598861600512197,-0.33586836617570015,11.0,2.0,12.0
-0.36070251665170444,-0.3745128349603449,0.021090331653696958,0.45013244623932946,-0.36932057631734383,-0.34715088319151877,11.0,2.0,12.0
-0.35688216149104107,-0.3761591703299095,0.008590998609774083,0.5858388120933022,-0.35176070381474633,-0.3631409386923409,11.0,2.0,12.0
-0.3567576393911379,-0.38290890630533087,0.013416029914828657,0.49399195644151,-0.3580005537112265,-0.3559756996203667,11.0,2.0,12.0
-0.3681830205856138,-0.3770573305244339,0.047336536128317355,0.434779842481289,-0.35959240924526326,-0.34739936802173965,11.0,2.0,12.0
-0.36731999278153626,-0.3882257340587632,0.04329379212834126,0.5403602938320774,-0.35143074735567625,-0.3492142674406192,11.0,2.0,12.0
-0.34905903588811465,-0.3736540939301187,-0.024649381213812528,0.3265235243509167,-0.3398017837882692,-0.3317648879869587,11.0,2.0,12.0
-0.3632200976939866,-0.40082398846270145,0.01339033751462205,0.500500216738301,-0.3489582022095504,-0.3659296275451162,11.0,2.0,12.0
-0.36371574670338913,-0.3777168618242811,0.0719865278128409,0.5083254741614401,-0.35449415188591,-0.34863019592974565,11.0,2.0,12.0
-0.37096759186791173,-0.38743978467114426,0.007627493345842939,0.5243328953591299,-0.36039501092800846,-0.3575615733790962,11.0,2.0,12.0
-0.35072706909031304,-0.3724100090762898,0.0569092000771884,0.5153983849613039,-0.3478034738341444,-0.3443956097871523,11.0,2.0,12.0
-0.3519613179591547,-0.3700277253178825,0.1056398680319383,0.49757709753944585,-0.35840658976307876,-0.3661790130367019,11.0,2.0,12.0
-0.36417530800106007,-0.38456793694474317,-0.007479351823307337,0.4293907826630147,-0.3603870971529544,-0.35388755841432235,11.0,2.0,12.0
-0.36654705481033756,-0.38708764144121766,0.01825824859834699,0.46589672679959077,-0.35784315769052016,-0.3572716567594136,11.0,2.0,12.0
