realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-95.48600641797664,0.5,2.252227643529749,0.8518518518518519,0.3379534650434346,0.300499160519917,0.38324733065233807,0.18995982571061834,11.0,2.0,8.0
-96.3439800699444,0.47435897435897445,0.5377340971704865,0.8518518518518519,0.3255862356308519,0.3155658677107087,0.17539153277152414,0.6158499587276192,11.0,2.0,8.0
-96.2637888880912,0.4871794871794872,1.4228116278644765,0.8518518518518519,0.32885631526844006,0.2970368023776462,0.29820669297183927,0.3170345636271767,11.0,2.0,8.0
-100.70668123145975,0.4358974358974359,1.7953880580778,0.7407407407407407,0.26322502618099475,0.27503616246428697,0.5034449526384778,0.01475536926384459,11.0,2.0,8.0
-95.82926793446153,0.4871794871794872,2.0912070286526947,0.8518518518518519,0.32967345954484295,0.33859561276855565,0.5733251701377023,0.05687134531863851,11.0,2.0,8.0
-95.57957063786844,0.4871794871794872,2.1692051669914587,0.8148148148148148,0.33730906726686705,0.3305292251961478,0.5416644577503359,0.06804699208318718,11.0,2.0,8.0
-96.0071367764778,0.4871794871794872,1.339405092842554,0.8518518518518519,0.329092276251415,0.31161839307652994,0.4041967333674054,0.17962799279443575,11.0,2.0,8.0
-96.23598739859032,0.5,2.9331766047716243,0.8148148148148148,0.32731058465034235,0.3003153703412935,0.47016176859731335,0.06160748683142272,11.0,2.0,8.0
-94.88075624705016,0.5,0.7005367567335578,0.8148148148148148,0.3475798844009024,0.36481354586182513,0.5062212029588464,0.0235061605424071,11.0,2.0,8.0
-95.50623239505596,0.4871794871794872,1.9393961924555432,0.8148148148148148,0.33855348670431606,0.3054702742213278,0.3773675158764557,0.20107981161953872,11.0,2.0,8.0
-96.48698872238415,0.47435897435897445,1.4929541103931705,0.8518518518518519,0.32366311923053526,0.31087639586314864,0.4462313995127344,0.0970658992064796,11.0,2.0,8.0
-94.95105498602024,0.41025641025641035,7.81358756492821,0.6666666666666666,0.35417140236637046,0.3162350326410508,0.5336390488231937,0.028678151483694743,11.0,2.0,8.0
-96.12882134875956,0.5,2.1411609125738456,0.8148148148148148,0.32804525565530196,0.315934787599349,0.48144873440483876,0.06509005479081681,11.0,2.0,8.0
-95.5557083716572,0.4871794871794872,1.2933723939793218,0.8148148148148148,0.33304066183148406,0.33896280430463777,0.5129083293696733,0.04240219641193367,11.0,2.0,8.0
-94.93889494458188,0.5,1.2668413044253573,0.8518518518518519,0.34368383785609247,0.35974443450628213,0.5643546164086886,0.032054277025821004,11.0,2.0,8.0
-99.52028985025652,0.4358974358974359,0.6004677872754074,0.7407407407407407,0.28215046733989935,0.27449981977335125,0.2378582989548204,0.39249756591989843,11.0,2.0,8.0
-95.852436131837,0.5,0.6131923960876032,0.8148148148148148,0.33477783014191,0.3155658677107087,0.08465661708119637,0.7836789948667613,11.0,2.0,8.0
-95.2843668996004,0.4871794871794872,1.3958502127244354,0.8518518518518519,0.340935503731153,0.32228554130856546,0.3995186511790204,0.1558547498581906,11.0,2.0,8.0
-95.8049413592887,0.4871794871794872,1.4400306998053372,0.8518518518518519,0.33544601381633,0.3266136444747145,0.45807828231234,0.06912550169042272,11.0,2.0,8.0
-95.07706549615872,0.5,0.8021561845668251,0.8148148148148148,0.3415950104104366,0.36516916717369785,0.6048964527042973,0.09131309916175631,11.0,2.0,8.0
-95.63139828918364,0.4871794871794872,1.1591866637740535,0.8148148148148148,0.33675327712197345,0.34766046402984774,0.5052363401035789,0.021040082286728826,11.0,2.0,8.0
-95.9493522762045,0.4871794871794872,2.040412571197255,0.8148148148148148,0.33108290932459083,0.2849672009866753,0.2896654390534925,0.36195529888782535,11.0,2.0,8.0
-95.173894604563,0.5,0.126351849892242,0.8148148148148148,0.3424283403249917,0.3635611716529581,0.46219592737125464,0.2785801371817824,11.0,2.0,8.0
-95.46545886944531,0.5,0.939731078469766,0.8518518518518519,0.33674414770457894,0.353294878105475,0.5864576486971882,0.05888604463648055,11.0,2.0,8.0
-95.59592676982156,0.4871794871794872,2.673389377828158,0.8518518518518519,0.3408998667568499,0.2788986066488002,0.2836734852632181,0.34227757780128126,11.0,2.0,8.0
-95.96034769490436,0.4871794871794872,0.9546443185665155,0.8518518518518519,0.330248543262615,0.33496024339899355,0.5242977254434723,0.08895031692630453,11.0,2.0,8.0
-95.5758925871694,0.5,2.239114069465701,0.8148148148148148,0.3346584540840618,0.29572580873511956,0.3785299754575525,0.2308584723231259,11.0,2.0,8.0
-95.25233124275248,0.5,1.3228776024124695,0.8148148148148148,0.33872888529713796,0.34760096687966735,0.549093831013701,0.04251972326658229,11.0,2.0,8.0
-95.432927198925,0.4871794871794872,1.9414303728525224,0.8518518518518519,0.33851857475016,0.30796271421070887,0.3973344365922935,0.16974084407092296,11.0,2.0,8.0
-95.72565700712398,0.5,1.1498115162196278,0.8148148148148148,0.33417142928442956,0.34969806036898743,0.539571032908155,0.024416810982124403,11.0,2.0,8.0
-95.8463229385515,0.4871794871794872,1.308529166709625,0.8148148148148148,0.33338277314983245,0.3066910645510905,0.31058451141300614,0.30535756104432926,11.0,2.0,8.0
-96.05965870054006,0.4871794871794872,1.8568898264013405,0.8518518518518519,0.33069815256766955,0.29826476391948886,0.3680164736351502,0.1956344882254991,11.0,2.0,8.0
-95.47853775886152,0.4871794871794872,2.747467411981448,0.8148148148148148,0.3429277128757442,0.2836554461081624,0.34248272774959143,0.2888082805454138,11.0,2.0,8.0
-95.95257024676458,0.4871794871794872,0.7514986496790087,0.8148148148148148,0.3305183081514824,0.3441977394445386,0.5076238102695365,0.049177837325037006,11.0,2.0,8.0
-95.46598067452018,0.4871794871794872,2.373876576006421,0.8148148148148148,0.34236993751603495,0.28334186460429445,0.2665450313963037,0.3825441669631444,11.0,2.0,8.0
-95.73190011120714,0.4871794871794872,1.6144984821780377,0.8518518518518519,0.3325822409956001,0.3515177914049301,0.6545882491252893,0.16067517821441588,11.0,2.0,8.0
-98.27568814404172,0.4358974358974359,1.812117950995732,0.7037037037037037,0.29500396515704796,0.3085237062434669,0.5405419515789677,0.035669489064203884,11.0,2.0,8.0
-95.5341277423963,0.4871794871794872,1.0854642549625773,0.8148148148148148,0.3398563262828804,0.3018771850649229,0.10480078868509368,0.7555555228190703,11.0,2.0,8.0
-95.28235229216608,0.5,0.6371499150907253,0.8148148148148148,0.3411279394941007,0.3603425831831475,0.519085888862364,0.021402957919567537,11.0,2.0,8.0
-96.49383430258425,0.4871794871794872,1.1147919097337218,0.8518518518518519,0.32259555342027757,0.3330822039080372,0.5251369381746054,0.03801938943779274,11.0,2.0,8.0
-96.09667367442016,0.4871794871794872,1.208206793280405,0.8148148148148148,0.32981490516242506,0.3351168573108789,0.5314811255279966,0.05008747972683349,11.0,2.0,8.0
-95.80723410442016,0.5,1.3711698981747873,0.8148148148148148,0.3325637613837744,0.33926607291519195,0.5278177978475534,0.051088716571629916,11.0,2.0,8.0
-95.87403041417984,0.5,0.6520585611230165,0.8148148148148148,0.33460774890893297,0.3155658677107087,0.12418902539533871,0.675937736576478,11.0,2.0,8.0
-96.58693516161956,0.4871794871794872,1.9828439003133904,0.8518518518518519,0.3208652437839039,0.2965470488676696,0.44124048564119955,0.146640312653969,11.0,2.0,8.0
-95.34951631554829,0.4871794871794872,1.0892267322691858,0.8518518518518519,0.341664608156804,0.3018771850649229,0.05894886320195497,0.8602911797742896,11.0,2.0,8.0
-95.63875309799514,0.5,1.2584325601086217,0.8148148148148148,0.3343398602622709,0.3207057559098361,0.42189471488214686,0.15194220430258154,11.0,2.0,8.0
-95.29748194497176,0.5,1.5852636147425316,0.8148148148148148,0.3426691878999808,0.3554141526871839,0.5591576432184632,0.03568193719561916,11.0,2.0,8.0
-95.38770632272823,0.4871794871794872,1.50075269939373,0.8518518518518519,0.34156605354001246,0.338241969515259,0.45916294681437575,0.06890257076383736,11.0,2.0,8.0
-95.98380123548348,0.5,1.97576752637521,0.8148148148148148,0.33498262475284557,0.31021128829152267,0.41949722353331265,0.09733949113763402,11.0,2.0,8.0
-95.07183343932245,0.5,1.4883075531175294,0.8518518518518519,0.34337604656678367,0.33664263080297196,0.5274374254519254,0.09996220164515507,11.0,2.0,8.0
-96.3837484499831,0.5,2.3414437931844265,0.8518518518518519,0.32895224669295287,0.2931196360437762,0.41303212964912334,0.13150777197556915,11.0,2.0,8.0
-95.32523785425629,0.4871794871794872,0.8951881221745259,0.8518518518518519,0.33531153942656844,0.3602728200241163,0.5803195027473331,0.0471285576814297,11.0,2.0,8.0
-96.3036228024065,0.4871794871794872,2.175214479745243,0.8518518518518519,0.32886795816411407,0.29582096160275007,0.3800848875690125,0.1426384643604976,11.0,2.0,8.0
-95.586817042885,0.4871794871794872,1.4004172566408628,0.8518518518518519,0.33811220714973356,0.3143937022580987,0.35870831063459946,0.19993343955253418,11.0,2.0,8.0
-95.45496880079295,0.4871794871794872,2.07776560938882,0.8518518518518519,0.3435390828853735,0.29445254752516625,0.2958930984779832,0.2996127806481099,11.0,2.0,8.0
-95.8775582313706,0.4871794871794872,0.8382298950370601,0.8148148148148148,0.3301213225331805,0.3506304587954592,0.5418535336846072,0.026014538606997782,11.0,2.0,8.0
-96.21503229774068,0.5,2.2285660266686445,0.8148148148148148,0.3288563933323694,0.2904458659472966,0.3397002997146761,0.2135113191965646,11.0,2.0,8.0
-94.64238836622566,0.41025641025641035,8.052697141463204,0.6666666666666666,0.34723617030952236,0.31219359125603274,0.5206476541570387,0.027679276001498214,11.0,2.0,8.0
-100.71654716282272,0.4358974358974359,1.9344020853425288,0.7407407407407407,0.2614616297404564,0.2539107093666755,0.498741246031828,0.08182003340948028,11.0,2.0,8.0
-96.34667796713026,0.4871794871794872,1.5687959543454582,0.8518518518518519,0.32846192732761104,0.29604389217045846,0.3391144135865308,0.2613118505598871,11.0,2.0,8.0
-98.95698362959398,0.46153846153846145,0.8300028047570778,0.7777777777777777,0.28727993676109875,0.30153929406375846,0.5174154598496659,0.031732821742043595,11.0,2.0,8.0
-95.33284169330992,0.4871794871794872,0.9878800668039984,0.8518518518518519,0.3381016980544209,0.35058148994530947,0.5568353778750044,0.06965961685748132,11.0,2.0,8.0
-95.55601877890288,0.4871794871794872,2.211329377416161,0.8518518518518519,0.33954589186830875,0.2851417591263319,0.2742170728616289,0.3944239174747093,11.0,2.0,8.0
-98.92221864132016,0.46153846153846145,1.2061692100376638,0.7777777777777777,0.2844089176292306,0.29799215069098706,0.5803976943627843,0.08421722429530994,11.0,2.0,8.0
-95.5804079521825,0.5,1.2227573165460304,0.8148148148148148,0.3367902100004543,0.3408702600066622,0.4809743465636811,0.0363940942078306,11.0,2.0,8.0
-98.08789196703184,0.4871794871794872,3.932315480639646,0.8518518518518519,0.3087167294337503,0.24234123878344715,0.3743653881841911,0.16199859656968735,11.0,2.0,8.0
-96.05449226037037,0.4871794871794872,1.679659936058006,0.8518518518518519,0.32439485849034155,0.3311810653300231,0.5537217326890325,0.07141952964345323,11.0,2.0,8.0
-95.49666967383624,0.5,1.2560247140206815,0.8518518518518519,0.33887970295659064,0.3477905855783534,0.4857537868285263,0.033973250825880416,11.0,2.0,8.0
-95.81030085893866,0.4871794871794872,1.2062921332164451,0.8148148148148148,0.3359694151682133,0.32641139514239104,0.4139649429121148,0.090785184075802,11.0,2.0,8.0
-95.37761542599934,0.5,1.2755472599731172,0.8148148148148148,0.3384851230627639,0.35329619206755813,0.5935761853595041,0.10890771698442286,11.0,2.0,8.0
-95.11444440825224,0.5,0.2227337413738541,0.8148148148148148,0.3423208341161521,0.37563997288501305,0.7988999556013754,0.41381833412878993,11.0,2.0,8.0
-96.24098772235764,0.5,1.791499646119911,0.8148148148148148,0.3301051275457234,0.32409061133575134,0.4760245603555728,0.040767775000472094,11.0,2.0,8.0
-95.0673950254352,0.5,1.6947447451242323,0.8518518518518519,0.34779417744973995,0.3414915006456143,0.48396631239256005,0.051489803618479615,11.0,2.0,8.0
-95.71942599496664,0.5,1.4941469207555793,0.8148148148148148,0.3361368077553064,0.3118223007486449,0.3980031521737047,0.1936217223871238,11.0,2.0,8.0
-95.35091060308352,0.5,2.4372668346098187,0.8518518518518519,0.3399292251788717,0.2941902494114592,0.34858175289872384,0.23836694646440346,11.0,2.0,8.0
-95.56509805525006,0.5,1.138441740622003,0.8148148148148148,0.333919069663863,0.3500089437596705,0.5657142143132946,0.07792954284330413,11.0,2.0,8.0
-96.2281087480002,0.4871794871794872,1.8199450832928843,0.8518518518518519,0.32830176309228976,0.2885027581936146,0.3018018005641413,0.3160189026485211,11.0,2.0,8.0
-95.42483781847648,0.4871794871794872,1.511785439589833,0.8518518518518519,0.33837644729827665,0.3501421917446277,0.5163243526776738,0.021625698220472965,11.0,2.0,8.0
-98.68350849921649,0.4358974358974359,4.102901278924875,0.7407407407407407,0.2828885344600234,0.28416633775062117,0.5581385441835651,0.027068732128585828,11.0,2.0,8.0
-95.40962952362966,0.4871794871794872,1.1260173356666627,0.8518518518518519,0.3409791573457308,0.3464545526765488,0.5052510588325267,0.044756196073895374,11.0,2.0,8.0
-95.82409765691132,0.4871794871794872,0.2328526457579369,0.8148148148148148,0.33542501144337766,0.35676805168360737,0.4172351522388893,0.061430784323378895,11.0,2.0,8.0
-99.7068579683292,0.4358974358974359,1.53824265047374,0.7407407407407407,0.2744184727436121,0.2773386311101027,0.490678346672411,0.04577703045169922,11.0,2.0,8.0
-97.87170433323551,0.4871794871794872,3.417872781250729,0.8518518518518519,0.30849445001718667,0.25530475051573,0.3746537283089122,0.14299185927251112,11.0,2.0,8.0
-98.9078105562226,0.46153846153846145,0.3519035364569207,0.7777777777777777,0.2834101198498513,0.3566319156480662,0.7103856160759568,0.18724689202392106,11.0,2.0,8.0
-95.44250579664887,0.4871794871794872,2.345571829666313,0.8518518518518519,0.3413178621928048,0.2853019952217104,0.2767846491634385,0.3711867060556631,11.0,2.0,8.0
-95.94171966820944,0.4871794871794872,1.1586228835561898,0.8518518518518519,0.33251854288989247,0.33800649053730814,0.5435678472981375,0.09151459358236379,11.0,2.0,8.0
-95.26179147540478,0.4871794871794872,1.1544421509630982,0.8148148148148148,0.33993649767299416,0.3590090867383928,0.5431870419387553,0.02182136101190556,11.0,2.0,8.0
-95.78010760389236,0.4871794871794872,0.8933899780919821,0.8148148148148148,0.3353208345377765,0.3018771850649229,0.026730952869638724,0.9332783717687049,11.0,2.0,8.0
-95.58769663543156,0.4871794871794872,2.684797909652085,0.8518518518518519,0.3370842245288539,0.2874063985822428,0.34317060988641834,0.2337716816327588,11.0,2.0,8.0
-95.8893671500151,0.4871794871794872,0.803744625819797,0.8518518518518519,0.33151265265895735,0.34843779738667635,0.4978608547132108,0.017307656863197293,11.0,2.0,8.0
-94.86632291961034,0.47435897435897445,0.7876386999664576,0.8518518518518519,0.34563447211430276,0.36419578691795085,0.5474928474219816,0.04016437586893624,11.0,2.0,8.0
-95.19822463568164,0.4871794871794872,2.5366411860782025,0.8518518518518519,0.34531720124385545,0.2878319671096121,0.30841130981489717,0.32600673673337954,11.0,2.0,8.0
-95.49423952841651,0.5,1.2727616052546131,0.8518518518518519,0.33547517661863857,0.3494005396580424,0.5757781020105001,0.07902548329978415,11.0,2.0,8.0
-94.52649682916228,0.5256410256410258,2.554854685865641,0.8888888888888888,0.359154320560787,0.3502162171112737,0.519269409402993,0.03930391805396635,11.0,2.0,8.0
-96.27641678344862,0.47435897435897445,1.1509339633946916,0.8518518518518519,0.3270374020912916,0.30805632549906625,0.3672621249616397,0.2607573768476742,11.0,2.0,8.0
-95.82577659898394,0.4871794871794872,1.4741013165254138,0.8518518518518519,0.33445531628829017,0.31379743288464357,0.4016333658939376,0.14617839971168062,11.0,2.0,8.0
-98.69554771615046,0.4358974358974359,2.151319512210321,0.7037037037037037,0.2884254148922025,0.2844383766953802,0.5147661089632398,0.06781228463891376,11.0,2.0,8.0
-98.90433916987718,0.4358974358974359,3.2580273392986228,0.7407407407407407,0.28940204575202744,0.27452494541758377,0.5126231411669814,0.02753593647082482,11.0,2.0,8.0
-96.77205954419613,0.4871794871794872,1.2915632965284964,0.8518518518518519,0.3180710801875246,0.32765285456080395,0.5474704545068554,0.07446139929288889,11.0,2.0,8.0
-95.58798428700958,0.4871794871794872,0.910484501856191,0.8518518518518519,0.3322951728053871,0.35373851064983075,0.5381863260116492,0.012200933042210024,11.0,2.0,8.0
-95.65983979945958,0.4871794871794872,0.919810602651486,0.8518518518518519,0.3370808350954628,0.3513808394562643,0.5335200474351076,0.05413193994708421,11.0,2.0,8.0
-96.03355763982118,0.4871794871794872,1.0218053178155535,0.8518518518518519,0.3323992189011453,0.33432574144499116,0.4652877711912655,0.03771069000499397,11.0,2.0,8.0
-95.325300731925,0.5,0.3500794955379199,0.8148148148148148,0.34067794150168607,0.3636973076884993,0.6782869535217467,0.25531169175919394,11.0,2.0,8.0
-90.60334466274767,0.5256410256410258,8.72019794631649,0.8518518518518519,0.4032202359513066,0.39277608489626603,0.5556607916123173,0.01740026727329996,11.0,2.0,8.0
-95.8117364599963,0.4871794871794872,2.12972403087114,0.8518518518518519,0.33600266979308535,0.32945468188820004,0.5103682309999735,0.05278204431430121,11.0,2.0,8.0
-95.17467475699516,0.4871794871794872,1.097566425726149,0.8518518518518519,0.34536735628697524,0.35022340058026535,0.5067691267133889,0.04985919218272535,11.0,2.0,8.0
-96.22232331096087,0.5,2.4762539541618067,0.8518518518518519,0.329408524707407,0.2799770290420842,0.34234814210413417,0.25679174846802144,11.0,2.0,8.0
-95.66149932111084,0.5,0.9372742556062706,0.8148148148148148,0.3363538475663903,0.3372329820969644,0.4751305528349972,0.07902238336492831,11.0,2.0,8.0
-99.36320437091986,0.46153846153846145,1.0693879061371223,0.7777777777777777,0.27722965261121746,0.3058812143785459,0.5564563505792208,0.02113843790795123,11.0,2.0,8.0
-95.2301325713074,0.5,1.2598585561901037,0.8148148148148148,0.34450824068232766,0.34741474390755345,0.49666137125979676,0.03259379500300833,11.0,2.0,8.0
-98.39476648264304,0.4358974358974359,2.346588874314396,0.7037037037037037,0.29510433579089934,0.29888689976054783,0.563429516451913,0.07031585424328697,11.0,2.0,8.0
-95.24990499135264,0.4871794871794872,1.8668386364710408,0.8518518518518519,0.3470081945886534,0.3352672725818848,0.46065938972355663,0.05427906362501847,11.0,2.0,8.0
-95.9464830981799,0.4871794871794872,1.3652396635811066,0.8518518518518519,0.33010125879680974,0.3362224890097265,0.5214839737267731,0.050854317261950076,11.0,2.0,8.0
-94.99941656615044,0.5,0.993575973604138,0.8148148148148148,0.3491772079090152,0.35540433019477646,0.4717372010172151,0.03891961437357425,11.0,2.0,8.0
-95.71818179247936,0.5,1.7972496311649473,0.8518518518518519,0.3341436728137839,0.3001548881065179,0.33127518521370336,0.2531248619222387,11.0,2.0,8.0
-100.72870897236317,0.4358974358974359,1.3240089687072698,0.7407407407407407,0.25965744622497144,0.2732490004772965,0.5052198888202618,0.05001063722969288,11.0,2.0,8.0
-98.48133825094526,0.4358974358974359,2.8709863951610712,0.7407407407407407,0.29918192473652017,0.2897508189656075,0.4981822307935676,0.025070821532647763,11.0,2.0,8.0
-95.47192288557048,0.5,2.010802270700553,0.8518518518518519,0.33959494664681533,0.3134202367971999,0.4337536772754303,0.11715589805584406,11.0,2.0,8.0
-96.06570699686378,0.4871794871794872,2.126989445319459,0.8518518518518519,0.3313724811668026,0.29103231340944613,0.36373008442606736,0.22522921063914103,11.0,2.0,8.0
-95.67357757632114,0.4871794871794872,0.2550836567862686,0.8518518518518519,0.33333631275044096,0.39769796358542386,0.715658652191632,0.22166405974808473,11.0,2.0,8.0
-90.46981494088816,0.5256410256410258,9.821389305278943,0.8518518518518519,0.39772966088198514,0.3847612617307232,0.5708372829748957,0.02974683466641086,11.0,2.0,8.0
-95.7123617546479,0.4871794871794872,2.343500140060793,0.8518518518518519,0.33691949733879123,0.2963306459404147,0.35426549013941594,0.19345699892002252,11.0,2.0,8.0
-95.69343493960928,0.5,1.2343423991483269,0.8148148148148148,0.33390108532712404,0.3416238297157821,0.5179075071552631,0.04382960036204058,11.0,2.0,8.0
-96.64908573263324,0.5,2.17398833411508,0.8518518518518519,0.32228414289311713,0.27438543182485176,0.3029692391856203,0.3318571062297519,11.0,2.0,8.0
-95.88703057081912,0.5,1.6543718457520031,0.8148148148148148,0.333561525637448,0.305677006710926,0.37794835196306287,0.20041901036057883,11.0,2.0,8.0
-95.43823530417086,0.4871794871794872,1.2588938616767351,0.8518518518518519,0.33652473669745375,0.35069025206618676,0.5753188492618935,0.07138467102230936,11.0,2.0,8.0
-95.14587901823634,0.4871794871794872,2.124703560796936,0.8518518518518519,0.3445475671570595,0.29677586773933173,0.31031624272880093,0.3179446082137381,11.0,2.0,8.0
-95.92383579013126,0.4871794871794872,2.6613556341779647,0.8518518518518519,0.33350068431007474,0.27170716300870223,0.2655427909927918,0.3865503757394257,11.0,2.0,8.0
-96.69556846314626,0.4871794871794872,1.6588735566127373,0.8518518518518519,0.31790211544607017,0.32902777886161627,0.55238727472434,0.040546754056345176,11.0,2.0,8.0
-95.40551645200368,0.5,1.1969471936626366,0.8148148148148148,0.3348262814689449,0.3543193284001569,0.6267953865826242,0.101062561852763,11.0,2.0,8.0
-95.5387219408157,0.4871794871794872,2.148685583046392,0.8148148148148148,0.3389008117723771,0.29065118570616577,0.3016191332753777,0.3228815366924357,11.0,2.0,8.0
-96.4981494123953,0.47435897435897445,1.3387770948416295,0.8518518518518519,0.3215502406595665,0.3096937424332473,0.4563359045685882,0.1442186556197582,11.0,2.0,8.0
-95.79157141738182,0.5,2.3146562563385134,0.8148148148148148,0.3340652062435141,0.30981861040275605,0.4571803651911414,0.10187142159280597,11.0,2.0,8.0
-95.6823035626326,0.4871794871794872,1.3517023251449187,0.8518518518518519,0.3393175105596158,0.3322247549125943,0.44693810343562923,0.05195559922240398,11.0,2.0,8.0
-95.26011619346878,0.4871794871794872,1.223320011964367,0.8518518518518519,0.343882649623624,0.3193484660848249,0.3611955164650229,0.2643822956831208,11.0,2.0,8.0
-95.61600613869776,0.4871794871794872,1.8485347678466773,0.8518518518518519,0.3400305420445786,0.3111275187768252,0.3779349850832907,0.14866469847175026,11.0,2.0,8.0
-95.99264196333742,0.5,2.0516476362403497,0.8148148148148148,0.33190229315257636,0.31092736737674675,0.4396770273752373,0.08430538033700907,11.0,2.0,8.0
-95.2114431554526,0.4871794871794872,1.1099780396162933,0.8518518518518519,0.33970599563998416,0.35624822292757363,0.5544807362771456,0.0374634454883697,11.0,2.0,8.0
-95.60525886077062,0.4871794871794872,1.240557420864989,0.8518518518518519,0.33827983367178094,0.3436442495980905,0.5050273319254006,0.028770254824095252,11.0,2.0,8.0
-96.32247572579668,0.4871794871794872,0.7798737020292488,0.8518518518518519,0.3269680158828441,0.3018771850649229,0.0934033573481356,0.7868605975647021,11.0,2.0,8.0
-96.09690605743631,0.4871794871794872,3.513909397180183,0.8518518518518519,0.329956407110896,0.26819515695350327,0.39161337871546564,0.25811786919116336,11.0,2.0,8.0
-95.25845083716476,0.4871794871794872,1.4803673866072733,0.8518518518518519,0.3394288814558972,0.3491275808529233,0.5684148999720888,0.06011778661568257,11.0,2.0,8.0
-96.42638277863156,0.5,2.410665191550843,0.8518518518518519,0.3250375951129538,0.2756575893783977,0.3193100775761645,0.29302445290523665,11.0,2.0,8.0
-95.38798163322132,0.4871794871794872,2.1083620582606004,0.8518518518518519,0.3420631273286192,0.3062844076640667,0.3747639407557778,0.17581235714265273,11.0,2.0,8.0
-95.59556481805733,0.4871794871794872,1.3835692377031614,0.8518518518518519,0.3387854790534237,0.3426215677045854,0.5156812043825076,0.04737409092605018,11.0,2.0,8.0
-83.52177898609992,0.6153846153846154,2.4654506161213003,0.9629629629629629,0.5186523871435875,0.47183642804503667,0.4597570431250292,0.11624296825988331,11.0,2.0,9.0
-79.17430503462236,0.6923076923076923,3.1230588391371,0.9259259259259258,0.5888930828982253,0.4862443281254589,0.21068174141162,0.4842622961374239,11.0,2.0,9.0
-80.8447871707158,0.653846153846154,0.8516588175330344,0.9259259259259258,0.5550793124993796,0.5529675817116577,0.5380596797572612,0.03849232107103672,11.0,2.0,9.0
-79.73246856707532,0.6923076923076923,1.2880851009555974,0.9259259259259258,0.5724843694451385,0.5632066848259676,0.5245997307273791,0.02802908416071213,11.0,2.0,9.0
-80.73028546893018,0.653846153846154,1.3941085125976225,0.9259259259259258,0.5530606728076293,0.5484994756663701,0.5120055603222494,0.023353052496723307,11.0,2.0,9.0
-81.03108891075188,0.641025641025641,2.191034319124916,0.8888888888888888,0.5557467761393986,0.491453419930427,0.31986186126564187,0.2723944463895821,11.0,2.0,9.0
-79.45867407649133,0.6794871794871795,2.724755961341512,0.9629629629629629,0.5707629667328142,0.5652616217612745,0.7132909223505568,0.2893680983321975,11.0,2.0,9.0
-80.93521888621805,0.653846153846154,1.1908197552818507,0.9259259259259258,0.5518405307373311,0.550140282068428,0.5648274368041031,0.056197990705376184,11.0,2.0,9.0
-79.55692559363222,0.6923076923076923,3.828677010429475,0.9629629629629629,0.5752799255207652,0.4644032360414865,0.18701098596408233,0.5611046750914965,11.0,2.0,9.0
-81.22454418906122,0.653846153846154,1.3179593878891238,0.9259259259259258,0.5520365094910704,0.5418319398941154,0.48934456362170176,0.025940701078427424,11.0,2.0,9.0
-80.84080060529384,0.6794871794871795,1.5632560526535086,0.9259259259259258,0.5556304364319826,0.5243870605880863,0.4924697804404178,0.13100785740421172,11.0,2.0,9.0
-79.63494966079608,0.7051282051282052,2.7486752132989465,0.9629629629629629,0.5781294894566538,0.4798300594601388,0.1502551474040308,0.6425080613494111,11.0,2.0,9.0
-79.19244327994147,0.6923076923076923,3.8446438807488974,0.9259259259259258,0.5841833580319964,0.47792660262898146,0.25814739173724777,0.4228654299620893,11.0,2.0,9.0
-83.87180555753824,0.6153846153846154,1.3541670319123502,0.9629629629629629,0.5081425436736795,0.5025063814737696,0.5706077630395856,0.07504207311192693,11.0,2.0,9.0
-82.24227990490654,0.641025641025641,2.041136773155275,0.8888888888888888,0.5380661250841592,0.48258959203433704,0.36698166444305497,0.22064976179340406,11.0,2.0,9.0
-79.4971179682535,0.6794871794871795,2.294054227337462,0.9629629629629629,0.57029818479749,0.5631934671870331,0.7252195685194635,0.3259936592593895,11.0,2.0,9.0
-80.7170901171984,0.653846153846154,1.087260664314102,0.9259259259259258,0.5587636311046822,0.5488851565470398,0.4931809276233049,0.03846115717440809,11.0,2.0,9.0
-81.0139619768353,0.6794871794871795,2.128441362595901,0.9259259259259258,0.55842320938881,0.4798300594601388,0.19730346114699376,0.5165787471988601,11.0,2.0,9.0
-82.01533743507048,0.6153846153846154,2.00618661233662,0.9259259259259258,0.540372369345987,0.501616672684964,0.43894034348893385,0.08871880660321098,11.0,2.0,9.0
-80.58226071902592,0.653846153846154,0.9646439708168087,0.9259259259259258,0.5638937318977841,0.5544902868628909,0.483661508330519,0.02441781040246028,11.0,2.0,9.0
-81.01246137968907,0.653846153846154,2.053379534849954,0.9259259259259258,0.5495536474961458,0.5086175568462514,0.44761980120936645,0.1412283243928003,11.0,2.0,9.0
-81.33763394248612,0.653846153846154,1.2959840115613892,0.9259259259259258,0.5463721128825254,0.5451287563010616,0.5401339146898934,0.04059660655090875,11.0,2.0,9.0
-84.12980699628207,0.5897435897435899,3.4290169404954027,0.8888888888888888,0.5036885460499447,0.4922575519264727,0.5677468652184346,0.03885546272283102,11.0,2.0,9.0
-80.72565352116067,0.653846153846154,2.5170693176733634,0.9259259259259258,0.5633119078762825,0.4981640047322986,0.3685876400214746,0.17797301204454438,11.0,2.0,9.0
