realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-80.91270768398886,-82.0,2.4699761736988672,8.0,-80.92758344532571,-88.24894417325189,-3.0610247420599177,13.870198726743268,11.0,2.0,40
-81.48203510700804,-82.0,2.369847689706375,8.0,-81.46581067055814,-87.38105004885493,-1.4377635928758932,5.446650496855181,11.0,2.0,40
-81.07846916339993,-81.0,0.9660885890790408,9.0,-81.31061495002625,-83.46979474497482,0.19284039625253,0.0996908927293289,11.0,2.0,40
-80.94849810948637,-81.0,0.5734179576298625,9.0,-80.94577223757715,-82.38916614566526,0.2072150190123152,0.1467829139108807,11.0,2.0,40
-80.7108517650365,-81.0,0.7413236273867406,9.0,-80.59064158938489,-82.5118581616344,0.3715537164413434,0.9261180811574684,11.0,2.0,40
-80.72762473571852,-81.0,1.0637173019849904,9.0,-80.8550056499751,-83.29822493066023,0.1613995101571979,0.945013284989724,11.0,2.0,40
-81.094063374103,-81.0,2.061829279844501,9.0,-81.42816531699884,-83.9181472816002,0.8551065362825283,0.6109232375385587,11.0,2.0,40
-98.6592594984338,-98.0,3.1913652198856743,4.0,-99.54625387523993,-101.0,0.5181357159029644,-1.1663867873736558,11.0,2.0,44
-95.82409765691132,-94.0,0.2328526457579369,6.0,-95.64063465974382,-96.9900548475654,-1.046887962917337,0.4728713256251566,11.0,2.0,44
-96.15600532161169,-94.0,1.8501847412909,7.0,-96.05906376993671,-103.0,-3.815559517451411,19.802103360052065,11.0,2.0,44
-96.02260817186844,-94.0,0.3062727853811529,7.0,-96.16311515193932,-97.00501751116347,1.794069795736861,4.700238880553751,11.0,2.0,44
-96.3439800699444,-95.0,0.5377340971704865,7.0,-96.30162813886363,-100.0,-3.690627313066895,19.056044118586392,11.0,2.0,44
-95.57856229429926,-94.0,0.5218527497723454,7.0,-95.85003173203194,-96.2432717437311,1.9177650266736856,4.007183508741926,11.0,2.0,44
-96.25021823284146,-94.0,0.9143466330783906,7.0,-96.1073209662438,-101.0,-3.502599673289139,19.26962406239853,11.0,2.0,44
-95.61776094056604,-94.0,0.3279041152778756,7.0,-95.79975872201096,-96.01296046286949,3.213486025320757,12.323551388290424,11.0,2.0,44
-95.5341277423963,-94.0,1.0854642549625773,6.0,-95.3429278851765,-101.0,-4.462297569692445,23.738733241738228,11.0,2.0,44
-95.65047867458723,-94.0,0.307525656119278,6.0,-95.73191031306987,-96.59883842724888,3.2133638122099684,15.810734566926849,11.0,2.0,44
-96.73762112587632,-94.0,0.9672992495093756,7.0,-96.4707490189726,-101.0,-2.5731478145185127,9.931502448195255,11.0,2.0,44
-95.7931442395026,-93.0,0.3625699680864262,6.0,-95.56239974751928,-95.0,-0.5592515155169302,-0.9803930251546888,11.0,2.0,44
-95.93339959359729,-94.0,0.9841392658306992,6.0,-95.78118292446864,-101.0,-3.9922999469667433,21.30354464392813,11.0,2.0,44
-95.325300731925,-93.0,0.3500794955379199,6.0,-95.28772972716126,-96.48385157116576,1.806827677788427,6.97142435277731,11.0,2.0,44
-95.87403041417984,-93.0,0.6520585611230165,6.0,-95.69554039357598,-100.0,-4.250352989828076,21.07008261159179,11.0,2.0,44
-95.81446600716224,-94.0,0.2983680566910996,6.0,-95.77074326980292,-97.14061358118822,0.4971007465888683,3.1479240516784617,11.0,2.0,44
-96.16632652254586,-93.0,1.2157999962305843,6.0,-95.7976584561534,-101.0,-2.9042548045623047,10.499237237359685,11.0,2.0,44
-95.44773435922524,-94.0,0.213652229490385,6.0,-95.5013569898798,-94.0,2.025261127263319,4.455341856865008,11.0,2.0,44
-95.68909477891624,-94.0,1.8983187510731527,7.0,-95.50286681285952,-103.0,-4.625230758218185,24.964252940502323,11.0,2.0,44
-95.91380744249078,-94.0,0.1617595755462633,7.0,-95.91320880774695,-95.0,0.0208146064678307,1.6455622993188253,11.0,2.0,44
-96.32247572579668,-94.0,0.7798737020292488,7.0,-96.2087966978849,-101.0,-4.586889807364482,24.788025257873432,11.0,2.0,44
-95.67357757632114,-94.0,0.2550836567862686,7.0,-95.78095864335565,-94.0,2.2153603923297767,5.843613864605937,11.0,2.0,44
-96.28822517949848,-93.0,1.6614254463217804,7.0,-96.0720949551622,-103.0,-4.411261179427685,22.886345331029524,11.0,2.0,44
-95.47134413850598,-93.0,0.3120976974007512,6.0,-95.65067899179164,-94.0,1.774117634593648,1.992731100860489,11.0,2.0,44
-94.90598301185987,-100.0,6.414577197915834,2.0,-95.00373488356676,-99.0,0.3302215012289548,-0.6939033559173446,11.0,2.0,44
-95.6883365520725,-93.0,0.3666871267326284,6.0,-95.6581352970348,-96.88570334909063,2.4244818897268776,11.306487009468048,11.0,2.0,44
-90.54568144667492,-91.0,8.878712969377839,7.0,-91.5761286011916,-95.0,0.7904847619342029,-0.2757670703611183,11.0,2.0,44
-95.173894604563,-93.0,0.126351849892242,6.0,-95.1701335718966,-96.49379672360035,-0.5553944486685569,7.751342439802697,11.0,2.0,44
-95.73055105722312,-94.0,0.9031456924663186,7.0,-95.5534112626266,-101.0,-5.389778634289147,30.22358838885131,11.0,2.0,44
-96.38307011657513,-94.0,0.2420497390163282,7.0,-96.50165135215416,-95.0,2.1563660473497026,3.869125403408718,11.0,2.0,44
-98.12150743353126,-94.0,2.644258517222875,7.0,-97.38656254380548,-105.0,-2.5656144895219364,8.69160396263999,11.0,2.0,44
-94.50141480865854,-91.0,0.6528809033191318,8.0,-94.57566437796471,-95.90948495143564,0.6622057657491565,1.6574637728212402,11.0,2.0,44
-95.852436131837,-93.0,0.6131923960876032,6.0,-95.68411391247096,-100.0,-4.682505732565128,24.681383432655327,11.0,2.0,44
-95.46806298129788,-94.0,0.2168624722257723,7.0,-95.52122093327942,-94.0,1.554984464690941,4.841912238105135,11.0,2.0,44
-95.78010760389236,-94.0,0.8933899780919821,6.0,-95.64763352389006,-101.0,-5.315726316167541,29.695696066549125,11.0,2.0,44
-95.02547325709838,-93.0,0.206427498083409,7.0,-95.1150849700863,-95.98558450651863,2.4856182457646008,11.526972267779518,11.0,2.0,44
-95.4880444963457,-94.0,1.0205110234178387,7.0,-95.35485942963888,-101.0,-5.059893723791386,28.260939098371043,11.0,2.0,44
-94.9146195291335,-95.0,0.0896715552162653,7.0,-95.0,-95.0,-0.1746412919209987,-1.044653125137525,11.0,2.0,44
-95.40687376594802,-94.0,1.1632738862022272,7.0,-95.19792364655412,-101.0,-4.303145240909193,22.48169393413694,11.0,2.0,44
-95.42978756843893,-93.0,0.1865300181491034,7.0,-95.52588483846996,-94.0,2.1679592426624605,5.673508203580418,11.0,2.0,44
-95.34951631554829,-94.0,1.0892267322691858,7.0,-95.22144300231614,-101.0,-4.963532789157298,27.24929149916971,11.0,2.0,44
-95.32112824733402,-94.0,0.3021146102248108,7.0,-95.36471088053858,-96.49629620719072,2.4029508673178333,10.108749527890293,11.0,2.0,44
-95.48214813490912,-93.0,1.0657487305230182,7.0,-95.42271309478988,-101.0,-4.741548377904368,25.769586532234463,11.0,2.0,44
-95.11444440825224,-93.0,0.2227337413738541,6.0,-95.17735610693164,-95.6114034689234,3.125321589018588,12.284293135051133,11.0,2.0,44
-96.15144113096582,-94.0,1.7687764131569608,7.0,-95.71206447253051,-103.0,-4.326981176653016,21.714441093284,11.0,2.0,44
-95.37180763639915,-94.0,0.2653884403938189,7.0,-95.49876929981768,-95.88854010598992,2.962682841809712,12.398112176051187,11.0,2.0,44
-100.700130020522,-98.0,0.4457328772439254,4.0,-100.71226804127808,-103.0,-0.6578187816245588,3.645108461206662,11.0,2.0,44
-99.52028985025652,-98.0,0.6004677872754074,4.0,-99.21975130255304,-103.0,-3.007765188363799,11.56965782300541,11.0,2.0,44
-98.40489777912634,-98.0,1.2454546093052372,3.0,-98.67842708994276,-101.0,0.9017913987594378,1.769121118937441,11.0,2.0,44
-98.9078105562226,-96.0,0.3519035364569207,5.0,-99.13512470764933,-97.0,2.157717634979085,4.690009868947358,11.0,2.0,44
-98.86942433284722,-98.0,4.063833363615589,4.0,-98.98352030746496,-102.1872381934618,0.377948185836708,-0.9877297374320332,11.0,2.0,44
-98.67127264549302,-98.0,6.144128258138967,4.0,-98.40158336328707,-102.45917152359284,0.4886045238763882,-0.3276462333956553,11.0,2.0,44
-98.77932276989284,-98.0,4.629140926463906,4.0,-99.43508032398388,-102.00111867914268,0.5265278883230889,-0.8489996835793008,11.0,2.0,44
-98.47323790477112,-98.0,4.463613223036672,4.0,-98.864042254671,-102.26176110225636,0.1755535464314637,-1.1903953303858534,11.0,2.0,44
-98.91152366483742,-98.0,4.31033730064597,4.0,-99.45754447872426,-101.76020892982592,0.6520723745028111,-0.2196266613557549,11.0,2.0,44
-95.70399443735968,-94.0,0.8615115598879837,6.0,-95.6170674615014,-98.7291545237228,-0.9048619703338432,2.2076344982263563,11.0,2.0,44
-96.16265012176868,-94.0,0.6169520736606428,6.0,-96.14773509215108,-97.84202448608646,0.1288832471137685,0.0939066364124259,11.0,2.0,44
-95.76850776491588,-94.0,1.2596291263417438,6.0,-95.8272454620668,-97.6082623337538,0.4150915297863581,-0.2537631879217743,11.0,2.0,44
-95.42176052444152,-94.0,1.468143216016291,6.0,-95.22219952906424,-98.42605995423855,-0.5039934585769247,-0.0703399029818769,11.0,2.0,44
-96.20072115133983,-94.0,0.9943365657302,6.0,-96.1473203555196,-98.19046421391045,-0.4454839720604907,-0.8751084204598101,11.0,2.0,44
-96.24278906237107,-94.0,2.790020907739161,7.0,-96.04854591491342,-102.52906544382438,-1.4589425978015025,4.64784720948766,11.0,2.0,44
-96.16110202922164,-94.0,2.831359616473738,7.0,-96.02501593636494,-102.88972718126774,-1.7108072969789536,6.579027270780863,11.0,2.0,44
-96.29276093719018,-94.0,2.408679771262248,7.0,-96.17001272123376,-102.06731513007456,-1.3424559922242147,4.468061368320036,11.0,2.0,44
-96.25985916084186,-94.0,2.7095590476040923,7.0,-95.89541113322244,-103.17999214331796,-2.232748752104164,8.514579522860817,11.0,2.0,44
-95.89281314321248,-94.0,2.7525960150807807,7.0,-95.9579471856876,-102.8494745899795,-1.9910327125042848,8.339665137709627,11.0,2.0,44
-96.02445903360042,-94.0,0.7687215865498768,7.0,-95.9497491817058,-98.00339550893638,-0.2118565382806329,0.0889694486236583,11.0,2.0,44
-95.78158325187069,-94.0,1.1457257592037116,7.0,-95.84513537324294,-98.49885499159164,0.2142100265586315,0.5739569624523462,11.0,2.0,44
-96.01649008605536,-94.0,0.694891189705773,7.0,-95.91371668084454,-97.60602272206216,-0.1865178849930054,-1.045300022848279,11.0,2.0,44
-95.82512755780064,-94.0,1.2950351836585094,7.0,-95.6814587986909,-98.04255691601836,0.5417442872386736,1.0703154529762675,11.0,2.0,44
-95.94451617738324,-94.0,1.71528267741034,7.0,-95.90703084489888,-99.01958412877087,0.5310151282878387,2.4585229752456867,11.0,2.0,44
-96.41889552259826,-95.0,2.1873672069798777,7.0,-96.61386493058976,-101.1760322794533,-0.5846656340338251,2.147476662475257,11.0,2.0,44
-96.51491365068532,-95.0,1.5387756973027984,7.0,-96.23540003383036,-99.90103669646751,-0.704773975100461,0.1894275646082976,11.0,2.0,44
-96.1326463149594,-95.0,1.8708702461042763,7.0,-96.32392709376364,-100.0191160020603,-0.2099955984962168,1.2283530893987185,11.0,2.0,44
-96.0920261369086,-95.0,1.3933615670671209,7.0,-96.11648163372354,-98.78825049027058,-0.1367586936268941,-0.0250950385268091,11.0,2.0,44
-96.29900086283114,-95.0,1.6671185262568635,7.0,-96.25917778637988,-98.26217025934238,0.4324572156821566,-0.1898004562483062,11.0,2.0,44
-95.59222037534916,-94.0,1.8312354752094293,7.0,-95.81711916303124,-97.9130034933497,0.5540422533600744,-0.3095081630438381,11.0,2.0,44
-95.49748248503629,-94.0,1.2107360674116776,7.0,-95.67808067646006,-97.38423349851944,1.057182718538324,2.202112417268968,11.0,2.0,44
-95.4712165511997,-94.0,1.40758407751237,7.0,-95.57874802054684,-98.00203858440156,0.0479575725276184,-0.1937981049446553,11.0,2.0,44
-95.278589885084,-94.0,2.1365852617629946,7.0,-95.2918773721556,-98.6601181252407,0.0348806594766275,-0.0376130989889351,11.0,2.0,44
-95.31428626523996,-94.0,1.0064927922703633,7.0,-95.49382335823748,-97.07313173876966,0.3578852464947383,-0.6194792651362135,11.0,2.0,44
-95.97334364778538,-94.0,2.2289686411976177,7.0,-95.88481578178218,-101.11802102790944,-1.1144381409452786,2.864098107339488,11.0,2.0,44
-96.39484366718284,-94.0,2.440405545758807,7.0,-96.65361502705596,-100.4822681667932,0.4869250787936864,2.851350945453993,11.0,2.0,44
-96.19978494206916,-94.0,2.254408031546572,7.0,-96.00167559981892,-101.3415858202688,-0.712888589521315,3.889992195590007,11.0,2.0,44
-96.01925896363905,-94.0,1.930398455590816,7.0,-96.0834437645106,-100.98266426833428,-1.072086738889138,3.754014933059344,11.0,2.0,44
-96.27310822932073,-94.0,1.9379417554167937,7.0,-96.26166623905593,-100.03155321385232,0.585914080687114,3.2348595319279814,11.0,2.0,44
-95.60614482209994,-94.0,0.9659254583342292,7.0,-95.54644530723408,-97.94672618746084,-0.1292554088026006,0.9416431383367968,11.0,2.0,44
-95.62643485622868,-94.0,1.3600163535292331,7.0,-95.67259660609996,-98.1924466550926,0.2904086099828284,1.1653613080064544,11.0,2.0,44
-95.3410557572598,-94.0,0.6793180868729379,7.0,-95.4383594579504,-97.20982614905756,0.0520386736823564,-0.5538999296343401,11.0,2.0,44
-95.40027904998416,-94.0,1.1515323113986025,7.0,-95.40202326475136,-97.67013362635666,0.1383301316626095,0.0689299388345996,11.0,2.0,44
-95.7707557100413,-94.0,1.211873396391287,7.0,-95.77665662501634,-97.79741793562778,0.0541676297760584,-0.8724806922929185,11.0,2.0,44
-95.74554308009104,-94.0,2.1977499628795427,6.0,-95.616398927774,-101.8622471023392,-1.8352934222234307,8.020262784388201,11.0,2.0,44
-95.81864759328322,-94.0,2.3978363952800863,6.0,-95.3440596585526,-103.06792923379282,-3.172837748301246,13.935258228783722,11.0,2.0,44
-95.47302726830166,-94.0,1.8684982596285835,6.0,-95.32448177752931,-100.78796012334726,-1.8052044381918164,5.576999257385419,11.0,2.0,44
-95.69214186905728,-94.0,2.5222100853294287,6.0,-95.610808062058,-101.86921727241504,-1.6856660368023952,5.717804999429179,11.0,2.0,44
-95.73469240439378,-94.0,1.4904686393125983,6.0,-95.6451714560606,-99.7526922329154,-1.3486713165688402,2.808726653557448,11.0,2.0,44
-95.81427482381282,-94.0,1.105293509409761,6.0,-95.82264255199144,-98.1882674120816,-0.2237009461691772,0.0887027941475713,11.0,2.0,44
-95.42188346887782,-94.0,1.1525829565783954,6.0,-95.43109270731672,-97.68452834668422,0.8074825182030808,1.6408819557883745,11.0,2.0,44
-95.6525402420436,-94.0,1.6022309749219918,6.0,-95.65041066211327,-98.7634881764478,-0.0775255539553672,1.3150015429642008,11.0,2.0,44
-95.43705293040064,-94.0,0.9615005811315958,6.0,-95.63433396312888,-97.80798106702072,0.5445898121322973,2.571681865168768,11.0,2.0,44
-95.84048505640314,-94.0,2.0406423111050933,6.0,-96.10984830064169,-98.35170254604472,0.7776255293063998,1.1007716773430576,11.0,2.0,44
-96.6177423121744,-94.0,1.8767704056135937,7.0,-96.5588937607252,-101.54011418916136,-1.341296619762696,3.827663013649086,11.0,2.0,44
-96.63725806683858,-94.0,2.368150261374768,7.0,-96.3058655752494,-99.98159243687442,-0.5011971942662522,-0.6082303693381128,11.0,2.0,44
-96.54021550529318,-94.0,1.7643714617161046,7.0,-96.23240831306256,-101.6487108560803,-1.6807643324357664,5.3410050037152565,11.0,2.0,44
-96.83692476982736,-94.0,2.323822075069536,7.0,-96.54279024596909,-100.30949254643004,-0.1751262026328704,-0.0050492196305924,11.0,2.0,44
-96.88535402350948,-94.0,2.760529482626371,7.0,-96.77934174625176,-103.07281918242222,-1.460134462814715,4.540482158017932,11.0,2.0,44
-95.93230288726464,-93.0,0.9072678729734586,6.0,-95.96948549113851,-97.5954831653984,0.0885118693848867,-0.9373143720985686,11.0,2.0,44
-95.75265113815044,-93.0,2.7032236853187883,6.0,-95.65328795137764,-98.5208234363329,0.2763629182764188,-0.5651990197240244,11.0,2.0,44
-95.77840838792407,-93.0,1.1570889514934453,6.0,-95.79447884135568,-98.32525860021498,0.0434561063084167,0.4299325715715341,11.0,2.0,44
-95.66352510826124,-93.0,1.607447316308542,6.0,-96.02342375370668,-97.3263012490874,1.1389367209536707,1.2676355676583246,11.0,2.0,44
-95.5806526015944,-93.0,1.1541684892355772,6.0,-95.28612980728307,-97.85984838376676,-0.6306593167337853,-0.3767186435164409,11.0,2.0,44
-95.51293724203424,-94.0,2.216534836719445,6.0,-95.39740218795836,-99.96720504541668,-0.648381504467979,0.9957036816485014,11.0,2.0,44
-96.10442353639178,-94.0,2.657897047726068,6.0,-95.80135242406118,-103.53177851204129,-2.876393148509832,12.337296452672456,11.0,2.0,44
-95.3399724610818,-94.0,2.631426416034652,6.0,-95.2769716340904,-101.489050015744,-1.467889547132389,4.93839211747248,11.0,2.0,44
-95.92078030788026,-94.0,1.982223484393584,6.0,-95.88019844445814,-101.17537564877064,-1.4038181274103203,4.562442425519789,11.0,2.0,44
-95.8783961466877,-94.0,1.351203791550514,6.0,-95.68848169557874,-99.84830531570393,-0.9696029623286933,3.20809711476011,11.0,2.0,44
-95.24992556769254,-93.0,1.3519204741537365,6.0,-95.51449230121608,-97.1341030824911,1.5474013496168952,4.419059120905631,11.0,2.0,44
-95.28052951531022,-93.0,1.0895560602464405,6.0,-95.15979266741222,-97.38388528238904,-0.0555530944711298,-0.5284342005352758,11.0,2.0,44
-95.44739520700224,-93.0,0.6417124601903439,6.0,-95.4129023086067,-96.66887649038802,0.4000636074389068,-0.28092087179497,11.0,2.0,44
-95.07101781853876,-93.0,1.121158084613806,6.0,-95.0590080210919,-97.59214640248383,-0.085490398777593,0.20088291126785,11.0,2.0,44
-95.35325611939363,-93.0,1.864299843609053,6.0,-95.48466497017576,-97.54795321027387,1.1402942217188536,2.807245813477931,11.0,2.0,44
-96.11976961393998,-93.0,1.2491836385130248,6.0,-95.72045153572458,-98.91274666454,-0.8217504215964032,-0.1463207697797974,11.0,2.0,44
-96.01773908254548,-93.0,1.7301951631684638,6.0,-95.73683623220067,-100.88618882023997,-1.7103578879048136,4.427414507151598,11.0,2.0,44
-95.690782422554,-93.0,0.9997486885032738,6.0,-95.59111541875484,-98.76087575965784,-0.5985321447062878,1.4451196115282374,11.0,2.0,44
-95.62866315786124,-93.0,1.0338355350311934,6.0,-95.76778138612134,-97.87239460022066,0.0755510068274724,1.0235853297472048,11.0,2.0,44
-95.88731027954728,-93.0,1.917756883113101,6.0,-95.72711859308706,-100.87824372372222,-0.9234796559607268,5.262801530768179,11.0,2.0,44
-96.08044807842572,-94.0,1.267650745734798,6.0,-95.96532816713764,-98.45859639252492,-0.1862394411698281,-0.8622322127019362,11.0,2.0,44
-95.5209847105171,-94.0,1.156268414508944,6.0,-95.26371814578826,-97.6288379401886,-0.1225523123322824,-0.4184675985520867,11.0,2.0,44
-95.68961073856316,-94.0,1.349521112547365,6.0,-95.55466064561544,-98.27095687139976,0.3904955372854325,1.1842964664257445,11.0,2.0,44
-95.66650660834716,-94.0,1.3680549129571034,6.0,-95.50140138078504,-98.33940850589109,-0.6542710746051882,-0.0321626862530366,11.0,2.0,44
-95.43263554286824,-94.0,1.6810753838526855,6.0,-95.45037965306028,-98.68582527473738,-0.3728460582718099,-0.1546850808501911,11.0,2.0,44
-96.03906648623456,-93.0,2.399075039978252,6.0,-95.60870297937078,-100.5758854411262,-1.0682898326634689,1.0048500479797131,11.0,2.0,44
-96.24449233225656,-93.0,2.525593493920587,6.0,-96.02961267975935,-101.76604660631004,-1.4368815440632603,3.222506429328518,11.0,2.0,44
-96.40989740680892,-93.0,2.6345095881800003,6.0,-96.39001411079217,-100.501392373965,-0.1738880640533542,0.4622171169894522,11.0,2.0,44
-96.16804624982052,-93.0,2.3957043171894976,6.0,-96.07137482373058,-100.08178254650832,-0.2503964832933701,0.0301069828709947,11.0,2.0,44
-96.26662927327804,-93.0,1.5291095962767538,6.0,-96.16550358384896,-99.88191601350132,-0.7675460444630378,2.128889681540001,11.0,2.0,44
-95.11540851002272,-94.0,1.1952560837775443,6.0,-95.30795336449007,-97.04829782239123,0.484762293554735,0.1311000433699858,11.0,2.0,44
-95.56558902360688,-94.0,1.6254712543456726,6.0,-95.32333498576422,-98.3724560396396,-0.104274182565252,-0.7602795740776229,11.0,2.0,44
-95.19698887580628,-94.0,1.2582977809475773,6.0,-95.13470359705616,-97.25756875919656,0.1309177387710895,-0.5637830833412676,11.0,2.0,44
-95.6227041835174,-94.0,0.8953042608067092,6.0,-95.71219313011544,-96.95646227562185,0.9078803899475852,0.8361862852991728,11.0,2.0,44
-95.57689184229172,-94.0,0.9620410425347836,6.0,-95.61844198282512,-97.8833439590691,-0.1459389289338259,-0.4887441183626895,11.0,2.0,44
-95.74192527658025,-94.0,2.6475899771197287,7.0,-95.59357353148988,-102.60987699711714,-2.2070636900282983,8.490350603716193,11.0,2.0,44
-95.78598778083158,-94.0,2.4907091337599567,7.0,-95.3655831635193,-102.70185112068847,-2.596916791613075,10.184995551736112,11.0,2.0,44
-95.2400685149718,-94.0,2.4173533924165334,7.0,-94.8889618110132,-102.18252218319064,-2.607075354705521,11.301072190364698,11.0,2.0,44
-95.74095442130212,-94.0,3.5007313335992687,7.0,-95.63777130606648,-103.42446872244382,-1.885134081962556,7.560900921152815,11.0,2.0,44
-95.95834395272932,-94.0,3.2048201299819,7.0,-96.22193048652008,-102.54736556948244,-1.037232958959403,4.503220788314888,11.0,2.0,44
-96.172826453184,-94.0,1.4934000838730397,7.0,-96.17213207733302,-98.40188437971848,0.0232182619856318,-0.8222203324744521,11.0,2.0,44
-95.6898378060917,-94.0,0.8304088272961166,7.0,-95.4004719108592,-97.4759805580861,-0.3181036839931778,-1.028928433823077,11.0,2.0,44
-96.4084991855895,-94.0,1.4147053989842049,7.0,-96.50920814207076,-98.62359196446754,-0.0094420200041534,-1.1024864699079768,11.0,2.0,44
-95.90628357850925,-94.0,1.258983557350286,7.0,-95.84546184734462,-99.09195472100647,-0.2071206160407616,0.7246815928288428,11.0,2.0,44
-95.7053908179334,-94.0,1.1877150398589362,7.0,-95.80182244332497,-98.2672790146772,0.1531786814132877,0.2207832637965001,11.0,2.0,44
-96.46532568833852,-94.0,1.754212219942379,7.0,-96.395604822042,-101.35237865972768,-1.3564915563296531,4.548064924537883,11.0,2.0,44
-96.3209126993383,-94.0,1.712102611559626,7.0,-95.92949354038774,-100.58646772884003,-1.065417081098407,2.114094748187443,11.0,2.0,44
-95.97035258853242,-94.0,0.8798201755705299,7.0,-95.92130334031614,-98.1584512125307,-0.5532055751147866,0.0243410016777763,11.0,2.0,44
-96.20459913303388,-94.0,2.1777192747814875,7.0,-96.03512560861658,-102.28634375717331,-2.112923831624477,7.545543280527285,11.0,2.0,44
-96.35824183995314,-94.0,2.04556162097142,7.0,-96.2519301336228,-102.45849697992008,-2.2650255362771152,8.945848731660659,11.0,2.0,44
-95.55020750035077,-94.0,1.2905357915888591,7.0,-95.51869066484956,-98.48347794085426,-0.3008533705953934,-0.1072645143347932,11.0,2.0,44
-95.48412813185053,-94.0,1.042433184487659,7.0,-95.55598420146698,-97.59892350589924,0.3787281030158599,0.6216162829723952,11.0,2.0,44
-95.70977967105485,-94.0,1.383187468080453,7.0,-95.87990398440724,-97.803978599924,0.6086249576589631,0.884181704055433,11.0,2.0,44
-95.64353742831204,-94.0,1.2901597148242665,7.0,-95.75883818951138,-97.64437191683814,0.5217361753952741,-0.2097673078078177,11.0,2.0,44
-95.57889263836506,-94.0,1.3939896835497956,7.0,-95.71205133014531,-97.85363471350732,1.1890066919315263,3.494550525111292,11.0,2.0,44
-96.2855232097928,-93.0,2.229398391300394,7.0,-96.08003471509414,-102.23787446619988,-1.7695492154225427,6.542996111499665,11.0,2.0,44
-96.25712134572872,-93.0,2.137040730935316,7.0,-96.13868900572996,-101.46747801676352,-1.1885526335899914,3.5446989445634016,11.0,2.0,44
-96.41024019942476,-93.0,2.682767839521159,7.0,-96.06948745635624,-102.39077047940172,-1.6769301864575927,4.636780577926684,11.0,2.0,44
-96.46023453973602,-93.0,3.4243194477239243,7.0,-96.21450087201856,-104.34026267907193,-2.20320962810639,9.240716701352229,11.0,2.0,44
-96.44906423579452,-93.0,2.131501115962321,7.0,-96.31478996477723,-102.90980787527587,-2.4382488768025707,10.944773051593296,11.0,2.0,44
-95.65448963564911,-93.0,0.6432328375714731,6.0,-95.6738291954101,-96.89257053982833,0.7479529343203843,0.4297060078224901,11.0,2.0,44
-95.40721296676102,-93.0,1.2973288864191992,6.0,-95.60964318345393,-97.24105419140596,0.9398104340730254,1.818089139169489,11.0,2.0,44
-95.33040036410102,-93.0,0.9067348732034386,6.0,-95.3778186153143,-97.38749753584992,0.1234910256942482,-0.5047935508251027,11.0,2.0,44
-95.32894232919266,-93.0,1.3800746531620678,6.0,-95.46172121277978,-97.95746416143184,0.2897676065442158,-0.146180013986084,11.0,2.0,44
-95.6218346220296,-93.0,1.1143220222844274,6.0,-95.73702302261196,-99.279551010919,-1.0413655581181789,3.2387390056272376,11.0,2.0,44
-95.03910600238784,-100.0,7.667789967236161,2.0,-94.75568946662511,-100.01840508894678,0.292854089391551,-0.3962774886664895,11.0,2.0,44
-95.097006945156,-100.0,5.502588244059585,2.0,-95.16294710129785,-98.66337104909444,0.5941640344443061,0.074461235307301,11.0,2.0,44
-95.28405724798682,-100.0,7.602560643503309,2.0,-95.57014746546368,-100.70549086129904,-0.0342654338075775,-0.7905455393939911,11.0,2.0,44
-94.84476796895986,-100.0,7.405008519814388,2.0,-95.3313611158954,-99.87911301464034,0.447007912049436,-0.3900263440984517,11.0,2.0,44
-94.7423101099921,-100.0,6.980320746501333,2.0,-94.4802703486246,-99.10512999723716,0.3110286275818967,-0.2818624512950687,11.0,2.0,44
-95.63494712261922,-93.0,1.168615764133942,6.0,-95.67146416315327,-98.67542366737968,0.2432765198302298,2.3767962315764266,11.0,2.0,44
-95.26136578956547,-93.0,1.3865446725847108,6.0,-95.43101104608856,-98.08568233975758,0.3178924721887631,0.4047449305606463,11.0,2.0,44
-95.83218157307832,-93.0,1.7854098260121012,6.0,-96.30799713626897,-97.85867258540144,1.802834294309619,5.208080351210619,11.0,2.0,44
-95.73836651446707,-93.0,2.116246431955635,6.0,-95.57615922780784,-98.00192286621208,0.8965342347139716,1.1663895112458875,11.0,2.0,44
-95.5475158077872,-93.0,1.823987763399331,6.0,-95.46679502014996,-98.94932432244052,-0.1427305611586628,0.9222834383898166,11.0,2.0,44
-90.75691540036809,-91.0,8.92021705980085,7.0,-91.2794023841493,-95.77873437435689,0.647425757401242,-0.3845478946190268,11.0,2.0,44
-90.57773535146896,-91.0,11.062541191547346,7.0,-91.24942899307204,-95.18991881897853,0.714782202022855,-0.3091286178859755,11.0,2.0,44
-90.24394980868942,-91.0,9.60628283262289,7.0,-90.82722651265216,-93.85632399114516,0.7143733574480586,-0.7134319553182369,11.0,2.0,44
-90.38838601584798,-91.0,9.157816438458752,7.0,-90.33919613262354,-94.95487611118584,0.6963504403776418,0.2937468705516148,11.0,2.0,44
-91.03020730432512,-91.0,7.386563209194159,7.0,-91.2597679565432,-95.899818345485,0.6262526667885799,0.3416009627379472,11.0,2.0,44
-95.09815062909728,-93.0,1.0908756878766663,6.0,-95.21879725777686,-97.29504911862168,0.2084022166176317,-0.1221976259755224,11.0,2.0,44
-95.15418422294408,-93.0,1.1666092188946324,6.0,-95.00151222822927,-98.48122607489069,-0.8711582244576533,1.6915957942931743,11.0,2.0,44
