realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-102.42604955535084,-101.0,1.9678102796388817,10.0,-102.30340890008952,-108.2970182333838,-2.090568941567138,8.274902747200251,11.0,2.0,4
-102.35106030910111,-101.0,2.9622224353735573,10.0,-102.2890985250822,-109.26203527063488,-1.8292613183749105,6.913752414494052,11.0,2.0,4
-102.37322781274494,-101.0,2.825567409251152,10.0,-101.99679874959394,-109.68430945399793,-2.585377516120847,9.903929979369776,11.0,2.0,4
-102.28510719060966,-101.0,2.313731514556966,10.0,-102.15522121502234,-108.06687503018962,-1.1456879608503088,6.060908622730887,11.0,2.0,4
-102.62110739484932,-101.0,2.158261668002017,10.0,-102.58058797551588,-107.6179564756699,-0.907161516998613,3.1563547390553626,11.0,2.0,4
-102.7269978075559,-101.0,2.6506933296356374,10.0,-102.64790573456636,-109.38195569597993,-1.8483631126086684,7.31366040162775,11.0,2.0,4
-102.05449704127624,-101.0,1.88527419691843,10.0,-102.0200732792768,-108.32855690568029,-2.832126767161746,12.567890966253312,11.0,2.0,4
-102.26871199887644,-101.0,2.365500859325329,10.0,-102.1393932609153,-109.09141338408423,-2.5078017779786035,10.98064620911278,11.0,2.0,4
-102.09269106934094,-101.0,1.517935637578186,9.0,-102.1209872857643,-103.77649767535608,0.8686482063304622,0.4937473684227975,11.0,2.0,4
-101.64665822840745,-101.0,1.347965171820761,9.0,-101.56142530272405,-103.9942261707128,0.2992731791381539,-0.1262792863114978,11.0,2.0,4
-101.84497760000896,-101.0,1.4294037584277668,9.0,-101.90765391913814,-103.9246695880452,0.1745865605586857,-0.9649124882004884,11.0,2.0,4
-101.9017749355014,-101.0,0.9507895027209624,9.0,-102.08565958597208,-104.4858863058539,-0.0400687878148119,0.4028451557797781,11.0,2.0,4
-101.96246090593928,-101.0,0.9004313607526391,9.0,-102.2205604965248,-103.35971278790277,0.7409258937321839,0.015540860335486,11.0,2.0,4
-101.62121442131615,-101.0,1.6516866338773732,9.0,-101.53920619327964,-104.2553345353229,0.5083560140174811,0.356140705026204,11.0,2.0,4
-102.05273987919944,-101.0,1.4154141060420082,9.0,-102.26929368329536,-104.14882289402624,0.7680373553448188,0.2598824831820123,11.0,2.0,4
-102.01031268858598,-101.0,1.6904239915385368,9.0,-101.71065587112147,-104.87997209815596,-0.829359232868761,0.2742634723365267,11.0,2.0,4
-101.86306623939548,-101.0,1.7515093426480488,9.0,-102.00731981695915,-104.03333020512784,0.2439198492376091,-0.5537396055423507,11.0,2.0,4
-102.06185287807388,-101.0,0.8784580202381327,9.0,-102.23086387881229,-103.8487596909924,0.5314419153153679,-0.2871749060442767,11.0,2.0,4
-102.06671892125638,-101.0,1.2828259514542055,9.0,-102.09690289708838,-104.67226970239552,0.2882809070545639,0.8826862206656441,11.0,2.0,4
-101.64376607007254,-101.0,1.1381252575276082,9.0,-101.59901266880986,-103.97492174101043,0.4098897587510756,1.1442002616501248,11.0,2.0,4
-101.93822927950602,-101.0,1.1250216972205918,9.0,-101.9719852960247,-103.70366327248928,0.4354423398535192,-0.3061585086825569,11.0,2.0,4
-101.96187862562526,-101.0,1.2524108255568036,9.0,-102.0295237134128,-104.58339907214187,-0.0758666101062534,0.5118708060000619,11.0,2.0,4
-102.01277651244152,-101.0,1.062241296763207,9.0,-102.12327174382987,-104.05332085676989,0.2801918569279515,-0.0075115309013038,11.0,2.0,4
-101.70353467512652,-101.0,1.5856239663448606,9.0,-101.55133795684094,-104.1498621313334,0.0292631068273151,-0.4018219308302231,11.0,2.0,4
-101.90132596451365,-101.0,1.3976184228061526,9.0,-101.961450018932,-103.94968838781227,0.5633856663772876,0.2303564413046936,11.0,2.0,4
-101.95898198666082,-101.0,0.955506116292294,9.0,-102.26630952986268,-104.18391439354126,-0.1410111409606634,-0.8528290707276835,11.0,2.0,4
-101.82194115845176,-101.0,1.2786869200947444,9.0,-101.63196665317692,-104.29178679940424,-0.2492269107615426,-0.4309667623579356,11.0,2.0,4
-101.9956455765154,-101.0,0.9477301218119476,9.0,-102.00215066329896,-103.66716522692488,0.1654812547566135,-0.5187309829896205,11.0,2.0,4
-101.65607009728564,-102.0,4.17387929235474,10.0,-101.32443442152451,-110.71990297263928,-2.729757737071956,10.977195766220513,11.0,2.0,4
-101.43049418639302,-102.0,2.325161845507319,10.0,-101.15887597139886,-108.10277895627338,-2.5588970813710623,10.113751944688175,11.0,2.0,4
-101.16454945716562,-102.0,3.4444445358303373,10.0,-101.13060001206516,-109.09296066240768,-2.2890669118050404,8.999310348699895,11.0,2.0,4
-101.86462703887445,-102.0,3.5139069359457245,10.0,-101.80460048933332,-108.84197502764856,-1.5267164557252455,4.390416635768439,11.0,2.0,4
-101.9002479104932,-102.0,3.423689066649355,10.0,-101.7904559281545,-110.02141905671748,-2.5083013254035755,10.352768177130953,11.0,2.0,4
-101.59541718867004,-102.0,2.057081458354092,10.0,-101.24789699574468,-106.7123480394902,-1.6366188158457924,4.4235091273204805,11.0,2.0,4
-101.73199114949244,-102.0,2.9526553890373752,10.0,-100.95462445587049,-109.04719186041405,-2.5258647514926693,8.826144973755875,11.0,2.0,4
-101.57204500535627,-102.0,3.5916945998437204,10.0,-101.35310671470612,-109.53003208009908,-2.265509835806508,8.226599317431036,11.0,2.0,4
-101.74550502309071,-102.0,2.7144829093366427,10.0,-101.3883370213604,-109.91475552493796,-3.764464186959275,18.43837456322109,11.0,2.0,4
-101.43583123381867,-102.0,3.038068076985052,10.0,-101.3100473075438,-109.553182165208,-3.1457018306275173,13.817828846168114,11.0,2.0,4
-101.99381630777924,-102.0,2.721516530531704,10.0,-101.92014923611195,-108.49482646900093,-1.93470794910099,6.074609903164239,11.0,2.0,4
-101.64405322452389,-102.0,3.571578962621448,10.0,-101.2527663382237,-110.28537647192802,-2.942114462856382,12.532963484045734,11.0,2.0,4
-101.6981395970124,-102.0,2.6644413941935974,10.0,-101.376254863972,-107.59335641437802,-1.370084592518599,3.786062970976748,11.0,2.0,4
-101.69109076232355,-102.0,3.4541855461542,10.0,-101.44838790339332,-110.2421529555076,-2.9864208960158343,13.106934651016743,11.0,2.0,4
-101.64297587770736,-102.0,2.893250595060078,10.0,-101.46591899886477,-107.92563000324422,-1.376866331273659,4.209006625539381,11.0,2.0,4
-101.63754816445316,-102.0,3.054248300633923,10.0,-101.33547636086207,-109.15522248157976,-2.3816928559499857,9.419550887943378,11.0,2.0,4
-101.48024048244866,-102.0,2.846008566266527,10.0,-100.9628320454354,-108.68041631454476,-2.4134978556353976,8.899187650461538,11.0,2.0,4
-101.3716397539224,-102.0,3.795197328598484,10.0,-101.25688534419176,-109.1790444397648,-1.7411020602509135,6.850679155854694,11.0,2.0,4
-101.46046339678144,-102.0,3.26804031606332,10.0,-101.1333495019312,-109.83709179473466,-3.082554631347088,13.419602003902442,11.0,2.0,4
-101.45978376065648,-102.0,2.9460536186320967,10.0,-101.39943900979416,-108.88348559707582,-2.286824304682637,9.68334927631377,11.0,2.0,4
-101.99134042969018,-102.0,1.5477548741598028,10.0,-102.35423884495364,-104.45661279348852,0.3477949044976812,-0.0162800469342605,11.0,2.0,4
-101.81743922552462,-102.0,1.2485006060975803,10.0,-101.78908899155118,-104.49984667908036,0.1374434003948799,0.2765589906554924,11.0,2.0,4
-102.20884739164852,-102.0,1.1663227775015146,10.0,-102.24937966540192,-104.53626394055844,0.0338696079146524,-0.4101449016195766,11.0,2.0,4
-102.07436266272808,-102.0,1.6022050281492397,10.0,-102.26996445055156,-105.0177237789038,0.0752491883067602,-0.0915568149957919,11.0,2.0,4
-102.15624718565104,-102.0,0.8725564259173163,10.0,-102.2098697824057,-103.74766784513696,0.0676321307308285,-1.037735082112543,11.0,2.0,4
-101.86736611156196,-102.0,0.8567085332576849,10.0,-101.75965263403312,-104.28085693911108,-0.1391409657169189,1.8454928823631345,11.0,2.0,4
-102.1491648093113,-102.0,1.8865866141243688,10.0,-102.49224002254996,-104.95575389452836,0.337330586785915,0.1716018164982182,11.0,2.0,4
-101.91585083148094,-102.0,1.0225031966586924,10.0,-101.81443259412248,-104.01613691713794,0.1075771626511384,0.3510074211953737,11.0,2.0,4
-102.20825672646176,-102.0,0.8343709477356959,10.0,-102.29233163353663,-104.2861593147286,-0.0366960412783913,-0.4137742908929684,11.0,2.0,4
-101.85605178795052,-102.0,0.5699650027644096,10.0,-101.75966810321026,-103.91448748343971,-0.7075366426088625,0.3570048484732631,11.0,2.0,4
-101.61081549666406,-102.0,1.397725815639156,10.0,-101.57972186650969,-104.39106513693169,-0.4509103070980167,0.2968840087851272,11.0,2.0,4
-102.07750351737664,-102.0,1.3294340086164236,10.0,-102.30153007102888,-104.15605426943038,1.0030427383107698,0.9165170810637426,11.0,2.0,4
-102.36243920453106,-102.0,1.4909720361081618,10.0,-102.49329804399328,-104.3971993238484,0.3638431693077139,-0.5113831330217291,11.0,2.0,4
-102.03994078911823,-102.0,1.350201682832228,10.0,-102.13091345337372,-104.69818769255244,0.0888985445420427,0.7255764528289821,11.0,2.0,4
-101.97662151001975,-102.0,1.501271464869559,10.0,-102.04240756966816,-104.64734219774384,-0.1015728052736924,-0.1705586885320804,11.0,2.0,4
-102.06000718429247,-102.0,1.4286970079040424,10.0,-102.52569925092934,-104.03154470203444,0.4637570902874828,-0.6153112573209234,11.0,2.0,4
-102.1129213281846,-102.0,0.977762888886316,10.0,-102.248373663686,-103.86696580729048,0.7697024070195589,1.780517251071268,11.0,2.0,4
-101.9701548119241,-102.0,1.0787531765445342,10.0,-101.9132210539935,-103.69783236493495,0.297535299615399,-0.435180214132802,11.0,2.0,4
-101.77371678952348,-102.0,0.9173818055020088,10.0,-101.63814740205264,-105.03521221733156,-0.9660623538258905,2.8530175649645213,11.0,2.0,4
-102.00205640078713,-102.0,1.4733416631937957,10.0,-101.57006245135167,-104.52737107517832,-0.5748563207318352,-0.5955257829485383,11.0,2.0,4
-101.54160423065036,-101.0,2.9425429844827184,9.0,-101.48379912233932,-110.03183551751926,-3.7261343993969054,18.209928057384296,11.0,2.0,4
-101.86306311087058,-101.0,2.809252151572907,9.0,-101.95828117803772,-107.28669612573331,-0.8835051258355339,1.7237191541958103,11.0,2.0,4
-101.82659961520852,-101.0,2.962987368427702,9.0,-101.65389325197442,-109.24665043222632,-2.463550991252024,9.686083162832968,11.0,2.0,4
-101.6326264631909,-101.0,2.97830574858267,9.0,-101.55882395719564,-108.88923205516582,-1.9790426957304408,8.73864499625043,11.0,2.0,4
-101.4197843289552,-101.0,2.4200134759345127,9.0,-101.22612162044926,-107.2868027361678,-1.280319693469267,5.257150905307546,11.0,2.0,4
-101.69053044825162,-101.0,2.8282633760193434,9.0,-101.55090340088722,-108.39297991207948,-1.687159699202445,6.650357324118762,11.0,2.0,4
-101.57448421859064,-101.0,1.8821105956778923,9.0,-101.43399554960448,-107.39588254268077,-2.249266498184418,9.158181694690978,11.0,2.0,4
-101.78721198971726,-101.0,3.2206656910230507,9.0,-101.80154391235656,-109.70984212752325,-2.450452484299684,10.79457332672211,11.0,2.0,4
-101.82269536624504,-101.0,2.58764050290714,9.0,-101.67430285389806,-109.007646229653,-2.5234618098759407,11.421311509784427,11.0,2.0,4
-101.65392090229508,-101.0,3.2284670148223835,9.0,-101.3629653668636,-110.47721956765614,-3.5914411732120257,17.592892288888176,11.0,2.0,4
-101.57364065071054,-101.0,1.9834270196697457,9.0,-101.35737095080512,-108.15151991680136,-3.2537417512878646,14.077750950365695,11.0,2.0,4
-101.84719562923851,-101.0,2.1981573790039204,9.0,-101.6795497626326,-108.77967324761488,-3.065894499834433,14.0630617705777,11.0,2.0,4
-101.54511996050417,-101.0,2.805740121561392,9.0,-101.26289675259672,-108.17579428913214,-1.8822935594302528,6.0793300092795945,11.0,2.0,4
-102.16044887227572,-101.0,4.262179122316597,9.0,-101.51054418114428,-111.5481190440463,-2.974977116465987,12.14002371758322,11.0,2.0,4
-101.52156247678543,-101.0,2.7299737338108745,9.0,-101.47941775331638,-108.31280966404172,-2.254803260360584,8.065443660794314,11.0,2.0,4
-101.79230751360686,-101.0,3.353930202968862,9.0,-101.73905178890868,-109.17523310683838,-1.8511989690579485,6.788303482956566,11.0,2.0,4
-101.77279393293054,-101.0,2.7919744845778234,9.0,-101.6564933517821,-109.32784240631518,-2.703832425631647,12.149314726039467,11.0,2.0,4
-101.55538815066764,-101.0,2.318328737001497,9.0,-101.27863467292173,-107.63600772220308,-1.758737963645553,6.837897196359261,11.0,2.0,4
-101.75043663644462,-101.0,3.738028621596853,9.0,-101.38611052700226,-110.50514308603724,-2.779953916315637,12.165739090538322,11.0,2.0,4
-102.11065960508814,-101.0,2.492573079208064,9.0,-102.05366472939468,-108.64667752658,-1.7426258622006563,8.853799502102296,11.0,2.0,4
-101.33451600463252,-101.0,1.4109530805511536,9.0,-101.1142628963828,-103.40445478457043,0.028028726409197,-1.056459482396458,11.0,2.0,4
-101.07872616620848,-101.0,1.4267226639180386,9.0,-101.26405351640813,-103.21873869369556,0.8044516547483995,0.446432884892725,11.0,2.0,4
-101.10917888881312,-101.0,1.717502772175316,9.0,-101.26738392660496,-102.97830568006192,0.5884780522118668,-0.1941050288331287,11.0,2.0,4
-101.03863707540224,-101.0,2.0267071178123426,9.0,-101.15105795822971,-103.75743558832826,0.7736476049255084,1.5199996115850491,11.0,2.0,4
-101.49726701716185,-101.0,1.482675924139577,9.0,-101.39888778338852,-104.26889635816472,-0.0922987167872457,-0.7373439740108942,11.0,2.0,4
-101.62878034519082,-101.0,1.6207009251349818,9.0,-101.66604634904226,-104.2159677729558,0.1815577873265536,-0.8723228130859826,11.0,2.0,4
-101.60691768423776,-101.0,1.655126627973326,9.0,-101.6339243384612,-104.56022102356197,0.0425566726193043,0.3388994093659314,11.0,2.0,4
-101.42426151379698,-101.0,1.1504506146427096,9.0,-101.58234776412992,-103.36978330853265,0.5494747734400779,0.0350301490030555,11.0,2.0,4
-101.47738591106936,-101.0,1.6158360640167877,9.0,-101.5909428900322,-103.96192650625014,0.6541693894732181,-0.006395077619238,11.0,2.0,4
-101.43902565985346,-101.0,1.2595932003045107,9.0,-101.37922035333152,-103.90169334833732,-0.102729722021663,-0.0756451975531642,11.0,2.0,4
-101.18568889565589,-101.0,1.4578300388569367,9.0,-101.16525475689116,-103.66284173336363,0.1583904477416601,0.7273715241613155,11.0,2.0,4
-101.27481849438612,-101.0,0.8378469332125023,9.0,-101.27041239725528,-103.0431599369132,0.515358416676659,0.1616461487894578,11.0,2.0,4
-101.05597040097663,-101.0,1.2690182177671356,9.0,-101.1777396830076,-102.9880233217823,0.0183968871294272,-1.155070476093646,11.0,2.0,4
-101.20785721536072,-101.0,1.2865327050116866,9.0,-101.51162617999888,-103.49840685329256,0.4258782658575402,0.1440397058288511,11.0,2.0,4
-101.32252715760696,-101.0,1.176068952358926,9.0,-101.34851421798012,-103.03569374586117,0.5522883760332102,0.2743555616511979,11.0,2.0,4
-101.1826916650139,-101.0,1.4464576794574593,9.0,-101.519628309877,-102.9992400430293,0.8600899264788863,0.0332541597577229,11.0,2.0,4
-101.327184964608,-101.0,1.144970482191987,9.0,-101.37546343763309,-103.2377345453206,0.0823466361118831,-1.029132222145579,11.0,2.0,4
-101.1517341262316,-101.0,1.1770175831705094,9.0,-101.24815705442457,-103.09826309038746,0.5836171583929083,0.4051585665802872,11.0,2.0,4
-101.34521048316014,-101.0,1.204959723997805,9.0,-101.21002756306514,-103.24179579652753,0.058973095385741,-0.5324822615005953,11.0,2.0,4
-101.32178282804097,-101.0,0.8653287965181935,9.0,-101.39351440400254,-103.39203647556543,-0.2196122807363328,-0.3358508994434057,11.0,2.0,4
-101.95589090867584,-104.0,3.070154911339125,8.0,-101.89217813867592,-109.72281051618184,-2.671837052151493,10.83453754059615,11.0,2.0,4
-102.22337188548596,-104.0,2.496641306544137,8.0,-102.3372548901379,-108.06826421925584,-1.3332685493352168,4.248108739075738,11.0,2.0,4
-101.97802642927904,-104.0,2.716253347545852,8.0,-102.08120989797877,-108.86108511689608,-1.9375002789354616,8.459456846273252,11.0,2.0,4
-101.95545340071048,-104.0,3.1461185270192,8.0,-101.70117883733924,-109.03387558437532,-1.760903451587764,6.708575324009553,11.0,2.0,4
-101.79966267874964,-104.0,2.3358854392651645,8.0,-101.57621624750564,-108.57550369446098,-2.6868642748511795,10.839994065789597,11.0,2.0,4
-102.17535438990213,-104.0,1.903716654138632,8.0,-102.16692925080038,-107.37797982614818,-1.2188061939578436,5.283088341540791,11.0,2.0,4
-101.898572926917,-104.0,2.977314765435073,8.0,-101.75357520390192,-107.97693693508316,-1.3277719065745224,3.256143922198254,11.0,2.0,4
-102.1622255483544,-104.0,2.695661584473566,8.0,-102.21719100393116,-108.17296995142765,-1.0681390267585136,4.824207851150096,11.0,2.0,4
-101.76717390484012,-104.0,3.227875671299915,8.0,-101.36897895235762,-110.02273035059468,-3.0736398010533548,12.807136077290194,11.0,2.0,4
-101.993033723466,-104.0,3.318364733669857,8.0,-101.6849880713342,-109.35771086429725,-1.9570252464611493,6.854973365932372,11.0,2.0,4
-102.08874040497024,-104.0,3.492920828520356,8.0,-102.0215473777596,-110.2744113359315,-2.3868238683539715,10.398244808209816,11.0,2.0,4
-101.81362637123328,-104.0,4.3214499302136495,8.0,-101.91783601859156,-110.45425279175488,-1.9482247860411464,7.998120151852033,11.0,2.0,4
-101.8861301388538,-104.0,2.8922736894929653,8.0,-101.37909506344911,-108.2026127045408,-1.6978909952354322,4.322359177851343,11.0,2.0,4
-101.95974335060116,-104.0,4.327773816226202,8.0,-101.38010327433386,-110.49897652210323,-2.1969381831977204,7.420219040698965,11.0,2.0,4
-102.11829419308611,-104.0,3.882162333716803,8.0,-102.3680856458318,-110.60238780677996,-2.218161794216111,9.52298894400482,11.0,2.0,4
-102.09697096602,-104.0,3.612809228974928,8.0,-102.17798982303722,-109.31854132325698,-1.4353552737507722,4.905778038579795,11.0,2.0,4
-101.6451773096964,-104.0,2.681737360351915,8.0,-101.63973601459104,-108.14102531769782,-1.73625319302485,6.446173243967301,11.0,2.0,4
-101.8028125351698,-104.0,2.765532250380552,8.0,-101.49701607876182,-108.4661774496124,-1.8541067474312103,6.6749011619735,11.0,2.0,4
-102.09334784298836,-104.0,4.01961303857536,8.0,-101.51060315344924,-110.0903730365456,-2.0107915919060693,6.321046257598894,11.0,2.0,4
-102.0450662660576,-104.0,2.300696957419937,8.0,-101.83504637077424,-107.78963215455464,-1.5478177309240195,5.153137873917428,11.0,2.0,4
-102.9148171735202,-102.0,0.6885715218640073,9.0,-102.824242692839,-104.99011132876588,-0.5784920244442198,-0.2710864918414009,11.0,2.0,4
-102.27730564779615,-102.0,1.4340966717305226,9.0,-102.19894842344488,-104.513027109054,-0.0742432697687279,-0.0624858096066995,11.0,2.0,4
-102.46768075842854,-102.0,0.6810022478248335,9.0,-102.4148883863481,-104.83601190893104,-0.422484400934396,0.7565322106209256,11.0,2.0,4
-102.48168105965787,-102.0,0.7407606515446892,9.0,-102.53370568586548,-104.34702941438934,-0.0090197664337459,-0.4440840533707311,11.0,2.0,4
-102.50097208701968,-102.0,1.3647500301975015,9.0,-102.70377267042144,-104.7330366154641,0.077000676140821,-0.7952170295364116,11.0,2.0,4
-102.48472142096192,-102.0,1.3021386317139954,9.0,-102.69323767638764,-104.34801732215226,0.6330717511085906,-0.2427827817403423,11.0,2.0,4
-102.70006904706888,-102.0,1.5520821839844106,9.0,-102.54487159119677,-105.14921364998804,-0.1567934904723431,-0.9408357357744892,11.0,2.0,4
-102.71497371407924,-102.0,1.8689052083812456,9.0,-102.47165708453306,-105.6979563241795,0.1914777633219804,1.8567288479455013,11.0,2.0,4
-102.6349320179718,-102.0,0.6836597133211898,9.0,-102.52992736878524,-104.15921639598568,-0.0396334012883613,-0.873759581471671,11.0,2.0,4
-102.70866196267131,-102.0,1.1623572249161354,9.0,-102.80285674186688,-104.60588066660462,0.5436536820837458,0.5458686610596328,11.0,2.0,4
-102.72933834914478,-102.0,1.084741803580182,9.0,-102.70212791680632,-104.74917934163854,0.0296984388496886,-0.5532181419610036,11.0,2.0,4
-102.5053464728655,-102.0,1.006925976246528,9.0,-102.59685918170582,-104.07279704141764,0.1800667031555097,-0.9726275444472128,11.0,2.0,4
-102.67831209095554,-102.0,1.047916468166597,9.0,-102.58115564864822,-104.96653522311696,-0.1002711047748322,-0.1699425271112593,11.0,2.0,4
-102.65881309664113,-102.0,1.352150427539332,9.0,-102.78651455209784,-104.46180539611134,0.0904171559427223,-1.0247375658364155,11.0,2.0,4
-102.5156160199487,-102.0,0.9179734901550028,9.0,-102.60079711881384,-104.2044207208512,0.6485535545820492,0.5081566460217068,11.0,2.0,4
-102.78759088571762,-102.0,0.9366814984150468,9.0,-102.96001281818694,-104.72118813641796,0.0101966931396041,-0.8703810667725698,11.0,2.0,4
-102.8719506750924,-102.0,1.1390390379927875,9.0,-102.7303547990018,-105.82360922018177,-0.5531123306260027,0.3783359301444138,11.0,2.0,4
-102.6801408978293,-102.0,1.1202800251933478,9.0,-102.6949457476318,-104.8269696515506,0.0877814546995301,-0.65549159820978,11.0,2.0,4
-102.86678085343743,-102.0,0.9808337330241584,9.0,-103.0616465239715,-105.17173184261456,0.2388298480806271,0.0097244243575556,11.0,2.0,4
-102.57134454500626,-102.0,0.709897112182604,9.0,-102.7337617927068,-104.58745896981232,0.2820609040001531,0.5541503210125946,11.0,2.0,4
-102.02261914355891,-102.0,2.570555750174929,9.0,-101.94976057804794,-109.35243913928444,-2.74234230252465,12.84314452802884,11.0,2.0,4
-101.68408378382831,-102.0,2.080451720181701,9.0,-101.46742857439762,-107.02480303058414,-1.307761747882472,4.397431912130648,11.0,2.0,4
-101.91726712640398,-102.0,2.64289537725194,9.0,-101.92826322044036,-108.5344832559796,-1.858672976923299,7.274260844177608,11.0,2.0,4
-101.5807491383636,-102.0,2.345966028589124,9.0,-101.3570782610692,-108.48956704416813,-2.824739671493767,11.80830272433936,11.0,2.0,4
-101.72347880695628,-102.0,3.073498293724174,9.0,-101.59680460493595,-110.250300438109,-3.518630408457431,16.772211842516434,11.0,2.0,4
-101.56811072142116,-102.0,2.084710289715386,9.0,-101.53477072022868,-108.07951760984405,-2.802323824960786,11.764935979351009,11.0,2.0,4
-101.62928775822049,-102.0,2.232136301423304,9.0,-101.534686725189,-106.86157470815957,-1.3730823513904606,3.1784565656827017,11.0,2.0,4
-101.50689766036048,-102.0,2.591065568254237,9.0,-101.46767342312856,-107.91404335127172,-1.819267197964156,6.496995292248622,11.0,2.0,4
-101.91474814888454,-102.0,3.185507584984519,9.0,-101.50298551126896,-109.96957050529222,-2.748866656399149,11.85587985170132,11.0,2.0,4
-101.55060050463553,-102.0,2.521314644365704,9.0,-101.4858583930059,-108.55667263359324,-2.5601405508937285,10.564294472506202,11.0,2.0,4
-101.72489535314668,-102.0,2.766845086908896,9.0,-101.5636175191724,-108.90329838347168,-2.325083354786033,9.827559106024111,11.0,2.0,4
-101.76609115258876,-102.0,3.802711884012744,9.0,-101.55833063723328,-111.17931299712646,-3.4025936028734525,16.26262568425728,11.0,2.0,4
-101.95644322478596,-102.0,2.452134192143202,9.0,-101.68090614787052,-108.3924810691961,-2.0588320039241887,7.46991355059431,11.0,2.0,4
-101.7925197135956,-102.0,2.665172982032461,9.0,-101.62480591469688,-108.30366565380676,-1.782849263987782,6.3372656841011,11.0,2.0,4
-101.8978073046468,-102.0,2.984453580665386,9.0,-101.501995046984,-108.62748957685876,-1.5838311085957342,6.365680523033811,11.0,2.0,4
-101.8619534970373,-102.0,2.225454223141214,9.0,-101.66492914663756,-108.79777644425818,-2.968748230828086,13.711011030504908,11.0,2.0,4
-101.92335538544786,-102.0,2.8284307400602304,9.0,-101.5635081495546,-109.3935474521835,-2.658389763880128,10.986059758938143,11.0,2.0,4
-102.05448237277388,-102.0,2.4597918112835355,9.0,-101.8375516518441,-108.41037448305188,-2.2350011686258804,7.175795347266583,11.0,2.0,4
-101.74845022653513,-102.0,2.782168069350697,9.0,-101.75538923699224,-107.84848178467858,-0.989327231012052,4.914765226767301,11.0,2.0,4
-102.02719001648671,-102.0,3.0423055144303355,9.0,-101.92174206882316,-110.02541091279475,-2.884754342200807,12.981009741607544,11.0,2.0,4
-100.91070506138983,-102.0,1.3334762892231535,10.0,-100.92941502054742,-102.97864168544253,0.0922472671549004,-0.2295975132219156,11.0,2.0,4
-101.23934224787897,-102.0,1.2656818522700686,10.0,-101.06629999811472,-103.5156836575815,-0.3082482669858314,-0.6934302458402843,11.0,2.0,4
-101.25007569567568,-102.0,1.2404676710785365,10.0,-101.3201469105974,-103.44358159927566,0.3734925297809925,-0.1680578380231385,11.0,2.0,4
-100.83219421152783,-102.0,0.9550860731337584,10.0,-100.8887194406136,-102.23648002697507,0.9895897997944229,1.1545769959806962,11.0,2.0,4
-101.23681419750557,-102.0,0.7479165408709114,10.0,-101.13213739965698,-102.75729569075128,0.1729292427367074,-0.5641069684552682,11.0,2.0,4
-101.18347874370708,-102.0,0.6471404125958266,10.0,-101.12641839095882,-102.62508389089794,-0.0815377851515985,-0.6693218125120501,11.0,2.0,4
-101.258937203267,-102.0,1.1933704042897677,10.0,-101.27554175954825,-103.01976448693544,0.7680483426781487,0.6822762447378072,11.0,2.0,4
-101.1391125715952,-102.0,1.6778405642893184,10.0,-101.18668296085325,-103.68773539872086,0.259115453390649,0.0586373894538891,11.0,2.0,4
-101.0359394620765,-102.0,1.092483863387892,10.0,-101.03737030407876,-103.089778871486,0.6352413354318635,1.061386250426184,11.0,2.0,4
-101.02303663166283,-102.0,1.5822141014538893,10.0,-101.03010884844272,-102.90628679029892,0.4990897708369225,-0.0892293074942376,11.0,2.0,4
-100.97348677051292,-102.0,1.726583414895691,10.0,-101.06880083535506,-103.87964748790414,-0.3778166203792636,-0.4459340193671197,11.0,2.0,4
-101.00971602752466,-102.0,1.2946872515897672,10.0,-101.30905719798066,-103.13066611507875,0.4664388577214442,-0.5775547645140819,11.0,2.0,4
-100.88660772437004,-102.0,0.9860937348695727,10.0,-101.04438948617064,-102.79804098874511,0.7661746502401754,1.0433959059387212,11.0,2.0,4
-101.0140237904231,-102.0,1.479767567008583,10.0,-100.96128248232952,-103.33189693195328,0.0118880998988693,-0.7985131558426826,11.0,2.0,4
-101.15181602587508,-102.0,1.0072124713835062,10.0,-101.25814436304834,-104.35358587272604,-0.4360448910067369,2.312080519775423,11.0,2.0,4
-101.14672432383408,-102.0,1.289326054105579,10.0,-101.32219265993376,-102.99590942514416,0.5274730728951975,-0.0644569787063935,11.0,2.0,4
-101.07784469970642,-102.0,1.4250832845542725,10.0,-101.19010493010468,-103.48689856496436,0.9288084269910372,2.016385666676585,11.0,2.0,4
-101.13294941434536,-102.0,1.191411479983106,10.0,-101.32257138320196,-103.50145984726268,0.2468488561295265,0.1360314056150446,11.0,2.0,4
-101.20948866077872,-102.0,0.7986470522152092,10.0,-101.15063220148426,-103.02584092980057,0.0750171215885163,-0.0145252962434847,11.0,2.0,4
-101.22151228345538,-102.0,1.1568341667555615,10.0,-101.44966867455857,-103.1926617670217,0.8237943560221447,1.0163808501798486,11.0,2.0,4
-105.78108582175255,-109.0,6.466627957650091,5.0,-106.33796889800765,-109.90901082357384,0.2925183800251917,-1.105890101751389,11.0,2.0,4
-105.96063113389242,-109.0,7.289732377045684,5.0,-106.34279784765494,-110.41140037837856,0.3316403874338694,-0.882322428900538,11.0,2.0,4
-105.97902137453995,-109.0,7.545067171797285,5.0,-106.20850039100044,-110.4749148674815,0.2535010174817629,-0.8110274477831667,11.0,2.0,4
-106.10751698985904,-109.0,7.154225561489894,5.0,-106.37102980770906,-110.73988269883648,0.4408290589921687,-0.5071140081991081,11.0,2.0,4
