rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-95.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-100.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-98.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-101.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-99.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-93.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-93.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-99.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-93.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-94.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-93.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-96.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-93.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-100.0,-96.0,5.079667063020214,7.0,7.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-100.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-99.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-95.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-100.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-101.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-97.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-99.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-97.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-101.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-99.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-99.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-94.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-93.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-98.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-97.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-95.0,-95.0,5.821640903686089,6.0,6.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-98.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-99.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-94.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-94.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-96.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-101.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-97.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-94.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-98.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-101.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-98.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-101.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-100.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-100.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-94.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-97.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-99.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,3.838287752675386,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-99.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-96.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-99.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-96.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-101.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-97.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-100.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-96.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-96.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-99.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-98.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-94.0,-96.0,2.3162901307966703,8.0,8.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-96.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-97.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-96.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-99.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-98.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-101.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-98.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-96.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-98.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-94.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-97.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-97.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-93.0,-96.0,1.4839476813317485,9.0,9.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-97.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-99.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-96.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-101.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-98.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-101.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-97.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-97.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-101.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-97.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-100.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-94.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-100.0,-96.0,4.183115338882282,8.0,8.0,9.0,2.0,316
-95.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-98.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-100.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-95.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-101.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-95.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-97.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-95.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-95.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-101.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-98.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-101.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-99.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-99.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-94.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-93.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-96.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-98.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-101.0,-95.0,6.3115338882283,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-96.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-103.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-101.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-101.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-98.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-100.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-99.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-98.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-101.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-103.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-101.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-99.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-103.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-95.0,-96.0,6.577883472057076,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-99.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-95.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-95.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-100.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-103.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-101.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-95.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-103.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-98.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-97.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-99.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-103.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-103.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-101.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-99.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-97.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-99.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-97.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-99.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-96.0,-98.0,4.8561236623067785,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-96.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-103.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-96.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-101.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-101.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-99.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-99.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-98.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-101.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-103.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-103.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-96.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-95.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-100.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-103.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-101.0,-98.0,7.619500594530323,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-101.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-103.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-100.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-105.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-101.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-100.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-99.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-103.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-101.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-105.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-103.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-101.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-103.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-100.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-98.0,-100.0,4.049940546967894,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-96.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-96.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-100.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-98.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-103.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-96.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-99.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-96.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-96.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-99.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-98.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-101.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-101.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-103.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-100.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-98.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-100.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-98.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-100.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-98.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-97.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-99.0,-100.0,2.102259215219976,8.0,8.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-104.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-109.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-107.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
