realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-62.14855894534977,-64.53812559642114,9.122546101048727,7.024759018640255,-59.23168400581623,-56.805931665599104,12.0,2.0,330
-61.56181990070899,-64.98917635417409,11.01139977096989,9.977796763211925,-59.92344998121745,-57.983077778944015,12.0,2.0,330
-62.954531622040975,-63.56043586612554,6.930487275389343,7.49545970186634,-58.22268276098445,-60.44659973381254,12.0,2.0,330
-61.92520892758598,-63.48994086739766,11.493449797398142,9.282213055585077,-61.17056039242972,-58.769104537943335,12.0,2.0,330
-62.266029433762064,-63.62366171195003,7.065070201233432,9.104087288566982,-58.177209504322875,-60.27428980886416,12.0,2.0,330
-61.05712117308169,-65.28739179198423,9.56157884281235,8.956505990752586,-57.799431958787636,-58.9311768398834,12.0,2.0,330
-61.067658859008596,-65.23927089658325,7.9276389301979595,8.878427539601065,-59.92094749423106,-59.17825924712802,12.0,2.0,330
-63.45877922451966,-64.28413900121804,9.817344884741262,8.161082754075606,-58.78081106700371,-61.192274804435456,12.0,2.0,330
-60.21072969929149,-64.0007496549852,8.937399720679426,6.643143336363116,-58.85342606202358,-59.24280986388128,12.0,2.0,330
-62.96751122691834,-63.47383993933683,8.019040385477377,6.842795953406032,-59.24699281966121,-57.4482585594554,12.0,2.0,330
-62.93673734562786,-63.29092554152959,10.308011227801016,7.640202982185231,-59.18036486256975,-57.52803390267177,12.0,2.0,330
-64.37041880701409,-61.17512908077383,9.609492526859778,8.104698262100964,-58.729429411591894,-58.877571049240416,12.0,2.0,330
-61.618970996299716,-62.08371079140709,8.074575133105743,7.99662678432637,-58.100358759375304,-61.23306547410204,12.0,2.0,330
-61.45985769805398,-61.072023023725166,9.927481479660049,8.51409280411886,-60.958135931516885,-59.22984033117751,12.0,2.0,330
-62.52712228804158,-60.9863880740622,7.413122673228655,7.677982255065552,-59.723925455928736,-58.70226161795616,12.0,2.0,330
-62.26067188119103,-62.03005930338557,9.873869959538549,9.288680883568345,-58.586550227865274,-59.806596123716986,12.0,2.0,330
-61.84759473356228,-63.261617643744515,8.37772987917687,8.640809511896379,-59.314293273755034,-57.87929403838282,12.0,2.0,330
-63.509928195265196,-62.55755711066039,8.286474725008858,8.159440547133787,-59.095613120981554,-59.80707452798743,12.0,2.0,330
-61.002254674108976,-62.142122905289206,8.056159031389125,8.665346424615691,-60.18987074779777,-58.81322018672929,12.0,2.0,330
-61.502200665624,-60.482639819260356,6.987183638898301,6.959590409195918,-59.35685279680335,-60.35287301286844,12.0,2.0,330
-62.3444035176126,-61.65415427189527,8.03625872373159,7.772153492811759,-58.63005291325541,-56.84291343636651,12.0,2.0,330
-63.378461920847336,-62.526919482840036,8.829260777320185,7.369985759605327,-58.50756531894793,-60.318920833745715,12.0,2.0,330
-62.65367760195725,-63.03128734404283,10.321490480622428,8.125540498032503,-57.95103648155484,-57.6635091042777,12.0,2.0,330
-63.59434354327019,-60.9531271027154,7.921755883918879,7.0828058951234505,-60.760751514113444,-60.037670715087025,12.0,2.0,330
-62.208873082705786,-61.82184319074114,9.770777837008275,7.3789842667874534,-59.75354326375582,-59.24898421653404,12.0,2.0,330
-60.43942967835183,-62.63165335834078,9.659048530164963,9.237501929386315,-58.3455213873722,-60.25927850698116,12.0,2.0,330
-61.904866577220965,-64.4165799806677,8.411234887878408,10.411343875507873,-58.08864751721692,-59.72825019864563,12.0,2.0,330
-60.500433323812736,-61.47501446639021,8.992652159438148,7.897219850465194,-59.920213617026825,-58.83158236781073,12.0,2.0,330
-60.182152228847215,-62.15751009062316,7.273331842132608,8.112043220616489,-59.56140987159116,-59.48881401428581,12.0,2.0,330
-61.94078066925141,-61.736964942320576,8.558315213826493,6.75912042776437,-59.06007184403253,-58.69213224811095,12.0,2.0,330
-61.738743729488064,-63.54727196065311,9.067923273788438,7.256131346870785,-58.37775228208548,-58.5642481926061,12.0,2.0,330
-61.935910786167256,-64.28806200571384,7.6733217934105,8.069711280715872,-58.14675576252954,-58.96276573446882,12.0,2.0,330
-63.13755440923313,-62.90337588460486,9.328721352729488,6.25142899538194,-59.7529773518005,-58.62768967558321,12.0,2.0,330
-63.000100536312516,-62.28251907184474,8.227032761864995,7.913373761517374,-58.19241125924292,-58.7864823427632,12.0,2.0,330
-62.47849163558998,-65.74188248726743,6.965033372674331,9.316649547085287,-59.50630093515279,-58.95552450709276,12.0,2.0,330
-63.47016177321128,-63.46604521890163,6.03809111989027,9.645936982892815,-58.41628788598564,-59.2036499755939,12.0,2.0,330
-63.927522718255204,-64.73698364840035,5.729253505548487,8.482412074221362,-59.75758637432275,-58.08550839969569,12.0,2.0,330
-63.704760637006096,-65.0005256043332,7.018760841111046,7.383872921866762,-60.72631821661111,-59.037249184339345,12.0,2.0,330
-61.36050179129911,-64.5609469086646,8.141029926243899,7.904836467494773,-58.72186778405056,-59.24800611262591,12.0,2.0,330
-64.12894764606025,-64.25361607450044,10.038538052216936,7.314946869517388,-58.85935667583435,-58.46998554834341,12.0,2.0,330
-63.278072832138804,-64.757805947363,8.8652502449123,7.708498602422664,-60.64266163376597,-58.22168778456041,12.0,2.0,330
-63.95751112503156,-67.23197577687965,7.470673735194485,7.420711615849465,-59.2617201948353,-56.738053065743735,12.0,2.0,330
-61.54199769917951,-64.66540860386235,6.957896681253057,7.571960587411999,-58.34765176885586,-58.92671346672642,12.0,2.0,330
-61.181794966255296,-65.49583656237914,7.654407407881372,6.849948396303422,-60.25485528428438,-58.52294143436514,12.0,2.0,330
-62.52731461228511,-65.02389352075598,7.261592529503923,7.584079980947961,-59.15504927713732,-60.759759910466244,12.0,2.0,330
-64.05503393040854,-65.97111609346535,7.20404011673395,9.538887829627543,-60.74667032399281,-59.31059135340611,12.0,2.0,330
-63.15620697828061,-63.36998975148657,7.807556911150661,7.316130366408245,-61.60761912393774,-56.4653702735528,12.0,2.0,330
-62.876039607310574,-65.0061663126104,6.634842853373661,8.746777103179252,-59.157075208866665,-56.277487653354655,12.0,2.0,330
-62.57409414498794,-64.98516527581779,7.682019473545742,9.286635780427988,-57.774290568643956,-58.296306771465154,12.0,2.0,330
-62.26520317437665,-65.6257619501256,5.752985015697487,9.916739343156749,-61.06024867285858,-60.65952597235251,12.0,2.0,330
-62.70843025354329,-66.2361295351598,8.083979496675767,8.226864404639736,-61.9764897791991,-61.21717339343116,12.0,2.0,330
-62.68102614409047,-65.27901816680237,7.296096526880509,8.38974957097478,-59.318429516014795,-60.49708959090025,12.0,2.0,330
-63.17321433997451,-66.15193433651132,7.69117346992986,9.251577506323493,-59.39286201879052,-60.007691483450095,12.0,2.0,330
-62.04496581821164,-64.66647837532953,8.536553707273352,7.3578713094170505,-58.81543137068589,-57.597863608422365,12.0,2.0,330
-63.14647808833412,-66.05001101152291,8.25030642724808,8.160089866364805,-58.79267620668668,-58.92201040976759,12.0,2.0,330
-61.91236782153396,-65.87820981564293,8.401832711632075,7.908318019864927,-61.03768616847101,-58.91371831674616,12.0,2.0,330
-62.61871626000626,-64.89624923042675,7.934454374934797,7.279661045361357,-60.378525412264366,-57.55767900132026,12.0,2.0,330
-61.33074457244274,-64.95775233162554,8.563033037115968,9.20467651370569,-59.817532090001336,-58.03511513636306,12.0,2.0,330
-63.2243067746018,-66.14790157658777,8.896279633046863,7.448346585267578,-60.105803954302985,-58.878312423421434,12.0,2.0,330
-62.45715125199131,-65.40683110811393,7.2706454130231855,8.541261604136357,-59.90254483811484,-60.09258209430257,12.0,2.0,330
-62.812663987056006,-65.57434851578114,7.635062306856544,6.139094674514177,-59.60471387219822,-57.39000513334079,12.0,2.0,330
-62.941360841453154,-66.7096291392302,8.171439082991737,5.072967979427735,-61.103842461966885,-58.87090330150096,12.0,2.0,330
-62.55378637454862,-66.25525868252338,6.509079332984032,6.884528267550631,-60.35058406701786,-58.29628696132912,12.0,2.0,330
-63.804829156093646,-65.98321616485175,9.273225765880317,5.855927953950761,-61.791060434787504,-57.00799825911678,12.0,2.0,330
-61.575382671965805,-66.48921634420245,7.6540103043571746,7.727534184212418,-60.24783258430399,-59.663027791655594,12.0,2.0,330
-61.02999228342463,-64.29099056970553,7.516675349765734,5.452992178634727,-60.09695823003699,-59.31978450477245,12.0,2.0,330
-62.30803845803594,-65.12776460967187,7.529522614982243,7.441373329844873,-58.860855708069074,-59.36231518224289,12.0,2.0,330
-60.97426418563191,-65.71080941524083,9.656368404588678,6.2601447737194595,-60.02158429197864,-59.88994205395057,12.0,2.0,330
-62.75310448287609,-65.90808149349478,7.940183800150138,5.292334068344307,-59.66255588981415,-59.79118643248816,12.0,2.0,330
-64.12586151462669,-64.4888919179019,9.812169830034229,8.367901934051595,-59.86303023129894,-56.46346723459112,12.0,2.0,330
-63.528423148442194,-64.50045334858794,8.11245117143679,6.0914935398316405,-59.8421351974569,-58.70365815070729,12.0,2.0,330
-63.564879141287776,-66.36880119027632,7.490428470161433,8.455825611399487,-59.17447100609166,-59.18065874478097,12.0,2.0,330
-63.27474722415848,-64.95114978278065,6.27503565545264,7.6512131105870065,-60.30518879738474,-59.38140395538157,12.0,2.0,330
-62.27780381242917,-65.71361878654506,7.6563155719877605,6.136451720635531,-58.4895651107244,-59.42832652199662,12.0,2.0,330
-63.33395768527374,-65.93840477059135,6.196771387531829,6.670848782834131,-59.61578347319537,-59.861269011560104,12.0,2.0,330
-64.42289431687752,-64.19630061735853,8.042248177927865,6.662382589171062,-61.85172833633219,-60.25827397699453,12.0,2.0,330
-62.84673756862309,-65.43453354291181,5.084411691798044,6.878866484340518,-58.51691830648103,-58.0391456651849,12.0,2.0,330
-64.01496743516401,-67.21396736604089,8.063737009275389,7.329268176168943,-59.022258507092076,-59.978777836354496,12.0,2.0,330
-62.839561956140365,-65.05133238642016,8.183389034676097,7.109412258739442,-61.294543739404844,-60.98090358957004,12.0,2.0,330
-64.72567499055803,-64.63997449282267,7.605088150120431,6.883368769719615,-59.90028751710022,-59.41283985477602,12.0,2.0,330
-62.94091105701178,-67.78852118326728,10.078182738923251,7.141784704614794,-58.83621025438447,-58.67902867711897,12.0,2.0,330
-61.64570820770425,-65.4065981850849,7.164744978826105,7.042889829898198,-58.84794082508752,-59.90398700069889,12.0,2.0,330
-63.34512638302619,-63.75694477676465,9.507873808276932,7.9327173235472035,-59.40131980307822,-59.306857192268204,12.0,2.0,330
-60.951078890071315,-64.62426957475806,9.016294033824497,6.504165894331055,-59.91204414700581,-59.60862777919554,12.0,2.0,330
-64.09540284985921,-63.823946194862344,9.111450882043265,7.59611093917726,-59.87388081930672,-59.52828581558526,12.0,2.0,330
-61.587703091646574,-63.01556084900904,6.575123385183606,7.17592530123622,-59.90288472226242,-58.622247243290445,12.0,2.0,330
-63.75910898324766,-64.26970689354629,7.044763091994399,8.581182363374218,-60.19000985300358,-56.905137280687015,12.0,2.0,330
-60.915557358952455,-63.08524960112805,7.324868929945604,4.914814847470073,-60.03011733662432,-59.48110376662682,12.0,2.0,330
-61.784369765258724,-64.96111861903702,8.775714443998481,6.832735889151182,-61.29494454344591,-59.03481201838429,12.0,2.0,330
-63.169670580865464,-64.23944577643766,9.046488308853968,8.016078689806351,-62.261425618255025,-57.04998095006671,12.0,2.0,330
-63.186624103213866,-65.24057217588758,8.277590981524977,5.443141423036126,-62.84679612871863,-58.576766929524844,12.0,2.0,330
-61.84283637393437,-65.03524674544666,6.802008027201174,6.347755922806103,-60.67343749291601,-60.1530001018472,12.0,2.0,330
-62.837138123610565,-63.24449743625327,7.488571319921597,6.951724985674598,-58.98529457812849,-58.36504434442871,12.0,2.0,330
-62.57111475485136,-63.691078745525886,8.080511919166558,7.145236214652218,-60.319555330196636,-58.0755492721896,12.0,2.0,330
-60.41218019105161,-64.49810959835924,8.236735166903077,7.880773052795432,-59.73816712330382,-60.18961527849435,12.0,2.0,330
-62.340309383593834,-64.10377213245852,7.289928574721926,6.169003956234287,-58.991546285937964,-58.408345415858385,12.0,2.0,330
-62.53650613924454,-61.87054123737312,8.537326697317614,6.336385210849389,-59.65373377737369,-58.32897609425853,12.0,2.0,330
-62.08371300433279,-64.75818592625775,7.819485657844302,6.023327128628071,-58.5276045311164,-59.17737683615343,12.0,2.0,330
-62.00433072711283,-62.14019429693307,8.286793616876913,6.9361158039670565,-60.78821075274411,-59.53941353673263,12.0,2.0,330
-63.342411660911296,-63.38419139984172,8.274042112028587,7.157076897276873,-59.173434157138914,-58.084513637266774,12.0,2.0,330
-63.8863544787867,-61.796699811908525,7.944597242921448,5.996047851316699,-61.59195782838067,-58.04065145440651,12.0,2.0,330
-63.25042675964616,-64.44754320265275,8.381999495429243,6.991586251888525,-59.67059218236901,-60.108191876246224,12.0,2.0,330
-63.78977626616102,-64.7607491300684,8.094827633119513,7.748584219132104,-59.380307317827715,-59.35858731024075,12.0,2.0,330
-62.604547825917564,-64.30806668225318,7.742304891680087,6.762910785441007,-59.84145850789821,-59.827218111594874,12.0,2.0,330
-60.86945218740087,-64.1515190082338,9.465231179349914,6.333901411250069,-59.33392655832928,-58.47520329608198,12.0,2.0,330
-61.045961878926015,-63.181363340154846,8.271859073236504,6.195499071088571,-60.54906028341374,-60.39943870679697,12.0,2.0,330
-62.92907017328999,-63.496096750408576,9.3819478991301,9.73838235886347,-57.68355819078445,-60.88641235662474,12.0,2.0,330
-62.60709318065246,-64.01721438592608,8.156557044503732,8.43774587519431,-59.56299650618948,-57.58009099817104,12.0,2.0,330
-64.24959073481186,-63.24272024903528,8.749872541314353,9.290044905421341,-58.060153695563756,-58.18945412447354,12.0,2.0,330
-62.13917522365416,-62.21502855397184,7.882356097738353,8.37396871518974,-59.43831587450168,-57.68144765260335,12.0,2.0,330
-61.86439313998489,-65.22019970910691,9.05663777026515,7.631020783318904,-58.17199886946245,-58.61707650227823,12.0,2.0,330
-60.69564215352008,-63.02395221536657,8.806234525684403,7.9587363768475905,-58.012448170497905,-59.72944551762644,12.0,2.0,330
-62.46796234054143,-63.25042040876179,5.851020408635505,8.618480985216166,-57.10369504904846,-60.18972259806773,12.0,2.0,330
-60.6462888497468,-63.436589646850145,7.040512281477856,7.708344868275899,-57.15366884693315,-60.55635861526269,12.0,2.0,330
-63.063452807766645,-64.8096703626659,8.033481803592226,7.305614005692974,-60.57768225378705,-60.10663698497436,12.0,2.0,330
-61.87776262741153,-63.34903984991275,9.460767710356128,6.799001963389902,-59.06795132379962,-59.303478198073456,12.0,2.0,330
-62.87142804079994,-65.35377181792296,8.856596036317546,8.040846509769132,-59.95163989593596,-58.91842649227742,12.0,2.0,330
-62.80902924856639,-63.29344738800312,9.895822091781632,7.641177652702723,-57.540124135191036,-58.99129857837142,12.0,2.0,330
-62.90242909588452,-63.349149578044624,9.318954635022692,6.470175899347664,-58.98710389823349,-58.6576885528746,12.0,2.0,330
-61.23836721723382,-63.05722557681934,7.338465529045902,8.702821135355483,-59.75939888641263,-60.12571664754839,12.0,2.0,330
-60.89498391336373,-63.538983042807196,9.209259423549263,7.812680711332702,-61.21639203046213,-57.996096730082975,12.0,2.0,330
-61.54430358719815,-64.03356554381982,6.076370137287395,8.069703950193345,-59.47391652776131,-59.650032912127074,12.0,2.0,330
-61.25102542144799,-64.75248702324708,7.728889717163575,7.000257419220581,-60.70612594985266,-57.791612354053434,12.0,2.0,330
-62.964402424755335,-65.18911439951576,9.420706680662176,7.73107701129364,-58.20893654150892,-58.05418840490502,12.0,2.0,330
-62.133963332639226,-63.36163281216444,8.364562213120454,7.1988052444874855,-59.37819763790547,-59.877832741517786,12.0,2.0,330
-62.00209184631019,-63.08198181447085,10.404256518290357,6.042453581550442,-57.961954450681866,-58.080130450121274,12.0,2.0,330
-61.59378469039839,-64.98982590278638,7.5712614434086625,8.220287948845732,-59.13431164825685,-58.86112277367894,12.0,2.0,330
-60.81926506750528,-64.94513432133117,9.568654260082466,7.126280033343646,-59.201459438428714,-60.92928883872992,12.0,2.0,330
-63.3479691124855,-64.46358418332531,9.318229715247792,9.321909442185547,-58.51590835873631,-60.670950399261834,12.0,2.0,330
-60.708377719080076,-64.21671219466526,8.43123458633046,9.36950138235982,-58.86293816221903,-59.15083134675608,12.0,2.0,330
-62.223910644208374,-64.69495738495479,7.955988074697861,7.136587570586889,-59.42297176211802,-59.68110644390383,12.0,2.0,330
-60.78376201771161,-65.31809476835039,7.4784164038503596,8.360647333696818,-58.61044032528082,-59.282824412307654,12.0,2.0,330
-62.23787413292411,-64.65336053350504,8.502376756297354,5.85534520980037,-59.86652432901467,-58.45204688421476,12.0,2.0,330
-62.32511105696812,-65.59648705260513,8.983746839918558,6.419623046760281,-58.894977730705214,-58.72393151236984,12.0,2.0,330
-63.29568256979378,-64.17884117078665,8.422224057480081,5.289819097758197,-59.23129935465958,-59.22468809546279,12.0,2.0,330
-62.131108114554635,-63.112040897856325,8.26638483444262,7.20290165201736,-59.136022470007106,-58.1739702047276,12.0,2.0,330
-63.64764970158907,-65.19570185946185,9.13290949961911,6.938246544566984,-57.42530753913969,-60.4878411645575,12.0,2.0,330
-63.101851009116054,-65.82613557024027,9.503847172619945,8.061150398709511,-58.20560337149752,-59.892061506914715,12.0,2.0,330
-61.94975139497111,-64.7353004723369,7.738237131966381,7.045455472770795,-58.577845135644054,-61.65985219599624,12.0,2.0,330
-60.88741062582038,-63.42509986177518,6.573386347301053,6.2969495632775585,-58.3305788117504,-59.96679207217848,12.0,2.0,330
-62.857161865017815,-64.13059410201863,9.592082850389922,7.327477585222491,-59.13601928858998,-60.03836439293411,12.0,2.0,330
-62.04336147203097,-65.46362982296655,7.862270763346918,6.992657499988924,-58.69777876369234,-60.56612910885233,12.0,2.0,330
-60.88185003259388,-64.42609999591734,7.777968371646546,7.362158114777512,-58.69395644856549,-59.69984375399001,12.0,2.0,330
-62.534217377885554,-65.31951076910906,7.969411081124699,7.319755141878339,-59.2930735092197,-57.855928513928106,12.0,2.0,330
-63.30306180196902,-65.04645788833577,9.564844749081606,7.578052457912426,-58.6076694934599,-59.17599155395415,12.0,2.0,330
-61.937901147826985,-64.74034297950357,7.680975506007159,8.011445130163905,-60.4445027525303,-59.17464739462456,12.0,2.0,330
-63.12863102335876,-63.70574960123792,9.87735409056706,7.2564038141349885,-58.21622426262115,-57.88019069421576,12.0,2.0,330
-61.505938111808085,-64.61674414922653,8.325020055346457,6.445597103117114,-58.216843669322884,-58.45154085500652,12.0,2.0,330
-62.20835411826482,-63.016181796076935,7.030595470592035,6.695674202785978,-59.41880879252528,-59.25234403336452,12.0,2.0,330
-62.98787492391378,-65.12745935967331,8.165454525752592,6.697972883167342,-58.44188027181175,-60.67693735573846,12.0,2.0,330
-62.628550020207065,-64.02835278478653,7.844561977726088,8.112522523812265,-58.97943850900746,-58.86268062809311,12.0,2.0,330
-61.44225519094525,-63.794069789826,9.269841668682162,7.756324489065529,-58.776330386041806,-58.33509175703304,12.0,2.0,330
-61.691081800814054,-65.1420667172057,8.460810840418588,6.580981072934942,-58.668934468083414,-58.80015656931165,12.0,2.0,330
-62.29899951273844,-65.9800580570783,7.854870632760364,6.33575608071339,-59.13400524189538,-59.81012229984928,12.0,2.0,330
-62.289262923700775,-64.9951561069412,10.3752201088533,6.68072990102789,-61.16062011698021,-58.08772676761455,12.0,2.0,330
-61.88985059795003,-65.01914571323913,8.971007524386128,8.016955788910034,-58.08295795090109,-59.240124229653254,12.0,2.0,330
-61.657324550516115,-63.05818737947793,8.09591378211214,6.388811014807363,-57.425320563906695,-58.16356187075363,12.0,2.0,330
-61.0962125380888,-63.16466748333837,9.66685183713638,8.780343233129836,-59.780300553644246,-59.391871746967766,12.0,2.0,330
-60.56501126539936,-62.68153568847745,8.564854425753074,9.111971878599956,-59.15084076821514,-58.292693247190314,12.0,2.0,330
-61.11270891962266,-61.64152978000312,7.792638334597731,7.804491543830727,-59.48819560418577,-59.69663667400182,12.0,2.0,330
-61.32110029410663,-64.82119260211161,8.931710227886766,8.366305492114456,-58.595152074032846,-58.746051124008176,12.0,2.0,330
-61.613588769512496,-63.188572459622335,10.143985459799797,6.922935486603052,-59.05535933888464,-58.09492230840032,12.0,2.0,330
-62.57455619117462,-64.44188263052193,10.057063810088318,8.35328353384572,-58.48039929656387,-58.50640347128998,12.0,2.0,330
-63.49963488568573,-64.23557215683668,8.873489972124393,9.481968093094505,-58.404890965138286,-57.93699883364725,12.0,2.0,330
-64.00353773686412,-64.47749165504736,9.193741642694915,7.942621054295702,-58.41481633587757,-59.291996126233556,12.0,2.0,330
-63.27626465660978,-64.02145132738326,8.224711433826783,7.912870184452754,-56.98646125701737,-58.25454726416989,12.0,2.0,330
-62.04563668424405,-63.284515306202415,7.733314779029228,6.76469133800262,-58.528604228882116,-57.821671345266,12.0,2.0,330
-60.88335175673793,-65.63094281418839,9.309577698061402,7.144108177792922,-58.92932809504045,-58.376319148819064,12.0,2.0,330
-61.187554363876124,-65.3858193080616,9.902421658652443,9.403322676261405,-60.615036935666325,-60.041730999756055,12.0,2.0,330
-63.554421404594926,-63.77699211029563,8.339726368036843,8.096756419101796,-60.14840043102201,-60.731461693902475,12.0,2.0,330
-62.57223946682716,-64.46843265091049,7.679185726811505,6.046239738778625,-58.43037837308997,-57.94932458615362,12.0,2.0,330
-62.593289220156514,-64.64448625014846,9.225072243809546,9.181315882267484,-61.673991525711855,-57.52355977369828,12.0,2.0,330
-61.29592980204518,-65.6183144705888,7.997599283148329,8.9367697927335,-59.82156706282773,-59.160566855481775,12.0,2.0,330
-62.28032247277542,-63.94639225928171,9.459075518425133,7.932556261839459,-60.548362041385104,-59.590947059256735,12.0,2.0,330
-62.913881969719284,-62.64332397401971,8.159500299924474,9.539855527657318,-59.0252842523171,-58.31688708026904,12.0,2.0,330
-61.58893908865931,-63.64642802818977,7.3202031001534245,8.834892931535318,-57.980131990907964,-58.52512783349234,12.0,2.0,330
-61.60694898917713,-62.77485008508433,8.160771252040648,6.848071126378992,-59.686214839916154,-60.519985014380836,12.0,2.0,330
-61.01381991898547,-64.1103755600427,9.37799778448376,10.313276722699964,-58.93097570866112,-58.09507829676323,12.0,2.0,330
-63.25478273796193,-66.26625443781944,10.066433799607346,7.2114204076912465,-60.560505656581626,-59.63058025859634,12.0,2.0,330
-60.38640221507393,-65.63512164670644,9.422168111573491,6.151176848396548,-59.30574128831268,-58.94704700581551,12.0,2.0,330
-63.4859663397671,-65.25910273740269,10.024458009554012,8.095713928175899,-59.067490262668095,-59.22178792487312,12.0,2.0,330
-61.74009870067716,-66.7822618529915,9.945184200732585,9.65105634744752,-59.87208537810943,-58.20189371728903,12.0,2.0,330
-60.62070146395434,-66.01168499997375,10.671374411982734,8.26524553202644,-59.08693924852291,-61.255972240151536,12.0,2.0,330
-60.485579877394876,-65.41383986873603,9.10775694060339,6.838834826818012,-59.0152425516181,-58.612594723952164,12.0,2.0,330
-61.898146304038846,-66.60492467630154,8.717279026064837,6.274187079994974,-58.193885223944456,-57.74795914833038,12.0,2.0,330
-62.45626087529589,-66.8001266219658,11.059316380788308,7.320693429040921,-58.61566557776971,-57.461278922361885,12.0,2.0,330
-62.312179583141926,-66.86083371501489,10.103287956371927,7.62066579386552,-57.71916310480819,-58.62238356250558,12.0,2.0,330
-62.092696610768904,-65.78975235595978,8.075741838514102,7.780783763580442,-60.48242528632766,-58.604828073388695,12.0,2.0,330
-61.04314508452641,-65.31402674692687,9.957968455902883,8.25232066134675,-58.84758379251721,-58.422374612575815,12.0,2.0,330
-60.62263888372972,-66.33256528442139,10.123277991007246,8.50372986830827,-60.84666419740022,-59.34394995018197,12.0,2.0,330
-60.44273471158341,-67.07987203253215,9.257408353377846,9.019533628834273,-58.58607280309126,-59.401656830044736,12.0,2.0,330
-61.29074805735358,-65.79100083299326,9.06309123735611,6.114777372244518,-58.909467510138704,-57.77184416974847,12.0,2.0,330
-60.34447251327979,-66.1461185460147,9.661098739691887,6.095970195213564,-57.6732166007484,-58.09762814402125,12.0,2.0,330
-63.49450381429527,-65.44828934945279,11.89209935616903,6.053616470082931,-59.36458826671557,-60.12344741012989,12.0,2.0,330
-64.29807536215077,-66.32507886470438,9.900096421851966,8.693021076306565,-60.194705995919165,-57.05417375650575,12.0,2.0,330
-62.22627863044519,-66.11682247770675,9.339838712026207,7.592161957752485,-58.256218277707916,-59.15898187581261,12.0,2.0,330
-62.00811000678495,-66.60516725372678,9.267161750875083,8.664520270573435,-57.42926398480076,-58.22026790300678,12.0,2.0,330
-63.259290661165196,-64.80982713381016,11.0868394610901,6.351960393785179,-58.92745704318308,-60.0690859424229,12.0,2.0,330
-60.73846891280612,-67.32974054311686,10.186870241621667,7.555864170958559,-58.781354110089936,-58.44007809019379,12.0,2.0,330
-62.97496081647908,-66.94887156189729,10.14774101514397,7.371280729031126,-57.74905865313617,-57.44727923834432,12.0,2.0,330
-61.38282804485525,-64.39883187965359,9.586077466253522,8.577445813310245,-58.87150568178576,-59.93618415530868,12.0,2.0,330
-62.46367478541131,-63.22874010738138,9.346013898965026,7.485358779316367,-59.32044878634848,-58.7630237499425,12.0,2.0,330
-59.62170044093883,-64.44257735381869,5.204458229055737,9.277973842974983,-58.50314319299513,-59.31331539472065,12.0,2.0,330
-63.145121762826335,-65.3774302633121,5.98111363281031,7.531569434042904,-59.56212630282479,-60.082401103658725,12.0,2.0,330
-62.14969740497402,-64.16742205062533,8.250566135763023,8.959154474857545,-58.212850332831344,-58.63890513855548,12.0,2.0,330
-62.52511434135435,-65.33370445737108,5.864624200614614,10.039059065498549,-58.2187568556945,-56.56943564538613,12.0,2.0,330
-63.42023445829925,-65.25891405304257,5.733602855352472,6.974702932396398,-58.374459037002374,-60.301543815687424,12.0,2.0,330
-63.23216784209975,-64.55004826875026,6.033847747833442,8.896428467860867,-58.5092410447797,-59.35053919988445,12.0,2.0,330
-62.17125103631033,-65.23716736863577,6.096469345155996,8.15336491865247,-59.656387589688315,-59.11765333287602,12.0,2.0,330
-63.253376987061074,-65.76082246830768,3.6152714988705883,7.723098661764087,-59.5189454648056,-60.19579859227908,12.0,2.0,330
-62.86744170667717,-65.95499841167394,5.7638995264928585,6.08336417846769,-58.28306463411036,-58.77294274885905,12.0,2.0,330
-63.0680760054318,-65.12526610448853,5.088045896280658,8.982011892018303,-58.593381517096944,-58.31846280129007,12.0,2.0,330
-59.844589061020976,-65.19146541436535,6.408477280424091,7.938853591213902,-59.76278658282639,-58.24354536568277,12.0,2.0,330
-62.5146575784627,-62.81482716109616,7.119515363393942,8.452488608024385,-58.0104733771852,-61.27104703959465,12.0,2.0,330
-61.75722920896207,-64.67548355778706,5.17323897590966,8.985459269060298,-60.86574126684101,-59.93690306305508,12.0,2.0,330
-61.286580919565374,-64.62218798809673,6.630312831844332,7.9012342697397475,-58.65686216929675,-59.75695885271743,12.0,2.0,330
-60.719833925567755,-65.19915490598265,7.90311443675423,9.376141618220005,-57.815372456433025,-60.8691969835322,12.0,2.0,330
-62.20308576680946,-66.38946521942356,5.768735649811057,7.162949058127394,-56.155329708244615,-57.785500978455026,12.0,2.0,330
-60.64531244703212,-67.08114253118754,7.583141569285419,8.141514573835925,-57.35835387420716,-59.37795815253983,12.0,2.0,330
-61.91901669092626,-65.18145909704117,5.750117741159905,7.539621834780716,-59.27195584226953,-57.950829786372665,12.0,2.0,330
-60.547273323637754,-64.7097365517301,5.954480589951509,6.4379555367165615,-57.76741957596487,-60.07138494450224,12.0,2.0,330
-62.26753158263181,-65.23162264540082,5.995276733193997,5.768950445080051,-58.63655742429263,-60.43061898306072,12.0,2.0,330
-62.84397247955791,-66.37717218723739,6.340961804727667,7.82268287416586,-57.92129907377763,-60.28114934721429,12.0,2.0,330
-62.33670168140126,-66.26792266831501,5.050115404874091,7.219003552736732,-58.06314883178389,-58.790884398445115,12.0,2.0,330
