realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-99.78495513315806,-100.0,2.1170131349047674,8.0,-99.72606331321924,-104.8970097603799,-1.3077458453081392,3.0998045802261847,11.0,2.0,4
-99.9440210535124,-100.0,1.4446869265077673,8.0,-100.02327598240716,-105.17379329177594,-2.3644309141346507,10.031911893399316,11.0,2.0,4
-99.7785897058086,-100.0,1.282916133882224,8.0,-99.85373224321746,-103.85614943309268,-1.2422203702978254,3.639497912998103,11.0,2.0,4
-99.55868466030417,-100.0,2.4069316250103787,8.0,-99.42510721653235,-106.06307592868762,-2.1985232153732137,8.359528071175124,11.0,2.0,4
-99.54205128411716,-100.0,1.3462363829257096,8.0,-99.43441595907515,-101.99434394888743,-0.2768594631656861,-0.5020847998853055,11.0,2.0,4
-99.44493912179333,-100.0,1.1631384242391472,8.0,-99.43843746002368,-101.3329853285201,0.4541462644897376,-0.1964215742423194,11.0,2.0,4
-99.23597499419496,-100.0,1.248524849570385,8.0,-99.42774970440864,-101.23869903121808,0.402604679739028,0.6038688946616579,11.0,2.0,4
-99.58703789792705,-100.0,1.4328305311020009,8.0,-99.70043376327772,-102.63921163911584,-0.5494676219637291,-0.1546799327582846,11.0,2.0,4
-99.06013858313862,-100.0,0.8730739416128714,8.0,-99.2192335185486,-101.09705035887453,0.2884327425621873,0.4131081120911091,11.0,2.0,4
-99.40984655338328,-99.0,3.2493137375036616,8.0,-99.2805595404949,-107.07234678015966,-2.1960752591482646,9.051117264923526,11.0,2.0,4
-99.64746806060091,-99.0,2.7642338686161625,8.0,-99.62795553090452,-106.39014369762072,-1.850244956298801,7.025624256350461,11.0,2.0,4
-99.66702354404563,-99.0,2.273986174352149,8.0,-99.40192792601752,-106.7811997364582,-3.211714536855712,14.589735928639714,11.0,2.0,4
-99.54320779766954,-99.0,2.849815809399309,8.0,-99.3832209606301,-106.10863888586545,-1.5264882182616912,6.25697493843364,11.0,2.0,4
-99.47739988020356,-99.0,2.1318747553717587,8.0,-99.4248863771372,-104.93075107400834,-1.80329714609072,4.618731175678066,11.0,2.0,4
-99.73582679383372,-99.0,1.6769187361671734,8.0,-99.76661750608038,-101.97858728913378,0.6513138332339174,0.4352242827726464,11.0,2.0,4
-99.65139742931346,-99.0,1.703346275955721,8.0,-99.74520957671504,-101.771726599427,0.6125402696883867,0.8522030788278765,11.0,2.0,4
-99.26799693488144,-99.0,1.5541988575435055,8.0,-99.14784465072324,-102.16409369168407,0.0624268516399939,0.4092441139231435,11.0,2.0,4
-99.85041991920964,-99.0,1.6380855674210704,8.0,-99.73976076393772,-102.2885041799297,0.3135897802255261,-0.268934370549664,11.0,2.0,4
-99.95307679977287,-99.0,1.2976653523747748,8.0,-99.89071254756962,-102.57142853209125,-0.2167753734463881,-0.6841329684822206,11.0,2.0,4
-100.05020224584148,-100.0,2.204544306658596,8.0,-99.78610008200252,-104.6422323781618,-0.9373006877308876,1.0893063737230544,11.0,2.0,4
-100.21191641653384,-100.0,2.0836048543397925,8.0,-99.99223602744296,-104.40474768841464,-0.8696145839254555,0.9230664189503304,11.0,2.0,4
-99.7475805526012,-100.0,2.2802938585859973,8.0,-99.53040212441192,-105.25683776209684,-1.7161824324126818,4.341390457543245,11.0,2.0,4
-99.83197582085369,-100.0,1.623645433087198,8.0,-99.60256885122996,-103.79525468257692,-1.49144720625006,2.1285415179296696,11.0,2.0,4
-99.98676774719138,-100.0,2.5120281092392656,8.0,-100.084541090641,-105.744184792484,-1.070593981840543,4.223728470682087,11.0,2.0,4
-99.27805258000788,-99.0,1.140021252375624,8.0,-99.14050928173104,-101.65214485234438,-0.1386334590130026,0.5350708140735376,11.0,2.0,4
-99.6322759440786,-99.0,1.4203288557827602,8.0,-99.63112207107127,-102.8944206311923,-0.7339420637633964,0.5137463570975278,11.0,2.0,4
-99.3474496840788,-99.0,1.1435764423703452,8.0,-99.36744431515451,-101.32475912852864,-0.0926987393616871,-0.8254294723845339,11.0,2.0,4
-99.25022874366904,-99.0,0.6395889559898168,8.0,-99.22512406155812,-100.44305112115522,0.1406133924506582,-1.1983806985102698,11.0,2.0,4
-99.50055763496788,-99.0,0.9061402735607488,8.0,-99.5530591482853,-101.14073446327826,0.7733997706937771,0.9794253900300238,11.0,2.0,4
-99.52682433095885,-101.0,2.2512476523819847,7.0,-99.34679561923537,-105.15308393949064,-1.5814433608706608,4.92631039639889,11.0,2.0,4
-99.77962813377655,-101.0,3.154077642770209,7.0,-99.82473140678007,-107.100761696042,-1.979619591613118,7.667974009110525,11.0,2.0,4
-99.82275317851118,-101.0,2.3813865798152274,7.0,-99.9721091033369,-104.998235340294,-0.8061052527486047,2.5473736912386644,11.0,2.0,4
-99.71773201602468,-101.0,2.185441841488192,7.0,-99.70700008912358,-105.0598862842799,-0.9726383847023652,4.255128829791916,11.0,2.0,4
-99.79792799613762,-101.0,2.2243427046306694,7.0,-99.79620301612836,-105.24136604353298,-1.1987913442215077,4.028663062761369,11.0,2.0,4
-109.40319879506085,-107.0,1.554075255447574,5.0,-109.37787611317944,-112.30696749275718,-0.0655948241007839,0.8836328736459964,11.0,2.0,4
-109.604961961075,-107.0,0.8373872133108913,5.0,-109.61314865133954,-111.30758013283254,0.0978840113967493,-0.7838140383522219,11.0,2.0,4
-109.61339157632968,-107.0,1.2032221176913265,5.0,-109.8120730551636,-111.3689593147446,0.564614240321299,-0.0302175120467507,11.0,2.0,4
-109.48558496337938,-107.0,1.6926141047620165,5.0,-109.72365261070829,-111.95280533602968,0.7362745447590688,0.8547818303563912,11.0,2.0,4
-109.57637827153258,-107.0,1.7030762420282348,5.0,-109.74525147524956,-111.3586438194794,0.7452572166593914,-0.2114055904143446,11.0,2.0,4
-101.52155714561162,-104.0,2.4004513791421886,7.0,-101.39275673033276,-107.33019482637252,-1.3961434134020376,4.9573880697676,11.0,2.0,4
-101.7959959083065,-104.0,2.129284302402396,7.0,-101.8420035048093,-108.33442866296438,-2.5096172592063004,11.626220598045816,11.0,2.0,4
-101.42960717384727,-104.0,3.2223787786848592,7.0,-101.10191497391487,-107.52127372577534,-0.8836451023494786,2.402404000048924,11.0,2.0,4
-101.10554917640724,-104.0,3.183513756919085,7.0,-100.9704515356772,-108.4189306486132,-2.0817228490874946,7.562979066265191,11.0,2.0,4
-101.42839958101092,-104.0,2.0452193516936177,7.0,-101.45352221999715,-105.756450843112,-0.7346212848214365,1.1489631372346376,11.0,2.0,4
-105.6295414446019,-104.0,1.3624942762074614,6.0,-105.70473354276696,-107.6698418925209,0.8555443189102442,0.8770738763913708,11.0,2.0,4
-105.9471969948084,-104.0,1.377643320532867,6.0,-106.06648593821528,-110.00892864617671,-1.1270795120001649,2.8723134790044287,11.0,2.0,4
-105.67777959357252,-104.0,1.1933152071601267,6.0,-105.6215915685509,-108.44277920542328,-0.4491331434690455,-0.2088447409611262,11.0,2.0,4
-105.93584812409992,-104.0,1.5471415293553257,6.0,-106.06234989285794,-108.29445068321408,0.5967738095965661,0.8409591525096398,11.0,2.0,4
-105.5422538263136,-104.0,1.0598032258197607,6.0,-105.6567197537106,-107.47005874411568,0.2827920213289434,-0.6263775181027671,11.0,2.0,4
-101.95505159483903,-102.0,1.3024157080501932,9.0,-101.78271386017136,-105.93642749373876,-1.4559812954704645,3.68703070774216,11.0,2.0,4
-101.61963072677494,-102.0,2.248070628019798,9.0,-101.3133688172139,-106.81332154385278,-1.4207058371901304,3.1895763919996267,11.0,2.0,4
-102.1529622020689,-102.0,2.990014008287446,9.0,-102.1560601231484,-109.77718136444057,-2.3268047612907017,11.045954967773424,11.0,2.0,4
-101.96401649731268,-102.0,1.537424187430068,9.0,-101.70296787286682,-106.5220419011177,-1.5063263329832297,4.3660461846427,11.0,2.0,4
-102.07824599538192,-102.0,1.960588948777007,9.0,-101.96197276980112,-107.14363207372624,-1.2653957353273926,3.8125766317603182,11.0,2.0,4
-101.61908600378533,-102.0,2.2184792498311507,8.0,-101.96845357830948,-104.4433061592076,0.5784798160105928,0.3977228006160271,11.0,2.0,4
-101.85665552185787,-102.0,2.504631720808024,8.0,-102.08179125499596,-104.82318342965152,0.9300090447157302,0.8181380713664388,11.0,2.0,4
-101.41051017037655,-102.0,2.425307716025792,8.0,-101.88681311021251,-104.22627411139304,0.1995657686577432,-0.9385757841596716,11.0,2.0,4
-101.6031931083226,-102.0,1.6857769341171682,8.0,-101.69969019945596,-103.63171277511135,0.9068058781426012,1.4640628665131945,11.0,2.0,4
-101.1638506206155,-102.0,2.154819173534497,8.0,-101.22335106996324,-103.40878286047878,1.1965350672737611,1.8411574861611155,11.0,2.0,4
-102.0731289067246,-102.0,2.5814983529385263,9.0,-101.80126726566816,-108.60661151745616,-2.066121422421868,7.359090556212559,11.0,2.0,4
-102.2843936385796,-102.0,2.131428988074984,9.0,-102.22209129007342,-107.26320845671246,-1.1849445410937676,2.855044273184975,11.0,2.0,4
-102.2771910522291,-102.0,3.906429981301448,9.0,-102.35070097114746,-111.32148068085358,-2.845920527039698,12.629437051251466,11.0,2.0,4
-102.33302976178727,-102.0,2.581387907448582,9.0,-102.21443601284274,-109.81438157076028,-3.090112972639576,13.684429359126304,11.0,2.0,4
-102.25933154017116,-102.0,2.6512551483047035,9.0,-101.94584150650743,-108.61523181245556,-2.1619048046843226,6.384148844266839,11.0,2.0,4
-105.0973332675548,-101.0,7.354040842667076,8.0,-104.22282983004476,-111.88975361507494,-1.0135797983342625,0.0438889971236338,11.0,2.0,4
-105.1121096467492,-101.0,7.381697896128115,8.0,-104.12421038596575,-112.6144570563502,-1.241454616209469,0.7766451183519796,11.0,2.0,4
-105.21040392885186,-101.0,9.068320138487469,8.0,-104.265995868483,-112.60740619041268,-0.6701000658244733,-0.0054904655112184,11.0,2.0,4
-105.00117354946885,-101.0,8.909730349389127,8.0,-104.2852199951908,-113.88805161537836,-1.1057632781738216,1.0347680690218757,11.0,2.0,4
-105.1368644706939,-101.0,7.255189961027932,8.0,-104.4886018570819,-111.16292122497974,-1.021955316154537,-0.0237416612859231,11.0,2.0,4
-101.40039153100987,-102.0,2.44647063105548,8.0,-101.35355482605874,-106.64052230961158,-0.7985428595612766,2.682533493534744,11.0,2.0,4
-101.12063496722983,-102.0,2.85282431024602,8.0,-101.14114145519332,-108.24567242076492,-1.9269398295318927,8.810723933839782,11.0,2.0,4
-101.16399798413408,-102.0,2.9212913495608226,8.0,-100.87260080995424,-107.58385935024714,-1.4107169741467689,5.571332547852059,11.0,2.0,4
-101.10962621157115,-102.0,2.4965885522334164,8.0,-100.78835087884316,-107.27290157569144,-1.9148397435951827,5.713918782174638,11.0,2.0,4
-101.64295982240544,-102.0,1.928179947366294,8.0,-101.60464601961816,-106.53879577566204,-1.331236366354121,3.438464134479417,11.0,2.0,4
-101.1980422441368,-101.0,1.7920191551289957,8.0,-101.38109806866224,-103.83207757778322,0.4452315985662107,0.2161357202443974,11.0,2.0,4
-100.9296122947208,-101.0,1.3495717734259292,8.0,-101.23366096674629,-102.5983326368087,0.9888733044718718,0.2601217689127235,11.0,2.0,4
-101.12625568116016,-101.0,1.2362245719887384,8.0,-101.44660056153177,-102.83466754545114,0.7941103239191601,0.0923077435524022,11.0,2.0,4
-100.86320932837914,-101.0,1.5341939330150307,8.0,-100.75881091225602,-103.4293320490677,0.0219043821917714,-0.1543517376518903,11.0,2.0,4
-100.87341951039166,-101.0,1.7297346242682885,8.0,-100.77453364494086,-104.421416214998,-0.5545041310017443,0.8103374568581025,11.0,2.0,4
-105.29427484731136,-105.0,2.2900977064393944,6.0,-105.31998088566742,-110.9155989701159,-1.2723321032674864,4.571830437657363,11.0,2.0,4
-105.48261972497352,-105.0,2.864327400724723,6.0,-105.43158293971636,-112.6801629088928,-2.24158844243331,8.86847173407508,11.0,2.0,4
-104.87272608037162,-105.0,2.4513268014800587,6.0,-104.93895282061114,-110.74601791373291,-1.446200463726717,5.392636649731536,11.0,2.0,4
-105.48303172937943,-105.0,3.216693452479044,6.0,-105.25354185870552,-112.35580416120185,-1.5468170886691512,5.485911341992436,11.0,2.0,4
-105.58280806702012,-105.0,3.139978717512562,6.0,-105.68926138463505,-113.40087727441475,-2.388508487780652,10.85297631814388,11.0,2.0,4
-105.85434271776492,-105.0,1.012264105257848,6.0,-105.80725065119954,-108.06902880562912,0.3034945959094045,0.274626274094035,11.0,2.0,4
-106.36827918376557,-105.0,1.6650272140531257,6.0,-106.53899919787509,-109.2387557872942,-0.2080645040984879,-0.4192795965468385,11.0,2.0,4
-105.91273813109711,-105.0,0.6107188739551801,6.0,-105.91421553372184,-107.71774972296426,-0.0067054185417397,-0.5573151761278994,11.0,2.0,4
-106.06579365186607,-105.0,1.2820883844660538,6.0,-105.77685747309368,-109.05359394199778,-0.7991304705216932,0.4860864478358566,11.0,2.0,4
-106.21902580712396,-105.0,1.074299132062073,6.0,-106.0861514979759,-109.11316055698774,-0.6572893202457676,0.6264584993017301,11.0,2.0,4
-104.07087906157588,-104.0,2.549680503620215,7.0,-104.1627091102868,-110.8322641316526,-2.113359114957916,8.78251904710342,11.0,2.0,4
-103.83532691941257,-104.0,2.2516125163360017,7.0,-103.9868080499233,-108.81393983653156,-0.6349568536798365,2.704793602735847,11.0,2.0,4
-104.0292926399206,-104.0,2.672906571667241,7.0,-104.02628330297551,-110.96157707957548,-2.103598371004055,8.887631090247007,11.0,2.0,4
-103.89628560634438,-104.0,2.95006012093129,7.0,-103.68848966509071,-111.84644711106765,-3.0037693701378902,13.418353342200044,11.0,2.0,4
-104.12649935656935,-104.0,2.794561224786304,7.0,-103.60739401263696,-111.2722302096616,-2.325079703025004,9.20486669620068,11.0,2.0,4
-101.50027264844472,-101.0,0.8220980126505236,9.0,-101.53452779621666,-104.41681424236836,-0.7456862335528947,1.8022516179260148,11.0,2.0,4
-101.34771277117213,-101.0,0.9794202356334754,9.0,-101.32155089611749,-102.9873447833782,-0.0654358360794108,-1.127632177930638,11.0,2.0,4
-101.20420154513106,-101.0,0.9571709247772232,9.0,-101.14721049713356,-103.71402701286948,-0.356342715213071,-0.0643329389420173,11.0,2.0,4
-101.33233026126646,-101.0,0.9693617115166824,9.0,-101.33642332588164,-103.70592554278348,-0.432425257258892,0.3387922109752588,11.0,2.0,4
-101.3183600704455,-101.0,1.160561259707779,9.0,-101.490430376879,-103.4478360378507,0.2829630382172902,-0.297317173265029,11.0,2.0,4
-95.91683601120678,-99.0,3.7313610052040014,9.0,-95.7259354304498,-104.32384177175464,-2.4401500490089827,9.930834573359466,11.0,2.0,4
-95.97935324338248,-99.0,3.0533666730441804,9.0,-95.65665854839246,-103.34397603257628,-2.101958989431577,8.641905158306766,11.0,2.0,4
-96.12654946723184,-99.0,3.836600509867669,9.0,-95.92856461921411,-104.15461407098428,-1.991350462877557,7.276079406896244,11.0,2.0,4
-96.1566318205174,-99.0,3.997018782321092,9.0,-96.15860184583704,-104.55210094025765,-2.171277041606152,8.345653108331355,11.0,2.0,4
-95.95289670566429,-99.0,2.1455937841373154,9.0,-96.11558877712169,-101.38613175606164,-1.296558253875679,4.390221906869856,11.0,2.0,4
-98.49161224766344,-100.0,4.954940436683525,8.0,-99.09568133228665,-102.46576942511032,0.8764958696169441,0.4818854727864501,11.0,2.0,4
-98.28733444684592,-100.0,4.939629850604203,8.0,-98.7307774890417,-102.2999584327841,0.6612820171219789,0.5931027210517041,11.0,2.0,4
-98.25845254343125,-100.0,4.833880088367888,8.0,-98.75853799411468,-101.7779061485314,0.6145704352366851,-0.1683037446161273,11.0,2.0,4
-98.36395618552476,-100.0,4.499437207204858,8.0,-98.54332262442102,-101.6071477478914,0.4770230405350897,-0.645288130641704,11.0,2.0,4
-98.2644379428618,-100.0,4.537056805075087,8.0,-98.75906567058809,-101.28402443893548,1.0779110184720295,0.5936598682332539,11.0,2.0,4
-101.48098746928602,-101.0,0.8933361530705844,8.0,-101.46760832473797,-103.39895590434554,0.234518556666906,0.5169602081169833,11.0,2.0,4
-101.7620920716268,-101.0,1.0643719356665218,8.0,-101.80331358204025,-103.92478086398047,-0.0454789172857566,-0.3613328347257964,11.0,2.0,4
-101.30211206423742,-101.0,1.390442235827694,8.0,-101.24917939316926,-104.1955132949726,-0.6512554208730167,0.1739631191370114,11.0,2.0,4
-101.35933850792688,-101.0,1.6834177462534683,8.0,-101.44526361565266,-103.8896695724426,0.3955270074737952,-0.2726473870615464,11.0,2.0,4
-101.42328796878958,-101.0,1.2764667024918075,8.0,-101.5553163583168,-103.68437492009186,0.1973225788437576,0.6865107793022642,11.0,2.0,4
-103.69791767611768,-99.0,1.982996752854292,9.0,-104.02048976539386,-105.95498777814154,0.5517957944090497,0.1145934791497707,11.0,2.0,4
-103.53839817850157,-99.0,3.1258520883805505,9.0,-103.72068159170172,-106.64780511940393,0.5096849436692865,-0.0516395672784213,11.0,2.0,4
-103.65875088853494,-99.0,2.3602166134705693,9.0,-103.83955804928048,-106.31365291004748,0.7843118067203031,0.5064955053557525,11.0,2.0,4
-103.83438341654472,-99.0,1.664367485006822,9.0,-104.08378673171846,-105.9298015717045,0.5352865410263263,-0.6559234867988191,11.0,2.0,4
-103.6322808068884,-99.0,2.2782836462781786,9.0,-103.6521513478042,-106.37493969862398,0.3003427282885675,-0.5129529794929995,11.0,2.0,4
-107.44087792482516,-100.0,2.6283155399824203,8.0,-107.50469338348977,-111.50739603593394,-0.10100193648903,0.1346135927486513,11.0,2.0,4
-106.8762976874184,-100.0,4.892779476428657,8.0,-107.29802632654057,-112.50666281624623,0.1035061558124835,0.5073356247047487,11.0,2.0,4
-107.55998273665368,-100.0,2.8905146646633866,8.0,-107.53475626814968,-111.6998717218424,-0.0684826318625068,1.0485721437298303,11.0,2.0,4
-107.53850289863874,-100.0,3.626125631503664,8.0,-107.83553900156537,-113.79977742438984,-0.5877149686745234,2.610502451187172,11.0,2.0,4
-107.24528339659776,-100.0,4.140453389413695,8.0,-106.69875903593578,-112.3169734415577,-0.27885698617442,-0.2708370392899204,11.0,2.0,4
-77.87974464359624,-78.0,0.4451899743014338,11.0,-77.85185165188572,-76.0,0.6386109639064624,3.107144985594156,11.0,2.0,40
-78.97324065640898,-79.0,2.491779284580855,10.0,-78.55333239505222,-87.0,-4.111406314328831,20.56719034821064,11.0,2.0,40
-78.31803961081883,-78.0,0.470321350119562,10.0,-78.21625724314354,-77.0,-0.400236046345949,0.5207916595737174,11.0,2.0,40
-77.9849023246574,-78.0,2.2375265425488475,10.0,-77.8238837935896,-85.0,-2.9569434284676777,14.594502461552624,11.0,2.0,40
-78.94469422534333,-78.0,1.4589023877207297,11.0,-78.8818747535828,-81.6793470732879,0.2373236790019979,0.9511025703659084,11.0,2.0,40
-78.21335808453415,-79.0,1.6941182708784288,10.0,-78.12151837704083,-85.0,-4.294363096089329,23.23567597835667,11.0,2.0,40
-80.3043025961988,-82.0,0.5135703472872939,9.0,-80.23827895859867,-81.89116748784942,0.6994996599269081,2.673775126309861,11.0,2.0,40
-76.00857108940204,-76.0,1.399319874577987,9.0,-75.80874687982666,-82.0,-3.949530801137569,20.362566006851846,11.0,2.0,40
-75.6930341964515,-77.0,0.4763923296919733,9.0,-75.67829807568377,-74.0,0.2972885325773357,1.494963153028212,11.0,2.0,40
-76.04363909368035,-76.0,1.7439335514905605,9.0,-75.8456156020804,-83.0,-4.4973119856182215,24.212255019440573,11.0,2.0,40
-75.69877089238254,-77.0,0.7549690331965248,9.0,-75.79497898341604,-77.51441739629058,1.1872379510671414,2.52777337693352,11.0,2.0,40
-75.86105642317989,-77.0,1.5245739156400295,9.0,-75.57784245481079,-82.0,-3.802908316763833,18.64564771360223,11.0,2.0,40
-75.94619354552242,-76.0,0.5822211509973624,9.0,-75.96073937672283,-74.0,0.5185465042965544,1.4744443468831787,11.0,2.0,40
-76.09769646113757,-77.0,1.4477400223603116,9.0,-75.83161684306631,-82.0,-3.623507527587941,17.653006358734004,11.0,2.0,40
-75.94760318316082,-76.0,0.5636911674347548,9.0,-75.93488930929499,-74.0,0.4673233849846637,1.6291221905976,11.0,2.0,40
-76.32075725325747,-76.0,1.4863778219844328,9.0,-76.14969320931927,-82.0,-2.962477839111401,14.089995798695762,11.0,2.0,40
-75.91210127128763,-77.0,0.5591998396396929,8.0,-75.93252252211708,-74.0,0.5503254163324516,1.7145219502188271,11.0,2.0,40
-76.54189708755,-77.0,1.7650437167243744,8.0,-76.15988174371351,-83.0,-3.6249178392564576,16.735029831680595,11.0,2.0,40
-75.67952959336574,-76.0,0.4488458966240272,9.0,-75.6457647052354,-74.0,0.2824127475460541,1.8121523233786416,11.0,2.0,40
-76.23945929956034,-76.0,1.5582527810696265,9.0,-76.08573504347596,-82.0,-2.8598376288869067,13.532101570463828,11.0,2.0,40
-75.64129474727214,-77.0,0.3812613044788193,9.0,-75.64616758242103,-74.0,1.0844163072809463,1.6738438341228723,11.0,2.0,40
-76.19999418085968,-76.0,2.014658679123285,9.0,-75.9012112202588,-83.0,-3.362426935483992,15.84630498713391,11.0,2.0,40
-76.04428990203021,-76.0,0.5265468432821154,9.0,-76.06730414899583,-77.68066066605631,0.4050800582492597,1.4585594936128063,11.0,2.0,40
-78.33233148678326,-79.0,1.9205733092516373,10.0,-78.18846962839186,-85.0,-3.26708659543327,16.2589731048962,11.0,2.0,40
-78.00561180150355,-78.0,1.3253177584793092,10.0,-78.01202540903608,-75.0,0.831163487114937,1.837095500369217,11.0,2.0,40
-77.92987489030405,-77.0,2.0413807429962745,8.0,-77.67310530418652,-85.0,-3.734665857605617,18.23375358534767,11.0,2.0,40
-75.65978019498068,-77.0,0.4440479913739203,9.0,-75.6547318110141,-74.0,0.1633527089993947,1.901555934432109,11.0,2.0,40
-75.87667402482133,-77.0,1.7818875659989233,9.0,-75.67030512857018,-83.0,-4.729279178174385,25.577572258038384,11.0,2.0,40
-75.78383093706657,-76.0,0.3084500603977452,9.0,-75.87884187129426,-74.0,1.9986134258749324,4.695406987743596,11.0,2.0,40
-75.83953975550106,-76.0,1.683222492085077,9.0,-75.58949920969019,-83.0,-5.3126122711722825,29.60698716906729,11.0,2.0,40
-75.54462481882828,-77.0,0.3029595119878088,9.0,-75.58270328333393,-74.0,1.249810573545081,2.302697704696329,11.0,2.0,40
-76.06109096363257,-76.0,1.3365977942132137,9.0,-75.95961544018796,-82.0,-4.078444012977799,21.771461201169807,11.0,2.0,40
-75.40498574953867,-77.0,0.2390874206205201,9.0,-75.49211089878295,-74.0,1.2532914998054725,2.4612716787588256,11.0,2.0,40
-75.71717999922969,-77.0,1.3038352297819154,9.0,-75.54663059408861,-82.0,-5.254399681966838,29.21759470778176,11.0,2.0,40
-76.16073326780648,-77.0,0.1612753127119087,8.0,-76.13556644893818,-75.0,0.9849937109703892,2.77379694857378,11.0,2.0,40
-77.98706281560678,-79.0,1.675221705577105,10.0,-78.10250516758134,-83.0,-1.0461233915955406,6.567076730339879,11.0,2.0,40
-75.66863969882141,-77.0,0.3155455454217398,8.0,-75.82748847373422,-74.0,1.6457785006495502,2.854220376796921,11.0,2.0,40
-75.92455217386373,-76.0,1.387238888730952,8.0,-75.74138280774822,-82.0,-4.201855470746148,22.084289160365124,11.0,2.0,40
-77.87292178642848,-79.0,0.1695752985683528,10.0,-77.96463005927416,-77.0,1.0462967951690108,0.1282002622210232,11.0,2.0,40
-75.70353566729196,-78.0,1.3980048291372005,9.0,-75.59866880767211,-82.0,-4.667144868062662,25.37988447334994,11.0,2.0,40
-76.15709748328685,-76.0,0.7196588176036599,9.0,-75.99003162854888,-74.0,-0.3301561795217586,4.313166086439511,11.0,2.0,40
-76.11619289682619,-76.0,1.4075497861100958,9.0,-75.87223833546989,-82.0,-3.827071240828263,18.3767341799665,11.0,2.0,40
-75.40438647335944,-76.0,0.1959829563095015,9.0,-75.50909799679502,-74.0,2.188817628490981,4.6301098860054335,11.0,2.0,40
-75.7412165228301,-76.0,1.3623829864972494,9.0,-75.59855679838192,-82.0,-4.794381442382209,26.16980113122139,11.0,2.0,40
-76.52983666963007,-78.0,0.788031395344189,9.0,-76.30437624105897,-75.0,-0.9705332876621352,1.0218617391688931,11.0,2.0,40
-82.67206633424912,-83.0,1.4301665309375888,9.0,-82.50585535186976,-89.0,-4.605839154524449,24.63684803870544,11.0,2.0,40
-81.7244245940053,-83.0,0.3349786281477033,8.0,-81.87718110701522,-80.0,1.7256377264082272,3.066625960298428,11.0,2.0,40
-84.63267410815114,-84.0,2.549314361601993,9.0,-84.38461558666579,-93.0,-4.514124040068959,23.52285337576752,11.0,2.0,40
-82.55443314944641,-85.0,0.2861296260070115,9.0,-82.76923975299735,-81.0,1.6349492505007683,2.490539592546144,11.0,2.0,40
-80.04418399955001,-81.0,1.6055870972062911,9.0,-79.90353505198917,-87.0,-5.21752938701902,28.91714910645885,11.0,2.0,40
-77.52631530229503,-78.0,0.9319201394314812,11.0,-77.6580641575658,-79.43201467463071,0.3114031684284596,-0.2184000008711693,11.0,2.0,40
-77.56964212163064,-78.0,1.0245593808332267,11.0,-77.7771698682048,-79.23265733915471,0.5586233301707446,0.0671118984821443,11.0,2.0,40
-78.1841526142082,-78.0,1.4960561821983875,11.0,-78.35802951111904,-80.25884334733053,0.4487457335344446,-0.2652927790818156,11.0,2.0,40
-77.94529320101965,-78.0,1.1637051558608735,11.0,-77.97645670971089,-80.30027128019543,-0.292142116281965,-0.7063638168283006,11.0,2.0,40
-77.68466353923398,-78.0,1.4374617245989263,11.0,-77.58011615286458,-80.710000426174,-0.0811493116400589,1.2963047327995505,11.0,2.0,40
-78.52708448337556,-79.0,3.79393333377138,10.0,-77.96294034781535,-87.76972868006777,-3.339335674433403,14.904430184652576,11.0,2.0,40
-79.14389698572018,-79.0,4.32771484217794,10.0,-78.80950830135623,-88.69807454726184,-2.994160278871252,12.88702997478508,11.0,2.0,40
-78.90978290387781,-79.0,2.6987752349202783,10.0,-78.88931435825081,-85.72237348799592,-2.0591665129171006,7.806022016118417,11.0,2.0,40
-78.7568798376433,-79.0,3.3706193256347,10.0,-78.59877954918294,-86.50921310916813,-2.2849603373392786,8.714419673390092,11.0,2.0,40
-79.13460485679255,-79.0,2.9327796859762625,10.0,-79.03774860034798,-86.903005759357,-2.7655216718258058,12.10268376112629,11.0,2.0,40
-78.47161185603474,-78.0,1.1140859346092014,10.0,-78.67413716499668,-80.59911816416978,0.2869610966443663,-0.5250283265422158,11.0,2.0,40
-78.27130255721492,-78.0,1.6788864885840946,10.0,-78.19997451571987,-80.63122048815114,0.3386844263614045,0.1786666476644027,11.0,2.0,40
-78.09273110237821,-78.0,1.5057426128954032,10.0,-78.30834492022836,-80.92647762995713,0.0585195551501361,-0.4771042630275675,11.0,2.0,40
-78.38887702760171,-78.0,1.0154583921519578,10.0,-78.35525426235871,-80.71952886413507,0.1374095479095959,0.6692047118025459,11.0,2.0,40
-78.3400449592762,-78.0,1.844291369832035,10.0,-78.11532996931861,-81.74241127461835,-0.681963718552695,0.5785428129120755,11.0,2.0,40
-77.99246600716891,-78.0,3.59779404149236,10.0,-77.87869276096515,-85.41072978198149,-1.4287584136945242,6.244157460701937,11.0,2.0,40
-77.76765309765099,-78.0,3.5772046797293853,10.0,-77.38038451403817,-84.65977091110686,-1.4740215257546263,4.163532760924287,11.0,2.0,40
-78.28312733682357,-78.0,3.979751733924112,10.0,-78.3414445502848,-86.12935114957872,-1.5942551037675423,6.427094111504042,11.0,2.0,40
-77.88698596324338,-78.0,2.7762713716717897,10.0,-77.78103499860164,-85.01386020960382,-2.245986948516573,9.187505188787052,11.0,2.0,40
-78.3774929815013,-78.0,2.288079599329317,10.0,-78.31894117699541,-83.8442536050262,-1.306491285475187,4.334312489374607,11.0,2.0,40
