hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.25296327670301,-97.08617305009912,-93.70409755392372,-96.42579370751085,-94.31078444082682,-94.31884591575165,-95.01183792260156,-95.8915225979489,-94.31798368543679,-95.22074669953135,-94.99544760090454,-94.25088535752431,-93.76285507693595,-93.86634447739316,-95.46162578661448,-93.79922549339653,-94.31179750652979,-94.031681995966,-94.06992301373121,-94.64885164050332,-93.92714026990264,-93.20009720638114,-95.42317739290503,-94.21079853367931,-95.89938650350413,-93.36580104115022,-94.84687549259274,-93.92559880624579,-94.63295224695585,-93.73980108961769,-94.37641514273172,-94.23035534765229,-93.68558438837564,-94.06337849825665,-94.16286550371552,-95.35430150798263,-94.98283684716947,-94.01992650360636,-93.87329618383737,-94.3914969212344,-93.40767262639382,-94.74325227391341,-93.88171580419558,-95.73203735254859,-94.48391710974545,-96.79863951984288,-94.88973847248737,-95.44559600234008,-94.84650061822549,-94.30706294700958,-94.75061905575045,-95.08047311054317,-96.15356883999179,-93.13304410404054,-95.07108080942659,-94.48219205869393,-95.387811257315,-96.93979259768125,54,-94.61355494461162,-94.38395603198306,-97.08617305009912,0.9118784697054619,-0.5543542375390281,0.5596678289674268
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.82632020549654,-97.99740664626508,-93.92534190559444,-98.44065663272221,-95.10721567952706,-93.7020986032657,-93.58340370361566,-96.64062150716045,-96.37025376273431,-94.41242901634124,-94.5355297218731,-93.47428940887576,-94.64416643565714,-93.2032388960314,-93.74550543834532,-94.62372601223326,-94.5429594203846,-93.80764587379646,-93.9557824559034,-94.57528648361811,-95.06127402240874,-96.13588906256993,-94.08026843209835,-96.61447814553922,-93.07715894658348,-94.05014463045923,-94.72554715949981,-95.15496698775465,-93.62246992227396,-94.2625396855014,-93.40526235273286,-92.37176465303217,-95.18446356733514,-96.30936933102728,-95.18704612327176,-95.08373404221906,-93.56003711858428,-92.76214259078519,-96.94806093054505,-96.77205177906848,-94.57253269758782,-94.67577881864268,-93.32305529455162,-94.52633614776899,-93.58098868677727,-93.2642507760124,-94.33651075323029,-96.60523700507783,-94.57296978577972,-95.47307406094939,-93.7302704641375,-95.25809047423118,-95.61457257190509,-94.09413834313393,-93.79652714829763,-96.19144966266035,-94.14035303492129,-96.0380204027366,54,-94.69442592105402,-94.53924457112885,-98.44065663272221,1.6706738584686391,-0.7813528221415873,0.3513238356949948
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.60787479323253,-98.31033145838884,-94.93701762668219,-96.7167613596023,-94.3295361907124,-94.64484471975062,-93.10536603335753,-95.96681672181826,-95.5168401214679,-94.92429197973753,-94.5267451776411,-93.79632590791898,-93.17994509932224,-95.39431687046041,-95.45160459076519,-96.8865190401806,-94.80728858551589,-92.33090382099299,-95.0999169777519,-94.19766969995678,-95.13481244845907,-93.55094417906345,-94.62335696687376,-96.5597168345656,-95.5574118327676,-93.72650371885311,-94.34868823875695,-94.46893950484152,-93.81396539674708,-96.04809008284532,-93.70644826328527,-93.46018275445977,-93.57135096604449,-94.46299300042756,-93.13779093396946,-94.70190133496301,-93.93339364480532,-93.58591556085275,-94.93940853459074,-95.00108771148022,-94.13530388190395,-96.28272024643579,-94.5679727480984,-93.88444686820077,-93.91557778725759,-94.52635875613632,-94.72512237848021,-94.30473487253921,-94.46813804712619,-95.79058938982828,-95.93107143163667,-95.14978092319427,-94.88827845521328,-95.44400930932908,-95.26562717921395,-94.31828718501512,-94.14006065992744,-95.71868090694274,54,-94.71587206397223,-94.59566485748607,-98.31033145838884,1.1335561377812793,-0.6856041530492331,1.2281711437707012
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.47482137560141,-96.5744997624307,-93.84017191100638,-97.25409487612863,-94.9434084472749,-94.25000866265009,-94.61485177545985,-95.83029707102354,-95.6752861410143,-93.8195165584429,-93.70251310649802,-94.79317365773292,-93.83611861770218,-94.35425349998425,-96.0396890581552,-94.840774887852,-94.73386569921402,-95.33823923039817,-92.93320661393328,-95.41531538050197,-93.70301405996472,-94.76178787131828,-94.89176678917443,-97.05975636552706,-92.57272041805572,-95.24901802240113,-94.56634203973175,-93.77578932341791,-94.91246291047446,-93.8383826879452,-95.69185580881249,-95.06811378476732,-94.91372548679077,-94.00442776815842,-94.59814995384228,-95.83408607543295,-95.12367961655966,-96.24452799251279,-96.86720573666123,-94.38484631035202,-94.90874324470234,-93.45566068798807,-95.3022069267349,-93.02984857686045,-94.46370282396063,-94.75078940139032,-93.41432062399896,-93.20013926359708,-96.40822413482014,-94.9826983712053,-94.856472252535,-95.14977485750211,-93.32823120345849,-94.69133120228994,-94.88889111953185,-94.09202607608694,-94.39647607061816,-94.6991924702004,54,-94.7300774941791,-94.7562886363543,-97.25409487612863,1.0504935851008397,-0.33653877971413304,0.041202566204964874
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.8616669075176,-96.5568243274604,-95.75543629254386,-96.2801272191663,-94.74049463594346,-92.89058824856293,-94.05111966851948,-95.85831446777185,-94.78555174144668,-95.01367248638144,-95.0262164588343,-93.64312425223285,-94.27448607323352,-93.74431363848726,-94.57630666411151,-93.2478541598532,-95.89915144810102,-95.71046350165787,-95.87408389893963,-94.54825860146758,-95.53477073613534,-92.56112774013779,-94.18590233195202,-94.02221264295228,-94.88078950285589,-95.21587542839661,-93.33409507513576,-93.73086794057986,-95.64934713691282,-95.52669890992011,-93.25505600048719,-94.48050756857646,-92.80238787584939,-92.59535216862581,-95.43383899492298,-94.82050230580691,-94.65868198187357,-95.78134438174294,-93.23861361537006,-95.32584386703715,-93.19373719867833,-96.03919813912471,-93.48130832125109,-93.50535942792574,-95.3141439006182,-94.36422117380717,-95.5153422290131,-94.96307548773912,-95.63191466241167,-95.30391760022343,-94.62650948591399,-93.69151877680781,-95.3504963567125,-93.09167612781961,-95.67559890783126,-94.75941867181518,-95.27590604882354,-94.06176624391028,54,-94.58994792513671,-94.74995665387932,-96.5568243274604,1.0938263371913488,0.27557031458581216,-1.0164330812015736
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.5156925247232,-96.6871322998357,-96.16078983502533,-97.2711945097202,-94.30808408923053,-93.85260738339338,-94.60358056965684,-95.40664196806705,-96.72639103513309,-96.42649195811987,-94.32538730385365,-94.84590875971865,-95.0704772444599,-96.37185828389495,-93.82301214154582,-94.41581684420015,-95.66826800175349,-93.01194957806335,-94.38591202459276,-94.6147677429702,-92.71868168369679,-95.15349471668917,-95.16632120190596,-94.0840936776773,-96.33861303802952,-95.0896118133264,-92.87271320366628,-93.0629735810628,-95.20658401295908,-95.44487879755982,-94.80875068497673,-95.0093421677033,-95.17456673144505,-94.07340031713977,-96.60764758863729,-94.88852299344217,-94.5294936151855,-94.99578888169441,-93.56423318110218,-93.18959659028461,-94.46488270780922,-94.56354136585509,-94.37106707423656,-94.31338268151143,-95.22900851680022,-94.54002059991167,-94.09217942994272,-94.94156630520574,-93.75264110383303,-94.02234396735659,-94.72591783297658,-93.53451582742012,-93.7658551220461,-93.2104630835856,-94.75783205792477,-96.03276052097378,-94.24737673411205,-95.90863013224352,54,-94.72319409723944,-94.60917415631351,-97.2711945097202,1.089128306824331,-0.32311559896123715,-0.24868663401600655
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.26803349485625,-97.97808194715626,-95.60742253651397,-97.56088144955521,-93.84367466221335,-94.48159185553925,-96.13598198872006,-96.19220644685883,-94.68438988016408,-94.82883802989562,-93.8422504535219,-94.47620542276734,-95.27868621077992,-93.03932583149454,-94.2823602332056,-96.11842233813151,-95.79743237679412,-95.13194795818502,-95.08289547764836,-93.94106870766898,-94.53880782746793,-94.09660395421999,-93.22894071571318,-94.32213877402691,-93.726299069254,-92.65953937249141,-95.97569403611772,-94.3215411194252,-94.81118494886489,-94.47184149993842,-95.33815327852722,-95.28333252387596,-94.61557189287046,-94.35688197637002,-94.56432718878548,-93.91882857561335,-93.70259452323106,-95.20039968659049,-92.25438583810468,-95.01821722642998,-94.83113169794612,-95.31225986132894,-94.50778192696843,-94.99663642180143,-94.76928322438111,-93.41070576484238,-96.00885845019607,-94.94152111705868,-95.50950463994133,-95.24436633864904,-93.41732155209435,-94.34141387724777,-94.3377665968544,-95.30390532788547,-94.07930252561603,-94.5507153274471,-93.69244621219303,-95.4305927822234,54,-94.70107749955629,-94.58994954082797,-97.97808194715626,1.0805983446170175,-0.511790707653317,1.4315220676759668
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-91.66658122258484,-97.76239055578733,-94.83458981321799,-99.90043535955697,-94.54143924154661,-94.88868029955354,-96.85692610784216,-96.28676715288402,-95.78700455254477,-95.34873867345584,-95.60050265415654,-94.66507318805682,-94.48067224704006,-95.88013654622102,-94.62784454627318,-94.83724676574435,-94.01161254879334,-93.03987499871072,-94.45107850519908,-93.87239052390704,-95.12046879915397,-94.82560922187876,-94.67794751183557,-95.05875373751044,-94.35508594452415,-93.7376448072103,-94.99094068263621,-94.46689810448345,-94.556711797969,-95.10190290513566,-92.53826948873004,-96.0126642498981,-96.01598938962593,-93.96336206345683,-93.41442258078924,-95.87221704318308,-93.30642882730018,-93.65260028015408,-94.30270065220655,-95.46571142269585,-96.33139481672906,-93.71347198941432,-95.47929841449375,-93.47444635866908,-96.02441654214752,-96.87449758935308,-94.01631355758005,-94.08405399770814,-94.36559887907448,-94.72794245960048,-94.21669273179313,-95.5419208628182,-96.83938992706236,-93.90899776016869,-95.5883975272252,-92.81593718984413,-94.48957888146701,-94.84842044316939,54,-94.86408767140988,-94.70294498571803,-99.90043535955697,1.7253936176819862,-0.8712605208452965,2.941991341790119
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.52250686300904,-97.4271396274794,-96.71271819244836,-96.06840526291425,-96.34819377792478,-93.56146449723235,-94.48367653111488,-96.24958767910617,-95.20528208995594,-94.80191339844707,-94.37634663811482,-93.98205932306259,-93.5272279036669,-95.01180608067429,-95.73350683080363,-93.98885086329264,-94.34341813213554,-96.54629880897491,-93.15444893626889,-91.73565534327831,-96.10419805881396,-94.96278948491457,-96.01881107791442,-94.69195738887043,-94.35608247354654,-94.94182843620578,-94.65147162430152,-93.20044302228659,-93.80432422373426,-96.02932631313566,-96.44571769408441,-93.36560915640796,-95.77692512826019,-94.43996349168054,-93.41161213263271,-95.6904785250948,-97.07028574137264,-94.8953545269294,-94.87233189154063,-94.84784186565658,-93.10606409614587,-95.01658605434322,-93.76751229526553,-92.60147355435038,-96.96770088190472,-95.83577940459462,-95.0358214634958,-94.92411549962986,-93.82314599286707,-95.5230227711974,-93.60212824696883,-96.13836941789428,-94.93415402584702,-96.68247627772342,-94.05747619757479,-93.88635698713908,-96.33051367341163,-96.17526066769031,54,-94.8925140783678,-94.90973501327963,-97.4271396274794,1.60973724651001,0.14486161800019165,-0.5709609445436943
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-94.02663221196627,-96.67510084388141,-95.13261074306308,-97.30183844086329,-94.09335240608621,-93.53463559818566,-95.16571564788522,-95.46424240340858,-96.49280997840738,-96.5431190920341,-94.88758205781815,-93.54085592254792,-93.39651863847496,-97.24859615667343,-95.21487714214088,-93.93813824367308,-94.11036405753066,-96.9792954244945,-95.0170664905279,-95.11262740027584,-95.79021455348303,-95.59637699993573,-96.90970210728827,-95.59591500688815,-94.54722337787604,-94.11698300729446,-93.11953722429182,-94.25693400548859,-96.39794954334747,-94.3929569854718,-93.41194154818014,-94.16539091218404,-93.31883235144484,-94.1927212178622,-93.88298884785428,-95.09536487790177,-95.06385475476014,-95.35645556633294,-94.36256825596692,-94.78467246290944,-95.85327393874248,-93.34789261602597,-94.37305562574073,-94.53907880092466,-95.77807621267306,-93.96936227493559,-94.29844064960713,-94.84600211093407,-96.78958133144278,-93.6833043848806,-94.83812961246645,-95.57618753761818,-93.41466727651478,-93.79241303619534,-95.62267487501182,-97.12759868048839,-93.99146771036632,-96.74568498362792,54,-94.94519748560167,-94.84206586170026,-97.30183844086329,1.341185190602691,-0.45488700390612774,-0.8080335553140205
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.2744644407502,-99.27635503032361,-96.24936994560628,-97.39970376349734,-94.52066532442824,-93.78303257583602,-94.95511742081916,-95.39213255911389,-96.56896660443903,-95.15292532281062,-93.85484626454604,-94.2308670792981,-92.87607051101674,-95.01199815274887,-94.4701901319833,-95.81640354515321,-95.25356737540555,-94.11470582492721,-95.41903857775868,-94.90324721497984,-93.51677141130499,-94.82889941029755,-96.03526006040384,-95.7925984177085,-93.77790786802458,-94.36933380636995,-94.85765669092781,-95.13623611223177,-93.34311532387413,-94.16120419848511,-94.44609336693551,-95.08590018016258,-93.80749180855337,-95.15514744714956,-95.05363161532638,-94.58745655302332,-94.88097878616931,-95.34692072448253,-96.14148992969187,-94.3069076332939,-94.53889291746084,-94.26619418007236,-93.85335294318945,-94.63425690444616,-95.64037606566869,-94.89791094278881,-95.00723755570202,-93.89390259852769,-95.95859894494528,-93.83658441997005,-95.23533092733948,-95.32533424234325,-94.66007724281124,-95.26294471285865,-95.06470246540296,-93.89970334739367,-95.86630822127633,-94.90408947195786,54,-94.89483563989675,-94.90057907888433,-99.27635503032361,1.0738740173223489,-1.3475956383245442,4.535384191013385
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.5884402591811,-98.21180238607755,-95.15363259123053,-96.51177544823335,-93.03733930915557,-94.86783595201848,-95.54773656697458,-95.4078432480365,-96.73714288708373,-94.03792055637946,-94.57787545160036,-95.34394942312035,-94.87248343626858,-96.43984548163822,-94.0920473607526,-94.50506394107907,-95.30514152601924,-95.81391617881718,-94.86279078776374,-96.1130303519279,-94.60213074350841,-93.63827141878616,-95.15958378920533,-95.72535862420655,-94.57058667984212,-92.53569725467499,-93.47430606881372,-95.42071993455302,-94.12364287187168,-94.2956377709146,-94.679443053353,-94.85682609342183,-96.86659140870032,-94.34998682934142,-93.58144100041893,-94.86489391144748,-93.26129602762076,-94.44062754411543,-93.81501177202404,-97.10575262655888,-95.0169755879505,-95.07944286097916,-94.21882051098113,-93.78950944801775,-94.85572927125365,-92.91727841652803,-94.57541621097283,-94.03631813654656,-96.15660153687013,-95.1536161079793,-94.34466350573324,-93.50550715732477,-96.82211104142968,-95.50688793584135,-94.32054405844664,-95.29324156412176,-93.18199525315087,-95.72648014931755,54,-94.8430440917273,-94.85627768233775,-98.21180238607755,1.2809081415121522,-0.4859911710919041,0.36313430276491765
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.39274307655309,-97.05103592755856,-95.48884060032562,-97.45103131582788,-95.53400496041115,-93.2560747618771,-94.73014322816951,-96.21020417400594,-94.66630754872482,-94.97883841531923,-93.34888335087018,-94.87277334696299,-93.05854979504659,-95.7080004985982,-92.86244807825283,-95.0329524796297,-94.2329320376853,-93.96963235228722,-95.5670128244869,-96.25811786422074,-94.76136711416596,-92.93413968475916,-95.74767547739742,-94.67049532349445,-93.6507208843247,-95.2712754890181,-95.08096505016464,-94.72087103119114,-95.3019970818677,-94.94032135117722,-93.49248633837978,-95.92276311340278,-96.43227346388069,-93.74646581316644,-92.46549933764598,-95.13000101445856,-94.2200847400326,-95.72282514732149,-94.97824515097997,-95.98669181910954,-94.72053165235111,-93.6319027598381,-94.10420801614762,-95.92473867860488,-92.92127297211191,-95.10719826565442,-95.89938540130987,-95.10979154880108,-94.97653390696809,-96.36828633508696,-95.06205611400668,-96.1803188349946,-92.79112003545524,-93.21223233781295,-95.0176240310783,-95.50998301050603,-94.90757872864619,-95.45590072779557,54,-94.80600611068833,-94.97854178314961,-97.45103131582788,1.3469326226955978,0.26262916630228794,-0.4276019562111615
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.172782603569,-97.45012065836409,-94.4179363268673,-97.01676740187754,-93.06168820349,-94.63154790881856,-95.24328733769006,-94.47694225773213,-95.81114109226613,-94.4304809571528,-93.4192891613904,-94.72457044414487,-95.83263457602791,-96.14520774420328,-93.67527914373147,-95.05830177550193,-94.78850125659723,-93.8974239482005,-95.62657757203023,-94.84169012655632,-96.71942858494961,-95.39457741887347,-94.8258484890859,-94.51419055037127,-94.05374493813568,-93.84531329472472,-96.29141878066108,-93.77087974499132,-97.07926341617389,-95.47501420946845,-93.78176506147207,-94.47927294024542,-93.70054194309375,-94.52003549866784,-94.84428344147045,-93.80662639394946,-94.08812886285133,-94.20625556070301,-95.27575894413003,-95.27984300717421,-95.41326542817002,-92.74617718658004,-93.86008804698459,-95.03207078259817,-94.80983985228882,-95.33859080534619,-94.82991461138961,-95.44420653601469,-94.20858081153453,-93.47207820153719,-93.99458563468967,-95.6596887686657,-93.99004897385903,-94.40466559802964,-94.140911738367,-96.07454401117471,-94.90554122817322,-96.45141581317523,54,-94.80087199320661,-94.75653585037105,-97.45012065836409,1.0596959893772906,-0.5046338614335135,-0.022333215668443707
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-94.79710088098408,-96.13039266832948,-94.33573583838445,-96.31921187522602,-95.28426233287821,-94.73167864496152,-93.40144468345636,-95.86208450646615,-94.66353607789995,-94.34951801428849,-94.41896216283543,-95.15418389963885,-92.38349802409051,-96.47117406131326,-93.10383584326638,-95.99535182938845,-93.71577553693781,-92.594242947624,-95.22254836432889,-94.1112414956475,-95.01732054062099,-95.81177598501701,-95.33105118855967,-97.38339535558481,-92.97571453993963,-93.98823461079796,-95.06755599562234,-96.05423832758623,-94.89925500719141,-95.11696633106459,-94.10429137596645,-94.74391414517595,-94.36274022486646,-94.16361979121919,-94.66927563258956,-93.0010085253219,-94.55799182985832,-94.77210462566127,-94.62918497680039,-94.4437815017145,-93.10557297287565,-94.72146614052399,-92.57751724044368,-95.70957891415006,-93.29594625711381,-95.12371593794505,-94.51360797254607,-93.9938327670944,-95.20300265125536,-95.95843417379709,-93.72330430939179,-95.82671769106346,-94.55602045699396,-95.62382924972394,-94.79907733748988,-92.8971492927089,-96.31619572689306,-97.0886114773476,54,-94.70987553049072,-94.72657239274275,-97.38339535558481,1.2577099104301306,0.025251362726740657,-0.22454383702473457
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.92743917624854,-95.91804071486023,-95.70432706780625,-96.65735457676504,-93.66606835438505,-93.40573302455391,-96.9039839968646,-95.20504583571088,-95.63176895169168,-93.82155737608795,-94.58542572286584,-93.46272997043383,-93.76874840381734,-96.9290630136535,-94.25518188678583,-95.4125630209571,-95.58110928733372,-93.53685209795421,-94.36086405059291,-95.33277895995269,-94.49964964151694,-96.76445552652685,-94.8665882644315,-94.0055564450345,-93.58537025015778,-94.32929266207238,-95.29649596660518,-95.12839365148176,-97.42418271160498,-94.44064840793934,-95.83456505560123,-95.83538771978318,-93.7030296512832,-95.71614932109517,-93.77772353823279,-95.30060375190799,-95.75069809214364,-96.02022594191178,-94.03148703908309,-95.00209468553734,-93.73901102580521,-94.52786373779857,-95.48631884405722,-93.61863388390181,-94.44051822990119,-94.75168650652927,-94.11134213656534,-94.58286162679632,-94.22450259601737,-95.496285937791,-94.775498104056,-92.8746660035983,-93.88968222164387,-96.22200521154065,-95.62544415858916,-95.89395455865528,-95.15679886748835,-94.58856082655463,54,-94.88594600500969,-94.76359230529263,-97.42418271160498,1.058719450548936,-0.3577989371316994,-0.5194302998535751
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-94.8440261340653,-96.91888873168662,-96.50816226129629,-95.63203256464583,-94.93675538846614,-93.9400475692872,-94.98185170525501,-97.2248745176393,-97.38998806623968,-95.68332014597503,-94.65318308386114,-94.63955386494254,-95.40688598876699,-96.04326081850681,-95.35030665516224,-93.80976714309999,-92.87724059277218,-94.73263682844944,-94.19686634407283,-94.93802056184369,-95.13429328476285,-96.31370160152697,-94.56349671070255,-94.0816452376645,-95.09006557777971,-97.2429665770277,-95.738000568417,-92.89839018951501,-93.81032389785591,-94.41732424547224,-94.51574498613,-94.18371241783464,-94.67778286051208,-94.01049501379418,-94.37546728213593,-94.56710611292304,-94.84006540297973,-94.93914442672772,-93.8885745407746,-94.44612997196369,-95.30079043967783,-95.40234345593834,-93.69382566273018,-93.8018051792792,-93.11009798881656,-93.59966376380964,-95.33191358059746,-95.43081603024473,-95.54959688465999,-93.20859881950871,-94.01691642644427,-95.32413396821956,-94.52171411938572,-93.8581088100285,-93.54530805261949,-95.88265023789683,-94.94402652892131,-94.76328192197764,54,-94.8228912369533,-94.74795937521354,-97.38998806623968,1.0697559500680263,-0.5097574924506577,0.23072779584362424
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.55087441394805,-94.7272044776854,-94.64604290064624,-97.87724774014661,-94.45875398395577,-94.50025611529728,-96.63210106709145,-95.82137522082922,-94.36016194594761,-94.91195490219026,-93.90574179196706,-95.72022769038323,-94.70180109018027,-95.12380279265692,-94.06984424683597,-94.58714625812279,-95.35448464466488,-94.90114512452708,-93.51278182413938,-93.03262297185603,-95.51314602704976,-96.35951014694648,-94.37342718026781,-95.04556797784466,-93.543199473855,-92.71071646677984,-94.28439719019012,-94.40653161063277,-94.56114015364246,-94.40890727301525,-93.91710534236319,-95.71184241874894,-94.79101606965344,-94.24799348701586,-93.67267685528495,-95.01917425544566,-94.0315974878775,-95.11849669287162,-93.55464856539196,-94.42788098976689,-95.15006981256727,-95.5582003854413,-95.90320049403009,-93.8582567009573,-93.20862549473634,-94.58701418769196,-93.37083235429533,-96.08748374031482,-95.2688194316599,-96.78687324346502,-94.18815431039575,-94.53853838950535,-94.40866095136185,-93.42937026985109,-95.26886981299627,-95.87685710504519,-94.48415304637471,-95.34692913197641,54,-94.71405958155827,-94.57407717066721,-97.87724774014661,0.9612745175751948,-0.6082081898516104,0.8666287262213044
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.2659663282834,-96.61531321209324,-94.59744174301066,-96.77726165485068,-93.49923637632544,-94.00616429351638,-93.9469733707076,-95.9892496827528,-94.27437198448366,-94.02777922343381,-93.8269272680608,-95.91387996752687,-95.69145623064706,-94.95125935079231,-93.37766796639004,-94.15271852851176,-95.92206431270121,-96.45889690165463,-95.53965122429318,-94.49946904300415,-95.36533573856832,-95.52318049957702,-94.39498329422483,-95.23965144348325,-93.18360268446871,-94.9116917367008,-94.98071633814678,-94.49529831922916,-93.37949656199255,-93.77704234688863,-94.76336631191468,-95.5282977186592,-95.41329651893828,-92.93514586731101,-96.12794116537601,-91.87793757698039,-94.48385613409006,-96.59384651130043,-95.0051416863052,-96.30355428610062,-95.8708577441574,-95.839700027393,-94.16334123750342,-94.76513129370869,-94.92415098318513,-95.99734299229728,-96.78943819398071,-94.22746941699066,-93.86955811677343,-96.58457162584327,-95.1426446952388,-93.55848231991044,-93.25276301204008,-93.71552315111038,-96.21676791955991,-93.91549131354428,-96.13042695973297,-96.21119992871272,54,-94.85848262646519,-94.91792135994297,-96.78943819398071,1.3866110742263071,0.2672185283552649,-0.5838239290645069
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-91.90968242562256,-97.79651549750884,-96.8885788749805,-95.55282109247531,-95.09015596049905,-94.46229687034244,-96.11369793378049,-96.55189845284389,-96.73972449088731,-94.42850503139606,-93.57354685335181,-94.09071711405856,-95.29406089026251,-94.7084256847475,-95.07896838442167,-95.2934890776826,-93.07901470778029,-94.55622036032095,-94.18726050534568,-93.86466573409265,-96.1220717224608,-93.0663849354895,-94.93724826291916,-95.26501333573415,-92.95840298589141,-92.36562163552998,-95.47729279471938,-94.32979262816836,-95.25029169974655,-93.49402929003008,-94.35864582651499,-93.58417328695835,-95.2665073652184,-96.00939490146627,-94.10795691676515,-94.74194858312576,-95.41947161152787,-95.03656629918248,-96.78007046282734,-93.78737226616589,-94.19334378490743,-94.91738973183743,-93.66848237493821,-94.23633855572969,-92.93426546047064,-95.65861014950708,-93.73205870556403,-94.27309938342373,-95.66736028160352,-92.74190065066261,-94.38437383099622,-94.55586303878648,-95.26885273901311,-95.65019617079956,-95.18001475750269,-96.34465019714989,-96.05175803191517,-94.74258458009724,54,-94.75551112375427,-94.7422665816115,-97.79651549750884,1.4118771134068557,-0.004591559766155986,-0.008840520845098787
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-92.84438638053545,-96.04255204393449,-94.78650673962179,-97.76176324126988,-95.6719840875858,-93.52848012969218,-94.57256169012261,-94.63573730837041,-94.41350010993396,-94.08948563580404,-95.10743149571614,-93.4042112508694,-94.78747900577306,-95.55041160841758,-95.19641509290888,-96.69577604838084,-95.20408948340342,-95.64007631228101,-94.2167730186794,-95.62996351989904,-94.07093845162615,-94.71286114588511,-95.37756217734747,-95.63309866926082,-96.08345786109433,-93.99978747537575,-93.79495634953636,-94.44165255590669,-93.70639059910303,-93.93188671964003,-93.8345887088584,-94.03933148474871,-94.33369900339218,-95.17781855061095,-95.11682726751054,-93.60054196792416,-93.9101402640252,-94.61330609973422,-92.58904867131783,-96.85788491834631,-95.7545065577132,-94.34925104110785,-93.52028751816361,-94.42420655978063,-94.56813166414724,-95.19264580306663,-95.85648805173905,-95.0555988832766,-95.34849272469413,-95.72464772529635,-92.9309563480968,-93.44093956606258,-95.98719169557421,-96.29750523665763,-95.750415132525,-94.28066792909563,-93.63743121146138,-96.05479205601937,54,-94.78930204911934,-94.67429922712776,-97.76176324126988,1.1091583043282442,-0.26246265142374714,-0.06363504818927623
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.85532747915428,-96.45850509494042,-95.2122101984055,-98.24255361700196,-94.27790254988993,-92.09494211945159,-97.30874109692563,-93.73760778756328,-95.76158893767705,-94.60500864924771,-94.7001974283461,-93.87702104895664,-93.88845581840836,-94.74167673915198,-94.53160702553132,-93.69702800709113,-95.10343512534871,-93.93941273719821,-94.22932811316656,-95.65964135502247,-95.12541192499843,-96.40958407458197,-94.94034400679108,-95.10852302339408,-95.26876964572047,-94.90960266327679,-94.01494687289798,-94.96334912051478,-96.25690090394617,-94.2217423066124,-96.41045157203168,-94.92344515135775,-94.70742737910987,-94.61747014550258,-92.49428317145265,-94.5716915852723,-96.38107389375843,-94.7435075470062,-95.35010153972037,-95.29890672396145,-94.72061743905287,-92.96013498354655,-93.80137821974778,-93.42244324351539,-93.70292310949796,-94.23607820273021,-95.66198527967904,-94.52669977914249,-95.26812146663856,-94.60272146243838,-94.85357083921876,-94.52670209509394,-95.0969740465796,-94.7880065176303,-94.65051528189407,-93.98642254790714,-95.99110166343947,-96.18171155423373,54,-94.82099710193746,-94.73114708910242,-98.24255361700196,1.1512800494197108,-0.41449874427489436,1.425897276274965
