hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.53757312315791,-115.86340869928884,-116.8025890152945,-116.91005968648813,-115.00036838094927,-117.85472009868168,-115.82035187666084,-116.64316996154263,-115.106318533134,-117.65326226052366,-116.89904868989115,-117.00709309436442,-115.52803457462298,-114.73131075332972,-116.2515153957735,-116.84900726465295,-116.56895424438089,-115.298672384366,-116.89433099789366,-116.586641160948,-115.42023597432896,-116.02602578178559,-116.53664129658412,-117.25769840791949,-115.71984277391374,-117.03178696954578,-117.85664911456143,-117.03928524959068,-115.56529962443955,-114.56232261159455,-114.67135463324216,-115.73606106874557,-117.9258799755537,-115.56141981427035,-116.25716892003521,-116.69394944276983,-115.52418869745735,-115.60413894119412,-116.0741792271611,-116.19269048809392,-118.22525212196659,-116.10028988913086,-116.9640254310949,-114.37041317977844,-114.83158491272671,-115.13104207530398,-116.1110413440733,-116.59128238602449,-116.30763745364,-117.23204512094749,-116.12649347178406,-116.1509372872718,-116.53820117255123,-117.74940531272,-117.58253182533522,-116.0629749510123,-116.81923448797258,-116.90769388702188,point1,-116.30802302619118,-116.2824031868376,-118.22525212196659,0.8270522566494146,0.08395109946527483,-0.4841166910905983
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.21435150171602,-116.366351978424,-116.90968567893712,-115.84247693783594,-117.50099999442804,-116.72832006590244,-117.99326714466791,-116.91053951669659,-116.24853640561035,-118.33882025722274,-117.42475638504578,-116.94593831221498,-116.66273996089032,-116.3317108127106,-117.14872130748302,-115.73785303269777,-114.90545139057471,-116.49740198924599,-116.29503027356925,-116.67833651129098,-117.06972300332697,-117.86726795965042,-117.86063768003471,-115.18023468411901,-117.02279483895511,-115.77484055125801,-117.0078981657416,-116.61229169660193,-115.36948802740149,-116.04537803018349,-117.4044757746399,-116.49291192719745,-113.86796061848045,-116.359850201424,-116.53268489282789,-115.47710194849554,-115.2393883746148,-114.70178122701772,-115.10878193943395,-115.39297397054344,-116.96222176927319,-116.07380148275963,-115.2687821789379,-115.59964146883148,-118.11458044548542,-114.95099258500386,-115.38909247699341,-114.63992331533905,-115.44586302490643,-117.1713803649098,-116.99323296037261,-116.13333759288561,-116.03735379617662,-116.93930301650995,-115.52514279818897,-115.9126879031723,-116.51156388695638,-116.74046987023009,point1,-116.31860561906974,-116.363101089924,-118.33882025722274,0.8909547189968718,0.11453541830152987,-0.2462981415970371
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.74842744305866,-116.52217467792572,-117.95227261132247,-117.56759928972531,-116.51065584838497,-115.14179875926958,-116.54400685822357,-117.14765140683647,-115.4561658076926,-116.4279392409696,-118.29874659659761,-115.27463376123401,-117.90940120458781,-116.8607968780634,-117.0282860534188,-116.07236698587795,-116.49404629256796,-116.40959804088943,-117.47633541228382,-115.58574526955393,-114.54751781986171,-115.27372150737456,-116.38254080003225,-115.50868728007917,-117.40846047058055,-114.65378705963113,-116.32330726159921,-116.68848933841669,-116.95836112273817,-117.72169610670461,-115.89550529148141,-116.86838323444906,-115.69089826363499,-116.78489353998276,-116.82833774384687,-115.79352472076783,-115.3425477895579,-117.09674779291227,-116.5715530258348,-115.94676855915675,-116.7576414793465,-116.99723217961841,-116.2103140664622,-117.45327970690593,-116.51860994699233,-114.6704883002263,-116.41475831484836,-116.76251940529096,-116.23248325583889,-113.40539169983404,-116.36743541386582,-116.10980985951208,-117.0017674395442,-115.69894801252596,-116.78108261861968,-116.35446752980067,-115.32969388461773,-117.51801246567233,point1,-116.36721228873533,-116.46099276676878,-118.29874659659761,0.8513682104105448,0.5586928404840464,0.8169849882361895
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.29473977994455,-117.15321662204265,-116.52131614987019,-115.7066475918914,-116.4326330337027,-115.91691289195471,-116.18412949479524,-116.73479775405904,-117.04127483436511,-119.0555465253242,-117.2676283900534,-115.93405835768958,-116.76173558575631,-114.99165459195109,-116.67751558476313,-116.83020003974939,-117.0122206699227,-115.16403960018664,-115.99047767791784,-115.84119965871909,-116.59215971327475,-115.07845123188703,-115.73784766274142,-115.8795909501774,-118.2690730054074,-115.45423385900676,-117.49736139751285,-117.62242065366974,-115.40396462206581,-115.81962635404794,-116.07033235731537,-115.90300310026785,-116.30350146437338,-116.03778295307374,-117.77683400321196,-115.96478390595975,-116.00647536798793,-117.55440613756566,-114.9803404695573,-114.82114308117364,-117.36356989055598,-114.50671405397668,-114.86330877041823,-114.54789530191422,-114.3977183562469,-115.82154439311986,-115.11792362092315,-116.57434352436582,-117.28503465187534,-115.9611072708639,-115.58980710933696,-115.56682165321008,-117.10637917580134,-114.49699624655666,-114.48950569848154,-118.65284996728602,-114.54472198990536,-117.13320544566922,point1,-116.17766765940421,-115.99847652295288,-119.0555465253242,1.150883666795455,-0.39161977504722756,-0.10793579760117922
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.04222062779738,-114.18321990661606,-116.28359799925042,-115.49086421923545,-115.31335081316072,-118.69522670168688,-115.26916979393249,-117.34247362868531,-116.74252364315483,-117.47874259345994,-116.52288834289031,-115.9135806801997,-117.80059790186945,-116.23153097691574,-116.91889907297173,-118.27474369022737,-116.97418438871516,-117.54900136496954,-116.58705297427477,-116.88966373007632,-117.85405505853383,-117.57864262016044,-116.20545461315564,-116.14106346990343,-114.79771725946618,-117.5621441190944,-116.5416095940762,-115.42077646600794,-118.46885763099839,-116.64186935854586,-116.09466559191922,-116.94949590129114,-115.537941857828,-116.05183248039195,-116.5814065692806,-116.7002824036564,-115.85924753562398,-116.34376684544416,-115.45148928181196,-115.17079403401932,-116.30536562206245,-116.16966290151315,-115.57989954894741,-115.96997807322491,-119.27238292615267,-116.62694046808087,-115.01926234077499,-115.98089990996338,-116.40832986334745,-116.83126551304366,-115.37908582075278,-117.46443236023099,-118.2855685612308,-118.25556103611449,-117.85865103633058,-116.71564601704091,-118.09780822815372,-116.86579167173498,point1,-116.59557202827585,-116.5615080816784,-119.27238292615267,1.1405096509206554,-0.25854707874678307,-0.2676077527453966
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.59327955165142,-115.83661704967783,-114.87230715997006,-116.38508969129457,-116.12990208807899,-117.73218885332655,-118.11808954008997,-115.27527641816243,-116.39587577003068,-117.42941309829611,-116.21268589659219,-118.13163830865837,-117.59348437808485,-117.06682427923154,-115.36373255373485,-115.02804920572825,-115.38139789861104,-115.8754861560849,-117.39239620650525,-115.97566883201029,-117.7379415760737,-114.9636634048455,-114.12554483313522,-117.51334436182245,-116.26949807512067,-115.04415720161651,-118.70000192761215,-117.51556419893785,-117.55440740020433,-114.8621049397288,-116.89116464608406,-117.15107591795474,-117.51544460532659,-115.76465989352745,-115.95286605320999,-116.19572641572944,-114.52327693721443,-116.47718182492125,-116.16263301734736,-115.62871112445767,-116.97304303871482,-116.37858167077708,-116.03233034124675,-117.41488862073354,-116.54930788784031,-115.2004708166339,-117.65389499976722,-115.17913567339906,-116.44111535790421,-116.58338727430016,-114.98764848135673,-118.2738632842327,-115.19709123909753,-115.95852766546392,-117.02185758811454,-118.64468485690261,-116.54933036863898,-116.34137454965152,point1,-116.44342939664598,-116.38183568103582,-118.70000192761215,1.1949398882375482,-0.06507437988780643,-0.7719200649917846
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.60769148573378,-115.67786125669156,-115.0618476048324,-115.89764010945282,-117.80732533129,-116.42894603405102,-117.66365898321374,-115.11050170307738,-115.57686365360506,-118.37259957583137,-116.11706924996422,-116.07693041027302,-116.28110487014817,-116.0649165857614,-115.82121738817743,-114.51826647826276,-116.357951604779,-117.54959146510924,-117.76797422277929,-117.24542013850625,-116.8022130076114,-116.01183824953061,-116.89548129665083,-115.79815213744705,-117.62465914752798,-115.99382761277212,-118.42275741193679,-117.03951518673107,-117.32802570857125,-116.28138989753353,-115.65895760673737,-116.27666246998687,-115.5394225239595,-116.99172507079297,-117.08977717403944,-116.20609451487755,-116.51969908168978,-117.24414088717,-117.81428343767679,-113.86789164510205,-117.04630881521068,-116.52446350966522,-115.40088624502378,-115.49962889443037,-117.51901381898541,-115.39807620520098,-115.92998996350751,-116.71405797113094,-115.73998745054887,-116.61162659224405,-118.04471094407087,-116.32830158096965,-115.7824011444736,-115.13768212331762,-116.54527842459966,-115.85307942207297,-117.49647286947332,-115.66843831343844,point1,-116.40779821565947,-116.28124738384085,-118.42275741193679,0.9035068315153307,-0.04407863327456669,-0.15301680911515625
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.69534834721873,-115.70385339123632,-115.36280881463516,-116.15451948453475,-115.73609456665471,-117.3640619830391,-115.06645527627666,-117.90131238600216,-117.77182398802292,-118.47956348840745,-119.23097898710111,-117.99688359926944,-116.07678046101803,-116.88135888441917,-116.90969329520985,-115.46365396381772,-116.85615353794775,-117.59086478083425,-116.64873908154011,-116.73711908661586,-114.95178521852485,-114.71875298713783,-117.00701550439915,-117.08295870558315,-117.64515921332018,-117.39441422845252,-114.97665518965283,-116.6103872592942,-116.47798479610746,-116.3359498749887,-117.6059237284467,-116.3517293468034,-116.74258296190534,-117.4179453850805,-116.7854985448964,-116.05605737627872,-117.28799595380633,-115.82790518816437,-115.61967996266414,-117.37049785529479,-116.37294199462207,-116.07973582968785,-116.26372111910898,-113.53384573783502,-116.54239283423796,-116.64940022474252,-117.11126857305233,-116.04205021603323,-115.57575957227887,-116.74548325384539,-114.75073745766129,-114.85390148946553,-116.88163378718535,-115.95547826259632,-114.88337668049267,-117.35899729513497,-117.2914844200312,-116.95334533242404,point1,-116.49552587525932,-116.64906965314131,-119.23097898710111,1.0734722900712548,0.2419484424548492,0.4755151381588494
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.04357189734226,-116.20629958153268,-116.09383276952506,-115.72321663370145,-118.47538836484493,-114.99538010030729,-116.08747937404755,-115.87436716712202,-114.35774259061981,-117.13496369275737,-118.94487491020364,-116.59611385061122,-115.34298116044779,-112.90105376343017,-116.37916891455633,-115.62039760978512,-115.19537310315519,-116.72259869482767,-117.1372616163042,-115.43348630393369,-116.51748987065024,-116.68912814363162,-115.15947019648814,-115.253904245149,-116.29966158818844,-116.04936881788876,-115.67109238592859,-117.51331430101037,-116.80573077793154,-116.95078538636905,-117.98232749146783,-116.38220375402541,-115.16950388439149,-116.08451296323257,-115.69205426407531,-114.09758037857083,-115.22220437841695,-115.73503584962333,-116.9253422766401,-115.64731612673378,-117.52829464076278,-115.09626271914448,-115.81732392636792,-117.5692706048308,-116.01072760625797,-113.96893674243131,-117.90838468975386,-116.52788534886494,-115.01904496777979,-117.8951955075819,-113.483438065783,-115.45443989014873,-116.76433775724718,-118.7194534923874,-114.69461125318925,-117.07565387310079,-116.2929390956213,-116.70339779318653,point1,-116.11453753713639,-116.08599616864007,-118.94487491020364,1.483691868351513,0.024172869314370377,0.314468987884998
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-114.66339050435057,-115.86499263734667,-116.83219842867176,-114.98778469615665,-117.59414853740405,-115.78785242609605,-117.26283033638936,-116.27303863896016,-115.34005769750654,-114.58544894789318,-118.85855225412739,-117.93645073583868,-117.90373613401209,-116.38711149908265,-115.96109956536635,-116.94731143886206,-117.24113890258319,-116.39579172903126,-116.80517742884237,-117.9969842056581,-115.44689003623047,-116.7141553788146,-114.64293943074952,-115.38619252724295,-115.72432711063944,-115.4989172674557,-114.79777686908164,-116.5310055602406,-113.97569310719389,-116.91913868974153,-116.35718068090779,-117.33829581407883,-116.67582938493135,-116.50344819825462,-117.71997615812096,-116.47521769481976,-117.78010556314089,-116.85802760897076,-116.57007088383321,-116.46954884371823,-115.94108181185625,-117.09561030129257,-114.16057838977216,-115.930105333525,-116.59468741600162,-114.44463611937564,-116.63444397130144,-115.6233098755117,-116.37293955479043,-114.82343312722132,-116.07841502397355,-117.31821426362976,-116.22458278278513,-116.9664054035562,-117.54328941474058,-116.33170759062494,-117.48661701044699,-116.05448470320451,point1,-116.33852371803371,-116.43267028637474,-118.85855225412739,1.0975050653059661,0.22616758756572578,-0.21203018236216664
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.51039686269255,-115.75796445210699,-115.34482192200728,-115.4030142443441,-115.24575772183202,-116.13801007497584,-115.9870823348545,-114.96822792371128,-115.14720004327036,-117.92707121310929,-118.07520422016619,-117.76119001216132,-118.02257437811782,-115.74258933167584,-118.18614305163928,-117.02776970532005,-116.12023940963324,-116.04487444324782,-116.25204268440172,-114.98242502256254,-117.20431584719591,-115.79529114663622,-114.89044651139452,-117.59913395324975,-117.54712430995772,-115.68388444468954,-116.83684221562834,-115.02561934148797,-115.03889248089935,-114.64153115686483,-117.32029175642413,-114.51258622630932,-114.44377151050624,-118.5761038443956,-115.86423025312577,-117.15808091286343,-114.65525650144782,-117.33273329605377,-115.34322778007983,-114.08473912386052,-115.50250900994372,-114.56582856720308,-117.06498037203775,-115.1882723421685,-115.4358424833137,-113.6954915344201,-115.8032340427088,-117.38498639274714,-116.02007611688504,-115.64785863729924,-116.8054509235017,-116.61227953374758,-115.6068209593516,-115.32679954717456,-117.82495065538411,-115.36826783680023,-115.64992278089736,-115.94536169647452,point1,-116.04564888098209,-115.7766277993716,-118.5761038443956,1.3296141324841575,-0.3676826355236242,-0.7086360594098946
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.73402466725275,-117.27211864260214,-117.38224423714225,-113.96941234706459,-114.45404244821047,-116.39863307212666,-115.38112385009684,-116.334377893699,-114.9659482025143,-115.98321052557299,-115.05174708525658,-115.91779263346383,-116.2268251029192,-116.09252589487075,-116.54547716602795,-117.00646917811034,-115.55140224010044,-116.1058569337937,-117.18495035323787,-114.51292306788696,-115.8397437153095,-116.79787370944442,-113.4427816387152,-115.04192715474748,-114.80068129864041,-115.08034224008361,-114.79870976121326,-116.44301828100511,-117.1925523614096,-116.32398277873904,-115.29090087293243,-116.97401195106342,-114.95226087332223,-116.34181475550471,-117.2264698190557,-117.67239063961708,-115.85767190769393,-116.21222596865331,-115.90867869822343,-117.65364600435248,-115.68282656548561,-116.38462880113543,-115.83097080939113,-115.94787714931452,-115.66182488576536,-116.42086652275866,-116.59718090167785,-115.55480037465007,-114.55335706084293,-115.91188157030132,-115.429738430228,-118.29876247935118,-116.31500874737189,-116.71781890441663,-117.39120917363353,-115.62619979140412,-115.65190644497304,-117.16924270656348,point1,-116.03567053949901,-116.03786821022186,-118.29876247935118,0.9430109853766854,0.20763058764357692,0.011048442344101073
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.05727311843968,-114.21211018802755,-117.23269823018197,-114.72094895612346,-118.72984438447436,-116.25049392973676,-118.12598137371232,-118.54242305172636,-117.63623272381282,-117.24941684383359,-118.56316939358554,-115.62488968374987,-115.5146662877261,-115.91347675610899,-115.65186599512411,-116.23128720088417,-116.01776345607007,-116.80774512386125,-117.55158580886784,-116.98991618289057,-116.61742841405895,-115.32898808345406,-118.42988922494388,-116.54006081320559,-116.92784073290346,-116.02090648313998,-116.35660400704286,-116.79924626254018,-114.02560043322994,-115.78294849400092,-115.53361300762096,-116.27143268255398,-115.25736806807235,-118.61848301193984,-117.61717405128121,-115.68132548350336,-118.80295683227178,-117.2647681340214,-115.94654894892211,-116.4239252518676,-117.58030643416438,-117.32173639576895,-115.03023862529412,-114.43892941351623,-116.52505506747201,-115.94925799961031,-115.61231118388329,-117.37300911538105,-117.41435973966647,-115.55110400236796,-117.05826895771244,-117.28180050471416,-115.66781960727234,-116.51511468540002,-114.88242805699385,-114.2273842609414,-116.08622247283463,-116.18153431264892,point1,-116.45806513698545,-116.31401834479843,-118.80295683227178,1.3871238180444607,-0.1060914187259138,-0.41838503577864383
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-114.91904768737041,-116.21714959489367,-114.65265677935687,-117.4842730645398,-115.87129369481218,-115.62540398968285,-117.00041939408081,-113.81672685027651,-115.0968153142117,-114.57861558161295,-117.30567995705117,-116.76204201666607,-116.24455256191145,-117.2876851904406,-117.23030446042559,-115.25115556654394,-118.45788123441476,-117.68420262670286,-116.85770921883197,-117.23201970573523,-116.10978030009315,-115.31568149253343,-116.14252235110483,-115.44398839976354,-116.35322648725756,-116.86041016024701,-115.24072458616688,-114.43572698486524,-116.20223620585608,-116.57884320000471,-117.59179104183815,-116.64218466714502,-117.50644122502632,-116.35893738891052,-115.17212115253676,-117.80627972838585,-116.54893160568484,-117.10358898868407,-113.91001639045254,-115.95628036030995,-116.73164766394913,-116.45039978713011,-116.68887470732841,-116.67307430495418,-116.41796116235749,-115.65650006664788,-114.86289698612586,-117.22129701129127,-116.08805093742312,-113.69933049439105,-115.79652452473327,-118.7366247292621,-114.68146653131672,-117.37193518917844,-116.41719248906558,-116.64387555278522,-118.0720594023183,-114.67231922084243,point1,-116.23685134426769,-116.38806493898805,-118.7366247292621,1.3111323210814605,0.2514272346284535,-0.3571045194629132
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-113.96169060114143,-113.49108147334664,-115.07778618285903,-114.82890763327063,-116.23389051679835,-115.45041026074475,-116.60569611164847,-116.80773376628335,-114.96204701126717,-116.7468166300924,-117.46905848227118,-118.3292118854713,-117.64349118411835,-114.36597103497813,-116.27313657664915,-115.24820330608733,-115.5221234628553,-118.1646464282923,-115.59537201156637,-117.77207262054256,-116.62485195003015,-116.16623355259773,-116.50896222873409,-115.97399667783954,-116.5075476989796,-117.23870120556832,-116.00050478867767,-116.97822655033735,-116.29576702112965,-116.91430047895804,-116.67410513350752,-116.82891703135189,-116.6445771598009,-114.73187342498744,-116.82287964262002,-116.32212870940837,-115.6550439097496,-116.6639185778866,-114.90907438855842,-115.58774088708968,-114.5618226956276,-116.14969310632912,-115.79478069129149,-116.63787147145855,-117.034408476107,-114.38470316443798,-115.15724649636792,-115.73689584104419,-116.94549856009534,-117.66679239230692,-115.96836898251766,-117.56606503555227,-116.03153998372989,-117.83675095533351,-115.23574468474229,-116.80829624460851,-117.64134748741306,-116.7191029268731,point1,-116.21509702403335,-116.308947865269,-118.3292118854713,1.1374938722072876,0.3244762896024349,-0.2549376192486079
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-113.08581308438738,-117.95953006888529,-115.64125837996038,-115.57154549111962,-115.82324439921412,-116.5432282041754,-114.65958134301854,-115.94544375078101,-115.73762114334325,-115.3277421118945,-116.19146081138358,-114.66872702936814,-117.16539144496797,-116.86785808292832,-116.97045117834337,-116.00195719052067,-115.43930443063425,-116.8675588815112,-115.75831266916069,-116.36836210311857,-117.03530645036382,-115.05599258177139,-116.31305176527559,-117.74575273624296,-114.95064292015809,-115.80906187109959,-117.61703351457442,-115.87094484457425,-115.07156384128228,-117.31155542027842,-113.62473607468854,-116.13963293411805,-115.86005123109655,-116.51206520558911,-116.09537538863796,-115.41068963627666,-115.145292905262,-118.49124675466287,-116.77132689045902,-116.77060936171904,-115.74373449756203,-115.9468733516508,-116.49197966264158,-117.4074632531827,-114.20726400568074,-117.67228379653471,-116.03410574697132,-117.58582512777679,-117.11679532477407,-116.56712235048343,-116.78054349249936,-117.15981481473109,-116.71159726785059,-116.9517560349465,-115.10497294943872,-116.1931393823254,-117.23533194461557,-116.73893159510357,point1,-116.20423894354509,-116.1923000968545,-118.49124675466287,1.0955870422476546,0.5158363049400734,0.6040085729259412
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-113.2623248750084,-115.07092678118673,-115.88999925657062,-116.12287315505223,-115.29656945264216,-117.4053218629999,-116.19496404950321,-115.53212085632238,-116.6815245593326,-115.69973513707409,-116.90959981009672,-115.65531319914051,-116.87759371493462,-116.43557053811926,-116.45339322524083,-116.94051053455559,-116.04070655867466,-116.50026742030417,-117.35499185010991,-117.38500380536507,-116.67829168785002,-117.71618900052901,-116.33167762837688,-116.82543458227461,-115.56036589755752,-115.65350303519301,-118.16570707680361,-115.91630401661385,-115.94014234033581,-117.32266689211593,-117.29128614071547,-115.72037662827194,-115.8127772600303,-116.70484464038285,-114.50830116197724,-117.77980989188796,-117.33665069185531,-116.74639440209863,-114.41638426907863,-114.7346302591294,-115.40181231904981,-116.8109472534732,-115.4205556294811,-115.44746372355448,-116.33561146296728,-116.87506447713739,-116.36467235646623,-118.0204078726079,-116.25802744233057,-117.69127598413515,-116.56544972221835,-116.01096111798219,-116.42353483609945,-115.68823406260832,-115.2693826770394,-116.09029109059024,-116.36465390631032,-116.04292080761597,point1,-116.27503991184449,-116.33364454567209,-118.16570707680361,0.8674998209650308,0.44137056746382447,0.8660268314434476
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-113.50035959618047,-113.98376049553708,-114.24228919565539,-116.15446706319378,-116.40494704212422,-116.69921892559039,-116.5439077874285,-117.2440171239528,-117.06458183967936,-116.26460714852827,-115.89367826149982,-115.55704345762523,-115.87427938031901,-116.83272056747514,-115.22613784514802,-116.81450519193147,-116.46395090175585,-116.0883990246581,-117.11555755476388,-115.09308130381258,-118.1550236941356,-116.66947472141081,-115.92815384258138,-116.04466757782424,-116.27339434458541,-115.86402236989662,-115.75264297090222,-115.22757203053885,-115.8312269371115,-116.3153611122241,-115.75558347289406,-113.76745954368609,-114.97268684685342,-117.15358768647295,-114.42257971443537,-116.49447158794472,-116.29964351155769,-116.93164843041137,-117.40478741201488,-116.7428758795647,-116.54374405585277,-113.89658036405727,-116.26933815957835,-115.78301050550544,-117.99726140752458,-115.21684726340382,-116.60410303417636,-118.2285468440279,-116.68492355768538,-116.82492454608825,-115.18296877824332,-117.0308344868287,-116.2026596842173,-116.99317227621964,-117.1288275843833,-116.51739359376317,-115.30058822314382,-117.95990868044251,point1,-116.16265528343189,-116.28651892807156,-118.2285468440279,1.1075597728426634,0.5405050853886127,0.3255909600495652
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-113.11937951039977,-115.66218702008094,-114.67220455370123,-115.00444132039735,-116.70171169606172,-115.57377171477796,-117.04703012056507,-116.51676191517804,-116.5674618816473,-116.69614276468579,-116.87135151386377,-115.3285626719378,-118.08883945119646,-117.17253759182115,-116.95168240545075,-116.97235551572881,-118.55891814265729,-116.44060136876739,-118.05970228767355,-117.18100253209462,-116.60946302726543,-115.97472190691313,-116.38531078440211,-116.50669512298825,-116.46513127164306,-116.22136530965253,-115.37965700958159,-117.05646335257484,-115.74064901603401,-116.73473067236442,-119.093701813843,-114.66969266037286,-117.75188664087511,-117.33772635697422,-114.78500032459549,-117.64963045882925,-117.79090104024472,-116.76925276695536,-115.1131395500112,-115.29698515154809,-114.72238563367978,-114.57084013476417,-115.398053258819,-115.01655526277948,-116.52299060800321,-116.13242618516362,-117.17587100728669,-114.61024936105112,-115.36947559450773,-114.66244991299776,-116.00846509611091,-116.72169860203248,-117.08308213095032,-115.85935115552299,-115.81346172389559,-116.75752192952811,-116.78791002996765,-116.5126518014197,point1,-116.28007223525573,-116.50967346220398,-119.093701813843,1.2632552608681658,0.1278273051073816,0.2280577350319568
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-113.72585336987555,-114.4009992158785,-116.4736706884809,-114.03089566394296,-115.88197798014671,-117.09950819671398,-114.24133312001241,-114.25999792616372,-115.83737011879681,-115.42567467650842,-115.66939688892586,-118.16672914232046,-116.51804384292188,-117.04564092415546,-117.68473294860108,-115.39371062450421,-116.63985717040352,-116.83758054327242,-115.90857211349316,-115.60352911049027,-117.96388865602282,-116.75800952866159,-114.99580113068474,-117.2625919472259,-115.79524725828027,-117.16988769057406,-120.08199315097188,-116.54220251947214,-116.47222057016491,-116.75553850258672,-116.67729098062398,-117.48128154950383,-116.45218619213277,-114.9916527996804,-115.0188554528552,-117.18878487579798,-116.87578584042298,-118.25764960245876,-115.34516246258745,-116.79983571932577,-118.12190945671351,-117.5577599685497,-115.93688797432937,-116.52920620869168,-116.02816616110692,-117.74619041852739,-116.19559573446548,-116.42397451032213,-116.53010271215051,-114.91287034330416,-116.41422734418877,-117.03836754662858,-116.70088084019558,-117.0995943879551,-114.83642300508068,-116.1312692288074,-116.33464389776992,-116.11185301965337,point1,-116.35139419748417,-116.47294562932291,-120.08199315097188,1.3583404557043175,-0.13883953141636632,0.9256067067376805
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-114.5988100488482,-116.23069915266491,-115.95110746576498,-116.04070581191674,-114.69011592661184,-116.58341284935206,-116.21524576458312,-115.78432096013539,-115.34518455046513,-116.55420875014234,-115.66753914603822,-116.005226279183,-118.1776001865546,-118.29450265321022,-116.89340560151864,-116.6419542767658,-114.99506774318324,-116.81968657601186,-116.84127434244792,-116.32078009348689,-115.95644934877296,-115.8852392479835,-116.1203400825496,-119.18241928282063,-114.96451553622978,-117.45399735167821,-117.10954850340255,-116.179500135556,-116.00192588043491,-117.99648842791395,-114.86795775533162,-113.88223902356839,-117.23869978007261,-114.86558277200186,-116.7492986016389,-113.747954705537,-116.27504331518084,-116.54564035224874,-117.239628078187,-116.54778676486744,-115.04358644042183,-115.59342236111374,-116.81760673072466,-116.52206464039473,-116.18207284664535,-116.70089334664645,-116.91444644603828,-117.5308135861556,-117.5773869659386,-118.34895839071918,-117.21117433688192,-116.34104865477151,-116.07522971683883,-114.12676118191024,-115.52502180213462,-116.49066080092618,-116.86090938140497,-117.75134749587646,point1,-116.32887083190357,-116.33091437412921,-119.18241928282063,1.2168946673979482,0.08200314872547303,0.27865539224778946
HDOK,PLOK,17472,8,4,-133,-17,12,2,58,-111.97414203600174,-114.47706732990055,-114.75177926565287,-115.23145699689837,-117.39817609261942,-117.2747770178789,-117.06706733635019,-116.36786847500171,-115.55935615668969,-116.86998138196732,-116.88083182696903,-118.0203894096344,-115.46950837566611,-118.30954444257526,-115.15318503462422,-117.55301395050768,-116.3040482562158,-115.32419595337524,-116.6984195501798,-116.08786310128379,-117.11978288745675,-116.34944755883583,-117.26711417255413,-116.9379598043272,-115.48315044414919,-117.0631661756166,-117.60985565205695,-115.23188157787959,-114.5418573023767,-117.35249600675242,-115.62231749220352,-116.40225229631749,-116.75425471280917,-117.99572151494104,-114.82164046807556,-116.56857260095957,-114.00614370670661,-115.10436852528784,-115.63546273639572,-116.90451173327915,-116.65556474256495,-115.69803052752673,-115.12583895732088,-116.55304327270879,-117.28209832531977,-115.07987294116795,-116.02358848913562,-117.5324042251303,-118.02620151879147,-115.83860955649381,-114.67731909558617,-118.02932468122918,-115.55443955976111,-114.52876599603556,-116.03330226304404,-116.50067681352618,-116.73367167972975,-115.7099117689429,point1,-116.19184989263775,-116.35865801691878,-118.30954444257526,1.437101103803544,0.6670025052420818,1.1334663729303869
