hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.9345306039787,-115.73520919681624,-116.08387996547492,-117.3579255902469,-116.12928390978335,-116.35272957573073,-117.93046143327531,-116.16418075147456,-116.688592597156,-115.75414700650936,-117.66417607919006,-117.65488434469478,-115.00662922385466,-116.19294598127685,-115.10144180424324,-116.31012706568026,-116.92755469796737,-116.35127933055544,-115.67440430512902,-116.66724638358369,-115.53789008437279,-117.19351714866963,-117.09420399141517,-113.47237229073832,-117.61233580672402,-115.26178995487116,-115.50334961755613,-113.83460317649102,-116.49920299497714,-116.84137915130422,-118.10367592659006,-116.3111491967461,-115.15379827394361,-118.47898566644338,-115.4445242353388,-114.81457102007062,-115.72165843184465,-116.44568667933552,-117.04295564264137,-117.46462750861657,-114.48737015169256,-116.60835043828422,-116.14546049068088,-115.08858950371834,-115.63946107939384,-116.5012716616743,-115.2918565135487,-114.30560623448385,-116.79684319679721,-116.01117706881425,-116.48771485467164,-115.9971523645066,-116.45936809192266,-117.52696182339704,-117.03386153497998,-115.88176661724165,-115.01414050753763,-117.44720524503697,point1,-116.2454838624775,-116.31063813121318,-118.47898566644338,1.1252555877584032,0.2561048290706527,-0.05310551955723497
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.69120321095753,-116.35394377619218,-115.81495093219881,-116.83981547892341,-117.54935112831532,-116.06976985695955,-116.89402624607736,-116.7870979053589,-117.47659919804157,-115.44922685097157,-116.91883792172419,-116.7567290215289,-118.05170753781162,-117.93607078289769,-118.22349810548603,-117.0312569231662,-116.57251084404194,-117.4571520708754,-115.89759093526148,-116.48065883353789,-114.87596233878351,-116.8854501070371,-115.56952314110062,-117.24843576520749,-115.40830098603871,-114.84343873473583,-118.36339019444736,-116.55146466688767,-114.82399780151192,-116.77217572198316,-116.88717298986857,-117.12721667934272,-115.6846915098505,-116.08608346207282,-116.60691831900411,-114.68458371194644,-116.90662467740644,-115.86734012804757,-116.22102520246679,-115.69897659464041,-117.11084988321294,-117.59032861367764,-117.01106161221992,-117.49209913585352,-114.6738797806724,-116.74235024495027,-118.49254918476157,-116.90958093006162,-116.03907620747934,-117.58802803634259,-115.5818028910855,-114.88762753933416,-117.31601700141485,-115.18497517468657,-116.96821479727886,-114.60947227754964,-115.11704077468295,-115.11745342751959,point1,-116.44477892768087,-116.67463428197719,-118.49254918476157,1.027274950266,0.10005027657321393,-0.7975925401877357
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.89000370086465,-115.44919089950119,-116.26454183979199,-114.34396232842664,-115.96141020897562,-117.46092458755535,-115.56429285729247,-117.64501779773724,-116.81753496391144,-115.0123025996177,-117.52708166434228,-116.21326417190566,-115.91268512673078,-116.48793822454371,-117.5211719985508,-115.21956505367656,-116.97833141747444,-117.0125303367371,-115.69082794246266,-114.85481584328531,-116.96396908852824,-116.02350795208477,-116.58024303130541,-115.48981275660026,-115.29144925157853,-115.2263413784271,-116.50322442791045,-114.93645226425953,-115.1325919142307,-116.19533430793564,-115.93171165830009,-116.4815334187526,-117.4594703085396,-115.37196944000985,-117.11644685425965,-116.18371786857965,-114.80771197766467,-116.87817197134187,-116.043221682482,-115.65549607491326,-118.39008601246799,-115.54917821124637,-115.21546250906302,-116.79817885256918,-115.55967530233994,-115.5069650513683,-116.94472284833755,-115.17601284399561,-115.49148325769468,-115.59811916202014,-117.10273132052993,-115.4767822286608,-116.38865919058276,-115.53552965089497,-114.8357775307647,-116.10072115660944,-115.45416919861705,-117.45807481428717,point1,-116.09796724712308,-115.9924590805302,-118.39008601246799,0.7821065177310053,-0.3733714771085469,-0.5912791625580662
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.39277146721844,-116.30538831481734,-117.1558791817212,-115.22960015762709,-115.13527465680457,-115.31948505800318,-116.70811074329681,-115.81287996744574,-115.42531285939353,-115.28185054066564,-116.55321393568308,-117.08223819686486,-117.57278668269143,-116.1748388141011,-116.42379283214966,-115.73708708932256,-115.60676453288823,-116.54861019883123,-118.27518806200604,-117.35679406786716,-116.26775528310047,-116.67548201380498,-118.13491741073445,-115.88448767062727,-115.6153086611473,-116.4049091552536,-115.02552957951707,-116.74112162276707,-116.89978310211288,-116.8517674209474,-117.20176662076058,-115.88827560077267,-115.18947018656905,-117.97795260686063,-114.91399569993068,-115.78834898363239,-116.23920295733927,-116.43528345364076,-116.70838087871994,-113.28901506809653,-115.66418921993044,-118.08848029562049,-115.47753092030655,-118.78277159481675,-115.08804434571184,-116.20058029122141,-115.63645074139271,-116.21437534102782,-117.64265005656391,-116.46920604509315,-116.45954212708278,-115.28616877946288,-115.17997429237732,-117.46696934017784,-115.47531661633326,-116.65691679737101,-116.74893666206717,-117.85427113019813,point1,-116.30384475745677,-116.2865717989589,-118.78277159481675,1.0316833992862995,-0.09946030376661576,0.41984605705733147
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-113.66217590982816,-116.87039163424198,-116.45976244281559,-115.58242755159458,-114.70427250780682,-114.6126159175976,-115.6799144653195,-115.4151803661689,-115.91093244222252,-117.06941906004269,-114.41680185009092,-118.80266835249272,-115.21010070743662,-117.34151915028424,-116.47272518760168,-115.42101702814232,-116.56630899094475,-117.11241653467826,-115.09653780928657,-116.02488059365,-118.39608023835916,-115.61517717232583,-116.82432821038022,-115.85640591469446,-116.0016203733757,-116.91907030034508,-117.84619299792703,-117.78894885961654,-116.0112541295511,-116.23396951825963,-116.79928460681364,-115.12129775777281,-115.87369225847891,-115.63831097377067,-116.43671984879828,-114.79696046734,-115.9028880835403,-116.26357557004316,-115.79112156073045,-116.85875910149089,-113.64101257177053,-115.44265474239472,-114.48180292750808,-114.46773966331956,-115.17986800491981,-115.85701300187874,-115.66861326392112,-116.35751757385232,-116.31129117390853,-117.4650132167812,-116.54552781492242,-116.24069034055881,-115.56040874289926,-117.18552005193784,-117.09664760171795,-115.81824930678975,-116.57019187587893,-117.49652319770452,point1,-116.08265537100903,-116.00643725146341,-118.80266835249272,1.1162294110344129,-0.050039035585705195,0.222541358785727
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-114.24639050461072,-117.4344370216681,-114.09576594119218,-114.34554075856926,-116.89520650927466,-115.74240286041044,-116.97811892328727,-116.22639226472087,-116.07545550053604,-116.00078858441789,-116.53397213701845,-116.3766438399305,-116.4732604708704,-117.90937348255716,-117.37058508923116,-116.56174434385342,-114.59384417576013,-116.59431898537618,-115.4850531608367,-117.19607566455419,-116.90955060718707,-115.896308507346,-115.98000188701944,-114.25673868422001,-116.97871861644612,-113.44768611425944,-117.43576324842898,-117.08460253613734,-115.94646377120687,-113.97665739320807,-116.67995692995008,-116.62038317093491,-116.0168761545748,-116.88378053238995,-115.10532634481467,-115.69541093646036,-116.64943338752407,-115.07168704628845,-116.67730165407006,-116.12110095259187,-116.31437489457615,-115.28212291191615,-115.51977495717573,-115.36403260951852,-114.05208683608932,-116.05509907005879,-114.9340998555855,-116.52458101309091,-116.81203054520121,-117.00530929122695,-116.48561217788149,-117.66236303321203,-116.55104928140432,-116.45276314857806,-114.25475239054032,-117.65134818869997,-115.77013777913166,-117.65300069946773,point1,-116.08471823063947,-116.34550936725333,-117.90937348255716,1.1488813565686813,0.6198605424704345,-0.3263815585299952
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-113.79266118432649,-115.6426336167304,-115.65377839739125,-116.37052202448392,-116.52879411043817,-116.24630911092244,-117.40642739582209,-117.32812817869282,-116.85686183988297,-116.9359902677632,-115.24434000559495,-115.98376547893179,-117.57542591048643,-115.83313061690838,-117.50059241926503,-116.73503734612656,-115.72895473209182,-117.08758602116768,-116.61812197353373,-116.98791438056553,-115.7558536688465,-116.1513390559374,-116.18277175650421,-115.7293802342347,-117.23011133400618,-116.49477490335406,-117.62264247073696,-114.60798533132794,-116.32197872343973,-115.1130821026412,-114.78891762238021,-116.33703777369247,-115.59993337596505,-114.6157055624,-116.06094080686432,-117.12494336280815,-118.09734948957298,-115.62007643167256,-117.66892722877877,-114.42933668562424,-116.05380142984072,-116.575405055747,-117.99939787021921,-114.68179957810993,-116.74953282316696,-116.30456074963081,-115.84557719652675,-114.19879152987554,-117.85568366791061,-115.42146588122421,-116.10570575311566,-118.01209607975989,-118.13403032572943,-116.76167219242431,-117.40810596446308,-115.93245021910992,-115.39688782934512,-117.35641838240922,point1,-116.31730078380214,-116.31326973653526,-118.13403032572943,1.0841797949599539,0.2540244014427344,-0.4460764875515135
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.51035335781714,-117.88611714657927,-115.61183114555288,-118.06628449340751,-115.09396991354083,-114.08453605591694,-115.3056097952107,-115.73391577311436,-116.87977288454896,-117.54912336671228,-117.82741129188587,-115.59955739990914,-117.02033630925958,-116.57585256938341,-117.90509315495092,-117.63074815405021,-115.19467552790869,-115.6997966088128,-115.39009766667117,-115.55217864100364,-115.76436103835742,-117.67519810840292,-114.72604104259204,-115.92329274582885,-115.65196315274795,-115.02984543696368,-116.20960792607531,-115.72086364881731,-114.40413293497517,-115.34595305919585,-115.70541046013979,-118.22321272360803,-115.48480079184763,-115.9295582183844,-114.5759601130348,-116.43716491568993,-117.67355201827436,-117.14795906294837,-116.88146148763158,-115.66451068818841,-113.54023600388075,-116.10261820726657,-116.11271845940652,-116.25828567639522,-117.58005222928136,-118.16619366184294,-116.81609120632181,-115.23760035110082,-115.52923592583011,-114.97001394881984,-116.49435602018846,-116.94901277536073,-117.15518935843978,-115.71724102026947,-116.77707440056102,-117.21541793272598,-115.98081135719116,-115.53933468587212,point1,-116.1798895525982,-115.92642548210662,-118.22321272360803,1.1882435807711864,-0.09243315408332617,-0.5562959276038311
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.01127781883419,-117.18531667397666,-117.035871052864,-116.0444355807808,-117.48685555931873,-114.77319295145652,-116.95706298447877,-114.62519724400057,-119.34206249983376,-115.30999112269244,-116.22521654766065,-117.34007504000586,-114.39201267642089,-116.83036479811261,-115.78669734871733,-116.94482673321858,-116.13209920729776,-118.00255279107607,-115.47565712118669,-116.13037711589291,-116.48177428342326,-117.96437040043313,-115.85301313221626,-115.2967300742946,-116.27836638103172,-116.4616557259386,-115.77604248109745,-118.39367460474702,-115.58814850322736,-115.106471108183,-114.49879438459988,-116.39703865473214,-116.32392142595229,-116.01871562914127,-117.02333091729851,-118.3188818236784,-115.04256138982446,-114.91577749451704,-116.97527876851807,-114.9323283445467,-116.33514791431752,-117.08623587754606,-116.5719682874514,-117.4658219794537,-116.89340032704703,-116.40168792720475,-117.05950443318997,-116.2710153999091,-116.02430076211748,-116.15970382995393,-116.3876065974977,-115.40537630892413,-115.43977902234421,-116.39243064479348,-117.07696731848444,-116.52826843214146,-118.31881619693598,-116.21949348381271,point1,-116.35716453686811,-116.3295346701349,-119.34206249983376,1.0889754280054444,-0.3772510998535777,0.1856635596517946
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.13336999606351,-117.08183236086157,-116.452196774628,-115.29996283878437,-116.37185071826211,-115.57649647048511,-115.29366421135141,-115.8360510608053,-117.29760275151492,-117.70336720866669,-117.54097320749254,-115.39277643255349,-116.82040498134039,-115.69905328487864,-116.03475852221555,-117.07189337492615,-115.77201080987412,-116.26379975082438,-117.03480092710501,-116.75119714300311,-115.73782874240312,-116.02151111982195,-116.6447287202148,-116.04382555283216,-116.11129814214762,-116.12449755406284,-116.1742446464585,-117.50751508597345,-116.65526615125357,-114.55732091978757,-116.2764924399266,-116.42640310382116,-115.56502954939235,-116.69416804772362,-117.38788650498182,-117.01178214598097,-117.82654680795665,-114.91628724624533,-116.95139551209336,-115.18892665045284,-115.38519522466412,-115.59152847997223,-115.8175998288889,-115.67507393624892,-116.35963743545348,-115.4418505768083,-114.25464834849616,-116.30729697237815,-114.57389281474148,-114.8160493631833,-116.08392340495439,-117.40681725821293,-116.3041474574434,-115.78469390558877,-116.49886804497307,-118.78069031807836,-115.6514091081554,-116.09298248396072,point1,-116.2254710764029,-116.14937110026068,-118.78069031807836,0.7803738331696207,-0.22879338509996522,0.2376601507406093
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.18510555567445,-116.48036262305524,-116.19923994781361,-115.51486161758119,-115.60207560355431,-117.258255713324,-116.32825736863498,-117.36885346522288,-117.3176286782147,-115.27315127430822,-116.95162578287538,-115.71994942197607,-115.6522546627745,-117.26641007391265,-115.49010913315337,-117.31286456530302,-115.64722902545552,-118.03082149138064,-116.90992679368735,-116.62221058699473,-116.08044553905782,-116.44352876645357,-118.04012397971131,-116.09647036568529,-116.27668628183449,-118.03255598562347,-117.08542314761677,-116.370611441906,-116.6621552723251,-115.3406083125883,-117.24896382364322,-116.12824268648099,-116.6460692156862,-115.98310515709277,-117.61725535119851,-114.40866466561089,-114.98235564057255,-114.86355983657079,-115.66276706487163,-115.53469988838246,-116.9946913028772,-115.99307550103174,-116.02777403465166,-114.83810424624517,-116.78693372883257,-116.56434565927967,-115.61357730709463,-117.11748431230329,-116.70927967936947,-115.38164206565186,-116.19190853264942,-115.87502701288562,-115.84938753895476,-117.12628555452146,-115.08589073588533,-117.02618181594994,-116.81821823076389,-116.48077941127336,point1,-116.34682883582809,-116.34943440527049,-118.04012397971131,0.7127925847840039,0.029727098719005224,-0.5509334584668841
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.02348836895268,-115.83222484807227,-115.26341119449982,-117.35372511162633,-117.65251357799826,-115.89015864343116,-116.45692327510662,-116.83263888932126,-115.86243897126012,-116.4440268712439,-116.82020934781022,-116.47638684276899,-116.49738700992518,-117.5928295379164,-116.75400479762173,-116.02299019743761,-116.45978692688928,-114.3121461759252,-116.48180856506858,-117.20019632581754,-117.09719348948626,-116.79360633096255,-118.7977948300991,-116.3652830891803,-115.55451414694132,-116.63672356684226,-115.9080740851791,-116.84212381817898,-116.12172079212971,-118.19697141753802,-115.6252166255984,-116.56360520594131,-114.78856426516346,-116.87693185909527,-113.54093249364666,-116.32608945929908,-116.47963183744498,-115.06321940228615,-115.04804704923735,-116.31779662288781,-115.96471680641974,-115.5785051828187,-116.74848783502287,-117.09115255047617,-116.1305238429192,-115.62115596610826,-115.59203198645207,-115.77365485521165,-116.70314665015837,-117.0727638825545,-117.67291876706643,-117.41100204100556,-117.2704393005197,-115.90859594039668,-116.91956882486485,-118.2491627248617,-115.47469334897472,-117.24688241755689,point1,-116.40694377222793,-116.46808688482913,-118.7977948300991,0.8735643434953626,0.252930571459112,1.0579355168687923
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.32399569152781,-115.30339305784432,-116.99342879122025,-115.73774167392332,-115.39047582013288,-117.70802967257667,-117.39065519660014,-117.97249672257506,-115.15037872520833,-116.31182542942813,-115.46355825337922,-118.0574444632382,-116.09851744462969,-116.10834614359757,-117.15324014680498,-116.72037569366226,-116.44202451328475,-116.85141993223579,-116.90362266616138,-117.33072045587433,-116.364596634578,-117.62540956269137,-116.0778076423948,-116.08987137433944,-118.45229279860422,-115.59461049407638,-114.98325730081837,-115.55472578890164,-116.39890516021626,-115.33095380371712,-118.62231097917149,-116.0145146280991,-116.79959299139688,-114.86942105370498,-116.10788533461651,-117.23043653529744,-116.73421369471208,-117.81130045589902,-115.49184592173516,-116.3832842415386,-116.22040569905501,-116.46465335292795,-117.2061519384984,-115.13143838069554,-115.19726330148707,-116.14789617031462,-117.65287889706619,-115.68512148050233,-115.97723712463203,-118.75673882427348,-114.89000024518263,-117.9123795534264,-116.09458392978375,-116.52779555630516,-117.43863896731646,-115.78768738270806,-117.38036302467209,-115.88913054737368,point1,-116.47084984942471,-116.33821103200307,-118.75673882427348,0.984519158802327,-0.4127909752308251,-0.6255405140912793
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-114.5212890179514,-115.13228474420612,-116.91850719206057,-116.05120605224883,-115.45172176208516,-116.52554318551809,-116.8332977916482,-115.0452764296107,-117.68250757071473,-117.54574551766919,-117.49319808793076,-116.79715050038129,-114.49237492446127,-117.27766754640113,-117.16602846328094,-115.88355292369198,-116.8317178178912,-117.01216411844904,-116.02055802071533,-115.91329088145334,-117.00963020207718,-117.04004958027042,-116.76979020653114,-115.90633906044256,-114.66015581516349,-114.7712991567998,-115.38537659921454,-115.77266542190878,-116.2228962606799,-116.10633946326541,-117.04676207840936,-115.08004328100186,-115.06366101894028,-115.73116408453262,-117.12636733303901,-115.63533144936919,-117.20679847265403,-118.57332377478112,-116.7206169635755,-115.40060867549762,-116.28273414877908,-115.40736817106966,-117.23498421209597,-117.39937298651857,-115.0444441948265,-116.22537720262997,-115.65449666450964,-115.7572518577092,-117.5769297876434,-117.55021741179357,-115.97587548805048,-117.55855852234019,-116.51982732193214,-118.00606345546797,-116.62241119795647,-115.90494613743486,-115.55372997271374,-115.57663223340526,point1,-116.30475038643792,-116.22413673165494,-118.57332377478112,0.9114287231627678,-0.0402532340065127,-0.7653904551329358
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.87907087326222,-115.55129080620088,-115.68229360626466,-117.61062934043947,-116.0696842984116,-116.6854974156556,-115.45697415776766,-115.29707241269273,-116.67340945043804,-116.63385421381066,-116.70048277714471,-115.59655552874905,-118.49592426972569,-117.5631538370813,-114.9548203689846,-116.65983197726811,-116.27956598104717,-116.34705923147897,-116.2048936092259,-114.57390293230097,-115.97241705121239,-118.29963375076814,-117.67153692719235,-116.4306544176514,-117.21624069433902,-114.94682872560269,-115.17760512571049,-116.20200201163416,-115.13060010957847,-115.77122217252231,-116.63419186273674,-117.34207528090778,-115.15220480083748,-117.23540311425737,-116.31691348462049,-114.59004667156177,-116.49310496122435,-117.35563797302953,-115.95580622346753,-116.90964976450704,-116.40388894983423,-116.5932108421933,-115.61473311497124,-116.83924951051776,-116.06208050013144,-116.12830047028635,-117.21951244970403,-117.06724255587432,-116.83980773143172,-117.72540043804491,-115.4508789851042,-116.250562312166,-113.8753038352154,-115.34780691776355,-116.86446263767371,-116.50780716223329,-116.8124556354177,-116.04863020908118,point1,-116.29950131843026,-116.33198635804973,-118.49592426972569,0.8526488812890008,0.0870085015439858,0.09001044594394036
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.44041118968472,-115.16051326594251,-116.71349043650477,-114.82339812975243,-115.7153932545682,-115.57384183398443,-116.30604399870512,-115.84634133665423,-118.31455805406617,-115.96693063375315,-117.41803243759759,-118.5061793429171,-116.41184009991413,-115.27959815505147,-115.6039983401339,-117.3953871026925,-116.98161568743666,-116.17709042010944,-114.4922050851963,-117.74645741279606,-117.42798202130733,-114.59411837485312,-116.45215767614198,-116.96644215724878,-115.73670424668451,-115.90179935041029,-115.08134151812745,-114.81136795738611,-115.21790288555168,-116.77648360368195,-115.54627175352734,-114.01111876301218,-116.49724885057452,-115.64614650842003,-115.29463054078894,-116.28831034073416,-117.25132104933553,-118.16741942640138,-115.84002094706686,-115.43383495317582,-117.3339551058364,-118.38782528972274,-115.58022958396276,-116.83509210804664,-115.615864956195,-115.83809897948787,-115.91667412582804,-116.00482055074991,-114.40016901446522,-117.55892971681413,-115.3515092956059,-116.45459671644865,-115.75047619611217,-118.36387132815165,-116.55509579307724,-116.0992528330079,-116.62148222765585,-117.57074589839205,point1,-116.22507998036983,-115.98587559225153,-118.5061793429171,1.146839016848932,-0.35071080158890905,-0.419584997643915
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.61473755040204,-114.96910437669071,-116.43979373196058,-115.66327825571537,-114.86423679746352,-117.69483918595442,-116.45269086261999,-116.14660597634577,-117.07172684486063,-116.2457268386043,-117.36531305683776,-116.0806060315449,-114.80334023872547,-115.27700120732575,-115.7300340826849,-116.09723050787409,-117.39799700163792,-116.05566591629707,-117.26888604528786,-116.24481407101196,-116.23297948777815,-116.38477962965777,-115.3474584741771,-118.71986931787205,-115.56565581414485,-116.04102939470714,-114.34517089082092,-116.60709161505787,-115.17112228121543,-115.72210686397935,-116.36860655564317,-116.13385125558727,-114.86037312471657,-116.76280973403904,-115.93866776312139,-116.19970946326188,-117.67597709923798,-116.58889588504958,-115.62984734913694,-115.85184084344961,-115.42987928769828,-116.43526673061831,-117.74845533491724,-114.51751934401146,-116.3702258508259,-116.6771443132161,-114.3885596578555,-117.15912933514446,-117.89578249327388,-118.41622403854127,-115.73502633357586,-117.45648676349246,-118.17886242226463,-114.96702291113132,-116.28600272052029,-115.06537706799023,-115.24548373945474,-114.1471032425883,point1,-116.16812108637274,-116.14022861596652,-118.71986931787205,1.0895351911486473,-0.32528486404676515,-0.24345837755873267
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.96093684548524,-115.51205936154717,-114.27581708858656,-114.74929191823541,-116.44128299023237,-115.54685992082446,-117.68994064816485,-117.13847364080031,-115.79617343630878,-116.40763738139233,-116.16924299709945,-117.94966151852448,-116.78713819943277,-116.56764581527659,-116.42116129201253,-115.16287500701846,-117.33827334857074,-114.96167677692347,-116.20801027412595,-115.98936881805108,-115.42592167983855,-116.41664967168687,-117.43796956221301,-117.19343714763639,-114.87249387008933,-115.79512282136673,-117.00930117474375,-116.32656952462021,-115.20417408431236,-115.03997124267919,-116.11117153948983,-116.01390539860579,-116.47279581335455,-118.22935990886266,-115.35043870781377,-116.57647848205852,-117.26681739092305,-118.83250243965261,-116.7414530370706,-114.64903275056041,-117.13159493841162,-114.98238956551012,-116.10269980102996,-115.15066289860462,-115.5825374179724,-117.20882515434991,-113.9536619883042,-115.4629770690852,-115.8696994280346,-116.28419236420271,-116.89216761283619,-116.02896658465747,-116.06070407365381,-118.20480166660495,-117.091686326192,-116.06375819517197,-116.02166669359437,-115.09269962112413,point1,-116.19353077457814,-116.1069356702599,-118.83250243965261,1.0140796843176454,-0.2565248185824117,-0.02086835193146408
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.9662147183867,-115.70194120549156,-116.30173089325511,-116.4820089939204,-118.04902167180626,-115.70668050820137,-115.40814806745833,-115.80756259358115,-114.89541142197761,-116.57116710493838,-116.60605725304654,-115.98567870794803,-116.89757351403587,-116.98077608529164,-117.17894661461112,-117.1802442729178,-116.03088321586824,-116.46306085622363,-114.87576729715222,-116.7000280132578,-116.9619478396941,-116.06431043306895,-116.3806092174105,-116.3963608956878,-116.14532077273641,-114.33181437679563,-115.41544270903124,-116.38592980861469,-116.74792832424751,-115.40789832844374,-116.461744629483,-117.66625405429387,-115.73163581680699,-116.64602393699863,-115.08624355150687,-115.05537525595834,-114.92888640585133,-114.89626783110909,-118.22691233422321,-117.77324841369925,-117.06226857876277,-117.2058561466629,-114.87023944350014,-117.55501284045258,-116.6970548684724,-116.97926824853316,-116.77910490983852,-117.72845680480856,-116.22608167865634,-115.55668501938514,-115.32962871959779,-116.65211847986306,-116.2018885791389,-115.28202598605104,-116.1988420988476,-115.57395884360223,-117.27040928710723,-117.54429393487503,point1,-116.29676297264116,-116.38326951301259,-118.22691233422321,0.8058091354400976,0.00924933329753501,-0.6001740238796027
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.47787263825653,-115.92693631603017,-118.04375605719116,-115.21636193482388,-116.15314097692024,-116.21441902692987,-116.46303349997841,-116.42940758965942,-116.72600522754674,-115.73428692171515,-117.12701445523344,-114.46826579948808,-116.68258392053463,-116.20391261648068,-117.55231673229885,-117.20538121408208,-115.36936779794391,-116.5585103390363,-116.58051037664232,-116.96916863052707,-115.74154104127777,-116.04083779541232,-116.3485503293601,-118.37393044140481,-115.11775268529685,-116.43369325866341,-115.56130405096923,-116.41294783849668,-117.23875278556402,-115.6838637581627,-116.58751007019997,-115.20198268862285,-115.13826882422934,-116.69595066581594,-117.27011570912313,-117.37554496403973,-117.04851917577044,-115.65354224353986,-116.43423390033661,-117.08964928325494,-115.38882632906277,-116.01138192522566,-117.75439654818393,-114.23225598869358,-117.37509969886344,-114.37510426220682,-114.75259616359978,-115.64214543432492,-114.96929228974132,-117.6589778677029,-115.44269457641839,-115.47897722586742,-116.07015950323041,-117.30174399478359,-114.28427039833237,-116.08229562882889,-116.03649911057767,-115.62497445862932,point1,-116.20745577560577,-116.20916582170528,-118.37393044140481,0.9076914727375598,0.050422870500866766,-0.402272909897075
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.27650961932346,-115.94028597338409,-116.71309879101929,-114.34894705967855,-115.59984546821569,-114.60137059911794,-115.89798501132032,-117.22962482625861,-118.22827622754816,-116.40151961329038,-115.78539292033317,-116.03773550613411,-115.624327162578,-117.04305547196151,-116.05545797181216,-116.55882143947709,-116.19603558420316,-117.39924593956731,-115.28846863408775,-116.61597841559458,-116.09036651333182,-118.66691237183102,-118.63111471462095,-117.63595891579382,-115.0987910930785,-115.10848788037343,-116.73036084633499,-116.07195789187595,-115.99868910826476,-116.8032833350712,-114.64182679214045,-116.35196890242266,-115.6729168582206,-115.4568727061945,-116.5143649084978,-116.972149479739,-116.2799645831558,-113.8993808415382,-116.82617046914831,-116.68213535190343,-117.06819580044507,-116.56085818690941,-116.08811925696398,-115.6139563576747,-114.60366986001647,-115.92942283596216,-116.82601092356423,-116.06256347471712,-116.33884501773493,-116.81648191290178,-118.04295668063044,-116.48121758719357,-117.60541927206671,-117.32746495470661,-115.96428527720306,-115.47046000798377,-115.35676655122563,-116.31488602178344,point1,-116.28357303065738,-116.27823710123963,-118.66691237183102,0.9516080583702796,-0.13761030564841292,0.46920751071297007
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.00792498529864,-115.46356886379422,-116.60747730153041,-115.13942367499573,-116.92144268289552,-117.59545179742177,-116.7911971398435,-116.66317935566981,-114.43628008826542,-116.35989773178521,-116.31111300466095,-116.00501354173831,-117.34236095552177,-116.2715598477387,-116.68368746739799,-115.66515293344004,-115.7327794029821,-116.40312011084289,-117.23489481691551,-115.99184349264954,-117.4426411315075,-116.50140343303138,-116.2394389166116,-116.88480054657765,-115.5073761020063,-115.43618614409097,-116.49812676426814,-117.64985494894604,-115.25115868457918,-116.56290986701788,-116.1383064246258,-117.12052953801111,-115.78688414445452,-117.58501788055537,-116.26407110935814,-115.91269060449687,-115.88676206442203,-116.01804903903076,-113.41460659841448,-115.64736714277856,-115.83934328145992,-116.85101035621507,-117.46016200547784,-117.52926183194195,-116.30201621888787,-115.59827080233305,-116.36464939905271,-117.7334060682106,-115.76983445255003,-115.77575972656021,-116.26706090282467,-118.0514993885011,-114.00158621160429,-114.21884393280985,-116.4494353579104,-114.19692117947731,-117.21917356483598,-117.26314377332363,point1,-116.2459815298991,-116.28678803331329,-118.0514993885011,0.9352105974721285,0.6531105914388193,0.6601512719838865
