hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.27260119502134,-115.8891977857808,-116.21289178343335,-117.71251994021172,-117.24629696963946,-116.55901883115648,-114.24173437267066,-116.87393897296727,-116.81803265380972,-116.89931791268417,-114.61877775076682,-115.94706855139339,-114.92078316420739,-116.71781096836023,-117.83585383303202,-116.9680895444436,-115.17255717020883,-116.94513636449129,-118.00563987993341,-115.3311376058405,-115.81213069337198,-115.69638824834276,-115.10337841213132,-115.47349643124512,-116.48815281985024,-114.28604877860629,-114.45401694376599,-116.13017981614912,-113.89662750528929,-117.0802512795206,-113.73584423833302,-114.19042430843949,-115.95716371016846,-114.66424708042001,-115.74235291776935,-117.59781717563078,-114.8728535953584,-116.90270897972847,-116.07582597773771,-115.88582661973705,-116.40927527747621,-116.36992356769284,-115.36031534275179,-115.11591130862081,-116.41172694967518,-118.22441583088623,-117.33639368124459,-116.13223386683019,-116.2515410854486,-117.38152052643154,-116.95475591044121,-115.69250799306634,-117.16319977898067,-115.74944898553863,-114.56898860423453,-115.98228988922374,-117.23366122138111,-116.40971940579624,point1,-116.05141327598912,-116.10300289694342,-118.22441583088623,1.1784854911482348,0.18096725252563334,-0.6457061682990561
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-116.87847879349195,-118.9621374422171,-115.55939290612696,-116.31191795628769,-116.10812412650435,-116.95265531610191,-117.12624975592333,-116.1322432039406,-115.37515976507021,-116.9627151959283,-116.43686926504348,-115.64305131586536,-115.17434342166733,-116.42084592550883,-115.90469780624584,-116.54193263198245,-115.15933389511672,-115.68347389902347,-113.56022853073667,-115.31417009022104,-115.24056394270687,-117.88876829123922,-113.81022438021017,-116.07997638360943,-115.15275984591882,-115.30522249787359,-114.89651232292753,-114.61233165694746,-117.70036590908917,-113.92194382882774,-115.86438354652141,-116.52858197136281,-116.71031571155977,-116.20443215277447,-116.53174032940476,-115.21787036821303,-117.20515393260692,-115.8408889943406,-115.02740610504358,-115.91381272709897,-116.0306848156398,-115.1102023801729,-115.15871246274216,-116.32419523126963,-115.94590155914395,-116.09449958627899,-117.12736585378715,-114.91438467521031,-116.46216123152897,-115.50857355349936,-116.17469715063585,-117.58696854513452,-116.1133756428156,-117.11742745780946,-115.3336624150497,-115.95099270371468,-116.63475998902551,-115.55179317268065,point1,-115.98278680288652,-115.99083875967725,-118.9621374422171,0.9673062700901035,-0.1604445225238872,0.9339425729440554
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-116.47101795750137,-115.64537097115654,-117.54058123500728,-116.19681995240346,-115.16734883808972,-116.13822967819168,-115.17158453983158,-115.42392938250578,-116.29999022673638,-115.42909761650586,-115.4028848488147,-115.21752744726072,-115.0342098846689,-115.319778181079,-116.5645931252514,-116.10243895298127,-116.27451330329566,-116.89054067531376,-116.39456564741003,-115.8482994094251,-116.15300996737433,-114.41234204658107,-115.1687592314787,-115.71253730740916,-114.55678428559906,-115.98647532388509,-114.01624901583357,-116.49052088903943,-114.313386216286,-117.23326573146626,-116.67278236371166,-116.83419091732692,-116.36532790853623,-115.92443038774552,-116.0958687195104,-116.68170213937627,-118.7628732998812,-114.56817500758173,-112.8811054796347,-115.5870222271782,-114.7926329787958,-116.87342744123876,-115.23655019827483,-114.55518619536556,-115.41028785501848,-117.40588346724577,-115.9871190821032,-118.42858628024162,-116.66832136772165,-117.0502342892557,-115.4923994450017,-116.49858980493573,-115.85775647210819,-116.85632954372548,-117.54125345321226,-115.28994741636889,-117.75355910121651,-116.58726576916384,point1,-115.98681828448034,-116.04149390080681,-118.7628732998812,1.1404234581920485,0.029016605443596747,0.7146243780092956
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-114.90880965936414,-117.28664648978243,-116.78151429006545,-117.35736837225086,-117.58839617129362,-115.44632422845585,-116.99457061414896,-115.54478491867042,-115.3473164766329,-118.02719259868333,-116.12962389447814,-116.94949683430058,-114.67349488014723,-115.97908463050636,-118.55216484546504,-114.23886585530649,-115.88532937769496,-114.14994241935673,-113.97729892792907,-116.56162764690342,-115.10459310405359,-115.1630016962697,-116.57333301874965,-115.01896325109695,-116.31222859933884,-115.1084758329927,-116.97698279090247,-117.01631178548269,-113.86483247082055,-114.69081850239735,-116.57727799760336,-114.95108828244841,-114.33995525452009,-114.67743279232631,-116.47561725179439,-115.50056357285305,-117.51621863391851,-115.98482692614472,-116.22548495987441,-114.86113285063499,-114.69571368413132,-115.00046155284971,-116.65410212374965,-116.37319183339952,-115.90822736520099,-116.37822702794546,-115.53271223600757,-117.0928683214949,-116.19078424971701,-114.80677733321106,-116.33816900566165,-116.71578500994933,-115.97120277899346,-116.5002930929798,-116.0170852128463,-116.81541629781802,-115.95227764199423,-116.88636285043098,point1,-115.95083879869037,-116.00095606949552,-118.55216484546504,1.111837578369627,-0.018531693109426452,-0.5319503374064283
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.92763570503662,-115.70900060064012,-117.65815305145624,-116.33598815234993,-114.89921817500282,-115.51234947355879,-115.67516494683595,-115.12226360652417,-116.08773935089788,-115.75443058769474,-115.96260522257018,-117.05721405102297,-117.81940600928986,-115.97768584398624,-115.02842410591242,-114.8959178014609,-115.61700319123473,-114.19636514493565,-115.98228562740398,-117.15278333465099,-116.79652248362048,-116.60128416345505,-115.70052292434188,-115.52334255508518,-116.19763526441768,-115.91133394504364,-116.40900383354675,-115.00587008141564,-114.55866653502439,-115.12856065433888,-117.47890490473955,-116.95686794633188,-115.36424732836115,-116.3902800566602,-114.94437632391417,-116.16753688331573,-115.88784456621221,-116.2352616186275,-114.93379769422148,-117.03160214091909,-116.9476834172934,-115.02096183039976,-116.60209148308836,-115.69051387411231,-114.53337239919443,-117.78064968879958,-117.66234497201609,-115.61339901350695,-116.60154119411068,-115.84460310296762,-116.33357082425746,-115.92213416294148,-115.81041401462299,-116.35528961990453,-117.9904175818527,-115.35701856044183,-118.1990519387767,-114.55509117774325,point1,-116.04164215072566,-115.92488493398905,-118.1990519387767,0.8879920632030437,-0.3771299285890576,-0.36872653979088454
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-114.52761700204734,-116.9770071783569,-116.54063933325384,-116.53851012095858,-118.36686255559484,-114.86969950004695,-117.1876459469785,-114.78451063311995,-115.80212872569551,-115.9927337086415,-116.25145914627356,-116.1970855637389,-117.21300172248502,-116.44881507267002,-114.66024633317193,-117.50352056935081,-115.80572538366776,-115.98145831513764,-115.65603401311566,-117.131287887074,-116.23767793897129,-116.38800222389544,-114.65486479572257,-115.23188063018624,-116.52457492758883,-115.20458396682601,-115.47493361215284,-117.37753827112964,-113.92795007295187,-116.56089345120894,-115.80238018344956,-115.24374450187501,-117.50796294689931,-115.97002914401618,-117.01192144475014,-117.48245803025348,-116.33005381551565,-114.87601701813273,-116.55161257089426,-114.70077183307026,-116.82146803259124,-116.50011214742439,-115.2268526242318,-116.53818837894359,-114.35694440647168,-116.10325355569098,-115.32071384179469,-116.16230574751854,-115.77634569668628,-115.36460822324025,-116.4549007392382,-116.38418416426276,-117.94684866883719,-115.49606809666388,-116.15109252454015,-116.47718885879425,-117.83999026708858,-115.49437172509447,point1,-116.10191858258587,-116.17969565562872,-118.36686255559484,0.9258249794633184,-0.019462314262490926,-0.3451155240506485
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-117.98172080674449,-116.30342198061103,-117.15361384217668,-115.69292264835525,-115.83285063061669,-116.94450069068253,-115.9944752138725,-115.35839337234925,-115.90266240555388,-117.85532888865119,-116.4381076625253,-116.64309814697566,-115.30727103279598,-114.5657259099976,-116.77035789944179,-115.9398878232089,-117.44649650073853,-115.21585563228237,-117.19982311204754,-115.06413911316406,-115.4792189102228,-118.45495007462665,-115.00599191571413,-114.7695505199687,-115.10018930786593,-114.54396001330198,-116.7713797094583,-114.51790741128488,-116.89219804709955,-114.84037739554401,-114.7709630095611,-116.47085336204921,-114.33888956152316,-116.22961471986646,-116.83749099069426,-116.75945414487072,-117.60106128029888,-116.89965373085104,-114.9108910044009,-115.51870838173326,-118.30690359330207,-115.89356879631978,-115.2270486572755,-114.76617333459798,-116.18382720160689,-116.1875943228893,-114.10526714595966,-115.68432099924141,-115.84311607734844,-116.36108582772678,-115.73453402772925,-117.53525752688998,-117.13683712812434,-115.51031094496742,-115.65533051849535,-115.43453840922943,-117.60656985187124,-116.53642781601732,point1,-116.06952877557444,-115.92127511438139,-118.45495007462665,1.1141104153098245,-0.2773236608396963,-0.6529595569584616
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-114.61223564228351,-117.22750182997812,-117.75504142935768,-115.68876460235363,-115.84618742768355,-117.18075970673894,-116.90248049005456,-114.94276261883854,-115.87775677327122,-115.86988868942618,-117.22816611963796,-115.98290641675209,-117.6943290842895,-118.09856420371909,-114.80918382151899,-115.26358727222487,-116.76154423649136,-115.53217046404963,-116.66643544212106,-117.23346676312316,-114.62161632903782,-115.8566502580364,-115.90184028546096,-115.58742469088182,-115.57650136382908,-115.79336473519524,-117.09135843887194,-116.04550630378047,-116.38048187383333,-114.87803320024153,-114.91785681396986,-115.82512830439411,-116.48138292739034,-114.97215605073708,-114.55536178190813,-116.69529788360839,-116.74801358975297,-117.76683586260964,-116.24860104804742,-115.67223813626846,-115.8774199077723,-116.7722557332806,-118.22719288446787,-116.86140231098494,-116.87390729556199,-115.38141626432558,-115.31257294038464,-115.4716149247866,-116.20712488413433,-117.15871504049029,-117.37141242802056,-116.40784663272764,-117.22106765748424,-116.48419125462668,-116.51989762232478,-115.85529933894144,-116.06484512565564,-114.54426499575871,point1,-116.19658327850856,-116.05517571471805,-118.22719288446787,0.8771164944968105,-0.11077291211273524,-0.6887634106663052
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.9688007927767,-117.79806231587115,-117.1436930865069,-115.23125235148885,-115.73674393707073,-116.3222848212849,-116.32354193468775,-116.50357631397897,-116.61443274087887,-115.83069295465671,-115.55249114538749,-115.1085355387609,-115.70105976131444,-115.77497375088186,-115.74549966416241,-114.44425156628411,-115.08024539572835,-115.72682507395031,-114.74651691880143,-115.0824974797334,-115.79274466789846,-115.93281991633222,-115.89354450965627,-116.1469186037371,-117.05960606716081,-114.62754127394469,-116.86943575775565,-116.00069934864129,-115.51305882441305,-114.43160221558091,-115.79500332148801,-114.63654795960062,-115.39771487456584,-116.21652832168158,-116.82280349359385,-115.62751299708798,-116.01492006264304,-116.56872556645504,-116.30776056697407,-116.37865290421472,-116.06931759216417,-116.00403230369442,-115.81586127209448,-116.780789922223,-114.60388425595033,-116.94575691476314,-116.17972692142472,-116.44402972391593,-115.31383476823213,-116.88900037082901,-117.10634641544019,-114.91527996238595,-115.74569011999269,-116.24177557371928,-115.84847514861288,-115.74631470273593,-117.19328648356795,-116.37700588630808,point1,-115.94294012302909,-115.91318221299424,-117.79806231587115,0.5555702094871958,0.051072930443799666,-0.1893754584947125
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.99432641090229,-117.08689008102877,-116.32668197841448,-116.64560177735997,-117.46286649755115,-115.34087568755135,-116.57194577519813,-115.39929485888693,-115.38900393978263,-115.71089202712437,-117.73716820500776,-116.64135756667768,-116.92423579597448,-115.82683869993669,-116.76867069155888,-117.00498309207225,-114.64039026559838,-114.59019113336679,-116.68275841540573,-116.13469665199999,-115.30270415270667,-114.83486972601787,-117.24546338690926,-115.19581128119896,-116.11761530945513,-115.84016917756055,-116.0426944799022,-115.60621549656734,-115.6702927335673,-114.6442574252805,-114.7126116773427,-113.20718081489375,-114.90023588748811,-117.08056574138799,-114.13871772735382,-114.99632088071806,-115.73905050485928,-116.27607107713754,-117.77134095044545,-115.3732948946663,-114.1425622318149,-115.88466667026105,-115.63613922507459,-114.55834927404291,-116.91258546486416,-116.32428165246971,-115.47505803236037,-116.93730747987247,-116.17519506180469,-116.11137361919168,-116.729618154315,-115.25384268192906,-116.1322175075947,-116.05167887007737,-115.99075088722337,-117.74978796339698,-116.70976214261175,-115.86760421236302,point1,-115.93479196565735,-115.99253864906282,-117.77134095044545,0.9324002179052082,0.27539027970143887,0.006242726749445371
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.30962821113715,-115.68862322220578,-115.61989963970818,-115.79959274239008,-117.62522828933359,-115.70567113330183,-118.10054120956617,-116.02075343523431,-116.26258647271527,-117.32234238672396,-115.12472303419665,-116.50767244475752,-116.23002691835987,-116.6566581315346,-116.8196156689169,-117.41389375471753,-117.275783195465,-118.04322498132028,-117.03540849977185,-116.82687746720319,-115.3599971662571,-115.74456281798008,-114.7921433269602,-116.88431196243154,-114.84353167756798,-115.37742278514476,-115.20221004419192,-113.96839553476457,-113.25019576173537,-117.51940940129785,-116.04165436016368,-116.68553188509954,-115.14300568405953,-115.53375255358078,-115.14790748158504,-116.83166215444494,-116.62117366249905,-116.78797825704876,-115.02650032131052,-114.69962239135917,-115.27826740211586,-116.6708124433234,-115.1949960661343,-115.48550469439704,-117.32990943699652,-114.42311108700397,-117.07481763042067,-114.58648545088211,-115.14848340336985,-114.00591483180152,-115.0042289637519,-116.51053932642165,-115.37504500908922,-116.17276152035461,-116.63522492483993,-116.0822987042396,-116.10866789021664,-115.96559982021563,point1,-115.96383428747616,-115.99317662772498,-118.10054120956617,1.0866977880279396,0.12072575980204571,-0.30543001975909956
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.0528396401113,-118.69012248797551,-116.43678135763871,-115.67306468242818,-115.73472267126661,-116.61935747183317,-116.12693217009394,-116.8521381570677,-116.54993492951881,-117.64763525336164,-116.2072337406043,-117.34387628446639,-114.4970888142025,-117.07306248637829,-115.31133835181951,-116.2326295806812,-116.4244531679425,-114.73848844221845,-116.8796785575097,-117.24260130651629,-115.21173561778713,-114.81902135026498,-117.07499293534366,-114.4739734656287,-115.80166771482193,-116.09143769985877,-116.88305656598018,-114.8292551908183,-115.68349241235902,-114.42760675490045,-116.73689104845296,-115.9079311737023,-114.56038097887281,-115.69801458423078,-115.90078972016735,-116.26103802632073,-117.4977570061447,-115.03532461910588,-115.62936233138487,-117.64969517035892,-117.5878176634515,-115.81250596059431,-117.40337094762809,-117.8755659143281,-114.59887028652733,-115.8354827616795,-116.3395402076615,-115.36684195974256,-114.96768494418646,-116.51605010288718,-118.5712441248193,-113.77286844459455,-116.72424194449478,-115.53432494333165,-115.91214034654251,-116.05195862622459,-115.60858629490176,-115.68743171137984,point1,-116.09782639836405,-115.98204948638354,-118.69012248797551,1.129653708565836,-0.23700320004080327,-0.23017140492322952
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.01642223175794,-118.58876173768574,-117.01921272986259,-116.37961369557073,-115.93207890331996,-115.0475372229795,-115.15626537584461,-117.54941185738336,-118.36738068825869,-116.96119971274973,-114.91814681234443,-116.51492118271466,-116.04861081591197,-116.32919098172357,-116.76087882236516,-116.85434315917038,-115.19999638910748,-114.56335770157635,-116.86350940340994,-117.81490016614714,-116.16550387745838,-115.22614303751526,-114.0520187820675,-116.27709070907208,-116.43350448261387,-117.16354739093293,-115.4995016786263,-114.6916968291602,-116.74900710326455,-115.02657616264096,-116.72537952160143,-114.34859490671941,-117.02940356047583,-116.4221138359367,-116.08087088268212,-116.50234931838979,-114.49609846910722,-114.3039407645639,-116.44993495310452,-115.49189735680105,-116.59996142339055,-114.93699218266002,-117.94195810315432,-117.36078308834081,-114.74204776439034,-114.79788249086151,-115.57715023870745,-114.83958508397949,-116.55662385617151,-116.2564506834779,-114.74624092146063,-117.68704165934007,-115.16007981417697,-115.09285174453196,-114.95563705664514,-115.53069338662903,-113.55736328979245,-117.37997650006517,point1,-115.97827987069641,-116.12318738007025,-118.58876173768574,1.310425211526509,-0.16268394551753718,-0.6787198017168685
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-116.18422834948448,-115.5315236352332,-115.70348131201237,-117.72652465957187,-117.12581811275307,-114.66176249156484,-115.74570223140938,-116.66324057735112,-117.63990818602187,-114.36657577340068,-114.99795516304177,-114.76667906929617,-115.90444551689579,-118.52956101463197,-117.74367790854735,-116.06736750081308,-116.47230262757311,-115.77078268388439,-115.90172833047349,-116.96331703716605,-117.61028448676576,-117.29305302779414,-115.83669970112118,-114.20609018748421,-116.6593058177666,-116.75588235902448,-114.00981027700087,-115.07385834333542,-114.86135936882711,-115.15769704548111,-115.56890018358588,-115.71143745409196,-117.13973896501327,-116.54838847663488,-115.19180868487106,-116.73103229497416,-117.45471664955713,-116.7209412756841,-116.67224305892582,-115.04669261547073,-116.12990743378857,-117.24097371839522,-117.27548443328494,-117.09542591296909,-115.55331656989173,-115.59704752300298,-114.646397820408,-114.38823819545088,-115.99097372019264,-117.07269172562253,-114.79430112008508,-116.44970464726794,-116.2095661500646,-116.18880215198153,-115.75574606101031,-116.79695734020282,-117.47719009971746,-116.2852756209379,point1,-116.13214694308292,-116.15706789163653,-118.52956101463197,1.0661116637412122,0.06504981134541653,-0.66413027298421
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-114.59845652200005,-116.59539091558979,-116.81774444894262,-115.7713199262387,-116.50267727966452,-116.11652967563678,-116.79148562149582,-117.03108939236043,-117.90124799804232,-115.7950787513731,-116.4395756974915,-116.04895007470296,-115.19625394731631,-117.7103428766167,-114.45152317437282,-115.56035649944681,-116.13459012095846,-115.25390263321681,-116.71536891224991,-117.60087304240018,-116.92457374626024,-116.66590211062625,-115.48783646567985,-115.47352211549432,-116.22222001446961,-113.81717658642121,-116.9027179089903,-114.90431015449644,-116.1812087602425,-115.7464844220228,-116.99375933139046,-115.54441490953663,-115.79077778406894,-114.36341019428993,-116.79912186360525,-117.57711526483617,-117.05181301211631,-113.67616513906688,-115.69296787059902,-117.19575638751296,-114.30860848343836,-116.34565329486257,-114.42323763736574,-115.72882599967868,-115.7200085602064,-116.88621994893322,-115.91554304982819,-115.26234094089168,-117.79855242679533,-117.32108256668482,-116.15757069870122,-116.41291278235974,-116.27002297064108,-118.50000155992345,-114.94121305699001,-114.92264864068802,-114.3740971558994,-116.26838728005136,point1,-116.0620851483755,-116.14608040982984,-118.50000155992345,1.133189879780124,0.1635094856959579,-0.33664778249417004
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-116.17944601021833,-117.75690647630711,-115.05560463323744,-116.97474144530466,-116.235044106955,-116.21793760603533,-114.60844388017519,-116.90057147522568,-116.77829809604279,-116.39293398152205,-116.23176918443106,-118.04317283089301,-113.86238726834817,-115.22815932297998,-114.72079815850564,-114.60137959939274,-116.3133928828375,-116.32277762655126,-116.65574070929985,-114.22782077810217,-115.3478444987112,-115.88486677390293,-115.54494956870244,-116.13222726718293,-117.06685337165305,-116.74935129074969,-115.7191845790865,-113.33372007751714,-116.62206685775497,-118.2723435233284,-113.86460314543649,-113.53211357211269,-117.03423921274106,-115.41288461379708,-115.55789589981256,-114.97278092448671,-116.09402774725055,-115.8156930243796,-115.9086543223515,-115.63024317247095,-115.0614512163858,-116.06271400605011,-117.6605554608798,-118.59275836458077,-116.15638624971264,-115.00838524577183,-115.46282131601005,-116.97938036146728,-115.59770978687861,-116.9684137821039,-115.84189902989148,-117.49655283585257,-117.19439717939393,-116.63423349924037,-115.64867057519119,-117.09343113343414,-115.4762922824265,-114.42712716627243,point1,-115.98563877598858,-116.07837087665033,-118.59275836458077,1.3069524793534302,0.12818956916170485,-0.06362427831261463
HDOK,PLOK,17472,6,3,-132,-17,12,2,58,-115.697786839513,-117.63675306474387,-115.39281927795628,-115.91903303348752,-116.67427001064655,-117.08990916009309,-116.36686477794578,-116.37393011393831,-116.03839072508678,-117.6426444958914,-115.69939548411949,-115.90318254403043,-116.22055294721348,-117.60640365136608,-117.23223181197818,-114.78088681078475,-115.8610661838262,-116.27069160984426,-114.1211020595089,-114.3965798861431,-115.47189851032506,-118.74639807995038,-116.87476939338326,-115.68465632569001,-114.92024939582457,-115.13621131136188,-117.31746990485205,-115.31328943266718,-115.12023313956813,-114.51449510658703,-115.19118550518542,-117.4204492475228,-118.3604702174031,-117.87370015146865,-116.50325577270462,-114.13669255373075,-115.29005563834741,-115.3246323959534,-116.6226896108592,-115.44776011884618,-115.34803151274296,-115.60052052388276,-115.6189463662208,-115.20957821438894,-117.5152272783737,-116.4582878471803,-115.60739602394167,-117.7354811383126,-115.65388565709247,-116.44059561038337,-116.01230143531518,-116.50019754086583,-115.32799792004283,-114.27961238103853,-115.58746210332146,-115.84715008511711,-116.38141840560395,-117.63636260168323,point1,-116.0854398094113,-115.88212436392831,-118.74639807995038,1.1414445188932427,-0.3794465503962878,-0.3486451689145835
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.9732890750541,-115.51286278303286,-113.7936149171167,-115.47431228588107,-116.27294789807499,-114.99402573258193,-117.21436374923022,-117.5777998050188,-115.25510585336764,-114.23982464375834,-116.79684078683098,-115.64294583467706,-117.01233260972842,-116.95068186077495,-115.2671868279809,-118.01498459305549,-114.91893210881344,-118.01891735133074,-117.31753324062568,-116.50415472844705,-117.43829881878719,-116.80202701554431,-116.83795754385261,-117.77556987411613,-117.68549218957752,-116.38581282212078,-117.27924217392811,-115.70290120501134,-116.17192101414422,-116.86503282148277,-115.64931829281801,-117.17516271747995,-116.7286654093308,-116.37331191910229,-117.38567595088314,-117.00558526402665,-114.08943349760135,-117.2337688134399,-117.3593788092657,-116.74047149091204,-116.02117529955798,-114.6032449481492,-114.53437435009434,-117.53845752198066,-115.44710127766439,-116.50646129764817,-115.64447092069643,-117.13140982053757,-114.72441027544558,-117.71375560479777,-117.0134120119497,-115.69621455543262,-116.66748545693223,-116.44280713162806,-116.07047586241076,-115.85194500345982,-117.39704545434202,-117.37907618920082,point1,-116.37622426397816,-116.5869733772902,-118.01891735133074,1.099541615038547,0.5849128022019064,-0.4574512476430077
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.29267232853024,-114.49823362945642,-115.50074233221945,-115.52786259866625,-116.23011346540238,-116.02765865965084,-117.69604406275069,-115.39387704699847,-116.39350775521778,-117.57180534515237,-117.4663808392373,-115.47466402832087,-117.37449314103138,-118.3178989153673,-117.36235655457321,-116.57817373029097,-118.00378453536824,-115.33421162463347,-117.86182573359294,-117.13605703734035,-115.35403112139157,-115.65076101591995,-117.01703478415509,-115.4634031993132,-116.90950534656791,-116.01445333778503,-115.7410236319216,-116.62575070448516,-115.72208970587523,-114.83368804360845,-116.6037912344042,-116.14680213216738,-116.96855008442462,-115.09175229609323,-117.1542775808189,-116.13420006997185,-117.42007104573992,-115.31172832281179,-115.00619757908842,-114.65113465473758,-116.56633786471137,-115.89621533785285,-118.01980127245524,-115.64568465687739,-116.52182767409126,-117.93606122438216,-114.77755500025017,-115.03445086139129,-115.94032746353417,-116.7783804313957,-115.96357378662559,-115.95928695516353,-115.76836780901913,-116.68572424795263,-115.83960075155804,-115.83928799894457,-114.60275807625037,-116.66594443091589,point1,-116.22937577755953,-116.02105599871794,-118.3178989153673,0.9507367470856245,-0.28296995329959723,-0.7863548827603033
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.02795427022765,-117.04526342573546,-115.8666767203047,-116.82564829253162,-117.18402259174552,-115.84583888076294,-116.5197033867441,-116.02850582532506,-116.11857166003138,-115.50416483880456,-115.48515047876175,-116.37232802098484,-115.68743896860323,-116.31034459169678,-115.76771575184696,-114.80916145421392,-116.95560664136552,-116.4147767220133,-115.313676306042,-117.90531198445073,-115.66737468026027,-116.92450937279098,-118.12197501287605,-116.02141818309167,-117.58717430626716,-116.09095789286422,-114.72446469922318,-116.6050934136478,-116.79173055341245,-117.74960795147922,-115.07801986387129,-118.03274485090924,-115.93554881936447,-117.73410139213365,-116.4528752660676,-117.98700501121452,-117.55635311115742,-114.4327336253814,-114.35317638783495,-117.19503428040225,-116.17929484703676,-115.41044467812392,-115.39478226769222,-117.98756948961912,-114.88108737712918,-116.75565725966548,-116.17031136601898,-117.75306639687469,-117.37941710895358,-118.26039672105841,-114.94435792071268,-117.12695997418815,-115.82285238113906,-116.06653207908283,-115.49207889071833,-114.76303472874514,-115.44651454946084,-114.12904244497439,point1,-116.29298551668336,-116.14444151302519,-118.26039672105841,1.1296242878154334,-0.056804051477607045,-0.8090177415544662
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-114.8942267551881,-115.80092640047944,-116.02585666338064,-116.51662990733638,-116.40200842897323,-115.47215704157044,-118.18369021110448,-115.26159073633002,-117.24903255569755,-117.03438531327598,-113.78343572602067,-118.86024333407369,-115.76013683235395,-115.59614114071415,-118.51658750403168,-117.37878361726594,-116.65770936288743,-116.67855034755239,-115.96640077952536,-115.5748142355573,-115.57620904261402,-117.41299046174407,-116.67646361373897,-117.90861574703104,-116.79540762526432,-116.44221952149296,-116.9519195200224,-115.63294397447181,-117.71382913671317,-115.06122178663608,-116.65289523546126,-116.14466241839332,-115.90486276986685,-114.97266203664088,-115.35597303479533,-115.09023356832932,-117.6513497557467,-114.08423631125208,-116.16499735419919,-115.2132091340456,-116.46917807301965,-114.27335502312341,-115.86738662298026,-114.54840526959163,-116.5956538267553,-116.57126861152635,-116.19382320504575,-118.39215388031967,-116.34795951443016,-113.94098100114243,-115.23083576179992,-117.57001694239072,-117.59293532539972,-116.94434580830784,-115.4612822409956,-115.92598131871861,-116.91840785249461,-115.8554069894325,point1,-116.23654458981471,-116.17941027962246,-118.86024333407369,1.290139237410539,-0.07731049871590229,-0.19445918869776113
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.58036224343748,-117.59981116346326,-116.5080434357776,-115.23739916771306,-117.96803422276466,-116.29006833952236,-115.14795830144084,-117.68098543815819,-116.36830639666812,-116.43293150080171,-117.16792474972819,-115.04333417580503,-115.79157267855753,-117.56868102177124,-116.39705402617824,-116.09074472273245,-117.41200005317137,-118.57180260219896,-115.53127021627729,-115.93146828829695,-115.87913777450645,-115.92394214575636,-116.66881560183695,-117.10482339570336,-114.63158575943757,-114.13642482903593,-114.98462893506823,-117.28180963530457,-116.35854214939482,-115.61571430498013,-116.40642106676988,-114.41383263020852,-117.84993236087927,-116.55546177687798,-115.84835055175107,-114.1781779647981,-116.14918151133884,-117.1709683945716,-116.88789571503366,-117.32573894113948,-117.42801783381127,-116.17684551267186,-115.48902718254246,-118.83641071810496,-116.80196826925258,-116.86995288123536,-115.04257363071707,-116.45714088048923,-114.90274273093468,-116.65948530862727,-115.140042900651,-114.64128204624734,-115.56599240423769,-116.63041612749689,-118.12984660895529,-115.22703604977475,-115.94891056066979,-114.05716407234023,point1,-116.23613782599341,-116.3243052444586,-118.83641071810496,1.2457895794171685,-0.08530683641265693,-0.44688746871749263
