hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.48064706062522,-116.47619875299105,-114.26651012603558,-115.76341887836807,-115.13077030210869,-114.99204395329733,-117.68444287538699,-116.97022942330021,-115.5911052466441,-116.71188168914777,-117.40635616413381,-115.92909896404736,-117.00691598293618,-116.47332267203674,-115.06768903026222,-118.32736481147847,-115.34312990860387,-114.61864227765889,-116.3861298402434,-115.7632856204015,-117.61977844044722,-118.05036381982417,-114.85491550103653,-115.50993077029656,-116.51259423645088,-116.3373090804871,-116.1915382153541,-115.68919103446177,-115.93072800130791,-114.85176524392884,-116.09850567122753,-116.2944387577377,-116.82382249474134,-115.81348595289955,-116.16824524691897,-119.04892253047682,-116.36994311381461,-116.45854443060425,-116.21632152741971,-116.49400364013353,-116.46461396372375,-115.7761503436151,-116.30213313289856,-117.372873595307,-115.92336952402992,-115.82440996250935,-116.36159009455842,-116.19547326483485,-116.91840362735985,-116.73663938113133,-114.70618259405242,-117.02593219194064,-116.80435045222316,-117.916162154306,-115.74622785694154,-116.89665942585668,-117.2518101313581,-115.17191936801508,point1,-116.27790400610235,-116.29828594531813,-119.04892253047682,0.9023780551985329,-0.38382179225199664,0.4155453044707067
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.34200252020675,-116.065891944185,-115.3974127342861,-117.63687173559542,-117.06396623421864,-115.4704127631534,-117.5748176022246,-116.05661207970881,-115.34510838725144,-116.37243152850372,-116.73363395012558,-115.98944706203363,-117.82034351528101,-115.45902392457333,-116.89682149532761,-117.92716187986109,-114.4284177484192,-115.89937678601048,-116.30652991451694,-115.52708556273224,-116.0078089633424,-116.13839244110592,-115.05172506607701,-114.9641045325901,-117.20150079097371,-114.64350536341189,-116.73380373900841,-116.34551133410748,-117.38626722890672,-114.3119528450005,-115.15772026991274,-115.67170511896906,-117.00136333721092,-117.05730372392765,-115.81602998104825,-114.7100036121111,-115.49105017877217,-114.49368608511821,-116.95489238685118,-116.65357798306714,-114.22916125032333,-118.34497147941491,-115.97115125064254,-117.28243891504304,-115.79819440866211,-116.69478643399178,-116.01137477356556,-115.76290295902108,-114.66886905379057,-115.29039163492222,-117.0039382566609,-115.12604894520162,-116.37501031326224,-116.95174455482834,-116.91146955043017,-118.70687765166866,-116.59851370897432,-116.25112106803114,point1,-116.15662483720972,-116.0612520119469,-118.70687765166866,1.0641496255346934,-0.18182753026352655,-0.4106664397274127
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.47432485612285,-116.2629537952815,-116.03678669499975,-116.22247982926585,-116.9932806154103,-118.10805159996985,-115.66461921981546,-116.96276291229668,-116.65525839293147,-118.4762847094327,-117.184066689353,-116.1141285916965,-116.06257309187201,-115.6764912000915,-115.05087492061081,-117.10522881532661,-117.38095691615273,-117.01504025986651,-114.77963964728761,-116.39543725901474,-115.82111000375328,-114.41725663805953,-116.62466373515358,-116.6761951756353,-116.06389986777796,-114.5767623072721,-117.03303520798598,-115.87648876805021,-116.90766497083465,-116.04929096830547,-116.3267715060111,-117.56106315713069,-117.27060373370878,-114.81660597672213,-115.8197023556247,-114.98845324909067,-117.80507055434482,-114.00814332345254,-116.99033425875011,-118.20847380740217,-116.5812262321445,-115.7111285670138,-115.73634821925471,-116.78539696936399,-116.90512518316534,-119.25907342038728,-116.04741386005584,-117.34767907865714,-116.65103651979511,-117.17795867850589,-116.40302833374021,-116.48652982554304,-112.81369797433386,-115.7272130197961,-115.34169195715423,-117.55965131786793,-115.28443463739356,-116.66379955134646,point1,-116.34388384357558,-116.39923279637748,-119.25907342038728,1.2489959482013049,0.33521040115605105,1.169930673471224
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-114.93245962453064,-115.78493824050905,-115.0473909938182,-116.44774426002672,-116.29364168856038,-114.89738962496452,-115.49178289132834,-117.92510505138546,-115.01725720590645,-116.10704696162233,-117.37235458048046,-116.52545988978696,-115.30895484675064,-115.91153278013957,-117.75719231324939,-117.51496490468041,-115.44760388498369,-116.56877564600605,-117.7084295233,-116.09536808418686,-116.87180173320732,-118.04669601147305,-114.08868176017717,-115.63073125212028,-116.79187015851613,-116.63130724988329,-117.12729800573466,-116.67318864443861,-117.26807299523739,-116.63027866359205,-114.56714363793428,-116.2437645491152,-116.72182460932513,-116.91200075291425,-115.90915391065687,-115.81752738702255,-115.77525244488233,-114.83221683324551,-116.65556785745815,-117.1156199189483,-115.27092990023026,-115.54529991226983,-116.16696575133675,-115.57658758751406,-117.4644467670349,-117.62057646935543,-116.69296384743,-114.8413323421016,-116.72528327622157,-115.6707955578082,-115.86479168908352,-115.5455798667596,-115.63984148450254,-117.55713342023256,-117.02232424312074,-115.21036582410291,-117.51880150226152,-116.19594607771046,point1,-116.2516440843306,-116.21985531341284,-118.04669601147305,0.8879980385822964,0.03872336345893271,-0.7748758474120687
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.4832630205776,-115.46808065773871,-116.14283894091223,-115.93393585230137,-116.41258546682799,-117.2569058321872,-116.29759513319641,-117.47834685368976,-114.67354689851558,-117.75317107925092,-117.86755937810435,-115.3015415571956,-116.3830296558077,-116.64574522225556,-116.02808535850733,-115.80680761414487,-115.73138377070426,-115.50548526707907,-116.79255204018708,-116.29657968444069,-115.11810555528915,-116.90217896281538,-117.40531339450408,-116.38136247398596,-115.1236616117076,-118.0622813219181,-115.16854605285965,-115.04751303531278,-115.21389542864715,-117.72912914738147,-115.60153644022074,-115.46951202533198,-114.94813203258616,-116.73290639632697,-117.08369042172049,-115.44727190623729,-115.9820944763023,-116.20736759273578,-116.25768721072328,-114.77299562585269,-115.92264431367886,-117.14544576403446,-116.19287094179872,-115.21839937987112,-116.0760557166074,-115.48496331801658,-116.80231100258705,-117.51631230078748,-117.27503069768044,-116.23924787022001,-117.38774292048106,-116.9068593874904,-117.73541197878961,-115.43876037009402,-118.43085874384992,-115.6976003850119,-118.397597339656,-116.90424727713372,point1,-116.35666517420472,-116.24846754047164,-118.43085874384992,0.9348253922843598,-0.2848802416063678,-0.8526314255216896
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-114.29606605967194,-117.24541187024447,-117.18954030367843,-114.26363992233517,-117.27033331337452,-116.40025340434092,-115.17150462153965,-115.31152607508798,-117.17364644359796,-116.19625017166045,-116.02227533713622,-117.16072890009403,-114.57801080943813,-115.69819963286231,-115.47551445544526,-117.22225620676267,-116.22943525613414,-117.1605760522031,-116.2324334984681,-115.80320900529946,-116.43053347906763,-117.58795738487295,-116.19783637432182,-116.61747739100178,-117.2760949775269,-116.95394383135405,-116.62620508369383,-116.37074779342615,-116.30124548435552,-114.6789740326138,-116.42756367021869,-116.33560326924488,-117.37447033855514,-115.96788262484185,-116.34543277218403,-114.92448767172378,-115.09862008293166,-116.35426625214274,-115.99117225730424,-114.25671651453435,-118.04495148785008,-115.55077076696782,-115.01458423770498,-114.47946152540875,-117.41411188856439,-116.4048670927247,-116.60277410144907,-116.76751641610515,-117.33704146019166,-115.77469578078984,-116.11321331944482,-116.1771426490493,-116.11207336427927,-117.04353918087423,-115.64512732755024,-115.53357640277716,-116.86796839137794,-116.99518998019504,point1,-116.20856289652754,-116.31842437680021,-118.04495148785008,0.8406601701682068,0.44666901974332734,-0.4201584713695454
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.58855839388228,-115.13278023499313,-117.02194348305059,-114.35175666067472,-115.41497693633917,-116.25043775808889,-118.66995275282098,-117.60348923667023,-115.70516109260998,-115.84389720636239,-115.59047088329359,-117.04126166917939,-117.07145161679745,-117.83570467933974,-117.76733780120507,-116.29441689200699,-117.40542131538807,-116.1572588675279,-116.69711394489613,-116.03680089444703,-116.61482946661982,-116.2744523110991,-114.57137253274631,-116.97135086697958,-117.18448168218052,-114.36598158626586,-115.2872595997971,-115.78677877530315,-115.18700313852203,-117.20985802893055,-116.68091681935809,-115.60320045959693,-116.41792512548672,-116.40630937933847,-115.32118120119308,-117.18899764814495,-115.3633446016594,-116.13563256130601,-116.70229403584351,-116.15132073386364,-117.35197314457858,-115.58465878142594,-115.56652806758333,-115.23257715881859,-115.28204962457754,-116.21026880901071,-116.48322451244177,-117.50047236582336,-117.48428989355827,-116.88803963952991,-118.21956613170491,-115.4318338191691,-116.33662121839706,-116.66918048857455,-116.08508855843095,-116.91234023747283,-117.1687992916641,-115.62146182711864,point1,-116.3264423524774,-116.28443460155304,-118.66995275282098,0.8814151685990268,-0.09618299248334843,-0.3287245689341969
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.37998924419512,-115.48902124833702,-115.94104256563189,-115.28278205552371,-115.53858427319217,-115.32377032359057,-117.98568427711164,-115.81983769287919,-116.19956154343858,-116.90230626560056,-117.12856824350166,-117.95902899394474,-116.14572681150565,-117.1495610910481,-117.55846736323613,-117.64254284541185,-116.16572972181187,-117.74699388489155,-115.89287710966548,-115.83925447365063,-118.23277185651683,-116.84450961664542,-115.56680223072955,-118.82736304284079,-115.80230193409777,-116.19598541368627,-117.07106962588776,-117.39474820134303,-115.62524898983199,-117.51368678001221,-115.85923150722263,-116.01955219928008,-115.76158043115412,-116.52289588214347,-115.5433601492953,-116.94160105810269,-117.61105657988203,-116.4319087842274,-116.9195715140134,-117.20160099253829,-118.09000068770577,-116.82980388383393,-116.45966594062581,-116.11335696367509,-116.8974769834573,-116.76702325017467,-116.21561216266693,-115.55492581110629,-116.0763149019525,-116.08678440604808,-115.54826140058216,-117.10138475636195,-116.57586348292537,-116.06261626503715,-116.35774486587006,-115.35035715263832,-117.83495805703073,-114.9534258286331,point1,-116.5319612692749,-116.36886705503258,-118.82736304284079,0.7655891665706834,-0.48965828300741154,-0.49587868201847973
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.46067082200567,-114.68391603581122,-116.65617508514855,-116.93922399474705,-115.74250183335306,-117.83637630016224,-115.61722709731671,-116.8561141315277,-117.67255082738487,-118.3899521862913,-115.81342412005189,-116.20139968654865,-115.92855756987404,-116.59635389751664,-115.47606829570462,-117.9298716159566,-116.62803648802934,-114.87326155274391,-116.84853609087281,-115.21939731601829,-115.11342095743908,-118.0684100642046,-116.04060473857531,-116.12466744662204,-115.1607330226631,-115.86603625324784,-117.19928915901995,-115.47394974126371,-117.36961691787155,-115.34720677038813,-117.33768163018938,-115.10339294547228,-116.89848698145062,-115.3222914794036,-116.88715756724207,-114.37770355643866,-113.92521792875914,-116.44914181307901,-114.981333018616,-116.89603676791853,-115.0807084790804,-114.2075614976165,-116.37147718367295,-115.47708177889128,-117.82193759720072,-114.37714710552314,-114.8781181548777,-117.64280797313671,-116.68550892950158,-114.6083589490309,-116.52612224729204,-116.18234422108044,-117.26774005231425,-115.02929066927608,-117.2259174863944,-115.50121612097439,-116.64442307942318,-116.89504121832,point1,-116.13335855949202,-116.15350583385124,-118.3899521862913,1.1831121485240212,-0.04004810925994798,-0.8688919283133489
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.8007757476293,-115.52784056826576,-114.0921784216244,-117.3106067641546,-115.79460253367048,-116.69667516331157,-117.98181542879423,-117.44101498638798,-115.13789673332434,-115.67042345251292,-116.99893756385643,-116.780566590049,-115.73937267124359,-115.9106924043142,-116.5337637827726,-118.30010183846079,-116.33779152111863,-115.00386362895988,-116.90673758902372,-115.32122524254245,-116.57831387781096,-115.889731845716,-115.46994580671365,-113.25617300646827,-116.6255325214108,-113.53390321336347,-116.47391431682382,-114.77423953868899,-116.19049453041235,-115.96602561862156,-116.25185796315056,-115.26671587262992,-117.23988105961288,-116.20923721090523,-117.71156346306385,-114.89703826706406,-115.54133546418568,-115.35902468920484,-115.63158401184049,-114.96113617089915,-116.30904831939071,-117.07272851701634,-115.50768788329259,-115.9735761909384,-114.97120388438621,-117.69311441089366,-117.3162672865312,-116.84303424630522,-118.17611227540607,-116.54908878638076,-113.94882137212481,-115.16542837498298,-115.57219561627271,-115.04623275516333,-114.92998090854331,-117.42551123712667,-116.66089473826486,-117.10373703466765,point1,-116.05826198134983,-115.96980090477999,-118.30010183846079,1.2195798710352823,0.20379259854952864,-0.0808850918320716
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.4517338003165,-116.5708347924211,-113.23005919219725,-116.10754838643626,-115.18187897365449,-116.40999289554372,-117.21507984264491,-117.94521482495914,-115.52192208291558,-116.6233115289236,-116.22017506356113,-118.04400617346438,-115.97504493761227,-115.63111885528261,-115.53253946636363,-116.0525986062931,-116.02454097672793,-117.9096549988564,-115.91005348623239,-114.3322877071956,-115.82317564302151,-117.98625375301634,-115.05851611893456,-115.48380163724727,-115.41883764077836,-116.40021220553137,-116.590628902913,-115.58115330868512,-116.07527873986719,-116.78568986275744,-117.71173275412232,-116.60863318321204,-117.16675684982627,-115.1198847488661,-116.6670230277304,-114.429887260279,-116.40085904515853,-115.78971330095948,-117.7515137759654,-115.63979780738003,-116.37831163243978,-115.71757470875882,-117.16439525226977,-116.99195210145643,-116.20483019605709,-116.03918262394691,-116.43624374487698,-116.00721424054433,-115.77482804215389,-116.54493683602642,-115.83696026021366,-115.13354899282945,-117.06804680637748,-116.65618030496705,-115.33252402326323,-117.30271905532483,-116.11010804874354,-116.95795269767878,point1,-116.20752509872037,-116.1088282175899,-118.04400617346438,0.8730578282201464,0.25984687791141775,0.8978248978732455
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.24475348316054,-113.70945338192574,-115.63141445989098,-115.16395345577662,-116.50807074779728,-117.36464881883884,-116.34456285505641,-116.578707787066,-116.20373158997972,-118.10544818956244,-118.754042710131,-116.49150072413794,-118.77199406592774,-116.98112737385296,-116.48251326255118,-115.46782892081558,-119.2433249931493,-117.1206200201838,-116.12615776891828,-114.6909295446377,-117.69107189190179,-117.34636390104104,-114.90962807861764,-115.7991805255343,-115.87763496016046,-115.65331563669127,-116.20667686014338,-116.78773212806063,-117.18156047597901,-116.47470584684878,-116.71037628393069,-117.62213803116893,-117.28743932926187,-117.2752527331583,-116.36056397644457,-116.61888164823115,-117.62716715573568,-115.53691421453453,-117.21670023881458,-116.36381110428826,-116.70140793621937,-115.87236642767381,-115.27267466249006,-116.89588896657425,-116.05351770074616,-116.77497973394146,-116.47100176816888,-115.82067664986968,-115.64072014954453,-117.11071033056756,-116.4807211052567,-116.07007608971195,-118.38996057765988,-116.36243227238661,-116.82888887213075,-116.02679343885403,-116.33000862792869,-115.90193877797823,point1,-116.56097695278638,-116.48161718390395,-119.2433249931493,0.9930201109849022,-0.20025500459940757,1.0463247199427594
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.79463738791884,-115.60589604656417,-115.56224827136839,-115.84672378293297,-116.18370912506457,-115.38888863411714,-116.91602945257773,-116.51536195596913,-116.88770658815926,-115.70919566162473,-115.8235811073545,-116.53777631302636,-116.3038263701539,-118.13117277812788,-115.58123001520781,-117.24905314610061,-117.36605572374575,-116.17769186281282,-117.1895974359737,-114.50804412366361,-117.33425363713444,-116.24161538710304,-116.03678461328404,-115.75383466259153,-116.7236059275427,-117.53662997022666,-116.43608119796076,-115.23270379767635,-116.76685590844193,-115.13300304765727,-115.11097632765045,-116.56646997314328,-114.67880324423862,-117.09583141176536,-116.49035556116127,-116.84991024140955,-117.09020958214776,-114.00962238239437,-117.76503604817596,-115.88252445549554,-114.57081232465895,-115.98961135673414,-115.4655373799806,-118.02345419758228,-117.01563245738453,-115.23441881884413,-117.38126666854447,-116.66901651199657,-115.68725309373261,-115.9809870158349,-116.84812158329629,-114.893345956258,-116.52970004433567,-116.84612279655224,-117.55117654266932,-116.31597972626082,-114.4573711724148,-118.58083351863559,point1,-116.27679610905831,-116.30990304820736,-118.58083351863559,0.9614979414416803,0.07018876420383144,-0.2926309161626781
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-118.15364230027747,-117.69505201360556,-116.24219018055103,-116.18302067688728,-114.81639929690098,-117.00604146280992,-119.15287298807762,-116.0118563395112,-114.41499945675878,-118.87201654653349,-117.27281655328144,-114.4784913453821,-116.91924091095967,-116.45415491738504,-115.803516299359,-116.04114704227052,-116.23347198580208,-115.89799175110873,-115.95921910500556,-114.86572273036055,-117.00747644574467,-114.50280366824023,-115.55726675646719,-117.1816682310748,-116.78926144594718,-116.41240566781197,-117.38336779120387,-119.24849856090381,-114.55983492525802,-115.96573404565558,-115.45930607275288,-115.26608465550588,-117.3203603580794,-114.84728302415859,-116.05306799031567,-116.33089863671562,-116.18234305485507,-116.29021525026288,-116.4168476922944,-115.94552290866824,-115.6967100860233,-115.87604016065315,-116.42004984855647,-115.1864551742996,-116.90882932221058,-115.37136149884356,-116.05978172292949,-117.56335766830159,-116.35147501357574,-117.70128956202723,-114.35195047353943,-114.53577992034205,-117.23694184138843,-118.68475980012201,-117.25885796557684,-115.67171594771055,-115.8644307016905,-117.03754618968337,point1,-116.32709386176232,-116.20824633134468,-119.24849856090381,1.3690232053942526,-0.4739424148079766,0.12220739883305409
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.83138526568922,-117.38073273282083,-114.50164594104876,-115.71595970187963,-114.92032511303147,-115.97403466138093,-116.09878324745212,-114.78794135643008,-118.21000755205522,-116.39269431060556,-117.4950130493923,-117.7357007744856,-116.3040088526369,-114.73586152806504,-117.14098771439298,-117.48681005663235,-116.10486860406033,-114.97164155041806,-116.87180567002432,-115.0339061429133,-114.71932740500226,-117.19574041808796,-117.09669024527366,-116.95413273007765,-116.04591879829059,-115.08617866181781,-116.04855665142841,-117.5568374516383,-115.27964230716195,-117.95981527786172,-116.25101456641936,-116.89857100183974,-115.76913647935234,-114.66848818204384,-115.78742977122494,-117.77457687914202,-116.42797564349928,-116.6258162620941,-116.48692670707659,-118.78792005525227,-118.23729181722511,-115.82230799001269,-116.55008839537294,-116.72293987674657,-116.22387302071499,-117.72582468745547,-115.09120623503803,-116.55342080447666,-115.78319652504852,-114.17477646045833,-113.99669824690012,-117.24718279494182,-117.46482095342225,-116.11416147208232,-116.1250141946668,-116.60104908583585,-116.71035124766254,-116.61607267188027,point1,-116.32543251379208,-116.34835158162123,-118.78792005525227,1.1842336057618208,0.08084143546905656,-0.5062488138814039
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.28369337456131,-116.4645323150941,-118.26289006103595,-117.30192488038001,-116.83213829924928,-117.16313794147469,-117.75429953745085,-116.21054317521889,-115.97427931215606,-118.59775719883287,-117.24540955413785,-116.71524824678222,-116.2037689450461,-116.82995782051921,-118.16065199933395,-116.56047657891611,-115.51378301005722,-116.76233258239846,-117.04067542824916,-116.99564744531143,-117.15801188589225,-116.61838789559421,-116.70004201662726,-116.31730456294045,-116.06469066991245,-117.16135969167317,-117.28626144417998,-115.5276265886722,-117.07215406336132,-115.70073428163656,-114.43015694533781,-117.16176460618809,-115.43878507714145,-115.1454376047714,-114.3947369675089,-115.13169780669055,-115.37554192496613,-115.05657972600744,-117.61853843899875,-115.03495099352118,-116.27319757650157,-116.76715730261787,-114.97242269190141,-118.51512223034969,-116.91919570155481,-116.41614952408595,-116.71503915988208,-116.51135094070133,-116.28863647793588,-117.4384915913595,-116.36361313808177,-116.44390819470061,-115.17552341853239,-116.3991451523452,-115.30388650930905,-118.32363445361594,-116.46264500317056,-116.5977868464519,point1,-116.5026692553608,-116.53591375980872,-118.59775719883287,0.9389173394741419,0.034428302760286,-0.15698481220055216
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.80906040209824,-117.5295771013467,-117.18535729632552,-115.83073206433413,-115.28990199509111,-114.80444669630792,-115.11468924622937,-117.64662139329043,-117.21508001208333,-118.18115027603822,-116.69562530052357,-117.13781382479394,-116.65658957689297,-116.05341018265132,-114.6058105676421,-117.58087300040204,-116.04639296519572,-115.12731323866343,-117.4519935152156,-116.10940993333156,-117.21800767595145,-115.24334507151532,-116.42120324103706,-115.79689991122432,-116.51377602389003,-116.9351755931955,-116.5618571095287,-115.72249877474876,-116.59152272727606,-116.27198409143094,-115.88129275192362,-115.84308866768417,-115.95003665933999,-116.67267561984904,-115.23689012288241,-115.47316972624223,-114.27075051675946,-116.0861125350548,-117.89115081753273,-116.92166011458636,-117.55622938700566,-115.5650392410636,-116.1143964740746,-116.77391883208094,-116.67111161265295,-117.30388841879643,-117.1141781211252,-115.61189231527996,-116.26332092627348,-117.18243305303233,-116.20162683051818,-116.31808305338792,-117.31975769798753,-116.31899721012908,-117.31297120554487,-116.32141188547844,-117.81027944566878,-114.77776675467753,point1,-116.39848704836014,-116.37130756325774,-118.18115027603822,0.7973029909917103,0.2554890196556491,-0.5127396330827607
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-116.69090326479242,-115.40947684622778,-115.94379766966242,-115.73828332699037,-114.79718979807687,-117.46055894414935,-115.75144162943401,-115.70672600156745,-116.17861777962017,-116.31072927924568,-117.5073936074032,-116.6570341186841,-117.73848994398949,-117.55728490630466,-116.74001055279656,-117.1871479292675,-116.177398693424,-116.13104502126706,-115.41817021214212,-115.22922514885055,-117.06902611910628,-115.06362697780864,-116.97007630194219,-116.08814876774422,-116.25515334039883,-115.73670509434179,-116.41846968827241,-116.65757744207882,-113.53673100841935,-118.75301793834151,-116.58487773497923,-116.2558398989192,-115.94978705192644,-115.13684513489964,-115.83152727702941,-116.20112026724925,-116.13730396096041,-115.98478509619207,-115.44160268171281,-114.72969157258363,-116.18388854663779,-116.15273691476041,-115.37566543750658,-116.69273624754632,-116.60448566706025,-116.66541305701978,-116.06609862082404,-114.75135903226698,-116.14699906713449,-116.76213048764119,-117.57083421967774,-114.5784828586064,-114.85355725687218,-115.6497488510815,-116.0786615655636,-117.39919664135887,-116.27955672250827,-117.22918055011117,point1,-116.17540637539621,-116.1650678040922,-118.75301793834151,0.8269633807079375,0.04175725458811578,0.8220205459734569
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-117.51281494589077,-116.8226042001973,-115.81423310002809,-117.8325153842954,-118.56119177962601,-117.4628458633338,-116.8247136939248,-115.64776064921152,-116.05532006209718,-116.09311365169432,-116.31398287453179,-116.34157542291383,-118.3760846513578,-115.530869440229,-116.5131474916609,-116.16458407415442,-115.14749749918373,-116.29073369317041,-116.48989916748506,-115.89053855344035,-116.73622912923135,-116.24093790620459,-115.50403158668378,-117.1162746447241,-116.96992085902528,-115.91244609106678,-117.19079114605209,-116.09259653479656,-115.86272481182452,-116.79574736008018,-116.37940163150462,-116.33971748324632,-117.38718990172522,-115.43190290616454,-117.71263522570419,-117.20429024143628,-116.21725035899712,-118.13617031866863,-116.85964373710246,-115.43887946336405,-114.89521464022667,-116.23092950643593,-115.10992330209639,-113.84113836034291,-116.72853596192402,-116.74836678125725,-116.36079328430372,-116.59200481379975,-116.64852322371763,-116.69465226653364,-114.78085595512361,-115.65078266518883,-113.76720694468777,-116.29395046645219,-115.51193421325621,-115.82314721282329,-115.9314982465931,-117.13846686161334,point1,-116.34418503866218,-116.32685017888906,-118.56119177962601,0.8890062658752684,0.2035494744343599,0.8493142545381205
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-113.48369125755414,-115.31018469921328,-117.61262221881705,-114.81910078505665,-115.96693342829116,-115.37078378873615,-116.53357627484321,-115.78236897734837,-116.1510284898644,-116.34994997085937,-115.34842755149722,-116.56699955566252,-115.40726370205212,-115.82065870962032,-116.26416751105239,-116.71478066962803,-116.00896976066251,-116.50879502900531,-116.57933789936847,-116.166233790798,-115.63065535804299,-116.452624632836,-116.36498841993861,-116.06328779241433,-116.40198766498193,-115.56792627313453,-115.87003279802035,-117.29658938504474,-116.29514514650411,-115.85095314231997,-116.48986320455921,-117.171700062168,-116.31927726906508,-116.47541097379897,-117.03701570891083,-118.00618511950358,-117.28089597475048,-116.62164959848243,-113.0137301894656,-115.59449358032958,-115.54758298682162,-116.60563400369571,-115.58939453525127,-117.29235914591011,-115.29015609430134,-116.9030999235536,-115.12015204013892,-116.81787563721555,-114.3808413664712,-114.93898450715132,-115.86048126954937,-116.3895156320819,-115.0233680223896,-116.50141432583574,-116.03012742440374,-114.467805190421,-117.37572259247688,-116.92250325107031,point1,-116.06253972953348,-116.2152006509252,-118.00618511950358,0.861309839430323,0.8352114650727369,1.5817903944820508
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.93200386358839,-116.28506329944891,-117.97571723360461,-117.54843853283111,-116.00869817968815,-115.89663165577029,-117.23829245549909,-117.39545873048323,-117.72015046375635,-117.94539219318956,-118.07501689542701,-115.03943268744585,-116.4289716106373,-117.0361895483831,-115.90129965975504,-117.10794362609228,-114.90717038767482,-118.4855027741949,-117.20246057790135,-115.73901506853203,-115.09603443137706,-117.25924524136369,-116.53838058875712,-118.07782782630117,-116.97831121452629,-117.74755238274658,-116.16673476041323,-117.38126377691813,-117.94038982049165,-117.91422621819895,-117.19852518977741,-116.75640619603475,-116.73698186978697,-116.55042028834838,-116.97430181556639,-117.79388406431163,-115.6956649306512,-115.6048016577434,-115.9001340225085,-115.13355142433797,-115.85326290415631,-117.01328537259202,-116.31810497059067,-116.66523225534449,-115.73324964778357,-116.41112897246613,-115.5086821161056,-115.20995562549521,-117.8783229180805,-117.56605316309816,-116.27843698676627,-117.52002643441206,-117.18519287951206,-117.55054791326883,-115.95092870900525,-116.74713938214138,-114.41421368727552,-115.83599733544914,point1,-116.67160773168291,-116.74206062596417,-118.4855027741949,0.9218134490448657,0.2298610415318218,-0.8090946336398295
HDOK,PLFL,17472,7,3,-135,-20,12,2,58,-115.83700885118235,-115.19003190280402,-117.05295291963213,-116.12816604585923,-116.1767086099658,-118.0195870290961,-116.02965886722751,-116.84857557422163,-117.66373679179456,-117.16658375469913,-117.27821389429612,-117.40844481334935,-115.56266865618063,-116.10297295475232,-117.10587639102786,-115.82703208607535,-116.54603966528855,-116.92456430051352,-115.78911931049882,-116.5890873862729,-115.23886804093682,-115.08333806489783,-115.25418164915331,-116.00392904117949,-115.742400186939,-116.34671773508911,-115.54075200495701,-116.11304809040877,-113.70969218738938,-114.86157693972147,-116.74593728907371,-115.48296652002082,-114.85485796860785,-116.69828612905594,-115.15268427732137,-116.6495139004016,-117.48782871391805,-115.47538867335085,-116.3851555067921,-116.32318892953224,-114.88396515850039,-115.00514974303167,-115.29362869597738,-115.77594764429756,-115.50816781012222,-115.21143956760272,-114.25862527514838,-116.2427722002359,-118.16322395424417,-116.19954604573947,-117.84612026326859,-117.499343105864,-115.33996381507845,-114.18926158631382,-114.60219019373757,-117.73669018546363,-114.72328933718887,-118.24242287730917,point1,-116.08826015711395,-116.06631591098991,-118.24242287730917,1.1176241333334744,-0.13880323709966905,-0.5640447336365084
