hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-61.69081692912118,-67.79970665818631,-64.13608898113692,-64.18227671734647,-65.47230881763592,-63.82726175354658,-64.22601224229993,-65.84238493859912,-65.72491875414369,-62.82819685865207,-64.50511632606653,-61.84482225044957,-61.68024569852176,-60.40116541663198,-62.01149589013166,-63.46168031027141,-63.10544508166525,-62.83165537404395,-64.62781148369042,-62.66953646749768,-62.75186392570539,-61.72373068274165,-61.35827269974255,-62.00275341362361,-62.0830599277176,-63.96256300367592,-63.29262447707837,-61.76258530960002,-60.08897833464279,-61.68346339898959,-61.249785122885065,-60.017641167430526,-62.04600380396894,-62.67571817338226,-62.900763624497685,-61.74477676363026,-61.94429392314127,-61.02441995185895,-62.78139791438445,-63.124923245743375,-62.1710094338945,-62.29624027033713,-63.92911386443216,-60.94976104133181,-60.77848392112268,-64.7167892344821,-61.27753743824936,-62.24889645913699,-60.750667548102825,-61.771463769016094,-61.95329700467559,-63.087418850769865,-61.851739865210426,-62.21811579868563,-61.63475821003888,-61.79268778325051,-62.58484628029395,-61.082383360446045,30,-62.58937544737165,-62.194562616290064,-67.79970665818631,2.252147883942086,-1.0195946149369017,1.5003120228417344
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-57.6562517710885,-66.71260392997704,-63.449942934448494,-66.62985964873877,-65.75307385329212,-65.33618917221435,-65.84895270939019,-65.37976221180715,-65.24377712588452,-64.34905889391678,-64.74871619630873,-63.59509620125081,-63.62503534289593,-61.52822822441885,-62.052996388126,-61.242299841360435,-60.351167550206995,-62.37090485158111,-62.61119345041797,-63.84239292786564,-62.68726784315063,-62.662205375222754,-61.489359300624265,-61.27780496936364,-61.86110276860883,-62.56140780075807,-61.80128141245163,-64.55554180426613,-62.76700704150921,-62.59231137688673,-60.56426410454104,-62.20787039598062,-60.30809823025191,-62.64678673606401,-60.35527637098876,-62.02816483347022,-61.035250111290786,-61.797422227304416,-62.61895842807245,-60.83027007982839,-60.413164599573975,-61.65067117963542,-61.41935339699301,-60.48615362417659,-62.15400703581749,-63.662545665871484,-61.76339105572506,-61.44186674515664,-60.9566162857977,-62.369225181350565,-59.988913719619305,-61.983358241037095,-59.944349794735444,-62.292075761469945,-61.8022518452972,-64.28044171315383,-61.286449808254176,-63.2964242068973,30,-62.45114507407562,-62.18093871589906,-66.71260392997704,3.2112596976953958,-0.39008372600110763,0.3215775924398523
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-59.90321419070814,-66.44799535739102,-62.695940427626404,-63.52224980862463,-65.36562880362202,-63.50645725109434,-62.225903213068406,-64.96746154291449,-65.4809695245182,-63.94927728769798,-63.87437320906803,-64.36407540972174,-61.64179095921884,-64.45880758261995,-60.444286930721745,-63.08319328300895,-61.94712215753312,-61.67779351369142,-63.84560646601168,-62.57705501245575,-61.65411786939217,-60.76490324422565,-62.76366653574308,-62.16307881927389,-61.91480234482311,-61.49450225743675,-61.83133916860239,-60.98644451522612,-63.899092701921184,-61.447803714280454,-60.2757309673442,-60.72678185854323,-62.4847521257631,-60.2704039751938,-63.87419753684629,-62.561539693625654,-61.741740160876965,-62.09999113334756,-60.66443254092056,-61.33408570022247,-61.32556540606684,-61.472473441791216,-63.342565237087435,-62.115506420265554,-61.67366129916173,-62.572283418435866,-61.912061826137666,-61.94192926298016,-62.18132000287083,-61.92083503317944,-60.75567723748958,-61.473464616401266,-62.58200107599386,-63.30829378629381,-60.800687052888215,-60.14294620308988,-60.83471262476502,-64.86418677385053,30,-62.34746171575301,-62.02355664544034,-66.44799535739102,2.135544635316465,-0.6753748437279562,0.043470374290417
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-60.7399358855719,-68.54926710610997,-61.775450564945,-61.867847450092384,-66.49683057476446,-63.667263786626386,-65.58736614350545,-65.55612214466647,-65.15963532236016,-64.34028575681859,-64.0049928766434,-63.18515372625389,-61.50661416252356,-62.43668901966622,-63.73299794034498,-62.037767408578375,-62.28398320972977,-61.257336601633654,-61.337820226150676,-62.902350573721776,-63.533854967249106,-61.742938968726556,-61.283461329179985,-61.24901786587302,-62.88996569202761,-61.19197410928694,-62.66211428018683,-61.409638732874434,-62.80021103987063,-62.3903658018324,-61.244567728095014,-62.24937367094915,-61.591491185080805,-61.37617457285062,-61.34087235342659,-60.31103726720726,-63.62414071475976,-61.73944490146117,-60.437729002407806,-61.11187762774586,-61.51466972893781,-60.28946240501657,-61.043705265240774,-61.601374129143416,-61.46786474933798,-63.55261189213422,-62.36418244405583,-61.93643760347176,-62.48256892702752,-61.66041818085339,-61.767175651298,-61.53262936339903,-61.143447274803556,-61.81396018764498,-60.69089943734911,-59.197587729787244,-60.54094457746294,-62.95791051465183,30,-62.27868641988646,-61.7713131081215,-68.54926710610997,2.633948014020731,-1.5070714266866763,3.2981535713574854
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-59.105199050704734,-64.53980010394045,-64.8106593648008,-65.45077023952786,-66.11948918484075,-64.009050481448,-63.59636843640119,-65.1411366081658,-64.2069662797867,-64.16101213450388,-63.01308959878113,-61.999547473637165,-60.8844544716188,-61.903871819554155,-62.943762830345115,-61.57597311704263,-61.56340688177895,-63.06041597134549,-62.20295482085104,-60.85792715997264,-62.104495119409314,-63.86137378183846,-61.800536913004535,-63.02546638678482,-61.41080810311475,-62.962303454208275,-62.29903156886159,-63.86304919585616,-61.47182130450229,-62.358428331784026,-62.823371338050386,-61.13351996369437,-62.247317956479144,-60.66647542429589,-59.33359741227915,-61.894700141346874,-60.920070596351884,-60.76258320874003,-63.19431974994234,-59.18844238084074,-61.638355676800366,-60.39490327129072,-61.05237961314686,-62.10562060875749,-60.9769682705015,-60.1133829568438,-62.585913632600096,-60.67127326908371,-60.2245542802325,-62.192525007168044,-61.362974867159515,-60.15113699715507,-61.09632837259778,-60.65976482426611,-61.77246563935689,-62.00988499661073,-59.50687337792038,-62.23046455121062,30,-62.05540238919199,-61.95170964659566,-66.11948918484075,2.4471898162756807,-0.41398561181582194,-0.04734903177581096
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-59.58118234199024,-67.44117775289604,-61.936280006769394,-63.68300535673348,-64.94326384302806,-63.05594991347492,-65.33153563301073,-65.31054887285882,-65.19046312582122,-63.64648155645422,-62.32165123822656,-63.1234033545909,-63.22252358395386,-62.635044427641986,-62.852301748318595,-62.46277165102824,-62.64163715241082,-61.09162951676693,-62.936943415817886,-61.553616454367145,-62.73369969530185,-63.049712825627,-60.98265121171643,-61.89128142257481,-62.1423340955105,-63.374966524203685,-64.43421280538237,-62.862992917929844,-61.65724314438994,-61.470763999813464,-63.24155773250815,-62.47500583119511,-62.30765523675739,-62.70734735764702,-61.5825094395446,-61.14662024931702,-62.92936610366126,-62.39501344493099,-59.44146232827168,-60.47353554906894,-60.074237454739816,-61.63306446552227,-62.96226759688162,-61.22342775507424,-60.116518218797204,-61.20136931350315,-61.94485742934795,-61.10346881262657,-62.59538246990071,-62.07812952764741,-61.69609442408004,-61.061000395263804,-60.79322271822358,-61.97952590862363,-61.37011094301569,-61.27835224726858,-62.698875057656096,-63.185631148613574,30,-62.366497909453436,-62.35833234157877,-67.44117775289604,2.11277870651014,-0.8072538290565928,1.8076101725704254
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-59.412046687459025,-66.52950077225393,-60.97955875867096,-65.96359382336945,-64.32917547248428,-64.13144833658538,-65.45839963939237,-66.26164973597908,-61.409531720905626,-62.89381038295333,-63.51510980836528,-63.91122039636819,-63.617953737810375,-62.77680633007631,-63.96417468224609,-64.75541699613969,-60.77428814334106,-62.82719134143114,-60.83356611559715,-62.502144575733666,-63.05463364429995,-62.57263570254795,-62.3838892503605,-60.60913114483713,-61.73575303437589,-59.709267702422764,-60.894808685043216,-62.11684820503307,-62.53352562254423,-61.64420293193584,-62.55357210255666,-61.521611341741085,-60.90266773978177,-61.1119859854262,-60.74025457426816,-60.30613496392871,-60.335515721007965,-62.161443880265644,-61.260282815041094,-62.053729771233655,-62.559660938521,-61.03429262147721,-61.54028746823122,-63.425943114028705,-63.89167205053372,-61.80236266114212,-62.95584481472231,-60.466410929104896,-61.70805790990126,-60.8285072139773,-60.36537566861582,-61.97444471931475,-62.11813182510659,-60.95882310760663,-61.61604779726794,-61.542098590010696,-60.91424772618508,-63.022440284025464,30,-62.237467788199766,-62.0140872452742,-66.52950077225393,2.506054463289662,-0.8264887534822034,0.45450113787474233
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-59.1556603859261,-68.27487361152137,-62.0476568721703,-63.453359094271505,-64.48917362147284,-63.02540902422703,-64.859255574816,-66.15609163999744,-64.44252079636304,-63.225145882493905,-63.162828990305556,-63.09677259779033,-62.5038665162315,-62.363861772161805,-61.955751932485825,-61.559677052806975,-63.690686503122336,-63.50621935656025,-63.07654969210662,-60.7907860396187,-63.05722030088452,-60.818198466004546,-62.859616218996,-62.94673443484304,-61.83531046736328,-62.416975497605286,-60.953622943199534,-61.80017733890379,-62.413199565682646,-63.20897907652282,-61.08131124077432,-60.748161135730314,-61.808781903896815,-62.91834802824647,-60.95613356300242,-60.78910421375544,-62.43339320131359,-60.46699212745451,-61.5152513842573,-62.05634740272656,-60.79595691489884,-63.50274308352769,-62.296171077528214,-61.083088467809546,-61.537615096158376,-62.2256400054304,-61.75791271776213,-62.008399697476385,-61.33047922813473,-63.5744020264154,-61.254988348306355,-60.92169133943966,-59.73870686211122,-63.25894037433203,-61.970726714444304,-61.15707524725162,-61.78691757151949,-64.05316441224981,30,-62.347838356076,-62.14099370407848,-68.27487361152137,2.252166407507325,-1.160800198099393,3.377276938823886
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-57.71901737383152,-68.61098191772184,-62.72190502927473,-64.76497253689038,-65.04414735064864,-63.26063620420618,-63.873622410739515,-65.7329815388702,-63.598340858712284,-62.68841335416933,-62.54617703812946,-62.47084617695819,-62.757948665459594,-63.75649820728917,-64.67074500249005,-62.33297573468812,-62.61245722626247,-65.6229500037651,-63.49145766265359,-63.098241779205026,-61.28678246116138,-60.9071511402675,-60.77234213958607,-63.10657180655903,-61.11154596823476,-63.23790494044046,-61.605088290878776,-59.95704708346421,-63.210068831773235,-63.53216454513131,-61.56488598569629,-62.62390394337365,-62.39529456848872,-60.82723980680303,-60.12727306323267,-61.731666196371584,-60.76117112382513,-62.77637875453123,-61.96731892675063,-63.173526279450975,-61.893451592246976,-62.04899986070651,-61.38049424068833,-60.485883068373695,-59.62130621747039,-61.92356550051448,-63.264616594035715,-60.16386193474672,-61.31797187947329,-62.37458464220602,-62.913959064476494,-62.16983149281864,-59.40291464493243,-61.67409972977141,-61.79535367056499,-60.59716640538971,-61.577071394963106,-63.13244412243716,30,-62.3411761721345,-62.38493960534737,-68.61098191772184,2.97157752711909,-0.5957044587997564,2.475589007235571
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-59.32799050066215,-64.78113540033608,-63.09947160206378,-64.36729123178154,-64.31963996878906,-64.64183582757707,-65.28967695976282,-66.24714415917623,-69.36071518029385,-65.78206447840856,-63.67427390574574,-61.75589653466194,-63.42527846463721,-65.11817786557995,-62.94185856544343,-62.404587921043984,-62.08586989565885,-62.821039341512844,-63.68884697525128,-60.5005618089312,-61.24687504021873,-62.27871400023402,-63.12568814896777,-61.300356287675825,-62.68999442068602,-62.02978808211009,-61.51159550353781,-62.96781185491039,-62.91902541121179,-62.143832378242564,-62.0221714297578,-59.878875533747426,-62.80812881860413,-60.84623102912604,-60.6687911193914,-63.54065178072792,-62.61650661645411,-61.10265909010379,-62.67462283878906,-62.5657598877588,-60.69287223152846,-61.13543596625892,-61.15959659866236,-62.23209256761431,-60.20133972461845,-62.345406485737264,-62.12915029387738,-60.79041519900416,-61.554759379348404,-60.879091798589926,-61.621547620459026,-61.015298194518074,-61.768834303960524,-60.56401181464135,-61.815747802415,-61.1937033897128,-60.40424827674311,-62.90736848595005,30,-62.43073027574505,-62.18796247292843,-69.36071518029385,3.0409906902485666,-1.316254458778382,3.1758441596488765
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-58.31692519654834,-64.72075529406128,-61.53916647731287,-64.7402024734258,-65.51730521885551,-64.86977113861505,-66.66608126681422,-65.06610528294003,-64.90739697359787,-64.83185330834625,-64.05133811727478,-63.45877586645452,-63.35557031089779,-65.25012496466094,-63.20635315160944,-63.863630748702505,-62.910062602724466,-63.53560442722325,-62.09162049652615,-62.8999201874016,-62.06842619426644,-62.53605007552941,-61.880248316905366,-62.6584289717922,-60.48036065300375,-63.049351788316486,-61.34987269989408,-61.400142632385815,-59.97014985310531,-60.16866336520512,-61.64352287200223,-62.69221130210181,-60.62822022886751,-61.234831362975164,-60.7216023780074,-61.74377061619974,-61.08027816421549,-64.0548591798136,-61.65434473448784,-60.764484069589514,-60.03307156138457,-61.45882368334327,-61.694859278559015,-60.41910325151323,-61.08206319501163,-61.2436265202404,-62.88893382299946,-60.29056698416377,-60.43064499712531,-60.829816246461405,-60.65277186512279,-61.42778339720137,-59.72617915017338,-61.70899191007141,-60.02264859311513,-60.49725315149001,-60.56312844046261,-63.91827477581499,30,-62.18046420322259,-61.70192559431521,-66.66608126681422,3.131727525035156,-0.44325455080056314,-0.46265202458685284
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-59.39166570978522,-65.4469800192397,-62.65734952964482,-64.93160531427313,-65.42796589712496,-64.28738625454147,-66.14750305299195,-65.14873216706751,-65.44516910385073,-66.21741303115894,-65.453908060147,-65.0048777119983,-63.627879123696786,-62.31893099711042,-62.8357263881788,-61.72268558650994,-62.58624153669616,-62.38547491595344,-62.96241079287088,-62.71625953337653,-61.860407912309086,-61.877612920885014,-61.22040169431042,-61.22049058537713,-62.84292348197589,-61.736478325797705,-62.879737530623785,-61.1348895849893,-61.30301180885461,-61.6072810084579,-63.423926898107375,-62.0983485289574,-61.774085655221384,-61.674376238599145,-62.10707820057291,-62.13114321583351,-61.67909760463892,-59.75063477964872,-60.92218865977059,-61.95163016887286,-60.74777661549485,-62.15356869427492,-62.41696597188394,-59.66367915803723,-60.522296625556606,-60.52869541293035,-61.68628937425786,-60.0339496772834,-59.73077632408069,-59.1512756580965,-61.79097292613855,-61.7201269967586,-58.994744935586965,-61.28045977653357,-62.94009244998866,-60.17730514294046,-60.842180120037305,-63.44466765431368,30,-62.23685746627955,-61.91462154487894,-66.21741303115894,3.163404723856519,-0.4960900481892523,-0.1878855486395712
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-60.386072041041544,-65.35420151144999,-61.69312260102991,-63.7757922766323,-65.76806845876001,-65.58440636734754,-67.09249024678842,-66.27538664978202,-64.07484684050964,-63.7420778497644,-64.21562258385178,-63.3536440970707,-62.92384669725084,-64.52025231879436,-62.06807178417796,-63.90438185701421,-61.70648609442736,-60.86249967256285,-64.24003090550981,-63.00651461129712,-63.28683319469342,-63.378492117573124,-60.95288830250084,-60.92861363983948,-62.27400756765939,-63.19883791221401,-63.21187566633569,-61.16054692519664,-61.67108903568077,-63.41255422990586,-63.189452670093985,-62.081772855325205,-62.14539515494945,-60.7337396061641,-59.55011046112263,-62.678300303291905,-61.71442678728727,-62.147494051376036,-61.3183954028078,-63.459597183744485,-60.59929851529242,-60.00767927487073,-60.267863034848375,-60.35659147065777,-60.67788513006137,-62.4643040553884,-61.69960843201384,-60.792682366371636,-60.55199229776514,-61.841156102966,-59.85988394870291,-60.322702705940806,-61.36015736756515,-60.880052861946595,-59.570818301372896,-60.474686330595304,-63.21049266124775,-62.92270477643005,30,-62.32591031322176,-62.11358400513733,-67.09249024678842,3.0205634702967163,-0.5897763928047125,-0.0776910881444004
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-59.567673682521026,-64.66101616691093,-62.38866036812418,-64.71807147206175,-66.64090204149144,-65.41955994284324,-63.53204342388662,-67.29565177743312,-65.03696936306214,-64.19342938246594,-65.46301342520348,-64.52042864889727,-63.71252972156444,-63.75367903934146,-65.53514206146036,-62.53257920720523,-62.514455355635086,-63.17875721302097,-62.856662893964774,-63.02998991411,-61.469894493989905,-60.997666481404806,-63.012800531598764,-60.870982176443206,-62.41450673012648,-64.95142388455294,-62.390206277624536,-60.156794190405016,-63.82388753550763,-61.45656978181547,-62.35688225642567,-60.52343140519404,-60.13309014795283,-62.82040020579091,-62.35873402114354,-60.08665473776922,-60.258396200865036,-62.46082696320934,-61.41031196441172,-63.020066845860335,-59.122176890255965,-60.63259059538748,-61.46661410610351,-60.036691404701024,-60.127417782529776,-61.778453989787394,-60.95260375673883,-62.122963257410575,-62.4076537036596,-59.92352614642759,-60.10283570445322,-61.60827792791476,-61.462335651843404,-62.32845381411715,-61.59841715068572,-61.08748294893314,-60.612511499727106,-62.70645664037752,30,-62.37245180869566,-62.37369719463386,-67.29565177743312,3.3838656467626085,-0.5441406449021366,-0.1498506313280754
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-58.63904471477055,-64.13199594871071,-63.69045677838113,-64.94357492844459,-64.98828002194806,-65.54046007902313,-67.14553792773386,-66.65792994162445,-64.45401093443242,-64.89922829315033,-63.657334215604955,-63.84280859922378,-64.18882146333922,-63.286960294825214,-62.39838674561881,-61.375114992730815,-63.23347357779499,-63.119578329208785,-62.744242948535025,-62.042476554847596,-61.37995093220994,-63.90468179182158,-61.706644838777954,-63.39106964093917,-62.236490765515654,-63.86145875910758,-61.251071642466464,-63.7785446325141,-61.986075245938,-61.830453486612434,-61.583123746323835,-60.32495567355915,-61.36373697042411,-60.89847402814437,-60.436215115401396,-63.160255391099845,-61.99929243631192,-61.072752797686974,-62.63864276026599,-61.618349014073246,-62.65841086046394,-61.423791925222545,-62.0472127247381,-60.97664028944525,-61.97735072806924,-60.39607528272722,-62.11112607922792,-61.11705642028947,-61.255972906210744,-60.21321103179132,-61.06973624246545,-60.23276527632183,-60.65594208300572,-60.71338912164529,-61.46835199732734,-62.01846307951664,-60.50040002912573,-63.49113256460496,30,-62.40912044140242,-62.03046981718212,-67.14553792773386,2.800562173664882,-0.6117475267150925,0.363120511601541
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-59.849465280475236,-66.00937145460384,-61.64038555325423,-64.28160472106971,-66.84629686304237,-65.01541679105317,-66.00140628967763,-67.09746143407791,-65.88478277344862,-65.25377221534315,-63.534046456262125,-64.02212064279273,-63.6757975829878,-63.41939189310646,-63.90118809381519,-62.21727411786712,-63.78744012372982,-63.51723066429555,-63.733157911768444,-61.76774730593043,-62.46910002133623,-61.16414652074491,-62.27697039186402,-62.57923363465715,-62.590300733502005,-63.36597873412735,-62.41634844389221,-61.539238856596526,-61.70997127345965,-62.08433947222654,-62.516662701703815,-62.440179731831535,-60.06857966696599,-61.896582179306165,-62.83359088156471,-61.03775719159602,-58.66436537083978,-59.67041504409458,-61.032393349429235,-61.38635449445482,-61.82911886170057,-60.42343321851074,-61.38700935614501,-63.854267684719076,-61.24440318550046,-60.747798924653075,-60.97710999859935,-59.660511452009615,-59.72336134420548,-60.89637448074558,-60.946974904823286,-61.449128903202535,-60.671119670318575,-60.53077570243841,-60.41424803350032,-60.039154242657204,-61.83699315420083,-62.430864074150726,30,-62.314836449221986,-61.99046082576635,-67.09746143407791,3.5349774201161064,-0.6424145621295759,0.06337779412490852
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-60.71246297638802,-65.49176136156237,-62.93987495345452,-62.34227276596286,-64.87345919404804,-63.67768261784924,-65.52200048765596,-66.98374077308807,-64.05533963750459,-64.34076469694607,-64.30422722273956,-65.20601560163695,-61.97512268805211,-63.908052324359055,-63.59823439171385,-61.62860215885186,-62.902785464702276,-62.73820782628252,-65.82451332484828,-63.388028075752715,-62.671883311614856,-61.91547874964638,-61.65156371508185,-63.446193516431784,-61.90823271302139,-61.24335974033031,-61.72711399132388,-62.246379427923195,-61.48834296298032,-62.80664349662959,-60.50290642530544,-64.30732604294404,-61.52033666177825,-61.530921039974906,-60.852693602615965,-62.34742018581916,-61.62268692315916,-61.455028046542424,-61.5401914323493,-61.96199872101829,-61.38779480887876,-62.28961539160069,-61.80556042400315,-61.442594850151785,-63.51158653849967,-60.497129421244495,-60.90053293615452,-60.36278269907448,-60.396513162104036,-60.65499608779101,-62.806396426544325,-61.74066064811468,-60.92409021082933,-62.102523893883074,-61.37849231386727,-60.692230928998754,-62.6008607659594,-62.0024634843806,30,-62.45959783175811,-61.988793086216354,-66.98374077308807,2.289988699511148,-0.9219027137042045,0.3942851273815684
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-59.60076804357756,-65.52901212234855,-63.04111284470432,-65.92601014517753,-63.9992021594843,-65.26123786534514,-65.73207999129411,-68.06476589891656,-63.927993796085914,-64.63789231312917,-65.81212256020405,-63.39777666399653,-62.980185286654304,-63.75277602784742,-62.73672478566886,-64.23460845720955,-65.170687919332,-61.38940215547154,-62.251760915560276,-61.73602036547146,-64.07800473974079,-61.27624288328982,-63.78723223772049,-63.218853170355025,-62.5189529577554,-61.10307054382324,-61.36382325976022,-62.321790409576344,-61.30234479613699,-61.55672387027632,-62.14885698010984,-62.056734952053645,-60.981372135432835,-61.000004924507245,-62.2442991321515,-62.85586549663222,-64.35231226738303,-60.72207653702951,-60.18822145192454,-61.47530137164402,-61.795566469108756,-62.89556707889443,-61.65833962549671,-61.365823401334886,-60.69553862707472,-59.79200839110662,-60.648745273541834,-62.652568797820344,-61.34481641852745,-61.45380831921378,-59.3827408235482,-62.06131542596607,-61.59546517089468,-61.37826032335396,-62.982619952321265,-60.80672739649377,-61.77960464895544,-61.37112594045724,30,-62.5068080434292,-62.105086203037956,-68.06476589891656,3.08561096337663,-0.8063837218365103,0.587433434560777
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-60.02653349552298,-66.20164514834426,-63.538578296354466,-64.06432674416415,-64.9461046679448,-62.95617015657686,-66.9160451029257,-65.37672349492952,-65.89693316520045,-63.47810998336207,-63.35978599186104,-65.473460740044,-64.09953824468008,-60.905551774556756,-62.94787623358118,-63.209763197807206,-62.95733074793991,-63.03117023090726,-63.11748828993998,-63.21635730644513,-63.06265921568563,-63.10009067491265,-61.39926889045331,-61.71903068075899,-62.47880049305363,-62.782443993805025,-61.059282236687146,-64.07065456339262,-62.71763903506676,-61.31353329931636,-62.60487836171654,-62.11637858419844,-59.14463052728172,-61.222665966040324,-62.20706487261492,-62.8627499714336,-60.93682487783852,-60.531019305990085,-60.23682792443566,-60.32731177022592,-63.923620081910215,-61.21476699604229,-63.37441862686975,-60.44831652563422,-62.04382511767481,-61.531909344358,-62.319503633581085,-60.290035774080806,-60.80945577396425,-60.82608505522426,-61.989785865415726,-61.829884040994564,-60.28092051331406,-62.586396202231484,-58.35664893459802,-60.18479561892289,-62.09404117248574,-63.47272475031181,30,-62.39983417733811,-62.53259834764256,-66.9160451029257,2.9941151287721786,-0.30030995580231945,0.18819391314669254
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-60.04254975012604,-65.43525908746092,-61.6762417660522,-63.18065233251117,-65.18821493193478,-63.332966891490706,-66.13555430543569,-66.54592298002858,-64.14228582670881,-65.37043338999437,-64.4991850376346,-64.81245486412126,-63.394087611732715,-65.28327678887271,-61.993764846543684,-64.98973785797642,-62.31910697940732,-63.32661308767285,-61.703861728899305,-61.614367552504916,-61.69936903302179,-61.960543631738894,-61.40701802198597,-62.14745829555934,-61.88362587857283,-61.05390354676758,-62.34164204726954,-61.79812087990748,-64.29762013748723,-61.893291939978845,-62.228491420789574,-59.47386842016625,-63.266961227598884,-60.594592781362465,-60.743404791722774,-62.61834974962011,-62.25002037687606,-63.18901086837536,-62.838752119886216,-62.44087014651199,-61.0593206304425,-61.61832364414314,-62.03768573317083,-61.609727660849266,-60.97446469395761,-60.794421618657516,-62.049535641719615,-60.98722008252268,-60.57762400664363,-61.061893617469,-61.427820377957055,-60.78517209097824,-60.30664793083917,-61.0986039019442,-61.818154356539004,-60.77498187852335,-59.08800383996105,-64.10831363409201,30,-62.36709255642614,-61.977154239141285,-66.54592298002858,2.786621485482934,-0.6390383127588353,-0.12307483482985049
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-57.60131216301921,-63.51257927782033,-62.607678981122696,-64.79366042359197,-66.85912445169042,-65.13976971776304,-65.74848807142011,-66.30339109501335,-66.97012976420142,-66.49881564049068,-64.93321338582676,-66.1914934023931,-63.71453057400946,-65.12491487063863,-63.35745554250799,-63.04001792956433,-62.94455132502833,-62.86600787591721,-62.94863258769555,-62.75633694758676,-63.463908315307634,-62.13780428406668,-64.56983507511269,-61.9294693381567,-61.53404343153846,-60.83370650116875,-61.03778880938598,-62.167827394823036,-61.236688993446,-63.20706425779381,-61.186447378238086,-61.56645667499428,-60.659356569036,-61.65396166251899,-61.423748155062455,-59.491179955726956,-63.04469839428995,-62.886552949881825,-60.96582715564109,-60.612060775853344,-61.564840829755454,-61.15734149059314,-60.77208531895662,-59.380350629138896,-62.35738872072242,-60.82785869335355,-60.888665494828324,-62.24338292296275,-62.103723876026095,-59.30658320376902,-58.87979490902358,-60.198880096410946,-61.031914870411114,-60.83555130169787,-60.574353835951335,-61.52371150538951,-60.591488542550756,-64.47047624220582,30,-62.38325728591537,-62.120764080046385,-66.97012976420142,4.305967497202079,-0.41234570582185465,-0.14731265532107907
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-58.7624533822996,-66.22869079679552,-62.213988353509876,-64.1961703183766,-64.11978465824544,-64.09478717688548,-66.38755751511263,-67.62224872516053,-64.26146130784959,-63.507982045709795,-64.18161376280136,-64.83963750107917,-65.84797160105639,-64.35394982223524,-61.71584083402334,-62.39328485023746,-62.025802423110825,-63.84318710417168,-62.421416439421975,-62.3127373737365,-63.87998682321788,-63.185572610974916,-61.8782381892864,-63.472954885160185,-63.31167353327696,-61.43458876981509,-62.94569859469062,-62.04612853233447,-61.69793773664668,-61.800312193081744,-61.8116651195854,-62.95872403048478,-60.68268351515509,-63.39296315960948,-61.60588424066655,-61.71584573401333,-61.34111102701677,-61.29604271147179,-62.20248596962832,-61.696498456875105,-62.33995697814487,-60.71195268768251,-61.65839495842642,-60.781686863469304,-61.78632946161222,-61.00482440357107,-60.749887232054554,-61.384230349062626,-60.787657737120576,-60.241252652283535,-60.05809115755706,-58.97325461659105,-58.371578817686185,-60.167652770288704,-61.476239196327995,-60.791471730973086,-61.15826174247143,-63.137527892365696,30,-62.332203673663784,-61.95202030619861,-67.62224872516053,3.297792144582677,-0.5194227960484576,0.6788706170951997
