hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-111,1,12,2,58,-110.32062792918256,-113.82601027252461,-110.79592079653335,-114.96087879679182,-113.90202943176546,-114.53309570591092,-114.20149271915587,-114.91951808471579,-113.39757709820407,-115.38248985925115,-113.24469771918503,-113.83507096164112,-114.74905335623114,-112.84688517214092,-114.06940474363266,-112.48789566090007,-113.46804031569293,-111.99567418637069,-111.0513840691486,-113.60662528477276,-112.73399782562812,-112.94220711866389,-112.48122798568652,-114.43119737256056,-112.96968055707269,-113.08200829313216,-113.63271963940248,-113.6325877739698,-114.29786812358834,-112.25138582135662,-111.8622501438584,-112.08531179097047,-111.46563016716888,-113.03241529007089,-113.03729665597994,-113.07498583124818,-112.08127045022725,-112.77164077093654,-110.99962312329099,-111.12036585412099,-113.7998482370781,-113.54287687341228,-112.75139106910183,-113.25935135099829,-113.17940046195852,-112.37159812666896,-111.69701868618286,-111.17211137403137,-111.8760102065267,-112.20117662856612,-112.20723865584131,-114.22834254407985,-112.90983875171042,-112.10250384172046,-113.03912653619479,-110.60295089760862,-111.39165207152372,-112.83412332783347,56,-112.87494142058142,-112.95594383786829,-115.38248985925115,1.3540470296781928,0.11173300578013466,-0.4582421690432157
HDOK,PLOK,17472,8,8,-111,1,12,2,58,-111.07027336584656,-114.45922929669166,-112.59441528116943,-112.53673930139887,-115.8023480147324,-113.71815068705416,-113.42760840591562,-114.28626859138929,-115.0516564943623,-114.46409869663698,-114.51224174903666,-113.12187132294713,-114.1608973178945,-114.0111477253225,-113.07040494351854,-112.50913241157356,-112.52011895544055,-112.02208592322843,-113.45932339831599,-113.18100184622757,-113.5050391810331,-112.33991022176055,-114.69635892356644,-112.71108853489903,-113.17965942024499,-112.68609668387215,-114.18801793317536,-113.39213680025196,-113.26493736474842,-111.30993159974705,-113.07626893408575,-113.30278465230144,-112.00824258003307,-113.17434329525096,-112.40594461861063,-113.59541652818088,-112.59004861123347,-111.63580826211762,-111.96756795333826,-112.1374867245694,-111.46312321663868,-112.95542483952329,-112.5233518481803,-111.50236907973104,-111.73836956722892,-110.47701108670583,-111.99284870717096,-112.0499803383152,-112.59958926315772,-111.37686924512012,-110.65286286221514,-112.85545562950418,-113.2252635686155,-112.28936391266208,-112.68324384374519,-112.27450915684331,-111.96150690312224,-111.96347406158934,56,-112.82294344278954,-112.68467026380867,-115.8023480147324,1.165891320472957,-0.31428208250686557,0.1397059145031001
HDOK,PLOK,17472,8,8,-111,1,12,2,58,-112.25193759300285,-112.93825808536084,-113.53227289490015,-116.54752638884143,-115.49992707679267,-113.60356427480882,-113.76331002811155,-115.14798330674732,-116.39728807665064,-114.89252543778734,-112.38832081380667,-113.58302724303994,-113.3988213187398,-112.91567068087139,-112.99236053286968,-113.90422414339793,-113.73327129120592,-112.95679790153582,-112.9850091181864,-112.86775960344018,-112.36371255075757,-114.16160133044698,-112.89486525513117,-113.6549132535544,-112.11708501152494,-112.24255243237934,-111.6230936356588,-112.64940998285005,-113.37537906329452,-112.4946119971496,-111.24676703946696,-110.95862830006749,-114.54572958961296,-110.8766440048394,-113.60701087537315,-113.64792892524237,-113.15705673122056,-114.0395028975444,-110.32488225274929,-110.88778808051214,-111.23308592544808,-111.96507419249453,-112.76197047458771,-112.4494767561299,-113.5001911809308,-110.03365623717715,-113.08858949473687,-111.86698580957156,-111.36470491175784,-110.97378094906931,-111.81521403810537,-111.17531479083279,-112.21564193631076,-112.63671840210341,-110.75894806161457,-114.49030898480514,-111.61241189860229,-113.11542017236688,56,-112.83149160751928,-112.90526796800128,-116.54752638884143,1.9124511684333763,-0.39681569137023426,0.3435723764633578
HDOK,PLOK,17472,8,8,-111,1,12,2,58,-111.07635848700889,-114.33788823891958,-111.3822549022399,-114.12316717930277,-114.7015621600725,-113.8293702020183,-113.82975481374454,-116.7275176762665,-113.7370667705144,-114.5100563791636,-112.11517566771761,-113.77912319034354,-113.78263184046213,-111.50551108335968,-111.89037462358547,-111.73346809430498,-114.13695973668409,-112.32446328103761,-114.30488516747619,-113.10793963039761,-113.54858197958191,-114.47880466171058,-115.70450662235788,-112.30507471724312,-112.92230375370629,-112.88109041978375,-113.97627275897054,-110.92195321770996,-112.7978025057589,-112.9019730749011,-111.99535898201832,-111.18470737628317,-111.18401963988526,-112.08135375555801,-113.47090644977226,-111.23091824309488,-113.02757977090491,-110.59071442583512,-113.57472078462125,-112.035385966238,-111.06789169061246,-111.93361446867442,-112.18571295680076,-111.4908879350504,-112.57840403908918,-112.34842305757236,-112.90432303555056,-112.28289966612631,-112.66677805471441,-111.60470513006887,-113.00547655348122,-111.94545639602465,-111.4334310336947,-112.7507208661927,-111.48423487958692,-110.10362946826088,-112.05443305627443,-111.561013933439,56,-112.67502749054775,-112.46341354833078,-116.7275176762665,1.6816035583983526,-0.6213522589936091,0.462006783935867
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.55779299750178,-114.57441610354601,-113.64337765429023,-113.80340819979325,-114.09828975978543,-115.22850879094976,-115.44535058328505,-114.36388129124798,-112.95044589779931,-114.89317458859725,-114.550110256949,-113.85189123217059,-112.99287790523763,-112.5270871326175,-112.76294814628615,-113.73459341357578,-113.93121224113824,-111.29828835938997,-112.85520926337497,-113.68098112552569,-113.76771421605194,-112.2823398575271,-113.88737875445192,-113.08889905727592,-113.25147795214556,-113.47724318417168,-113.05908784602286,-113.34494993873606,-113.11990830059278,-113.86506332978014,-114.00246055700063,-112.78618807202899,-111.87149247529581,-112.05411728357744,-111.72483980354507,-115.58613246081457,-113.12309976937654,-112.45220357520513,-113.1440081542884,-112.72648777496083,-114.80145418783921,-112.73370183896998,-112.40971092252644,-112.78305637530862,-114.2079491951982,-113.50666977627101,-112.56915510418186,-113.3224094231936,-114.74849137102399,-113.18865436344716,-113.3496723122465,-113.94468089670768,-114.91043949985708,-114.2295219757123,-115.40417617942141,-112.65716285597635,-113.7758312774295,-113.32122913044955,56,-113.5038431722702,-113.41345774820908,-115.58613246081457,0.8884277308251923,-0.18903771684285903,-0.159561937443486
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.65143449536141,-115.03694741293424,-114.34839450603485,-113.2076165030411,-114.07969986790474,-112.9895388783402,-114.62144479975629,-116.60463694013406,-113.89412589592833,-113.83336507910836,-111.8330640884442,-114.24710194907377,-112.01690687778675,-113.92050765080451,-114.47481661280439,-112.78775225525774,-113.82449652053833,-113.33944218366062,-114.19000984784057,-112.90208145550736,-114.03462057295863,-114.735387204775,-113.91391752032123,-113.14654691398395,-112.77928684256506,-114.08943629307582,-113.21803021751043,-113.58166769961097,-112.98035262296214,-112.92018822285034,-113.28673302692103,-112.98067675173867,-114.1574613161116,-112.1661904715199,-115.66919389448682,-114.74357980847786,-113.81154726760525,-113.16808862694123,-114.49408851605315,-112.64779103757024,-114.8035824921869,-112.41443187050436,-112.98713984073342,-114.90658806911699,-114.57784077662028,-113.47309571396917,-114.26654902605293,-114.7262250386791,-113.45403713415071,-113.10157543391381,-113.75489176184944,-112.8754340811188,-113.02114183604367,-114.11962659037758,-114.72678040298328,-112.19169367111175,-113.25866221793075,-115.03328223063802,56,-113.72449563510831,-113.78321951472734,-116.60463694013406,0.8578943014076392,-0.3744391544785853,0.4368664756030487
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-111.89681756317879,-114.8171892296576,-113.33277759042056,-112.83902791914721,-114.78445357255528,-114.31173681475518,-114.11503317079718,-114.27987229692788,-113.80331362799137,-113.88271092291617,-113.44689202388392,-113.1013689781116,-112.45124239359292,-115.10353474423599,-114.17018932630285,-113.5392771791792,-112.8415886673896,-113.03629712808569,-113.86500724040732,-111.49913143256266,-112.93513437753828,-113.56074036343364,-113.68810978220183,-113.69822159560513,-113.73104464811051,-114.63032882051127,-114.44762859550177,-112.75173464996496,-114.5740566342337,-114.17150109165385,-113.51049521456135,-114.5556903344269,-114.85201709145413,-114.85526928485844,-112.09601353487685,-115.71194689182947,-114.6667135125237,-112.2153797450406,-113.12082151580366,-113.4454299577109,-112.27266222630894,-113.48960645471762,-112.97631784610158,-113.00268428225176,-113.43777888837566,-114.02733839593373,-113.13463115926045,-113.33883864660693,-113.94148921215829,-114.86694648109938,-114.16428122633288,-113.91733701088035,-114.568848327767,-114.78426215279418,-113.30060279639363,-113.66342612210995,-113.41478938907822,-116.34663221802134,56,-113.74110710862296,-113.69316568890349,-116.34663221802134,0.8570745473621817,-0.08174384543737145,0.3588489156462882
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.05457286474449,-114.72287377926615,-112.38113741088658,-113.76404934307595,-113.71475303313854,-113.91788079767807,-114.75173925554473,-114.23960157725611,-113.74856828737764,-114.32721464786256,-114.33915725517852,-113.38028898740811,-113.30272443029031,-112.77994732000973,-112.88422896606757,-114.9737778844069,-113.17291267673592,-112.96212318046791,-112.67430168583408,-114.25886016357153,-112.82014610327677,-113.84910457872485,-113.23955141992809,-114.49407243587379,-112.74756639536822,-113.54932687784,-113.78493405221838,-113.01471793534373,-112.09490833090679,-113.69676450850379,-112.6177974858784,-112.18323633196624,-114.08167758966155,-112.30078871350024,-114.58751655454944,-113.56490998468892,-113.93989309395414,-113.60369521326389,-113.40303444994784,-113.67523261731556,-114.21494128710827,-112.54488619007952,-113.87249355974906,-113.89215667906855,-113.31218172577157,-114.6608933656844,-112.89236387117529,-111.3186627960023,-115.88972767264687,-115.00055267203558,-113.74248664258147,-113.67833111549564,-113.86575086837689,-114.91584959488797,-112.6469391817972,-116.26794660415293,-114.86867451908662,-113.69926834177335,56,-113.65316715356869,-113.69801642513858,-116.26794660415293,0.8481841504528794,-0.25776852528245764,0.5674059929753934
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-114.29437189749777,-114.07380071132096,-114.66280170738108,-113.60056866403448,-115.40250551683397,-113.21484180194695,-114.77834737364662,-115.19704520189919,-113.9289746031851,-113.84759243563667,-114.32331934954735,-112.64441626068546,-113.81542296076499,-113.05987901703129,-114.08711376712698,-113.4848269077547,-112.95487806834343,-111.35730660625788,-115.06521297022547,-111.84738897014445,-113.0985291264477,-115.23986599565521,-112.27939752272862,-112.21417608360157,-114.6977919393894,-112.5844815475386,-113.29814025037174,-113.1992598259945,-113.44927047097433,-113.20220457811342,-114.1013665286645,-112.40398436574965,-115.35116482637193,-112.4114272246386,-114.03191213397835,-114.0677012430958,-113.20525627618359,-115.06632518476135,-113.59849378415998,-112.90848148000684,-114.22688051278949,-113.70991998594808,-113.21263038861792,-114.93186680685214,-113.84008753644991,-112.17593898868832,-114.48465337946756,-112.6858350353235,-113.28487675907736,-113.39004109976369,-113.88507528589032,-114.15644111140566,-113.86386726217168,-112.60250909379917,-114.64570216344086,-115.28772802790014,-114.19500740202845,-114.59588023009044,56,-113.71077217671372,-113.82775524860745,-115.40250551683397,0.9114498269145855,0.16960075199278907,-0.5247967479953348
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-114.3313940726107,-114.65896570290768,-114.00156822677522,-113.95506415465866,-115.61198503897239,-113.89271111519662,-113.9584408089022,-112.80465236860894,-113.68975000822616,-114.0834213593654,-113.74549009689262,-112.21726831827972,-112.51966855608487,-113.75393432679182,-113.01337834797785,-111.54138670382551,-113.62297992119368,-113.05296558597038,-112.54801300539249,-112.41535591448333,-114.22027777779554,-113.15419683759,-113.64545705804633,-114.61536838880149,-113.35325294264042,-112.98811491529324,-113.19027129874998,-113.03712543394964,-112.78866076950517,-112.54946720583634,-111.73037473227895,-112.16006092883094,-113.62335376876293,-113.76198777528333,-112.90420171203935,-112.45672885106138,-114.26481807677739,-113.65084609396544,-114.46948288904427,-114.24755093465916,-116.27002875453009,-113.34433926807114,-113.33857040272889,-113.16501265289573,-112.04978585968058,-114.00309716491634,-113.17427765562746,-113.97502108078979,-113.34264120730599,-114.27942232685685,-115.77724574017674,-114.01756972756905,-116.35364300352686,-114.42018536893933,-113.12669730022493,-115.43777935347602,-113.8158863196616,-114.73811471707823,56,-113.63550534358762,-113.64815157600589,-116.35364300352686,1.0311870072506277,-0.5266929890593093,0.6074057257127148
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.6383239933115,-116.07308955179536,-113.82607166586435,-114.58510508502471,-113.43368607585388,-112.59496138432307,-114.86967300532616,-114.11539093388217,-113.65057746987843,-113.90650282544016,-113.54128014937004,-112.73300805378393,-114.84808607844043,-112.67053741032161,-110.82713639702547,-114.43106804765554,-112.53808164430953,-111.76619557014975,-113.46995186509011,-112.1762888705326,-112.89910147561052,-115.94489272571155,-114.38349126503213,-112.03725458146002,-114.44637549036025,-113.74756922600635,-113.28628182114612,-113.18353720816125,-113.50428078590457,-112.90640948759267,-112.80420370602008,-115.4018121461677,-113.34872075870247,-116.05435322300546,-111.55509114981605,-112.5940679007278,-113.93900543550782,-113.6780630037764,-113.97518074610844,-113.49513619747744,-115.09194465257981,-113.66717278848085,-113.48268435802326,-113.69988723058597,-115.85734104764505,-112.33269525690152,-113.60994433887635,-113.56589992218785,-112.34661070978507,-113.71452074317928,-114.24885039656758,-112.20664133139493,-112.80727337305626,-114.80363250881473,-113.87985014704884,-113.50605878991323,-116.0789690926807,-113.99297767794128,56,-113.65125515133337,-113.62413416609392,-116.0789690926807,1.3006229212167868,-0.24038183333048282,0.17770101663879423
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.61497181879055,-115.85918399751742,-112.95197283844222,-113.25531653992549,-114.64377934998187,-113.45033645709756,-113.3900727829602,-114.18685044083705,-113.69481748045823,-111.30571340354159,-110.51254280353282,-111.7726191276625,-114.22103874995045,-113.0286821697038,-112.3991355125808,-112.94323665478288,-112.95094759762186,-111.71746594670327,-111.97504977600944,-113.92999355628925,-113.64407642684527,-114.01942112319226,-111.77475950588409,-111.73164962723037,-112.88615118868007,-113.18660579436875,-113.85232477696128,-112.79741584510477,-114.51703513122722,-113.40802335308805,-112.09332219524711,-114.57183311297948,-114.33768303838683,-111.75272594565632,-112.62193916882592,-113.34024857080848,-113.52811952827872,-113.03882021080048,-115.59207830735228,-113.85151609236365,-114.69960639516023,-114.6986806504632,-115.30804283486752,-114.21526695453252,-114.83694765180725,-114.75111611319866,-113.45241542591052,-113.9060500638269,-113.44715766459332,-114.45711241207594,-114.86951752886333,-113.31132170634669,-114.7131029231522,-112.58218956487703,-114.82106901601631,-111.77046651681698,-112.68204766114137,-114.53613145927567,56,-113.47254687052752,-113.45137594150404,-115.85918399751742,1.3004582117649401,0.2810910416479582,-0.31528243161479663
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.99763872659868,-116.42094148552366,-112.19253563159882,-114.6847668562953,-112.60331659351539,-113.47003153662068,-113.20865528555726,-114.95291439486732,-114.42123667260363,-112.93157992171231,-116.75053243939205,-113.71607698042642,-113.47484220410293,-112.26191721879327,-114.07172911364336,-114.76451932053575,-111.89852856148148,-112.28385433022775,-112.07935875601825,-111.61730904746214,-112.84262923715201,-110.70284564162893,-114.37565660296296,-111.7800034685103,-111.53878289849878,-111.92535200785069,-113.5060058005145,-111.49940958553118,-113.34444735841485,-113.87502729114689,-112.14871242628992,-112.95370960806657,-113.42462571588757,-112.94342902197967,-115.03820229286701,-113.93059406573579,-114.91772467240159,-112.8475247686234,-112.34143465920211,-113.88567191203744,-112.9147176160074,-114.14184489919658,-114.57453857339945,-113.8186246159165,-113.56790749532847,-114.83334333481636,-112.85978861052851,-113.54964047512416,-114.23258807156074,-114.5743736419715,-113.62553604412513,-115.36055376807658,-115.02632620000311,-112.92883422087078,-112.59039137077252,-113.15032353962229,-114.54809784249736,-113.68167150046642,56,-113.47591682642349,-113.49042400230871,-116.75053243939205,1.46919817345174,-0.2387710282105084,0.12059002097455673
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-111.88316006953438,-116.07835109703036,-112.67849908638142,-112.93493025290194,-114.8284213500986,-116.15817642760626,-113.8850235709317,-113.82203438982452,-114.10838941579642,-114.51912190054787,-111.90248781259078,-112.1161178363113,-113.5527462418326,-114.29002046582288,-112.30616045754226,-113.93553547918079,-113.64170073978109,-113.54683218050518,-113.4608806114863,-113.08870031104671,-113.53152908538243,-113.1254709747918,-111.62548356065655,-112.69614093993236,-114.38928125142404,-112.826385924795,-112.50587949061577,-113.06322302483863,-113.8483888119594,-114.5449545229223,-113.61660241347845,-113.42098165647889,-113.77405087692765,-114.08295918836895,-112.97614300041565,-112.15425570624173,-112.67156601353868,-113.88410117976179,-112.42859004407937,-113.69408976536661,-114.25715317587925,-113.46293897828814,-110.6177272527875,-113.38241772814811,-113.70553779072303,-112.62920114549155,-113.46916198177935,-113.99015178101244,-114.85942320944885,-114.40654619849523,-113.6183154725641,-113.55214750203879,-113.71672025543523,-114.60014814653019,-112.95036929032698,-114.04846372173643,-113.85246668400913,-114.59053843278359,56,-113.50528958407254,-113.58467432765552,-116.15817642760626,0.9642030195097034,0.055565706226069475,1.2267999519172457
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-115.03692386448733,-115.49148671865832,-114.2352904245998,-113.57576369877957,-117.03403997287565,-114.51108030107773,-113.644154417686,-114.12559811355803,-114.5134516593424,-112.69395512654044,-112.77378419497707,-114.88809483114908,-113.48503397082214,-113.55197172974076,-111.66120279835839,-114.38592999468898,-113.92413556693228,-112.50787344813982,-113.18415043622193,-114.72012458957596,-114.06080250533277,-113.26352851330284,-112.91498672955471,-112.99285852946981,-113.48707829390803,-111.48723866294218,-113.98645294951268,-112.04837451768512,-113.33003625977292,-115.83937971058937,-111.47190782816097,-112.90752282338863,-112.79087665291233,-114.126783140071,-114.0546483772514,-113.11517187701104,-113.66217486575542,-113.57007509978239,-112.77503404504654,-113.12658566995027,-113.92763718655827,-114.66473807804441,-114.91450086003206,-113.40859072745576,-112.70348967995821,-113.485398863455,-112.50659504052058,-112.89708924171077,-112.56850751786479,-113.10776684216742,-113.52374448870675,-112.15506131374845,-112.89975178075464,-113.87064375159524,-114.4612673669767,-113.05073272652756,-114.38605033492327,-114.9792359857853,56,-113.59424766717926,-113.50541139130739,-117.03403997287565,1.0978578752576225,-0.5242940434591067,1.0552971429275257
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.32856796330962,-115.12792216855074,-113.51203858016869,-114.10101406645373,-114.78003957964901,-115.07426856019845,-113.9588218157919,-114.99073778461364,-112.09627615161166,-112.18822750458183,-112.70498625753233,-113.57976761759372,-114.51219013664408,-112.64818992838579,-112.73346476729132,-113.38697288032144,-111.96035631424743,-112.78787635436086,-113.8089644963312,-112.88076854552985,-113.87554731299328,-114.65901035107271,-113.71313159354894,-113.59557477044595,-114.42589466082303,-114.81126808159486,-112.11582919434423,-113.11576466468678,-112.65294184967723,-113.43369981784694,-111.98652163235332,-112.9412773368437,-113.86821518054592,-113.17271230159423,-113.5903758054004,-113.76796312629664,-114.21723036098024,-112.62495923378098,-114.16280120886663,-113.86129120610813,-113.40495140567296,-112.71573774244061,-114.41559535831585,-112.18205167070052,-114.26910443694514,-114.5423453212313,-114.1609771541395,-113.02815953145993,-114.7405830713165,-114.84388171992138,-113.14968907516503,-113.48411079544654,-113.77532161314072,-116.17219300577567,-114.18074048958071,-115.39389221493984,-114.75085604070155,-113.15289526853672,56,-113.67442322548968,-113.65435318199744,-116.17219300577567,0.8878582487799735,-0.14541679770664837,-0.39125492555082797
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-112.11528140551479,-113.9484237595235,-113.40867317955134,-111.92912219040468,-113.74002798168841,-113.47240473502926,-114.78958534248014,-115.41383756370017,-114.36455558161182,-113.77167352924798,-114.12771420661075,-113.12590156208019,-113.27815632172516,-114.3574903816056,-114.8769518620697,-111.92038310013791,-112.7411790712225,-115.13249188477616,-114.02172054539005,-114.42132170243178,-112.48661156933075,-111.87937891938329,-113.46434017578024,-113.07480877754962,-113.47045606138401,-111.88347000947789,-113.82858254484202,-111.8354956372493,-111.60894088381842,-114.93710354406574,-113.04620676257346,-112.73764741239822,-113.53578804700335,-113.82801098166456,-114.1019606956052,-114.08941552167384,-115.48346378693762,-116.29925353544876,-113.82523869309968,-113.71633393662695,-113.10417350008609,-114.52941994405609,-110.820296705329,-112.51236407758164,-114.58305937410724,-115.67809159557305,-114.12196247021798,-114.65449527200809,-112.48492470837954,-113.74436991125091,-115.25353832325915,-111.76767395871947,-113.42334339767079,-112.96156008734269,-114.38461938290794,-114.81924493056114,-114.45741689528224,-113.62698584587508,56,-113.63822316867109,-113.74219894646967,-116.29925353544876,1.3135848047916518,0.17893627288741856,-0.2664824664725791
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-112.99216979274205,-115.59163575289278,-113.78936214433344,-114.9466266205034,-113.1822326358261,-113.86710102312563,-112.72671879051578,-113.86960704004652,-114.23085628811971,-115.0659040169252,-112.97284636919521,-112.59221550113577,-115.52583400770125,-112.14720382080402,-113.61325021513997,-113.83733786191426,-114.0423412256088,-113.58861783989404,-113.89682576451479,-113.39373590583597,-113.42271573262516,-112.33109867858516,-111.9517918953451,-114.5252658783446,-112.75702572740838,-111.7894409700311,-113.71035543271414,-112.24170267105104,-113.68255656067754,-113.45347563743556,-113.90969262137965,-112.27238008251844,-114.44060145593457,-115.85039651779107,-113.12190188388854,-113.07470515616006,-114.5565897838268,-114.55593402602285,-113.68076421644842,-114.86162207929688,-114.43126219453771,-111.99447378158447,-114.17046185274783,-112.78663176370488,-114.30717405238336,-112.27899417122751,-114.19336473704332,-114.93530659866074,-111.6844954126887,-112.94498233776939,-112.33711877680635,-114.51910913743015,-115.0050343275274,-111.87390780720386,-115.25655386597504,-112.90762063595882,-113.78427834852387,-114.10636689938858,56,-113.61344097112796,-113.69645599669585,-115.85039651779107,1.0983602616803696,-0.026809389644772676,-0.7525590376516358
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-112.25220139899258,-116.27360014398651,-112.21220333264891,-114.29314411211311,-113.83915089312192,-113.14026069112903,-114.50039180101398,-114.36887332949348,-113.03738201178939,-112.29689187495883,-111.24253798467184,-111.74748414726649,-113.34806716069475,-112.44330298404476,-112.89165368158253,-113.49975714693295,-111.90309651880959,-112.96003387797951,-113.0197534045134,-112.59215442536433,-113.27485861720409,-113.71514020815887,-112.32924033327866,-112.48728398396932,-111.38289470315509,-110.57809143995301,-112.83567171865022,-112.69773062101373,-113.72385604448935,-112.4388195866046,-112.54230910182935,-111.44039924281799,-113.77137787263105,-114.73959891451847,-113.83808609915752,-111.80232785068227,-111.79843418529677,-113.57356973430221,-114.34115340722376,-112.07258788109895,-114.10114242998853,-112.82100105237683,-113.25765136058438,-112.7009848428596,-113.45360128419048,-111.37581939618796,-114.30059674294634,-113.27266944076571,-112.24666560630023,-115.19842575097935,-112.69422105977202,-113.00645856259528,-114.07113956517843,-112.57619023459043,-111.30465895785255,-111.65811157751082,-114.99905906436871,-113.57719225252022,56,-112.99760278704674,-112.92584377978102,-116.27360014398651,1.2248052492681762,-0.3692040493677828,0.24756512384649598
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-111.95964404190936,-114.10744063733121,-113.38760646461685,-112.73640356384168,-111.83071199305061,-114.37427819282802,-112.96177677809807,-117.3168909963551,-114.78028946031961,-115.09559350511829,-113.53908856715204,-112.80056199837111,-113.92169582363282,-111.96196937612676,-112.73209391444396,-113.8415013095647,-113.93034975744465,-113.49640825454914,-114.44940819092213,-114.08400548689069,-112.77964393707053,-114.01795658631114,-110.84601951119143,-112.29357525696261,-114.56696218223371,-112.91842059232063,-114.53234483335201,-113.47494751524472,-113.72135090726334,-113.11843609930811,-113.56733840756402,-113.27988863301343,-113.65663104470681,-112.5727370429976,-113.59145915533851,-113.88444595610963,-113.91820467364595,-112.46507949747937,-114.07877253273382,-111.8497016905743,-114.08955492729184,-114.78889426981836,-114.34076640386226,-114.04802693709317,-113.94096603095446,-112.39620108603233,-114.48883321072152,-112.57081262041778,-111.65889872301867,-114.73347668759644,-112.14072694856175,-113.24250101681653,-113.69372650947838,-112.97134878150928,-116.28546030219962,-115.628180065586,-112.66363786816851,-112.62647722261384,56,-113.53017455137466,-113.57939878145126,-117.3168909963551,1.3039876797136642,-0.5231280841887461,1.344903703161616
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-112.01443783215967,-115.07196581002977,-112.07765953749399,-114.29330231131719,-115.42989714382232,-113.67477995767601,-113.25602264592968,-113.79342330034964,-112.2213821148163,-113.57880280101872,-114.10806745108412,-114.2433468071337,-112.47537152672146,-112.00453844512982,-113.72838966486854,-111.81892276338564,-111.88742005364213,-111.8082318079326,-113.40421604461233,-113.36616837104846,-113.07450761098787,-113.67106215696212,-115.02285728176368,-114.33180047437783,-112.13372711325414,-113.21092639810888,-112.86789629416982,-111.7563899162286,-113.99410187774045,-114.0662433020779,-113.13360547362336,-113.1741735981629,-113.69818423274867,-112.76078807654925,-112.91144129760391,-112.21645511442475,-112.49606781732591,-112.52499401074326,-114.39525125003392,-112.64735353417164,-115.01710574330552,-114.60290888759685,-113.48284429765089,-114.35663962111263,-113.49788202679123,-111.95040341299497,-116.37110416633993,-113.71493966968832,-112.36232501056307,-113.70020072670155,-110.78946519787006,-113.14014828231018,-113.76135435641329,-113.88775837422523,-113.64663214341901,-114.02421366161352,-114.42738001067043,-114.32490693573679,56,-113.36900665079716,-113.49036316222106,-116.37110416633993,1.1335421854614818,-0.1304251624658447,0.0967075774070354
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-114.05209071585921,-115.47793854394875,-113.7276307082724,-112.16130155740201,-114.9107285307982,-112.11978857228526,-113.59241676722847,-115.01271809580055,-113.83851454277102,-112.67399045268127,-113.16414360455418,-112.52867768532319,-114.38894363683762,-113.60616844513933,-111.70604801575837,-112.56099110521338,-112.60732885891719,-114.14076834713087,-114.66950898877577,-113.16953866002675,-114.3429943785235,-113.6164979921286,-111.66871479468993,-114.46092764816193,-112.7587563716216,-113.18137231421069,-113.21671934947081,-114.79327093638933,-113.4249818361947,-114.42947242432693,-114.25321075493409,-113.67190853222705,-111.98667631274901,-115.11338197768337,-113.23022474037329,-112.04959379622404,-114.09223199522421,-114.73698422843925,-113.59183313079701,-112.95338783243707,-111.99210522980464,-113.13706855122953,-113.26440860978892,-112.96466292885768,-112.83318489678977,-115.74615917176806,-113.71523142052337,-112.98989486874979,-113.82430445881653,-114.65727922363294,-113.21352756496228,-115.35872486465216,-113.6685625920636,-113.33237032380482,-114.76759934730549,-114.515391421981,-113.31507405432508,-114.21968132135451,56,-113.60685531089551,-113.5992926061839,-115.74615917176806,0.9643221245694776,-0.02773929331288518,-0.5886212124804175
