hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-112,0,12,2,58,-111.81241338944919,-115.8687006262312,-115.53634593553241,-115.86360296850361,-117.00963196657743,-114.5331176760055,-114.56088141997994,-113.87279407925047,-112.86481943509956,-112.47629542228428,-113.3489262559929,-114.55245527179358,-114.53023074100635,-114.72720249136607,-112.88031588585393,-111.88327458818964,-114.95222281979524,-112.17550725021174,-113.45045860364849,-113.33009997873732,-113.39109241897154,-112.44875069594323,-113.08897716988865,-113.00260486744082,-115.65443161233223,-115.00219400709607,-113.69681573010487,-114.20470553470258,-112.30484326009412,-113.35904563478408,-113.21520926402528,-111.7496931977621,-111.76985978598519,-112.74818422957279,-113.59020653357734,-112.78813668921579,-111.44675344158732,-112.7166756231806,-111.21039366821991,-112.52664501486436,-113.39784788886335,-112.74506819471829,-113.64350088112067,-112.41468628841766,-114.1643433597069,-112.60957246317854,-114.08122474199634,-113.87005936345957,-112.97509981007758,-112.93998528526473,-114.50185654625992,-112.72524071061021,-113.43515964231467,-113.06056617060135,-113.54229060301546,-113.75575920988024,-110.87172304250745,-113.00644018647965,56,-113.41180930298844,-113.3395131173651,-117.00963196657743,1.4858825634982908,-0.5362989890532263,0.4642320797109414
HDOK,PLOK,17472,12,12,-112,0,12,2,58,-111.53151716853245,-117.50414653782634,-113.43250551978089,-114.22939940206875,-116.53134424101937,-114.91191611670051,-114.24918948207473,-114.97278154123424,-115.13776434350217,-113.26584737213875,-113.16304483265324,-113.1709827663567,-115.57955393319627,-114.42859226821638,-113.8847994430384,-115.31105151469747,-111.60907574598457,-111.97326465654935,-113.4376074412082,-114.32061622278812,-113.92681272528341,-112.8861007365122,-112.69527903745173,-114.46468485436723,-114.74430965353885,-114.57064249592727,-113.23222947152556,-113.32080573102728,-114.54963773363502,-113.84630388974328,-113.23521873315369,-112.73225225208304,-112.94540187579018,-112.17409166448088,-113.60279865322082,-110.36225929590128,-112.49716170131546,-112.56324951563593,-114.5351239317746,-112.60907007459396,-112.75599217098157,-113.31044708582621,-113.31552523298554,-114.60133669475093,-112.37838574513104,-113.49969808077155,-112.43392650705552,-112.38043952478094,-113.15841312035944,-114.835799055682,-111.8229508925762,-113.99647702768392,-114.43004202412725,-114.40191983673552,-112.70069144972638,-112.26402516110741,-112.03420458230464,-112.2215967467492,56,-113.52897078475628,-113.3181654820064,-117.50414653782634,1.6038891886025153,-0.44690936876585985,0.8952641089157543
HDOK,PLOK,17472,12,12,-112,0,12,2,58,-112.79484382081527,-116.35479385550195,-114.92055107097055,-116.87156645594322,-116.17991454084918,-115.39894424886907,-113.5756759861312,-115.94709436405977,-114.16783030287388,-114.74136332684002,-113.12637684923705,-113.4596468844598,-113.33560710254422,-113.33529503331951,-114.315952990373,-113.23888939968788,-113.04385714666337,-112.65924612793398,-112.59584222413416,-113.15918410467981,-112.35323330615441,-111.7738073547192,-113.831299991783,-114.39811316226745,-113.44108267135812,-112.83783311599537,-111.90747517728403,-114.43859567862457,-114.08686710422803,-114.50629146557507,-114.53827944857338,-113.97634518208004,-112.63636432225829,-112.03196414227924,-112.80278104877031,-114.06207408472979,-112.5562070361991,-115.33892052098396,-114.93521118269229,-115.22721703014066,-113.54629722909444,-113.30423506197212,-112.22905444387929,-113.96304708522557,-112.69866100265585,-114.27121384850274,-114.3457404453233,-113.90696663350339,-114.03382104609094,-112.8130041064177,-111.34717308422893,-114.13122152471483,-113.57348425520354,-113.66973765491907,-114.1959620568784,-112.70285885172646,-115.12049108371964,-114.43511567161897,56,-113.77914696462514,-113.75051882335103,-116.87156645594322,1.349017004419334,-0.4012842512879387,0.08585044478531145
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-109.93363299622636,-117.86399269355333,-114.68254948200176,-116.65715006675782,-115.37379510779844,-114.69575475595875,-113.8375163297274,-115.46381822433864,-115.31825168838947,-113.58530628676482,-114.63201998753999,-113.5490760657627,-114.04841619490622,-113.99642550512125,-115.55942039166673,-114.45526355056987,-114.66165449117051,-116.12422296031264,-112.72615619484378,-114.82136255249674,-113.50445295913038,-113.42998565203317,-113.0827969270984,-111.33959075083739,-112.98379414246747,-115.05780840768611,-115.15647458358171,-110.87108234133198,-113.29972899996937,-115.1385547171304,-112.5072399571982,-115.37861615068458,-114.24874784070413,-112.17930874557351,-115.97551332360862,-113.42410171033544,-112.77855357818912,-113.19998358359769,-113.78286951544627,-113.73797615897129,-112.8208741134897,-113.24318561042348,-112.75915469367897,-113.69806945741483,-114.6418708325425,-112.5063587224444,-112.48474415520069,-111.82416191553634,-114.3726569940354,-113.81880095542384,-113.92257747459924,-114.47432358057495,-114.88568618266439,-112.67425483243629,-113.49333401428576,-114.3397250692687,-112.37216124349892,-113.86302766108463,56,-113.88375746689802,-113.82815864257563,-117.86399269355333,1.9301062416497505,0.04419809054890975,0.9498098192923554
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-110.90923312047796,-116.91714176767117,-114.6976012184026,-113.71813135107266,-114.7650848908332,-114.36603607101617,-114.70212252616578,-113.51989047838939,-113.71468321400529,-114.19382408634853,-113.74567234069441,-114.5143182622461,-115.38884237961385,-113.84733606193682,-113.98183431319269,-115.4782374254812,-112.80882318332036,-112.53875108279863,-114.03965503046712,-113.74395990352039,-114.04936604410186,-114.40346194496176,-112.45745996574549,-115.75431713540358,-112.86030555406155,-112.88840605382725,-113.912902688708,-113.71075166316355,-114.08221105089589,-113.56013153979387,-113.97181913370738,-113.41713227090708,-114.34950804814741,-112.94018661025511,-113.99635715360878,-113.50101839594275,-113.22099433882639,-112.32331912495029,-112.34124789388159,-111.77716636054453,-114.45901688891344,-112.72065804798626,-110.49653569915685,-113.58660235285973,-113.56400108575473,-111.91328192279997,-112.67361496651843,-111.69069072164328,-114.08485309091232,-112.51563251152072,-113.45619245212934,-115.4903255766232,-114.57901627413497,-114.77588885456713,-112.58538560864669,-114.9415716856474,-114.25601204805966,-112.69341144977314,56,-113.64813677442648,-113.73104562729652,-116.91714176767117,1.357686630868603,0.1426709722395324,0.7625206722388742
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-110.52061275885667,-119.14758440322626,-114.00835428479381,-115.03030020504849,-113.2506867419534,-115.36776940222634,-111.49893235063055,-115.76707918787295,-116.2365217807457,-113.92279514846196,-115.05213645699021,-114.74453824161661,-114.37497967436839,-113.97032112797653,-114.48182032449084,-113.30896623071546,-115.01381987186177,-114.0663236716947,-114.2838092829716,-113.46287623629107,-113.07019437219002,-115.54243983021831,-114.89696764606033,-114.11888041539669,-113.8053816707404,-115.37523083483867,-114.29211382173611,-113.42376043430711,-112.84697914494934,-112.33716950960681,-112.87544138612407,-114.39708954198089,-114.710136509956,-113.94856477914804,-113.7356483185327,-112.81242390679776,-112.98340071191613,-114.05787363395896,-113.68528222942881,-114.1256940838306,-114.35487590060538,-112.39753637660628,-113.08300210635173,-113.22855495153225,-113.85658824367405,-113.77910884316532,-110.74351008723333,-114.31710857699201,-111.67236616201052,-113.1418848295995,-112.24543844890957,-113.1926464472133,-114.18845276476794,-114.70464383449612,-114.51694528292597,-111.80279894031435,-113.95891848305055,-114.52881766976539,56,-113.8666223812711,-113.96461980551354,-119.14758440322626,1.8125393753222867,-0.5096406800186045,3.5140273799162975
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.77504039375837,-118.5385505422378,-114.72545384586903,-114.57005513628313,-114.56318747704482,-114.58343276967342,-114.12190754979741,-113.7671014504565,-113.90295981106335,-116.70995688166748,-112.08824929605917,-115.99320396932471,-112.720011228225,-114.50676766332536,-113.89380609423388,-114.37120904912446,-112.9766374392098,-113.10715519763562,-114.30669275028723,-113.6834644512166,-113.79994877405099,-114.89395887121313,-114.34274207688763,-114.34492081281704,-114.62470726904779,-113.56370166494567,-114.48640430960866,-113.61339219491614,-115.12336186725733,-114.86379912267275,-115.14279939980347,-112.54841889598616,-113.8057310114988,-113.75181238700019,-113.69556528376555,-112.285790701834,-113.37478177727455,-113.59730777273433,-115.14953753692761,-113.18148675819215,-112.5179484526318,-112.1559337275106,-112.97253293494389,-111.16248217733128,-113.81400113258951,-114.35372410080815,-112.67005027026252,-113.97181303061716,-114.2045991731886,-113.23605655341578,-113.99540075257772,-113.32982799220407,-114.19661826783673,-113.30218678928915,-114.44657140310946,-111.29160157218705,-112.32837616582523,-115.03694156567748,56,-113.86347719908507,-113.85390361341169,-118.5385505422378,1.5152810662888827,-0.6982850719343825,2.875216689004636
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.7238264832887,-116.12740074402076,-113.32464574711442,-113.87157275185193,-115.7411944288689,-114.97643218656752,-114.88280824204115,-114.98712696094826,-114.53635189413339,-113.20533834326051,-114.45237061164468,-115.27718710020743,-113.60138381882139,-114.45793359834036,-113.1475032601278,-114.28066753632126,-112.32945767074692,-113.03385626689514,-114.75254112508017,-114.67277871224798,-114.93314557317238,-114.71550209173762,-114.43992103568607,-111.80708094371839,-114.32918445001066,-113.96205081106999,-113.70206365828349,-113.4410335338823,-114.18754043360507,-114.56553364072612,-116.85127654331713,-113.36981767876165,-114.39469026923535,-113.31325319051383,-112.61234863446073,-110.95589231723162,-113.87805013576148,-114.0161173299697,-112.23997021171839,-112.94561878173087,-113.27141686303324,-113.94503112548173,-112.00017793362305,-113.63648986048216,-114.07318475771858,-113.64545462488182,-114.64876629578184,-114.4950619857068,-112.95708904443376,-113.45813361362906,-114.97538855755067,-114.594058372955,-114.694046608125,-114.4804336996694,-114.33913261386814,-112.5819355219898,-113.82122146491312,-113.68626401577691,56,-113.91975440873692,-113.98908407051985,-116.85127654331713,1.1578617750400924,0.2376874949423193,0.7490481877714181
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.16676819416243,-117.10562664004888,-113.64842478403786,-115.44969606539776,-115.33694971024325,-112.55361812135264,-113.98326001455219,-114.27677425668888,-115.16607961356307,-112.24447937566003,-115.20405225966618,-112.59424988290046,-112.58340146585014,-114.04867706348837,-113.83710719925001,-114.20354767921087,-113.88663039660695,-113.39580670963066,-114.68448434794158,-114.65486773180382,-114.05411952209533,-114.72142388548437,-112.73114516784669,-113.49606626251138,-114.14978179463851,-113.64582458272008,-113.18160610726135,-113.66724923644209,-113.6747107042932,-113.84372527386152,-112.05098065699588,-114.69406759916278,-111.88375722489954,-113.21062444271352,-115.67566633089113,-114.72091568246145,-112.8564543168434,-112.61195108325296,-114.76290667421475,-114.44488233670931,-113.55808670513679,-113.2475795233295,-112.96105963724402,-112.94957715355906,-113.68525822327632,-112.81966920027769,-113.33932735596929,-113.85215122325131,-112.4630966606136,-114.9694561388548,-114.43570227856249,-112.2164647276853,-113.15972241872069,-114.00902870366866,-113.64649099996551,-114.81083564140604,-113.5964840510201,-114.97737538650874,56,-113.77240907631733,-113.67998446378476,-117.10562664004888,1.1450566836648057,-0.2593241055411265,0.608642137981751
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-110.99327516994035,-116.02717468268838,-114.0871567367427,-114.35935720375693,-114.3578638903479,-114.0547768317373,-115.09514578532126,-115.73262731722664,-113.58344242431338,-113.43135222805992,-112.2303811625311,-114.07776356105231,-114.74234376246078,-114.83293808517551,-113.54873890243373,-114.22927426250678,-116.11330602304349,-113.21531165453767,-113.71451057217651,-113.94221976325301,-113.73991216790861,-113.39053079605662,-113.70422813025422,-113.5776546628411,-112.4327701184113,-114.63502276889474,-112.86033638158341,-112.69848311846974,-113.33033945711172,-113.58627727368481,-114.56026560575151,-114.65024149210632,-114.37875893159809,-111.93039659725963,-113.45835741227539,-113.94818746770582,-113.78036221768667,-114.60463195925463,-114.04254643963236,-112.25257783872586,-111.67012105403802,-112.31474795623383,-114.48762291116877,-113.38203085092151,-112.67959081315354,-115.29652708919575,-113.56209061587188,-112.38348637226449,-114.04197965822472,-115.84838461048305,-111.94764606821599,-112.62537561673494,-114.8081215091102,-114.73724845562246,-114.38397074486078,-116.20733362397304,-112.76008700731666,-112.03913681724809,56,-113.77769556260613,-113.76013719279764,-116.20733362397304,1.3344211378647497,0.025312477073619263,-0.20877807466443166
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-109.67083890818505,-116.7199068096351,-114.23834061263337,-115.39743335783497,-113.9044523936981,-113.36738001901668,-113.33645430607913,-115.00927122183715,-113.17879523353874,-113.3858732360045,-113.76231577771156,-112.47388484108104,-113.25491473202909,-114.23342371993176,-113.21627019179053,-113.25989756327915,-112.59720658714996,-115.28332991247187,-113.54207240155739,-113.2313908752468,-114.79249534384513,-112.50616909165166,-114.09991609197678,-115.23140169436526,-112.76760666601307,-113.7502286157929,-114.97743433208653,-113.53641830093588,-115.25171080701537,-114.56297408928097,-114.5522227881657,-113.6448233775666,-114.71538665590757,-114.38397602273028,-113.3694809735111,-115.09227233880532,-113.00249159842184,-113.04516303306536,-112.85701506359823,-113.78653416476608,-114.69709533230937,-112.96726364278851,-115.03086407019256,-112.17434400751897,-115.34657398978797,-113.43025871768225,-115.99115229843686,-113.85400216729875,-112.66403707271323,-114.48513899487837,-112.88420978678688,-115.20762502772723,-112.1126592403897,-113.61958685097102,-112.37121631594776,-113.44385214619982,-114.20411567132679,-113.51241090661978,56,-113.81009620672052,-113.6322051142688,-116.7199068096351,1.3147301114548062,0.36775124454927,1.8819144134067725
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.98491326720833,-116.85872149661205,-114.59947721923524,-115.61157292968088,-114.07471350024214,-116.12469002544702,-114.4363891742993,-115.19475485450448,-111.97268504052516,-113.28733868139861,-114.57008733021864,-113.38182718498643,-113.77457882928023,-114.33968238575392,-114.39535022919716,-112.47182103514426,-114.90983540648482,-113.08793847033155,-114.07138759946506,-111.6043932153383,-113.11167222625099,-113.6035212224432,-113.73592980060155,-113.32475990721431,-116.11034059334767,-113.63001331946695,-113.01544681483874,-115.14936908248583,-113.93418566596446,-114.2100677760319,-113.08218775526578,-114.90350147518656,-113.25529522495552,-113.14381266994079,-112.94142450469623,-113.27875850972602,-114.8154301998146,-112.67338767605827,-114.53211837378083,-113.60329559017568,-113.44578827461933,-110.69292731553057,-113.5574940878476,-114.27549914474388,-113.70985954432221,-112.4460419218869,-113.6522303153171,-113.10195357678997,-113.05262506603798,-112.25145436803882,-114.99063823479507,-113.13913652237012,-111.92979917731245,-114.36487335550622,-114.07773418242594,-114.85015990730732,-111.2624273316829,-113.66787953065366,56,-113.71164134691014,-113.64112181739202,-116.85872149661205,1.3985581749394473,-0.05847986979415601,0.4835071677264593
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-112.96665963392756,-117.45258247477402,-114.19031825998671,-114.95188031946837,-114.13917082789568,-116.09526885566945,-113.54457227277015,-116.52610018631484,-115.28620231281839,-112.31154231199415,-113.65606237849734,-115.5515986052999,-112.11630538628687,-114.21575406046006,-113.88222425397417,-114.32067191555072,-113.92699696240207,-113.64681082856178,-113.12618699958773,-115.09404841285463,-116.61510835129886,-114.12484159056778,-115.74247405168853,-112.83253296814064,-114.56658994066939,-113.86321925998534,-114.16945954946941,-114.47741942094561,-113.36976467895585,-114.7452759195396,-113.36496285282156,-115.50722752442142,-113.41733233195534,-115.4259355453318,-111.83156171289026,-114.11760653707213,-114.29539547566134,-112.90746578173412,-112.32508250144838,-112.98893628761456,-113.57903058419551,-115.15604006362958,-111.76828676565196,-113.67707499870336,-111.15492095529291,-113.70817087063865,-114.34576171422678,-113.9848783288737,-114.60414452980935,-113.6659131633286,-113.86262456725292,-113.95591972673289,-111.43298762442525,-114.25449253510233,-113.94904129935526,-111.45077759008313,-113.79158125597316,-112.51376626566058,56,-113.94042348931453,-113.93801913087867,-117.45258247477402,1.6557527806179575,-0.16390778469232212,0.4158730788145104
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.02176817835907,-116.87574316983832,-112.78168856100399,-114.58755045875388,-115.72708405140057,-116.41765638048454,-116.41588428852054,-114.72606355578381,-113.77230973958346,-114.35418980449613,-114.14827144810585,-112.44959858381576,-113.28863484590188,-112.78700026362677,-114.34716594155768,-113.26609849518098,-112.62085968342035,-112.78696586218994,-115.97823830578862,-112.73769747026586,-111.96259245832942,-113.8634320329062,-114.15418179602467,-113.47474407948236,-114.97942428714815,-113.33538572247609,-114.03460418617199,-113.44608501367138,-112.64468794649513,-113.2388231683165,-115.54164877819672,-113.60971261284324,-114.00236490473475,-112.63640613086437,-113.47330377049448,-113.49151734996865,-114.20400434140254,-112.56902897034645,-112.98712535389433,-113.3385067276852,-114.0521452669084,-112.74304225905883,-110.75921198505272,-112.88672899311126,-114.06866165937454,-114.78145387591888,-112.64290456714328,-112.79441411558903,-114.40486684481989,-113.51673437841868,-113.92520797191465,-113.8432896029461,-111.93188311001687,-113.76084856875302,-114.8903441697498,-113.8468058131184,-113.85218994328481,-113.47107745092114,56,-113.69396309130398,-113.56322349563095,-116.87574316983832,1.4316417848453074,-0.3979476046797513,0.8323534774242507
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-109.776135460668,-116.94711230352893,-114.61128081395537,-115.19752012458143,-115.48095395101777,-114.85439618155553,-114.13200419058771,-112.94588225746938,-114.53579668635787,-115.74077454531312,-114.72462835983282,-115.11529356000796,-115.00202788911527,-114.29635613871694,-115.99785685028952,-115.8531500770657,-113.90062710774995,-114.20315931876827,-113.1185222021253,-112.63545153134382,-114.96613562823269,-113.4488590944525,-113.26835695042345,-114.23950944694343,-112.78746934340329,-113.48469591853659,-112.59747340934102,-112.32386661703352,-113.86836853109975,-111.9753923046038,-112.3898393627202,-113.54676135182491,-112.71155765165308,-114.57003853189852,-113.0808598315443,-113.45410618360059,-114.68074038481005,-112.7215726874479,-114.07586728189622,-110.74705691946488,-111.90818501557051,-113.37418240482029,-111.3426082349495,-111.76919924750085,-112.43379340971906,-113.48744485807437,-112.55383390557854,-112.89870223340603,-113.60117589079975,-113.2930654145687,-113.31130281253922,-113.09062400722098,-111.30485980221428,-112.70317359760857,-114.13415613525235,-113.45940010985143,-113.95420346194476,-113.76465246849709,56,-113.55848310329478,-113.472048014194,-116.94711230352893,1.7679663988582897,0.12546999149608784,0.5389061172835579
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.12622790266927,-116.59847985172203,-114.36611369625685,-113.31863166184986,-114.02508141916279,-113.4917429272275,-114.42540008708458,-113.93315515690436,-111.81564364658665,-114.4965640142092,-114.35934802999178,-114.24841516938766,-114.39698103109431,-114.79440979614297,-113.96897017505654,-113.17525525714092,-111.59514787951898,-111.91184033146061,-114.02632102870294,-115.55462706661089,-114.03229648119746,-112.80913996725768,-113.83200819059866,-114.12831194176138,-114.25862915602802,-114.36770139788642,-114.08125322645921,-113.5676901055481,-114.32878845490309,-111.90149612760841,-112.99123818822038,-113.39439196916224,-113.99019631244893,-113.53973670383837,-113.31903071487451,-114.72748284797895,-113.55033099034355,-114.69807193735753,-113.28096613991603,-114.4345843665736,-114.47511906513498,-114.78960981002807,-113.50726097867846,-114.34185809824136,-112.24164996478295,-113.59634181596032,-112.83538302815442,-113.53440490141406,-114.75736340693147,-112.82230065820814,-111.85961502195144,-112.31703772458745,-112.09464461745837,-113.96038867975246,-111.37759755926004,-112.16300275616464,-112.63900275717585,-114.86772735149464,56,-113.60417257834695,-113.8825816737515,-116.59847985172203,1.1803707324674204,0.259344073134316,0.1255612376205959
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-109.28223774182129,-117.18784341402412,-112.22248983581433,-114.37790608604222,-115.3120466806502,-114.22003092988899,-115.23871304964669,-113.6915675971945,-113.57210366486764,-114.72080125672699,-112.07530587797737,-114.80949535963622,-114.41965349212438,-114.45946824595254,-114.64149629243259,-115.3683935513585,-113.51996429060632,-115.13016331679938,-117.2254501516065,-114.26787926194501,-113.9894351411583,-113.42851566076918,-113.82212248431682,-113.47409802629144,-114.36112678827658,-112.32613553832628,-114.48143194783218,-112.57744074312266,-113.68427632920321,-114.33524347744952,-113.3375250640892,-114.62520734999853,-113.30918997427825,-114.16449048946816,-113.46834965841917,-115.30449442411765,-113.00666806039638,-112.56005301841343,-112.0353586913974,-112.1320835900668,-113.91232229026102,-113.66358201090772,-114.29103123276953,-113.07980303556772,-113.23876157830398,-112.17805173945439,-114.47313859342653,-112.903417987164,-111.71869336270264,-113.63397558048302,-113.01501354648032,-114.15250541894008,-114.79194361483327,-114.19077097839215,-115.62180605744662,-112.91696179970212,-114.19202380397084,-113.86663743245308,56,-113.82770166582355,-113.88947986135705,-117.2254501516065,1.622572980424251,0.3037311833060265,2.55089346655832
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-112.29142280172123,-117.16563812271895,-114.284928033686,-115.84305281679072,-114.86409711424506,-114.22624533557597,-114.06207172447553,-116.22943299480235,-114.74256052403716,-115.35853315824394,-113.90439318554212,-113.55208074283092,-114.76903759377468,-114.10288088879287,-114.32867672353713,-114.41648503339219,-113.63375310900199,-115.01625338640017,-113.59775617690151,-113.24674132630017,-113.99693757720047,-114.11568351347009,-114.3193404999821,-114.2941061978401,-113.09949822539657,-115.27770718183717,-114.89466552941873,-113.66830333068133,-115.4960670058443,-113.45315837189055,-114.52216540833778,-113.55219615102996,-113.85434083868039,-112.38240658468439,-113.2870018194366,-113.61791426340658,-114.25173964130073,-112.95808456105001,-114.23271678147692,-113.92579216499178,-113.86158799971238,-114.65873207735054,-113.05768137651438,-112.32387101233707,-114.13182672176099,-113.0833476387925,-113.9345225361548,-114.66225836617782,-111.8257021681445,-112.65571431294416,-112.88569215467717,-113.40241541848111,-114.64072108998622,-113.30414647689818,-113.21717081493082,-114.00086823307241,-112.70623223136793,-114.38134429874083,56,-113.99258105808225,-113.99890290513645,-117.16563812271895,0.957793662731108,-0.5053366605552404,1.1506574568371026
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-110.35689942722995,-117.08084083329088,-112.83654201673622,-114.23537332635908,-113.76136931076135,-114.97122344569816,-116.76601421801132,-115.77329145230026,-113.98055800836654,-113.85755484219831,-115.60606214385645,-112.98460598312998,-112.55236384211865,-115.33835031217698,-112.1455300843518,-116.54808055926124,-115.97061084119571,-113.08470529232993,-113.2308771566963,-115.31210549999054,-113.42794466611106,-114.7311018389667,-114.90712715201475,-112.91617225961853,-113.7539780176209,-113.38420117729247,-113.89410936981034,-114.414692203407,-110.35368641416656,-114.43346770443952,-113.20772772710822,-114.6863227101411,-114.56986623608574,-113.43673460951382,-112.93745493472245,-113.50929331515582,-112.87558002877857,-113.15203107507367,-113.00633875086736,-114.29883918238156,-113.12343445852154,-113.65551570532976,-112.85961881614926,-112.5860312483605,-114.19381438987897,-113.44839935841799,-113.65721608055085,-112.0772107916734,-113.33326711214231,-113.96875982689144,-114.90463186911113,-112.92157509396598,-115.5433604560613,-113.20745158930941,-111.29649576759036,-114.44641194510314,-113.81234581099324,-114.63668272734434,56,-113.8269284658057,-113.70559704908587,-117.08084083329088,1.7858691455519535,0.002917834231588479,0.810958193376325
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.36727762781196,-114.6840318681345,-113.07346798964703,-113.96608823659288,-115.22558070166433,-116.95773820216131,-114.06434114980672,-114.72236930986101,-114.8555801451483,-114.69592347004694,-115.87116067132794,-115.13999061866097,-114.99188976175473,-112.2697400354118,-114.2329606471281,-112.954092190209,-114.12398259801854,-115.50585996013217,-112.87595518746994,-112.65173099124804,-114.48993784291177,-114.95110385112652,-114.96988624209602,-113.54370889523497,-114.1044913613146,-114.51306436651474,-112.5558445009101,-113.91844650851175,-111.12664903722307,-113.71165332419505,-115.00537895184047,-116.24508920889424,-112.83713374749486,-112.48269606008866,-113.22257110295749,-114.52860326236971,-113.44557536394285,-114.78881467961713,-113.80637582687808,-113.49857890211523,-112.58001341373435,-113.49469594652001,-112.48247780879618,-113.06159308592075,-115.0561641637916,-112.86099523502291,-113.12716749387336,-112.62544511473725,-112.9010885174539,-114.39736927339396,-113.8196987177138,-111.83013397150586,-113.33463841923783,-112.80187940910749,-113.62807232633533,-114.07493937937525,-113.18451157093853,-112.66732982992538,56,-113.79144100130789,-113.75901457553657,-116.95773820216131,1.3606100728484605,-0.19458681948345466,0.023894377381119547
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-113.31396050264004,-115.84353000476146,-113.02572406428168,-116.2128368070463,-115.15620004771719,-114.1520415959641,-114.18076947973542,-114.45579653293905,-114.49388589450088,-114.12190390291195,-114.78296697348004,-114.38341231534582,-113.73410473253135,-113.40227319983295,-113.13242067378346,-114.78628396180194,-114.21885880817638,-114.616355916478,-114.06757226696445,-111.34129305144475,-112.63613366722939,-112.27139385647298,-113.79728707253815,-113.31863679909334,-113.21234756227251,-115.07793091236205,-114.80317628997072,-112.01923100700934,-113.74608413673684,-114.937562843747,-112.63960539667889,-113.83360758361383,-113.45509285214547,-114.19046809232441,-115.00620537787223,-114.57811700606335,-112.84352237165639,-112.67203455056047,-113.46163420432943,-113.86352534165232,-114.1970012444652,-112.79581917119937,-112.69521592119763,-113.31750468265999,-113.64537127938068,-111.399418304926,-111.93960836622833,-114.22640761937062,-116.25553201291044,-114.10869627945658,-113.73772649716682,-115.03422413848892,-113.13548340828696,-112.85981584415302,-113.8571353102093,-112.44932807178719,-113.03106609591032,-114.055751335453,56,-113.76770505586065,-113.81544732807599,-116.25553201291044,1.1140425816108235,-0.013519928970289917,0.10244975706749937
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111.02609499177167,-117.31322933964358,-113.1000474530893,-115.31766056422808,-114.66380251383704,-112.4519153959647,-113.1004306230609,-115.62023918371247,-115.1530029518496,-115.82923021212171,-113.39594014537705,-114.56361799843208,-114.71061685775696,-112.47087131480082,-113.2576788004452,-113.45470401918683,-114.39227943903492,-113.78673813450644,-115.21422111174829,-113.08884698293333,-113.4763121088686,-115.2798812160967,-114.24404141961487,-114.15007312246426,-114.43543531393458,-114.25037169574661,-111.94069139722704,-113.33515533513446,-113.30173834468118,-112.55763536893387,-114.6707514404525,-113.46987555979241,-113.36921315754363,-113.89363367500486,-111.97618253015095,-114.15615150393414,-113.37801879975068,-114.2598061841252,-114.16288083507703,-112.95014499389423,-113.29415141937146,-114.62370065189069,-112.14810730809258,-113.5362064954969,-113.12412195600693,-113.31833946476307,-113.92762453122444,-114.68505218574788,-114.94780813307966,-115.28743390127421,-113.63378428503671,-114.12740092644113,-114.06609309919847,-111.89350426946315,-112.4014291386375,-112.95692297131869,-113.89962133470563,-112.74956098639146,56,-113.78948319127706,-113.71026120977157,-117.31322933964358,1.2511478656362287,-0.28010553232342056,0.7812410989882963
