hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.69364130322231,-88.8512782178969,-87.46571671782836,-91.54505557724079,-91.83079897242341,-91.28661417101064,-89.20439565037654,-91.2912560986956,-91.0936566956042,-90.35937089276295,-89.53768103680196,-90.48265310128691,-89.45481513486871,-87.72331413330942,-88.03587012940886,-89.93382270215355,-89.15164903048029,-90.05108036339603,-89.95316275656968,-89.84167272068265,-87.44471334490134,-90.07136555897026,-89.60257009577654,-90.30450935323944,-88.36529545951333,-88.89454383135063,-89.9054551904288,-91.1042006150679,-88.62039991190585,-90.82079191707015,-91.20884821939003,-87.5341042013432,-89.95031709631135,-87.35223650650616,-89.34964306721717,-89.66169980124978,-89.8014426643485,-87.82808586965363,-89.34873460955087,-91.04635114966287,-89.00722372068287,-88.24829374877075,-90.24305493580482,-88.83407990799446,-88.81398184062891,-90.08337274470198,-89.33779462130686,-88.9982393957475,-88.08967461248405,-90.85529425267349,-89.03225362528539,-90.30829224562957,-87.76960468617648,-89.73883637000353,-89.59855107434726,-88.25390505597525,-89.31694725212786,-89.48837455478804,44,-89.46587221576904,-89.513027795795,-91.83079897242341,1.321518639132992,0.03849421023231876,-0.7012023950068906
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.94770983264358,-88.40723953601639,-89.58888230434435,-90.01158699614592,-91.5988062424833,-88.88811314103803,-89.78070196194538,-91.25662023563955,-91.3992180473659,-89.86068044946352,-90.5754957882199,-89.9645230122174,-90.77442729005298,-88.04128472881534,-89.88029285555152,-87.4653490671016,-89.91063929872305,-88.64129352973521,-89.88577526016248,-91.56215916735508,-88.37624219419456,-89.99597695014387,-89.88037624173958,-88.51717455770478,-89.65697892195014,-89.77532970044878,-89.74982866236967,-90.47669847750895,-89.84628177394562,-91.10800755574535,-89.36457004663254,-89.88548605019633,-91.19511545368904,-90.58964098848756,-90.38843758628302,-90.23417707086894,-90.00733539788223,-88.85858654413094,-90.08750322512041,-87.61717748969733,-90.18351731517032,-88.47261522122261,-88.004564623763,-87.44479719616619,-89.98456965727284,-88.50278788531223,-89.66673563185985,-89.51571974989976,-88.73827280663416,-87.6706284152227,-87.81112348924877,-88.83173103592827,-88.49992069233097,-90.03350078779178,-88.95031642303287,-87.95023605442606,-90.72685433261437,-91.31476911353118,44,-89.52335144939978,-89.8134918679455,-91.5988062424833,1.3129928060470866,0.2369321784338635,-0.6426862982146049
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.03106559235944,-88.914797965948,-88.4618350199334,-90.51732366438,-90.47765404542328,-89.69315720230735,-91.42162572979328,-91.82030550567863,-90.5768367389055,-90.40491750167908,-89.36226411892315,-90.85045532042352,-89.83112827533404,-90.12800492086939,-89.0814632271493,-88.11542659114158,-89.26702077439224,-89.52450325735866,-89.87257874747927,-91.8251463440218,-87.8274723204111,-88.09314768925915,-88.55355244793137,-88.91601533484241,-89.02987409431076,-90.53255658961845,-90.06707637031394,-90.05683598043275,-88.8063383266358,-89.31237580435746,-87.82983753424818,-89.92096866147222,-88.94447024924982,-89.44242212978084,-90.63518514631004,-90.84444027514988,-89.17139274966803,-90.8913801434558,-89.81981178931615,-88.51370687871238,-88.52066216026913,-90.41334763013425,-88.49290881404815,-87.08339998328002,-88.01613054387269,-89.90667443672666,-88.48776747973626,-89.80415695870188,-88.37562884288072,-87.74820266264658,-89.68821718217715,-88.95766267560255,-89.64800587101412,-87.94849055665333,-90.29583988441472,-89.17368339461734,-90.11024735753173,-89.8209519957676,44,-89.41169568084572,-89.48346269356975,-91.8251463440218,1.284560563948847,0.28197040944487506,0.3658428371480267
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.74575549032105,-87.14283486105997,-86.62406799806176,-91.01962763712834,-92.28380820381031,-90.17694550470554,-91.12484144518055,-92.85771113629784,-91.07212044679481,-90.63877178136238,-88.18715280684359,-89.24683463618766,-89.80550127840553,-88.5140793923073,-89.11275204534496,-88.91028359585823,-91.4873139556413,-87.32525119630404,-87.64705722421131,-88.48841941471275,-88.87316457867287,-89.2323240002746,-88.36465371281196,-89.01801348131984,-90.618450311486,-90.51983782599432,-90.17055522282406,-90.26567249309167,-87.67331887958343,-90.8073814369576,-88.50642772584611,-88.87774072995093,-89.50085106954751,-88.52168531751074,-89.11593247679153,-90.79791054677419,-89.24342468794151,-89.78021711452728,-87.97240705300702,-89.71056763542505,-87.5781848050426,-87.51812712306096,-89.88790504385952,-88.91028152187027,-86.33000720707447,-87.15120690252523,-89.18647506252893,-89.86756573672764,-89.81365961485378,-88.9379232521948,-89.74096403015207,-91.17826544078133,-88.10724378193063,-88.14095720298974,-89.52061808724646,-88.0598424436824,-90.11625269457703,-92.04442902794744,44,-89.27709612637797,-89.20939953140177,-92.85771113629784,2.0721499456986505,-0.17827123450919682,-0.26350880889286277
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.72762863813878,-87.71969455480358,-86.34560174651773,-90.63638558272733,-91.18280894620044,-89.76306449737895,-91.16502516007041,-93.20647655071093,-92.02693188522512,-91.63120847382558,-90.33601369464064,-88.99227896414513,-89.95903509681179,-88.78075458349304,-90.21278590534828,-89.70924223015525,-90.32287991009892,-87.89886865784952,-89.64387946351441,-89.06259168450258,-91.09918419576208,-88.60813927619182,-88.84350120168607,-88.09496918672104,-89.16559825804165,-87.94758780728301,-89.49046273766474,-90.28538884521797,-89.46866377121036,-89.29359300109492,-90.6749209192499,-88.96286027058864,-87.73801466446102,-92.49430562548466,-89.37038680553384,-90.01852002977387,-89.52339204438726,-88.39648429514381,-89.49927640102902,-89.9872741495738,-91.17312120730068,-89.75709218752536,-89.5976462729102,-88.30438913007374,-89.16895504283887,-89.85426536039762,-88.35136186774493,-89.01919225617303,-89.82338324824883,-89.80299151992807,-88.55114001785849,-88.9718007810811,-88.94980934575908,-89.51112427681069,-88.49149192217814,-90.58797582619604,-90.14087177418429,-88.29080573478319,44,-89.54539823248703,-89.50520033891985,-93.20647655071093,1.5469704282961687,-0.4370097481314407,0.8742707458894841
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.20538023416084,-89.39153288977207,-86.89685991218484,-89.75228603543503,-90.30341326285294,-89.76352454962641,-90.78340191803599,-91.20303871063204,-92.72672446708759,-91.02315951066522,-91.10100080629682,-89.72658660282406,-88.71733634278057,-88.23274230918152,-89.69197731524694,-89.07670099958432,-88.73896315136422,-88.10153905919307,-89.34147487597559,-90.4620345770709,-89.79433860842796,-87.85637738294264,-89.02063512313815,-89.9950024426943,-87.57301472468751,-89.6346130466815,-88.44154945129544,-90.06441117303457,-89.19662145777598,-88.21049863724312,-89.42809225224917,-87.56765605967897,-89.7573374100313,-88.60884566376254,-89.18595689881063,-89.47940612425832,-87.33004347739478,-90.23074754169284,-89.07326947546002,-88.91381894505902,-89.1153780069308,-89.17187875742786,-88.1336215890388,-89.12259252374429,-88.96171328293217,-87.683726957167,-90.63293073392867,-89.1229237548269,-89.04404841910569,-89.50058630853206,-87.75605267893303,-90.60987998407461,-88.65185473383713,-89.70868616001921,-89.60354429011217,-87.77621557954089,-88.71626632062625,-90.70739648008463,44,-89.23484844805434,-89.17891782811924,-92.72672446708759,1.2551830313585852,-0.30903492005370836,0.5391920642376582
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.33677962055468,-87.9514281803678,-85.2789083346829,-90.82313864646086,-91.87249793286692,-88.61343898078323,-92.69012070073092,-90.9818766619873,-90.75251112918457,-91.59762384397435,-88.39268371504191,-88.39419763611939,-88.14769131882028,-91.33369056532396,-91.62866886860718,-88.61764711333952,-89.7825756012103,-89.7168141122124,-88.79139413618744,-89.0323563824481,-87.22217112843732,-90.88771657791686,-90.84641347345456,-90.60544970194053,-89.22650251770601,-88.48435640259598,-89.4529709207917,-89.55377950300728,-87.68378354975263,-89.31406475686833,-89.92244961273282,-90.544993413114,-88.37344778277783,-88.97375737915749,-88.67017190798938,-89.65649118034342,-89.20149027984479,-90.05833604446693,-90.74531314037615,-91.96827321978186,-88.52915386421958,-87.45530939535738,-87.64286040766457,-88.75886164116095,-90.37353696502798,-87.71263816260384,-91.9827067360756,-88.3636710765566,-89.97237055284927,-89.11520181344997,-89.67297143437654,-89.64247070574064,-88.35690345617276,-88.40066537170048,-89.78267469604494,-90.5737570731025,-90.0712791448645,-88.55220475230895,44,-89.43253815902132,-89.38351783883002,-92.69012070073092,2.1096250774371565,0.11712430087900341,0.20276409401939643
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.88446436219141,-88.11244295260956,-88.61074139568342,-87.97233137582634,-90.3404120907011,-88.71253465164291,-91.69557628360857,-90.64147732245857,-91.07341028117898,-90.7558249948562,-89.22389160735264,-90.57125904211597,-89.77741913613707,-88.98088343235024,-90.4251392335934,-89.40066776024202,-89.8763508969612,-89.90723731106172,-90.60224492330318,-89.63873187016408,-88.04585630641527,-89.4012151376022,-88.76288433528157,-88.60901276442542,-89.20401040309557,-87.94390030426233,-89.46208935063007,-88.1710092491919,-89.42541690216672,-90.47883655975751,-88.99271013263505,-89.5113607345521,-90.46981805490881,-87.70983341568362,-89.14519832579842,-87.05994320020369,-87.38808198626072,-88.4787588641984,-88.66508025686946,-89.53784902703191,-88.09428785399278,-89.8076614616113,-89.94822200189368,-87.6048993735314,-89.01407233494899,-90.95150632136618,-88.98392319471577,-89.77883803357695,-88.86216523255736,-88.03314740858548,-91.24643561804342,-89.33845474594607,-88.59396944804848,-89.06500617582186,-88.80205191354693,-90.43388718781672,-88.84040058543978,-90.13466812862069,44,-89.26206040094952,-89.2139510052241,-91.69557628360857,1.1528537583793843,0.00030260916179994303,-0.4338352293831256
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.66421457932623,-86.85461985088119,-88.16170977414028,-90.52898612780206,-93.40406100832188,-91.14723495981349,-92.0217858979756,-91.49053536121505,-92.53031385415814,-90.55517651552934,-90.04287910529607,-89.94265276977383,-90.61041119617381,-89.07024825740548,-91.42116437122233,-91.1813275537348,-89.00512591920427,-88.61481615541022,-90.95229719462486,-87.00251900505705,-89.42349826972938,-90.56604321354871,-90.21913653900775,-90.7136319271136,-89.6663922810675,-88.25421669573055,-88.55217165135724,-89.2871277251391,-87.95655008976641,-89.55559715656332,-89.69648383694958,-87.6781333842762,-89.44013304152519,-88.75327558117155,-89.3680335808316,-89.59926273547893,-90.20986258120969,-89.88872854849707,-88.17247321897959,-88.15971780598309,-89.3247064347476,-88.41397192790544,-89.77587673802564,-89.15177403020802,-89.98110985799201,-89.39519706555062,-89.01818976333003,-89.70774861137993,-89.15726470881654,-90.7856152935232,-90.33039734552328,-89.48783953442337,-89.41369676049135,-88.3147517907481,-89.0390294955426,-88.95396190172401,-88.42922284572843,-89.61650528267108,44,-89.58033463291939,-89.46398628797428,-93.40406100832188,1.601500555958433,-0.46160481782244667,0.7365976560624619
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-88.6504338207073,-89.4123261744446,-87.33278331534113,-91.81447585810977,-92.67978142542134,-89.24824025623028,-91.19064643168419,-90.99376512167527,-91.21239178712669,-87.51189223133842,-88.93253362225127,-89.6244536157309,-89.21158147583787,-90.14115978810551,-91.07991282666725,-90.35311247879447,-89.1595494477531,-88.76993807048645,-90.19685997381853,-90.54086852661376,-90.01976839817127,-89.17606385540681,-89.68314953240342,-90.28094311562181,-88.31595804349615,-87.20534791017957,-89.083882709475,-90.01424590097433,-88.65744619147853,-88.99101552386382,-88.99338219115648,-87.25089867082545,-88.60883049596788,-88.05516523851024,-90.02511790275386,-89.95174778729225,-88.32267257344385,-87.88387208265512,-89.97802895608046,-90.42286395000046,-89.70716627252662,-88.38358875983329,-88.45654947064854,-88.11567397174217,-89.37271138689164,-87.83349800078125,-88.48271256630838,-89.88254997227074,-89.0356662159248,-87.25510312930723,-90.0269454363351,-87.61614312094551,-89.42824205307974,-88.08310629005238,-89.85458309474178,-88.16871052077295,-88.47167060929648,-90.00204415165426,44,-89.26127193622429,-89.19382266562235,-92.67978142542134,1.402043587909115,-0.37443607465929174,0.07208515987908592
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-85.03680768995982,-87.77989186599773,-87.75546798053806,-88.81937761732772,-90.94494662283766,-89.96158309118674,-90.78148544030161,-91.38050262588764,-90.13572493473751,-91.09335021554048,-90.1277063509511,-90.02429577772872,-88.89348361292954,-89.69505105823147,-90.15278233678744,-90.20199594906377,-89.48538682793478,-88.82358681075709,-88.1098139758253,-87.69304857413606,-89.87955738299667,-88.79590183428701,-90.16903202712263,-89.50127201639431,-89.60420563878917,-87.92682573410393,-91.29272033645461,-90.09014517897621,-89.96751282699941,-90.17904849873256,-89.32781485860929,-89.52300995542689,-89.22424114842616,-90.0863259812322,-89.54759296886307,-88.67385259720965,-90.75242761720263,-88.95506059837112,-88.95270454067642,-90.29823374818754,-89.68060505404847,-88.26098069968205,-88.88962645488165,-88.35586305727739,-89.13205510596043,-88.88786939403359,-87.55489785596436,-88.9613875420894,-90.64269525570977,-88.63605432056835,-87.19925955056509,-88.94893492723823,-87.29268121481356,-88.62367193231285,-88.7496257670551,-88.378919295774,-88.06260548577555,-90.73424079998566,44,-89.25234049243893,-89.27602800351772,-91.38050262588764,1.3652296685562841,0.7195898794334599,1.5416886101859553
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-88.01667052303486,-88.82330043605506,-87.99536721512928,-90.02070666871231,-90.26956770100087,-89.67560202099807,-90.61262048900858,-91.21424635911333,-90.65995123077283,-91.07500360295063,-90.84332377193455,-91.08765915434702,-87.95782383815202,-90.18095132556041,-89.16995729475636,-89.24929743444129,-90.40292475496169,-87.46411587716854,-89.5250704275274,-91.08738066201238,-88.80250265656224,-89.58081822218209,-89.0920428240843,-88.35333805842572,-89.68657415098959,-87.26512902996586,-87.80169498388992,-88.1661516372503,-89.62767039393336,-88.80168483803335,-88.69154441906755,-87.91811877217135,-88.50324180110249,-88.76749793050139,-89.55865519513482,-88.55318370813507,-90.99957423738508,-88.87204939387259,-90.3843810153367,-90.08456920075153,-87.32004211524446,-89.83347592966484,-89.32912023477132,-88.94536157077395,-89.8811849004796,-88.7940276353943,-90.6265262998847,-90.26059198603033,-87.97429950866965,-90.28520410658739,-89.26800702919869,-90.5237360860623,-87.41613978922081,-88.03510714439783,-90.1464548097888,-88.17384090331815,-88.83396117558961,-89.28701134586967,44,-89.30648372116138,-89.27750918753418,-91.21424635911333,1.187620744060708,0.04978997940029562,-1.0002982300709014
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.30704551761987,-88.23817968841108,-87.23482344994152,-90.33621211958106,-89.71589970675699,-90.85504329000707,-90.18892853695681,-91.2626890397497,-92.41959385215351,-89.70924208734888,-91.22433779645336,-90.6586001916447,-90.51255221809731,-87.67960844641044,-91.16583115129477,-91.50818207133347,-88.61326544779291,-88.73883603347065,-91.27597289073879,-89.48214157021458,-92.26325498375472,-88.76681829959198,-89.85156529899632,-91.17061949025857,-89.21899302670147,-88.89714538678001,-88.35904501875049,-90.0273622256296,-87.97755983621794,-88.04607647202876,-89.48955232304277,-90.94718159607763,-89.36740684196265,-88.6424023109296,-87.86523971553297,-89.82168882521003,-89.77752038228599,-89.02551331530431,-88.86209463212072,-89.5170614190054,-89.45443036614236,-89.2979833967407,-87.67537103169525,-88.63282445230354,-89.81214515085897,-88.52232744487712,-87.58808971577923,-89.38011727692106,-88.71779956790428,-89.50679831210591,-88.46473375301608,-90.92755160946065,-88.41321441204826,-89.14068681458558,-90.01213797389461,-88.21252808951647,-89.66496611463869,-90.96456556238861,44,-89.48981650950064,-89.46828596817846,-92.41959385215351,1.518722583010134,-0.30855271411302526,-0.4866985500574086
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.63075847633067,-87.3788436440851,-86.55865875924287,-89.23189759313371,-91.56790123398076,-91.61627573698294,-91.62896477112045,-91.70081880011915,-91.00703104356758,-90.7029552147469,-91.07223766553096,-86.76258429355106,-91.12525056227972,-90.56935715796496,-89.54730223274369,-89.22477326152737,-89.67257523940954,-89.44393304406518,-89.1535452023223,-88.26168012108621,-88.7030739886883,-89.75158141653486,-90.39267940442447,-86.81858025571626,-90.2355590579179,-88.50501469225165,-90.58929672479329,-87.92240358670303,-90.71012441399024,-89.02574879361705,-90.11105252801524,-89.85805628447491,-89.1078665579928,-88.9337421314209,-91.59155557724237,-89.95800444129733,-90.65484405009232,-88.0354179662215,-88.82405646290427,-88.69211866043909,-88.45043848693439,-87.31878245611207,-87.96255433543631,-88.07229971904539,-90.73079552255854,-89.74653172025063,-89.63498763969018,-90.67201161857064,-89.7608100762529,-90.77215752534777,-89.75091448403889,-88.60962558342017,-89.33847510050389,-89.40772679394968,-89.92428085381906,-87.82787344693818,-91.49454702923455,-90.02498489267889,44,-89.51341238505708,-89.65378143954986,-91.70081880011915,1.7730212536591836,0.28830663009834256,-0.6084067944714255
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.03071974187023,-85.93811626363653,-86.7311872624576,-89.33316742243352,-92.27767118981423,-90.04574181025627,-89.67380432379265,-91.88264666709513,-91.11575622375301,-91.15358354750636,-89.52031354605141,-90.58895527475067,-89.64807275031075,-88.49879549167451,-89.68551103038071,-91.07291598038776,-89.1044426224967,-90.82996045206565,-89.87387801962636,-89.77955735085519,-88.92206093834602,-89.07026900087301,-88.41909515580852,-90.4773227064144,-90.38522003011855,-90.2667522939715,-87.34757989661239,-88.83290325712935,-89.75268943599612,-91.46712448645494,-87.91677343056912,-89.9978949170638,-88.44032630738216,-89.45794023009374,-89.84670562363098,-88.48006146671246,-89.07766776118784,-89.96781984723033,-90.00348769672077,-88.25815591496442,-89.8764523787602,-90.2287317437092,-88.72901321901189,-87.77869963866546,-88.18129659336141,-88.86076881960099,-89.75445541748086,-89.7644324209366,-89.4254774842487,-87.74352501673586,-89.52207209684337,-86.85994488984579,-88.45076064083338,-90.06858432363106,-88.20675161392829,-91.09800356289766,-88.40527456817138,-90.70835776661868,44,-89.3764698200651,-89.58507242357706,-92.27767118981423,1.666571921468341,0.2888028057107438,0.12092401313792633
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.02232148362411,-86.65964302103595,-86.58272875655055,-90.12463154236549,-91.75519474853235,-91.01432917640689,-91.29029828511665,-92.24481011086718,-91.7366346328512,-90.83973168667576,-91.4928549611959,-90.67198813803178,-89.80072246871036,-88.6922853075947,-91.56321775869644,-90.83708532770652,-89.06965414159237,-90.06155962062584,-88.40278857292215,-90.41792450863088,-89.09074838704822,-90.68587600771025,-88.6448785290276,-89.51705432650886,-88.14065099540939,-88.20986794185893,-87.65256011790859,-88.53280682008251,-88.7228376169105,-87.84247500380452,-90.65973834311204,-87.39550427315895,-90.52470501809312,-89.41142192963804,-88.23931289773384,-88.72720585566486,-90.57054632602356,-90.02864580347418,-89.20828217306703,-89.0030649452502,-89.2973639997137,-88.21119082447602,-89.21428475864198,-88.93711017184502,-89.13229785585304,-90.41585351889034,-87.67688233977063,-90.25725438199783,-88.44071038966928,-89.12310987505064,-89.79709300096025,-88.93782218311391,-90.07719127306457,-90.45756831518979,-90.82477202842249,-87.69455204713927,-89.14152321790174,-90.40935044619425,44,-89.45059514119161,-89.25582437917784,-92.24481011086718,1.8736180899474972,0.22793304597797717,-0.3134011010251969
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-85.33663644224661,-88.4696525840668,-87.6720746004854,-89.89567481755286,-89.4100111661289,-90.31525731547025,-91.54366815583462,-91.13676852149938,-91.61866252966176,-90.68727123590259,-90.02399490570753,-89.35360541204923,-88.12073732830245,-89.26842218266624,-90.68234848761705,-91.41907953116161,-88.53392245712278,-88.81767389802249,-89.11441145583387,-88.47098117075754,-91.70876914601979,-90.05625454279766,-90.55420718172783,-89.72172254978659,-86.69182866644725,-89.3889900893166,-91.23653809282243,-90.68413489995324,-87.4684350934649,-90.87273050640363,-88.69819410152759,-89.36872731578958,-88.5493371880884,-91.11610004347725,-89.6058789813562,-90.6896780263882,-88.30413440662265,-87.48527922711382,-88.50816730811083,-88.27711346464162,-87.84479307920195,-90.15065025753043,-88.05298176978464,-88.0740118944734,-88.22556415135915,-88.28356077213488,-87.93840823623182,-89.04741535765801,-86.65619297789874,-89.51054064051173,-88.87986276670402,-88.99269283452473,-87.0552534062216,-89.84586523334767,-89.5686718462591,-87.58979460870879,-89.6053304080672,-89.92715695272956,44,-89.20906590040161,-89.31101379735773,-91.70876914601979,1.901844176343596,0.22250207754447454,-0.1506320153188505
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.74497168874127,-88.52005076919214,-89.01746969138676,-89.7585246757682,-90.31201122155764,-88.5449784948108,-91.807378780835,-88.97108170433067,-90.18710134353891,-89.92823183723083,-90.22835409837722,-89.50812008096595,-90.12705982273955,-91.56789924123271,-90.07186271108937,-90.06219006415091,-89.39646838422637,-89.37607451636123,-89.77760618543174,-90.72316705793433,-90.33032262879561,-88.63260236636431,-87.43581768043545,-90.09157293251116,-87.26933995454678,-89.9955563154806,-90.36202104305869,-87.97891470141896,-88.67839408299909,-88.38617226919469,-91.5116959656518,-88.64364737726648,-89.90595969719797,-88.62979165672517,-90.79875037196334,-90.43414906637807,-88.25333936470841,-89.85599998411719,-89.18188063327523,-88.41921677053486,-89.88333662658603,-87.71517286988667,-88.09769758973924,-89.04592294222333,-89.79052559622454,-87.63070410105585,-88.22784994483108,-87.88200428362403,-88.77260172883027,-88.51915872930665,-88.1632792494827,-88.45879767298706,-89.51266577810529,-86.41279464718728,-87.7191899377059,-89.23881279745743,-88.08423883549129,-91.1712316850557,44,-89.21985745255701,-89.21034671536633,-91.807378780835,1.3408581032008198,-0.07955247469442629,-0.4060049451606238
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.35446544908423,-89.35451785894622,-89.72440757171088,-89.79445325638848,-89.08908725438299,-90.3078723885807,-90.75164744512686,-92.20765533275149,-91.1795648460851,-92.04063114438733,-90.29076016698852,-87.85390759610249,-88.36391416266147,-89.52903199141662,-89.17868951213771,-90.67080850005128,-89.5879066388317,-89.64338299472949,-89.74598983498052,-88.62685053013142,-88.59683520456379,-87.59077231978068,-90.36895829767052,-89.42552527367683,-89.48577252902325,-89.01800805733582,-89.86077326914447,-89.4834614529502,-89.07394409880317,-88.26612194629527,-87.94032959701904,-89.6471596041336,-87.37177851936862,-89.21944014162544,-89.64413838244226,-90.63882941211287,-88.83824154124078,-89.11030079038646,-89.89032092782038,-86.61037516049421,-89.3745048059747,-88.85998932169896,-88.64242140194906,-88.19099570859629,-88.6618459292613,-88.37232105307078,-88.41910527428911,-88.3248840480372,-89.77000167232794,-88.88718351994541,-90.09093990353166,-89.80578582293197,-88.92128579879947,-88.79063906268297,-89.7342198472065,-90.0126036355131,-88.47084819028179,-90.86298505721095,44,-89.28567570783918,-89.36451133246047,-92.20765533275149,1.214780343247199,-0.016511951923093647,1.0061189970179343
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-86.13604482577105,-87.19854656461186,-88.29666123968936,-91.52084348095804,-92.3495744547179,-92.39794579857676,-90.9133370269298,-92.64678622483731,-92.91126798331008,-91.26027593441503,-91.24260858673429,-86.57453387262287,-89.01177784716796,-90.335092419534,-88.99201982514302,-89.915408388245,-90.00838090922419,-88.89937087237762,-90.8598118640985,-89.64375527505709,-89.09451464774999,-91.48675884455709,-88.92478356997779,-89.7527389352778,-87.66139607341958,-89.89497222284355,-89.05798027067769,-89.20136062780026,-90.97857533689445,-89.71202589712537,-89.91262717002034,-90.0057523095222,-89.29979984457177,-88.97725649118944,-89.58252553075948,-89.47975655500859,-88.46101720864574,-89.31352650934191,-91.16339860358202,-88.45388692072063,-89.81806958164192,-90.93956559947172,-89.02752452518942,-89.12227701879334,-91.35432881271566,-90.16832080313033,-90.38317720018995,-90.27359073390208,-89.0001710583643,-89.56474190579321,-90.2614292852689,-89.31730828601891,-88.5970907731517,-87.75659407896262,-88.66600882651367,-89.74212474202193,-88.85825988236279,-89.40687516963914,44,-89.72045095253168,-89.61314040290829,-92.91126798331008,1.8605152417743551,-0.035234007382978355,0.5313638366876816
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.14170149621867,-85.0869607673728,-86.65933639885685,-90.12056934468112,-91.21035698908946,-91.74546133726992,-90.82111158867946,-91.46740187857857,-92.91039465971521,-91.83177022556981,-89.08792354900622,-91.46254247633262,-89.16004557123101,-90.58912431220861,-88.83604339616377,-88.56817101880831,-88.6149615229638,-89.58687537683598,-89.39182621842222,-88.01586487343404,-89.3362234559988,-89.39816087915266,-89.68606356273165,-90.15961781996744,-88.872529196363,-89.48259285548498,-88.54509694047526,-89.55000765884124,-89.78452864308291,-88.61874859784668,-90.55126524064022,-88.55322058503073,-89.94903470224436,-88.87228847901477,-90.30809856117178,-91.54435142802609,-88.86854324266277,-89.81067379504458,-89.93458544860242,-88.82012643729418,-89.06020870426158,-89.21722773481466,-88.5369379134673,-88.56517381036332,-88.98258411108085,-88.2646278785868,-88.78819030257215,-89.41092623822516,-88.85083567023273,-90.74736411252773,-88.90884425816326,-90.16198439651264,-88.79773161947081,-89.76381669030901,-90.15467012673305,-90.88953489886315,-88.90277944824642,-92.08739188815639,44,-89.53525914368451,-89.39499354878744,-92.91039465971521,1.7599688782516287,0.19486464993842254,1.6764836792393303
HDOK,PLOK,17472,10,10,-90,7,12,2,58,-87.8852675369556,-88.55201279423129,-88.06179133227678,-90.07608019504804,-91.10405043234786,-88.69091030028486,-90.95179363984235,-91.63964891736964,-90.52615247135348,-90.09746378877189,-89.45204710132992,-89.82431954596196,-89.26530732966413,-89.33112736269857,-90.09608404721816,-88.828865328967,-88.94368830042623,-89.89288193992307,-87.95182596403615,-89.49031263989939,-89.09443180166217,-90.26777350477613,-88.25020658288557,-88.98252644763537,-88.84199967738314,-89.77344874784619,-88.62466572306622,-88.97829425738998,-88.47805780193893,-89.52342059934958,-88.20355725770041,-89.59848002279946,-87.12996430878209,-89.24479422997143,-89.00963896532687,-89.09594154026605,-89.97989340954338,-88.10049822849439,-89.01538352666745,-88.03460128858696,-89.64132556750846,-89.30225408749769,-89.09841876284725,-88.99493303832546,-90.28796553663375,-89.32164708796886,-89.25380578198104,-88.62734052047196,-89.49352239514413,-88.45601824824564,-88.72417105353628,-88.70364151909978,-87.3568244376919,-89.10930984413875,-90.85114562472086,-90.10648660865019,-90.6638281419861,-90.31153956931892,44,-89.261954943387,-89.17705203705509,-91.63964891736964,0.8370978389231094,-0.19462660311641494,0.08446289967618448
