hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.78514163801891,-119.01420725835217,-118.60236640100894,-119.3606691265622,-118.38760316858402,-117.16121895658985,-117.77329361060471,-117.31078305629204,-119.10954880186097,-115.81174695893554,-116.16257306867148,-118.38818680205256,-116.71025507834486,-118.02269649346113,-117.93118807472263,-117.33756550110353,-116.64333269763144,-115.85994925126239,-116.47460152995662,-116.61739409961176,-116.81615597049247,-116.00358509171186,-117.24285456138432,-117.05984407484942,-115.78086275743294,-117.96404610086944,-117.82475993149092,-115.45813986909624,-117.52968337080954,-114.37421814180802,-116.72010527657001,-115.73618677635,-117.35824923670438,-117.2127996965101,-116.83988222504017,-118.05699782349853,-115.1604711179646,-116.68940382953824,-117.82721146856086,-115.95425778345138,-117.60777993512562,-115.90595207969912,-116.87955700664907,-116.48774758509806,-113.55335592731578,-115.05901421643492,-117.13579507286657,-116.04541240761633,-115.7885890439119,-116.01914883550367,-117.06541691816744,-114.87312479461117,-114.25197084257685,-116.42336815596042,-117.64956501050636,-118.25228778168204,-116.79383209920505,-116.48760483677476,66,-116.7647165384046,-116.80499403484876,-119.3606691265622,1.5855728413429206,0.36460953938673435,0.13887983453696906
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.38381479096711,-118.69395285339021,-116.47343080251915,-118.14254239084799,-119.25494777939141,-116.8341708193623,-117.24729091840656,-115.78857635062673,-119.26396410179808,-115.4823530557453,-117.0060896193408,-116.69716052022363,-117.71935287111882,-116.8894551602448,-117.02082428589362,-117.0104515362917,-117.9546762030842,-116.75998818679288,-114.70010054291696,-116.09400913630604,-118.04107997579871,-116.99445482550017,-117.29227619522558,-116.3976302181741,-116.31638712085794,-117.56589608939164,-114.58263474118145,-115.85835171913277,-117.23759260414431,-116.85428235723256,-116.04485272747154,-118.80990544484622,-116.34369680010184,-116.93687699102719,-115.29458205099769,-115.99226373052143,-117.60186021320156,-115.43516779625462,-116.73794590852475,-117.38161923183887,-114.95287758215066,-117.51587177900417,-116.94289147041836,-116.648241267471,-117.42072396113971,-116.36987513762323,-116.29491011834389,-117.78233229730999,-116.01457348704986,-116.99602508285695,-117.66989351295642,-117.25461199991489,-115.9561549355685,-116.5573107450493,-114.0959861208389,-116.22315779221,-115.97690394739035,-117.13018193919342,66,-116.75756951453765,-116.84422658829743,-119.26396410179808,1.1324266594929027,-0.009701132570536381,0.38444470738498593
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.57776296013571,-119.42580843591196,-118.51051356040419,-116.67223148546815,-116.9640213890056,-114.64870630652277,-116.92856654673011,-116.98995534424128,-116.32435991519982,-118.28469114959674,-117.39262333361128,-117.20153605745249,-116.06265205766064,-117.1034058003829,-115.59822264227302,-115.9221830455193,-115.1342517151773,-115.58338289262713,-118.83211046587526,-116.8793254191715,-114.99278905012562,-116.29311601770372,-114.60912848672258,-116.586669179915,-115.54129824601063,-117.70002378942466,-117.28991718803647,-117.52166353559369,-114.55091287634836,-116.80863929053362,-117.79084185986059,-116.89565597685882,-116.5361431222675,-117.36324418868519,-116.3044294285547,-116.5958475495797,-116.32402722269345,-116.85036386526187,-116.05453853157114,-116.09169595701754,-115.63704134339483,-117.69966423457353,-115.12665829880837,-115.72392347822262,-116.71146427411182,-117.95081585622327,-116.82785010334833,-116.91444590637516,-116.19648196177121,-114.31041084851856,-115.35497427599145,-117.2085596890141,-115.96212887336719,-117.88486852775229,-115.73001657269293,-116.08617673807836,-114.45145469039261,-117.33439052407387,66,-116.51463072555936,-116.59125836474735,-119.42580843591196,1.218118596880823,-0.12720813575066398,-0.04646075045460618
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.74883115532002,-118.56770986624028,-116.50257051179105,-117.38365284708216,-117.04693847469514,-116.05535593053743,-118.65204183043619,-117.47675815373144,-116.58433560997213,-117.67975818409018,-118.08446425080257,-116.93368309137726,-117.5630143228875,-119.25357867754356,-119.39107913709752,-116.98106674217503,-115.23457903306864,-115.10733174324055,-117.72107348335713,-117.1618459656599,-115.92998689073784,-116.73743583068695,-117.85198452571808,-116.24975544043613,-117.30703492519393,-116.88064063372408,-115.88371140128665,-117.47945884673855,-117.08309273892266,-116.81082034880764,-116.41537423419972,-115.33458395350036,-116.65162620794817,-114.84659414575684,-118.5128551874351,-117.17786004518412,-115.05404435810236,-115.60921451758173,-116.36561093282397,-117.08361383210121,-116.35184348844501,-116.48694617754498,-118.1826199255646,-116.35152659936585,-116.23375662768824,-115.11733958480934,-119.61554996095202,-116.0042124017593,-118.24308900682031,-117.24603360185793,-116.92700445194208,-118.2062955999147,-115.40863503362229,-117.04590777431741,-116.01086362415681,-115.38897561823765,-115.25826590185176,-117.77714683676533,66,-116.83191345213118,-116.90382254283308,-119.61554996095202,1.4403771378024914,-0.07128443076010889,-0.01158863747758021
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.67662291783527,-117.03176076128935,-118.91799218575407,-118.42093764328332,-119.07242950731052,-115.88795121087995,-117.02701897488843,-116.81240217519085,-117.5018032715199,-116.82484982007037,-116.34271607904914,-116.70909193412827,-115.30923453212311,-118.25828541481285,-117.93534121242693,-117.45901424657836,-116.51265725496633,-118.0115394355767,-115.6399461284676,-116.62253307015888,-116.67912222181184,-116.36152830974495,-117.28292033319251,-115.97122304354343,-116.63562315428699,-117.82447384556787,-117.2005867094633,-116.73079842807527,-115.34986130643425,-116.76704236739884,-117.5331665716615,-114.70194611860265,-118.22285315380128,-116.47361713262345,-119.23806075179448,-116.0664176631035,-115.7974977246302,-116.10746230705564,-116.8379455335254,-117.4499938637752,-115.94826244946852,-117.23078498891181,-115.27543634075595,-117.41924567400213,-113.97874495758997,-116.55715869852892,-116.94984418378245,-115.74450711445608,-116.3076040634902,-116.12803695566659,-117.01829314925415,-115.71405052684858,-117.50775044570054,-115.78222138596647,-117.17273923006913,-115.71682795644682,-117.21222964215099,-115.77894934213874,66,-116.73532681761434,-116.71994518110176,-119.23806075179448,1.0799041878959565,-0.15730580184230916,0.31722754075966986
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-112.37972856161072,-118.75875923837998,-115.74120409703433,-117.37443593992235,-118.17221348110458,-117.0237228115623,-117.58283707905635,-116.2467762939395,-117.5119023728779,-116.18581914368382,-116.72484091615321,-114.7996204414749,-118.27162068190427,-116.36765650212664,-116.18617695680847,-115.7608277832084,-118.28411300562622,-117.23323525554109,-118.13439294665866,-118.00882976206881,-116.90795191566419,-117.76475640415097,-116.96861827579326,-116.03245229552802,-117.33940807042268,-117.66433089947566,-115.82861767743464,-116.68174173240169,-116.29155842196455,-117.1569651262986,-117.33245905583443,-115.54660952981368,-116.58186827680112,-116.2451562145919,-117.19955228092638,-116.98859078359249,-116.45648638021913,-116.2745544501118,-115.54571299782934,-117.01010353609361,-114.99370420943268,-116.89078105062835,-116.33550610353123,-116.47119512704951,-117.20881662916359,-116.89870555382932,-116.16843817338288,-116.91460811649462,-115.83598087970654,-118.1578568176665,-116.00775608938336,-116.63998728547675,-117.58353548982396,-115.94136869106566,-116.51503802158594,-115.467112438097,-117.32977794540682,-115.18064705560796,66,-116.67425902194867,-116.70329132427744,-118.75875923837998,1.0892095734357423,1.046497117342962,3.6484534923754413
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.90882484725279,-119.84710949264404,-117.43569668183815,-117.1862065308898,-117.95175039517326,-116.69905786884449,-116.85475858719082,-116.42848341117488,-116.86399422998,-115.58818509016429,-117.2637593863985,-117.57240714410896,-116.42722712194077,-118.38350759369779,-117.88030211690939,-116.7505245861437,-116.81413770566958,-117.04292170422633,-116.40417070773104,-117.66284382630775,-117.4456739092813,-117.30802809777097,-116.60450271617641,-116.01894567815043,-115.45995641291137,-115.68067129714763,-116.907928418283,-117.30099304111144,-117.98479248968779,-119.15904224212744,-116.54069421113083,-118.48037290544727,-116.61806905473722,-115.58634837750951,-116.70624806979997,-116.39283034807235,-118.52895838278837,-116.75344160293749,-116.35887990926535,-117.94851357226625,-115.76012216532379,-115.6666966098831,-116.97542517402172,-116.02428392983978,-116.32353747820504,-115.83487643551373,-115.74035662691298,-116.60959737571099,-115.81676560866465,-117.81455256760063,-114.97751098039639,-117.17487476705602,-115.90022127769711,-116.97367590931977,-116.12747587769029,-116.698755029047,-117.06094018319723,-115.92317696500906,66,-116.79575180562031,-116.72838632797183,-119.84710949264404,1.0401278550402777,-0.3152590959476468,1.1566956620389992
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114.10885735436167,-118.34903977079131,-117.22644338484601,-115.62080275282533,-117.41222414031036,-117.85336574591146,-116.23302221462109,-118.12307338417389,-118.43161708265029,-116.34785287716953,-119.02195607487191,-117.48488852236919,-115.79929151567914,-116.52785677989968,-114.92999548258017,-116.56426117364185,-116.02616563447651,-118.79218092683581,-115.71868753701769,-117.02528456648247,-118.81766919108212,-117.26752352017374,-115.92181893929269,-115.6372056018723,-117.74527536399306,-114.81563553256171,-117.44697587481355,-115.50626991950661,-116.58875893671255,-116.48680894723391,-117.30645405681649,-115.56709739758003,-116.05729254685008,-117.31362534565855,-117.51972050286318,-115.70599118555765,-116.7098104484117,-114.7913535083911,-117.71336511115115,-116.87095949807748,-115.60297039060015,-119.24820876115997,-115.70974639942165,-116.7189729663028,-115.61979922873803,-116.54324416589262,-117.45286553017901,-116.68707362405422,-115.85617598168659,-114.49504783196645,-116.36803833219967,-116.73736212853039,-115.99726087878284,-113.82829272269953,-116.58887455438565,-116.13037167384394,-116.55673561164069,-114.52497737993254,66,-116.55262925020918,-116.54998988876665,-119.24820876115997,1.460254657780605,-0.0923221244720547,-0.15689217860284455
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114.14850159770313,-116.74258059837744,-118.21489145231504,-116.96347471314446,-118.34545315937451,-117.22873083112441,-115.85801494041974,-115.9709952947198,-117.37526726248615,-116.38906241581483,-116.8573831942067,-116.16301947794503,-115.54327168558575,-115.51174951223356,-115.66359002938648,-117.49415725042947,-116.8353394269206,-118.53879244092154,-116.4441708996529,-116.78374724307082,-116.32359356990992,-115.67346626252721,-118.25993197199047,-117.95759602377308,-117.48884860157274,-117.34775448108468,-115.51041624841676,-116.22726685240652,-118.4972415421732,-118.13747486362486,-114.44224304977581,-117.84386575583946,-117.21385701854119,-116.61632470274351,-114.82771239767098,-117.66585983712609,-116.80854874940526,-115.36579542360782,-117.23979770630017,-114.91421466191306,-115.28528317704179,-117.0688427093193,-116.89555734967482,-116.10239780477127,-116.19671539578704,-116.67399020839498,-117.16144207927299,-114.54739891243915,-116.42330125709299,-118.0629167087415,-117.59075720809437,-117.88941030582781,-117.04061249908688,-116.26090335446219,-115.52799060666484,-117.01024111471918,-117.41372542926224,-116.49413721695389,66,-116.67378666351453,-116.79614799623803,-118.53879244092154,1.1299547419859,0.32811104080049125,-0.4285686464747873
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.46858125026299,-117.19908650396923,-118.15310880621111,-116.10085546339995,-118.3331124339008,-117.11680885654975,-115.87483400122896,-116.1253830777843,-117.29150837954292,-117.22503253208913,-116.30570570179319,-115.78912692411848,-117.9517018885238,-118.07236595290486,-117.00324520029243,-119.12576812877387,-117.16776583516803,-116.92443594073859,-116.52907544346913,-118.9118585173072,-117.7072153414284,-115.98875128964505,-116.2325573820214,-116.54421026289307,-117.13658287442952,-117.66115797712968,-115.78214850504699,-117.48387655576894,-118.84136045882198,-116.31964162146568,-118.2565450573395,-115.16309229212867,-117.6867421360479,-116.1410915521058,-115.77972890043611,-116.78652114682211,-115.83467335715136,-115.86129389055341,-114.34567166506538,-114.59022230935298,-116.6506982668745,-117.28651572505599,-118.00878275603503,-116.70151377383323,-115.5516322351692,-116.25824912441226,-117.01532281765617,-116.69868655877318,-116.58637758613374,-116.22259049343305,-115.95420025374449,-115.04448728391972,-114.95571036904936,-117.02159608358919,-115.47329743441246,-116.55151978399368,-116.86996532920841,-117.55096440772553,66,-116.67611302925347,-116.67469241282384,-119.12576812877387,1.2634608458067969,0.1962622876833158,0.36281890484469326
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.13691325066587,-118.0541680679917,-117.0366495676277,-116.59374924093008,-117.5511339083121,-115.83285717279158,-117.4127915399861,-116.0440988335937,-117.40650294439217,-116.37255218339304,-118.07284341102515,-117.23381809207329,-114.8514801088545,-116.89089389196204,-118.23169347742885,-117.16155474375608,-115.07669146741392,-118.09909387137996,-116.5901838156644,-116.06069667469508,-117.26958562615502,-118.48365216973372,-116.97016705760333,-116.50213123018959,-117.14472149833621,-117.9983957582793,-115.43129459069155,-116.55247387754474,-115.09048962471172,-117.67427770957254,-116.05498768268919,-116.89798066076155,-114.92718356207305,-116.6939862770766,-117.30605965446208,-116.05811625848614,-115.76856776787704,-114.82359575581164,-117.78342491160393,-115.45151563768891,-117.80881820869091,-116.79773977762676,-114.51449471850577,-115.7945447125323,-116.41688876752093,-116.12611548471853,-116.03076763057297,-115.59965964752604,-113.82921847197666,-117.4937158129733,-116.43017537722059,-114.64430432716605,-115.74891985159225,-114.71739610996046,-114.07002042146246,-115.88929103867514,-115.13861522986404,-116.36740636732846,66,-116.37950112984826,-116.42353207237076,-118.48365216973372,1.273500586802732,0.19142343117832414,-0.7156565251514797
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.46836976637113,-118.33121070262042,-116.22302995292135,-118.3049902106095,-118.0912060217634,-115.82467457318083,-120.134960187337,-113.82241500120806,-116.78148758357108,-116.33210005311918,-116.31782941411198,-118.38953689156915,-118.21770684681235,-117.73318476327354,-115.61823861021195,-118.52851026850483,-116.25997427291692,-115.78845221725638,-117.71641523869718,-116.45223492690712,-115.8222486197888,-116.50246469830711,-117.85472721747236,-114.7435191685423,-117.39557533797476,-117.648004936553,-116.15476286905076,-117.50419162952885,-116.91554890100024,-117.64821104339795,-116.26300688935615,-117.50828462952214,-118.08722275678998,-116.54184196425119,-115.58034349526858,-115.62544262595797,-116.22172206069496,-116.87702837613627,-116.1977988506258,-115.7345784588255,-116.86494417492457,-117.12792193929695,-115.46994763749257,-116.5037290528753,-116.51331964034289,-117.15229168361542,-116.63068551509066,-116.8378037885865,-117.24928905632586,-116.78208499887572,-116.92400647044079,-117.25917292673974,-115.53045190100038,-115.21816487548232,-116.27726302700698,-114.959023669748,-117.23316591270613,-116.30789537120376,66,-116.72421058058212,-116.58626373967093,-120.134960187337,1.1839902520823384,-0.25063769102219796,0.8799272055597585
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-116.34224253552077,-118.84663551827842,-118.3038318706716,-117.1654151821256,-117.1192197913701,-116.75450872525043,-118.17575138524649,-117.77834709545348,-116.24199492928257,-115.75185649753705,-116.59592109483273,-120.6819231631609,-117.34532008744205,-116.98396722586908,-117.78000229529134,-115.79991634013021,-115.56396617123715,-115.2721162772022,-118.42590088574794,-117.92701221008458,-116.23528136149267,-116.35542203857091,-115.74562918972195,-116.64153699554276,-118.00542011670295,-118.44002916154,-115.72546110702578,-115.72082100647354,-116.24554165885574,-115.12417252782137,-117.25503866237129,-116.00889313495308,-117.90139395419216,-115.51433440283867,-116.77372782328509,-115.4931959083781,-116.06452203597817,-117.30418228293291,-117.55226365945346,-117.00306766117728,-116.9499416169908,-116.12037256951663,-116.64994258145353,-116.37498496938629,-117.64539497885436,-118.14721775682841,-116.70783758258766,-114.5137694119782,-116.55042264638867,-115.78555442418906,-116.81284117298047,-118.55819165800143,-114.91613572134086,-116.68891877385018,-117.18438843502027,-116.01578263567593,-117.13898057694959,-116.96222043084714,66,-116.82221865368763,-116.73117315391904,-120.6819231631609,1.2318715509650955,-0.6523685652670876,1.2264265437315678
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114.62909321274796,-118.80967968658669,-116.9436669927306,-117.60120680473062,-118.04663686461518,-116.89522425427648,-117.97521421724377,-117.17188369737801,-115.18703412155017,-116.71927141573464,-118.02073078934087,-115.132801667843,-117.07782615513999,-117.71328837167603,-118.00208635326223,-117.11675426213493,-118.72414737723955,-115.23395798380923,-119.35803504085409,-116.57983615623439,-116.71483527190932,-117.67063788252919,-117.08956829950667,-117.73478400772495,-115.96261119267464,-118.16247738827194,-115.23249484372008,-116.50110719339968,-116.73234600149408,-115.90972616589585,-116.46171523063377,-114.26856559081546,-117.81705328399401,-117.40897572309404,-117.72488169077691,-116.51401771821374,-117.28984356621443,-117.52502107399026,-117.37284220644845,-117.81788460947783,-118.02389038796437,-117.01709269546362,-116.79566012953431,-116.27524042463708,-114.39826405214201,-116.54933352868944,-119.99706181602008,-118.29208466367477,-117.85308027502106,-116.06786365696975,-115.2070788289534,-115.96268511710475,-117.05478261274108,-116.95393794805754,-114.32901616314554,-115.78613294058978,-116.3296622762336,-116.62207447684114,66,-116.90283976482239,-116.98551532176057,-119.99706181602008,1.4662332966886302,0.18537633455114438,0.1274152684297314
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.26377233962839,-116.54443240481437,-118.07039908455293,-118.14806063096475,-118.38907798601778,-116.5048599183936,-117.10383888646794,-117.10074402047289,-116.77394657480599,-117.95212528819417,-116.0244708070966,-116.65809598087125,-115.44703561036974,-117.1565901495455,-117.08980695693766,-117.69063404005693,-117.52772704519442,-117.15823035127924,-116.73609926966311,-118.632228005867,-117.04899948180008,-118.96781909715797,-115.40563450582441,-116.65042828433927,-114.80929092422967,-115.84166572542472,-118.19742998160555,-116.72567979744097,-117.96070964789946,-115.96257685059891,-117.1288606638354,-117.50455251436308,-115.96916475634251,-117.28162260723823,-116.29862255143418,-118.28879390265622,-117.23465038988185,-116.27982251389618,-116.15280221736302,-115.48664898178235,-117.67387422945099,-117.6832538217665,-116.70884083942741,-117.03291205805702,-116.87098705907046,-116.7618019785648,-116.17420280758061,-115.56489616404137,-117.1697637429857,-117.36008025061288,-116.45146734955699,-116.54065903270359,-116.93243094058107,-115.45058690059062,-117.21079885704562,-114.42795124709596,-115.89680344159162,-116.33664198590151,66,-116.78303281815401,-116.82246681693823,-118.96781909715797,1.0798435754203732,0.6436650471032273,1.365397299893241
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.71714238875832,-117.88789476785814,-118.25621301679651,-116.89816190391352,-118.22117172720147,-116.64371511458714,-115.32895309288612,-116.09526376215662,-116.5455805904749,-116.73070283014825,-116.63851328555171,-118.42799514781252,-117.45116330868665,-118.17682969919885,-116.42790003593191,-116.74533083352361,-116.85118457030883,-116.7658385681529,-117.2928667774959,-117.45537731907905,-116.29257365758642,-118.03161476287609,-115.96874972965952,-116.49375156300512,-115.59038457910779,-117.92775387662878,-116.51310790158698,-115.87399387992906,-116.45531508472693,-118.79403665927596,-116.96994099090603,-116.76108329063062,-117.84930404271145,-116.57661866259933,-117.5728378045112,-118.99418617240586,-114.12471165317548,-116.03755561769285,-116.27557173437134,-116.36456362827832,-117.46815349575404,-116.52294934841177,-117.25136715123217,-116.42771208747703,-115.44413948615659,-115.25544928603148,-116.19208280655057,-117.6650107187832,-115.83577288406458,-115.87431052151229,-116.04864636729592,-116.53271484506415,-117.04947888906372,-117.45174421917396,-117.46508661748231,-116.36435970760093,-116.80218280265372,-117.08856618083422,66,-116.77181347322984,-116.6872089723677,-118.99418617240586,1.0054684261208489,0.35018703923636874,1.039241862151099
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114.76921848091929,-116.95761011978321,-118.15823609133352,-116.41406322204651,-116.44735560341815,-117.39854416385151,-117.56450196972166,-116.49341640906457,-115.77547727057063,-117.68465487299422,-116.25013067419937,-116.39186401036514,-116.59617626255343,-116.39580659814847,-115.56861971249008,-116.85963418441452,-115.76661998388681,-117.59617991833923,-115.29221982891919,-117.61596406650361,-116.25283509783668,-117.77106297839936,-117.02593131702591,-116.19307022495725,-116.32668714258665,-118.70117268378395,-115.38699811008519,-116.0358282458088,-115.68118007264128,-117.14393482840218,-116.74693318149653,-115.29969710392315,-117.30395023174623,-115.09827044030176,-116.88634093321956,-116.23507521990238,-116.5831111639157,-118.37366167955054,-115.49871207538635,-117.53407887509174,-115.71516543781104,-117.22714185802718,-115.77634716989608,-115.92366491996357,-116.33701540705707,-117.16711851099292,-116.49258467172325,-116.36383203324064,-116.45296222821325,-115.50430817363416,-116.26474747329279,-116.31469003428096,-118.26667856056322,-116.30007247585841,-116.03379101065612,-115.90201642930593,-116.63596852746592,-115.69732319098408,66,-116.52500436487158,-116.39383530425681,-118.70117268378395,0.7360147384231164,-0.45887835892001777,-0.1430362778277381
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-113.86931651979027,-116.60615665444621,-117.7879449662893,-116.99868440282587,-117.98354426833062,-117.1943950626819,-115.41294763332765,-114.89965656625324,-114.89618279564937,-117.56266322178445,-116.71743365190663,-118.06374359457895,-116.0225047534137,-115.81269904484341,-116.55448424168011,-116.95426673298995,-115.7652972550133,-116.22976399899463,-116.95516502832957,-117.61588460554151,-116.73356428821069,-117.38421728127113,-117.0470753461436,-115.96009056218564,-116.17004156053315,-118.17541674624391,-116.0462091793222,-115.16176801227844,-116.5097423420514,-116.98286070904119,-117.32475051034373,-117.49884813219944,-115.9790487154752,-116.29672288030946,-117.53555077489114,-117.4830128792639,-117.9956705426377,-117.34985484483018,-116.69364107060831,-115.86094275018408,-116.83445771893999,-115.65063718053119,-117.36028339428469,-114.71951898523854,-115.88342912607571,-116.56474481143549,-118.0692728736174,-116.45881950560933,-116.71134411976328,-117.13280516162368,-115.20150749073872,-116.50145066623107,-117.19487821687152,-116.4408059014247,-116.66201453158038,-118.70370767550052,-116.41044589924809,-116.0237894208235,66,-116.63130477252128,-116.67782780109434,-118.70370767550052,0.9098063897015737,0.403507949757849,0.2523723456496314
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.26989243282097,-116.40641706044957,-118.01705913877107,-118.8459354048603,-117.4965189282132,-115.8957803123213,-115.27777290550264,-117.09963172330231,-117.75792703664644,-115.69155726600026,-117.00017596896012,-116.9327783707204,-116.29826734233203,-117.46670449512315,-117.60922209008596,-117.07379059147277,-116.11999929766738,-117.46774809823165,-116.65901667885224,-119.6052828656928,-115.82505072127623,-117.32451663788325,-115.59848715090929,-114.66308375186183,-118.10483530226665,-116.73977293363987,-116.65458533674695,-116.88739042390324,-117.12382828249767,-117.72656989896271,-116.5906991248839,-118.76840126603156,-117.22658584489456,-114.44772098484133,-116.53325807924517,-116.63770365789027,-116.83477057239328,-116.23836883596151,-117.77636190544656,-115.63962080814387,-117.73128702323625,-116.86659200013585,-115.77203168166089,-116.0962430499909,-115.55337197811322,-116.74019518624915,-115.7857721646818,-116.62971442376434,-116.16586456947502,-114.99989627140378,-116.67555443562607,-117.01791926587023,-116.3358025270568,-117.39152974038996,-117.75407441538438,-115.90685744765867,-117.42729065801456,-117.47745608119838,66,-116.75276797323475,-116.7399840599445,-119.6052828656928,1.0055724514226445,-0.16056939843644175,0.41269440104685273
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-116.04044245690346,-119.26400518149674,-119.03906585859978,-118.18341009744141,-117.4939131830416,-117.42060159692863,-118.88353892363764,-117.32345746182753,-117.8226182563486,-116.7334617557675,-117.76188944476222,-117.33621331950306,-116.59374238802057,-116.61207506388759,-118.73703325880304,-117.5610813328268,-116.81903837455278,-115.74421288059607,-115.92495331088192,-118.72336433382112,-116.91867659445923,-117.15968031410593,-115.05138787278712,-118.50534019681793,-116.13598545458144,-116.29151611559487,-117.18844557996138,-115.36254648949524,-117.41146682353815,-117.43792603686387,-116.19346221609914,-115.34822941940058,-117.80034347135226,-115.79138021798265,-115.24970290906582,-115.94823464057747,-117.44358131317978,-117.50259373367149,-118.0118911794822,-116.52683112297757,-116.01587727312304,-114.21573556333696,-116.23600710391189,-118.75667652799508,-116.95962224288823,-117.44061740432532,-115.07370930128269,-116.61026289165277,-115.73985699932682,-118.06122251735826,-115.64844027702887,-115.69980658192239,-116.10363103016597,-116.04208603558072,-116.07291145354343,-116.17745590418,-115.87317269882342,-114.86628557907723,66,-116.80846064770974,-116.67276840982754,-119.26400518149674,1.3431472609267203,-0.18201416371893586,-0.5936050696353847
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114.13687929831903,-116.90908600253067,-118.57913060091366,-116.89909023338573,-117.41768658365798,-116.46380963289702,-115.88152934313361,-120.11986609839308,-117.4627165795417,-116.04536277468769,-117.25807586312065,-116.87495715759597,-116.22631858892046,-117.5836493731568,-117.22524593557492,-116.64976203909306,-116.52317138601845,-116.27218883401873,-118.84583863126305,-117.45583436653519,-116.36151530742599,-115.83022074524081,-117.37495660459113,-117.7482901582093,-115.935652647293,-118.58666158612772,-116.06557030392553,-118.04212121136177,-116.49363439148007,-115.55291909803772,-116.72792101196744,-117.41934019229255,-115.88343997078398,-116.44883460632772,-117.92662137188032,-117.10303044318876,-116.3591276372563,-116.25242543587773,-116.22465357086688,-115.94831730119151,-115.34618340025966,-116.82185875074667,-118.32636166333293,-116.66901013080842,-116.72798691852164,-116.62922114810053,-117.19334209291871,-114.93759835048247,-117.07996396133147,-118.00662633535079,-117.31971122654946,-114.73004004796253,-116.44161008620446,-116.79855428777591,-117.17380073291562,-116.35346516557743,-117.87753740674768,-115.49051589736443,66,-116.81101449174197,-116.72795396524454,-120.11986609839308,1.0658894827830214,-0.32568905217412436,1.2828301770874604
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-115.19152678793304,-116.82729703942029,-115.92512376905444,-117.88028348877546,-118.37930700880254,-115.40726178552181,-118.45622176018689,-117.81718156640532,-115.79290460673084,-116.11200828692141,-115.98166633102991,-116.55418869109656,-116.93687985813132,-116.3209834944724,-117.14662236735842,-115.83278220364713,-117.57069515327393,-116.0637624368939,-118.53823107469299,-116.78810906841426,-116.6519147667134,-115.58980441690616,-116.69919282804817,-117.34710755453246,-116.99326699497855,-118.19552512152781,-118.60004484049794,-119.10731019247751,-115.49690283225446,-118.1198985294523,-117.0386770807326,-117.07138282605811,-117.20965940982849,-118.86829673500493,-115.21624315531788,-116.08809089752256,-116.517734084757,-117.54337330956112,-118.12421904787085,-116.94212465591953,-115.43279841254174,-116.62111476562781,-115.56678647174539,-114.55854796151044,-116.13828272461748,-116.33775621615045,-115.76907097902469,-117.65651456196103,-115.99051128596962,-117.51150898036093,-117.21519397339767,-118.47411647256156,-118.4444346349131,-115.82305780760986,-117.56323468812023,-116.58302688692004,-116.44338494533486,-117.2562701188362,66,-116.86774858527463,-116.80770305391727,-119.10731019247751,1.1307147942809028,-0.16237352225155438,-0.7489455654361188
