hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.1265685668995,-116.374500737615,-116.02061917776426,-117.02661241396623,-116.24211715957712,-114.47937264738346,-115.75830969816573,-115.6443106050353,-114.90151409245854,-116.99888525951091,-116.970626320167,-116.64966184517539,-114.20756421723149,-116.57752221789265,-115.3224592063849,-117.09341301289302,-114.6382304313089,-116.21117529455245,-117.14969983270827,-116.03417481596946,-117.03465803761961,-115.91012825395178,-116.86790312562579,-115.82766418478857,-115.03996623510984,-114.54516189254221,-116.81019966406372,-118.16406492471522,-117.44683836048016,-116.3997653773542,-114.90968273254633,-116.68071767455886,-117.3075292095533,-115.66344079897553,-116.57061693661485,-116.19652599108372,-116.44528896986928,-117.48710748976825,-116.64997208760492,-115.84809841404207,-114.85669535426062,-114.57476940491063,-116.75484967003239,-116.90103532128178,-115.45039854156228,-115.55444848460075,-114.03576422095044,-115.64461081122052,-117.1887711943922,-115.7809391582736,-117.23352102716689,-115.99570477939571,-113.52187866753744,-115.45938174321037,-115.29337555656639,-116.39027233493212,-115.24565255333587,-117.50751848930777,66,-116.01072853838735,-116.11535040352659,-118.16406492471522,1.125753344134808,0.5421880925494681,-0.04075981907800985
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-111.74898510969956,-114.30438477047453,-114.42484240355033,-117.11779496921686,-114.24580988961416,-115.09802344869351,-115.76954740797541,-114.67998197201128,-115.95124956954403,-116.47315581918707,-116.49563031498674,-116.40902574609515,-114.34246189688756,-115.65788155539639,-116.98025905272105,-115.31368538644897,-115.45875426068828,-117.9054664061286,-115.43531040844414,-116.47319076141424,-114.05962264445938,-117.70113533621496,-115.73324161820393,-117.03776434158311,-115.74379542074341,-116.34040808589992,-116.25423823504737,-116.36319817581742,-116.92186964946812,-116.30169705947382,-116.63657667291997,-118.02492525476269,-116.99948111975893,-116.78025640250303,-118.21629791154086,-115.59580232860279,-116.15143470628797,-116.57163019147488,-116.57721890257871,-116.59423977241458,-117.24478395485497,-115.38259029484058,-114.81666374264674,-117.09428540357607,-117.01350701585345,-116.66034864285072,-117.25630406889908,-117.31608856573791,-116.9894947647385,-117.70746624898364,-117.30708328137464,-116.51616270365201,-115.51456431515584,-114.91069675028035,-114.13157080163555,-116.18596458806299,-114.61838384031185,-115.79018935074235,66,-116.09217971229538,-116.35180313085867,-118.21629791154086,1.4257812071216378,0.902686584816335,1.609495822198037
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-112.49866120583029,-114.77468933944448,-115.52853046486045,-115.65661199707219,-115.59955632253283,-116.85483270009695,-116.58584793961906,-117.41489774480904,-115.5237297971623,-116.57897707793042,-116.45365844199361,-117.26050878231027,-116.44415820250276,-116.07641780516899,-117.44109050078401,-117.23554260529552,-116.61981488293733,-115.14651754801461,-115.66184020501287,-116.46923262587669,-114.67091047817841,-116.37085395182834,-115.44034750978707,-117.01336974651286,-117.10999200291623,-115.57207939779434,-116.53270885511017,-115.72808387347739,-117.24228804834824,-114.75620493624623,-118.0890802263712,-117.34906567490687,-116.85563957101363,-115.82986592792128,-115.3709811434591,-116.06520982661966,-116.24099819405748,-115.80995407109171,-116.63868494708453,-115.39795721541125,-115.50215263589085,-115.03914288125571,-115.50231898407976,-116.4849511812284,-115.94276261835037,-116.64508356512529,-116.20080940906182,-116.74804820896387,-115.0180724824282,-114.4968242286803,-115.29373493557013,-116.03451539118643,-116.9719662968201,-116.57794015689616,-117.45996380484405,-115.95673774191383,-114.39181900701065,-116.68060444545405,66,-116.08373861658882,-116.1386136071154,-118.0890802263712,0.9261466312633622,0.8079258087327462,1.9518851006579454
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.38752544607476,-115.13707314545617,-114.9457280469187,-118.79384485385653,-116.0018173050303,-114.60659732466948,-115.88287942921998,-117.00843144390433,-115.83822877571671,-116.71176237390883,-114.65835112501827,-117.14615789069786,-113.77206217219975,-115.59686682881394,-116.59912470561639,-115.72991790909654,-116.93588186658295,-117.08875832619954,-114.45338062972908,-115.37162547601936,-116.87680364055673,-116.5704061295029,-116.00941463906122,-116.10350895034314,-115.29023346318327,-117.581712798222,-115.97449234112439,-116.38121095581013,-115.5803554330689,-117.38135601279174,-116.57522812998818,-116.73796318085458,-115.06123395289188,-116.55607200342442,-116.04295732803311,-114.56475816465583,-116.50151368317351,-115.96582768427555,-116.71735668777895,-117.0459539173886,-114.5009333615076,-115.83396420944258,-117.7767496047314,-116.74869100127017,-116.58500835133941,-114.86118107863085,-114.40007826398127,-112.90386591863103,-116.89125589493572,-114.8718874608678,-116.60804693421566,-117.26773959905023,-114.55471485523799,-117.67065661945418,-115.28475162436004,-116.74542374933836,-117.52394561533967,-117.18471602891655,66,-116.02410317831222,-116.07323313918812,-118.79384485385653,1.3672738925668826,0.4079492451709436,-0.0022607712137041602
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-112.16183474822422,-116.6777525591166,-115.97027767365508,-115.74020167600025,-115.49958173376295,-116.64094782048772,-115.0942098723333,-115.87434530692568,-115.24152106479501,-114.27348305520452,-116.07631199096932,-116.02535606339417,-117.55681946877097,-114.54364155268723,-115.54637032962573,-116.3721119054427,-116.94366652691738,-116.83100132228238,-115.01117986728988,-115.52187982294977,-115.6128714769541,-117.44751088205874,-115.56276969384061,-116.19703902694629,-115.29204474871754,-117.18008823321085,-115.92447421405046,-116.00187160427072,-114.6376241038248,-116.56973712744862,-115.29004103866454,-115.07284556737001,-118.0591509814806,-116.786065396683,-116.4671902558996,-115.35630512919894,-117.00888789989838,-116.88814969536284,-115.8195531123179,-115.0254299379107,-115.03737219496212,-116.27850462266623,-115.20901613524299,-117.61266582767965,-115.93250463402283,-115.47330034388003,-116.56723558148258,-118.47360841050651,-117.51737917446538,-115.53484442619822,-115.66389476156695,-115.78571557808574,-116.67632703352855,-117.54685496986033,-116.20175089956011,-116.1801015597458,-117.7707786322069,-115.45891168615695,66,-116.04694674066832,-115.95139115383896,-118.47360841050651,1.1042920690910132,0.4451852667682288,2.14412290887833
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.89400335897247,-116.74355301908324,-114.60772316022612,-116.82061246731217,-114.21826228547391,-113.8875182624855,-116.3499462520946,-116.3742889265732,-116.1026390829303,-115.86834720734686,-116.4473907410359,-117.7492595488558,-115.84417247170012,-115.07012922613637,-116.2663483659075,-116.50773498302306,-114.91655075373914,-115.09917622603676,-116.73280061569884,-116.71416781138535,-115.83588980058023,-117.84286350190662,-115.32976071084327,-115.47754152967983,-118.50961819558309,-116.98993490088118,-114.52466974520254,-116.30166063100069,-116.13313087555575,-116.48765355376337,-116.21595012478963,-118.18611609514197,-118.65967130071164,-116.63419784891106,-116.15760293834771,-118.452644564379,-115.23379650271139,-117.15803024313526,-116.4410638151479,-116.19115515025844,-117.1350267621351,-115.18727332713813,-116.40076670928856,-115.69487461271082,-114.93356847739483,-117.2307243641731,-116.39033650743579,-114.08074562809651,-115.74332560044745,-116.3907176250918,-116.1693578418048,-116.98100277191038,-117.29194153126797,-116.28755443278597,-117.97356545755622,-115.96995238568954,-116.54099736640515,-116.82306729758629,66,-116.2448685429908,-116.32580344154763,-118.65967130071164,1.2159571153957751,0.052901857305978975,0.0540516875596917
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.20423861036049,-116.49303221830249,-115.62227259969404,-117.32784580647557,-115.9759187367964,-115.2183801610986,-114.67831733924459,-116.33319783901082,-116.00805041675936,-115.56408658953664,-116.78070346894631,-115.78987712964428,-114.44194366810405,-117.61760831702117,-114.4417010883142,-115.42149908042906,-117.34977707435948,-116.75031910361797,-115.81165587205227,-115.76247305123132,-117.1221237149405,-116.94095602913438,-114.99847379378699,-117.77363437047607,-117.72001729450304,-115.8882873757541,-117.28786659310329,-115.88892754147987,-115.32397091577656,-115.4407455441251,-115.18739404704311,-116.1560802023003,-115.58187368987724,-117.39648535097781,-116.14270330141115,-115.05484512908544,-115.97573556333904,-116.72353583169819,-116.66661676643153,-114.57205472298078,-114.31770754259689,-114.76803732265483,-117.50858377024828,-116.53041841315988,-117.33434630940285,-115.59160834742025,-117.15825658851851,-117.27299116996825,-117.70147023144821,-118.10745689839362,-117.16343626009387,-115.46383010444109,-115.81861476649307,-116.12898058274757,-114.90903039474959,-117.6142440952862,-114.62800931857213,-115.48526078670658,66,-116.10237084227802,-115.97582715006772,-118.10745689839362,1.175430496986018,0.1682240601566249,-0.5620969326388661
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.13722334869124,-116.39901861160774,-114.90534507353976,-116.67571897257005,-118.0724835622762,-115.00478144796082,-115.06643597377412,-115.35127796056761,-116.36286796418625,-115.67410222468955,-115.38764497334786,-117.20318886509514,-116.26501303725732,-114.430919824582,-116.32276387606834,-116.41940874762312,-115.0744086911887,-114.75268589462208,-115.45724048661185,-118.08115374039969,-116.80740056698079,-116.89655114945236,-115.48554517215155,-117.98017300072716,-116.79290808292505,-114.81685377887693,-114.43342182617185,-114.77751718137604,-115.39889694733607,-116.19795095192667,-116.56070319533814,-116.97969649984726,-114.68369014310441,-115.78059445201119,-115.5901899861961,-116.00772851853473,-114.81699335319931,-117.25724401733083,-116.2176601270199,-116.80257690538492,-116.06638193307421,-115.68838174565292,-117.51648543617918,-115.01404055843915,-114.54599898744996,-116.2611223233334,-116.0306080785854,-113.9932726401351,-116.13182667109494,-115.1396394964819,-117.82214701691768,-117.3386402080158,-115.43026027364299,-115.00140963842438,-117.58283787228142,-115.42676100489336,-114.99184530384646,-116.32780843660296,66,-115.90754218547589,-115.89416148527296,-118.08115374039969,1.1663737348790915,-0.10373855455029031,-0.32416876808499673
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-114.27600100853401,-117.14102195999901,-114.76491851783518,-116.52934421998138,-117.40130274565198,-117.42033266670244,-114.56442635669538,-115.09066995377566,-116.02094497727423,-115.41955767414301,-115.26401174909455,-115.63217356717512,-114.94605399775797,-114.34118800342905,-116.42290846627274,-115.76588392186298,-116.34248451397873,-116.46248927770209,-116.5751084417888,-116.13206669081703,-115.11801442407923,-115.86184189469179,-118.39144892170084,-115.97630887749482,-118.10711418405667,-118.118900030362,-116.25043818525653,-115.37650006333793,-116.77191807879863,-117.82528006141267,-115.72141015041481,-117.3158148788814,-115.77248524918548,-115.55388812351723,-116.84174531877146,-115.248071714192,-116.4040066688646,-116.62588415233485,-117.01579008981518,-114.7426506423495,-115.56580435620312,-117.15254545696345,-116.44097766137756,-117.14600845623684,-117.87718465681314,-116.40080431443323,-118.59750261605225,-116.10802053806658,-117.57079583543567,-116.22909194246245,-116.61094790529178,-116.22606226509444,-116.74673606252524,-116.69979354110286,-118.13365265699949,-117.34229998414668,-116.47921803212736,-114.84262330535161,66,-116.34004258632194,-116.40240549164892,-118.59750261605225,1.098987510860174,-0.09122167388607384,-0.535259802505307
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.15220864706514,-117.52983766327684,-117.04070117528262,-115.16340002304602,-116.48269956344359,-117.37961534741132,-114.9063710034895,-115.97742124338131,-114.96011829415446,-116.94136715290404,-115.93846545229032,-117.58940433413407,-116.94570861065903,-115.05648790199423,-116.29892653205235,-116.40898814147094,-117.79165752074842,-114.60388180895637,-116.64287186920976,-116.97905949518976,-113.79339830789374,-115.45756049009432,-114.8052512061607,-116.67112409951643,-117.40187809088435,-116.59851283586956,-115.1173370526442,-114.94855075303118,-117.43499383288926,-117.11718661820936,-116.08404226773504,-116.97933587830448,-117.11457240998178,-115.89348951140171,-116.08634070231753,-114.86616800413101,-116.75521928469647,-115.34458731717658,-115.91987781737504,-116.12456408754522,-116.92716873743998,-116.1875899773769,-116.14380250357476,-115.85951018591275,-115.60769006835487,-115.05649604595985,-115.2604220479543,-116.34384705890132,-115.77545231461511,-116.2363298610233,-117.39180235637099,-114.09642492562548,-115.93783689487462,-115.75212363202762,-116.20989681096906,-115.15505467774419,-114.38700778009611,-117.5946300834755,66,-116.03838393638473,-116.10545239493138,-117.79165752074842,1.0676058821749197,0.44692407084924685,-0.16361643702629491
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-111.21056481391246,-115.92035309319435,-115.02229618652517,-116.1340748344608,-115.56075130036217,-117.30649306941258,-115.90778804559044,-116.6654580546864,-115.95293024621395,-115.92015423703359,-116.12579941510353,-116.34117260453681,-117.18519390580018,-115.60632559054967,-116.68874407243364,-117.90928665850062,-116.91956216193161,-116.23359244404084,-116.67479589551482,-115.28572905337334,-116.04416362101277,-114.6921335185664,-116.82066866543695,-115.6473874237397,-117.2204617914495,-116.9024500508728,-115.448039521454,-115.2143826787497,-117.51069858884495,-114.66228466878839,-116.1810842788116,-115.65264520166744,-115.355979013601,-117.00687991934699,-115.5001655042883,-117.23249813193182,-115.36807426250374,-116.51141700476012,-115.55023884285173,-117.80710784031301,-118.14208717574468,-118.0595549547897,-115.57535123743095,-115.36597391469395,-115.4381241846683,-115.90492127736896,-115.67334454235068,-115.59175144626812,-115.2834493163008,-119.37729111488247,-118.17031468529099,-114.58083205940714,-116.39130303224334,-114.91466727987802,-117.05839885629157,-116.32623631251727,-116.9142483326076,-116.83867146395252,66,-116.18114392066992,-116.08498151805816,-119.37729111488247,1.4153769708800277,0.7300111281280874,4.452671945817849
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.05108758452837,-117.06263946754143,-116.08689771961207,-116.60646114916888,-116.1548960871435,-115.49216955240409,-116.93677506032824,-114.94566094113092,-115.86427377708647,-115.23715940693535,-116.3564510643534,-115.85755408131794,-116.9277950951601,-117.35449752479497,-117.26424740538404,-115.2716817565406,-115.32462586346178,-116.72798674087498,-116.13488168316468,-116.13404027356701,-115.39854092786561,-116.36073882388597,-114.49975440406486,-116.79896769308105,-115.74277448165773,-117.50904598288362,-114.35658170113771,-115.82294748359342,-115.18255668971841,-116.34451266021905,-118.54075619521333,-117.21326458700844,-116.918599247715,-117.3647345040871,-114.95734979016478,-115.56255917540219,-117.50814319260842,-116.73822193851002,-117.03019550678313,-114.56590325195927,-114.64771499816983,-116.57311851518801,-115.10188457364166,-117.63868509469101,-114.63328987993984,-115.39784712595508,-118.14822140261194,-116.0443071722721,-117.29100820376755,-116.67782762902999,-118.67801078074577,-117.93333473625766,-115.03042813014149,-117.63290691729866,-116.4767245511478,-118.12315128188949,-116.44012961353404,-118.20070698767121,66,-116.30822807010362,-116.35859494411969,-118.67801078074577,1.3717076382792486,0.18043966640755962,-0.1998369766211523
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-114.07684509705545,-116.63699838773933,-117.7386842197484,-116.23326803402755,-115.96191568836744,-115.59014324916231,-116.19645727786217,-115.48672548249536,-115.89255946883284,-115.56354304722612,-115.92319237961335,-116.18617726584401,-115.6476449667505,-116.88843843629728,-114.94137863065646,-115.26321344523363,-117.26481882199978,-116.29585519138735,-116.89427482234466,-115.45662292762538,-116.4054081951679,-115.81082595529647,-115.67208171905851,-114.71484562425465,-115.57268334733502,-115.34699630112966,-115.0079910995224,-115.5347540157779,-115.62631129006795,-115.62839203561893,-116.37979902212267,-116.07646285131514,-116.18670123630265,-115.90353043037116,-116.08021423943423,-117.63645344360008,-116.58528635074481,-115.79101124133317,-114.59394723153213,-115.55592265135067,-116.53369030405177,-117.24942082130876,-117.01533208540774,-115.47523607245652,-117.05226698870355,-116.2533031784415,-115.06662037836651,-116.69526264235706,-115.19301508878519,-117.40616465314804,-117.10840323512554,-115.86471349888326,-117.12749758033355,-114.82360244634512,-116.319499238602,-116.10968711759612,-116.87264427225499,-115.85153213401361,66,-116.03907356651355,-115.9425540339904,-117.7386842197484,0.6165276561936582,-0.057634655959409795,-0.23394045906322258
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-112.90728365644553,-115.30248799774203,-115.01035257196173,-115.10051273164814,-115.56289767715454,-115.90082769824524,-114.54180638347913,-115.24624361868601,-117.5892897097618,-117.65370939961822,-115.87796700674193,-116.58392656909568,-116.45598940152031,-117.3730369431762,-115.47983538206503,-114.8668268424093,-114.63577535584908,-114.32335150535071,-115.11044862658846,-118.17967266797503,-114.80705380960838,-118.3584792701753,-116.78123003576404,-114.84459167458573,-116.45943742369384,-116.50878416097473,-114.40885045528194,-115.19194940525514,-115.35061304899502,-115.65438343097048,-116.17762464283383,-116.16752368456466,-116.55103100312095,-115.22686358065107,-117.02654374431812,-117.32816723857134,-114.76132759490633,-116.80461123720839,-115.35510390959107,-115.36242396514375,-116.72839618011606,-115.34211403975605,-114.97901450510184,-116.2945913599243,-117.9913208000473,-116.79709199530515,-115.39537407388426,-116.64398680900989,-115.90426453269183,-115.08437533824984,-116.74979894228514,-117.0916458283325,-116.65786311809244,-117.30974693154727,-115.56582043603734,-117.31793984995579,-115.51132722646705,-117.34783738678246,66,-115.99209214509163,-115.88939735249357,-118.3584792701753,1.2124854145718493,-0.015125856201104269,-0.19236622544957527
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-111.4717913663062,-115.31543527058452,-114.98202757641579,-115.86197466761124,-115.1293379515724,-114.8554097531444,-115.51044757233696,-115.62127080241405,-117.16819676024203,-115.46589840281952,-114.39772377002899,-115.66757241614248,-115.46834060072531,-115.86289172341104,-117.21577871311318,-117.23683709045552,-116.42703811880838,-115.3692331576806,-116.44135163590263,-113.96974118991783,-114.69729200345675,-115.62904057510103,-115.80761675609195,-115.69525366264,-115.2035355679428,-116.3058243895126,-114.57615902439372,-118.76721881976142,-116.0636758029139,-115.09993057097869,-114.94837971433071,-116.65635105420961,-118.48468024639776,-115.93951875062285,-116.35006432669299,-115.91237227191884,-115.37406835348837,-115.81907333894739,-116.67982580362126,-117.51692570052178,-117.44624197111068,-117.6468347653212,-115.5180600241716,-116.00289213849491,-118.67015219291639,-116.96604576380119,-116.3167395766837,-114.31723192655832,-116.39593860238419,-117.84514879123797,-117.99423699677227,-115.57119507099463,-115.93178959636724,-116.53479251733904,-115.32179519440405,-118.32280405228515,-115.62902455981276,-117.18892650986419,66,-116.04456819868443,-115.86243319551113,-118.76721881976142,1.5960768227235946,0.2890976365861448,2.019954827730649
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.66003959497341,-115.40934709229819,-113.48616475924389,-115.69507218893246,-115.06230259892791,-114.60230068504332,-115.84716690865055,-116.76162034468976,-111.82278775673211,-116.76058046872598,-115.72906633502926,-117.34296647080096,-115.32991502831091,-115.0342032599475,-114.70366761525266,-115.7690576773635,-116.42671170108386,-116.3473919386814,-115.51627552360223,-116.87196325866904,-114.57650139905947,-116.98024968352136,-115.79845819376406,-117.83453479042684,-113.98584507219874,-115.77520348307205,-117.87976362807535,-116.10799706959675,-116.4252397857672,-116.03426514698506,-114.68452000506089,-116.60031092555496,-115.37874865128428,-116.16710471271519,-116.21293590597045,-116.13685164573144,-116.03917463865747,-114.2333476822541,-114.52429287030206,-116.90700285104465,-114.60759356466409,-116.30801491671669,-115.21078406245766,-117.18133426632528,-116.4780947429562,-116.35506667457564,-116.4836178162027,-115.69590192924468,-116.3528708195123,-117.23089814782217,-117.77245355773172,-115.86237216187077,-115.06036941785912,-117.59286702425156,-114.46846674442577,-114.91566667299787,-116.71649390379373,-115.32412909583053,66,-115.79444732529724,-115.85476953526066,-117.87976362807535,1.3431740214611667,0.6729252442481112,1.174913933889862
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-112.65611966348358,-116.85696635423267,-117.23923445575116,-115.41415406703122,-115.21099076078262,-114.75390747714799,-115.27223873899462,-116.65606612260261,-114.46181729218323,-114.51143105515173,-116.23937117813011,-115.84370427196345,-115.30438497362971,-116.89738921301424,-115.98608173521129,-115.34948442938511,-115.82591424072992,-115.71959819612127,-115.3137791294167,-117.24928217045455,-118.80917948134388,-115.78166352019655,-114.85236824448381,-116.96813787756756,-115.0529456474575,-116.70767670107927,-117.68833707195945,-115.13000975220206,-115.37615703345956,-116.50668045362917,-116.19030809624196,-115.42044436199363,-114.65410370648705,-116.08842479096674,-116.95676705223558,-118.43867699322202,-117.8663602353248,-117.2026756281531,-114.35030779142032,-114.79600936424829,-114.47680067747093,-114.40448170458797,-116.28009335187127,-116.0042612102333,-117.997743683629,-117.32799847330746,-115.95415731239669,-116.53225860747695,-116.58825051894051,-116.35913108630491,-115.93473607700476,-115.00870907967843,-115.48275800710265,-115.11621375533335,-116.43293531820034,-115.79274517032648,-115.2887536329627,-115.78531684079867,66,-115.93735334201234,-115.83480925634669,-118.80917948134388,1.2671650140299167,-0.14797232887254388,0.5644341256939507
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.81742680511255,-115.60433361483786,-116.35830966412813,-116.32391383568999,-115.06069410173595,-116.67874121605233,-115.98056249541193,-116.43825560986598,-115.05479033823538,-118.3611521351149,-117.57107335746124,-115.55628431386432,-114.61267267260288,-115.37588479550318,-115.6148032305504,-114.97032819028061,-116.80319599955234,-114.0732854588792,-114.45569720610094,-117.20147486648071,-116.31118858462052,-117.4988376712396,-116.27959586613439,-115.74775292149833,-114.5112735010258,-117.29739001727104,-116.99417921387828,-117.04805257240857,-116.1034307347802,-116.27975364922611,-116.12738876363993,-117.96808342895488,-116.29916206143784,-116.93342075349635,-116.72978908868463,-117.55388237734914,-116.9825144201058,-115.76922696581622,-116.19185816074359,-114.51334032337412,-115.38173439766241,-116.25681153154156,-115.8969461254747,-117.95201398053177,-114.58716765816281,-116.79207853765219,-115.21384012132961,-114.7645197436158,-115.20890678485668,-114.7431454915009,-117.13911081359639,-116.70970895425849,-117.03209461007943,-115.3577469683563,-116.62352189315698,-114.79903206608087,-116.57922767075483,-117.05567806068758,66,-116.08872907573183,-116.26820369883797,-118.3611521351149,1.1120800032368294,0.10952017025647216,-0.6916505113673463
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-111.57735252702767,-115.10541035441675,-116.52113202534326,-117.7327542852809,-114.83882454125398,-114.1306541514926,-115.61632677104389,-116.130911344584,-115.23197534398395,-115.41370049669545,-114.64725712296936,-115.45566729414772,-115.82369998853856,-116.22690418871218,-114.3972383618264,-117.38312049562388,-116.37925429913302,-114.72172005950297,-115.22748016819408,-116.0331966433745,-114.59260597835991,-116.08145958092919,-116.81133011768972,-114.72322015960015,-115.28219743123726,-116.62293815385215,-115.03467393937834,-115.63664634699403,-114.33031873952868,-116.17560001467497,-117.2966474882744,-115.5722376661737,-116.818469446409,-115.08892343350857,-116.08652567346104,-115.12743924047257,-116.95042477191845,-115.8408820828664,-115.86101141067161,-117.55558954340879,-118.24567415950712,-116.63654075679663,-116.86638084085264,-115.97271019496216,-116.45238849057311,-115.86714517366664,-117.78341430745557,-115.05430523106536,-116.89803068094992,-113.99227061604823,-117.02591920274072,-117.15793149768268,-115.91206215420613,-115.80257854697705,-115.38222908676956,-115.7359555692372,-117.91174246831932,-117.54680757834475,66,-115.90220359032254,-115.86407829216913,-118.24567415950712,1.360724848691661,0.618384875175766,1.9276983780825891
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-112.30962838830739,-116.7484909270884,-116.31170549133358,-116.62794963125641,-114.82840452303317,-116.57827300599543,-114.51988387634017,-117.83032171275312,-116.47880243926247,-115.57813915822346,-115.66964293278458,-116.9628889894956,-116.97408635450229,-115.80317894346666,-116.21859150490772,-115.3304560012333,-116.4489161260793,-117.21401533145198,-115.25496821288094,-117.11778436155296,-115.04733030068088,-115.7925781946595,-116.740104307727,-116.27860736015239,-116.43379639033625,-115.03042055424994,-117.08985740846565,-114.90497033130443,-117.19613632051727,-116.08630003346761,-116.13385007942796,-115.22202513373219,-115.2387079211071,-115.97642728095077,-116.37313024832494,-116.75490225284355,-117.46823481241536,-116.18615836675094,-115.7434529186274,-116.85810962286361,-116.39302172513779,-116.557672195436,-116.28573851898588,-115.07186223127363,-114.3920955348535,-116.94149737396792,-116.3947327574273,-115.25306599874074,-116.79088034047007,-116.53749995997434,-115.5074273822814,-114.39003429274459,-116.04305065480555,-117.64038215009275,-114.6148943912602,-116.69321041115745,-117.19404378666508,-113.21630445720177,66,-116.02204555022465,-116.28217293956914,-117.83032171275312,1.0920867830867442,1.0820773698120287,1.8616179772575827
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-111.4690822498268,-116.3001165243217,-116.12803220335495,-115.56037111775112,-118.33256589677113,-118.0517448645642,-114.07114617793519,-117.4456083420679,-115.32434901520661,-115.92595104908776,-116.63020202604206,-115.62218896571885,-116.57387464229508,-115.09716032558812,-116.76552694844256,-115.80492573489879,-115.4268985580855,-114.82567494468616,-117.49781380193771,-116.83057354395606,-116.84471041321854,-116.82578806620934,-115.51168036039034,-117.13444108492486,-114.68435807776979,-116.84990614326748,-117.24589419634509,-117.8021560741018,-116.90610168140306,-116.70845117713452,-116.99627613515027,-116.85783025580989,-115.07535805982694,-116.21175136021726,-116.5330484306254,-115.41973967258771,-116.91753553946926,-117.46504567185954,-116.19731978259836,-115.74672555020882,-117.5931283758951,-116.53579442900623,-117.85971190574554,-116.5499182058098,-115.37498937210856,-116.55638128160302,-117.53977081835215,-116.27298473587956,-115.84541998919936,-116.49980282733323,-117.07267496197757,-116.02940067036117,-115.96691255611024,-114.18277520038338,-115.37397104411464,-116.4927929248084,-114.66512903317378,-114.9012365182942,66,-116.22294343992782,-116.49629787607081,-118.33256589677113,1.3230996994797999,1.2283876985823938,3.68183043813603
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113.09948913756598,-116.34705065145121,-116.12348674516154,-115.10118002386132,-116.61599899923806,-115.20565719846444,-117.13729163418459,-116.85707944740399,-115.69451843977427,-116.50297919464334,-115.70554444877487,-117.46215419921326,-115.4175143337781,-117.1671658902976,-116.95167819238776,-116.5432412459269,-115.38471335778225,-116.32740295467944,-116.35264231159859,-116.09229599589453,-116.82789104993108,-117.48310960806211,-116.37604412523679,-117.82273327941307,-116.43331535770872,-114.66066978506399,-115.96010052458834,-116.99240572908806,-116.7813805437408,-116.77995590224994,-116.05348633905865,-115.54434770985883,-117.06563733374914,-118.52612185546556,-117.12555882234238,-115.9856986959823,-114.11225630650777,-114.51621720410935,-116.7778258705398,-115.13931730054253,-115.78625025957544,-116.59583245215245,-117.080715973332,-115.4318781857621,-115.80791117796792,-116.10571501817074,-116.20826950858597,-116.58645491270016,-116.50560712303746,-114.98803825908078,-117.92036958101433,-116.64843396420444,-115.90979686305057,-115.45669733722234,-118.18787134959229,-117.03266336724427,-116.73108530877913,-116.36825774745803,66,-116.28284493334917,-116.37215093634741,-118.52612185546556,0.9487814289230201,0.5356470975703548,1.2533247289673564
