hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-134,-19,12,2,58,-114.81057789395014,-112.85439343896091,-115.14716127853217,-115.43856337493997,-116.67737047749539,-116.27401286067271,-116.21768189270918,-115.78983373160425,-116.06236861275688,-117.12015455388205,-115.49561654968859,-114.75416684621428,-117.6621383949528,-116.20487767313662,-115.17550860727803,-115.80941817752857,-116.83972002781529,-115.70524591843531,-115.42076371690518,-116.17586818069347,-116.2119900193623,-115.5561634359826,-117.85434736876071,-117.39222771738767,-115.53425060542058,-114.28461785965695,-116.40773394733563,-115.31641632886745,-119.23746826692141,-114.83533669720555,-115.37169956056051,-114.28011848102135,-115.39839943097002,-118.14088453887676,-113.47271128461007,-116.90419368769568,-116.87487905181054,-115.67698050691575,-116.79788014055897,-115.27588197340029,-116.92857415500899,-115.14762587466306,-114.59600649985478,-116.51131051885072,-116.72706056583388,-114.45696438700783,-116.2323635753813,-115.62481379265532,-116.4181312784951,-114.29610110723338,-116.2070742157226,-114.86360335394515,-116.4983642005432,-116.1270486809761,-115.42384764730517,-116.43992537174006,-115.22248734989357,-116.91676749190502,66,-115.88099470997393,-115.79962595456641,-119.23746826692141,1.2458047105859142,-0.12924086011973246,1.0063447353491362
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.79084936647708,-115.62180510584842,-115.81108870206758,-115.98351710757751,-116.91963021001654,-117.06937137017236,-116.50093042265716,-117.44685702845467,-116.33768315033052,-118.76325555307861,-116.91894487095618,-115.66748644311335,-118.09961127123853,-117.41960639994075,-116.10651337211705,-116.73994740032435,-116.934021117942,-117.229324676312,-116.91241546672828,-118.38431738482525,-115.48505676848282,-115.36564530025957,-116.63046426159055,-117.07848816238284,-116.51371012969074,-116.76501687689546,-116.95834127214782,-115.12094378495414,-116.55455504084016,-115.5813728473812,-115.24291698455211,-117.63965090707899,-117.6393386146453,-117.15972265995853,-116.47771962122177,-117.4713480356423,-116.26293027504762,-116.92239570813544,-117.31733937581605,-115.26257117720944,-114.62256231238132,-117.27977829218972,-116.64240948817796,-116.3868721292795,-113.62849395100214,-116.04525160680788,-115.94944930043678,-115.40282657021827,-116.07450932420342,-116.22071385782473,-116.05903285433692,-116.28835606855945,-115.24830297942191,-116.39960548043679,-114.09630768210512,-117.28232016167257,-116.26967255833173,-117.82688203036112,66,-116.46258708399755,-116.50732027617394,-118.76325555307861,0.9496482778460478,0.38315909908444595,0.6787376069526689
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.30932018694276,-116.60631560576246,-116.17055119364092,-115.86714260537367,-117.98846371133533,-118.39464377715638,-114.44415583043303,-116.01977537529078,-116.47116287262266,-117.64454114968225,-116.15456126575889,-116.65361434462393,-116.01970050236758,-117.96396959887952,-118.410087423804,-117.00969819957838,-116.48522337145144,-116.87442541717922,-115.0796059878423,-119.01665617360821,-115.35722935092203,-115.18203722820212,-117.14651691652507,-115.21715809250274,-116.45311715473262,-116.15588893025195,-116.09813792006383,-117.71662408257588,-115.86308864077347,-116.2410362457461,-114.86358455490029,-119.40534223232149,-116.96898824869018,-117.67592281713796,-115.66543004427574,-118.03414468513539,-117.81118395366855,-117.76288104307828,-116.77468821364194,-116.43939670435314,-116.31963387806582,-115.30691666605398,-116.86724562528703,-116.6727892727698,-118.56237964643586,-115.65849820067969,-116.97407427612082,-116.90633608098143,-115.90518162407949,-116.39201208213858,-116.909743084054,-116.95458789304796,-117.80014049912225,-115.20321933456773,-117.15565702304974,-116.45866749850883,-116.16568801746837,-116.9655512180464,66,-116.68266092367776,-116.54576948860695,-119.40534223232149,1.0941711947071553,-0.3494087054079098,-0.030242114079875204
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.97270044079153,-114.81915842821816,-116.47426948547529,-116.66138517770851,-115.48671642462661,-115.63403227198575,-116.96351615469776,-116.61958206983662,-117.29069668166024,-118.12847343091231,-117.4929581352465,-118.1917452521126,-116.0496150867027,-116.99400469418072,-116.95838180378487,-117.72452147281082,-117.61561070736307,-117.7838747444685,-116.6095209123893,-115.52229769561129,-116.46534415432969,-116.7198509387072,-118.13983012862892,-117.78788598759049,-114.95331477979227,-116.72716819081829,-117.56243383161643,-116.00322684386055,-116.14575173765341,-117.72258140458196,-116.71188133523603,-115.51542739551343,-116.95407467497593,-116.22211627282692,-116.36034472492268,-117.13762285914933,-116.3575558408347,-118.11088317966986,-117.19305768989165,-115.96347778893698,-117.15414260814002,-115.86280512029619,-115.29133103744503,-115.98997784629317,-117.04516763218379,-116.82197647314055,-116.17735059938403,-116.86991437824652,-116.16882878760424,-116.97399110732141,-117.5040296483127,-115.21046874948895,-117.09495927950952,-115.00824543248659,-118.1403424825713,-117.34232941156816,-117.49866631092758,-116.4368431900308,66,-116.71272863663916,-116.77457233197941,-118.1917452521126,0.7538920836489547,0.26735172636282173,-0.5772969672936079
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-115.03919256700355,-117.58675723282224,-115.81393787119906,-117.79515761109026,-115.35468699821263,-118.01428450620001,-115.96592205484266,-115.22375085573654,-116.0948410968567,-118.60098015167308,-115.18426974419447,-116.62385618737213,-116.72480549333706,-118.57334564566366,-117.4479916232276,-116.84102898032467,-116.4927984717686,-116.94741786475383,-117.2873996961236,-117.23946939263652,-115.64796473210683,-114.77538899277845,-115.8224525732822,-116.0438068790593,-118.9872089600134,-116.69824013654656,-118.42414919045515,-116.69928788706963,-118.58723304769826,-116.31421301476307,-115.14752601477622,-117.42626318755323,-114.01228994680712,-117.06948278057763,-115.20601596500663,-117.88340533253822,-118.39592615022694,-117.86946766109595,-116.6818569459552,-117.41552767853565,-115.95642112554718,-116.84826797616599,-116.3064807465595,-116.0040685565595,-115.28876010722055,-116.87179872230662,-116.07369271834797,-115.7002649333247,-117.44527946622766,-116.99213311562583,-114.52274442301724,-116.56434862911823,-117.38668205578236,-116.67404936894656,-116.40360258611172,-117.92372013237066,-118.41128641244764,-117.61198249423099,66,-116.70595146020335,-116.6987640118081,-118.9872089600134,1.299174745783185,0.09273060561878119,-0.559761475622822
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-114.8882025016898,-115.40959905572069,-117.78716599086682,-117.09090232782451,-118.32383608304775,-116.51187765841851,-116.55042071219758,-117.53732141242632,-116.15094625960454,-118.07113922806988,-117.35530712058164,-116.65311059713603,-116.19060804602972,-116.41301316729577,-115.14104074221476,-118.00752960000786,-117.33480981476029,-117.40825274817666,-116.49394399371829,-115.84089011658833,-116.178592236996,-115.15517228992744,-116.74171502286802,-116.86859399392176,-118.20783372283863,-117.82627128761426,-117.46608395494665,-116.83597523562212,-116.50632098588306,-115.80192845276167,-115.10118936585448,-116.97104137934973,-117.19325756110342,-117.54005612643172,-117.27590327871405,-115.12996313175229,-116.6687087674032,-117.05417252835286,-117.06139385207743,-116.14739005002573,-117.22012259865217,-114.77725169782893,-116.53535944976012,-117.28722765452935,-116.7309728413087,-116.98150683251366,-114.66413506793215,-115.84719196082304,-117.2746040052174,-116.49998723640977,-115.40120279728272,-116.60744512225114,-116.17397957688749,-118.24922753782391,-115.86394835441031,-117.72723730572987,-115.89211079669123,-116.52773603361837,66,-116.64056426328433,-116.66090968226962,-118.32383608304775,0.8507197345437587,0.28792675459796424,-0.5280591161566695
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-114.64700720524807,-115.15388140491673,-115.84592406122066,-117.41315001081097,-115.15938614186283,-117.21891686496987,-115.48132877874173,-118.04380515836483,-117.57155216883015,-117.47910573208685,-116.0956330640497,-117.2271345111077,-116.14771307601653,-118.43112624071533,-114.45117978520925,-117.91153948475032,-116.83550739520571,-116.65715140751253,-116.5470972314396,-116.99241190108424,-115.3852841759976,-117.1721427813038,-114.5168403970154,-116.25002580452279,-115.42189086134834,-116.0359241782638,-117.07164018963621,-116.59898321955238,-115.97442019039795,-116.18246604119656,-117.00407337576861,-117.77509746603671,-117.53197442537885,-116.42450796078303,-116.53880887063283,-117.07782801693072,-117.17791849872643,-116.6618093991259,-118.58409557385015,-114.86796769640485,-117.0804159072835,-118.07683970790428,-116.99428122558642,-115.11353063372648,-117.57661184312806,-116.82965604592134,-116.04205404568604,-117.65382315799444,-116.40323675303229,-115.99293749732587,-117.54873809037615,-117.17916344445106,-116.25430823396522,-117.56889694254157,-115.33939102343066,-116.2834441019095,-116.82636121529416,-115.31361897825452,66,-116.58002688956599,-116.65948040331921,-118.58409557385015,0.9895248482502425,0.28095277806882646,-0.5519043580789629
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.12882721330404,-115.9957987181344,-117.82390997250758,-115.47152192380582,-118.01381236878089,-116.21572854500228,-116.00165634077302,-117.1760609609532,-115.84822720260584,-117.25838832075628,-116.3675606873765,-116.71584910255793,-115.96415313755558,-117.57856808105086,-117.38200092765466,-117.61445884346098,-118.26506598128945,-114.80888020106846,-117.26933646212379,-115.06905955420359,-117.31113048336863,-116.49748640001056,-117.0366707213789,-116.80112094575537,-116.510536960578,-116.81798737102865,-117.16368409444631,-117.3300168950472,-117.30807806695684,-117.6417394326424,-117.65060276299384,-116.08224731175125,-117.04563680116996,-115.50744549337087,-117.8061053418357,-117.52259593897578,-119.16939350908913,-116.33320385492375,-117.30740120680265,-116.09520843951336,-117.97137606802816,-114.72580366955535,-117.10378191106406,-115.8048548714217,-117.24622495892058,-115.86973687822974,-115.01593060595175,-118.7213241038833,-116.06806801332644,-117.34867917957928,-117.36859107378143,-115.71796025982003,-116.02553152752544,-115.60799346078281,-117.07725218363109,-117.1961453894157,-115.44730667287752,-115.28748466929103,66,-116.71571038058087,-116.92732904620377,-119.16939350908913,0.9551372550723716,0.007026658975920665,-0.42003452097609584
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-114.57952726950009,-115.90373654579359,-117.8512074580961,-116.86893359942968,-117.09878755618583,-116.77702385758526,-115.23972724879164,-116.6185130763766,-117.36396597557047,-116.51648490818442,-116.57050183087843,-118.1445025883022,-116.38286509363208,-116.92275515399889,-118.17377871298201,-118.43122711223226,-118.10754400527134,-116.69601889877184,-117.86274263624433,-118.76418343645679,-116.22911750388232,-118.23558043458326,-117.84182566659356,-117.27733892865803,-118.491455127004,-117.49768466321198,-117.12705316180578,-117.71872204273427,-116.9195033679475,-117.27592018187777,-118.04104975483372,-117.74232175325892,-116.64752994235685,-117.17219724770048,-116.35539581946456,-117.73663267210036,-116.37705594801633,-114.70835743615326,-114.93057174860411,-117.04484416684056,-116.47299147595612,-117.73556207145867,-117.54736460307787,-115.0639564610736,-115.43160657375736,-116.81017487115545,-117.29657268511828,-117.04716213184403,-117.25521233238553,-117.82317624833121,-116.5199250717621,-117.10943753620764,-117.57363883161452,-115.90957974513069,-117.99898196028043,-116.82274251357146,-116.02733132974552,-116.8788945756366,66,-116.99256026810377,-117.07297484401494,-118.76418343645679,0.9062600993316976,0.6356648913940375,0.17735743749436272
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.88268296242516,-115.36686951229017,-116.76366836931346,-116.4383045741155,-116.65193033627212,-117.03422371352887,-117.58655185925625,-116.22620589242295,-117.92623565230613,-117.84985422533562,-115.68812561918666,-117.35440913897395,-117.10527885508391,-116.15548210093003,-117.70156186751522,-116.75520751786854,-116.05710493975927,-117.8321432946715,-119.05044204245465,-116.22355917554373,-117.41840276314485,-118.24376069223185,-116.9719269206404,-118.01269568031304,-116.19175828636047,-117.45168530485905,-116.48290561741558,-118.77013884597643,-118.14953886917394,-116.03550740380939,-116.27585288750147,-116.45197759135328,-116.36591525726229,-117.46660941600496,-116.66690149880421,-116.35878032529887,-116.8704363911023,-115.75982987022338,-116.50403584772805,-117.23197709765097,-115.89607957343202,-118.03171446150115,-116.66983336981912,-115.745079364002,-115.88240271855535,-117.35025538279145,-116.1573886785499,-116.18337233235818,-117.52239007387111,-114.49311362810593,-117.91672396627342,-116.48918460781665,-116.34557288696351,-116.7736956623414,-115.63502223765678,-116.29712047741485,-116.6431703341969,-116.30280502126656,66,-116.80457591367285,-116.65941591753815,-119.05044204245465,0.7568579572765052,-0.2809205397314365,0.18071012672375097
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-115.01511189341426,-116.09061751349782,-116.47995248159461,-116.62400460486974,-115.17587042736277,-115.46245880761971,-118.51068466680242,-117.06956417020447,-118.23819451044771,-117.01411782317761,-117.30519251350059,-116.77617888062306,-116.33385472711335,-115.67675861664411,-117.04567377154225,-116.74091430019301,-116.74859589682514,-117.37853430909635,-118.95269650027646,-116.26517486390826,-116.0262714450891,-115.77934762394713,-114.83177948925398,-114.45457318673257,-116.8679335162571,-119.02977630022758,-115.7659577899061,-116.51744003955137,-116.9802757355963,-116.67503602253234,-116.93257090417102,-115.83512030657032,-115.29872737952182,-117.13627262513525,-117.49015556594956,-116.39417397562082,-116.72017156205563,-115.87754405234016,-115.55916405630862,-117.20992648918184,-116.67019567638837,-117.81042366050367,-118.0506164557093,-116.51999651201106,-116.40642703219949,-115.73724297153903,-116.0872893871183,-117.60414552165025,-115.80319144316931,-116.31850682345612,-117.07153162012062,-117.02472338665186,-116.03486496003589,-117.28950481997013,-115.81709743854478,-117.30106211647353,-116.45736233616114,-116.85353939431474,66,-116.60593260173586,-116.64710014062905,-119.02977630022758,0.8720031651988357,-0.3187046517472413,0.4628360714708055
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-115.38994043922189,-116.33059636403652,-116.05521727892365,-117.3282135950307,-118.99581456704357,-115.19072706367221,-115.61127858350528,-116.23782370214111,-116.80910907215544,-118.48095962003502,-116.45820158471163,-115.8081867033365,-118.130799766499,-116.63530683591495,-117.93689463771517,-117.50834711056343,-116.1424409952507,-117.41573142637665,-116.95176649001827,-116.20957791164074,-116.45294954087508,-116.33668710506429,-115.33519115780918,-116.37481582339541,-117.34954368618133,-117.1767715073722,-114.93019178146852,-115.6761159199039,-116.30905382072626,-118.28409667765911,-116.70444857841423,-118.03748800503641,-116.81145147795554,-116.73902835828828,-117.03183876621098,-116.46184763079523,-117.16949958736605,-115.34785366712975,-119.01561631756789,-117.73414044002416,-118.17181215969622,-116.33638666376238,-118.43285418785821,-116.15234647954915,-115.98402500700705,-116.92657662948058,-117.56483336535035,-116.66225026085645,-115.63741893041454,-117.38434148729598,-117.63554073868403,-115.06689769535681,-116.10290422778931,-117.27262231718375,-116.1180502356382,-116.25426220325832,-117.7388132769706,-114.76264065375852,66,-116.74327827787837,-116.6487785483857,-119.01561631756789,1.0191916860424268,-0.23825331986371787,-0.44888693843567307
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-117.78490444648743,-117.75953998556594,-116.19825310756602,-117.17580907619588,-115.08649659424276,-115.7655899249259,-115.52802793482591,-117.25110874641936,-116.68969749646429,-119.13191410217706,-116.9307255777855,-116.47751727107935,-115.71929294024014,-117.34658640847321,-117.20318626752572,-117.87040324850335,-116.94532223288664,-117.27353226394321,-116.74288749212431,-117.7579100988314,-117.18067133376815,-117.27219368554195,-115.97256803658817,-116.13688041019401,-116.05208338862018,-117.09043919048518,-115.77642831989807,-117.9288244261608,-118.26174347133824,-116.01089773285454,-118.12047525146411,-117.5692838460718,-115.56393649206115,-115.00414948003942,-117.18911653997195,-117.62892628003598,-117.52549172779854,-116.14337441020785,-115.0742195400029,-114.56562915433247,-117.03837903260845,-116.0491584468451,-117.5610877175504,-116.32385828229427,-117.76291688340449,-114.55525693272061,-116.48535191737524,-117.93241516297658,-116.26658090224122,-116.14809743987267,-114.16260524644936,-116.10739376508535,-116.27875376764935,-117.37469231682783,-116.58960150161572,-115.44038944399735,-116.42376665123918,-114.91425018490389,66,-116.62276885395441,-116.63964949904,-119.13191410217706,1.0878611178361346,0.22978249039217105,-0.32349756420932296
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-118.12559668347825,-118.09795659167767,-114.73994724636844,-116.22614250953723,-117.54089918785465,-115.89949891345651,-116.6538733996757,-116.27386650513206,-117.01053365758035,-116.21358761249098,-118.07772289070343,-117.35535699070107,-116.2461721474086,-115.47136421639162,-116.77257301502092,-116.91725659315861,-116.26549999501944,-116.53661591556089,-116.71044884446728,-118.39576955508291,-115.20683932055842,-117.01820177970389,-117.06603358590009,-116.77396712704147,-115.80024166696184,-116.03523876495737,-116.99709966678134,-117.62546347599512,-117.01444668293166,-118.02211646353709,-117.76685607000728,-115.74310790576155,-116.86059452983682,-116.42655016291317,-117.1897844581735,-115.57401323118405,-116.32896884697823,-114.1170806552027,-118.02048718424022,-116.0342065694324,-117.3930283440962,-116.0854588792648,-115.51237219237076,-117.5047207821537,-116.15714094407004,-116.04798797944422,-117.02831162144784,-117.7906186806591,-115.90199087403609,-116.83805434757419,-115.70168694437774,-116.44191061882971,-117.7263792682535,-114.82575367066487,-115.6096666526515,-116.40997497810082,-115.83262521572186,-115.55703936379494,66,-116.57787417200649,-116.4892632671953,-118.39576955508291,0.8613961509580659,0.1316540302522664,-0.2457877099987651
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-114.45060649010523,-114.88101856014111,-116.7730787882845,-116.31226652937634,-115.15947800715662,-116.17805010279943,-115.40406469022277,-118.40381503811294,-115.31206466524024,-119.15349590254023,-117.91076120506071,-117.51157262693049,-116.3260954941388,-114.90909035621323,-116.8831530932152,-117.34132587454232,-117.2293277873433,-117.87365396171012,-117.51844555581668,-117.1393032375166,-117.7561937186318,-115.22534699489414,-117.70528824530511,-115.05558287628816,-115.44310141633457,-116.68023565996336,-114.38906683511154,-119.22358822017824,-117.12634133184068,-115.72467162914698,-116.54060338507058,-115.8335815881497,-117.37697253703838,-115.88246323355492,-117.07059074830525,-117.41392523266441,-117.38735318986093,-116.79509012827042,-116.98938624202438,-116.07740279863118,-119.35754924253641,-117.84818706818886,-116.54487045625288,-119.04491368177726,-116.31584825984355,-116.91734495658282,-117.76441556015598,-115.94999651801615,-115.6983255830988,-116.29907734180833,-115.38033596930939,-117.41976289744578,-115.29821057946891,-115.15274574923879,-117.32898493342046,-116.22466599971196,-117.56593483081137,-116.57661831317402,66,-116.67336623997541,-116.72665722412393,-119.35754924253641,1.4135686846659354,-0.20703745147639066,-0.3607018832752913
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-114.96632249525598,-116.55048495715964,-115.79073901004321,-115.22642913531134,-118.73386981265699,-116.10942768932907,-116.2178853049244,-116.10086838567736,-117.43770637222963,-118.44014515851481,-116.1776631342947,-116.81151076990946,-116.00507206595029,-117.01602960488312,-118.04970905918844,-116.14346465085366,-115.6810177438237,-115.25511787449423,-117.01600053285142,-117.80060477002742,-116.27291004635289,-117.31085840801602,-115.84698518728612,-117.06630109505447,-117.41307837416309,-116.76442961584833,-116.22759080662372,-116.88686560994749,-115.81143408346894,-117.14325929418271,-115.67651289987654,-116.2844212057273,-115.96015964379554,-116.08763001136397,-116.18315023800312,-117.91565288482609,-118.9219258063668,-117.90350387828832,-118.44639535862312,-116.81265491027389,-115.26843279225724,-118.1623333686475,-117.31245177636946,-116.57081967974449,-117.97258613389124,-115.42413568176387,-117.31173341389172,-115.33093680837128,-117.12997405684287,-117.10303312153603,-115.04380601906522,-115.45295599111934,-117.30085432736401,-115.41458328174002,-116.59303684534828,-117.22383254727639,-116.87315331018847,-115.27738144323735,66,-116.64192807731246,-116.58192826254638,-118.9219258063668,0.9913766815883004,-0.31897664831747274,-0.6536276299761612
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-117.01919558192662,-116.49388218197427,-115.91367109315374,-115.94972757380157,-116.57735506796597,-115.10050763436873,-115.99486638297682,-116.54003600153182,-117.65753786326785,-117.81555134895642,-117.32340580801898,-118.45810260194412,-117.80663616036033,-115.886616234965,-117.54904302346955,-118.2613803124224,-116.65031097471885,-117.60301656603636,-117.98296986186861,-116.16271266407449,-116.85764749935566,-115.33156246634131,-116.45655169633639,-117.69598915823997,-115.44273528016312,-116.27809871490977,-116.64659040907358,-116.20653579777371,-118.71965573490611,-115.95838636677702,-117.41648890792247,-115.95498660041305,-115.62269606553856,-117.63298159350515,-117.1650330221722,-116.18694661081237,-116.21904584355435,-117.48951581843562,-117.37316592108498,-116.6415307559603,-117.03706197199044,-116.55967907840521,-116.743402218764,-115.20645919190368,-117.00235389861392,-114.75495966382617,-116.26025642669889,-116.56462476385775,-115.62030266536745,-114.88414104824592,-117.55055073719984,-115.84526400379421,-117.68120901278552,-116.22093364359169,-117.05953872707826,-115.75678809974696,-116.15899788420496,-117.6478339151546,66,-116.66546596814324,-116.57098991591187,-118.71965573490611,0.8282003069755414,-0.05900668360576335,-0.5780491148256708
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.0804396372998,-115.7615359726357,-117.29001858577712,-116.48502821628225,-116.63392510440312,-117.45104723314454,-117.14863777845034,-116.09800206761194,-116.7409809584064,-117.67895575497639,-118.07383441035758,-119.44143591474877,-117.31076954295753,-117.03888340500937,-117.83436731193974,-116.51869453374583,-115.59134820745977,-115.71431228064641,-115.66718388706065,-117.64244900618611,-114.9996361972953,-116.63846588698765,-117.13434768722902,-117.97166736432652,-117.48273315348777,-115.23636996554298,-116.68806806049814,-115.91471903353604,-116.37612131749238,-117.1919204817271,-116.78695447228107,-115.96064491073263,-116.46580304013136,-115.22744097647484,-118.29212045564566,-116.59490582614,-115.36465747758731,-118.17553673508202,-115.91851771704384,-116.38838467593241,-116.61439158371478,-116.63892556510025,-117.935475918914,-117.65936031915459,-115.88055643905045,-116.62573320643831,-115.34142497401247,-117.36720862746097,-117.1307022261533,-116.97833483532486,-116.0470021113959,-116.37391800768839,-114.45989492498519,-116.62474050922222,-114.36305084844146,-115.3499792253597,-116.63998624079794,-116.7413571851525,66,-116.61694668952829,-116.62982915542071,-119.44143591474877,0.9596954067052736,-0.0912254088034677,0.309061413185737
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.91304894695084,-116.46786442148897,-114.195520544774,-116.00298285545078,-117.2403988257928,-115.72231627271945,-115.8396852355582,-115.40236663670238,-117.88274970166385,-116.7997715007583,-116.07874536345172,-115.43296550009933,-117.12254820035295,-116.352934210509,-117.23291044336482,-117.79697467661543,-117.04363457272363,-116.47549401095135,-117.23330477856912,-117.65543914899875,-115.75614640556302,-115.19097858669045,-116.65248086126955,-117.98061745263536,-117.13986321030066,-116.58212911200107,-117.65919501061558,-116.00798531170524,-116.13892779172275,-117.72903310039739,-117.70836337909049,-116.15149183926268,-117.83218612628414,-118.22407495095791,-117.41231253180213,-116.4308840778095,-116.95362897900995,-117.32971043067349,-116.00765105640671,-118.80854223649493,-116.48027253574016,-116.00212587239754,-115.58886242263979,-115.69981625373497,-116.04072502138467,-115.89773400689188,-115.44486812209571,-116.48076712361716,-114.9992277482759,-116.43631434026629,-116.28706948337484,-116.15804946192063,-115.97187675672595,-117.47907556594939,-116.75314081273554,-115.1107423354921,-115.0834194310933,-115.66657860539813,66,-116.52014696892971,-116.45208938087762,-118.80854223649493,0.8643014749965738,-0.1016122909476844,-0.30159381724895384
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-115.16134765912811,-116.46746146075725,-114.64822879287932,-117.1793881092551,-115.1175909354832,-115.6174183635992,-115.81837905319561,-116.09069613471377,-116.35232821343666,-114.96963718157252,-115.83730808544992,-116.50968696855016,-118.66477070143192,-117.35971263482067,-115.12890546893671,-117.04178822379367,-117.03861292600288,-116.72430828208196,-115.79965763943905,-117.27682344365928,-116.83619672969859,-117.0745608157558,-116.67359976751924,-114.24118123343183,-116.73081575400137,-117.51672913639999,-117.37193558639993,-116.01257141170082,-113.26314154219612,-115.75854915089099,-115.22602701979001,-117.12548982197802,-117.6108111120847,-115.9530358008748,-115.68285145758105,-116.50051621858164,-115.86256000111459,-115.2257370136481,-115.36344034640662,-117.47374773503763,-117.49855259048348,-114.99905723537212,-114.46588124647486,-118.14454867518067,-116.24267187268782,-115.4808675278599,-117.08534901018166,-117.22378860405018,-118.55910898147512,-115.59974007280286,-116.18731386199529,-116.26625574571504,-117.26738725887807,-113.69307792405465,-115.97516487976058,-117.34263510222577,-115.63460094735105,-116.61159694976415,66,-116.25146804171709,-116.25446380920144,-118.66477070143192,1.2398755735712563,0.2776274528429719,0.09434142252948075
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.45119205109802,-114.7666889639537,-116.14886699874233,-115.61472886181515,-117.65468287791504,-114.4623349747735,-115.5920185001818,-117.0730709275629,-116.43575776371935,-116.97880157081028,-117.00155735155246,-116.92817472485672,-116.39485909920425,-116.18051204517882,-116.84827838452667,-116.27815958577234,-118.03774802296174,-116.13317340195053,-118.35635926583012,-116.41429273247762,-116.79806713104308,-116.193444383996,-116.5965255936675,-115.0082517544092,-116.41174372801855,-114.72449888188548,-118.048484783489,-116.96026680280094,-118.48609103061212,-114.122413721124,-116.18373633474772,-116.19329881464695,-115.85605594936763,-117.05386952988529,-118.45361255224611,-115.87410391431689,-117.4861225369152,-117.06083424459777,-117.0637393683745,-115.80628671503969,-116.34968385745432,-115.6958545168916,-115.48135784967107,-116.15695440518287,-118.46963114481798,-117.30185276483208,-116.6397796216183,-115.4337254188481,-116.06984320899775,-117.52768504634192,-117.30639460369258,-118.88408071718943,-116.382782418019,-116.95458455697062,-116.54867080312329,-116.90221649629316,-114.74283238820257,-115.43476901666337,66,-116.52440352949787,-116.42502524809848,-118.88408071718943,1.0707285145268517,-0.05706993091420008,0.024021553410370267
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-112.66918424380881,-116.67345713829462,-116.90221978816605,-116.68906694639462,-115.21837093102279,-115.36140401120745,-116.85486398101398,-116.61322874673769,-117.98532778982127,-117.7040028455265,-116.2125156813613,-114.17926979315133,-118.3864894656103,-115.54255641180441,-117.03458683787936,-117.29737187795114,-116.14613649060747,-115.62886973533782,-115.81203696859689,-115.2362334289977,-118.16933327579721,-115.99899578322803,-114.73627375513635,-116.38961839493619,-117.26375191788115,-116.00146169992452,-119.26175181175527,-116.10535074149121,-115.98268078223325,-116.23747452894345,-114.73585358091456,-117.146727125848,-115.3083804104327,-117.6190777722871,-116.14442808963828,-115.15072739525269,-115.89977457954316,-116.30209039897599,-116.58658246311333,-118.01984242120258,-116.39279151397552,-116.37720662654817,-116.54721271412987,-114.65499502506279,-116.2702152760364,-116.12868562277608,-116.37726225053413,-115.89165080797203,-115.19656170524077,-116.77702038510455,-115.15209395469974,-116.17011152770093,-115.59116134209573,-116.12681498786573,-117.11022661852209,-116.2265710383007,-116.06801871817628,-115.23825672951546,66,-116.2328314980359,-116.1913136045311,-119.26175181175527,1.1757932739033101,0.08913013425549887,1.6906446814798923
