hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-105,5,12,2,58,-103.73105769581524,-113.99247147724192,-106.90243574989776,-109.98567420151349,-109.90348465605773,-109.17327399222873,-109.94048546543064,-108.35519063422373,-107.99029640758992,-107.35247955637544,-107.88808337617357,-107.91937500265094,-108.33676602799498,-107.56296402239481,-105.12375797284103,-107.39043559144567,-106.04026522999183,-106.26848245647042,-105.56968811152312,-106.32757000169825,-106.73282643780449,-105.3264549453099,-104.55269046144437,-104.8302950384066,-105.6597963597387,-105.35784285502442,-106.76739733952401,-105.4711012984646,-105.7385535221764,-105.86736709697799,-104.4599815239572,-105.44960512775732,-104.83942277456731,-104.95768382034993,-106.18257226748906,-105.98502748813989,-105.65477436911884,-102.80368871629162,-106.51375293352494,-106.59678379270795,-104.10734131256842,-106.61122247606097,-106.7730613901318,-105.39396862202784,-104.99051114814249,-105.88120590765828,-105.7500977536364,-106.59481392149671,-104.43433408122709,-105.90651789040875,-102.2800930812231,-104.95090591467002,-106.44708579438968,-104.94756063251893,-105.64441831402158,-104.97992178630595,-105.74497871210272,-107.65494530941044,12,-106.28611792838511,-105.89386189903351,-113.99247147724192,3.490535999381336,-1.3341931428021134,4.1478187280825605
HDOK,PLOK,17472,8,8,-105,5,12,2,58,-103.27516478379157,-112.6887189385121,-108.75921431897062,-108.44141299429363,-109.22364581897983,-108.30160930371294,-109.64404422899156,-109.36210365764146,-109.45669129024068,-106.9378765407159,-108.38649470594595,-106.82275173499471,-106.59218927247151,-107.53469390083026,-104.72857933755122,-105.18725611373762,-106.03887929202817,-105.20528295672356,-105.38368623572754,-107.15441045195142,-105.45337671921621,-107.26484421646515,-105.53880805498602,-105.46742256981685,-105.92086211015341,-106.78883919395066,-105.79805893635297,-104.69976572669954,-105.10475602423685,-105.19176297127086,-106.13195892546375,-105.68056267508628,-104.3034728099453,-103.62908821033687,-103.71148445396945,-105.57328708829755,-107.0289852268232,-106.00837867550298,-104.92523493400745,-105.50098318899043,-104.91437958763649,-104.44974096292893,-103.49621570122696,-104.57592320794916,-105.12175551013085,-104.82079673595486,-104.85034230828039,-104.83926540830524,-103.26989593786368,-104.48606177073411,-104.11012107490289,-106.42931164485978,-104.77520606563563,-103.96192315674,-104.90742635633131,-104.18146437382566,-105.0828940483639,-104.40149727149331,12,-105.8882906846991,-105.41853147747187,-112.6887189385121,3.418757319402668,-1.2815431203716812,2.011800923169132
HDOK,PLOK,17472,8,8,-105,5,12,2,58,-103.44670059011284,-112.49436267830848,-107.7202271018846,-107.39967712015618,-109.27687447381993,-109.09024399994313,-107.69936947167326,-108.42340125752575,-110.5631031723008,-108.08919312586062,-107.4945853222155,-107.23402860382785,-106.20748386475454,-105.48208473416112,-104.65257741393111,-106.21652291723538,-106.39231150533612,-106.34874991494539,-104.1663831158741,-102.75045923454088,-104.95795300969411,-105.53679504508804,-106.43288231252535,-106.11713619777234,-105.6507723896521,-104.61343100852604,-105.23632795025442,-105.10295498538127,-104.15002174488652,-106.3540374376416,-104.70544268269305,-105.04189079851112,-106.00562452787821,-106.94608776505784,-104.07646759547957,-105.74937860558245,-106.15154938455407,-107.1685662137752,-104.53935549674443,-106.05060779466106,-104.0556835359585,-104.83416391034943,-106.06293680417451,-106.33406942512065,-105.93959679162109,-104.50857409975188,-105.50520463675426,-106.22111869136955,-105.64854362432257,-105.50068863374163,-103.54050089945636,-106.40850616162597,-104.05795918575397,-106.0800342248432,-105.84844418481038,-104.28353578661347,-104.28868323021842,-105.06491182998693,12,-105.96411686588343,-105.89402048821573,-112.49436267830848,2.9668262110585357,-1.2685366588165414,2.9373390058419875
HDOK,PLOK,17472,8,8,-105,5,12,2,58,-102.95067771343969,-111.28458293038125,-108.8254911248218,-109.43948653299643,-109.48573049997029,-107.07769972258015,-108.82372602737715,-108.858152400657,-107.15059261251406,-106.65394606329717,-108.78636128787292,-106.98601797755552,-107.41358557087987,-107.59405214237181,-105.24835872398332,-106.02435820395146,-107.85275896547789,-105.84125482779004,-106.73857735147705,-107.46350320898557,-107.20045992664576,-106.05943603569939,-106.9871328313516,-104.27201486756776,-105.29724507078815,-106.32551662435809,-104.58734352218032,-103.5957742425368,-105.93346897962743,-106.31310469881262,-104.26918103847515,-105.00124079366324,-106.76558291532356,-105.83454422600113,-104.00487377579478,-105.8594250879,-104.16793302543469,-106.53304159469873,-105.50446988161005,-107.05039669394228,-106.18257874904543,-106.51053041857615,-105.86200127510565,-105.05480946678021,-102.69904321332899,-104.39296116091059,-105.18751657314077,-106.80557896984452,-105.41787897226304,-106.55224812290986,-106.08436738806351,-104.51935506613295,-103.90418158863379,-103.76909841003966,-104.16698549261267,-106.87175609428326,-104.09275647235407,-106.55190985738587,12,-106.14976994848627,-106.13347306855448,-111.28458293038125,2.942728923001694,-0.42432397214626727,0.3880932792571974
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-102.31375510462519,-105.64988346309877,-102.28021194639268,-106.74284689314682,-107.12693601991882,-104.91066871119155,-106.58521378889952,-104.98818686069593,-106.50413721280853,-106.10124180320794,-106.462674789159,-105.23396234574012,-105.17452520234096,-106.19964934876019,-104.21842033164943,-103.7476277032441,-103.67755021624299,-104.22167197565548,-104.61216013465875,-103.14077294472936,-104.30956703425673,-103.56789793070764,-105.11655419695995,-104.32813713103734,-103.37346329230272,-104.591013848177,-104.22299221006172,-105.4242981119321,-106.49871548867381,-103.8583777176312,-102.93058048756725,-103.63732508998343,-104.03098984992114,-103.58045882144712,-103.2233035876997,-103.70491815573779,-103.92837488280216,-104.65284388209568,-102.71546148335553,-106.72678036554068,-102.40221958771365,-104.54237629524472,-103.33018407974319,-103.7489617423446,-104.51330297094067,-104.44074516095807,-103.75886343420116,-104.25004987222522,-102.48497355383337,-104.73338962191704,-103.31078166894788,-104.00094150906146,-103.66505533650096,-103.37572219316372,-103.25963134456431,-103.88405515479589,-102.91465198972597,-102.53527388906906,12,-104.3011263753277,-104.12470509078528,-107.12693601991882,1.53336324966112,-0.5632419273498912,-0.3692584684721707
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.34514365582817,-105.2798621024963,-103.50220443218436,-106.05702417806708,-105.91912032171005,-106.33058236958018,-106.19769706804124,-107.19917198039138,-108.61938542999164,-104.80273876539658,-105.756277444495,-104.84983325289444,-105.6128252361527,-103.92506271298515,-103.65099782279121,-104.47368990107,-104.01615248022962,-104.68947801542159,-103.84231430619522,-102.93760360633787,-105.4141106837061,-105.50360515241151,-103.90177394267654,-103.50062494408898,-103.00167003474532,-104.4121332290296,-102.49160483172295,-105.16823895220168,-104.31332197650516,-104.98647443501397,-103.80399897383761,-104.22897685927086,-102.80600105792631,-101.60639312593653,-103.4046707332313,-104.85957639381256,-102.274749322034,-104.3886577957267,-103.82011789237528,-104.18998115404374,-103.24745790645665,-103.03711615672613,-102.27171195033945,-105.07217960580182,-102.65127575519364,-103.82006943924416,-103.59571677001286,-102.45356821889246,-104.40097520750763,-103.24077517052093,-103.43537004082147,-101.97798036885764,-103.82970258806952,-105.10263033563263,-102.63403405956645,-103.35967842418736,-103.92865900003629,-103.77585859804711,12,-104.08480355462883,-103.91341832783084,-108.61938542999164,2.1139390508305884,-0.07293824905054698,2.022149667337629
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-101.88392303828512,-106.18567005151412,-102.07122264061285,-107.30449174817356,-106.88167338686992,-103.55661183859911,-107.25954144770628,-107.00238479732192,-106.10004530904057,-107.32452090901134,-106.92150886876799,-104.54003297084517,-103.6150491791003,-104.25551373027879,-103.16080442514215,-102.87682554292098,-103.86406383333114,-105.09466765345968,-105.33904585105711,-104.8084625395829,-104.67478648846442,-104.67241997318942,-104.25731848659707,-104.11227937385587,-103.87595016808828,-105.22487520672198,-103.21203399950637,-103.77324534219079,-105.27554332845075,-103.20646285334492,-102.96388089615674,-103.76802569883557,-104.41394271184232,-103.0898527088813,-105.18071980464686,-105.27902787653927,-102.56451182245475,-103.22209786044782,-104.77785918627504,-104.18152943553291,-104.71340680676332,-104.62736420166046,-104.51532364560478,-104.85998160549737,-105.1951071886387,-103.94499610047876,-101.57303538966863,-103.11170689491918,-102.3905608519763,-102.12901526962098,-104.83712936952752,-103.80280863120622,-104.1037386285979,-103.26816517935275,-103.68237026460896,-102.34594243460451,-104.44883525345291,-106.77447856897359,12,-104.34648947015164,-104.25641610843793,-107.32452090901134,2.021142484337065,-0.37832738022187273,-0.24781273395075276
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.41073640828823,-104.95992553399101,-103.21855049077817,-107.66707762456836,-107.8742467917314,-103.57364504546877,-107.68759754056828,-107.40920334119156,-104.1514684058745,-105.47401672042427,-104.83642641525199,-104.2066490722032,-104.83233814012222,-105.94986098546731,-104.76974171455151,-106.13901671345859,-105.04621723199777,-102.69688633651273,-102.56073019525937,-104.51517020999376,-102.96282077269099,-106.49509589567828,-103.1710577349491,-104.46535666617716,-103.36172155609339,-104.76033502692495,-102.00264225164102,-102.9108503086137,-102.79590038020363,-104.65536564174936,-103.3470213875098,-104.58700458213065,-102.99902710353574,-105.70366658312888,-103.72344916687335,-103.35853443428445,-104.42894394739443,-102.81841973423741,-103.04464951528716,-104.64633814905807,-105.58996794765758,-102.8562658950695,-102.35259878461085,-103.23617251887593,-103.22340568370028,-102.63327978260298,-103.91979283342185,-104.42022604647538,-102.48827417187617,-103.04140521616719,-102.73165905400377,-104.22166634944038,-103.79247140929019,-101.55817777147394,-101.8498658582146,-103.52767256469937,-104.36916775111659,-104.04825397347948,12,-104.0185867132421,-103.85613212135601,-107.8742467917314,2.484879735085911,-0.35944152609309504,1.0227239822268417
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-100.72007758064356,-104.01197544156199,-102.46477011015288,-106.63318092565694,-106.73522239439995,-105.9074706169064,-105.99759055306842,-107.82094910770749,-106.70631749323495,-108.1892444308712,-104.12924778650506,-104.81136865857175,-103.02336271079584,-104.4635545225163,-103.67586258968389,-104.21310232821882,-105.06056673145135,-103.55233824894367,-104.6226861254646,-105.68064443212671,-106.15424982407107,-104.18110747392672,-102.67200323578285,-104.67477001644812,-102.96321541094565,-104.6785619049081,-104.24866985546807,-104.52260834712636,-103.70879264867648,-104.54303087395934,-102.34793635457058,-105.79969536835831,-104.32901915197685,-103.3349909191352,-103.66872868168326,-104.60566238735684,-103.39021761533066,-103.52237638952586,-103.97614092941136,-105.01821539672812,-105.027696320421,-103.16989455421644,-104.85560744499726,-103.82078292153905,-103.80866606953019,-103.2819781685152,-103.63313636524076,-105.05332385724716,-101.48147976222641,-102.61754968615499,-103.27723120683021,-101.09440678995651,-102.93485735703541,-101.36840645413808,-102.78209772127764,-103.26245862195323,-103.90339772427565,-103.77330592951799,12,-104.13630694015423,-103.99405818548667,-108.1892444308712,2.23334517457079,-0.332221025837039,0.6409633681228479
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-101.75306543935535,-106.87684400110541,-102.67038110850137,-106.18423384916032,-107.61468880194087,-105.13965406078543,-104.77410067987715,-107.73063403137947,-105.97745048840203,-105.16520682491115,-106.60655961223574,-106.59803812594492,-106.0749506504752,-103.82596817909004,-104.31968669430087,-103.5634701415439,-103.41789452790533,-104.69429773456012,-104.1582403337239,-103.10866613125377,-103.90777764226277,-104.45492107427832,-103.81178560303218,-102.72917768599702,-104.59797396056526,-105.29577430132662,-102.919072434393,-104.19084697219293,-104.52398834762253,-103.18527775540169,-102.99534475562854,-103.26317327212438,-105.38796595760658,-102.37754051812425,-104.69558173238701,-103.36827015739713,-105.26705763252247,-103.27413911519471,-102.89591540723332,-102.81206822395404,-103.30951350335145,-101.94484708263148,-104.57016381955155,-103.55251045043744,-102.94856589224607,-103.2987746161655,-103.48004447898234,-104.250080203699,-105.27192990468387,-103.06454156433992,-101.93556506415042,-103.0353892196306,-103.48185988758867,-102.96360425037543,-103.25450120406276,-103.00580600985589,-105.47907439789323,-103.26565157431804,12,-104.10896736361487,-103.68762787228803,-107.73063403137947,1.920594553479827,-0.7560288628847589,0.06689339052389842
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.17846179667136,-106.83691668863239,-104.1074086869907,-103.33294799627478,-107.57947059521017,-105.28219999028899,-106.44410182506958,-107.41313179288302,-106.35359295931785,-106.29903553026958,-105.73777978276956,-104.85025182989517,-104.99985321163723,-105.13088468399391,-106.54082368491706,-103.62060091204047,-105.72863555645264,-105.44147431083047,-104.44822857639099,-105.7774523230139,-104.14311665854576,-103.61986006539532,-102.83623493295276,-104.92005295502055,-105.29734001558978,-103.5993328227816,-105.67799112004882,-104.69174874164652,-103.63842046629452,-104.01255733685761,-104.36854456746042,-104.17170799243115,-102.29635763342127,-103.47503204575914,-104.35590137353381,-103.82534658333533,-105.1303062825514,-104.68111297667373,-104.20507615413486,-104.38780148440777,-101.76180209161998,-103.60022157052923,-103.43969489375138,-102.34173590552561,-103.2775619693285,-103.8993583252728,-104.77492113910856,-104.1501446371281,-104.00997770997591,-103.90510690819296,-100.73540963644568,-104.69166229945367,-103.1053140934979,-102.79153112246962,-104.39356983302048,-103.71572437529825,-103.97705194191467,-104.66566105600417,12,-104.33919904225743,-104.28048876383434,-107.57947059521017,2.1650539912187137,0.5722205425000653,2.080612180304431
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.73871610965938,-104.94102755325305,-104.56363211449906,-105.92861262528305,-106.53506974059988,-105.38915021641864,-106.246915738906,-106.09694552517635,-106.80657523682795,-105.35442060636127,-105.72324179674997,-104.6566231600043,-103.85144115942721,-102.71011366325696,-105.58027706747112,-105.68831314504799,-104.51026323048912,-104.14215802554274,-105.7728840054016,-105.08919635828411,-105.67658231036489,-105.5895852225067,-103.96078750932844,-103.72075156276793,-104.03322237763723,-103.17573330996468,-104.00759141976796,-103.21410461363021,-102.94324739277386,-106.54016412945394,-102.89720009743705,-104.00123274151088,-104.31246503688537,-105.14652184451823,-104.5316413444091,-103.60410998685953,-104.40669352099506,-104.62624627465105,-102.92714661698373,-102.63292077966152,-103.00149429086113,-103.72586804971866,-104.22669669507614,-104.42936928912201,-104.36471999491279,-102.84919928131026,-102.97323326480208,-104.86298549782121,-101.13925948558904,-101.7610858276796,-103.19290068039001,-103.28457712887618,-103.25537859341136,-104.60680796650118,-104.12390248744887,-104.1529259210578,-103.98011756351103,-102.3521742393758,12,-104.19924519703848,-104.18981130806696,-106.80657523682795,1.8425439212165846,0.5219102168197356,0.9489790786201167
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-101.54789750695342,-106.46082572529762,-104.62615732588448,-105.08858692075161,-106.52210859385143,-104.99875010818461,-104.09887012192179,-106.11429913095475,-106.4050643116607,-105.17013259701562,-106.41751425838477,-103.76996248135731,-104.75640852925198,-105.67404279916293,-106.20628575169324,-105.3746497744202,-104.09610386249652,-104.1139113699321,-106.2688235029956,-105.70266010471668,-102.74626085304855,-104.95446155609739,-104.34734167555344,-105.79876672269708,-103.82826595539197,-105.10975116215835,-104.18117850905335,-102.6846350854163,-105.53787155659369,-104.2805999815333,-105.00127086093323,-103.46490195252736,-106.01651795491955,-103.2306180470024,-102.67820849563671,-105.02924066931385,-102.85440620280093,-103.73419382651235,-103.92090278829737,-103.74692302881996,-101.88484056515831,-103.20413880697535,-103.87631104552423,-103.02049851663655,-103.33300763190532,-103.04695830816205,-103.82154822907826,-104.61500971569349,-102.90816962533383,-104.61822784286595,-101.7534621493306,-103.80248593703614,-104.27943264273183,-103.8297994616069,-102.50659557039747,-105.50657903882157,-104.31695822550228,-104.28579996522119,12,-104.33050336102026,-104.28001631213257,-106.52210859385143,1.5725666393908801,0.093173638204266,-0.6038546126501725
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.30616685137008,-105.6058890497381,-103.32254325709555,-103.70368456720011,-106.44949511954847,-105.84569387678721,-105.53180503528777,-106.88369454693078,-108.07478998971477,-106.809259374523,-105.35895917647616,-104.96175314407833,-103.63908358807902,-106.31345131235294,-102.62834848458567,-104.58878357977943,-105.61939848642167,-105.06650109555781,-103.96066938116276,-103.47772750566021,-104.77447895832405,-104.22431844711274,-104.72197407255598,-104.31257944780977,-102.97413164524195,-104.67588770342279,-104.68945630800492,-104.88355499042326,-105.15001825598229,-103.74004553052876,-105.17715144263491,-101.88893725655346,-103.6112988163843,-102.95152135935243,-105.66220479595779,-103.23681131968854,-105.1595386019018,-104.37426054708455,-103.3906023374555,-104.24261005135314,-103.6379641707065,-104.74371281575058,-104.5449921459541,-104.3537804991805,-101.9909688755869,-105.47645378172635,-103.6450950876562,-102.87210749181554,-103.52542150139847,-105.02045359145632,-104.31705989318564,-102.69917317940983,-102.937219718757,-104.43516168205718,-104.2035698541925,-103.39275141177482,-101.96741287028638,-103.61363955916394,12,-104.28217271448587,-104.33542019618307,-108.07478998971477,1.9859907474798109,0.37299578225525504,2.045947290697279
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-100.93804686955137,-104.04573750041412,-103.88713578854791,-105.67326375630799,-107.11823515310827,-104.52473793541414,-106.35540564324363,-109.63430803671291,-107.54896854207418,-105.45379010798457,-105.51162718303907,-105.09117171701392,-104.79536675302046,-104.54641497886499,-107.03834339314322,-104.52528750285215,-105.54686451878548,-104.91614218974918,-107.30783049665901,-103.66189365712657,-105.47449378627057,-103.742975004072,-105.55698248691174,-104.5467188222633,-104.64219706932671,-103.72379719922564,-104.64114659336099,-105.59105529020317,-105.36142286754097,-105.09835946754671,-105.26849859604012,-103.97314895671863,-104.6393017054659,-103.84610271073643,-103.52439237373501,-102.55948593013179,-103.75874845002963,-103.01903136434235,-102.61028109396521,-103.47856846350125,-105.1032421043726,-103.83809083863105,-103.94363375582236,-102.1007427362024,-104.18785906571225,-103.28978909635937,-103.16396060521741,-104.2230623020979,-102.74657720037499,-101.91493067178824,-104.24901994484478,-104.335095425209,-104.48872582706777,-102.26298382119366,-103.58077844510542,-103.06295384250008,-103.77073517990699,-103.24280736383469,12,-104.42555634795248,-104.29205768502689,-109.63430803671291,2.2083126211206485,-0.752179005205923,1.9051492100416305
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-101.81841240585767,-105.9599664575596,-105.73725457920459,-105.74313065173426,-106.03853877577059,-104.89791054369583,-106.64332264332705,-107.14858797317635,-106.76328280017336,-106.2494276095625,-106.55790493311709,-105.38553673938632,-104.1642164070269,-104.10928351399888,-104.84729450570362,-103.41983303928801,-103.19828878829699,-103.41447105866982,-104.37852507417198,-105.31326908087856,-104.19243607009494,-103.99491421893815,-104.42662986425684,-103.05306740619568,-103.28335834136121,-104.0273505678536,-103.42203811266619,-102.21004524893603,-104.2080922388042,-104.89429891046404,-105.35066518294767,-104.62950810040347,-105.18005805123359,-103.22378676170152,-105.824355331714,-104.87778153414914,-104.79176703967376,-103.19702495578758,-102.93945718049709,-105.33072918418253,-103.1132893386868,-104.1674401831824,-103.3374649222007,-103.950566545746,-101.18310156138631,-102.82395438033979,-102.32483715939064,-102.40539533753237,-103.9184685638235,-102.57274568326785,-103.67239726465792,-103.81243196160618,-104.55909507637695,-101.39434081820406,-101.24001789714964,-105.27715522134297,-102.88876439086071,-105.02201856128512,12,-104.18119494395692,-104.16582829510466,-107.14858797317635,1.9819415114477683,0.06568527028518882,-0.43957610561521365
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-100.96136167891287,-106.52118550978612,-102.07790496302509,-106.40992705265025,-107.56867079893739,-106.66262247187092,-106.35126380301517,-106.27100125323085,-107.0426655958497,-104.88766477287665,-102.91570734473133,-105.25710341924385,-103.78690148912875,-104.75241745466653,-104.54081987000322,-103.4232833657248,-105.0325793978512,-104.63235505487621,-104.99127416024825,-103.4772379310547,-102.8430239906516,-104.05367785986887,-104.37859994367876,-103.36423438382505,-103.03746767343526,-103.90837852261274,-103.59168153892489,-104.20093889016817,-104.32270811998617,-103.9073171756872,-104.52932682419839,-104.83673631608585,-105.93884977146088,-103.98066196034821,-105.06329416923774,-104.31656744819647,-104.77093356585362,-104.91543464748575,-104.10985568780298,-105.32320293577618,-103.01437519660588,-104.83444901648903,-105.35487093631737,-103.63934575346924,-104.67297953671073,-103.06863983476818,-104.60568188954278,-102.85811597897519,-104.12594787846996,-103.83318365555833,-101.91776568658013,-103.17003147677084,-103.34156886454906,-104.33665154842382,-100.98947324185332,-104.98035342772643,-103.0621412397958,-103.24966152220668,12,-104.27607026720312,-104.31963778409133,-107.56867079893739,1.7923960094735016,-0.012619401726195184,0.4694601138176644
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.30059315559694,-106.99155188260413,-103.64017771751148,-106.73196259288588,-106.18297283282797,-106.53988938888372,-103.58837562326849,-105.94751291599937,-108.96646304419235,-106.07736506879543,-105.52579164521572,-105.43661633640518,-104.83818623928939,-104.52889710647517,-102.73915093101522,-103.78236653086414,-105.46599292171646,-104.33655414842848,-104.37138316022053,-104.30116434961522,-102.76409909265895,-102.78242446314141,-104.48180211111976,-104.76314899047897,-104.33347583866457,-103.37492127287676,-104.0225128007234,-104.39247486207996,-103.06166764937512,-104.57538380432277,-103.72269877172558,-103.78917149816478,-103.36210474814656,-104.54244380455756,-105.02600044250622,-105.05358073502096,-105.14623495235551,-104.50368219094298,-104.5590616887529,-104.42561810086356,-102.77176005797499,-105.56975480085838,-102.76884866748274,-103.01303695154793,-104.6992187683196,-103.94500032286645,-106.3050197512375,-102.90458302675007,-103.03088455580381,-102.7475461067387,-102.89283307045115,-102.817904960383,-101.62029645324756,-103.06918055165426,-103.2086142311784,-103.87897735938256,-104.73364268862444,-102.91460650248128,12,-104.22184800409092,-104.33501499354652,-108.96646304419235,2.20101090462576,-0.11283695073467878,2.2141609162715326
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-99.89861427417068,-105.68672952147944,-101.98046481435317,-106.91618940581508,-105.34078495540186,-105.11619244070785,-106.17722492915502,-106.99677559458242,-107.23990214113925,-108.02453932995945,-104.05766440830152,-105.8223501743239,-106.70412380202734,-104.3575122394784,-104.93528362162732,-104.10383699958584,-105.85244045314131,-102.37216427895595,-103.5715139304397,-103.80685439454844,-103.52006811405394,-103.25046826976047,-103.66109347628269,-104.00048379336538,-103.98355863687695,-104.86540155260617,-102.20238095861309,-104.69003107540335,-105.2353746602587,-104.63446626316232,-103.7496555666001,-104.0428229853028,-104.60438854659188,-103.99961289063855,-103.79003521663394,-107.53425288222246,-104.38717411864238,-103.84745244915086,-105.13143571111236,-103.05871795333596,-103.29618372477958,-103.74377648291544,-101.14486878821403,-104.66417429935238,-103.57584704302698,-102.56180333101025,-103.18122168969064,-103.90484930523554,-102.83768179022753,-105.40854942685499,-104.13234579734063,-105.42937738184564,-103.25222039521248,-102.65956819891007,-101.65569326813555,-104.10445612256204,-103.09710326673074,-103.62588469716933,12,-104.23147658343139,-104.02165338933409,-108.02453932995945,2.404202741072704,-0.12415626462485216,0.6267039881064718
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-100.54277394639337,-105.4734264434293,-105.21705453131469,-105.90416505102691,-107.34342662894319,-106.38304988035658,-106.50537628151886,-107.16698222941946,-107.54546590804907,-105.35248345409417,-105.9363280632528,-104.83850900300932,-103.48632184482086,-106.36899355328235,-106.90996614696282,-104.02970299730029,-104.40012739191127,-103.2165045958366,-103.23223245278271,-104.33748972243083,-104.1069547215143,-103.86543331577508,-104.73170548472848,-104.36772556953497,-102.30275242200248,-105.63872631354351,-102.30365086974716,-104.66443975894148,-105.33645890445997,-103.80057220070239,-103.4507188235257,-104.61372730458034,-104.87837639729017,-102.32568298071261,-104.78451471527079,-104.10946271530713,-103.7872943616765,-103.30366763934879,-105.60005316659353,-101.96027967182017,-104.42371621775465,-104.21285451596881,-103.52206057362851,-104.05341983011462,-104.57388695793134,-104.30542716974684,-103.31942958681441,-102.95497702763944,-103.55576065871291,-104.13556166492076,-102.91225924088195,-104.98451963995552,-104.06624308040921,-104.77227112058159,-103.38028416479413,-103.09889677189969,-105.00219414445566,-104.94318165527633,12,-104.41964692214995,-104.3526076459829,-107.54546590804907,1.8774198353395664,-0.05963464029484667,0.44734434522574107
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-100.5414012059181,-104.52942721257263,-101.09123062136382,-105.8127250322572,-109.15955316086725,-104.69423216697092,-106.36545016352775,-107.12961888052129,-106.84976513758977,-106.10544955754172,-104.19584487563938,-106.51470391690496,-103.43242806337975,-106.47006148052962,-104.16255158250839,-103.58743178058299,-105.20473393028419,-103.83036093428456,-104.25173538759357,-104.22442315711076,-101.93328839609066,-103.68720133034518,-103.68941704962245,-104.62547402511927,-104.25300960937037,-105.30094524966101,-104.98918516688268,-104.17789085125652,-104.20447638880717,-104.52634286140899,-105.50412739134343,-104.63168383112813,-103.14114689993217,-103.10097983968846,-103.35135738740738,-105.58358285169685,-103.40016963217236,-105.20089286218021,-102.6438456730285,-102.70738598299464,-102.65539058923291,-105.02227771305758,-102.78362885486372,-100.33067687256028,-102.25726642077284,-104.71524354315642,-103.26056953929022,-103.20434572290328,-102.36726758628201,-103.57703798085926,-101.98928542490525,-101.32145968510173,-104.16279813285995,-104.73414337090858,-104.55242924842642,-102.83145596268838,-103.27591820838182,-103.94643567554374,12,-104.06539934585999,-104.17034449205823,-109.15955316086725,2.6397324729755534,-0.2583755708557764,0.957029365040484
HDOK,PLOK,17472,9,9,-103,7,12,2,58,-100.32753416894322,-106.71194939403368,-102.80143033991685,-104.569122452561,-106.56643974001899,-106.7824030567841,-104.65792341910682,-108.15367962339892,-105.43311248544141,-104.66381235165211,-105.72604173053725,-103.57176338682736,-105.46500871378939,-104.29452166873997,-104.25037734031189,-104.91110996758425,-104.08057533070573,-102.83501853975798,-102.21872089913394,-102.81159221969749,-103.11934177179182,-104.81534228843509,-104.06747009845756,-103.77602889988871,-103.84522116731405,-104.09704641452151,-104.32121041667946,-105.34687644271773,-104.49512844070716,-104.3241346089873,-103.00091092492502,-104.08843362145168,-103.04502573743832,-104.45880133956486,-105.92047555107895,-103.14352469705334,-105.86887025328046,-103.2633523892596,-104.42748158610594,-103.29730454491039,-103.49322719623753,-102.59964133083042,-104.82617689235111,-104.47742268501386,-104.17481230693478,-103.62415688829782,-104.44739692914636,-101.76911844522543,-104.10225088692246,-102.97207177512719,-103.50962448925205,-102.16298843239177,-104.73217696273608,-102.90665584037416,-106.03444267708291,-103.3321393989012,-103.02366151531521,-105.31792251981027,12,-104.15620698612865,-104.13853159692863,-108.15367962339892,1.8130510087155944,-0.24670128742700587,1.0342920041297865
