hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.63154732872431,-105.72241140148058,-104.71374677775678,-109.10663408616757,-107.70009886937264,-106.43298870530121,-108.28636994199968,-108.16501947647532,-106.68018477135593,-108.75248046396958,-105.29360087394286,-106.93129535100081,-107.14178548391375,-104.69936840620932,-106.3943674020913,-105.5818064030831,-105.81723322555942,-106.53304423354578,-106.25031624644478,-106.87370016315161,-104.34328697131834,-107.45196975856089,-104.51710365481422,-105.4842424066004,-105.73998134539276,-107.35994728241317,-104.87589726202543,-104.12940292929662,-105.3174359277653,-105.10545506923238,-105.24091475494855,-104.59934546190415,-106.47919123417084,-105.08078008582156,-106.71828386027516,-104.66369360953503,-104.27063831057295,-105.02256251410121,-104.99534754206422,-104.62739453219824,-106.05752167101384,-105.26866283865022,-106.62588650463509,-104.62416151628337,-105.25345144295898,-106.3780107397502,-104.07771425308295,-107.19464399005581,-105.66566573522545,-105.61269472420332,-106.31229336443704,-106.35444008670568,-105.33688055838205,-105.13170110283762,-105.07748386379849,-105.9998902134607,-106.58382101709962,-106.68741135226395,12,-105.91333119136898,-105.69403856835302,-109.10663408616757,1.3440646640033878,-0.6840785969931379,0.11398428943113625
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.54266376295627,-106.18435190703637,-103.68253302559144,-105.38726209838366,-106.67460962561468,-107.57603875512073,-109.74526944655575,-106.89521328265012,-107.08940481409047,-108.05619535005029,-106.53142010311022,-107.1526844545279,-105.63761164869699,-107.2968775432776,-105.99862429327905,-107.35669536912684,-105.83409177095106,-103.20887938055436,-104.53824207028549,-105.79720716267987,-106.67452805586242,-104.87452231596394,-106.80805203471674,-106.37292510548181,-106.54586514368214,-105.97669944971037,-103.90296090070328,-105.93627840382858,-107.13601517176427,-105.68702378464934,-104.6531697800624,-105.46852749760106,-105.24247485251273,-105.6666861960885,-103.9174785839584,-106.59632593342752,-106.6184026830728,-107.58868552685418,-105.0630251884394,-105.54375384611909,-107.05981679287751,-105.29909531699649,-104.73541791193354,-108.35375250281918,-105.54783605101794,-102.90647102719291,-106.07599046893223,-107.41704524707929,-106.46657295419998,-103.88021781814997,-104.82668482568168,-105.80967542172604,-106.26105452183046,-106.08626522313418,-107.10524998385034,-105.86690895610127,-106.0779476513077,-106.4877063368142,12,-106.01246526432216,-106.03730738110565,-109.74526944655575,1.5985611953537207,0.07541265653721235,0.7635211508417297
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-103.5526374707792,-105.4776763462866,-103.45474318305325,-106.4627558142826,-108.02685290922894,-106.93427839254572,-106.7860680008488,-108.52753866748733,-108.27649251678015,-107.2071112218237,-105.78703229651337,-107.78290116280334,-106.17614032595792,-107.34736703851353,-106.21608784521635,-105.81808139052224,-106.97216361011345,-104.09069292196688,-105.94662184542902,-106.06638051408967,-104.66883738864482,-107.24430019003806,-105.66004342774534,-106.14588246557959,-105.18829481143578,-106.17219861275346,-106.68662737551996,-106.84016685032495,-107.28364479481372,-108.18471286497507,-105.78092905382087,-107.43180823015845,-105.61142158453289,-104.18125032409125,-105.82388304302744,-104.47824283721604,-107.04673800297418,-105.6034849309549,-105.1882625803493,-107.31898098997648,-106.33722150541247,-105.37287234853274,-105.15995617752019,-107.34178417475124,-106.8093790589183,-105.71131584931518,-105.52792523919416,-103.28233666869916,-104.7658108424748,-103.68574301321745,-105.84538661892749,-105.51881987220052,-104.87508911750832,-104.93805083760817,-105.3064799844418,-105.6509248239167,-105.66052854135064,-105.50509425254074,12,-105.97834573723627,-105.82098221677484,-108.52753866748733,1.4905557536989966,0.10844807145087969,-0.26020304315998066
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.64320690495084,-106.56059719519692,-105.50754508834875,-105.72193131190048,-109.10755941371086,-107.48548704798584,-107.58203168941131,-107.31421097691914,-106.85490678260825,-108.45680780531131,-106.11439177848023,-104.31790007977865,-106.52215898326087,-105.83239309958473,-106.431476214494,-106.74363666154427,-106.45076418897071,-106.10746455462541,-106.77069579395636,-106.5509495180215,-106.77678406904434,-107.56546837059003,-104.34734703434938,-105.60892208636493,-105.90138156018443,-107.74565679036601,-103.70160626199463,-105.63380050479323,-106.65394322570631,-106.61005415718418,-105.34989081116798,-105.02652552125676,-106.73389569289222,-104.12184801399663,-106.98831871936535,-106.1203512172588,-106.0602551337944,-106.4761696340418,-103.63926620304122,-105.12774940782218,-106.32024179239005,-104.72461502564042,-103.67151271834719,-106.090102236194,-106.39772169214537,-104.97651379305998,-106.22735934552017,-106.30478722008031,-104.98952492219658,-103.9678976318785,-105.93232240234798,-105.5688941072917,-103.51579486210038,-106.56074901473825,-105.07591660191622,-105.14238300491591,-105.34661230445444,-105.39919378788193,12,-105.93926710288576,-106.0987833954097,-109.10755941371086,1.3675799676961045,0.03320355538865365,0.2563301106774549
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.62157898312942,-105.7318122789564,-103.09911207420157,-107.59306886709709,-107.87092486049883,-105.93301557765932,-107.6199773463728,-109.32278367130705,-107.29037332265409,-107.52967762066801,-108.08416833417324,-106.67728899377767,-106.90921516741581,-107.52747528173255,-106.53224217336536,-106.50086167350088,-106.95082638944902,-107.22697653464675,-105.70314923874236,-106.28690363449176,-106.64736687159684,-106.06002854257862,-105.02673293037299,-104.86672310604867,-107.72053397808763,-105.4835429740604,-105.55065068373344,-104.99340527629477,-106.02286890366834,-107.32137215901969,-105.62627024867346,-105.50665528403194,-106.06210456010176,-105.85128589064287,-105.59777893006813,-106.6856692788752,-106.04616432801339,-106.7401684943453,-107.04149276661042,-104.92308628141099,-105.64046150014968,-105.48133402615804,-104.80665601960702,-104.5168546727763,-106.53115672659055,-106.48790448809447,-104.3746635157414,-104.14057342010915,-105.31002077760398,-103.94615832541663,-104.50386349141324,-106.80462191125456,-105.01431131691758,-105.15320950581831,-105.19584379583233,-105.68070196222192,-107.14611512989843,-106.61121981881473,12,-106.08846558476712,-106.03451661584086,-109.32278367130705,1.344656279178003,-0.06017256459651419,0.18302406973073104
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.96524678922114,-105.61813735484367,-105.1631958714912,-106.39694588693386,-108.37636994420046,-105.66948778744843,-107.48877617613387,-107.30701898286722,-106.13771498249085,-106.22468938245883,-104.41062278299515,-107.1210519646507,-106.70182583282092,-106.04128974273817,-105.88837813750388,-105.65195213710494,-106.74796409076482,-105.34979698171014,-104.38047804026492,-105.92969264979482,-105.83936378328377,-106.07315355183515,-107.35741780875215,-105.42809533678374,-103.2564505287111,-105.76961337481703,-105.99394435620133,-104.97678919092067,-106.17602837257955,-106.2070502922341,-105.43767391851914,-105.94548649945246,-106.08858972292332,-105.85409663269493,-104.81420506473228,-107.39574622889897,-105.69106691376915,-104.27125202481484,-104.03204509705924,-106.6048961799543,-105.08857908353154,-105.94008688685034,-107.11145313039455,-104.99253200146379,-104.25542913971881,-106.44409200264865,-106.43328546253669,-107.08327897649785,-104.00951945549882,-106.33485022330979,-105.63766576989025,-105.77886639367227,-106.43924212783678,-105.91076532349469,-106.75882114373579,-106.52449625788064,-106.46811913475727,-106.39926096570896,12,-105.92058523925525,-105.9553666443368,-108.37636994420046,0.9260122498362783,0.352010141866987,0.5591049179301844
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.49274017943665,-105.49809961173543,-104.61018904719243,-107.30443122862864,-108.15665171210281,-106.37032720050078,-106.51820632374343,-107.54328510142973,-107.13935580213693,-107.22771706151494,-107.77393116655406,-106.20870052731173,-106.0433128626783,-106.99331928448959,-106.44293348588447,-105.86754201199753,-105.30307662350818,-105.55663456310468,-107.0616759449956,-106.02527870405329,-106.73643422928444,-106.2916300209856,-104.45149230528344,-108.19842886522034,-105.71538428709688,-106.00158631542517,-106.474705335417,-105.93208261064068,-103.61426831924457,-106.24394069043733,-104.93218055691146,-104.93963946754093,-104.36557399348382,-104.60437192603395,-107.78032221874147,-106.75837303922067,-107.32045217949066,-104.10281211176002,-106.33283103798541,-104.45326465265654,-104.61927533247763,-105.55690102325589,-106.07908365395315,-105.1081002171596,-106.29926890743263,-105.4558007872216,-104.73601331351979,-106.68272009500441,-103.85190606783632,-105.92915300157787,-106.87947503916772,-105.50201244570154,-105.26484406833941,-104.11411374265127,-105.42559878308447,-105.92695422031326,-105.64892411646423,-106.46399621040896,12,-105.92985040743847,-105.96683446303292,-108.19842886522034,1.1804183889226063,0.01721673105301988,-0.4908287544140748
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.7083277715005,-104.88428775706487,-106.52435135937462,-105.69631072355892,-107.17044690804498,-106.23386531768523,-107.30745918607568,-107.86071045254178,-107.43217867454852,-106.80284907617856,-107.34045357797886,-107.07557445402274,-107.2361407290789,-106.51150497294901,-105.66073129337482,-105.8495921895088,-107.18581654653786,-106.06016013842783,-106.84849365309869,-104.15734851921636,-106.2814085872024,-106.39495295560431,-106.4602998781504,-104.31852596789655,-105.89386674172627,-105.97767827740876,-106.04893495194416,-105.56970127579692,-106.07126678878998,-105.45761904235356,-105.14458169047643,-106.44655067771917,-105.31532672905215,-106.25626590690338,-105.75104444557493,-103.71185756282507,-105.53814987407239,-106.79193139139286,-105.86019570802696,-105.57031281606625,-106.4390479854748,-107.34829463085678,-106.17906484264292,-105.84228971155723,-105.78383595472651,-105.54045895209427,-104.3030375904812,-106.79746329398358,-105.52496729910217,-106.15524500964939,-105.31567213875763,-106.91187192985973,-105.27046028365419,-106.86600301089786,-105.41024161633624,-106.3547765499793,-106.67618166262702,-106.82458849888116,12,-106.10259612985021,-106.1132558992197,-107.86071045254178,0.7353325491738538,0.47896311719656953,0.31504928435322155
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.17311283135375,-105.48595640144272,-104.22577858048012,-105.12486299856114,-110.33670054166619,-106.05571143682114,-107.72248743680873,-108.49584159783468,-107.53097375789312,-107.98461756801026,-105.42401517896073,-107.27001208296802,-107.02863440878744,-107.14026891095467,-106.71157282431642,-107.09635493076144,-105.00124965167277,-105.34353397220517,-107.37424770833317,-106.2455591550954,-105.59149454352728,-106.62944611483573,-106.04398391162297,-105.46941424193281,-106.34841687544635,-105.04515652447176,-103.9534642607857,-105.2711715482358,-103.60655606093611,-105.73626089706778,-106.50696006771241,-104.747222222163,-105.50967185497977,-105.43438809632688,-105.60282249380136,-107.90880668247614,-106.24495583604599,-104.71369747321272,-107.17959625800995,-106.57625281583188,-105.9424680213452,-104.69508568921646,-105.08628561680587,-105.19754585026793,-105.00538224119273,-108.06230382853236,-105.95463273648274,-103.78078272160717,-106.33274505843475,-104.64847279947031,-107.25139538205129,-103.20134913436881,-106.244785990458,-107.10618865540218,-104.83822162572612,-105.5632655176304,-106.93827002466844,-107.05463382510477,12,-106.03094905988131,-105.94855037891398,-110.33670054166619,1.7243757241129762,-0.45725144564740733,0.8233516494969733
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.56255919161443,-107.25138734454553,-102.85721852485011,-108.23438452663265,-107.82952883743418,-107.595800483669,-107.56631733934609,-106.85676251957524,-108.58888911124215,-106.75707074067829,-106.59154404587966,-106.85879066568957,-107.72772273288106,-105.18047309103552,-106.39733661869455,-105.61867469783925,-106.55940255503947,-106.52623442765979,-106.19938859247343,-107.47605225904336,-105.79118600887067,-105.60280392052836,-105.5965959893991,-103.0059468625755,-105.62884486616417,-106.18208859747168,-105.12803794951782,-103.96052399001866,-105.5155393902541,-103.48245480842056,-107.23605214426745,-106.96027959521803,-103.38337677486138,-105.05799540501908,-105.61891247961972,-106.36488606092959,-105.22667511285243,-106.16081816637072,-106.54798165895826,-106.48951881377616,-105.70430004519382,-105.81517246895856,-106.01699987542706,-105.95023897250582,-105.86218215025218,-106.29106506298672,-106.89903671213071,-106.9316973476463,-104.78281188362486,-105.48459477631785,-105.79774685075917,-106.65090800719074,-105.42028200296465,-107.15602379545584,-105.20042664760943,-106.85330304450395,-105.61656041197085,-105.25794576045733,12,-106.04943711580816,-106.08890902089888,-108.58888911124215,1.3994717999677153,0.6005362961594042,0.8373431670844176
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-104.67454090265704,-106.51116114955582,-102.65235210172341,-105.13789803053515,-107.22733762142505,-107.5096364098011,-109.18387422330792,-106.91734098143148,-109.21705703071356,-107.14122014792498,-108.20313813415434,-104.9093811605705,-107.40192072759059,-105.86018508668705,-106.13214372917051,-104.66990260008922,-107.5294822895608,-104.68835300622447,-107.85833979526495,-106.73279129381424,-105.45288416795533,-106.65772905758539,-107.43943600718782,-107.35593682045655,-104.0678761587337,-105.16518163401123,-105.92265161828115,-106.143034277377,-107.28538930827618,-105.4130457811583,-106.90064985563912,-105.89403357231097,-105.26710286106817,-106.83234466731919,-105.75271869924924,-106.26861227407979,-105.9492955412771,-105.95970114555392,-105.29186736587475,-106.15525365633431,-106.84264492331381,-104.26901704623617,-104.69292351485777,-104.8886252042998,-105.40033709151791,-106.23845117939167,-105.54655319225267,-106.39566395998392,-106.29251644651545,-105.65798699647286,-104.81950358987889,-104.86362120891849,-104.0797058416272,-105.65311174285877,-105.91320725636055,-104.9438844222157,-104.31393249923279,-107.35969353807899,12,-106.02593414734388,-105.93597357977913,-109.21705703071356,1.5855051176613286,-0.19237409075240164,0.35550813271455706
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-105.15714611550347,-106.28482712785645,-105.91930127403634,-104.78719715950834,-108.23304869963508,-106.43986102393085,-107.06825904071897,-108.24646302450527,-106.66008792239477,-105.86183788864099,-105.28687532919145,-105.82438182096689,-106.59974113314166,-106.17152527095793,-107.63712723019702,-106.41191902655332,-106.46025809858408,-104.44384624216381,-105.70677330703187,-106.83074512986799,-106.1988929857789,-106.41049770296246,-105.70697546646215,-107.0763252847544,-105.91997870906367,-106.65352012016946,-104.41619458194403,-105.64416489858831,-107.0478931476735,-106.0339443081586,-107.05345172370374,-106.43730708911815,-106.9422099668136,-105.47492018014988,-105.34137531031564,-105.86380873795873,-107.04425976468723,-104.80803734930872,-106.24074027519897,-106.1074368623723,-106.57611012844626,-105.6241128749478,-105.63623257336623,-104.83473442021746,-104.63874070993248,-105.83483580199396,-105.18974132680131,-104.72693535446375,-106.33295778451725,-107.02095686941902,-106.13226344578408,-107.19893028897366,-108.31070725937262,-106.73281270562295,-106.68526305165797,-104.67441463589303,-106.16697679900422,-106.97750318665388,12,-106.16805837151097,-106.18520912836841,-108.31070725937262,0.8374931506032117,-0.13454012693074155,-0.06147188243626012
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-104.37731609635782,-104.05683937632104,-105.97058319114095,-105.71727702485136,-107.96241272200827,-107.82919587923574,-107.88207108842684,-107.21360415171169,-107.3869250346274,-107.71493998560324,-107.88615761360128,-104.66098519149958,-105.70738382180897,-105.68922731633846,-106.87263436551301,-107.00408738501267,-107.10681004666337,-106.68978933835646,-105.56244598680448,-106.52010725540318,-106.34737211620596,-106.03319009063817,-106.9515027163685,-106.2288480706782,-105.36126377773678,-105.86380076551997,-105.42603940844407,-106.25130480450504,-105.22519415653167,-105.3889104862816,-107.48459843889506,-104.02699895555264,-106.92894808789339,-105.15521418983938,-105.74728385017575,-104.3267777854729,-104.26122412615562,-106.05659975639655,-105.79841173409612,-105.99101598764013,-106.54554883678311,-104.4766075625713,-105.33798592528831,-107.5694907549741,-105.9285777258611,-103.89078336461051,-105.60947194041061,-104.48296386635216,-105.14011649487709,-106.15085184488035,-104.44802690840702,-106.82147954465697,-106.45266103014875,-107.08981612918691,-105.37307623207717,-104.63578860254094,-105.6159022049305,-106.30372209857484,12,-105.97479591799043,-105.94958045850103,-107.96241272200827,1.2005371288575848,0.016351569872052513,-0.7895029397580338
HDOK,PLOK,17472,10,10,-105,5,12,2,58,-106.06245788839861,-105.35958218637361,-106.20041670791754,-105.613412888452,-108.5453526788776,-107.14797696292868,-108.68834415849813,-108.07933233892298,-106.2687593972847,-108.49895316473273,-105.74155188853527,-106.07899304365495,-106.35475628810894,-105.4314320027897,-106.80777874415108,-105.3835693459322,-106.57557889854742,-105.44149249010543,-107.3212887836585,-105.72515707853856,-105.18153970696419,-105.7481687202986,-106.23927694623148,-107.31906360626543,-104.37940020393303,-104.86797269144313,-106.1089620504395,-105.43043585421526,-106.12305804092207,-105.66603660805511,-104.44635741653863,-105.63313222036189,-105.80817454025323,-104.06784250983448,-105.99884522718678,-106.731771402843,-104.76405309780591,-104.75727507474846,-105.42216778854822,-107.77795946504587,-104.95496112560254,-106.519801743968,-105.85868522402787,-105.78417519025284,-106.35140154162043,-106.422377971413,-106.18212934578673,-106.30238401001924,-105.91408005041977,-105.41774289776183,-105.90266864849767,-105.85732069122142,-105.72892240486253,-105.22428288614938,-105.02065204362188,-104.98397251119287,-104.70173661645848,-106.35034909319705,12,-105.9875055880072,-105.85800295762465,-108.68834415849813,0.9880500489349459,-0.8552904471210262,0.9580305528843591
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-98.11309265119314,-97.65054962233631,-97.1328335645522,-100.78430655765668,-101.99927928074675,-101.19523135269708,-100.1298208839708,-102.27219789612384,-100.72553005751966,-99.69463748317933,-99.78701594729782,-100.17238239367936,-100.03680671419562,-97.86763672625943,-98.85310420113777,-99.99482205185132,-99.32833201094222,-98.89100267034682,-101.04781489276554,-100.35102748612617,-97.88899271740324,-99.87463844612469,-101.3658406639926,-98.40592927688658,-98.29518622216585,-99.71728979347189,-99.6189912140888,-98.07833645187193,-98.93076338756653,-98.27154324692948,-98.04673151122566,-100.31995055375434,-98.88079302206125,-98.86532384320108,-98.52214810089896,-97.54649000738253,-100.5888174186099,-98.80349079954848,-99.52721665573526,-100.11780359947677,-98.69399495770676,-101.13579753871721,-97.91405931820196,-98.75737545226758,-101.1426164952786,-96.58951478560087,-98.30674890891463,-99.96480424370154,-97.59191694616732,-98.31337122229883,-100.22939360163471,-98.64555807411894,-98.29315599886571,-97.73178370913465,-98.08017376634608,-100.80812857915676,-98.11795152737453,-99.13045566321097,12,-99.26104314078742,-98.91088302895668,-102.27219789612384,1.633516171223713,-0.2960058731157647,-0.6365958348582956
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-94.94323727371813,-98.54497803196337,-97.20013497883338,-100.65925622636809,-101.77215551082834,-99.65992462929128,-102.3446569097454,-101.96893012844286,-102.19767678948826,-101.83160674559268,-99.89450859835294,-99.10255952476676,-99.88979051953906,-100.31464149281487,-101.25936375824865,-97.12271099688563,-99.59130387878112,-101.63544904327867,-98.88099900008386,-98.07098292826255,-101.11862258861021,-97.95446356530661,-100.45255305328368,-98.52161678287905,-99.15312353235517,-99.64694910622967,-99.71463002651538,-98.96941669080681,-98.30965101962943,-98.23332970760475,-99.97517897904709,-100.06689372293499,-98.88710016009952,-98.2739245369879,-99.3234667075678,-98.57586820104217,-99.90080203187252,-99.49572325448675,-98.18732526740055,-99.56925272043044,-99.9059154786954,-98.2531003016473,-98.30337592757033,-99.1062699467545,-99.99702915673996,-99.23612104805217,-98.43828968315132,-99.22156344799215,-99.30116406562288,-98.22441564478669,-98.19881340148002,-98.69583564531744,-99.79155202003699,-99.39150121767284,-99.61808290187533,-99.2047672753567,-99.4495094552782,-100.35077106670855,12,-99.41211786732958,-99.35748396262032,-102.3446569097454,1.7610948412709848,0.11339231725708764,1.4990229482747934
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-97.74869574801338,-98.50776225657991,-98.29574493247587,-100.1823539966169,-101.97641342358352,-100.68521648606043,-101.55123960148514,-102.20656734118434,-102.48821712560998,-101.32760725680394,-98.06001551604271,-99.05670014751608,-99.34521838974152,-100.4924575199698,-100.07411526017052,-99.37037618478783,-100.95163838222672,-99.30522639566729,-99.2455644073544,-100.47743175358148,-97.64447419992625,-101.41648802302429,-100.56178387985648,-98.47553824078933,-99.35820497346,-100.95642274144882,-98.96722054782697,-97.79894987941623,-98.73487054492729,-97.81032901298596,-98.79033967103881,-99.458169201867,-100.23034167940075,-99.41825635980089,-100.00885487839646,-99.25250060000351,-99.84811502877017,-99.57756228149265,-99.07510710559966,-97.50882082985981,-98.71168512401782,-99.83478414846869,-99.17007861139197,-98.06093049557916,-99.84711564859388,-99.75596750475218,-98.39031023313096,-98.6853451498037,-99.12565614450928,-99.48012674004666,-98.02233073231028,-97.2522061890963,-98.67605563987469,-97.79883909584593,-100.03824664352696,-99.68855990168038,-99.41513269859713,-99.72367600996357,12,-99.44686135373364,-99.36429057912392,-102.48821712560998,1.4474278795928044,-0.4700601123941762,-0.06296955753803646
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-97.05958028035512,-98.44583281118663,-97.98974929244869,-100.65249321916784,-100.16057713247069,-100.89747034719099,-101.23358590431575,-101.76918930417219,-101.90438030275948,-100.90926401098082,-100.42758023918125,-99.41768418112581,-99.4224242232661,-99.80198019020918,-98.90539324982981,-98.96825759778484,-100.19380529064098,-98.61240684716385,-99.27932782016748,-99.12533513624092,-99.22852890994663,-98.49041792343792,-100.96019366174309,-99.58263187681315,-100.0243727885777,-97.06595970169653,-99.5667615788949,-98.67907008787948,-100.78574769883873,-98.79090561218467,-98.27556783766924,-99.47393432424244,-98.561794553492,-99.03990067965194,-98.4385275660013,-99.61663455294443,-99.40161582941002,-98.3988932491792,-100.26340412785201,-99.75069375999698,-97.07848949146717,-101.32879498770691,-98.7720372700438,-99.1739854921849,-99.3365299851129,-98.93756042635262,-99.65084853622648,-100.09856009345069,-97.90776473813975,-100.14863203243219,-98.643649016252,-98.75288597445484,-98.35270709022387,-100.35551119397918,-97.55142612868109,-101.19100788912695,-100.40963121180593,-98.93154753403456,12,-99.41712832401359,-99.36907290726145,-101.90438030275948,1.2790416690140296,-0.06760400208360176,-0.27925209577534327
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-95.81049482639172,-97.53084475888781,-99.23567160583649,-98.62084219434452,-103.0496493181365,-99.77650654740678,-99.45276075169942,-103.23312486728771,-100.15266634126338,-100.8059101865672,-101.85564604164051,-99.8830316394787,-100.41301329956998,-100.74377655472694,-102.19585404982055,-101.25048510360438,-100.43639906919113,-99.44608603796036,-99.24057237753526,-99.16871571798539,-99.47516514681425,-98.39858765351393,-99.94153588887991,-97.18142903576434,-100.33295195937681,-99.05710053253732,-98.57851848752561,-98.8829443193294,-99.78099719220644,-99.17464235233419,-98.13948116464356,-99.9386340965484,-99.67535169260853,-97.7323156860907,-97.94250215590947,-99.31046380524432,-98.39812581728779,-98.14006226133652,-98.78569393464655,-99.45690621286873,-101.37301109578776,-97.6490790082493,-99.50765787089739,-96.4613858940727,-99.30403494388776,-99.66728215834745,-99.33575415436762,-96.24283671712209,-99.14929599574414,-100.34311149963067,-99.27162513751874,-99.14727908907936,-97.91216345279179,-100.66516903663724,-98.0871620682763,-99.06208513477198,-99.0716457962284,-99.42254551237649,12,-99.3499756077688,-99.30724937456604,-103.23312486728771,2.0638003460269045,-0.23182384829267144,1.0419737506801652
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-97.24819403447796,-97.65941693823243,-97.7863552486033,-99.87832769316991,-102.36685020173509,-101.03558572378006,-100.62503706907029,-101.44541352027804,-100.69357485231805,-99.97311054348185,-98.5519400777429,-97.92956417973339,-99.56417104612689,-99.03417352142031,-98.08053033576527,-101.04158505041252,-99.90214524369117,-98.440906417025,-98.9472586710532,-99.20356139441373,-98.90176278931516,-98.1681933627997,-101.63396425889445,-99.174902657445,-99.30944607493629,-99.65352188781384,-98.51262018780449,-99.26754534875725,-99.67341336400496,-98.60513401286505,-100.4142306719347,-99.27440093583029,-98.12214481765396,-98.32818784416425,-97.33320565728172,-98.60965692831022,-99.29342288664434,-99.7872998232091,-100.23822406474565,-99.00907712629733,-99.76996152127762,-99.80577630419982,-99.90352101775416,-99.5119810432427,-99.46224205290115,-99.1711933141854,-99.21928717056467,-98.79154531582215,-98.47366953706089,-98.43273521960799,-99.1524223083977,-100.7215431413686,-98.10606303169682,-98.93130568619273,-99.74437509472757,-99.74873963259505,-98.53394973723238,-98.87328617754713,12,-99.29433885809682,-99.21142428248919,-102.36685020173509,1.100379515810512,-0.5555587446723591,0.46099438876090515
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-97.09758773147846,-98.61828902713486,-96.87430685175691,-99.34575587197006,-101.11208847585162,-100.93532377401623,-101.49189738555029,-100.07592265534161,-101.9495090729531,-100.45853473622346,-100.87820812539843,-100.2238671078881,-100.20357657331712,-100.5019733840405,-99.50372315359373,-98.72996309754217,-100.76809390108549,-100.02335255587062,-100.74244127006446,-99.22570949079369,-101.39320044229679,-99.10725383619872,-98.5983739206596,-97.5345876897895,-100.71335828258233,-99.53021536058755,-98.26672242161511,-99.4236248857018,-101.05259600735349,-99.31224033829817,-98.84447955953569,-97.130751876732,-99.9051859972547,-99.42298304721845,-100.00261380101706,-97.82108184851805,-99.99891474170018,-97.89775693180752,-99.43211850721613,-99.09907194634332,-101.07710080751237,-99.580035938013,-99.81412783143004,-98.4100676021962,-99.9415220854813,-100.0887136796938,-98.25283948675713,-99.38163141729326,-99.15448676407934,-97.85801070264179,-99.20011177664371,-99.83101014821513,-98.90448598437591,-99.07897959239797,-99.0863274191474,-99.44669610604039,-98.10005773245851,-99.34948804678274,12,-99.47936118630099,-99.42787169645896,-101.9495090729531,1.294075398252102,0.19119156254040676,-0.2322818648703846
HDOK,PLOK,17472,11,11,-101,6,12,2,58,-97.60248202743433,-98.87258139390651,-95.49470953342397,-99.7818262419777,-100.77343573261889,-99.57558305677253,-102.61237984168899,-104.35764463310312,-101.52130074089189,-99.2292350350189,-101.30686695210355,-101.87340382402635,-99.90743467994014,-101.1082162286389,-99.99829787705009,-98.29871420828933,-101.53357714655914,-98.87990008106327,-98.7597955681907,-99.0873752203872,-98.1928501966916,-98.24079368383906,-99.57079730950738,-98.4795879278826,-99.88114006449102,-97.98175392467724,-100.46594710577958,-97.1491601354923,-98.85102865645182,-99.64705524639727,-100.81726499434188,-97.45199866756248,-98.77577783952098,-99.81950974203917,-99.09699422806011,-99.48101429778556,-98.92636360338271,-99.28145392446716,-98.24171042403547,-98.75761155143496,-101.54402369199731,-99.3506716529407,-99.22520958436218,-97.4588550753842,-99.56283843088302,-98.50420853964866,-100.38256923216206,-99.49073930586334,-100.82881536371809,-99.80587602718612,-100.44257939590551,-101.36386351078684,-99.12779040598568,-99.71638274619507,-99.09527555215061,-98.77368130958648,-100.48558568877623,-100.38127421086313,12,-99.57284160812621,-99.48587680182445,-104.35764463310312,2.05938417152037,-0.4034879774110368,1.75099033445021
