hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.38374758005257,-83.10573286446348,-80.21146203734507,-80.73760588774526,-82.28878773184672,-80.44823834563695,-82.3588404445219,-82.64654983804515,-82.000917497251,-81.77702800413286,-80.51061314397585,-80.42661102164256,-80.38568858491105,-78.99105262281947,-81.71637692649391,-81.95013893288099,-78.89651499188759,-79.48151636465833,-80.4707170869729,-78.4700043750627,-78.60043318407683,-80.96713814356306,-79.19397252177943,-79.51885820830032,-79.14596484058809,-78.28792281647748,-79.88733935778589,-80.04565937627058,-78.96650226493357,-81.33026173093374,-79.22768849195492,-78.40136109359098,-77.68344767821547,-81.02191679652597,-79.758133159312,-80.1570852518446,-79.17138689581465,-80.03806724748554,-77.71391950596986,-80.05756530947284,-79.01501816405074,-79.68430274369568,-79.55617224242768,-78.460975101037,-79.57204434473287,-79.78269682978531,-78.80925375936381,-77.73899901885133,-80.42360184428811,-79.31133668499838,-78.42213178036656,-78.95240662495242,-79.24831463293555,-78.90330868884307,-79.72645630463488,-78.81123028364077,-80.1035426105152,-81.51564576173057,28,-79.85293457893265,-79.70537952416528,-83.10573286446348,1.7147180741549182,-0.48876071616072325,-0.19860370415568385
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.00525314103989,-81.07062560228168,-79.17832795789545,-81.70563814416462,-83.70835632449739,-81.11422873731766,-82.0574034438423,-83.91645844287025,-83.0793667675677,-83.37367170889198,-80.08142530633948,-81.56669220441592,-79.9495853566006,-81.31536776427222,-79.30721924520223,-81.54490415020953,-81.3841542071066,-79.46233134674048,-80.16176590561295,-78.32582328139816,-78.98029649706686,-78.82286907673304,-80.668240702035,-79.36956529160604,-79.1226896082905,-78.36977388178268,-80.80207574806535,-78.83791415710942,-78.52081866350487,-80.76914068785425,-79.95034891560081,-79.11371118093993,-78.16447049649604,-79.82219771077749,-76.56897606466269,-77.95564433405191,-78.33337639749496,-79.39497439685157,-79.5193984084486,-80.10948363554859,-78.82139640520819,-79.44300851674129,-79.40559511648868,-79.32746468568257,-78.15417238291768,-79.29569500907614,-78.36407308963823,-80.33333565133067,-78.97328190820012,-78.66893340927041,-79.04991191957222,-78.04832659086826,-78.44991802088788,-79.62225607101936,-76.23607746927982,-80.25939226440258,-79.10129666479148,-79.32048139458678,28,-79.71343416315779,-79.3822698442288,-83.91645844287025,2.5213606923278227,-0.647683161164747,0.7401975986169633
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.88167559352874,-81.23923661208349,-80.00826346143727,-78.87798381510731,-82.21791426591754,-80.19428076132431,-81.79722920607881,-82.08419431591611,-80.92772166215501,-81.39910822638389,-82.43945053872721,-82.2856439772346,-80.13522685689372,-79.41991202959663,-79.66998470426476,-79.98854832771245,-80.82785556774596,-79.53874642391283,-79.74191271347667,-80.60561631582162,-79.3658726585245,-80.0683781868375,-80.45983315172215,-78.9781159477994,-78.81520002076759,-79.09305960051486,-81.44945874320682,-80.36298888232577,-79.43064486480722,-77.34402235862854,-78.56972385244521,-77.36037731178722,-79.05515970946155,-78.14796226942472,-78.79991109096683,-80.36991878651098,-78.13522334844576,-79.40133593399118,-79.48266617971514,-77.40395244461632,-80.19619740526333,-79.09997134479929,-78.9629701390509,-77.47918491651805,-79.02560179802619,-79.14457065965757,-78.0939788988909,-78.88192623458997,-78.35188362798833,-77.45614373391511,-79.02946631960899,-77.03316771040693,-79.02898808637956,-79.92032658915446,-78.97933227308893,-78.32857964805072,-80.78071199347877,-79.30659938452386,28,-79.50817088760706,-79.38360429625783,-82.43945053872721,1.822638886804943,-0.23795034643300092,-0.28560053865452684
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.27008361609829,-82.79978785780034,-81.02609180138418,-81.3566822437837,-82.66821070808444,-79.39877260249438,-80.48777378328198,-83.97830167322957,-83.5433357418451,-80.89945650740526,-81.15634861540039,-80.91450551503638,-80.46375220020738,-80.02677170212087,-79.29452161668026,-81.55896957938738,-79.86320178561752,-81.23740516458828,-79.95005527116713,-78.69211161679168,-79.03366418631053,-79.26148907995575,-80.63142403459398,-79.15217363379958,-79.78754867672986,-81.05821112649168,-78.13364274693633,-78.81384188359223,-79.53217928933714,-80.86089676288051,-78.89935442062358,-77.65808500731237,-79.78815267017175,-78.67505671950354,-77.8356320672511,-78.1834063763079,-78.15897131384014,-79.54878882018141,-80.31099732293399,-79.19289351255821,-77.9241438771489,-79.39353997026647,-78.30016668513748,-78.85239989771843,-77.87256884765516,-79.09644062298378,-77.76353211403912,-76.93146388248087,-79.4731601321959,-78.96767696640939,-79.1656193367655,-77.49357032978205,-79.37618693395704,-79.64901900034991,-78.69345805230486,-80.17436552636588,-79.61929411809658,-80.97280259995266,28,-79.66934410598837,-79.43596636734515,-83.97830167322957,2.208165329082351,-0.7231773108982417,0.6719106565630022
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-78.40840328032735,-81.82305560755611,-78.67013913759682,-82.03515619427085,-82.04890176220415,-81.70042748910332,-82.23335776630682,-82.28102230935133,-81.51827564705751,-82.00059310278054,-81.15080550664801,-79.83936128334575,-81.53693262365195,-80.13686689648003,-80.95944466238326,-79.64279773196384,-81.16791676215071,-78.75770241540094,-79.4770522360377,-80.78623931415932,-81.80185949986212,-78.89764712527611,-80.82123297954423,-79.6926890486197,-78.55936507198174,-79.5065544982365,-79.93833689232711,-77.67071001800953,-79.07800191561198,-79.13729541138858,-78.99837835512821,-78.55489063724598,-79.51730965541294,-80.54183607406054,-78.80514177753217,-77.79812848685533,-79.96014360625148,-80.09979730818176,-80.09806402209041,-79.77064203506762,-79.00972800033661,-79.45900766054584,-79.22008696257299,-77.93962955716658,-78.18669816497649,-79.28878332996375,-77.18004601629677,-78.66162130739941,-80.49470040139671,-77.28480882698986,-78.33237732036345,-79.20508894698808,-77.53072946417616,-80.34791162201441,-78.98726331377999,-79.48609503498226,-80.00648188722629,-80.1202594161533,28,-79.76144471346187,-79.5800536936884,-82.28102230935133,1.7825889666046564,-0.19119128582490755,-0.7037732769381013
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.80367788231807,-82.87368783292634,-78.4802359777232,-82.15232791675209,-81.90450504275377,-80.00592625359009,-83.55246106607481,-83.82031972525054,-82.04344406670825,-81.01711535873261,-82.06458343349738,-80.40933602810229,-82.24548913773471,-80.97418102170313,-81.26380855463275,-78.99807338408644,-81.86137803157403,-78.63903704500768,-80.56985946993797,-79.96394450798509,-78.11597934326409,-79.65393064603894,-80.50677749594047,-79.16677988050166,-81.5988472641386,-80.38060403026236,-79.64642069708812,-78.74687907620525,-78.93304084820441,-79.81321356579855,-78.69300587912059,-78.4071876376298,-80.51450631451044,-79.02896100091337,-79.861911186362,-78.71545623861176,-80.81827675309667,-79.8147116473169,-79.57081237558513,-81.59673872569533,-79.35939785685827,-78.85676543515038,-79.44131517945188,-77.81242037811448,-78.83705928890535,-77.4663597216437,-79.04966580605449,-77.86197866984881,-80.48648437315505,-79.90805282980781,-77.4718755534934,-79.1479892484105,-79.24392588720447,-78.98785410677958,-79.93581134609798,-80.06297900623406,-80.63581674934896,-79.80426532925219,28,-79.97581808808943,-79.81396260655772,-83.82031972525054,2.1539288241349905,-0.5730144916085103,-0.03450110329535594
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.0050209663329,-79.72774922300835,-79.2853732548208,-80.30146969342762,-82.25184142994024,-80.4831091260784,-83.29044528731498,-82.93799552334467,-80.67224598292886,-82.6376812677639,-80.3074622352562,-79.812692280507,-81.18542624876879,-83.4315757663127,-80.52562308457793,-80.04975157813111,-80.10946961061786,-78.13887079632072,-79.9377814607428,-80.24779709842454,-78.37914293536976,-79.10294498418742,-78.59059837055321,-80.61950075709905,-79.0815110600778,-79.49247340313686,-80.38982520987278,-77.94552912034715,-79.76105769649668,-79.20459759842886,-79.3958296230357,-78.39670788793029,-79.63683050094815,-77.4195084996528,-77.11626924839203,-77.83742416955432,-79.13584286353435,-79.30406192614696,-78.89304760205167,-78.60299955573666,-77.98089678228982,-77.57959122065601,-78.76351345623519,-78.63821383654142,-79.42183329913685,-80.3037482315496,-79.2408867991008,-79.97805005186439,-79.18679331254847,-79.36129392494061,-79.05121208873148,-78.66652636812677,-79.30616795297317,-80.34320911262986,-77.25662413739123,-79.06539627970676,-80.55188333815127,-81.03304037920888,28,-79.57541319825786,-79.37856177398815,-83.4315757663127,2.120952163557458,-0.5372921782371872,1.0103731598144203
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.35330825314337,-83.87579951872596,-79.60484812441985,-81.24344657154002,-83.73167233348627,-83.52956249181685,-81.32071581248073,-82.36233951021872,-81.88870045773761,-82.76963701821045,-82.49296239168389,-80.19994138748504,-79.2521856595178,-79.96288982081884,-81.25772210321009,-79.3279866952069,-79.23952202117604,-79.61052322092048,-80.56808160282245,-79.30337536822996,-77.47932275497388,-81.52962674504984,-77.51822705158958,-78.01839780939399,-79.49727452110427,-80.33805152297242,-78.96673074260771,-79.85060159740573,-78.53050482280156,-80.0436270601218,-79.49234585609673,-78.20733321823636,-78.94115402849934,-80.83321340269721,-78.57675006106444,-80.33871467742127,-80.19198668097624,-80.00164397714062,-77.26245338992659,-80.12523406559124,-80.99562975408602,-78.85579437064828,-78.49834963079195,-79.54146168175845,-80.48472799708077,-79.16231409385979,-79.51289644368444,-79.31079214064232,-78.87974718490534,-79.3758473266839,-77.06309239583636,-79.36973481620093,-80.61060954645468,-78.78479850442862,-78.98443919342519,-78.55729185417822,-79.00128206057602,-81.60050790299614,28,-79.8832367456338,-79.52717906272144,-83.87579951872596,2.435282402318254,-0.6626397488967863,0.34912549993660624
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.54590551606148,-81.11736180974188,-79.26002069269268,-81.08254840399093,-82.22136518862756,-82.21872909500935,-83.97528472449855,-83.84453516646194,-80.92670633153007,-81.20576038352792,-81.32361246523989,-79.41385521641759,-80.58635461570788,-79.70577260087387,-80.44256809184971,-80.361360407407,-77.38379701052278,-79.61185282812502,-78.6537308778845,-78.88890935058485,-78.6043559140778,-78.38692563321233,-79.3149754434815,-78.82854754776564,-78.92365899499998,-79.00096919769878,-80.15952327523193,-79.80083101524231,-80.98645506836073,-79.33224739632661,-79.8244059658716,-78.00009332051776,-78.85124459249373,-78.61496091835347,-78.892971874748,-80.11824445330056,-79.11828720803615,-79.68062089799115,-79.25979838818418,-80.6664299367743,-78.68136437157192,-79.23870009834815,-79.20076800548159,-79.56814887736041,-78.99323898313123,-78.742528161813,-80.17327442577665,-79.1000238337782,-78.49552724548546,-78.9013981637669,-81.3941708848143,-79.03237541020637,-79.72175303743226,-78.22353234155348,-79.46343437338759,-81.03969937845434,-78.23502471345375,-81.14832789553552,28,-79.73256669001334,-79.3730513063721,-83.97528472449855,1.8754209468815743,-0.9011333925611444,1.6268734024871505
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-75.75151135806549,-82.86372921724248,-78.835171880717,-82.10851214666505,-82.53599023703018,-82.25255674395099,-80.99171140744994,-83.35121962698793,-81.20511467251099,-81.44083916457393,-79.90573726647996,-81.44442966046746,-79.69878475271345,-81.40161654278069,-78.4099262881317,-79.10760051863144,-81.07180859176512,-80.30026169408133,-79.50589322084531,-80.39508487397082,-80.90411510677312,-79.55178200749019,-79.11838499301683,-80.30000168117739,-78.90196175367369,-80.77182365855923,-80.46008828428741,-79.49759469298253,-80.90026504991346,-78.0826967857857,-78.59198484410659,-79.12505618928573,-79.65519691496799,-78.82567516933591,-78.33109835196046,-77.05404238197059,-78.01779618057775,-80.77823051813971,-79.69380679048723,-80.58023307833867,-76.35357388953011,-79.55691174977825,-80.0013073540347,-78.30379160904316,-80.67571053032779,-78.6856013175405,-79.38267817744584,-77.67583036518286,-77.77193284613755,-79.23211854717812,-77.8771508642635,-77.86944419755075,-79.1771426460659,-78.0321746524074,-80.91521177480847,-79.85529461005355,-79.3264772411456,-79.41183451024429,28,-79.68661243414878,-79.55434687863422,-83.35121962698793,2.3651025279243756,-0.010033081274002707,0.12004576162447433
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-75.1153484407898,-81.80138228126982,-81.06277930506695,-80.49291757268236,-82.86148282016438,-80.43763658443653,-82.8751437262141,-83.04525747173477,-81.96469907811549,-80.6140646888504,-82.04729841580419,-80.62214398355727,-80.99714494735292,-80.97727223812652,-81.27813727377323,-80.40795528844274,-80.70129528822517,-78.14715681248495,-80.10826929797202,-79.8842750953742,-81.115000946588,-79.08722400980967,-80.66645195447863,-80.10471196987191,-80.14737532005167,-79.1989319370338,-78.98253443643242,-78.74113842073454,-78.13801738054153,-78.6429365421343,-78.62140306132798,-78.27438249120722,-77.32454325443325,-81.67739712540066,-78.49283302781407,-79.05667829962537,-79.77924648244648,-78.32170450708165,-79.20026315589331,-78.97527214772376,-80.48430361489392,-80.14746859877889,-79.54109942037222,-78.55943121085272,-79.5317799125488,-79.35096906707578,-78.6879913996635,-78.82668995551265,-79.6806727358632,-78.43963039407411,-78.11259563906377,-77.33148800070873,-78.5259395259197,-80.54820308870848,-79.04962285394352,-80.11784348508046,-78.28558776524231,-80.36887402576264,28,-79.75137754784713,-79.72995960915483,-83.04525747173477,2.1893636651708284,0.07423039062867334,0.7358299802562045
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.52251707504254,-82.84242134829618,-80.37589235719106,-81.50508755568032,-82.27581518067214,-79.1037853975253,-81.503167421269,-82.30398845810103,-82.69391459172259,-82.36588057735202,-79.29550610471823,-79.9137988385514,-82.6399092695883,-82.11633159020664,-78.13990075080369,-80.23269885730615,-81.5373792106822,-80.20293858951445,-79.45646023192747,-80.53437687178484,-77.46322635434557,-78.96884090057146,-79.80684432299557,-81.31198124683598,-81.64627166125,-80.46435070368166,-78.52655216836108,-79.204571227057,-78.38215274053299,-78.39786079250915,-81.68534418418903,-79.30963543514227,-79.8490599342514,-78.39784107207886,-80.49651823956023,-79.40656881744593,-78.80391304295689,-80.5516128810271,-79.37938294085623,-79.4103901324181,-77.91087755949735,-78.88568946188012,-78.15686170334575,-79.48642295016704,-80.5313754954788,-78.9174647880508,-80.24519467005389,-79.63731858552855,-79.23019858800504,-78.55116434156163,-78.48242955618636,-78.13294126153657,-80.72705843533839,-78.9794116937082,-78.29055671682832,-79.9649019617529,-80.08662322126357,-82.17740434314341,28,-79.93825145533324,-79.72208145426205,-82.84242134829618,2.052398876007376,-0.3986869554704304,-0.7946640299333714
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.10116864625128,-81.50808643907114,-79.8718899506597,-81.5768614609377,-81.90620254546816,-80.40913107845665,-81.15958381221579,-82.11434154975753,-80.22461131692748,-81.81114198737087,-81.7471932905003,-82.05112407645244,-79.57793557254787,-81.67443403760808,-82.74167551618143,-81.16844485093446,-80.22266592824883,-78.65190540247634,-79.63831500913922,-78.86177232938974,-82.06213632936932,-79.9013544118842,-79.72758879361633,-80.06300296542253,-79.73930047601894,-77.71494286895536,-80.77636257470779,-79.69147258638766,-80.28602492376878,-80.24267144029636,-78.59587953352283,-77.51510077359937,-78.89396492197227,-78.33487419340342,-78.63121228047656,-79.46085963216677,-80.55225705482643,-78.66724271935468,-78.59645731831176,-78.07747397016193,-78.94627826544895,-79.81090933407263,-77.77009532443881,-79.57177575791457,-81.26783212711123,-78.83806364371354,-78.55480027224927,-79.94462119952821,-79.44210409521753,-78.08963504691924,-79.46689448379992,-79.10101553297687,-78.07352271350248,-79.29878468723048,-77.50490962405237,-77.09716411573082,-79.951112955721,-80.62841373568429,28,-79.72252754282988,-79.709530690002,-82.74167551618143,2.052672954614468,0.01531765437871377,-0.3833566868534888
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.02974857003241,-81.67266640982676,-79.88751064419613,-81.22639179796667,-81.8398801241288,-80.40106278872865,-82.90582254250332,-82.45111326817681,-83.46503452477567,-82.77749463868325,-80.4256729493344,-80.3539473034792,-80.74145611032782,-82.23731013197455,-82.27244243856748,-79.89542278805982,-81.58349647651903,-80.83139733825527,-79.87083677493666,-79.20229643741959,-79.55535928932855,-80.69189851389496,-80.4777720520636,-78.69652691873827,-78.5632278752898,-78.38178177537183,-79.61711246150938,-79.53379831519123,-79.06004727570355,-80.14159049421232,-81.05829398542592,-78.41262141100064,-77.16431432577988,-78.39155683418659,-78.16836995723106,-77.51304855800463,-79.74260988513812,-79.07970963361356,-80.36342495744101,-81.14516555136757,-77.76388745461185,-79.60085732137192,-78.27029321820591,-79.64066984200228,-78.54492520157808,-78.76960611122139,-78.79835275261486,-77.6630576535323,-80.35567959789306,-79.96077143875706,-78.39781859491202,-80.25450169921919,-80.59418496702466,-81.43871457909337,-79.67724843318047,-77.95110117196437,-78.69291336432903,-80.72245023678569,28,-79.87803909942556,-79.8791737095664,-83.46503452477567,2.363321181757701,-0.10922426404746091,-0.1659442770668127
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-75.76354971694992,-81.61256362342002,-78.28680208999191,-80.27013337255076,-83.68008286623163,-81.2311798993051,-81.54693627313927,-82.2997664682528,-82.45086228389523,-80.3503680451908,-79.7272682449502,-80.47695897262653,-79.14162348027963,-80.17041602030935,-79.34595653815813,-79.35829435551405,-80.31298466806422,-80.44443360590918,-78.57382559491968,-80.05726795015552,-77.85034905645452,-79.98466590993007,-80.87290391551286,-79.50287420631591,-78.69710826631542,-80.73946979631542,-77.95426812454461,-80.72605289536229,-78.49101047598012,-78.79758233516698,-77.80997512751857,-79.18364137871556,-77.25836362475478,-78.74975233693273,-78.78525120332814,-78.20310426609187,-78.9179858137487,-79.44036366491265,-79.34184362586046,-79.097173344669,-80.05118746104597,-77.85309584472944,-79.76248173264251,-77.47290076601915,-79.27708228482483,-78.41548758960955,-77.99602622927326,-77.73216731884756,-79.49826181565601,-80.42587320723459,-80.4028630760931,-79.72658096043253,-78.90723111142718,-81.35420339051035,-80.67478269342871,-78.15641121414055,-79.01257210422887,-82.44042025223635,28,-79.56318349121767,-79.39932901021335,-83.68008286623163,2.0968563069643613,-0.3281351645229154,0.5474700856092607
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.91497906132835,-81.36396180949431,-79.25113586265405,-82.26756371414609,-81.61748963983011,-80.16190191766171,-81.24999059537875,-80.88076650333484,-80.90074906401226,-79.46035675666847,-80.26800313966102,-81.46663081811452,-80.74550000070407,-81.21480055134644,-80.23938677091077,-79.82880324344148,-80.78744642217738,-80.52194535540791,-80.2226816323758,-79.77789406678595,-79.2936055107508,-79.36898035561426,-80.46583383636639,-79.5772968648609,-79.11216662618106,-78.82772598524738,-77.73226484249905,-81.72113926928245,-79.19085028041974,-79.55482575517428,-77.92658751965544,-78.6866101499324,-78.98129328556021,-80.11542102903132,-78.57623152828744,-80.33858392086144,-80.44914591658835,-78.62036739896307,-79.42341155765834,-78.29508850736707,-78.91725468864057,-78.26980590488736,-79.84323329780491,-78.98558643746657,-82.24524270854813,-79.03220016832577,-79.54843912540458,-80.5613935092321,-78.3508424244544,-79.43473167967431,-79.10218312721207,-78.49317630925691,-78.85987763235642,-78.91474185589419,-79.16434642670285,-79.56861099116865,-78.80515499441084,-79.80796007108337,28,-79.71214135203896,-79.55163244028944,-82.26756371414609,1.2641922141213158,-0.2341726719772075,-0.12382577731598365
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.0280204299727,-82.76553831277892,-78.30588291719639,-81.88462518773416,-82.724713899202,-80.92170069821994,-84.42653013916242,-81.4238609083799,-82.13416623815696,-81.90043770987143,-80.89268527025348,-81.42832556836773,-80.32189917044631,-81.8276769956673,-79.74798566750646,-79.97109717222851,-80.32927348192551,-78.13900407237706,-81.35083024862683,-77.80646382059442,-79.33098057297563,-79.9163221384996,-79.70756979573893,-80.44697125120192,-77.57767532720455,-80.75449531897554,-79.53841318281815,-80.32962379793372,-80.26909912569134,-78.64290404949298,-77.94790861570519,-79.65544200499319,-79.31522484695208,-79.99550660591733,-79.90646020343367,-79.03039728388816,-78.7438433229884,-79.7699806665455,-80.04311020329865,-79.66174974369572,-78.31102838480727,-78.32332689141747,-79.5881748280345,-80.89533269260092,-79.9722692579515,-79.21579128416234,-78.96533758437172,-78.02885495216337,-78.50454095613821,-79.95265632571036,-78.19450784032394,-79.21014447046616,-79.31120395656981,-78.76097466202255,-78.50965524115675,-78.42186607258964,-79.0728547189609,-80.3333445161398,28,-79.81872863107252,-79.7277777316227,-84.42653013916242,2.043796805164763,-0.711361620677269,0.7780742526196303
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.04880222601292,-81.88328599056925,-78.89502975535855,-80.21448441551331,-81.6940609249076,-80.46060112437372,-82.3206956996759,-83.7387887664479,-82.21912805450623,-81.4422378139393,-80.47593025645475,-80.17751450551097,-81.18781936535956,-81.09492511719739,-80.50818619965428,-82.28964640936657,-80.15553817744518,-78.90892977888794,-80.52206410584739,-80.28535574986932,-79.88201084452781,-79.783441292657,-78.80826733076383,-79.31609140177737,-79.17461283892919,-78.59290674864613,-78.32601970459608,-79.43542645861551,-79.55884748278885,-79.08029263760073,-79.26438046168094,-78.11461939813131,-79.2873141371447,-79.82842163752385,-79.79138657972153,-78.32354518324635,-77.69484595915104,-80.00986320967486,-77.30918787492709,-79.4668885308747,-78.85320151559687,-80.2692195653065,-78.72167726545229,-79.04482180776631,-79.66993022398873,-79.55701135084298,-79.77707069167444,-79.33838358559713,-78.30841478155418,-80.20509543809118,-77.69420859205374,-78.84096832976296,-79.02189839566219,-80.45864874193624,-80.0360776416831,-80.83057455467258,-78.9749847412855,-81.81610588679456,28,-79.77568426309651,-79.72350045783159,-83.7387887664479,1.8360274416913038,-0.2823137161903968,0.9077716681904051
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.21751566324468,-81.30484013495997,-78.25190460136227,-82.68602861539064,-82.46021270421188,-81.91607329606813,-79.4870472281006,-80.54452090096838,-81.64906244691056,-81.88708346184045,-81.19246080437048,-81.09193152906678,-80.51716181890168,-80.60444928534702,-80.71047790181676,-82.4448044629897,-79.44884694993696,-80.38221854810996,-80.17131482466957,-80.86040125736577,-77.3565260228515,-80.11387348846459,-80.16085244616862,-76.77183045689621,-80.78995437515852,-79.52892657573373,-79.15917170373184,-78.81336316324446,-77.62398298433382,-78.37640981154321,-78.37993082109718,-78.77288148499379,-79.31970759395344,-78.87774609559278,-80.31721780439736,-78.43301587812573,-80.42816178479481,-80.69193664029348,-79.03473497728412,-78.95487851966836,-77.82680082414495,-78.95670244895015,-77.82492741981187,-78.99716394875193,-78.92500991388589,-79.44484664451316,-77.8640320522024,-79.89555871991689,-79.01981235495558,-79.42311010539544,-78.00147605919962,-80.08568149089109,-79.82370708850898,-81.06632829358793,-78.81198513777898,-79.80348335953404,-80.26536874404688,-80.42090990960514,28,-79.69293730309724,-79.66620496763389,-82.68602861539064,1.9630209409409995,0.048865953900465844,-0.16839157722169107
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-78.20528804764652,-81.44101418560258,-79.58556428962413,-82.33577491181228,-82.79266585051275,-83.36675848584372,-79.69128656316762,-81.89730503685118,-83.41514154789067,-80.72292571296346,-80.44928218796274,-80.66083720295988,-80.44715572433581,-80.95956850204401,-81.1151526311943,-79.50372476028159,-80.17273322643221,-78.74600581346768,-78.4857441041164,-78.91476421935215,-78.27006224265473,-80.79269903163602,-79.64454127670538,-80.11498339145317,-77.98076146188774,-79.26816750049716,-80.20883604752053,-78.9153145481264,-79.23028522186743,-78.37100099744254,-78.13570201279018,-79.55518472086501,-79.003491909249,-79.14400101652478,-78.84320050780661,-78.91800633815414,-78.53024111010336,-80.64718811350636,-77.65541433804908,-78.01823002282974,-80.03194200066893,-77.72496912040032,-77.35183084684145,-80.0556210390322,-79.88305582410715,-79.13622140879046,-77.94954359251813,-78.30656790202289,-77.30892479923527,-79.75975440790056,-77.72503366171559,-79.51332658807092,-80.08528970008909,-77.96449982545595,-79.90408824746628,-79.4580012635855,-82.15561228360393,-81.28467747917819,28,-79.65094766904159,-79.53425565446797,-83.41514154789067,2.128174694574908,-0.6738136803297862,0.13749456507959668
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-78.41092877547725,-82.2822045648178,-79.02233943094043,-79.98710742231123,-84.1915423085738,-81.0322884359179,-81.24718631019978,-83.30490472502792,-82.86346932753528,-81.30454548821501,-81.44448467772501,-80.82098627102388,-81.85020788887122,-81.39091746325506,-79.58586457473737,-80.7482349584856,-79.39958078437425,-80.00543066956907,-79.12985723212434,-79.31694739795768,-79.25621823516946,-80.2431395520148,-80.00760525534733,-79.09152123456222,-80.52211765684082,-79.68185000497976,-79.51754246972955,-78.80459030463206,-80.59231210505975,-78.23407534183295,-78.45798779455077,-77.66250331321193,-79.55366190771927,-79.2769749443861,-79.8298068442998,-79.45757882098002,-78.02226501971174,-80.12449276247209,-77.39811240234349,-78.6363566042634,-79.8001059403601,-78.73354391752102,-78.71273040478316,-80.74389329152307,-79.50636786220845,-79.13651767276028,-77.27515600563518,-80.44565503459101,-77.38958123899265,-79.52196112194869,-77.89972629335419,-79.71891042373912,-80.04540160258436,-80.04514123678561,-79.8508572979236,-79.86582137090595,-79.36042873851036,-80.91857769901642,28,-79.83931238679982,-79.70038021435944,-84.1915423085738,1.9365998010971641,-0.7034785427043787,1.1058314111076695
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-76.68819194976317,-82.08318399970474,-78.74303660812025,-81.75106588950477,-81.78077106414815,-80.75227467417798,-81.92677965082038,-83.23177432073467,-81.4470777437235,-82.00287295680806,-79.46466178176347,-79.48063149358356,-81.13207130658948,-79.48160751505011,-79.51753032509949,-79.79876764965991,-79.66971336491655,-80.055988174243,-80.51904240824298,-79.98947484327009,-78.55572006944271,-79.45993666845058,-80.42579541543107,-81.13579674938502,-80.09156519912433,-80.0795026953552,-80.03684609847,-80.47908374953761,-80.92600479836022,-79.04599319075078,-77.57224421919452,-80.41534195579861,-78.16207768772028,-78.60523808758299,-78.38847908042973,-78.3599268772819,-77.21709193395927,-78.90734858218998,-79.17778022100941,-80.07945946844944,-78.251951329715,-78.35075728470946,-78.27744201818209,-77.90715760575969,-78.94056991827267,-77.57324452869965,-79.96502999221595,-78.89766476137082,-77.33521116250581,-78.07136947458221,-78.13617277432859,-79.76159360633457,-79.14768504011363,-78.89424852242372,-79.11250093496298,-80.5981931260016,-78.39586563936935,-80.15164559047068,28,-79.55872506513562,-79.48111950431684,-83.23177432073467,1.8788572730476842,-0.326789625389857,-0.1644476643656092
