hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-71,7,12,2,58,-69.67644077642264,-73.86945782904283,-73.09138464741626,-73.38110487980019,-74.9862634403546,-74.2496483122214,-74.96323494151176,-74.72044187130453,-73.4378708173921,-72.32919739021683,-73.19479209485523,-73.1251156273241,-72.88944127125254,-72.89700669479055,-70.32655311145214,-72.71276187890389,-71.3673384890151,-70.93426995773848,-71.59218270522788,-70.61904979827054,-70.81898101054749,-72.29196713964986,-70.82705065663914,-71.142386427241,-70.7883399210636,-70.23558791115234,-70.30575906317144,-69.97210809117153,-71.74017821271012,-69.5321878437581,-69.71710862175354,-70.74493278025508,-68.99226825800181,-70.44278927636658,-70.5949752100435,-71.80819658417673,-68.47361201307285,-70.27021293513295,-71.95949231436722,-71.77327672556937,-69.64258744164164,-70.58421425302645,-70.56427773853245,-70.76661684868576,-69.61926557623043,-71.7117288131573,-70.22426325715064,-68.25349380463513,-71.55304328881245,-69.6223477784138,-70.41812550487656,-70.52560416454149,-70.29081896325799,-71.994409872223,-71.80005162813256,-71.78724578757696,-71.70020390866566,-70.92266496465264,34,-71.35820570904433,-70.92846746119557,-74.9862634403546,2.372053802673481,-0.5129682202923691,-0.07131880411334768
HDOK,PLOK,17472,9,9,-71,7,12,2,58,-68.42742686899015,-75.06599484326595,-71.36536011396743,-73.46795559168464,-74.71431722779985,-74.22539918529023,-73.06604898402067,-74.44729733084752,-73.63422611929268,-74.81443424778746,-71.91637155572022,-73.93448408573776,-68.6941160011687,-72.9296845358804,-74.04166801809335,-70.83116251035072,-73.35279521388475,-69.93065196438184,-71.28640240533984,-72.04383743565852,-69.88729938507436,-73.19150258537583,-71.78759697893469,-71.20502003655317,-69.74807273846001,-69.43555491611289,-70.0645669720213,-70.8174856396867,-71.17253987008475,-70.57785450866996,-69.5494574907955,-70.6782928578503,-71.92902718186456,-71.77206690894364,-71.0865639567548,-72.28297610515459,-70.38770152074605,-69.36159168647097,-71.28373590031293,-72.52606377894078,-71.06340724503264,-70.8535197436004,-70.12709168599842,-71.69863070042067,-70.37337846618549,-69.75026393619368,-72.21819585856409,-70.55797399167741,-72.30127079531663,-71.22058225689034,-71.29450383124347,-70.402390730872,-72.01561707879706,-71.18081786476267,-69.14157533224589,-71.27988544217573,-72.09410852113004,-69.5006096947285,34,-71.5173866971346,-71.28181067124433,-75.06599484326595,2.57021179836062,-0.3965326128038537,-0.4384481001159708
HDOK,PLOK,17472,9,9,-71,7,12,2,58,-69.36378163289932,-72.82631096145478,-71.44629695478534,-75.03699591672236,-74.70185110760168,-74.12296990909681,-75.7547522257291,-74.21697128097111,-73.77731858629076,-74.85373205183849,-72.918171980073,-71.32717388722004,-72.03168782601007,-73.51964181746645,-72.7235478974281,-72.6288207578668,-72.03657625053191,-71.79598659971597,-71.80654777051512,-73.10285518826254,-72.49597722624362,-71.48494192927805,-72.97033852464565,-70.68087388023282,-70.33589410277912,-72.15094578121224,-70.14435240564289,-71.15119546712783,-71.63150979695506,-69.50970608044247,-71.52514675690807,-70.69336169506849,-70.2331143516752,-71.3064274696637,-72.09249969247435,-72.50379227256457,-71.63417962983955,-72.1059120483981,-71.1909570720286,-71.16784917251,-70.85758123673575,-71.38229281277712,-69.90255590533307,-71.46188300574327,-71.13461931676801,-71.43845789320895,-72.69862933749287,-70.77979267510285,-69.8627653666766,-68.93682541955685,-72.67509055949778,-69.55468994737753,-71.50858088755082,-71.56636086461204,-69.8605499294787,-72.24113638905247,-71.10208050121412,-73.68400338650645,34,-71.85601485160096,-71.59893533078355,-75.7547522257291,2.1756999860406543,-0.456799491384563,0.10600486199894021
HDOK,PLOK,17472,9,9,-71,7,12,2,58,-68.85471087760845,-73.99234585717815,-72.339583523652,-75.7115185954516,-74.3693539051172,-72.34352995192076,-73.77784185568174,-75.3005850726444,-74.54039941687817,-73.05247291141323,-73.00003752851899,-71.44324679507297,-72.43875775976615,-74.72299425542958,-70.53339023272447,-71.75564345458655,-72.0596955039399,-72.13638201964805,-70.56720098867434,-73.00514456574999,-71.21252414945538,-72.87916833974327,-70.86924345172574,-71.51226723912926,-72.82079725441193,-71.26469975004325,-71.92211031270048,-71.39857012195714,-71.68179072265077,-70.89778435169137,-71.97886423577326,-71.00363597086023,-72.10154987151591,-69.99448533433396,-70.52759420473474,-73.05466960333776,-71.9535263424914,-70.39542216366414,-71.44564476532435,-72.42244999809282,-71.70762646755955,-72.27430508887595,-69.32595665912665,-70.9001632347081,-69.57102422502618,-70.22551666417077,-71.5283793331143,-70.67125187189534,-69.86780154025494,-72.05888852649896,-70.16987400043494,-72.73424781051938,-69.56517884348663,-72.87516227043321,-71.48911167050116,-71.31579471774423,-70.48093899472664,-71.09439658909483,34,-71.81271123730113,-71.69470859510517,-75.7115185954516,2.1207377120706847,-0.5222813038304913,0.28584616420129816
HDOK,PLOK,17472,9,9,-71,7,12,2,58,-70.28571104194071,-75.90431154740767,-72.4088629510836,-73.42336170692664,-75.28417457832256,-72.45635707131318,-74.5398288620669,-74.27846351714916,-73.75253766398373,-73.32724884743841,-72.96497831607466,-72.28206944681617,-73.21413268008398,-72.05908694819378,-70.24085774817598,-70.35086156439361,-72.84815236495106,-72.3530405354884,-70.0500998026153,-71.40510370707474,-71.38873142245156,-71.2359648375047,-71.32192934286526,-70.53646400479278,-70.78866411278923,-71.2649159672945,-71.80631133701672,-70.45983808348464,-70.55086675559278,-70.48580455779141,-71.55814615858242,-70.1625337273973,-72.00959992437326,-70.30664365749031,-71.41457997071646,-69.57649439867158,-71.916498390611,-68.90649493227473,-70.43093934923748,-72.10353831507494,-70.50092782953652,-71.04426619389938,-71.40228241017971,-72.01181887848445,-71.64776688648901,-71.27768927746294,-70.07968130507136,-69.44037321789455,-71.60562059632134,-71.2946006783101,-70.84599767028047,-70.56479015319812,-70.96598544169841,-70.28533015499048,-69.48684506334585,-71.27863376571555,-70.50689913424198,-71.15546817762944,34,-71.50084787900451,-71.28661722201284,-75.90431154740767,2.000107894892962,-1.0022202077969802,1.164542898325013
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.56172645989797,-72.87564011940339,-71.46740088753081,-71.86592404891668,-73.67910306568787,-72.98913240828622,-74.64525373298376,-74.31609954018796,-72.37150669149165,-73.73267777189226,-71.75842509322959,-71.83619083658454,-72.50229109506864,-71.79412720372663,-71.00312265438902,-71.7553372397835,-71.26364310802643,-70.33081879173398,-70.8488844983416,-71.20067085244585,-71.47128299742776,-72.47300985074541,-69.881813868956,-72.52566189939344,-71.78878162721547,-72.206139692257,-71.8823769343722,-70.26126711976148,-69.2985503186309,-72.1664171036816,-71.10700933142354,-71.73143836814127,-69.39969154199771,-72.1650715754738,-70.22145937293593,-71.72895954784677,-71.58074437275573,-70.54224590050782,-70.45232585369534,-70.35975993043515,-70.40249284123603,-72.23615338807738,-71.65238288841765,-70.94692523720748,-69.68436597808433,-70.00981202810459,-71.42921659065469,-69.98904359984512,-70.6181351119239,-70.46280008891536,-69.08871812765507,-71.21962979383846,-70.87832307439798,-71.11184738496883,-71.02457689518067,-71.21660723394227,-71.40011180044961,-71.92820796632147,34,-71.38519540235316,-71.41466419555215,-74.64525373298376,1.3789327674421632,-0.4618460308598008,0.47425448595695174
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.54962567344505,-73.01174343987792,-69.30223604651667,-72.3853324050506,-73.95305860477256,-73.49245123898012,-74.33765702610297,-74.9694407106513,-74.577821083004,-72.93748485589956,-73.89833463514769,-73.41120976412105,-71.73756441314933,-73.270582562343,-71.76131127894274,-72.71002205424557,-70.66590016014581,-70.86440800184454,-70.29073928269347,-72.48031454921511,-71.36076114274005,-71.83804803786099,-72.9483626399872,-72.7424736880024,-71.67499807720111,-71.40222484551498,-72.07445000787014,-71.8459126060991,-71.24225587112718,-71.78172274267534,-70.87877880038523,-70.96108794960948,-71.16283165485201,-70.62311713618276,-71.27824354950106,-69.89332810934417,-71.4021683856427,-72.37005961345182,-71.0678463196495,-70.62471299276267,-70.85882347813335,-70.00575666986956,-71.81786806245778,-70.03051639060335,-70.20107837342995,-72.44792415778609,-70.35362189130187,-70.99593490568857,-71.87345691179219,-69.72951812245122,-69.24646289551903,-71.4260272282876,-71.73117056129648,-73.44301778746089,-72.11485703320076,-71.04729915126993,-72.13832776078348,-74.59919630217213,34,-71.77312895931229,-71.7343674872229,-74.9694407106513,1.8759386848763164,-0.36092132769642055,-0.33683030355731747
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-67.4114738379184,-74.17997446785442,-72.0578209710604,-72.25312087494389,-74.76727204896298,-72.49901585020447,-75.65627087849211,-72.33742046459629,-73.5336389323904,-73.70900009479631,-73.15096717870247,-72.22567037780064,-70.0722082399434,-71.62090798161182,-71.48484727652182,-70.89647931864613,-71.90865414568957,-69.97181465729575,-72.54477715896795,-73.13186360934553,-71.28068892292434,-72.96526518704715,-70.04103307562744,-71.95120709837212,-72.3315052369984,-69.61846248549291,-68.87044267509951,-71.01456041006415,-71.13127077133122,-72.46273295263649,-70.95363515651829,-69.19793689895322,-70.41747877427765,-71.22426215940945,-70.31909730677602,-72.57052869954717,-71.49344549562908,-70.13367446398377,-72.29519973111921,-69.97328203451875,-71.07547958138863,-68.7158726700666,-71.52409363838807,-69.54224522217991,-71.84243520088891,-70.20221599576641,-71.06236285508837,-73.12459747525584,-71.09389536860566,-71.44413767777822,-71.80669232971175,-71.81134546206887,-71.7838715264858,-72.15557174991811,-71.1682108667269,-70.75092260747176,-71.39236383892181,-72.25624692026226,34,-71.52433567050079,-71.50876956700857,-75.65627087849211,2.1559198631234078,-0.020327464073296025,0.9252690722214036
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-68.60340027929634,-72.56181334154022,-72.1077993477984,-72.30623787491214,-73.91034933145698,-73.58468644243654,-74.6119743833813,-74.71788852101922,-74.0127378876482,-74.16505061458648,-72.45324535291991,-71.65024268436592,-72.82754362551766,-71.30984100569398,-73.0388597661813,-71.71308489618283,-72.32295891171945,-72.79591026195959,-70.0454718792375,-72.09476651898638,-72.63786343960615,-70.08726371310813,-70.86250614789267,-71.64503529700592,-72.4129268906324,-70.98861320173393,-70.39734648641104,-72.29254352381164,-69.53650534748456,-70.73326814878516,-71.608332762754,-70.36609395510226,-70.41879360044356,-70.55468489490102,-70.68402293057753,-71.71643010068189,-72.50101244632292,-70.36703206524068,-72.11233982105134,-70.69832471938105,-71.77778444504027,-71.30920483853144,-70.9752729571061,-69.9595320397557,-72.20390103624493,-71.9045996637088,-71.1716502132992,-69.93383426780153,-70.83718162725215,-71.12975706953497,-72.31804114062871,-69.98462049197566,-72.92650150739183,-69.42635135394174,-71.61448425280484,-69.84104458917908,-70.73335395334789,-73.09816477440107,34,-71.63103590761577,-71.64763899068592,-74.71788852101922,1.7821351214238772,-0.24386878945359522,-0.24873781323954613
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.28344286900256,-73.12737767219731,-71.95107896855414,-73.32300220345142,-73.41648039864488,-72.32895056778919,-74.70413807870399,-71.8299808936534,-72.46311679564653,-73.50739315571843,-72.54927539479917,-71.59221687830048,-72.80862374287472,-71.62818124289005,-71.77801497966493,-70.43249072367836,-71.3469092309198,-69.99708291519721,-70.14227600569185,-71.20071072052356,-71.69094111074196,-70.204152730223,-70.81616406614847,-71.51002101294245,-70.98662494347768,-72.83166508145973,-70.66968334200989,-71.1800458389737,-70.84059970676019,-71.28982981732125,-70.11681575376602,-72.04231358549454,-71.26996196540499,-71.41491301125107,-67.20532195688236,-71.54172502028314,-72.01158802590592,-70.88667713722492,-69.48584636324588,-69.88146528091701,-70.36428148752479,-70.89566466994636,-71.6766207186425,-72.76527181465207,-70.79733084082537,-71.09675978019334,-70.5457828205755,-70.98789333005018,-71.80376765964488,-70.99452160076122,-69.34694999452364,-70.87808789202579,-69.83942900172433,-71.05386615550518,-71.1965958288166,-71.41183629313167,-69.69919393115528,-71.00050862051835,34,-71.26968037290608,-71.19865327467008,-74.70413807870399,1.491876352589292,0.11242057774684869,1.6919637610324023
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-66.91684662873737,-72.32405589474216,-71.84425125508825,-73.56778719471252,-74.51279753755904,-73.3157320633773,-73.22218034235512,-75.13294548711251,-72.94960532946135,-74.23005514709946,-71.93208588724296,-71.79964763737124,-70.3247974459598,-72.63803405191508,-70.48747426553932,-71.13446348451015,-70.19868077529573,-72.44415976196119,-71.61377671292344,-69.79471077418893,-70.657537195264,-70.43399681645127,-71.94239222318946,-71.47245755176098,-71.59779703670324,-70.38245995858367,-70.53350090845265,-71.94080915194205,-71.50982985713021,-70.79920763126266,-70.34516135462157,-72.19103569218338,-70.80279435229484,-72.1178629086076,-71.95161459020578,-71.21959227405956,-71.72804783927413,-71.60497005996538,-69.41804578180646,-70.99301908022085,-70.67592024939141,-72.19463993688265,-69.13870040183448,-71.32759662422411,-70.92089523557745,-71.9079321860576,-71.18458491412858,-71.12571725355198,-71.82576390629053,-71.33335108406266,-69.77860887703191,-70.19636916725436,-70.57787052744993,-72.1839976696521,-69.04810869453942,-71.43937571594459,-70.936345331359,-73.73835677703983,34,-71.44069576712766,-71.45591663385278,-75.13294548711251,1.9153103123359672,0.029663760295472408,1.6663327185048113
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-68.48796545152754,-71.13584076921624,-70.5970810851243,-74.30264827082772,-74.48620552132901,-72.3291517502162,-73.66383894558261,-75.50143024695258,-73.20119209364866,-72.09783962202961,-73.75788594719639,-71.6931069963929,-73.34545783873182,-71.85592557679038,-70.14751839324393,-72.58153642330072,-72.35028919050582,-72.3886970652095,-69.68705434043054,-71.92077843186472,-71.61336314264315,-70.11248240420107,-71.83245398150287,-71.96118193674951,-72.1076129913928,-71.60538231965943,-70.30832415191132,-70.30916316610659,-72.47028267698535,-72.42431153449299,-71.37973377632525,-69.70215088419006,-69.25722460058371,-70.18372738636462,-71.54916212148,-71.77097954227592,-70.81675562931248,-71.60816074126765,-70.05348424391086,-70.36829856856133,-73.26879616179365,-70.35351908765074,-71.27641680635956,-70.97002278157235,-71.58172636096883,-72.63526639778965,-72.19073646302668,-70.19949914551192,-71.39325766856801,-70.36801623431924,-69.78976609050784,-73.58914054964343,-71.24737424348528,-72.61237788263406,-70.7305355303119,-70.52426557877295,-71.87827459569797,-71.62290580706279,34,-71.60685477837441,-71.6107619419554,-75.50143024695258,1.869691536861479,-0.3856824241716794,0.2683681922638872
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-67.96308322138678,-72.75888333826707,-70.89907208602438,-73.25474424495798,-72.35952125204606,-75.09471850731641,-73.29712850196749,-74.0398818560474,-72.53625083051408,-72.94911505632783,-72.5136596041688,-71.89699716018356,-70.5281093837567,-71.30258470741404,-72.15723818794257,-71.90528334373283,-71.35013898661403,-71.9726321515251,-71.57210184228508,-71.39261275171212,-71.52818783963704,-72.75579341846729,-69.16477218814653,-72.79130041296271,-71.8441249433848,-70.19744583553214,-70.25305822383582,-70.96205414580106,-70.62190876362897,-71.08901040788149,-72.05924920618072,-69.59587921098881,-71.46049198093901,-71.04807024973339,-69.66995834350688,-71.10119740664126,-71.17255124770196,-72.01420697887912,-71.95439425616165,-70.26597609461166,-69.39979948564499,-72.15685934056212,-71.54262509715294,-71.74259137219154,-70.28979584689077,-71.24793636327811,-72.3485871507164,-71.20883596204118,-70.26503336419455,-70.5181452702771,-72.33679195877222,-70.91918037993517,-70.19172662603637,-70.75235577714452,-70.6038267870708,-69.56092674684703,-71.46441355165213,-71.75881485994644,34,-71.40692472602014,-71.42655236632557,-75.09471850731641,1.5050129676974786,-0.09442922004309533,1.0518241261223271
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-70.3213407657766,-71.97891881089677,-71.42542291145695,-73.22594497312969,-74.59296106347745,-73.97985289727058,-75.99614767347343,-73.98740611307616,-72.99337427241365,-73.46465226744151,-72.65326388505103,-71.80500602926598,-72.3949591937468,-72.5328202226429,-72.27086799191609,-71.65659687363664,-72.46366740140759,-71.10695981201214,-73.2796870900495,-72.15046185115054,-71.44365301729746,-70.34453557412448,-72.00906603929354,-72.71321130293481,-71.68700828444905,-70.98098516345127,-70.11872903010038,-70.93183444193207,-70.39863363236711,-72.83009032912351,-70.79170508398906,-71.64205306970844,-71.91525636218982,-71.62633665407716,-71.36677545055824,-70.89530329957182,-71.85339455807637,-71.96918095391736,-70.14041191075373,-69.98185507514671,-70.76059702590749,-71.52740944991602,-72.60973414839748,-69.6200181114234,-70.60196391854655,-71.7975833370729,-71.92626973007683,-71.81491671238412,-70.46638558421154,-70.2926963032529,-70.21071488916866,-71.92420046907262,-70.43508046106386,-70.58586483030223,-72.43099028541246,-70.4680251958841,-69.54080216859583,-71.985917263784,34,-71.70550864166941,-71.74229581076096,-75.99614767347343,1.5854640049976603,-0.8002062500831293,1.2225563191554207
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.13547489960311,-74.25538307689389,-72.2699484797374,-74.02644509034637,-74.78631938344209,-73.61562740451103,-73.61714309022679,-75.67103525555488,-74.27695484015442,-72.30426492084486,-72.78631338088273,-71.37256503539045,-71.2462413497598,-70.23826685203217,-72.48641932918245,-72.68417029661798,-71.93486397602761,-70.73000507583015,-70.90376163686435,-68.93739962778253,-70.9215536189563,-72.73058640821561,-70.40945935602348,-70.60277610957056,-70.85484627359362,-72.47638196275261,-70.67178630466165,-71.29160911383839,-72.14825610645477,-73.17183784226236,-71.2831613987001,-70.71919248553448,-69.0609559249392,-70.30156343609278,-71.13460608846063,-71.35364846117554,-71.25042209875615,-72.47634196269637,-71.60137659912695,-70.44929128653561,-72.50680606453571,-70.69939823502789,-71.99002025771173,-70.6177766091989,-71.9103016882737,-71.5075162440828,-70.68814234862829,-70.832517333157,-71.8049411515659,-69.22381363690053,-70.69121255764573,-70.48830834504324,-71.82664554668989,-69.98079015526737,-69.38554318961432,-69.9691442560223,-71.51125712350043,-72.50680124340877,34,-71.55739985907427,-71.32262878750697,-75.67103525555488,2.060574345984131,-0.5743708004846807,0.3543204080941891
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-67.54075998819617,-74.80000894532293,-69.04340375026244,-70.70353675907053,-74.90027930008193,-73.378236439074,-72.80145093391123,-74.00090734730078,-72.36040385575427,-73.75855856789818,-72.07905888195658,-73.05673505116465,-72.54394262060057,-71.8340884194519,-70.78676564600458,-69.19021694652483,-71.93181593092427,-72.21191090438207,-72.04369231705374,-71.04499952468584,-71.98243897208525,-71.11746818893937,-71.4463680201332,-72.53427267805718,-71.54034969907104,-71.68438057449653,-72.9216202012308,-71.96423191532769,-70.01509134852351,-70.3117939678217,-71.32825643868652,-71.06057659736994,-69.54354158365253,-72.27634508690745,-71.47884975832977,-71.47279350174611,-69.77587709658212,-73.42757231317138,-71.25806206875197,-70.70055470176493,-70.60660087537666,-72.25850548901501,-70.37410658029826,-69.68291671110528,-70.57890450222189,-72.05748309224329,-70.4356741048194,-69.4751389630385,-73.26337691749761,-70.68989613658296,-71.16560335620433,-72.03459788048117,-70.71077016112838,-70.17906361130281,-70.34777844912166,-69.96383462347276,-70.64535683965518,-72.45302321945236,34,-71.46161807509117,-71.45958076093966,-74.90027930008193,2.0103699544303524,-0.0870064323482336,0.3674552380468947
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.49590124383631,-73.80905743557402,-72.54894095153597,-74.3998631955291,-72.74583219263971,-71.59751600415133,-74.77221797032743,-74.92009446268905,-73.27734740816173,-73.98070666041616,-71.58454197217412,-71.39726115947818,-71.55223690218841,-71.05755881839794,-72.09024050456864,-71.32558403050491,-70.98887735732953,-71.14243018159439,-72.01314241846171,-71.8497210645617,-71.13227243327255,-69.8178116868745,-71.81348300846061,-69.68717366032419,-71.3787133388856,-72.02824586318799,-71.85762820319282,-72.1834459187796,-72.11553862490129,-71.60299852062072,-70.90325336967463,-71.28688821686272,-70.2452615656887,-69.83755956915682,-71.61262354758537,-71.61780600594412,-72.23377627248293,-69.86319532531161,-72.08903569563091,-70.08220419473207,-70.84619771757833,-70.86529124014469,-72.02222314941177,-69.26526110535518,-70.29416989203439,-71.2052818498883,-70.757347284124,-70.15189348767653,-69.99527225689165,-70.93259439750626,-70.56850325154443,-70.69180363781426,-69.89247468805125,-71.45397880865855,-69.98928224931203,-69.83959513916813,-71.05197631369133,-72.32467656941682,34,-71.41527258610272,-71.35214868469527,-74.92009446268905,1.615151570880766,-0.8225253871197629,0.7718221451778655
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-71.29750464812555,-73.8090047111126,-71.2129583993348,-73.56295631617658,-74.1476430825995,-73.38884434308912,-72.56698034875411,-73.36417578250004,-73.56166199246505,-73.81759741801233,-72.04668388250808,-72.54327562055413,-73.70040170035006,-72.66507038193957,-71.14951065755432,-70.73338373066493,-69.34772651076977,-71.8133992041557,-70.89021381650261,-70.52819979216142,-72.20830942402878,-71.55423502276179,-71.00941020922829,-70.56399715261287,-71.36432484195164,-71.55413998573205,-70.91960854162836,-71.05314567783573,-70.6582340749247,-71.48126212236481,-70.61362250698869,-71.24480653441086,-72.0509645659341,-70.89655630902871,-70.77653194772844,-72.05450743467539,-70.11903677418873,-71.48132153910649,-70.20442048534085,-69.92310538753026,-70.4476324208191,-69.9392958435847,-71.17394705483325,-72.60578606259712,-71.86012309960564,-69.9261936185393,-70.8478048470001,-70.6222786484346,-69.62872675058543,-71.64800617848375,-72.9367091989137,-69.71320205519909,-71.56175115412515,-70.00891752314064,-72.23082064440634,-71.4076703743968,-72.56077341643687,-72.97077515438573,34,-71.55119218832445,-71.38599760817422,-74.1476430825995,1.4403238630383222,-0.3780853809985687,-0.6390144987989657
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-70.38263343457841,-73.11837006111402,-69.80423580439167,-74.08103265752325,-73.51236516422559,-73.83079376714387,-74.11099400397299,-73.99681981833137,-75.32903165621751,-73.05316146755854,-73.59345141435685,-72.96942593439309,-71.76296287823817,-70.36626321566541,-70.35103418218469,-71.29336881914988,-71.79574203531307,-70.87288814688948,-69.89187593350715,-69.82367359627304,-72.50314425169937,-72.16452013074387,-71.57180817206049,-72.26775516835484,-71.0938393418643,-69.10967436500952,-70.69786893238837,-69.99113217282249,-70.56099183816579,-71.38214306837268,-71.80996891875903,-70.73728575947254,-70.55995068643082,-71.30962087053365,-70.30525990447,-70.51866421865626,-70.80280040415803,-70.8866709918337,-72.53665820524682,-69.21465238557808,-69.24625270715609,-71.70347030028927,-71.14802025203177,-71.68814822857735,-71.78049843214787,-71.5771065691827,-71.86093481053385,-71.80275009525445,-72.04668592460983,-70.90314251221685,-71.11791363929619,-70.93237885516865,-71.21617681161281,-70.72919314515033,-71.81352523240461,-72.76930365844687,-68.53632033417415,-72.85088203230221,34,-71.5118489192794,-71.34588196945316,-75.32903165621751,1.9090904537738305,-0.4019979291651949,0.11702653382320483
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.8898975594441,-73.03052465386213,-72.42729361503875,-72.57319440600448,-75.42779122827426,-72.26180372496482,-74.27617962818834,-74.70887785606448,-74.87699512839886,-71.56393576509852,-71.79648474654505,-71.16964348594296,-71.48199811269035,-71.98615728357386,-72.66973611130935,-71.9251483302844,-70.24796207728937,-71.42608972153091,-72.35637501911478,-71.41728231792892,-70.68943699919049,-70.57768556455217,-71.68435656242728,-71.61348313013897,-70.07298466311195,-72.48276106131105,-70.42195377306132,-70.93350834341967,-70.5957739334243,-70.82741103960686,-69.9226585164513,-71.71653312191157,-70.86203599508386,-71.32512000111956,-69.44060298040424,-72.08663026514786,-71.55116005112967,-71.44988542592812,-72.25610296672987,-69.42567626084902,-70.53121976980417,-72.54607059534553,-69.59847954415656,-69.66023347438944,-71.27757145715404,-72.47051609674794,-69.50678535399568,-72.69079881254663,-70.48298690647403,-69.92747209979153,-70.84709395751965,-69.57249861917353,-71.1949635057549,-69.97850477990924,-70.05797268346483,-71.77382253075164,-71.44715035527067,-73.27893122502863,34,-71.45331384816942,-71.43662003840079,-75.42779122827426,1.8461658701613852,-0.7936447421228305,0.7609790014117745
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.83668693037644,-73.06610619746424,-70.48221889332518,-73.04158774924153,-75.08605135530578,-71.73538933197547,-74.20196465809012,-73.75917114904979,-73.35876439154023,-73.76835216283098,-71.58962322275777,-71.46216831707872,-74.13763776151544,-74.10266841951963,-71.11135712253149,-74.13760100114665,-71.83184181430717,-72.11644148709205,-72.51346916193899,-70.83511397860137,-70.1231902720579,-69.85193870193044,-72.78962124582131,-71.8767277729319,-70.85848008380333,-70.44363948719956,-71.21366799235929,-70.51946621021067,-70.57759819290693,-68.72056575192236,-70.15984372698654,-70.196006209422,-71.29580627896398,-70.95172902250644,-71.38660872494101,-69.24912185501147,-70.00914277540343,-71.27059023577554,-72.61481190966876,-70.23675134546356,-72.88449546513668,-73.32839005221061,-72.0122568728563,-70.52404994128037,-70.65599412826884,-72.09929227865324,-71.79062799712551,-72.5312573038395,-71.52222975454501,-69.11812404617196,-72.77579505366059,-69.78542316579123,-70.34812562171321,-70.19323167955892,-71.34049193121702,-71.42866251488537,-71.09780305313993,-73.6036707000227,34,-71.61309387001816,-71.4076356199132,-75.08605135530578,2.1172572120982704,-0.3382542719489598,-0.5845627293803854
HDOK,PLOK,17472,10,10,-71,6,12,2,58,-69.01898136797139,-72.02590989162343,-71.87688379183794,-73.03698260973349,-75.62768580148735,-72.19359992129586,-74.39990818893459,-74.43248305313587,-74.374144156426,-73.54411647301295,-72.35640457300889,-72.6533982112117,-72.58522267274701,-72.6175071240849,-71.48691727610228,-71.16612944217677,-70.73452688644245,-70.54488833210617,-71.57886294386924,-71.00219735935025,-72.92087547068203,-71.57511784595043,-72.05598293194002,-69.88681655857147,-71.08055575184113,-70.90400918245791,-71.78427970569174,-69.43970483529225,-70.16648057182789,-70.9205960508544,-71.00348087021392,-70.81047218335857,-69.24364293984573,-69.98408786045863,-70.59882271615213,-71.268050854736,-70.76288867912756,-72.59030322271607,-70.98013771667135,-69.48876791058233,-71.65850423157381,-71.06448223940096,-71.68466382090052,-70.09140126490465,-71.55549994322106,-70.8730210460127,-70.80310351724054,-72.43174738822775,-70.49075824165683,-71.07660136363134,-72.16512034102453,-71.86130802374532,-71.30020567055232,-71.42614224411477,-71.14905475243695,-69.35017194663708,-71.84945187300627,-72.171185449979,34,-71.51248702230681,-71.36317395733354,-75.62768580148735,1.7292469394789827,-0.7113795289238535,1.097413210537669
