hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-79.95406223028884,-91.82564225458117,-85.628137828764,-84.9947698601038,-85.52873722976676,-85.06600273866233,-86.27224844231736,-86.1973288887985,-85.2835470688729,-84.94524368139454,-85.22672736617224,-84.34623011208012,-84.29251949359069,-83.46172587902531,-85.23495665244344,-82.23980639273613,-84.03315786313678,-84.00811875470468,-81.94418656385218,-84.48002082294413,-84.16103099654569,-82.7141290196223,-84.20157165553213,-83.54078531329827,-81.70854291572347,-83.06179670102706,-81.03865096951819,-82.23284446742667,-83.00121679800938,-81.54976006885063,-81.447353714743,-82.58004036350586,-80.95286529251415,-81.0978124626481,-81.61867846362583,-82.37871615020684,-80.83094107851619,-82.57382482768267,-82.61537606890322,-81.0865342048903,-81.37360698123169,-82.4487265856473,-80.3550669923936,-80.05752195228254,-81.54512970524407,-81.4472097791167,-81.52240335407147,-81.67693286021343,-81.42515565781561,-81.84448826258354,-83.80465831367403,-81.75984409461972,-82.49460620343648,-82.7631305783338,-81.73821938745515,-81.56003493789322,-82.8621054622391,-82.25224755152361,36,-82.97046086753103,-82.53421551555957,-91.82564225458117,3.941315541247329,-1.6418391903033918,5.26363220288232
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-80.33886667490104,-90.23221718337486,-84.97887281568491,-86.19228332698158,-86.69417039604082,-83.7234309008323,-85.2850895148114,-87.50385499301423,-84.53256881166305,-84.85826938797953,-83.96205634300655,-84.84420770259737,-84.53003384930615,-85.32722753441622,-83.02401772953215,-83.16926071794373,-82.07089340448012,-82.27646878073948,-83.43824041245139,-83.34968045481001,-82.35192688319368,-81.47862514539841,-81.63455635518353,-81.29615015106023,-82.74572790994488,-82.37707850679863,-83.28079556464277,-81.00785902759473,-80.9224966679391,-81.102909903867,-81.75331187437142,-81.33938989039648,-81.08754500079607,-83.07282002259196,-81.91603487995934,-83.14247568608155,-80.05797922025653,-82.16313101762576,-81.08441210211436,-82.13506446218555,-80.79014295407819,-82.60996005685745,-84.84891181189121,-82.68721747667773,-81.94247460074274,-82.7982838333139,-80.38085312708057,-81.96838231014314,-84.55937874661012,-82.17392918479061,-81.50984252577646,-82.76507796617797,-82.39515883637043,-83.11780831585536,-82.3315353510751,-81.34165286277327,-80.74829482494587,-83.28594314003846,36,-82.90580774365117,-82.50255944661393,-90.23221718337486,3.5669866962776933,-1.3651444987029888,2.8868650113011713
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-81.18987240134057,-91.2350596692665,-87.16384871439804,-89.67210941356066,-86.71479221633456,-85.98242281437167,-88.36489634482102,-87.14674461188694,-86.44420250569559,-85.16235988500797,-85.0623254151292,-84.18911590059852,-82.98980847570954,-84.99837998857421,-83.53424379356171,-82.32393784582715,-85.26608155801358,-82.80111852238934,-82.05264529038116,-82.73506421208847,-82.50297460663946,-82.62584096897181,-84.31090084493349,-83.90883436354984,-82.20348258284449,-82.31297488666151,-82.40206253034552,-81.2609536602753,-79.96064384243539,-79.63824956722006,-80.07177885630931,-82.6090288006085,-80.67141419207321,-82.18073410192319,-82.34430661665269,-82.06550472804658,-81.88795832435139,-81.530911677159,-82.0893617369712,-81.1446087187686,-84.49110503630432,-82.74913758465755,-83.17496647134193,-83.33996263061064,-81.51273358763245,-81.43600124849507,-82.02825814437409,-81.81088106992011,-83.18683745424872,-81.4088713658012,-83.106872694514,-81.77863940308353,-83.04035141635701,-81.08908425905399,-82.67375207066392,-79.92304791573177,-82.27429405404492,-83.3932633285224,36,-83.19257956760438,-82.61743488479016,-91.2350596692665,5.3746403988841145,-1.3573696729446423,2.170778851795992
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-80.71498133837933,-92.28001265158707,-85.79147547891091,-85.50463291239453,-87.98930225003564,-86.19702036730537,-84.65544863913641,-85.35717869530441,-85.1555673865503,-86.95883636032966,-84.5159956543917,-84.72425730828624,-84.64458673536866,-83.01524961629073,-82.13635274004668,-84.54884389705119,-84.21101810760499,-81.49239016893064,-81.92315302249827,-83.93461491775756,-83.39104116637529,-82.69809801590935,-83.3060794712868,-83.35094104902693,-82.53099646907357,-82.33573375880033,-82.56606973622733,-80.5481443527248,-81.74097071007847,-83.3155536691299,-81.03808177855554,-82.22768687784607,-81.06561726310035,-82.9686258325563,-81.3177814907051,-82.22034624680703,-82.64383041401217,-80.31364762663365,-81.83368323070984,-82.07500622973281,-83.17317446849646,-82.75565685108141,-82.20145515885822,-82.58813255075758,-82.36226799729424,-83.5318450634725,-84.30712268875236,-82.8224006282371,-82.39584973778702,-82.45771705770105,-82.28058761067444,-83.53038937659761,-78.98051544589993,-80.81880359048282,-81.40284368494326,-82.82777889481162,-81.79611957841753,-83.62674062094513,36,-83.15686645935624,-82.72687743349539,-92.28001265158707,4.2226699898640945,-1.6943404146504042,5.789641078459168
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-81.22309825636935,-90.72204912107863,-85.87554285565669,-85.15575176860598,-86.81171589744766,-86.13637832280638,-87.34902309325919,-83.69047104280008,-86.63621169859445,-84.83407790899295,-85.8256173366117,-84.73413933196382,-83.85692887449073,-82.15316981352878,-83.75147132056229,-83.96906894645721,-82.32816965423005,-80.85028793198578,-82.91208377062992,-83.25385613494723,-82.93482490361141,-82.04466181052479,-83.84229958491608,-81.13452137040866,-83.47126387130487,-83.27136552605134,-82.49129634199684,-83.11198532349029,-80.23666998124028,-81.25422933559989,-81.71940433357925,-82.40137595821753,-79.85078031593494,-79.627394208954,-80.46205420903247,-80.62856157533771,-80.46854927774747,-82.68808276209319,-82.39951311132272,-80.81494098007288,-81.75446569615016,-82.97441954062623,-82.20860398128404,-83.97123672599095,-82.91932701557747,-82.30583135689466,-81.41953302256667,-82.42019677591101,-82.1903207753316,-83.07539963769432,-83.44572115916984,-83.99397388413651,-83.37295788341603,-83.98298829423679,-82.31808709535382,-81.31992319334645,-82.50105629199949,-83.24597648354506,36,-83.04039494268426,-82.91570539310369,-90.72204912107863,3.9894875723404333,-1.18027411322551,2.732748858054434
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-79.2800435930575,-90.71856735720063,-86.26196682461679,-88.42009818877484,-89.4541926342263,-86.55917183230162,-86.98249814806785,-87.27556457419267,-86.43525018558545,-84.99016836417178,-88.07846128759104,-86.13097925413223,-83.9556643223561,-82.77883229398117,-83.38855442472695,-82.07466502448165,-81.22497751350458,-84.2203228550083,-83.84242379769123,-81.43898789744908,-83.58540866365928,-81.07870561279236,-82.83983012568646,-81.85450205233359,-80.9281415680423,-82.81968823161834,-82.66347596625126,-81.00185120485358,-79.57629498383297,-81.91985476436913,-83.64678511506568,-80.90887759398449,-81.0202111202338,-81.26920766238482,-81.27321659854914,-80.4733169124172,-81.9609943553766,-81.44541821246547,-82.04112730096253,-83.03234512020063,-80.2779558279596,-80.83957802804613,-81.93324262652051,-82.37744256234366,-80.0674981066903,-80.80428302499833,-82.68788134328125,-83.53415028463489,-82.461259339162,-83.31004849278304,-82.70192901647692,-80.90999364696188,-81.87561237661761,-81.62932001171224,-84.57076052363368,-82.6399890148448,-82.88233976933573,-82.8914529260194,36,-83.05595483552105,-82.65173249054803,-90.71856735720063,6.086588421704256,-1.1896623707032459,1.1029234463865287
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-80.3024628889041,-88.82556715247846,-85.33428824628744,-85.36131890395984,-86.96933660766321,-85.70139664468182,-87.92254838558277,-85.95786331053668,-86.18961436513568,-85.18979494914437,-85.52259489491044,-84.00225274516853,-83.95013189054568,-84.48344371137922,-84.14922187310793,-82.4115095772719,-83.38815841825827,-82.6749564919121,-83.03310114426237,-82.8285363646293,-82.89089112022094,-80.66116199566434,-83.68044201315928,-82.03689444780204,-82.27745193345379,-80.7204510127637,-82.09822704071607,-82.39374049600535,-80.44951534672744,-82.76131785839559,-82.36573389084337,-81.1791765014479,-82.46454742597182,-80.60495627363947,-80.08083764513273,-82.60558659479328,-80.5045450948564,-81.57853234846752,-81.63145408190529,-81.17930409355127,-82.0049223233444,-82.285724244917,-82.75830868797694,-82.20715128108462,-81.35387631036127,-82.1574327014039,-82.51410360146943,-83.06648903063643,-81.76018211513205,-81.4600786208167,-82.94033405550802,-79.62622554746113,-82.70579064033782,-81.99605546692514,-83.42070028493279,-82.59961112250292,-83.9391224576802,-83.02885858852414,36,-82.9342729803854,-82.6025988586481,-88.82556715247846,3.6389560601142423,-0.9486367829834547,0.9909225854854014
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-78.99667157477683,-90.97167044050222,-86.06615963327744,-86.43042064288207,-86.573791294443,-85.5513882609209,-86.65405891772845,-87.33738539580072,-85.35299731404565,-84.9622723825452,-82.75648208899612,-83.62378317086208,-84.29260720749467,-84.77941408344859,-84.62987045704287,-82.6403610399006,-84.54282912507897,-82.71582166237017,-84.69553079096347,-83.50472756067494,-81.35121520951834,-82.68483033507974,-81.77110412850706,-83.15762463786797,-82.37899377898883,-82.00027323500565,-80.83879304639281,-82.15180547421393,-82.00116557016226,-80.00338683021317,-82.24131545150586,-81.22025528753421,-82.08860261006065,-81.718063188701,-79.94312442182681,-82.06177181582471,-79.89589610523315,-82.27686373668168,-79.53463156640495,-81.84259805290381,-80.00091382162637,-81.23682215107996,-84.29331155406389,-82.72487985251439,-81.81861973324438,-81.54483662045652,-82.88251430864739,-81.9994070361875,-83.03289047433245,-82.48710588720066,-80.3101601307384,-82.15405199984102,-83.0159018171937,-81.51900378707714,-83.02855432585186,-82.49649805033476,-80.42726158532095,-83.40645933419601,36,-82.87275431028081,-82.4918019687677,-90.97167044050222,4.675535478247662,-1.0766136256150831,2.246972718767155
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-80.03394461731288,-90.17246381854066,-84.88089031507963,-85.8349523297283,-87.6175631414925,-85.82394824437259,-85.23402513905916,-88.40801463484398,-87.24204828392344,-85.60731281476808,-84.36682525939845,-83.43140844321805,-84.36866579368419,-83.84898096094953,-82.90047530657597,-83.48895941021512,-83.38649742428375,-83.39319362537668,-81.12433059852364,-84.28101550201929,-82.1710990566088,-82.2313414558482,-82.7997738293488,-82.53157525436627,-80.7763404292175,-82.06920645986806,-83.76569053032725,-82.74247718028758,-83.46805259197697,-82.28651950706909,-81.1317760071358,-83.01596072855938,-81.24575286983942,-82.33264612303145,-82.80722160304357,-82.13467111305776,-81.16073209690695,-81.36529881091207,-83.7141969539437,-81.33899373686165,-80.47368201303517,-82.65671662333253,-82.14525929186968,-83.37597124611932,-82.17500559783687,-80.9952471271993,-81.02864471382664,-82.23543243915503,-83.0647047059961,-82.170762385175,-82.11092159146067,-83.4688143795369,-80.82930851842404,-81.7390321062751,-82.8806921157798,-81.83359698367587,-82.17739898812899,-83.01411369090012,36,-83.08465769860868,-82.77112550481819,-90.17246381854066,3.8368795861317713,-1.442024934785986,2.6570086002131332
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-81.42615482114391,-90.47623676922092,-84.76239664023502,-86.24817773452074,-86.3102357934242,-84.67649739065959,-85.57568291996428,-86.14592552179118,-85.43073840063714,-84.2285326853219,-83.36614593040231,-82.42883139652609,-85.68737065908378,-83.24362345415788,-85.77580364479628,-82.75450701044205,-80.9267571994504,-83.3319157152008,-84.2472937109486,-83.52440032068687,-81.63235066708927,-82.56622481921428,-84.44578672946392,-81.49038230043404,-81.0782546949529,-80.22202914416035,-81.36570624362187,-83.82744699755163,-81.26089838192765,-80.3122218460624,-81.22213340033511,-82.45544730284345,-81.48644401129073,-80.79043148404062,-82.5725752272716,-81.08419182383167,-83.29420087065503,-81.53467226091935,-81.14692639813929,-82.95878312733352,-83.80737358042977,-81.01288799965275,-83.92781463342574,-81.95711526039278,-82.12822456299483,-83.17449080777885,-82.3938065161169,-83.03581378813432,-81.73045161749066,-81.84494222888233,-80.86403377458687,-83.37028553885452,-81.45107549888637,-82.06460490846757,-81.50106668111302,-81.55921284356303,-83.3874942843303,-83.01320557755304,36,-82.92307302676562,-82.56940002324293,-90.47623676922092,3.549025797520214,-1.3535014920220518,3.000787818677098
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-79.88154128898044,-90.41410565482884,-84.24572498919962,-88.01424714589675,-87.55839313599792,-85.5713428026073,-86.62417474704165,-86.17540846952832,-87.4219071558769,-84.5563706089006,-85.96518737864363,-84.70475858340336,-85.82852736113294,-83.63602167229,-84.62958533036345,-84.10311756976124,-82.85245787050559,-83.9450920725368,-83.0744014353848,-83.27287047380645,-82.25309903500099,-81.97577020742274,-83.72635080725416,-82.77973129699326,-81.86009105660445,-82.25561986005957,-81.11152058610301,-81.13522468603772,-82.87120008304059,-82.66634299711467,-82.4357419173885,-79.83826303844818,-81.00638301691002,-81.24946792919086,-80.91433482497399,-81.7311792412482,-82.6769928218664,-82.42250617529936,-81.5654390189075,-81.66015434296789,-81.84679443862343,-80.71865842182086,-81.33139554792847,-82.16442306013008,-83.21670706025444,-83.28601748047626,-83.97290612503095,-82.20856203160132,-82.8295674334924,-83.25541938986491,-82.01851683763867,-79.80978342135873,-82.73871927885108,-82.38839202199098,-80.82441479276102,-83.21053155953527,-81.87187140162224,-83.70617140064816,36,-83.13809483436461,-82.75922528792216,-90.41410565482884,4.424052125507069,-1.140578725596192,1.6806584823331128
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-79.81732833973395,-89.51703315759242,-83.76447741653396,-85.52943206429765,-87.75474992123897,-86.0783007981317,-85.94632141928969,-85.34112230274322,-85.12670491166097,-85.14809818340285,-83.80346023345761,-83.9248897793187,-83.88789991033616,-85.19964308335261,-82.92976159596941,-83.25927920647958,-81.56843275304979,-82.24851690561228,-81.86490291018355,-83.6288617276425,-81.90701511549415,-81.66693520101317,-83.53252539723833,-80.9396137904869,-81.55856638337073,-79.90670538611683,-81.57758270045373,-81.08281539338131,-82.50265517158769,-80.79529551397893,-81.84467160913488,-82.17206195309134,-80.61679115473522,-81.85616863175306,-80.89574650748769,-82.018971885596,-82.16932806964473,-81.37947813272572,-82.03332879447663,-81.82508770473925,-82.35653163680756,-80.39601469079426,-81.36815405374522,-81.09547849420292,-81.62201393575506,-82.0096134967964,-81.82081375736303,-82.2587995924205,-80.91199440986794,-82.55467534888719,-81.6967511359428,-84.06170168928928,-82.59969302343065,-81.8238981792416,-82.08326988175057,-83.16118041521531,-81.68272811877978,-83.5733901665237,36,-82.684435571437,-82.0582993381136,-89.51703315759242,3.46264650170287,-1.3898361032021413,2.4472792576684887
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-80.39732005691096,-90.86258149350908,-86.10431367820216,-87.42799040086467,-87.8356844640703,-86.50365589420899,-84.72958690196357,-86.54986930632272,-85.48643084192861,-86.46330343728643,-86.03144787862385,-84.97272667673198,-83.44627202924144,-85.1425556647192,-83.38755311187309,-82.88919051936685,-82.33006790489144,-82.81617469914323,-83.46845269064217,-82.00544587125583,-81.98615569515754,-81.97489578604043,-82.38317834412516,-82.10571653515964,-83.34166692517506,-82.38635965865275,-83.05379801927386,-80.12965470826472,-82.8989411418205,-83.29231417351251,-80.40627158436064,-80.54623390486557,-81.22370197651125,-81.58489972310568,-82.54995846557154,-82.4526636934813,-82.23102127608985,-82.49600469799095,-83.01315432120933,-81.19434068029173,-82.37147790531496,-81.00943091814591,-83.54411002295517,-81.6048261002448,-82.49195485135769,-83.5966201874707,-83.1799559936698,-82.98341409934682,-84.57245493969876,-81.18350845055718,-82.78720431172648,-83.32237758921464,-80.61251097214843,-83.72053038437008,-83.50852835047701,-82.08033443718331,-82.42615809722751,-83.03492796817547,36,-83.24365311054659,-82.89406583059368,-90.86258149350908,4.120256369051718,-1.303560971816596,2.465255737511342
HDOK,PLOK,17472,9,9,-82,7,12,2,58,-79.58098006528883,-91.96332842633733,-86.33607867072894,-84.97157000972217,-88.44304685229328,-85.96202150981905,-85.19840000125356,-87.0527663651669,-85.29342953005073,-86.35207467282882,-85.26572256876898,-85.39390055501529,-83.72934564671588,-83.8153935187757,-83.25717007251151,-82.824744732809,-84.53010702214647,-83.445267270509,-82.457604847266,-83.16017349435626,-84.1813850286298,-81.73326547909939,-82.33387790473948,-84.45228323689102,-85.1137232807362,-83.32036212731967,-84.30254634420855,-81.16551145789836,-79.91083342290351,-82.26360338934595,-80.63203328974629,-80.81371920797335,-83.3979643494251,-80.92752258641379,-80.432115414509,-82.13197024023125,-80.1522888797044,-79.62667517763376,-81.52003561323139,-81.75265279884722,-83.21223775366462,-83.52086877954791,-82.48696174835413,-81.25439064114572,-81.65656722566513,-83.63780114866994,-82.49868960015256,-81.83582359773091,-81.94049686544999,-81.83080671115731,-82.48285774619099,-82.60311948725116,-84.59856424705333,-83.52088317807058,-82.83863759123155,-80.89223045518315,-83.00394631949445,-81.08543012241992,36,-83.17410014276354,-82.92129195536299,-91.96332842633733,4.973715427233417,-1.2046535980650648,3.023267182741916
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-80.52013574072096,-80.26343725685742,-80.63721443279611,-83.03484665392408,-83.22742112486796,-82.77303031294578,-83.93393085087264,-84.87615860044944,-82.7377416093962,-82.18414745010037,-83.67811894356358,-81.99510637268313,-81.85596520409193,-81.00431975311048,-81.66119887867937,-84.46146960921976,-82.08497824376107,-81.66860449773434,-80.8177555469737,-82.97897996940938,-81.85975621262796,-81.36706393800954,-80.61904159744225,-80.22837078002004,-80.34140953637353,-81.70546626334897,-82.78786690938556,-82.11551228439393,-81.17495660881464,-80.94540881827538,-81.07141152787638,-81.40028723017251,-81.61602569912264,-81.65608137703325,-80.24664625529222,-79.99191786263484,-80.8050096363605,-79.92573801603366,-79.9670616745455,-80.64595365221182,-80.44618963013048,-80.81987389156781,-82.40996147244944,-80.37398704956632,-81.44447692351659,-81.1440600950145,-82.19704860882663,-79.54096172768628,-81.87165758120139,-82.27608305436495,-79.94620336202213,-82.25007658469923,-82.75222822166683,-80.61271610494333,-80.02181645067097,-80.08592055979051,-81.8830915606,-80.91147131828251,36,-81.51471329532991,-81.42238207684454,-84.87615860044944,1.414674428513685,-0.6858047778029843,0.17100685879800803
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-75.7848205241663,-80.94347092442732,-78.77036625225892,-81.71417351849482,-82.80736857736389,-82.61178715653092,-84.21928176507636,-83.63682823684863,-83.81981679321217,-82.20694823194499,-82.31046659833932,-83.27492979018685,-83.36506811545723,-82.2981287917929,-83.79821070457045,-81.80680603834728,-80.9803592985862,-80.71835562792575,-78.3873215797726,-80.37939477850267,-79.89007064534238,-80.53335108053378,-80.28693779911893,-80.38580791133886,-79.78022108530038,-81.14079377579603,-78.87724589553169,-81.43090698464076,-81.03765234146731,-81.91417451847231,-79.95017690653088,-82.36906100801357,-81.96431476113106,-81.21229117412689,-81.88994275385059,-80.03708458157132,-80.16837241024892,-80.34710196716787,-79.74599916308709,-80.42338831549425,-80.76699253007564,-80.73461414642235,-81.50827972364236,-81.19357320717495,-82.10287496745178,-80.54506267601256,-80.69814001873512,-78.99823408290902,-82.42359789898784,-80.42602792783252,-81.50235479430843,-79.64466337542441,-82.19086743010315,-79.94193843540442,-81.29628577383922,-80.14041688943676,-81.9218365161201,-82.65298976725815,36,-81.13633704385707,-81.08922305863166,-84.21928176507636,2.2333833487660355,0.5335445950321525,1.699646094920896
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-79.90501293324883,-78.64216046476426,-79.58846690669952,-83.5288707449922,-83.56786578486677,-82.79829560498794,-83.3489263076167,-82.9779830730815,-83.22953384849161,-82.64845537589272,-81.74921616623989,-82.36677779458678,-81.1312761653399,-81.10346097723595,-82.44606079867789,-81.70849967107874,-80.86328370927379,-82.57879617163586,-81.61547793670337,-81.22489121883491,-81.25907999301702,-80.86917059587405,-81.06334689681962,-80.13503972942499,-81.44821475121655,-79.87670394459337,-81.56881844241492,-81.13893323493213,-79.99053448460167,-80.12260432331564,-79.48799056838267,-80.36676787826505,-81.6321898420096,-80.03047646964524,-80.68484462613316,-80.29329765987666,-80.01643511418203,-81.47844489982748,-80.8102148690571,-80.96160631573395,-82.02253718576395,-80.85948958212293,-80.65436311831157,-81.20539160865243,-80.27516623426891,-82.42034125652798,-81.98010222683311,-80.25261833288927,-80.09892390089973,-79.55698104359249,-81.67934052403106,-81.23631147816894,-80.10117428646166,-81.63338918500506,-80.81045766525781,-80.77895032751807,-82.95156032395488,-82.25527983662957,36,-81.224662145008,-81.13510470013601,-83.56786578486677,1.2555928013299564,-0.24178562546948348,-0.47027762975970955
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-78.83064896476994,-78.82769394971548,-78.20061203827316,-82.01735310826102,-83.98103128498957,-82.65929983193834,-82.982657616451,-84.1067650792071,-82.7895231870097,-82.79988646791664,-83.41504966490578,-81.7599345207301,-82.9396698435003,-80.72130131282415,-83.23906057339921,-81.04091181509622,-82.77721231288443,-82.10657590278358,-81.37812781740837,-83.17482124577698,-80.93799886561435,-80.32063830638793,-82.06901996222537,-81.49466494914091,-83.79371559709239,-80.53168949056138,-81.4012394867111,-81.29200440917549,-79.76993575020306,-84.09853065475652,-81.79451091127825,-79.63963235598467,-82.70934430244554,-78.39459812753925,-82.34869876016191,-80.92801757812649,-81.79349359780288,-80.04820866248372,-80.50194564508226,-80.49190200683131,-82.6915011533775,-82.25424309301074,-78.78853146002047,-82.06202261553368,-81.65922677994065,-80.43529762699134,-82.41744966249598,-80.51704423470528,-79.52844225934015,-80.45610269326747,-83.9400961771129,-81.4286693906961,-78.98137935029098,-81.48113885000916,-79.52610218800673,-79.88570097685539,-82.90978983695807,-82.51818299380002,36,-81.47566978103204,-81.57694586454079,-84.1067650792071,2.363179371494624,0.2663492411051046,-0.7148742370565015
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-78.71642422169052,-82.46640748472353,-78.86646020096154,-81.62102184056724,-82.58153679420961,-83.81717360797963,-83.42282044319286,-82.13408803797343,-83.97312529178723,-82.99565382777001,-82.0944408621692,-80.92418512991684,-82.4516857613239,-80.67466012967283,-81.02373448984476,-82.90480850026618,-81.3594278275279,-82.35395786748998,-81.58489395399042,-80.94332336457421,-82.41313080836778,-80.42087549167272,-81.67674869248823,-83.39893970465141,-82.55663305431486,-80.77251305534841,-82.18403757009108,-80.68191758495765,-81.07865064029531,-81.11766794244689,-81.73862808246642,-80.83484453126303,-83.43730297560677,-80.04227672287762,-80.23471230166426,-82.03947326445011,-81.5340724392783,-82.37473209435123,-81.08188965936048,-80.62828478943254,-80.38440294813597,-79.72634287214689,-82.0317553322391,-80.74687558076319,-80.95066972606641,-80.76209282388517,-79.32642640747305,-82.29144561313005,-81.91267634380932,-80.33127260680685,-79.738822166779,-80.54092101718568,-81.3755494824049,-80.26837389759598,-83.22794309184742,-81.48932225360649,-82.51119739483595,-80.93411054597833,36,-81.47771312323631,-81.4324358680057,-83.97312529178723,1.4086619317509355,0.032332709068305696,-0.31233588685018043
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-79.65195258288814,-79.8999002637348,-80.45925721245776,-82.77444752049557,-84.41887758517765,-83.49115740660594,-83.77463521300031,-83.18986454180828,-82.16266073902332,-84.21797671157853,-84.00065124514353,-82.43750628907928,-82.23402613907412,-81.56065311287807,-80.40748430522007,-82.50136401625767,-80.95308153718334,-81.26848118860309,-82.79188770105446,-79.19592232255648,-82.6725008109276,-81.71524969594554,-80.61825378969749,-81.44252427343501,-80.73899952764567,-80.39095276946617,-82.35493995653393,-80.3693027487526,-82.83752335309855,-82.06834273420979,-81.05756231533849,-81.3556414732344,-80.81529812907118,-81.06249952090907,-81.35419015403231,-80.3327605473339,-79.91436416106596,-80.14432703600895,-81.88456351937086,-79.6283128644179,-82.49380250766038,-81.70169010438735,-82.3261307309317,-80.55331324577513,-81.1092070097535,-82.1022673680208,-81.29767360159919,-82.17593916920548,-80.70106147976195,-79.83446035958413,-80.74340503948659,-81.01161691399238,-81.77380296984904,-79.50853638206998,-82.23914376822684,-81.32418012875577,-81.0893145031111,-82.35371200611938,36,-81.52567507418291,-81.35491581363335,-84.41887758517765,1.4817608072132105,-0.33688766316228064,-0.3224809251595757
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-79.01041129656639,-79.4470688902337,-80.7869811423095,-80.82339011772972,-82.91672050359912,-83.21440336524593,-82.22342629431125,-83.9556171065909,-83.69683705985634,-82.6420949951651,-83.47494150362918,-85.13540126925116,-83.54017478836896,-81.58088166710736,-80.1622724192385,-82.30193472199608,-82.32362931354005,-82.33119821073268,-78.29226125428663,-82.7760130388587,-82.07234505773225,-82.86040308901741,-80.80630119132671,-82.05379244843277,-80.95417136161392,-81.67823039509071,-81.7793326188318,-81.28290201845323,-80.69739114913763,-81.50392092201037,-81.92180076129235,-81.93706195807174,-80.59514900357317,-81.4012318506389,-81.21498002942008,-80.63233617462473,-82.21640610819728,-81.07043209302151,-81.01633885879966,-82.65605831932046,-82.3552566805256,-81.22114653053607,-80.77782944022,-81.19341174936035,-80.81508467514222,-80.2504221688612,-81.08678999758408,-81.11070416651233,-81.72241150678535,-81.77193574972962,-83.16044222532948,-80.59305938653122,-81.7772611667705,-79.83254234717015,-81.50472242683759,-80.83765722326922,-81.73431422455425,-83.33781496784279,36,-81.6563629482894,-81.62955603109904,-85.13540126925116,1.5029300106340808,-0.06893159400448344,0.7766600690236838
HDOK,PLOK,17472,10,10,-79,6,12,2,58,-80.65596983893646,-79.63347114450414,-79.41772878514189,-82.82730865756582,-82.3795537370863,-85.03796126810346,-84.12902353155488,-84.66302239995214,-83.04607251311673,-82.9463105907075,-81.98176452892648,-81.24363456291628,-82.31760254307196,-80.91513681195164,-82.45131276766345,-82.17748206769582,-81.2693100012014,-82.11396260578817,-80.86595995990157,-79.47553285629675,-81.34425841313302,-80.65598697707736,-81.96026259575419,-80.43921380109562,-81.87342554423164,-81.05465793155943,-81.65757915970443,-80.81424904151369,-82.54225433685444,-80.82365915834534,-80.6304724390904,-80.0859924957459,-81.39586981681117,-80.31087774812046,-80.98585800292179,-79.80699831618013,-82.74374303514605,-81.09323964226313,-79.88803964706581,-80.04412748173645,-81.77311598595483,-80.47112056347353,-80.37052788653753,-81.18676475153914,-81.14151578589208,-81.59475120129186,-82.86290692324809,-82.0511362681038,-80.14278669311419,-81.00524996949046,-81.11486503208252,-80.62626923349211,-79.8078985011194,-80.88866145802233,-80.61039905674794,-82.17237844678004,-81.4858794203997,-84.21103786673875,36,-81.434761237939,-81.16414026871561,-85.03796126810346,1.554581157689403,-0.8499743524478693,0.6998318314913505
