hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.727767701972894,-70.48194219128028,-59.47947090373625,-60.21458107444751,-59.21503600110339,-57.90660845715939,-57.575874576385004,-57.95798121679604,-58.33955948869409,-56.65584192092647,-55.859203284236614,-55.18604493266128,-54.99115151323538,-56.27690182860793,-53.84533786972733,-55.64101780991007,-55.65912938122281,-52.678494296016716,-54.57241087830226,-53.47655404542153,-55.05164386506939,-52.51371337408727,-54.04533056468571,-54.08129982635192,-55.38899185628671,-53.27414569824073,-51.59375369302582,-54.72034083846935,-53.246763524414455,-53.28138209449875,-52.74420947182986,-51.36897924509329,-54.097904591444525,-53.72485500707782,-53.4664598856559,-55.610742907318276,-53.34902500046477,-52.61334469465301,-52.12478422704164,-51.01903812714145,-54.06263331888049,-51.636528124126386,-53.78582244154512,-53.965628849902195,-53.33713831933957,-52.810846621086704,-52.348036537209204,-51.72530642608715,-54.39146148772501,-52.42221399968632,-51.53502223169203,-53.26357329164505,-53.2061404916284,-52.79443165683888,-54.65173804034441,-52.72652608410493,-52.699264523367944,-54.694324287047,1m,-54.48472852753363,-53.815580155636226,-70.48194219128028,9.023578814480077,-2.869266811864974,12.836009848437149
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-49.41176772264396,-69.62318320331832,-60.27283489665304,-61.94135847540191,-56.524310746299356,-58.002395852816825,-58.001144467789736,-58.30645594031996,-59.0354417806721,-56.31584102022352,-56.09187504625196,-54.26886936316361,-55.748967128865814,-55.14861002394448,-55.98204046288809,-54.38988417630662,-53.14910273895995,-54.48022118610797,-52.41910070091376,-55.3053047026149,-53.58856745826231,-54.84336560716905,-53.69383155978438,-53.24817671632355,-53.95938324251456,-55.37260837361812,-54.01352242164462,-54.34527367458446,-53.148927959264896,-52.38108768818484,-52.25236903816764,-53.58608109521824,-52.88718615821024,-52.31886198429588,-52.8249952324476,-53.84460224224075,-52.55340670252176,-53.21031376812995,-54.70769499591508,-52.91563097820355,-53.77210199104606,-52.077892836381956,-51.86769959285967,-54.10562139725338,-54.17433541686149,-53.91789859143213,-53.155916866118986,-54.712150460573085,-53.51655667727611,-52.56388649548877,-53.75639845086568,-55.83160284212441,-51.85948234155848,-53.79173330462608,-52.0891085897003,-51.8271775306681,-52.29359043307259,-54.035924773311436,1m,-54.542477157311644,-53.88125041683644,-69.62318320331832,8.747766014201524,-2.702328415182698,11.068058702856865
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.25507410463643,-66.7434190443054,-60.0274789933676,-60.47954647318681,-60.35059809779289,-56.29877596420063,-58.666155719911764,-56.805084433192896,-55.6953400648846,-55.06842611001704,-56.6917201337743,-56.84050874591773,-55.58934531451062,-54.34621018083267,-53.86548542685166,-53.19174422756239,-52.94661332155686,-53.76425401468528,-53.88858308543862,-54.69144327850318,-52.48775980834043,-53.179291731207066,-54.16364848867393,-55.02015779228586,-51.47842350014124,-53.3832222874246,-53.90294928740478,-53.42861131378908,-54.0295122026672,-52.86506269670602,-52.91536492862455,-53.55654908788924,-53.934286627733606,-54.407496022561816,-51.79978898666582,-52.83215117936573,-51.68315046605668,-53.10960048110163,-52.50356735797998,-52.17592018159816,-54.04381230238595,-51.469613010531376,-52.76392732967417,-53.91772583244157,-52.71473581452647,-52.81682206865914,-53.25445797676029,-52.11255064033164,-53.25771513305266,-54.16147656091644,-51.21232280690499,-53.49045385006083,-52.39878405229875,-53.38200914254513,-52.8142010376034,-53.080981078778656,-51.8886144000551,-54.192360118032965,1m,-54.173015246877696,-53.459532581924954,-66.7434190443054,7.204006343675844,-2.3891303926551535,7.85140453345784
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-51.549776417566754,-68.13707723387785,-60.47019070865318,-58.91410252124356,-59.99365576437298,-58.74148855028487,-58.469114114207045,-57.97702854351258,-56.301961542958956,-56.432459278246874,-57.87580099664874,-55.789101176353235,-53.66233553856478,-55.28632286003958,-54.21927395988365,-53.98176213621275,-53.42019134391937,-53.99543536986568,-54.82371462047797,-54.120614111107564,-54.30910493248246,-54.50585764849385,-54.11449531387435,-54.444160668791255,-52.5395606458938,-53.25821164148966,-53.31333030436001,-53.74344000291414,-52.83957608629562,-53.88011412844496,-54.08509399180566,-54.42467447720378,-52.173325654124675,-50.9292897296782,-52.15543515272559,-55.1688484548211,-51.79309251186833,-52.227350350375175,-53.46447124293411,-53.9363618397275,-51.683370724690725,-53.2970083321169,-53.69104738957699,-52.62025930332937,-52.26325671902834,-53.076574023336846,-53.40192190285923,-51.35273092982321,-53.68395837181343,-52.35129787617308,-51.44911722793444,-53.519194800493,-52.541609276816544,-53.35236287661115,-51.370935305223945,-52.644667847712874,-52.696748039130924,-55.00564178146504,1m,-54.33567076369721,-53.687502880695206,-68.13707723387785,8.028320998144544,-2.4499761336975925,8.774018744987151
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.854916748456816,-68.34108000610557,-60.375395526735325,-58.669801882795205,-58.86398497549457,-56.71538257248968,-57.15855334712807,-57.33055122039285,-57.34589755763667,-58.56341364528333,-54.16508260903585,-53.46502555138628,-54.89623770071121,-54.676306374017045,-54.65733099146443,-55.19696642332626,-53.728204971858986,-54.418086865268165,-56.32663387075528,-53.988732469330685,-54.276856638335055,-53.57699128435479,-53.88947732994246,-54.55746332078093,-51.628679827767435,-52.533559549796976,-53.964586146576416,-53.71443548784484,-53.49283624293102,-52.803379903268144,-52.697147256111755,-51.5280831843242,-53.31412767488445,-52.409236814941366,-53.42082679248518,-53.81321710265362,-52.056017289128555,-53.42994693871904,-53.575235655599435,-52.157986247367,-54.91456728807238,-52.657038269152714,-53.001018541962594,-54.506171735915146,-53.60111607148755,-55.02947235588112,-52.729563994697,-54.064469719575406,-51.98202246773646,-51.715420345836996,-51.8647077175126,-52.44680944652252,-53.120064122864605,-51.61192048585454,-52.017528576237154,-52.60492440761853,-52.72367593323608,-53.66751550088397,1m,-54.255787637560886,-53.634315786185766,-68.34108000610557,7.474239742444286,-2.7542660718802394,11.249951437912577
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-52.996079213810425,-70.43143610949576,-59.05029113208747,-59.214951517938346,-61.33183565509805,-58.79331122383672,-57.72504038087593,-59.09291967797533,-58.47054222752282,-56.17657784667852,-57.0826752251358,-55.503882160999545,-54.48830216631987,-55.173939786708175,-54.929296838913444,-53.81702599765833,-55.93347454197677,-53.980488280404074,-54.31785597515171,-53.513887749989735,-51.98277983298466,-49.925004066562884,-52.162686922553725,-53.13703836874162,-54.454215113470326,-53.1919947103091,-54.90066833166436,-56.149624980329676,-53.39869649788649,-54.30511972351075,-52.89583418102511,-55.34957318463292,-52.957310856304204,-52.39365287623794,-52.96560085535888,-52.531422953878774,-53.92119388128415,-54.22199532315214,-54.55420114278423,-52.25489180782769,-52.48106911142518,-53.3405121115862,-54.46225640085276,-54.02907999092984,-54.94262092098315,-53.40832580191331,-52.65294732817209,-52.70026927182305,-50.23842733968179,-52.36434869148614,-51.43167472979024,-54.6444252808407,-51.56353048174161,-54.006813840921275,-50.99641073343895,-54.52088212076566,-51.86508978269075,-54.63883695124425,1m,-54.55111793464419,-54.017946915925556,-70.43143610949576,9.695210614168888,-2.5670053421119334,10.690550880444215
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-49.81267491864114,-69.56868207222473,-58.80905524734647,-59.05998440149339,-59.262770528785126,-57.34016295985049,-58.87071071119254,-58.34077826994674,-56.78285670776417,-56.55004346162521,-57.25929617006933,-53.70459145309604,-54.276716681357655,-55.75160190434362,-55.80702318587833,-55.748430451215164,-52.167985030462305,-51.86485068138551,-55.13393333070916,-52.17058133094979,-53.717643649629544,-53.66616789768693,-53.54262909871177,-56.35100396945126,-54.576852227666016,-54.303474369283045,-51.42543991995011,-53.94491457705888,-55.285990293331714,-53.93167497477115,-52.64975644211556,-54.7509688625631,-52.512834343534195,-52.73430210454952,-50.2162148415683,-55.49841384735073,-53.24116021709003,-53.48703945418235,-52.77347468025677,-52.62993958024316,-53.45112979973498,-52.617339747197164,-52.01278952060001,-53.790984086617534,-53.034550267603144,-52.69601698862799,-51.359457356558664,-52.75512622755093,-53.5683077955607,-53.40511896154982,-52.40122214190228,-52.684002061004215,-53.07017779431674,-52.88330721352109,-53.187594849664606,-51.68723789139698,-51.727002464766045,-54.35898772989052,1m,-54.314016857713696,-53.555468447136235,-69.56868207222473,8.768112715238482,-2.575038111530878,10.976163355306129
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.200981581205646,-70.29746384257989,-59.34130135249524,-58.061167171248336,-57.4229103665705,-57.66599751280796,-56.570296323786124,-57.231030720683094,-58.42223718222369,-55.10365195540435,-57.05901287680926,-55.40918640140474,-56.3901598293907,-57.0995112765535,-53.78863157762871,-56.50313793225894,-55.37497631322524,-55.290834518591645,-55.535794012694524,-53.78839499879629,-55.11890088706867,-54.29324945121756,-54.5310603767505,-55.601001941504904,-54.11735392624487,-52.805330271416544,-53.0128339581834,-54.252331978489856,-52.72506455178787,-54.171569483148154,-54.18657895696553,-52.55318561976473,-51.750923443364115,-54.26910877506709,-51.07659756637349,-53.74634894188081,-55.1410930757442,-53.94225673347425,-53.631033990530526,-51.306781264967526,-51.84506048754501,-52.88987214311459,-52.063766592400185,-51.992171671518285,-51.79601388931399,-53.517866795546716,-53.011157178324474,-55.165066654552525,-52.477820006627,-52.26892581896139,-52.417274884602676,-53.73191552145743,-53.09877572652128,-52.57176600022431,-52.608302386218256,-53.77612264179582,-52.65606217475881,-53.85010199891967,1m,-54.49185043987422,-53.89617936619696,-70.29746384257989,8.30108209172477,-2.951671020704869,14.5111347427798
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.34463233220729,-68.12495302703194,-59.017417178931915,-59.929140527312704,-58.471562535824795,-57.3982033971298,-57.20760938622466,-57.59431372547076,-56.447550199605764,-57.916597025114484,-54.93977504659413,-55.77511375286613,-54.94595932920514,-55.07048063731121,-52.14372995150403,-55.336971884266504,-54.11032497942313,-55.046443287242234,-53.494486772940945,-55.0926740297003,-53.493578226449074,-54.66432417290191,-52.81767559751687,-52.10804031355645,-53.94705737743564,-54.023533783596115,-52.13647210196911,-54.1416997617678,-52.824336568562394,-52.470053990043084,-52.67738140754617,-50.79038663097287,-52.74395446142899,-54.438518213758066,-53.39761113498423,-53.600409621522516,-53.450749085601814,-53.9382527752939,-51.31818493255424,-53.17553060844928,-50.97297856865177,-53.87052039106157,-51.168035873497395,-54.40639793398082,-54.10336624398383,-52.618510217493316,-52.82288372389383,-52.593469658136364,-52.38172537677481,-52.07447256854359,-55.391363289633524,-51.5445790744888,-53.59083782967097,-54.222760216583424,-52.16466433950438,-52.35952364662386,-52.33091729033174,-54.08584900104968,1m,-54.19428525889174,-53.735465006292046,-68.12495302703194,7.627342364834334,-2.488929934201232,10.103867171424572
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.14978039744629,-69.77134701584293,-59.716391689525594,-60.152988528998385,-58.3804195497582,-58.4840157870135,-59.175680342096584,-56.93426513605907,-57.49759005559911,-56.848784855513465,-55.51581112609891,-54.5877988486689,-54.10308198580373,-56.46003866164893,-53.84411932279369,-53.68583348332733,-53.87718275203538,-50.964584555398616,-53.88684412923536,-54.99553523079422,-54.90711083849119,-54.17346253259507,-56.04009311387424,-53.08520189355502,-55.98696892044557,-52.7286663751067,-54.224841171826974,-53.70119465550471,-52.54919424850386,-52.346265978706974,-53.747214189029144,-56.72987981362541,-52.506936898050604,-53.048311022335525,-52.80068216029454,-54.34791884528383,-55.53103475086052,-53.95561573868576,-54.738339642754326,-52.36749155373756,-52.75382824261798,-52.25342713925516,-52.812576047568875,-53.70129465077319,-53.59335437892119,-53.57499295318164,-53.385031046640115,-52.35671670376721,-52.16946468777401,-52.06090077519523,-53.53893638335161,-54.467342789534385,-54.144257068483604,-53.678240113590306,-52.79631201185799,-52.70373094256074,-52.95477227020451,-53.851716597480205,1m,-54.57492090689109,-53.84791796013695,-69.77134701584293,8.355632295222536,-2.801813650030185,12.182718755678072
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-49.9801995863226,-68.00656312317406,-61.600424520064,-58.27178931186622,-58.63841627007355,-55.28470918635868,-57.82356506818178,-56.370339125317706,-57.36575794371298,-56.75937555476445,-57.90188433799833,-56.380510922098146,-56.19823832150394,-56.49399928464986,-54.922022370512934,-55.168254245605986,-53.90377050608224,-55.5967024647956,-56.13291403821467,-54.43616624229759,-53.23046493856998,-52.91778301959169,-53.43134925094365,-52.313176462666924,-53.39556054848746,-51.859864146364394,-54.27853216890555,-51.718298276795146,-52.108387376444334,-53.9372698309217,-54.2513536622662,-53.46323009887064,-54.1126041878392,-54.669404758753004,-54.334277205660804,-53.03744915183767,-54.00873531128881,-53.503954623407694,-52.69087094127478,-53.03620730170369,-53.06127861487654,-52.21377944773524,-52.3009499119081,-52.01597585098138,-53.61324670401208,-54.42373105115399,-54.002664013571874,-52.75446710910375,-56.025102658749866,-53.79215900105704,-52.49018957077901,-53.120774385588945,-53.135058985903925,-53.42108537849488,-52.77153546752111,-52.67418940553446,-52.19503183689358,-54.01735333009207,1m,-54.50970600707147,-53.920520168501966,-68.00656312317406,7.3819855888794885,-2.485352464606835,9.759939673574655
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-51.90086265123644,-69.52197575296863,-59.54112315628333,-60.54065910046629,-58.32616784507617,-58.02580163583048,-58.27488382586804,-58.50934665576479,-56.38994526470278,-56.717423248129386,-57.67593993021486,-56.43708191855928,-54.320216016493404,-56.15326967961338,-54.87999762845635,-54.3338107365241,-53.98426959666385,-52.72931234423482,-55.27862622641406,-55.565374529297216,-54.28947731290732,-54.56040652291741,-52.902476370125065,-53.369476208306565,-54.846384021954975,-53.77124727437265,-54.174126936432174,-53.17926180289989,-53.80062389574241,-54.16263605917758,-53.333418945114175,-53.230219698621525,-54.44856790350616,-54.38976075455852,-53.603445955455676,-51.232129239570185,-53.72232698282807,-53.094241122082266,-51.91167758329004,-53.56422056633537,-53.119800250238825,-53.010751536144305,-53.8131532227249,-53.25433694087249,-53.2756003182089,-51.53441543776998,-53.3346154925154,-52.03331837556244,-52.88978264652275,-51.67434129223038,-51.767929345807886,-53.63693253732647,-52.37621571887137,-53.98464678146521,-51.348948343461615,-50.02203237490075,-51.11127042417651,-54.66681900993653,1m,-54.440467637029855,-53.78593558505753,-69.52197575296863,8.663152229907368,-2.60120903891451,10.862109369448024
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-49.548867451758376,-67.99187867196505,-58.88990599755581,-59.96837437339348,-59.093937850539355,-57.18246086174111,-57.30207428868941,-57.08817332861008,-57.197238377771335,-55.40964398249172,-55.197686872873426,-54.550702225723924,-54.500759019132,-55.41599158013419,-54.08916850419357,-54.86668796518768,-54.760562642322064,-53.35947589732172,-53.79341513162768,-54.36085403341901,-53.36921995939156,-53.666594435920594,-53.529475743265635,-51.81510753068281,-54.666547893443784,-53.93761056832379,-55.53152900727886,-54.35967592056003,-54.170128455734904,-53.45123881652474,-53.42899331678568,-53.53788832516569,-52.90711152649939,-52.09551243481614,-54.33771758662773,-52.00752875095162,-52.79526834619096,-53.385962558073544,-53.163868843379326,-54.6070614218,-53.3916890892318,-51.26268933831531,-53.79755006420805,-50.7923565535052,-53.035567804276596,-52.47487898495919,-52.914225349915974,-50.77349398012022,-50.740717374897386,-53.528034849634544,-53.794329232204184,-52.13134468297852,-52.897105334170185,-53.67930958234717,-51.220282493775244,-50.81206771926432,-51.051602977343876,-55.906822784019724,1m,-54.129930494707516,-53.67295200913388,-67.99187867196505,7.738513900265016,-2.337508561043852,9.679536416585435
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-52.012673995784375,-69.19812007974222,-60.42144296685549,-59.77442524288717,-56.9487768928453,-56.674370902850754,-56.34433806918314,-58.594342721544926,-57.462856331176766,-56.03968309703098,-56.15048103961263,-55.37785539343058,-56.1964544636907,-55.519339366655196,-54.03781934180253,-53.34112402362526,-55.58895892204779,-52.44718868095747,-56.9354487806916,-54.45899377449461,-55.5629479940969,-53.367127662818824,-50.74754052984038,-52.14066771128484,-55.23426628035728,-54.46117538514972,-54.54167068332674,-54.24444317202977,-53.99753767404329,-53.20561438672437,-51.60413293001181,-53.459948121823885,-53.37287966750448,-52.48442738534584,-52.95633329825492,-52.90359268021972,-52.81011822361176,-53.25224925607391,-53.92476768466456,-52.346095498951996,-54.50477617696709,-51.57165872380671,-56.09658207793686,-52.919966507010415,-53.28699352145724,-51.4153942923032,-52.17307867094744,-51.84320646610911,-51.872817073851294,-52.563852163402416,-54.717069432575286,-54.16535927537648,-52.90427485098992,-51.9620944538336,-53.78909392434541,-51.286134308542174,-50.795423350376474,-54.00540500184004,1m,-54.34509328594337,-53.856930804504984,-69.19812007974222,8.300760021441945,-2.6193432880614873,11.145438209900632
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.659683814989314,-69.15995421327887,-59.59232693426034,-60.44989476743652,-58.781917868714665,-56.000920336815696,-58.3800731205627,-57.98958739139521,-56.463588100214345,-57.23591902621831,-54.78780965214628,-54.953472525785415,-56.754556054572916,-54.55588909147977,-54.418068363860826,-53.71095907194547,-53.479100030440556,-53.52140060844618,-55.48718093667973,-53.95743703231009,-53.9769315909501,-54.19763394649047,-52.13758553114601,-55.58114583970404,-52.64559972624367,-52.626147861464304,-53.130202744308214,-54.50216814769875,-53.48914029425802,-52.29333308281283,-55.308623719705004,-52.51382968692035,-51.83201306740292,-51.91279324394184,-54.260717905880476,-52.7671149093368,-53.96371409479988,-53.35396026368089,-54.05919635289542,-52.30852733286276,-54.974986125095555,-54.00392822826469,-53.492379551728156,-53.788269645091006,-53.65187559309137,-51.52087710308974,-52.4112443786827,-52.45811948980329,-52.61638130338922,-53.66767800631752,-53.123804328463706,-52.89456664522386,-53.968246159456264,-53.502612951093276,-52.75956071378738,-53.05449516892504,-52.63956289840125,-56.68380248769598,1m,-54.45538808726994,-53.74961435851824,-69.15995421327887,7.8047096756093275,-2.88382775040188,12.348774985372676
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-51.23059013063771,-70.81368008076873,-60.829823297449884,-58.75386306790779,-57.74539445701389,-57.091553973295724,-58.101505280418316,-57.454814727680706,-56.614810990219915,-55.25191693492796,-56.56239456325665,-56.027934662344286,-55.91013041408139,-55.90186902429976,-52.54598084380552,-54.084398200369534,-54.76665856208385,-54.356532902027894,-55.097914117192644,-52.96348189195378,-54.38747917348727,-54.03883170463697,-53.80976199993861,-55.24167103010791,-52.54060286286984,-54.763049163202616,-53.05523435205684,-51.9597558556755,-53.435519813842454,-52.346864523081365,-53.712413556176266,-53.25662138857273,-52.388233195065645,-53.70261257160175,-50.63065731628333,-54.51393499522312,-54.000472244284296,-53.78256903434357,-54.16197014162164,-53.13663232442617,-52.856320703276054,-51.27361109661584,-54.126891504782606,-52.481907683506854,-53.18405552299555,-54.03659270866209,-52.35235352612962,-53.729945642040185,-53.540477619617754,-54.34748468209684,-53.87838110655992,-53.75904243787399,-53.49304503997689,-53.954823538009386,-52.599819816028294,-51.18467648736619,-50.628837093759245,-54.457349803822595,1m,-54.42854743760956,-53.91660232228465,-70.81368008076873,8.58134488729396,-3.2467220811998523,16.1374492952671
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-52.4979300563141,-69.20160477656181,-59.22533687875775,-59.37366136242055,-57.51810553260251,-57.856324479561486,-58.18098154963779,-56.65332781554473,-55.71687476273193,-56.02801600704737,-56.06177216493886,-54.56701636800817,-54.82812277744046,-56.88572064651645,-54.140429228524226,-54.11560817981234,-54.289394182553885,-54.213700881649736,-53.946530245244595,-55.674149165850224,-53.68586540281284,-54.21943735474662,-56.31661286226891,-55.10191199565451,-52.400970681094236,-54.154151260890735,-55.592572429199734,-55.294888006241585,-55.43585686826861,-51.15506083682111,-53.10900052878135,-52.79090145616695,-54.20306279334415,-53.14078228860233,-52.076789896534876,-53.83698879035204,-53.582266807634376,-53.91509493945028,-52.78766662188387,-53.496211551665404,-52.00963330279533,-51.133544560529884,-50.98418998001176,-53.27060412641434,-52.66901916869165,-55.89049053424886,-53.182133806928576,-52.79304083467474,-52.24897437274383,-52.22645847551021,-52.735912454278015,-52.01639315545513,-52.18966899410464,-52.406137052769225,-55.665303820518446,-51.69609016615043,-51.415759856621044,-52.908680352566115,1m,-54.39159888705424,-53.930812592347436,-69.20160477656181,7.778375418223725,-2.7644774890586548,12.570443892626727
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-51.446288592432836,-68.17562934237992,-59.283443175303844,-59.743977185787315,-58.05713550739873,-57.00687230571737,-58.304324608096046,-58.426369016709074,-56.61841385751683,-56.09597144302314,-56.05612187501647,-55.34121235701607,-54.42422245915692,-55.84376480843585,-56.45754073548465,-54.174537247107494,-53.143112636418486,-52.19446490849277,-55.98845802998459,-51.98588356031193,-54.045636046628445,-51.78194251990095,-53.992414608138276,-53.32489790797255,-55.67926697790227,-53.726775640203805,-53.8319463422337,-54.43592332972421,-54.40677181608332,-51.63316481473935,-53.440471702757776,-51.49110686790707,-53.12817129531536,-52.64406785724882,-53.48949716177682,-53.67308155050877,-52.90729461569979,-52.85422195529698,-55.661825904361805,-52.742434858137486,-53.18271296798277,-53.82378885298586,-52.93223759741742,-53.89133952490342,-54.01371638918089,-51.52709910885653,-52.263396894099024,-53.886906890800155,-51.92173458153099,-52.58313427925849,-53.68402865116332,-52.39233799977685,-54.32419510606284,-54.208737235528744,-53.18742904333255,-53.953687941074634,-53.34342790753543,-53.93644432914567,1m,-54.426120909051086,-53.85942661651693,-68.17562934237992,7.109168046862073,-2.682538139304928,11.139333374336799
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-49.48913096749112,-68.36028583795806,-60.1809723205811,-60.70944230834308,-60.16601258934652,-57.20779759458703,-55.69710266951586,-60.172179265686275,-57.241329112255265,-55.40809330147388,-55.91985555435494,-54.61851731084369,-55.73653639774568,-54.916158186510096,-56.53508741756406,-54.91795298196003,-54.295169088861336,-54.624319551532906,-54.23513944930636,-53.20128132047216,-53.311446506735436,-53.605373458102314,-53.36145731725169,-53.68182106606259,-54.12296029011364,-53.697417142152155,-53.52436679722362,-54.58096436019224,-55.203198690535615,-53.364429250288076,-53.49485745455464,-52.576473531007565,-52.81447632528517,-52.56580461271928,-53.32199810441798,-51.77814957602006,-53.23481344443232,-53.541946131023266,-50.83144046052025,-53.2220260586615,-53.07336148127005,-52.561516313150626,-53.20104841770798,-53.690494477033084,-52.59217114122155,-52.72193333373714,-52.14613067489303,-52.44646238145325,-50.63676912704355,-52.87494408185095,-52.85031504291225,-52.98441932405471,-53.09795411797007,-53.35119467033785,-53.187069484950065,-52.846079706649284,-52.33105222360661,-54.42908248117254,1m,-54.318789349736264,-53.42964335242136,-68.36028583795806,8.319410278295052,-2.5075275664607037,9.156949333630914
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-50.547340694119086,-68.94980123171739,-60.37243590655,-59.58695719256205,-58.91138309763646,-58.7256335544081,-57.08335220847912,-59.47173765014234,-56.84370796220562,-57.32063004060979,-54.1876650879947,-53.29532255920714,-54.92689195723673,-53.8457184576828,-55.15805427389427,-54.59230450839598,-54.18995908496184,-55.92082083993619,-53.28533587007563,-54.548901672391715,-52.18776290033215,-51.90506397103081,-52.44443238069811,-52.975795418289316,-53.27958185698835,-54.81041538294066,-54.069705081879796,-51.66945729640966,-54.74981023346643,-53.98813571979608,-51.20317481559261,-52.303793372838236,-52.964621712771425,-51.21258058772178,-53.19334282257085,-55.66471521350574,-53.48444203143602,-53.42485133012378,-54.450704820356535,-54.44009779931789,-53.77236713445444,-53.56288307029145,-53.854143902170975,-51.22129686265118,-52.600822451386975,-53.74232735429243,-52.92963133056356,-54.05947593629468,-52.55231274240263,-55.49031469413242,-53.452356706102044,-52.727311009277884,-53.36169465129797,-51.89503670614995,-52.24724239772108,-52.52392007406756,-55.40075085358937,-53.870042673413764,1m,-54.40431670945747,-53.809042796068624,-68.94980123171739,8.31296465781632,-2.59233033553058,10.226942678167982
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-52.29802710029142,-68.38978190098543,-61.960548391419785,-61.10771650428373,-59.463982465519386,-56.699645052893885,-58.6219891110749,-57.64204915919113,-56.99407033000978,-57.93741345279821,-56.48821494773514,-56.77986527984054,-55.68679641561601,-54.373129962453476,-57.308345352125485,-55.176952975473306,-56.21951265898676,-54.21269910055102,-54.974312096721164,-53.51158088472674,-54.51435037153326,-54.7300819300328,-52.711652347608165,-55.42923315932006,-54.937968243642835,-52.933447486949916,-54.427928915083115,-54.27342041581369,-52.82199568394948,-54.038733967625234,-53.43432932027277,-52.25906549567107,-53.91408108845098,-52.36661741157999,-51.89635024176535,-54.707796691095645,-53.403616315135544,-52.529180123269875,-54.10316983129944,-54.803191017418854,-54.09175976494711,-53.07445115222102,-53.42961806792604,-53.30316401123309,-53.43604337230533,-55.647241170240356,-54.071047129764395,-53.64850173364043,-53.069314344429024,-53.02977107378839,-53.262502770829435,-53.85461353180339,-53.97902753303151,-51.78909685742441,-52.69478823454777,-52.95656266928433,-54.87365803278949,-54.92716761828629,1m,-54.91760641842599,-54.15793446592523,-68.38978190098543,7.680202636597749,-2.5301627919495258,9.039433818113837
HDOK,PLOK,17472,13,13,-57,6,12,2,58,-52.376451398110795,-68.5350470564878,-58.98575806487957,-61.83188501851913,-58.764256639581404,-58.067695321175854,-58.71406775300169,-59.397128515382406,-55.67067458384787,-56.03716909560747,-56.754959792474196,-56.74052499744412,-55.93845420240484,-54.94183998425589,-54.23787104183742,-54.436379089851926,-54.553193182522264,-53.01519539003637,-54.82631172773793,-54.75561300285465,-53.33948239238684,-53.23299659621775,-53.92818566715394,-56.03634477626078,-54.153181699284026,-52.834783940360275,-55.354194419592915,-53.64885609744287,-54.17736230658122,-53.19614904547954,-53.42373969999202,-55.4789899859906,-53.860796039079865,-55.33825217359658,-53.15541867525098,-53.93082966138724,-52.16838643926411,-54.1291228339151,-52.53282751695932,-53.702990037519676,-54.14938689663556,-53.185849904407696,-52.85054632395451,-54.08577783213443,-54.23400426367143,-55.02788155393213,-52.56306653489558,-53.57277158091448,-53.717468683367215,-54.5498336453264,-54.05247093367669,-53.976683534125975,-53.309773312857146,-53.78774126855187,-53.19220227673883,-53.096372039839636,-53.96840259349967,-56.291012390491744,1m,-54.92783812811639,-54.13925486527533,-68.5350470564878,6.949614068471211,-2.9114508461355264,11.680447520257779
