hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-47.71755115780357,-52.74888507943867,-50.46778209794929,-53.98335385652318,-54.217876191872584,-51.021716735655104,-53.55029160728872,-54.14132257983653,-54.32508726600188,-51.86575371102389,-50.96898361788297,-53.70536158332238,-51.51812963230357,-52.529617901501176,-50.716740236349885,-51.31300114759963,-50.31158284810907,-52.744388996508306,-52.15234569531665,-52.29277250939498,-52.22732988536595,-49.83956520604418,-51.83463222168564,-51.650601809177246,-50.321995721389115,-51.89192502494412,-50.86045528106055,-52.231404542750475,-49.53337103011937,-50.532377739087536,-50.149348142406744,-50.43640404358065,-49.21081094488743,-49.146478686587464,-51.66780446307199,-50.1597399755177,-49.43308759520398,-51.34788706099934,-49.872455848105865,-50.92326584816434,-49.22396022724764,-50.162685669921096,-51.5417803781657,-50.37715280399197,-52.13133149155503,-48.43310286673069,-49.30035020824705,-51.08196769640133,-51.13025518188128,-50.27615002515056,-49.620308152953314,-51.32184592873612,-50.62098014814543,-49.70791048135451,-50.19333431114968,-49.77237714260195,-51.230612488840656,-54.88560482490304,1m,-51.147848199134614,-50.99535017676904,-54.88560482490304,2.339524718272813,-0.4587162190954645,-0.0003439341600715018
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-48.605734805075244,-52.62966293746945,-50.55422119126358,-52.84599470481419,-53.4593129200561,-54.40677444084591,-52.643139158545,-55.31076563708205,-51.782975039466386,-54.40741833428312,-52.25101755779274,-53.59700060563257,-50.63860111469626,-48.997879724089785,-53.18270235530477,-51.08374038868945,-51.73115308443281,-50.99716088475455,-51.850940197858385,-52.22486344632999,-52.03757594528785,-51.22502564232137,-51.478897741191695,-49.875474973960785,-52.26947452511611,-51.786304157860634,-50.02551900706656,-49.462574510854964,-50.75380322989229,-51.01838174148697,-49.92059463260117,-50.47135981713266,-51.215723382258226,-49.68888468381146,-49.67125047644071,-50.433196486726374,-50.43513540918347,-49.62211150592327,-51.45456372167388,-50.54582653176809,-51.63337680242998,-49.56907315149246,-49.138240674268104,-49.31304706657518,-50.423942361790296,-49.87873035572716,-50.683756337878435,-50.24841053620662,-50.78032695421542,-48.88952094432792,-50.04733336324398,-50.417233404188266,-51.073657007020195,-51.20378560543819,-51.56547382741706,-48.44668943387474,-50.674553679369865,-52.489055283080695,1m,-51.08739557654458,-50.88874391948498,-55.31076563708205,2.1520205643499724,-0.6551430595168432,0.3814066012290436
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-48.50120088398179,-54.51023829733788,-52.747495700738696,-53.08227880432303,-54.76969133195125,-52.81054128972176,-54.02645695920578,-54.296992810385134,-54.24611299967617,-50.80382343757399,-51.91039547413986,-53.53616892905268,-53.69191918837198,-51.25019100422484,-52.10861577213398,-50.81898026860719,-51.2414661182572,-49.80108625416539,-48.24698340352124,-50.88869285995784,-49.486958086686904,-51.31379180938339,-51.68540156659607,-52.274165058177076,-51.35218103358499,-51.14083878737903,-51.15587268684187,-50.24256922653897,-50.762789336882406,-50.82214326614569,-49.78269260793759,-49.787124639630065,-48.76276598508071,-50.40762070635658,-49.87018910881624,-50.997275940717785,-52.96762870960742,-50.31032543571137,-51.42836220619694,-49.73492912523479,-50.29675983184762,-50.771278089530085,-52.02824583825985,-49.30963286001209,-50.540649677067336,-51.30801169051901,-51.87374978404857,-50.578338105395126,-49.73522026006635,-49.40300905918541,-51.59273866378312,-49.79425586019942,-51.23232320183817,-50.0337237478666,-48.83461504804449,-49.90031517339228,-50.27385329502594,-51.97584227753856,1m,-51.15616413059402,-50.942984400337814,-54.76969133195125,2.38983697217992,-0.5457898910260668,-0.15426007017574417
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-49.66307758052299,-52.294954586257404,-49.5387879686035,-51.998056300146544,-54.14790548733495,-54.04663402371278,-54.06164675812996,-53.81900660032309,-52.84951789265172,-52.964990852059515,-51.94178028360022,-50.58144926419163,-51.50596893251571,-52.98601285591924,-51.47572740498174,-51.5953586822671,-51.41051826160507,-51.637727441848455,-51.62594126154929,-50.69152346269488,-50.965537580499955,-50.449733064502496,-52.74792761934874,-52.44991304978522,-49.63716987501942,-52.81286149199918,-50.58031898320399,-52.56947076590627,-49.539181267345406,-50.53096924667029,-51.871827616574706,-51.40815959606264,-52.53840911909097,-49.90212278654065,-49.735968405322836,-49.91563972101683,-49.850179696036996,-50.82065334585739,-50.692951420902915,-52.15060935405496,-50.284781520799584,-49.71880174022828,-50.51516799512616,-50.30856968574095,-50.903475503591366,-52.01905568021451,-50.65385680487062,-50.49396774970356,-51.145131234679226,-50.13278524754526,-49.125563084115534,-49.853417743392185,-49.20343706122033,-51.26234155276465,-51.99848920953009,-50.42315213512628,-50.935299807170644,-51.6340631910359,1m,-51.25202666988817,-51.05533440758959,-54.14790548733495,1.6237485378691492,-0.47952696892009633,-0.433413299692198
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-47.92464663021057,-51.63493078195087,-51.78742104583628,-54.68464406008562,-53.49035189136439,-53.2749801551621,-55.03383093388669,-54.04270424114084,-54.082887785209145,-53.41775894012867,-52.859295981766145,-51.87897262983351,-51.29069218831758,-51.3385333358647,-51.49954416275662,-51.85401970024635,-50.68205172278525,-51.667423825818084,-52.77703185272663,-52.859326867324874,-50.90193626997549,-51.87127186517948,-52.22984467186787,-50.76475657943813,-51.932659728252595,-51.37500270819753,-51.55305914823972,-50.48879537712031,-50.30802341863445,-50.30107521056414,-48.296922698004195,-48.47756238820678,-49.71558223296699,-49.75537154831172,-50.95997410041335,-52.33442458358672,-52.0453651329714,-51.58723930492784,-49.17585477578029,-52.80609982394001,-50.32857054917529,-49.53742583611353,-50.03318032292876,-52.07029081785746,-50.76034338783533,-49.62703037252638,-50.99895913810016,-50.15406900599008,-51.18660528287821,-50.36113092469328,-49.83042416662738,-51.156860587793986,-49.83090517943738,-49.81620629628743,-50.09751322946918,-51.82301634068128,-51.998979905796425,-52.20651031884298,1m,-51.323791240724624,-51.35676802203112,-55.03383093388669,2.245507206890516,-0.18659207433707697,0.0908452526407908
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-51.213254365876494,-51.725926133664544,-49.44691165017554,-50.14916900433391,-53.81072259903952,-53.071261311847124,-53.27052603794879,-55.683921728915585,-53.788771853488484,-53.99590978573644,-51.59430526608841,-52.85789633929287,-52.320023623201976,-50.80693928561486,-52.86042588429085,-52.33522488820008,-52.816725896937754,-53.21895141890223,-50.82270045898185,-51.6884294638989,-49.74331943138543,-51.89706166642803,-50.86677816888128,-52.73483594661931,-51.38785877895717,-50.188385456508705,-51.43697735252248,-51.83519519016736,-51.660931380618045,-50.71363235556007,-49.269193386696124,-49.563193750181185,-48.622937321785166,-52.181236208830185,-51.132125393484806,-49.47796814307906,-51.07315690988968,-49.70221992370235,-49.86357716765581,-50.475807881738525,-50.246875886973,-48.895616760148755,-50.22357728603238,-48.50288815219936,-50.96667425928227,-49.95453143694226,-53.387852799126414,-51.86539470710418,-50.923060435383846,-50.3412415155021,-49.95861814707699,-50.0261000772884,-50.83635121368881,-52.29212696495344,-49.536972323397414,-51.15503388263772,-51.036308619692136,-52.82986791124632,1m,-51.280749675686245,-51.102641151687244,-55.683921728915585,2.2261810314055115,-0.4392401363646419,-0.0013609681716877375
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-47.39467253040484,-54.32672876118827,-51.02171022993787,-51.756470524991464,-53.258021781857465,-52.30832709647866,-51.5557801298711,-54.5091632774419,-51.85584278122413,-53.77695119924187,-53.63573330803914,-50.798627927105635,-51.825008780523454,-52.36080046177422,-51.12635789193739,-52.91826423761633,-51.3089662771948,-51.52777486976483,-52.354767416842584,-50.307729515652326,-51.781141463831155,-50.80920940734256,-51.984757067916426,-50.74546975733469,-50.77694450874428,-50.34702227499933,-51.713937311200155,-49.44663996227147,-50.01393057489542,-50.86161845743663,-48.411574923949026,-50.276420661719825,-50.99819070031179,-51.44677965459082,-48.88402827443825,-51.82190473410988,-50.65690440407005,-51.734478407895665,-51.67192289196289,-50.70149052754558,-51.7410875789749,-50.49585866704276,-49.4891371283719,-51.283602130191035,-48.44718750222697,-50.14573181368514,-49.16397776917968,-50.38827382258114,-49.16358697480112,-51.08137346523326,-49.715049467920785,-50.3289313085079,-50.12953373836363,-51.42300634064539,-51.54194656460006,-50.33829233783663,-51.56586006446755,-53.70025419696816,1m,-51.12335785926296,-51.10386567858532,-54.5091632774419,2.0051920950228945,-0.07332152846649133,0.5279989820333033
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-49.01904230617404,-53.07779372000143,-50.06383670193002,-53.239082506369485,-53.1323908863719,-52.37709345995763,-53.4297239777724,-52.77534517411496,-54.68562302735079,-53.05822159157044,-51.951035195127126,-54.209170996144564,-51.52466262102446,-52.990807092953084,-51.25941477535104,-51.15712690365528,-50.81408397504776,-50.704521210216356,-50.21897832155555,-49.803584087572425,-49.90887707740437,-50.42428424285735,-50.90200145263789,-50.780411453718116,-50.06179125280266,-51.962359306279815,-50.67925614281662,-49.313668922627976,-52.3053595851928,-49.949073966694336,-52.693763323685246,-51.65958452051389,-50.18428077186818,-51.959973000406485,-51.06473488397233,-51.01183880295642,-48.35262842462523,-51.042384401251574,-52.41911445805384,-50.64391641845172,-48.834102687342714,-50.99978909464846,-49.329908775592536,-51.23261446102995,-49.50821407082012,-50.187451064048524,-51.075444463326335,-50.46148565503819,-50.25477971108624,-48.185755876771275,-50.3122313049866,-51.67882065366932,-49.66301274435498,-48.544833539705024,-50.0208909469169,-49.59313409689914,-50.682943438718354,-53.250280994473215,1m,-51.04528507790527,-50.85804271384282,-54.68562302735079,2.142385600563452,-0.33282201974948494,-0.3287852237285853
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-49.62106187067133,-52.23626780889451,-51.270123341248194,-53.39123835829322,-55.81378238824815,-51.865917003279755,-53.725308991085015,-54.01197569654466,-54.193366611292035,-52.23863070321946,-52.41250776599666,-52.07799260958144,-51.89269149775707,-51.97178295081922,-52.32893959472026,-51.143626967268816,-52.94695498512102,-52.316795017533735,-50.29801927765651,-51.72311404620125,-50.16720205161285,-52.188515319360455,-51.53572632907576,-51.75279633599186,-51.3329724990259,-49.1771355394408,-49.18213323436361,-51.11216972878909,-52.66322014701631,-50.48046777003504,-50.316015405650845,-49.43093436023022,-50.90716010694403,-48.94595467950211,-51.319652876811176,-51.64644153725835,-50.78685505677899,-51.20775594425546,-50.36145963242916,-49.03757647293924,-50.23151394693239,-49.99908379800591,-51.69488953327141,-50.307550777209194,-50.501546609432324,-51.027768021065995,-48.94387577419153,-48.82762618722675,-51.45848421996556,-50.24873637748745,-49.258993579784125,-49.41352431164306,-52.47789368498575,-50.63067490573997,-51.04875438020915,-52.28923436662537,-51.19974552049244,-53.027287879668414,1m,-51.26930045494622,-51.23893964275183,-55.81378238824815,2.0926499316418177,-0.4855695051203438,0.5302428279428537
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-48.70877767665547,-52.27169934858603,-50.45945212660132,-50.55751206487656,-54.66943074405036,-53.36343550167348,-52.77926592104886,-55.22499349720234,-55.032269549598404,-53.33674144609909,-52.5366824386328,-52.072076141816275,-51.62733492077357,-50.36910812187243,-51.7430392519945,-53.028969942804686,-51.62712684043582,-51.21187662565533,-52.525645278012355,-50.86896016818209,-49.19171450813657,-50.14177627800051,-50.37435895306145,-52.81664258293023,-51.592645804327375,-52.26645468347209,-51.11473837996893,-50.396524900313594,-50.610328748885486,-52.11059298996491,-50.13356240666307,-49.77098622046577,-50.23451756946543,-51.98622892688551,-50.8709594420298,-50.482920582080204,-49.214779045842754,-49.41601296526389,-51.77911807307484,-51.83513427142872,-50.484478342748965,-52.44036001379776,-51.71538819309624,-49.44099829725485,-50.023990768099374,-52.85846966384536,-50.2288760099204,-50.283880041871825,-51.72356394571194,-49.76500074246855,-48.925372146389236,-48.981020058836776,-50.21612532069927,-50.879399829608055,-50.18807934215894,-52.86250910523394,-49.79507245552559,-53.9724403711424,1m,-51.29550723426279,-50.997069104788494,-55.22499349720234,2.3210505947192064,-0.5783397081501831,-0.050806921681650685
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-47.73506137574536,-51.51057025785435,-49.7975991434583,-51.4498588602955,-53.366526526601355,-52.88359112003289,-51.70130966363977,-53.68813280205356,-52.7558937835063,-53.83215376834772,-51.00959339209678,-52.00442742914203,-53.509858588562395,-53.461415469359956,-52.00088384127359,-52.03791649509557,-51.09184634252525,-49.728052663585345,-52.42573169644187,-51.83294371837249,-50.69300170252013,-49.44381402949243,-50.16790788609969,-52.7421208530786,-50.96860779173745,-50.367423889922115,-49.20402376049086,-50.80440298828889,-52.40992951100055,-51.04015005880533,-50.99617451238653,-53.24711886290332,-49.8705986507308,-51.33335868392487,-52.169356585096494,-51.56848864495832,-53.222395359943434,-50.07074492545078,-53.41226416540474,-50.03219059390657,-50.92442139297347,-50.980569461840616,-51.4082290857047,-48.6212889913513,-47.83893038827943,-49.85601327260093,-51.257218883710024,-50.76500225557566,-52.25303570860514,-50.11759515038836,-49.74909689921042,-51.1652133290807,-50.09777690044206,-52.05322254927166,-52.42163905958484,-50.6096625011963,-51.205785889793574,-53.701821601157086,1m,-51.32093040887758,-51.2315023867518,-53.83215376834772,2.0617253998947205,0.24950296478360146,-0.19984045858051536
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-49.65795256105595,-51.23975281309082,-50.05940228790633,-52.86717819874842,-52.49139806127903,-52.47378179916717,-53.36590476012368,-55.31046282961706,-54.536695694437356,-54.62084658778855,-51.431708317666576,-52.388028287868636,-50.760281806488514,-52.61273278902117,-51.808077478649565,-53.5407792736613,-50.160496965267356,-52.879558928733964,-50.43268334871409,-51.393750294504976,-50.91873493482245,-51.972626301758154,-51.90886988871189,-50.65464875171161,-49.58785857709795,-49.27638877759436,-50.6984168253802,-51.20395524159436,-51.5664649036036,-51.64319840892704,-51.074398817665305,-51.17491351225172,-50.65414889986829,-52.72675298549175,-51.164372331207055,-51.133902846374845,-51.74237539505902,-50.67185633335836,-51.158312839688755,-50.56989944274989,-50.70101718404558,-51.04770944296509,-50.65013181854734,-48.89249685518049,-50.688855488335356,-48.835165802030176,-49.627542390080556,-51.166435541404866,-50.137314698872046,-52.713742765277786,-50.78011968834467,-50.41481474761961,-51.19329017772159,-51.076712591674244,-50.16888060490119,-48.75016307055386,-51.16518523398754,-53.56948173220905,1m,-51.329528085042384,-51.161342585447905,-55.31046282961706,1.9025384715918094,-0.6746507921572725,0.6854115535265342
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-49.18739482338207,-52.8994164231812,-49.87089060677879,-51.38041723313938,-53.68363231036495,-51.28885556060909,-52.6720918305588,-54.51019313454431,-53.65193705038937,-52.42516143223012,-51.28185058850335,-52.2500729271507,-52.69470728033296,-52.38891150609048,-51.15092020628006,-50.41691356428399,-51.78510477534744,-52.47951423456926,-50.184240424079356,-50.14378747448675,-51.16907274417836,-52.581386446874,-50.933593109483105,-52.0135678045753,-51.68959131175558,-51.75630778659472,-49.23730480150973,-50.65852937498858,-51.248888641520665,-49.90770993080541,-52.2486219891616,-48.51538025519642,-50.52256713270668,-49.049063793466864,-50.4325367773513,-49.58285269903864,-49.608088584511165,-49.998239583721116,-50.405032277284796,-50.203670448704614,-51.15110768013465,-51.221362745143324,-52.3857191077526,-51.484591878676554,-50.97467460648908,-52.47339156566499,-50.99320859730512,-50.15409553382629,-50.51665481085492,-50.621645901153116,-48.534932468913674,-51.73677130991794,-49.73522120565719,-50.90876641466377,-51.452947820738984,-49.19885845695689,-51.00154350391253,-54.835435433750376,1m,-51.16360255036625,-51.15101394320736,-54.835435433750376,1.8660033593914518,-0.39383646388570687,0.16562082303321857
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-46.983990411100535,-51.47334243040709,-49.254791438787095,-53.12192894557543,-53.512808644970725,-54.29822959700486,-51.634694813105874,-54.84206371051609,-54.79403411019084,-52.60166723776558,-52.07746901491536,-51.25485735764569,-48.53685429866108,-51.84178310068957,-50.270742203932194,-51.60259868877216,-50.574107909676094,-51.61491873267454,-52.46864844866656,-50.62034491040916,-50.2814014958511,-53.46517020042482,-51.929636815683686,-51.73651914141114,-52.106866054806325,-48.26531664239994,-51.038933854927585,-51.63783845660955,-50.005054940204886,-51.4411462804884,-49.57412836141704,-51.30451311110481,-50.291063284545984,-50.28641374177271,-53.15660084880933,-50.22484361672158,-51.44048406781949,-51.04672148648397,-50.546393624679595,-48.460381466339655,-49.38495992194906,-52.125283002706546,-52.336913640183084,-51.88313595070505,-50.09280299386681,-51.97201943065645,-48.70396190996367,-49.232069811034286,-49.25668810243362,-50.10072306388261,-49.88158846273246,-49.13310609844399,-49.687945522646984,-50.086903798913326,-52.20855256051518,-49.92383637949885,-51.87483691478505,-52.449329757837326,1m,-51.068171738288314,-51.27968523437525,-54.84206371051609,2.6116162534988043,-0.0914910832005974,0.05310681903078507
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-50.20085691904556,-53.194405999954036,-52.108666553203946,-53.08907529772167,-55.264966440492366,-52.04121428914348,-53.90641073302251,-54.85757707594578,-52.61207214073953,-51.810079815359906,-51.94504891143906,-52.097330403651526,-51.64098079584653,-50.29460412318966,-51.56514153149615,-51.25589681403684,-51.29867860214144,-53.78705648870956,-51.14196749246822,-51.905452329552766,-51.19901536113571,-51.11620268391957,-51.830006311656696,-51.60400821204826,-49.629686008805464,-52.16123643218396,-52.46412540920306,-51.28792605813438,-50.57426366113385,-52.59254285010573,-50.5202768591732,-50.734823264557306,-49.48347497742206,-49.44594612950125,-50.96800938752915,-49.14761529627691,-49.79800163854101,-51.48543406445683,-50.750429172483464,-51.40632699535076,-51.84693868260914,-48.03915050883906,-51.819768386431846,-51.696649055240464,-49.82159192855576,-49.90555432565727,-51.30704642608305,-50.81937515321704,-49.23255724883394,-50.62502120691402,-49.761846964810566,-50.71700875206703,-51.10686906114522,-49.10828209280986,-50.002293077455164,-52.71276863222534,-52.050273407001654,-53.56033917092336,1m,-51.35086495882068,-51.30286251411225,-55.264966440492366,1.98093440939125,-0.3753912452936762,0.5464636956853006
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-48.7801609186454,-52.50453645908114,-50.651503653198034,-52.54479930925125,-53.076946991484334,-54.6639568937137,-53.124585556398785,-55.61976976029963,-52.75115414025382,-52.41941777145882,-51.16240962573285,-52.947816584018554,-51.40845627433979,-51.319548423604466,-50.05725727560708,-51.38204281134798,-52.1468007272762,-51.36030376452339,-51.20496834062658,-52.98846535307472,-50.77305992431002,-51.53351031483567,-53.068290000844065,-51.64686799955446,-50.233044325373164,-50.537258387122066,-50.47378395395559,-50.3340474258428,-49.73509110247642,-49.07581915770794,-50.146086626738054,-49.899156221203945,-51.10291328851218,-50.23820383195066,-49.16175869610378,-50.71064341192745,-50.34401106548977,-49.65723640580399,-51.63936176434622,-49.709243489413375,-50.6234842109152,-50.62087363044378,-50.932886636636695,-50.229253726307554,-50.517599805346514,-49.75689117339344,-50.20454145868578,-50.391614052683536,-49.67731752189483,-49.644752991559,-49.902826414218474,-51.83471252442251,-52.089185196362884,-50.88764290408943,-50.48999146170131,-49.584199278541384,-52.20744907538217,-51.70825435698692,1m,-51.09375455943137,-50.741851668118734,-55.61976976029963,1.8131976914051358,-0.9762400429595072,1.2736865370173684
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-48.8158316768224,-53.4381402165822,-50.56672089547736,-52.073177138609886,-54.076070282520995,-51.8063695545807,-53.01604366513237,-53.49085105197911,-53.16515934641375,-52.615520241338885,-51.378546590663376,-53.20137014018819,-52.676445202710966,-50.8674615126336,-51.94098724001973,-52.707824076004144,-50.30702809014059,-50.978464408324186,-50.95303628606178,-50.76818332833666,-49.550841185016516,-53.06179133771702,-51.4696816580628,-50.6246410052568,-49.51240759864915,-49.277578005310566,-52.11288184738893,-51.16759466757842,-51.22704001257288,-52.2977618347139,-49.50727569630789,-49.495879182780634,-51.390815087087255,-49.7843921395485,-49.67714618036291,-50.91226846333103,-51.21241451298294,-49.87707830059565,-49.96168974197674,-49.48537431024762,-49.68865379543471,-50.29487571182371,-51.67020681048431,-50.54407629736594,-49.77249389501969,-50.97764860683096,-49.944349696327606,-50.578113488744,-50.339763477895595,-49.6953153717037,-49.6577349862386,-51.13393614577597,-49.84366672580363,-48.328733547303834,-51.26250972147957,-50.73240812575625,-49.719415530308034,-53.55963955182225,1m,-51.00333319307149,-50.889864987982314,-54.076070282520995,1.8237364816742818,-0.4350162662255984,-0.6233472975577063
HDOK,PLOK,17472,10,10,-54,7,12,2,58,-51.379382024309855,-52.6019675674612,-49.044022048359494,-51.39596433138574,-53.587315505483986,-51.519095443202765,-51.603957272175876,-54.363018154050934,-53.15912291406226,-53.98221112317806,-53.379176296173995,-50.71545484913896,-50.32515672742633,-51.20328826179191,-51.151592791430936,-49.0634169173265,-52.358763378715764,-51.10825043630793,-50.47268989898126,-50.09950184379121,-51.700939981479905,-51.909188751005495,-50.366612146984316,-51.88656062423131,-50.0059072758316,-49.85950727169961,-49.98300061433732,-52.348156357026625,-49.58366859529864,-50.24069662256624,-49.59971875726075,-51.58678855964092,-50.927514171194225,-50.38629690240694,-49.520197654675634,-51.055026761151325,-50.96652239521743,-48.79856323895371,-50.25934273077327,-50.16518178341463,-51.71409228748063,-50.3928497021093,-48.81949974839786,-52.48980843659636,-50.94967950833908,-50.28664737422897,-50.554123058454536,-48.902845818070936,-50.96799422850223,-50.95872651916092,-49.00283092525231,-49.56676647062091,-49.92467153476571,-51.14878625531494,-50.0367437208685,-48.88938583654151,-53.66386718413819,-55.128245277636076,1m,-50.983798325282486,-50.93859683976665,-55.128245277636076,2.116156765531904,-0.760629523952996,0.3275258809764958
HDOK,PLOK,17472,10,10,-54,7,12,2,58,-48.91625640215455,-52.93504731834388,-49.26048662042041,-54.97745442574192,-52.80603354534623,-53.41841997973669,-52.71123621085091,-53.34089491083499,-53.31698189356727,-54.58552988401251,-54.42735390303546,-51.216674536717875,-52.521988805788006,-51.02970822715308,-53.00582789393158,-51.59384214253005,-51.42484678476583,-49.2357303965515,-50.00102112718949,-54.03364914084809,-49.40228754386419,-50.57099331865807,-50.39429816195046,-51.662991894308234,-51.32324263741814,-50.36545436847711,-50.47582858850933,-50.18150524151723,-51.2002876539197,-50.59354206910902,-52.703571686031,-51.541555308135095,-48.9320025264289,-50.38868682682803,-49.06923839791572,-51.49591058151996,-50.96510648679709,-50.01565248883737,-50.05668316056017,-51.2447555310634,-49.5727462863514,-48.89498960971261,-49.93952139913519,-49.62874803844108,-50.59931257366092,-50.99332913377822,-50.896563111700935,-50.86082696908218,-50.305596326777255,-50.04249228978763,-49.77913706443449,-50.93905746791699,-50.53415878257332,-51.86602486025136,-49.79201604379688,-49.39253832148796,-52.60891073407599,-54.265340607996706,1m,-51.176791176591884,-50.91781028980896,-54.97745442574192,2.4586515361016916,-0.6727934156822577,-0.3416497525814255
HDOK,PLOK,17472,10,10,-54,7,12,2,58,-49.97291953500038,-51.82725582113574,-51.360116149154514,-51.42348648370495,-54.810129829208975,-51.883775766664165,-53.20268567146341,-53.414292140911215,-54.25876639591869,-53.09784343540787,-52.47390797713456,-49.452339076934976,-53.261426161072386,-52.869116418185214,-52.882725002818134,-51.7328692799098,-51.74454737655251,-51.23566201033671,-50.83332250256482,-50.50305828489763,-50.409197264411766,-49.606264777777405,-50.98176284023624,-51.73353176043191,-50.809205773889,-51.495889174886734,-50.3836889677853,-50.70719506751571,-50.56855813227235,-50.79836417170824,-50.28544127197455,-50.65663976963328,-50.91552921856277,-51.53018849538593,-51.237088240540714,-50.39644953058122,-49.87905050843374,-50.63182330282647,-49.68093049879778,-47.62468374199945,-49.93584785854473,-50.77441366673064,-48.75176443778105,-49.5739774681391,-50.68054887536143,-50.43844591680658,-49.126245300821395,-50.66235275884592,-48.66351408752753,-48.72960705514481,-48.415045673384,-51.13580108069362,-49.17430535880325,-50.375749549944345,-50.04641471126449,-49.67363272176605,-52.07510488990898,-53.766044520155454,1m,-50.94087144414225,-50.740804367123175,-54.810129829208975,2.163437954014326,-0.4164011343342715,0.20836205887668902
HDOK,PLOK,17472,10,10,-54,7,12,2,58,-48.266324761913936,-50.973833047264634,-49.268734141025,-52.396185236861,-53.31182116148841,-53.71195850654071,-52.98355966572604,-54.92019559003136,-53.0229222404459,-52.860127558968614,-52.501964452972786,-52.35234432321115,-51.96668737119069,-51.69003757150201,-51.313644163373915,-52.08584549862188,-49.453819343606085,-49.55059856682429,-50.857449708373046,-51.34234553803372,-50.31392816295209,-50.564490446380056,-51.3072591406305,-49.803125779509024,-51.02907304130685,-50.358225483291555,-51.24862230900972,-49.569630617273894,-52.10905102459294,-47.805300613929106,-49.54658451198667,-49.895717853961926,-50.67545823693905,-49.997730034983235,-50.72619938636417,-49.71194919664526,-50.95434909264615,-49.85774842108151,-50.765714729766145,-50.33936875482284,-49.41250523626061,-51.187404032959606,-50.54716129938886,-51.38019144012857,-50.03913651570979,-50.52100739459182,-50.37418110066215,-49.62486556690504,-50.4305689159029,-48.851642790258964,-52.19112300307934,-51.285299050507554,-51.52453692241011,-51.273506902384995,-50.33079568121401,-50.03593554406716,-52.31682231227046,-53.77327152936161,1m,-50.97430828489847,-50.81158221906959,-54.92019559003136,1.9204798018428444,-0.4181230483898556,0.30886655482804404
HDOK,PLOK,17472,10,10,-54,7,12,2,58,-48.77076133639189,-52.620809935170634,-49.2065091191466,-51.89521119104879,-53.70981258910292,-51.25131485408814,-53.436110998346194,-55.268351691428265,-53.2460740843022,-51.91815973239406,-53.991836192441646,-51.977704584385876,-51.77509009583685,-51.70856524650201,-51.77150067219241,-50.278714142034794,-50.63919695997709,-50.21790200576117,-49.83391635385967,-54.200413517768965,-50.66859678477213,-50.60118472780388,-50.11636395667359,-51.61485602455411,-50.76854064354418,-50.73488413680645,-52.62856433371314,-51.83639238169491,-52.824485471613684,-50.275525523191185,-51.56835406422596,-50.55827149639172,-49.78914682605037,-50.932345582242796,-50.89477859163047,-50.08571235541511,-50.86752249322467,-50.665158955262264,-50.57243532094098,-50.343925691424225,-51.582193375689485,-51.459058189720444,-50.09094705349664,-50.824918368387884,-51.04141064283472,-48.48522659252095,-49.2801800613206,-51.44552844550207,-48.91928852536661,-48.74406773667929,-50.46312002496155,-50.50522739427631,-50.67516472502093,-52.72521544552722,-50.828540900276714,-50.32063777194532,-53.50739031220046,-53.26820413501798,1m,-51.21088483386382,-50.848031696750695,-55.268351691428265,2.054017877212951,-0.5592338252549662,0.23231879806914657
