hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.5841506209745,-112.16619358759625,-111.72112389108179,-114.55048136263683,-114.36544603151562,-113.02248019672305,-112.82861002392268,-113.11327155183454,-114.07418338456164,-112.72817804695454,-112.67490008023411,-115.21157652653123,-114.01724395240394,-114.0230513286737,-115.72800190268703,-113.8273844597911,-115.74390729173618,-113.84665829065463,-112.26303961195305,-113.0953819418635,-115.81185506048057,-114.47180070146081,-114.78442941389244,-115.7201881617846,-114.14501197692927,-114.81388599261206,-114.66093482509748,-113.60092406836586,-115.02759476494293,-113.97482527929603,-113.01592964611665,-113.7098562730808,-114.11802231322213,-113.91423550958771,-114.1537105174721,-114.77300057776965,-113.01120668976195,-113.8168282035097,-112.5171070296075,-115.87547392678317,-113.63796478185175,-112.81609561097973,-112.38317169378514,-113.8201044926365,-114.05853725989434,-112.77729027596766,-113.86837199676503,-113.3354438926049,-114.31983638003516,-112.88672537645716,-113.18667449536389,-112.55906521938765,-112.26714947803818,-112.98544051665313,-112.71957831340337,-113.90198906707211,-113.96750790574956,-113.38540898748181,2,-113.73066277172812,-113.8237444762138,-115.87547392678317,1.013482824756229,-0.3547556057886558,-0.42641382672443173
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.46416977019925,-112.74585712021101,-112.85583432308577,-112.63651617665431,-111.02077734226069,-114.05511502070847,-113.72688467397376,-114.84814049377997,-115.16558196555052,-115.07199898169044,-112.7122610399394,-112.65856224320642,-115.79637116423118,-112.5030444376344,-113.83782606460507,-113.84044610339697,-114.9056079236142,-114.2984250315381,-115.12291320788361,-115.5285351851758,-114.88342889527515,-113.68309502988777,-112.93359557720409,-114.23337718199228,-113.77618501484322,-112.6420439127998,-113.85603523953857,-114.1570356776069,-113.91347170221916,-112.53635315311787,-113.4421505134815,-114.56793685518748,-114.53492594903162,-113.53785500729184,-111.86181525685551,-114.11773794679395,-114.18693315187723,-112.74427759944906,-114.27258922352421,-114.42613527516298,-112.14081327146035,-114.51843283920851,-114.1577325551089,-114.2958984738996,-111.95972392447077,-112.98858001757061,-112.00691115162282,-114.31146763384372,-112.68929824579139,-113.98528335865485,-113.93186268325687,-114.27441734246428,-114.11233978569791,-112.70941141667639,-112.90964306421805,-112.72085769478518,-112.74638489776844,-112.36036767375445,2,-113.60209090452989,-113.83913608400101,-115.79637116423118,1.0514467499527371,0.13414291305790246,-0.5794408850712154
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.29089704891963,-113.29840573176553,-112.52152869441042,-114.27303562462083,-112.12097088146908,-114.15908651604553,-115.56961321994805,-113.64430847275847,-115.94427692986586,-114.04911175343037,-115.35933769934772,-113.72895760233774,-113.1201577843891,-114.89564987660238,-115.44461688592986,-112.34371824062224,-112.70642557045714,-113.03504157559695,-113.11364561374732,-113.41036591499848,-111.39554255859883,-115.21429549499241,-113.31344496081837,-114.57040938874687,-114.49563783362622,-113.64860740792723,-111.88237976377926,-112.00627035145631,-111.84960806728922,-113.25220854640327,-112.32357444937325,-113.82187141228766,-115.24522665368067,-114.45775651946202,-112.05232027626768,-113.66805847404362,-112.04029046720747,-113.80915418585369,-113.09676162978508,-112.57025678498785,-112.1998547288349,-114.53936045648784,-111.50057331632587,-113.30825310293598,-113.41049417318101,-114.18492930123043,-114.95195480077032,-112.43357079699109,-114.74941828479695,-112.14687153246376,-114.01935551741708,-113.79113572530888,-112.20542586344914,-113.97660614574707,-114.01088771247585,-112.41120564374899,-113.3731683813707,-112.0143490687036,2,-113.43052140372568,-113.39176714818458,-115.94427692986586,1.2980512024831885,-0.22405501585271106,-0.8262469857171331
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.46125958123903,-110.77397434937171,-110.5661099779042,-112.2361297675312,-116.51844271577747,-112.12324310505991,-115.53549548258113,-114.8762854256379,-113.06996573256846,-112.65680804822291,-112.61769426101489,-114.40298344534186,-113.25809643558601,-114.06267085826184,-112.46725766187562,-113.54151354083702,-112.42760405387,-114.37254528859205,-114.0628579215377,-113.27859245814832,-114.08432204485712,-112.38631697417533,-113.13664662159181,-113.86314819724626,-115.27139332933503,-112.16302383823233,-113.22229439267396,-115.23542700679783,-112.84664175651174,-115.02221979048882,-113.80457462416594,-112.94724377668672,-114.24344430358089,-114.10648038692042,-113.77376444217431,-113.9306933577561,-114.1686851875781,-112.32403164321087,-114.17259791959698,-112.3975679163218,-112.62890132601645,-113.32642086425193,-111.66022073676459,-114.58431734083385,-113.97327554777779,-113.45522257152732,-111.76121240101534,-113.05268801889375,-113.91310916771653,-112.9176570554563,-112.48120305237501,-113.1578577315199,-111.34101572782762,-111.77844267825756,-114.3269134102589,-113.16604826387642,-114.17924103699202,-114.74029089964574,2,-113.37679457675634,-113.30250666120013,-116.51844271577747,1.3547614719662864,0.0027472975440122178,0.20153252215968465
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.00442737306949,-114.39033441485952,-114.44053649983188,-113.0020318563858,-114.66185971008761,-113.0910770294964,-114.91203797699204,-114.92229335063948,-114.66882411656482,-112.45996710957047,-113.5296438299442,-112.22307362361971,-113.95813457501293,-115.12064275395312,-113.98597456160653,-112.5990594933546,-116.20109044940175,-113.7436768569488,-112.14181067275297,-112.99987537330158,-116.10535797236408,-112.95846070686872,-113.38729526587632,-113.4585689574513,-113.43821119631721,-113.4097533513744,-113.63310230568287,-112.55197076229452,-113.75880732020852,-112.69903905663155,-112.97690679167037,-114.54599109747176,-112.68228666535818,-112.60484106211084,-114.17545586886476,-114.07282796659884,-113.0262779157734,-112.88980153372417,-114.26390082283426,-113.8711623631713,-111.36866324209832,-111.55370606957618,-113.62818925977405,-111.97077592211508,-114.5705323055403,-113.28535774896625,-111.63654578758216,-114.40003165562436,-111.18987653420714,-113.64489347589328,-113.14288921439989,-113.16712222736398,-114.51509741267026,-112.01373441732838,-114.39216295685695,-111.70934930949237,-112.72815743510557,-113.60383497512825,2,-113.43253983723729,-113.42398227384581,-116.20109044940175,1.1746824368528368,-0.17789579610038034,0.026566000786352184
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.48874431780388,-112.62964454446637,-111.40043196785301,-111.86020009019259,-113.93569914219121,-112.6400909824867,-112.50230232896968,-115.0535135862463,-114.15386673017268,-114.33605939310453,-113.92025610957594,-112.77398109592393,-115.65790872304589,-114.99359844680309,-116.36119453667875,-114.83445535494069,-113.36150158039123,-114.79306285108379,-115.71893206120663,-113.59094860484046,-110.84130820234752,-113.11414511492448,-113.13500887772153,-113.29436175540364,-113.7825438378194,-113.88559065690352,-112.96412973599077,-113.23983578264571,-113.70186203669903,-114.64924578608985,-112.60161741663022,-113.53980453766059,-112.95588911216382,-112.00889184777864,-113.3641954048178,-112.74809394819047,-112.1458692080955,-112.95080506167842,-111.70662508782974,-114.19048988762668,-114.71131650293808,-113.56597698759259,-114.83042223225797,-113.5337153401515,-113.42148303571317,-113.10606213280802,-114.85127671640174,-114.77476649650151,-112.54048416979329,-113.56911796977403,-114.14159888613948,-112.07143326171047,-112.8883097971591,-113.34783031802971,-113.1819933910469,-114.39745238452241,-113.83383067477102,-113.372149682741,2,-113.53389527115598,-113.45511367675851,-116.36119453667875,1.1754654935492705,-0.1270115217867559,0.2002639538857265
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.44345992932011,-112.0846427495166,-111.5679996714847,-113.49433395988453,-115.49429684027461,-113.9618149672915,-113.47104762587898,-114.39007723709032,-112.33153478254407,-113.78178916326289,-114.11813156967064,-113.31940734447517,-112.27393928815526,-113.73100592760642,-114.36785208740702,-112.58404775183003,-114.18330861762098,-111.63188067172165,-113.62719406931677,-112.61390670053157,-115.00694168491523,-113.35722271011656,-114.33279604342755,-112.99583058399183,-114.89899348541181,-113.20078230596658,-113.1732695663656,-111.81095615081229,-112.95226215155088,-113.91828841314442,-112.39668468988822,-113.28138500653999,-114.52470374666794,-114.26270676741039,-113.55394173657115,-113.38763409801176,-112.44342945033189,-113.51810680496895,-112.88178253420939,-115.48008093523907,-113.58789076046295,-112.97745998664956,-112.71843369681157,-113.05499514768896,-114.72028187390737,-111.90675713634377,-113.75970681375478,-113.01070395113062,-112.28324695665648,-111.86814125446884,-113.15610480171121,-112.64043193145099,-113.60970245439994,-111.21247368532067,-112.95561498703665,-113.87450225600459,-111.32895860352458,-112.43131166501529,2,-113.25769289280626,-113.30039617550759,-115.49429684027461,0.9671960622685879,-0.09061691465091615,-0.24006656386501302
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.23238308489766,-112.81511813065269,-112.7074082968356,-112.65922501384163,-114.9507313919727,-113.08884922951472,-111.25322005198701,-115.14042703552035,-114.82893757378102,-112.90210676778449,-114.82387700259909,-114.11527548299787,-112.88199185713843,-113.06909395692239,-114.88123003139192,-113.19530719697018,-113.73017701497464,-113.42163288160972,-113.56947320475491,-113.56174788349922,-111.36335764950205,-115.0105087301731,-114.82558123155951,-111.8124488455627,-113.67521245882043,-113.78629110801035,-114.25943819204372,-113.23923443795334,-112.64746533864388,-114.471195402722,-111.95980712118066,-113.91061294828066,-114.06223785960752,-114.24228305494184,-114.68134791649483,-113.82222800017871,-113.64336039587306,-115.17447739872301,-112.32402427111937,-113.77421747629823,-112.39757042893919,-113.99624932530386,-112.70549221120854,-112.97725775119322,-112.7653447117103,-112.62735503892046,-111.16191201305647,-112.24424731593349,-112.52548205264459,-113.52111391181288,-113.10085240114508,-113.2436397687284,-112.49114654393108,-114.85707299884129,-112.37498193800984,-112.74890134587812,-112.29365815034913,-112.86217145752664,2,-113.33462055676668,-113.21727081746175,-115.17447739872301,1.0385300411236675,-0.04013625096380251,-0.6432477608986442
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.38910363850555,-111.82489037285814,-112.34402404999489,-113.19448030352189,-113.97356870648916,-113.55214828461114,-113.34096816851536,-113.51549514203613,-113.99276462111438,-114.0635485433818,-114.16633574027978,-113.05018313839271,-114.14998166394327,-110.72572658229814,-114.19342312727744,-114.35457358923377,-113.37417994319054,-113.7092561357065,-113.9008021730353,-114.07904317273541,-113.00553226186028,-113.33912754780278,-114.17112997104381,-113.94578984746104,-115.5716124198775,-114.03648107284158,-114.1319260209428,-113.28043587756157,-113.13748404255719,-113.6559528028102,-111.93954244494842,-113.60287971423632,-112.54271119930519,-112.66529137522703,-112.12105908814846,-112.9336738062213,-112.35305537756085,-113.54862144240873,-113.81523927632918,-113.759230305103,-113.76500048822999,-113.35593609886304,-113.60891922481589,-112.319035796994,-113.69150660828596,-112.1156692468075,-115.62008152829053,-113.19819206458179,-112.70370531074038,-112.19892135602215,-112.79464758764551,-113.85662032389955,-112.98477247219678,-112.40624594786863,-113.17234987327178,-111.19704145229714,-113.1591077991744,-112.07274125351293,2,-113.25296150732527,-113.3484521336892,-115.62008152829053,0.8685939772720893,0.24402133491698397,0.7148972658846073
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.77024973975335,-112.11842451295075,-112.48608459328449,-111.23640208949361,-114.98782153199252,-114.50252835593312,-111.20233378560383,-113.36996939413858,-114.14903682453736,-113.15655362850838,-113.04793655764432,-115.46871310807111,-114.1767959152045,-115.03521300742423,-114.76413099846778,-113.38102415124567,-114.36875972356756,-114.91284349200788,-114.09604527973903,-113.74208917167509,-112.35190905411567,-112.32191554478831,-112.60151477578515,-114.156436857593,-113.05255070945817,-115.03089727106155,-115.07915680036237,-111.84410388719961,-112.03546180628253,-114.76553024531098,-112.90467152829174,-116.61350967238498,-112.88260945874612,-113.5287706238069,-115.0339195988269,-114.18975006910499,-113.89138409416337,-113.88802135697125,-112.92529493811945,-112.32955626978746,-113.51820575425666,-110.58898588964199,-111.9736209349183,-114.22807107724297,-114.04730853150592,-114.45468811194125,-114.51066479954122,-114.94578874446418,-112.68946171362306,-112.48942714387611,-112.93654550518012,-112.79732598590691,-112.24733298921493,-114.01319399725942,-113.5476188712463,-111.26868965815103,-113.03949009737953,-111.71553740988975,2,-113.43813582135593,-113.44961495275116,-116.61350967238498,1.5204636071443205,0.028968890304437403,-0.3418409150297701
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.38011857314385,-111.57943319552739,-111.02381506363749,-113.80086450011018,-114.71489425496478,-114.85044672496501,-113.20521212994896,-113.75207208675016,-112.81017653913476,-114.18918692901721,-112.80868627065169,-113.41218690335963,-114.21986756430115,-112.85470822494399,-112.82379135848656,-113.7137292540315,-113.05230109988746,-113.44841096284273,-112.3059160421957,-111.60160755921311,-112.99153853922093,-113.38861227031721,-115.35996436479202,-115.14708105816497,-114.27378050436592,-112.49333910102972,-113.08005101221569,-114.85190226199715,-114.98812028448958,-113.40792534066652,-114.37008103760292,-113.52302572649825,-114.58575219876582,-114.9706038365842,-113.22917498482364,-113.84284828817366,-114.61836217483732,-112.29280308393264,-113.28121469115067,-111.81400532525541,-113.94472999149232,-112.46564054147936,-113.99643900013102,-113.03974689958741,-113.60862966393239,-111.68951105310025,-112.59072035525567,-113.05378787086536,-112.24359327562266,-113.24105266715479,-113.30613350408969,-111.65052114883201,-112.48238887025431,-114.40503563028417,-111.19820933498575,-111.66350750082087,-111.5586025854734,-111.74587913942271,2,-113.2231334543928,-113.23511382598922,-115.35996436479202,1.1890236750367718,0.023003345954186426,-0.7668205122291343
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.78982804870871,-112.76362385644389,-110.93939876202015,-114.66539290799476,-113.19950621088906,-113.3650064199123,-113.97725337705116,-114.46295999600716,-115.0665210372965,-115.4550097485172,-114.44472407150444,-113.04920568064804,-113.92230769353172,-113.40000030405083,-114.83030062141927,-114.46934006244317,-112.70019945352239,-114.67643242351329,-114.16853852161634,-114.50997431513127,-113.22120321712725,-113.33811345935146,-113.12310170949273,-113.22528721826339,-111.98694740500713,-113.33203334843539,-113.53245113400601,-114.15507062442302,-111.45691559932,-113.8759920991598,-113.80328474594253,-113.19196958388227,-114.88081710796122,-113.97185274511041,-112.1927401010256,-115.04488217876929,-114.07528491106915,-112.6710580761897,-111.69297624664557,-113.60094747016723,-112.89591225989847,-114.62671229274774,-113.19272864952173,-111.95082237649359,-112.27335794428586,-112.45706642474474,-112.7287472978224,-112.15349793358921,-112.11306776288666,-114.29744734473766,-113.40590638983474,-111.75467441146924,-112.07638066554959,-114.33493853040144,-113.37981533264494,-113.53843123548913,-112.38498206219668,-114.70937336830626,2,-113.40521232372743,-113.37241087627862,-115.4550097485172,1.0645383187094795,0.18053781780253053,-0.6639508119061608
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.8027410253915,-112.33011124491847,-111.90764633849948,-113.78372244754816,-114.41476090455829,-113.42974077210904,-113.95670020340647,-114.78730928209168,-114.79868439111195,-114.76595621640448,-112.32763365992255,-115.40294506234409,-113.71231676496815,-112.8689651404608,-112.68602122548596,-112.8771891329606,-113.92619780602332,-114.29926706789601,-113.50112317271844,-113.86878777112697,-112.60505148047422,-112.12352033743399,-114.18547802828303,-114.84960712710371,-113.99363970386308,-113.51712134793001,-113.5047527131103,-115.68540671191349,-114.50312174843211,-114.2980956124667,-114.41531223946598,-114.91743173673049,-114.30391042035414,-114.21570358814587,-113.48798993886956,-114.41607535514676,-114.7068650353374,-112.7491129705383,-112.89286537756949,-111.98970654256715,-113.45662987919204,-110.67122571008639,-112.5503951478386,-112.81122854568149,-114.62945317916282,-113.13119485105659,-113.51633524357032,-112.78007822583122,-113.05966636891839,-113.50625790221642,-112.85895413604253,-110.99547542885772,-113.9292873321799,-112.62568761079233,-112.70435053372728,-112.84688313145634,-112.8694298528821,-112.84207678218625,2,-113.49298616392001,-113.50550530766336,-115.68540671191349,1.029439681102245,0.31396710547186907,0.15616922052902593
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.53030260379585,-114.19820224044462,-113.02172170411978,-112.37883754137992,-113.45087149979314,-111.98971607901207,-114.31919733196698,-112.87918077071768,-113.29813502034361,-113.65204826192719,-114.82009400967466,-116.54133045991657,-112.4203726039544,-115.79599549752301,-113.78031597757659,-112.83452477490499,-112.0101448511722,-115.02131657515723,-114.12559281077888,-112.64624283938534,-114.80181078858159,-113.4900663249181,-114.60716771659912,-113.67108401587323,-112.93643303738791,-114.40965645480996,-113.82251857123991,-112.15439522156433,-114.48555300138348,-113.2106601096309,-113.17785757630206,-112.79947087785848,-114.81968857428144,-112.28490502058196,-112.3388369051601,-113.16413492322307,-112.53274825366684,-113.72576297043142,-113.4915213454843,-113.75650766489134,-115.05262217794376,-114.7835897052035,-113.27219494511775,-113.6808498436997,-112.86907486670387,-114.02300239875154,-113.32917491046973,-114.46713002707033,-112.86120109546879,-113.01953447238135,-112.58318025167802,-114.0604934463059,-114.0046068542249,-112.65848307836643,-112.18580019095445,-112.93590740841555,-113.20403010573614,-113.83146982900723,2,-113.50374600715367,-113.39002320513143,-116.54133045991657,0.9832773626889606,-0.568841467462697,0.4001268944437788
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.28284069976625,-111.40033600365093,-111.77934106054481,-113.6983384015797,-113.93097059078104,-112.72254832134682,-113.52704205758943,-113.85870927275049,-114.55107879882854,-113.94188486563664,-112.68464528146352,-114.29091390535783,-113.49161598532342,-115.66201988261987,-113.81699231464387,-113.64231556242275,-114.67376950130623,-112.73375032809214,-114.3464909383169,-113.53283218062744,-112.64608420444411,-115.40995140222344,-113.97526194867548,-113.8571478719572,-113.32003970563956,-115.68166661952856,-113.52008238565004,-114.7240532391207,-114.0767264058593,-113.0772325613483,-112.24739309516495,-115.54616066932651,-114.15245427987948,-112.12409527412409,-114.34079737484367,-112.14711440518006,-113.29220529614521,-114.78057372064289,-111.71185171790341,-113.77225133728463,-114.42441200319513,-112.90524808920054,-114.02353776171056,-113.94875790584504,-113.20730455456021,-111.79104791651324,-111.72844386565616,-113.19734759255624,-113.78799818525127,-113.50554187794924,-112.74164914335633,-114.83782617779039,-112.89226279125458,-114.3911752252058,-112.45342305164326,-113.63998945315716,-110.89912881550583,-112.2293630332751,2,-113.47544891226235,-113.5864108168923,-115.68166661952856,1.1718466686733549,0.12377406392399051,-0.29777729428592536
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-114.09372789531899,-114.81392050054608,-111.72585352429137,-112.73256421615073,-114.36328235987948,-113.880228038563,-113.7541268297199,-116.9366261007091,-113.4836151391381,-116.15809979131072,-114.35047450996126,-114.87581405756403,-113.11911108430049,-112.89109479367235,-115.84492918348732,-111.79890121010733,-114.63246358125194,-112.25140904567283,-113.26252004863703,-114.7130052828849,-113.03276338194064,-113.97020056388865,-114.05976887827707,-114.65740059730128,-115.23128581251652,-114.17551046768841,-114.11292363166429,-115.56678075308247,-112.97873142756468,-112.70006664998401,-115.17262148628875,-110.27049546753132,-114.27157390856384,-113.76382121746579,-111.76362488405364,-112.16941129488714,-112.9331879072982,-113.95545010163427,-113.33414874787067,-112.08698147352652,-114.13671784471971,-112.7306825820391,-112.41145612569709,-114.09939794752269,-111.89584817901137,-113.92233050710513,-114.0007868249118,-111.2158080399631,-113.23858414306042,-112.61007406085595,-112.11997945398838,-114.53740244745367,-115.37206359779456,-113.70295393287967,-113.93641151396722,-114.84875746379979,-112.74242961382886,-110.31983084077127,2,-113.58155225802696,-113.82202462801439,-116.9366261007091,1.798872816924178,0.16940031262607805,0.20293189457510774
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.67496376064709,-111.81500314946582,-112.23603682781133,-113.06972601874547,-114.0630378674381,-114.49520932954078,-114.16732452791705,-114.67137673462969,-114.12345134443407,-113.85801479839942,-113.79994324025166,-113.91899954659807,-114.0899099283719,-114.8607911151455,-114.30877468998517,-113.26483187021307,-114.96809095744067,-114.62390000607012,-111.8823070913779,-115.36952696542636,-113.49135464713028,-116.1883774319515,-113.92082605864252,-113.4304331533566,-113.31401255005026,-113.55120914300166,-113.5172218096237,-114.20299380678641,-114.83574779672375,-113.4846198888132,-113.01983771201276,-115.52050385986519,-112.38916212355036,-113.2149183088438,-113.63036081593998,-114.80534725584418,-114.16395299752875,-112.6361834108716,-112.48107605940416,-113.32038634425224,-112.47710256262836,-113.41152033336729,-111.86372822929249,-113.78603163480952,-112.25481734029798,-112.3577736903913,-113.13562496043114,-113.26045196316684,-112.7018283426702,-113.84369784455157,-112.9376982562163,-113.24872159034942,-112.50129677130496,-112.33672378133402,-113.34469424535537,-114.65840680590524,-114.17835831149198,-115.22589520090845,2,-113.58455373807888,-113.50428822837699,-116.1883774319515,1.006308831376065,-0.18281803243183822,-0.30776283015880423
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.91630115575668,-112.09325310278678,-111.91918709714601,-112.23149195878814,-113.41952762802266,-113.58077504897555,-114.41378725669111,-113.9870208183595,-114.70477974943387,-112.26103606268705,-114.0172537281019,-115.67136236104166,-113.62688062789958,-115.11912454519089,-112.80717859487609,-113.13266382899022,-113.15524606717892,-113.94104245479079,-113.04710684074473,-112.90644964219736,-114.05284935543193,-115.03163843945642,-114.03425583543404,-115.11797402517857,-113.71210933920631,-114.17878102388286,-112.71119359997361,-114.49537067010483,-115.01187338772912,-113.5003307139825,-113.9906957989853,-113.83093495465367,-114.7046105023995,-113.30949178292998,-112.3715737369516,-114.18116333407497,-113.38126034878012,-113.53806978398255,-112.06272053192194,-114.77299977792555,-114.79346152048801,-113.82574849286166,-112.89283222564637,-112.28022203632965,-112.84873228116325,-113.91932212201546,-114.78181910399935,-114.04818281260243,-113.47626210939039,-112.45835799317895,-112.52059114103302,-113.62183985734913,-112.85859655131804,-112.62508849671742,-114.18717173912034,-113.51627810601371,-112.69744460377339,-113.33482361316155,2,-113.5625541434277,-113.55942241647905,-115.67136236104166,0.8507137765977572,-0.09041988998642682,-0.7289428106591997
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-115.08116384969982,-112.0861163036166,-112.05520011553052,-112.50877744800644,-113.65944170461319,-113.5438788514563,-115.50226902453231,-114.23924584470164,-114.64943129725944,-115.23207172625473,-112.83217157798978,-116.52064362048351,-115.2170425512725,-113.61526488133225,-115.82573490066234,-113.58561104933486,-113.20769505586328,-114.48364336387561,-113.66452506500363,-114.09343021003943,-113.44701748887051,-113.82565264350077,-112.85146153330109,-111.42858076587446,-114.45012636536372,-113.93507650571225,-114.35367395397067,-115.02535780818437,-112.84413653732615,-112.69967985746807,-111.9124724839096,-113.96508979239582,-114.17692251744897,-113.3923376465239,-113.83512939924778,-113.29947109533398,-113.99886461303868,-112.13436750439293,-116.04375734658957,-114.1474359369626,-113.60052740055076,-112.97814715490487,-112.45852373412255,-112.33716429377367,-113.81020373780738,-116.53113714657668,-111.37653939010123,-113.83948843366343,-113.43827576909297,-111.3745070585811,-112.71406692522984,-115.4496809830777,-113.64199173620445,-111.88280993703681,-112.07179028520585,-113.83658276611722,-113.56629006943722,-112.66107488928304,2,-113.63687537840879,-113.62862830876836,-116.53113714657668,1.5212572762551166,-0.3115761542692149,-0.15529014617900838
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-114.88742451939159,-110.30311026310918,-112.16676310585716,-113.81301752495177,-115.0046345992892,-113.9166726946622,-114.496521901795,-114.59458625360867,-113.79727882718528,-113.49746359022583,-113.37896451755704,-114.88350370751306,-113.78991585000091,-113.44347642594055,-113.78090547174719,-115.36900989095616,-114.3561246410153,-113.12883257152339,-113.86422820600397,-114.18298132209691,-116.20251022134092,-114.76078867412596,-112.2555554268446,-113.67803460546722,-112.69287586125543,-114.29507047860488,-111.64194932528669,-113.32131604944074,-112.96887233286827,-112.59895412271604,-112.62016447915754,-113.05737827834753,-113.8795525703203,-112.88166753603737,-113.59368036592024,-114.35439022966963,-115.87377555777476,-113.67360851519211,-115.02597985206644,-114.25071831956889,-112.70343787842482,-113.23303864361442,-114.81399142984914,-114.40690217647999,-113.15223717756314,-113.48151119632936,-114.94485932243657,-114.48758623768765,-113.06699332179493,-113.01749710757812,-114.01510399819489,-112.76775290368401,-113.85915230173039,-113.10843310968004,-111.1230776491894,-113.60789841830852,-113.0000336923856,-111.48733186134541,2,-113.630329260564,-113.67582156032967,-116.20251022134092,1.2041973560877361,0.4021567171323099,0.89814089942722
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.79724279955704,-112.837521716191,-111.44691993929949,-113.71958421965543,-116.25047641610995,-114.36481992115004,-114.81253854956161,-114.70317854625905,-113.7337191122739,-112.59125173143879,-112.46920383290745,-115.34080786596311,-113.70998777052924,-113.32224365827156,-113.8123286446107,-113.06408191530254,-113.43900949586853,-112.22697428046621,-112.23370222562075,-113.20619100116355,-114.54008626541115,-113.45974570544537,-113.8822941674244,-114.27325394973087,-113.64722250760327,-114.57329520975341,-114.13801349706245,-116.29998147701586,-112.95985912330758,-112.91117750924424,-113.89296814132061,-112.95894340747084,-114.02294100653074,-114.75514902530654,-112.88456965441267,-112.82031965112652,-115.47264909615879,-113.93323473658893,-112.01110144159804,-112.70918627387681,-113.36231651560051,-113.1776148055654,-112.97579608779812,-112.83096944964485,-111.33820487197231,-114.41378125265453,-113.66845541378191,-114.1125016904931,-113.45300053175919,-113.99109979427418,-112.03631645306437,-112.2914468382016,-113.57534633400233,-113.27593984329629,-112.67689530141696,-113.45312290097735,-112.21981577134488,-114.43577578250965,2,-113.49165819184391,-113.45306171636827,-116.29998147701586,1.101520070279585,-0.41922190502020157,0.4122978757736404
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.78422815118068,-113.42910472633903,-112.00000617404616,-112.59227848606696,-113.85766998902503,-113.20867556979645,-114.16360127343238,-115.55740979496777,-115.14284420258046,-114.71727674216007,-112.88770410011207,-110.62636831051756,-113.07803085711302,-112.23992655380424,-115.41747202161872,-115.42780051294359,-114.00415922435273,-113.70170166852756,-112.73330958168451,-113.23401364666715,-113.8881995491703,-115.65473719713908,-113.03927462991696,-112.13289892312959,-112.8965648092126,-113.2151959405724,-112.55011298739186,-112.23251993364191,-113.25559293288575,-112.9315427347294,-111.67095077152254,-113.87193044462465,-112.32579597108543,-113.6495275575998,-112.76507779477082,-113.05121765957188,-113.17511608242269,-114.42827583805533,-113.05206694067927,-114.77702067462769,-112.80535307740672,-113.75369068646386,-112.35942881215404,-115.38873861064232,-113.39494845583023,-114.45231018636106,-112.72372922853032,-113.0529017337117,-112.95217095619647,-113.45171595897709,-113.9618882484464,-111.9907324911136,-112.07958620699482,-112.37507782637287,-112.07168414886375,-113.78628877359182,-111.51328743942297,-115.06573028464813,2,-113.31976662216232,-113.12657346976786,-115.65473719713908,1.2049775993090066,-0.3474506398371742,-0.11025199229373994
