hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.48203455331925,-116.02684549411804,-114.46776795986415,-114.66057003107727,-114.1649724619712,-116.74017826236754,-114.28535231683881,-115.28586924346635,-115.96346137501774,-114.44820274569388,-114.08527367247463,-115.13327284220216,-113.90007828423924,-114.32853246177832,-114.19797410767391,-113.21877066557977,-112.00802755038767,-114.6540484339013,-112.75982712224715,-113.84581479334996,-114.6908184209632,-114.17493248252421,-114.84714251728654,-114.08337489795879,-116.90057955200784,-114.243198142714,-114.5901220753888,-112.44348826121498,-114.05218425764427,-113.97033635714446,-115.27860303168701,-112.82430261248992,-114.13981545289373,-114.69065646880912,-111.71099561197828,-112.92565876681148,-112.46735267199254,-114.16036264642779,-113.72018619368012,-115.3140956521408,-114.21542095712522,-113.70785006563784,-112.86960308509698,-113.83862220673606,-112.91640667407555,-112.64864974437025,-113.19716570372263,-114.14327398440943,-113.56314859000848,-113.81840299751838,-114.55607631131517,-113.20571942061767,-113.43114555623032,-113.04334813776273,-112.87087985525436,-111.843823612072,-113.3611036823382,-113.70784009033724,2,-113.96247519182681,-114.06777957780153,-116.90057955200784,1.1513998412729913,-0.3874254199767063,0.6171635360725296
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.35087605284822,-114.43768599335738,-113.61937556423788,-115.83822031800506,-116.18218116951564,-115.66371324686041,-116.28448750443526,-115.80531513474368,-114.3587765828112,-114.79767685504909,-116.1897421520597,-113.42155007942203,-115.17255343954648,-115.032524238995,-115.35098364443523,-114.13682511936531,-114.08232845723143,-114.1502431871333,-114.36862466579564,-113.60156405781245,-114.40178391610951,-113.8167875923253,-113.77154936047515,-113.57827201624772,-112.98479267240626,-114.53617958977733,-115.78902079823109,-115.53156820206911,-113.58647972413031,-112.8955678522011,-114.52005341346364,-113.27655240261589,-114.7290562484453,-113.33686762882961,-113.14494275481233,-112.95730034543693,-116.33058414968147,-113.35418393445319,-113.38606744500589,-114.59036907740575,-112.8113577183659,-112.45603993950868,-115.29746038494478,-112.66671120877723,-114.1068560827554,-113.80249588994462,-112.85208176852935,-113.53433570438915,-112.35115535595206,-113.23173957638423,-115.06209467418694,-113.14720986606117,-111.07061411510932,-113.61749328774017,-113.29326407037775,-114.08184666749612,-113.87710505461139,-113.37174894282417,2,-114.08611787751279,-113.84694632346834,-116.33058414968147,1.2535589678910155,-0.20310859211637075,-0.1575538868395001
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.93660553186685,-116.36804411545839,-114.97392570093749,-113.5581744017943,-117.3842817278065,-115.03721333877057,-114.93530760773203,-114.65795780366848,-115.0177740837379,-114.50269217134337,-115.06990500512137,-115.21780057320692,-115.1320562738243,-115.42622934671915,-114.50026494540764,-115.09625322105401,-113.68275753843413,-113.88518724042109,-114.51347617833484,-116.80811788980984,-112.49047548810167,-114.7801574829654,-115.3674007979044,-114.45518465954565,-115.2211347613562,-114.88533296452802,-114.60840859828066,-115.1976163053259,-115.44667156183662,-115.37739256823794,-113.70471092987698,-114.65273295863163,-113.35064800230546,-112.28805976458608,-114.4080076918914,-114.26911794215071,-113.9176159259426,-112.9600434033834,-112.34971322519472,-112.83700920028657,-113.18102467362345,-114.84974360438426,-114.94814638678415,-113.24626421558938,-112.73051343144297,-114.19629011207667,-114.37380757123012,-112.894901096053,-113.24105670143703,-114.86722010460323,-115.02335196728035,-113.3531490302043,-115.87178959395624,-111.89574498434528,-112.54389185107416,-112.87917976201399,-113.31384760606794,-114.49550084982343,2,-114.29615314603053,-114.50147855837551,-117.3842817278065,1.3201852672560805,-0.05792616194042961,-0.1114696393133392
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-111.75249075924651,-113.61091702657315,-115.43570295106441,-112.89143517434937,-113.69517096804893,-114.80470352702699,-115.76492807488313,-113.25629985660528,-115.51512211675346,-115.775741191979,-114.82869514673513,-114.12741836946353,-113.19265535492703,-114.14530807789733,-114.54550137920168,-114.37113488051844,-114.19208535321901,-114.62495550857943,-113.52567904738159,-115.45961289811967,-114.66845202947675,-114.6801547668307,-112.71280939558818,-112.52395301932603,-113.69126334760433,-112.90443129900044,-111.82517796673774,-115.54551155062535,-114.55816882311278,-115.19247811339156,-114.11028762559735,-112.56459694965662,-115.0748672728969,-113.51152117127175,-114.64849683507005,-112.14488390636954,-112.96875677593636,-112.18571000924742,-112.41049317312458,-112.9994660312245,-113.0701146351773,-112.09090485095875,-115.1112041867912,-115.69898100709025,-113.2156598579697,-112.60732047913496,-112.25433788401567,-112.58394427145909,-113.88905352369368,-113.44804143392818,-113.1981168049199,-114.76127568390945,-113.3308444497859,-112.63091180397674,-115.0834423066304,-114.30205396469948,-112.59417942684533,-112.37220230997939,2,-113.7703383897522,-113.65109018708874,-115.775741191979,1.3099959828764098,-0.10442606308683336,-1.1748748027781668
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-114.00643835983342,-114.63180053660587,-114.18415554521115,-114.64517408586664,-115.55289583551424,-112.21254620563012,-115.04683315210677,-114.26650146382896,-115.58311711686444,-113.59642028209856,-116.78718513208327,-114.47578882113778,-114.88599754130007,-115.54276871937591,-115.0992149110801,-113.9972538410724,-114.68245912803687,-115.7932351223801,-113.13856505519395,-112.55704887084711,-114.02348645993149,-114.9053186503299,-113.24610288182352,-112.3693536225183,-112.61190194939294,-114.73725483161905,-115.37849824238326,-114.39343783861987,-113.67382007040517,-114.9956237507406,-114.38584528703092,-114.02924840397607,-113.49985064500586,-113.18801453499294,-112.92695518613246,-114.8143565195728,-114.22916995451575,-112.35876587859254,-114.09164170284645,-115.27628803688872,-112.5515965444677,-114.75220193898052,-112.93089601036958,-113.79245731405682,-112.10063856823831,-115.86411226680355,-113.3011548447042,-112.43325462513933,-113.73810881710844,-113.72501944739193,-114.85788536350645,-115.02250880972342,-111.85635825684673,-113.03445146447568,-112.49263396550411,-111.0132280008214,-114.00168366123901,-113.92455609611713,2,-113.98643241670484,-114.02636743195379,-116.78718513208327,1.3553449493424687,0.19219225778795984,-0.28389670624529684
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-111.50946901463726,-115.68192233901563,-114.00953760765815,-115.77201158883362,-114.94940081631039,-114.01610514202068,-113.55580262295085,-115.51050060899672,-114.03460599525566,-112.62639875823884,-115.25094968855839,-116.26199023893146,-116.61954573104944,-114.05173083042094,-114.14668970553811,-115.45313137326218,-114.05494488313377,-115.18607432824332,-114.58580881383544,-114.70464708103978,-112.18084790566826,-114.42452321088136,-115.0784281054492,-112.27255216647062,-114.64826890566577,-114.70151453630845,-113.68899989917429,-114.9559747809454,-113.92278503369643,-112.91651723169012,-116.6787979428444,-112.82118113594485,-114.42124182892856,-114.23757986967088,-113.2297156304098,-113.97189951182396,-115.36982011088246,-112.68537000503561,-115.84194631757843,-112.72031082472877,-113.83632948535478,-114.55577322168567,-113.64627532350225,-112.89550009648902,-113.7270603950375,-113.69291544465604,-113.37993051803392,-110.94850786691764,-114.22596358604233,-113.60908577586775,-114.62778576086474,-111.50515624891689,-114.86488709114856,-113.36558327148923,-113.67206320786153,-114.09983099532977,-112.18956229839502,-114.71529885548152,2,-114.07425950973797,-114.05333785677735,-116.6787979428444,1.5041808340517158,0.23623712821310527,0.08387149926777626
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.9283961790476,-112.99298797034652,-113.96292598469668,-116.15858277022028,-115.41854959642325,-115.86957728871437,-115.21106477258247,-115.9546002780163,-114.07933684090523,-114.95687960965586,-113.94282277160448,-113.2872428617693,-115.824240090215,-114.42481473186895,-115.40559116803281,-114.03461993090463,-114.69328330141849,-114.23121342925339,-113.15024463935588,-114.6327838654701,-113.02047584544925,-115.17471564788175,-115.14828725328819,-114.7447067201016,-115.54916197530922,-115.20289770122851,-115.55429473172458,-114.3837380087342,-114.27874943521904,-113.12554707603678,-112.71297323114767,-114.61895560099788,-114.53154789467641,-113.33598277845591,-113.04771913849048,-112.90695424709989,-113.6243387774516,-113.59362997693144,-113.63209272847301,-114.43855225379328,-113.89484136298341,-112.07523184918834,-112.8595815641193,-114.46079402800596,-113.86072980698926,-114.02687622240776,-113.55219248722607,-113.2074896403596,-113.57176232647645,-113.88780637672707,-115.15070682981532,-113.34538638035659,-113.7481083297871,-114.92919897671023,-113.2733623964942,-111.91654632738161,-113.81180528364922,-111.51974867639244,2,-114.10133186151833,-113.99490110355222,-116.15858277022028,1.0590760807697877,0.10640587883322895,-0.27924378435411734
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.97216828798456,-115.5259893000437,-115.9915453761092,-113.1150731512154,-114.56679406535098,-114.62231070971603,-113.05373111164707,-115.03167170235132,-115.97631816855319,-114.10435195528848,-115.71454261720577,-114.1815585212246,-114.9356399451608,-116.33936253693528,-116.16626978728836,-114.86341608968237,-115.56144054693148,-112.77328638705299,-114.85124651987724,-114.84914062039272,-113.20546778994033,-114.99428721893881,-115.28294398111609,-114.21396203227005,-114.15019776345073,-113.84022527479598,-114.51186079769496,-114.15260049126977,-114.88599812066488,-113.7526801891597,-113.61878067472544,-113.74074825755937,-114.27928830328291,-111.15371684711154,-114.82525280137372,-113.76122199408825,-112.88757434141063,-113.70758495332018,-113.73116289834556,-113.40161720841434,-114.69297211670322,-112.03245211690594,-114.11592078025276,-114.40190279165272,-114.8426885912317,-111.85138932918218,-112.9597940467024,-114.13268467429948,-112.44565549166471,-112.14211311684366,-114.35076680484322,-112.63454364219736,-114.34646748083276,-114.05196740555645,-112.57672797126081,-113.67799377059569,-112.91829836941581,-112.59225663262269,2,-114.0355107667536,-114.14144121887512,-116.33936253693528,1.2824149734382302,0.18565770107938304,-0.2502579051347844
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.63130292964053,-113.14131295640586,-115.79095668479918,-114.73926525620304,-114.68061305297803,-111.81480962281124,-112.94197724235313,-115.43062604347874,-116.87478286959521,-115.0256289937622,-114.51488666749694,-114.27138124627032,-114.39854058795056,-115.22939703152225,-114.15090484744847,-115.940095865046,-115.06903111520243,-115.06693338473556,-112.9918841500866,-114.2925150624232,-115.82151819188574,-114.22760879872285,-113.3497001184721,-114.40757137339286,-113.6675003941428,-114.91979559639671,-114.46456824016158,-112.0513876018358,-115.8743050438413,-115.40521735002373,-113.23876735395554,-114.92703174437874,-113.81988298643552,-112.62286947890908,-113.94390592845552,-114.40257689527668,-113.96813005522542,-114.93971415324441,-112.74183117549035,-113.85557943010396,-113.98992842352655,-112.74853780844236,-112.4015322215562,-114.43304436165313,-112.9792285520181,-113.68600681169369,-112.50904998321938,-112.94929052075467,-115.25620639470073,-113.06200720182211,-113.52926208309968,-114.62516737558086,-112.34683240123545,-111.63326616077876,-114.20206094836338,-114.68557497819704,-114.58037343588639,-113.20446439096703,2,-114.05979554438026,-114.21483487354311,-116.87478286959521,1.2658252957197098,0.03895797519285301,-0.36438213691408183
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-114.17330724685783,-113.2363562972861,-114.68711539635228,-114.98385588584776,-114.46195337437716,-114.19582102056908,-113.79380704970501,-114.73725885041443,-115.73260712720379,-114.40660386829084,-115.15391332856883,-115.69983054061986,-115.28906212185167,-116.33964503873048,-113.47038494810889,-114.5073766428564,-113.85983361741997,-115.26905452673414,-115.24535045940586,-113.56615697436433,-113.70811753490625,-115.66279466911661,-115.1518072754856,-114.06968422638111,-115.74180725186245,-114.61697728741564,-113.52023583950898,-112.88878239148309,-114.67070136227802,-114.07785073083716,-115.91894457765311,-112.93259335479907,-114.16643625047564,-112.39466606252597,-113.05823938515178,-112.84767695117179,-112.50134892810676,-112.39920331311886,-113.53344004090756,-112.94318860164586,-114.74913457247096,-112.55335949753415,-115.43369946301296,-114.42353409059012,-112.97771834469386,-111.39204424476569,-112.63426899250437,-114.86225717790883,-115.75583169564253,-112.27726937877081,-113.36787667872287,-114.41237656207001,-113.391734654274,-112.87616487671423,-113.931089184276,-111.91035627037094,-114.09407885132339,-113.65985929246263,2,-114.03993869273285,-114.08596479108027,-116.33964503873048,1.2866248295267488,0.08510686812917005,-0.7029474332882946
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-111.48549021063577,-114.97402262786524,-113.59793122951389,-113.92325121827825,-115.43528341512828,-113.80127160850904,-115.12805151083734,-114.1285722147739,-115.13051132878641,-113.38088703830697,-117.38553054504975,-115.52260197767048,-115.63606600474924,-115.12534287744336,-114.732527499818,-114.75114974416583,-113.23775403983633,-114.13404616155698,-114.96068390346181,-111.84610674668099,-115.96032199123492,-115.15593304164817,-114.80828248297439,-112.63088978029444,-111.77689781007416,-115.30526605812676,-112.89874602357577,-113.4458522619167,-113.75742012773763,-112.24052288086729,-113.3110558465222,-114.73735699772075,-113.6334856722542,-112.71249683891423,-112.43568596606119,-114.28789622394105,-112.97204973830232,-111.86735362846649,-112.80847623516014,-113.86337606711491,-113.39418746524557,-113.2155285743464,-115.19300164843472,-113.38771109917282,-113.14944751518317,-111.90666953509681,-115.01371733395814,-114.79171512643968,-112.96447063250083,-114.05342022318438,-115.39424593223542,-115.13727927292945,-114.02178253717572,-112.94505963108956,-113.15563207504289,-113.594086027242,-113.4286438602449,-112.38757608407167,2,-113.89759693361327,-113.77934586812333,-117.38553054504975,1.5008122346445276,-0.18337028673729092,-0.23207484103605847
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.91851712778278,-114.49980354785406,-114.33017524735835,-115.07837653557982,-115.27840254797489,-115.1311631186227,-114.84383850160795,-116.39739545169849,-114.640255690905,-112.96135695826786,-115.27670444102525,-113.86988032381386,-115.57876322559126,-116.14754607875922,-114.30021512928879,-115.70618326984957,-113.31803486752729,-114.12772924137785,-113.04036047392091,-114.14055388165013,-114.00606033448555,-115.22160488491824,-114.261013924167,-115.3721351642736,-114.54281540649583,-113.71708027785574,-115.50092456294823,-113.57103585203951,-114.5568995644251,-113.26603265383635,-114.24748103828425,-116.67475998702176,-113.59706624700047,-113.48557071310424,-113.5848649026123,-112.88263908896079,-113.8270737503205,-112.0580878662548,-113.49216302699884,-114.24012732662612,-114.27022015068746,-112.94676907883824,-114.39026707349771,-113.26781922958912,-114.5686655940449,-113.26808312081933,-112.33502328270956,-114.66766097331175,-113.43940594507507,-114.90378291310857,-113.94991118982747,-114.78357711345504,-113.59113912285906,-113.46261239882527,-114.6990491020103,-114.08140374469764,-113.19076493969625,-113.29612278952379,2,-114.18625810337348,-114.19034060413813,-116.67475998702176,0.9447622946772838,-0.3447842496742012,-0.05617490684672655
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.30272088785635,-115.12448006680009,-113.39932679429641,-114.80947332086184,-114.3240580650208,-114.00507133528374,-116.027144771785,-114.35693776264478,-115.57363892355418,-115.13546885680803,-113.60943535909516,-115.42131642022716,-114.57741788129411,-115.32926831336538,-115.04312913555533,-113.71032761916149,-114.32494808832128,-115.73686216657204,-116.54410490296056,-114.590349731143,-114.99821581820996,-114.7473630671417,-113.74817577012543,-113.64947905870402,-114.18210162443553,-113.99430062477101,-114.62959873469303,-114.95652714177868,-115.12609963408744,-115.86913714472767,-115.4071562221345,-113.41625030910598,-112.91900575139772,-114.83570942572806,-113.52499744273148,-114.85036413510568,-116.37125659779153,-113.78687411025139,-114.05346949628705,-113.52284035111734,-113.13913014964298,-114.15466953393762,-114.34933848326195,-112.95182342665655,-114.83168443223383,-112.63708830125867,-113.90451338124531,-111.73327556632631,-114.36557021927841,-112.46508850511755,-112.86080031286488,-113.91366864640948,-113.25123924166874,-111.7864262134544,-111.4247993743088,-114.59733673333872,-112.56118047080759,-112.27392591974467,2,-114.15062003059462,-114.25307984472816,-116.54410490296056,1.2897426168104178,0.2537492814320628,-0.17224484894438996
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.56898576846848,-113.00002914418182,-115.32090600948283,-115.8669681347971,-113.3976300818768,-113.91603054782884,-115.57514531778584,-115.97776788569143,-115.01447275862768,-114.14377268468385,-114.90454136765476,-113.0988169621554,-115.91621730428265,-115.26595903601134,-114.08230828531475,-115.56923565584245,-115.13264060231066,-116.5342487302041,-114.50573594116655,-115.61762747720442,-114.1589227664727,-113.91904882787583,-115.62707158338019,-112.83882740482716,-114.45486187695845,-114.34943912820818,-113.78806703734111,-116.04564309919037,-111.5705851205751,-112.61242557606687,-113.54575651973892,-114.96589377846949,-113.92295353553386,-114.89347395815564,-115.21713424799407,-115.433283141632,-113.50973760820524,-114.55456027038785,-114.0064086355053,-114.75798725435675,-112.97098426481075,-112.79317153502494,-111.80592514897556,-112.47871131170324,-112.4712163467696,-114.87278987900658,-114.95723684431536,-113.68333831855074,-112.9315944910681,-112.62376865309366,-112.83080164304948,-112.76983958485825,-113.18770756546299,-115.43267523112273,-114.18510939413233,-112.36415083486749,-113.67565923797656,-114.55081428843086,2,-114.15804509723563,-114.15134772557828,-116.5342487302041,1.4009140274715408,0.11161280393035991,-0.8668991194745277
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.17670575924402,-112.61892611031247,-115.0572534593174,-114.26775602329201,-114.70131422826549,-114.05189767855293,-115.8549302890919,-113.81429537385692,-115.17755334940429,-115.64159272486734,-113.25068086573835,-115.2957681780246,-114.93073222639838,-115.263302476142,-115.56180685730054,-115.07715428651991,-111.92727818347466,-115.9926833092858,-114.9569995676696,-114.67429992419868,-114.9822974896476,-116.13862409168233,-112.46404373442073,-115.32297575092572,-112.19369031710076,-114.55926301346433,-114.52728505948703,-114.15993497050205,-113.83198417257027,-113.49967780887707,-114.90739458645909,-112.91763784465829,-113.53169852512201,-111.71750757439446,-113.01894381887908,-113.37229994889536,-114.21011519628264,-113.62325450446227,-114.51218583668232,-113.5183552592602,-113.93579916928915,-114.98498396065187,-113.37832636068174,-113.7766989865008,-112.63147587930877,-114.09152693437366,-114.01907481139973,-111.4026018557196,-112.9671668219856,-113.59110061620747,-112.19996002473692,-113.93238551794425,-113.40301637432603,-112.27545349255048,-112.62568637655035,-112.18710217203648,-114.77203574855467,-112.31694668701483,2,-113.89299038214764,-113.9340923436167,-116.13862409168233,1.4045942716664792,0.14098235116643668,-0.8720116855137676
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.9876119911979,-113.60885577413279,-112.83189704260867,-115.22228843962773,-114.93043418078864,-115.49800688546236,-114.76389704429747,-114.42142829700818,-114.88852895952317,-115.32226315360258,-114.2809651676587,-114.91562342614512,-113.56825648553105,-114.13120225860328,-113.75263909547544,-116.29710175332649,-115.05545442632702,-114.23825770783644,-113.98270634845649,-114.41368968503113,-114.81425841296436,-114.6705943345458,-115.30702620813737,-113.8897850480661,-113.70857812407677,-115.15746353657063,-114.09852831478108,-113.47429708284453,-113.58367347319275,-115.23334297004322,-113.3143383890137,-115.22901244767162,-115.02031609427395,-113.33540911782622,-112.31538251913847,-114.53907573104854,-112.18618181226296,-113.61234359255322,-113.70692674005373,-112.75249653082305,-112.21104765977915,-114.02865801268719,-114.13326481467374,-115.14708023575369,-114.0537189104997,-113.66099852559488,-114.44554976722914,-112.20318976299549,-113.09540076204941,-114.71491050756491,-113.46282728954486,-112.60768172350605,-114.56263583223598,-114.24250347767283,-113.06194064864951,-112.72873142118186,-112.16665552021838,-113.41562680639598,2,-114.0172855220821,-114.07612361264039,-116.29710175332649,0.9370952720685018,0.16009673527524304,-0.58256983414709
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.80403332876165,-114.33337567463087,-113.16575736259972,-115.01067024546666,-114.519308135458,-116.75714978235422,-116.392513819304,-114.31129396676778,-115.00156478305163,-115.47687553710118,-115.59540646700573,-114.23895861746048,-115.11876754923762,-116.65780058896594,-114.34514432184173,-114.78332756213959,-115.90060987922905,-113.95099689713143,-115.35359788203402,-113.92195245492425,-113.20847802157658,-114.9780133476197,-114.42725242327225,-115.79889016087353,-114.59228530250516,-112.82266481600541,-114.95321606128968,-113.55631173951727,-114.40709782383061,-114.35452331574415,-114.65995547579321,-113.98552829054746,-113.68189656388543,-114.41059946024698,-115.41244627109423,-112.7361924648078,-113.4986983028634,-113.11449218200416,-114.37344303505995,-111.92158497141185,-113.68537653791503,-113.04819355536605,-112.71338417836779,-113.41442604475604,-115.0717624013577,-113.40120096041534,-112.60523695789851,-113.9357105221774,-114.41641068169513,-110.88995751148612,-114.28981121659048,-112.63870468069251,-113.30942683689835,-112.63296360963245,-113.69781807755211,-113.00133887741589,-113.22670498773249,-114.69889263070104,2,-114.14155164058732,-114.30055259167912,-116.75714978235422,1.2996002885575257,0.033460932898214,0.3724676016588315
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-110.58635326446243,-116.08678516598741,-112.97458404774,-115.75456802378402,-115.32502888060974,-113.76994278290232,-115.46635457156589,-115.41868735884977,-114.0211106718975,-114.28478954939963,-115.07527828315017,-116.70446019138394,-114.77134551234886,-116.00846741128646,-115.98793718123333,-114.35805256505282,-115.68629653910192,-115.07991974870502,-113.89983384824285,-116.2023171146247,-115.31684264620438,-114.77399473195739,-114.29819837257872,-114.03095294379314,-113.807259314391,-113.0141026488577,-115.08989077657722,-114.29551404186572,-113.63586182126944,-114.8557469298217,-112.9013069941954,-112.67063170152792,-112.96750832445153,-115.05126334200445,-113.56699180485457,-113.03928638818228,-114.20390208160927,-114.54610744928301,-114.42838419441685,-114.3759515229737,-112.3183377222915,-114.84382238328972,-114.35581709243287,-113.94173490240078,-113.65687734120915,-113.21797387220475,-111.91486381475656,-113.46682179278177,-114.8437131513944,-112.87201309519513,-112.9859042954552,-112.5160866921583,-113.76885267464813,-112.09540482810584,-113.55760569274291,-113.19328512960935,-110.87310531410124,-114.49075817369953,2,-114.09042739157967,-114.24434581550446,-116.70446019138394,1.604318209484466,0.40628964132275797,0.2652766078869333
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.2897315870861,-115.08243418110267,-114.16011981053724,-114.79203541936208,-113.04756239365332,-114.45361139837154,-115.11228778620703,-113.74849010348963,-115.33198811260371,-116.68984812844437,-113.63515062204979,-114.75645540592014,-115.81809296942825,-113.49245221399131,-113.04266339579544,-114.24792181001283,-114.4972236860967,-114.59530146295695,-115.74282425541143,-113.74163468009516,-113.57225712697053,-114.63718656328635,-113.78132539308184,-114.20747635246383,-114.89017440410551,-116.78842411673763,-114.65645100385873,-114.08962161546253,-111.76697360822467,-114.66338149207937,-114.9273571285649,-113.18597897343915,-114.2893062971096,-113.72395809996345,-112.7413692299666,-112.99029039545013,-112.17461463495874,-113.14902208483159,-113.94739119312845,-114.256430528438,-112.75319242391501,-113.14155130254922,-115.50106557034132,-112.97141016577032,-114.12464110508961,-113.34012939877066,-110.55623666580205,-112.37411355194635,-114.74662937260076,-114.1587447671747,-114.8204949421004,-114.32110976682054,-112.71081988468288,-113.90934458873353,-112.3254829499971,-113.16091577053854,-112.78994765257687,-115.05434528628219,2,-113.97374129017983,-114.10713136027607,-116.78842411673763,1.307892354924211,0.1106511260421194,0.7464657119181468
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.89243279944188,-114.5757440301447,-113.28635788109216,-114.72015602784406,-115.64844876040245,-115.66116403561472,-114.78854710103231,-114.4096666465738,-115.80448564007352,-113.92204420767393,-115.63670589947873,-114.81866704983057,-115.94733101164444,-114.06862030224774,-114.5871702911071,-114.62664128378607,-113.98977500522872,-114.57281473403549,-114.78801025486655,-114.13143105492529,-114.1403226979107,-113.85523418999446,-115.37635454132261,-116.17973434968437,-114.56203060222161,-113.22460547727268,-115.06334128531712,-114.62389592498374,-113.65068357324675,-113.06899474037328,-113.35209334755251,-114.93439838999967,-115.02439197303143,-114.24591022135938,-114.43686709715847,-113.87287145733471,-115.0488599693479,-113.11973135775229,-112.20835884526882,-113.81280046813086,-113.9401157410032,-115.37615319918409,-113.70686852284958,-110.99389441899967,-113.4113209674795,-114.20834750065762,-112.72847433822618,-113.96859002111957,-113.06441531628721,-112.38845544827107,-113.39069385744405,-113.13430895396486,-112.83318852869048,-113.96541910733161,-114.14835745086984,-113.58349269275247,-113.97875039819439,-113.53651138954075,2,-114.12129400653747,-114.10002567858652,-116.17973434968437,0.9887458554331713,0.32333361574308733,0.6042427854376613
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-112.86501317261735,-113.7843156020757,-114.1355933025851,-116.19432903123482,-114.83095153909737,-113.93071765803306,-115.01995636311044,-113.39875114983059,-113.75934276329735,-115.26383794530575,-116.03284099276803,-113.80606174440929,-114.30567067105463,-113.32553701015642,-114.48377756423598,-115.19661609609241,-115.82064711119173,-114.39893189151219,-115.4542595051963,-112.8711981294564,-116.24817063599679,-114.99464281628148,-114.23825238990013,-114.87139860060512,-115.20117678878165,-113.36665773753997,-114.48962733531145,-114.62068376471322,-113.0080749958705,-115.93568912000609,-111.63806776988154,-115.65920563740933,-113.80212475748645,-114.86379247297312,-114.8778293471241,-113.8538179008903,-113.29042088165659,-115.16304196729386,-112.33376087294192,-113.66323342406632,-112.74359342998146,-113.06657409873857,-113.0599552681594,-113.7789487241587,-113.78866120107661,-113.85657658139252,-112.07742113588657,-114.48600454227194,-113.81169420901661,-112.06249235138681,-114.2409543819803,-111.49858289524789,-111.5489120665547,-112.77865661824828,-111.24329764581721,-114.04107566500933,-113.53216537708055,-114.83159010285944,2,-113.99043404749754,-113.8936471197128,-116.24817063599679,1.471938581781802,0.27310805817589484,-0.32925988780599624
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-114.5288685387122,-114.3829167297597,-115.11096378820108,-114.81079723770837,-115.10281910218966,-113.85621999888812,-114.85312213038571,-117.29064840782102,-115.80627705562213,-114.69861901348845,-113.593631369261,-114.43420525102376,-114.55634708308784,-115.0222346874324,-115.22978277237475,-113.82260901520692,-117.1842175747818,-116.36419636125997,-116.3972223564133,-114.80788345372716,-113.1161065314987,-115.42361885978697,-113.69383048586738,-113.20444476390882,-113.97853843783973,-113.54644552007986,-115.06529582642457,-113.70757168287463,-115.14836309644129,-115.04900312379941,-113.52216864165015,-112.6189759618335,-113.31005805650531,-114.9682677123151,-112.15698082795514,-113.7218646992723,-112.87044374339844,-113.58659033734916,-113.84009153544042,-113.44143803227233,-113.38608533470138,-113.604580223348,-113.73292281217809,-114.96740147620399,-114.54996576575259,-113.13994749572697,-112.03388791435921,-113.53606260615211,-113.21461650117355,-112.51794441567408,-113.21487170962713,-113.28507667458169,-111.58807236968008,-113.53919270441556,-113.61977799463206,-114.82034805523719,-115.54726208675301,-113.0963968239215,2,-114.15893263393063,-113.83135027532367,-117.29064840782102,1.3728727445513125,-0.47434870090530934,0.37639230967014337
