hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-111.244854432965,-112.55284417609298,-114.1901494765836,-113.79864840794274,-112.36007643491418,-113.10836496911003,-114.5272363213738,-113.37351714884862,-114.2042768533015,-115.30027498644071,-111.58576131731178,-114.23012030902522,-111.58198187284299,-112.08662814218656,-113.27907875808117,-113.06248922599724,-111.90864393813284,-113.92586341931968,-113.47080257360983,-112.44417747360075,-112.99924701280737,-112.70280932763337,-114.45484581531409,-113.43940474082436,-112.98934934233047,-114.35699699591723,-112.46064882792977,-111.92562110443025,-112.07085471497633,-113.37451456990608,-113.77073005253301,-114.27762043798256,-112.46638144889947,-111.85201237500969,-114.20572114332458,-112.7556240842397,-111.10695407049565,-111.12894656327525,-113.74101236460065,-113.89616402212332,-112.3707522808091,-113.15910058039023,-111.13928158649716,-113.56591299531685,-112.67874107013573,-111.95319704357077,-112.52356812122045,-113.4662295782135,-112.2221122441505,-112.85206697575485,-113.03490580294228,-113.86685477769753,-112.16004251242002,-113.25852256718946,-112.32378476028681,-113.82829213026811,-114.93817517597432,-113.72561432969427,2,-113.02204144456495,-113.04869751446975,-115.30027498644071,0.99747016792182,0.02235042521212511,-0.627257292581676
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-111.71546848285007,-113.80639740558294,-112.8570471772138,-112.80989434079076,-113.65553311527825,-114.11279858907297,-114.25890725900541,-112.35252757726379,-114.72898862652214,-111.32635105539666,-113.34789865138316,-113.29022244314928,-113.00361612353854,-113.69695249071061,-113.64106985312539,-114.66419662390766,-113.69812813209799,-112.51320373322403,-114.47474604928121,-112.0084996069734,-112.09210507514128,-113.26625640574925,-113.44019743978193,-115.73798877075644,-113.3253620437969,-114.6761846540239,-112.6357702277853,-112.59372172102115,-113.80466532619111,-111.99546501107694,-113.34516236459025,-114.33996413212573,-113.68688347780697,-112.21037165068014,-113.60677739956454,-112.24087576574972,-116.10573289261716,-112.900927821813,-112.79951224389163,-112.75417772949024,-111.33045775425137,-112.28656087636583,-112.08179979670346,-112.3481436664746,-112.2676567524984,-112.96329034222285,-112.60506304602774,-111.96976000505796,-114.21202322284766,-114.65435684486725,-113.3662944247042,-112.58304426406815,-114.87585674797515,-111.88681152802957,-113.9733430401321,-112.28461141200087,-113.00563629152546,-110.62978375313841,2,-113.15250074584331,-113.004626207532,-116.10573289261716,1.1734252119905717,-0.35927103560873747,0.16482767685459354
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-111.01722775242709,-113.39235529276323,-111.94453533073519,-114.80985832888736,-112.48874574105298,-112.38737614236554,-111.05893677524404,-111.96324317665548,-113.225923564647,-112.30025282669146,-114.22453491645643,-113.67278328594742,-112.81242279621698,-113.05431658938095,-109.65062068996663,-111.12805701724808,-111.85906615341064,-111.83810077117637,-111.39602877608856,-111.19557918523064,-110.63956808176395,-113.06451137309217,-112.12128194252827,-111.93429027173218,-114.19235230266061,-112.65136047175022,-114.64291059856852,-112.83575107086725,-112.1430716439518,-112.47428649523185,-113.29975647731462,-112.87636853543344,-112.50104974921855,-111.82605139465446,-114.38285116931273,-112.9248626631197,-114.14173221806698,-114.70361562846986,-113.29533320204226,-111.4963992433512,-113.64236863269888,-113.93495319482228,-114.18884548400374,-113.6550294488496,-113.41483734886334,-113.54898649888963,-111.656791664377,-113.46793910715292,-113.04963289075609,-112.01665416912145,-112.83533656708157,-114.08372798253238,-112.2363203730521,-113.4830231453769,-113.73568499538224,-113.63271943481638,-113.76600699211797,-113.9084785765635,2,-112.82456389917553,-112.90061559927656,-114.80985832888736,1.23858309558303,0.4108081493920842,-0.17933302004822682
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-111.13310803607608,-112.20096768847263,-112.20505812007585,-115.06963160377747,-113.53873223542688,-111.07111956257933,-113.28048716856503,-113.33319822429489,-113.75962074572568,-112.74994055159289,-113.84173525427066,-113.89100419145255,-114.30722153810075,-113.00910569553486,-113.45325050463343,-113.7415849885029,-113.23217315232348,-114.32142307723069,-113.2064246823491,-111.5319304022984,-114.02505776886254,-111.36848056469125,-112.83600400925287,-114.04967166832749,-112.84102327456077,-113.86489851618317,-112.86027974695176,-112.44751927277503,-112.84555602234917,-112.52296478729022,-112.74335809086084,-112.13469383342415,-114.94189508726306,-112.51181830331399,-112.98649070839818,-113.13641424387713,-112.02282670494536,-112.1095205257994,-113.25623581198944,-114.0740715925475,-114.65807739164529,-112.8542636288541,-113.16857855174453,-116.22185989339498,-111.8064411053581,-112.69981258031838,-112.19056129328985,-113.01193899563765,-112.15412947237819,-115.20795222895617,-114.0619470654403,-113.17719097667461,-113.49671320980471,-114.33706576711954,-114.38679137558503,-112.02137097591657,-113.75267378050944,-113.14376174112843,2,-113.18633841363281,-113.15617014643648,-116.22185989339498,1.0591716679533627,-0.3163713293122458,0.3533916292472834
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-111.16274100176454,-113.34912100262872,-112.33986383501691,-112.62131293185845,-112.98839325306297,-113.18318878973915,-113.57147750530275,-114.34394621795961,-114.08621236531062,-113.76302685485344,-113.7309572287423,-114.2597220473996,-113.58189291987028,-113.25036055811402,-113.25949863304108,-113.41454117956948,-111.58279433519343,-113.69594527842399,-113.43848736868897,-114.02518066778661,-111.47188279386756,-113.75510517602605,-112.28725820801306,-112.85062511661343,-112.97861779796872,-113.19599027402238,-114.01662230114687,-112.37922106409135,-113.37046641987891,-112.28679923321457,-113.77993539921046,-111.49937857743642,-112.28879565352231,-114.40390670485118,-113.8947206685415,-113.5749924496016,-113.07532939883292,-114.07340221010216,-114.07501368962788,-113.65859390215012,-112.50113365130576,-112.52830955711045,-112.16519707582466,-113.2963739163981,-113.8281787619503,-113.16753815603057,-111.77839001804287,-113.23742748574199,-111.72250534072396,-111.30779050079266,-113.07044410837496,-113.25082355264155,-113.63226700799316,-111.8352681597913,-112.75843720377036,-113.70875966631527,-112.50874791764353,-113.5948218258168,2,-113.07685749860887,-113.25059205537778,-114.40390670485118,0.6880909388270164,0.6107332810475627,-0.49853826787351574
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-112.05427954871055,-113.68934255061644,-111.26886222691327,-113.18633980511963,-111.38740232409488,-112.25867833039393,-112.43318539299295,-113.17454197600243,-114.35699174382208,-112.92904674622514,-112.77751116499756,-111.85010116420835,-113.70279939271028,-114.17725042609653,-113.38061601282907,-112.35601484312778,-113.4247273280989,-112.43560804343898,-113.15290852281464,-116.03134923080283,-112.88432082268528,-111.48618429164038,-113.2754895820316,-112.64016207325658,-112.54247449391343,-113.05347152226398,-112.49582564606294,-112.61205254146488,-114.17214383177416,-113.06326833050406,-113.8942334114918,-112.240337430636,-112.73406088926095,-113.58624665772754,-113.79824835363797,-113.28039894275561,-114.60945898602782,-114.59728025627894,-112.01264388944433,-113.49846950943399,-112.5044911545109,-111.92285297869815,-114.83283730075865,-113.0279803364682,-112.52102601054341,-113.88379843171545,-113.44259041901265,-114.80791032166181,-112.75144312893146,-114.62139320516627,-111.91207261751505,-115.11923027864341,-114.6121441514367,-113.50607982429497,-113.77269252642803,-112.25077027030838,-114.02616772130101,-113.35886407139449,2,-113.19618401698443,-113.16372524940854,-116.03134923080283,0.9865237194743498,-0.3875668888091882,-0.005296644234228154
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-112.49165151021136,-111.76112700736124,-112.77237454784361,-111.78799605260426,-112.09870067814896,-111.89402581195203,-111.52912355333972,-113.86570929340232,-113.33316822225537,-113.54454991680407,-113.68045840962186,-111.35194537598588,-114.02198399577436,-113.14530030340374,-112.71442387305967,-114.22138432758942,-112.7819634347197,-112.84668888822563,-114.33619096133997,-111.35952757699765,-114.13260844393844,-112.55269172948303,-113.05083786948872,-114.2464225873528,-113.26150941374168,-113.60375282956177,-114.42705281851696,-114.42246885272611,-112.87334057827604,-111.05580516577663,-113.94968461166454,-113.23090612121338,-115.2840974487396,-114.16758172403223,-111.88750693902742,-113.55337967915577,-112.56046811033013,-112.87677352031844,-113.31882611688029,-112.51017131116843,-112.8395132456084,-111.71639230172177,-112.95993506286823,-113.4864107465249,-111.56671134019746,-112.58196003344857,-114.08656070598299,-114.42851335942683,-112.47923667367212,-112.94570901731723,-111.97903499764817,-113.69695252212973,-110.75037908273683,-112.13277803821519,-112.14346712155144,-111.00776930891838,-113.45844536546821,-112.29940937928836,2,-112.91488548128893,-112.87505704929724,-115.2840974487396,1.0336770553272685,0.06362602545840189,-0.615972067879353
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-114.03111447315275,-115.37713448531478,-112.06380669601091,-112.246959887805,-113.20475053345154,-113.15220115781737,-114.4056788588618,-114.12149110831224,-113.32000422177441,-115.10344001569135,-114.88531923773108,-114.11411940078679,-113.93624731151652,-112.3511274458718,-112.84384589035358,-112.9831103111605,-114.79892746198264,-113.80600768485704,-112.80592294366392,-114.17454175220432,-112.98717980626212,-113.8851162489906,-113.96530100776242,-115.1043004804163,-114.50969839456458,-114.64466058237878,-112.38988572688001,-113.32300294590802,-113.2194557072948,-112.4084441821477,-113.33461710260636,-114.37313455416411,-114.02368781040283,-113.11951391480615,-112.37760667488429,-114.578227698219,-112.22551249600174,-113.68217741506203,-111.80052329312463,-112.70875103207324,-113.15679738955201,-113.09614805231567,-114.4120547494007,-114.74509885019353,-113.99605409825688,-115.16517721921204,-113.07625079003371,-113.93125943275979,-112.64495507551287,-113.64660688296486,-111.90086564999524,-112.79335440054183,-113.81131136063553,-114.18395760939521,-115.6814936975013,-112.01932339103112,-113.42511644927684,-113.37275239503279,2,-113.57664009389453,-113.53586166612085,-115.6814936975013,0.9068994728377952,-0.09892515624004476,-0.7405967107290543
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-114.51749050062907,-114.71657043876786,-112.74500614222245,-113.27988371756318,-115.84853653592755,-111.55693687738669,-112.73929014640292,-114.66359866101607,-114.26745516706035,-113.62430902981119,-110.4959896770459,-115.25799757409638,-113.84233315056214,-111.72453480687554,-114.81509875406283,-112.984563805511,-115.01644943949219,-113.4737325978185,-113.41663025174346,-113.61469861757682,-113.60472121916116,-113.44481908827815,-113.67667397403736,-112.86531767410854,-115.75018698174003,-113.35274045732314,-116.06878362712882,-112.32948494741628,-113.40391921236808,-114.79620967772675,-114.79234874298763,-112.79361430484502,-113.32317588147995,-114.14416629168596,-114.0625656405669,-113.87193915949634,-112.31689516639427,-114.38601612658174,-113.44031037532798,-112.99172146300603,-113.28299180504754,-113.38818482652114,-113.57292768193422,-113.4365162616802,-111.66141332071912,-112.27634990169369,-112.09466102052264,-112.9220911637295,-112.86727411879987,-115.10880044427047,-112.96031224502028,-112.82493066129578,-112.92502422120818,-113.02527036162354,-113.99204241364738,-113.68423935755563,-112.81840251838668,-113.18980765294049,2,-113.51806820482463,-113.42657325671183,-116.06878362712882,1.1678414570933677,-0.08573187184294634,0.49034768156993414
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-110.47954478332584,-114.18780643977595,-112.50098284928873,-113.89455505221892,-113.53610175085166,-112.16413325201302,-114.92421211676508,-114.83813703126292,-113.72544612927723,-112.39445786575223,-113.10725313182022,-114.96170376100964,-111.90599798380748,-113.42551024470671,-113.59010989348158,-113.25699051750071,-114.37327205806287,-113.35601080217384,-113.55547975242439,-113.39108189804875,-112.42875460446739,-113.572920883681,-113.6301690907704,-112.2549863779552,-112.121299378665,-113.95735487789547,-113.93471809765009,-113.07697562659814,-112.94550749546877,-113.36508220781434,-113.16513956042084,-114.14788017476536,-112.21892479058005,-113.66118103620518,-113.76234600869637,-115.42585696959809,-112.71092467706019,-113.92838748830054,-113.61017599871703,-113.96284496226598,-113.10696456549752,-113.7955599103772,-115.05946702934648,-113.82051224257371,-113.07325557682472,-113.4947717734659,-114.53339349119275,-112.8474097417375,-112.11391509288569,-112.84339606354648,-113.75613588258783,-112.34372138970859,-114.43435087858387,-113.15577873997732,-112.11823095110687,-112.83195506387757,-112.45261466446172,-112.77216388606543,2,-113.3448933545683,-113.40829607137773,-115.42585696959809,0.8215356122511366,0.2152044167067828,0.7213169072106349
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-114.6313870044174,-114.99110305865321,-112.98792119621031,-111.67840869413651,-112.27330070934555,-115.3788446168743,-112.74403690684423,-113.43103283144397,-113.51334870812863,-113.8735928079881,-115.00104792273642,-112.12315195603814,-113.8702912676513,-114.34302024570125,-114.31414407368672,-114.57512605530364,-114.14201652581039,-112.40629346582692,-112.60328039134701,-113.47759520257532,-113.69705041367246,-113.44940945348142,-112.84393482293729,-113.1988223779213,-112.54584569701753,-115.33088161859878,-112.0499204166379,-114.54399851288841,-113.05110746406812,-114.98887693856051,-113.63768034120149,-114.43865775627968,-113.82516655990575,-113.87638458553485,-110.81576026222544,-114.05805125272062,-113.16759058271607,-113.96951180510715,-113.6827486170709,-113.19125890898309,-113.199889792904,-113.42956836785115,-113.42357257529241,-111.66350197061347,-113.33026213687978,-113.66420616972823,-114.17839333495762,-110.35018095104391,-113.54275644006485,-114.99562318366057,-111.32198058057459,-113.90136974582828,-113.86313038550792,-112.7937052878441,-113.39460354643697,-114.85813489010395,-113.5413889369865,-114.24147607866877,2,-113.48991976557232,-113.54207268852568,-115.3788446168743,1.132916678666757,0.6899467635800858,0.6674396199533392
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113.61312788277654,-116.24713985802842,-112.52971459148519,-115.04286219051644,-114.80127128140954,-113.58389213147423,-112.70046816219418,-114.22243673877296,-113.37974040875282,-112.15551592776507,-113.20302294535917,-114.93800496190278,-113.48108775404677,-113.33941559084957,-111.04507274147224,-112.73284881269363,-113.20357387789754,-114.57974812249732,-114.7810250708064,-115.97522088743165,-113.42353888395641,-111.29654497226807,-113.45719152288227,-112.76362499808589,-111.54674001210263,-112.59399722953653,-113.67602676296751,-112.88382099322513,-115.2114909727285,-113.13920711963891,-113.70064264563642,-114.03980015112865,-114.67190398324482,-112.28979973236048,-112.1690549444593,-112.62032125864235,-113.25908316162274,-113.04972365460046,-113.07240674186009,-110.26304391137667,-113.09290409440821,-113.9595417904718,-112.39781072831892,-112.31191472122549,-113.08203237705824,-112.61331749581889,-113.13255404047506,-113.08358425324556,-112.87333294311838,-112.65601217791053,-111.75345752750488,-112.07184874304888,-112.51237539171154,-112.76506163787033,-112.2504611200951,-111.53283068824842,-115.89920470052783,-112.79689154850851,2,-113.19772913051764,-113.08280831515191,-116.24713985802842,1.4120174646645813,-0.45446675330579783,0.5699930960480577
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-114.36517648758827,-114.58895406173959,-112.13748973687309,-115.10783715672017,-114.06036668351956,-115.1190319851666,-112.9896949124288,-115.02244798979942,-113.05633370685682,-113.88223389852307,-113.82764430302223,-113.60122345317883,-113.54580545551424,-115.10118611093631,-113.83237981055424,-114.15358018398486,-114.03918010920017,-115.52320759622067,-112.25708738779409,-113.62371852921812,-112.06073765645593,-113.45254120601192,-113.87952521767713,-112.703729539348,-111.19990036541196,-113.01231415625465,-113.72535681290724,-113.53586504854326,-114.51165383907625,-113.33714030329782,-110.91681140867267,-113.44593143787837,-114.28497501918793,-111.68060588715242,-112.71286617778244,-113.55630683664917,-112.67921879969676,-113.242002143941,-113.03140557866904,-113.47657912879436,-112.14795632476618,-114.19710357979471,-113.71294206572314,-114.29603721468857,-113.23185896012023,-112.66632426914538,-114.49596324420456,-113.07015981903993,-113.38241445321684,-115.03227089673412,-112.3371182248946,-114.17753633416788,-113.21484851668762,-113.18548928076896,-112.63116695930186,-112.12119521558948,-114.24799251726418,-114.24250325168316,2,-113.49432633189721,-113.54083525202876,-115.52320759622067,0.9675859493364843,0.3125735175482256,0.024550277870824644
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-112.13830801216521,-113.09701325814521,-111.49946981898478,-113.27762289944187,-113.10187339892605,-114.03257059948656,-115.58088936790803,-114.56404719850697,-113.7672271984706,-112.82834250270137,-113.66235254746022,-113.42942919862658,-113.89044570526816,-113.23582230085067,-113.55957466447195,-113.0735945469978,-113.98942135366495,-113.08672759999232,-114.52248731063072,-113.45708667484563,-115.09675159075546,-113.65045891192408,-115.98619332114522,-113.96701482161771,-112.62005282156643,-115.93073650743429,-113.4669003119286,-112.563982268386,-114.52380044978406,-112.63775887895275,-112.10311816113827,-114.08043788195779,-113.10229011185692,-111.74531269117917,-112.43175710328188,-112.81117619332262,-112.14712600249668,-110.78860979674538,-113.17431279422763,-113.38232698942959,-113.39321035092202,-114.62357470643327,-112.617823114114,-112.95720022126805,-113.7815328391939,-114.28669897392487,-113.13083425554446,-113.28058557923964,-112.23236162858845,-115.13063980123508,-111.62038092945689,-112.50222902899596,-112.11609286045729,-112.9446581242539,-111.45424420452467,-112.62534241072942,-113.61966798181224,-114.31725596499805,2,-113.32135787486843,-113.25672260014628,-115.98619332114522,1.1583849346727946,-0.3104016696493528,0.2999092464676547
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-112.56855521687956,-114.06223010366327,-112.84255214504854,-113.45336822280267,-113.31075344219286,-113.65050805310406,-115.32165203674182,-114.21654102161665,-114.90934325609098,-113.82082594789767,-113.52706418410685,-114.92992141638,-113.85833154763877,-113.81756684598199,-112.29369688518999,-114.21932376496538,-114.40100106403365,-115.19185936886848,-112.88680129638936,-113.75594841618066,-113.86002180320804,-111.7862247962487,-112.74240719032353,-114.09175888617544,-113.02352562197494,-113.49499209585633,-112.58052279565347,-114.21844339230785,-111.21374310142916,-114.06118461244832,-112.38079286064446,-113.6922923060502,-112.64954131169918,-113.45297496676238,-114.01085859099345,-114.9103340658439,-113.36694696814614,-113.91411844557227,-114.66825188242532,-112.13120122780869,-113.39790020359574,-115.26148974111008,-115.88163026962398,-113.27265575170519,-113.44618997217917,-111.6026086731172,-112.63415928379372,-112.84513777812542,-111.6222637332382,-113.69147567226065,-111.59027162445116,-113.3433034609964,-112.14032587778004,-115.48911216426858,-113.27300462699135,-113.53269832498843,-113.25414385577284,-113.06979503142178,2,-113.49372667590974,-113.4741801593295,-115.88163026962398,1.064285013041922,-0.030008137159656653,-0.15102540595877434
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113.84402239289862,-113.57624544914336,-113.86531908444967,-114.41090798764698,-113.54769670948843,-114.37967035943944,-113.99384398149337,-113.41162787497011,-114.79195912801481,-114.24777499435827,-114.19570824104852,-114.9862722408775,-115.0135099797984,-114.47943408471386,-113.80467395645965,-113.4957430973145,-113.37791396359728,-114.28888105209896,-114.90513321283392,-113.22106167376745,-113.74408979401085,-112.34154786001655,-113.33929844381993,-113.90559205405282,-112.27198732572269,-114.060282231425,-113.55946023790062,-113.9483609466021,-113.04074601848734,-112.9387854652068,-114.78464669317141,-112.06691044278469,-114.40173744197352,-115.01955266105756,-114.43684496801973,-113.4644598002542,-115.95879334085046,-113.08947512969785,-114.92976476978197,-111.63118373097028,-112.98903193192749,-114.96831573398077,-112.62220571409375,-112.90330149278046,-111.79395469975144,-113.07708836780868,-112.53443092510363,-112.68027678503432,-113.82266312544662,-113.43923708172065,-113.53699106991529,-111.63618803749664,-114.44788462897952,-113.15732523742481,-112.88571051704288,-114.49187044574535,-113.7189427506631,-113.83082354497753,2,-113.67770967086399,-113.73151627233698,-115.95879334085046,0.848141723206744,0.18415889885304182,-0.1081735310750771
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113.0999309958433,-113.19740826837545,-114.31441681790038,-113.19553768027686,-113.37261940771035,-113.72255948976633,-114.11214725193379,-115.15601722365761,-112.0851110028858,-113.54768507555558,-112.35926882295887,-114.84409470165322,-113.84760218788858,-112.67002887971282,-113.31814404385784,-114.44454195069802,-112.63640368508575,-112.76996133417889,-113.47694678709821,-113.9372547535672,-113.40202744846366,-113.38891136623778,-112.59001777102095,-113.94227521639242,-113.62403878586565,-112.37927134643859,-112.63645025870584,-111.97735203179029,-113.60289823424338,-114.07016637567408,-113.8828300874563,-112.40967671568546,-113.97281533128232,-113.68818598992695,-113.54529536572078,-114.10134691011227,-113.02293740380475,-114.28321077291874,-112.97334487286707,-112.51040282820684,-113.33379016545845,-113.51819170748986,-112.90299769431748,-113.75847301765535,-113.25028625864647,-111.97105322413934,-110.84627187292898,-112.86974726075994,-113.05443334030903,-112.02193629695991,-112.76438741460404,-113.58554078098838,-113.19464924890487,-114.31130388799464,-112.56290327405401,-113.10474808954741,-114.6387348963756,-112.08176980865241,2,-113.27383368471043,-113.32596710465815,-115.15601722365761,0.6487924114267651,0.23858425081266613,0.41523018156932734
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-114.21493033840063,-114.19924322694072,-113.93435761038346,-111.25481410025645,-114.048083049698,-113.79271356820853,-112.00012405536809,-112.75322735179262,-113.61628267981378,-113.55809968139549,-114.03157445970844,-115.64385056500856,-113.44284800559554,-111.69578920825631,-115.39935454129828,-114.01681006463413,-113.29991069025287,-114.65371887297277,-112.90444523441364,-115.10416822320607,-114.54422193094291,-113.45872299899389,-113.52906306233605,-113.62788837730982,-114.12294688175861,-114.30502959112292,-113.80191574366096,-112.93226918529588,-112.21382892669837,-111.58236918678763,-112.35672609968701,-113.46142216753952,-112.18882004658401,-112.98657122323749,-112.00619718783351,-113.44387221032302,-114.26896462433508,-114.21858544291437,-113.54127400584211,-111.98231470045303,-112.4332288391734,-113.86111337199438,-113.83811300337321,-113.00094796200555,-112.94046325850586,-114.69635241393345,-115.29646855817722,-110.92794113183948,-113.19064371293508,-112.68311036684219,-113.62646118254253,-112.35742005841945,-114.5301035815287,-114.79560673613577,-113.3215486562793,-112.98943970343439,-112.90637321544581,-114.32583309121503,2,-113.44583651663864,-113.53516853408908,-115.64385056500856,1.0651686082534684,0.23103351823865084,-0.19675953008442493
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-112.99900226025011,-113.90201525464713,-112.71108802445619,-113.07793603949769,-114.19994509619677,-114.15755556170235,-112.97022432470317,-112.83125641740668,-112.42421978087613,-111.661025153764,-114.47458535964725,-115.69085703039912,-114.52355572901084,-113.58356320991649,-113.26616167609842,-113.63815750528171,-114.54506660877726,-113.34505030177309,-114.49708465809529,-113.55687518121091,-112.7874448920415,-114.92423418568043,-113.44984132020127,-113.93934104555478,-111.9850089415968,-113.25169889854659,-112.91851621159941,-111.9666100852061,-111.8804430946805,-113.46486790771682,-114.12435232301753,-113.34792469911609,-113.00255975977868,-112.96960993288256,-113.96462639572205,-113.18165103422541,-114.70253911895642,-112.93742083060908,-112.68217845611316,-113.30953173468184,-113.36185380482343,-114.2454806719541,-113.01015769486028,-112.37019704362963,-112.79125061801894,-114.1635321595978,-113.91623282280727,-111.63684329234283,-111.97563482031511,-113.10219433761085,-113.659527526543,-113.7681962240348,-113.53290723196702,-112.59135348484388,-111.83044454100374,-111.89611563800469,-111.00219025748788,-113.48940822370261,2,-113.26188183508943,-113.28784670539014,-115.69085703039912,0.8434104741045578,0.03980460856102454,0.060612797935467366
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-111.6369691428232,-116.25203337187406,-112.03345069577043,-113.50879309867379,-113.51092371427318,-113.9919318875309,-112.6305369486389,-114.09780853667068,-113.8734726413534,-114.14394262091173,-116.07400376617943,-113.7919848648682,-113.99241131111575,-113.15432990200713,-112.00557754469675,-113.41671973228505,-115.12882224230042,-111.93201752359859,-113.26483424588949,-114.54742177060228,-112.18041384784631,-113.58603467993757,-112.91042495829949,-114.61705371250225,-113.74918972727963,-112.37951675247702,-113.75912279855244,-112.91828586209324,-114.48454581391795,-112.43783578305414,-113.74054717590603,-111.6399512521829,-113.59287247236378,-113.84108934745765,-113.9404802488194,-113.58212175414559,-113.0378218503564,-112.87001777837993,-111.98520204239796,-111.5389076300179,-112.90775551506151,-113.78678540224756,-113.85865417781882,-114.68732086441503,-110.74511637939412,-114.02477882653443,-117.16176688953448,-113.72567753587097,-112.34185420725399,-111.98051158950226,-113.55721322187743,-114.1907880265745,-113.39376700669756,-115.2984210822878,-114.98436046075184,-113.13888982326425,-112.06578916501363,-112.6709283033042,2,-113.45344481943889,-113.5696674880115,-117.16176688953448,1.4494009956342528,-0.4917349499047525,0.9044440327821852
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113.45063634724634,-115.02791387899431,-111.74345831109285,-115.17822899195312,-114.16063719085822,-113.14763795568983,-114.34735064127298,-115.017565383489,-114.00491606958785,-113.30416101094127,-113.32366175734806,-112.36868793320956,-113.27974183031844,-113.83582273381676,-113.03502412042847,-114.11623757658218,-113.70101795127141,-113.7812530681374,-113.30478841053389,-113.45898704716289,-113.29626756687328,-113.56781356438947,-112.10739495171512,-113.21959777448261,-112.6497859206813,-113.83594524713317,-114.3552244051975,-113.56444617083326,-114.43200651222638,-113.24359055420793,-113.06878505783692,-115.22696353043956,-114.47424899093143,-113.88004719874252,-112.2015557349216,-112.56797738699039,-114.1480061619071,-112.95302107281934,-112.6194719700253,-115.35624922969608,-113.29893766653998,-114.01195130198361,-113.0469662755032,-115.72836885008228,-114.49852447167272,-113.6878876037904,-113.28112512739914,-112.41659419636103,-116.21795928885753,-114.03572674501598,-112.91154116165592,-113.98737050579315,-114.07492027828624,-113.38841057206675,-113.36396214459342,-114.13925060746482,-113.51630624914449,-114.1678309844491,2,-113.69189243521802,-113.56612986761137,-116.21795928885753,0.7885151020831549,-0.4557638968692596,0.5010438413390652
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113.63721523323419,-115.66629113468697,-112.46064059023826,-113.42564109019683,-113.17338863269102,-113.60270233475474,-115.401206364715,-114.22331593469298,-113.62589039510908,-113.64065999976069,-113.20959896901763,-112.04996044806285,-114.29539021412906,-113.6891685078807,-113.456561290403,-113.79005409422389,-112.33868958156553,-113.89436040540639,-113.19210367091316,-113.2985629746879,-111.86545284305059,-114.71202642700872,-112.14167670920224,-112.9390062139192,-113.47346834931409,-112.35480249561965,-114.00682210676572,-113.62522085602463,-111.95427696991983,-112.60046823202518,-114.01288778490853,-113.81475973311106,-112.701823153476,-114.00532854667226,-113.60585084090768,-114.77674049690614,-111.81046944353002,-111.7650756900054,-114.51892957209535,-112.27669506656615,-113.05598951901028,-114.13696152094685,-112.9733676824632,-114.74008909337763,-112.19334968289039,-114.21012666901423,-112.79785773450429,-112.90049418536573,-114.48138545374958,-111.30916934282618,-113.1808436656649,-114.15579367250942,-115.27011642536417,-111.80746682517382,-112.95613971914459,-113.98190960998053,-114.29597496203678,-112.73070412632703,2,-113.38294695323701,-113.46501481985854,-115.66629113468697,0.9617451604055379,-0.051288980363931536,-0.44015532648492917
