hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-114.97082480205162,-116.96379036902891,-116.34607178272474,-115.78531397555311,-116.00408548052906,-116.28404394556105,-116.06406176551656,-116.52533360049085,-114.64485025056229,-115.3050478547834,-116.54157880878485,-117.05967511246742,-116.53115310048601,-116.77019543985237,-115.84437543132141,-116.98925305483426,-117.10826168383849,-117.10836593406611,-116.13896066933738,-118.71738293083146,-116.89934086264984,-117.09311104132753,-116.68476375238498,-116.19304289696912,-115.96223198649793,-117.32938058358984,-116.78846697007258,-116.68685184701674,-115.7140448276781,-117.10612277993336,-116.39892780548438,-116.11523343195671,-116.74683487296251,-115.73714804723772,-116.86451477167074,-117.29696125951313,-119.37165704794647,-115.96356280964841,-117.87146765100243,-116.86000421631793,-117.7497380629431,-116.43794061603259,-116.30668648073994,-117.57593016206944,-114.32354299207424,-117.81132017320925,-115.2268625486518,-117.11631891007161,-116.66714247710327,-115.76419054233554,-117.34365944433665,-115.2343787438056,-116.95318170048904,-117.14082437881639,-116.54158730374078,-117.56631522950742,-115.50758762112878,-115.58304354244483,70,-116.55580252386174,-116.60436489042203,-119.37165704794647,0.8210443779811444,-0.21800183602177448,1.1303528913214111
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.80966910697904,-117.61855894578079,-116.28847921619264,-115.84287741877814,-116.03643619446026,-116.19064119774835,-117.97832601133118,-116.91601178329564,-115.86070300226575,-116.02462440035302,-116.11895234054765,-116.86626613088923,-116.1678018526675,-113.85006644542946,-115.40611089131865,-115.94323666727058,-115.78096010365815,-115.65918786689457,-117.46618301406812,-115.97609317592394,-115.06230907949727,-115.16736902146793,-116.31950457147651,-115.2468097636584,-117.66744732807386,-116.75776392538371,-116.36894775338597,-117.04227925882437,-116.72662660177109,-114.26694548314039,-116.85570385996768,-115.72131582223368,-117.59186344328829,-117.44448666078796,-116.25812458556284,-115.771535330976,-115.98203735836178,-115.54703433192283,-116.47445627591313,-116.58369589259688,-117.06989975288704,-115.36404492382054,-116.60683784456707,-116.5758147744699,-117.0936370664055,-116.7266142184843,-118.18797240880097,-116.222478298999,-115.7762000720456,-117.8358544134613,-116.33856684111416,-117.33285251967331,-117.34280418881238,-114.80858155046897,-117.71688920540659,-118.58494689150177,-115.83835996355586,-117.36962883946732,70,-116.40430044634633,-116.30399189383458,-118.58494689150177,0.8918205875115572,0.1032916857241407,0.14757670846839588
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.25290453989214,-117.47282079173617,-115.8180747738867,-114.86852509016386,-116.65320892031471,-115.72323576862001,-114.75325626664547,-115.36203061441832,-115.61429598493788,-118.2312078614084,-118.196072609114,-115.52344057833146,-117.76945747995741,-116.34262556830829,-116.36961619821976,-117.36187409349647,-117.85373885780369,-116.16749179540888,-116.2287143029237,-116.19503449201201,-116.00641912140995,-117.53974472321897,-116.73470160154828,-114.72845544088189,-114.48254581988763,-115.679857203273,-116.534331044928,-116.36688897912617,-117.64103393171776,-118.64403964201722,-116.87177085651759,-116.36360058323207,-117.15240656820787,-116.33588945297954,-117.99363083470438,-115.68664728924932,-116.38053339212526,-114.89368560563895,-117.02923494023197,-116.26373479852431,-116.54150611108076,-117.5158881642662,-116.71087851988267,-116.61521217710946,-118.08074510421251,-117.36680525428834,-114.95226198841213,-115.4554517072294,-116.73884241084598,-116.0190532831672,-114.18705050725868,-117.18938530956231,-115.27029826857022,-116.51093927719359,-116.98334829755161,-117.06272397276786,-114.75649645525633,-116.38040792776131,70,-116.4038633302317,-116.37501206299054,-118.64403964201722,1.0836577576518585,0.03629968022759154,-0.5744077562860523
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.66052261941915,-116.11374042368439,-115.80895619153846,-114.80264538210545,-114.00704646900274,-116.67267934911483,-117.76032332502285,-115.24417031896004,-115.59867063509128,-115.81092078187035,-115.57406740294496,-116.33960364443683,-113.32633122178493,-118.98152764830726,-116.42781333658999,-117.0438116419735,-117.80896525680889,-117.40945701691903,-117.59259462388323,-115.84823757265471,-118.36433267549235,-115.82676398429467,-113.7403365941371,-116.0301269351979,-116.25835466276881,-116.5343100403839,-115.888644356433,-116.45430403138182,-117.03593090892595,-117.77842109185907,-116.85801984135476,-116.99097968028154,-116.08290240439324,-116.57962349951715,-116.4432016697679,-116.97891354894615,-116.72063252034478,-116.74042403122087,-118.50577931839345,-118.29088771793342,-117.1623339954741,-115.61573038284702,-116.75336099264733,-116.3042307409865,-117.90209256270501,-115.5194139004913,-115.49364228419681,-117.3434566794547,-115.8712289110556,-117.23534574748426,-115.07368228265301,-118.25902597961232,-115.9102783281612,-117.02660013832246,-116.34297897940239,-114.73876293926884,-116.31736505389549,-116.39208282307901,70,-116.43442391546344,-116.40994807983449,-118.98152764830726,1.2812289868453157,0.2661803223747785,0.5319037787717158
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-114.67357333262059,-116.91420977977273,-116.1314307965552,-115.01491243926058,-115.26947267604291,-116.51687385586962,-116.09810851851847,-115.2984284491765,-115.71764670729964,-114.59924785065743,-115.513999223213,-115.70870634797605,-115.69886329111053,-117.89427474134193,-114.93183678018619,-116.48383983394938,-117.50666584756127,-116.81422202421301,-117.12090458979144,-116.68182102112438,-117.31443013285681,-117.10012690098043,-115.85047823532501,-117.56793969312419,-114.34397840037782,-118.88426515567116,-116.24987563423024,-116.45604889376493,-116.53613137301673,-115.66934346048136,-116.73667330572079,-117.50087614242275,-115.2408517821509,-119.03803427528047,-115.91254901278005,-117.56860428763913,-116.88737247291662,-116.48756295958019,-117.7506096203352,-114.75987656465412,-117.38288542277158,-116.80842952451678,-116.13974109216527,-116.50862405990966,-117.59217825991067,-116.52314173581973,-116.2945515190775,-115.74952400197381,-114.79310002438568,-117.5216967102014,-115.70394051391942,-116.41862528599304,-117.04363990876082,-117.66869411803707,-116.24249004636344,-116.72925518280543,-117.50670340342361,-116.63059829168868,70,-116.44314630191847,-116.49809350974493,-119.03803427528047,1.0410493346733156,-0.0969148508976131,-0.09609213129806982
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.13180519114219,-116.16074873772727,-114.85517457818142,-115.92789416049364,-115.7240914922606,-115.0961598599247,-115.06263764623277,-115.12996452592631,-115.40367907647786,-116.1042302709924,-115.67818838322876,-115.88099987779366,-117.2939449766068,-117.22559586441513,-115.1486338040778,-115.40131889932394,-116.8211965418748,-115.51878200176621,-116.42201014159166,-116.74410423079212,-115.68480164176981,-116.64040531529766,-115.83106091947013,-116.67637216577938,-115.66920024037385,-115.15932934040839,-116.37366076024412,-117.73623588776653,-117.59071079860863,-118.33767734147223,-117.38009790894966,-117.09862189566984,-115.91462596225293,-116.00771618791107,-116.51708157410441,-118.2869076978661,-116.70792041738088,-116.11846641437398,-117.12845249765653,-117.14740503239283,-116.93410421643911,-116.12793043152244,-118.94545487433334,-117.45085770244056,-117.87069550250159,-116.9635141070548,-115.95112972275955,-117.25728514771002,-115.93328733651653,-115.06116366786364,-115.38545096870351,-116.97750518968051,-116.1429567016873,-117.05217686714109,-116.30563297328976,-117.47056510763085,-116.16782451210142,-115.60736928440048,70,-116.38522094093715,-116.16428662491435,-118.94545487433334,0.8714913369290108,-0.4815913453345542,-0.2685353125976304
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-113.08751652952877,-116.60315028749031,-115.18463606755655,-115.57425100291556,-116.34270283950885,-115.96071963846829,-116.08706422328662,-114.74943448588209,-116.1532715039441,-117.25868267132556,-113.28293294880886,-116.06051956034645,-117.12882393990242,-116.0792831669253,-117.9026903717885,-114.45940260828161,-117.69208421789243,-116.49794532270903,-115.36505903680084,-114.87991223775518,-115.64305189194302,-115.80324118284642,-117.11798434868798,-116.70394254745293,-117.00373270229427,-116.41492265591776,-116.3946547040888,-116.37127093862884,-116.76259279667381,-116.57729892004942,-118.43757734846312,-115.26667802712468,-115.84721708220388,-116.58366696568189,-116.7034020761825,-117.8706903450014,-116.51383559556105,-116.91277507796428,-116.46024327078919,-117.68607207458354,-116.50660299517864,-116.9414198401669,-116.8109118472585,-116.26687594855798,-117.49376778734964,-116.67657381464119,-118.50324411261107,-118.66211019488628,-115.030656573519,-115.4079068166159,-116.20213056732845,-115.47481507287141,-114.94342449716414,-115.80031362037428,-116.78282569001225,-116.80849980423125,-117.19919197206303,-116.90232779425806,70,-116.34204365797143,-116.47909429674911,-118.66211019488628,1.1917102359472123,0.5323716162686825,1.1951132507126876
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-113.78764125102965,-115.81873138731234,-115.06297643868679,-114.54809399331002,-115.55872886564491,-115.88416500395215,-115.50452907566921,-114.89618561005607,-116.46970219372086,-114.53184576196074,-116.54645700375146,-115.83318699480236,-116.55908123606089,-117.52332813723994,-115.5133582229071,-116.932025219467,-117.13731132262737,-115.20527133608303,-115.50534743491528,-115.65838387036595,-116.17770480881317,-114.8042819067056,-116.83412646084875,-116.18604868432122,-115.88075500591903,-118.32778304814937,-115.56651023054452,-117.23995534826551,-117.93197767206458,-117.78457491887828,-116.81629186266272,-116.40334956742782,-115.62173592848245,-117.7004930793944,-116.03891691577401,-117.9282377295281,-116.47573372339939,-116.59605480510464,-116.45940863224035,-117.92265251039032,-116.41096386197013,-117.62931122019242,-116.06607789105914,-115.82185059019676,-116.83446552719352,-116.45451670273903,-116.81739556000996,-118.24299500806158,-117.47738179451655,-115.26507174047273,-116.23907706773181,-115.27681100760043,-116.81988501334567,-118.8940772773448,-115.3148501504444,-114.3201774391583,-116.93557590634177,-118.2003774768766,70,-116.34816904196093,-116.40715671469897,-118.8940772773448,1.21453016737838,-0.09194083960814729,-0.37184919027374086
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.928623620731,-118.46851440773284,-114.63646529319618,-115.41829139351634,-115.45268553748879,-115.15306312215124,-115.88860224861875,-117.23527875748887,-116.16905805834496,-117.1860460584035,-118.29932711053539,-115.44436252002073,-114.78928872225983,-116.75772860812778,-116.58958313736377,-115.8826077501621,-115.96229206523569,-117.05009084893513,-117.11246835080969,-116.67784155847264,-117.24942627861638,-116.36108686096672,-116.29439790181337,-116.89469223075186,-115.54874669724605,-115.34143711627667,-117.25246000182355,-117.61967298098772,-115.70109352999418,-113.92791062572235,-115.76388512242053,-115.47228802052597,-115.64229242059548,-116.34822693850602,-116.30298095044188,-117.48985322542032,-116.72529578498975,-116.29970605519493,-116.10871288024545,-116.25593394507986,-117.13136111166486,-117.44832200006667,-117.3870746197238,-116.11264719764203,-117.57177276807897,-115.62635226262793,-116.26479909597116,-116.2557892272679,-116.72857497210235,-116.5799966731001,-117.06728767453919,-115.3634545422549,-115.94763463358812,-114.46291507313583,-117.211308474097,-116.01678083494681,-116.37936181142162,-115.47150734273407,70,-116.30567688020996,-116.27959849889226,-118.46851440773284,0.8236546633725553,0.06656913930406606,0.09275125333192369
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-114.46222705559119,-117.15561296742268,-113.11581847882978,-116.29851274707124,-117.32045830033071,-115.31861455783647,-116.70125964337925,-117.19785797075956,-116.37622768273695,-114.82755991760112,-117.48691577859246,-117.50142026786055,-117.58298285986912,-116.35950384919111,-117.08397573420264,-115.00548661696743,-117.45783135841332,-114.63154675723281,-117.27805804046588,-116.0013932722579,-117.93897469118308,-115.70740969042032,-116.43184636476772,-116.44489698781554,-117.78414284209447,-115.6482790127012,-116.89776002014001,-115.09541168031738,-117.67189968042466,-117.56486087891885,-117.82741885524914,-116.86979113006304,-117.2278210488873,-117.78852953519502,-115.664659589848,-115.1744408276127,-117.20595019213116,-118.68898275071369,-116.62457785614362,-116.41299365079855,-115.88022110203187,-115.03301892825849,-116.56495242311398,-117.49550368073655,-117.11771386642027,-116.43487257370089,-116.18243307166705,-116.63244237357564,-115.53961200284529,-116.2859329795712,-115.60201897354315,-117.06023223630324,-117.38102329579307,-116.92562465138691,-115.85519145330319,-117.64866446475365,-116.04483929716342,-116.7435865527126,70,-116.52175508739512,-116.62851011485964,-118.68898275071369,1.0883224544607857,0.7247401189750851,0.695896727769933
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.87271973762384,-117.46614913054917,-115.2916587938839,-117.34761779891427,-117.14469379307914,-114.74262393619783,-116.1925980691181,-115.87008618627068,-115.94276677582285,-115.36127008963926,-115.5793685697311,-116.38258618567461,-116.91477376916265,-118.35681480271808,-117.56530241508207,-115.35622321158196,-115.0440549896361,-115.5882515935596,-114.92188833952643,-116.35623703399469,-117.95067913180824,-117.85064431081875,-117.28475200654051,-115.88442734258925,-114.60846995345337,-115.28905675582074,-116.996563705849,-116.24502670191411,-117.35561848378931,-116.9250256910557,-115.56307198483935,-116.85486652882597,-117.21694101788452,-115.59383678299446,-117.13798688417795,-116.72429076034257,-117.00229459830727,-116.26217181206366,-116.49281319467838,-115.63970991365115,-115.54333054174592,-117.3746574608674,-116.58776218199701,-116.10897025304722,-115.87880376233804,-115.74130280303775,-115.51335049612122,-115.72561911587981,-114.25020223221647,-118.65394991476549,-116.24376479354376,-116.64876050220735,-116.3618642273191,-116.13726723239286,-116.4986963010086,-116.04499205302874,-117.41938268586352,-115.86431761310719,70,-116.32367115437344,-116.24439574772893,-118.65394991476549,0.8706858658214747,-0.2243774087031315,-0.23853771819991865
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-116.19421664012816,-116.9698658447261,-114.49148849229732,-115.57400341872606,-114.86680232189389,-115.71471180833741,-117.19651542458132,-115.35924152147786,-116.47159734664977,-116.17604293817821,-115.66905144587848,-117.23081530216976,-117.26526708552403,-117.53814122502547,-115.45121671193873,-116.31406582862971,-116.5146241400329,-117.00318238151472,-115.93501601608523,-114.94404026424967,-116.45848534057724,-115.03289001736474,-114.398123756123,-116.69964611248507,-116.90064854333765,-115.3327427896105,-119.42469832572903,-116.17233536603469,-117.66943989766995,-116.66475186688535,-116.79008467854027,-118.06030398856463,-116.3117132747007,-115.46403293247728,-117.63227630008303,-116.22207637133171,-118.00872550263404,-117.07141745759196,-118.03715688280872,-115.80138573041405,-115.71211865853243,-115.08629674560942,-117.13627071475445,-116.56782087930894,-117.16867980901621,-117.4681923825683,-118.04170310763448,-116.24789578727099,-115.47414627759873,-117.58655720516313,-115.81720177286691,-115.21193078261413,-115.73580774252945,-117.19145220338822,-116.38390916440494,-117.21585880130233,-117.27434712290142,-116.22342333067117,70,-116.45821472036457,-116.42119725249108,-119.42469832572903,1.024211101785538,-0.22068390528166576,0.0014326155600463686
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.50536636394118,-116.40736456875047,-115.6302903745723,-114.85551433264635,-114.7631749439544,-114.16714558308838,-116.2840707733291,-116.32122049648287,-117.95019648953001,-114.96718352763335,-115.8673998188224,-115.54064749412555,-116.80350402045286,-114.8381853510845,-117.00399449648351,-116.88446504373616,-116.38408600791351,-116.2098191671184,-114.83274596821371,-116.05873383808428,-116.10824325592061,-116.88902334140937,-115.43696097604713,-116.23783805156992,-116.22372368288846,-117.92500249656551,-116.3763683800796,-116.91942984543552,-116.66336107734837,-117.67206957499702,-117.30072936790485,-115.10792079592923,-116.77438438375525,-116.78428913542012,-117.93384034736681,-114.86236228920886,-116.92884899244508,-117.02463327037495,-115.17573196235197,-114.9957298371376,-115.89801881013686,-115.45410129729505,-116.29527676588087,-116.66737570746345,-116.89691883927726,-117.47314981916344,-117.21815978510064,-116.39047437358687,-116.07487347371166,-115.84451410453944,-118.76586428624994,-115.57594523088221,-116.26841418839703,-115.87382102564644,-116.77587263202248,-116.61401847054823,-119.0293235962464,-116.15336822030332,70,-116.30836362673394,-116.28967376960499,-119.0293235962464,0.981498646549298,-0.3443068496144006,0.31606313556195786
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-114.71302592299104,-114.98392965805441,-114.53239812449827,-116.1487029896512,-115.22067407652072,-117.53421794563607,-116.57207570076577,-118.26296874980294,-117.4720316342114,-115.60021685026327,-116.87036473916235,-117.86055037235856,-119.3163596676062,-115.48832800955475,-117.87216635740475,-114.91320264734976,-117.31346236952312,-115.03545068531704,-116.79348216620228,-115.52142682879337,-116.35419601331014,-115.11323343725802,-114.57899932909298,-114.70386807378583,-115.14216729913916,-116.4514207252008,-117.3839290870269,-118.09191190751875,-116.54138225068465,-116.86358550856927,-116.79141271761291,-116.94716868514146,-116.35578492673542,-115.93819302210592,-116.67016754826474,-116.87034452350316,-116.11599694304621,-118.35498081423607,-116.25642707687268,-117.54030231497805,-116.89385340711567,-115.6623006289575,-117.75698345078348,-116.39634753565302,-115.5101748696885,-116.94704710055083,-115.6490972161326,-118.85059280925532,-116.52865575352841,-117.13850115813936,-117.06420355314508,-115.15237876506097,-116.375039160111,-116.5752837113436,-117.24864801478147,-116.48571934293399,-114.37324638913717,-116.50894121307756,70,-116.4518538237784,-116.51879848330299,-119.3163596676062,1.2641220687642152,-0.16511605401614848,-0.324472158157902
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.77162761236428,-116.50948145869773,-115.74200727890103,-115.51384651832232,-116.8785979614586,-115.84308444779798,-116.44571424476098,-117.5837843357969,-114.44286460176693,-115.35352315347903,-117.75927280184926,-115.31935003876185,-117.46718006074838,-117.12908367181963,-116.83672029135668,-115.93875740615361,-117.08480412835348,-115.90125527055686,-115.50231090362227,-115.36835001709039,-115.42734947521348,-116.56064977097904,-116.07438142115522,-118.60823553157513,-116.12903734886622,-115.93482875490135,-116.49420874630572,-117.03809302863044,-117.85646615962362,-118.27079472926057,-117.8988397554637,-117.38305411572276,-115.06932748168725,-116.55700941596142,-116.60650692841156,-116.6338646489029,-117.09166926649006,-114.86580670374003,-116.97932996997001,-116.36259794300024,-119.40183609241207,-117.23056647369631,-117.60577291880823,-117.08952813481872,-117.05539294977154,-116.7730105650597,-115.71836608698244,-114.67058686733093,-116.74226646554389,-116.4091250606469,-116.13521154007498,-116.88391077927062,-116.91706365362054,-116.5743708157753,-117.31249611011273,-115.94042714393576,-116.14134219194473,-116.220211786355,70,-116.53543367302899,-116.55882959347022,-119.40183609241207,0.916883221831604,-0.30545946408957153,0.5144340103301839
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.26417275481325,-116.68004911614527,-114.73096439876431,-117.70094147210962,-114.79832888927878,-116.03780572678222,-116.20805170066569,-117.70405287103836,-116.77083278019927,-116.596716978863,-115.06791206018978,-116.06510248438802,-117.65853537291864,-116.5885971246203,-115.64493632778773,-115.6151351698694,-115.80441745383298,-117.40976338650837,-115.5322732611736,-115.28621159378024,-116.18772262455356,-116.61681215102101,-116.15302923326914,-117.4829015260774,-116.15896160349091,-115.85820833329943,-116.35837138117284,-115.34238018485634,-117.91730483744692,-119.68926623348531,-115.6089370161013,-116.78473907150371,-116.79186785672304,-117.87840601332688,-116.01917130197143,-116.64173319219132,-117.22244274393428,-117.64057909901823,-117.1229623584191,-117.71622396759032,-116.15005239413964,-117.28701581237934,-117.07746741954671,-117.37534678083198,-115.85815282714759,-115.19133659794635,-116.67021387753881,-115.55062916735288,-115.61818520832244,-116.86907575532332,-118.10474037404676,-116.07264726804509,-115.50249719152905,-115.4280991841005,-117.22328629931644,-116.95839638975693,-116.21854692249694,-117.19858005814298,70,-116.49501881346804,-116.47348425289658,-119.68926623348531,0.926945004073024,-0.5310685569375359,0.5743254635386266
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.56710278320453,-116.8344427074709,-116.94676918163621,-115.80775417993448,-114.8780440183836,-117.16781721474831,-115.71986917383848,-115.30767382036385,-115.45539805126899,-117.91418146752179,-117.17355339325627,-116.31052456203224,-116.04832472799663,-117.33019896143043,-117.48250255359362,-118.30987362777776,-117.68537236996836,-116.17644904773942,-116.20940776906929,-114.57178749925284,-115.78818246323233,-116.85601997961,-115.87386889818153,-117.94163683245237,-115.96281623667934,-117.51471349809522,-116.85913535700314,-115.86415550590787,-116.28651884390732,-117.34802412503909,-114.96115907109257,-117.0692453789418,-117.9059970479072,-116.09264392958782,-117.62139132849096,-116.14746438938506,-114.52312528643608,-115.88906307357824,-117.34221860829481,-115.60020366310135,-117.325279631767,-116.10698168683639,-115.80259348588184,-117.42718048226313,-116.98385677236813,-115.46865115694945,-115.58035677630477,-117.49329988595917,-117.5914616700066,-118.12216153002021,-117.7160843562093,-117.37508208657948,-117.78429294273181,-115.28949330218147,-116.89736420817596,-116.23776513908624,-115.28339686842081,-115.72893120060158,70,-116.5268769622372,-116.29852170296978,-118.30987362777776,0.9531929058276878,0.09966475224558177,-1.0601598981209421
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-114.7907712594341,-117.44076225643246,-116.64949264541907,-114.79296233477884,-115.26324031432432,-115.73256046088912,-114.70421614811306,-114.07301793743113,-115.3308021342092,-115.2419186274003,-116.81641153189148,-114.6884346449365,-117.06877344483702,-117.33167892917949,-117.63337816295817,-116.62587733896859,-116.80056880135452,-115.04974597780398,-115.98321679269027,-116.49624465537951,-115.95992817410327,-116.03648856302041,-116.64048728514821,-115.93756818150662,-115.20125809775,-115.80759184173215,-115.29998062823668,-117.31350309986534,-117.30529829924807,-115.91615638401723,-116.63724849034554,-116.50686471718589,-117.25247509921218,-118.03489785770141,-116.4783900861443,-118.87941061180234,-114.92772426401109,-118.27423796588347,-116.23023208255698,-117.1462357730156,-115.06480535914709,-118.41965517915996,-115.93273299389794,-115.5663712677837,-117.70940680555584,-116.144696610229,-115.26924402503862,-116.62799983425298,-116.3038695979308,-114.51787571906027,-117.3237032508046,-115.1405662912388,-117.32480293917227,-117.17918871743784,-115.97008919740554,-117.14905773409909,-115.44782558573286,-116.4497038004728,70,-116.27313184154032,-116.26705084024388,-118.87941061180234,1.1451383663128678,-0.18180340806973547,-0.5328210981885282
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.04682073640764,-116.395151202613,-116.23368246491519,-113.969604646909,-116.38343023426245,-115.2672306505267,-116.32041038469266,-114.13242848760291,-116.79174232456764,-116.00008234098433,-114.59176155974968,-114.18076618865011,-116.7117542341852,-115.32459618181892,-115.48967119484021,-117.27084307590626,-116.63248609534656,-118.43206801775128,-117.12937167960685,-117.0291396287925,-116.26865910378089,-116.87839549334441,-115.29488248385938,-117.64014368381629,-116.99546324129574,-117.37262716218301,-117.10202606648373,-116.24085815689726,-116.80667989782147,-116.64058530930564,-117.78223617195235,-118.36517152763153,-116.04035221925048,-117.96043261202837,-117.74347343272167,-118.19055414236469,-118.01103750486507,-116.42994528472491,-116.26430039841948,-116.5172565898357,-116.30301719879171,-115.2412637137905,-115.69108422891117,-116.62503400024167,-117.30100592653343,-116.1868004597786,-117.98472452434247,-117.45762238315302,-116.34200401054753,-116.17176525218774,-115.69580849809293,-116.59210778443213,-117.48331129439934,-116.20203317094146,-116.76857929228875,-116.2317912623788,-117.03265284701111,-117.0850370019987,70,-116.52196145969884,-116.55468218713392,-118.43206801775128,1.0352643344442598,0.4550786585428329,0.20012911550673484
HDOK,PLOK,17472,10,8,-130,-14,12,2,58,-115.17685348915322,-118.0021459547419,-116.3964933804118,-116.77336718654645,-114.96028863044249,-113.05037017827532,-115.6151734110596,-114.41262353351355,-116.61770746726779,-114.25925054903502,-116.61331738792262,-115.0346958209925,-113.81178468589314,-116.49446026189202,-115.2909598046284,-114.38376885356087,-116.2765107536565,-116.8192881188628,-116.09780034036332,-117.33787958417523,-117.7115080712393,-116.03194873947056,-115.35535870667485,-115.47746143586451,-116.76004136660069,-114.18340576863788,-116.92668209154549,-115.76981487805874,-117.63090460025026,-117.04089406504731,-116.43202630751111,-115.00917157984156,-117.91247899977625,-117.14034469795982,-116.08335393380781,-117.74816657317743,-115.77126130246064,-117.56806077523244,-117.05644474715302,-117.43336675501166,-116.08805109618942,-115.81082436946997,-118.69613732492274,-116.62790567684674,-116.03722273537232,-116.92891014079446,-116.66931286525084,-116.55570350346198,-117.18883826657725,-116.90643218552594,-117.10779893998286,-116.78164322652174,-117.64784886690707,-115.71456812385543,-117.31721348681688,-115.90881955681284,-116.25231724208825,-116.82544634724675,70,-116.3022832541786,-116.525081882677,-118.69613732492274,1.2709425236660077,0.618922721678445,0.32350365459673336
HDOK,PLOK,17472,11,9,-133,-17,12,2,58,-112.5334653707811,-117.35242471617295,-115.09914904874374,-116.6157999569233,-117.55672714605983,-116.64569245829485,-117.24879335904551,-115.76958704623702,-115.85316638440001,-117.06660615446552,-114.05371213700526,-116.296516077394,-117.38273333850837,-117.81314431143969,-115.40899975928167,-117.73345962950374,-116.51206461263136,-115.03925826233437,-116.60764654066475,-117.69062067354814,-114.42258561658255,-116.35955157798048,-115.31497119576922,-119.34535089540674,-114.63190802418634,-115.99212025545572,-116.79979543430812,-115.82261247476545,-115.36932212804024,-115.8891946709258,-116.8941937822813,-118.48798817188569,-114.39676832971881,-117.4004391117025,-116.69258890292953,-117.15568085535504,-115.87236336617879,-115.45849284607294,-116.60532434243096,-116.11646039346581,-117.28337688859142,-116.05714121031282,-115.02969346451955,-116.22282320492165,-116.85742725666982,-116.58719475627706,-116.23157512112155,-115.12991422038775,-117.26155540743605,-115.84756155861155,-115.59145538655677,-116.71395684945612,-116.63256259192418,-116.85479666201286,-116.32400321046894,-117.6788591304868,-116.1597796016841,-116.4208089691416,70,-116.3136511180941,-116.39018027356104,-119.34535089540674,1.2779776848394275,0.44641512362608826,1.568821350378561
HDOK,PLOK,17472,11,9,-133,-17,12,2,58,-114.13258634540537,-117.51695891189038,-116.24721239633699,-116.663006711729,-115.270646493838,-116.47611567781675,-116.53249605366369,-115.24741205461973,-115.32765448844673,-116.77781327097149,-116.58843448094463,-116.47457970009273,-115.04018087008438,-115.07291266575366,-117.85412973999128,-117.43028415743882,-116.44791651417731,-117.87278991094692,-117.17831967189493,-118.66809527848062,-116.63225352632655,-115.6844020842196,-116.883879551839,-116.19607780517747,-116.26500248074518,-115.83572867755107,-117.42058496543703,-116.04370156250178,-116.93240167634697,-116.80759722745731,-114.26922887658543,-117.41607245573611,-116.7292935607427,-116.55276307637038,-115.22662819668719,-116.44870153682486,-116.37521335537313,-116.88012735709343,-117.15901909521006,-118.31411857548214,-115.42814343127036,-117.78414151794017,-116.54104793908544,-116.14605591797238,-117.53305564971109,-117.98498348823433,-116.81875184141573,-116.30969134223724,-116.81409555423184,-118.01662688006074,-117.54009013039224,-118.00771209865111,-116.74440176758692,-115.75132036147805,-116.56856411472198,-117.89382838065866,-114.72340382061411,-117.864885661962,70,-116.60970932649062,-116.61034400363559,-118.66809527848062,1.0051774801848112,0.3528631134832867,-0.14188860950334625
