hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.59810447379641,-115.69386799295825,-116.00545882470527,-117.89189664594228,-116.09107483535824,-114.88601406380559,-117.75488401914835,-116.8689176095514,-118.17621960971267,-118.28344853526208,-116.96206373807274,-116.60358817575626,-116.28215854193412,-114.36640512106459,-116.99716983270517,-116.72737869766898,-115.50389256967806,-115.3532024004929,-116.2388784108403,-117.16922227660326,-118.08939165767957,-117.06959040372323,-116.58060439587088,-116.74641177719526,-117.3617833465327,-116.58817018384988,-116.64230219785988,-115.10666688456779,-116.2718196781887,-115.71360084344722,-115.56518685050796,-118.64719818589462,-116.56642727624698,-116.67307334565729,-116.65257464292573,-116.59957285865934,-114.87861879314707,-116.04360022236766,-117.16613189573297,-115.89900453991072,-117.14278258491726,-117.08233052171597,-117.7477730798784,-116.17966938502977,-115.5835594252561,-117.30555146849078,-115.53283099894459,-115.44808510959454,-116.03125794354467,-114.1421406448956,-116.83094141064979,-114.19952445730654,-116.36291123119689,-115.9643077023373,-116.2518513304569,-115.05232311160711,-116.11091210155206,-117.86827902182081,70,-116.39918289455547,-116.46466925372194,-118.64719818589462,1.0099973618980886,0.06972751965486017,-0.13412261675485837
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.39265986491498,-117.14325346830657,-115.67527470080248,-117.25530404265848,-117.07181547835906,-116.07022012004063,-114.68977417518101,-115.08271961651853,-115.54717163623049,-118.14576023819396,-117.90450724469522,-115.4294602043146,-115.64077008752412,-115.88630035370453,-117.05266517754346,-117.54537776414959,-117.15324526518432,-115.1345115420036,-117.43833154579269,-118.16005182952625,-117.30534262820052,-113.90704995327332,-117.1736627260491,-116.89297380459132,-116.49023205217068,-116.39281312063319,-115.71596985896653,-116.28293618425056,-115.66686502596424,-116.53465097061428,-116.00922543749066,-115.64789480877127,-116.85456985662886,-115.99672807667898,-117.64764604197022,-113.70145094593833,-115.24914304646421,-116.39953914657818,-116.27815519016772,-118.35517274930116,-114.27704921088817,-117.2578844268177,-118.61756963053429,-117.06326706969674,-114.33094093451975,-115.06945687889386,-116.23583132533187,-115.42890622267804,-115.40092469894404,-116.22497884076138,-116.11850855883048,-115.3734072227451,-114.67441244476097,-115.0199586741225,-116.0767124389158,-118.23967929090526,-116.32497724346857,-117.322024729596,70,-116.25823596246138,-116.23040508304663,-118.61756963053429,1.306936283730836,0.01755409684910616,-0.49154374135714907
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.27819907144776,-119.10842712788843,-117.42450055338331,-116.28382971911839,-117.14085847791189,-117.03327534548337,-117.53393177622618,-117.79248678092978,-118.46929020575382,-116.20736106195889,-116.65923369411105,-113.93889933234263,-117.62116229615617,-115.15876323653848,-117.91309020733215,-115.00590916225153,-116.29738662115308,-118.70147797839076,-116.71991810960156,-116.65309914539918,-114.23664885082482,-117.60630902125015,-118.06040763883556,-117.48418431407057,-115.1977583392476,-115.74920834149749,-117.71009625899657,-117.663816109875,-116.77141232616812,-115.70671223160616,-116.98327085084902,-116.48767434637435,-116.71308100778505,-114.6373724318894,-117.41035727300734,-116.98191454686338,-114.44128215286602,-115.80862084632989,-115.90459673563711,-114.93601827420866,-115.97986809233775,-117.4537315543128,-114.48211104858969,-115.72383433248206,-117.54851224284904,-115.46261915141287,-117.50754402779106,-117.11565656493778,-115.1713059724855,-115.2588847427508,-115.4860603623202,-117.08924675182229,-116.54824256668824,-117.25661886154275,-117.26069567139663,-115.07217027847632,-115.43433660592302,-116.00060743770587,70,-116.48765324254111,-116.65616641975512,-119.10842712788843,1.3881600597455022,0.14931155235775778,-0.6309538753221777
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-114.83659064775134,-117.33958061885222,-116.0338354946467,-117.55269815790318,-117.09340457318771,-117.7729630168054,-117.3796780996756,-116.72809354418918,-117.52169407891805,-117.46623297398938,-117.43269251140566,-117.55836411622863,-116.74672886131009,-117.05461674423381,-114.8670164647658,-118.46527924363701,-116.80573590238888,-115.16047129827619,-116.60998664035615,-116.43516726839316,-116.43755652188125,-116.33788868813406,-115.90932347393614,-117.94995363536091,-115.55544056615456,-116.6720250925976,-115.03043767819773,-116.19129787057254,-117.4416902151229,-116.49991580104759,-115.94468167945692,-117.21892305636648,-117.03876719011173,-114.20333570708463,-117.68211358385489,-115.49283905419362,-115.90936230969227,-115.89407687604228,-115.14703163676073,-115.87230261257561,-117.69579861318043,-116.52171289977109,-116.29015546271036,-118.64039981535865,-114.92147138815264,-116.8434601300656,-115.8909959316161,-117.17854438837114,-117.44584828128644,-114.63948241832544,-118.22949044228736,-116.80751887918721,-116.2292002420537,-114.17886462921591,-117.43675897742955,-114.57914443419583,-117.11475400124937,-116.1788256340066,70,-116.51917620818142,-116.64100586647687,-118.64039981535865,1.1392889108391804,0.3595753547000278,-0.48746230040078053
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-117.08877227509726,-118.2826987003162,-118.00032128769566,-116.5510439178905,-116.60418821072076,-116.43077614861262,-116.7571300712441,-116.7432191882056,-117.64944582222621,-118.05562365430914,-116.78604281805343,-116.05225816320261,-118.4078160750334,-115.96160474478785,-116.5280429350193,-117.26171421314899,-114.83885661274832,-116.65738344542817,-116.41581736989623,-116.0142380004044,-117.3764006288629,-115.14213810982055,-116.66466278188099,-112.95084779011344,-115.83775099994858,-115.4081787339942,-118.03251527892184,-117.68605630078146,-117.49059412817968,-116.0614677762694,-115.95491860733277,-115.60933708559531,-117.36779442627135,-116.24335625719962,-116.02755982335044,-116.17901169339052,-116.07143087812078,-115.37071498145643,-114.6965028735125,-115.24072615109023,-115.86940460840493,-116.0652672812892,-117.19548944818708,-114.64191080404424,-115.93222276546832,-116.66112296379362,-114.02985621355936,-117.84705124874661,-117.45799333801135,-116.28650929373337,-115.17679725125475,-115.62259949589638,-115.42259053377842,-117.06484813523953,-117.19256916519758,-117.86010549753775,-115.76831694052058,-115.497068334245,70,-116.38087383239724,-116.3511633318148,-118.4078160750334,1.18288479019153,0.4270794656026603,0.554040019781338
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.29309538216444,-117.81578190752468,-118.1337361485303,-117.04947199239953,-117.85502230817984,-119.05619395238685,-116.85963343791525,-118.92587645957121,-115.61078010728879,-116.85520766213777,-117.40281527786735,-117.46125565434053,-116.34038305695982,-118.34204621548474,-117.65738438184678,-117.21976077963615,-117.00577157092175,-116.00734920418645,-116.08059012894887,-117.61373455925725,-117.36623524467363,-115.25174041695995,-116.48878629165107,-116.73448901966262,-116.46797239591854,-114.53121980094981,-117.32612826080802,-116.71557425175702,-115.82877695853973,-115.52880746452004,-117.76623028381266,-116.61398012561426,-116.51899726887991,-115.05501379214272,-117.44448854632785,-116.93853352065717,-115.73245617239029,-115.48952593009957,-116.13642735640781,-115.30575845600062,-115.474080821401,-116.20485809170106,-114.96234677396863,-117.53476014600966,-116.45106713113654,-116.0407065395117,-116.00988098844589,-118.0684878641626,-116.3146944485129,-114.88106111143757,-115.15678687573957,-115.77680066626212,-116.72625101766894,-114.6624805205373,-117.13483812422368,-115.32210096469643,-116.03979234615826,-116.68708650051025,70,-116.53922608064491,-116.50389178026549,-119.05619395238685,1.1130704963856268,-0.20889726828653116,-0.483679319514533
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-117.31900502489387,-119.92468534982405,-119.13305778592716,-114.80046212765065,-118.13134968178177,-116.0051916488114,-117.29000158741228,-117.6003482005773,-116.17590191553451,-118.48726156638119,-118.64164533323124,-116.88724541680355,-117.89476731809043,-116.1116133994663,-117.1291915999285,-116.42961311094113,-118.85677733369074,-117.80550274137724,-116.38711676728701,-117.17744269131221,-115.8539890575015,-117.19670209917317,-116.04645899292639,-116.90547874910158,-117.40687727291791,-118.35812142673903,-117.11628428707614,-115.9457432726498,-117.08384844259622,-116.83668477999865,-118.16283658143972,-117.20785797820385,-117.09562148884282,-116.40530055009903,-115.22815682048753,-113.98303921439866,-116.92554067130708,-116.9023281456343,-115.03127743157614,-116.63202930832311,-116.4363968395575,-116.26376668464263,-117.63953786663573,-116.59246080220854,-117.02190943735633,-114.84443821859543,-116.76553440316398,-115.63067061651881,-116.04718924542922,-116.21284149225832,-117.06087095381594,-116.99586774823605,-114.96824474443471,-116.48320673300705,-117.49478272373597,-115.54225711288386,-116.5050559100592,-115.10652294011103,70,-116.79523985594076,-116.89478678121893,-119.92468534982405,1.2752261626209163,-0.1400138588991873,0.48801466317393194
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.38603843931992,-119.40551234380592,-117.48656811053887,-116.90542292194476,-117.23636897916533,-118.48260521827673,-117.87886406875128,-116.30499200182078,-117.20266656704598,-117.97485163497669,-115.80547002631282,-117.0125080316708,-118.93454355404498,-117.59694137518608,-115.9245384144635,-114.81335310292357,-117.11634094237473,-117.29792181044532,-115.35755604043034,-115.83642566347963,-116.32075267377427,-116.52485628505596,-116.3205770980936,-116.84823820118618,-116.34445424615915,-119.00383731181735,-115.8481768978651,-115.75823531363947,-115.87045707635852,-115.05548624909449,-117.6562253116019,-115.43281228332137,-116.04788738178145,-116.53629016052743,-117.22583627373793,-116.04542534879711,-113.95788622407511,-117.05482943103836,-115.3670434533716,-114.87592609557797,-115.89474418120139,-116.17086858902064,-115.85779619108872,-116.20868073563538,-115.10936276527416,-116.97990003092985,-116.25853782713034,-117.2605138574793,-116.03462710038472,-116.12910093291855,-116.41139941973103,-115.26336954037012,-115.11805386716468,-114.21537622156406,-116.36731433038454,-116.31951489216777,-116.21957841455581,-116.23236841013474,70,-116.4328591357067,-116.31225344699428,-119.40551234380592,1.194197749307152,-0.465999626814443,0.6298090037629396
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.82515344700492,-117.04525132980427,-117.89982348966691,-117.77177614754173,-115.26068855179214,-118.41318957608885,-116.26574169169027,-115.3182437222216,-115.20166099812853,-118.80479574018268,-116.446868500133,-117.94328082621195,-115.77796458830511,-117.33911344864119,-116.78277591430816,-115.78222613546944,-117.35291493306038,-116.3762661894273,-116.02649221902017,-118.19391638337873,-116.36906081023042,-114.73913949731022,-115.4387522870782,-115.6092161019516,-115.56546955351214,-117.77577887146236,-117.89457205364218,-117.36585857136866,-115.72813047973362,-116.47655841067004,-116.42250644579846,-114.59391063734515,-115.48387049002856,-115.75969186231563,-116.28246134185007,-116.75247993178307,-115.79048688701427,-116.96025591285598,-116.94760286647505,-117.23243009511354,-115.86382698605378,-117.15162234530138,-116.68310172133327,-116.47428280701331,-118.6721094017237,-116.4380186428309,-117.03893450354379,-116.78402379089277,-115.4100044990606,-115.47804729800421,-116.29854666664747,-115.93005714001085,-117.59996281600132,-114.50764615074829,-114.81211385126082,-115.16094970688151,-116.77924661139963,-115.98454072102014,70,-116.44971401033357,-116.39938631761288,-118.80479574018268,1.0672917287499062,-0.29506120734720676,-0.5000878671079407
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.22706630858947,-117.80889850384501,-117.8979469639188,-115.21520729884473,-117.92407663351797,-116.29944303932174,-117.72897778559012,-118.45015342757983,-118.3604152670863,-117.31025031497323,-115.29677274028151,-114.84004226547762,-116.78846394318582,-114.8065961446312,-115.19772355831256,-116.95337284740663,-115.84148796802086,-115.01299821659505,-115.87575467645513,-116.39161460976582,-118.78266948899083,-116.01575081611648,-117.09747894751487,-118.04138683296839,-116.8249646802513,-115.71833470225852,-116.87306119619015,-116.38032948958367,-115.92423889705867,-116.36009471927305,-116.10785760785076,-117.0992028102522,-116.41463730874806,-115.9275419736258,-115.6728088256936,-116.7919013380579,-116.36540305964304,-116.9758235164118,-117.32065910948577,-116.14977959998703,-116.87563654668536,-115.78225080516799,-114.56753089936791,-117.3916324050052,-114.96406545091205,-115.87759320010096,-117.74239876876051,-116.63516253481374,-114.16662380154969,-116.25391259884205,-117.32612918134599,-117.59405065329597,-117.7267041606886,-115.34868555038315,-115.55180174243857,-117.58797604756062,-115.04683014532384,-114.74885385358102,70,-116.45274182377902,-116.37286627461336,-118.78266948899083,1.17053859152319,-0.03240943755140888,-0.7230969223431658
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-117.11963135053503,-117.61211167315184,-118.67752828502599,-117.37885914011804,-119.34297063213836,-119.37600520996146,-118.2354053350009,-116.32199789703462,-116.41948860276676,-118.09455650151828,-116.72016787354589,-117.60292819910836,-116.53353686747121,-116.27022070026767,-116.07591910647794,-118.2412277461976,-116.88721717132277,-117.02806203354969,-114.89788798639607,-116.14949975979921,-115.82469576950929,-117.38209868191821,-114.54055155650374,-115.52414025825848,-116.06228064892842,-118.13861644105931,-118.06994551353861,-115.92956902527985,-116.64685178367492,-116.83212876717784,-115.64986309764711,-116.75216909829437,-116.6730128277893,-116.04164901816685,-117.6163983945486,-115.75816141962143,-116.40978132345693,-114.98197845045203,-117.82672832703739,-115.14357929036046,-115.32782165602146,-116.4204285424375,-114.95389843440057,-117.23484776274849,-115.81690362307656,-116.86046664142829,-114.55293528484225,-115.10949791469275,-116.45705986171559,-115.79266963761974,-115.83647164773177,-114.31542436215757,-115.03999521351395,-115.20873180879464,-116.08085861417109,-117.21709270621926,-116.00317960027908,-116.48741084463063,70,-116.50870889519122,-116.41995857260213,-119.37600520996146,1.351178220572768,-0.38758906835038937,-0.15904796307314717
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.74035586152503,-116.56899195580289,-117.93221263847865,-117.64189987214252,-117.4585868005511,-114.99108502810853,-118.36307538193074,-116.44400428444928,-116.06025320240845,-118.39790934113265,-117.36433332747664,-116.47432491817439,-117.53311312330592,-115.93283213505268,-118.17911408785325,-118.76978513435566,-116.42956452960726,-117.19628879745851,-115.64662442755167,-117.08719631530981,-115.59100255429735,-116.33186407124907,-116.3974274999874,-114.80866715776331,-116.71081458776546,-116.28244440309464,-116.8890726469126,-117.67887448277217,-116.9501400069638,-116.80711735575565,-117.24019543228133,-117.02077195352362,-116.34246691125736,-115.22661392749046,-119.11270484560059,-116.53851621832541,-115.69823029528958,-117.71611770552738,-116.05853312156225,-117.27866397120462,-117.24725007303283,-118.4901922200104,-117.06933234787769,-116.24667681728157,-116.63818381871968,-115.49705500517373,-117.10715203961998,-118.06141206890688,-117.05090383560942,-116.99658468131696,-115.31859288246696,-115.23803647743901,-116.07083714686864,-117.63959507772728,-114.63375297818224,-116.48743370777856,-115.57033328712896,-115.5804273360219,70,-116.7213024502149,-116.67449920324256,-119.11270484560059,1.035477256499686,-0.1295321122856384,-0.4163418221020101
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.90788873754325,-118.33901366573123,-115.48257277650963,-116.79135423299266,-116.73936155800432,-117.15540864107459,-116.79542842503062,-115.08881897228795,-117.54232176538584,-115.83644805016974,-117.221638736788,-116.56561035300525,-115.59453357678272,-117.45506653970465,-117.82878597915004,-116.18169678639441,-116.46248678124024,-115.35633393993909,-117.18456007664811,-116.76657394929997,-118.06986894109558,-116.31860403697688,-114.68861283527991,-115.5502156083061,-118.81839085739121,-117.65924038981672,-114.69977313425323,-117.123284411046,-116.92343451978192,-117.9835068003237,-114.56444569669364,-115.11873215270143,-116.4156599428513,-115.53625590712899,-116.266248632069,-114.87547213263909,-114.84886838552461,-115.80377557922556,-116.08553659624648,-116.38432289860319,-117.91466419360543,-116.66681021962647,-115.6710354987837,-116.28112091637823,-114.57287104714362,-116.12048239411877,-119.00994788083484,-115.46852709788062,-116.17507085757448,-115.02263950113755,-117.47085940395696,-116.91449035839469,-116.38154894961212,-113.67306202372525,-116.94738640328458,-116.17976147903391,-115.61671952129774,-117.57723658220208,70,-116.374041160866,-116.3500764932945,-119.00994788083484,1.2711029062529908,-0.09040660387593051,-0.25835993739067886
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-118.91145716619566,-117.82055868965429,-117.46214258690598,-117.72170649861111,-117.46370899726001,-117.463795788731,-116.75582343725434,-115.76380810522272,-117.57657741684089,-116.22503311954095,-115.20607215517443,-116.511548385888,-116.20916186498351,-116.51052799254502,-116.32197201884178,-115.77218269635473,-115.25340789432454,-117.14796110652587,-117.4702666585535,-117.92582895696361,-117.29964004055198,-115.55100742916025,-116.83666235128874,-116.96586818123349,-116.89645089106894,-116.73417283932385,-115.80364311787395,-115.94372830788828,-117.73012319296792,-117.05036449688242,-115.1168058237125,-116.75481776172603,-115.39051578820289,-116.77465693219835,-117.6874032600875,-115.35881574248288,-115.20896166315805,-114.2538209437076,-117.39701425078331,-116.4022395904941,-116.956787490198,-114.67701191171791,-117.25691118457885,-117.06499288540257,-116.42792411406516,-115.94456177306067,-116.71382886888269,-118.41502586403531,-115.5233572619366,-115.70106581380585,-116.2133801089616,-116.29938839019184,-115.58595753145444,-115.86698836868051,-115.22584196526485,-115.68070960206443,-115.96255409337422,-116.84042357307817,70,-116.5001200852055,-116.51103818921652,-118.91145716619566,0.9183209344179947,-0.04720869647780837,-0.34701789158209717
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.5789891452218,-116.63496506487233,-118.46171081997336,-117.08496756985726,-117.94427124286291,-115.11227057236951,-116.4942250839341,-118.26696128679104,-116.57909145641597,-116.73872711909462,-117.20869301755312,-118.407811514185,-118.48174223253919,-117.89896754249743,-117.16904789713118,-116.35672555281032,-115.09115607436657,-116.17294968023312,-116.66693457960345,-115.89757336948878,-116.68038694406025,-115.93134322227948,-117.53585122298041,-115.0893028807837,-116.99670098679218,-116.87390960489256,-116.35684964128184,-117.90464474993517,-116.52207303063543,-115.76765097954394,-116.44866399721566,-115.94880582265938,-117.10640648878379,-115.83319927918518,-116.4126232313373,-116.20306040301081,-115.66690634788996,-114.36453371802975,-116.57599348019966,-116.69384642438897,-116.56452040381707,-117.47642271955588,-116.72328764876853,-117.17030051360496,-116.47902627415117,-115.85764548620251,-117.44348073705503,-115.4224281621184,-116.42031507059498,-115.79125211471452,-117.1314258072936,-117.615547827277,-116.63815300407362,-115.76665910268734,-117.81863991624927,-114.18693274917695,-116.82164809549093,-114.82496105933049,70,-116.59160655120425,-116.57904030081889,-118.48174223253919,0.9203217973556358,0.18464912641671077,0.09944490741183643
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.02297921234522,-117.27465929194682,-115.76439513649062,-118.08292180436615,-116.21275250145368,-114.15363384951462,-117.33991920267705,-117.53425123553332,-116.24620328912468,-117.87844016573342,-115.92634040856517,-115.41477232818843,-117.3438331017417,-117.38610795814402,-114.6345173697738,-113.98889725639332,-117.36763775854705,-117.42524318941915,-117.01986849495026,-117.83504100840166,-117.64952939753313,-116.77153977018047,-116.12893800843254,-117.86689093306718,-117.30841013941397,-116.84670296096009,-116.91938943104874,-116.7782607804645,-117.94633976092135,-116.30769789023266,-117.63334504726554,-113.99499715521503,-115.36870223191393,-115.43012059733947,-115.78329195936155,-115.73229123541014,-116.71501285392938,-117.31043382982742,-115.65914948322751,-116.55561025537324,-117.77032020575626,-117.06616914969034,-116.07150167233864,-116.3553721369015,-116.56546350155858,-115.32422968856518,-115.96306448262119,-116.12508965049868,-115.47512783565476,-116.49053291036705,-116.65501819102957,-115.30721205308858,-115.92353271265851,-115.8335703559067,-115.15012461466608,-119.69794809040746,-115.84720922480088,-115.29547881972178,70,-116.45648333759763,-116.42295252363428,-119.69794809040746,1.2026683263233282,-0.014245029024805428,0.41475066383107384
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.65812571487214,-118.54878344437735,-118.35239543434771,-117.94811508130094,-117.72902395139529,-117.08948158206,-117.50801886474842,-118.65684928687455,-115.71577748828078,-118.19108609634526,-117.615379066147,-117.44416682114273,-116.67056626539741,-116.83056770915896,-115.9637112788134,-117.20404901306067,-117.43419252557342,-118.28141653122496,-117.2013845310846,-115.73197418798047,-116.29292138906865,-114.22819716053543,-115.98430036588277,-116.18914923727904,-117.32397421646334,-116.83567947711771,-116.01956391911365,-117.03275552660915,-116.414368191469,-116.98118912758154,-118.6431361914316,-115.14132259012048,-117.35374122299223,-115.28615494892368,-115.94626943758281,-117.72260509405548,-116.1182454166386,-116.77217895465694,-117.88425619335841,-116.9879703937067,-115.77452963115043,-117.20886822248994,-114.07911651463756,-116.26516952439042,-117.39195794078506,-115.2488478949166,-117.60719053640892,-116.8854070219125,-115.03042507608826,-116.888736963962,-117.7281209792883,-115.44634309783457,-117.53164140073386,-115.31146253314857,-116.79737258577752,-114.05577691210863,-116.5201440232295,-116.31509437593701,70,-116.72446981316504,-116.8605432495151,-118.65684928687455,1.209075856618969,0.4771418673259036,-0.07990587660086623
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.10646014098448,-116.15287471748033,-117.31804266309696,-117.13602168554966,-116.53963731708399,-116.27011075456168,-115.51883656533495,-117.88158123564551,-116.78209411212583,-117.26614792917486,-115.96553073577233,-117.52285964250417,-117.14041280359687,-115.80342791903885,-116.75496881876184,-115.61777866758887,-116.71871512658457,-116.95262252845187,-117.14147588732702,-115.76601901790414,-116.29982343760038,-116.95306824274004,-117.04430216297723,-116.87874580828021,-117.24021208195606,-116.96729731686118,-116.8842589850209,-117.74748677425018,-115.56394540185579,-117.57840317709253,-116.4229321812193,-116.24601180396624,-116.09799792563696,-116.12959870674942,-115.30640776134945,-115.79089734487232,-116.54048118839442,-115.91591827064201,-116.55809016506882,-117.9512033808826,-116.0471456070537,-117.09279409673293,-116.14778418968199,-115.40739327551475,-114.50134367510651,-114.56036362258247,-115.75183491691264,-116.67438276130551,-115.17737183906229,-116.1085250011045,-116.64311591667604,-116.2410872124923,-115.71334152084974,-114.69389932521288,-116.14255257654834,-116.16880694444774,-116.49699615639322,-115.99484185601621,70,-116.36269449792549,-116.28496709608103,-117.9512033808826,0.6282204203500081,0.23054145409132307,-0.18355550264418374
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.56290299054656,-115.08356772850478,-116.93227252111474,-118.23572419750062,-116.75070305325055,-116.0998962525651,-116.74679469671278,-117.01510961775988,-119.24326746401921,-115.12745339422342,-117.16557425731256,-116.19949441893084,-117.93261315195377,-113.70623964726379,-115.95998412763367,-114.7455431789614,-117.8304965152152,-116.68083969460403,-116.52655619238155,-115.10506201314575,-116.85033137648455,-116.50102716009543,-116.44784462937747,-114.72657630245521,-116.74070728758153,-116.85598492684424,-115.59484471934552,-115.96217512604161,-118.61516903065645,-115.7446840249001,-117.45520716535123,-117.50266513740907,-117.86918984192134,-114.64331182616462,-114.26275940559358,-115.92134345925308,-116.45295540260355,-117.29269194596998,-116.92405050288556,-117.30182487472342,-116.71171785253037,-116.15250227927838,-117.7541732106097,-117.49169739462005,-115.49750586514446,-115.52176025992875,-117.11608981325409,-118.3521792509268,-116.84574903337166,-115.82361243648177,-117.5302476970711,-116.0477676217394,-116.52523150589388,-116.95925325528705,-116.83834850379684,-117.32377472890929,-115.5109137094191,-116.2642436772908,70,-116.52727943715192,-116.6962787735672,-119.24326746401921,1.198728863673969,0.16161719746841885,0.1295679387120754
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-117.96039770964157,-117.63134618368981,-118.72387627732661,-115.87839968666763,-116.26826884519143,-115.90977714887866,-117.37451995928093,-115.93001419158489,-118.88726799184373,-116.42889868888255,-115.39937145585792,-118.03241155748434,-115.34233762910566,-116.03979561291672,-117.5617048601732,-119.57498750493033,-116.03346340100607,-115.8234988452476,-116.90974390025518,-115.94271523416147,-116.18376524271125,-117.82220710759744,-118.27435169165113,-117.5831177967564,-117.45000518077053,-117.25822022947233,-118.60816890875181,-117.20322939907616,-115.85313857262545,-115.18398196057953,-117.18553723408844,-115.72468127974511,-113.44037889202365,-117.66199781545943,-115.94001716444446,-116.91354411309874,-115.6011096667385,-117.40692913829034,-117.05191215766558,-118.39466523206848,-117.22848529438268,-113.78301413070395,-116.26014451540118,-116.91220165476358,-117.68900935295302,-116.90768877358158,-116.82981709737152,-114.6417223070562,-116.15579409203596,-116.25634736711052,-116.49512425591544,-116.03134030267262,-116.97418978988547,-114.49090913566911,-115.25377558541916,-115.96092656301389,-117.42636667353518,-117.0305511203391,70,-116.66760626688882,-116.86875293547655,-119.57498750493033,1.458828217192794,0.19634883122611554,0.3242392734835038
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-115.24074881082397,-120.54807874695837,-116.96275681807084,-117.46753237317735,-115.85612680969385,-117.17989212704045,-118.28605026294932,-117.83229795548272,-117.6565138168833,-116.98726551223056,-117.22511688917072,-116.05029582440615,-114.68704723742715,-115.59762881747602,-116.7351466352976,-116.57500983545694,-115.19764329834024,-115.77856114837186,-114.55102479410135,-117.82388399886709,-117.29275701857192,-116.91093759817666,-115.4337253938609,-115.71038400327102,-118.20389270149916,-115.37010402718171,-117.0475476434781,-116.65977816647698,-115.89313238644392,-116.51547528318561,-116.49510224733744,-114.56155685042326,-117.5026800625872,-117.30734852146942,-115.3148316481426,-117.01351516656383,-115.49866151221421,-115.81069649720835,-116.6461087665453,-118.36397676363181,-117.11105831882855,-116.81548848932883,-118.11332730051824,-116.21642914224067,-116.92423868428969,-116.44804859738686,-117.15901902551086,-116.46940377028199,-117.63706797897461,-115.42468706554969,-115.55905641477013,-115.45005290382743,-115.9948654233742,-115.03563767231378,-115.13733544351162,-116.7598113314275,-117.4616494922509,-115.74572960781225,70,-116.53885759711542,-116.61055930100112,-120.54807874695837,1.2521855346301909,-0.6377906279686967,1.3521816128382862
HDOK,PLOK,17472,12,10,-133,-18,12,2,58,-116.80284892114001,-118.79645573531744,-120.0807090151389,-117.20070051851559,-116.83938797274064,-117.89778843889547,-117.33226529331147,-117.84156329097765,-118.00661215380923,-119.68722963977618,-116.80463729399558,-116.77726883078108,-116.54556404692215,-115.93092583548793,-117.11638760625507,-117.27599176489302,-115.25287072344672,-116.02095168624862,-116.4009586882704,-115.48432607601097,-116.16873866628428,-118.02644225678269,-117.75124866211682,-116.70892560873392,-117.4200328557526,-115.69996859411515,-116.39396509655234,-115.00418192716566,-117.40137890188733,-116.6802081922082,-117.11179191270165,-117.2551825239553,-116.2299138533507,-117.16494303037344,-117.65976392043972,-115.00113404304273,-116.21642000196448,-116.84457855705361,-117.59417731238635,-117.12713253751996,-118.11800603042774,-117.3813113337807,-116.54437559912563,-116.52156816783456,-116.18533792479327,-115.48296605603389,-116.39886926329739,-115.86385588117781,-117.41616449491721,-115.67813161353625,-116.40342528226032,-116.01530157043717,-114.98630446649166,-116.07832002894696,-117.31531167336844,-116.37511088949405,-114.77647508600802,-115.66854386067513,70,-116.7718095036022,-116.7430972197575,-120.0807090151389,1.1150424363373193,-0.6366569075889642,1.1695598453325
