rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7733333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7733333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7733333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.76,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.74,0.04498544588515481,0.25,2.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7066666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7066666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6933333333333334,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6933333333333334,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.68,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6866666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.68,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6733333333333333,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6866666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6666666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6666666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6733333333333333,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6666666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.66,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6666666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6733333333333333,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6933333333333334,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6933333333333334,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.6866666666666666,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7066666666666667,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7133333333333334,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7133333333333334,-0.6933333333333334,0.21778248213813184,0.75,8.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.019184969568668955,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.043794654670547765,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.012569462820852072,0.5,5.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02460968510187881,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.010055570256681664,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
