rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-79.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-82.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-77.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,9.0
-82.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-81.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-77.0,-78.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-75.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-79.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-78.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-83.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-73.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-73.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-78.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-78.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-79.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-78.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-78.0,1.8784,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-74.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-81.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-75.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-82.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-79.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-81.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-70.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-78.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-78.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-79.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-75.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-75.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-81.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-70.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-78.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-73.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-74.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-77.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-82.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-75.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-78.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-81.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-73.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-77.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-74.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-78.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-78.0,-77.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,9.0
-73.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-77.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-77.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-79.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-81.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-78.0,1.8784,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-73.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-76.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-79.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-78.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-79.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-81.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-74.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-81.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-81.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-73.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-82.0,-78.0,1.8784,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-85.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-78.0,-77.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-73.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-78.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-77.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-74.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-77.0,0.0,0.8823529411764706,6.0,7.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-79.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-75.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-75.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-77.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-78.0,-77.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-83.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-80.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-77.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-78.0,-78.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-81.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-76.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-75.0,-78.0,1.8784,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-75.0,1.8784,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-74.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-80.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-81.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-72.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-79.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.0,0.9117647058823529,7.0,7.0,2.0,9.0
-74.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-70.0,-74.0,1.3216,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-71.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-75.0,1.7535999999999998,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-78.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-74.0,-76.0,1.2384,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-83.0,-83.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,9.0
-74.0,-75.0,1.3344,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-81.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-79.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-72.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-82.0,-82.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-77.0,-78.0,1.8784,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,4.406400000000001,0.9705882352941176,9.0,9.0,2.0,9.0
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-81.0,-78.0,6.134399999999999,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-80.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-75.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-77.0,-75.0,4.8096,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-81.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,9.0
-77.0,-74.0,2.5216000000000003,0.9411764705882353,8.0,9.0,2.0,9.0
-78.0,-81.0,1.5584,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
-76.0,-75.0,2.32,0.9411764705882353,8.0,9.0,2.0,9.0
-79.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-72.0,-76.0,1.0784,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-74.0,2.5984,0.9411764705882353,8.0,9.0,2.0,9.0
-76.0,-77.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,9.0
