rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.4533333333333333,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.18812532833020637,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4533333333333333,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.2166467166979363,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.18812532833020637,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.47333333333333333,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.49333333333333335,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5066666666666667,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4866666666666667,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4666666666666667,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4866666666666667,-0.48,0.22979043151969983,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.49333333333333335,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.22979043151969983,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.48,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.47333333333333333,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.18812532833020637,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.49333333333333335,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.47333333333333333,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5,-0.47333333333333333,0.20714352720450283,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.4866666666666667,0.18609230769230772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4533333333333333,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.18812532833020637,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4866666666666667,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5266666666666666,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.4866666666666667,0.18609230769230772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.49333333333333335,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4866666666666667,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.48,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.47333333333333333,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4666666666666667,-0.48,0.22979043151969983,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4666666666666667,-0.4666666666666667,0.2166467166979363,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4666666666666667,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.2166467166979363,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.18812532833020637,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5266666666666666,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.20714352720450283,0.8571428571428571,6.0,12.0,2.0,10.0
-0.49333333333333335,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5266666666666666,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.22137467166979372,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5,-0.4866666666666667,0.18609230769230772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.48,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.22979043151969983,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.49333333333333335,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4866666666666667,-0.4866666666666667,0.18609230769230772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.4666666666666667,0.2166467166979363,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.48,0.19710844277673542,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.20714352720450283,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.4866666666666667,0.18609230769230772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4533333333333333,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.22930581613508447,0.8571428571428571,6.0,12.0,2.0,10.0
-0.48,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.4666666666666667,0.22382138836772983,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.2024155722326454,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4666666666666667,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5066666666666667,-0.4866666666666667,0.20009887429643536,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4866666666666667,-0.4866666666666667,0.18609230769230772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.48,0.18812532833020637,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.47333333333333333,0.18883452157598493,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19616285178236406,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.18911819887429648,0.8857142857142857,7.0,12.0,2.0,10.0
-0.5666666666666667,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5066666666666667,-0.4666666666666667,0.2166467166979363,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5,-0.5066666666666667,0.25205909943714827,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.20714352720450283,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5133333333333333,-0.48,0.22979043151969983,0.8571428571428571,6.0,12.0,2.0,10.0
-0.4866666666666667,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.1929596622889306,0.8857142857142857,7.0,12.0,2.0,10.0
-0.4666666666666667,-0.4666666666666667,0.2166467166979363,0.8571428571428571,6.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.19625741088180118,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.20714352720450283,0.8571428571428571,6.0,12.0,2.0,10.0
-0.47333333333333333,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5066666666666667,-0.48,0.16188517823639775,0.8571428571428571,6.0,12.0,2.0,10.0
-0.5066666666666667,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.47333333333333333,0.21726135084427772,0.8857142857142857,7.0,12.0,2.0,10.0
-0.46,-0.48,0.2542339587242026,0.8857142857142857,7.0,12.0,2.0,10.0
-0.34,-0.38,0.19403527204502816,0.8571428571428571,6.0,12.0,2.0,11.0
-0.3933333333333333,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.36666666666666664,-0.36,0.22246210131332092,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3466666666666667,-0.3933333333333333,0.19503996247654787,0.9142857142857143,8.0,12.0,2.0,11.0
-0.34,-0.38,0.19726210131332086,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.16902439024390248,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.38,0.180146904315197,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.36666666666666664,0.20803001876172608,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.1966356472795497,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.35333333333333333,-0.38,0.180146904315197,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.38,0.16902439024390248,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.2160202626641651,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3466666666666667,-0.38,0.19726210131332086,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38666666666666666,-0.38,0.2087864915572233,0.8857142857142857,7.0,12.0,2.0,11.0
-0.36666666666666664,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.1787639774859287,0.8571428571428571,6.0,12.0,2.0,11.0
-0.3933333333333333,-0.36666666666666664,0.2052050656660413,0.8857142857142857,7.0,12.0,2.0,11.0
-0.6333333333333333,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.1787639774859287,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.20803001876172608,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.20803001876172608,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.19403527204502816,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.38,0.19726210131332086,0.8857142857142857,7.0,12.0,2.0,11.0
-0.37333333333333335,-0.38,0.1966356472795497,0.8857142857142857,7.0,12.0,2.0,11.0
-0.35333333333333333,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.19001651031894934,0.8571428571428571,6.0,12.0,2.0,11.0
-0.38666666666666666,-0.36666666666666664,0.2052050656660413,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.32666666666666666,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.36666666666666664,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.2160202626641651,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.1787639774859287,0.8571428571428571,6.0,12.0,2.0,11.0
-0.32,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3466666666666667,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.38,0.1966356472795497,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.32,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.44666666666666666,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.36666666666666664,-0.37333333333333335,0.2160202626641651,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.2052050656660413,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.19726210131332086,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.38,0.19726210131332086,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.36666666666666664,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.2160202626641651,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38666666666666666,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.18056060037523453,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.38,0.2087864915572233,0.8857142857142857,7.0,12.0,2.0,11.0
-0.35333333333333333,-0.38,0.2087864915572233,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.37333333333333335,0.19001651031894934,0.8571428571428571,6.0,12.0,2.0,11.0
-0.3333333333333333,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.3933333333333333,0.19503996247654787,0.9142857142857143,8.0,12.0,2.0,11.0
-0.34,-0.3933333333333333,0.19503996247654787,0.9142857142857143,8.0,12.0,2.0,11.0
-0.4066666666666667,-0.3933333333333333,0.19503996247654787,0.9142857142857143,8.0,12.0,2.0,11.0
-0.3466666666666667,-0.38,0.180146904315197,0.8857142857142857,7.0,12.0,2.0,11.0
-0.32,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38666666666666666,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.2087864915572233,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3466666666666667,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.16902439024390248,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.46,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.1787639774859287,0.8571428571428571,6.0,12.0,2.0,11.0
-0.36666666666666664,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.35333333333333333,-0.36666666666666664,0.2052050656660413,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3466666666666667,-0.3933333333333333,0.19503996247654787,0.9142857142857143,8.0,12.0,2.0,11.0
-0.3466666666666667,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.36,0.22246210131332092,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.18056060037523453,0.8571428571428571,6.0,12.0,2.0,11.0
-0.3466666666666667,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.88,-0.38,0.1966356472795497,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.1787639774859287,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.38,0.16902439024390248,0.8571428571428571,6.0,12.0,2.0,11.0
-0.34,-0.38,0.19403527204502816,0.8571428571428571,6.0,12.0,2.0,11.0
-0.36666666666666664,-0.37333333333333335,0.18056060037523453,0.8571428571428571,6.0,12.0,2.0,11.0
-0.4,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.38,0.1966356472795497,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.37333333333333335,0.19214409005628522,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.16193245778611637,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.38,0.180146904315197,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36,0.22246210131332092,0.8857142857142857,7.0,12.0,2.0,11.0
-0.38,-0.38,0.1966356472795497,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.19001651031894934,0.8571428571428571,6.0,12.0,2.0,11.0
-0.3933333333333333,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3933333333333333,-0.4266666666666667,0.2320125703564729,0.8857142857142857,7.0,12.0,2.0,11.0
-0.32,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.36666666666666664,0.20803001876172608,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.180146904315197,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.37333333333333335,0.21743864915572236,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.19726210131332086,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3333333333333333,-0.36666666666666664,0.20382213883677308,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.3933333333333333,0.19503996247654787,0.9142857142857143,8.0,12.0,2.0,11.0
-0.3933333333333333,-0.38,0.2087864915572233,0.8857142857142857,7.0,12.0,2.0,11.0
-0.3466666666666667,-0.38,0.16902439024390248,0.8571428571428571,6.0,12.0,2.0,11.0
-0.32666666666666666,-0.36,0.2522836772983116,0.8857142857142857,7.0,12.0,2.0,11.0
-0.34,-0.38,0.16902439024390248,0.8571428571428571,6.0,12.0,2.0,11.0
