rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-94.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-92.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-94.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-94.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-94.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-95.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-97.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-97.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-95.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-99.0,-94.0,0.9917355371900828,0.7941176470588235,3.0,8.0,2.0,7.0
-93.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-99.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-99.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-94.0,1.5206611570247934,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-92.0,0.7438016528925618,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-96.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-91.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-101.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-98.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-98.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-97.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-98.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-100.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-96.0,-95.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-95.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.8760330578512397,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-88.0,1.2892561983471074,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-86.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-86.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-86.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-86.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-86.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,2.56198347107438,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-86.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,0.4297520661157025,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-88.0,0.4297520661157025,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,2.9917355371900825,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-89.0,1.1735537190082643,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.512396694214876,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.702479338842975,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-86.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-91.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-90.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-90.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-90.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-89.0,1.1074380165289257,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-92.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-90.0,0.743801652892562,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
