hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,20,-83,7,10,2,29,-87.79900873447508,-82.70622964438502,-82.31933096940338,-83.33402854828184,-84.20964908186905,-83.13844098842588,-83.6574943187935,-84.76544911030456,-84.35641058829876,-84.08725977362462,-83.30245113696938,-82.85452951664503,-84.31855473012966,-83.98818678225298,-83.12185608709703,-83.62296630911436,-82.75982969434652,-84.3195182934902,-84.9655592698905,-83.35087011037356,-83.98497438257097,-83.88015445400227,-84.8224526945959,-82.5822376241024,-83.78303675983575,-82.74548704603394,-84.51305874780975,-83.09817157065501,-83.70622561035177,22,-83.79632491648718,-83.70622561035177,-87.79900873447508,1.0719896045063477,-1.9015334224105755,6.465461880465513
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.80678836028987,-92.41726450077631,-91.94325723138454,-92.94119855294119,-95.02839357589936,-93.1174616039611,-91.68474136726331,-92.66537532985232,-94.16157801981569,-90.91077773111068,-91.12004270398658,-92.91817313292971,-91.921733293394,-90.80484269925537,-91.89131720486812,-92.56921176451102,-90.80311663659262,-93.19973835559396,-92.96575788511167,-91.7864788182378,-90.92591792528158,-89.53823278710732,-90.647099208876,-91.14063145753872,-90.94707874072125,-92.5450796094601,-91.82953163699257,-92.55969578245706,-91.0067738137681,22,-92.26887205965443,-91.921733293394,-99.80678836028987,3.327198146916999,-2.4881478431748767,9.280701875836076
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-97.30561722683079,-89.33954456093906,-91.1570033378787,-91.62690517302218,-93.36327437325268,-94.73168245835778,-94.17129950978727,-91.7513749258679,-92.73642588631513,-90.97775182742464,-91.96898534810815,-91.40360995267116,-91.70226706980054,-91.0044375511389,-93.23928104814397,-91.29422758934388,-92.40131734373128,-91.21247642731737,-89.72676424747351,-92.37522180060611,-90.29227141717207,-92.12378061614163,-89.2717753004919,-90.40570466161655,-91.24248969719412,-90.92423403897108,-91.09879916541522,-93.23905473541437,-90.37722952123809,22,-91.80913126936778,-91.40360995267116,-97.30561722683079,2.754957638889809,-1.2923130278377826,2.874775057741321
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.4788201761606,-92.20518269889675,-91.828546121966,-91.9844842951146,-92.90835306499272,-93.92268926232147,-92.57730046368592,-92.73425549235169,-93.28001295773049,-91.73624382664703,-90.85907956817898,-91.18414361465854,-91.79944562617729,-91.60667354915115,-90.04838776287627,-91.42744034316047,-90.12902446599878,-90.99092131732723,-90.67940142937627,-90.93951272017748,-91.29387341676481,-90.46273061896275,-91.39990300535298,-90.38834182165802,-90.56437618507609,-90.58201110508432,-90.06024748277342,-91.62808231817513,-92.13616275942529,22,-91.75295336104213,-91.42744034316047,-99.4788201761606,3.063229454541269,-3.073498617999827,12.612862609609635
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.43425843381355,-93.23940696524188,-93.8025382456171,-93.29511996227234,-93.56924797208812,-94.20378828351696,-91.33843787844589,-91.23552281851467,-91.58634016548666,-91.04362407342913,-91.25029564030389,-89.99895008278837,-91.30448517753621,-91.8069646878192,-90.87938272349263,-92.15297520755743,-90.11560052079865,-90.90406129371975,-90.38023022099422,-90.83183997369359,-91.13285426227749,-90.83214340071012,-89.72677282522531,-90.1904263443459,-91.18815092542546,-89.87978967038069,-90.46554857657225,-88.26819444126906,-89.06552098786119,22,-91.45249902624819,-91.13285426227749,-98.43425843381355,3.596812813311655,-1.7627611344236613,5.162713473934085
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.89028496152227,-93.41364011445819,-93.97149652584612,-91.96824269107296,-94.1211239258971,-94.47955094148996,-93.00763757345345,-94.7864164754332,-92.41772080208611,-92.67056300489128,-92.1895950905714,-92.17725129128345,-92.0530593196535,-89.89570173499388,-91.370178175897,-91.0253985662912,-90.82228528854343,-93.57667430056719,-92.40358556882975,-92.14337662297994,-91.53746466887682,-88.99202767964267,-90.75487026977754,-89.58126845679286,-92.72876673730879,-90.27968305283468,-93.16183963741686,-92.80637076858352,-90.51089317236342,22,-92.37024025583996,-92.1895950905714,-99.89028496152227,4.0858678808580216,-1.5819763078359659,5.419820724833873
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.35124376245817,-92.69366803875371,-92.03943636368442,-91.53197148415775,-93.54035513944777,-95.07470608399316,-91.24469731141731,-92.9103437619422,-91.30618121511465,-91.24756426050573,-92.91546292054332,-94.05930913429756,-92.890267252365,-92.20145132904305,-90.79757105592455,-92.35151697828857,-91.94490270060848,-91.01326420556862,-90.36457752256389,-93.52152341399024,-91.23341367968278,-92.56341577573606,-91.8836275817115,-89.72495237795872,-90.91584248710652,-90.77589836594836,-90.69023317722365,-91.88487578941672,-91.74329659766208,22,-92.22122654369362,-91.88487578941672,-99.35124376245817,3.158868306808634,-2.320327037807655,7.988798773060916
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-97.55147778833292,-91.13938118438736,-92.29167315745399,-90.8610512763496,-94.63367648502253,-93.15527095751355,-92.63447094640759,-91.39473424903998,-92.91524293580905,-91.90521198888106,-90.70058209556797,-93.57307733830653,-92.80457904140107,-90.96738848788854,-92.84483722844172,-92.05415953757952,-89.4279764769204,-90.8475623642162,-91.78640167293557,-90.99109045386643,-89.0080424705746,-90.14696599032662,-89.62877101863128,-90.14461135639958,-90.13401560198247,-92.07913359051386,-90.6542935694161,-90.26889686451668,-90.42966203701003,22,-91.61980131605836,-91.13938118438736,-97.55147778833292,2.981005012561185,-1.4218559870600689,3.41298128190745
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.7725537375533,-91.8705137794029,-93.13245722718055,-91.13614618197126,-94.18838589834625,-92.42368729598051,-92.47950821607526,-92.88844993684832,-92.73648341769298,-93.9487730954895,-93.20002109883929,-91.24982635170853,-92.92183216991157,-93.05882612120725,-90.79145952346823,-90.69399689974504,-92.8189976063868,-91.223863998377,-90.57582944791196,-90.0193425592966,-92.39629170884773,-89.33480886336316,-89.94426477762211,-91.37510444851455,-91.28621398167886,-91.35424959079806,-91.8839710783417,-90.30765051156237,-89.8382193565209,22,-92.02936996140149,-91.8705137794029,-99.7725537375533,3.7061872298431604,-2.169737346413721,7.969603082841587
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.05519227077244,-92.55209429769971,-92.25920921045743,-91.65998647170572,-96.35617415024525,-94.35619782485564,-92.87295774277432,-94.67173218877362,-92.22626221750802,-91.44977261692844,-92.92256896486634,-93.62914288878993,-91.26758825406219,-92.85262154945238,-90.9914049011409,-91.70256821586257,-92.42985676571847,-92.28833679416692,-93.11419559116447,-91.71336272758316,-90.07035487201992,-91.10715705245192,-91.33991947240648,-90.73963570041012,-90.33699127722005,-91.2200407032944,-89.99910143941591,-90.9303885739867,-91.32835317064449,22,-92.29114372090956,-91.71336272758316,-98.05519227077244,3.119322690747172,-1.5768773969493068,3.0815915288437687
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.25458619359165,-92.57521015257383,-91.72464342903442,-93.7667708861718,-92.22250067524483,-92.18471394252734,-93.81797651890757,-92.29677001699517,-91.90935147829337,-91.7313061665928,-90.65285227067659,-92.50337293423242,-91.75195720352339,-90.9263363486771,-90.45517157610503,-91.60392722039153,-91.51191232402341,-91.79111682175515,-90.30962558276134,-91.8827198406716,-91.42654319903788,-91.48193103561876,-90.60514383077334,-90.6377543983165,-90.97609049008773,-90.8988852814961,-91.80203247556264,-91.8703645335411,-90.61784922747795,22,-91.86860055360906,-91.7313061665928,-98.25458619359165,2.1830705112707003,-2.9167285638623195,11.478093894926847
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.12362706604162,-94.05970474701354,-92.3836710406226,-91.0712568792754,-94.34588713755504,-92.17940256609943,-92.08921414863961,-92.36354462224205,-94.58747625403328,-90.78353397666953,-91.93606143080757,-91.76311201065941,-90.80123498524364,-91.94157727863515,-92.96633930404134,-91.25070947277909,-90.52325374972887,-92.95898561259821,-91.64199257516096,-89.98572014047541,-91.74548095655187,-92.78524172653678,-92.08235108567698,-90.209438981669,-90.05844807718923,-90.10387751664759,-91.21431049002936,-90.67678203887833,-89.41921471577167,22,-91.93280864094041,-91.76311201065941,-98.12362706604162,3.001380218153489,-1.6269283895393143,4.313939137061709
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.2470729111854,-92.79176699196486,-92.40441402136129,-92.81416526933846,-93.28551258449178,-92.86336532161936,-91.90058244401945,-91.10517739281498,-91.6859691187894,-92.16319410444831,-89.92247784706088,-91.23458308411698,-92.31121494695779,-89.70801422048422,-92.11756327531349,-91.04962420412048,-91.20171198654886,-91.45551914384255,-91.04456424587437,-89.0945533316062,-91.40689663206918,-90.13870645607402,-90.40696057887892,-91.28462882768258,-93.12933313006755,-89.57239132566075,-90.36986556422751,-90.54195311924647,-91.41836951075626,22,-91.6437983307111,-91.40689663206918,-99.2470729111854,3.249683647356726,-2.521263782138529,10.152985532351632
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.39448257911324,-91.35766423517255,-91.75775126257608,-92.52030415224714,-94.33236230345135,-93.28311659650718,-93.36995226228413,-93.25666252605338,-92.07290241619101,-90.56719295411698,-92.50967788142601,-92.69880160798859,-91.29514478603873,-93.23702675273525,-92.56504568728924,-89.52821289455474,-90.94826823285828,-92.49174748559281,-91.23321228868363,-89.25517522031264,-90.67693803501943,-90.47498833675073,-90.60609349916659,-91.62220198862391,-92.21211006401226,-90.11296598629677,-89.42960469959094,-90.5782101766351,-90.21441281515733,22,-91.81386999056713,-91.62220198862391,-98.39448257911324,3.22365064351824,-1.598135401923538,4.852915163462127
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.35834098681661,-93.56703813455933,-93.52332002054409,-90.99875522813984,-92.81765575933555,-93.64581929406887,-91.30357807954246,-94.05074034268198,-92.80964528372188,-91.10699391188842,-89.8675150537521,-91.59670557497176,-92.46707059864522,-91.5595555490304,-91.38474211112536,-90.96782686661807,-91.48955818839524,-91.52582582829534,-93.66175300001707,-90.8776859930295,-91.74083801951689,-92.19614821574477,-91.23203037217763,-92.74888312109702,-93.33393338617084,-91.38223628327093,-91.19124207244312,-92.3979110347475,-90.36603980229364,22,-92.21273752112558,-91.59670557497176,-98.35834098681661,2.4961228751433175,-2.0227538566554437,6.651830398505814
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-100.43265872981623,-94.14631941687864,-93.43462499431675,-92.42155835730013,-93.66409253891226,-94.00117391807592,-92.95039607888071,-93.82409140837316,-91.68346850729819,-92.41483717116452,-91.33350158697922,-90.57269527242728,-90.12662367850835,-90.33115575050874,-90.97987315765474,-90.34240404753632,-91.67473022799872,-91.40689278619988,-91.36095322004238,-89.36330818589472,-90.76319510717352,-89.68662556579136,-91.02861231311834,-91.87165440184039,-90.17744115766966,-91.90448416021424,-89.1206279824146,-91.54952122275898,-91.37451467935838,22,-91.8600701939692,-91.40689278619988,-100.43265872981623,4.45175252788008,-2.332827597656783,8.37765037214343
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.10202880003098,-93.88577675283464,-91.44255939389227,-91.77346046566083,-93.55744094838673,-93.80976211969913,-92.12023547285702,-92.0793182409719,-91.0575357603752,-89.91454787579558,-91.96625059419321,-92.0871950385209,-92.0407745169941,-90.32839415795931,-93.05177367491089,-90.96906655140931,-92.68340954318246,-91.7544276274393,-91.56422059659987,-90.50359040732673,-91.5889345794394,-90.44487616746255,-91.29170783630268,-91.6811888919229,-91.12741267650817,-92.14372257105082,-88.94539045353517,-92.43623628949669,-91.23658939086118,22,-91.91682163433174,-91.7544276274393,-98.10202880003098,2.548897071320987,-1.882669110469052,6.887633401752634
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-100.61273939610298,-94.39327095720112,-91.99043560528436,-92.7371072578698,-94.41763199860391,-93.80812082502858,-93.01046816585458,-89.44469060681006,-92.36073488599277,-91.23376788273977,-91.07065998125962,-90.66470929434848,-92.17892265696676,-90.63095569324575,-90.38066714101895,-92.25952781876536,-91.37149078488315,-90.95698116773691,-91.15365196479524,-91.67176416771225,-91.44626137782939,-90.99049796495511,-90.03636416500646,-91.43797463766137,-92.0461629722644,-92.0192165611948,-89.62989993879387,-90.58582366098832,-91.51096020553784,22,-91.93280895642938,-91.44626137782939,-100.61273939610298,4.158881590870089,-2.7637783096149904,10.634459269713197
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.97776168153936,-94.98946229276801,-92.30948916743698,-94.84985867922813,-94.49398635995858,-93.613321375703,-90.70248666776355,-93.0143527754439,-93.5965672750321,-91.9182015890727,-92.36716047501841,-91.51288114289221,-91.32581695427818,-91.94505077752429,-91.3626627009536,-89.54940259227747,-91.86992437158231,-90.65668860300771,-92.2101767619548,-90.2328165335985,-89.75723963170105,-92.07270822319036,-90.42805821523442,-90.56361992097094,-91.06113682139298,-90.51476743848484,-90.32112460556826,-91.6380786670406,-92.21345083865484,22,-92.07131907376801,-91.86992437158231,-98.97776168153936,3.712715048870973,-1.7242553221427037,4.3459574739452
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.32774539531619,-94.34568086621216,-90.79499382253644,-92.81652926580882,-94.89233333516569,-93.7648513077957,-91.18185530154952,-92.2871234308369,-92.83263484471368,-91.52796532530323,-91.99889975854104,-91.76343812243825,-93.01209207497244,-90.59224647386664,-91.7799415316999,-90.60461266247748,-89.45622587937737,-90.82306078724164,-90.6484543375884,-91.15102410320013,-90.20454269415994,-91.23480787310353,-90.11327231226808,-91.01411469445584,-91.64569501840882,-91.32827793033326,-91.19679182284844,-88.94202208121301,-90.92367890592885,22,-91.7656866192883,-91.23480787310353,-98.32774539531619,3.2672701027529545,-1.7956803549233242,4.877609737983143
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.36087997609934,-92.85244662198649,-93.02307359197874,-91.85438264707774,-92.90254812887211,-92.9068967761489,-93.46095577011226,-92.7502362124738,-94.09231448878771,-92.70898241762629,-91.81686587785457,-93.5127404436386,-91.76576485298007,-89.72769865366644,-91.95005885223992,-91.12698520202679,-91.7301694697807,-91.56419755109899,-91.46265260624443,-89.88764720394167,-90.79911275085819,-89.28421776229612,-90.0403657023101,-91.38481955941616,-91.35957758499764,-91.5503990444182,-91.82292817258323,-88.58213880444274,-91.93124606559715,22,-91.93835526867431,-91.81686587785457,-98.36087997609934,3.1049838879609175,-1.3423332801802883,5.091924900389872
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.2958207121764,-93.33041960599189,-91.56481564250645,-92.171907898105,-94.34348942950587,-92.50608670227032,-93.69363311345813,-92.2897938181251,-93.46188434141014,-92.61395084587473,-91.76286599643262,-90.66746111785405,-90.85603806596399,-91.83937135066716,-93.3891350870201,-90.29180764501436,-90.28970348253092,-91.48764882854573,-90.60786732239839,-90.20939272656804,-91.30236547090699,-92.02206457076483,-90.38223981658281,-88.81647939397837,-91.72618874034825,-91.98868872364237,-90.2730925310091,-89.74638193640766,-90.6611675674082,22,-91.81350905115406,-91.72618874034825,-98.2958207121764,3.1498552249979825,-1.6193210863004253,4.848111028330367
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.8895725078943,-93.27735048642775,-91.97530392584318,-92.72418599302767,-95.52160017386313,-92.08127832673941,-92.7527597625327,-91.8925017412201,-92.36670839565011,-90.36830925211895,-90.95102642648058,-92.65445542627802,-92.2038099570363,-91.38205971124223,-91.58988475447535,-91.06942245536652,-90.76624255977733,-89.99930170234371,-91.16579072490731,-90.1262371364572,-91.30235244670982,-90.84479272785332,-92.39326370159222,-91.19584289359601,-91.21610668171319,-90.50367990993317,-90.89998852566107,-88.23158086492312,-91.8117275970132,22,-91.79852195754057,-91.38205971124223,-98.8895725078943,3.3748125438792376,-2.0465116830723478,7.223621792409011
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.28243431217763,-93.89017294227384,-93.37170537155282,-94.12735207162608,-94.14754094065349,-92.32076343121079,-93.28590375056496,-92.48860979722673,-93.80877620722171,-93.96667435280446,-93.43839131010122,-93.20853378228314,-91.89522914165264,-90.79852649750876,-89.90914989445622,-89.77126668529827,-90.94742635210055,-90.31480732321799,-91.4155095360293,-90.75289550860487,-90.10607334398496,-92.5859262975081,-90.22769877641235,-89.53450706428828,-90.5620815008666,-88.14835708531527,-91.72387097890964,-90.49820344095431,-92.64870112296305,22,-92.04058926964719,-91.89522914165264,-99.28243431217763,4.471911646871099,-1.1521921950348362,3.2577508093730896
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-97.6897046685953,-95.50222180471519,-91.18643817243633,-92.04567109187823,-92.48253250425779,-94.33455814712195,-95.28212993438562,-94.78463937700117,-92.79738416007056,-91.59704717769631,-90.69986945171334,-92.88295237895248,-92.27467008189245,-90.0205751685087,-90.04207339401893,-92.25563478588755,-91.64748247641741,-91.3938863688906,-91.52231865199865,-91.38487337142367,-91.48524044083523,-91.85338906934885,-89.42248560906143,-89.20489844267442,-91.36548535857325,-92.70222992923031,-90.53385385080449,-91.2959607476523,-90.62664561813499,22,-92.07989145635095,-91.59704717769631,-97.6897046685953,3.50880110498954,-1.1627325997478666,1.6169372502548005
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.77153965749241,-93.55992645588084,-90.87443704960783,-92.16554973960531,-94.84603716213692,-93.71865851527477,-94.6433511605925,-92.95472452167468,-92.40748355328162,-91.30966729959083,-91.93246966918947,-90.60899562540007,-89.61203053661545,-90.60896208090163,-90.229620643633,-90.58299262342148,-91.89132268250309,-91.51164155196955,-90.71161946532085,-91.04720614798396,-90.76252041105667,-89.96426742528989,-93.320485867976,-91.22518586128918,-89.17612364259057,-90.89866565341372,-92.02586992229037,-91.73790825586259,-92.05253592232998,22,-91.93626893462674,-91.51164155196955,-99.77153965749241,4.083371949490556,-2.111416293317398,6.65733084136358
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.57531361158476,-93.63338870015511,-91.76607824093067,-94.16085567480648,-93.00551430710539,-92.72147183732604,-94.06950685483888,-92.30539461830135,-92.70361826458303,-92.94562981938472,-91.44618304300005,-91.0160401532577,-92.00387052428015,-89.72536324022674,-92.0163506098408,-92.63541424946786,-91.07553981184402,-90.36402130775264,-92.16311682554614,-89.74510614709237,-90.1427223098383,-89.5338656260848,-91.42511386625888,-92.67204491551331,-92.41132366596071,-90.3783451759538,-90.33390240403214,-90.30868242607393,-90.3994644298466,22,-91.95459457451335,-92.00387052428015,-99.57531361158476,3.752420871817526,-2.0383987208817063,7.068762995443974
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.51978270926827,-93.59138118549023,-92.37236331461263,-91.98922263678946,-94.76533785518447,-94.32234976290425,-90.2754704438895,-91.6119510519136,-92.4871185257125,-93.21038039915302,-90.95518087537506,-91.73451279491877,-92.07185183568902,-91.25053009123266,-91.03133307469578,-92.13887997353658,-91.11449670839806,-92.68173644236198,-90.75251687397353,-91.98587824324923,-90.295740850122,-91.0217598484037,-90.76952387320652,-91.98907463976498,-91.68658437090288,-90.63192993823169,-91.79816371245208,-91.43380404099331,-90.81451454549583,22,-92.04494381441111,-91.73451279491877,-98.51978270926827,2.675573112581149,-2.3626958724639304,7.501832962987585
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-97.28768895060513,-93.07189352352474,-92.34283871704199,-92.22121352404213,-93.9819973310586,-94.35907464402965,-92.82471676070928,-92.50288149690385,-92.25676363934672,-92.00945405174397,-91.33982531353907,-93.47466694627127,-92.95490510302979,-91.62762034490096,-93.07070498655592,-90.02299311818477,-91.5288459682209,-92.78162941097852,-91.51676463180769,-90.55007905464656,-88.9663073314915,-92.54969131511498,-91.51932068244945,-92.40843145201576,-92.11913088245333,-91.9623148022681,-90.40234709398565,-92.61632448339238,-91.26133761258525,22,-92.25971597147922,-92.25676363934672,-97.28768895060513,2.175625806763811,-0.9467877710376189,3.9432663065841784
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.60241028191597,-94.68133619831308,-90.6988309262514,-92.82789464670395,-95.70013603755764,-94.24124203032116,-92.85895416554952,-92.52642470451553,-92.49379103713942,-89.67843485053268,-92.72841865893196,-93.62115073587307,-94.61983356534347,-92.01350578196333,-91.82114206397145,-90.84400008579426,-92.6428969861293,-91.26039564839905,-91.14936438976864,-91.90204398672137,-91.65327335881106,-91.03091383615363,-91.28584148400604,-92.17927278534303,-92.01399100203562,-88.77168302670034,-90.92345896218356,-90.00254872915147,-90.97983545512893,22,-92.30182846280034,-92.01350578196333,-99.60241028191597,4.1856146918871655,-1.579769343934259,4.439851423370715
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.56948091623804,-93.75237911050448,-92.28921549551849,-90.89650286720021,-95.11815854568017,-93.33912842709897,-92.67457798616498,-92.47884133817354,-92.2808176553349,-91.44272030025827,-90.09271664134555,-92.57991820708348,-90.66715343642304,-92.69626808536935,-90.67347450471445,-91.30526323477302,-91.09065690488048,-91.22320772349295,-91.25007448984151,-90.90648302603782,-91.9387260149424,-88.59489677886941,-92.72085862531837,-92.2486543144373,-89.88688736599649,-91.73318138200813,-92.78691772072644,-91.46395465413708,-91.04596857920028,22,-92.02576152868173,-91.73318138200813,-99.56948091623804,3.601350983388697,-2.125781800198593,7.877370988387954
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-100.54110280369657,-92.29744345022381,-91.79888039629023,-92.90961528623588,-94.04363238087457,-93.9984103085336,-92.65645426629904,-91.37524883534527,-93.89783781350629,-91.48956272553515,-90.90773422669812,-90.07785300666063,-91.86681373478712,-91.3324295956888,-92.32251709339805,-91.50444932892493,-91.14142613243271,-91.45689232241013,-91.31921508922676,-90.80458678690044,-91.68357910368246,-92.37093803649796,-90.61377018703023,-89.8640945525198,-91.1802173182117,-90.18043620469004,-89.80314934298916,-92.52928142661538,-90.23315396246575,22,-91.93795605925416,-91.48956272553515,-100.54110280369657,3.9381511586885396,-2.895657140974748,11.570080701401714
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.9865721225489,-93.79278168819133,-92.66164813659695,-90.47965798958504,-92.45019731252114,-93.35277925718248,-94.13625524289102,-93.46440228014498,-93.7789224832394,-92.57515817832858,-93.00528904212797,-92.0694213732318,-91.72672796456143,-93.33102375592523,-90.7254598542817,-91.23337658192075,-90.64377625917128,-90.79509014552971,-92.2182264998097,-91.154116667352,-91.67295001007608,-92.8692333415136,-90.19476005988017,-90.34092148312807,-89.44812033773499,-92.77039998147713,-90.57810790152884,-91.66760113925432,-90.86696143793989,22,-92.17206684578186,-92.0694213732318,-98.9865721225489,3.1957512447743595,-1.7995672494900035,5.970029498303234
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-100.00150912642222,-92.12842428972446,-92.11472128231756,-91.13964669455775,-94.09785435341591,-93.69772220243674,-93.68998021400753,-93.25964423617233,-90.94438518641022,-90.82514100031835,-92.62828279932052,-90.11927871502556,-91.4806905640088,-91.73788457951002,-91.89876893983877,-91.01277098508098,-90.77190190280915,-91.42131155393028,-90.91246571243974,-91.64109170730406,-92.46788161796714,-87.38753776303967,-90.39374702531023,-91.54597567490912,-90.77689729532071,-91.52114619939286,-91.55243119197986,-91.46326260748606,-90.70768674173033,22,-91.8393117986961,-91.52114619939286,-100.00150912642222,3.959973874384142,-2.1603235254737454,9.558559545394463
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-97.18650148985719,-92.62365603032983,-92.19573174442488,-92.05245279768882,-92.42374868347122,-94.49099227344891,-90.75543083872512,-95.25906983616085,-91.68602265968772,-92.86727067272302,-94.18364263723335,-89.47696078427592,-92.12777435436388,-91.71324259100516,-90.97185970797626,-90.15120405446932,-91.40809867708813,-90.08303888871237,-89.93854354193292,-91.3637681240937,-92.90482599799327,-91.19925596344237,-91.3290760620824,-91.79772421951904,-91.9326142138555,-90.3017858517228,-91.12200054762619,-91.60501399145893,-90.51233001179402,22,-91.91943576714357,-91.68602265968772,-97.18650148985719,2.7211751112195968,-1.372901149463446,2.514988314387167
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.97902246736234,-93.62189839511315,-92.46883465194674,-92.09571917817316,-92.11548843727698,-92.94079434287006,-94.12212441612226,-91.66014439520889,-91.14378773430602,-93.60325795417869,-90.03176221642705,-91.60869064672328,-91.68563744405377,-91.39681704457266,-91.30529951323786,-89.39917870765842,-92.27199972735299,-89.55520477059233,-92.1170708948623,-92.64115753532954,-90.64084849591987,-91.7686249256917,-91.49317643037129,-89.09076394106005,-90.66950174739445,-91.88655280117513,-91.12315789403448,-89.46447312147077,-90.86985496540208,22,-91.81968430330652,-91.66014439520889,-99.97902246736234,3.913591072966128,-2.3480480095571656,9.164087404084372
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-98.8179578832268,-92.7309787502344,-92.08440706882755,-92.69022344014877,-92.96205547247324,-91.33090365171682,-92.3281139117202,-93.39564898155604,-93.04424474119874,-92.17703137164713,-90.50658769470459,-92.78657586904221,-92.76515213927593,-90.53042458327278,-90.86239252328217,-90.32846871804195,-91.284587787383,-90.55453179711621,-90.96638916595117,-91.26795726796465,-92.47318501794926,-91.60276177551127,-91.89118648338095,-90.49864378683925,-90.08525945234378,-92.51028103192118,-92.03994744822297,-91.8284967834805,-90.00268306091678,22,-91.94300267790864,-91.89118648338095,-98.8179578832268,2.6358940867029115,-2.5547571118593915,10.277970132116206
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.085095773021,-92.36861698130947,-91.58936708492611,-93.85658976224373,-92.56188762479741,-93.83497673545006,-93.37343687063522,-93.42618788552309,-93.26581878989168,-91.09174381962305,-92.49957697390475,-91.07196671670299,-92.91850408020824,-91.92905128868952,-91.64690532661855,-89.84270277318045,-92.96951886713643,-91.17671399918132,-93.40591172370686,-90.52292696650811,-90.22830116014165,-91.71142741431802,-88.30061772282664,-91.01891316701582,-90.25979419768665,-91.29722027074685,-89.46575747852803,-91.14573021960602,-90.71402403297601,22,-91.95100985196908,-91.64690532661855,-99.085095773021,3.676665694334454,-1.5433338765652065,5.490624410579201
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-97.55428235229118,-93.45687716050823,-93.26631402504556,-91.76834558590167,-94.10349633155934,-91.8353121101734,-94.00902885439613,-92.40597942637108,-92.04079984812645,-91.23266242463869,-91.93912236961913,-90.6698305075041,-90.66853186387881,-94.01878373596095,-92.63167666540208,-92.29033088771057,-90.50312599480651,-91.53412285413837,-91.77377023976342,-91.18462784241898,-92.42407793936125,-89.58547493515539,-91.86790884376033,-92.21082535763009,-91.92783422400073,-90.43213031105728,-92.74755298187583,-91.59924615449242,-90.8291441235317,22,-92.15555917072689,-91.92783422400073,-97.55428235229118,2.2439683924320173,-1.555677074578733,4.573587632594375
