hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.67589890195387,-116.70083358976913,-118.28849462330761,-117.48138621286377,-118.30410511710058,-117.25470796065385,-118.48241583648263,-117.92877552248781,-118.21635907707736,-118.18507137822058,-119.4651004844499,-118.47896214652334,-117.67984440493085,-119.69882974531322,-120.81059459373607,-119.70917672511622,-118.3796617473706,-118.0616547072341,-117.6451394527155,-118.39824234346862,-118.81977876707565,-120.3152343458901,-118.33253775989405,-117.14419121176368,-119.8350030401474,-118.15359299462229,-118.78841218073889,-116.5821487226935,-118.42034466871507,point1,-118.38746545732126,-118.30410511710058,-120.81059459373607,0.9810517495126866,-0.5357059375704181,0.2674913630986264
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-115.29714397759778,-118.16346396148225,-116.6259993241527,-117.77291299442915,-118.70844798526448,-119.50162401935863,-117.42192499812995,-118.09600345119827,-117.46911346909248,-116.78035168145715,-120.635436557726,-118.9910068711382,-117.72189213953509,-118.90709752550741,-117.18862295187533,-118.62224933483682,-119.21322989888542,-118.9445871104605,-118.85681609379769,-117.18550875738428,-117.84929824303104,-119.49349240619193,-119.67434146436979,-116.43994237913171,-119.38388722509465,-118.25454546914806,-117.94216742761259,-119.15690572971539,-118.21168271663404,point1,-118.22447228152548,-118.21168271663404,-120.635436557726,1.2817884490969769,0.38232571244357466,0.30841078252925724
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.40822812546828,-119.33283401679407,-117.845900923069,-117.8537499241001,-120.9923481437913,-118.51454459777872,-117.48375003620284,-116.44926039104153,-117.78536639010875,-119.39640766412131,-119.29326907278093,-118.63660691445448,-118.54089111720164,-118.27174900244748,-117.22596535047568,-117.9321332049029,-118.94822592509236,-118.68918515069947,-117.77257630805833,-121.64661965760789,-119.05475165687417,-119.73175106994509,-117.84938514014863,-119.79614565672517,-118.68552961990534,-117.96937113972383,-118.04232450827523,-117.28289476508253,-119.56999796342758,point1,-118.58626770470016,-118.51454459777872,-121.64661965760789,1.1893312305693868,-0.8270617757879303,1.2553231531522635
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.36635946644034,-120.13978895098487,-118.28638259321848,-117.17965214631239,-120.72982659360676,-118.93929299517724,-118.1153658486074,-117.62658752325746,-118.15095155914196,-116.44901210413055,-118.85097080928286,-118.53993580445396,-117.53790901351978,-117.71191159669101,-120.35740039350887,-117.25553480399641,-118.08791855976988,-118.4501879765997,-118.77067864212957,-118.57405402787926,-119.33606556779674,-117.80104094113594,-117.91945032096818,-118.7432393421839,-119.37521020149046,-117.59695636859568,-118.97497191905292,-117.4550418838278,-119.35064708942726,point1,-118.43697741528236,-118.36635946644034,-120.72982659360676,0.9280117031273875,-0.47387435197671857,0.24736583795315514
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-119.01984780642032,-117.18130464401733,-118.70922876564934,-117.96342112233552,-118.48294486489827,-118.39532746183302,-117.79170052928478,-117.25628934975451,-119.16267604002454,-118.43643471856525,-117.95218598632356,-118.28458350528402,-119.72265469296865,-118.6645009907577,-116.79135813920989,-117.55453551187918,-121.3854635126776,-117.361248827578,-119.61799331123967,-117.11265738582584,-119.99736863525602,-119.53859711954429,-118.70299020168228,-116.68424059463835,-117.17152463890922,-118.44477908389396,-119.52241603783838,-118.56360320034008,-119.29857452673589,point1,-118.44036038639193,-118.44477908389396,-121.3854635126776,1.1494395950330603,-0.48769990869160473,0.3610230733241866
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.72313658039293,-115.56967093704611,-117.1269528967367,-118.6948942946028,-120.20098089701317,-119.48952944967819,-117.90228866727294,-120.10019056250486,-117.89018943689524,-116.97115889516029,-117.33855832994756,-118.02468240707907,-120.66371039992643,-117.81658507691242,-116.60745191829088,-119.1947000039614,-119.956437684489,-118.21571016185172,-118.32804807923878,-117.4887588028524,-119.71191643994615,-118.69056574096204,-117.89406117719513,-119.60950976410197,-117.83759166912887,-118.90813443488501,-119.14047144378313,-119.9160431931348,-117.79916766255204,point1,-118.4417619657773,-118.21571016185172,-120.66371039992643,1.419727221485671,0.1259221419651111,-0.31771982067324345
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.38313497835613,-118.91001164802613,-115.98591511492701,-118.89220815870914,-119.03205052332429,-118.33568689521594,-116.96544682380815,-118.73449748613297,-118.89614408712684,-118.09330630066418,-118.13538735366032,-118.3882926325816,-117.89424734626334,-119.62928783595888,-119.22493605827886,-117.45444718076345,-117.49118390858217,-118.3969639123201,-118.27616241329663,-118.65236593728842,-117.59569481478786,-119.06877022587571,-119.58254467102093,-117.64698614047728,-119.09217163273223,-120.03577710998573,-117.6676336021552,-119.55621061914854,-119.40891530281016,point1,-118.46297864531992,-118.3969639123201,-120.03577710998573,0.7776327137544421,0.6406174721090458,0.6595464773589321
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.42697760682641,-117.72827945278154,-118.03944457791168,-120.66923252946765,-119.25339776087989,-117.05861717172752,-118.90503744553772,-118.09813838533049,-118.5771412325929,-117.68386330139411,-118.2985478154676,-119.51992554423258,-118.7150356659713,-118.26778465057527,-117.42526715204787,-117.78786391948302,-119.18173291970243,-118.7076944976526,-120.38583823025428,-119.73255105683697,-118.4208548671486,-117.12439477946472,-119.44153577424288,-120.71949944633343,-121.76359091683139,-119.70407582523025,-119.30027784586831,-119.06578351933122,-119.44949201337568,point1,-118.87765089325859,-118.7150356659713,-121.76359091683139,1.2112460516052885,-0.566657454832122,0.2785406044251886
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.88750611479638,-117.96436845307029,-117.22735633246602,-118.61276996568742,-116.12871553126635,-118.9356904004921,-119.07853439997885,-117.71208239501387,-118.05041854098272,-117.19201684318922,-117.68976208827043,-119.46476633578513,-118.60134833712515,-120.40703059493575,-117.28530116115445,-119.22306017082198,-119.28957186008482,-119.52765157514975,-118.9657123078781,-117.01334381343986,-118.694015607506,-119.11076360026587,-119.182703087285,-117.1703279091727,-119.4578823018507,-119.57344117014082,-118.25017049733772,-120.51449687140855,-117.85677764284,point1,-118.48508916928952,-118.61276996568742,-120.51449687140855,1.0881826401319763,0.14150600865244573,-0.4454933862005941
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-120.26638823871762,-118.71865863729276,-117.46075139208122,-117.30662542791275,-119.35315960828041,-120.2185986098345,-118.19947821356071,-116.26533301689324,-119.75548536091891,-119.0033079077802,-119.74677333475587,-119.27891405146376,-117.26986760784943,-118.74992874384161,-119.31764864033165,-119.0796148409616,-120.20807652959877,-117.7341612943395,-119.69974990282266,-116.21799120456446,-117.23806370315582,-118.57355931894709,-118.26139740613458,-117.80794074308946,-119.2060073401884,-119.12563193965165,-118.72475834785175,-118.4686910445803,-118.09582166909055,point1,-118.59835807160314,-118.72475834785175,-120.26638823871762,1.1764645157610283,0.4821745986415936,-0.3325175352605587
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.72095697803275,-119.77575589909422,-118.6577835134779,-117.65640965528024,-118.69533048289898,-118.20658780764211,-118.45019502721124,-119.9299386402244,-119.4206136247752,-118.28916520175363,-119.3897724178729,-118.54965834383397,-119.20350365794197,-118.94310660622716,-118.05342552422078,-117.83354767567027,-118.71137826352748,-117.25993020110367,-120.17895024730642,-118.1618607124515,-118.92335167823776,-118.0944621056857,-116.97218116820895,-119.66151146712781,-119.9294174548282,-120.34986854860979,-120.19949025913327,-118.122759955879,-117.99866890248262,point1,-118.77033041450825,-118.69533048289898,-120.34986854860979,0.7853768467287012,-0.08703199783016122,-0.7255886899920907
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.13550810871071,-117.69536686121253,-117.49139739309916,-119.30367696141776,-120.37994685298895,-117.75756609773673,-118.17394757651581,-117.46056465688098,-117.96469954311613,-117.6315863731304,-118.59354671895096,-119.71559042343783,-118.72901774108291,-118.76911034932223,-117.83967996351323,-118.74170472254642,-119.70794819200239,-119.0701682574771,-118.35463289382754,-117.84221157285076,-118.22043923680326,-120.11183400457224,-119.34528613523742,-117.29242317576991,-118.73194131540549,-118.07941446666607,-117.91699508018252,-118.71786223318072,-118.17038818178624,point1,-118.48084327894567,-118.22043923680326,-120.37994685298895,0.6436218164970678,-0.7191589601448142,-0.2011524216900109
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.28651516412484,-118.07927735355304,-119.15146084900141,-117.40393617451157,-119.20391633319474,-118.66285273953596,-119.46454222212982,-118.22862308181992,-118.07850102566543,-118.12154117567319,-120.21195541458285,-119.8330011606786,-119.79229503311569,-117.40376425503158,-119.06256313075475,-115.7824053819309,-119.43606698936648,-119.4665286977306,-120.45162165982619,-118.59912538244605,-117.67814086249449,-118.64087139426049,-118.61129433116633,-118.7159862713358,-119.64777723392523,-118.64787097182268,-117.17342496922312,-118.65142287412851,-118.76457199435954,point1,-118.6293742802548,-118.65142287412851,-120.45162165982619,1.0170147833634309,0.6087627351322993,0.7572395876060019
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.82159098596068,-117.61226469799108,-116.17832839212326,-117.24117984735582,-118.2724506686438,-119.29026652222635,-117.3825186562699,-117.61886483910541,-119.90635077191186,-118.3919630729205,-120.27756713712539,-120.05233707578158,-117.31466947917563,-118.4499812406552,-117.5941561607063,-118.95613333957324,-118.43567714663666,-119.92741222354086,-119.28901389781176,-117.66750212628355,-118.69461575764792,-117.57342295332644,-119.50732879346765,-118.81498347732,-119.11044403376134,-118.96334625718335,-117.71599168230674,-118.48803731914117,-118.14342283161385,point1,-118.43764901336439,-118.43567714663666,-120.27756713712539,0.9484071964219772,-0.029320658921651446,-0.40237135134472757
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.28745378376577,-119.08488080699706,-119.25610675865656,-118.38162426564442,-118.70359261223884,-118.54148314928148,-117.67457848848535,-118.02613242496973,-117.79983124453838,-118.21606337745631,-118.03374619043618,-116.08006925359064,-118.85025893098208,-116.67356763859259,-117.78213725316219,-119.59028147249661,-119.7240430759579,-119.10730017704918,-117.83590136046996,-119.01621198215364,-118.3322078670219,-118.05425554215427,-120.50341101274834,-118.62449112447402,-119.61109154135812,-118.36409307989211,-118.14829223370698,-116.7703700999774,-118.43238475880207,point1,-118.39675384507105,-118.36409307989211,-120.50341101274834,0.8490775475058027,0.2855903166506175,0.8587257462547675
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.52702609627474,-116.94517476700467,-118.55194699719188,-117.39217248472481,-119.95470409354088,-119.07633786241175,-118.78837005642865,-118.4496274017157,-117.71478536748253,-118.89882817037666,-118.27038493441796,-118.73691584661728,-118.37322281579331,-118.17101362182875,-119.8380883819394,-118.07300682031229,-118.04809555798778,-119.00803856276923,-119.82501511405145,-117.97471545767966,-118.81333090559357,-117.07382076664243,-118.26054766345594,-118.96112699667373,-119.10910493415534,-118.63893886679236,-119.42579272572546,-119.62824875126961,-119.09878185330437,point1,-118.57335047841934,-118.63893886679236,-119.95470409354088,0.6113331210685978,0.20481064755452538,-0.3911131351036836
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.44833930504227,-117.94169238730413,-116.09113697193179,-117.67262390519045,-119.25104172490728,-119.38369737271377,-118.05642698652912,-119.92787315532392,-118.06517531630959,-115.29076145634336,-117.86933611787813,-119.82952427381859,-118.65442285490892,-119.661919935951,-119.07045526099563,-118.23632530663454,-120.28781362470912,-120.47441880201549,-119.70621492659237,-118.60818285080515,-117.5532950824272,-116.49086653970784,-117.07736486229724,-120.01636321029352,-119.73328077608298,-118.74138051314334,-118.51026637549293,-117.95441589361654,-119.07549099638972,point1,-118.50621057880538,-118.60818285080515,-120.47441880201549,1.5838759666708828,0.6090777030627109,0.09128050995581294
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.97918576639448,-119.06834005540506,-117.82296846582128,-118.7047547440205,-120.46659692286256,-118.40389064370373,-119.36090918851936,-117.95039918550778,-119.082752230463,-117.36332820950408,-116.3330829500532,-119.91366250356381,-119.15987515879733,-117.98830860673615,-116.13238171207153,-118.95504559144943,-117.90548300108352,-119.26254784565504,-117.65197246152536,-117.44810255129582,-119.81280616790595,-117.87227527554683,-118.80596960040144,-118.72829111666022,-118.09060649275891,-118.39080669572138,-118.02138873749293,-118.1907911614381,-118.1199588846479,point1,-118.41332696300024,-118.39080669572138,-120.46659692286256,0.9056212178681726,0.2735037981014689,0.550528144602576
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-119.88106934949535,-118.54464119509836,-116.3589318105541,-117.00714710738374,-117.34949057003573,-118.76560275034258,-120.52096592984834,-117.08554314736082,-119.57492855482151,-119.06285245131383,-116.53984453092126,-115.81528404337469,-117.40049686871853,-117.54700183609559,-119.77746968565431,-118.71843139748671,-120.09443030874561,-118.058594510267,-118.4657106457355,-118.01960370312078,-119.0737279945092,-119.26778119095063,-118.74791423452645,-118.11903199630586,-120.144524801867,-116.2381242882043,-117.73742346674953,-118.95311772874629,-120.56335873672124,point1,-118.39424292534328,-118.54464119509836,-120.56335873672124,1.6950002038288963,0.17730450816859364,-0.817885868325015
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.99775807504406,-117.72429826497749,-118.24109848643668,-119.83317665868564,-119.53540239956516,-118.15219862852723,-117.66603844690574,-117.88187241439897,-117.97943415141239,-118.73171874894527,-117.661972500734,-117.22457966671344,-118.55066839825655,-119.39312990937653,-117.74027341857897,-119.40494994174402,-119.5408806780241,-119.1267886283464,-119.46975004737816,-118.1485537690225,-117.72103872823021,-119.25582150037195,-118.33536248294989,-117.98000855932487,-119.3648600270424,-117.986817691328,-118.63519619308134,-117.08543419242547,-119.11013350968064,point1,-118.4648005557761,-118.24109848643668,-119.83317665868564,0.5931620407148105,-0.16083035955287478,-1.2204191668706068
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-116.61369863880887,-118.4414436137424,-117.08617265090953,-116.56882865904645,-119.43228263728383,-118.7525027107125,-117.91776388516794,-116.02262895616562,-119.06571210627884,-119.2945652687114,-117.72277705372419,-119.60122431548902,-118.83429170246083,-119.3754401305883,-118.67149338038064,-118.4066818297914,-116.82702095508664,-118.78774579195914,-118.91624899566541,-119.8641486659357,-118.7252637002733,-117.8580071341914,-118.74855347285649,-118.39937728722339,-119.90458718288858,-118.09298190613264,-118.7048369379648,-119.88820005230892,-118.04863410631225,point1,-118.43355564579517,-118.7048369379648,-119.90458718288858,1.0350854054178205,0.6930269369352873,-0.07291801358306804
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-119.88846448867902,-117.69760913783,-118.78581086325975,-118.60420262020997,-117.91905163416556,-119.7189539882205,-117.15220901310906,-118.69443864188582,-117.71602642782993,-118.46928043658204,-118.07980576129331,-118.06606713534615,-116.93223947107525,-117.78811255858301,-119.07007856171222,-118.36737380411246,-119.86621754264412,-118.77320464456062,-118.59940922748682,-118.75005028571894,-120.53950104940162,-118.55199517400675,-119.23209639509678,-116.67426853797116,-116.46547641185627,-118.09203603582225,-118.19608066810488,-116.81708970448872,-117.20412863321769,point1,-118.30038892600936,-118.36737380411246,-120.53950104940162,0.9803018764283539,-0.14480653839206215,-0.2137134381138739
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.34188938769421,-117.85855847669606,-118.10963509033292,-118.94934846411881,-117.9845572672583,-118.78162851156411,-118.40979230064558,-117.72984331688343,-119.4888903842911,-116.84858753063354,-119.80633760080494,-117.34817541110758,-120.16557180450343,-118.86732478133848,-120.50293884333256,-118.43092484817171,-117.48212328192395,-116.86890436500137,-119.47889456275395,-120.07876296192302,-118.65650263728531,-119.60411455044407,-119.14639976981248,-119.59342538693639,-119.73341472300046,-117.53415353539528,-117.90794087048266,-117.82119713265331,-119.38758321312129,point1,-118.6178421037969,-118.65650263728531,-120.50293884333256,1.0473079845815385,-0.009754108727616445,-1.1243056013448487
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.35753093913212,-117.55891399713335,-117.13404724907507,-119.5003748819323,-118.52738080905044,-118.86754361034201,-117.71720383657531,-118.1590612974105,-117.64704827809433,-119.11826021388603,-118.04414830716911,-120.45201353385481,-117.73000704757403,-119.61317906378164,-117.88370101583007,-119.10076612909869,-119.83122035677889,-116.78156945830571,-119.07902651629814,-118.56929922393557,-116.83353647615975,-117.54441138538931,-118.94406457757914,-118.65813292522678,-119.96789539203603,-119.44642254065887,-120.29556760884782,-117.79257419987421,-117.44370606398257,point1,-118.50340023913833,-118.52738080905044,-120.45201353385481,1.0071082261208886,-0.18184990025619116,-0.8730758791212669
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-116.73994250040094,-117.23544368442985,-117.1397618718499,-118.3521940011124,-120.00844898700787,-119.64535948732733,-116.73667135339869,-119.2269876363417,-117.7590632472788,-118.29167498928749,-117.87811938069329,-117.61922206154904,-118.83260720385644,-118.49249059217946,-117.99549359004585,-118.53941930906203,-119.66128813895502,-119.47458515744499,-120.05311694990779,-119.04062397432244,-118.4799416546724,-118.3137062864792,-117.97561155351528,-118.98793693543819,-120.03489360836521,-119.73765026561782,-118.90312386884214,-116.68771057015947,-119.62108542834038,point1,-118.5332473892373,-118.49249059217946,-120.05311694990779,1.0353842226133023,0.2483464219041142,-0.9117406126516023
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-116.64063149234282,-118.47169214354211,-116.56763383834878,-117.44881323439739,-119.36771575567585,-119.51168107696873,-117.74787097529976,-116.41788465783058,-119.0671307041596,-117.8102005717638,-117.98313962163516,-119.32970010225726,-120.08183143321513,-118.42158578341872,-121.25619119265487,-119.72988296343668,-118.6456684607178,-117.55127506713103,-119.49443737324962,-117.42748511291214,-118.98384872810753,-119.36536767087895,-119.68915257954097,-117.54734805411276,-120.30891830093768,-119.24282482663105,-119.99543766786284,-119.39135635928406,-119.2968658568767,point1,-118.71701971052381,-119.0671307041596,-121.25619119265487,1.4080706354804742,0.24052412895819064,-0.5085059074324088
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.79538509958361,-118.99290517929369,-119.8923723689345,-117.29017074481548,-118.7417753079621,-117.9991818774271,-118.75167751912198,-117.38763244701622,-118.01826699034883,-116.91409330371502,-116.80541235462287,-118.8412621287161,-118.41077534012112,-117.01513213674879,-119.7650025789043,-118.71556693159349,-117.75085140386938,-119.35786966342545,-117.97370305663186,-118.09425241415309,-119.11067762250704,-118.15519607277784,-118.79490442059365,-118.49867296234952,-117.37819471459164,-119.71677078140115,-118.00877848092857,-117.60929561668272,-116.62116191737513,point1,-118.22092901504183,-118.09425241415309,-119.8923723689345,0.7830774940720142,-0.09689492628361186,-0.7134905520477375
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-116.33688822844303,-119.00004771022776,-118.57053151994894,-118.49871718576141,-118.5321102213022,-119.05297679368972,-119.29160042983192,-115.7120146684134,-117.03545587778726,-115.28521254621343,-119.55766097754773,-119.46633899154497,-119.05618592025112,-118.15808131418707,-116.82948807575335,-118.58991519025459,-118.5994272720667,-117.82305239965467,-118.89924521316951,-118.90372285092317,-119.34180993596335,-119.00115452666498,-115.97825305704882,-118.91778918051736,-118.10814134799124,-116.91624206758061,-118.74219545755835,-119.1166095558413,-119.14545360662599,point1,-118.2229766249229,-118.5994272720667,-119.55766097754773,1.4128767671491347,1.1718740934954899,0.23088160587764195
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.77451548836193,-119.63982025159005,-118.21370509230844,-118.6129623155978,-118.99813196713185,-120.00254782787958,-117.78826793324465,-118.2875058035592,-119.27254578984405,-118.12927206597489,-119.16169636317647,-118.26179168816904,-118.25693527038135,-119.3089365180494,-118.04388523404477,-118.72615819611208,-116.89938692165052,-117.64904863028221,-117.6169315925904,-119.02224618872475,-117.74999060430785,-118.79561618664059,-120.87730607712794,-118.29677617386129,-117.13173463001861,-119.38375752201866,-119.12450151066723,-119.73631564122253,-119.29712836811781,point1,-118.62273854664329,-118.6129623155978,-120.87730607712794,0.7803742675082027,-0.2898451719413287,0.08693744171046403
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.06674883916406,-119.19897829955978,-118.2642281097029,-120.67534238529544,-119.30775456525478,-117.25599746960495,-117.04646429223226,-117.21523598236921,-117.09722604688216,-118.38044480550532,-119.11759507113364,-118.13335160826027,-117.39496677203317,-118.73614008920408,-118.2436018241619,-118.05706530592374,-118.62875284516349,-118.98008663074306,-119.10039425208456,-119.61079745356321,-117.55932340299478,-119.29596101119928,-117.96354160419916,-118.80051761997608,-117.49873260838142,-117.11589656683189,-116.74473691239797,-119.46340990025247,-118.31922050480546,point1,-118.3197418199614,-118.2642281097029,-120.67534238529544,0.8696478770554721,-0.30573649507177225,-0.28275351701093054
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.03532837087623,-118.26822524025066,-117.42927302140468,-115.64824387851965,-119.47113421073365,-119.15460303208826,-119.00040867514943,-118.56797938202901,-117.46677157051447,-116.96515189363821,-118.28411342827376,-117.29365457045624,-119.52637768089015,-118.90842572288739,-119.21026811140109,-117.89469710711745,-119.25971808460544,-118.15444406333395,-117.80134985624146,-120.80614835050757,-117.51114638970164,-118.86431381734843,-119.77752973904816,-118.1323300364015,-118.84508353930767,-119.00506348677432,-118.13477084028608,-117.01385937220854,-118.7605996092532,point1,-118.38589700280167,-118.28411342827376,-120.80614835050757,1.0337563277449118,0.27039354777161534,0.9186647079870132
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-117.89635408755491,-118.91244372589446,-116.06183614699373,-118.08742822045417,-118.28286973547557,-118.57343330429178,-118.96603608189575,-117.82491741648087,-118.52408315353469,-117.94274496374932,-119.2020373581792,-118.94397912685952,-117.57761678954543,-119.2501738641609,-116.96494263038869,-119.0417779697678,-120.43551785548853,-119.5128419601776,-117.03083527012018,-118.95371206035867,-117.01669366458592,-118.27627601866038,-120.5629224165308,-117.29932729663749,-116.90226694250482,-117.80514215358367,-117.57729326737224,-119.24539777848594,-116.23940934096683,point1,-118.23828657243791,-118.27627601866038,-120.5629224165308,1.2099933167789447,-0.06090590460771327,-0.26903448089213944
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.34399608775531,-117.95620766552697,-118.870252202289,-119.0321996310024,-119.84684138665808,-118.94872509728012,-117.3531321745083,-117.02398268859612,-119.54136271524088,-118.14536824203698,-117.88720958217402,-118.98241104208635,-118.8464041967118,-119.32631791619873,-117.942762650699,-120.43440960241591,-116.9142908698242,-120.55417406326086,-118.52765475134578,-119.11607176910508,-119.65261451138714,-117.77973439566637,-118.27630671197142,-118.81682316907937,-118.64010496370938,-119.04616506945973,-119.36478581720736,-117.09724374418398,-118.74652990475411,point1,-118.65565802145294,-118.81682316907937,-120.55417406326086,0.842313247494168,0.04105462132727089,-0.22287155613921295
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-118.5450801963564,-118.7062092530001,-117.011307853339,-117.80352854478873,-121.0226227274635,-117.35995061809663,-118.44536659121248,-117.11403362913804,-117.57954217848017,-116.5034834851368,-117.63698690357249,-120.19133856726626,-117.80615058096728,-118.34957967004954,-117.95902009964679,-119.22282616880557,-118.51212635214368,-117.69335213590203,-118.28426650618219,-118.78138628201755,-118.05152593737226,-120.5709193362153,-119.85364646922793,-117.72761436250374,-119.52637319606258,-118.97799027679197,-117.90471026587352,-120.1484920040351,-118.63708780140556,point1,-118.48022475838113,-118.34957967004954,-121.0226227274635,1.1775024685970354,-0.6096937657455812,-0.08216907649534466
HDOK,PLOK,17472,20,18,-131,-14,10,2,29,-119.62426091085086,-117.64130533570706,-118.37049609313983,-119.64764294920987,-120.0816641439187,-118.95830400105618,-117.58517896688424,-117.96882623301455,-119.98709159044179,-118.74419068991675,-118.04530738030451,-120.33511937585779,-117.37316858314604,-119.92023098244029,-120.14345032327569,-119.56657098727797,-118.48679780187824,-119.29946725076269,-120.2126686658466,-118.87457300650443,-119.26906853050573,-119.78811278104713,-116.78900709559167,-118.35822990260738,-119.8376211881777,-117.03384421139648,-118.15582030567683,-118.81274131314318,-120.57519568882236,point1,-118.94779159615183,-118.95830400105618,-120.57519568882236,1.0929107288337587,0.3801740721191234,-0.9086999215305247
HDOK,PLOK,17472,21,19,-131,-14,10,2,29,-119.82724668652111,-117.84509891499154,-117.89427834714434,-116.28697955241542,-118.71513681225825,-116.42647304854025,-118.75855809554223,-116.2600882118164,-119.21073919843397,-115.70309828858142,-118.26050376191716,-117.67884806644282,-117.52001369711466,-119.07487767635682,-116.7673381172553,-118.79212935739044,-119.28746400248025,-117.94751200655058,-120.06824163097365,-117.22417430825548,-119.54845636617371,-118.0799933165278,-119.01065855453953,-119.08565172954052,-116.56513823037264,-117.0919758125043,-118.41219449333387,-118.82666218469039,-118.02407882639194,point1,-118.07564169982955,-118.0799933165278,-120.06824163097365,1.3123851414840568,0.31643872320037975,-0.7778225501919924
HDOK,PLOK,17472,21,19,-131,-14,10,2,29,-119.2459296604115,-118.84618879474792,-119.84435224654092,-118.65821617417001,-118.01092853306365,-117.5708830318242,-120.40957843690751,-117.47368026910011,-118.80557188451222,-117.44969731137074,-117.35246459960679,-118.07943311939233,-119.3562254053407,-117.44273822910785,-118.52030576395143,-118.88232040724135,-119.25886493425513,-117.65957204009324,-117.95725580796854,-119.01622262392839,-119.03646585459795,-117.58039297160363,-119.13328106546821,-118.61175737041867,-117.34901803483804,-119.00458255354218,-118.50527577173246,-119.35496991001916,-118.7805803219147,point1,-118.52402596991962,-118.65821617417001,-120.40957843690751,0.6469373415760002,-0.13922929849826166,-0.6244675957841794
HDOK,PLOK,17472,21,19,-131,-14,10,2,29,-119.12208424021597,-117.4252756955332,-118.62552435903346,-117.01146757446755,-118.28869854211895,-116.83921912384477,-117.08869979366509,-118.49348189931058,-118.4198030030852,-118.07702226487102,-119.35693614234559,-117.54998731603227,-119.74763501613792,-116.8239609248115,-118.43666871290966,-119.16538593962129,-117.674813171374,-119.66938984327291,-119.351356016047,-116.53414118913182,-119.40922794851451,-118.92287238570798,-118.93899295936296,-117.40463548209416,-119.03651259226058,-118.18751120271152,-118.70399374006813,-117.90638505915346,-117.35192408835992,point1,-118.26081400779525,-118.4198030030852,-119.74763501613792,0.8509365199380222,0.19960724884939152,-1.1210311007119675
HDOK,PLOK,17472,21,19,-131,-14,10,2,29,-117.9904797922257,-117.77557222055137,-118.45717239211967,-115.94214583166568,-119.55326163888004,-118.5991124976325,-118.22630221471418,-119.16985660945448,-117.8945622490892,-118.69099266130938,-117.80848618371363,-117.1119379176524,-117.67551917235741,-118.87929900038313,-118.02473354250048,-118.01092344182896,-117.02299415091449,-117.7326608577316,-117.24742700156146,-117.80726261441538,-118.49184925612404,-118.90378254169477,-119.00963023082733,-118.49962774278384,-117.91729797638611,-117.95774174174113,-116.84980203886064,-117.89547380350102,-118.33671972605268,point1,-118.05112507064389,-117.9904797922257,-119.55326163888004,0.5591724225410917,0.5342593910262374,1.0168225427207163
