hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-110.14482598905096,-104.9410534477701,-107.5489476524557,-108.08920306883546,-108.84089304254456,-106.3933378842621,-108.25655463758221,-107.9817011920739,-109.47903072657341,-109.7747818547607,-106.53000389842431,-108.42104786066017,-109.34745317477717,-106.98373107381451,-107.69820788043099,-109.01595660752209,-109.18398769783336,-110.29148789981359,-108.24987478861733,-108.0071635486499,-111.07034887885317,-108.59112877907602,-106.82072358234873,-107.26056441247954,-109.48425949628219,-108.93146266848575,-110.1624547231181,-108.25004032005296,-106.86521871411838,2,-108.36604984487127,-108.25655463758221,-111.07034887885317,1.8210751809263521,0.2976524357766863,0.09754058081385253
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-110.05708109690055,-107.61580314164469,-108.09434245089906,-107.55887043333666,-110.31129530978954,-108.66009612121773,-108.02423092292358,-107.38330426323296,-106.47560008493062,-109.0158845495299,-108.68371214297935,-109.37699606564122,-110.62237883498437,-108.12032518231415,-110.19358291494474,-108.64289373520656,-109.50728533923056,-106.40457317290543,-108.33715391547805,-108.04809297650486,-109.23994652165372,-109.91293990731873,-109.81602575890744,-107.33821204740133,-107.4398746254845,-109.83663661147197,-107.72171022461264,-108.74474934680738,-109.77048266329777,2,-108.65358897798448,-108.66009612121773,-110.62237883498437,1.293405743126379,0.13404491108315886,-0.8701293577135663
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-112.81862707559004,-107.27027387151463,-107.37608338586546,-106.72513307809476,-108.19886705991402,-109.75982715023429,-109.12966102357842,-109.43638297038855,-109.34324009591542,-107.9283464299497,-108.19669351392591,-106.534161250129,-108.69746765658395,-108.94840793907996,-108.44670080625004,-110.41386646605177,-108.76009315359622,-108.4442679451684,-108.1289589997309,-107.67933931005882,-109.58821896706736,-108.39219783427217,-108.77836083025286,-108.45393120098073,-108.92846933313461,-109.63348347783449,-108.93454040991297,-107.04339026992591,-107.50755544728405,2,-108.60332920525126,-108.45393120098073,-112.81862707559004,1.4841023585873183,-1.1978927022437833,3.6902571660080636
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-110.7817302028589,-107.49551528394574,-108.57319630784404,-107.2076308607766,-108.18870109455133,-109.46058608285328,-108.63633022194499,-108.25623397114472,-106.92397163611662,-108.49287440957431,-107.66320857759443,-107.71950247189288,-108.419501436547,-109.67119621838894,-108.46057813815847,-110.96619496905511,-108.38699418754442,-107.53455952058452,-110.01039964323539,-108.71971658763445,-108.36571831567665,-107.84965810031126,-108.278864299742,-108.42198894987627,-106.8863086924736,-108.48374242657253,-109.7066185338979,-107.32777723085029,-108.97442993306919,2,-108.47805959671435,-108.419501436547,-110.96619496905511,1.0227405615133887,-0.7547715210794976,0.4592062455939643
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.37088662438214,-107.93460179089872,-108.35825337033913,-108.56170916123524,-108.74871040669736,-105.96197863027197,-106.03186026022357,-109.67842372655569,-109.5752883437815,-106.51394599082448,-109.39989597043962,-108.73958046182058,-107.61421763461111,-108.05217852041424,-108.03053950009475,-109.26437047589201,-109.37228727565669,-106.032355538342,-108.02785945300545,-107.71058795718278,-107.84366142309258,-108.71692986875817,-108.76805252680504,-110.80945812013086,-107.99571607989988,-107.28661207163714,-108.89596232864898,-108.9161155772978,-108.86983536382441,2,-108.38213360181945,-108.56170916123524,-111.37088662438214,1.575759481726231,0.017711358161266594,0.5038480404641565
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-109.42849478515518,-107.15295995285527,-108.20274776602238,-109.89311881585907,-108.2444921635134,-108.24166039032988,-107.80941483750689,-107.85954869774406,-109.66514432006139,-107.6066413035008,-108.64280314119651,-108.90501927085441,-108.02870813741232,-109.30848980681115,-107.37192507114842,-108.95660199364615,-107.34328955303015,-110.15818030119222,-109.9190959528731,-109.31884218998067,-108.67039689197631,-108.96575137829502,-109.49514077488774,-108.31835720767724,-109.2218524650492,-108.83739129242159,-107.87748225466662,-108.33282513553009,-108.9178058338243,2,-108.64462695465593,-108.67039689197631,-110.15818030119222,0.6579740519208438,0.013084369678014194,-0.8804598734057465
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-113.12069863906672,-105.5057947322076,-109.03275349446534,-109.36905836993891,-107.52712629621561,-109.17533739682044,-107.43468001860361,-108.89717978840623,-109.7895042847934,-107.73343944543643,-110.31264392584754,-109.00250466767146,-110.17835641019933,-107.94417194718943,-108.33649747989402,-108.65259793056678,-107.88199319282128,-109.87166732016034,-108.6474221641466,-108.01866181796066,-108.44302986739216,-107.163434506036,-109.04634159580165,-111.41152597577653,-108.31374961050615,-108.77948061307208,-109.26366798019998,-108.50329155895612,-105.99211597137175,2,-108.73616300005253,-108.65259793056678,-113.12069863906672,2.1194798378320634,-0.5737089755470081,2.284463046749225
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.1485830451509,-109.32177675771223,-108.85176113313365,-106.36401040007061,-107.82083351909412,-107.83872650971634,-107.10284870460666,-107.0865998714209,-106.43156595951868,-108.39323653506368,-107.22505104807428,-107.41885063198065,-108.29563665341179,-108.65250715029312,-108.62752400168917,-109.17832932042965,-109.01258543931583,-109.0904421305235,-109.02794217043326,-110.46900975804016,-109.16030585433292,-107.8979924574625,-108.53224378018234,-108.50343824897462,-109.29885998261085,-109.3797597052533,-108.06571214172708,-107.04153953852607,-107.72066565210372,2,-108.37787372761562,-108.50343824897462,-111.1485830451509,1.1834360802691986,-0.2757036763315856,0.3167433897014331
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-112.68159351594997,-106.7265000457118,-105.00371233635533,-109.22864388623444,-107.93753134407582,-107.61046643737741,-108.19385572607139,-108.42954555927325,-107.10938150387625,-109.20223248834158,-109.85653688000698,-109.35078693470561,-109.29705898865754,-108.32783604490741,-108.80999501163737,-109.6917228467369,-108.348031812249,-107.31337958554396,-108.33389192047896,-107.20871418740612,-108.3659199950677,-108.11459964976098,-108.34203381430369,-108.3175850558575,-108.98127271955858,-109.05789988702124,-106.22304770968226,-108.90450615040575,-107.90085250000038,2,-108.37479774266396,-108.34203381430369,-112.68159351594997,1.7555462097152363,-0.48312733456437845,3.5987267130344702
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.40208654696588,-105.78551639988447,-108.05996669450406,-109.28284461650018,-108.57716976447733,-107.67245612179492,-107.28753352917543,-108.77566311227513,-108.19193030235405,-108.30531900504918,-107.98383738245052,-109.20661850050917,-108.31811595045868,-108.5049270070928,-108.57102607926639,-110.27421421064616,-107.72293861431024,-108.35934291579458,-107.4621856134342,-109.08267644142988,-108.3937860563524,-106.89148964873743,-108.40558775843321,-108.64286328146099,-110.43962376389003,-109.61211396549817,-107.99995557399959,-107.24768163290665,-108.19472731880141,2,-108.43635164856735,-108.35934291579458,-111.40208654696588,1.1854986995352705,-0.44658403838418625,1.589554203907761
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.1619475205696,-108.65081392045026,-107.82161648670461,-108.86411057573092,-107.4464246176,-108.58952441617156,-108.55884359757341,-108.69780845817226,-108.95020506058526,-107.99484050733302,-107.63114143272645,-108.11980168607873,-108.97556544101603,-108.56265471461649,-108.02734859874201,-110.11987836519593,-107.35835265710034,-109.36871484137735,-109.33079392927306,-109.82334489973427,-108.42145108585179,-109.25389311673881,-108.49284211414965,-108.85272893331751,-109.57843882668243,-109.30428821558148,-108.73471375333864,-110.02404525481568,-107.35720710218112,2,-108.7611496596348,-108.69780845817226,-111.1619475205696,0.7590117065132674,-0.5255612480989629,0.6078108041705299
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-109.24271537407878,-107.12816600385118,-107.92423257254916,-111.3169688515437,-109.05855976171809,-107.62937318785697,-107.87326575661305,-108.06903899128538,-107.57788460691611,-109.2836127420845,-107.41917102967727,-109.49954011547904,-108.47146175586813,-106.75907267416962,-108.26348207256942,-108.93340640174314,-108.82201866546485,-108.30118681471185,-110.95630499129236,-108.76009359233426,-110.51512826323139,-107.8644514529768,-110.16466933219257,-106.96270772453425,-108.56503380027058,-108.66833913612717,-108.7495750501856,-109.28622402041539,-109.54651125207641,2,-108.67628262047646,-108.66833913612717,-111.3169688515437,1.2415958639461238,-0.5162411948574028,0.07069045964687337
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.06775860782327,-106.4276161387202,-106.300226548483,-109.25547277232921,-109.76753188759317,-110.11055612960999,-107.88205282245693,-110.0597183091603,-109.08989152821205,-108.04168677703942,-107.56491629040023,-108.71985831676598,-108.09256968409638,-110.37659766655162,-108.57154342992457,-108.45546976136636,-109.21168328999437,-107.68816263841532,-108.20189896123448,-108.74674979174426,-108.33459970851058,-107.54243258527156,-108.60341964415706,-109.40338414741517,-109.88810631438247,-109.03990819029693,-108.16317575020395,-109.7603548331741,-109.78611074587343,2,-108.76391218176575,-108.71985831676598,-111.06775860782327,1.2113590163499612,0.2271423051547937,0.01365364327330898
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-110.52420433940657,-106.66130327471747,-106.42632873071017,-108.5182392741094,-108.10677968919696,-106.1200879376128,-108.49781790760872,-106.33993050680844,-108.16248982256909,-106.82394618597259,-108.33215289108814,-108.47657809667722,-109.00648864934026,-109.30715778093105,-111.13192681487483,-110.85682574969508,-108.25936745355524,-110.05540294296212,-108.67591772466476,-107.10008892141909,-109.46153246664664,-107.05823454316315,-107.43175507305412,-107.562833364836,-108.61334946495282,-107.41849971918352,-108.94151597387898,-108.08871207776421,-108.37635860419647,2,-108.28744227522748,-108.33215289108814,-111.13192681487483,1.6671318945009663,-0.3971141945225224,-0.1881863679502711
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-109.07909220672407,-105.9171154744399,-108.92311622052954,-108.48647976466064,-109.32148193885457,-108.3073164016066,-108.06298546659387,-106.88345041846779,-106.68418636587504,-108.95687077798333,-109.10836847721629,-108.74569241392169,-108.13783993548306,-108.32280982850546,-108.68342036405329,-108.3982299194939,-110.34930970230224,-108.91713771634416,-108.65031239736716,-108.30946000155703,-109.50388066561146,-107.2084241742733,-108.09064692280894,-107.81822422146864,-106.82966120163526,-109.57578312954213,-108.9833661792906,-109.41321108353422,-108.68497343475462,2,-108.42596023465168,-108.65031239736716,-110.34930970230224,0.9205630593239997,0.7478151546155251,0.6635244915056329
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-112.7117079467723,-105.28717317238588,-107.15804559370854,-109.10832032727792,-109.15652072552182,-107.84918560678808,-107.48591870046714,-107.58011155762158,-108.72909972773003,-107.57360601710734,-108.73078242615568,-109.02335264638717,-107.57816633428877,-108.97721442184086,-110.4477423563698,-106.7770969150747,-109.70493687004772,-107.96010819621443,-112.08010983497358,-109.27763097391441,-109.60175561663071,-107.58562510899927,-108.00746954525033,-108.13401454060894,-107.29466814976813,-108.78671913850984,-106.34307072846335,-108.09610770191347,-109.44807201122775,2,-108.49980458248345,-108.13401454060894,-112.7117079467723,2.306182859577031,-0.7890200214449345,1.6555787468268304
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.72525528393021,-106.1037375511124,-107.00731073960502,-108.74574494692095,-109.69311344649394,-109.020622652894,-107.46531072173511,-106.83014939223351,-107.92875858241409,-107.41970434852074,-107.98657764778508,-110.68356667666562,-108.31434980438513,-108.48298686995328,-108.08014799971014,-107.10621593235017,-109.98486527761582,-109.36186854829847,-108.45908562610327,-108.37952399259791,-109.57436971014322,-108.95272706966668,-108.35956911039271,-110.44548656943833,-109.56519153851933,-109.41221574394557,-107.82682859968294,-111.06711401558807,-109.0868643532159,2,-108.72652630179026,-108.48298686995328,-111.72525528393021,1.6778965391737795,-0.2776059171999369,-0.09663302271078056
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.58938851962047,-105.43495186638063,-107.31084019078494,-109.83056404252221,-107.6734230013721,-106.37015235581373,-107.59536760111894,-108.86359237825206,-107.31892820025791,-109.14339821023084,-108.16698015238107,-108.40467008600639,-109.20649778039008,-108.03705243670068,-108.50641249734282,-111.40920617320805,-110.08046187884355,-109.2323079182401,-108.53174922486669,-109.42241858974691,-107.94045422988674,-109.4166375013874,-109.56043712690673,-109.41632797366967,-108.8564799835508,-107.91706599031211,-109.35520677450377,-108.10925226395084,-107.94460723727228,2,-108.64292524777656,-108.53174922486669,-111.58938851962047,1.636888164849468,-0.024135025881126138,1.0300627825779238
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-112.89312120573832,-108.5855809787073,-108.14897841285523,-110.86045066878695,-108.61349435321283,-106.19221597689317,-107.33471030601623,-108.0163280101474,-109.83806376250162,-107.15348919324491,-111.12840742439558,-107.68066046596412,-107.87267620799268,-108.5564654886389,-107.07266938836345,-108.74085687982203,-108.21389649928372,-108.882839422969,-107.50846490507098,-108.11396588696908,-108.09715762689706,-110.55603350015501,-106.98708575048364,-107.29369425175571,-109.5991007927593,-107.574661659851,-108.00928199127364,-108.36900826017094,-108.69164966478192,2,-108.50293134261044,-108.14897841285523,-112.89312120573832,1.9814022951537125,-1.3134027749437835,2.115911252886329
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-106.08611427484543,-109.77904407644854,-107.81841284846008,-108.23964292001887,-108.11018777810881,-109.35234514722447,-106.45762996848958,-106.89594889281786,-106.6285200238159,-108.5941832949646,-106.55902816333544,-110.30545655524442,-107.53292445051888,-106.07280382657325,-107.70488120043625,-108.8364569422777,-108.8927899962189,-109.30288021377939,-109.057174558823,-107.65538094807006,-109.88906628173908,-109.48967207683245,-109.11366564711537,-107.52066738178891,-109.76299566236534,-110.19057497862015,-107.37024810753611,-108.46931457201313,-108.00478379039309,2,-108.26526877858188,-108.23964292001887,-110.30545655524442,1.5232189624846755,0.1585164463282297,-1.015253578323656
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-106.60892542600314,-111.99407028967359,-109.08210181720486,-107.9197394033768,-107.92589719924652,-108.73578540448118,-107.20316138894913,-107.94305053177779,-108.95984081103798,-107.07223457189745,-107.8091029748349,-109.20797374837662,-109.23316404625189,-108.32680274285215,-108.2817675786866,-109.11127274577632,-108.8278286351161,-109.59223597568658,-108.17575014151627,-108.96130693202896,-106.855598409938,-109.15079019106727,-109.8977975681552,-108.58529446375853,-107.33339502659382,-108.68919202626667,-109.47401140244308,-107.8394544043417,-110.1667615333844,2,-108.5849761169215,-108.68919202626667,-111.99407028967359,1.210769094668518,-0.7065350581506769,1.8104802200631638
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-106.13901049673788,-109.17262120183229,-107.39399719669186,-107.23450300512188,-110.72568583025948,-107.98147510385967,-107.21529776913667,-108.31569051594593,-110.6346115049533,-109.02166732997003,-107.43466236302157,-109.81478559797863,-109.98537679758648,-108.68203834611056,-109.31600383402476,-108.45862746397746,-107.37367450012574,-108.68602822614668,-106.85315176805287,-107.48819945338614,-109.05155966754447,-108.27633192485366,-108.01144131671674,-107.17546017413756,-109.52257951631823,-107.3002881160409,-108.57664883243078,-106.62492183560352,-109.4150779576218,2,-108.34073853952371,-108.31569051594593,-110.72568583025948,1.3742323289794478,-0.24280907834205984,-0.6557218387139678
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-107.5982275747245,-110.30258085001657,-106.47501759267884,-108.19427625610811,-109.32122194163372,-106.76425104145912,-108.22993112378218,-107.8111282111661,-108.42618649602606,-107.36820049849948,-109.45172302563027,-107.2917341471787,-108.4952532340411,-108.5946294287233,-109.48762833628386,-108.15000445504772,-110.14958008132803,-109.14738017801191,-108.10331599759361,-108.4832495670613,-107.48057988114994,-109.54152989489033,-109.50511909949955,-108.89420382999604,-110.11689987273257,-107.08209182510525,-106.72532732178087,-109.9044359207611,-110.16815994230458,2,-108.52634026293842,-108.4832495670613,-110.30258085001657,1.2533481211898343,0.09051444530778373,-1.067426216336544
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.12644240746228,-108.3925386172585,-108.49119891602307,-109.63537797341783,-106.84952416366954,-107.58152619354534,-106.53249037572824,-107.37962587138624,-107.81467449836687,-106.79528764126154,-107.34174698110063,-109.3508998685286,-107.93758571832772,-109.40602644539236,-106.35452067664296,-105.62041340990179,-109.52159007756914,-110.84277960805017,-106.9481151205589,-109.6200424223665,-110.00404023641231,-109.74468033906732,-108.65491870947672,-109.45557611853245,-109.37949416355617,-108.66184281135888,-110.53436969720192,-108.13919873273136,-107.48090675053221,2,-108.36542877742853,-108.3925386172585,-110.84277960805017,1.7287364000486982,0.09888920994473302,-0.7953037654065311
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.55338690954115,-110.798915401847,-106.89156186304055,-109.26012441609895,-107.99803497127,-109.58604364566202,-107.64376535733032,-107.06185999264021,-106.90248269983874,-110.11052040465488,-108.25385026181083,-109.79257156572628,-108.17186109531802,-108.8196548047512,-108.62992558040898,-107.45397788843903,-109.07029518725726,-108.15282477891427,-107.09515100758112,-107.44845750377475,-107.44940844800398,-107.56221045394034,-110.27025379899975,-107.9320970932941,-109.2227128236173,-107.5325986406923,-107.6752178085491,-108.10191715161747,-107.76215101230225,2,-108.31737353679041,-108.10191715161747,-110.798915401847,1.0938746079917787,-0.7211890642404479,-0.32444517567635467
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.41832859598594,-109.75643151597527,-108.16082841308294,-107.92374410091607,-107.14227608330128,-107.98901387930086,-105.99664686224368,-107.07605035404869,-105.99844030340527,-108.69033805989409,-107.73914766565258,-110.49067548117358,-108.65793585397113,-107.89503951059862,-108.45877969963328,-108.06741909705826,-108.66177611036592,-107.17425990487843,-107.02294633427104,-108.26698106314514,-107.974576335727,-107.34767472129609,-109.31023931743124,-111.14367839582819,-109.42027973978469,-106.91232736826838,-107.8989608438688,-108.89177989644264,-109.65434316795115,2,-108.21175581639658,-108.06741909705826,-111.14367839582819,1.3765996849051836,-0.3873348961230007,0.4060397003193992
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-107.123549973712,-108.91546321297585,-109.16295945819839,-108.7644489783162,-107.92294695501312,-108.79752245143933,-109.06954759690676,-108.77527757288483,-108.02927589396631,-109.55018180646981,-109.3817637009701,-108.45211692846635,-107.46088740525731,-107.08142708041855,-106.94049181956723,-109.49546599019357,-107.58352810675723,-109.61074475773695,-107.28567751643959,-108.92513758454754,-106.54267043209104,-108.04653192058612,-109.21792434021273,-110.29365827327258,-107.97835701524409,-107.62241036439492,-108.22521934271866,-107.90369355182747,-108.58439333285553,2,-108.37045770218761,-108.45211692846635,-110.29365827327258,0.8451707494105409,0.05884879740997139,-0.7237695662307582
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-109.19888433579199,-108.73149499797397,-108.92054895719869,-110.20638282080733,-108.71601584125634,-107.02380460564243,-107.11645982387745,-107.33797992403272,-107.38458000865731,-107.19613909586275,-108.97608085155032,-108.55155820136419,-108.60461938720118,-108.5277088846787,-108.9779265635472,-106.02163102676751,-108.66092143278402,-109.37088330054245,-108.9018760345362,-109.42203931764085,-108.71627891646622,-109.52940996802721,-108.32476985959889,-107.23584514746724,-109.25126304025595,-108.75425667721966,-109.27551385647767,-110.24314948164995,-107.62868952057505,2,-108.51057627170525,-108.71627891646622,-110.24314948164995,0.9735555156374974,0.5834926096366,0.018625021789472118
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.91358095243822,-109.3416817284348,-107.09670675908342,-108.22510341927851,-108.44712347776264,-108.65652302558598,-107.81684490729448,-107.38552354198582,-108.27294259165585,-106.15891381073628,-107.9816987497394,-106.19787353942164,-111.07903413153747,-108.73476368007242,-108.01434400542409,-107.04681000025826,-108.41798180900498,-108.44144603693364,-110.74289107454614,-107.78006677358634,-110.1984856538505,-107.59477238145506,-109.32087287006794,-107.18901262145073,-108.85037794550544,-108.53081235877791,-107.62616856498167,-109.3314704011346,-109.02099827629206,2,-108.35913189959643,-108.41798180900498,-111.07903413153747,1.301571890150359,-0.35479575531725543,0.44703657508900463
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.27374448879483,-109.68769973449794,-110.76552326911704,-107.34643206762789,-110.47510236201437,-106.76453669078927,-108.29569723998247,-108.8173465283566,-107.06690938962686,-108.42485471842464,-108.1941525924419,-107.16481689461624,-109.47044431465186,-109.23405188160936,-107.78595806294989,-107.90864772014923,-107.37618420872023,-110.06886531452923,-107.44659520117486,-109.52627772173513,-107.13709152734943,-107.26366761907022,-108.98422067661372,-109.37660950311884,-107.87097021769819,-110.48875385436084,-108.82862815266358,-107.16845394259306,-109.56151342723498,2,-108.50943963181076,-108.29569723998247,-110.76552326911704,1.3409815460396115,-0.32225882449841586,-1.067735601737453
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-107.7350130499877,-109.51170700090745,-107.75829669635505,-108.56724165848837,-109.6999871079735,-108.31281146991812,-105.88043936275947,-107.16973142361542,-107.28868518934786,-109.80046507837854,-106.27405021049087,-109.4780646916785,-107.17947489653844,-108.73533984921835,-107.43999463041708,-107.90805345842182,-107.70047710623756,-108.19140814922028,-110.50355389544342,-109.38729112780813,-108.27887941725528,-107.43730259575182,-108.61418343885444,-109.37088148934362,-110.06748342048861,-107.58463304432472,-109.96158551843656,-108.2711297718858,-107.47963039479178,2,-108.33061362566684,-108.2711297718858,-110.50355389544342,1.3031566272088468,-0.008347294483265157,-0.5808058466714012
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.75197418777225,-108.88012279177768,-109.42990307135884,-107.27068874896088,-107.37378458160403,-107.55000034047978,-106.88561307840162,-108.85080518472053,-109.30942758556964,-107.19886310031129,-109.00914702911393,-108.02908165326089,-106.76644368824363,-111.0847495187815,-109.5277409778559,-109.46292422250873,-109.14036819686702,-108.45419693871358,-107.93710666517235,-108.01275740327979,-109.03871330183831,-108.70775431492343,-112.00017342810044,-109.12370168633689,-106.45499741981934,-107.19331291990858,-109.89383149108433,-108.60033876507724,-107.93863239165383,2,-108.54748809253438,-108.70775431492343,-112.00017342810044,1.5177544317017886,-0.6557582154411925,0.9354922043780438
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-109.69045243377118,-108.29630584563903,-107.41377586858559,-108.28067781295357,-109.59463707199404,-109.24531065842741,-107.87418996156323,-106.85518287175219,-108.87683732727892,-109.69812534860166,-107.65425177343269,-109.16361072257328,-108.20149523781156,-111.29875546571692,-107.35729539257339,-107.09818680692206,-108.46365164146052,-107.91841874304018,-107.59391185319176,-108.24045677476288,-109.25652541662134,-108.97462146213738,-107.6146467750732,-107.17994359237734,-108.55838831560368,-107.82999819237426,-108.74547491494491,-108.32186469325202,-107.23227620158747,2,-108.36307824744908,-108.28067781295357,-111.29875546571692,0.9525262884150141,-0.8693407009138294,1.1515588295143453
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.02326401412313,-112.14672740572657,-108.32563089249277,-109.02554357418119,-107.5358498618738,-107.46914739061437,-107.66751167895896,-106.8799589805093,-107.95295402604778,-108.0554315238474,-106.61774953342382,-109.60123979445174,-109.11230307992592,-108.10170064009418,-109.12078911580564,-108.14068609028311,-108.07209138457327,-108.12147145747248,-109.57695600919907,-107.20037630905482,-108.53257277242683,-108.98394155907648,-108.80826844232648,-107.96530107288427,-108.28238816170123,-109.8514502189037,-108.70478966974827,-108.98176899944075,-108.22492063915901,2,-108.45113049304572,-108.22492063915901,-112.14672740572657,1.0823624660594986,-1.3753666776814402,4.274588669175257
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-106.80922982598133,-111.3083692521695,-108.32407144866602,-107.23139687797274,-108.30186816847741,-107.83379943288494,-108.05122560565118,-108.96388999955947,-106.22196623387336,-109.2155517886986,-109.58165979825542,-109.6458467693117,-109.13883923464002,-108.86431571934507,-106.5343797282367,-110.17579986220974,-109.84241409608818,-107.57303256825377,-107.96232186675617,-107.75030256894208,-107.56422741379913,-107.79287164787567,-108.4176408099206,-107.1340890676426,-108.83579560949525,-110.15465368857843,-108.76082443377913,-109.72709342203909,-108.51884937900641,2,-108.49090780407273,-108.4176408099206,-111.3083692521695,1.3746862327715943,-0.19316944369360617,-0.17374519589143844
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-106.813501205099,-110.76685686384562,-109.17873611729254,-108.64532615260917,-108.37962119178627,-106.86821310041675,-108.5086087818544,-106.98114640560998,-108.23464781450804,-109.17719737107679,-107.66170586240015,-108.74929992189715,-109.48605950230973,-109.1703530474732,-106.32509331719035,-107.92031647586032,-107.19350512010956,-109.00175642924262,-108.68462912225446,-108.29976388053926,-107.63917741674884,-109.36792433383215,-109.05699699479143,-108.80285882478927,-108.57535869570205,-107.26472675288723,-109.1921585686789,-108.93668068127656,-107.67252351150258,2,-108.36395667115808,-108.57535869570205,-110.76685686384562,0.94859506027158,0.11077918360697565,0.049117858098297607
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.35076535809692,-110.19071250857877,-110.3558423951019,-108.64897561927677,-108.3040749509909,-109.79939119210464,-107.22102674852589,-108.6237509432186,-109.26931739254593,-108.6608674606146,-109.21883296510369,-108.7692610765917,-109.40644842949254,-107.66997341403251,-110.59423667244043,-108.01798378365545,-107.22391410907352,-108.02376030713995,-107.27793860200855,-107.8379085529247,-108.17397765666327,-108.51187579431132,-108.33905994674136,-109.83691385563806,-109.10557919228859,-109.72102120597259,-109.25420491703474,-108.12351090147307,-108.7409653309973,2,-108.73352038905648,-108.64897561927677,-110.59423667244043,0.8211112644466645,-0.23710225896181084,-0.5808360118586777
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.46898137461643,-109.48869609529976,-107.86260008850537,-108.83322810359303,-109.43077159586336,-108.40549912287443,-109.0639804055845,-108.41362832282744,-107.71675937402361,-108.13442153123808,-108.72751535170087,-108.77293724528599,-108.22568551825822,-108.73679461481798,-107.74678224755755,-108.70308965399511,-108.12899320200098,-109.60419862656613,-108.10501943121474,-108.60566905244261,-107.79282395361963,-108.76432374123793,-108.18606466864298,-106.18806638887452,-109.2672656059126,-109.75170476642293,-107.42155994756793,-110.66701084676546,-108.86152470033794,2,-108.55433088198787,-108.60566905244261,-110.66701084676546,0.6864495322129683,0.16323070911863766,1.8603567229336808
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-107.60685978570055,-109.30182722255078,-109.00375159325819,-108.64971352716904,-108.76826186366235,-109.14808474685319,-109.1359832788817,-107.1573378593155,-107.89437613350759,-109.55528561520094,-106.27386701073242,-108.21486829710975,-108.3052660001597,-107.58649628356707,-108.25163883724171,-108.22762572662441,-108.71068003849258,-107.90594524830001,-107.17609861401286,-107.30877197554692,-107.57481388562236,-109.01752050545858,-109.32173694661358,-109.29312791147528,-107.38497790857552,-110.0763326480672,-108.88789992200671,-108.30151749430966,-109.74616720470172,2,-108.40644255464545,-108.3052660001597,-110.0763326480672,0.7984772832068948,0.28645371491696586,-0.43422253096692165
