hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-111.62830257431675,-108.68329431715401,-106.42874985593438,-110.63064476946367,-108.08158678174411,-107.95314076317972,-108.62598598106742,-108.69082364099808,-109.51805684336634,-109.30164377314628,-107.36680657782857,-108.37983418670612,-107.81726736675397,-109.21459535197387,-109.17329831185722,-108.7262893933666,-107.55794896206055,-108.93083599477033,-109.71641557339747,-108.69786096824829,-109.35565287409408,-108.9024266805024,-107.79644458533568,-110.55695176945149,-110.06511164398316,-109.76407650342585,-108.08176567796937,-107.96197232927125,-108.9563671647496,2,-108.84703969710749,-108.7262893933666,-111.62830257431675,1.1404982917270368,-0.35340192235619844,0.7233791952761934
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.87214174891248,-107.93065444855152,-109.35519128985246,-108.50860781734107,-108.92166344545706,-108.566239335059,-109.44258607119741,-108.84477458199332,-108.34500154488954,-108.81990569711628,-107.6071014496478,-109.30321695131357,-107.72410120579077,-109.36582446946294,-109.39207410419687,-108.22366292689824,-108.57893752272432,-109.66675546680086,-107.17942625430767,-109.30071274628864,-110.76934375489012,-109.67200792455742,-107.09723837025948,-108.02046493204648,-108.93778533435852,-109.2377819323186,-109.64054648518014,-110.42897198244067,-109.2904284643692,2,-108.93252235373183,-108.93778533435852,-110.87214174891248,0.8653774902674167,-0.018298280980484662,-0.05664365541507621
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.92078121864193,-108.90747725971835,-107.12584597448753,-109.42436833199308,-108.3238988314186,-107.21132136758959,-110.63446414854774,-107.80221390215068,-107.72947507228574,-109.33739578328195,-110.2415271013455,-108.94619151417605,-108.35549349655142,-110.3540860662872,-107.77236994899292,-107.70626925424557,-108.33406226240346,-109.69245316477745,-106.78573376874084,-108.8618473072195,-109.91539013102643,-108.84906446890464,-108.68168102652284,-108.93871778617431,-110.30658505302817,-107.80821025324077,-109.71953823692556,-109.76362425992146,-109.0754387431009,2,-108.88019054254138,-108.90747725971835,-110.92078121864193,1.1890995740782826,0.027920516439890766,-0.8265302415478035
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.15865432992697,-107.10176215256033,-109.27264279771279,-106.2166186705051,-108.83488987829412,-108.3819737208656,-108.31468087719023,-109.28675425081829,-107.94617836059946,-109.76622111445644,-107.80309665681592,-109.227107372586,-108.48078744612424,-108.42340638156095,-108.76326469463709,-108.36043269800795,-107.69415038351205,-108.44326454534955,-106.36153656065036,-110.54989166946922,-108.9916337634335,-108.26062972784662,-107.61400018957471,-109.84038015879236,-109.11095612802,-108.39456190061634,-109.74420462072517,-107.99035185829963,-108.80087516314867,2,-108.52189338179654,-108.44326454534955,-110.54989166946922,0.916401128004162,0.45729338909467654,0.6554362822428916
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.82721304520463,-109.47731824151661,-108.22028873253457,-108.3985953482879,-109.90118821931054,-109.42359763121176,-108.73254855916589,-109.06297748691694,-110.46163440351332,-108.71445412249429,-107.00519575175169,-108.3837605679045,-108.02276907486986,-108.36156173723387,-108.31197554806361,-107.45930797758376,-108.93327567769586,-108.59641172726313,-107.18011405438756,-108.48986498999884,-107.57324532160618,-110.17205971920139,-107.85762982093753,-108.39532064150316,-106.09748203260713,-109.54723669999969,-108.47030851498613,-109.00516385222339,-109.63286510386797,2,-108.61087464151177,-108.48986498999884,-110.46163440351332,0.9506565308111481,0.35339163799735224,0.28909711068668376
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-108.68172477800718,-107.46752439545962,-108.02652090336163,-107.28692167503607,-108.6490528738046,-108.59458336642874,-111.13209431362887,-107.37651916513724,-110.01441701673397,-108.41759303635072,-110.85113863244374,-109.34450218839696,-106.63236871163141,-107.6875237969259,-110.21500698910958,-108.01095293136618,-108.97275826702003,-107.49603488752442,-110.45252966684251,-110.74108333063481,-108.71294204009841,-110.3187522026291,-109.47645085757354,-108.59287945193724,-108.04475148809803,-107.89834147459501,-108.21489724525836,-110.08892166821992,-108.86862074005955,2,-108.83680717566598,-108.6490528738046,-111.13209431362887,1.4237530397713172,-0.3091965355806459,-0.8689371550666505
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-108.54272946852205,-109.524502381223,-107.0904217259,-108.09620190095461,-109.70221917393333,-108.96533898188054,-109.37024899050128,-107.22931357390651,-108.9617064744212,-110.28194068074552,-109.41166225848218,-108.73261543279331,-108.1599416666276,-107.2308377254259,-109.17383885587742,-109.28208476635123,-108.41778959141256,-107.98659838012328,-109.60617359655136,-107.52982030005371,-109.87713154482812,-109.93300646362209,-109.59591501889923,-110.08354326827448,-109.35445255187422,-107.45558080852243,-108.92351262049733,-109.83429190632171,-110.33215563271143,2,-108.92019226693922,-109.17383885587742,-110.33215563271143,0.9107603122533214,0.5163294412660718,-0.8416424322929119
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.48030512260215,-108.29570714508475,-109.07741988205008,-107.7744385782724,-108.71641785625249,-109.51900402647529,-106.18258542946208,-109.4821240641839,-109.86130315139573,-108.83441695749993,-106.91615808814998,-107.4743762586527,-109.12040629904574,-108.51417544003313,-107.21578242211908,-109.41069483297174,-107.73896536804216,-109.52279857071842,-107.08121574022306,-109.80683353383756,-111.25223029004346,-110.72025345343643,-108.32708428556688,-107.30167895818526,-108.39624581546542,-109.21641715254673,-109.404624991186,-108.2081160609399,-108.54991899571726,2,-108.66902409552276,-108.71641785625249,-111.25223029004346,1.2961954096973487,0.03325981800456766,-0.05733042840037683
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.58626329228227,-108.82111810915633,-108.24684569824794,-109.14176695080847,-109.89731558193884,-106.57674222628614,-109.25907579553545,-107.66570303677511,-108.22569783977904,-106.7015551764345,-108.81773743663801,-107.36866133535314,-107.12707381184356,-108.33786363016904,-108.52188146527698,-106.61174541853475,-108.32322562652358,-108.92386407094237,-108.3408688535148,-111.3159346672641,-108.75213364227474,-110.98715227799465,-108.43227807834394,-110.51156661028857,-108.85608539509361,-109.7932090471079,-109.58229921925715,-110.01549591247256,-109.83851038712565,2,-108.77860933080215,-108.81773743663801,-111.3159346672641,1.4525673532529406,0.001863250404609459,-0.24501117270329598
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-108.78289779318763,-109.18493891450099,-108.23043056491748,-106.07034771009651,-109.14987462472916,-108.90254505758358,-109.15874871258781,-108.33269985756313,-108.52217014839849,-109.4380092558134,-109.8802609403063,-110.74415231697338,-108.9896477211133,-109.27614244394573,-109.0926681632058,-106.99076273794257,-108.16636405954476,-108.0397917318738,-109.18347964738702,-109.90026582803483,-107.74846159207459,-111.21483428704036,-108.21764460677988,-108.60051492274319,-110.36518450889959,-109.38766834175537,-110.091016673467,-110.48710590163405,-107.29617154534733,2,-108.94637243480852,-109.0926681632058,-111.21483428704036,1.2433798629856765,0.32389793390721355,0.5018060114382341
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.24234947550342,-106.985063242092,-107.48059438411234,-108.10115609956199,-107.34547992477167,-109.1906635425959,-108.86757870406403,-108.80746027033847,-110.95468268631471,-108.83816831693045,-110.03324966392832,-109.16486842692176,-108.67718659037627,-108.90312694195362,-107.71714023652356,-110.30773325591448,-108.98890966286046,-108.28496743411559,-108.99295653734674,-108.05597688355438,-108.95517326602851,-109.62546801864231,-109.68494615254312,-110.94441317574682,-109.83501842961667,-109.56003074105939,-110.37433260113417,-109.7981196967868,-109.44872752491482,2,-109.07467385814662,-108.99295653734674,-110.95468268631471,0.9688593725969485,0.14932727400354578,-0.19003080198390077
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.87608741389306,-108.92309651975735,-109.76317728551633,-108.66704886533303,-109.17733084968972,-109.55317674858448,-108.02420608720365,-106.87108897909911,-109.71194125724408,-109.44986367664211,-108.71218341091007,-107.64795943450409,-109.09639097882558,-110.47042596862747,-109.5115006451852,-108.44298459628182,-109.27638045722571,-108.4957484611817,-108.41921814608448,-109.41117374790312,-108.94436460874664,-109.06668979347768,-108.5287986124108,-109.34459706226541,-108.60757394574227,-109.10457023057882,-106.10986021228982,-108.10027844105464,-109.6239265838647,2,-108.8941945869008,-109.06668979347768,-110.87608741389306,0.8959157549277649,0.815247036230172,1.9884533350857576
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.66612590450427,-109.86147452004515,-108.49617380502907,-109.98461270589326,-108.97181811767811,-108.02461518583021,-107.18565054273365,-107.90771476133678,-108.0507505816318,-109.42932538189999,-110.57840664243237,-108.969813312651,-111.25204124331957,-108.18669144955179,-108.0828599962129,-108.43298751797181,-108.31450571010839,-109.16485315606937,-109.4526772281358,-108.68258999054947,-108.23072442714911,-108.54599538328881,-109.34574959811299,-107.64701154173592,-110.1514843699202,-110.00609055256602,-108.50581108783825,-112.10156304020416,-108.99340776310666,2,-109.04219053508642,-108.969813312651,-112.10156304020416,1.1731383432591471,-0.8980490502481737,0.9277874669062176
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-111.12857907168888,-106.21906663110512,-107.80989866193299,-110.68947027381041,-109.05876148673825,-107.72979484893509,-108.58789623805855,-109.92962627562086,-110.11202768218952,-107.13741256506292,-106.75389412441086,-108.33289306074813,-108.01222877416356,-111.10212231596144,-110.40196197981271,-109.62457824199622,-109.62060556355718,-108.08844247916143,-109.89847149591563,-109.19048836931613,-109.6112661003888,-107.99210905341953,-108.16831031408277,-107.9654415717221,-108.64686248484796,-108.43545412889114,-108.42161949297692,-109.85437004096497,-108.80432780299154,2,-108.87337865967143,-108.64686248484796,-111.12857907168888,1.4973938519979073,0.018734595424261404,-0.44348954345258607
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.75284658611014,-106.04148963552456,-108.50721541015038,-110.06274926044426,-109.73981813464073,-108.53454353407305,-111.15179421248055,-109.36086262218268,-108.47407551991583,-106.84894226638896,-107.51614366266895,-108.10414824286006,-110.70611241553297,-108.80837121579488,-109.49661127117174,-107.83640948896047,-109.76837165941849,-109.69677707016814,-107.65213501205133,-110.25262343547418,-109.13904544921343,-108.02296265595932,-111.22742542721856,-107.00032952262157,-109.36142827515344,-109.96561203080918,-108.22747488605584,-109.10414064428132,-109.52687389454744,2,-108.99611494627146,-109.13904544921343,-111.22742542721856,1.6386778281157215,0.2788259813233645,-0.34695297509189205
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.62371882268495,-107.4411140169307,-108.65537767608815,-107.34975491232451,-108.35647550795281,-109.0618704729636,-108.1634706061176,-106.85024076341416,-108.96779786084522,-109.32211507211166,-110.04528081903523,-110.76390493081337,-111.03146777801334,-107.80296996088018,-107.31071989533103,-111.01106780289443,-108.21371828863148,-108.2711607124549,-107.88980411347555,-108.43682402785745,-109.48153496923454,-108.72536387808836,-108.51373950128132,-109.01544357553811,-108.4614545750599,-109.69851904303911,-109.83622708789864,-108.47142621875126,-110.4812544020914,2,-108.90530404454493,-108.65537767608815,-111.03146777801334,1.2878708693651808,-0.3455697653435953,-0.6606234495358891
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.05554370633988,-107.38064612853412,-108.4426802355764,-106.4320119806973,-107.50776512745233,-106.73793454018488,-105.51894121570795,-109.24638954520127,-109.94247754656168,-109.40766990707054,-109.3880192520593,-108.26933065030225,-109.28288812277735,-109.28256863521744,-108.84630947784123,-108.39670151843197,-107.76965107254435,-110.29473563757027,-109.41951032143885,-109.67819749304508,-109.43250323489794,-110.62352255524678,-110.10755771763424,-109.75788376910275,-109.90737427653448,-107.07829836335145,-108.26640714158219,-109.10538807784094,-109.88855648575885,2,-108.80922288746565,-109.28256863521744,-110.62352255524678,1.5758539321868097,0.9140540940156973,0.17894314174729242
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-108.95388863898364,-107.84703512798383,-108.84840408824832,-109.38084640749514,-108.63079576633766,-107.51287951904213,-109.01880984070027,-109.18639236889334,-108.74743100503605,-110.27874587386098,-107.53063649353696,-108.64954200482515,-109.91409010486096,-106.10817654969983,-106.95702592286487,-109.07457563760948,-109.13597134175848,-108.01871020851733,-110.6436723843116,-108.17334146253238,-109.48923083796872,-108.02982223029156,-108.07256226345177,-109.567585317077,-109.51093072091717,-108.90672705295503,-110.33655658314105,-108.72456730233493,-107.03082513708098,2,-108.6993026962868,-108.84840408824832,-110.6436723843116,1.081295884068758,0.40259063776089205,0.13193908962551326
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.7904300860018,-108.06344627471394,-107.75208110790832,-108.7120345753001,-110.48632177233347,-108.15030909027388,-106.82093375655927,-107.75111756158492,-108.41978898221642,-108.89090046497209,-108.87555320197488,-108.5595778849204,-105.81759817955714,-109.09450346671068,-108.32541268274727,-109.34095026359391,-108.90626337930847,-108.70388701889014,-109.2617545395963,-109.2322451554437,-109.71921695790893,-106.93302971088217,-109.20770451120697,-108.40770672069984,-107.96160538182818,-109.75848105330645,-110.43308557539078,-110.64173603510089,-109.08321299848926,2,-108.72761684101451,-108.87555320197488,-110.64173603510089,1.1485406241826321,0.5577873478424177,0.8099872602969103
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.03023748791851,-109.02558608820547,-110.09535686778727,-108.63370863791641,-106.80698775254048,-109.21612107596384,-108.22398057728584,-109.03398724403199,-109.39432547906598,-108.61171535097795,-109.38934290710175,-108.87222244481096,-109.26965374849127,-108.03700482828087,-110.75240346087794,-106.36492653725647,-106.2325389068388,-109.36194688473783,-109.04408956733687,-109.3548883477354,-107.78946858422523,-110.24218605876727,-110.24362372320581,-109.0448059063102,-109.09135548495435,-109.75614925952135,-109.73271098594313,-109.87925581314222,-108.9960880899897,2,-108.98367821038694,-109.09135548495435,-110.75240346087794,1.1621130077125108,1.1113059114260178,1.199782293014461
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.38706669768726,-108.49639164126152,-109.01423924516476,-109.02839372286321,-108.4502540169122,-108.31515758164485,-110.11955606705163,-108.45294652900682,-109.95773047301466,-107.62664913330133,-107.90065787745323,-107.84738019780062,-108.50842454328307,-109.05670142785952,-108.95371442078368,-107.69649891269253,-109.13612219007823,-108.6422391722662,-109.70067959603658,-109.06516932108646,-110.09620299963963,-108.75629293053564,-109.64850822324615,-109.76351715645794,-110.53924298809666,-107.47454766953675,-107.78166491871028,-109.32665600330415,-110.76221171071435,2,-108.94844197818931,-109.01423924516476,-110.76221171071435,0.7667867242646094,-0.1809375621200637,-0.678756706362881
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.27142662042104,-108.91389712763959,-107.9746143830094,-108.32683208212444,-107.76832578014543,-107.18377691661063,-107.06511234791859,-108.6610454086795,-108.33812556959293,-108.95088339246848,-109.38746581015532,-108.14307202800595,-108.30234686892072,-107.61127383142987,-108.10671007555658,-108.52757253902472,-110.19092058717615,-107.376741485931,-108.61594770582417,-109.29730201198049,-108.70861139163613,-108.81211815604917,-107.86875945167732,-108.14234620708082,-108.27967580988451,-108.26335472033716,-108.43672906058838,-109.72128082002922,-111.0546727816759,2,-108.52761865419218,-108.33812556959293,-111.0546727816759,0.7274333032704717,-0.8867750206004429,1.5410260669090428
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.21084758764468,-109.09288301911359,-109.69074620645198,-108.5488317785728,-108.81943565763272,-108.62523484499317,-109.27806778866248,-110.29476639982977,-109.78571547979735,-108.63236225227126,-107.32363099179528,-108.02847556951122,-109.2427128796212,-108.37653183279866,-107.81301236007893,-109.66510274244465,-109.32176525370888,-108.96047712686328,-108.16543489901767,-108.7867131331622,-109.80617112807273,-109.41815893777844,-109.6808899513442,-107.57745256967813,-107.89427570378668,-109.2695374484151,-110.88955268137468,-109.12034717193306,-109.17206404729001,2,-108.98245508426363,-109.12034717193306,-110.88955268137468,0.6388282238514221,0.03882924787027304,0.09411306052377588
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.28726877548567,-105.70424508199922,-109.3025012725028,-109.83553846632256,-108.68328414371021,-109.0426373412467,-110.33004859310505,-109.83443090790507,-108.39907740138298,-108.45631203697103,-109.19356995177431,-109.48856141337993,-108.65064166726675,-109.08486713867354,-108.36211057411275,-109.26890815003163,-107.00817452515078,-108.07915954839673,-111.24662477516307,-108.7818128467813,-108.61829990066138,-109.0074911316869,-109.58237980187415,-108.74127115359248,-108.88900912388641,-109.32555674900469,-108.3113218231648,-108.38953102681212,-108.21325300427281,2,-108.90061683883854,-108.88900912388641,-111.24662477516307,1.0061156650938576,0.7283702688236745,3.1055736255252344
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.32231375714254,-108.73096408463279,-109.22663890358155,-107.76619941095143,-108.79724684121845,-108.38506970027093,-107.99729072735398,-108.59607144733462,-108.9063486175673,-109.44957100523172,-109.86093277246151,-109.11103439006408,-109.53968122642043,-111.4129363314923,-108.96146862055986,-109.01351750624028,-109.9868910834793,-109.2024360609437,-109.3376597706509,-108.01604111389595,-109.4062269995664,-108.20769823971045,-109.82739970492945,-110.54942247678342,-109.0964555020375,-109.18663345840427,-109.19709165817883,-109.90813467768858,-111.3358667041427,2,-109.28742216527365,-109.19709165817883,-111.4129363314923,0.7588060114719409,-0.6498919985959914,0.6246471190499951
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.96438736048619,-106.96040911566412,-108.0876849562105,-108.58730819442158,-109.56452569942192,-107.85979020918465,-108.16086667331625,-108.59013048724164,-109.2339591871235,-108.3076521367236,-107.57749988424071,-111.23688869060216,-106.72215134576356,-107.9982668298737,-111.32632432779437,-107.85231324615923,-109.15951266982057,-107.74018863778365,-109.49905402522022,-110.90474815895197,-107.03372151099484,-107.80270452410588,-108.91064119330426,-109.24537962468659,-109.82019437545169,-108.38858983915911,-107.78484630485134,-109.32698143105237,-108.65622972689019,2,-108.70010173677586,-108.58730819442158,-111.32632432779437,1.3814987546802349,-0.60412628077977,0.012516159919383707
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-108.9795797475033,-107.0035703974919,-107.74065072255834,-108.13448679355362,-109.83227208195493,-109.00494649848909,-109.48948724068217,-107.92969586948041,-107.46703454391631,-109.0020664617772,-109.29113865010068,-107.82364597956455,-108.90541746839033,-109.14054284052062,-107.91906133629398,-109.94938171945486,-107.98933606218436,-110.45199567235063,-110.73071061697529,-108.61407003016069,-109.60708809871407,-109.23384388889966,-110.02653119769333,-108.58470794677504,-107.32563380850581,-108.31959106893416,-108.7786368588918,-109.33931500003783,-109.18673485543022,2,-108.82073011921672,-108.9795797475033,-110.73071061697529,0.8542434640935946,-0.007922583729659954,-0.5456880213233188
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-111.87067988590692,-107.6442015750944,-106.40567424354136,-106.53447947101414,-108.6116846423426,-108.76664134634859,-109.76198840023618,-107.41151985243424,-108.52453099032891,-107.92027423172074,-109.0595184227211,-110.29012371394786,-110.47056822085408,-109.26910822486326,-108.92045412538337,-108.88183660053126,-109.14867910299387,-109.55727683754449,-109.65036713649575,-110.40666230037154,-108.44637258355957,-108.34440307182993,-109.09830561345376,-109.70549375624019,-108.6032242188522,-108.95594987214582,-108.49417620937568,-107.93683500360856,-110.70112820802984,2,-108.94455716764725,-108.92045412538337,-111.87067988590692,1.3738223814892903,-0.05319946347139839,0.6585757555537461
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.10343959088983,-108.75909483234202,-108.16677464806261,-108.75898095336399,-108.60978035255125,-108.84902416012784,-107.88115888591719,-108.73477067240755,-108.49227711608226,-107.49699201839684,-107.75425960720334,-108.10412392523793,-108.70285772235049,-108.3994838995767,-108.00748722860709,-107.89724069592269,-108.63535990406388,-108.6454643232666,-110.9047336530091,-107.6767984322742,-107.39371388720411,-109.36347462287809,-108.93109025388702,-108.73420328838246,-110.10642394285524,-108.65328171161087,-109.72457099373455,-109.785270934769,-109.67134738016992,2,-108.68770619438432,-108.65328171161087,-110.9047336530091,0.6335623220770311,-0.731362265281599,0.7448031364870009
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-111.98298792392693,-109.34442897358548,-109.16256760506629,-109.40401933004394,-109.06821562388329,-106.83461293328999,-107.38462858304,-109.008288702985,-108.62491820085998,-108.05965476261296,-109.14388833060558,-109.35961184690039,-108.94378286662699,-104.99171338446335,-109.90836864322891,-109.91920096046667,-106.95010457367013,-109.22593953920396,-109.2591359850831,-108.43962897986468,-110.87379607048932,-108.57917343763131,-111.16459204863419,-108.59087309830062,-108.28370057366428,-110.22406981788255,-108.16162279839303,-109.93113853577947,-108.75337314233167,2,-108.9509668025005,-109.06821562388329,-111.98298792392693,1.7990299319200815,0.5166530622941496,1.9625646066434865
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-112.27474887314702,-107.6687969392531,-108.67731789164887,-110.80212317924305,-109.2225917099445,-107.9673157910331,-108.71336660396345,-107.68537305049021,-109.87392637457802,-108.71526747300356,-108.17600946641168,-109.91279889692399,-109.3268087935862,-110.36839815232902,-107.77405189491128,-109.40510903868316,-109.15623277695532,-108.50425467522923,-108.69353757640201,-108.6067369499637,-108.21188077149162,-107.16307152808618,-107.63219880673434,-109.08739727846775,-111.60051722037537,-108.31396144724869,-108.22455118099516,-108.24046813697669,-107.50870086060027,2,-108.87956942547162,-108.67731789164887,-112.27474887314702,1.4270767071287724,-1.183729580014889,1.3186000910419113
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.14413103514154,-108.80079669609367,-109.93490207378204,-108.23035690547377,-107.91237583474394,-107.65870127620327,-108.14575366953316,-107.074563138217,-106.93790121677776,-108.6085597102177,-109.28994218478935,-108.22263696568494,-108.50777194583267,-109.7751770928964,-110.26233046653996,-108.46783931775356,-107.87670577174413,-109.608387379643,-109.16944034366186,-109.96775199243226,-108.84485920864145,-108.98607506351867,-109.27715481804988,-107.54991733430468,-110.58321146193285,-108.26672083806586,-110.42419751406553,-109.72682770212283,-109.61229244261948,2,-108.85749246208562,-108.84485920864145,-110.58321146193285,0.9292216208470964,0.11388741348505842,-0.732039302020866
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.06658751117227,-108.31167620469098,-109.49847542478547,-106.76031641051884,-108.55629163352381,-108.57593551759722,-108.7314874100058,-108.71828220148892,-109.95053687927503,-109.40442016074425,-108.46655245066259,-110.55248158904814,-109.43664911482882,-109.37700970720537,-109.38082084889992,-107.85425510450305,-109.48507085107401,-109.90072274558868,-111.47067089401669,-108.9542238354296,-108.80789465504677,-107.82354151493023,-108.72096685322215,-106.88905392055617,-108.20629941329466,-108.54943370692946,-109.67182636069619,-109.79634100555532,-108.86663355636946,2,-108.95808474074691,-108.86663355636946,-111.47067089401669,0.9247098600188157,-0.0005012686503909013,1.2135919711099832
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.49389746098448,-108.73068480112936,-107.6882548366685,-109.31657740729689,-107.86059266602797,-108.55340150706517,-107.53942283551338,-108.56724794057828,-109.30933369275793,-107.91151464499227,-107.86245096272297,-107.85074344479068,-108.64406358098056,-108.26228414181112,-108.71363805279287,-110.15689220457843,-110.25862113404933,-111.18316988318513,-110.16364384580413,-109.15238889891845,-108.71149056256701,-107.44247647312808,-108.54313301519205,-108.93512354874527,-110.47326671215842,-110.13360906479446,-109.0445752490481,-108.52810043552,-108.36850266262495,2,-108.91031385056644,-108.71149056256701,-111.18316988318513,0.9732936626953269,-0.5740349953754035,-0.5259247268926743
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.27972650935986,-108.82047946326034,-108.52300446186135,-107.5637125981774,-109.12640441381544,-107.37258079377507,-108.1885486043003,-108.90361020590481,-107.25505700168969,-108.930280444439,-108.29157739469336,-110.07647915446118,-109.05036471989048,-109.54700946105268,-109.10695474228095,-109.56813557723929,-109.18261834621835,-108.94347020697349,-107.17224091806416,-108.33576251053091,-109.64683929636504,-108.19806184719475,-109.30875097834117,-109.55607237496739,-109.27557948016302,-108.51677908065398,-109.0510216789705,-110.22737603806871,-111.21950110221302,2,-108.93924135879054,-109.05036471989048,-111.21950110221302,0.846933069364263,-0.039197349045712246,0.3198375182801061
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.60922054980793,-108.91781257217454,-110.05111035669377,-108.55284677976586,-108.82625647910523,-106.72737352223915,-108.09036075096819,-109.45030205094258,-109.06480902874708,-109.83390346060395,-108.76913508029776,-108.97866804351705,-109.62539470637034,-108.66306192510702,-109.46027907080862,-108.73270401341951,-110.14541471505692,-109.90076330769881,-108.22741077480423,-109.92126817401302,-110.35395807067569,-108.69527760900317,-109.61735982699959,-108.77712317519476,-108.3695399434362,-110.83181932792691,-109.6934842010926,-109.49968749532619,-111.6157008598927,2,-109.31041537488588,-109.45030205094258,-111.6157008598927,0.9008506201058384,0.08622897186005164,1.1599100692498214
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-109.22142800192516,-109.48811727741653,-109.50479587138409,-107.2036678983801,-107.61311266573391,-107.83194859566404,-109.42225180124802,-106.97618386987591,-109.22160719360504,-109.303286904037,-108.16845447093108,-107.665310555438,-108.52644983329961,-107.55279035737674,-108.08889395542678,-109.86079682149254,-109.04745665144766,-108.80473353334773,-107.96914259304668,-109.70900314952972,-108.0918671768527,-107.75102284109339,-109.66688215818269,-109.90685184708111,-109.79227766599215,-108.04461907496709,-107.81249360234028,-110.22297016896528,-109.66966066245276,2,-108.69441645512185,-108.80473353334773,-110.22297016896528,0.8716799871435664,0.11200479584762053,-1.4069188474670464
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-111.7448592926126,-108.43139865380338,-109.42503897849707,-107.59340386863659,-109.99882719861918,-108.5629220383409,-109.26879466850137,-107.52544596464467,-108.42535245403933,-108.40491987335412,-108.58407005873543,-106.90798416197185,-108.20519151379968,-108.67997385785941,-109.23574796354904,-107.28697573877372,-108.9140707444552,-109.08359062082663,-110.32006802998114,-109.57612748374032,-111.25737506880239,-108.49132215654568,-109.36474877918874,-108.2886085951507,-111.30754179866433,-108.58392580410478,-111.06117768996225,-109.7650201763883,-107.70016321132884,2,-109.03429815327166,-108.67997385785941,-111.7448592926126,1.464811875483777,-0.5900255321406764,-0.08393605128386028
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-111.71870083332361,-108.02277796281594,-109.56856576966078,-110.03661523699242,-108.088241752978,-108.12127709348863,-109.49930420787913,-107.99818401122998,-109.8363659025639,-109.69708890001071,-110.6144572647386,-110.61422862273007,-108.67048661117795,-108.97024519450598,-108.40815378022822,-108.70989526852271,-108.71295393509706,-109.36652877706011,-108.4863857279967,-109.85665380668891,-108.1129187480851,-109.33674448155021,-110.71185338514525,-109.15788518361542,-109.6391956221916,-107.83478213726794,-108.24077753296726,-109.10287120999016,-109.47290023956242,2,-109.19334617931256,-109.15788518361542,-111.71870083332361,0.9001724306639894,-0.6429470347168608,0.12699295213451922
