hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.17600737624397,-86.86506343409584,-89.15855298414192,-88.93134751565837,-88.85460242146608,-89.6167048372394,-90.7270759848047,-88.85996720205787,-89.15869852690871,-87.55147857207545,-86.89370532788595,-87.10906278852359,-85.8483647341996,-87.21597606738985,-87.81878490896145,-84.44631645922503,-86.32158949180369,-86.4686480760788,-88.64137629810911,-83.89097231124236,-87.97856559698756,-85.260320895367,-84.89864510151943,-85.17306240396229,-86.47067507343505,-84.52653901854838,-85.37566560472752,-85.25576991520103,-84.07363628207835,34,-86.95059224861858,-86.89370532788595,-90.7270759848047,3.323857291675091,-0.07540167995735286,-0.9693310882028259
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.80479237867901,-85.74410946969124,-86.7546208154765,-87.66408201883539,-88.48874854867483,-91.73656073786485,-89.39591298003477,-89.91468943544395,-88.9887095575951,-89.56808655090039,-85.85854767412215,-88.13683126347766,-87.49730493231844,-86.91029986949913,-85.70047228681848,-86.6243637270245,-87.70728127622334,-86.77874009727569,-87.15393450059669,-86.07452163179741,-84.59513127690286,-85.18161711943449,-84.74212257314012,-84.4032379627286,-83.48468760219693,-84.11461768888131,-84.35720639470617,-81.858553537545,-83.28003664295272,34,-86.67309726037374,-86.7546208154765,-91.73656073786485,5.443927467200377,-0.1640565918813892,-0.36783095145590927
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.87995664199855,-85.54021295853794,-88.29542884670184,-86.8481604091474,-87.98603420653805,-90.2588263374842,-90.26057555842789,-89.25673333897633,-88.75186890791393,-86.5519843545928,-88.47914817384752,-88.25623325328532,-87.08486973600998,-87.45701961238647,-87.09006110027018,-85.80893661572895,-86.98667625511563,-85.30457919853185,-85.55990223660129,-86.0173379826452,-84.4597720913921,-86.4973689969694,-84.99417690207666,-83.75895614346149,-86.61112128416276,-83.83826776077686,-83.49845158202568,-85.47252038925647,-82.99644056494765,34,-86.68281453240724,-86.61112128416276,-90.26057555842789,3.9007323755641314,-0.0584610998301616,-0.6681581160657015
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.83222661659906,-88.0571186098916,-87.3788280088073,-88.70330345550423,-91.58019652877908,-90.77665123560965,-90.46246476181454,-88.70506022362585,-89.04611209590756,-88.47449169537182,-88.2969350854288,-88.67061668221227,-86.96966006099166,-85.45733880666833,-85.47619098992378,-85.24334258254294,-84.87879908159391,-85.45847567008748,-86.57028561018103,-84.89355798980871,-84.33262188986821,-85.51135163224924,-84.75152637587792,-85.73897349845659,-86.52275925077689,-83.20718138258586,-85.38749511927749,-83.76624706858864,-83.55841409659561,34,-86.81752503812504,-86.52275925077689,-91.58019652877908,5.067828138830786,-0.38344416627946254,-0.8214244781044924
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.37414228004278,-84.96878489136435,-87.30872042434122,-88.65050646109596,-88.06934768199903,-89.32640484009991,-91.26039823498273,-90.13449552747055,-89.50085967301564,-88.43906758313261,-88.44531520984522,-88.71138641332293,-89.7918322968156,-86.90192572484376,-85.69784386411321,-86.60945052946616,-85.494132468387,-86.00970045178654,-85.97749088756692,-87.50698163264354,-85.8330386086787,-83.45494515386336,-85.80473939766702,-84.61637564593623,-83.79406325063991,-84.55518926273122,-82.85618697013574,-83.62353813903643,-84.28221430409037,34,-86.75858888996947,-86.60945052946616,-91.26039823498273,4.912891783757136,-0.08828197594042633,-0.95316249061191
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.83625131350735,-84.63842299022835,-87.59930298005116,-87.29212231179109,-90.49337606264884,-89.16602081325226,-89.75818776168431,-90.04863521079174,-87.78715119493549,-87.15563901508985,-87.99131932963661,-88.74247505799744,-86.33931758837582,-86.86376292070679,-87.67953862977764,-86.99785305108203,-86.3388884536885,-85.15046906720721,-86.64552726771981,-85.71405438601333,-84.73295183073662,-82.68036124434055,-84.10653430014914,-84.51191076115242,-84.25834798277215,-83.69544666926572,-83.72460555687263,-83.85378708039207,-85.87781205289043,34,-86.5406921684399,-86.64552726771981,-90.49337606264884,4.539523419791806,-0.14271291940138386,-0.9238037080787445
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.79647669594088,-85.94272928310158,-87.41969992129994,-88.1203905752709,-88.40351742748021,-89.22956604579535,-92.27617131978182,-88.88192857691293,-89.16877914298962,-88.2387082366108,-87.98861717971883,-88.23055463410577,-88.20808046384889,-88.18977083338167,-87.18324281134008,-85.91165343780452,-85.76681946573076,-87.65221758196583,-84.6662573903555,-87.18592857523639,-84.020841824213,-86.08948196820805,-83.94701532538346,-84.49483345982979,-86.41182856201723,-82.79752720814521,-84.27509453289456,-83.80234708638507,-84.8179805111221,34,-86.90062276127139,-87.18592857523639,-92.27617131978182,4.860873719596037,-0.19744406185015181,-0.1949571411500708
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.2709339943906,-86.48154022639574,-87.1021998137433,-87.58140507875949,-90.05071636061132,-89.88333276777503,-89.1949725684514,-89.16238504639783,-88.22794932918214,-88.24549862602514,-88.76968498893353,-86.29988180486677,-86.53182903735434,-87.30941354426614,-85.29582629734469,-85.237722987935,-88.00615447307399,-86.07748823778105,-84.36484309954888,-84.9966412819181,-85.45078793009637,-85.70849794456637,-86.60728701456318,-83.71484025818081,-83.41439118293019,-85.0914612562655,-84.1781268463381,-84.9328957707225,-83.59122999793513,34,-86.57861854366733,-86.48154022639574,-90.05071636061132,3.7563912617829,-0.15861736817887068,-1.0598336958045786
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.86781766757379,-85.98819285721015,-86.03024000780582,-86.30095414792916,-87.96812310462835,-90.71777081119562,-89.91728388661207,-89.02718053479882,-88.21620966983167,-87.10495727916097,-87.33741994829728,-85.86887326918593,-86.59856585401347,-87.32286921991151,-86.32318379286086,-85.97468301694067,-85.94577392101337,-86.30701584405604,-86.95441948789201,-84.28149038947164,-85.34155295448605,-83.67697006456692,-85.5168063335953,-86.74375689812572,-84.24620113976505,-84.73625808419042,-85.01560531118308,-83.08485023880779,-83.3398135721327,34,-86.40533928645662,-86.30095414792916,-90.71777081119562,3.547349711117481,-0.4350321778536926,0.021848781274696805
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.4132703496032,-86.03349532067068,-85.96910255515441,-87.21774027870609,-89.82439848534919,-90.10933030836863,-90.07583247638776,-87.84757471026552,-87.67638732659277,-87.25144255474693,-88.37559706835128,-88.35688383650192,-86.46204389012267,-86.35084422590492,-86.27724102631,-86.57291297277051,-85.90602506886178,-85.8218096867805,-84.59285665769715,-85.49137382507458,-83.16254991308281,-82.34657239796292,-84.94651413037234,-84.7348448701983,-83.45348578795692,-82.56600252413527,-85.14132200811189,-83.83400582301333,-85.54219840229949,34,-86.21909167177085,-86.03349532067068,-90.10933030836863,4.278473812031806,-0.08735468074827958,-0.4289341685136221
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.47254460993054,-86.91503658828285,-87.11961137621235,-89.28863187267953,-89.55201490845853,-88.80028643927237,-91.41432936184614,-89.52099851980445,-88.11295117542903,-85.09078443112038,-89.0296511509821,-88.7691738920701,-88.00949761822952,-86.50044415120652,-86.59059256824574,-88.44461182825155,-84.4524089026611,-86.40788676180314,-86.36350057285743,-85.9988854522069,-84.99577124111777,-83.28583072291899,-84.87869243743297,-83.88381329245009,-84.89363173133329,-86.64284722521745,-85.41077365616867,-82.50806733547834,-84.77999136571823,34,-86.79769866170297,-86.59059256824574,-91.41432936184614,4.6173978205232675,-0.04840691006016602,-0.6708827578499226
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.71777569347317,-85.3764071554247,-86.68608533119765,-86.70697783218142,-91.34775148867173,-87.71691261742622,-89.25698751645339,-89.85983356438794,-89.50485336935344,-86.36748073436243,-87.40520579216846,-85.73457050584665,-86.36892336247506,-86.66259052857266,-86.75617530928359,-87.66012388506024,-86.13209440779573,-83.24182876779331,-86.12963626083095,-84.14141274762079,-85.9147572313537,-84.88172981242505,-84.79489518975537,-82.62544123210559,-84.48527041723065,-83.68492545735616,-84.01053424092358,-84.65422596767982,-84.89926315974127,34,-86.26636791651555,-86.13209440779573,-91.34775148867173,4.204695288296744,-0.5372372128558011,0.031519666238627675
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.24324454118053,-87.40005193544947,-87.67522264205465,-86.56103362864641,-88.02449892596641,-91.09459861010437,-88.67470903071128,-91.01808954903153,-87.19342177307047,-89.18062473693215,-88.3910551353317,-88.05756591467961,-86.91687109280629,-87.76711421936729,-86.36671301828989,-84.77699673644585,-86.60787122006084,-86.0321900059417,-84.75362237867752,-85.25522709899552,-84.18064588184795,-84.13750011292336,-86.9210676676031,-83.07839731370564,-83.9278292756895,-84.62342663710983,-83.01707800869436,-83.95702076704434,-82.68265160491679,34,-86.50056342976822,-86.60787122006084,-91.09459861010437,5.317268592925443,-0.21895231013275934,-0.6692170776637383
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.22765883652819,-85.0558081953787,-87.23474074595237,-87.27898209379754,-89.53852142530054,-87.42731020389216,-91.16477430303225,-89.39783113517221,-89.62571315837613,-88.35771480840984,-88.68850904223122,-88.52246719853937,-88.08938460138319,-88.12398745497563,-86.24482958490516,-86.87467535493863,-85.56061297149989,-86.13812827312132,-86.22685633049878,-85.12223468068233,-84.62816225518682,-85.5978317127941,-83.4405903696727,-84.82862979610766,-84.04987011655582,-84.79436868533239,-82.98305802209963,-82.59462748584363,-84.38116422848232,34,-86.52410493347207,-86.24482958490516,-91.16477430303225,4.549832367264819,-0.11651873896763049,-0.6491186788732555
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.7723842905706,-86.87799514981432,-87.95073297865615,-88.44534542189008,-89.07569059322928,-90.19532241061253,-92.00792478421214,-90.88413524866463,-87.51346890294062,-87.78044066538382,-88.07319210960952,-87.32413806057194,-87.61684679705375,-86.0004313517604,-86.93972784685054,-85.70718633924362,-86.41489963346159,-87.81567695447357,-84.18018750076159,-85.41171222676384,-87.14011089120237,-84.43771579001402,-85.16626822699689,-82.95501065652036,-84.61412661873524,-84.92083746262625,-84.03832944515507,-84.83542062741945,-83.68522184401839,34,-86.75105106307628,-86.93972784685054,-92.00792478421214,4.618163355175159,-0.43695446491181666,-0.018230097502697884
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.06733559284788,-85.83298718061927,-88.30971631444616,-87.60823045336194,-89.70282389355131,-90.86406216111254,-89.52662894313154,-87.67187328149791,-86.95489657854169,-87.8537955781255,-90.27946834683735,-88.19218132272512,-86.60012861489334,-86.94461246807299,-85.71089937568111,-86.72661956535866,-86.48277792479128,-88.07076778568516,-84.61491632050748,-85.81745451003421,-84.18148704909345,-85.92737030010545,-84.14566560134536,-84.11886903643888,-85.02650351143859,-83.62834637609588,-84.38705477894129,-84.49909603274696,-82.95876298512023,34,-86.6450114442465,-86.60012861489334,-90.86406216111254,4.5448137456533795,-0.263713815511418,-0.8262886530111047
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.78348376489696,-86.820982500144,-87.3279670659469,-87.94643520225064,-89.18315995990109,-88.6962312935584,-91.186222554375,-87.85988956589273,-90.12937219206961,-86.67047499801942,-88.15075310837128,-88.96575984725048,-86.90541632042631,-86.87102880329122,-85.48347011723504,-86.65570635996227,-86.78795868760906,-86.80592309187675,-86.31241098477952,-84.91332876414474,-83.19262770981892,-84.95899175254219,-83.22882913771308,-84.17289782370378,-83.87086515793749,-83.58916711582309,-83.10882668635124,-84.33146685774702,-85.00208390955805,34,-86.51419763217919,-86.78795868760906,-91.186222554375,4.787763016006367,-0.16688015331335387,-0.7359765026016469
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.3846357933864,-85.5618938712888,-86.28414588907204,-88.95750862152993,-89.6907762033004,-91.32490090149996,-90.1207524092787,-87.74906216953528,-89.3177218211512,-88.37951875847865,-87.73152157035743,-86.2071261018566,-88.81856923647888,-86.77483135718833,-85.70906492395825,-85.71572977473488,-86.66527794746419,-84.40929735199147,-84.42957861801013,-83.95692380767836,-87.83394075034751,-83.25563559313858,-83.15705081679106,-86.72444119375808,-87.02994752847184,-85.38757519601033,-84.59759447606012,-85.61065591562497,-85.56526960300918,34,-86.7707223517742,-86.66527794746419,-91.32490090149996,4.363595832345526,-0.23169488907793784,-0.6427874117237806
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.70194147400368,-83.78011170514733,-85.54165044114492,-88.47412041105653,-88.66323516096999,-90.09701558403202,-89.7894791709532,-88.51693319769355,-87.62065202709803,-86.9768183796571,-87.59940016713742,-88.74286060222873,-86.92604215284477,-85.05611139966369,-88.45138940351443,-86.01758026769437,-86.03151359079781,-84.73748412217006,-86.40322142122655,-84.76692098282798,-84.49288270565933,-86.58165071901806,-82.5910716778295,-83.49671938930688,-83.34125071575703,-84.20924014379034,-83.04762523198292,-84.46544005696586,-83.90420436569113,34,-86.17326091958147,-86.03151359079781,-90.09701558403202,4.593008873340141,-0.11695092249949894,-1.195616636926259
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.47970495650063,-85.522929018399,-87.82334210205235,-89.6533578281784,-89.15175524043788,-88.02392892936047,-90.03283096087846,-89.71740481780903,-89.4327728632222,-88.22184163240254,-87.59541426503418,-89.19845207794775,-87.44807327194373,-86.81083357230821,-85.93669172305373,-85.12195371597691,-84.03804880164124,-83.88837442728352,-84.76448300198217,-86.6120220266628,-85.29699600365245,-84.74940883504031,-82.95292205816396,-82.75615390231916,-83.53689129697158,-82.59055035024592,-84.97828444385608,-84.96202373678857,-84.87967739321951,34,-86.41990080183903,-85.93669172305373,-90.47970495650063,5.590831366062728,-0.12211464236370731,-1.2273810936419793
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.56148987036745,-85.4338479114817,-86.70335967345697,-87.40742821206696,-89.00366881527178,-90.08695617103129,-89.45755428883562,-89.33444787392126,-89.04082578437871,-88.27792761925973,-89.86271200098501,-87.85000050641943,-87.5187279460394,-86.93519308902077,-84.91306109672567,-87.26547747635234,-85.06341080039384,-86.44787778158944,-85.78963872634709,-84.82861843291113,-85.7558236750156,-84.09039610991876,-83.2993283211109,-83.57208444139951,-85.12606824356952,-85.45857588558556,-84.03993588380685,-83.6079697634884,-84.59801904435628,34,-86.59760087741745,-86.44787778158944,-90.56148987036745,4.578020036504764,-0.2536235760300307,-1.1344795327640118
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.79694377073488,-86.56866793619724,-87.46825478022862,-89.80153506714812,-90.8699544417558,-90.69475477055369,-91.4518020091897,-88.40242331942594,-88.85260081430854,-89.82158300766146,-88.20802923785813,-86.32784133318381,-86.16528618018746,-88.00154726171735,-87.74476234584799,-84.50714095625615,-87.73763214098581,-85.06171368525209,-85.5401432733689,-86.27432890910545,-85.7045479730372,-85.37623141880798,-86.81717892716532,-85.99315714594783,-85.57288106345496,-83.91620650434868,-84.77035099258957,-83.93841197902664,-84.03388212728684,34,-87.01447563353904,-86.56866793619724,-91.4518020091897,4.4165265821201976,-0.4548236038835412,-0.6110383333720688
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.93875747327597,-86.0448227377756,-87.99800949250441,-87.60793986847686,-89.1996387961019,-88.60770318831881,-89.84802629107254,-89.16464566321615,-87.30880334664691,-88.83621599260151,-88.95462860357792,-87.05740152090651,-87.71364627820618,-88.36346454519884,-86.41106086052642,-86.06623879478042,-85.89635718085854,-85.71822494117009,-83.97576544798669,-85.51582568677496,-85.5450689567886,-83.1193180962589,-87.19567623954254,-84.86160149449704,-84.35431504061962,-84.73722255723015,-82.4919207834779,-83.6731842462909,-82.40842187115076,34,-86.50392779295979,-86.41106086052642,-89.93875747327597,4.671240591128869,0.2398377155153795,-0.9087906039350129
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.0261496430846,-86.22491478338618,-84.24963205744893,-87.21394359586424,-90.03796672064001,-90.91477255422075,-89.37039774459167,-87.94604207878285,-91.01132711105039,-89.36775718973291,-88.52917113731279,-88.45080055441193,-86.99484837374195,-86.20994815401426,-88.25465877270433,-84.91664305734649,-85.46501871484837,-86.22567979343627,-85.05351317599393,-85.05739924727526,-85.94665902003518,-85.53189748546271,-83.87262567634392,-85.91059366246584,-83.65298836786438,-81.74140175959627,-84.9067827266899,-84.03553598966292,-83.23019268140156,34,-86.56376764929003,-86.20994815401426,-91.01132711105039,5.744281753430626,-0.2094807345530946,-0.7383773846272428
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.94360866816353,-86.5565968597489,-88.01295707854813,-85.9337195253339,-89.23341207012058,-90.82283306016022,-90.22614498167519,-89.52842017850838,-88.9749425579289,-87.53085926686971,-88.10207621579863,-88.16902004054202,-88.29239512576531,-85.0317704809481,-86.29421695355504,-85.24387221711609,-85.00736067851793,-86.71416438286714,-84.68078691317942,-86.0565937329666,-84.04381768603731,-83.44077858072558,-84.33410993645029,-84.65455619318662,-83.83676992681367,-83.7767284382398,-85.98052014074004,-84.24459071887988,-86.41885934332193,34,-86.58918903285202,-86.29421695355504,-90.82283306016022,4.556005619238982,-0.3557404252072786,-1.038779699900756
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.03492676211411,-86.42755684729948,-87.41173112882002,-86.98918412369105,-89.14372515922403,-89.56652488522349,-89.48124673016733,-89.72315479809869,-87.2209524103679,-89.66337051092442,-88.48403747484473,-86.880978680202,-85.87425665239448,-88.5111962637994,-85.26973728568686,-86.31197628332957,-87.20352792829645,-82.83877922384507,-84.62859145037878,-87.06408086898513,-84.29376026946542,-85.62646749896366,-85.70971441484289,-84.9629091883122,-83.03937519085864,-84.70864019754505,-84.45826000210262,-84.54685962279574,-84.33422365920525,34,-86.49688777626842,-86.42755684729948,-89.72315479809869,3.9272785193176074,-0.06929491179665688,-0.9545009346687623
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.68106305035376,-84.82377061459778,-85.46894229798066,-89.22304532552484,-91.65275555424348,-89.29781706546247,-89.77937394713106,-89.11296418674222,-89.56128648572658,-89.8187076958227,-88.03683541499369,-87.37780414274995,-87.88501490353723,-85.37756748882968,-85.18289924963337,-85.97075575473819,-86.49653547770522,-85.23952858695212,-85.62372027051968,-85.93866394751642,-88.08752404393172,-85.26308221775132,-84.17426619704528,-83.77817558392033,-85.69519443452397,-84.76165630850643,-83.86165051154852,-83.19049568113155,-82.92541147736017,34,-86.59608647987866,-85.93866394751642,-91.65275555424348,5.068498399080476,-0.36441356125148405,-0.7752466836914507
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.83281369065256,-85.43576256765543,-87.79210909200216,-87.32563741876041,-89.81880004155943,-90.07202990150145,-90.04659577074186,-88.90516775650497,-88.47436382539685,-88.13895949731669,-88.38935950473129,-87.11291164623559,-87.5514081110609,-86.68275077204987,-86.48661324588245,-85.94160732789263,-85.62114715842165,-85.54651427926686,-86.97068375213573,-85.17021669708328,-84.23561441361215,-84.23850795698846,-83.93980166946314,-83.73370201471866,-83.39556350097378,-84.21945315301498,-83.92859947633818,-85.53307162276562,-84.59595122201304,34,-86.4874385202324,-86.48661324588245,-90.07202990150145,4.0403385353269705,-0.21437826338502167,-1.1132606620622685
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.21754622998407,-85.00435626485447,-85.95503596304576,-87.92219031931263,-90.54820765167923,-89.02073947493454,-88.68281557504153,-90.18052350910219,-89.41897111942727,-87.8426541140689,-87.55545019802081,-87.33009248013117,-88.16735413782432,-87.81290293265171,-85.09738701802316,-86.9529641099793,-88.13637126964322,-86.74374661713327,-84.83377666833006,-82.97610645851076,-84.54270719510525,-83.74825688791609,-85.40513809154159,-83.91913992513504,-85.74183769392152,-83.59493444761685,-84.68579631856585,-86.26081174123614,-85.57054840863248,34,-86.58166768349547,-86.74374661713327,-90.54820765167923,3.9708285437155193,-0.11420100090481639,-0.8013778023936484
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.97819277641692,-83.97086685892701,-88.8240148822825,-86.90862393004473,-88.2519954244757,-90.54534299671455,-90.35421750477374,-89.14367781997967,-88.14397433846749,-88.0563080502105,-86.63369845977982,-87.29868480869149,-88.71125458316956,-86.22741127577635,-85.85894074322242,-84.97679272741755,-83.83886059604937,-86.21060084451196,-85.32783599439682,-87.06931151705808,-85.97563724561945,-84.14561687890838,-84.3368751861687,-84.86320782104644,-84.2133573355338,-83.9252975783928,-82.71063333830489,-86.43068072656315,-85.20515496589404,34,-86.45300231754476,-86.22741127577635,-90.54534299671455,4.232211968343778,-0.24408064918437183,-0.8181101843742349
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.70520557644024,-84.71048377307682,-87.13684441159401,-86.45243025309628,-88.33783020449832,-90.80115624307126,-89.11034413808062,-89.84539904452305,-89.3886767721699,-87.91084415603605,-89.08332448173657,-86.779848072804,-88.40043977325168,-86.61866185609202,-86.7336265862025,-88.1453530749042,-86.81812075802976,-85.29336422227283,-86.03310283439556,-84.52330596899104,-85.1036325332404,-84.94090683676875,-84.87262089307386,-84.46104468448414,-83.82340923059317,-83.41037343881484,-83.17290300180966,-85.47989474207404,-83.77427896838857,34,-86.51266988036258,-86.61866185609202,-90.80115624307126,4.190828669248306,-0.22275443535926978,-0.8922800800821484
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-87.86767975399086,-86.19264698850068,-87.34411968642087,-89.44212950115357,-86.65345905507085,-89.18883300096078,-89.08799603343397,-87.59524164943448,-88.68925578884966,-87.60759648726678,-87.55090439234374,-87.01945631598093,-86.258885997637,-86.37296035928333,-85.60137536118978,-87.04003378910441,-86.59054075512029,-87.49328727865104,-84.58427700938951,-85.33633895409582,-85.26191237852568,-86.24046624024467,-83.9537793376678,-83.07842506759968,-83.40553055229638,-83.80779939733641,-84.1329609988565,-84.32895522856418,-82.02732848975873,34,-86.19841985685271,-86.37296035928333,-89.44212950115357,3.633392475909015,0.2776425387155831,-0.6053217296992219
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-90.91709576459711,-84.47557604756422,-84.39323321182087,-90.05208925832996,-89.43326050605138,-89.62570561879379,-90.07810537095001,-90.78936215690607,-87.65050475579898,-88.99520538129995,-87.8818540215742,-87.6781623766732,-88.15782734807502,-86.34158218424379,-86.38091000210183,-87.81614577427689,-86.8035600934132,-84.33292124993746,-84.79944688409603,-86.16309103699624,-86.06686844105917,-83.77850529931902,-83.86012123231254,-82.71461034777273,-83.3937030916435,-85.2455048566934,-83.40021297019959,-83.89140071325684,-84.36504430371076,34,-86.53384863101613,-86.34158218424379,-90.91709576459711,6.015679831234091,-0.26418147748638315,-1.2029812657362826
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.48326128288127,-85.68198181759207,-85.85968522559402,-89.78324793941748,-90.666058193493,-89.07852641860237,-89.54252853730156,-91.07813512784793,-87.98666610635969,-88.89479883388171,-90.00366050132853,-87.54421393341906,-86.00277669767603,-87.87738834182494,-86.80054982054548,-86.30527640425974,-86.25434546077614,-86.24204678078085,-85.98667687684652,-85.5759387424166,-85.55484626568169,-83.60587112661838,-83.43852715841915,-84.61110359520579,-85.5904330196188,-84.95949607032314,-84.50313785229959,-83.76017583819839,-83.57439293883387,34,-86.76709472096702,-86.24204678078085,-91.07813512784793,4.938027702588262,-0.343689549633579,-0.9614942101620674
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.38388800320521,-85.68647037069947,-87.17942658381868,-87.68739517504201,-89.57125122671877,-90.57651646509463,-90.78539466161348,-89.67470608558372,-88.68624305333078,-88.78743559837564,-86.80776045007637,-87.36343613876281,-88.1974490266301,-85.40523736905389,-84.54228287894888,-85.65044716034582,-86.75237359523115,-85.15383370021911,-86.87670894320435,-84.85898911866175,-85.4048469555513,-86.16080749340603,-86.2023483543906,-83.19874168068252,-83.92589535849119,-84.2447228428998,-85.40515196611794,-85.74685834782976,-83.26165777783034,34,-86.66131987523504,-86.2023483543906,-90.78539466161348,4.312171084366562,-0.33481700053266766,-0.7073859614522124
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.1559449125166,-84.54621900278813,-87.37926009924647,-88.08480464250277,-88.43234539921285,-89.63664669089142,-92.90405678841738,-90.25334055075892,-90.33604179934575,-88.06584625453779,-88.99769453298606,-87.17518450646992,-88.35692481314133,-85.67384684721092,-84.79017555773497,-87.08670875327518,-86.27745990190587,-86.70143026668082,-85.8296696807751,-86.1717383524013,-84.12211135279342,-85.50651203698942,-86.97003805462053,-84.56752733449969,-82.5890722727658,-84.25033094612124,-85.51622368212614,-83.87899258366843,-85.24736253707299,34,-86.84494862598129,-86.70143026668082,-92.90405678841738,5.229107515570306,-0.5314750351648,0.19994793953272794
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-86.92275551778381,-87.79685758706059,-86.35473656622585,-87.18228404709087,-90.43469326464567,-90.14561551660327,-88.64093965631999,-89.45530311411412,-88.67708195030885,-89.82904109807282,-88.4220382364566,-89.01118442015533,-87.00146247697324,-86.36218589732687,-85.57981197197014,-85.91073298679231,-86.05215772623635,-85.59446885352065,-83.90875903699201,-86.15901774186277,-84.94423251371143,-82.55157447920611,-83.97989189637234,-84.91528247785628,-84.9442830990426,-83.05743841445165,-85.0025166147771,-85.11514126612417,-83.9219404998434,34,-86.47839410096198,-86.15901774186277,-90.43469326464567,4.5349166492356705,-0.20382367187824738,-0.8201260398458792
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-88.25654399989762,-86.28423729315183,-87.01348625834052,-86.28544008846617,-89.22376248648554,-88.79813214140643,-88.63153333523586,-90.06747678496731,-88.74323410776002,-88.25309977487139,-86.87525356564437,-88.18617192470512,-86.24652864653874,-88.04026967946848,-85.03679118178783,-85.77336280579271,-85.64873110189053,-85.96909346678028,-85.46254340216427,-86.38994055228825,-85.71815996451966,-86.54360201459701,-85.2842180314241,-83.22059180989976,-85.63228361804659,-83.36653672558211,-83.80834966738757,-82.27871288215853,-82.95842064799278,34,-86.34470717100868,-86.28423729315183,-90.06747678496731,3.86301362610247,0.20648369044458342,-0.5030133232608764
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.09206089086003,-84.56936853218129,-86.77546790049338,-87.78487334725745,-88.20015341937902,-89.6149689907957,-90.22816390268892,-89.90265715085935,-89.21919336117597,-87.2860717182825,-88.77867866145425,-88.19926080640712,-87.68909904276124,-86.5665783957448,-87.1811551826539,-86.15528744290785,-84.33573878645856,-85.23438110862719,-84.74629226804167,-87.6648168588014,-84.18978089620309,-86.09397387138739,-82.63338003872063,-83.55191028337602,-83.51831842299873,-85.03778536394918,-84.68060529612784,-82.5663201862605,-83.29123898383394,34,-86.37198555554097,-86.5665783957448,-90.22816390268892,5.0976621442217915,0.020659797690597535,-1.1757458494740285
