hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.24377585358538,-96.17271556241234,-96.29208637604677,-96.3520785775466,-96.43794805477386,-97.06691130301438,-96.14262583066612,-98.2757142539964,-97.28037788037693,-97.41146947267647,-96.8030959432257,-96.52386415713508,-96.86597657316408,-96.28952175380456,-96.5143874496549,-96.71029484980964,-96.40122541482097,-95.96849653738924,-98.21422198234525,-98.2897421611143,-97.58192241174622,-97.86191948757684,-97.61282157939063,-95.8538216048639,-97.30640962416925,-98.25428297907835,-97.61247545712317,-96.80370216756597,-97.70210969427099,8,-97.13262051701184,-96.86597657316408,-100.24377585358538,0.8814142730000176,-1.2402680625601277,2.4514886878944044
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-98.69214128085306,-96.04149088694726,-94.91314573837893,-95.99592685182094,-98.21562887099404,-99.62267175719685,-97.64047108804101,-96.41358137971173,-95.28968820403904,-97.02643695033063,-95.50149074103032,-95.33829994919134,-96.37185786384251,-96.72476400374627,-95.44292172814997,-95.2427620880591,-97.93949991195595,-97.23082761856406,-95.96507188619852,-94.65447832791457,-95.5007979034144,-94.16014002765552,-97.28836402820308,-97.72871221971627,-96.68238284162209,-97.24165683831865,-99.55449897818652,-97.38742500899377,-97.20503350183726,8,-96.65559201637633,-96.68238284162209,-99.62267175719685,1.8635469633108956,-0.3725758818954549,-0.2872992925782256
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.76421513011935,-96.08933561250039,-96.99915558771787,-97.45028149746861,-98.03522125751877,-98.32323961430497,-97.64946144982706,-97.53500147603899,-96.4740859165789,-95.635811562458,-98.65985154813241,-95.13705873509646,-96.51390169863592,-96.73228010192803,-98.43098855585338,-94.36881772837015,-96.66086766509456,-97.64580146869919,-95.82198694288974,-97.65569073218457,-96.19228521964284,-95.98535340405735,-96.3007921449138,-96.35713055670745,-97.11237431289055,-97.00088219089376,-96.24746130360906,-97.70989853603938,-96.99287020447532,8,-96.98214145360852,-96.99287020447532,-100.76421513011935,1.4614351464199915,-0.7298595688809939,2.224064097025472
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-102.37250101420487,-94.90732047015648,-93.32235946768556,-95.33615196773835,-98.05904112753649,-99.22184289862211,-97.69984402117792,-97.4854556938608,-96.70738381352164,-98.99008563717332,-96.74655778944256,-95.49001552891677,-95.87280680561442,-95.02485856472008,-97.27416353461525,-95.95553777141156,-98.43159296069706,-96.13092481968188,-97.36046599561634,-96.68584524175743,-96.56510214308375,-98.34776112056593,-97.45525094094485,-96.10860860943995,-96.14241596877996,-99.85233415979583,-99.10088456628628,-95.97898670826662,-98.05906892576074,8,-97.12707476783018,-96.74655778944256,-102.37250101420487,3.105857277498486,-0.6644468933243038,1.5496391017116458
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.18336696962224,-94.1389912923234,-97.14454489057147,-95.36282995337922,-98.30539603686954,-98.79827675765782,-98.74732184062492,-97.40272517082498,-96.61170241343659,-95.64530919476191,-96.48810400274554,-96.24448869125033,-98.33645972803023,-95.52434236410431,-95.88859931017168,-94.87189442606322,-96.68993701999787,-97.78113507057559,-94.71384044083602,-96.61020416666057,-95.38400270853005,-96.7604835489807,-96.52682102480777,-96.55973285879844,-94.22774581206787,-97.77075696674514,-97.02837569245362,-96.83364831398806,-98.0127495034887,8,-96.71013055759886,-96.61170241343659,-100.18336696962224,1.9927016287017703,-0.23428121156102208,-0.02422448812810707
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.11911181715509,-94.94458439643613,-96.88435085842679,-96.14662901117292,-96.94476962813008,-97.19439483491439,-95.97895735872183,-97.76688653587493,-97.94955211560962,-95.6456820815638,-96.76348350236017,-97.59732362694233,-96.57162522985057,-98.96706316029079,-94.90794590047307,-97.98914744588555,-97.24736730566164,-96.5999620616901,-96.98155673988553,-96.42872710045965,-96.79670076885566,-95.7685590523802,-99.23009565212325,-97.89443299834555,-96.57107720575947,-97.37682174697308,-97.1585711404173,-96.87724172608185,-97.61176033038251,8,-97.06601314940771,-96.94476962813008,-100.11911181715509,1.2902167930641302,-0.5173009826081632,0.9975611488011995
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.61588038860788,-94.45571160131594,-97.51419196949712,-95.97452151158758,-98.19289853248031,-97.9526035074031,-97.0817193368712,-97.19023888998306,-96.28352046116204,-96.94823072462965,-95.99072582001078,-97.16218492703071,-94.66230894984056,-96.22053764456795,-97.15368994986822,-95.81897422749881,-95.31581761278821,-94.19651650002174,-98.64745548715936,-99.67581036433756,-96.71933116284174,-95.77346302526875,-98.22652646680434,-95.78746309963996,-98.07859823471455,-97.83864254442457,-97.36031576950823,-96.4690783195213,-98.06463517671712,8,-96.943848007107,-97.0817193368712,-100.61588038860788,2.094391036000094,-0.29234378570333047,0.34678605115644867
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.85981698440438,-94.87622255912521,-96.41230206817323,-95.32698519290743,-97.3175794606224,-97.14380055872182,-97.79498079325788,-98.54000817389198,-97.30971502683026,-94.21301662812365,-96.96249051395394,-95.94110377554853,-96.84494943027327,-95.25245123577135,-95.19661383210463,-97.02967097438585,-98.0936475431237,-97.60862562888617,-97.77036537336959,-94.6863705097379,-96.0503794091149,-96.84694376110883,-95.69622578117996,-95.16010401258029,-96.3632081409164,-95.59711550761091,-97.15285077426483,-98.35407719445875,-97.66590292461001,8,-96.69198357824337,-96.84694376110883,-100.85981698440438,1.946230903500125,-0.6203774511156533,1.1785006832864133
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.54081993090405,-95.2283441325256,-95.37936505194352,-95.02166177648738,-98.03639432172992,-96.76495729219546,-96.8080974346035,-97.54250145236787,-97.99179961906052,-96.32088324178079,-95.94115663824782,-95.57001810389629,-94.96475448840044,-95.61822486236865,-94.89463735435552,-95.22289890422512,-95.63881985862494,-97.79873963575177,-98.54640220256638,-97.1372096181495,-96.82471909212697,-94.61141477140504,-95.3803541913822,-97.36504266272466,-97.49654992617076,-97.38429250200544,-97.3108433908591,-98.4737357275594,-97.93639476271268,8,-96.68107010162521,-96.8080974346035,-100.54081993090405,1.928046675654498,-0.5593511191671404,0.20367266378443283
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-101.4042843671375,-97.19514134990602,-96.58641005266918,-96.38211561897697,-97.45932532601687,-97.80574690202974,-96.79295958806682,-96.0535587852308,-97.92121497501155,-97.3085577191296,-98.68710728879627,-96.73895130098956,-97.31459333892649,-97.36272911414042,-96.46244572010144,-95.04386929754142,-97.31555999568522,-97.61142555789992,-93.82238818713365,-96.37631498843332,-97.10748237960557,-96.90640930778224,-95.92940966072084,-99.03669964414286,-98.44853463638867,-98.14896096746429,-98.08063959784884,-98.09106198854926,-97.3974357887798,8,-97.26866667052086,-97.31459333892649,-101.4042843671375,1.7278353270523474,-0.3896366709880681,3.32579286552379
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-99.6723931299071,-96.22909655284818,-95.36178030070081,-95.69623229103924,-97.54762506148452,-96.69487223076024,-98.59172021367117,-97.96934037154927,-96.24542368512505,-94.47764785595082,-96.1778424648224,-95.60425976898371,-95.4156562063561,-95.85842487864312,-96.59412123353498,-96.2452931056898,-96.8267595524903,-97.6237521079338,-97.78954899794896,-97.33137497195945,-94.67877946119725,-96.14190729488975,-97.09107055400614,-96.53523420212642,-97.67502682635165,-96.51725982665653,-98.10340373574526,-96.76136413491751,-98.38823215432454,8,-96.75329114384876,-96.59412123353498,-99.6723931299071,1.3694926569764205,-0.29379532370587214,0.08259460876217828
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.00327348406017,-95.90116478088396,-96.61631054740621,-95.96953865383783,-100.57207699610196,-97.44205952921136,-97.90715760246768,-96.86910607628906,-96.43637358316695,-95.00482403539813,-98.80225959351158,-94.6954995521986,-95.41170367625674,-97.85417457987214,-95.13017526048795,-97.40992428051462,-95.58599914325194,-97.60267366404796,-97.69073274696166,-96.80341031860881,-96.88088323089303,-98.1374234139732,-97.54135447389429,-97.29814037060937,-97.81757179948836,-97.02325419002294,-101.31549826444662,-97.256234344152,-96.85714233383881,8,-97.23572208709838,-97.256234344152,-101.31549826444662,2.3220910835265958,-0.812096441916501,1.0706987265184842
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-101.20635333757093,-94.01038577947249,-98.29406425302528,-96.20185692697353,-98.68512903169591,-96.34341166052674,-97.32735786296739,-96.1974328639518,-95.64547622184706,-97.93994216419883,-95.27016219773026,-95.41351969314252,-95.06665737525336,-95.37144061824733,-96.5845725366622,-97.79664164575212,-95.65964753348386,-97.41689922004414,-95.97425076851937,-97.13491449960713,-96.1016774635114,-95.5434244696533,-95.49432310313887,-96.07160569534467,-97.20936368118787,-97.34354418065948,-98.35047913984741,-97.13510504565693,-97.31565234449525,8,-96.69328590738509,-96.34341166052674,-101.20635333757093,1.9608033757033383,-1.0035237032787316,2.283680987870478
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-100.23528592597465,-94.1480495650817,-97.03984577027154,-95.4948189300178,-96.6315117745381,-99.0652450259419,-97.10714368656413,-95.88832725431666,-98.0040979119781,-95.96965350956434,-96.4283894349419,-97.33925734840875,-98.25901079765755,-94.98286849345229,-96.47713346010052,-95.41311408087032,-96.16071782309193,-97.39567981972252,-95.59749694875127,-97.58093041996847,-95.07287849254205,-96.07681220331564,-96.16680576870569,-97.93083522747283,-96.88355646280574,-97.85329239710089,-99.0153220244607,-98.13662601398865,-98.84037898264161,8,-96.93776157083614,-96.88355646280574,-100.23528592597465,1.935700540604339,-0.2736560195803981,-0.2396094233119972
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-102.77095666082317,-96.58715263116707,-97.27983137116158,-96.95459532127347,-97.15281053535615,-96.91931970246934,-96.03432610655206,-98.1333370950758,-98.3363382662921,-95.38040795608377,-96.94512516261611,-97.01525061163743,-95.94703987833832,-96.06597088200485,-95.59444563287646,-96.780234458859,-97.79326773294886,-98.46569750781185,-99.35420953635993,-97.41761064683703,-96.75371537606996,-95.62596445930699,-96.16945538722696,-96.15305438656334,-96.59602778905148,-98.8950169827822,-97.00336973478908,-97.22166710111031,-97.74866374532027,8,-97.21016767788844,-96.95459532127347,-102.77095666082317,2.0397140624187187,-2.1070193491156153,6.802299813934958
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-102.49344097233238,-96.02021983530894,-96.39924915821884,-96.37082148427298,-96.56338890206688,-96.78068575676143,-96.91812855287503,-97.4865854141002,-96.01550497043901,-96.96857741661087,-96.42907669018919,-94.74689545954035,-95.60599695230968,-95.33273700562657,-97.50833913565278,-97.67677125748494,-97.08396367501476,-97.08249528794367,-100.1278522790097,-98.94330203601184,-97.92695525610692,-99.83203600666904,-96.9663387434971,-96.64987382120465,-98.1947594281024,-96.9573131759162,-97.69710767295688,-97.5357677923081,-97.59736423985257,8,-97.30729477166838,-96.96857741661087,-102.49344097233238,2.296093098593142,-1.5324717741638234,3.77224947223057
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-101.97284949674346,-95.42265081037974,-95.4224396295904,-96.93825680985711,-96.30841630673794,-96.67423080291462,-96.57251152227875,-96.5660363932445,-99.06641599963443,-94.79670095084991,-97.20676237161602,-97.22483014615865,-96.60253856820304,-95.81931132281775,-96.46671214903756,-96.43224178093882,-95.66405657190106,-97.80330325820272,-97.15802203934517,-97.32420869932085,-96.4223564919679,-97.13806153384513,-96.66281506161756,-95.31004933547659,-97.8332834479736,-98.1299471836675,-97.05822656300305,-96.06843992395541,-96.44683444582661,8,-96.84525895231398,-96.60253856820304,-101.97284949674346,1.7371833244712147,-2.040200721018709,6.975620549396586
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.35154795698945,-95.74281362575914,-96.61137070106496,-96.04569787165586,-96.8307375737645,-96.11798802029539,-98.04065247209373,-95.69671444714126,-96.07413542963528,-97.93537229925263,-96.27393579860734,-97.01228080655238,-95.10518686874377,-94.5366815698878,-95.83837833409147,-98.81247454826894,-96.46076415542221,-96.2745151718431,-97.59866416948324,-97.32309208989031,-97.9237658359086,-98.23459571915991,-96.47773038648191,-97.87064820265765,-97.85736964175696,-98.26124164632876,-97.67809715336648,-97.856916862536,-97.63532716642328,8,-97.05098953534701,-97.01228080655238,-100.35154795698945,1.4673036141735045,-0.3163826243886013,0.5335618604803316
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-103.1630974296666,-96.60942943261394,-98.75283509700529,-96.29144247401592,-97.06366963735475,-97.71699544707226,-97.20086793101977,-96.4746971380923,-96.53750645711365,-96.82908480334146,-95.84994152186432,-96.03737367640008,-94.99866251168076,-96.29715363652606,-96.93614214001545,-96.64852720627735,-97.21615526581053,-97.91130808539712,-98.36183873684824,-99.76975370324826,-98.42239488135931,-97.60069157343167,-97.63747161693625,-99.40778020153631,-93.83966294849243,-97.36722810907193,-96.52339883378455,-96.68380191144767,-98.03694931315326,8,-97.31675385243369,-97.06366963735475,-103.1630974296666,2.664519366002404,-1.3834565154461715,4.887468259938608
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-101.45067251299976,-95.1582081413157,-97.68271174461712,-95.69336024569012,-97.10567339626743,-97.31497101201313,-96.76751207320719,-96.00373588941277,-96.95937710604622,-97.64555951647694,-96.32471705972662,-96.88302309900573,-96.34745432525325,-97.40540923878899,-96.6743225483693,-94.50476675715153,-97.48224870019831,-99.09741303599046,-98.9422030826685,-97.5777020032802,-96.58654607871406,-96.84927159530598,-96.64031356555698,-97.39490956317279,-97.67011388509914,-96.50377007363485,-96.92019621730277,-98.43906669368195,-97.42326321912896,8,-97.15339628896815,-96.95937710604622,-101.45067251299976,1.5802587622954654,-1.1367314696443034,3.939875890170795
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.008159780767,-96.47065239377653,-96.32975562507664,-97.31992649427187,-97.49102446381713,-97.37785704841292,-96.98744428995998,-97.21122820922919,-97.88933598926704,-97.48349916712712,-96.83533182407785,-95.25071272605487,-97.49805872135357,-97.63967262089221,-97.41809276164479,-97.15145886922055,-97.64241029422881,-97.57584131459215,-97.36699145414028,-97.6846299696853,-97.15238334480952,-98.02889160535099,-97.83373342168456,-98.26661842956565,-95.80806588483622,-99.15789823278638,-97.55776616380656,-96.83824856439324,-96.27082236097598,8,-97.36367282847606,-97.41809276164479,-100.008159780767,0.7971014811957198,-0.45816949655870587,2.4588334078826404
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.6155401104066,-95.85319494098188,-96.49831527224653,-95.41946440155644,-96.1519094695796,-98.75069672496289,-99.0016239462309,-96.9108222302167,-96.39187928899557,-94.8610214109308,-97.56633545783201,-97.93939410373213,-95.36364592018411,-94.98038483406464,-96.6103245954722,-96.98347310994234,-98.25294579397261,-99.60083283370182,-98.2941605901331,-97.23890658575341,-98.7947281892232,-96.99672495288667,-97.27923758097499,-97.04488820763437,-96.8308010269011,-96.14452111738184,-99.33319556552115,-97.0990858054897,-97.2852123361273,8,-97.24459539320816,-97.04488820763437,-100.6155401104066,1.928283328899368,-0.42073353528040347,-0.11253709655924382
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.33381755651997,-95.22248895791029,-98.23262945319765,-96.7836534827866,-96.04372785394611,-97.53301718556104,-97.1988403189841,-97.9540623246057,-96.80912641495168,-97.81864411643267,-99.43784369275382,-97.07058583797252,-95.91157818547076,-93.95350000523023,-97.79788525831553,-97.65798148511666,-98.57120044162822,-98.47373755476713,-97.90806996865169,-96.70719629918817,-99.79360177665687,-98.02541760935377,-98.2347154102645,-97.91683255353186,-96.29381970199027,-98.61224401722393,-96.22451349243148,-96.32725063097025,-96.7297387017464,8,-97.43371449269517,-97.65798148511666,-100.33381755651997,1.7834500270454572,0.20727581655881464,0.6674976211696406
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-99.95510463076513,-97.021275340229,-95.97398119555464,-96.26131233993434,-99.64274247878156,-96.80758611809996,-97.90166714719514,-96.16712622703055,-96.85355564041609,-97.26697091677705,-98.02550498482985,-96.80578825791162,-97.52890131192846,-96.99827707070826,-97.13423182441663,-96.59983917831165,-97.24864164033677,-98.69551325466156,-97.24875732070792,-99.1106294960418,-98.58540991115379,-97.07377095026283,-97.19419881638117,-97.93408096401335,-99.58486556329335,-97.4908762529278,-97.888204131004,-95.25719485562036,-97.93486433307875,8,-97.52382317766805,-97.24875732070792,-99.95510463076513,1.2085195240573667,-0.481731541702359,0.11266823489679911
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-101.10581763438844,-95.80730647638262,-95.33543512214372,-96.40343406817101,-97.52972394804152,-96.54805385193137,-96.44901081589427,-98.53083083520649,-95.74974587326489,-97.70399923628041,-98.61884786538576,-95.79288282133886,-96.32378411747266,-97.99057906890873,-96.83688256306118,-96.43418839526238,-97.72843686520609,-100.5933150973977,-97.44210289579487,-98.76323342853426,-95.75782580495229,-98.63559094654161,-96.45326421934801,-99.31321109400494,-96.42211343988515,-98.34865083530315,-97.92823426928977,-98.5869358501818,-96.56610175632578,8,-97.4379151446862,-97.44210289579487,-101.10581763438844,2.042599240406271,-0.763807849108317,0.22590023588250396
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-102.45982017952925,-96.35692693774334,-96.7711838984591,-96.5204956403846,-98.35486014700719,-98.16320263972314,-97.40143972412687,-97.320805897181,-98.7754483806302,-96.53998228025416,-96.74587501339114,-97.00923201168594,-96.53670441390176,-94.63026769856054,-96.54672230941739,-97.17961997471151,-97.2441090044817,-99.19852311360418,-97.1125893796052,-97.33872459912561,-98.43657697449552,-97.87491593433256,-96.06043358181704,-97.68569321929667,-97.6713067350511,-95.35215537335172,-96.96922264891953,-98.06771999598764,-96.04554048722392,8,-97.32310683427586,-97.17961997471151,-102.45982017952925,1.8913060921900564,-1.6000368049144458,5.787095498595557
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.67167495630761,-97.20047952472852,-97.58349833662044,-95.8154362266058,-96.99775509214945,-96.52875983978596,-98.49844060125113,-96.97532116622051,-98.90754367447079,-98.20169954883661,-97.19155571519937,-95.93922361576713,-97.11766219379734,-97.46285872367676,-97.62411359385136,-97.87078572323361,-97.36609372873798,-96.5178148216852,-96.66479339029962,-96.8963437575491,-98.59358706296828,-97.03621697266543,-98.28667993479448,-97.42556693544083,-97.03099967498997,-97.00947294532052,-98.4875328061636,-98.84261122038008,-97.65820317721175,8,-97.53112844692099,-97.36609372873798,-100.67167495630761,0.9683522432728698,-1.019377097568474,2.178916655742426
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.94829178846636,-94.82170251971006,-97.69479133679589,-96.35232136509283,-98.09428207723184,-97.9440215556,-96.4096585546842,-97.01856997738982,-95.79739633299143,-97.499633766554,-96.51127239305978,-96.02031386452504,-95.26540602756032,-98.58681448604796,-96.17060835134369,-95.93822539362591,-98.90644509393047,-96.51137806074537,-95.81237133699311,-98.65767777409148,-98.52960516602806,-95.97445834475131,-97.85734113998718,-97.37818063388225,-98.02562351705728,-97.85916337189175,-98.30582076544823,-97.54200321542558,-97.88347436029737,8,-97.25230526107613,-97.499633766554,-100.94829178846636,1.6874083027777473,-0.46025143152513687,0.6633129180879362
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-102.2318417958652,-96.2605335766319,-96.71322596059383,-97.15345952666453,-97.37858243591847,-96.27769409071213,-95.51520462901243,-95.39471500367881,-96.19520331387272,-96.77999686242309,-97.16289870723045,-97.41902662476889,-97.28262085561249,-94.83184071868824,-96.13631251829133,-96.73254082516074,-98.13575749084984,-98.1469756039843,-98.21560498082675,-96.72316450073514,-97.84604749068095,-97.14516414144742,-97.88120184467606,-98.49653069598769,-99.08817897520164,-97.21157835298338,-97.1055372418192,-97.22586041090496,-96.43932194662001,8,-97.21126279730491,-97.15345952666453,-102.2318417958652,1.7713150356013156,-1.6869570261025502,5.975204286944441
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.97981768703856,-96.05051288287156,-96.292431637741,-97.29010617495527,-95.42128368270575,-96.9661953676703,-97.64048086547966,-97.9394328530527,-97.43898168550147,-97.88423613030838,-97.62387053694867,-95.41897738388714,-98.24971407061265,-96.6564297953363,-96.5398774038511,-96.27877142225816,-98.55226790024838,-97.65718019216104,-100.23066680038406,-96.11396322135326,-96.6876416162352,-95.8062691861989,-97.56864845661589,-97.48947129795988,-97.28442432883618,-96.9285570057419,-96.19450571051547,-96.17967717924599,-97.98260193178852,8,-97.21886187612081,-97.28442432883618,-100.97981768703856,1.535172405296927,-1.214776962164675,2.252602567548529
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-101.49958818981979,-95.50109440297688,-97.54419042093329,-96.00147104624499,-99.13859790436992,-98.20859015695994,-97.28293782411387,-96.73998245521913,-97.39753752867496,-97.48996705267571,-97.50486790316448,-97.47127446969846,-94.94903656620038,-96.69820670966267,-96.56497819558761,-98.22990078273108,-97.78511179021231,-98.36235754279491,-98.77746964752819,-96.62926534961203,-99.038393715434,-97.51885867558384,-97.88876061692244,-97.82912168415346,-97.99581023249334,-97.94338283980427,-97.29469458381257,-96.03060030029232,-96.50533880619467,8,-97.51108232392659,-97.50486790316448,-101.49958818981979,1.5203961183667667,-0.7724475991637736,2.7521303005346875
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.60153632017979,-96.6266601995881,-94.38468913812663,-95.6887054826646,-97.35704786186155,-97.48364411929826,-97.448350860971,-97.05750523528042,-97.52452732292255,-98.58723291874044,-98.7829569224895,-96.93453052977748,-94.85148088888722,-97.09403917096783,-95.91468544602189,-96.34564375106736,-97.46117583999776,-98.07210949191617,-97.14931252543448,-98.15060900866354,-98.78839120979436,-97.74728594839914,-96.90528823068425,-94.5477264225383,-97.54138062000331,-97.46783307916616,-96.91387940732496,-96.73438033688925,-98.12936310724153,8,-97.18248177230682,-97.35704786186155,-100.60153632017979,1.649366688034401,0.09154511568443005,1.2516261236609574
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-99.37128699283288,-95.24257839476796,-97.42092354629612,-97.49308709702227,-96.97179258761813,-96.81436439806544,-98.2826865943143,-96.20213409551624,-94.81831051272698,-98.30879071693884,-96.78047583643662,-96.07926452512574,-97.18466858982188,-98.45753486028529,-94.55461484705157,-95.79187672199173,-98.88626045626032,-99.19860782792999,-96.8850624404662,-98.67328280697976,-98.03247607085765,-97.27207300284199,-97.39509322345022,-97.33670495490847,-96.00633035651296,-95.96506439042719,-97.8915535181151,-97.48925980099581,-95.73205678682862,8,-97.1220074466685,-97.27207300284199,-99.37128699283288,1.5620258092813035,0.17174864824733724,-0.5777167189612644
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-100.89615790434846,-95.06889933980996,-97.06050493166585,-97.37961765234523,-96.76493018193096,-95.60582063407544,-98.82761197819833,-97.11134745456383,-98.05025057650569,-96.60144541229577,-97.10291343350518,-96.4813217810915,-95.68236175859363,-96.3375138577821,-99.1155300059968,-97.5502180522243,-98.79607322316647,-97.2122469400789,-98.18677674206732,-98.38243910677743,-97.74044356214539,-96.7995841901808,-96.70031826562425,-97.50877197699941,-98.88190456211962,-97.7302375438107,-98.09928778368197,-97.52156559400845,-96.93132398553807,8,-97.45266960107352,-97.37961765234523,-100.89615790434846,1.3809819022091212,-0.5709678081609101,1.3697505727456547
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-102.08138978287462,-95.8502859764381,-97.71749049871337,-95.75345658082861,-96.72927085206472,-96.2571804374906,-100.31130025214873,-97.36104829289785,-95.43653341053938,-98.62322929287474,-96.89302328571716,-96.32013348641107,-95.40368462103618,-98.02649049138616,-95.85516049322982,-97.42281678841562,-96.99756439599601,-99.02032799353081,-99.38673429397178,-98.94112733092675,-97.14729926238525,-99.26133364464637,-96.28025000132514,-97.3708975479029,-97.96487264372185,-100.27413033999044,-97.95402700899582,-97.67967691993512,-96.561451798852,8,-97.61662716293954,-97.3708975479029,-102.08138978287462,2.5207353945505875,-0.8660388802825574,0.6425254712712656
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-99.81260780177698,-96.3945910442556,-96.54990945265628,-96.30859789556256,-96.48516432449168,-96.40903663204992,-97.42005113284313,-95.77083884295467,-95.95271830155475,-95.3498310938013,-97.27635696030222,-97.62465416504739,-97.54514820390942,-97.03234554039453,-97.95586991053662,-99.41930974090509,-97.01334625803216,-97.01848470580013,-97.4893448568961,-98.44113301498152,-98.18998816549792,-96.53763771163727,-95.0371543662167,-98.31803414370893,-97.14105929891161,-97.17819442822329,-95.70908269957286,-96.79729041042384,-97.03818778958905,8,-97.07641272043217,-97.03234554039453,-99.81260780177698,1.163409885374416,-0.5459345840228864,0.5995815447886215
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-101.54642396260522,-94.98168751349392,-96.23804325230546,-95.92350803722572,-97.68810763946331,-98.6886236907832,-97.33855920558115,-96.69408267908022,-96.22407158309149,-97.6470446142751,-97.01701691504014,-95.08842141117192,-98.41170505886392,-98.22020439725269,-97.47990759675855,-97.42891152375955,-97.28144403824442,-98.08335281463842,-97.76887506533537,-97.03339945293247,-99.11560219570394,-98.91395672553824,-98.79623904539561,-98.10198374480912,-99.78985202599353,-98.47728713301052,-97.22662003004204,-95.95687827292517,-96.9567645336641,8,-97.59029566065465,-97.47990759675855,-101.54642396260522,1.862562553171343,-0.49265768669825605,1.2877492972452784
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-98.78110134834938,-96.36652215629437,-95.7732950665861,-96.1237990451611,-98.44792396922558,-97.69373520717447,-96.64676290314112,-97.75494310664799,-98.12744535408322,-97.47751469959896,-96.99542552076564,-96.60092165776669,-97.09967296610634,-96.41753446388964,-95.48855783225777,-97.00228038641177,-98.7831261234948,-98.44152704104827,-98.06074607368865,-98.54159884473341,-97.64059735101468,-98.82992227641078,-97.57031302776294,-97.90047559666534,-98.19048482742079,-97.18427546506551,-98.61937939722841,-95.41768723453043,-97.97331306517279,8,-97.44658213819648,-97.64059735101468,-98.82992227641078,0.9933131376420747,0.47733188269296634,-0.7499755907967041
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-102.16459824948699,-96.14193037333968,-96.91864466900473,-95.56475794773235,-98.10768889289153,-96.63331568391065,-96.0894660937354,-96.79205402426157,-95.93102422867686,-96.02213351268038,-98.4927446064216,-97.7264303498007,-97.68645016870212,-97.36215135847688,-96.98794997770469,-96.26964914911444,-96.11296028587418,-97.94981070013314,-99.58447252415837,-96.74852902360634,-97.40585092289642,-99.18866833917102,-98.11120402775204,-95.67093581955028,-97.07972738595359,-97.13487869434428,-96.63684903889701,-97.46035624466121,-94.31006319391507,8,-97.18225156851219,-96.98794997770469,-102.16459824948699,2.094111544194564,-1.3262809766679604,3.7993391034424513
