hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,23,-108,5,10,2,29,-112.23826647714093,-108.87779303964099,-109.1216205812706,-109.27077283896769,-112.71850147788827,-112.0325266568141,-111.36052209630783,-109.88336435073127,-111.22559505279675,-109.40844068384034,-110.36241581839042,-108.02115948370705,-109.2789225267638,-108.89009282403354,-108.82640086072405,-109.23775008979665,-109.42351856489532,-109.42215062340547,-108.24459427379462,-108.8047512926263,-109.86419710507076,-110.70186924714965,-109.70193254419975,-110.76023928230184,-111.17668747248582,-111.13485654645808,-110.66070671981976,-109.14305828900926,-110.92128069465357,point2,-110.02462025912706,-109.70193254419975,-112.71850147788827,1.434367911173562,-0.499616768719557,-0.5563883213194094
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-113.0593075170158,-105.94284103357896,-104.97018685857203,-105.79223422574404,-108.2069028930111,-107.01209213083509,-107.69541756185639,-106.33311229782589,-109.29851608274626,-107.7974769087927,-107.51201048780858,-108.18544720164928,-108.9289878450952,-110.03533239748808,-109.14797751536692,-107.9598064450606,-109.25636196451796,-109.00272463203571,-109.02668834800231,-107.94997050943442,-108.12210528621479,-108.21195322485424,-108.2882709187902,-108.05509655689728,-109.68854575104284,-108.12019462532028,-108.53271754400036,-107.19253817814622,-108.39813912633763,point2,-108.19734331269109,-108.18544720164928,-113.0593075170158,2.162562222847077,-0.6944528388564796,3.3816493314958787
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-110.24887824117137,-104.54117385773021,-104.52713094511493,-107.40083202670634,-107.76332711778174,-107.07905751274444,-107.15141621757753,-107.14367732116696,-108.28396871831207,-107.54687424135642,-106.7988425593086,-107.00719106706447,-106.99798217439204,-106.91000105411261,-108.02623279053381,-106.75742790862061,-108.11180815886098,-108.63721123659205,-109.86290839951162,-108.68879274930475,-107.91385115836403,-107.67408552021583,-109.10999712837591,-109.01998574445177,-108.43028026593792,-109.4157178789404,-109.28749300857099,-107.74343350454441,-108.86309200152986,point2,-107.82560932789295,-107.76332711778174,-110.24887824117137,1.6818915425376688,0.6731795586349949,1.1613161240234935
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-113.82075479966005,-106.90791653667128,-106.07504086219633,-107.15945181014885,-108.66282126538457,-108.98844360176652,-105.1301089902586,-107.01080869406049,-107.24941265279375,-105.24972471025012,-106.05071731099727,-107.15656763707433,-110.31470177176936,-106.29594978799726,-106.37039948651486,-109.3887665712549,-109.50258116932292,-107.42032680988972,-108.44079629612499,-108.0049108090223,-107.64554512577433,-108.18345321174213,-107.54941981602605,-107.3149469569638,-109.18366397164353,-108.57434642738836,-107.61466751777152,-108.82096834243755,-110.3523189546022,point2,-107.94619075508648,-107.61466751777152,-113.82075479966005,3.007719938693668,-1.2117809185811417,3.164987981722709
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.56996118037998,-106.79796608304252,-107.2809240655571,-106.7096001562811,-108.10754358604997,-106.85692421636743,-108.10884362565346,-108.56179452895803,-107.0490380657233,-107.11572337162458,-107.8457648571824,-107.3714738641334,-106.58333540299064,-109.08183734048419,-108.97774475907626,-107.95964349217519,-108.52486332866573,-110.10012663461806,-109.95876586760464,-106.6772061316068,-108.07346636550162,-107.49663158289069,-106.62943032705549,-107.95042823117178,-110.25863973531621,-109.26054095282566,-107.46053980345867,-107.90392520854843,-108.67379873978535,point2,-108.1016028105079,-107.95042823117178,-111.56996118037998,1.5108601581313592,-0.9734575151197034,0.7002842943307166
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-110.5365174258762,-105.7340063552636,-105.9750918219712,-106.6638046163188,-108.02073002299029,-106.66856201689016,-108.33367392305345,-105.60118526724318,-107.90567106030555,-109.0338941361587,-107.02320961238121,-106.7433914370686,-109.82701306104518,-106.4797152607248,-106.62366819852787,-106.1436926118554,-108.40742434284824,-108.387022162746,-106.3633195407622,-108.25591983139691,-106.624902473466,-107.85388416571517,-107.06833888787425,-109.02374127028806,-109.77425652850307,-108.15710649629916,-108.90669612315067,-108.93911788070182,-108.8828872348549,point2,-107.72270495745794,-107.90567106030555,-110.5365174258762,1.7244189684796738,-0.21098688167014382,-0.9017849777721421
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-110.50055869372736,-103.90009748510788,-103.90311636070092,-107.01487364735223,-108.20227735715596,-107.55527936824464,-107.39772444764158,-108.25976204932944,-106.71640022701754,-107.650164638473,-107.57745673325077,-108.02360192770405,-107.49412130668448,-107.46721766144027,-109.93962850661075,-108.72790125022696,-109.40585503336412,-106.85228027133859,-108.40412860226103,-107.85805820641714,-108.67148774518341,-109.02345443777418,-107.24408770255008,-107.11674675727062,-108.82113992273412,-109.06963430951978,-107.09663015945358,-109.22775380640772,-108.02791329569354,point2,-107.83273627278052,-107.85805820641714,-110.50055869372736,1.9974154550855976,1.0885268615774442,2.525865469240826
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.72795490189311,-106.5341115201785,-106.23259857897065,-107.3515060565126,-107.77852656198228,-106.95111631622969,-106.26761228248718,-106.78900049556285,-107.98886154717191,-108.6560289907211,-107.47313056891304,-107.88711744331108,-107.49042790653458,-109.4081519717455,-106.07160848539026,-108.31251624762784,-107.9653843439273,-108.59444021474036,-108.07325276184059,-108.27779838052513,-107.43867872311962,-108.80451911672513,-107.59074103737231,-107.02463020726793,-108.5859236064714,-108.37383698973693,-108.72246954819231,-109.83691769368018,-107.31809446204613,point2,-107.91472265382339,-107.88711744331108,-111.72795490189311,1.349621669541224,-1.0793739998393816,2.6732403037739227
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-110.9525871052944,-106.01920893720703,-104.4261035595926,-105.81337270242776,-106.5051196965321,-107.80373920915999,-107.14109159589883,-105.85763289574827,-109.88227323404054,-107.64616779365791,-107.82293770562589,-108.64729623774893,-106.45476478410993,-108.76255093932657,-105.96273556353079,-106.17062765180815,-108.53561611981068,-108.48810100944075,-106.43845376028341,-107.49865339719516,-108.21809929211008,-108.604595910937,-107.08402932980523,-108.00428246130745,-108.3945398504829,-108.3677471773835,-108.92990896883643,-108.11585952052693,-109.96810212480906,point2,-107.67297236326337,-107.82293770562589,-110.9525871052944,2.027201519245487,-0.0018482875275993736,0.024457731451040132
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-112.6620175714614,-105.77864390375,-106.20015904713043,-105.76499261507571,-108.42709968373705,-105.9259457016966,-107.10566138621458,-106.79672392982089,-107.20728748232871,-107.60319175852464,-108.07869389879538,-106.05451153634827,-107.06685450759139,-108.01800172403149,-106.8588345031792,-108.62945034660963,-107.33827674757555,-108.7022469519073,-107.29442574741132,-108.62559915003611,-107.98303433432697,-110.16222857279757,-108.24797140686685,-109.42625326022606,-109.1786005672445,-107.4273289592277,-109.83088767382375,-109.38154253006132,-108.85069503544648,point2,-107.952660708043,-107.98303433432697,-112.6620175714614,2.2417194924404815,-0.9232301339792701,1.8250814053412658
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.54875087690435,-106.12886345934434,-105.45513574181092,-105.24271108511834,-109.0496746254979,-107.33487842892174,-107.4118074599503,-107.67058909881443,-106.65179973298694,-107.47404103133448,-105.7942019840516,-106.84183049662099,-106.67158918151047,-106.92075369340142,-109.34053900195849,-107.45226346960706,-107.74328190944436,-108.27343081321833,-108.19553999633985,-109.5234626891479,-108.38386603164156,-107.62082129302934,-108.23853534869211,-108.356417940184,-109.54446532192541,-108.54213832408315,-108.9771033716794,-108.95656892596651,-108.15880763538333,point2,-107.84496099891618,-107.74328190944436,-111.54875087690435,1.805249129295229,-0.28211217895232066,0.7753562599659172
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.13494566401336,-107.39401854959085,-104.93630505194035,-102.59817647452081,-107.85395151200433,-107.40691783949259,-107.06984629802592,-105.81439794833699,-108.34184481877081,-108.11559461704093,-108.54120783169334,-106.69389650501924,-107.94653243740346,-107.87851297032955,-107.88255876477855,-107.96250606987131,-107.86255562460202,-107.90701043636435,-108.6425396470941,-107.28123479585965,-108.40517417195164,-107.77641874945026,-107.47000046724027,-107.78908969140264,-108.44808273835011,-108.45383425637378,-109.72407244614716,-109.33792490215022,-110.49492734897831,point2,-107.83324409064818,-107.88255876477855,-111.13494566401336,2.3800690239252646,1.1060698754779565,4.140502246542075
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-109.46180163268278,-106.81243466714403,-106.54826465536499,-106.04891831996235,-108.64925316562706,-106.59647172458908,-106.93664033828829,-107.25318070970435,-106.69940147157658,-108.00355871527883,-107.68758435621874,-108.51732310121035,-109.16730439502636,-109.36173837425899,-108.2816392421,-105.89883920653949,-108.95842244099629,-107.81857274482716,-107.90200530804536,-106.59355646235952,-108.97420189953253,-107.12709716258207,-110.2208589459525,-108.86070452145866,-107.5366406551501,-108.69316591605758,-109.31349392123815,-108.51811277429051,-109.61386259415289,point2,-108.00189825593849,-108.00355871527883,-110.2208589459525,1.3422695246138918,0.0892953057668553,-1.0574574222364395
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.74614200100196,-106.6656718937692,-105.48730209226997,-105.62322643217337,-107.85987886709758,-107.75925486669382,-107.37491338278632,-105.95195449120848,-106.9348387312397,-108.28381350448522,-106.54977155186273,-106.73330367904168,-108.70195923110208,-107.45038985066222,-106.89318036124803,-106.33419936677637,-107.92539229231443,-106.86003956403279,-107.01133153516977,-107.74606741815218,-108.7195906893482,-109.58736228309293,-107.69878967198578,-108.51342711043763,-108.03477329895826,-108.89988436808738,-110.2102166372133,-108.6890108435742,-108.2332996389875,point2,-107.74065467775077,-107.74606741815218,-111.74614200100196,1.7989883564251126,-0.8290119569123582,1.461010843559364
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.9180141007988,-105.60686262520893,-106.62065075630103,-106.24346676189232,-108.88929102267271,-109.07195928679437,-106.64369839631594,-106.4946065114945,-105.94546226744578,-107.62375804088327,-107.93134227025715,-107.81829271218653,-109.17089005362736,-108.31529226831431,-108.52182062610677,-108.64753514003021,-108.73968549255882,-107.60983289059266,-108.22546815201379,-108.33171648222185,-108.54575189852956,-107.26494110239094,-111.40714609449317,-107.19660489881055,-108.41180771297196,-105.71575282134742,-108.37559108161638,-110.09450666250252,-108.04895831958478,point2,-108.0493347051712,-108.22546815201379,-111.9180141007988,2.1542673036876807,-0.6339253098246703,0.9408881932872544
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-112.16926928555,-103.10078886250245,-105.68245299610169,-105.6229336722836,-107.81717390012913,-109.1678691849847,-108.54480400377436,-107.93907021652478,-107.5187444165141,-105.18662332232351,-107.12935005061757,-106.74580314150708,-108.26381273981022,-108.68674226423197,-108.4180376855439,-105.76209549452352,-107.61741180747626,-109.34510506864524,-109.74340708062307,-106.91942152199091,-110.12747052966947,-106.89066094001754,-108.62278836436269,-109.38229699797049,-108.66392203561105,-109.59642053589492,-108.99480548872184,-108.22932818574616,-107.55999848283676,point2,-107.91202097505133,-108.22932818574616,-112.16926928555,3.05259377062879,0.40146739681023924,1.3196649076877622
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.37503517468349,-105.02701863654656,-107.54469183891858,-106.1370633837849,-107.75056834279792,-106.89527364778844,-106.39971066327466,-106.83358473607638,-108.51828232250374,-106.15919402749938,-107.53754508638808,-108.07885799245338,-108.81898924718772,-106.44216529446258,-108.19323324735028,-108.03929259214256,-108.64878387137978,-108.93242172188361,-107.38943523465896,-107.69561664998474,-107.21340945497313,-109.01329982236048,-107.58420077205233,-107.82188294551693,-106.85583015590271,-110.03809008191563,-109.44555828946787,-109.55715914915721,-109.24789011877063,point2,-107.90324429316837,-107.75056834279792,-111.37503517468349,1.7584170168898705,-0.3274124120512885,0.48268209429957265
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-111.20394042394582,-105.26734093242311,-105.92614420213927,-104.6038050320739,-109.48121644053334,-106.86351022404335,-106.71008974826844,-106.5040609360839,-107.83950326001299,-107.10706058738269,-105.97536171000196,-109.18783203636794,-108.12033139415115,-108.47787304843351,-109.21236206780348,-106.49028263296255,-107.88894470794143,-107.30429063269574,-107.1646639476471,-108.03557815863842,-108.04338967385813,-107.80514366226602,-108.93516478268151,-107.57999147766864,-108.73008006989771,-108.8672296140302,-107.5003120929528,-110.21564919591732,-109.32249641328066,point2,-107.80564307262424,-107.83950326001299,-111.20394042394582,2.091852493541373,-0.01561510692296541,0.14385903836735991
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-110.44818559299121,-104.58793193426439,-104.40112036128578,-104.22723459544535,-108.47158824444324,-109.71280329852334,-108.00935606138262,-105.49130004602107,-108.36120178153533,-105.5662398620668,-108.03684628250103,-109.2638869831378,-107.94908961672057,-108.25807590021692,-107.08835986382502,-106.65167771045839,-109.04173104577517,-108.84308214685657,-108.72980745915663,-107.04836400119449,-108.66879987926423,-108.48532329164426,-108.66807116036667,-111.31910138920084,-107.5232918964925,-108.1077774723492,-110.25887167538501,-110.11345791639815,-107.72339416705069,point2,-107.96744729779148,-108.25807590021692,-111.31910138920084,3.099158813411662,0.5564098906698612,0.04743301044748982
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-112.48637972637239,-105.525135874388,-105.76502748395441,-106.30100925311193,-107.9553758047661,-107.98162551779218,-107.12419348197363,-106.61075946236326,-107.90141238694372,-107.1036522738204,-106.74462339667387,-106.80925307282126,-107.65388901680879,-109.12330114034965,-107.72395603655634,-109.29718923174622,-108.09562591306062,-108.19608539503349,-109.59146150651392,-107.61209186841268,-108.10683824649566,-108.4391776253248,-109.06639672494659,-109.34318052332092,-110.00545945237643,-110.22689801145262,-106.94124106890155,-109.1352774995315,-109.77444202351826,point2,-108.16003306963209,-107.98162551779218,-112.48637972637239,2.1880771475678396,-0.640485293476094,1.0294214173932317
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-110.02137671266892,-107.53726093136773,-106.10144162612828,-104.69128263677702,-108.59592742804536,-106.87939093268768,-105.6452701359894,-107.12877309878947,-108.12759373019118,-107.40667416388565,-106.00343554428363,-105.71780383086873,-106.80169293875191,-106.56285090200531,-109.19296661065788,-108.14541735389506,-106.98381970607578,-106.52436511631483,-108.37806472698037,-108.63382493012836,-108.98730337796461,-108.5870850883126,-107.12681025067103,-107.92730847908571,-106.5685740874902,-108.68493150031372,-109.08637588424818,-109.75620844081436,-108.53710116331207,point2,-107.59796314926567,-107.53726093136773,-110.02137671266892,1.7069389601756035,0.17108947570179028,-0.6381368507012528
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-111.1647386479953,-106.77318835264998,-111.02868948885286,-108.49938140635072,-108.78701149172153,-107.41753721756103,-109.36563169913828,-110.52549849140588,-107.78665372311062,-108.94068221535034,-107.11681448623635,-106.60908357007854,-108.06409314143085,-107.51487242460071,-109.79305309101154,-108.51650834029212,-106.35460131247376,-110.41205236151069,-109.58810748513731,-108.39056363884325,-107.6133622563798,-109.59694388067722,-108.4464020641242,-109.38666299693357,-109.73117463363045,-109.02869249523579,-108.87366733623095,-109.71954504442543,-108.75150033142704,point2,-108.75161081464884,-108.78701149172153,-111.1647386479953,1.5686296797730774,0.03866254460159748,-0.5426270458124489
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-114.64579235765096,-108.32957326799422,-107.02878616696734,-109.25726625942185,-111.32358462747932,-110.05424234207725,-109.92432625447438,-110.18461391704555,-107.96695648681391,-109.32324401793886,-106.06809607172289,-107.792247432988,-107.27768784906745,-107.9707033502403,-106.17542467738981,-109.31710386446942,-108.42635565850304,-109.8064772895151,-106.87417982205517,-106.57424977387168,-109.20296061585277,-107.34277819636735,-108.74971137526957,-109.66245816096496,-108.60604767806998,-109.68291258196226,-111.26340314617939,-109.79960816664546,-106.6624968225129,point2,-108.80321683556936,-108.74971137526957,-114.64579235765096,3.2335259110890986,-0.9939680542244268,2.32593837581558
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.7125629870747,-108.00771743886598,-106.79642345066743,-110.03445510774445,-109.40388479942894,-109.45778288810531,-109.75031561179085,-109.63438981749513,-108.1075640424757,-109.19487448948917,-107.43196390646348,-107.27589459202423,-107.82296153975274,-110.80323725754819,-108.10892853430137,-107.61981473225211,-107.46844954877172,-108.5032920911972,-109.03530320847995,-107.48592140007445,-108.9675337418885,-108.60058863558757,-108.3218742445158,-109.33866579187985,-109.09237139008495,-109.74026666324919,-109.94395789437486,-109.30285885994218,-109.3813463992052,point2,-108.90845520912866,-109.03530320847995,-113.7125629870747,1.7628072355281352,-1.4617802228318302,4.560130685549689
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-114.07307584121354,-109.11761965853454,-108.78200840769155,-106.9148144396892,-110.12090296191406,-111.83357385542735,-108.94121310282543,-110.0286650399069,-106.62384712253068,-106.96894276267014,-108.9278724124924,-106.52306739978684,-106.31181355867103,-108.93626841428863,-107.04707625687145,-108.58101239972949,-108.77692289362737,-109.23055055268728,-108.32004775093543,-108.17318144814924,-107.70831876345844,-109.3243295024666,-108.61148055148746,-106.47948070661216,-109.89303763049297,-107.01129154885699,-110.64123183099049,-108.14794934121561,-109.00811365582949,point2,-108.65716240727771,-108.77692289362737,-114.07307584121354,2.824629236137011,-1.1176501013232554,2.397450260950913
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-114.23425186577377,-109.79041046879395,-109.65293365543111,-107.74116286283595,-108.55420222905477,-110.77251857908276,-110.58494065579023,-110.82179573596417,-108.66981547736962,-109.80724822022268,-108.71286351294452,-107.35083831255584,-105.89090229619968,-107.70401372950106,-108.19568724616033,-107.30374391424252,-110.41916849509798,-108.11594740632306,-109.24883653090194,-106.92853472263235,-107.5222593592948,-109.60521842290899,-110.9447089864833,-107.32245937368396,-106.20925903040956,-108.81049830060418,-109.13430308293498,-106.79119865796085,-107.6409460303152,point2,-108.77519541936117,-108.66981547736962,-114.23425186577377,3.001198339878764,-0.9306935881968652,1.8027437288133057
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.07489110185058,-108.81565975626718,-108.77851413386747,-107.78700615377193,-110.60018498027063,-109.0295800629516,-110.08978733081206,-111.50393541306768,-106.76579670538896,-107.86178716308461,-108.61280867826642,-108.25992629966711,-108.52098702012746,-108.18338657736804,-106.46173828790883,-109.2219704109351,-107.49487290303775,-109.37466248411847,-107.84145930223677,-107.33942817309729,-109.25765687008017,-109.48417225233969,-109.09265120653816,-109.26477281259295,-108.00132993433677,-108.95061086944753,-109.23206893341883,-109.14622392084793,-109.84618631156206,point2,-108.89289848445725,-108.95061086944753,-113.07489110185058,1.75498242516333,-0.9945559266983715,2.462860870188369
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-112.59732247678772,-107.44161524614542,-109.76249382621725,-109.12398645813192,-108.42559028975529,-108.37144945653645,-109.34659077397492,-110.48525526991104,-109.62016467669908,-109.12470841458135,-105.74749113753455,-107.14136758471702,-108.25991924958277,-108.37538439693412,-108.29169247885108,-107.32540063055444,-108.40844715753826,-108.22098796139485,-107.16545161649213,-109.53982638068656,-107.20015132249021,-108.27997216108372,-108.25979573126251,-108.40203206521244,-108.63209484987517,-108.85103230127223,-106.96592468755598,-108.49605395735955,-107.63371655301034,point2,-108.46537652110854,-108.37538439693412,-112.59732247678772,1.5551212507337977,-0.9739626982111697,3.2432160676538015
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.3190263950419,-109.71787515605905,-108.67199050563065,-107.61190419648979,-111.60153153684918,-109.58305073813443,-109.26299502074379,-109.35149405864288,-108.96801580684979,-108.62448116714047,-108.2611878319151,-108.46504467251194,-108.09954586629487,-107.58762411880447,-107.2987500350723,-110.37393689675227,-107.24200663705284,-110.60730474547188,-108.73674826672487,-108.28170410002997,-109.08074269190254,-105.64448380393637,-108.93280786613505,-107.98173391672813,-107.32329082548296,-110.27640838760729,-108.65819029528899,-108.60579300456953,-108.15518067841221,point2,-108.83878790421642,-108.65819029528899,-113.3190263950419,2.0794979551794275,-0.910803906648979,2.4633840290735285
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.81639255493592,-109.08237919863599,-110.08380785005988,-109.0950544373379,-109.50429726439368,-110.64301288622795,-109.42510273130911,-109.34960482878078,-108.46801132113946,-109.35959599843655,-107.84220754683092,-106.59245779423058,-108.90854229950057,-107.64249471475668,-108.95466699274667,-107.10120078374139,-107.38341033228454,-109.4135084868675,-107.21347631561423,-108.88505204145576,-107.41795015156842,-108.10471172033846,-110.16005350331211,-107.96076121630288,-106.91172856797894,-108.30309174108271,-107.8056128094167,-108.20752758676244,-108.15171216007305,point2,-108.68232502883178,-108.46801132113946,-113.81639255493592,1.9677965378328932,-1.6043445087434773,4.8300635492125945
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.27673561756745,-109.13090646860327,-109.33721377615456,-106.76579608218191,-110.85542243641405,-109.99260742678,-108.67887257956345,-110.46390761935565,-108.16871889639575,-109.25518258693918,-106.8817537413395,-109.10617852795909,-107.35463115063331,-107.87722557557304,-108.47111899543947,-107.64380451627761,-107.56818825255682,-107.5210464520088,-108.73094342464316,-108.54136664160187,-107.07598048997676,-109.2085850641272,-109.34746424092856,-109.7214016059104,-108.49445690644109,-109.88133495344752,-110.57395359867769,-108.42025658504767,-109.98899236217206,point2,-108.908070571542,-108.73094342464316,-113.27673561756745,1.893573904028174,-0.9276646557566295,1.9709826331624245
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.41446590206584,-108.44259517024477,-108.5171915983618,-106.81474294219267,-111.11509428817368,-112.44978347223443,-109.11571990454567,-109.1198736471889,-107.9670153029255,-109.31811812304649,-107.53065529646571,-106.83552712192377,-108.0552262411574,-108.12240125726724,-107.58706538813581,-108.16378766148527,-108.92976656955571,-107.22816740294618,-110.43797178066487,-106.28862296854831,-108.5927828423884,-108.3131432804242,-108.02416852546175,-108.78307927955638,-108.8855688334103,-109.0348785069416,-109.14883754826123,-109.0343461922597,-106.67934247532314,point2,-108.68792894907439,-108.5171915983618,-113.41446590206584,2.426862826890272,-1.318207687293505,2.435404654861577
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.34458734408383,-108.50719332354328,-108.7856875790409,-108.73291115991587,-110.12028283851284,-108.78059890273065,-111.64813339949318,-108.50148564594724,-108.10898326650698,-108.44005559961208,-108.58118893697157,-105.93630922946032,-106.77219870704319,-108.8019913137494,-107.32268902697732,-106.5432583277574,-108.96295642914043,-109.94464045691343,-108.99047260379037,-108.95488786525476,-107.1105919374187,-108.40932951844376,-108.75962770527913,-108.51513193057318,-108.31250981339969,-108.97343651007978,-109.49827585040376,-108.46883785188845,-110.04357568456788,point2,-108.75420099167239,-108.73291115991587,-113.34458734408383,1.992012373564721,-1.021994772822647,3.271720302588354
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-112.80482173564945,-107.60165821861274,-109.47919708764009,-108.24727040996049,-111.70151310338575,-109.31207070944194,-108.67487737337532,-108.92397370219443,-109.21027980893003,-108.62566728130683,-108.71756650728682,-108.95817431986957,-109.279578956737,-106.67302968078741,-108.50151134065364,-108.28266660905697,-109.35651370973585,-108.42352812090502,-108.40572890992685,-106.89943290948808,-108.92745228692387,-107.31097837433549,-109.2994831644316,-111.00970725548468,-108.09131780540845,-109.563843480234,-108.6921517252005,-108.29328346182467,-107.66437227320516,point2,-108.85971208006869,-108.6921517252005,-112.80482173564945,1.6006832849551451,-1.2325244295901492,2.739033207589237
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-114.23114972459675,-109.3815532887438,-110.6181924340313,-108.79564596399523,-112.63188017160276,-109.82118511979877,-110.69283041563429,-109.80112271920714,-108.71229636897385,-106.69178238870111,-108.52899308555932,-106.51051787883024,-109.89364491629755,-107.44486818645103,-108.24627493384716,-107.78897805298215,-107.74149904069783,-107.96258177208914,-107.75213217593901,-108.89218556417964,-109.59544208503581,-107.94949193574739,-108.74636973936236,-109.17544982500246,-107.38192607494604,-108.80863760894835,-110.58978898662389,-107.87110415549627,-109.05004777582823,point2,-109.01060594445339,-108.79564596399523,-114.23114972459675,2.650443456121904,-1.3328463006907556,2.7003141288874786
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.6098047039529,-109.62357297129964,-109.7221644905072,-108.3303422479234,-110.77755013290482,-107.74298630113493,-110.28904895838285,-106.76218338810845,-107.66083960127206,-107.91262144952263,-107.99597214214073,-107.59858190509614,-108.94072113022098,-107.49581324789365,-107.46295878351593,-107.68510823797182,-107.69555706672094,-108.24984840391423,-107.61586872058606,-107.5755524060903,-109.0126199043095,-105.82747381964343,-108.63374955685511,-108.58335150392246,-110.16732098231194,-108.14472698044091,-108.41021807599385,-109.43283043840754,-107.8882762088848,point2,-108.51198840551478,-108.14472698044091,-113.6098047039529,2.06428917241601,-1.5501103434026888,4.3138844862036745
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.86912586396487,-110.84427310804587,-110.1319180384693,-110.81720890151387,-111.20119570786234,-111.40401898494136,-108.12480676531881,-111.44531627089945,-107.89517749269507,-108.50801889158112,-108.68387706270747,-107.89071744834695,-108.22707022007276,-108.72675223246637,-108.2807805598177,-108.81217927848184,-108.35360237149125,-110.37419739173626,-109.15047446736577,-108.00709434350455,-106.59143646445152,-107.38556443604007,-107.57369877144774,-108.85682580957331,-108.66669793917399,-108.68530555087911,-109.32775181003149,-108.25070443565733,-107.4922706603685,point2,-109.08889866478985,-108.68387706270747,-113.86912586396487,2.4062515727225087,-1.1865894519174889,1.5763506131427243
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-112.67213268845013,-106.88806955551446,-110.17855234029818,-109.52317583718025,-110.75818936829339,-109.41107122344845,-110.77370843566983,-108.44398649567661,-107.71824278586321,-108.04900982813325,-108.99511862520569,-107.42748699352133,-108.37926730458345,-108.12226871531291,-108.05765484127257,-107.61814216741526,-108.50003817765857,-109.48331698229396,-109.1033652206661,-107.08801094720674,-108.07361632795839,-107.18737931663843,-109.23620188776854,-108.58419351555227,-110.48422064977021,-107.16709790365549,-108.96262384891264,-108.04090208625713,-109.94154189961904,point2,-108.78857192999297,-108.50003817765857,-112.67213268845013,1.7204326302940527,-0.9147286754687919,1.0471931078370953
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.14425309398355,-108.51632091034816,-108.1090430691575,-110.3778815900659,-110.04151953397812,-108.291256545562,-109.0572777853485,-109.8502935358812,-109.54687663113256,-107.45524585675236,-108.08499937864345,-107.76022861730787,-107.70208273951992,-108.09756401827096,-107.99366220347824,-107.07699154988393,-108.65383979508034,-108.25738203741982,-107.87416378880764,-109.41638089938374,-107.69672911930215,-108.06156101482708,-109.4104121596285,-107.42338089937255,-108.34796154979296,-106.98028767836263,-108.67832445412999,-108.12922724398736,-108.95170820573098,point2,-108.58575365190136,-108.25738203741982,-113.14425309398355,1.4628047431002253,-1.9333787505964517,5.6875033489128395
