hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,27,27,-108,5,10,2,29,-113.39885971823757,-107.77902558179291,-108.52601601318288,-107.9426204514282,-109.41351365580464,-109.53868745134754,-109.21630825482441,-108.6837392917111,-110.10193352036353,-109.13068305699838,-108.52976251731027,-109.57826725288503,-109.5368147315027,-109.26836696095555,-108.24212270603009,-109.88711417582584,-108.41719554567364,-109.0616318016559,-108.1338101465104,-110.81022577253121,-109.10241681131532,-109.7152214092504,-107.78965185296245,-109.15609003058852,-108.47321298996809,-110.83896121180068,-109.98835735915152,-109.8683407166246,-109.73508060909451,point2,-109.30565626197682,-109.21630825482441,-113.39885971823757,1.2380338827341366,-1.6407047609601986,5.037609093355799
HDOK,PLOK,17472,27,27,-108,5,10,2,29,-113.41555773775082,-107.75578677045377,-106.15407791827425,-108.47145780257655,-108.64916646243722,-108.51863955813852,-107.01310054797453,-109.41746161632857,-107.40225535721837,-109.19924258124777,-108.60034188658206,-108.65731875244582,-108.79007311091328,-108.54721719340695,-106.67097915252056,-108.60955238462222,-110.01030884863951,-109.07615896158553,-108.27717897245118,-109.20948550316373,-109.16990602116879,-109.2953702943061,-112.6046303720646,-110.3169739991578,-109.4237762977275,-108.82724798928156,-108.61096078459879,-108.62296926541595,-108.96830213624207,point2,-108.90639649236877,-108.65731875244582,-113.41555773775082,2.0442350129044824,-1.2764640838284145,3.6445936146842057
HDOK,PLOK,17472,27,27,-108,5,10,2,29,-113.1339213137287,-108.32885603678936,-107.97214454004512,-107.38488486683546,-110.72911246748063,-108.92820098773346,-110.11247611106825,-108.63687141200599,-108.94387233859099,-109.9426752008714,-109.01214414133344,-108.54116849894908,-107.93329084581984,-109.62981148732459,-109.84228742250227,-109.77697606171229,-108.85290116883208,-108.72974427721003,-108.46570841373766,-107.77535442553521,-109.13704473860342,-107.72022514342008,-107.52062431190585,-110.7443923120875,-109.39438137504094,-110.03648510618811,-108.90558708414778,-110.26359303680157,-110.73913162835655,point2,-109.21151264671234,-108.94387233859099,-113.1339213137287,1.4775853598055637,-1.0402306631690887,2.1446386169012457
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.905164304712,-104.59565246639018,-106.46426672266094,-104.77693968649307,-106.1612219056821,-105.31676371129292,-106.40356752237915,-106.59887678248465,-107.46352287627556,-105.25492319079922,-104.41580989477481,-107.22629758702863,-107.24117820194802,-107.31764485952468,-106.40465922068833,-107.55840688219294,-108.53794723479712,-109.44402588546563,-107.82536368436976,-108.99072947779301,-107.08802324406797,-107.53313213042001,-106.89904467323544,-108.28932724682439,-107.5186776452692,-107.81089530803698,-109.04629571526111,-107.22592755563369,-108.70957791952355,point2,-107.20771943227675,-107.24117820194802,-110.905164304712,2.169379833825486,-0.11613187243704431,0.29143675492486754
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.37190696815338,-102.31669030457498,-104.10190976757868,-104.71647227678505,-107.68505266242094,-106.90266382754098,-106.71744025648115,-106.82523680480418,-107.78724959415244,-106.60754936486697,-106.80825351120646,-107.13238661559399,-106.60965175514295,-108.4740858661718,-108.5960755693532,-107.2187311541444,-106.62596175672235,-106.80983356894417,-107.89597358444446,-108.74741829454399,-108.23637517325842,-108.64295712914765,-107.69898618287023,-106.45208903818575,-105.29619324969649,-108.37552455202322,-107.62841348375682,-109.21484524501756,-106.96597934111784,point2,-107.15385885857587,-107.13238661559399,-110.37190696815338,2.4728809780645777,0.9792448255808136,2.252051739660583
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.17010358720755,-104.19838581704697,-105.37238940788885,-102.56201715897669,-108.06583856594082,-104.72267218556901,-106.77726703871046,-106.94819106929073,-107.69125577009305,-107.25657123279781,-108.55634876218788,-105.9531815643426,-105.91443896776309,-107.0380557818964,-107.53133804063533,-107.2384020747259,-110.23232996219834,-107.695135325573,-108.22193110144254,-108.3842093924267,-107.96452465628892,-106.01074695660455,-109.47628834503924,-108.18135368181103,-109.29669986915194,-108.73954772206764,-108.33777479711563,-108.41075935508808,-110.43641913071937,point2,-107.49600611450344,-107.695135325573,-110.43641913071937,3.1976076795040713,0.7231955250599063,0.7720550298708564
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.73303556705362,-102.44546282734119,-102.835705869509,-104.52992595405408,-106.80856754467871,-104.50008303146303,-105.65869620250444,-105.5420665410505,-105.32911845751022,-106.71919624077611,-106.75662376369766,-106.91996806783288,-107.52713191287323,-106.82430329656827,-106.17620524478043,-108.88834934758736,-107.2408329171399,-109.73605273108161,-110.24944382998152,-107.26755391365975,-109.83126971393956,-109.16202479659887,-107.54550820811188,-107.28471319055767,-108.20752198300953,-107.3472186837011,-107.41641676496556,-109.02810885209315,-105.8336977298316,point2,-107.01188976496391,-107.2408329171399,-110.24944382998152,3.717978196000577,0.44814844982064944,0.14401808375703373
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-112.38848113160529,-104.34225003743623,-102.57478248799346,-106.1030623270104,-106.68660967700235,-106.60650207243035,-106.74350594439429,-106.8620723016078,-107.5957899369632,-106.21687145974403,-105.52959421552681,-106.85925390688962,-107.54303145415967,-108.6042140179144,-106.31659171902682,-108.21446131193188,-108.66837711369675,-108.01776321795457,-108.17304429873404,-108.59779822805797,-107.40681166922506,-108.48008647675398,-110.38936097899322,-107.97949375887848,-106.09353330165848,-109.81328353168203,-109.95095937089567,-109.03057222395904,-105.79523859722809,point2,-107.5028757506674,-107.54303145415967,-112.38848113160529,3.552478414995862,-0.009865059164684168,1.3667821618835752
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.39770290848872,-105.14950635859621,-105.45542941798061,-105.73230888188107,-105.63212861006615,-105.89499788694884,-105.7228571144988,-105.74653688678889,-106.94727131070162,-107.63098811789939,-107.68000806996224,-106.37839469530766,-106.78121012811145,-107.84822186562512,-108.20302564340079,-106.3271148907822,-109.69622504736019,-108.01896273113508,-106.65661929063783,-108.01240884241183,-107.72105403715514,-105.58687123682934,-108.33957495835703,-108.32145377131923,-108.57892762926063,-108.08654991044497,-108.8344166932756,-109.2474324997047,-108.05081756786855,point2,-107.3682419656138,-107.68000806996224,-111.39770290848872,2.128899741094662,-0.5338400461955607,0.29839559300860197
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.6435401636295,-103.78715843090627,-104.7920395200548,-105.21068835028056,-107.2970162838438,-105.62377239634957,-107.66626000882387,-106.2339945899635,-106.52668341610473,-105.52990090570194,-107.66161081423445,-107.0798001168978,-107.93510964877864,-106.83835060125475,-107.79741057739942,-108.22777867251445,-107.33013201533024,-107.66927911570944,-108.32494425495068,-108.03665087094538,-107.95922583174877,-109.52157265628574,-108.10061001220942,-107.65408142113245,-108.34483264378706,-107.6254038760288,-108.3800073805915,-108.55881357901619,-108.40581503482744,point2,-107.3711201099759,-107.66626000882387,-109.6435401636295,1.7618713530585082,0.9015169765354939,0.7615873137618183
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.12561064407791,-104.5155589743591,-104.58571995321911,-105.58773361298309,-106.1490669491899,-108.16583111222937,-105.51530360004693,-106.43332208660259,-105.29681671475272,-105.60986705371882,-107.37144921180577,-106.9558491330214,-106.12928092133822,-108.26372741217727,-106.79043537062392,-108.25918137182276,-109.82137339323751,-108.15588209432391,-105.75489974791306,-107.16133844383855,-107.66602046322059,-108.45851272329439,-108.25025546764152,-108.92585103111725,-108.50843610506993,-108.97239513638495,-107.3823007562903,-107.85299084323798,-106.67029641528029,point2,-107.18397609457999,-107.37144921180577,-109.82137339323751,1.964222540165348,0.19352045552638644,-0.8892973795452757
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-112.40830855839589,-104.0357686030363,-103.64509297569364,-103.89736568441715,-106.14608854224318,-106.90155891107972,-105.63714728705905,-106.54831097091763,-106.66909735005903,-105.86717288359172,-105.2719614961894,-106.2961448954629,-105.78798088005469,-108.28963617077534,-107.04735949098271,-108.34927934851675,-107.95638958440263,-106.93842427604514,-108.11247411992854,-109.10719142295594,-107.63326396292477,-107.83935909650073,-108.50009040193085,-107.1051010116759,-106.97049623787109,-108.19211183786517,-106.79890766621531,-107.0753827571844,-108.26163302776534,point2,-107.00996894661174,-106.97049623787109,-112.40830855839589,2.916133703916559,-0.5414490055189328,2.49413962945277
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.50288620174784,-105.03746045855593,-104.23273758286891,-104.97914851090327,-107.80048184834592,-106.76785137510534,-105.60376311674277,-107.18303223910745,-105.77308172323396,-109.38470750741912,-107.37911359188182,-107.4392819993072,-107.76782454969404,-106.75656947977973,-108.76316280462036,-107.87117432354354,-107.63917019898899,-109.80865803438067,-109.14835718714355,-108.61130237592775,-109.3873783896104,-106.70451696887022,-108.32918985026595,-110.26166343270228,-107.72183522663217,-109.08208747836078,-106.69184414529025,-108.86042830557008,-108.06029647671359,point2,-107.70858639252809,-107.76782454969404,-110.50288620174784,2.4573460570826087,0.3349972372454976,-0.34229365009218515
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.50001139338261,-105.03094282710103,-103.67363564618826,-105.94990953367832,-106.33604348316915,-107.73887073957775,-104.84272453922324,-106.93634969588902,-106.03611760802262,-106.99445009674423,-107.1062237633073,-107.80898310331659,-106.20275958077934,-108.0599788851474,-107.26264663197544,-106.99255373490725,-107.90533304582823,-107.823252885955,-108.58526376888503,-107.6259815398784,-109.15763697566086,-108.5137978298172,-109.11519141206992,-106.99288042012638,-108.20722917814318,-107.17558239774762,-107.54614087957663,-107.13976481605299,-108.49996713516715,point2,-107.26759391542477,-107.26264663197544,-109.50001139338261,1.6953453663166203,0.7547040437089217,0.8471684020623633
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.99834897321888,-103.31177024663037,-105.4466386630574,-104.94093332450778,-106.20592712163159,-108.60634063385395,-106.49255953218126,-106.8481117904735,-106.7643278976676,-107.1825154468301,-107.39815366307985,-108.49630095702057,-108.22565294623338,-106.81682167378573,-107.6587950166007,-108.92009045186116,-107.67554355769117,-106.56022223870092,-107.62067935204753,-108.02903278020241,-108.27151969227288,-107.47547712428863,-106.96668695160716,-107.38029324801413,-107.57877143942031,-108.45521880582638,-108.7876222135445,-107.76892076750046,-107.02110166030481,point2,-107.37601304034672,-107.47547712428863,-110.99834897321888,1.865483367369834,0.4565950084201247,2.7389934163543175
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.14007032542867,-104.35333283028524,-105.18874229155625,-105.1978879621926,-107.02440072080927,-106.18693496732514,-108.06635411856614,-107.13122551193077,-107.59728001091987,-106.79423932291671,-106.829200322629,-107.68822891024747,-108.82021836445084,-107.11960061971675,-108.1649660877923,-107.85548768641517,-106.95076692335691,-109.49307730868706,-106.63478878330126,-108.2174672670439,-108.37077041830898,-108.76381870916143,-108.72630037869835,-109.66539956377414,-108.12665535008293,-107.32770673160593,-108.6583679227814,-107.86819900494594,-108.31479962045188,point2,-107.63021682880628,-107.85548768641517,-110.14007032542867,1.7078255375464462,0.529612772435274,0.44749694269042717
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.77390612881867,-104.29358355909032,-104.81831002372435,-105.56948554982485,-105.49873412340759,-106.92221445522914,-107.7126198452443,-106.76449273827357,-106.96673406541039,-107.66373326201885,-108.76010938988792,-106.63685040139715,-108.56048570215167,-108.04826034326011,-108.9606704238232,-105.93246201674857,-108.30993136021101,-108.01281503571794,-107.02840643810498,-107.22573560447294,-107.69716726932616,-108.83456533621047,-107.99502805820148,-108.84652401583239,-108.2392974440593,-109.17411747941482,-108.66656260423436,-108.1495130135573,-106.8336728376786,point2,-107.54813753535629,-107.7126198452443,-110.77390612881867,1.9347068208218097,0.36613805182491865,0.39346127445267554
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-112.19208364411708,-103.68405339801188,-105.9639305320259,-104.77399724093443,-107.14899309463588,-105.73374847606873,-105.25084345003563,-104.80011840938539,-106.13241879392142,-107.80454403187656,-106.66472792846393,-106.3147811903609,-107.16889371236233,-108.36677832360986,-109.10140458403833,-109.01986173069841,-108.52589609104234,-107.55588966979847,-107.36969068462403,-108.9596904267173,-107.71998654897327,-109.10498115645176,-108.49073097257534,-107.74849355512497,-106.62522163506031,-107.09867811454014,-107.86581394690033,-108.27058513077381,-110.08116058009233,point2,-107.43234472597315,-107.55588966979847,-112.19208364411708,2.9935848689416615,-0.24321591546716728,0.9317604966581885
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.65950138874224,-104.57502247204539,-104.05569392664832,-103.46951762044209,-105.23449574685282,-104.43864578689049,-106.23461286805609,-105.80133978771892,-108.24441264001928,-106.35187919433422,-107.50111561203416,-108.6672595078574,-106.93175504829327,-107.26941114057185,-107.66929592513627,-108.6689231636673,-108.02216842380136,-108.89267056219589,-106.41505382770046,-108.30539213530675,-107.04030689166252,-107.48866817128454,-106.80200436401948,-109.49522805487047,-107.95150944806107,-106.59778936697681,-107.9901962893348,-108.65272416819563,-106.48042074235539,point2,-107.06575911293366,-107.26941114057185,-109.65950138874224,2.4896401330871183,0.5620327812691286,-0.2363227211542931
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-112.3735025064644,-104.64630124790637,-106.95464456771526,-106.24951608797764,-106.785969963226,-104.92837808567755,-107.24330388077807,-105.5667769383589,-106.13351409930218,-107.25342187341121,-107.13775309551464,-106.99820709458356,-106.17964526228805,-106.18795878492905,-107.66726358805477,-109.06538202602073,-109.44794816001396,-106.22921837651627,-109.21197618789371,-108.47948243174567,-106.10968327671532,-109.08402111173281,-109.00165471338225,-107.82643958116867,-107.93917470766824,-109.81721994431221,-107.35589316078757,-107.02094508539086,-107.74747194099577,point2,-107.47043682001834,-107.24330388077807,-112.3735025064644,2.58235061686082,-0.8541586800571284,1.5265706073784924
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.67348379459966,-105.98620252493134,-104.30660720250529,-105.32495073479143,-106.29221981207617,-106.38875872975065,-106.12272469796578,-108.58046485345706,-105.6174375783562,-107.76462475365857,-106.12462421793792,-106.72948879797568,-107.1322002388463,-106.71458261013113,-108.37767025933893,-107.66498788042676,-108.75144939606021,-107.9358788553881,-109.35396372236418,-108.41396857081358,-108.34288987817312,-109.041567360141,-108.85551143099894,-108.27364650055517,-107.66817018255294,-109.06180478888184,-109.43340033413573,-106.93986546861866,-107.8855405209492,point2,-107.57788571366832,-107.76462475365857,-110.67348379459966,2.0255742098837404,0.18730173722386007,-0.2674097085916176
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.6308651541351,-102.755776194834,-103.59037881787955,-105.53898687749742,-108.1984722463772,-105.85905408857253,-105.94674674121205,-106.29741926592935,-108.13617229032147,-107.30809284788835,-107.21078862434463,-108.19867515209917,-107.24411169788681,-107.99730651740954,-106.76052632321351,-108.18617797702535,-107.04688392422145,-108.17352220067862,-108.72690158089732,-108.19058425023174,-107.43372980654105,-107.71189180821352,-109.52342521389238,-107.01539563918296,-108.01864704282129,-107.45811576807503,-109.3693633893883,-108.75554429799705,-107.23404710331538,point2,-107.43164147731316,-107.45811576807503,-111.6308651541351,2.7717919350731623,0.6062228810807945,2.4157716276425947
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.82701519370247,-103.34504106191157,-106.24995236560382,-105.51115629355684,-105.73414616025003,-106.88052223825244,-105.96340005878,-106.16162732073492,-109.59778582445121,-107.128513120381,-106.59267433681708,-107.96217302192474,-107.1589826512444,-106.92060750245142,-106.48240612397001,-107.77165305567601,-107.17549828262003,-108.74864500487838,-108.12617635720892,-107.45846600124106,-106.7602328732832,-109.12410432519574,-109.23001927892014,-108.79906304594256,-109.40443945810723,-107.6609949524193,-108.1209766021321,-107.90581511131417,-107.10928341863519,point2,-107.44521969108987,-107.17549828262003,-110.82701519370247,2.1667075330570422,0.2091835520350208,1.1186165444104463
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.24899086389719,-103.319301380996,-103.90042209669639,-105.2597126669835,-107.10661536674337,-105.61554073819681,-107.20377747074835,-107.71789406260791,-106.82077595767358,-105.01299035242137,-107.08575869682048,-108.42643619376496,-107.3212807682666,-107.55512289383594,-106.04453839879389,-106.90709118181476,-108.17793038088578,-107.7413167551487,-108.46159281848179,-108.33354690881927,-108.45425657169427,-108.88582218908061,-106.43892268812226,-106.55936888713978,-106.77856511729607,-108.30518210513132,-107.86580223541313,-109.72608529682398,-110.26695539272623,point2,-107.26005504955255,-107.3212807682666,-110.26695539272623,2.4744510326660762,0.587898564595372,0.4986580522494086
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.86192091914616,-104.107822986597,-104.86859250304558,-105.91643482308572,-105.9762719191078,-105.69978808951082,-105.388328863496,-106.09348520662452,-105.30112767133454,-107.75118987920426,-106.17444280552853,-105.68595247669039,-108.12401276111562,-109.17933873537953,-106.57297707757361,-108.20224641424252,-107.3640116773759,-107.52940535965742,-107.84801039530046,-106.66314545895467,-111.0112873469964,-106.52976261484014,-107.57488846546165,-108.45551282355596,-106.76875807476938,-106.31467123485757,-107.45434713474467,-108.40935039805899,-108.82634702708116,point2,-107.16046314287371,-106.76875807476938,-111.86192091914616,2.851303510179433,-0.8685389193392946,1.1841430356839973
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.11826619699626,-103.39578665452972,-103.89708223602959,-105.76329856257276,-106.94686134089683,-107.16270727169685,-105.8060526634027,-106.05706511205696,-106.55079107319156,-108.74308797775018,-105.26975873532847,-108.13436924175734,-106.645804678541,-108.16785537829254,-107.27722399153274,-107.1737060955893,-107.15424036375597,-107.9831954014876,-109.67316114901725,-107.25235767275278,-105.6548976994999,-108.31377164956864,-110.26923408208161,-107.89561355314483,-107.59122824491723,-107.2729392601261,-108.24049033526033,-107.1652615122441,-107.9218973288863,point2,-107.25855191251404,-107.25235767275278,-111.11826619699626,2.6446782164626654,0.08222750764058362,0.9651057345483616
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.5168732132498,-103.86681207262653,-105.80250012188596,-103.29320738360354,-107.42028537891132,-106.58843081425914,-105.36831965787528,-107.1248090116029,-109.07311834140447,-105.98275388701457,-106.13195702916647,-107.10546284192019,-108.55410933576647,-107.20954482997979,-107.35177781752968,-107.81683151182189,-109.23060260584069,-107.12263054714863,-108.79318604062186,-109.01214238738632,-109.95701283117283,-107.93452736053692,-108.80594262412602,-108.46378055711806,-106.6177927673649,-107.77515463295649,-107.86469293044031,-107.73185246882358,-107.90684964461386,point2,-107.46286071195752,-107.73185246882358,-110.5168732132498,2.5395447202466497,0.6737794801256195,0.8869625834604364
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.62048286445189,-101.57575470003091,-105.44833405822726,-104.64457723671208,-108.23748165618495,-108.72957618224198,-107.70020794068486,-105.64590972668088,-105.62996971495708,-106.39054153560181,-108.34149261842794,-106.36903670129422,-108.49147130100496,-106.70132859758343,-109.04066395014733,-107.80825454435191,-109.72701116460642,-108.09089136614273,-108.63828511172784,-107.1594201788916,-108.37799742216691,-108.56284722762183,-108.50741841853089,-107.69452506044794,-106.36479921248025,-108.50159807553327,-107.92056362630656,-107.83224703609228,-106.20009270558499,point2,-107.37768206671439,-107.83224703609228,-109.72701116460642,2.8207833111398397,1.5048074614616052,3.417778261090858
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.52584461232416,-101.89190440706216,-107.89433488232864,-104.89301308642814,-107.08222562498077,-105.0383241541988,-105.71375208456978,-105.34992238321121,-104.73281599859679,-107.50461662701571,-106.27588485173966,-105.87556802447028,-106.97879106834999,-107.26218319696491,-107.87006921734068,-108.06239076441635,-108.03451727054163,-109.01703473623994,-108.37000342627702,-107.35701920108569,-106.8330374132248,-108.52791093342506,-107.51802254254173,-107.7730138985309,-107.63366683735816,-107.31347092506525,-107.96880891949345,-107.40127407820765,-109.45828159441504,point2,-107.14336906070358,-107.40127407820765,-111.52584461232416,2.9863235378881856,0.5639021074242032,2.5522409631598832
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.57695660159047,-102.54895425507827,-104.51713959161597,-105.30766246172831,-105.96299344145433,-106.79971059127243,-105.8636036414282,-107.78979978872749,-107.53836612402667,-106.12102852903556,-106.53566754336875,-106.26936135603952,-107.50634944818168,-107.8310246920679,-108.45053293423952,-106.47526280779856,-107.39710890516723,-107.6085385361153,-106.66126807382952,-107.27364495543974,-109.40019846490691,-108.979248476951,-106.1412007557235,-107.401165538796,-106.51763607207795,-108.7851657469978,-108.2964572387929,-107.85616326382414,-109.49701605807398,point2,-107.20376641014995,-107.39710890516723,-111.57695660159047,2.762643198507363,0.12634740279720605,1.9560310372733958
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-109.78415193450323,-103.27511727390262,-105.32033679379913,-102.01404568492563,-106.25439127460851,-108.42842572035573,-106.12697417120009,-105.69201311225996,-106.9214853568894,-109.02759704789639,-106.97605351145411,-106.84712897008345,-107.91545164864166,-106.81071396975467,-108.14956085934148,-107.15494755029661,-108.59441099567312,-107.88185264185815,-107.68296348067722,-108.26125568187737,-106.67264831896864,-108.4799641678752,-108.02289737699013,-107.00561099338593,-107.60630811687595,-107.68059749962033,-109.03074205750151,-106.52076141952004,-107.03407102812363,point2,-107.14387857444342,-107.15494755029661,-109.78415193450323,2.553216919626847,1.431543390769373,3.119393834535017
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-112.01084909849733,-104.3104919223192,-104.44345143425643,-104.07397181701594,-107.94069200846809,-106.94889562842226,-107.39320360876187,-107.76985078157038,-105.4579475590052,-107.5707613829979,-105.03430802721529,-108.29388120509051,-109.11120417215815,-106.44418640966049,-108.73189307886604,-108.14408652814409,-107.60243706333345,-107.95476081891591,-109.30426665295424,-108.32703514641604,-108.46253100397522,-109.32602952995815,-108.8150433557637,-108.60021797790405,-107.2535392545832,-108.81156414213943,-107.99944419845458,-108.18728981360923,-108.95868428110586,point2,-107.6993971690194,-107.99944419845458,-112.01084909849733,2.8808917457378067,0.4067241666364172,0.9591065277538875
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.71080109567167,-102.88914419926574,-103.75933813889944,-104.06837594647867,-106.86137440274044,-106.38336825922184,-107.25836856145051,-107.58825939259401,-105.31320924911594,-107.6930007265653,-106.45996064366136,-106.86219262188797,-107.92006777017076,-106.48999445304149,-107.05097152134913,-107.7522229535989,-108.60490432034483,-109.12215338883047,-107.47892845754271,-109.49509802176992,-109.99517780077886,-107.36086648681695,-107.23175071510956,-108.22475725370441,-109.05912940883285,-109.168602869335,-108.40343535297944,-108.05095186079441,-108.64028933278699,point2,-107.44471362777031,-107.58825939259401,-110.71080109567167,3.070701631774723,0.792387927081247,0.9014286492013821
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.13266185026146,-105.51093303543672,-104.9702491013832,-104.37433514331762,-106.47213059472728,-105.05683506842439,-106.95258944836469,-108.15267873778997,-106.62570124083989,-106.7889904196941,-107.59586448224823,-108.4429941203741,-105.98382222343369,-106.56849152315641,-106.09800630942773,-107.6314187945649,-108.292798082486,-109.02144582752737,-107.40537366958368,-109.34900387668154,-108.92067042642661,-108.3849769697663,-106.0712399119082,-107.48861440421756,-106.93391297072071,-108.35206185384828,-107.83514831676571,-108.7860194442317,-108.57900438978147,point2,-107.33717145646172,-107.48861440421756,-110.13266185026146,1.9499216867671951,0.22119779829174038,-0.5302377650858636
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.72985762954382,-102.66749044952618,-105.98115983826357,-104.0405862088069,-104.62470766392552,-107.36582195650706,-106.37412048993812,-107.81186714724181,-106.35087292721016,-106.94992356833835,-107.47756688877075,-106.02946803596619,-109.12020141231606,-106.8013431958119,-106.30858967285836,-106.54646131692458,-107.19122140256368,-108.30926340158301,-109.67322054041755,-108.52120925345784,-106.89528841407474,-109.60594050770838,-108.23640271491271,-106.49610911461768,-109.46322101532256,-109.16080592563019,-108.53828700608513,-107.3042885749451,-107.10012623746219,point2,-107.3336352589907,-107.19122140256368,-111.72985762954382,3.253455936196703,0.18607730727948948,1.0677397892790252
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.25298828040248,-102.3926964954343,-106.1725961873661,-104.94139071502474,-108.44978098792356,-107.21474713985802,-107.67324677726691,-106.01118221219119,-106.1654592197109,-106.62035116595769,-106.67304681383206,-106.72707557153643,-107.5179298613908,-106.06964508925093,-106.74027709808274,-108.13301840976601,-108.38687472295152,-108.39963805812623,-109.32996491132874,-105.9280673634426,-110.16487351480119,-109.27681364594812,-108.9313504032793,-107.75116000282209,-108.17928168303642,-108.09096342062838,-108.98991757737258,-108.79352016552002,-108.90768171847328,point2,-107.58225997285258,-107.75116000282209,-111.25298828040248,2.925631617683435,0.6554590963028871,1.7650050584957895
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.66143167902304,-101.90791078889862,-104.71103494455507,-106.0349497173634,-106.41026130620382,-106.03276892728438,-105.36516481896038,-105.56375788471007,-106.97591385973536,-107.44587139230207,-107.69915953167303,-106.54912455867043,-108.35271401938722,-107.22710054479245,-106.46381308895675,-107.22273280275321,-108.49261307351487,-108.24291726635822,-108.48102758940185,-109.68970125536275,-107.52681427368454,-108.81619540189871,-108.00404014365428,-107.73416902796842,-107.65548212306794,-108.15675068035816,-108.25439520683044,-105.46758586219322,-109.54529554638881,point2,-107.26519645917075,-107.52681427368454,-110.66143167902304,2.865080641639988,0.8708935512675211,2.2447664833857
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-112.13333417641785,-103.57648087473588,-105.48847322894915,-105.16321721656223,-106.8260596945026,-108.70937338281821,-107.23881153816923,-105.30443101172298,-107.30689669749083,-109.34752522628955,-108.26067982747821,-108.47589099529746,-106.34000149805873,-105.97343486748518,-107.56237142425012,-108.23947583635717,-105.58262090217258,-107.5868727843099,-108.30629853076394,-107.78866688928724,-108.85891229427165,-108.14351397769713,-108.2643283811294,-107.8863589124303,-108.31120040599771,-108.03447514198679,-108.4692905376684,-107.47457540840163,-107.62193259989272,point2,-107.52674152629635,-107.78866688928724,-112.13333417641785,2.4714489834519706,-0.043218453286496275,2.1114537644006597
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-110.9218982638615,-103.86105252393897,-105.05083934111441,-104.52752754577058,-107.85437391214185,-104.41498818462773,-106.63151230272936,-106.16444549497044,-105.78741192901497,-106.64876417946242,-107.95471743791754,-110.54584836685544,-107.61336856624625,-106.99328790981751,-107.2345510986697,-107.93867321307626,-108.85956496565346,-108.1217097717959,-106.45705819460356,-107.76308179801819,-109.33396318601444,-108.40588028764066,-108.59802193387334,-109.63577402845411,-107.91488588199056,-106.69933951467218,-108.42031041977295,-107.13764255986354,-107.82520504680771,point2,-107.42467923653021,-107.76308179801819,-110.9218982638615,2.78330996610321,0.16135527066144675,0.0979589461596011
