hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,20,-77,7,10,2,29,-80.23987107347921,-76.20402067130536,-75.7588809590032,-76.38257097255651,-75.33114484583399,-77.60945143031374,-77.43470134299301,-76.30845931807673,-76.14808521413899,-75.32857732285633,-76.40217115725073,-76.77987481154918,-76.2956332707137,-75.89276395646007,-76.95808260457311,-77.21760422406568,-77.07043288579166,-77.17968914026994,-76.24526810954832,-75.54082227613632,-75.46227176357313,-76.09942734327217,-75.88050309015158,-76.51951879754772,-75.32035671139285,-74.86193497067597,-78.41540283133573,-78.69628292968409,-76.02272523831088,28,-76.53815618147793,-76.2956332707137,-80.23987107347921,1.2762278403891545,-1.4255083505827757,2.7778706664541635
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-81.05780428040488,-77.46507590114342,-78.09658053780326,-78.04709524768452,-78.3928083476868,-78.44332286076522,-79.3586304316814,-78.43632952314607,-80.72746585072068,-78.81599803257772,-78.55998222482951,-79.69624362991222,-78.1971357135732,-80.81904044125372,-78.81138893049267,-77.63473297864965,-78.96493483692619,-78.72246082929452,-80.563693287968,-78.0303849006098,-80.9749428375352,-80.5683605113746,-79.3073533567001,-79.0846682888677,-80.02336661241736,-79.78072904409692,-80.69131926254934,-80.15064292354204,-78.6979228799514,28,-79.24553153462615,-78.96493483692619,-81.05780428040488,1.141334720723276,-0.2647325054127153,-1.1931798223640673
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.89346557671617,-78.1602331425519,-78.40288485601833,-75.4124752058508,-77.77869132100902,-79.11670443633747,-80.87713168717022,-79.16445040185279,-78.37533411678427,-80.17484588666923,-79.78617776590367,-78.55599966547757,-78.88698263034448,-79.87882343315138,-78.0017261138954,-80.19450708857579,-78.9847444585531,-81.29265486061726,-80.15311702540161,-80.10608881707701,-79.41994519784373,-80.36313582800109,-80.8599860534342,-78.71773915466095,-79.1997013187315,-79.2181314076838,-81.16594066745299,-81.48901917678185,-80.02841224170277,28,-79.53996722538794,-79.41994519784373,-82.89346557671617,1.9620961187575963,0.3454750343060342,1.7836035711043867
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.16748708023073,-77.18627821209596,-76.84269956956157,-78.21638297642342,-78.86578424109202,-79.41109791386677,-77.9344982137502,-79.29064218258603,-78.33730329966251,-81.20077827582284,-79.56932100964092,-77.93159207848647,-77.5980160718106,-80.0120290340739,-79.7271238927866,-78.3748058348951,-80.19540643142648,-79.87091828934629,-77.20268765248066,-79.73574340723478,-80.36220023678011,-81.90946271035871,-81.0612161310101,-79.82931280794855,-79.15821330312679,-80.48194108914296,-79.61173360334135,-79.52143687918363,-80.1259871124113,28,-79.37007239795092,-79.56932100964092,-82.16748708023073,1.7942918873942253,-0.018024276877956963,-0.3540479962915448
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.87710343359687,-76.55249148929298,-78.51817030501292,-77.55719934882428,-78.89279122356052,-79.12164370636081,-80.19096002392105,-80.01103443553795,-81.34346883513267,-78.29777072172817,-79.62383997240468,-78.8342056936644,-79.07485046776951,-78.14711366092307,-78.89045236899484,-79.0550207453223,-80.35183808722957,-80.58271191609583,-80.78829351854469,-80.94451937455003,-79.23918114217139,-79.91618213643962,-80.06528908940511,-79.22416587681842,-82.50615581145273,-79.97053147051285,-80.13038142849194,-80.94824560278276,-80.39742723374557,28,-79.72596686621681,-79.91618213643962,-82.87710343359687,1.769771372450719,-0.14821455702869155,0.735793279029116
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-81.36709895726503,-76.73511766114652,-77.37247004554887,-77.1625835878053,-78.06794588237672,-77.8475161950081,-77.66457555247555,-80.85246830037255,-80.29202762563511,-80.40018201857075,-78.44201340370174,-77.28337121153814,-79.1615071834829,-77.64400297507413,-78.87715661611217,-77.27715736297509,-79.73641827959686,-80.73103859764738,-81.1554236575854,-80.09887647210566,-80.49016071189943,-77.31622418318766,-79.95045942635586,-80.71968805238043,-79.27442804122802,-79.21176865412819,-79.27864179118308,-78.17345359288247,-80.54467061704743,28,-79.07339471228676,-79.21176865412819,-81.36709895726503,1.9767302191300988,0.0422102657663285,-1.4358177363522981
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-83.89247946014345,-75.89259799707891,-79.71365070205572,-77.35736862560249,-78.25238492838983,-79.0378307121331,-79.04022556887307,-78.2298530701804,-78.37071262371119,-80.569037752026,-78.89311121740302,-78.74928583696256,-79.88960501057196,-79.36179473574585,-79.74278300960496,-77.13732062806189,-79.80882056003821,-80.11092317783971,-78.60693043443636,-80.06641884703785,-78.5036576692903,-79.79186517506653,-80.80027141141795,-78.98345018503677,-79.88379849290226,-79.79145925949709,-79.54999912294238,-81.17916703652763,-78.71211028999652,28,-79.3075487427784,-79.36179473574585,-83.89247946014345,1.962900218800629,-0.6355794813131367,3.5014536000349694
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.05244921729425,-78.32094448537984,-75.08154971794866,-77.95822608900637,-80.12111620166394,-77.96407145403273,-79.3900089122937,-79.47066173057382,-79.41400506910847,-77.58908659505357,-78.58843004589454,-80.17006921667611,-78.98380699334176,-79.79683534973813,-79.91143431208417,-79.00267491937007,-81.21617875784852,-79.71994214017585,-79.05944941716467,-80.05133616746173,-78.63177395897246,-78.73377505134071,-77.2664593102791,-79.98591536442969,-79.48486826352129,-78.9827350122204,-80.16922229589487,-79.82740637575296,-79.47738972707413,28,-79.18695938453783,-79.41400506910847,-82.05244921729425,1.5969595665145908,0.8714803614023284,3.092107253917907
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.46866525029643,-77.41841246744465,-76.01438311936576,-77.6573949294665,-80.73000465028547,-78.67837566795902,-79.0544665553631,-78.47075901801236,-80.25799857388078,-77.85403905085519,-78.91836706977075,-79.11738958276737,-80.50568023028258,-79.00373757465975,-79.17579256460274,-78.7895390967005,-78.75396080381748,-80.1094159714917,-79.76137689664938,-80.11689953382549,-80.06342862703404,-78.47061422883189,-79.64966345855093,-79.03623523994378,-79.913480253731,-78.94322354419143,-80.23880693579063,-80.68681809293125,-80.58547097867049,28,-79.32566896438527,-79.11738958276737,-82.46866525029643,1.4998666132091634,0.1961205370691734,1.4082307923481658
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.15652391656276,-76.35876382826669,-78.03015911524581,-76.37191354702067,-79.08110356090697,-80.12471025253508,-78.17473638497131,-79.31301421237511,-78.53916542633412,-79.73028561684744,-80.4020184426359,-78.24631527127123,-79.63573115391412,-79.59049125616504,-79.4415477218403,-78.9776752813387,-79.04986994186736,-80.04522340274525,-80.45981144534989,-80.80680263753118,-78.56186786822805,-81.07914967140235,-80.51678847108124,-79.52777178998325,-79.6763345979622,-80.18595908585354,-82.3043413310448,-79.4001303470128,-81.6973142582629,28,-79.56846620126056,-79.59049125616504,-82.3043413310448,1.9136825356392266,0.2957547015733873,0.6671209893565391
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.24247518866734,-77.37114609579862,-78.51897841151282,-74.38623360669312,-78.06470500686584,-79.37120790759698,-79.67122777035296,-78.68217006722223,-77.88223758611902,-79.62964227233842,-79.1389525765735,-80.59070753341223,-78.68332615858293,-78.55492014976633,-75.93342229770751,-78.02871277447532,-80.18139048182472,-79.39025658866625,-78.3358010099491,-78.66825032634281,-79.62050537627832,-79.28874816748483,-77.70774847206482,-81.73790607272338,-77.3988934952753,-80.82580552893691,-78.81465750504869,-81.8664252983599,-80.53165315322039,28,-79.00407265102967,-78.81465750504869,-82.24247518866734,2.735080195186419,0.38527606426963545,1.1837036809017687
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-83.3448208924945,-77.12496874084182,-76.85316740214284,-76.53414024636216,-79.32307356034075,-78.26377442174403,-81.01556190776046,-79.45607656984082,-78.1159735281822,-78.83331702295294,-80.1137175226578,-80.94107322600047,-78.47640095746179,-80.07299455342752,-79.79365255164988,-79.88527432513504,-78.37442412333823,-77.38935413800746,-79.6656663682511,-80.76298238321652,-79.1107267658771,-80.00803703004935,-81.43591029702874,-80.98166239766549,-79.75477430859122,-78.61974847577228,-79.6022047440454,-80.55685661611972,-80.8190118611671,28,-79.49066713579741,-79.6656663682511,-83.3448208924945,2.203772395124314,-0.06941129426415833,0.40475755903265265
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-83.12185463612941,-77.72206008916235,-75.63744678742212,-79.35391623579201,-79.02309394564732,-80.2617378778073,-80.33932048133056,-77.99471556892028,-79.81872646200235,-78.21300243164448,-80.06865140711102,-80.39774581969924,-79.28227521718422,-79.50691124861649,-79.81397661293795,-79.0500402142378,-79.00300672579888,-79.5517748180034,-80.5193257837673,-79.59353157871628,-80.08554812970529,-78.8110067254509,-78.95359629424027,-78.66585632496138,-81.18090330154803,-77.77478726303096,-79.91059971021934,-79.78532613727778,-80.53062250672636,28,-79.44728828741695,-79.5517748180034,-83.12185463612941,1.6681424887581768,0.1852014640498829,3.0430348587471294
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-83.90807570958607,-77.80181233639426,-77.28972689281215,-76.62039144082019,-79.17026413234566,-77.94888283771198,-79.66906716185645,-79.67323742815759,-79.80476041190894,-78.55599830525344,-80.24863422220771,-81.0922389074393,-79.28467990109662,-80.06570040692536,-78.14906226484698,-79.54247481058364,-80.93308036276925,-81.56007129236667,-79.82676764945191,-81.08422202175433,-80.2163207486989,-80.10150767429064,-79.60452084003731,-79.24514990776426,-80.4973886005584,-80.41829902402117,-79.39876390500046,-79.85858774717067,-79.08681277477106,28,-79.67781033512419,-79.67323742815759,-83.90807570958607,1.9115278828110525,-0.43990837638042085,2.2134149040938422
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-81.5632440505642,-77.23387700324065,-77.85162706736702,-75.70173653892903,-79.93917588391406,-79.9781869822238,-78.75347633627946,-80.85847448182524,-78.8196565637251,-79.2867972418511,-78.27782090061605,-78.60937300960855,-78.87239909857571,-81.25864131277206,-78.49239468264138,-77.53711439343124,-79.52686594399978,-79.02026992271139,-79.88201845875422,-81.3889106680947,-80.06770882584902,-79.57813890259816,-78.38575390366921,-80.32115103827994,-76.64037640489292,-80.36583144645437,-79.92599396780723,-80.48438716390322,-78.57312904574711,28,-79.21360452552847,-79.2867972418511,-81.5632440505642,1.9054388327715932,0.47595911458422496,0.16963136870967377
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.41740840292961,-76.69315588131656,-76.61274446258469,-77.02553526138185,-80.27583822475287,-80.18460214964291,-80.82489759192326,-78.38275274399233,-78.53565291333842,-79.8735082293293,-80.56917558565522,-79.0251889669329,-79.41069214046954,-80.24693466324118,-79.62441220822302,-79.57375327777409,-81.1048444697781,-79.12813861287957,-79.93453313503181,-80.35841667443782,-79.66613023992448,-78.7037638463705,-78.37814656009104,-78.18399058191672,-79.44199022817341,-81.07330975593788,-81.13065429581505,-79.63013941015895,-82.61547937341645,28,-79.60778585818687,-79.63013941015895,-82.61547937341645,2.060806664338146,0.17688317331013428,0.25332534593600853
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-84.71322648580076,-76.69082503768449,-78.82206675338938,-77.66327544510371,-79.65658320878987,-80.82497064324697,-79.43787022060089,-78.09365034363492,-80.35948209056703,-77.6838452228349,-80.10230715729506,-80.40835401743519,-79.1640506348153,-79.14241419634205,-78.9472574961836,-78.42181240114938,-78.92913555750874,-80.60783492158998,-79.49372571508265,-77.53576408930235,-79.01392155783695,-79.57722129322758,-78.49813857965053,-79.15387055672471,-79.23192367047933,-78.53156722386365,-80.17972367972024,-80.17458152294654,-79.359952079086,28,-79.32480523454801,-79.1640506348153,-84.71322648580076,1.9803922946110903,-1.6861953723974508,6.454481611110541
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-83.48271830883513,-78.8717247862697,-78.07826011954671,-77.91202024366659,-80.21127568388695,-78.5465759881335,-78.97039190647995,-77.37225744832216,-80.35549880922038,-79.64963180236333,-77.74354422406414,-78.12479325223174,-79.44335664986411,-80.13803310672319,-79.53816539000627,-78.82464567907004,-80.25882072976552,-78.81440352075369,-78.02327546218828,-78.57729983949005,-79.7318054721397,-79.64194976687159,-79.83234311423233,-81.09056588052897,-80.87040870773878,-80.60569400618513,-81.16421592819789,-77.62696015028638,-79.66803459045556,28,-79.41960932991442,-79.53816539000627,-83.48271830883513,1.7114628932084512,-0.852678066398898,1.583577862922747
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-83.97930598607539,-78.01354694166082,-76.31465144922785,-77.35382721983699,-80.67715455691989,-78.97862654855766,-78.9757651890394,-78.40244730240222,-78.46752033759337,-78.42253682884852,-81.27068478520277,-78.6186404436946,-77.57282445202064,-78.87810761114436,-78.15723211433192,-78.7148668487446,-80.11091878878479,-79.99870455602638,-81.46875504445876,-79.08866295700439,-80.39643355043857,-79.44030065312481,-81.08934975295132,-80.38479625025917,-80.58455488046359,-78.04740501952848,-80.70906414490109,-79.53650521818132,-78.77348622111873,28,-79.39402329836354,-78.97862654855766,-83.97930598607539,2.2950768707517066,-0.74053994462647,1.524127872150863
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.90831518899243,-76.50682843682522,-75.55458269894089,-77.42102855730519,-77.85638820440529,-79.83053684469559,-81.31066733276928,-79.30551011023101,-79.63689559821623,-79.43876411277046,-79.39529921523703,-78.398156662999,-78.52233666451131,-79.99430633230527,-78.56242744731857,-78.41333887398362,-80.18205420983068,-80.08421269954454,-81.13927240628915,-79.15582408241859,-78.52448798537874,-77.67799860908815,-81.83517856985209,-79.18800448784711,-80.28312593600941,-78.36380018857456,-82.48331989897025,-80.27124290145402,-80.43829620112636,28,-79.40283449854796,-79.39529921523703,-82.90831518899243,2.639257870548824,0.004764566622347352,0.35737264483389497
HDOK,PLOK,17472,21,21,-81,9,10,2,29,-82.66921694737911,-77.77545883700448,-76.82342552132512,-76.64991890746764,-79.83107429222676,-78.54956730184999,-79.3413826397814,-78.94861068793169,-77.67888595690229,-79.48275960983622,-78.08399921659505,-77.44135651388297,-78.17608556670069,-78.54433206710186,-79.92777432015187,-79.41455356639224,-79.61309990033271,-79.81614703276439,-80.03020077083059,-78.19130857115478,-78.51649767508665,-80.71514002336737,-79.4930556266012,-79.46266945466465,-79.10371280798527,-80.5061200770046,-81.77322394615209,-79.51507827202472,-78.21558972236254,28,-79.11345675285727,-79.3413826397814,-82.66921694737911,1.7334083494005097,-0.5102796442784707,0.8413331358565475
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-94.65221818293922,-96.79838730496526,-95.1175651429827,-94.97183151941073,-95.8037917272216,-93.38332351036236,-93.6722903973478,-92.01438115268263,-90.6822906579299,-87.22832144104039,-86.59194578326179,-87.81343156890426,-87.01705757132953,-86.57084986801259,-85.14688346262264,-83.7291072398703,-84.66827512138374,-83.54927206866702,-84.29445190493476,-84.05860772881998,-83.96865013648497,-83.43732757084855,-84.45671324414582,-82.59235260526106,-82.00511242863094,-83.45468102138308,-83.56416165461751,-82.0079002064321,-83.79634717097154,28,-87.48439756529189,-85.14688346262264,-96.79838730496526,22.740700647455732,-0.7389837834338385,-1.0338905412462185
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-94.38640306843048,-95.16937641681452,-96.82401842309761,-94.9145576470866,-96.01374976304636,-93.82651423140348,-94.66055341597225,-93.67294262175047,-89.96950819916253,-89.18755023592136,-87.04198129190796,-87.4472756033256,-87.44515948642665,-85.2889981209251,-86.61033415057851,-84.10052555799871,-85.64218627427427,-86.89708373121668,-84.78389726231708,-84.29473284427492,-83.22555389731878,-84.24098562269381,-85.29399624016028,-84.30295727925925,-86.01436974182836,-82.77715117261641,-81.54344175925449,-84.4197237141216,-82.0428804856934,28,-88.00132442271993,-86.61033415057851,-96.82401842309761,21.85720575523953,-0.6243827536580675,-1.0667617094019812
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.45086529063983,-94.97381986389311,-97.10505429814415,-97.72819729761476,-97.04720967402864,-93.75941364216499,-93.63729038795914,-90.60054939388891,-89.47900823640832,-89.99733346326414,-89.42767672964852,-87.55124138685962,-86.75658863613783,-85.84546199316482,-84.58271349124365,-83.92944562364714,-85.39550771559016,-84.19686350099451,-84.55149539984293,-84.82089916683591,-84.11516028142007,-83.0142805702188,-82.72980917415119,-83.36042553496017,-83.33914457582918,-83.64002185529864,-83.65570345321315,-83.5229370356701,-83.07734043923847,28,-87.7686709693783,-85.39550771559016,-97.72819729761476,23.69411091597894,-0.8289590797513644,-0.7515760435066583
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-95.5287738813213,-95.97068933692762,-99.01543780831061,-97.63756585018831,-95.59933999209755,-94.02509710010075,-92.5244244709004,-92.30457777668813,-89.52030238950047,-88.79714240479247,-89.96312903817466,-88.20610317543986,-88.70886806364861,-85.37593788577365,-85.4779519782367,-85.62848375497168,-85.3765105660502,-86.3771042754796,-82.64721621424725,-84.92727668608246,-84.75940476617697,-83.24480488257102,-83.91995882680091,-83.48183213923186,-82.29139419805627,-82.81025218614185,-83.31328857487749,-81.32823923975184,-82.06431369216298,28,-87.95949728119668,-85.62848375497168,-99.01543780831061,26.64389664751933,-0.6911798603780979,-0.7730576476232045
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-94.14240582251244,-97.8983846530787,-96.35076002338552,-96.08284314341687,-95.73536780921236,-93.75949785039403,-91.61945286950649,-92.42845972701463,-91.43639375163536,-90.47865947912462,-87.48651785870247,-88.24242170440766,-88.26783546446907,-86.80329811378218,-83.99738565973513,-84.39572641996203,-84.24162638616873,-84.63413013994689,-86.0566403660611,-84.37244029257575,-83.39307936226474,-81.99512605437647,-83.96992676998562,-83.24227114846578,-82.81676204912051,-84.9026869999908,-83.9740960626662,-84.56913205697897,-83.05172582928029,28,-87.94293289200763,-86.0566403660611,-97.8983846530787,23.19529978173838,-0.6935250620385112,-0.948027933661931
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-92.25682310498354,-96.82301865768677,-97.08211846674136,-97.2825312490627,-94.38876319525203,-94.0921598078688,-93.37219037811867,-90.81002156596013,-89.29907545951302,-90.07588861621208,-88.36733427676232,-88.03642592841692,-86.8903014499199,-84.69178548799078,-85.70543992847612,-83.66711575758048,-84.98130959344424,-85.74193928458813,-82.67846756417404,-85.37807889742399,-82.66243040317026,-84.7145922479423,-85.7065200800692,-82.04043967269821,-83.29810216315747,-83.49313501450152,-83.50672479792766,-83.53436079868833,-83.92145426425901,28,-87.74132924526172,-85.7065200800692,-97.2825312490627,22.357287189828515,-0.7913755009789986,-0.6795855774354584
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.35480753898855,-97.03125116733656,-98.16412640269861,-95.92421727554226,-96.42775925086224,-94.94754064021208,-93.61663973260774,-91.40917107988524,-90.1169633642374,-88.72330082452318,-87.08804809051213,-89.06334194516892,-87.58310227728292,-87.72614297213863,-85.58134557280516,-84.2170929864096,-85.01206442278018,-84.43626119281404,-84.85122866766176,-84.12201788757639,-86.06471364712847,-82.2994880170304,-82.654888798312,-82.51028532274637,-84.29367460759254,-82.19137767565043,-82.94085137707317,-84.95986618814027,-84.85006382287052,28,-88.00557354305477,-86.06471364712847,-98.16412640269861,24.13607573652362,-0.7399465486809103,-0.7772737430697347
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-95.27971495281639,-96.111614917993,-97.36428553525798,-96.64670158318816,-93.93507187398754,-95.70450261309081,-92.41838051823316,-91.87798830135195,-90.94276481024048,-89.1224077637377,-89.22191995094424,-86.09013664487489,-85.22153461192673,-88.53464615952835,-84.51231464772233,-85.14751032267291,-84.02699355320715,-87.07493832389063,-83.43932189747291,-85.69464431565657,-84.28989820039226,-82.64060511413045,-83.51329605498873,-82.26097014131145,-83.35275844938597,-83.17426615878517,-83.53656274011313,-83.06764279520029,-83.64503892759015,28,-87.85684247861005,-85.69464431565657,-97.36428553525798,24.12331387104463,-0.6985517541780288,-1.0146018806192427
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.49248450755913,-94.47510187748051,-96.1699811570619,-96.68233028596396,-95.98184575820157,-94.06324751708539,-92.23147909333017,-91.89438395750834,-88.6700186692947,-89.36221139423881,-89.06644621828625,-87.9857189437393,-88.0159630916109,-86.57788419286256,-84.47092908385791,-85.9231674248762,-85.25921106235234,-82.58899088762399,-83.06816686026,-83.40619539853583,-83.60504318154355,-83.03403329879444,-84.09881890876947,-83.09324483705248,-82.77089524676775,-83.14580346593316,-83.0886249647203,-81.73018659038682,-85.32414322125378,28,-87.5612603826535,-85.9231674248762,-96.68233028596396,22.462355253947152,-0.645791630881963,-1.0004600023960206
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.65029224108952,-95.81294045131041,-96.99722429279007,-96.44193560377792,-96.17766661754916,-94.83945027878615,-92.56140512446916,-89.71905299009232,-90.76292475872431,-90.34076910254262,-89.32131328775876,-87.6621452393969,-86.84492558064248,-83.48137151721,-83.9203224350166,-83.80209609302607,-84.53562862954657,-86.95371856503482,-84.33103997900086,-84.07317625831413,-83.78542179382399,-85.58015907185035,-84.44910558971617,-83.84078192757006,-83.9914418121995,-82.81617735066615,-84.88234502052126,-84.20063040222698,-84.43494800699618,28,-87.93829000074655,-85.58015907185035,-96.99722429279007,21.68234821307361,-0.7852207105575045,-0.9002286853119057
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-95.34967515220546,-96.27570193367642,-95.81579874966113,-94.59471250609994,-96.27553463691395,-95.92563527750448,-92.90685486632265,-92.8658667540847,-90.91021915440977,-88.74485190237458,-89.20497021316403,-87.21699399580807,-87.55879634973721,-86.10345571305781,-84.34784305317433,-84.61571858007405,-85.98803450444741,-86.45933879701603,-85.58803965723492,-85.78174919365533,-82.51375701581915,-82.63903898424604,-83.4755427026061,-84.80536309590413,-85.38746151008348,-82.3487407076277,-82.42232600235613,-84.30131296618976,-84.2871903950788,28,-88.09346635760461,-86.10345571305781,-96.27570193367642,22.398889502334775,-0.6251479887557516,-1.0940362423387682
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.9702721264203,-96.42977251495927,-96.43695139698062,-96.37178384785932,-95.46893666866107,-94.81482194908196,-94.34907294278962,-92.18450040262897,-92.54881732645866,-88.70388052556504,-87.71124975829854,-86.71086332634398,-87.15092239494646,-87.12742714501744,-87.01399092967894,-85.1732619030688,-85.7411701701041,-83.84232573190917,-84.15123706489871,-83.87435371422178,-83.04797698897613,-80.88739262027318,-83.60208299775675,-83.56303237219024,-84.28699038345864,-81.38120841982561,-81.15635672555644,-83.75821968809284,-83.83976860981058,28,-87.76891864295978,-86.71086332634398,-96.43695139698062,25.79116072369906,-0.5483505784679201,-1.1630293889987464
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.31405771386198,-95.2349779768806,-95.86252869089984,-95.39555237664375,-95.86713571695475,-94.18032394020075,-94.10615342709899,-93.34506926673096,-90.09880598951153,-89.20017356264619,-89.36513364420736,-89.07534982325407,-87.17260921031232,-85.79988590457911,-85.23766940534617,-84.36295951358281,-87.12452015211969,-84.79429533019824,-83.79409417569528,-84.72583800487382,-83.78804541748516,-83.0128582966248,-83.86248531861857,-84.26720746025731,-84.23835739207354,-83.44845376744644,-82.47373850395124,-83.23283584456657,-82.94550931229077,28,-87.9078146599625,-85.79988590457911,-95.86713571695475,21.546235567151395,-0.5863537072043775,-1.272602097824417
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-95.2830595485118,-95.9106808862228,-97.0113481448673,-97.26143922141944,-94.97982928623729,-95.66490080201451,-93.4203494686525,-90.04376156680517,-92.63572949668445,-87.61245282955258,-88.1393786304826,-89.21389631691194,-87.96559433957299,-85.89176575638187,-86.34990769230393,-84.55055944846104,-83.85298415313366,-86.021909388219,-86.37523543920048,-84.47555951560089,-83.78828428200296,-84.66670846658167,-83.87104136166244,-82.24656828591137,-82.35532541129275,-82.24508775284954,-84.46123021928877,-83.59389876066676,-83.84013630627098,28,-88.05960768199184,-86.34990769230393,-97.26143922141944,23.969585398289215,-0.6871556994778347,-1.0007067576975976
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-94.32554512158205,-96.79395280733662,-97.39163545702816,-95.93868284585685,-96.59988228050761,-95.06252935159277,-94.94835003267697,-92.71524687195507,-90.75086103553086,-89.69350291109583,-89.85958914034268,-86.41288511549594,-88.04056278243075,-87.6097719700852,-86.76505091389068,-86.10361061650818,-83.20465342607567,-84.97594058783145,-85.07229648527819,-85.67005730309485,-85.06620811579408,-85.57279242016264,-81.91057296880182,-85.04068704313758,-84.15632402268861,-84.53939230326893,-83.4684243844473,-82.91527209397363,-84.0191327066872,28,-88.43529010741925,-86.41288511549594,-97.39163545702816,23.261337593559016,-0.6402516628672597,-1.0635486260611677
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-93.32562648082059,-96.0123821410359,-97.21123196440976,-95.59556640025829,-97.43434002307119,-94.10261115734492,-93.1940442604658,-93.01053762177467,-91.10007543622652,-91.54835624427035,-89.115504068712,-87.61193794436221,-85.46104836842355,-85.55304441368801,-83.9075168975296,-84.54244404337894,-83.96369762295649,-86.38388473788821,-84.77912687015969,-83.86261604626708,-82.75043766938872,-83.526961594066,-83.0472000676118,-82.96864228206769,-84.01015083677603,-85.0614751220865,-82.00176015794263,-85.48686319584272,-84.52265276171212,28,-87.96868056657026,-85.48686319584272,-97.43434002307119,24.168406393550576,-0.6735466467936204,-1.087916554470994
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-95.1813429518786,-98.02570945746174,-98.57239841865818,-96.37992104941574,-94.86172671252774,-95.16890261039241,-95.05168455641372,-92.45814923284948,-88.89430451550923,-88.06174670572244,-89.01309369011105,-88.75164071730647,-87.83912606793398,-87.30886569943867,-84.63791792850162,-85.37597424034547,-85.60626915690321,-85.54454536538401,-84.1439305474779,-84.14235913319067,-84.24116338850254,-83.78625896185252,-81.620157810234,-82.98216052921089,-83.20513541204511,-85.3739947961737,-84.16290241754757,-83.21186093742273,-82.64807076959539,28,-88.14659702689677,-85.60626915690321,-98.57239841865818,26.140764632820968,-0.7586718326161873,-0.8255033296939698
HDOK,PLOK,17472,22,22,-83,7,10,2,29,-95.45341132204636,-96.22571826779004,-95.62856406578702,-97.33619092336728,-95.69634067366894,-94.35409893136489,-94.03058869552717,-91.4446198680304,-91.73904915006548,-89.77637423405717,-89.06828340372938,-86.41295660316499,-86.04908379982216,-85.52109785001558,-85.38066350702677,-84.0646337300112,-84.92198583124389,-83.92043038001053,-85.73440905001291,-83.76574663651081,-84.49638702009014,-83.55936448729163,-84.18904766108786,-84.98958688111682,-82.97394804111818,-84.97991457055903,-83.50987758272551,-84.28050853318163,-82.98022825674683,28,-88.01665896404035,-85.52109785001558,-97.33619092336728,23.028938242055375,-0.7575258033879854,-1.0824758168955833
