hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,21,21,-65,8,10,2,29,-67.79070055612607,-61.49508130107098,-61.22774707242711,-63.07172786813861,-63.23415142853353,-63.30495884334657,-64.51119273410632,-62.82297575085273,-63.23780818682385,-63.80801313320885,-62.170433836982305,-62.16587910822379,-65.11637567396734,-63.348162689588655,-62.463415900656656,-65.76942119090991,-63.42690924720156,-64.62335099356397,-64.9676795207194,-61.951156982354306,-62.217915704104385,-62.47601388772311,-63.50558354174959,-63.34679662635872,-62.975700276027936,-62.44756522726399,-63.41667021255863,-62.19105081948344,-63.98380288078734,30,-63.34718073085724,-63.23780818682385,-67.79070055612607,1.8321845141261233,-1.300182922165707,2.6802628919917812
HDOK,PLOK,17472,21,21,-65,8,10,2,29,-66.89403902654138,-60.48048468266725,-60.81069230355331,-63.36307690340653,-63.68059634906462,-64.03628136495492,-64.3527721802002,-63.89726495025458,-62.49089338064598,-62.190399803306825,-63.1621162997452,-62.72141215795505,-61.72178668928303,-63.33191191048821,-63.520634719056424,-63.34456211182164,-66.35040794099326,-65.61879350675419,-62.22019343477181,-63.605631666807305,-64.01892394816039,-63.981515376743005,-65.6202139634292,-62.15226779679603,-62.030928032474,-64.84831547796581,-63.064231267533046,-64.73282741235478,-62.62681460044765,30,-63.47827549166122,-63.36307690340653,-66.89403902654138,2.181813790095859,-0.2934055339474711,0.19108272944579907
HDOK,PLOK,17472,21,21,-65,8,10,2,29,-67.63676583365059,-61.18011278698527,-61.181774867125064,-64.57921469077395,-64.57454136932189,-63.37836556909499,-64.8179911548268,-63.16002325624546,-63.22602571424956,-62.5394727463434,-61.67772252379885,-63.486146721600065,-62.80956004740232,-63.01504141515029,-63.07102390529935,-63.485764737196696,-63.34784324094993,-64.53787935933347,-61.88299191607151,-63.12286123246558,-62.95246705132056,-62.68122248811809,-63.84384184642916,-61.50697262984977,-64.10221630182394,-62.49350734172278,-62.51281684354987,-61.78802753771543,-63.23455812842731,30,-63.16643976747731,-63.12286123246558,-67.63676583365059,1.6659712319515616,-1.2520800921696997,3.6333264091966577
HDOK,PLOK,17472,21,21,-65,8,10,2,29,-65.17683753409149,-62.13594200701708,-63.291816329133965,-63.108508465017096,-63.65949988993031,-64.63714093499178,-64.83691962376898,-64.46590760583187,-62.89064697707125,-62.63068595539925,-62.66687211763688,-63.30730101699621,-61.72191841308698,-63.63973862243738,-63.522893731866525,-63.358656934821894,-63.95429978050217,-62.51813422737597,-63.46139820436794,-62.535395243655856,-62.0186471410477,-62.04498418541097,-64.14499054426436,-64.78067911349103,-62.33752077035616,-61.81668217847268,-62.181003158893375,-62.29284884479676,-61.781398730439044,30,-63.1351471821439,-63.108508465017096,-65.17683753409149,0.9969950298273803,-0.4260733037660034,-0.882637715642288
HDOK,PLOK,17472,21,21,-65,8,10,2,29,-65.75698118839702,-60.22514113962964,-62.45199898402695,-62.26227319914383,-64.15408478641315,-63.985860738810835,-64.04857804448037,-63.25478769551187,-63.50677690848454,-63.31750646868674,-61.74860440653494,-63.993553840702106,-64.12245460839047,-62.65868012714142,-63.0472876735543,-64.86445720290588,-65.35565897369217,-64.66250940920723,-63.37168364926203,-63.72591148121115,-64.1555896138389,-62.9544866438419,-62.07114884106189,-63.49548522266821,-61.44486473605957,-62.40890673814505,-60.71031026354362,-62.88314489495189,-64.62054895411899,30,-63.28480263566952,-63.37168364926203,-65.75698118839702,1.6241789877016979,0.4208995800207556,0.15945603641492712
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.31036431873811,-61.25582448117247,-62.00656499787165,-63.2440375720074,-61.697908271004664,-63.278318950178374,-62.73208617772069,-62.54430385694459,-64.02072893494302,-62.9122622505894,-63.96775602426003,-61.26926504228419,-62.363967879076064,-62.94784386175217,-62.51755538013349,-63.20188450245954,-62.853413007122,-64.03290243569707,-64.67856828352059,-63.03300906522885,-63.22225609126763,-63.333646627657224,-62.002192739952605,-62.09572660494677,-63.33646509900767,-63.3825760242213,-61.12713431334105,-61.00066139029588,-63.809012335493115,30,-62.937180569616814,-62.94784386175217,-67.31036431873811,1.5368366163513045,-1.2711701334050303,4.068440313568823
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.36680480444535,-61.215159463703024,-61.979978933962826,-62.40813881245397,-63.40207415669529,-62.83496475796013,-64.09317362445981,-62.73023325009817,-62.24511324563533,-62.37852490902666,-62.71159875503038,-61.15146058335278,-62.59694835463668,-62.59310801332248,-62.14583904228697,-62.36920205102753,-62.763296440395315,-63.13765877530249,-64.57409582671525,-64.39970157142517,-63.95243746168294,-64.2125952142668,-61.307120798232226,-64.70557550381541,-61.761766181827156,-63.25883157297781,-62.87081212733801,-61.354429425314045,-66.18571772098191,30,-63.05884004753007,-62.73023325009817,-67.36680480444535,2.0017734248977677,-1.2178061985127135,1.8821152523369498
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.09023817582442,-60.767088662522,-61.287382338937846,-61.784423199829774,-62.32290268730713,-62.61266254443165,-62.469525236302964,-61.485053927887265,-65.73940160120249,-63.65987528546303,-61.58646192108121,-64.2011248971932,-64.11030013664752,-63.12873212758998,-63.12266967709848,-62.73477822014775,-60.33465452187088,-64.11699438889877,-63.46393526710934,-63.953097971019055,-62.777330364103086,-61.997002557317465,-64.29496877684772,-62.91454743736921,-64.37165161193118,-63.99453007200548,-62.25719663174572,-62.44182814343461,-63.16714729847665,30,-63.040948471779174,-62.91454743736921,-67.09023817582442,1.9984554860724049,-0.6186987022343019,1.1789762143581544
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.3413097618102,-61.447574440050374,-60.84250483588992,-62.44677268235027,-63.26623966707872,-62.58688795103956,-63.33219666493904,-60.86690466398172,-62.53307952336809,-61.24236576361114,-63.344492618049,-64.16044933935179,-62.51524200217506,-63.394866751525406,-61.07265579939542,-62.90990769147032,-65.18159858496142,-62.139509708615634,-62.53302230501001,-64.43567019373711,-61.70602002448626,-64.0981581711526,-61.86189668304678,-64.42100865697701,-62.59066358178111,-64.53424239818229,-62.04944356168144,-63.103972259692654,-63.85801588034965,30,-62.92471283330207,-62.59066358178111,-66.3413097618102,1.734657317017008,-0.4832325014994805,0.07932397953111847
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-68.35076826690172,-62.31442036942646,-60.666952708825235,-62.19403313528623,-62.723131810947045,-64.18418181921496,-63.289405235317425,-60.84638389874534,-62.30542302722744,-62.32149699562196,-62.876557051798486,-61.13611811649357,-62.40194122419871,-61.53738854483379,-60.18305771769481,-63.20850915329257,-63.151200342711604,-67.63918950688388,-63.04986172544635,-63.857712544534216,-64.19271914892678,-62.85708880322882,-61.26733394017694,-62.22356241127744,-63.74481714514002,-62.735669392202176,-63.204420984262,-62.42596284415767,-61.902306192176525,30,-62.85488324334312,-62.723131810947045,-68.35076826690172,2.938726842217235,-1.6694720353566355,4.074467969365401
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-68.80899748977093,-58.450832867596255,-62.928415402483445,-62.65704806460859,-62.67173378387018,-62.61037433507171,-63.96493126654863,-62.57376156507056,-66.112894143761,-63.17080353781636,-63.81863739460806,-63.4520403698183,-62.94490339061551,-65.38727820128346,-62.28871847758109,-62.380443882409374,-64.12177403896457,-63.0810543254152,-63.410200233873056,-62.070027960041216,-63.60358349165606,-61.86062641553836,-61.601418443399155,-64.65297350240218,-63.15537528498058,-63.3885594901014,-63.29701071317962,-63.66946716708437,-63.12562986338683,30,-63.28481086561849,-63.15537528498058,-68.80899748977093,2.7635844333710926,-0.624386710283991,5.195846056970497
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.31797434811838,-59.989050245763565,-61.26989246539963,-61.586627984743366,-63.76951940655611,-64.18467806192902,-64.15968876692777,-63.54995360155935,-61.67005161226935,-61.929487181071295,-63.87180069125836,-64.1385342236242,-61.90636687247404,-61.506595654046116,-63.722644190402974,-63.15455720747683,-62.239174017098954,-61.84070064830444,-63.71212078119164,-62.984294144200256,-62.43663169787554,-63.91063251603128,-60.99586651378398,-64.08259464250685,-61.24604355749206,-61.80573407952816,-61.11886509853078,-63.7188364349939,-63.274017208029534,30,-62.761825305282336,-62.984294144200256,-66.31797434811838,1.8415682983810693,-0.24348629981192682,0.01459775369296068
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.4319570703074,-62.84678561168415,-61.534961836542145,-61.589330873418845,-62.5707190285092,-64.24966582682934,-62.572665324091126,-62.57548829970582,-61.414665561188784,-63.167838658627836,-61.78471926534971,-62.376871406760124,-62.93331783263518,-62.00777290702183,-61.57745292142631,-62.41866866846513,-63.845429325350594,-63.29525419376594,-63.415329989317065,-62.815814794647366,-63.99728086840456,-61.901860260700786,-62.780348701622096,-63.129926050840105,-61.511719076965555,-64.44062361956881,-62.19084103983574,-61.15354882715729,-62.748222269897795,30,-62.733761383125405,-62.57548829970582,-66.4319570703074,1.2220805960824868,-1.2978096950913507,2.83863949252603
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.60496933611704,-59.84381681717563,-64.60856496908606,-62.99380200698899,-62.53331774715607,-63.25472970443212,-64.44576942991553,-62.54542814270298,-61.054597183145816,-63.78679527321908,-63.93551605372875,-62.80185969736778,-60.425915047713524,-62.577923590519,-61.6703298871817,-62.778149409943126,-63.40908749888463,-66.14048192852374,-62.66137941738902,-62.119629761968284,-63.084243452664836,-63.76433763987624,-63.962051552436215,-63.891138486804394,-63.8785128873217,-64.17065823270775,-62.69996733871929,-62.306566737578294,-63.822067781259534,30,-63.199020931466464,-63.084243452664836,-67.60496933611704,2.267055327574199,-0.45866852079902937,2.07347583572601
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.3893326736235,-59.9893660079839,-60.38520791500851,-64.11823708431324,-64.41487756599034,-62.31239113955131,-63.80107502604544,-63.30273466607005,-62.289863806280835,-62.39930472574219,-61.298416836441206,-62.257142674800804,-63.04862591525781,-62.984872625488045,-63.565560429724684,-63.64589758042176,-62.34711595622126,-62.699262950876424,-63.96085903910037,-65.24502450138064,-62.952391644479775,-61.74796019568631,-64.0519653312235,-63.715449293922546,-62.69838806873301,-62.810576446387465,-62.82878081320735,-63.51068944919271,-61.80816561702011,30,-63.019983999316395,-62.952391644479775,-67.3893326736235,1.9369690745912336,-0.6059312760727223,2.6368502047498557
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.2597533729094,-59.92746181601101,-61.27023439775377,-59.696617269000576,-62.712350574330614,-63.97797155970529,-63.849381564647,-63.098547515244725,-62.319638721011046,-62.67973723751817,-62.59520702697803,-64.31671156903381,-62.53110180557634,-64.00190719901133,-62.56067193089312,-63.94177521983306,-63.63265151345934,-64.09112142797996,-64.95752790417242,-63.63222705653185,-61.226096880236085,-63.69904304331278,-62.529980723038996,-62.7797236090425,-61.54294647236817,-61.98112272362777,-61.74487467470458,-63.21605924491339,-64.50036282308386,30,-62.97492437503203,-62.7797236090425,-67.2597533729094,2.2334714366146056,-0.1983941615555535,1.5655044943259795
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-65.33045954533141,-61.92105559348628,-62.24286246495544,-61.592753300243444,-62.330613272746284,-63.27562460685152,-64.11393542748158,-64.26083368776982,-62.81656079846937,-63.289794162044515,-63.542894119157786,-64.0128062329705,-61.3732728267596,-63.87052715156527,-63.338318626327265,-63.04275679847295,-62.51184127992698,-63.58109460698001,-65.54305264877098,-64.46483971028627,-61.412029027645566,-61.59222757701881,-63.292902864383784,-62.445517570284046,-63.70274060437237,-63.76237878359354,-61.015379001979106,-62.705532616532444,-63.1074123090735,30,-63.08593162812,-63.27562460685152,-65.54305264877098,1.2567346045842651,-0.13337498956993743,-0.27260539484598434
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-69.81527811496127,-60.253715466376185,-62.0801696033345,-61.6444066782435,-64.7710138780468,-64.24266118270239,-62.00240374886131,-61.72811299805601,-63.037336449979264,-61.56782442703775,-62.72307852494875,-62.543545349549596,-61.97442345562406,-62.76820636465885,-62.26951630871967,-63.72069140878458,-63.62858525197506,-62.73332544868406,-61.212893728808346,-62.37399508149109,-64.26791768198856,-64.38307690253303,-62.70554339388137,-61.848021318263434,-61.58869093038031,-61.93666146181071,-62.99174043611698,-63.057781372885195,-62.36783983184611,30,-62.83580885519133,-62.543545349549596,-69.81527811496127,2.765288185826487,-2.576910374563536,9.950075231336333
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.48415370012654,-59.96122311211954,-61.427195596869154,-59.61818735389546,-61.78361990529156,-62.234592081665134,-63.92228688986487,-63.84968644761017,-63.510816051716894,-62.816520111352446,-63.28787321315087,-62.208313721954724,-62.610463484842725,-64.86545586797804,-61.49403403040592,-62.43270857459763,-62.82788972792996,-64.19536357825713,-62.044403901721125,-64.60489489360118,-63.48555564295998,-63.235193885901886,-61.3720318517171,-62.496553098489244,-62.30571309506235,-60.656709640544015,-62.96226214209846,-63.177739510218785,-62.35528213132833,30,-62.73195597390591,-62.610463484842725,-67.48415370012654,2.2964193289773176,-0.6533268072656421,2.3883939611605896
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.57435785454322,-60.225295723745944,-58.780435966538604,-62.12541428562826,-63.576964507058555,-64.04624756147676,-62.22159407409191,-62.28724681376011,-62.02898998286685,-62.49780088023975,-64.22261427785509,-61.0986265727021,-62.418060335746674,-62.81570877639133,-61.359317976943075,-63.82293233470226,-61.83550281038219,-64.28933498511812,-63.29153483310436,-62.3598310231819,-62.376830272153356,-63.15453372571003,-61.4581466227021,-63.32993182927841,-62.791855853536696,-62.044603277595826,-63.98883750571269,-62.41258818331878,-63.122084967935635,30,-62.674387028069674,-62.418060335746674,-67.57435785454322,2.255598662901469,-0.5387866383154831,3.758880205457881
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.90777340222833,-61.30173403743339,-61.716217282872535,-61.748468990660115,-63.38629323379184,-61.77949926175442,-61.23450997782045,-61.861631211795796,-64.27628813336261,-61.204946586380764,-62.05117181803746,-64.72174516853825,-63.80484817831413,-61.76117185919879,-63.4248751440385,-62.40426226622849,-63.352734858674076,-63.80017318763399,-63.1710670880833,-64.29400549382405,-63.23707136918885,-61.89125602697291,-63.363221266883016,-61.91613765500258,-63.83847758115702,-64.09372182772101,-63.62699448535298,-64.21542766538498,-62.86936782898765,30,-63.04327906508009,-63.23707136918885,-67.90777340222833,1.9470064200985724,-1.2897957181234503,3.462625887216197
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.3077511682373,-61.93941898965468,-60.74337988894081,-60.98914416760112,-64.12127109236795,-62.85620613664116,-63.80878830573385,-63.88377924757796,-63.32985336669514,-60.297076072196816,-62.978372306092126,-63.261867553307596,-62.36680896464407,-62.31467935297038,-61.1929233459717,-62.444617837138544,-63.42718204180704,-65.0300536088518,-63.50116509883373,-63.70795432278358,-64.25921690589614,-64.60738973466952,-64.01139593006941,-62.22594409186631,-62.52905093187941,-62.156096884754064,-63.30922789853236,-61.49296516361771,-64.45097189020854,30,-63.01877766550143,-63.261867553307596,-66.3077511682373,1.7960857171992166,-0.050304364130504285,0.07911228963435946
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.42440503303249,-61.31032155629442,-60.56389138556991,-62.61249162382681,-61.151899051902554,-64.42999647768936,-63.8945763021832,-61.351018739706156,-62.630487918308575,-61.9284412748233,-63.151946808409996,-60.88961136564871,-60.66837323929369,-64.07863676463367,-61.75566117683545,-63.56628790048366,-64.5499561252915,-63.381689330498034,-64.75744869963266,-63.630807093251214,-61.952135385597956,-64.93870371321024,-65.12186663489909,-62.39544550093818,-64.42005619348915,-63.34309293231203,-63.22128396247916,-62.69343757809895,-61.540722054043556,30,-62.97774799387531,-63.151946808409996,-66.42440503303249,2.2078646188597406,-0.2085345790228236,-0.6358229204077483
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.48964719845546,-61.64010577661082,-60.42098274868822,-61.428970995286505,-62.750903933632465,-63.57183506313384,-62.14929403142846,-63.652343588601745,-63.47678979664052,-60.97714329354731,-62.72046958238149,-63.3978690605355,-62.58088509814903,-63.728404730879916,-61.848814371574576,-63.18647566555075,-61.659725164105225,-65.34072311431973,-62.30149957688275,-62.86773464262709,-61.67825655176493,-61.95818340917141,-64.11744638580214,-62.02109193268764,-62.718880061598036,-64.48520400164504,-63.90581877421854,-62.4856227173568,-62.075051575672816,30,-62.81504044286029,-62.718880061598036,-66.48964719845546,1.6331068559773898,-0.8034088417117003,1.1768043370585235
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-68.34621063656219,-62.234418726273,-62.0815772736598,-62.14667967550205,-63.26834846948603,-63.498370709903,-63.83085959771254,-62.419278227824684,-63.884420779874944,-60.8985024856861,-63.18762846863917,-61.58172827169122,-64.30096892683638,-63.39801730600333,-64.63595026102678,-61.84239442010592,-65.85749654083025,-62.922541577933565,-62.0134022409104,-60.957496686781184,-63.52142936284541,-63.64614150634627,-63.87153090228897,-62.656372948364,-63.200203739244714,-62.21996356949682,-63.934051986895504,-62.46320006380281,-63.40492581607719,30,-63.18014176477945,-63.200203739244714,-68.34621063656219,2.1074395046086005,-1.51172568334551,4.44221648359343
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.5940254891567,-61.70732515750358,-60.303463348650986,-61.681659470554145,-63.64287072292806,-63.5162975846782,-63.377014950319634,-63.820050216551785,-64.64935500783933,-62.47284117147843,-62.7146160570699,-60.852000768726256,-62.78804719554611,-60.72458033097476,-61.23445769048127,-62.394857955995874,-61.69244913638891,-62.95614445476555,-63.25247999242257,-61.96059094291164,-62.034545069720274,-64.22643873182697,-62.44696070657282,-62.51617021607409,-61.5934361711339,-63.165494185743874,-63.659638197449254,-63.461755468645265,-60.89478514664602,30,-62.63221901857779,-62.51617021607409,-66.5940254891567,1.7409180176641068,-0.6813993454970607,1.3411455098164295
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.41532942810323,-62.37791370533624,-62.0051651667384,-63.105748297931,-63.08209682915778,-63.35516178565665,-65.22185197830382,-64.37395456542068,-63.43105561588423,-61.43007709000749,-64.29681427084282,-63.07272623733313,-63.612178634603524,-63.231407576343905,-61.34951633975628,-63.678914964766165,-62.91857158651172,-63.667792732730305,-63.72646016636109,-62.248600088836476,-63.29685706185619,-63.10790226673734,-62.12756190981833,-61.65368391204642,-62.22828111992679,-62.64637712202483,-62.82142765999605,-62.195240493537135,-62.285025173602364,30,-63.10219633724725,-63.08209682915778,-67.41532942810323,1.4351007026136129,-1.6067883340399622,4.622008224683457
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.5642688209824,-61.66717497104018,-61.55873388612527,-61.65584944525547,-62.66789710177897,-64.26438204535035,-63.97505530603777,-62.031501011243996,-59.89149528888811,-63.17102038286305,-61.877503387935974,-62.50895706604327,-63.05765039960868,-63.822997043645465,-62.210614265716984,-61.646529477308256,-62.15241116393436,-63.100594204545246,-62.5914929984058,-63.78785226768787,-63.550202213925985,-60.6899894949499,-63.82763040791274,-61.91877844758837,-62.42940092040352,-63.610299264367306,-62.27760519416139,-63.02999096286008,-63.12163931767346,30,-62.7468798882152,-62.5914929984058,-67.5642688209824,1.820898022098122,-1.2220899483281051,4.654690628252874
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.16742952921656,-60.60731674452748,-60.55470034931682,-62.89151179705259,-61.582870812094136,-64.32516248931303,-63.43214151210083,-62.850362270320836,-62.89607534840303,-64.23044029757727,-63.53137905366529,-61.927400491221746,-60.26394339274654,-62.3365636495128,-62.185129729449905,-63.224546976151814,-63.727929658884584,-64.43594170408683,-66.0430758881363,-64.16992518551687,-62.84864909463026,-63.408183302303094,-63.22833227747085,-62.407228977201335,-61.52271241107354,-62.65235573471088,-62.54283185072506,-62.0357003131767,-63.524350886288566,30,-62.984627300926746,-62.89151179705259,-67.16742952921656,2.1441171808231974,-0.6356673673718686,1.4876186063368109
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.20946738942546,-60.47413864492222,-60.45231058047433,-61.688805312859714,-64.01047083637916,-62.90062180758931,-63.8133747479437,-64.42190842948098,-63.442679212746086,-63.34109234091556,-62.11833208062952,-63.41660334092729,-64.25840024601898,-63.65793034236651,-62.45314806880264,-61.903632976200306,-62.11756757817117,-63.08003787239985,-62.30308439594456,-63.86993559372291,-61.96350464306171,-61.33946399071133,-64.42157975713569,-64.89941335008217,-63.175494580326166,-63.00783882520786,-61.48016560803261,-61.62561474778005,-61.33306860534388,30,-62.868265031227644,-63.00783882520786,-66.20946738942546,1.771678376543853,-0.2501952658156354,-0.07117991493551257
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.60162775451934,-60.77640883408656,-59.9425821268141,-61.31420137882075,-64.2856996905361,-63.43113616632964,-62.95089475320557,-63.24779231652645,-63.890745225632415,-60.926593186284826,-63.01178185627479,-62.132601676607166,-64.06449273847475,-62.294922026436666,-61.96283272207616,-61.152624822784546,-62.023461044179314,-64.60495451022146,-62.146954175853494,-61.184731246098856,-64.75405068989046,-63.14134688816447,-64.1325741454658,-61.83442256413228,-63.35874884735063,-63.396860776524214,-63.401355876659295,-63.731777108878994,-62.18393978310339,30,-62.82352120454938,-63.01178185627479,-66.60162775451934,2.000281736488307,-0.281883404779664,0.3851693021543703
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.55921850288446,-60.69716009955833,-62.650675103936784,-60.134952441587814,-64.31260598199266,-63.361913385343875,-63.84956522161323,-62.844089650974446,-62.08518723024152,-62.75153573802417,-62.9334481189166,-63.2645476038255,-61.68041760144578,-60.37914318703837,-62.98920510316915,-62.83770543109531,-62.82054827318362,-62.37512709846279,-65.38636602175657,-61.67005463063382,-62.75303208294331,-62.892562900697996,-63.25559945258687,-62.067922892874236,-62.5117377073641,-62.21320064269621,-63.3678262113509,-62.84305639086456,-63.84855279745,30,-62.80472267256942,-62.83770543109531,-66.55921850288446,1.6564018583866276,-0.507965587945556,2.0648701663267066
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.57155425839169,-62.660365719002016,-58.305013929084105,-62.869957666966116,-63.74981038349768,-64.06432927889381,-62.121575970094696,-62.34394872190741,-61.949936650103915,-62.34409171164958,-62.94579227929701,-62.880008996085515,-63.251891666746104,-61.04271558752113,-63.21099192609074,-63.10032903572465,-64.1620912289678,-64.29264088151474,-63.02139084019193,-62.24889269361516,-63.041478812052,-64.33145284632906,-64.16791908891703,-61.73714434932987,-61.040949344677635,-62.76541093790669,-63.03075843016941,-64.63119442584555,-63.072528000101464,30,-62.929522953816345,-63.02139084019193,-66.57155425839169,2.0021577145808873,0.6664504935105295,3.7005563010274662
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.90781279987479,-62.00077132694872,-62.05723205614828,-62.18231222102385,-62.88957748164654,-64.07436098623528,-63.14286943414246,-62.71733137496688,-62.05844431685347,-63.87402336967842,-61.569321748852175,-62.27610637614265,-61.976716572173714,-62.63972726844364,-62.21878640722147,-62.26141347596813,-61.95705297832365,-63.29224383142637,-62.89580021906018,-63.01032304435945,-62.29038150193062,-63.39423212462777,-61.98042685135719,-62.916335850716486,-61.03122123522694,-62.15618861769283,-62.92552479696738,-62.46314513877115,-64.12415728653109,30,-62.768408299769355,-62.46314513877115,-67.90781279987479,1.4463134121316892,-2.754385429447044,10.841505236641645
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-67.52159488439753,-63.000379756377434,-61.45809882087829,-61.747348771708744,-61.62891572592446,-61.422133395102804,-63.77496607481506,-64.38805337442997,-61.27497791361662,-63.046759843332396,-63.113722986981344,-63.2893027128907,-63.82788661675307,-61.99924800604889,-62.90216319804673,-63.03296107149367,-63.70633792396374,-63.373518359991614,-63.580025387935365,-62.44054270292498,-63.31172937520332,-63.56308726730544,-60.75932928613308,-63.71622865451227,-63.101277522683716,-62.53750419945869,-63.541614409285636,-62.20584257579977,-63.276585443201746,30,-62.984211595213694,-63.101277522683716,-67.52159488439753,1.5349460354428799,-1.3270391863406756,5.075947475823931
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.53047966373114,-61.78431755883428,-61.884202691409556,-62.219666314070224,-62.76257818524804,-63.48963996038499,-64.18348310078785,-64.004296499113,-60.472658329935214,-64.57198346619754,-62.86116279012192,-62.708517485212,-62.40342860314401,-63.32467280067021,-62.39628563611098,-64.12549735956178,-61.635324216292204,-62.45798249078407,-62.928398150201126,-62.83420166363913,-62.81980268706813,-63.31278881123421,-61.98764650229314,-62.5147365442813,-61.826285023252,-64.50857650609045,-61.799593690882276,-65.36116339938329,-61.80640049988561,30,-62.94881967689033,-62.76257818524804,-66.53047966373114,1.5570478313061389,-0.8712577326703392,1.194413043770219
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.48060585049059,-60.54284154586206,-62.54646831114839,-63.4334203014249,-64.07913655224289,-63.52935891541795,-62.09387948928462,-63.36545647695565,-61.70513804388975,-63.65551093694922,-63.13479870950965,-63.671418894073135,-62.292661793343946,-62.93841214194327,-61.26687843531741,-62.282920028701454,-63.313332138266105,-63.179565079351136,-64.67325479989768,-63.53366490339914,-64.4820106195081,-61.03130275429384,-63.7042934959159,-64.13534029092325,-64.22106333637174,-61.25044557408185,-62.370113959919124,-63.84078193328186,-62.766314351188754,30,-63.086909988377705,-63.313332138266105,-66.48060585049059,1.5208913635212173,-0.15726198139140618,0.8464350151914029
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-66.60317552097764,-60.896621631177915,-62.643366798683296,-64.04092105855477,-64.57533117030306,-62.410479291071766,-62.81850649868243,-62.93137690948667,-61.002832123392366,-61.063610909956225,-63.03675159052279,-60.783331904408215,-63.0075418620656,-62.68644103859679,-64.30421536636894,-61.5202260744094,-61.094591694249914,-63.36751427335382,-64.23021377523268,-61.67717410389839,-63.30233398874998,-63.24585149417978,-62.77821743317951,-62.9189141044672,-62.27668010938155,-61.56687890637462,-62.781054755596884,-62.19411033326343,-61.49530726523036,30,-62.663916275372955,-62.77821743317951,-66.60317552097764,1.6422905412051478,-0.8585593705706168,1.5468631637336965
HDOK,PLOK,17472,22,22,-65,8,10,2,29,-65.96621356809578,-60.36267187647954,-62.75850073507614,-61.599891382973816,-62.50507058020217,-63.43102180626808,-62.83897269364745,-63.18650646468497,-63.76822216455272,-62.45342730901664,-63.22466605362632,-62.96275476211631,-62.59277837546442,-61.622416950069244,-64.02825503980554,-63.34262487828565,-63.729818173828406,-62.88856109945215,-61.97083061267624,-64.25334417076367,-62.22717921298476,-62.97810413598074,-63.5890673435331,-60.94062744609459,-62.2847269796036,-61.6041118468706,-64.12989989908198,-61.67913904063819,-61.13041653996799,30,-62.760338660063475,-62.83897269364745,-65.96621356809578,1.3143107956223603,-0.32121456669658194,0.8950905762178372
