hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.34446771395403,-68.9161152049175,-68.3630877402229,-67.40135648569198,-71.44651788379092,-69.1739806424609,-70.06155770692249,-69.71895974620136,-69.68856833619972,-69.12522972911873,-69.8737103633188,-70.12878048974987,-69.30971537837107,-72.01761499598595,-68.72701550173947,-68.7992540510225,-69.60383653802934,-69.88791834910046,-71.38745509698926,-69.38665450609821,-69.19635387197737,-67.56320121242797,-69.2627385452405,-69.44460183543057,-70.91906196314368,-71.25946944555773,-70.53277321852097,-71.40724733230745,-68.37989689210963,point3,-69.76990140608969,-69.60383653802934,-72.34446771395403,1.4881582008797263,-0.2792544096797367,-0.2871705354305556
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.56387096941911,-69.12074282289078,-66.35854720443935,-69.06029134661927,-69.7518666669805,-71.28691929881175,-68.5707683438353,-68.76939024269875,-70.53319875636583,-68.38000534671502,-68.78702698450515,-69.61480083923949,-70.57120082413387,-68.45671312923758,-68.86144922988478,-68.47523141099538,-69.78568857597283,-67.63301573351895,-70.40135118136118,-68.71569482187606,-69.9599085707097,-69.0197955381867,-69.40145745131336,-71.18194207383426,-70.45976037662247,-69.15143098882632,-70.05123003211651,-69.52255593063227,-70.58609912444925,point3,-69.4838604764204,-69.40145745131336,-72.56387096941911,1.433752888342496,-0.06478928838927521,1.2123649505695542
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.19714598481906,-69.20582045146132,-69.10497829853958,-67.51833415103113,-68.96456374938458,-71.12469969441823,-68.4155063056819,-68.82947459908816,-68.86233179099919,-69.93848146654102,-67.32849855280169,-67.62566497790914,-70.11430868255755,-69.85526318535648,-68.42995046248821,-67.8685046121735,-68.56581730613347,-68.93478468206801,-68.71312557051486,-67.74341762901886,-68.77191947793419,-69.54277882021128,-69.4864975939907,-69.88297148205149,-70.2073473823329,-70.12949234937643,-70.16268824681987,-70.57525887937808,-71.75466403518168,point3,-69.30532035931941,-69.10497829853958,-72.19714598481906,1.4202104128711,-0.48711112311583327,0.07456540496166619
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-73.25583432499887,-67.71655932333985,-67.39773605063932,-67.13463154197578,-68.44427609545272,-70.2191757831613,-70.4558959647071,-67.74770267602555,-69.09730978478528,-68.99844549675703,-69.06147495194425,-68.81833685415197,-68.38178349489559,-70.17957712128506,-68.76363941526459,-68.29932357945563,-68.72645855556934,-68.61741510269698,-70.26810785498598,-68.32842429034415,-68.2660860849492,-69.28418663956138,-70.77089816746309,-69.93935100369906,-68.35978602243685,-69.45922042712075,-70.89545806672376,-71.091931700223,-69.95530638161817,point3,-69.23911492262867,-68.99844549675703,-73.25583432499887,1.6695972344920265,-0.9679862072531937,1.6273139525105758
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.43156890278375,-68.05387398813599,-68.43863522505727,-66.60316305192157,-69.44832794423127,-71.23611413669592,-70.30401747307947,-70.26559270012768,-69.00212905184013,-69.7481534005921,-69.71838246150394,-69.6195131375009,-69.07512263032251,-67.84622379101589,-67.5442101496019,-67.36562893311725,-70.13295462163154,-69.49132727062388,-70.41613003394383,-69.61628314856905,-71.65919452836921,-68.60101663393478,-69.92887870096008,-71.1329862397932,-69.97403131083898,-70.53883963406426,-69.12350721621235,-71.47594849678259,-71.1778238266076,point3,-69.65412340137443,-69.71838246150394,-72.43156890278375,1.8334858516927512,0.22450081128120156,-0.16675567460629592
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.54567449734367,-68.26171227936214,-68.27125670792066,-69.40536375973336,-70.81175326440074,-68.6318159056195,-68.25216336943843,-68.93282509386789,-68.47126909696767,-67.64357965023738,-69.06464345012813,-70.44752701233458,-69.21723992592989,-67.74646408235515,-70.77248680128793,-68.57189970985687,-69.04485014266149,-70.30639513052435,-68.31730202528816,-68.8982729679499,-69.10995763266226,-68.09357271801841,-69.75986645764846,-71.42597241716183,-72.134463261596,-71.10340182746582,-70.36061867773188,-70.43115907452102,-69.16300496863926,point3,-69.48953489340181,-69.10995763266226,-72.54567449734367,1.643572460988515,-0.7131527786604688,-0.2735254603799553
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.53155966464713,-68.67323770553875,-67.71469902541281,-68.55813498747357,-70.9890626090284,-69.94917685470645,-69.58755849901277,-68.44328327608612,-70.4703437575865,-68.58814308465078,-68.47698366974423,-68.62839071607907,-69.22760367713992,-70.47612460919127,-68.94423124047344,-70.80733517104191,-68.49017618087608,-69.71967966159107,-70.13915392578971,-69.03194540437013,-71.37834772242405,-70.8494102102486,-69.72028594909077,-71.4569180538016,-68.79683800894821,-70.3605329400846,-69.93162738357499,-69.20625900824642,-70.16633333708054,point3,-69.70046125289448,-69.71967966159107,-72.53155966464713,1.2353432090674195,-0.5027876843371593,-0.15766479535727163
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.66436971630736,-68.81920067336465,-67.06511223225728,-66.07373425648309,-67.68438559612163,-69.40793036211392,-69.72751392427988,-70.81547206940553,-69.05610278556372,-69.64242406666625,-70.31026668501893,-67.65482660312358,-69.46443747463238,-69.14655048794025,-68.10077356260352,-67.533790538017,-68.3649864643606,-70.83669437273744,-68.8246874245058,-68.90902873139053,-70.32897228363234,-70.42334108863383,-68.88572725098503,-69.97271901354249,-68.13175915347169,-69.59438235636962,-69.85581919048518,-69.82017965082065,-70.33406136941487,point3,-69.22238790980167,-69.40793036211392,-72.66436971630736,1.725932009310892,0.018610268094046645,0.862433536980546
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-69.79172254722494,-68.96588334620522,-67.19155652311906,-68.40638783124582,-68.72001538605632,-68.19877236609213,-68.74587894133296,-69.01016959942507,-67.67804545812466,-69.29417409326679,-67.24160589593639,-69.97129268531981,-68.79209668847086,-69.95018488537384,-66.35682823639193,-68.7710850929204,-68.90792800475785,-70.83263643469797,-70.6296686226302,-68.88310929802198,-71.5602082649687,-69.26324563723298,-71.07756427623993,-68.44336205157636,-68.50417064606293,-70.53119247033906,-71.54556629670793,-69.42688839670687,-69.03723581442618,point3,-69.1630508893405,-68.96588334620522,-71.5602082649687,1.5399899622617865,-0.0672286089202495,0.006364557710610175
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-71.1723026208788,-67.73248936306828,-70.16975490045257,-66.79484240930373,-70.70154459374662,-70.08853581878257,-68.54918791161407,-70.10145955063082,-70.25213402400284,-69.73335296918147,-69.14415274393069,-68.89461625981382,-68.88019687021956,-71.04707856011976,-67.94801011771979,-69.23146363967378,-70.13825126773013,-68.41297475760959,-70.29282601118867,-71.53634031148823,-71.39683191332139,-66.97377755946944,-69.36158533337205,-69.29822441175963,-68.669790976431,-67.6529304261924,-71.3578482638957,-71.79997794071203,-69.7006492851147,point3,-69.55286657970429,-69.7006492851147,-71.79997794071203,1.8041446756592325,0.2574747736336933,-0.6347279235433896
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.21005031634068,-68.33451224746743,-68.0714230349525,-68.62857116019026,-72.33783843344897,-69.56681349382164,-69.90031949157066,-68.65513069210209,-70.23316969366974,-69.75865323481693,-70.21821785978595,-69.53046722280307,-69.30059122945059,-68.90223234860204,-69.0510718369078,-69.02939115792861,-69.7067696553208,-69.10994376969839,-68.94440136105185,-68.86919401636658,-69.29726242188863,-69.71380061149755,-69.71483687566345,-69.87740407401877,-70.80185170713177,-70.63753439259776,-70.2037780166902,-71.71365012334311,-69.51774512050652,point3,-69.71850433102189,-69.56681349382164,-72.33783843344897,1.0535552518022064,-1.062115133106808,1.0881582094493019
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-71.59434892580413,-68.9039281295806,-68.33585060665887,-66.32372708390704,-68.23525786271091,-68.84724111177287,-70.33865417569511,-69.75498198215675,-68.80435696791899,-68.89750735487591,-69.34964626583871,-67.71978250852491,-68.6616501147348,-70.43492824353396,-70.6093411055624,-70.55888375612193,-69.74113969128615,-68.47907995726307,-69.4843362759966,-67.98938500225302,-69.91822100465717,-69.93799040193083,-70.3615859035993,-69.32352506975582,-70.70670389222862,-70.45232208374132,-70.63290231531411,-70.71434796572483,-70.79833926288967,point3,-69.51413672489788,-69.74113969128615,-71.59434892580413,1.3196884061912835,0.649043133477145,0.40875879967692175
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.72195595693917,-67.88034058152998,-70.03111495985283,-66.56752720149233,-71.2590363191177,-69.8969551463083,-69.18627733157219,-69.32009645016205,-69.28075186829145,-67.52847855699561,-69.52842928986965,-66.30688232903205,-69.7868912790438,-69.5349348051373,-69.25758647381116,-69.56100837493338,-68.6210761574635,-70.23383401958594,-68.93937225649321,-69.0054417184225,-70.52988964151136,-70.91167093135176,-70.01107008684298,-68.51236086139109,-69.77693584021095,-69.29555218364611,-70.4020409514761,-70.48623594485548,-69.37898579227935,point3,-69.43974942446962,-69.52842928986965,-72.72195595693917,1.6386330639508457,0.3092963304898993,1.579369470146586
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.79032785734398,-68.87758460689044,-68.37669189323151,-68.13091634491698,-70.22929762878232,-69.98284793136237,-67.85436343953555,-69.02600243960003,-69.01259445814716,-69.02681137586,-69.95305470500803,-67.1516575094498,-68.3845644637674,-66.54160502189325,-68.59291883347828,-69.97204930985258,-69.54976744813459,-69.38540007548542,-68.44834268570307,-70.46012268042999,-69.17065792698932,-70.9253899379376,-69.82984986663438,-69.95043606003732,-69.31447885168595,-69.60779504780231,-69.6997886236192,-70.68171404110416,-72.49039299368931,point3,-69.4281870364956,-69.38540007548542,-72.79032785734398,1.7255747365509606,-0.4532150611551826,1.2829556245547145
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.51804234745497,-68.9921636788594,-66.28302063781476,-69.88213922565932,-68.66595158191586,-69.36642214190681,-69.90305151937847,-69.14281721770557,-69.91203465749865,-71.6927220073106,-68.75465248916298,-70.44027580076954,-69.02813148567736,-68.050713947759,-67.7465368742357,-69.77089653060958,-69.64329682493933,-70.29791398231787,-69.13466375601688,-68.73633567324492,-69.9168395737775,-71.19417667810242,-69.37115410615125,-69.63468290361226,-68.87751532148928,-70.04211295266248,-69.43655760134251,-71.5585263909706,-70.12421335491948,point3,-69.59026073321604,-69.63468290361226,-72.51804234745497,1.4580151499876637,0.03235299640028473,1.5934763836493269
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.96611696885574,-72.15883093424532,-72.23245786878881,-70.35981086325518,-71.08626797722947,-72.41842921484171,-71.19308539228572,-70.6555131845918,-69.92381901523568,-70.40450019129997,-69.76931886832921,-72.88981445024099,-71.58968320781128,-70.69763178931963,-73.24341338382769,-71.75316576108436,-73.67175144376111,-73.46775790664337,-72.65513259596001,-73.82984563326094,-73.58603471184705,-72.22738308206826,-74.07090837737276,-72.65011977934279,-71.63470373344057,-72.18757828887364,-72.21042049141384,-72.62230466511741,-72.13353766811034,point3,-72.14790818787773,-72.21042049141384,-74.96611696885574,1.624833060924915,-0.015559555747630556,-0.42772891695921755
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-78.56580911784665,-71.89016633067325,-72.21248272678815,-70.95562093526566,-72.41635241737116,-71.88948905322387,-71.92826537451798,-71.15296824218969,-73.58986382916567,-70.79121317741469,-72.71848861618726,-71.83587435954485,-72.32665952870329,-72.38212272159957,-73.54589340011762,-71.57724312186438,-71.98741750161585,-72.45498839257326,-72.92768730232444,-71.46139175003556,-72.83015090629905,-71.83020213022557,-74.99660853432995,-72.50429158704891,-72.66711304432451,-72.82838636826119,-73.05144473615205,-74.3375630111949,-72.1085185066614,point3,-72.61256126632829,-72.38212272159957,-78.56580911784665,2.0917271956027985,-2.558905294538294,9.161007629757503
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.1892522435306,-71.6565804126394,-69.09948716193784,-71.91136792584875,-71.44790044004016,-70.66548655523465,-71.93721561034143,-72.35707857530026,-71.85588927093454,-69.44553099595548,-69.39239339998997,-72.92753976032813,-72.67257283529398,-73.66669388627513,-71.43990656495036,-71.20741004893478,-69.23108523383488,-70.72618933456155,-70.69611355266645,-72.81108745164515,-72.64277696673265,-72.46241416987868,-72.13419087732063,-73.32259634284829,-73.3918379117885,-74.07661150723702,-72.39768207499857,-73.54914826589616,-73.088605547165,point3,-72.01388430772789,-72.13419087732063,-76.1892522435306,2.438367957629978,-0.08326810407078562,0.6539971740228698
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.82752813078098,-73.17475527140562,-72.49835476845956,-72.06624820252028,-70.700754344593,-70.27862253172978,-70.10420407214318,-71.41964641023733,-72.27939439926496,-71.44114354504431,-71.52868231495643,-71.07921335908947,-72.52691051708304,-72.21384517686563,-72.83214912301405,-73.25561452750908,-72.22306692278211,-71.09290802759224,-73.24794607792863,-70.2227322452009,-73.95544895763167,-72.90464628253947,-73.12066563730771,-74.50587545093529,-72.85416522197417,-73.06091147445846,-73.42893268770399,-73.58779046031835,-73.36190545954032,point3,-72.44117453795207,-72.52691051708304,-75.82752813078098,1.7004172064223264,-0.15841957300172668,0.28266539171997707
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.47529266471919,-71.55084844279163,-70.98444677464656,-69.11618395480463,-72.39604985375347,-71.94882724812904,-70.68411114208403,-72.41191605035303,-71.54645067613524,-70.65235783932697,-71.17164057139331,-72.53738397906818,-71.51877062908477,-71.77108657541008,-72.65212398420601,-72.89274705251115,-73.14317871110966,-71.12790985190905,-73.39505094149798,-72.39591718372508,-73.10517131989646,-71.50461241894442,-72.9159339965546,-73.34380145523775,-74.01268522011432,-72.65313585484783,-72.17824682433081,-71.42311153874344,-72.43076229282022,point3,-72.20481913959132,-72.39591718372508,-76.47529266471919,1.6632551050724753,-0.7930794246717893,3.466976138212845
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.12193646368107,-71.99416085191973,-72.00618772055695,-70.44737297221252,-74.56378528703229,-73.10133874836906,-72.20348450761824,-72.69470573886665,-72.08114727766574,-71.7353041876823,-71.70006536081151,-72.92686887053256,-72.26148183843502,-71.95959766084921,-73.47730154519286,-71.7775396866382,-73.02830119967518,-72.67586539811329,-73.76923475722185,-73.32243503002434,-72.7105722632394,-72.7012389310258,-72.1622823006593,-73.54603761390376,-72.36729156595561,-73.38114217087626,-71.98538111889488,-74.04121383477448,-71.11616312536192,point3,-72.65032544923415,-72.67586539811329,-75.12193646368107,0.9767876959620642,-0.3809775044775092,0.5374250759594528
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.90021583055531,-72.97591256769599,-69.1535492004831,-69.31590436895924,-71.7472352716265,-71.21344561121558,-71.93777406914478,-72.08365038492828,-71.82520820782347,-71.62085941740646,-69.6825590950895,-71.00867823116938,-73.0163698618787,-72.29090330674897,-72.70772103906383,-70.89823194702817,-72.11327635033568,-70.42064958963896,-72.04180326540418,-71.17670761557329,-72.06749598427274,-71.73881827773701,-73.08421840340993,-74.5911496605379,-73.94276162509081,-72.6865348984467,-72.72876431378313,-72.31273041489595,-74.14196265999279,point3,-72.04914108517022,-72.06749598427274,-74.90021583055531,1.9057000078454152,0.09764153545791683,0.19167132949149934
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.17704666618468,-71.63502600459823,-69.28681923956624,-71.47324776063196,-71.65419715557357,-73.53931056072923,-70.58837264777314,-71.25004013448607,-71.70412813570064,-69.33809615747629,-73.2033570331384,-70.96539706992732,-73.2997045063391,-72.18229278350007,-73.28506373455565,-71.33451249486009,-74.16670929857136,-72.61171030693649,-73.12908816871389,-74.23490788602895,-73.25473655522897,-72.82894209319055,-73.69424841381907,-71.38481705234248,-73.04675106685096,-71.90473497338496,-73.55044172743531,-72.89763665154742,-75.03431793058714,point3,-72.50536738654063,-72.82894209319055,-76.17704666618468,2.3012513058806414,0.02449202947270239,0.39674743772956633
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.5853532100032,-71.79896072449681,-70.6960921410824,-68.9653735608717,-73.02609503020737,-71.02018768989778,-69.96149884001603,-72.36001273683142,-71.47118734017573,-70.20043470108135,-72.9358022416895,-73.09510966178138,-75.11482521956195,-71.00107859181269,-72.46261420485705,-73.12215527053063,-74.83263029122067,-71.90251835275446,-72.0207372550024,-71.67086650218687,-70.43131595261849,-72.61262432565336,-72.21484211787195,-72.95067602550499,-72.2957346721864,-73.43501938616575,-72.75243993468317,-72.18162399832501,-74.0825081801517,point3,-72.2482868330766,-72.2957346721864,-75.11482521956195,2.031757217908077,0.07839303389775086,0.050973789315837514
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.22370718803634,-72.88169190527948,-72.87870012982187,-70.81925133239577,-71.43810035735957,-70.78893162702761,-70.9132926414122,-71.5116335386366,-73.49640458810747,-70.98827229839702,-71.05207322492423,-72.97196064489859,-70.2010697830854,-72.4291969146195,-72.76520957012984,-73.56468318880843,-71.83263449007204,-73.83739414403624,-73.90898127237166,-71.14977753893858,-72.56644568805928,-74.70656048098384,-73.10646083263788,-72.37755275824802,-71.7432311425345,-72.50876635127742,-71.99449377758582,-75.49930165611134,-72.15857381636278,point3,-72.45911561662618,-72.4291969146195,-75.49930165611134,1.7711902148871688,-0.527335568456776,-0.18096586914484059
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.76403858504652,-70.16923987809318,-72.82591464753456,-70.51330540051347,-70.90781688459676,-73.14141426574994,-72.73746162362893,-70.73931018662324,-70.06920851951674,-72.60413074393574,-69.77911316660452,-71.2012299507063,-73.7651186240951,-73.95471318364045,-71.07457038840533,-72.51170220912488,-73.0011774867339,-72.34032883813633,-74.07679705336615,-73.20175012434937,-70.2218788415821,-72.81622707349385,-72.80125063676753,-72.41976597412214,-72.75101709915454,-74.28585267847586,-72.80208885601779,-74.36456491487013,-73.99619606203451,point3,-72.40817875506619,-72.75101709915454,-74.76403858504652,2.0320471190882916,0.35329195834356264,-0.9648963359965852
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.08230986884172,-72.41833711970084,-72.29353340621982,-69.5871139414094,-72.63225141122962,-71.62346901412779,-72.03503055272897,-72.32547192152698,-72.51649352795825,-71.99601156792488,-70.66445329077837,-71.96939414598803,-72.32968240779242,-72.86719019165211,-72.87183696044418,-70.34995463614334,-73.07124000756257,-72.37059231595767,-73.4258003595281,-72.92775127377645,-70.72314503463926,-73.81095496929197,-74.3518631548583,-73.09238691942292,-73.10882141899984,-72.60347852109835,-72.6136199889108,-72.00510770846972,-72.09415175590118,point3,-72.44004991009946,-72.41833711970084,-76.08230986884172,1.4471864057890187,-0.33482214222235945,2.541484436278615
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.88962260958986,-72.32169192224055,-70.18170134449737,-70.47154065631136,-72.81902120750408,-71.35000635513943,-71.85095206166669,-72.33516137741941,-70.73661430288915,-70.39266392000977,-73.2442960442402,-72.927005442813,-73.36837009669948,-74.1523108384975,-73.2051822714441,-72.27913512159813,-73.15933543277326,-72.25615799827781,-71.39038725279524,-74.47800413393267,-73.0958347880948,-73.34071807773988,-73.30169991628964,-74.02821403039988,-72.03038114951997,-74.05121820059944,-71.92197715599087,-73.57983644533705,-73.76578133862338,point3,-72.65258005148048,-72.927005442813,-74.88962260958986,1.522512285407524,0.38422167747091374,-0.5438442800723804
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.93410582199233,-73.26504117576287,-70.14508081003484,-70.71821782716945,-70.13059650406888,-73.01613331900118,-71.90340909529083,-71.08277091456972,-71.81989941805597,-72.01722376019329,-70.03521930251222,-71.46774367429686,-74.01530370277368,-72.80121522935303,-72.53308361185478,-71.97683399478599,-72.89684605109312,-72.49110831313828,-74.61440424066633,-71.05480239704498,-72.98026842276373,-72.62756985569746,-73.8825916065741,-72.51577839007473,-74.8615042094884,-73.43427937629126,-73.1264497242048,-71.97735874502034,-73.21654721742577,point3,-72.50142712797238,-72.53308361185478,-75.93410582199233,1.9429596520158035,-0.21952667547233706,0.14725665029908086
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.77474121852933,-70.08685225520318,-70.69226677310236,-71.35972626093374,-72.38138934129239,-72.47390280399577,-72.27669278627468,-69.82892803952637,-71.35092870817353,-71.73542798015517,-71.27417680914111,-71.61121042146105,-71.75552207631613,-71.97238039211123,-71.57561687163376,-70.8122622898733,-73.85922771301458,-72.46521236276655,-71.37595301807568,-72.86216682682571,-72.491836969639,-73.61233753594921,-73.50593811250062,-73.90497177995036,-73.53839885029369,-74.39605051720696,-72.84767604234007,-73.3516816732265,-73.83817970400335,point3,-72.37971228046605,-72.38138934129239,-75.77474121852933,1.7725823866449146,-0.30593733966074627,0.07405342238877033
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.0815564328729,-73.42484448355687,-72.34097518653815,-70.47027651100119,-72.1768613251701,-70.84729672350227,-72.63692779270808,-72.00246595490668,-72.5428762431992,-72.3542042455176,-72.39497905268986,-72.30654678091037,-73.0503292532057,-71.68546312215021,-71.55209392940662,-74.15376626754075,-72.64408068306011,-72.58188595337211,-71.87393047486218,-71.48693167665584,-72.353498938686,-74.74098546595532,-73.19276863561815,-72.08476663545677,-72.95285011057877,-72.38091909475241,-72.99511743764613,-72.36949164712343,-73.51442716440705,point3,-72.52390059389832,-72.38091909475241,-74.74098546595532,0.8245067076719337,-0.23178840998390665,0.7542913620975082
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.3983680883758,-72.74634217955473,-71.38392220020317,-69.82556390579191,-72.07622424980559,-71.3326056410256,-71.44449780427955,-72.0758996508787,-69.21302773188229,-70.67910438366432,-70.78357654239656,-71.06184422853491,-73.04935750933444,-72.61471221716619,-71.36632649612682,-70.77089310532538,-75.06754515796504,-72.87424631972057,-72.40189877067529,-72.42048439467992,-72.82278925164627,-72.6565200242803,-72.69167243596493,-72.8567695133152,-73.93100882968827,-74.01370263649665,-72.04567057959484,-73.17009993114371,-72.61214857658504,point3,-72.32368352952076,-72.42048439467992,-77.3983680883758,2.419313173367283,-0.9575481792655113,2.943836547272562
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.16589922756232,-70.8966189027584,-71.60280542502865,-71.61797616336668,-71.93701352818704,-69.02156745361061,-70.17012189966701,-70.50122656737238,-71.55674966618471,-70.8499467711113,-71.52283647726136,-71.83867123750427,-72.36018411906386,-73.24337500090392,-74.87219082486253,-73.06297297709976,-71.26384351940463,-74.8501266431624,-73.63901515683904,-73.32791251828083,-72.89526298994956,-73.4721668409097,-73.79551450287194,-72.87480975459502,-71.46409832756365,-71.07906572897414,-71.73850355264493,-73.09227411049355,-71.57813291243777,point3,-72.28589251033353,-71.83867123750427,-76.16589922756232,2.291407467958681,-0.4462446034568774,0.46104940692944396
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.50998607925617,-71.6202555035375,-71.44466189781204,-69.48642654474571,-72.57054824849588,-72.66794771720213,-72.98095066400931,-71.86969717951354,-71.9816078283872,-72.42024471607363,-69.87735682099822,-73.31146883926897,-72.43944019473265,-71.65996258750538,-72.93372552268339,-72.62156365848269,-73.80541053636844,-71.96550588947773,-72.9596852218152,-72.61319911940014,-71.58317420682421,-72.91823207899346,-73.59029221671993,-72.69041629551012,-71.40424601452858,-73.32048723410453,-72.175017197771,-73.1311170205132,-73.63821599433626,point3,-72.45485665617474,-72.61319911940014,-75.50998607925617,1.2925444033731304,0.2837854530488942,2.116579483579549
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.6801576952163,-73.05446974255051,-70.5504403486725,-69.69473914030239,-72.5269527586829,-70.4784863801049,-69.67246562882828,-70.685147901138,-71.27157365212865,-70.67402395786229,-69.48020599529255,-72.63422634794378,-72.34794040283623,-74.20084142268246,-72.94124696729693,-73.06518130613838,-74.29980206717055,-71.95253687455997,-74.50101638576949,-72.34323091922607,-72.8742278770928,-74.42869654779018,-73.34770469570618,-74.30616661684522,-73.04483893304752,-73.13917590116658,-73.82862135273666,-74.23316205265448,-72.04767243155227,point3,-72.59672249320671,-72.8742278770928,-77.6801576952163,3.1867004308513667,-0.3262231584599006,0.8435996363654072
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.11114776237186,-72.07997731475103,-70.65084014726379,-70.77694279704434,-72.31861446203911,-72.56437594512865,-71.68374495346819,-70.78142660814527,-73.13357703506415,-71.25258066883738,-70.87154802846342,-72.88758384603676,-72.22068315705789,-72.99357475165262,-71.18183143512098,-71.32718359264061,-72.24490878639148,-72.24485527891488,-70.43876448680064,-73.89244581937722,-71.8108482377954,-72.87867665344066,-71.55599382496749,-72.96469516666781,-73.43630023839539,-74.78445306107666,-74.90067030760676,-73.8218025532351,-74.64543264133387,point3,-72.46398205383068,-72.24490878639148,-75.11114776237186,1.774072442834226,-0.4332630998388903,-0.6914344719072263
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.71681274068828,-70.95007079147926,-70.3331216336939,-70.74829836613853,-71.65057647768673,-71.38304574603589,-70.25761231715296,-71.91250938459383,-69.93287512568898,-69.99327438125165,-70.59179935446633,-71.81636070023647,-72.62613560283458,-71.13892540800369,-72.71726106591665,-71.58925602562849,-72.51740082778299,-72.8946427815065,-72.99866828752701,-73.51243822678751,-72.83196465583492,-73.13685724294689,-72.81650289502261,-71.77772679770347,-73.28460156113634,-75.15272816156198,-73.52542994432791,-72.51237809745948,-73.06325989325764,point3,-72.18560463773625,-72.51237809745948,-75.71681274068828,1.9416004602672132,-0.44279380839012666,0.29131480522584763
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.27310104234625,-70.65456947903381,-72.3667072236367,-72.3883307515149,-71.94469459848078,-71.76230734015346,-71.57279218744297,-69.1429053481006,-72.25229321249591,-71.70123085151857,-72.63134247122626,-69.75717869272594,-72.70973484021488,-73.76000854725737,-73.58963969327134,-72.60132676016082,-71.65244477797172,-71.63697844199334,-70.00171919624528,-71.67202735334946,-73.14696209254123,-72.25156622606697,-74.41611790935445,-71.6027626257924,-72.56694835959156,-72.41585069163753,-74.22738730203382,-73.22853466006447,-73.2579025557724,point3,-72.31673673213776,-72.3667072236367,-76.27310104234625,2.0067915033251422,-0.2262808262763574,1.4534656307656149
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.6539639597565,-72.78113222390367,-71.342656998819,-71.2875646999743,-70.20295623214092,-71.73745205702083,-72.7272493868493,-71.62251736402673,-70.84701571932052,-70.16759986295169,-71.6488889190822,-70.52178487834803,-74.19814061198704,-75.40059642457528,-74.23179115562031,-70.708664771872,-73.35487992026681,-73.26967401033612,-73.83900175017003,-72.77658848758367,-72.09569985847712,-73.33518073752296,-74.8440741650877,-71.20247743801528,-73.92902997525312,-72.05755195417339,-73.07983407150195,-73.48188398376774,-73.41708267891121,point3,-72.68148049301087,-72.77658848758367,-77.6539639597565,2.796641921166318,-0.7678940853860088,1.110333801713122
