hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-71.11180348044628,-68.32621615184601,-67.62343983434116,-68.66431499091769,-71.39556823918458,-70.41224770927344,-69.86450365762053,-69.87429197430704,-70.18780035372762,-70.95448348390411,-69.63875618326915,-68.99052311676914,-70.42656642722787,-70.23226716790558,-68.63415073677771,-69.8344750200166,-69.01818817694625,-68.32964824341228,-70.15702661338607,-70.216555524386,-68.65309464427527,-70.72696982893399,-68.10738945921695,-69.1653219388724,-69.50974645889458,-68.63443889347003,-66.90757671519773,-68.19461537177503,-71.18623536779288,point3,-69.48200744014119,-69.63875618326915,-71.39556823918458,1.2705737270302837,0.23315065799153945,-0.6293476807622933
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-71.61437384262656,-67.8118567139768,-69.74168546786541,-68.18293110001714,-69.84330608742927,-69.04545026255217,-69.56749039334291,-69.64222770303222,-68.84596964231046,-68.11571097269513,-67.6279450821343,-69.42606137367524,-68.82239050254746,-70.98022951009321,-68.42244946720398,-68.41168373878523,-70.13216927626063,-70.3191351373515,-69.09196618897599,-71.3216984902313,-69.29695708310578,-69.04991697529692,-67.91991761896443,-68.11763798481743,-69.34228989388973,-70.07647118269136,-70.55186804054743,-69.45497652598166,-68.7769670632718,point3,-69.29495632143701,-69.29695708310578,-71.61437384262656,1.0444432993992552,-0.44895492962513184,-0.27256625874757123
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.59831550615402,-68.273950844079,-68.02832167688757,-66.92319455465261,-71.068400068353,-69.54087375809306,-71.4863005106251,-69.05591049208378,-69.60855359824808,-71.12352274162492,-69.10245835652064,-69.40768162663757,-69.16379990700774,-68.68838121693244,-69.77215875361966,-70.02070766435429,-70.40610862461453,-70.57453366841742,-69.2579853600021,-69.68624401948813,-70.08277737148433,-68.83557851633556,-70.2745767440399,-68.77369375226593,-69.28367021556053,-71.1168152922178,-70.54390998383114,-70.19366599773673,-70.34465400610921,point3,-69.766784304413,-69.68624401948813,-72.59831550615402,1.2862933016264073,-0.02152586758351339,0.8160299610774602
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.04613714395941,-67.15481444742686,-68.51079338785077,-68.01463744733097,-69.78666923415773,-68.03156309811267,-70.07879241773314,-68.49670718369387,-70.82259825357842,-67.09668366747094,-68.07023515399939,-70.15976755586829,-69.11697882884602,-70.83119717762287,-68.17692692262298,-68.78913091935601,-69.6318594568924,-67.98780736168247,-68.90574756009691,-69.84477651645105,-68.82701941262381,-68.95562703214146,-69.76597517391706,-69.88763218928281,-70.26245060111805,-69.29169392831894,-71.2437856004474,-70.2664125981134,-68.74457696458771,point3,-69.26893093914839,-69.11697882884602,-72.04613714395941,1.3775353176025613,-0.23906147761168425,-0.21852335972713766
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-71.34980661590737,-68.23017086418031,-68.04845672094928,-68.13301437596121,-70.04871148332347,-69.10424934414263,-69.29109929338946,-68.04543430971182,-70.64042174900085,-67.86448254478181,-68.84060798255761,-67.87694528672756,-70.51423812277775,-68.76821785849558,-68.69930266967563,-68.87344295297812,-69.32929802933103,-69.70439894976512,-68.88742100682616,-69.2598880546438,-67.97082817051898,-70.07822937373011,-69.60771771302305,-70.53772012422121,-69.31432073674084,-69.64781225013137,-69.63075134957008,-70.30944594464243,-68.53029026931686,point3,-69.21161117748352,-69.2598880546438,-71.34980661590737,0.8548804047319071,-0.33988948348162557,-0.5915931183952696
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-70.39903922993395,-68.42814880271312,-68.42700256759345,-68.45579297122322,-69.12266716440206,-70.07909207701299,-69.26521165165623,-70.2866389769933,-67.46868790123332,-69.53456737394355,-69.46388610004689,-69.61223703615121,-69.35133397188567,-71.02380366541855,-68.60609319498644,-70.6047585212802,-69.20303027859254,-71.70047822775133,-69.30144181707534,-68.65063757544407,-69.02800951350527,-69.48416851543324,-68.24019891659827,-68.82882373608989,-69.93341027686773,-70.71239128943445,-72.46955086115291,-69.71269037995117,-69.65982652069457,point3,-69.55357307293329,-69.46388610004689,-72.46955086115291,1.1127829613760858,-0.7440058214711414,1.0000433874254475
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.6644745589626,-68.98815466687084,-67.91817441566015,-67.16558687226124,-69.0457294186287,-71.25461433028613,-69.85851823486885,-71.1812136074963,-69.23398531048895,-69.96857325455147,-69.20335058609201,-69.96288483032819,-71.11768727476607,-69.24336080126913,-70.43803784385938,-68.66839272601078,-70.64683783586536,-68.73175340233104,-67.80217521203835,-69.05158128510202,-68.94040425143183,-68.4151439193706,-68.72731010576143,-70.09685307828082,-68.8408658090047,-71.25941479983607,-70.90166399424918,-69.32653775648909,-69.83555834530372,point3,-69.6030633974988,-69.24336080126913,-72.6644745589626,1.4509041176129809,-0.3931554357210551,0.1308873720053203
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.17750275576537,-68.70216952870656,-68.5046032075063,-67.74355028244675,-69.31234869879745,-68.28840648927329,-70.7595148626149,-69.62247056463492,-70.37337993080149,-68.5471748000023,-66.24068341043944,-69.55597982337142,-70.81187832152513,-68.46191073683988,-67.83232104263615,-69.19385729637881,-68.49801840963156,-69.80798333898794,-69.87191450668364,-70.41808280852513,-69.93579030016876,-68.76703567129827,-69.34004716330136,-71.19254447770602,-68.78690101274223,-70.21933421874024,-70.73891532074924,-68.24242237634449,-71.16221117352462,point3,-69.41755008724633,-69.34004716330136,-72.17750275576537,1.5642116702837916,0.10640809179120128,0.23571523874232225
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-73.34323759288971,-67.56599389009712,-67.09274189102409,-66.85751050452942,-70.59885888952955,-69.06567420525946,-68.92432882646145,-67.51760510730401,-69.52402438968862,-67.4076230541676,-69.76820169599722,-69.06175944199774,-69.82492592143119,-68.38030931081282,-68.13155911467861,-68.5434270768748,-67.23370036742332,-70.47410885939647,-70.39356357403254,-67.82569227534137,-68.99619772723273,-69.6945216257818,-69.1725097547688,-66.88024540160197,-71.50544677968107,-71.86384922553204,-71.72742245602669,-69.58830626667819,-71.83289968449039,point3,-69.26883603140452,-69.06567420525946,-73.34323759288971,2.798476282769299,-0.5067936245264566,-0.3185824359531626
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.0974162246583,-69.75761117388299,-68.63426013479283,-68.95797830359749,-69.51680680775537,-69.22870419597774,-70.78233862806961,-68.09043580940909,-68.81770074500383,-69.78133744690429,-68.72062540709545,-68.09392784118134,-69.16276656860501,-70.25259366039599,-67.85380526981449,-70.45114983702621,-68.49123329823306,-71.29820635289624,-69.64838211952103,-70.14680965485661,-69.1059398063745,-69.95202857537181,-68.67055871561077,-69.56367778529514,-69.89921114112484,-69.72057334731869,-70.18599400506294,-71.07932769036238,-70.77168404939555,point3,-69.6114856757101,-69.64838211952103,-72.0974162246583,1.0054513559102645,-0.37478991112888455,-0.07274552133869117
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.91474364368847,-71.38169663749198,-69.95971540018643,-71.76036803229206,-71.43437441462814,-71.06719417598758,-72.68129151970179,-71.43584577067993,-71.98187976992145,-70.3578676961627,-70.61560365898417,-72.39530810649487,-73.9292212105242,-73.80312431752223,-72.49947449455843,-71.34994417029124,-73.42374621929514,-71.56541165957607,-72.86504854936796,-71.70187785323103,-71.76800517804837,-73.53749748933177,-73.08093893645295,-71.61087041809408,-71.25795398048614,-74.00124023097935,-73.75810975940456,-72.81795922794619,-73.46810995532344,point3,-72.29049732678112,-71.98187976992145,-74.91474364368847,1.4586207868489118,-0.1748646676268581,-0.6801844464648688
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.32193786801473,-73.13180501122423,-70.293171645699,-70.82433263130225,-72.55341985144196,-72.15417036030992,-70.62937419539944,-69.98250019676838,-72.19334699460292,-69.63279633969535,-71.65575615073561,-73.2383172732666,-75.02183000085861,-73.04214968394903,-74.04321724122022,-72.1884198355481,-73.04538757795511,-71.67012668700488,-71.32451514891639,-73.48065154396677,-72.06030520576485,-74.48289715726297,-73.1896595450619,-73.97555704438174,-73.32682430745415,-72.46383565053655,-73.88776560278468,-73.13371104481762,-75.01267532475552,point3,-72.68829162485171,-73.04214968394903,-76.32193786801473,2.4053187525757744,-0.0395139631128498,-0.05339021469530314
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.9307343874634,-71.21479100490886,-70.48905315911995,-68.93562051727076,-72.07771515955552,-72.58086989720476,-71.8250664113257,-71.15761458668283,-70.50718673476689,-70.16224241977976,-70.98746837770699,-71.17552390602302,-72.60817017991604,-73.92664972753929,-72.0209846598318,-72.4455585410949,-72.80799432333828,-72.5547392678377,-72.17218054462677,-72.73616489295085,-72.77750776581223,-71.70191929219519,-72.62731584976925,-72.42249696141916,-72.88355413834559,-73.37455415949431,-74.36140457055583,-74.65109619989254,-71.42726434475432,point3,-72.26011868900629,-72.42249696141916,-76.9307343874634,2.2660482680543397,-0.7262147466180049,2.3211743312010538
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.45306728556852,-71.92963015049631,-70.60879620190997,-69.6611787399687,-73.34421821673648,-73.08059717580997,-72.11124526379672,-70.28510454235641,-71.72529534760717,-71.1896323833353,-72.18077089334864,-71.77776833296397,-72.24529385215381,-73.51805757034671,-72.18941252303098,-72.32659179355943,-72.03865234647313,-72.06553465303081,-71.84047117115226,-70.51529860219046,-73.24779035058822,-72.92697826952491,-72.63337236310052,-71.40264776145789,-72.77684352796884,-73.26272225557861,-72.28504630314073,-72.96767543327603,-74.21327589038647,point3,-72.33803342071924,-72.18941252303098,-77.45306728556852,1.9519313314313431,-1.3817977123314424,5.246623292136089
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.05504539513386,-71.91489693209509,-71.4978659446205,-70.52384520468112,-72.49866198031157,-72.30569985544285,-70.23448484379466,-71.5388223788507,-72.0316093141451,-72.23428597294813,-71.37771128178122,-72.69789993146031,-73.74648817569859,-72.53626710995923,-72.18933242459345,-71.23415319382933,-72.19799229376903,-71.91114738480468,-71.98309197069136,-72.92635664079445,-73.42390249097843,-73.16027675297252,-72.02342828964852,-72.65331857596603,-73.23235508236654,-73.38342615506978,-73.72185858187565,-73.076562553992,-74.24456276739548,point3,-72.50190860274725,-72.30569985544285,-76.05504539513386,1.2910210558925217,-0.7618122486591052,2.180071057800412
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.63035172156941,-71.41597432861228,-68.67501425249247,-69.53603325706806,-71.82560548512016,-71.27791560310668,-73.76196389977213,-72.38114693908669,-70.80711956679986,-72.1776862705038,-70.37885254147302,-73.15323261556493,-73.53465477865416,-72.17718684482965,-72.60188561218641,-72.74992945392351,-72.30876991371453,-73.38202077032935,-72.25974211044226,-72.84893745319127,-72.1528545287062,-74.30278391493898,-71.74820779612924,-75.53258453607903,-73.3716106208376,-73.29102892657421,-72.29229590373559,-72.86188214856068,-71.80048106776653,point3,-72.4564742366127,-72.30876991371453,-76.63035172156941,2.4299659315581903,-0.17344328320985866,1.667544062624708
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.85107879063322,-71.40509894794023,-71.5614827955778,-71.8599015729508,-72.73587388688803,-72.60168693151886,-71.90471138844251,-69.88410510084873,-71.90540306853573,-73.21635603353954,-70.4803962596734,-71.89727822670328,-74.0366818389092,-73.58726516771105,-71.70422975801148,-70.32706491844593,-73.03614967380878,-71.70824522882072,-72.68896780371695,-71.98134342052417,-73.25458591627279,-73.36005012244203,-72.3254350698658,-73.00785807152216,-72.6025191184542,-73.49670920149528,-74.04970787635648,-72.64738855545552,-71.21079962753555,point3,-72.42511635767586,-72.60168693151886,-75.85107879063322,1.4804395660290146,-0.32187119757623117,1.1038425353789267
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.38740996214123,-71.79078825393552,-72.01580046063373,-70.06362898944808,-70.54521228619609,-72.02952641015656,-71.96101601165478,-71.30800826832113,-72.1034316240183,-70.07377571434276,-69.89145092088444,-72.9668208594279,-74.12846288283006,-71.83929231414396,-73.62792197297273,-70.74646486271622,-73.75999866264654,-73.18909195414334,-71.04545294448883,-72.28026693998945,-71.44823381679285,-74.28265071272489,-73.93631498961727,-73.84946104291868,-72.15891852404077,-72.85270920014621,-73.0786413720085,-73.04944155746992,-73.8812998171807,point3,-72.42384459751693,-72.15891852404077,-76.38740996214123,2.174233323901896,-0.32976038339287195,0.2861122514445982
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.765952542993,-72.6433453421388,-71.95134352546626,-71.19214110800863,-72.60430016541433,-71.61291607690589,-71.25263397253786,-73.06283385472763,-74.07555023869058,-70.59445197671774,-71.69874207143471,-71.23351718526497,-71.73765785587,-73.01347319629245,-73.5585692066732,-71.37064016566659,-72.50099638951997,-71.47446185727418,-71.86464621357518,-72.36720886967916,-72.68606041404962,-73.64676959254386,-73.64341053229668,-72.29473373202443,-73.58910032306237,-74.39138072007079,-71.61254076248552,-74.84258770041217,-73.22728791662139,point3,-72.56928460373857,-72.50099638951997,-74.84258770041217,1.2771783682411735,-0.3836100093532151,-0.7503384512565061
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.26181004710868,-71.0671031169535,-70.43549264218306,-69.45355707966473,-72.16443337442314,-69.99396175550963,-71.07647147600551,-71.95837969522641,-70.9091992492646,-71.2529881189705,-69.86588462741948,-72.61502047821504,-74.57945256703599,-71.9145421118393,-74.60752052689645,-71.71791190908324,-73.10082682377498,-73.59090393158294,-71.60167818450068,-71.38988712925516,-74.6486072448509,-72.53785602157548,-71.81519453376781,-74.27257023629016,-73.05550480879893,-72.55712843455542,-72.5951716671033,-73.4614233335017,-71.70625270891985,point3,-72.2829908218716,-71.95837969522641,-76.26181004710868,2.4671236736423925,-0.4682413537687752,0.09171173412199929
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.47157428347396,-71.60418949353023,-70.58553640193135,-70.4720332494468,-69.41455316639365,-72.59219300041758,-70.10145023227818,-73.22654292399952,-71.70485012960914,-70.76879180281487,-70.07980772219035,-71.20500595955207,-73.3197281008453,-72.9355694991271,-72.04391920074286,-71.33527961865312,-72.06544495045281,-73.70722453767172,-72.45655311054347,-72.38523845581688,-73.48107611284705,-71.44129372040112,-71.74142958366167,-71.61213036009511,-73.77305217069535,-72.09373685244029,-71.59382796640931,-73.2613752143151,-74.06886348776791,point3,-72.12214728648702,-72.04391920074286,-76.47157428347396,2.0816863533231595,-0.6851989584481814,1.4185287299040579
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.83456556826482,-72.91981327959209,-70.97440859784275,-71.33665473100088,-71.86145419684861,-71.66880659494868,-71.04228149670432,-69.64413465603059,-73.49912290776105,-72.25483936357676,-70.51983331504665,-70.50451525775162,-73.05490315821764,-72.45703958497793,-72.6858701050291,-72.13863560296465,-72.25015514901068,-72.10967911354025,-71.31506806329986,-73.63044011081007,-71.89121651667045,-73.81352215197741,-73.07999863325267,-72.28403726895318,-71.27050008464707,-70.68083935233895,-74.1680167065396,-72.7447893815816,-73.1815386031317,point3,-72.20057515697626,-72.25015514901068,-74.83456556826482,1.4147060900437873,-0.05421817625456188,-0.26281698051383184
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.27234772990776,-72.41319427973481,-70.45589663955278,-70.59718133148483,-72.46015921819591,-72.65048383150982,-71.98294770681254,-72.92754908759247,-71.97199060492666,-73.23539193334106,-71.72267190052557,-71.7093585836241,-73.68366020075538,-72.02160868014016,-74.16077717123245,-71.56750342316694,-71.95887604977788,-72.75300112865865,-72.55151622541291,-72.549696823055,-73.22526185901147,-72.86581107994326,-76.06774775761242,-72.99167405477822,-70.90649956830418,-72.91004111302033,-74.00575532319742,-73.03815258447194,-73.37798199821611,point3,-72.72533578924012,-72.65048383150982,-76.27234772990776,1.6680395698670838,-0.9436022170282607,1.9035872156062674
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.54571669986987,-69.97490394611144,-72.58943174801414,-69.25599031029324,-71.96093311415018,-71.70133456616006,-70.5696464528888,-71.14037928060552,-71.19318051190672,-71.15188574248361,-70.78592264528407,-73.83803113536452,-73.82457488341618,-72.02764812950727,-71.54350405039025,-73.69042345164935,-71.71346294601341,-71.70085923184412,-71.54992464294644,-71.26880110458059,-71.04696437505189,-71.08926712174146,-71.97702504115944,-72.5417072103008,-73.90455783167337,-72.71137013103028,-73.11772457387885,-74.4047893411132,-73.4679174008543,point3,-72.18234060759599,-71.71346294601341,-77.54571669986987,2.5353012943201056,-1.222886953797757,3.065149146110626
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.3665773907848,-72.33214238815349,-71.87345636743612,-70.47546914824231,-72.03168616446615,-71.15714699099718,-71.75016617646334,-71.64254377077587,-72.55278962035196,-72.39115030882948,-71.12915741976714,-73.5332422467672,-71.26965639752088,-73.40500594576721,-70.72721556078703,-71.52844307351397,-72.40015941548202,-71.97252778823346,-71.92032311772874,-72.21033235276495,-72.90589913313892,-72.10711583565697,-73.22836182248989,-73.51628807290894,-73.95968182973512,-72.9511559647235,-74.54155850501397,-73.99197755184663,-74.83677872143122,point3,-72.54165548557856,-72.33214238815349,-75.3665773907848,1.4540227053637356,-0.5384891762362554,-0.21614788753214498
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-75.10396151106052,-72.0139862359661,-71.9397498948882,-69.13844098366604,-70.2695689423454,-72.26893854882154,-72.36461309573623,-69.53652938746443,-72.54955180357106,-70.69547084477307,-70.78786911803567,-71.37533422300503,-73.25731929153669,-70.74329905968266,-72.68331177714191,-71.3439789202545,-72.90647158489162,-72.11050031888836,-70.09483241066398,-73.60985721563002,-71.92413169013932,-74.12548252987374,-71.4443827421873,-72.59372923066474,-74.44850846585913,-76.06649319539154,-73.25955312440983,-73.08465867790552,-73.63115938417177,point3,-72.254196007194,-72.26893854882154,-76.06649319539154,2.528868326687079,-0.2094922826548506,0.04245220695276464
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.06930580239309,-71.37393407187953,-70.87865891662203,-71.2286690999065,-72.69793519634628,-72.28541848378829,-72.45648742401744,-71.7451178857777,-71.71357122196636,-70.49075935452642,-70.56696450275814,-71.33732145436214,-72.80403618737378,-73.04071501640296,-73.91742361872157,-74.26105557774493,-71.4383871705799,-71.05466429795725,-71.88698719092083,-71.9340020565578,-74.94619552532424,-73.69842816322144,-72.65426779456193,-72.59791625287444,-73.96824118544856,-73.29370377890702,-72.76969849615224,-74.42011317501927,-73.29725778899045,point3,-72.61473229969319,-72.59791625287444,-77.06930580239309,2.084570639251413,-0.9731691796344589,1.5365521979937262
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.66135090587822,-70.73841508268713,-70.85583462957257,-71.2578487014085,-72.32674552809601,-72.48480985512293,-72.76363493753102,-73.46439756547383,-71.66866653066852,-71.80488147621244,-73.45793602573501,-70.95099202834885,-73.22303997435087,-74.9136286520257,-72.88139000862346,-72.26746283345823,-72.63241912425273,-70.45617480335876,-71.14629547562646,-72.48573338016038,-72.34380940005846,-72.1667322465904,-72.78803271044755,-75.1479884276238,-71.7618921967988,-72.74655675743124,-73.62712114702158,-73.0288227018656,-71.78288635943497,point3,-72.58053446434013,-72.48480985512293,-77.66135090587822,2.1309520391389465,-1.5293728514252674,3.9108942695331614
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-77.19976955158286,-71.42603471954477,-70.64229846449776,-71.50853774366345,-71.89135503508972,-71.63682635047425,-71.65358920027738,-71.94525461121914,-71.1666007997443,-72.15138553570644,-72.12177089916263,-71.55295676043843,-73.56456750171232,-72.30980228344613,-72.58222433755088,-70.69578836002245,-71.06998943005982,-73.1810695762799,-74.86313425877368,-71.74587431380037,-73.01281657442816,-70.88079393472401,-71.18676136732812,-72.91517797445043,-72.66357874628346,-72.09957848458978,-74.64865698423975,-71.71219541107727,-72.05402205452829,point3,-72.27870383671366,-71.94525461121914,-77.19976955158286,1.8907810880275862,-1.8953256350798078,4.619613732342215
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-74.46412982591028,-72.05194228370685,-71.33326698299675,-69.43913940595758,-73.79610869847538,-70.7403077109606,-71.61025983236745,-71.14290624584065,-70.48430358656978,-72.70525372923396,-70.97287978963742,-72.85463094085074,-71.10930568167755,-70.65137603425272,-70.85023673416399,-73.130041599086,-73.47273251060403,-71.33065248457996,-72.95887655056859,-72.83263768246634,-74.52654461206541,-73.71131377752636,-73.3625628461739,-73.83837845413376,-71.99433270290587,-71.69483626901997,-73.84430806796931,-75.60076277569327,-72.96185534442323,point3,-72.39537528137303,-72.70525372923396,-75.60076277569327,2.0757781348439286,-0.10967876661252961,-0.5964982912148553
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-79.80617098122555,-68.37403743579243,-69.5832816079944,-68.86482652046963,-73.08658024815978,-73.04302748515636,-71.44277303547571,-73.48571137882584,-72.03153952521345,-73.55361991741164,-71.96529454592616,-71.11588769969597,-70.26763692959916,-71.68201540340579,-72.68474984442868,-72.30113403211455,-71.38191716112549,-72.14070871865994,-73.77058471328287,-70.84282769679899,-72.63995135481962,-71.10432122077533,-71.89905876819658,-72.38956658938324,-71.28442304232735,-70.61088037803336,-72.47671401177338,-72.47100199854553,-72.92975042713755,point3,-72.04241354040533,-72.03153952521345,-79.80617098122555,3.839729152131643,-1.8087206232269648,7.823992558116247
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-76.87761814376508,-70.11206615748267,-71.38256328251589,-68.5502161777346,-73.58657255921186,-72.60472020462322,-69.98917698123218,-70.80781249183406,-72.62615468520767,-71.92854020304418,-70.1069901531232,-73.96211721579058,-73.51903995673152,-70.70724615002472,-72.20083701614743,-70.07849702554526,-71.34215922951809,-72.85553833906668,-71.84867123802492,-69.58540482649207,-72.06066878411892,-70.40855152233473,-71.44986030802293,-71.68965116889808,-71.38158596868699,-73.90395996007393,-72.64372100139461,-71.32908279223489,-72.27602229807644,point3,-71.7867257186537,-71.68965116889808,-76.87761814376508,2.6589452283861323,-0.8057069776573074,1.9639172307330903
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-76.69728059403582,-70.52061656539114,-71.54396085334277,-71.60338097520902,-74.15586787768314,-74.70697234088843,-73.8803888580898,-72.9653383807607,-71.76201509060257,-73.31638422436042,-74.4975252624493,-71.38337354323315,-70.11731866398851,-71.19391540651513,-71.58704003246855,-70.5776831960129,-71.00327969283687,-72.14749988058597,-73.4503790975092,-70.6238872419581,-71.59489548799051,-73.56311951302506,-73.18988120808604,-71.6272268049232,-73.0746802731447,-72.64457089271222,-74.95503135076717,-73.82963581034613,-74.13335876446808,point3,-72.63263820287531,-72.64457089271222,-76.69728059403582,2.46986480933662,-0.46716735498240863,-0.21541833529073617
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-78.49308550313255,-70.81300404519772,-70.72184975938877,-69.04510850552228,-73.54606101152663,-72.72045567171794,-72.42351149701224,-73.39708974093655,-72.00250193142095,-70.80177067633801,-71.4848345937426,-71.39300292692931,-70.64468986195995,-71.75562492620517,-72.10887099300714,-71.61453610304437,-74.42661587353913,-74.24882656236164,-71.26689262728128,-72.13488330638317,-73.66548427585636,-71.75311012733113,-72.41582599182779,-71.67797281267758,-71.66585382422085,-73.38279687225304,-71.56742852188532,-74.0417396427562,-72.41429364875282,point3,-72.33199040807617,-72.00250193142095,-78.49308550313255,2.7954838714828005,-1.6011625911315643,5.288671612155454
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-77.06898792713204,-69.91334616704722,-70.95791505726736,-70.9022682349716,-73.3662028763503,-72.10865711604704,-71.48652723665796,-71.98574011400764,-73.11300854280677,-70.30850091201074,-71.65321014057355,-70.285034482289,-70.78540768959617,-69.09106019575844,-71.26390158461302,-71.82951362262607,-71.02625144197675,-71.95141538580431,-70.91198077377041,-70.18739805791733,-70.84122850958623,-72.78200039729906,-69.96162109278495,-73.32085321876224,-72.61505999214516,-73.87585085823261,-73.1697518714899,-70.52612135748771,-73.50615176533535,point3,-71.75155057318437,-71.48652723665796,-77.06898792713204,2.5290078561900122,-1.2135658035376036,2.7374149363532276
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-75.67023657334182,-69.99354103970002,-69.8133840948668,-72.69477969295322,-71.61652046527236,-73.10397402833536,-73.27940231096792,-73.13272791469265,-71.96130212056919,-73.64908517987746,-70.05389175509107,-71.3119700951638,-70.07622369049437,-73.27687621355865,-71.48329679188559,-70.92011304700374,-71.88269425626451,-72.1159348586189,-71.59748690425266,-71.83064915350336,-71.15056483876863,-72.58403682149734,-70.53877347754782,-71.92108552665731,-72.73434962669785,-73.3021767607003,-71.65397233286463,-71.18238504589817,-69.13279589473595,point3,-71.85049070730282,-71.83064915350336,-75.67023657334182,1.890006216843205,-0.3635282307217866,0.7031658905283416
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-78.16261944069797,-71.02139641252684,-71.11748784332711,-70.2436285158474,-72.27219142274934,-71.56368503059315,-73.48771153753687,-72.31969148610786,-71.65243772896933,-71.44212379033274,-71.61534528925279,-71.52434179691411,-70.93771355598274,-72.05872516315044,-72.0347297917586,-72.10886234667534,-73.1313009928382,-72.25070898330223,-71.72537807846525,-72.01778221946506,-71.41187695256808,-72.0744970623905,-71.5790972254015,-73.35904173701184,-73.53938165860005,-72.48399709970982,-71.15251818330505,-74.44309745748595,-71.15675530515078,point3,-72.20303876234887,-72.01778221946506,-78.16261944069797,2.066579967314097,-2.6061840380506527,9.399109360148774
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-77.32564379723696,-70.12173381665616,-71.03305448374152,-71.29167376250308,-73.50090164899716,-73.03191045541696,-74.19205772936395,-72.97793347715417,-71.85859668678911,-71.59741353780917,-72.05854112811187,-71.1888797627012,-73.02621178942479,-71.32142720597994,-71.9004875948465,-69.63906719941191,-72.19693683633503,-72.41996505103361,-72.17367079927297,-72.1321753142818,-70.70985645936545,-72.69838268463224,-72.93381257067735,-74.18552992343612,-70.11835154409955,-72.41361477067868,-72.33972450564993,-72.37717346905427,-72.63445280573167,point3,-72.25514416587563,-72.19693683633503,-77.32564379723696,2.0998120269361285,-1.2237568381391564,4.062170289809396
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-76.89728429607335,-70.99123331423434,-70.72649807109225,-71.9955388977392,-73.22028510376568,-71.30411378644487,-73.07467692752141,-70.8363362807562,-70.7648714222878,-70.27694873208837,-70.92311262073916,-71.67054394238639,-71.01289809761226,-71.95499990861518,-71.761297356974,-71.44307607249944,-73.78428262398151,-72.33785025508365,-71.66089117164718,-72.63342710973006,-72.33466353034105,-72.91477190544028,-71.77952346862085,-73.29125135418144,-70.2519324486802,-73.09613649687671,-72.05065967045122,-71.4573455033043,-71.22519828777844,point3,-71.98867753989472,-71.761297356974,-76.89728429607335,1.7186592120886548,-1.8090069511601905,5.423710445015903
