hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,20,-118,-3,10,2,29,-114.53221612848162,-117.01547078697187,-115.42413916257125,-116.30970972350518,-117.89366599745107,-117.05479574506428,-115.83217950029236,-117.73306200996906,-117.07875669736305,-115.50834313967013,-117.44063260505125,-117.13018664134206,-115.61353989522598,-118.0489962133666,-116.68621167826039,-116.59881520948015,-115.18887787462472,-116.8023088786659,-115.55498232572641,-114.9106313070074,-116.3845472678656,-116.00768430811122,-116.81560812725628,-117.08645803895709,-115.7033220792783,-116.03141411662645,-118.71263435082568,-117.35250799218707,-116.57357148999182,70,-116.51811273417897,-116.59881520948015,-118.71263435082568,0.9579146165656435,-0.05473234791354385,-0.3691786758054807
HDOK,PLOK,17472,20,20,-118,-3,10,2,29,-114.46871921320805,-117.14526757389473,-119.10759073663796,-116.50308336718183,-117.4976906023631,-116.51741767753704,-115.02001020411883,-116.86963899155052,-116.45500378657756,-116.25853442878774,-117.44338697368231,-115.45863891952537,-118.33662286620101,-115.06497801103397,-113.64324250007287,-116.9158095056889,-116.88289832062802,-117.57568963808028,-116.2866966261679,-116.40940075846602,-115.36418065271732,-116.17246816311486,-116.54759290918058,-117.129241361938,-115.78461076476188,-116.27071754232959,-116.72799398930799,-116.20637028271602,-116.68492006401073,70,-116.43960056660276,-116.50308336718183,-119.10759073663796,1.1810285966344458,0.1990522800134029,1.2195700680977901
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-114.29308410096272,-115.00168961535636,-115.432047391011,-117.92689028599217,-118.25142313352595,-116.72581459881262,-116.12822405853336,-116.62511575017605,-116.24083944092064,-117.28639164269907,-117.47454081486684,-116.19679274071731,-118.40559712379267,-118.25672108252166,-116.95705371668564,-117.92631380420733,-117.31446996691484,-117.55534712088667,-117.46102285469804,-117.66669016518561,-117.45568786134677,-117.94371584447289,-118.99854257913493,-116.85857055137902,-117.48949576855385,-116.77493242581421,-116.84666673815148,-118.18022242207583,-117.04967501060895,70,-117.12839926241395,-117.31446996691484,-118.99854257913493,1.0528083615530492,0.8584654241181096,0.9905675233310229
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.76566266280788,-114.80884998974561,-115.40460467542425,-116.9425602501646,-116.4563448658902,-118.02634371011578,-118.02409704224696,-116.60482793997464,-117.70302982529276,-115.87716453750771,-118.69815912570726,-118.17826443372385,-118.2324737044696,-118.77021559344755,-117.44481462778243,-117.93653183993072,-115.60918006173912,-117.63896861293688,-117.72892269045519,-117.89286193424027,-117.55588814287651,-118.39441709721103,-117.80567821710794,-117.56875054509695,-118.71927488416277,-117.25947355701133,-117.00462475413781,-119.71726844913971,-119.96785619840584,70,-117.54265896443975,-117.70302982529276,-119.96785619840584,1.3546713759967075,0.3206957321908732,0.3632605435010672
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.20276454374766,-115.10507546381143,-115.37486481326121,-115.48904800838284,-117.18712807478542,-118.16046541082999,-117.01410570482722,-116.53875290304921,-115.86043187321431,-116.94044038387652,-117.52159464759384,-117.13428312154214,-117.10620624799715,-117.78501338214316,-119.29807311462723,-116.92555793747188,-116.13080598387393,-117.28955255505726,-118.05741071324252,-117.98226232041768,-119.02932005037334,-116.58456295715314,-117.48130334736717,-117.1429349780292,-116.8837786755335,-117.12823234128727,-117.15489484215088,-116.00385545118107,-116.50379606632387,70,-116.96608675562594,-117.10620624799715,-119.29807311462723,1.0196607514761842,-0.14866677772599893,0.16649573563717635
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.1289841221685,-115.89783290261369,-117.63103147198728,-115.07337648844796,-118.38605645747393,-117.90700616653902,-119.86791009545176,-116.39380265125581,-117.21460700753117,-116.55608671491314,-120.13845396910239,-118.18956659263806,-118.78477264180445,-117.94485028745228,-118.18288554396554,-119.14752801857304,-119.86153649461852,-118.30276081954227,-118.37633812193944,-116.6885417861201,-118.19197995251197,-117.96981637738568,-117.85534726857269,-116.92476216379943,-116.73323980806441,-118.00819210344041,-117.5179353213584,-117.59977271077817,-118.46356604839937,70,-117.79098414167066,-117.94485028745228,-120.13845396910239,1.3691784010963117,0.09414840728789756,0.10244567290930862
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-113.1791495981086,-114.69543654609737,-116.3844011431822,-115.86535651950626,-117.58751456763156,-115.9915176670285,-117.55240856084437,-117.13980793327802,-118.73291581216029,-117.99810628687645,-117.4813014533569,-117.43724907678047,-116.49166258870049,-117.05416859198492,-117.99128344295866,-118.03189871222612,-116.57182052452897,-116.27883218635542,-118.2930620424157,-119.42486399434549,-118.44464325575026,-117.90576154467153,-116.2294085726139,-117.87454710646038,-119.53596464801001,-117.11133477311435,-117.86352535225613,-117.17235475174722,-118.99949780454858,70,-117.28688948474272,-117.4813014533569,-119.53596464801001,1.7705348769409408,0.9580137745199346,1.9646237473419172
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-114.68478666499192,-115.282618071684,-116.35902026825994,-115.52849467064532,-116.47482421811985,-116.5456756206071,-115.98321824099027,-118.05318567145129,-118.4885794813995,-116.1627682748695,-117.5168219733302,-117.1020673726839,-117.58621425142431,-118.19623514529542,-117.22616738237224,-118.93862160814149,-118.18624823334284,-117.16280586026055,-116.35696710004648,-116.9774327097294,-116.43041501253239,-120.44194611872842,-116.5282256601177,-119.38631441369094,-117.70759211465618,-116.78421220823591,-119.02261627158018,-117.54006989767285,-117.22374988378388,70,-117.237168772436,-117.16280586026055,-120.44194611872842,1.5715298501102792,-0.41512785742881025,0.35588612249097373
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.3737302316907,-114.13683098283987,-116.94147379519855,-114.2874516508659,-114.8815412379928,-117.09280530967578,-115.97705248545348,-118.76709158930399,-118.6451731682549,-118.1983738236697,-115.47451987284619,-116.22160947751152,-116.86583741109222,-118.79758390226131,-117.93522075715161,-117.55886358804935,-117.28964450423926,-118.36114853311591,-117.83295053602797,-116.96845439794306,-116.94974462090666,-119.88003912275289,-116.18961902456465,-118.79321248033634,-118.27119227675483,-117.99515820029907,-117.13678907424307,-119.00823070067248,-118.79756308275834,70,-117.29754847718868,-117.28964450423926,-119.88003912275289,2.0086671026156755,0.5541622721544587,-0.14776786542004938
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-114.96192891380845,-115.92695649547227,-113.44857071229035,-116.58562372942433,-116.28116660013363,-116.82753428964104,-116.79070220282128,-116.88893435506368,-117.90889077724853,-117.5249114567465,-118.34432794171211,-117.54819014306445,-116.727602399334,-117.1268150895659,-117.63177529616064,-119.11376272460713,-117.34451399378253,-118.29457744232671,-116.6572298215877,-118.36552382957437,-116.99924401916041,-118.80720083038898,-116.6540502661499,-117.90564606938865,-119.71799585464811,-117.38469202011517,-116.34409788721614,-117.42570400720425,-116.42843540220673,70,-117.17126222658084,-117.1268150895659,-119.71799585464811,1.464293613264213,0.6712725106706777,2.224094763482572
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-117.44255752992413,-115.08432572009755,-115.37281216275987,-116.0083403594037,-117.70659275797023,-116.54525363177065,-117.04674233790907,-114.32536500672265,-118.23226362729503,-117.6142471197208,-118.88036009914443,-118.63290549246452,-117.92588238145292,-117.32442387499606,-118.45341706166896,-118.7756253378621,-117.76588798941066,-118.70303572544488,-118.29867478954304,-118.28734731632659,-117.98314089753178,-118.30486862114614,-117.70345195694725,-119.00748483992004,-115.55880121100415,-115.33835858017373,-116.56626347690685,-116.57176650661869,-118.94928705695571,70,-117.39343046445146,-117.70659275797023,-119.00748483992004,1.6630939257130075,0.783993526859346,-0.3893094629092846
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.37726521348249,-114.76245385373416,-113.04809312358931,-117.04984582893083,-118.08685721452154,-117.07762375872609,-118.40139705431258,-115.4023872504106,-118.49748353350502,-117.24675569304812,-117.10595308006006,-117.37551185140083,-118.04781173972772,-117.04433948750989,-117.95845490715108,-117.46242863054265,-116.47892791410098,-118.69658246180019,-116.10538413883523,-118.52843129013911,-118.18490424570987,-117.73626784922034,-117.67094337044918,-117.11736476776962,-117.53698610140839,-118.13345104033307,-116.02247936798413,-116.75896896773638,-118.47345881443101,70,-117.18582112243345,-117.37551185140083,-118.69658246180019,1.5123713644838308,1.5352041814354143,3.1713123496080793
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.8561052474927,-114.18265805433968,-115.49037324918208,-116.5635932899367,-118.7336250796091,-115.65555060305061,-118.92544650967217,-118.590230971928,-116.36102738378077,-118.31569928138605,-118.57090536457913,-117.42996173630647,-116.54926277903922,-119.30988861946594,-116.51625845506553,-118.35000073883413,-117.21448036781976,-117.55560898440415,-117.12159008796122,-117.33668492499585,-118.40873605370463,-116.20543936179457,-117.66484888875208,-118.1149003092032,-116.53783202682169,-120.4235295266521,-116.21152614766115,-118.17480770934088,-117.5219058576895,70,-117.37560267622307,-117.42996173630647,-120.4235295266521,1.7259526446821218,0.08555807954912888,0.17596731823159129
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.2985975663863,-114.70012756926315,-114.5361221262188,-117.30076179041953,-115.3461924477268,-117.07962787508693,-116.23721653750944,-116.35817957110847,-118.22103526251273,-117.83647477098268,-117.63815477163722,-119.28799201490637,-116.95867999963194,-119.38994692857882,-117.87661543006183,-116.80127242871649,-116.64957697560257,-117.20068667234986,-117.11668924151797,-117.38185478829834,-117.4745037913255,-118.21876124892283,-118.03628013787478,-115.5894434730386,-114.8969912607098,-119.33154381094344,-116.22608340259153,-117.80246069626482,-117.53388287947462,70,-117.08019846447111,-117.20068667234986,-119.38994692857882,1.5975417514245278,0.19912556843355025,-0.18650190759176688
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.87716204534301,-114.07835738532944,-114.35768455179995,-117.54162672711392,-117.4210893281133,-117.05693266140275,-117.54669680957493,-118.07283420282205,-116.97694407002226,-115.92637002292774,-117.48796101399736,-116.52303867369717,-117.08583466237056,-117.35251901385014,-117.15864155416321,-116.97553692843327,-117.6250560391812,-117.62790336467535,-117.00376184404526,-119.37384778818755,-119.78733748709485,-117.85993241191984,-119.07504462571991,-116.67925331196714,-117.48860998022931,-117.18204754152062,-117.12742155436383,-117.32101494294992,-118.7284135659105,70,-117.28685772788711,-117.32101494294992,-119.78733748709485,1.3642307914516463,0.6232087739304437,2.340417858743965
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.01867348260406,-114.68901463233756,-114.19709199675586,-117.8123874139131,-115.23284806358052,-117.88792786134007,-116.69102123880349,-117.26654625621399,-116.49115491385722,-116.33064805336298,-118.5350345427879,-119.33164898703151,-117.02054019730781,-117.51672748369927,-116.89452199391745,-119.0704379516909,-117.05609897800335,-118.09627597997694,-115.78204840556367,-119.22192607789704,-117.07663582012087,-117.51137788989614,-117.4377711288876,-117.77985861063176,-117.39192764756967,-119.04666729213572,-118.73759410128747,-116.73450463864754,-118.1538264923645,70,-117.27630131490295,-117.39192764756967,-119.33164898703151,1.6277556472379138,0.4888641590583375,0.10385345601896478
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.19042660795408,-116.74189158430963,-114.32439374481898,-117.12260602415692,-116.1971556773513,-117.40147529288193,-116.7565595776353,-118.43119924198523,-116.60296744651488,-116.10059635804836,-119.51501771980905,-117.85694345850108,-118.17387572845028,-117.44924845679574,-116.94452219220763,-118.32493174146737,-116.70097560672536,-116.835388127456,-116.35041581381613,-116.43234233919756,-118.68237521930266,-117.56256584699535,-115.34993270624014,-117.84148479159113,-118.02326482585711,-118.3529232775943,-117.88109191150973,-116.50923483529334,-116.63836890006486,70,-117.1135922432597,-116.94452219220763,-119.51501771980905,1.2373308294203362,0.2776055140551027,0.322843037991118
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-117.68036353103942,-114.19744939671479,-113.23812594003266,-115.74118336438899,-117.30655836198291,-117.06260687034558,-120.36247496883709,-116.72167410425267,-117.21528916004736,-117.47857658752903,-117.78930266726,-116.71599440452366,-117.91898201643006,-116.96820015363242,-116.57273256407112,-117.01908953076743,-118.74700283749122,-118.84577339158307,-118.20194518204201,-117.80007070044535,-117.64809785949006,-118.2837372106998,-117.15610407689586,-117.05596674293803,-117.97004525281481,-119.72597104947785,-117.27786776242037,-117.62343346317336,-116.7904511150173,70,-117.34879552642566,-117.30655836198291,-120.36247496883709,1.8460485053828009,0.8296916504213598,2.904049848162948
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.21379520098256,-114.38033319667939,-116.2359865042566,-117.08794318676384,-118.70211669382455,-116.98999852525357,-118.18160526276738,-117.69761361666995,-116.11776787245978,-117.86003923601312,-117.60893896471867,-118.8288727788324,-117.33988479241127,-118.26519658385568,-118.66342627142393,-117.9900752381882,-116.67732391788638,-118.1978594646242,-118.09363959764899,-117.46468941268253,-118.23207605638885,-119.29219797053419,-118.1896064292474,-119.04542183687042,-117.94709915954623,-116.26950561376735,-116.43142939265311,-117.36209838293016,-116.6772550648269,70,-117.51875159395546,-117.69761361666995,-119.29219797053419,1.1398858153889249,0.7778851401104603,0.9289245858665862
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.1157248129314,-114.37775945985378,-116.28635086126157,-116.21953531316542,-117.61315098393365,-116.64050959480217,-120.25995792694533,-117.80204629581355,-116.69752288325486,-118.38889539731163,-118.37283192493604,-115.49553182843863,-119.46560483747922,-116.82822484615194,-119.75110451961496,-117.56226487086158,-117.21824076604328,-117.14425654176061,-116.88174728031186,-117.82878976235013,-119.11363744674628,-118.14102883979783,-117.48063747965942,-117.263168462525,-115.983373901044,-117.03940596786298,-117.12005179961702,-117.12902297234682,-116.28030538570701,70,-117.29312699870785,-117.14425654176061,-120.25995792694533,1.7039383927079272,-0.22312018845302423,0.3817703557109118
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-117.25630846305727,-114.92333546182014,-115.16401638634431,-117.3620980502897,-116.08358378981096,-118.2445157359142,-118.37737386472632,-118.43955615808707,-118.2959833276634,-116.50165892424991,-117.78467017920201,-116.31963441035178,-117.30410505625431,-118.36875694423054,-117.24679082126983,-117.43009472388144,-116.8435177784169,-118.68286778726227,-117.56242543993129,-117.47679290258759,-117.03112588217155,-117.15256933700863,-116.8198885425175,-118.45356957864489,-118.01774711231594,-119.5188641247346,-117.16775132558801,-116.43161592319174,-115.52211136232255,70,-117.30287342737402,-117.30410505625431,-119.5188641247346,1.1131732034745885,0.3659340177776621,0.08425599814602647
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.59823300937761,-115.08284879930844,-115.7658387021891,-116.68596208991431,-114.96772785949457,-117.42984010148226,-116.64189947781139,-116.46712458013408,-117.86261792744084,-117.6905909463834,-116.23653563813575,-118.54741578318699,-117.93074746985928,-119.4371814430746,-116.53041610315148,-118.32054367740378,-118.11300658838131,-117.09250772293386,-117.04472142510637,-118.20455639653326,-116.44723215818591,-119.18340344468731,-118.48014306078146,-118.44406910101559,-118.79127412918042,-118.27750723061507,-117.4733410854033,-117.15307512694505,-115.50260242941174,70,-117.32424012094926,-117.42984010148226,-119.4371814430746,1.3615670465976641,0.2522129313646427,-0.64111477452288
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.62501033298166,-113.50253495261998,-114.78556418825936,-116.21439343506773,-116.54128344555215,-117.09056461046565,-116.90902285884509,-116.33826963287342,-119.14006913399398,-117.79694722225848,-117.39994950278992,-116.97327306433208,-115.97738904691954,-117.75953321842766,-117.29562662366112,-117.25935356607741,-117.38160273528095,-118.34129784736733,-116.84170205065381,-115.50948959423818,-117.57158746628124,-117.32612242775272,-117.0986621328815,-117.89205881964679,-118.06485149640311,-118.46092564402763,-117.92522544734555,-119.37158060995878,-116.2491541470294,70,-117.09113949151697,-117.25935356607741,-119.37158060995878,1.4211390172305083,0.8152835542725704,1.8879719500212189
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-114.796861589991,-115.55929395322616,-115.78403888146775,-117.11137346792677,-118.00112035397248,-117.35425472931152,-116.74824978153511,-116.28268582855095,-117.23235018706673,-117.21477249401777,-117.74490084946382,-118.87286694209143,-118.11808054204346,-116.34540410465688,-118.45137462340256,-117.255232105147,-119.0485472508114,-116.40228631799721,-118.77947695326172,-116.59995315149231,-117.00821632197956,-118.28210542228125,-117.66995430689606,-118.93608987798265,-118.40982739957569,-117.11167374548558,-118.50368987208006,-118.42218488359079,-115.93723881654421,70,-117.37876223289139,-117.255232105147,-119.0485472508114,1.2108044903149497,0.3713985829012169,-0.5612502090250762
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.08780498437655,-113.58989892618835,-117.06814393888419,-115.91068129514977,-118.059380574173,-116.39281947208055,-117.71656306174614,-118.89363333677741,-118.1637645443649,-117.45694254671103,-119.0303357381769,-118.36551004273835,-117.7427505466042,-118.53057826874137,-117.6644573100647,-117.87223184929455,-117.43476315445042,-116.50164395077584,-117.00080816833682,-118.21596286555122,-116.87571902916449,-117.5396068488058,-119.34549852362103,-119.7920358186895,-117.63033649441824,-117.21981724998601,-117.84260567680073,-118.89169373863221,-114.9653658561617,70,-117.5103915107402,-117.6644573100647,-119.7920358186895,1.6457881146187314,0.9858238227644007,1.9045998233804293
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.87692073610826,-115.59817876758629,-115.918628219732,-116.92523089296269,-116.59905289234663,-116.7828662972671,-116.64157947430442,-118.67843966120185,-116.98843361582577,-117.95499735752523,-116.85558887585272,-117.39725623348119,-117.95118329623996,-117.47728696540914,-119.81684837220642,-118.85996513729985,-115.64620805716694,-118.95973926985786,-119.09261224518914,-116.7899269163013,-118.84336968703003,-117.93444409171055,-117.42041254836938,-116.62110354582032,-115.39912017468706,-116.84499795004079,-117.90065987593027,-117.71377142617976,-117.52649413324237,70,-117.34535574885777,-117.39725623348119,-119.81684837220642,1.261593684723555,-0.23600529476333645,-0.5149263846344021
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.58515458668961,-113.8419668975711,-116.60477657817604,-114.80507214277634,-115.738189296231,-117.48306443425312,-116.08058254449017,-117.2060071216237,-115.99223425337613,-116.25631765049519,-117.23749639990633,-117.75421329426456,-118.01058301239384,-117.67122968133063,-115.15431293410357,-117.45110778367132,-115.61128993672921,-118.05913768966771,-117.00286725737635,-117.67993969235447,-118.40943643305772,-118.0738520298109,-115.60964587411613,-117.282540749327,-118.30027568426486,-119.19766440113357,-115.3764924321869,-117.14272207419711,-117.1343088638991,70,-116.81905109411976,-117.14272207419711,-119.19766440113357,1.51200810321601,0.40658903718665274,-0.31413489053818777
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.69259691788154,-114.45147678576552,-114.49003548749579,-117.02725921054927,-116.8619214707733,-115.43550934193583,-119.38485336505354,-118.02264425737937,-117.59519757525791,-117.60903633759955,-117.25787338745955,-118.07992007344349,-115.7684579399946,-117.65496684710487,-117.4668311647579,-118.42565741470791,-117.83156502647225,-117.91755464691794,-118.00640294954245,-119.01129098882546,-117.7725217798049,-118.09088815515724,-117.02898253052885,-117.92528112269811,-114.7712909374345,-114.95705140047686,-118.53126030872933,-117.61738097697939,-116.93934767337281,70,-117.15948469221031,-117.60903633759955,-119.38485336505354,1.7319686876847737,0.7590152541498322,-0.26957297712018136
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-117.45786474729502,-113.48449456404197,-115.34218109028498,-115.9345068050542,-117.0563277303695,-117.4406677748464,-117.40197691936055,-116.29124978333206,-117.33307825775198,-118.71670126312428,-118.26226676374749,-118.3636844416913,-117.77276428068643,-117.95784247685907,-115.70717446415127,-120.29423555985795,-117.32818976303672,-116.35589104073829,-118.22090417969737,-117.20797176504303,-116.95670610126771,-118.05300235703777,-118.2518461368083,-117.48642052257952,-116.44518989050087,-118.55299703687832,-118.99098468369955,-117.71512165177258,-118.80452854280229,70,-117.42023346876955,-117.45786474729502,-120.29423555985795,1.6608008375999748,0.7663863653806584,2.0477428569924174
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.38758729374025,-116.13801131219871,-116.9697115943363,-115.30767047335728,-117.22086831767037,-119.59814962454935,-118.00298180218793,-118.72214671534778,-116.89585815205417,-118.64915627806408,-118.22857745246831,-118.30767607619102,-116.3448477184251,-118.41065827357014,-117.76794346966857,-117.5684632101689,-118.42750314020778,-115.53945004415594,-118.18093615101135,-117.44800611187743,-117.55913307654134,-116.6218859003794,-116.8896837040059,-116.56998429084155,-117.7522645739098,-116.8086049461161,-115.14891255857974,-117.20840414958104,-117.73988784579186,70,-117.32465393989649,-117.44800611187743,-119.59814962454935,1.1040772687895568,0.20173842590067356,-0.22093590531969376
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.08041798704257,-114.29373022152568,-114.74480159245815,-114.23853970003466,-117.04619976033831,-118.53717796854303,-116.74929145949352,-117.64636272208331,-116.67266832733857,-118.19008622829975,-117.3742802663019,-117.92498385332671,-119.55579149838393,-116.50250470474332,-117.6847124928764,-117.0557391578431,-118.6648340178124,-116.8920188147465,-117.83927067545831,-117.69407499817683,-116.29617872278786,-117.09519304078114,-117.3463979976117,-117.91667087345654,-116.80536046897262,-116.51037428354658,-116.29192268930622,-117.92258270358471,-115.9576770535447,70,-116.98378773380756,-117.0557391578431,-119.55579149838393,1.5337835125194315,0.5519409737913155,0.3743849509159558
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.59330025662167,-116.23555507320148,-116.1616850251992,-114.14822913664908,-116.35334980170113,-116.03696120480527,-116.5708153149681,-117.00580299469553,-116.93720802371276,-118.62382151636812,-118.74278416865064,-117.98383142728166,-120.14800274308693,-116.04682355952403,-118.60861819846288,-118.97317802926338,-120.63784512141177,-120.48390309981895,-117.25344544482162,-118.42304787518569,-118.11723935074633,-118.00332842318684,-117.01066499553261,-117.29119417947014,-116.18551920629368,-117.18562209027655,-119.01092805995489,-119.56291444256671,-118.74013606311316,70,-117.6577846491921,-117.29119417947014,-120.63784512141177,2.360862830305908,-0.06568184455537898,-0.3314121105596497
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.14796550331116,-116.97025867797548,-116.81600541426339,-114.2596716214569,-117.55384165884546,-117.55439017263849,-116.72660860851833,-118.2186793905194,-117.40666485987946,-118.82211733174147,-117.31157151099283,-117.03652736292523,-116.65471188063442,-116.30423247530801,-118.4162195956701,-117.90053529563417,-117.24099257541761,-117.17446984842248,-118.234285248266,-116.88351888264486,-117.45821286629534,-117.40821595186864,-117.84514084649003,-117.68237312635831,-118.52451036130522,-116.72616104833318,-117.12201478715886,-117.4337037070581,-118.64801105171969,70,-117.29246936764319,-117.40666485987946,-118.82211733174147,0.9024659929413397,1.1924069516398117,2.8155151991987997
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-114.74219481483112,-114.19966983860583,-114.95894007967252,-116.21974220279459,-116.44140035374916,-116.83697269727877,-115.8115573287606,-119.06421838916809,-117.81127217978558,-118.92790908169157,-116.74906690966674,-115.4267922328508,-118.42013208937831,-117.88695348817099,-115.98084486177245,-117.40221667782204,-117.36150515068029,-116.82547093790696,-118.11746001674939,-118.02236892840136,-118.23864031198009,-116.32573873003669,-117.81726554786162,-116.99877111352046,-119.40920653313516,-119.62246836434252,-115.83365086830104,-117.57947907808803,-118.95788064532775,70,-117.17206170525276,-117.36150515068029,-119.62246836434252,1.9692255516414718,0.21068853397380644,-0.6287810956685735
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.01109167994699,-115.49640997360841,-115.65357332363645,-116.52264469478636,-117.21129115442422,-117.54330193084363,-117.34765848525397,-115.46661543414895,-117.71930339488891,-117.84166149789957,-116.82698065450873,-117.28645796501966,-116.72988172582944,-118.91197493741612,-118.0385864385535,-116.84620427894875,-117.78290096635894,-118.71096347500884,-117.75499692486821,-118.44719756918951,-115.60256979438722,-116.92850253092793,-116.47981606781572,-118.046908119024,-117.21627587067712,-117.9361709458692,-116.23365356449254,-117.95717340173941,-117.47586449102809,70,-117.17333211348623,-117.28645796501966,-118.91197493741612,0.8817660320886659,0.2677566281296725,-0.6605464196418098
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.1625254074554,-115.04640758974804,-116.72564804030807,-116.05040375232112,-117.03479408383548,-115.91167717074593,-114.70891756497886,-117.53623920906482,-117.62897691643295,-118.85581769581029,-118.83113311451103,-117.59549613440137,-117.6103783527617,-116.85259628874095,-119.92070874855011,-118.61810448928424,-117.75548136144253,-117.23382874873113,-118.38716232823793,-115.83369897971039,-116.59201023685512,-118.93986388148534,-117.24496116278637,-118.76953239745896,-118.65595207893327,-117.90682508159627,-116.83320413094822,-114.9442284818056,-117.0374768076041,70,-117.28358793919121,-117.24496116278637,-119.92070874855011,1.6491709454182608,0.17450906605846064,-0.43371214672782843
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-116.19143102525892,-115.24913035783482,-114.92292429253304,-115.115801262256,-114.87111554333963,-115.29977601700634,-116.40526503926057,-117.69100677687753,-115.82426681787751,-115.01202838927489,-116.23969658417423,-117.09694128718083,-117.34470509288816,-118.55766076158207,-117.56829210946607,-118.42250453035383,-119.6780922230394,-118.58356810860622,-119.31953300104026,-119.20968157741332,-118.27824967281089,-116.08852958436215,-117.58106053565778,-115.88980454998162,-117.62726982362166,-120.20634486509284,-118.5155638454215,-117.37644534150238,-117.60967830389525,70,-117.1647023213659,-117.37644534150238,-120.20634486509284,2.321612961070206,-0.11474962166346712,-1.0023997372159497
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.97898342180864,-115.75116973555954,-114.01006659089936,-115.49171085970589,-116.40441811761272,-116.89101814759177,-118.0804939438135,-116.55358925238279,-117.94527755485792,-119.23499978960922,-119.35746102626723,-118.89681778291694,-116.70322633243916,-116.45819817946244,-117.72837560484517,-117.66842855376984,-115.70827552991389,-118.87953436243183,-116.692934251105,-118.65907202433117,-117.28194216018754,-117.52847833673675,-117.42217014952365,-116.58529701323101,-117.33456063301074,-117.41399180457466,-118.61457365902315,-118.39752037470832,-116.15489998474409,70,-117.23543052334705,-117.33456063301074,-119.35746102626723,1.5400111932250975,0.30581791147055826,0.03586041992544686
HDOK,PLOK,17472,21,21,-120,-4,10,2,29,-115.36025990815338,-116.55015161853396,-117.64836913427791,-117.18688659805655,-117.11459563616083,-116.61461900457462,-115.9689091402559,-118.474677159784,-117.90929126275805,-116.85716866043279,-117.07862077903651,-118.726286335412,-117.36958775354111,-118.50095900423587,-117.72264528710284,-115.97708005674299,-117.63160726516622,-116.28155418264308,-116.45128205679484,-117.20327622463088,-115.95072403237445,-118.05165932362357,-117.39277594119238,-117.23099345041663,-115.99167077690163,-116.60760571125563,-119.5209920751922,-115.4045385207946,-117.47713690759944,70,-117.11227323474635,-117.18688659805655,-119.5209920751922,0.9704556090835832,-0.29447435092233326,-0.077265646255114
