hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.9945993435778,-70.41315535140038,-69.64341010696846,-72.54144412805647,-70.99451513728657,-70.00243375655545,-71.59734617993102,-69.80846632077981,-71.23327640215015,-69.2461592745935,-70.59553339820916,-69.5323808221132,-69.83810715779973,-71.98577972654049,-70.98571043546816,-68.97107696759156,-69.78184946829786,-70.68466532813729,-69.74620791665274,34,-70.2945324853742,-70.00243375655545,-72.54144412805647,1.1552963526433218,-0.14255654853223892,0.12507524572823714
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.32795562630133,-69.80109800889016,-70.91939217406595,-72.16792016191809,-72.54831658363278,-70.29775756288936,-70.52335740051058,-70.87744956958176,-71.57249258013492,-68.8683684624516,-70.42626632611245,-71.28839367872283,-70.87821415811098,-69.16885720292775,-70.05708363225837,-70.25050112552573,-69.51332366035501,-71.14284511245506,-70.15158256835718,34,-70.46216713658956,-70.42626632611245,-72.54831658363278,1.0861820579162254,0.033214271470393575,0.01322826837640001
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.09826441026416,-69.09289801250006,-70.47717324520897,-73.41059194688492,-72.09075569011158,-71.85998224989522,-70.66727986415133,-69.18240517945974,-70.77600187331961,-69.53912672925279,-71.9078614140642,-68.1592789834168,-70.44339534411337,-70.59883461109504,-72.9571574230305,-71.57377663907754,-71.90949717455958,-70.36722993101532,-71.50562099185585,34,-70.76932272175141,-70.66727986415133,-73.41059194688492,2.0876815109338036,0.21175086383506309,-0.47265872090138705
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.21450109084554,-68.17593895132805,-71.06475912716091,-71.43495538058743,-72.71649083170671,-71.88567385112133,-69.86898115782179,-70.6152917906676,-71.38675746802093,-69.08137353246649,-68.29721644049064,-70.14461108939393,-70.3616615301167,-68.65505900836683,-67.91913657994623,-69.4699263842969,-70.39553551162795,-69.99719436396143,-69.46342101678856,34,-69.90255184772191,-69.99719436396143,-72.71649083170671,2.005883557792673,0.0011814198273081163,-0.5111446370594988
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.01236604980804,-68.97154575469031,-71.79140733945565,-71.16304808808562,-72.08446823226227,-71.3666433472661,-71.02857202829823,-71.29106386092516,-70.23638580349123,-69.52554332219631,-69.84493162025768,-68.420901533267,-70.52651348799864,-69.95597155226798,-70.10096296597166,-69.10195380500348,-69.89109649972141,-69.81397127800281,-69.9941514313323,34,-70.16428936843693,-69.9941514313323,-72.08446823226227,1.1545183714661351,0.10542569384820531,-0.43494602305229346
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-66.54489075515971,-68.48287334946622,-71.35547453295169,-72.6196786942576,-71.65539880854405,-71.49231252841699,-73.34193163862429,-71.3612106354102,-70.39685574415024,-70.80694963894854,-69.21137368213907,-70.49868865855281,-67.60040921946268,-69.28734564689846,-69.67012879471187,-71.77182729828935,-70.74014362093672,-69.91115350681517,-69.0374107807081,34,-70.30452934391809,-70.49868865855281,-73.34193163862429,2.7285193349114194,0.424040770219509,0.13087557166798858
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-66.71072614970069,-68.21231063817659,-71.08635100290638,-71.4018418741939,-71.19337808391394,-70.35741425952591,-70.36271281816836,-70.88058977829435,-71.32423841417481,-69.48209996727493,-71.33167261024661,-68.8601899138354,-69.65156083368004,-70.54582311719179,-69.55492212206211,-71.04794918862953,-68.63390183692988,-69.8652845536154,-68.36183079081339,34,-69.94025252385968,-70.35741425952591,-71.4018418741939,1.6278677207414265,0.8805114106940042,0.28818961563796197
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.72111741428078,-68.66412294560818,-70.85858346910791,-71.72735512295986,-72.2594686532292,-72.21648454008988,-70.39356209657493,-70.20419068384135,-70.40214583647405,-69.29468766384859,-69.00926622219797,-69.83427482155247,-68.88483117750344,-69.85511109813213,-68.5422206874198,-70.28301818404051,-68.25995360599741,-71.58173035771019,-69.19206248716682,34,-69.95706247724924,-69.85511109813213,-72.2594686532292,1.6946719714047982,-0.27624672320181165,-0.7973076793469178
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-66.11939451708736,-67.49379437746884,-72.65342755804215,-70.94397353331395,-74.39460716999942,-72.18096253212916,-70.81322898153793,-70.36799727785407,-71.12010791589285,-68.51782797592891,-71.19848265592744,-70.01356585172474,-69.71905395619666,-69.38907605970705,-70.09686888116066,-70.7086766904765,-69.86040936492591,-71.18524852691715,-71.62794988139086,34,-70.44235019514113,-70.7086766904765,-74.39460716999942,3.1761246341926337,0.3499508039207254,1.3993389055843308
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.31440237496729,-68.70936818951404,-71.29815782760664,-72.15267122264447,-71.95829760548416,-71.6664704686006,-72.18194323340778,-70.67405519672434,-71.21529849294346,-71.59254485660259,-72.3070134266887,-70.30681441891797,-70.63981517099879,-71.61993747993046,-71.03075505145836,-71.2472171022983,-70.5050344241234,-69.44630830389748,-71.36202132533482,34,-70.90674348274439,-71.2472171022983,-72.3070134266887,1.5211084426621757,1.5604689141567647,2.6159708699061635
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.39789959365737,-68.67464674908793,-71.78016692285736,-72.31644178302662,-72.40072380481594,-73.03663871858237,-71.94440182226202,-69.22311732785778,-71.34567635388555,-68.50526557816367,-69.99365319205877,-69.6662777352635,-70.99963144607406,-70.6618849340034,-70.61489133943948,-70.6799151843391,-71.00945054006678,-70.47033873528325,-67.98898344019851,34,-70.51105290531177,-70.6618849340034,-73.03663871858237,2.0517561012759193,0.15696449570272306,-0.8800608463436741
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.18813921221144,-68.75764074866458,-70.99662663301308,-70.86835037716563,-72.36807275597756,-71.0884541313282,-71.56787848014993,-69.89389284513453,-70.04046746469025,-69.54012626455678,-68.28748439548256,-67.62316958652238,-69.33987477683472,-70.56569921549591,-68.60730712544708,-68.88369478696183,-69.88970223504394,-69.06449659641233,-70.23105374186733,34,-69.77905954594526,-69.88970223504394,-72.36807275597756,1.5045000203180479,-0.2419883203165085,-0.5262063355383462
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.57490335950612,-68.03317693368069,-71.49211995017416,-73.52108925518569,-71.4747675469466,-72.29298156629395,-71.36121361909272,-69.39980877884564,-72.4141160656149,-69.25377276681236,-68.67189373260658,-70.39639377950014,-70.1805409549688,-70.54071211655359,-70.13557691276634,-71.37542360048677,-70.27878185423153,-70.45697448596411,-70.00441963125017,34,-70.46624562686742,-70.39639377950014,-73.52108925518569,2.1430002823573076,0.03546879053754648,-0.010450099922312717
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-66.78217551666933,-67.61605563043513,-70.9416137578602,-72.77038470322547,-72.24307011787045,-71.81144735771238,-70.99563258434218,-69.34353507135249,-68.89297808366238,-69.40868348205453,-71.03180654925976,-71.60759531608247,-69.63719613727369,-69.6443385252499,-69.20716330106278,-69.0493269095981,-69.1509663941737,-71.09163516227261,-72.11713947281356,34,-70.17593389857743,-69.6443385252499,-72.77038470322547,2.4818696206835056,0.284229324505871,-0.4743063228244768
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.7058016244229,-67.50148014967851,-69.8330048128573,-71.20942502757751,-71.23523363627287,-72.8288252493095,-71.06085497747382,-68.83255475759218,-68.62548968489298,-71.11719925432152,-69.15917803292069,-70.05980361094316,-71.64659932796009,-69.8464775765893,-70.7207985556285,-70.47137964196071,-71.92281027508652,-70.79402333558828,-70.81983239045115,34,-70.28372483797513,-70.7207985556285,-72.8288252493095,1.8846221227170343,0.4734020725079999,-0.1810157020299079
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-69.11007696005775,-68.62802275133751,-72.8882525598222,-71.89276073592333,-70.22811396800937,-70.30359171420552,-71.5362839601572,-69.81851365521642,-68.60365190127608,-69.33759804513062,-68.34670067724386,-70.57713232087893,-70.45664995939805,-70.92298827667402,-71.43938805142565,-69.14499522501603,-70.44049005717989,-69.34452424242961,-70.63845992873266,34,-70.1925365784271,-70.30359171420552,-72.8882525598222,1.4095509129449886,-0.3970395852021831,-0.24918157834124166
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-66.87499481470653,-68.65207955726999,-71.4658321410768,-72.916751600969,-71.22879522901897,-72.42837625688787,-71.14472980853277,-70.35627768733083,-70.04774633338067,-71.24724628940035,-69.8414616664835,-70.96549407021804,-71.20085934374148,-68.52272353702583,-69.8077662875021,-69.84719174617084,-69.07852877233009,-69.61667189651048,-71.04208622957832,34,-70.33082175095446,-70.35627768733083,-72.916751600969,1.962391834595799,0.4862802300205987,0.6355590649117624
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-67.52964227935617,-67.9151227732716,-72.2189116939421,-73.0443334591916,-71.05001634463493,-70.64079948851763,-73.47246552188297,-71.53704074892991,-70.46866270619067,-69.98026483761596,-70.26873865603328,-70.34806607929609,-69.56743871930723,-69.88796083429291,-68.92831188027778,-70.52549145717671,-70.16814106583864,-71.55153006550923,-70.44206116224596,34,-70.50236840913219,-70.44206116224596,-73.47246552188297,2.1288493206885413,-0.025413136364622297,0.4341647300100351
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.55833550396713,-68.56104721755092,-71.40660400016402,-73.18911387420366,-71.59677847776885,-71.49179064519141,-70.81584225134432,-70.69968790764209,-71.06705987593237,-68.24888365156144,-69.18626875218266,-70.36503618277537,-70.68927906170038,-70.39220582281752,-70.12992737701302,-69.28988132491399,-71.34912202719875,-70.45225882908048,-70.90201630670951,34,-70.44163889945884,-70.68927906170038,-73.18911387420366,1.4479594998617333,0.06240254161450446,0.22106470102005904
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-66.64041794896411,-69.36857518989534,-68.93032752997426,-70.22884675667629,-68.85922776706249,-69.90748349353733,-71.33166266193481,-67.41053204535076,-68.14359050256104,-68.68095989765533,-68.9223357831327,-69.64140469103519,-68.24713290319065,-69.28816429973666,-70.92078336733654,-69.43589871558001,-72.79535142797418,-69.74259359751336,-70.07698749428155,34,-69.39854084596803,-69.36857518989534,-72.79535142797418,1.8370996810931206,-0.4124305414861652,1.2029528738691595
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.5667906529707,-70.17345313858183,-68.80595372616229,-70.02711115521848,-68.25136052069318,-69.57535898930935,-68.07200475173099,-69.43879506664281,-67.56548690821586,-69.25382362123533,-69.91674700818466,-69.45404750998534,-70.79308028553086,-68.66105409628732,-71.67275938078723,-70.3918576849042,-70.11738414067159,-67.20565509539514,-71.18321537969399,34,-69.42768100590533,-69.45404750998534,-71.67275938078723,1.3653473668210832,0.058688834884390154,-0.4829937711443968
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.65534498549633,-69.52008305920417,-69.31099008216958,-68.37083948294,-68.44368881693501,-69.98385167631328,-69.27478813751735,-72.08269699448987,-68.661735516315,-68.29270066814342,-68.19461751590282,-70.08907366521223,-68.72734391849002,-70.1659628761078,-70.07807843838793,-68.30494679678256,-69.25760691333853,-70.2864404910124,-70.39844757934875,34,-69.37364408495301,-69.27478813751735,-72.08269699448987,0.9626707988932326,-0.9833618914120733,1.2189465003057696
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.12755419612873,-70.71415740177899,-70.48818854230848,-68.9650575712201,-69.56861256496047,-69.57654883546894,-69.32753800520052,-67.07018941218682,-70.30540737437663,-70.29865960902914,-68.88946017241342,-69.86033093819026,-69.18901262145924,-71.31647521075777,-68.97689658820548,-69.43137466974254,-69.42209911960494,-69.93436128936968,-68.62648769456781,34,-69.4257058851037,-69.43137466974254,-71.31647521075777,1.0855954783457913,0.7294254506742103,0.99864570665865
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.49206171559102,-69.82156092951797,-70.35830598923539,-68.48502643843,-69.03946644208322,-68.84293645836489,-67.97771619240076,-68.7953150960209,-69.51286729321865,-68.41154997133026,-68.89718970742156,-70.55673507043234,-72.1231846445816,-70.24872000387408,-70.89322133415973,-70.2913581419265,-69.06110598189802,-70.43243416339273,-71.34129150361625,34,-69.60958142513137,-69.51286729321865,-72.1231846445816,1.3820022999916393,-0.24381377112988542,-0.4484076393807217
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.90945009542631,-70.01500590532156,-70.37024402377556,-68.2398437102697,-69.05283724451283,-68.76017902580712,-68.41702479756185,-69.11954710805152,-70.5312984749709,-69.5106876201291,-70.56269454340237,-70.56443149103508,-69.66733856382999,-71.4877888807042,-69.84611009889909,-69.12296773448507,-70.38049077161335,-69.31532934624718,-68.33500768240772,34,-69.53727774307633,-69.5106876201291,-71.4877888807042,0.8901429742101619,-0.10252223463316852,-0.697042036958869
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.56208147500223,-68.75369398056846,-70.38597647562457,-69.13445145499415,-68.49547378498002,-68.26735212576706,-69.66776337169082,-69.30430388842043,-69.91949996900478,-69.07079508434501,-69.44719041768212,-69.39597893633591,-70.07723713960894,-68.89012702718196,-70.24599585259949,-68.22087924894349,-70.9408300084827,-72.00466657420539,-69.07959564389797,34,-69.41388907680714,-69.30430388842043,-72.00466657420539,1.02541204159989,-0.662760274161448,0.9742827538892835
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.06601151901054,-70.22787589623422,-70.25849713338826,-66.66379453021271,-68.25690423105223,-67.89089377871093,-68.90695156239096,-69.75815148303117,-69.86880985527395,-70.92724439309457,-68.56212207109492,-70.97063388805418,-70.19933013997868,-68.79317064213824,-71.9657928494136,-70.58325591616962,-70.59532621135926,-70.30522231612966,-68.92009799534,34,-69.51158349537252,-69.86880985527395,-71.9657928494136,1.8560986883012858,0.4689037869441181,-0.31827267051634855
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.86150206632074,-69.18115545201526,-69.2821346571984,-67.91569510053124,-66.2859279852766,-69.66855504789999,-70.83638810124518,-68.38841057613034,-70.24479135847473,-69.996367214552,-69.60024977823089,-72.13983743313266,-69.55754484065591,-70.91067923952137,-70.77925054828626,-70.63599800362235,-71.12687212817572,-71.6919450826543,-72.8359772843463,34,-69.99680431043527,-69.996367214552,-72.8359772843463,2.2651502317555656,0.4312059608339417,0.7059768451852322
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.69552613727748,-69.36400973135517,-69.4703091998884,-70.76413737239405,-68.58358551688126,-66.61541191805696,-69.85620625255775,-68.61149204849636,-69.45976500333207,-68.6651461692575,-69.43718582344029,-70.69153982381133,-67.64937916128376,-70.08218358707244,-70.76847716334092,-70.45970434734507,-69.20758444566387,-69.09906478809337,-69.94031138703625,34,-69.39057999350443,-69.45976500333207,-70.76847716334092,1.0716528608778126,0.9704938042044192,1.3574508693613967
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.70098032588015,-69.94198317977992,-68.3897869232111,-68.64577813708782,-69.47044923036414,-66.76309833047362,-68.06959937570578,-68.95848050818023,-69.6543292606681,-68.76798418891129,-71.51709445155852,-69.44104151730353,-69.04561498921748,-67.8342141980104,-70.66755939303805,-69.15140830260167,-70.31108403045708,-69.37321467398463,-68.97731860372814,34,-69.08847471685061,-69.04561498921748,-71.51709445155852,1.1606385168819724,-0.10415794300683259,0.5997466427815863
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.34231527345062,-70.08457167365918,-69.7483524069282,-69.69666993896936,-70.21339490435697,-68.90808902137653,-67.91653209952003,-68.71294914434448,-70.86327303593386,-70.75326219253522,-69.55112893248995,-68.90993558787885,-68.54120132354508,-70.73164525128396,-71.12681153970303,-70.07679439198932,-67.91191578539222,-69.40718997057233,-70.21127871492999,34,-69.51091111520311,-69.69666993896936,-71.12681153970303,1.1217630886693881,0.41865841675809085,-0.6875750736083868
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.03576371419484,-70.1757379196856,-68.50534077587709,-69.75286223928211,-67.95229545725395,-68.61047062876723,-67.56062171306975,-69.78833740198763,-69.81769122646818,-70.3283620308827,-70.17089790577882,-67.64294736753642,-68.89510072602206,-70.79211272890262,-70.47241838379449,-69.0662143484062,-69.68530866174476,-69.75520535438753,-70.18998361436107,34,-69.2735616946528,-69.75286223928211,-70.79211272890262,1.1615667041149838,0.661713988024566,-0.7185246109780725
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.12332439300931,-69.31636295243095,-67.284049448454,-68.58218008421444,-67.02854195579351,-68.3579715482651,-69.36851923897144,-68.73082566857757,-71.06557435174918,-68.80556524687125,-68.97897604796891,-68.42077167189808,-67.77279701871406,-67.44169688100149,-70.2311315382182,-71.50665025278828,-69.01619546765171,-69.51534270942135,-69.29695531351395,34,-68.93912798892171,-68.97897604796891,-71.50665025278828,1.2841446784895172,-0.481171965165055,0.43038344871225265
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.71721964115113,-70.80246428755831,-70.18807902216435,-70.03130994490373,-68.71334346511793,-68.12982932438194,-68.70098871530274,-69.33003538648539,-69.94084724268876,-70.01455929513965,-70.5523079735631,-69.93595830068107,-69.956386762182,-68.86545117674069,-71.09806444552105,-69.38310783104409,-70.66034433930282,-69.34804552153904,-68.11850306780296,34,-69.55193924964583,-69.93595830068107,-71.09806444552105,0.8924040114186591,0.33199962816837264,-0.7837857422497714
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-66.14441559820985,-69.45241374011005,-69.59546907643033,-67.79571734706269,-69.02591732162652,-68.19933241170665,-68.44251158247289,-68.81056922472776,-69.13128465744346,-69.87478682914161,-69.98998122719487,-71.47403536190073,-68.85590620174673,-72.1676955378816,-69.21184417798821,-69.4605924734072,-71.36217241766187,-70.38413121018799,-69.9142392321208,34,-69.4364745067906,-69.45241374011005,-72.1676955378816,1.792612754544882,0.15096864093362397,1.1077094510630165
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.0477421139052,-69.20603391030109,-69.6171062697975,-69.26030447640699,-68.76014276464021,-65.62652969137719,-69.38881389274107,-70.36772461961937,-69.26302059140193,-70.73069004107282,-68.66819155842859,-69.96751270020454,-68.27165388670862,-69.21998218466491,-70.85785032995463,-69.14222952931989,-70.00962143135281,-68.40317226886893,-69.33320937107098,34,-69.11271219114933,-69.26030447640699,-70.85785032995463,1.4299248975620062,1.3131261503741989,2.782362082830924
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.09903022684196,-70.25822332475643,-68.5098598966491,-67.14426711396722,-68.19576849416224,-68.87538225330485,-69.02172893206938,-69.78880920465252,-69.79767582430989,-71.38220042248469,-68.23390686405128,-69.01379866633808,-68.3954326404705,-69.89699397346578,-70.84654916853691,-69.21008493203446,-71.36806900459948,-70.72038187795265,-70.47736705486699,34,-69.4860805197639,-69.21008493203446,-71.38220042248469,1.281317143242966,0.009909673746403839,-0.5832165902221496
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.68644392989037,-70.18376359857959,-69.0801905199808,-70.79121823118696,-68.17568406208177,-68.22729844194583,-70.07363593691849,-69.03900032527704,-69.988797748123,-68.64859794890596,-69.39879524377781,-70.48499540801849,-69.96072543034067,-69.7992927401969,-71.10118911227272,-70.28562916672809,-68.23310845608626,-68.4247602324792,-70.82413945866053,34,-69.49511926270792,-69.7992927401969,-71.10118911227272,1.024017997797325,0.18568306949164215,-1.238551780342601
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.56798999213736,-70.76580665688529,-66.77785363056654,-68.20368879598827,-68.2628698011289,-70.79629188174717,-69.59758818630898,-71.35685097486186,-70.72470116751768,-68.10727794811714,-68.1607145343272,-70.57274757416228,-67.35884154763411,-71.11888861093543,-69.80625286397418,-70.69488219421088,-69.5373496623181,-68.91047599713247,-68.74128278932947,34,-69.42433446364647,-69.56798999213736,-71.35685097486186,1.7522323873951382,0.3105382739813083,-1.0020127761882698
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-68.96626546375633,-75.38529192380167,-69.72184953954415,-71.61326489370511,-71.78017591320959,-70.08682175523816,-68.68557969704808,-68.94049795996371,-71.463001569958,-69.99300190111515,-69.90899978203076,-70.22771628214987,-71.29335805922284,-70.9738599401586,-69.31430720959838,-69.50935137618544,-69.66136428058927,-69.16987427405911,-71.5741244556202,34,-70.43519506720811,-69.99300190111515,-75.38529192380167,2.315398675003757,-1.8121424444115595,4.66032048428219
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-70.73499210885628,-72.8540552200052,-72.20515342242479,-69.38094081103202,-73.5141981141318,-69.82054646670008,-70.97393115681324,-69.52793266422943,-70.68788050965016,-70.00273107668689,-70.0983197753578,-69.43775239560564,-70.7330801220834,-70.90285735754253,-68.79482067531532,-68.23188162012497,-71.18556150387423,-69.30374528528671,-70.30119322221994,34,-70.45745123726002,-70.30119322221994,-73.5141981141318,1.6958036217084267,-0.7172095658456915,0.4807561638048461
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-68.8763939943046,-73.98895718641138,-71.11256364542072,-70.11386472942729,-70.75524903614198,-71.56447638774011,-70.55478789382528,-69.65573457122139,-72.0432968136488,-69.25439566419004,-68.628842491747,-70.91493428070284,-72.49956896501565,-70.98668275032082,-69.6971682493044,-69.03634336177058,-68.57576012107191,-68.66740303032041,-69.84332291717456,34,-70.35630242577685,-70.11386472942729,-73.98895718641138,2.0513667242980707,-0.8184596793346888,0.4486821037623998
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.73511731276737,-75.89259208073248,-72.0087875617433,-71.00920703050784,-70.23962619077305,-70.37083009041204,-70.94240311207942,-70.1241868039997,-69.02763400041863,-70.29474853695663,-72.13398857505868,-70.56242466042902,-71.31712048056018,-70.79037786029456,-70.87361575536953,-70.28761663993019,-70.44886018603293,-71.0455876250855,-70.38328160142422,34,-70.92042137392501,-70.56242466042902,-75.89259208073248,1.8630707245456062,-2.6078082557006463,9.08543533692294
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-70.09587820648011,-75.3583343949043,-71.35369860097455,-69.20138858957314,-73.57749366201703,-69.49405010146431,-70.45264575466058,-71.90203136366617,-70.00856281245741,-71.74303865509856,-71.79474317406161,-70.39227155697405,-72.44109337690887,-69.3955915147586,-70.93003253657868,-71.03364247266094,-70.89335893036976,-69.86354966646863,-70.84349518029505,34,-71.09341581844065,-70.89335893036976,-75.3583343949043,2.1869329936665296,-1.3453619564827242,2.337419011141765
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-68.00629679671214,-75.08335434400345,-71.22847167907969,-70.97768022201427,-71.58813581240678,-70.76098265011308,-71.33321884161653,-71.93802402136967,-70.07627536222789,-71.82550215610341,-69.07838829648884,-73.42559073346943,-70.96104409848988,-70.49992961169673,-71.56556693436309,-71.6197168753516,-69.7545152779873,-69.91601751287145,-69.73311162533432,34,-71.01956962377365,-70.97768022201427,-75.08335434400345,2.288051671723805,-0.6910062495281621,1.9085285728295944
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.17979118270691,-76.08018540456688,-71.89559960819277,-71.07396310369552,-71.9852069838088,-71.39707446568136,-70.73519874557134,-70.81670637595622,-69.2876268571574,-70.2165524554574,-70.30867739778888,-69.08464060175025,-70.59599782576545,-70.32155495908938,-69.42778220275545,-67.36714133604568,-69.79821700641105,-70.03849662601374,-69.33279602685738,34,-70.47069521922484,-70.30867739778888,-76.08018540456688,2.8932547209482955,-1.681976553563547,5.6194426881517625
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.41338630715678,-73.33218461069036,-72.22556412657342,-71.36259521242879,-71.87385263411296,-70.33777445341458,-69.63062598766084,-69.28591551360508,-69.44688198626079,-70.42945581660149,-70.36118612869572,-70.17642209517209,-69.75593416975985,-68.94015781983663,-70.37917501002626,-70.93229047469904,-70.16762220531785,-69.5413318349537,-70.1549949400797,34,-70.40775533300243,-70.17642209517209,-73.33218461069036,1.1831757102277254,-1.214541563508255,1.340780843386773
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.1066154213335,-76.69432300241951,-71.67637816099446,-71.04559271941541,-72.83837022075119,-70.66447470441592,-72.24653349132534,-71.08036885700763,-70.2187598961734,-70.79907659248185,-69.51931484569343,-70.67426060031003,-72.1493271715759,-70.8799068655742,-70.75847307804312,-70.42787191287066,-69.83436957921224,-70.25865676783378,-69.48609354852836,34,-71.07151407557683,-70.75847307804312,-76.69432300241951,2.6471358338458137,-2.22756984964897,6.797680946710052
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.62494204773805,-74.61655011888936,-71.69866301249498,-71.64312140368664,-72.74085218559318,-70.15337150072607,-69.61508795384879,-70.39444338434352,-70.82285573497973,-69.45116759087719,-70.89449834382003,-72.25094821682269,-70.03382571106738,-68.86464909378381,-71.89267077038352,-69.89553552846118,-69.00458778741874,-69.57073256273763,-72.21379777075988,34,-70.80959477465433,-70.39444338434352,-74.61655011888936,2.1173218520842636,-0.8937833359185539,0.6313040638084177
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-68.41927778217205,-72.7663160443011,-71.9331877284503,-71.98327151253679,-72.58936413677954,-69.84213434508189,-69.58507349987133,-68.31260939856718,-69.95595761382503,-70.19996463919759,-68.68294065676227,-71.17281890901903,-71.3055362810651,-74.18570424360813,-68.8515868798679,-69.42244561475944,-71.323486444292,-71.16805696205569,-69.4964422234726,34,-70.58927236398341,-70.19996463919759,-74.18570424360813,2.5458913882170826,-0.45523499345128915,-0.4596163410177918
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.64705082227735,-75.10983812438313,-71.49527908170941,-70.63638900523767,-71.43103944615933,-72.50782734133327,-69.91105104993248,-71.08946733279038,-69.44235661559841,-71.35200057331258,-70.31983416433819,-70.33706409933842,-70.58649047447,-69.51087821823188,-69.17665217688946,-70.85778131729364,-70.97802939849456,-70.20997416713703,-68.99973602195195,34,-70.715723127941,-70.58649047447,-75.10983812438313,1.8435630477224894,-1.7673192546483938,4.723055393101713
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-71.46927929712537,-74.86397762123806,-71.94207357560775,-71.14465417852547,-71.49158058620273,-71.34720439934385,-69.93161883853837,-69.8206599012694,-71.24688080311442,-71.59718021491341,-69.54835485071266,-71.74443260965542,-70.64599976391175,-71.20538636477636,-69.60425552763604,-69.4482879995104,-70.95381918604541,-70.13152627634035,-70.88815246649379,34,-71.00133286636637,-71.14465417852547,-74.86397762123806,1.438144899207066,-1.5356723937409404,4.572778156002043
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-67.46980572200867,-76.8582706102403,-69.81359980849669,-69.8095496905326,-70.0753551368449,-67.70161931453973,-70.1518408922047,-70.61555584913977,-68.81819497796646,-71.62819574789657,-70.74967544812594,-70.63628653277965,-70.44534927233995,-71.46425666388014,-69.12405636929768,-68.96333142159912,-68.04603413343912,-69.69535502109444,-68.93280012541098,34,-70.0525859335704,-69.81359980849669,-76.8582706102403,3.8628968061753057,-2.1037720950375847,6.945118839489433
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-68.72949549391411,-74.67281077360816,-71.93000810262998,-71.4528139169816,-71.9637267670318,-69.99516850540354,-70.35004525190244,-68.2413714403186,-70.98952890058997,-70.02994492888193,-71.27720707804525,-67.9970483878951,-67.9701507557239,-70.423547566885,-72.08672892756121,-70.87776720363671,-72.62480780292486,-70.89152775270617,-70.89347374498244,34,-70.70511438429594,-70.89152775270617,-74.67281077360816,2.707390426014619,-0.16625406914500088,0.5370693727942544
