hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.59972523282889,-76.28264799748014,-75.8681022662006,-74.15776544219342,-75.02383420937451,-73.79050734494297,-72.85215583651414,-71.42761670518088,-72.916629806921,-73.4357104842636,-74.43447999327078,-73.71537644868259,-72.7716018327162,-72.81026104011232,-73.11078906114861,-71.05922336301022,-72.38917656537203,-72.5552225452877,-71.79932477632272,34,-73.26316583956965,-72.916629806921,-76.28264799748014,1.9393716967129326,-0.5777404763780216,-0.0620851924203496
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.90539617818126,-77.87376312644314,-75.17839022408157,-75.26315453663815,-74.17031055348413,-72.7776711324969,-72.69395972088982,-72.27722978777528,-72.90643753599848,-73.86099290604406,-71.17756143115514,-73.54645154408495,-73.7197005634752,-71.61310275775318,-74.08227461559129,-72.34963513416088,-72.56165128934126,-71.08346205207592,-70.14156998465377,34,-73.16751131970129,-72.90539617818126,-77.87376312644314,2.9249122278015998,-0.8450637048725409,1.7498172674778991
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.7845834229929,-78.98055387459459,-74.85999223020092,-72.94294828726755,-74.23798841601344,-73.40516098747469,-73.33798989338676,-73.49025298758396,-71.95835310847588,-73.83465325032363,-72.83265045851736,-72.74719101098908,-73.2987554470531,-72.80009002249714,-72.26652115988988,-72.3611733044739,-71.90558573894799,-72.96758907620273,-71.6313220808866,34,-73.24438709251433,-72.94294828726755,-78.98055387459459,2.5076127601020306,-2.600757246195699,8.717295208041392
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.09018057208098,-76.08525438799198,-74.83209936193364,-73.95561764583019,-74.42917289691324,-74.76708257329781,-74.03194416992791,-74.58877253594744,-73.61023703401199,-74.38650042286307,-72.62870010011504,-74.56888114797405,-71.37869842210124,-71.28308645694418,-72.12097735073522,-71.13587531122967,-72.77075867195332,-73.2019668443984,-73.66158197869994,34,-73.39617830973418,-73.66158197869994,-76.08525438799198,2.0240601578196635,0.26661864269672203,-0.8464654427207003
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.06902109687509,-76.61234708877274,-76.67947530800204,-74.277632432121,-73.40122337362183,-73.23999828937816,-73.09781594826016,-74.88762089642456,-72.2548124102482,-75.09935964595928,-74.14462238246843,-72.91256447647456,-72.67611784521532,-73.85587093903015,-73.40747597831592,-72.21263716940128,-73.44292641038852,-72.3896338969349,-71.51864762704542,34,-73.58841069552304,-73.40122337362183,-76.67947530800204,1.9456078140614985,-0.9078169844458103,0.41541083188157213
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.95963834696342,-77.04806079933752,-75.7054192682441,-75.41682158746158,-73.45969017744535,-73.70346785266935,-73.34901300544763,-73.17168064211037,-71.54548610332185,-74.48362602630367,-71.4443270722883,-74.35918495324286,-74.03399205883855,-73.27634252579615,-71.71526320384878,-72.25203270326315,-72.23928733606277,-71.7569059533717,-71.44576762405312,34,-73.33505301263527,-73.27634252579615,-77.04806079933752,2.3554017883687663,-0.7357654611750672,0.1331798615512687
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.6312600569297,-76.38405044371464,-76.85766258744268,-75.12030240589971,-73.9107787776087,-74.04398977652798,-73.34456421067763,-73.4963900499346,-75.16713964603599,-73.29362271302409,-72.01486535683125,-73.94772512808055,-71.86520859880102,-73.8061914536372,-73.98197091381036,-72.51213614010038,-71.73799932467121,-71.99273075699071,-73.09844347488253,34,-73.58984377976847,-73.4963900499346,-76.85766258744268,2.1465755608827126,-0.6567940875124993,-0.0032609611556186913
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.38403215911758,-77.29518382765283,-74.364504753009,-74.56604022964939,-73.58193935398357,-73.971141403789,-72.94301723670435,-73.90803290205349,-74.37996883350992,-73.86053987022203,-74.01097054772711,-73.73331490689573,-74.3874354941208,-72.89060418160692,-72.65911535815691,-71.89267122169302,-73.93181403615084,-72.9823470909312,-69.95760303062376,34,-73.5105408651367,-73.86053987022203,-77.29518382765283,2.11264269204003,0.039754251439894105,2.6036070116868664
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.22950037377723,-75.6260891997586,-75.19800049069046,-74.34861611317125,-73.40483705238165,-72.36200677419106,-73.32596280943758,-72.6938663887965,-71.005715416889,-73.17850304402077,-73.95471419834658,-73.3425852062708,-71.76034945684111,-72.34630524505806,-73.73197671712263,-71.80739747608278,-70.06000341441812,-72.23475484436041,-73.50618471081,34,-72.95354573328551,-73.17850304402077,-75.6260891997586,1.7534370464460605,0.02594646765691404,0.29589436623779086
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.52319702189297,-76.77197101508195,-75.63698159676974,-75.62773999484381,-72.78990836087166,-72.7090916735812,-73.21782158036392,-71.64497822314163,-73.41817288755723,-73.2499026751258,-73.59786610288283,-75.72028656031085,-72.7002329125787,-73.07411396084083,-73.94837997045546,-70.29231272846329,-72.60762118757039,-73.79052593357207,-71.41841398282385,34,-73.35471149309096,-73.21782158036392,-76.77197101508195,2.6047626930605383,-0.3920743469876423,-0.03905893889346501
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.35122107407463,-77.3064626424033,-76.57602030268107,-72.24106765091958,-73.7071808110668,-73.64279919483292,-73.3196280324214,-75.0094682054605,-74.3312047426738,-73.67519005355665,-73.99089690115126,-74.53567821759493,-72.70494951045936,-72.19296224086888,-73.91016825493855,-72.53241916810838,-72.0783749117059,-71.9337678272028,-74.18297421584843,34,-73.6959175767352,-73.67519005355665,-77.3064626424033,2.0484935028580393,-1.0352252393406172,0.9849465591334305
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.54392883155677,-76.62372217546255,-76.4149453170976,-74.7737531209597,-75.54766831686672,-71.74350581326985,-72.75199884460716,-73.60091065532798,-74.41158235826195,-74.4278416950138,-74.889426210021,-73.85369394263122,-74.19236327891882,-71.8272294864063,-72.86540648818857,-72.1755733563242,-71.7362028118021,-72.76469728179151,-70.00584038110276,34,-73.481594229769,-73.60091065532798,-76.62372217546255,2.978278918664011,-0.050283679812712194,-0.5278988806899596
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.73066635823832,-76.04531337543033,-77.0668369641073,-74.51884096819452,-73.84479959049457,-73.90704780568318,-75.03165927665779,-73.50186280926671,-74.44453232462834,-73.80505361381866,-71.76274942135508,-73.09707343365652,-73.34907950479752,-72.3036144768781,-74.06953432949452,-74.2805940834895,-73.61860882734902,-73.02164042340438,-72.52011969739534,34,-73.78524354128103,-73.80505361381866,-77.0668369641073,1.695296353385441,-0.6884734154590609,0.97241303626704
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.23521489144176,-78.56918149407079,-75.70305631258697,-76.20239005710006,-72.50101634844555,-74.92160692750154,-73.23433649629244,-73.20555304273803,-73.44435278787937,-74.25130204299799,-72.69398773728548,-73.73072438567556,-72.12734345468036,-72.78747041281922,-72.17206601349437,-73.24894930083887,-69.06250234468347,-72.02677396186883,-70.340458213848,34,-73.23464664348677,-73.20555304273803,-78.56918149407079,4.323886414917065,-0.5676781023884336,1.3752339796385171
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-70.81998868723686,-78.2136264698622,-76.66501558204281,-75.06018610676053,-74.17976912473034,-75.50659985232221,-73.40966031986308,-71.6010273969193,-72.94963821656157,-73.68080524965002,-73.68499837718416,-74.70692728575413,-72.07697597106517,-71.28327152651778,-73.01437254461358,-71.73425065828388,-72.29808366178594,-74.14900527854677,-73.2910904211055,34,-73.59606803846346,-73.40966031986308,-78.2136264698622,3.3583264276836844,-0.7894394551535093,0.6715194026021032
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.49977370203537,-75.96273251088145,-75.68082857575375,-72.99364199026991,-72.02622340149198,-74.19781522931984,-71.3864146801382,-74.50216195124699,-72.37350167740746,-74.09078149019683,-74.28354365839205,-72.04519562209924,-72.58373651275166,-71.98940971021244,-73.24839583130685,-73.08622137259435,-74.12102148789701,-71.78044354914428,-72.05394646884082,34,-73.1529362853674,-72.99364199026991,-75.96273251088145,1.792540104142736,-0.6236519467385344,-0.5688761114156642
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.97418431914099,-74.23546079210689,-74.57095867139593,-73.53356477447973,-74.66795944376604,-72.91747485379369,-73.90801049249113,-74.20318504534102,-74.18672750598434,-71.84513543116395,-72.8332629119292,-75.07191291496183,-73.93686812621903,-72.76969173353405,-72.79267652807918,-73.25755755914366,-73.6453015189806,-71.64256764072152,-71.94966194018872,34,-73.36537695807482,-73.53356477447973,-75.07191291496183,1.0168832701389956,0.20612242011995474,-1.0499140306419972
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-73.83051119058531,-76.5128699404069,-75.08302431658635,-72.73197598267164,-72.53921706106979,-71.72746620484818,-74.13829531465264,-72.88455071401187,-74.38492182500434,-74.48881484342823,-74.67493953961149,-73.55936819329597,-73.29990416405687,-71.13379142595355,-74.51673080650706,-74.75831728308917,-73.4185923365408,-72.63564535270771,-72.52817710356028,34,-73.62353229466252,-73.55936819329597,-76.5128699404069,1.575936538722088,-0.14014234356334468,0.20688033255358684
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.59213973025693,-77.8881800414814,-73.94229522239726,-74.5089214261822,-72.75242174931032,-72.08724744077247,-72.50750342740267,-72.94412511765691,-72.84091990923612,-72.82904716843792,-75.17476596632241,-73.04905348316015,-74.36730664163355,-73.55499367929454,-73.02163152790908,-73.02549915681709,-73.44034476700183,-70.98995853002012,-71.41847076005597,34,-73.31235924975519,-73.02163152790908,-77.8881800414814,2.116437936016481,-1.5408086758879185,4.186958648545319
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-70.60632438282049,-76.63488010276983,-74.74477216450595,-74.04471711279811,-74.96444623067617,-73.34739986588393,-70.46842099247061,-73.66283352109102,-72.77632175496502,-75.26741083138202,-75.56593345805183,-75.82067614080262,-72.79822111624819,-70.86458783602279,-74.85521223179263,-72.7117086514747,-72.45143416849511,-73.05179029960298,-71.59128869260107,34,-73.48570418707658,-73.34739986588393,-76.63488010276983,3.13518549152634,0.12259400092178868,-0.8698328644255549
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.28140784328968,-78.15999050359301,-74.95122273508947,-74.59205963198426,-74.51668767620359,-73.38425781724918,-73.48784961861043,-73.47635866166311,-72.64127845192385,-73.10273093480845,-73.4030323114892,-71.51780771801293,-73.44300963099613,-72.0698507011457,-73.79046694365967,-70.4151163757864,-72.03415805964428,-72.3936367955785,-71.6734446758866,34,-73.22812458350602,-73.38425781724918,-78.15999050359301,2.5965616758787387,-1.2872808015604982,3.545416017814174
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.98311762676015,-78.70556757528182,-74.38914239955838,-76.57138026307895,-72.87005718448687,-72.48604301723782,-76.00559299495035,-73.46236659257802,-72.07616501381133,-74.75233327750955,-73.02373969814926,-75.28306827579307,-73.8043931953832,-72.88252373300897,-72.4754824936926,-71.57368587485082,-73.12889269182016,-72.46391242550624,-71.93788190330449,34,-73.67764980193485,-73.02373969814926,-78.70556757528182,3.2955264728258764,-1.3344706709064287,1.5432730242123038
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.72573254449728,-76.06555525286595,-75.80604406955983,-73.31562694334909,-73.78381185875241,-74.04273195792025,-72.55950802257487,-73.53585415800129,-73.20257732360639,-75.89406564646264,-73.97715655098166,-73.17561187897351,-72.7547576760677,-74.2605001519661,-72.95702249302263,-73.08980993672674,-71.18162669471616,-71.6967215710477,-72.92737498845946,34,-73.4711626168185,-73.20257732360639,-76.06555525286595,1.7384926264440408,-0.5200650836802752,0.06523582014430573
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-73.00992444841513,-76.90850382783599,-75.10894385160256,-72.97998283179442,-72.49117521068774,-76.92776130699454,-72.33029600719027,-72.64944171177224,-71.85599244127529,-74.03465601128451,-73.51993197677736,-71.75617638401343,-73.52627595688078,-73.25747962276685,-73.3031556321054,-74.13653601660451,-71.72799312217433,-73.24167880965881,-71.1293451842328,34,-73.36290791337194,-73.24167880965881,-76.92776130699454,2.346270667834916,-1.1256876308197001,1.1749201091263113
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.34110991954476,-77.39269140066698,-75.29464312305646,-74.10595374070333,-74.70576378136421,-72.30423427092276,-73.8784873886646,-74.64993225373006,-72.19276351838839,-72.92448867869632,-72.32059236266504,-74.53936474160113,-74.01872857648013,-72.45101010166243,-73.42355033837694,-72.36939082677668,-73.8321252867223,-70.90684804281285,-74.89348341034204,34,-73.60764009279882,-73.8321252867223,-77.39269140066698,2.113402996337417,-0.5956274725522993,0.9391646207971696
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.84428601146823,-76.82461938221438,-74.84925089156695,-74.59552988864276,-75.20540831338829,-73.58579704007361,-72.47203517296438,-71.74954616676023,-73.06781651840998,-73.93992287291752,-73.9822825496648,-72.60558945977924,-73.82157200927026,-72.65077500986146,-72.53095832693612,-73.84476332028646,-71.64888775839252,-72.16296661662872,-73.10436256915301,34,-73.44665104623046,-73.10436256915301,-76.82461938221438,1.5869685116697152,-0.9374646644296751,1.1202724385089406
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.75234214476448,-77.27131038890933,-76.15878475441207,-74.75927612706712,-74.22327934107741,-73.18386194777348,-75.69677228688711,-73.21157708635526,-74.46103635975295,-73.72627668698864,-73.81978177831202,-72.36719582061228,-74.07666600960685,-72.99032645684883,-72.47413992823847,-72.46974781295326,-72.09845924022991,-71.0489462734131,-71.96806689008112,34,-73.61883407022546,-73.21157708635526,-77.27131038890933,2.320298279011729,-0.7367321541882478,0.3558707285923308
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.94952950026473,-78.40326484304107,-76.90604282988727,-73.69807784830816,-74.30288761702907,-73.54976801287454,-73.51665006898288,-72.97247817480256,-73.8339666594843,-72.01986600571794,-72.67084162463016,-73.82345463817957,-72.97655321496813,-73.44606138147529,-72.06423634324457,-71.26684343640007,-72.3767549629616,-72.34951143724699,-71.994795206504,34,-73.37482020031594,-72.97655321496813,-78.40326484304107,2.841314359580003,-1.793516755414041,3.6045067042057544
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.56347903184324,-77.62178458217085,-76.59444886048473,-74.55500169726338,-74.50770117866999,-73.51734391642964,-72.68536178886691,-74.01433441552237,-73.17823630066876,-76.85501380684714,-75.26203459800996,-73.34759766638165,-72.48639831238043,-72.56145608418858,-72.9463930258358,-73.33983582422655,-72.38150054415918,-72.80825733275647,-72.10546628511034,34,-73.80692869746402,-73.33983582422655,-77.62178458217085,2.7360107312496416,-1.0435509812126587,0.24361008652776128
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.49450778515929,-78.24603622004253,-75.42676204855809,-74.86928825794948,-73.76825493620143,-71.30941544402894,-72.56775651617448,-75.02457327559874,-73.47981320929031,-72.43114343626065,-73.6125458987927,-75.10623944264226,-72.39265717317505,-72.48712678367659,-74.24404922947127,-72.98894522806087,-71.80070826895192,-72.06205902132317,-71.48269978629268,34,-73.4628727348237,-72.98894522806087,-78.24603622004253,2.7888566516173974,-1.2105005284943966,1.8820171164635862
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.884061249682,-74.45116541466071,-75.54942834869405,-74.62535808941901,-71.9015487703323,-72.7583471415548,-72.87178906771513,-73.91115955829883,-74.84757672715176,-72.74419820957489,-73.24397997132347,-74.03467103712377,-73.96999994923584,-73.96366038875071,-73.02372329308193,-72.85222856079606,-73.45158267050437,-71.88262812893154,-70.52830417446562,34,-73.34186372375245,-73.24397997132347,-75.54942834869405,1.3270791875514314,0.39219683240380926,0.6059081932135393
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.96989587706301,-75.34182103633403,-76.52699691161081,-74.38928152339166,-74.088490781205,-74.07203362407132,-73.38041332473792,-74.63385527962076,-71.4267902965352,-74.03290397764664,-73.45999262556703,-73.5968898366337,-74.36243181567032,-72.10712099546052,-73.01831571849402,-73.75326579396919,-72.65879107697205,-73.60021873932102,-72.48599523803688,34,-73.62660549854427,-73.60021873932102,-76.52699691161081,1.403952471385045,-0.3520630454400778,0.6739875649105556
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.7086244097234,-78.47527523682791,-75.28148411608551,-73.35539475522245,-73.46147931391981,-73.15700069990935,-74.00838843379795,-73.39431792043456,-72.61842652592443,-72.91097865411813,-73.3227741666633,-74.17756632490024,-72.66721598063059,-74.15351375623163,-73.31450534596875,-71.72990808520782,-70.80891303160284,-72.23467891208793,-70.81708215860154,34,-73.294606727782,-73.31450534596875,-78.47527523682791,2.637123921509337,-1.4997506158941705,4.6496604304957145
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.59027120136403,-79.02144541507133,-74.39603232684507,-72.15452920473156,-74.62325197435894,-73.97845009648573,-74.79516676440771,-72.75711315322307,-71.81297786206703,-73.32269159991232,-72.94814409255208,-74.85042098132806,-72.99487626013266,-73.21087421978542,-72.40977640246855,-73.27539768327506,-72.31087907683431,-73.2024142068955,-71.53660642528168,34,-73.48375362879054,-73.2024142068955,-79.02144541507133,2.609630802575281,-2.1501483311005214,6.439087451219812
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-70.82368781286928,-78.05079754712395,-74.39212409088107,-77.54198095427054,-73.75428063414067,-74.28711262734191,-73.59537906454236,-73.62663180769076,-74.91827418612783,-76.01211170567461,-72.17578921199353,-74.70787525104632,-73.03021467710953,-73.33713160066227,-73.20093142034143,-72.42164736858443,-71.01707301032904,-72.8415032468999,-71.5650813211261,34,-73.75261197572398,-73.59537906454236,-78.05079754712395,3.572603378123455,-0.7164804072727478,0.4617905351810738
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-69.45318048396186,-75.13776654703827,-75.35354535362751,-74.24227318637178,-72.2485208144393,-71.92203365276995,-72.62838507993249,-73.99831895817547,-73.41963735047165,-74.0581011102074,-73.17996056867976,-74.37087386681316,-73.25609116172602,-74.14625090006628,-73.56520990796963,-73.19083735643082,-72.8317573589709,-72.70364934262116,-71.7687617912203,34,-73.2355344627102,-73.25609116172602,-75.35354535362751,1.7165577218479948,1.0251573569945633,2.357193526339142
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.87087623312819,-78.00824870165889,-75.38136785235167,-73.59243361181356,-74.98908028397109,-72.02889460393504,-73.13052317780898,-72.78264787974,-72.5769607118879,-72.62120842316853,-74.36423718043494,-72.36273265726375,-71.32011665663293,-72.3751728110405,-72.48880359029165,-72.96221948969374,-71.41651989427832,-70.5838582586902,-73.36629006735767,34,-73.06432589921828,-72.62120842316853,-78.00824870165889,2.7267733946185344,-1.4475608849642323,2.9963993651239567
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.93408188384124,-78.19434566464025,-73.56919522734299,-74.7353796559297,-74.44334256418162,-74.01907726888618,-71.56061990683875,-72.61644404577673,-72.51206993200866,-73.70249696190957,-72.75977439097773,-73.45649671558148,-72.67328104323502,-71.9694889103877,-72.72984655957454,-73.63223828938014,-71.41496789821367,-71.7412288210226,-72.1070338178689,34,-73.14586366092618,-72.72984655957454,-78.19434566464025,2.311719720012093,-1.9355780865566194,5.346943622856687
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.40060440286298,-78.85751656693235,-75.50901231050679,-74.06122019397743,-73.40362517581107,-74.92108499227886,-73.68057442595672,-70.83158975411585,-75.22053203073719,-74.79362949871717,-73.83211078946259,-72.08969717084305,-73.41147741513788,-71.59040488247591,-73.03598768657618,-72.58013610690212,-73.451022797063,-72.49770754003002,-71.0783565331163,34,-73.53927843544753,-73.41147741513788,-78.85751656693235,3.24923069013133,-1.1610485677455626,2.643534419848169
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.97772579550562,-76.9802805847523,-73.34973372048121,-73.20529327554259,-75.07857871902382,-72.58551321784994,-72.36056458225204,-74.73850549238416,-73.72367430424158,-72.64096632685973,-73.47950590414241,-72.75349810520014,-75.79244340621014,-73.55790927725779,-72.39707599356298,-72.16451005588452,-71.57299045210372,-72.60794623157078,-72.9371614828796,34,-73.4159935225108,-72.97772579550562,-76.9802805847523,1.7342667610454743,-1.3318988440529966,1.5647420776636918
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.22242851957395,-77.1666139088259,-73.65315371876213,-74.32656848413943,-75.63936236727525,-74.26660139037499,-74.30179767134113,-72.25657963258706,-72.05260790630496,-71.87489063002741,-73.62127692446786,-74.6018172393004,-73.23020220446764,-73.9042790915026,-72.25154275041818,-72.51750010797292,-71.8485727535336,-71.4566415725851,-72.29433434097487,34,-73.2887774323387,-73.23020220446764,-77.1666139088259,2.2592037953717656,-0.8538566708753798,0.6121532488250119
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.13686330878521,-76.26626373879144,-75.07727488093897,-73.01053928352994,-72.69435715369941,-72.42005351216869,-73.4653016857749,-73.95923977114745,-73.00137277444485,-74.74335757909665,-72.52741075295499,-73.36716132983328,-72.740985270058,-72.23778866596416,-72.78658511888199,-72.72958833613261,-72.24007240720171,-72.53474829425527,-70.4926410141715,34,-73.07534762514899,-72.740985270058,-76.26626373879144,1.4964298259675206,-0.811366327756047,1.8634283518718076
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.55000419485407,-77.50997543218695,-75.6882177088912,-74.02084722860029,-74.0217488165235,-74.36471902911113,-74.1797969969678,-71.81663763253457,-73.88533099341679,-75.40122182046616,-72.93579091277556,-73.82433334152248,-72.1743309912083,-73.18194111773782,-72.86264335657589,-72.05112680632317,-73.34232072565312,-74.12477394117599,-72.63897395228969,34,-73.7144597367797,-73.82433334152248,-77.50997543218695,1.85216509998716,-1.100917882482836,1.7364226144830393
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-74.47904373232865,-76.7876228431665,-76.70165441461994,-73.54678521148291,-73.86930450939255,-71.21899793786116,-72.43077975613778,-74.22799657077442,-72.21755069989149,-72.84766822701582,-74.7362531701707,-74.81073585087806,-75.17688477596644,-73.50784059183813,-73.81577419193466,-72.6608407270698,-71.42914358007052,-72.82277204502266,-71.18146195717166,34,-73.60363741014704,-73.54678521148291,-76.7876228431665,2.5201808264177723,-0.3718522593768011,-0.26436228724465005
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-73.23766256674587,-76.78544414658305,-76.83396860703009,-75.3277261824912,-72.64264997732093,-72.0773421583296,-73.12939435597015,-75.83331732575094,-73.27569158389443,-72.43141792191922,-73.44172785366973,-74.88414926401867,-72.77151700516131,-72.90120766223706,-74.15379649771606,-72.12030160209534,-72.66901040273221,-73.33302611278003,-71.25499032358216,34,-73.63707060789622,-73.23766256674587,-76.83396860703009,2.389096541993159,-0.8623003607312253,-0.09552924437082355
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-70.94350014872875,-76.27948972119341,-74.49797391137339,-76.32031182278013,-74.36586586772094,-70.59166273016645,-73.39077669036567,-73.19924111342237,-74.41154285116792,-74.00482465135053,-73.62282272555701,-75.05387788644029,-72.37927703178106,-72.60099156604078,-72.78972479693334,-71.65666162574422,-71.73018629070972,-72.65598136031814,-73.12627171456369,34,-73.34847286875568,-73.19924111342237,-76.32031182278013,2.3974703047841763,-0.22629964158785085,-0.27301708415377846
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.48950785397925,-76.12570361758193,-75.50893815407609,-74.49758747524669,-75.07577211068458,-73.37266400813893,-72.31799684131516,-73.53159438436283,-74.48182541527599,-72.18722975085119,-74.62961666617109,-72.96513671974171,-75.25015589550223,-72.06712368920331,-74.17550117550788,-72.60900095372224,-72.95064293983137,-72.20999089001148,-71.35913230275074,34,-73.56869057073447,-73.37266400813893,-76.12570361758193,1.7852227069677014,-0.27128559880848835,-1.0858058241847233
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.52334300379464,-77.11656048182574,-76.3493016257936,-74.11623833517022,-74.01968847728975,-73.51760411252633,-74.44809869821243,-74.70305198311343,-73.59626883236676,-73.2098726194471,-72.42791284440715,-74.14298178821747,-74.45520421018654,-71.652950373226,-72.00955506855404,-71.20808129932284,-71.99928324926346,-73.04646389393524,-70.82733788736739,34,-73.38788414652737,-73.51760411252633,-77.11656048182574,2.6799087023854673,-0.5024284324752036,0.029065633960775994
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-74.45058636519568,-76.97657177178318,-77.90930555709451,-75.68052781842864,-74.02915594017874,-72.54304128871995,-73.5528612863309,-72.21465669211395,-74.14533861439313,-73.15528204024756,-73.85932996286216,-73.48525690228774,-73.43869122557668,-73.42876154266085,-73.46100185302213,-72.21361545650241,-71.08731697421388,-71.45900804317934,-72.10709902658706,34,-73.64196886112519,-73.46100185302213,-77.90930555709451,2.837431615581679,-1.0302107580505286,1.2174322629196772
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.59180162223883,-76.93930880569141,-75.3260076669547,-72.87347335720305,-74.34437656020224,-74.14723252621964,-75.07418059569287,-72.68453375828739,-72.66892205471433,-75.22524496096564,-74.60123686202293,-75.43835326087158,-72.12993335658189,-72.22836969561769,-72.72923688135845,-75.3147537520767,-74.5288413687602,-71.45368097170223,-73.30537919924039,34,-73.8739403819159,-74.14723252621964,-76.93930880569141,2.0684772092155903,-0.22149855367757826,-0.8139427007879521
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.40149401906243,-77.19989048786175,-75.33507010577077,-74.29544581771337,-74.67175368969826,-73.71101021215522,-73.99759959309559,-73.9825147200004,-72.67804196277717,-72.84600290902655,-73.96196230851365,-73.96011940179926,-74.93314717966516,-74.3688326609778,-72.11303385445818,-72.36486002345403,-73.24528489833261,-72.90399201608587,-71.9694977860707,34,-73.7336607182378,-73.96011940179926,-77.19989048786175,1.5825640711241307,-0.907502420033844,1.4242803612586203
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.09743112413703,-77.50498914359032,-74.00005547417733,-75.65798822676189,-74.518448316227,-72.96064319637756,-72.22388315142685,-73.86992078453152,-72.66595292008488,-72.87151679279347,-71.0505440113887,-74.16549176443397,-73.52571857943572,-74.64965080709989,-70.6318037416665,-71.37769245044865,-73.13103537112596,-72.08449641746896,-70.05758570191513,34,-73.05499199868902,-72.96064319637756,-77.50498914359032,3.243501608559749,-0.5177141930362842,0.44725459188814165
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-71.94453125104052,-76.25326051172684,-76.64001784425722,-75.1114507475428,-74.0302865497229,-73.79181719564635,-71.39515690022861,-72.69383269232146,-73.48838890720666,-75.44274566580819,-73.18958661015715,-76.12686075144566,-73.18048064972467,-71.88820342869295,-73.50545114033866,-72.55896508504473,-72.70814274665523,-73.63762224773829,-71.93704819272773,34,-73.65914995358035,-73.48838890720666,-76.64001784425722,2.3614368788174134,-0.5860160047367426,-0.6665461295796873
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-69.82298533005805,-77.0701736481599,-75.98679192236106,-73.94598004218226,-73.5735410653428,-72.90971733950319,-71.05434357864908,-73.95667165679954,-72.09840628210132,-73.04481526693131,-74.051443222479,-73.91470522682175,-73.03418700171262,-72.25912846390268,-74.12505094813916,-74.10978028795999,-72.29865540172406,-71.9516415527,-72.75203571770169,34,-73.26105547132786,-73.04481526693131,-77.0701736481599,2.5092382126237682,-0.30164715673089776,1.2721812862103872
