hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.14749127683696,-116.45784209716226,-112.70337508299694,-110.7273442178334,-113.00794469768162,-112.45442920073656,-112.00528128529747,-112.35942624830373,-112.02046694946357,-113.11649340364131,-111.9394929498498,-112.17400524443863,-109.80610477295211,-115.02634558205423,-111.7372648546349,-112.88411294552394,-111.46052533561372,-112.29386702939584,-111.26450225166548,56,-112.39927975926749,-112.17400524443863,-116.45784209716226,1.9659475134432403,-1.262613264263186,3.188430698805241
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-113.00930920154862,-114.37621525321497,-112.32375889773203,-113.24672864867568,-109.76224614127788,-113.26912547389718,-113.13177240751408,-111.73955306465415,-110.32935004624319,-112.02130242210039,-112.59218573953198,-111.93569117383076,-112.68668798857486,-112.3065266218861,-113.08842225404045,-110.9071354642196,-112.64104288154512,-112.73644616202397,-113.70733351472104,56,-112.41109649248591,-112.64104288154512,-114.37621525321497,1.212597330874245,0.8372255276985815,0.8228051034300434
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-111.09021333539906,-114.27072667745018,-113.22406444734501,-111.84487789537972,-113.05187054916844,-112.40024100700849,-111.65145047767162,-111.79244551930077,-111.48038885537567,-111.16135116246224,-113.30619130663355,-112.89800085962744,-112.1364799479329,-112.53167523107105,-111.63046896780179,-110.01131866975189,-111.88068161570827,-112.09223083499646,-112.69949982437386,56,-112.16600932549782,-112.09223083499646,-114.27072667745018,0.8844473483523165,-0.021170104218271698,0.6914886722609146
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-111.09940131860934,-115.40696534194694,-114.01017880467754,-113.02481024344382,-113.17680161990448,-110.83079022876558,-112.5160465186604,-111.84225674482518,-112.74120810579876,-111.97676392294798,-112.36580174476173,-112.04156194144694,-111.54470310463743,-112.9537214013815,-111.36638270732357,-111.19134804208164,-113.12500299139867,-112.06923379591451,-112.62333159681717,56,-112.41612158817593,-112.36580174476173,-115.40696534194694,1.146282288185504,-1.013959610536544,1.7723284152357413
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.24267809108319,-115.63315036867704,-114.11470855808955,-112.5733468216069,-114.48055217560527,-111.39394011409529,-112.80855329624067,-113.12975560046223,-112.20676590507767,-112.19944769550361,-110.90267645822264,-111.5986791757684,-112.30696469496894,-111.725659718537,-109.35139888721844,-111.80955803065866,-110.83856223349997,-111.76960242020428,-112.99615998580467,56,-112.32011369638549,-112.20676590507767,-115.63315036867704,1.8750460210469757,-0.4293302306549783,1.204529520379578
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.11949856258438,-114.59552336250403,-112.9402674341344,-112.54223024248972,-114.72376373134108,-113.03607850037318,-111.41065525137914,-112.32178211253971,-111.06645613388588,-112.67723033628556,-110.99545778810483,-113.29507232090776,-110.61289900475404,-111.51298583186426,-113.12408031514873,-111.06592454002445,-112.71421520606424,-111.77312028632784,-113.379455576093,56,-112.41614192298982,-112.54223024248972,-114.72376373134108,1.2821195731719135,-0.3667255323346578,-0.35220589254571166
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-111.42138413462322,-115.43429945910285,-114.38230820136802,-113.21297423534915,-113.52684309495149,-113.33760867766615,-112.34152087264336,-111.62990074118932,-111.2143079802186,-112.42114600897355,-113.29894599906977,-109.34658404983001,-111.14611382125304,-113.4584629395072,-111.92746976573433,-112.94318239005662,-111.63689095940423,-112.02062423291713,-111.76105541439071,56,-112.44534857780253,-112.34152087264336,-115.43429945910285,1.7549791188082284,-0.04155096397870504,0.8939681192591569
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-111.65748255084381,-115.15625468479662,-114.2186850943597,-114.01512028178433,-112.3307480440969,-110.5865769964861,-111.77881220696459,-112.29977411831268,-111.4906636721484,-112.38551965559523,-111.38130014292061,-112.51828606089494,-111.30784610945797,-111.42838231512471,-111.8453608541831,-110.900578671992,-111.3472327862799,-110.56226754833716,-113.82159800461795,56,-112.15960472627351,-111.77881220696459,-115.15625468479662,1.564937102058758,-0.9999787148081974,0.27131171780753016
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-110.72044091739329,-114.06247733972292,-114.29782824705842,-113.30890105401029,-113.45967082579112,-112.41822553301397,-111.28882172790843,-112.07297861709607,-113.6166901862078,-110.83473342336869,-110.63337471115223,-111.53996334000804,-111.69679930839048,-113.83208385848022,-113.42021736146012,-112.73626743748872,-111.39409769433404,-112.41691191058067,-112.68762928455178,56,-112.444111198843,-112.41822553301397,-114.29782824705842,1.3171410710155285,0.059676392412498704,-1.2810831986866007
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-111.59025429770918,-114.58747575540055,-113.26003422349153,-114.19748376636132,-113.50316634843192,-113.13967822552847,-114.01992628536372,-111.88002154858088,-111.36069915341493,-111.50549930154341,-113.52578595052425,-112.44502651036579,-111.64652591381609,-111.48706830185384,-110.64377902023116,-110.95251735881031,-112.47482652303317,-113.26167195000708,-111.40328511976321,56,-112.46761713443321,-112.44502651036579,-114.58747575540055,1.3397377405754765,-0.24621276062011027,-1.2285926248178671
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.33952373603317,-113.30888094844053,-114.99832814117255,-113.21578882383461,-111.99952125699261,-113.47904400452387,-112.40227706849501,-110.89632910988718,-111.01435361853142,-111.2336219775326,-113.20846850300501,-113.0621004437688,-113.38783673074701,-112.52526674790604,-111.80323958025059,-111.2972740538327,-111.55405959029902,-113.49476486263026,-110.46962584873296,56,-112.4047528971903,-112.40227706849501,-114.99832814117255,1.2846540012255783,-0.22717134917446438,-0.29662438950757686
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-111.10948516239152,-115.00383275155747,-113.04488422753923,-112.45548462120816,-113.20139742218142,-112.74026280570048,-111.00644622328971,-110.94446297262247,-111.75765608144003,-110.85447743728673,-111.43665878870387,-113.30103268990615,-110.84045782370333,-112.20134934228538,-112.35174307429325,-112.75582507929666,-113.13562780555459,-112.35967651071925,-110.27638753786383,56,-112.1461657030286,-112.35174307429325,-115.00383275155747,1.297522605903015,-0.4868213478152042,0.3452022223160327
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.1141187006409,-115.33840056684915,-112.9393647913699,-113.30311689013283,-112.62358046359913,-113.10232203257826,-112.08749712317095,-111.81123607860717,-111.58997935018407,-111.72623302584269,-112.46574125758963,-112.4554473993375,-111.42673391835592,-112.37907534252386,-110.57891370668854,-111.09774942662911,-112.54740118953367,-112.51306914468299,-112.2375148412319,56,-112.33355238155518,-112.37907534252386,-115.33840056684915,0.9402324720775326,-1.2512416929825028,3.9841128110497297
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-113.79217511843206,-115.33532342810862,-113.38293226589523,-112.55338706290422,-112.39801260728798,-111.87996705348459,-113.28178097216853,-112.63892520605602,-110.25019280031637,-112.9493112947448,-113.56057709839247,-111.5862033036811,-113.15022080471775,-112.85717430269499,-111.31434044873832,-111.53852881736361,-112.56284759032879,-112.533213962666,-112.21854549771967,56,-112.62019261240532,-112.56284759032879,-115.33532342810862,1.127907730373888,-0.23879131038528625,1.624804081677849
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-113.07456478945657,-115.61389332632004,-114.21462068174925,-111.50423721554714,-115.2686433223735,-110.32720248406727,-110.90927252561644,-111.28784375673189,-111.24444692286274,-112.9334085021137,-112.72384154021263,-110.94077589496314,-112.31991516470244,-112.53639800636464,-110.76880778788794,-111.54668395325838,-110.85961154400586,-112.56874840516103,-111.87042711165469,56,-112.2375443650026,-111.87042711165469,-115.61389332632004,2.1217061331521765,-1.0240823469257683,0.45416924290184957
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-110.97923971608546,-114.33522286081623,-113.30430590184899,-113.57926873287506,-111.67514037420183,-112.45333395829681,-111.43898673203363,-112.70160668770909,-112.74083538095199,-111.79687557523135,-109.44144536002258,-111.38518158158992,-111.29273868768566,-112.37676471913558,-111.2243161097626,-112.86544333516922,-112.79744770695014,-111.29402031305403,-113.9462629033823,56,-112.19097034930537,-112.37676471913558,-114.33522286081623,1.3444762061926667,0.2161425618560585,0.23030430315596861
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.59821906568483,-114.93213239134215,-113.93302145165639,-113.57701977383839,-112.73448671166283,-113.55629371617283,-111.29865286322377,-111.54677853085326,-110.62819997203258,-111.6846369836982,-111.65522596074617,-113.35359031878494,-109.87747752723043,-112.5779745533056,-112.2937872314389,-112.17995711162598,-110.24747086654067,-110.61521470383758,-111.45902587055399,56,-112.14469292653838,-112.17995711162598,-114.93213239134215,1.7164064062430762,-0.21319979828944655,-0.44729647687153573
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.53936554768313,-113.90504225368598,-113.27336139454171,-114.04360412390399,-114.21223182169811,-111.24741306525617,-112.17637539981442,-114.22511791249174,-111.25350347041721,-111.72047775511751,-111.2646274724391,-112.90721957671559,-112.81228164433011,-113.75959848681025,-111.64200702566403,-111.27622596175232,-112.22994144081716,-112.32258475534364,-112.69930675276356,56,-112.60580451901293,-112.53936554768313,-114.22511791249174,1.065298405718643,-0.2052016414988288,-1.2848247625221112
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.83877542464137,-114.2338931980707,-113.30084403414925,-113.46521306879033,-114.39046917422175,-111.21662502033102,-111.131044715087,-111.99379223529144,-111.33288277844925,-112.03208808688464,-112.33424207762077,-111.71647869554981,-113.79122721850895,-111.40625351073665,-111.05632754777315,-110.41697509619779,-112.5220149519102,-112.11168418562094,-111.65426029316012,56,-112.26026796384184,-112.03208808688464,-114.39046917422175,1.2278505897897858,-0.4884752056238265,-0.6804236277038664
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-110.60914763793416,-115.47778020842885,-113.70752424106024,-113.24263858023659,-112.36624825477077,-111.02350709988598,-111.6147302501912,-111.91784467889441,-110.90046936101028,-112.48623760039655,-112.81956386136098,-111.27894911277573,-113.25102464995753,-111.87503886755171,-113.0166180236384,-112.00648371694767,-109.86428619391512,-111.14005383395131,-110.57164538222302,56,-112.0615679765858,-111.91784467889441,-115.47778020842885,1.6974871481623042,-0.7260428299417998,0.9108284868838274
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-110.98614277791347,-114.93736545499769,-111.8194933910754,-114.1020823416992,-111.72084682160528,-112.3317555591523,-111.79981429114316,-112.98521291722189,-112.32632338563866,-112.43940028758446,-111.15134385013732,-110.80440517637145,-112.55490785677837,-110.30464713249172,-111.87459668257173,-110.9954685849931,-111.20918126953548,-110.32384390762833,-111.5080467179285,56,-111.90394096876148,-111.79981429114316,-114.93736545499769,1.3402016587821666,-1.0576758998840399,1.3099587734140274
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.39607693987833,-114.13634716815905,-111.2994010900981,-113.98418536434602,-109.7866985784369,-112.39744034636526,-112.37030957417954,-112.76858499299995,-110.64078771762779,-111.41825082493088,-111.85754033769248,-112.15402602676491,-112.14074499215297,-111.24834830907069,-113.48768092147654,-111.4515845649528,-113.71587884777789,-110.58913046333969,-112.76924059281295,56,-112.13748724489805,-112.15402602676491,-114.13634716815905,1.3383802646154639,0.030885243002187448,-0.4479966851259367
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.64118966623052,-110.82113287017653,-112.93821593561721,-113.69613013927388,-111.52492384756675,-111.06748249071151,-111.0887657587129,-112.86501172985899,-113.37779919453085,-112.57725832549094,-110.48142184537657,-111.56963997839567,-112.50929808767955,-112.00758549794607,-111.5413743024167,-112.80246224771874,-112.70180608712884,-113.23108489707796,-113.05259901314238,56,-112.18395694289752,-112.50929808767955,-113.69613013927388,0.8557439202083437,0.2127524184050271,-1.1709395498761328
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-113.11543987043065,-111.49594465098417,-112.2078211928005,-110.55243854848621,-110.53240005331395,-112.29840534086095,-111.11619816138726,-111.375161108641,-110.96622941983009,-112.30927869541523,-111.78143960043761,-109.63249083115745,-111.22500259459551,-111.12421831516097,-111.07028454743732,-112.03333841328266,-113.72169348541829,-112.81883940461259,-112.39188507452755,56,-111.67202680572525,-111.49594465098417,-113.72169348541829,0.9392718349723034,-0.11399457274222215,0.025502460092767354
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.6845732283298,-109.99232091184916,-111.86245255158364,-111.5813930934271,-111.06842830339576,-112.89467973350173,-110.92248505706995,-110.79369938705408,-111.43284704893613,-111.98636432266224,-111.67246373183447,-112.11394998193413,-112.48904997483238,-112.68048084026624,-112.68452471193764,-112.80493527513889,-113.20905782459248,-110.81792923969283,-111.90433991224099,56,-111.87347237527788,-111.90433991224099,-113.20905782459248,0.72647176209843,0.41566886029290656,-0.5553207345416578
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.56809262606419,-111.9312837614716,-111.82307012867929,-112.06254494583995,-113.65074512028224,-112.78417062833688,-112.73040732321724,-110.77548523792677,-110.52000283951897,-111.94032498173742,-111.99790397038021,-110.24457381402506,-111.48641659837976,-110.53143430082852,-111.15541632408889,-112.62206481410927,-112.76651030989072,-112.38628235366305,-111.99858026717224,56,-111.84080580766381,-111.94032498173742,-113.65074512028224,0.7710923616240963,0.10877473192589864,-0.36886242552755766
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.2574537647689,-111.43728311718255,-111.62885478659697,-110.0244780296124,-111.11089649250215,-114.0044718845293,-111.35803123663564,-111.62474404879791,-112.94370580003459,-110.21798435117782,-111.19932972869867,-115.05543564621445,-111.00791327924836,-111.40721721537189,-112.58699914323935,-112.9741712490036,-110.84860159675513,-112.57576599403427,-113.59482163763057,56,-111.93990310537023,-111.43728311718255,-115.05543564621445,1.6354736653210702,-0.8252587554395558,0.28286549459478527
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.82906458105217,-112.2244829712091,-112.00374939188167,-113.06306985642397,-111.86061016906329,-110.62408927461041,-113.15053116995293,-112.01430337250113,-110.20653480095943,-110.07568118979964,-113.21136461823457,-112.66926540615528,-112.90454060876746,-112.46226219855312,-111.27720444281678,-112.33843915484402,-112.70893074782553,-111.45753258237079,-112.13210783906102,56,-111.95861917768853,-112.13210783906102,-113.21136461823457,0.8986087743512158,0.6368109956044178,-0.5969108196696862
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.64322967147366,-109.87315095956285,-111.57588729088158,-113.05783748307334,-109.40049219847407,-111.72774250976839,-112.18836354615213,-112.08330164347204,-111.71760571584711,-110.05709974876696,-111.86817088670007,-111.59478146643104,-111.69017213679854,-111.59784678482352,-112.42437613850156,-110.83773594696949,-113.30978619294433,-112.73526075680053,-112.44221781387897,56,-111.67500309954316,-111.71760571584711,-113.30978619294433,1.0049146814358665,0.7475274353757773,0.3908449323474992
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.50529906552205,-112.3471212652225,-111.8248618506971,-110.7204613100344,-112.29893863353196,-112.97377922582216,-111.44041365304098,-112.52894289965876,-112.62613562658805,-111.52899775688807,-112.53934057701933,-112.37852696154694,-111.86733369156997,-112.59289416915848,-112.6457901507959,-111.31077489824695,-114.11497393652121,-111.2693974153534,-112.4172385247812,56,-112.20690640063154,-112.37852696154694,-114.11497393652121,0.5447941330530215,-0.2909355910258694,1.264931055698416
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.54800310163114,-112.32894443750945,-110.93356886618797,-112.27596334995673,-113.60254511352109,-111.63393756319937,-109.74485410280457,-110.82716362751893,-112.80821601586408,-110.21834686675444,-111.54607965152006,-111.79182054691786,-111.42120311445764,-111.38290487102839,-112.23165692075948,-111.40397769743937,-111.81381263562075,-112.6268023870704,-112.00622375603108,56,-111.6392644539891,-111.63393756319937,-113.60254511352109,0.8289488197634615,0.06941024505259952,0.2051848770162632
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.5910315508251,-111.36672270368592,-112.32333863154003,-113.94954352410149,-111.38793737586869,-109.57362894498993,-110.4805417207724,-113.27057666829032,-111.2161654190915,-111.06265167291434,-109.30709219145619,-110.31199865632087,-109.92646142290725,-113.21470763892087,-111.84877868131248,-111.80785062371467,-110.72827930354666,-111.72894804727395,-110.55831424360703,56,-111.40287205374419,-111.36672270368592,-113.94954352410149,1.5402186438951004,-0.3008434864231964,-0.4637023602274488
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.29799266565166,-110.20481846604592,-112.5379088379167,-110.44057161476755,-112.25344008828574,-110.96712305626366,-113.24554041373156,-112.1806095497556,-112.49043246495816,-111.8488830460359,-111.97824068319589,-110.05131842951481,-110.83867815872266,-111.76181805040183,-112.54051530556323,-114.26729481651478,-109.50844343523349,-113.30152942237581,-112.07124263667208,56,-111.77823163903194,-111.97824068319589,-114.26729481651478,1.4222922156021176,0.03520963621574764,-0.28671477921948973
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.48226033953945,-110.05276054517768,-110.10407932561492,-111.9837754940173,-111.21385956571214,-112.35281270616115,-111.51832700817125,-112.98914428160023,-110.49809634595077,-111.3429167746226,-112.80831215386857,-111.20436199466756,-111.31060851988612,-110.1625122735971,-110.88119134121673,-113.50199923713993,-112.17685973673501,-112.37068541978124,-111.78428941067885,56,-111.51257118284938,-111.3429167746226,-113.50199923713993,0.9830141055433388,-0.24009962260095755,-0.7844262375783742
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.21603457960857,-111.48004062275137,-111.6708896785536,-111.87257497248777,-112.33757627173422,-112.41380317151561,-111.95579822461123,-111.18627707142768,-111.65745762202125,-109.82001946803983,-112.31097799104967,-111.45902785662707,-112.02882583755222,-111.22785181731878,-112.29200795529232,-112.76813260292835,-111.073515500648,-113.55149904165762,-111.10801960055016,56,-111.75949104665132,-111.6708896785536,-113.55149904165762,0.602750199976691,0.10315555855330912,1.5386544734757837
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.93948338780058,-113.1773202912775,-110.12357162334871,-111.9045954666211,-111.51843091547308,-111.73537721748238,-110.44877574895494,-110.67848691096233,-111.48326638692635,-112.32454567745725,-110.26378476779792,-111.48333381229541,-112.61900327321504,-110.327529318774,-110.99770647043516,-112.11511407756683,-112.61027382827933,-111.94210237177856,-111.33068937551866,56,-111.47491531168237,-111.48333381229541,-113.1773202912775,0.7332940781502202,-0.12437539064793582,-0.7993199735147152
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.76901638054564,-111.35029674056622,-113.24202124970752,-113.9706673172151,-111.27323817753044,-112.53034972005189,-112.94358272305223,-111.37924286709912,-113.8857607898474,-109.65341541949633,-110.24947917354213,-112.01383013351935,-110.18197872820193,-111.1925732373117,-112.23408869776085,-112.80061774674876,-112.94463831516096,-111.6315784512266,-113.04538612659603,56,-112.06798747343055,-112.23408869776085,-113.9706673172151,1.4388350437203807,0.3688759990372811,-0.623172041654795
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.16587466608901,-110.45635949495204,-111.36454682247187,-112.35268407884301,-112.36054224381267,-110.8592210412089,-110.73876035939462,-112.35245229177885,-111.15603244256728,-110.74708932269631,-111.80689039128374,-112.38670721553521,-111.30081889833643,-111.09122136724673,-111.53896314896126,-112.28434682898876,-113.45361847838018,-110.92631778387995,-112.70816748057983,56,-111.6342428608951,-111.36454682247187,-113.45361847838018,0.6345078069794222,-0.5426957403277077,-0.5279023931097777
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.11915144241979,-110.01846853143927,-113.69916935412765,-111.1705861566319,-111.26981540722062,-111.01622712511428,-111.89384341995209,-113.16810804939935,-113.17209966723355,-111.17078039843742,-111.78609673304038,-112.35607400315678,-111.71192920087921,-111.59219621822804,-113.80420294932797,-112.00024797248557,-112.53388819893514,-111.54422909946024,-112.2417125767979,56,-112.0141487633835,-111.89384341995209,-113.80420294932797,0.8778042290816869,-0.21080236582262954,0.06561393302220564
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.30274874930909,-111.87408597694115,-111.99183468454848,-111.75475373044321,-110.57340563753883,-112.55981184960496,-111.68842514299776,-110.67219603481102,-111.86860471071236,-112.05577981762862,-113.1937617756225,-113.84228694858179,-112.7588548481319,-110.84385413560683,-112.47381876593589,-110.84664265094307,-111.39665144061475,-111.70972735923608,-112.08802013247285,56,-111.81554023114113,-111.86860471071236,-113.84228694858179,0.8043010493230732,-0.2970917447658194,-0.029900201368579182
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.2283937027616,-111.21986501810754,-111.21694950070452,-112.25966296185229,-111.57191435634145,-112.17930358751241,-109.61352367815739,-111.9233119053568,-111.1602519055295,-111.71993154802635,-112.13957384998646,-111.62913071348834,-111.04088861160533,-110.72698158420204,-110.96898921082811,-111.42908216631074,-112.85999148111414,-110.24806568255124,-112.23193569846647,56,-111.44040774541595,-111.42908216631074,-112.85999148111414,0.5570581726998578,0.49330409852294493,0.6939097826931397
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-113.70914112417759,-108.97175414349154,-112.61789915214166,-110.43754325816319,-112.3642360946477,-110.61521856350048,-112.49667441275398,-112.83719932526483,-113.10153744091414,-111.93014319494975,-112.04393070047487,-112.16271160225875,-113.47776332900169,-112.39022041684842,-110.9864529082073,-112.26374833095291,-111.45642014734943,-110.02809211005422,-114.00319682823176,56,-111.99441489912547,-112.26374833095291,-114.00319682823176,1.6204239033838668,0.6640252512628639,0.169048782986013
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.80683692834198,-110.07203223738209,-112.8105985594084,-112.82297693683199,-113.15220246973705,-112.89754783691214,-111.5925324001,-112.21001887290761,-110.63948068069836,-112.85544373724322,-113.09620472915324,-114.32551993417984,-111.63425391279856,-111.42113899796479,-110.2439712388204,-111.57461036529712,-110.84222924574289,-111.33953334977328,-113.24083095742628,56,-111.97778754687995,-111.63425391279856,-114.32551993417984,1.3184865156172716,-0.09174338688528522,-0.8487883726107119
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.39940105512912,-109.53084812508315,-112.29057204220797,-112.51125670003695,-112.23331935510909,-111.45913296651067,-111.66314292199928,-111.70077855797041,-111.65000622166183,-111.80467883485036,-111.46792441444323,-111.29358999806217,-111.70422486946124,-111.79713259071454,-111.03818401847079,-111.48746504305332,-110.58972400476885,-113.90681873009284,-110.37691767772469,56,-111.62658516459739,-111.66314292199928,-113.90681873009284,0.790584882707055,-0.08263569199160932,2.14999125511488
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.2048867865333,-110.89743936742688,-113.45976875763358,-110.97715037640378,-111.24261873186305,-112.62633985907075,-110.91681061679819,-112.53845192304824,-111.19914904348825,-114.00590812211568,-111.79393912654922,-112.59324958799995,-111.66184557069228,-111.15332466473002,-110.94401958260794,-111.89036649387445,-112.32798205439647,-112.17514806044231,-111.59358826160359,56,-111.85273615722515,-111.66184557069228,-114.00590812211568,0.7559620939803612,-0.9762120813569025,0.41449695829638555
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.06330996853504,-110.80121004496216,-113.03099475624067,-112.32448075170886,-111.29950395390036,-112.35176062326185,-111.86767215294756,-110.76184994074201,-111.09429731310244,-109.96477612375237,-111.4839369840162,-111.86499165856321,-111.48828935340222,-111.97072050524415,-112.1610949814901,-112.61511948753947,-113.30592835555645,-113.9044193712931,-111.50873499844786,56,-111.78226796445821,-111.86499165856321,-113.9044193712931,1.0056808602867713,-0.13769182508740005,-0.07814216699748666
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.56499487254798,-111.6661000620478,-112.2422901412428,-111.56221266228724,-112.4564656484248,-112.25934434769607,-112.26619192198166,-111.90394342402244,-112.13753407542814,-111.6995846109842,-111.9773243306708,-112.95875622804049,-112.14516360764543,-113.33027030175957,-111.96526839787066,-112.20994484575321,-112.59223027114896,-113.56314377855085,-112.2563178117107,56,-112.30300428104283,-112.2422901412428,-113.56314377855085,0.2640566899367438,-1.0050582449045655,0.9039370372875726
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.72536778075447,-111.33637950428022,-114.0863855657662,-110.8924729407295,-110.94060459740184,-111.52557247385853,-111.68045905966395,-114.21267742311625,-113.49264493737675,-111.14681531926426,-112.53002473491158,-111.21279449284178,-110.93138764786765,-111.36698434469378,-110.62352053630373,-110.71976248471135,-110.7496797760672,-110.60780863012658,-113.84714468104166,56,-111.82255194372513,-111.33637950428022,-114.21267742311625,1.4810351902853893,-0.9605583368120767,-0.5920422434195642
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.50295022790039,-109.7600797799826,-111.71768561932134,-111.28348711771596,-112.73020512355282,-113.18790526175081,-112.70482007592958,-112.63835232468536,-113.17912421235248,-110.85606748615346,-112.59542530041267,-112.85638367846008,-109.42343940883678,-111.98321068172564,-111.40109102116737,-113.14953271719499,-112.95689165842256,-110.09235042701299,-112.13501308950455,56,-111.90284290589908,-112.13501308950455,-113.18790526175081,1.3266066736083557,0.8466254852410242,-0.3151641030334318
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.22056702759113,-113.04194408584053,-110.7729176196492,-111.76265788990706,-111.38461524273553,-111.11725796537077,-113.14181399964276,-111.53661959824315,-113.08137572813963,-110.84193538579723,-112.37486176200211,-111.75350884080405,-111.96699801979268,-111.56475464848283,-111.24867479777151,-112.78289177465733,-111.67272964549504,-111.69796733722103,-112.68124692477161,56,-111.92870201546923,-111.75350884080405,-113.14181399964276,0.5272788245011318,-0.2803517138047541,-0.9849871996932698
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-110.66280817099297,-112.09653018522465,-110.92922339268377,-112.55237373094826,-112.5940195945867,-110.24128698347104,-112.07013334352962,-111.63125103721026,-113.1466829831147,-112.18621134716493,-113.38852779747634,-112.06800806950056,-111.14754321775193,-113.30750341772766,-111.30885702915391,-112.38497144975759,-111.76717076292263,-112.2175010532178,-111.94943958626882,56,-111.98158121856338,-112.07013334352962,-113.38852779747634,0.6988343036097696,0.24144866991965286,-0.2558024690230316
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.24933673296006,-110.8323058217114,-112.95362030269133,-112.58848369230644,-110.90541677041189,-112.05483291323851,-111.61730050526805,-112.18094119680539,-111.89943984658107,-111.06874436956953,-110.96211317896706,-112.2098265218265,-112.46861121776674,-108.71839970921883,-113.6305165215033,-113.68833096705909,-112.29816207662483,-112.33206205527414,-111.9703374927297,56,-111.87519904697442,-112.05483291323851,-113.68833096705909,1.2085932128224486,0.9313919232239438,2.3774250891717554
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-111.9184833318481,-111.64568010872897,-112.01754806054268,-112.01225738686948,-111.74771672028794,-111.9656091701182,-111.53606689658109,-111.74481846597466,-113.33467018480412,-110.6251988168755,-112.25586917109038,-111.61456794468084,-113.74439104967782,-111.64483276030683,-113.09729521841258,-111.45405978485454,-111.2276630726158,-111.32093504964308,-110.4535585036999,56,-111.8611169314533,-111.74481846597466,-113.74439104967782,0.6377400619478305,-0.7430944736318272,0.9149580269490074
