hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-107.70455333887342,-111.60281818982807,-109.51954098270203,-109.59057907350704,-111.48638006432527,-109.07057852121194,-110.08357759333832,-111.18591112333719,-110.44517982782078,-110.12947459791351,-111.05420424377859,-111.74905361477688,-109.08694497729083,-109.87476305038095,-110.36883091520063,-111.12260458219815,-109.30637329661246,-110.267854621222,-111.67161635060646,56,-110.28004415604865,-110.267854621222,-111.74905361477688,1.1163841414242133,0.5132458706481332,0.04698664583685508
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-110.90185854017025,-111.49337220836972,-110.44007418892836,-111.67339996005545,-108.98625552048995,-110.7378341205875,-111.36467575177825,-108.84334057163285,-111.20781441379316,-111.92859747104038,-111.69111091544627,-110.50954662948949,-109.75912391313939,-111.32783825188825,-111.83459943827977,-111.84144333683835,-110.64821631227164,-111.03684051202731,-110.00087837660654,56,-110.85404318067542,-111.03684051202731,-111.92859747104038,0.8064305422378614,0.9381945880403648,0.1733637386481517
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.60806413959911,-108.96891795591635,-111.06044718510965,-109.26597538391428,-110.96029654266904,-107.93612937862932,-111.35435634839077,-109.22442291566944,-111.39515095874444,-110.18269480934893,-111.98006629320666,-110.42244225433332,-109.66957073298317,-110.94366565963962,-110.81030193565257,-110.46139352470593,-110.33076766596875,-110.18689150577008,-110.8309758230701,56,-110.24171215859587,-110.42244225433332,-111.98006629320666,1.0502304945266239,0.5857237318646056,-0.18145399774451798
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-107.40858523963635,-111.43126161172606,-109.13095480012863,-109.70888782999822,-109.76817674927085,-109.4092724501017,-112.09908192949355,-109.47842675285601,-109.20542977066883,-111.01915924323035,-110.36601126635168,-110.64938930091449,-111.56164738242744,-108.2388019766454,-110.91501557929993,-112.01634041699853,-112.14956168788501,-108.9894667502917,-110.96073446805752,56,-110.23716869505171,-110.36601126635168,-112.14956168788501,1.7289486798590914,0.3000338440712083,-0.6057262058355257
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.49778880445653,-111.01342885833775,-108.76046077168805,-109.09576375572082,-111.75920435551795,-110.28319102319948,-110.05214495471898,-109.97603806349034,-111.60771163100502,-110.260864952572,-111.77142779768359,-111.05522323848058,-107.49428946552638,-112.27305034468424,-111.28100460384671,-109.93938049359012,-110.1969722816454,-113.36018215916826,-110.37374389363882,56,-110.47641428678794,-110.28319102319948,-113.36018215916826,1.8930086237306265,0.131153661258833,0.2026054928946568
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-106.73911106650341,-111.68289184773748,-109.25847494357217,-109.69284931379293,-109.33907833562131,-111.67328914993746,-110.3304328789598,-109.78353928051044,-111.61769850668755,-110.90286943640587,-110.68284742074518,-108.91321374878174,-109.2486640378712,-110.55238644015724,-113.48416908044545,-111.84061161710457,-109.1285245230312,-111.29889836834376,-113.97073427144812,56,-110.53369917198195,-110.55238644015724,-113.97073427144812,2.725283262096832,-0.05979836062217699,0.6448966635254609
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.95645376238545,-110.08246762837142,-111.37455802647884,-112.52642193850077,-110.48680720857462,-109.88262639838271,-109.81015533355156,-109.7561527822879,-110.22035556986991,-112.30208585616828,-111.00680757651945,-109.42370169887924,-109.6990235055388,-110.43835275225861,-111.28346960049676,-110.81466481475385,-109.2272764332994,-108.43165083991806,-112.83291321070617,56,-110.45031289141801,-110.22035556986991,-112.83291321070617,1.3805938596409786,-0.5179709864586569,-0.2965653041925447
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.27387582965555,-112.19159616293804,-108.59107531751879,-109.98695587811861,-111.01869910249506,-110.89597851069256,-111.43079510356289,-109.65334743220757,-110.92812894083387,-109.6402605293382,-110.73352872370485,-111.64015829666462,-111.21464980693604,-109.85298204903705,-111.5921365980078,-112.0346536464606,-111.01064076111939,-110.99306892147516,-112.14494013060285,56,-110.78039324954575,-110.99306892147516,-112.19159616293804,0.986908903664633,0.5391186000443728,-0.4498289871332184
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.5090194512206,-109.41201143071808,-110.88859149431998,-110.02648409826854,-109.76810869473101,-109.48951664806526,-111.19395291546797,-109.51632746725552,-112.43322720334545,-110.37509769765043,-109.44191995473577,-111.34636328421213,-109.84615935747011,-112.02829003986346,-110.50294764817185,-110.86876588911858,-110.59149394111135,-109.97925854455983,-109.46196549083662,56,-110.29892111848012,-110.02648409826854,-112.43322720334545,0.9266163762059481,-0.5284055118594122,0.04730783044168696
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-107.0500511057495,-109.8176903136033,-110.02698923419575,-109.0590001377265,-110.68813199197697,-110.61118735424806,-111.1579858623508,-108.06154084816595,-109.54855841386114,-110.90582908827955,-110.04229677927975,-111.06416648597134,-110.41551045856491,-110.43777767258956,-110.98211222055788,-111.45349509022986,-110.14728972786064,-111.41789047345904,-109.32727575685654,56,-110.11656731660668,-110.41551045856491,-111.45349509022986,1.2312539859750502,1.3124908184894721,1.8114238058179093
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.23094404847407,-110.52444100971374,-108.43180354902718,-109.25446293615619,-110.39808318342607,-109.58406044119447,-110.64631177187724,-111.89129297201923,-110.29075787030473,-110.58498509065039,-111.12062641618984,-110.68376562517363,-110.2997138220298,-109.46602867227408,-111.12500144698026,-109.89098980733397,-111.09819292612121,-110.79853546049497,-112.18441159452293,56,-110.34233729705073,-110.52444100971374,-112.18441159452293,0.9966861974504954,0.4224525681760357,0.21093534403033232
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-107.90275486379281,-110.98137027087392,-111.30973564591987,-111.3600006191958,-110.93772009167193,-110.91403303619742,-109.52014796927813,-111.65173008462381,-109.24346541721208,-111.66828699411367,-111.00632890085792,-111.78241656076823,-111.40682806864304,-110.99785643150904,-111.98669845353498,-111.35577172100874,-110.17412102109056,-112.2252206220773,-110.53982458107,56,-110.89285849228628,-111.00632890085792,-112.2252206220773,1.0542941415332612,1.5088711510370814,2.522135185541947
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.06388456421543,-108.89483062575114,-110.54582926510044,-109.77403551023514,-109.32768989695873,-110.76580192310675,-109.92923325070583,-111.600060081618,-109.02455571531046,-110.48476015736044,-111.29492113543925,-111.4501314471135,-110.78351690403437,-110.3839008925409,-111.07362367290668,-110.51308075143709,-113.34114762339739,-110.10671997435918,-111.39510958204878,56,-110.51330699861262,-110.51308075143709,-113.34114762339739,1.1215015144576925,-0.6349120738849063,1.1785881839165735
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.99753015108998,-110.24831170458434,-108.46461171029317,-110.26823722670021,-110.55188536708917,-110.05560262992317,-109.99737681102268,-110.6826229948851,-110.11699849888605,-111.94535136519627,-110.1900060944978,-109.7772344442702,-109.51493635514852,-110.22949903751999,-111.60503878920383,-111.8280160354193,-109.94533390565908,-111.70558600744349,-110.8025070957324,56,-110.4171940118192,-110.22949903751999,-111.94535136519627,0.7159633189857181,-0.13941069004873638,0.4621153040598016
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-107.29465587868472,-111.91814305197224,-110.04592722079549,-108.71854860864096,-109.61439315426883,-109.46606792693808,-111.13323758007084,-109.94904486110954,-109.90236993051475,-112.40119371187512,-108.57904513668237,-110.2957640151142,-110.78325755009584,-109.42433318522922,-111.60240257422325,-110.59909480041465,-110.48093610248252,-111.05706499826695,-111.2442851347104,56,-110.23735607484684,-110.2957640151142,-112.40119371187512,1.4706759436952777,0.47877085222949173,0.43432343938303974
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.43188020279332,-110.46085072741997,-110.61097950420212,-111.84200475309761,-109.81339218628504,-110.07968445540165,-109.68188098706388,-109.94461716676832,-109.65447548161717,-110.71884725737009,-108.17815317273948,-110.83576752799178,-110.88858502597235,-111.38774281376111,-110.7711517974319,-112.46562536718035,-110.92201973982216,-110.58645725161985,-111.25418206531185,56,-110.50148934125527,-110.61097950420212,-112.46562536718035,0.8673002291984598,0.29675567508908657,1.1390173018856404
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-110.05433583394525,-110.31528059313548,-110.78032889629209,-109.35644163500768,-110.4271479134272,-111.23360587101085,-110.806384028418,-109.47262208442403,-111.38316665604947,-110.76985264255948,-109.77573180785569,-111.43366433962561,-109.80905143377377,-110.61123148249949,-111.70587546353899,-111.25997118890494,-111.00465454414736,-108.64505686667087,-109.82639570765578,56,-110.45635784152326,-110.61123148249949,-111.70587546353899,0.6418697765494337,0.46587702061662367,-0.40595180004735987
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.2311643868473,-111.34970180037303,-109.8879761993026,-109.26854853140625,-109.99155718031054,-110.7902338710032,-110.73651240565376,-110.0970698323627,-109.97489178792785,-108.97948358938248,-110.60674155930012,-111.52960586677344,-110.08764357114491,-109.63919579400839,-110.57253885696642,-109.49676715416737,-110.40991671226148,-109.10007082900889,-109.86598164580057,56,-110.03240008284219,-109.99155718031054,-111.52960586677344,0.6378524838361647,0.18680443108039962,0.1563619795353559
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.21024118365199,-110.83740755449908,-111.19700000888218,-109.81080199169355,-108.47768505497493,-109.78541879586457,-110.56229841322373,-109.54508551145615,-111.8712433131514,-112.2015979683506,-111.37159887134916,-111.2195374331116,-111.06775650956519,-108.70238840385993,-112.16667049219934,-112.48249755293574,-110.80450377849634,-111.61425170733621,-109.6273933793423,56,-110.60817778547073,-110.83740755449908,-112.48249755293574,1.5801131090086806,0.43659788568779934,-0.8162130911512642
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.48009998999063,-111.88051913861996,-110.13126113437801,-109.43352648084515,-108.44575484006702,-111.13617784827274,-111.1652899871902,-109.67841506906981,-110.39033870994413,-112.91136520856784,-108.94721155845968,-110.88451278417091,-111.0315307583151,-112.7284460638201,-109.15902740529444,-110.71979508641903,-111.36561864974756,-111.10307546259264,-111.61323497922359,56,-110.64237900815729,-110.88451278417091,-112.91136520856784,1.4426036389106118,-0.041947875871717215,-0.5463891443889879
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.89827908437987,-110.0578866271817,-109.46519928586227,-108.63424749372184,-108.27332701207753,-110.68262868210738,-111.28279427226535,-108.70235870341267,-111.83325549155009,-110.91333837917094,-110.4465050710006,-111.65542304312034,-111.02948757022219,-110.49214485344588,-111.61209106327064,-112.56638173767374,-110.40218386507703,-110.92391133033851,-112.36014542632509,56,-110.59113626274757,-110.68262868210738,-112.56638173767374,1.3952665883414772,0.3714102658008184,-0.41658656740921796
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.32674517243706,-111.85785569765378,-110.12818961091142,-110.01146252255431,-108.80491354910045,-109.78876374573518,-108.90918090573605,-111.31029992670504,-110.34817236964365,-109.47418359411172,-111.06531184275794,-110.78024931520298,-111.02474972754118,-110.95882168852195,-112.55802062678117,-111.04371663138221,-109.90011865839448,-110.46862656886874,-111.4123055857474,56,-110.43008882840982,-110.46862656886874,-112.55802062678117,1.1105732017092136,0.1682526113998498,-0.19982432879108192
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.95387500739082,-112.64831462206696,-110.4933277138406,-110.04741637461412,-109.4600399690357,-111.01742969787762,-110.49490137208755,-108.97785791445584,-110.96706316716552,-110.05542541077398,-110.81594906604111,-110.47227807851176,-108.75428498084437,-112.11609144203167,-111.56242828986919,-110.94719329615423,-110.66258547279259,-110.3807592042231,-111.93539157621493,56,-110.56645329768378,-110.49490137208755,-112.64831462206696,1.07359574901126,-0.03789009428990174,-0.26794730380800136
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.94075227279514,-110.93781304817229,-111.28061733634377,-109.36691058065846,-110.50368528401144,-110.90079295490449,-109.47411145797427,-108.99912312159536,-108.18055267962244,-110.56071086262754,-110.4221678756455,-110.13611859982113,-110.66596150234143,-109.80874443029734,-111.19120151482966,-110.82321802696362,-111.55783744892703,-109.84902445262756,-111.62672974692909,56,-110.27505648405723,-110.50368528401144,-111.62672974692909,0.8653910112041094,0.5632951330722008,-0.3663442046695433
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-108.82477293140998,-112.91590926969512,-111.78037015889733,-108.79953370160807,-108.67556695922644,-109.45647329643673,-110.99407254795253,-109.74060904065541,-110.19294830962808,-112.01925477624702,-109.86267872903807,-111.59343881546955,-110.0852907817001,-110.79992889869766,-111.67892382706594,-109.96464841426817,-110.21991379161639,-109.01352952297977,-109.0847165825132,56,-110.30013580816345,-110.0852907817001,-112.91590926969512,1.467733214625315,-0.5072289307885692,-0.682352369424529
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-110.36984496999293,-110.04281402695106,-110.4889099402935,-111.39994691695674,-111.52911996232652,-111.11742292251328,-112.32417698718089,-108.0243854521335,-108.58057277913959,-111.39410702182066,-112.09332060806632,-111.83057481490714,-110.570376321845,-110.59997836645077,-112.45483394543629,-111.94397644576759,-112.42227605383613,-110.25188642983856,-108.46033318709858,56,-110.83678195539764,-111.11742292251328,-112.45483394543629,1.705716938240971,0.8092451852949488,-0.1156465353764986
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.63577412434658,-112.53785014760896,-107.94381504272914,-109.63795764420694,-109.29070641334005,-110.92178943124301,-111.0320173317107,-110.32683797286384,-110.35872119301766,-109.50675698015014,-110.58494775109688,-109.85765895668607,-109.82191669378402,-110.79920521832207,-111.6346897559401,-110.17827566065384,-110.25067619347816,-109.90485411215782,-111.89298673844895,56,-110.32197038746237,-110.25067619347816,-112.53785014760896,1.0132356507798128,-0.09474930030711878,1.0233866141397328
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-110.31387647838561,-111.29372601762464,-110.26078856902892,-110.72932021914973,-111.0178989758812,-110.67160737432538,-110.8913764326249,-109.88080654959985,-110.29285442634202,-111.40919506370781,-110.9695584559904,-112.21450965001002,-110.0400292534075,-111.1739125872488,-110.93330265721477,-109.8438570552002,-109.09007197433095,-110.7286492235695,-111.49354360630058,56,-110.6973097142075,-110.72932021914973,-112.21450965001002,0.48473114865992556,0.17905816654678167,0.5994124605438507
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.26512419279996,-110.8203638669502,-109.47532213769341,-110.68057337910122,-110.90758841797317,-110.40654140027495,-110.87600432378935,-111.16430386588372,-109.1553377268334,-110.39985057211975,-109.88518832450413,-112.8959643588745,-110.24830387797498,-111.95148848651704,-111.10344839005175,-111.71794283006778,-109.67837231021093,-110.71680490929096,-109.54868577040766,56,-110.57353732322728,-110.68057337910122,-112.8959643588745,0.8919201165775977,-0.5777262147096563,0.37135618110903357
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.35157076254333,-110.33519395007832,-110.53409067292803,-107.88169114632923,-110.11664167176544,-110.76209338643699,-111.60756804796604,-111.9043769781736,-110.42179736597049,-108.98191759349423,-111.99685379865983,-111.42194102726653,-110.0650182972432,-109.12783597988704,-110.25689987035645,-109.24916886100236,-110.77060902899471,-110.80909156448122,-109.91015425372163,56,-110.2897112766999,-110.33519395007832,-111.99685379865983,1.0732014443292988,0.33437516416307256,0.08387340881058725
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.91161725782551,-111.36055427642515,-109.8680739989961,-112.26360324568401,-112.52028823101993,-112.18288099389231,-111.90456419533463,-113.18486529090357,-110.00975160590116,-111.6745048305764,-111.39782713269548,-112.06391923698854,-111.16495642880007,-111.76793442067984,-111.8783184100429,-109.0880475703646,-110.65866678496006,-110.708486521625,-111.41089819647402,56,-111.42209255943101,-111.6745048305764,-113.18486529090357,0.9419092269659499,0.7281807901310636,0.5393473486323761
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-113.23494197427206,-110.89378776735052,-111.74819985356133,-111.87588467873393,-111.85548646275768,-110.72367720543188,-112.47621152686908,-111.15843272467639,-110.29201477726929,-108.93616821690351,-111.48671293780393,-111.594533959632,-111.76288669730394,-111.49109051275147,-109.93108204495505,-109.76565898782763,-110.17318043713794,-111.90361333755006,-110.00838151997648,56,-111.12168134856654,-111.48671293780393,-113.23494197427206,1.073064462434832,0.1833660637549641,-0.20028750483956648
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.55091622899435,-111.43808268525218,-112.03733037708193,-110.74439723594269,-112.86983914613229,-112.90643107478796,-112.21277742363833,-111.45237180558856,-110.69264027102619,-111.76963406353964,-111.1969567291611,-112.25834267902208,-110.72423611506292,-112.0037867244836,-111.1834537934517,-111.5939901029289,-112.52171117697605,-110.35576895390915,-109.83921397077287,56,-111.59746739777644,-111.5939901029289,-112.90643107478796,0.7168270518195476,0.27188519030720837,-0.6881101582842977
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-110.30825093256087,-112.3126192992132,-111.46407194758854,-112.7228973812518,-109.89276069464371,-111.56853861225281,-110.52825260253285,-112.05423180744205,-111.08503329645866,-112.19060789130856,-111.78029946895852,-111.45795027618786,-110.08661122149542,-112.61783500068752,-110.7785331946409,-112.04491099882057,-111.88667093976241,-110.62583413295941,-111.4715752227034,56,-111.41460446955098,-111.4715752227034,-112.7228973812518,0.6835177423712735,0.2895659597505566,-0.9517316919533934
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.14136991732146,-110.97824606479661,-111.02492753432435,-112.23640409428641,-111.03543644514114,-112.08661562969759,-112.61243821924992,-111.32348112585818,-111.19977618617108,-111.06523225674715,-110.69547908617162,-111.13436524872505,-110.8153054424487,-111.06530651138296,-110.41869400436485,-111.26011708905413,-109.36869395541993,-111.53072450975353,-110.63352894711555,56,-111.13821801410687,-111.06530651138296,-112.61243821924992,0.4604956637357877,0.13180484007772675,2.0764818630942403
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.07774010942633,-111.22182529045445,-111.69029607568834,-110.80512978796766,-109.69191110484165,-111.08083308784883,-112.50821259337401,-113.06311196711219,-110.11385569307276,-111.29385121440025,-109.62229262977226,-109.36251785868073,-109.27646644255988,-113.06913679873408,-112.27774403286345,-113.4842987464318,-110.76634215294219,-111.2271122338354,-111.59219423290074,56,-111.2223616869951,-111.22182529045445,-113.4842987464318,1.5180637277051405,-0.13914030851882936,-0.7545573465313242
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.39218357764072,-111.58726843986594,-112.82269860285123,-111.66453609456484,-112.4781885945961,-110.18761176897284,-111.35499938834653,-111.69141948957665,-112.41949561162386,-111.09042601105415,-111.23200838313092,-111.8827713205971,-111.49647590005664,-110.96203161409083,-110.19003486474405,-110.26287913024525,-111.66057050472763,-111.63103936225417,-111.37158523269429,56,-111.49359073113862,-111.58726843986594,-112.82269860285123,0.5338533167101257,0.2411951838206104,-0.23081972310568544
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.2464570394559,-109.63638723785014,-110.84685357699699,-110.85437676291548,-110.17343939105493,-109.82394218646847,-111.24003009925501,-113.26307757685326,-111.8134114976541,-111.37355055558793,-110.77866154512671,-112.17598398628374,-112.05074295512955,-110.57764878280429,-110.24318159092397,-110.9702536516679,-109.83063390642856,-111.20332889044427,-110.61218346714024,56,-110.9849549842127,-110.85437676291548,-113.26307757685326,0.7818083174579972,-0.7258949647475448,0.8059599074189578
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.7169930540351,-111.02979487973323,-112.22683026793717,-114.21790292651995,-110.89711070984987,-111.49650983405037,-111.08905003409988,-109.62692869535617,-111.77929124155985,-109.5295848713551,-110.64853723856866,-111.45649306346402,-111.47514140114238,-111.1014251193739,-111.90378689163593,-109.9754479291522,-111.74893624240055,-111.49301751828163,-111.29578162990465,56,-111.35308229202212,-111.45649306346402,-114.21790292651995,1.0887380365666306,-0.6399427776817768,2.0327280597577615
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.31623000175097,-111.25060918746551,-112.45580115910045,-112.24902670383163,-112.17002764959184,-110.62146499244372,-111.9806961835072,-113.18767523331111,-111.31997436325607,-110.43318026463574,-112.23728194357608,-110.9312150090806,-111.34040210503126,-110.24220315590554,-112.00070677688385,-110.4873949279359,-110.12932976161142,-111.36308489254664,-110.5594118248738,56,-111.38293242822839,-111.31997436325607,-113.18767523331111,0.7007186279921146,-0.3122447056717916,-0.7156721402587136
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.97303117813428,-110.53916586095801,-109.66313158648504,-113.80583026257749,-112.01483494158859,-111.8950073604797,-110.56658890863174,-110.82936582527937,-110.757630840056,-111.86813859392812,-111.98950368828561,-112.80425987176494,-113.33918404336583,-109.83517462989755,-111.12102062767478,-111.01720267239781,-110.7946580121676,-112.10741115123054,-110.9807273017374,56,-111.46851933456001,-111.12102062767478,-113.80583026257749,1.1502930367740558,-0.44452719437240695,-0.11910696739121907
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.89525142862865,-111.52893085108549,-110.71338902930522,-112.20485672854669,-110.9878302942669,-110.56715057352955,-109.91883454240735,-112.4956054283569,-109.4218332248874,-112.34390210133031,-110.29958028212783,-111.32274592235822,-112.60841966920508,-112.22959804441246,-113.01443921340486,-110.77631875530558,-113.02267495291733,-110.42314584692922,-111.31503138834267,56,-111.42576517249199,-111.32274592235822,-113.02267495291733,1.0729297464961112,0.12513216056183166,-0.9955843607941599
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.90596861867732,-112.12998321964265,-112.26686079223748,-110.65731819431339,-111.00851683011105,-112.47294739746116,-110.74628340396771,-110.48010229179131,-111.73511420806958,-110.95647110332175,-109.68125431441501,-110.70451603119008,-111.36988361764324,-110.94562225261939,-111.45451212611228,-112.43665512517855,-111.42126229158352,-110.94820562855617,-110.03633856278226,56,-111.22935873735126,-111.00851683011105,-112.47294739746116,0.5901381078569148,0.04532857579827634,-0.5822506342252707
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-113.84177362099933,-109.35499926682239,-111.71087350843463,-110.92480015666804,-112.67058737700485,-112.45848771981461,-110.90286672627043,-111.28093461418958,-111.15336727854299,-110.29077501385795,-110.25955656699415,-110.50095341633896,-111.82622184754499,-113.03212121368686,-109.62533730058068,-109.80486720256978,-110.67297448984185,-110.60681730240204,-109.37815620243175,56,-111.06823530657874,-110.90286672627043,-113.84177362099933,1.5029780973597078,-0.6275714754574472,-0.19672173154788553
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.85519619659905,-112.70663431173243,-111.04900354285986,-111.40477248681253,-110.22942638887933,-111.57059765602587,-111.65788393485819,-111.51566271188425,-111.05182064024004,-112.04339056239465,-109.37118550560928,-111.05796415993716,-111.15460652272806,-110.52657158621764,-110.04760799552713,-110.4812305145915,-111.68819263401181,-110.05406114219005,-111.81506053559201,56,-111.17267731729953,-111.15460652272806,-112.85519619659905,0.7777282909264931,0.0375903983307589,-0.1923774687283637
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.29268330335526,-111.50686929761913,-111.89665624611665,-111.6040700831578,-110.57322027054767,-111.72170976584108,-111.3212711280386,-112.02753739975024,-111.04313571699686,-112.57693308255602,-111.97735881432374,-111.00284925926267,-111.87764785730391,-112.60349215628095,-111.97244002330768,-109.80470926247922,-111.07920063408373,-110.68202412211555,-111.5703615708149,56,-111.53337736810269,-111.6040700831578,-112.60349215628095,0.4813621093367971,0.6600435683779557,0.4804409891937529
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-110.48127059298284,-109.60643790901115,-112.58922130990454,-109.85649769345483,-110.78491636054655,-110.65913790629217,-110.9981141339529,-110.64280823179847,-111.67523685274023,-111.7466757282194,-110.80280405646114,-111.07462630192185,-112.03012942302152,-110.47595461481907,-111.02767785263048,-111.10408177411944,-112.92440672043288,-111.80951152131304,-109.95173439983807,56,-111.06532859912949,-110.9981141339529,-112.92440672043288,0.7429521634317541,-0.44508870198222567,-0.11879232199339818
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.4516752345338,-112.4327586309542,-111.14874967163023,-111.18255963697621,-110.30993345026909,-112.33977000022033,-110.2012151395535,-109.92232434421784,-111.29428875572773,-110.49015350789489,-110.6290519097662,-111.32096141677093,-111.15872943714677,-110.06698494867061,-112.02674004599021,-110.47351108950694,-112.05438270711517,-112.52091975639127,-110.40299505487498,56,-111.18040551253743,-111.15872943714677,-112.52091975639127,0.750708108305879,-0.2618171741595304,-1.3888712368281042
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.11273855529043,-112.08974979202043,-111.29412255283206,-110.36690555053936,-111.46230674239574,-110.68660033093978,-111.0469848530614,-111.0206262695213,-110.84912035147765,-112.96109946238404,-112.20372931445279,-110.14832642182554,-112.1023389476571,-111.27149509127968,-110.96010083221262,-110.16782731906925,-110.49676191164151,-110.1927552368154,-111.27845240752907,56,-111.14273904962867,-111.0469848530614,-112.96109946238404,0.559127750035752,-0.7323055971367401,0.2473623043359865
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.32048081303165,-110.29293623808923,-110.15826653518435,-111.43110048633734,-111.9598776301579,-110.98434368619967,-112.52030493944132,-111.49837215065952,-112.0089526719154,-112.05003036495236,-109.63603536905875,-110.47715549126914,-111.51400537202014,-109.94558497091629,-108.96026109459194,-112.15131265124518,-109.75193200091786,-109.41635300440201,-110.58483594114631,56,-110.8769548111335,-110.98434368619967,-112.52030493944132,1.0549997842713623,0.17751792129615532,-1.1653882328481577
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-111.21359253309136,-110.73222792357592,-110.35789295356936,-111.77611584038443,-112.01169260588914,-110.38513031950374,-110.8852623431993,-111.15893462901849,-110.39534202084009,-111.80376158185751,-110.55942407996486,-110.57055379512423,-109.51033810582166,-110.14162760928488,-109.86485447449252,-110.2535495749633,-110.15846712214196,-111.95785801387107,-110.26713119898525,56,-110.73703982766206,-110.55942407996486,-112.01169260588914,0.5059347481470987,-0.49855283608529966,-0.6777126116548882
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-110.30689347323185,-112.05324760521695,-111.77653570991264,-110.41861458645046,-111.52376227511625,-110.68995369062007,-113.03381682031886,-111.41154025483257,-112.29101266095348,-110.9995273540225,-111.12983082683895,-111.596607701721,-111.52226794139315,-109.5123348623161,-111.5901963014398,-110.33199454484205,-113.24964446448935,-109.83944206289807,-111.51697187124643,56,-111.30495763199266,-111.51697187124643,-113.24964446448935,0.9176332453169089,-0.1496667611495617,-0.08560185104936746
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.77806033606626,-110.1064941338209,-111.19798758990333,-111.83766458869685,-112.38971426358036,-112.28531097378364,-111.16989463327937,-111.1251843940181,-111.8084948178199,-111.35427445128249,-111.420786111539,-109.82971625511462,-109.35834282483454,-111.01536127321044,-112.18426665995004,-110.08240726182798,-109.48932077985718,-110.9387200066974,-110.02860344663851,56,-111.07371604220637,-111.16989463327937,-112.77806033606626,0.9852845428986137,0.1572226112546102,-0.9791751315489625
