hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.29365502613287,-115.70357369546355,-113.81734397570317,-113.25912117830028,-112.75099520871686,-112.20967192264803,-110.39324989690309,-110.88176625572754,-109.88724326418468,-110.0314348286976,-110.22174161289526,-114.45019478950215,-110.91331587444833,-111.51653827105251,-111.2983761036575,-111.6201853655727,-112.86801686907873,-111.72955715973015,-112.11344714901361,56,-111.94523307618046,-111.6201853655727,-115.70357369546355,2.3095699700560943,-0.8386366756657274,0.3978090950239168
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.97864727853798,-114.57573192290191,-112.68971910404181,-111.39675012322569,-113.21570831171559,-112.16334231400364,-112.1807666486712,-111.5422633315713,-111.7681918887439,-110.6988914079032,-111.2648757754907,-111.576839012528,-112.50233261131925,-112.102190697911,-111.42737105094825,-113.78648914740451,-112.0772907091448,-112.76896336018025,-111.24214011842581,56,-112.10307920077203,-112.0772907091448,-114.57573192290191,0.9201092006422857,-0.9983161816388094,0.9075016548343666
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.63821367251902,-116.56246333778209,-111.97089479056373,-112.90399448590496,-111.55893564427869,-113.89350876558241,-112.41123339037907,-111.70376229685225,-112.41470127819471,-111.18246194805694,-111.50033639954836,-112.2638944775546,-112.77807068576536,-111.68481867578308,-112.87130886216401,-111.54043133087542,-112.69665225906616,-111.23889638404539,-111.79195498892663,56,-112.29508071967594,-111.97089479056373,-116.56246333778209,1.569138996973998,-2.1369558446537256,6.332674155384636
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.71352959645866,-114.53319698052942,-113.56776377354491,-113.27200756319462,-112.69269431418708,-111.5390068224214,-114.315921635262,-113.97603082866239,-110.48169499534067,-113.93406803445241,-109.64872839482746,-111.45689116905547,-111.57143852076979,-112.22484327436499,-112.7156465526799,-111.42662910636602,-109.97970926265167,-112.78220963627763,-111.60393156020888,56,-112.23347063269766,-112.22484327436499,-114.53319698052942,2.045662280543338,0.0821645416906743,-0.9860334815911198
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.75961723894399,-114.59291154390343,-114.31705549243766,-112.48349020500864,-112.06342376284181,-113.84332957754178,-113.75538059261541,-111.08916075717485,-112.94285832506934,-112.19778350159422,-112.24264182380588,-111.39130203701697,-109.86484887074485,-113.30820973037075,-113.11346274664473,-111.42531254505843,-112.32162059151437,-112.53825841323169,-111.92565798861808,56,-112.48296451284929,-112.32162059151437,-114.59291154390343,1.3084760054793334,0.10534308601478774,0.1569805331885985
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.78308127977537,-114.25018985554605,-112.93053667313,-112.09626776278226,-112.85217739129084,-112.13580029267457,-113.73549283302405,-111.30742127984728,-111.51517394192048,-111.01279083516131,-112.45783846303496,-112.87581360723777,-111.08840298454125,-113.61924559562287,-112.94933594395799,-111.40486514455166,-111.3488010653378,-110.51174344599484,-111.873830869073,56,-112.19730575076339,-112.09626776278226,-114.25018985554605,1.0016705711164107,-0.37380302320429887,-0.6710805029726337
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.2550582133896,-115.03788958056792,-112.1687895568375,-113.58445032725706,-112.444595759207,-112.87147349229426,-112.56143444475988,-113.20880362021747,-112.92541614729079,-111.68406287427416,-113.04954359542162,-112.25068082643465,-112.83254419429912,-111.91683980205809,-112.0932363849098,-111.33496066430713,-112.92541901805366,-110.45504690773004,-112.77433785945738,56,-112.4933991194088,-112.56143444475988,-115.03788958056792,0.9234372915432864,-0.3762003604248264,1.8014462802219513
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.24969718512337,-113.65935646203609,-113.57996402778635,-113.90532333966478,-112.13670363718592,-111.79343619659576,-110.46635761631232,-111.78446436077375,-112.02970748746168,-111.55323970493072,-110.82751383258181,-112.85676827743214,-111.86971307110254,-110.7520008546351,-111.04925018626278,-113.41472583908913,-111.60990828567154,-111.25645025706217,-112.26550590575435,56,-112.00316244881381,-111.79343619659576,-113.90532333966478,1.0245935622145579,-0.535581651926775,-0.7353324049880179
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.408890806589,-116.4029193452068,-112.77342698612703,-112.54473980218637,-114.12331109012942,-111.91137869992991,-111.66804089535097,-110.91231678177606,-111.14845317651381,-111.37672720768339,-111.49291456918249,-110.0374204297251,-109.60484691582741,-112.48358740880525,-111.7962722019833,-111.08355465021165,-111.22958031721159,-111.1691655795262,-110.35947094481713,56,-111.7645798846728,-111.408890806589,-116.4029193452068,2.180851589865908,-1.6912128046071007,4.206299892427001
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-109.35849865174305,-116.05109727931443,-111.99532835215635,-112.20721241585962,-113.38648719875414,-114.03478928806922,-112.81694177112809,-113.60827849637535,-111.18916609559396,-113.76697336425036,-111.5042151546952,-112.76989864298721,-113.68908979565012,-111.97184483189933,-111.43374467596084,-112.6261130305672,-110.43274216238244,-112.01118434917677,-112.12513264584436,56,-112.4725651685478,-112.20721241585962,-116.05109727931443,2.0611715414636467,-0.24543589374956049,1.2407755738421389
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.24962872879303,-114.57798415755742,-113.18156758917017,-111.81903336578934,-112.96140706996262,-112.11232650529172,-112.64906360902576,-112.30039165375243,-111.75949354258316,-111.84065957945357,-111.25015884747486,-110.2957580933633,-110.93503533341462,-111.44750186550661,-110.77279553554483,-112.17022324125043,-109.34097939202077,-110.89710206460464,-112.65182033971384,56,-111.80068055338282,-111.81903336578934,-114.57798415755742,1.2930264741953874,-0.23020451215431223,1.0245001282594592
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.73301218719065,-113.2095266766247,-112.64188298833103,-114.03062119422172,-112.70529968205358,-112.43119311872435,-111.32308301382474,-112.51830404883329,-111.68750872144277,-110.95264623755509,-113.52480904414885,-114.36712781723031,-111.93267804386835,-113.38357419994945,-110.01725870708358,-111.55036048418373,-112.53047086150677,-111.238827874567,-110.91882535474478,56,-112.19457948716236,-112.43119311872435,-114.36712781723031,1.342074974028785,-0.09003661719424741,-0.7236786798864561
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.33117968409529,-114.83159721119665,-113.2001272929329,-111.2528378376582,-113.34449798959602,-111.86768561793335,-112.2882233406976,-113.12752371084524,-111.08080567406454,-110.07226055999425,-111.51369253561269,-111.11783083457159,-110.89323465786627,-111.67428954253195,-111.91136565120858,-113.53543608557631,-111.54955305640159,-110.99565894293274,-112.2855594475863,56,-111.99333471964749,-111.67428954253195,-114.83159721119665,1.2741020974562869,-0.8157743012452928,0.5298719254656734
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.15530948382779,-115.76921361118555,-113.81738415436743,-112.9775856069854,-112.82433807647324,-110.67566878069059,-111.89807174770715,-111.22992404833049,-111.66947614518622,-111.61622790068276,-112.81723136324429,-112.01053100558319,-111.78677730284936,-110.80033158367006,-112.83477703667262,-111.18776931042714,-111.04379871280834,-112.03972778250801,-113.68611360178343,56,-112.20211880289385,-111.89807174770715,-115.76921361118555,1.5244347171629526,-1.296636688774397,2.0875432759825157
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.6996455834269,-113.65053304518429,-113.7971456642001,-112.65044240587889,-111.30659429190148,-111.6972847615687,-112.10697480555145,-112.08269742446825,-111.36596659801576,-110.77446266541476,-113.10054282898435,-113.33279766596318,-109.48653362369187,-113.04768189986038,-109.6065082319818,-111.51801196820179,-110.18743272770197,-110.00363185792521,-111.95145488722787,56,-111.75612331248153,-111.6996455834269,-113.7971456642001,1.6562611656556827,0.19798065590575686,-0.8437498695019703
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.90632541567727,-115.12017008707181,-114.68879072762708,-112.14368500349129,-113.09091927061846,-112.86005769650285,-111.94325824829176,-113.42123874751027,-110.9339981509539,-112.19352650958213,-111.89775212148614,-111.64444248925251,-111.47032065197784,-111.45053241624532,-111.1607456804607,-109.3827998504994,-110.94332909672134,-110.95149098368887,-112.67012986889063,56,-112.04597436929208,-111.89775212148614,-115.12017008707181,1.8003608741684953,-0.6276282787457542,0.7412176123301744
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.00841567636112,-114.14258029087257,-112.15516856062439,-112.00124804405628,-111.19257229748263,-113.93096952619385,-111.94436095814031,-111.4571897238103,-111.68091722398441,-112.15169053718293,-110.89101001621889,-112.72030685155445,-112.89558300103239,-111.95619583903145,-109.53489895620613,-112.25411634382165,-111.90607453427019,-111.54635739658345,-111.74090261260146,56,-111.95318728368574,-111.94436095814031,-114.14258029087257,1.0176425563994396,-0.15167307069123925,1.5469944137428366
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.93744586488785,-115.46898200069978,-112.94290999509259,-113.62861637593416,-112.5996735317576,-113.6293306469779,-112.3015060984043,-110.80254869911698,-110.0911783195786,-112.35436024633259,-112.96111395259867,-112.13135490509019,-112.47925920712673,-112.571083480055,-111.84846104171287,-111.20296886451602,-111.96631165335307,-112.49680824210354,-112.711451935703,56,-112.42765079268638,-112.47925920712673,-115.46898200069978,1.227466014587953,-0.5303262780058187,2.396718631594894
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-112.18104816610062,-116.40697160567282,-111.57506138691849,-113.51165511029393,-112.48017846589735,-112.00973019136259,-112.17627066397324,-114.00820245372408,-112.53658103366347,-109.91118792238089,-112.81948444548942,-112.00296403790747,-112.08682759477942,-109.96764136281382,-112.55619328336661,-112.85833846637772,-111.55050323245041,-111.15303465866519,-111.00375040375043,56,-112.25240128871515,-112.17627066397324,-116.40697160567282,1.9696152596794,-1.0534580383623442,3.1034321590272334
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-112.70497241390487,-113.92330376466919,-113.05816313847302,-112.62864185140042,-113.67719008212083,-112.15397649968612,-110.53328882713099,-111.94386891734662,-111.50673547117002,-112.48921116515014,-113.69305301452604,-111.37850686907217,-113.55677971423968,-111.88672769025499,-111.27931381870877,-112.88268483169963,-111.3215805580341,-112.97148475325407,-111.24668604272782,56,-112.35979839071419,-112.48921116515014,-113.92330376466919,0.9307452717758253,0.04060883882992451,-1.0485175216425584
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.42258096820443,-116.50823510544326,-111.5122867379819,-113.28055171811143,-113.63965709905582,-111.7144229121698,-111.35177448070436,-110.05471954289273,-112.65432557805086,-111.65793565291165,-113.50266387582192,-114.04527945416635,-112.49397279466862,-112.77324003257797,-113.487208997524,-111.71457065204889,-113.22943762651128,-111.9540220636648,-112.49700984098328,56,-112.60494184913124,-112.49700984098328,-116.50823510544326,1.8125586040722095,-0.9732536790322401,2.566370956028139
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-109.78702439841904,-112.96844268390076,-114.81960661935601,-111.14944137532049,-111.6816911866178,-112.1659528616828,-110.65280764981362,-110.46145084993306,-111.6527196352167,-111.61288810765522,-111.46492144340135,-110.85531774135512,-114.27258646122621,-111.21299727572044,-111.17130086524712,-111.4126962941012,-112.02656198135942,-112.09028516002623,-113.56751601039052,56,-111.84348466319702,-111.61288810765522,-114.81960661935601,1.5527879431403526,-0.9545765146062362,0.727407861189223
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-109.63750898152682,-114.93050997283596,-112.35280042881158,-111.98825605929817,-115.19102080611667,-111.31038634706002,-112.3683561062708,-111.35289103669277,-112.6860389262553,-111.85616965629121,-113.27144879744192,-112.04787794792553,-112.5190977251454,-112.28332430509981,-112.58527205668057,-112.39629400679063,-112.37208497861224,-111.3275705612925,-111.66336999762918,56,-112.32317256304091,-112.35280042881158,-115.19102080611667,1.4308196140454592,-0.6516868350536406,2.2072004736169153
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.17421293676756,-114.41803080863778,-113.500898156217,-112.11972117222965,-111.44879493072102,-112.29271465787376,-110.73136156252293,-111.3439189558772,-112.56092508187679,-112.75018631494873,-111.94487452808089,-111.8294655896297,-112.68894633271984,-111.93078190884563,-111.6165846100566,-112.0108310276287,-112.09836282370422,-112.01532391113052,-112.85271630876078,56,-112.1751921904331,-112.01532391113052,-114.41803080863778,0.6797474708557342,-0.9282164015063146,1.7075840778463838
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-112.01220006779552,-116.03812275031183,-112.43707503883977,-112.11362478912609,-111.23927666795011,-112.61978289522945,-111.76643211907025,-110.7107102592178,-109.54512097808362,-112.4680710348509,-111.98805164255023,-113.17224101297091,-113.08104706791794,-111.10455068217674,-110.62523898171506,-112.2285030388154,-111.59186324723314,-109.87931460427318,-113.33233167610089,56,-111.99755571338046,-112.01220006779552,-116.03812275031183,1.9558708170281507,-0.868338305103743,2.560025368738335
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.44393610392422,-113.63664296680867,-111.55231932878931,-111.62219043960549,-112.37901093387856,-113.99589648868748,-112.76807024593475,-111.91295288967562,-110.28942505965239,-110.02196383351246,-113.23093900911363,-113.47070219429216,-112.06644994340755,-112.13043968041843,-111.8264958331798,-112.88241600566587,-112.05742531579467,-111.62885615022066,-112.4987144006577,56,-112.12709720122207,-112.06644994340755,-113.99589648868748,1.1367240412878459,0.2968997730350935,-0.23293443130189262
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.34390441067022,-114.7554770968023,-112.87669444591336,-112.16596527502105,-112.60199086845178,-110.71469259433573,-111.73350831513217,-110.0599599541758,-112.66233645791868,-111.30416432027279,-113.35251027931984,-112.87548612191148,-111.53572304944515,-111.26087190497873,-112.13822925582936,-111.37303122940506,-112.25308591328188,-112.3399269060851,-112.99063171761709,56,-112.12306263771409,-112.16596527502105,-114.7554770968023,1.0649653695498709,-0.41492085297798964,1.0657617207291499
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.02982614783465,-116.70367114353296,-111.7145263049179,-112.57678421544934,-112.84672175994984,-111.350213620356,-110.95413991794713,-110.93831068074945,-111.28312290194346,-112.60003374767746,-110.06491085434908,-113.27838363093453,-111.30071403550004,-113.88561660033317,-113.57853954196817,-110.86457971854576,-111.86708732657432,-111.1180473589709,-111.61128700310086,56,-112.08244823740185,-111.61128700310086,-116.70367114353296,2.196623947699082,-1.6488282670538996,3.637618924980275
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.61111769114761,-115.14101213663413,-114.33730030398948,-112.25040092562189,-113.10851156950581,-109.37305075487825,-111.49724542932266,-111.56454575623374,-111.03034621391863,-112.41247533195657,-113.14364570556909,-112.20594103720448,-112.00565224981983,-110.73549426963416,-111.75605428572598,-111.5850187162089,-110.19738575025188,-110.62788108270789,-112.02759396619756,56,-111.92687753560676,-111.75605428572598,-115.14101213663413,1.7598752076303201,-0.593373208745716,0.9643805083694628
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.6007662790579,-115.8147097539618,-113.63024107716602,-111.11183657943987,-113.18326019812878,-114.57250283585684,-110.69195531904106,-112.12277216163451,-111.60978026381416,-111.54674000047919,-112.74287795138979,-111.83663449483956,-111.02837152339173,-112.76810784547763,-113.64446593742697,-111.33179329021233,-110.89566318894038,-109.961066490497,-110.89654232843768,56,-112.1047414483786,-111.60978026381416,-115.8147097539618,2.1951258420072586,-0.9241014081994919,0.42508293852816426
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-109.77724796518916,-115.03826056224352,-113.5907943991962,-110.43154407901883,-113.34476233309188,-110.7262812681816,-111.90214259727333,-111.5429490453305,-111.87900360271775,-111.75721513070661,-111.12211324667523,-113.12134631605788,-112.48090426047507,-112.05813872685978,-110.9814313660864,-111.84997983168142,-111.45067504630309,-111.51243661865895,-110.72387469432643,56,-111.85742637316176,-111.75721513070661,-115.03826056224352,1.4731384268410574,-0.8625485015995256,1.1152630477845578
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.68696790507894,-115.23221822641486,-111.8649335217157,-113.49054269049978,-112.59029622312606,-112.6111485493945,-112.06979625172193,-110.4722050911004,-110.3641278466004,-113.49338769054857,-111.87400454204608,-112.78397236366861,-111.66486486435525,-113.23043885962397,-112.46017465964319,-111.09393755823965,-112.23890656620523,-112.17984409209146,-109.57736346515257,56,-112.15679636669617,-112.17984409209146,-115.23221822641486,1.554390186664741,-0.18793048539260818,1.0806781803978578
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.48743328331463,-114.5041687983167,-112.72204852216275,-112.94899007043142,-114.30785384585803,-113.59243212069444,-112.25116590562632,-112.52131213102534,-111.39820789322025,-111.93432842028996,-111.44414857239926,-112.45525097051367,-111.65174664283613,-114.48715977426659,-111.13131987614818,-113.54081787518393,-112.26525092158086,-113.85326890519197,-111.7841208605059,56,-112.64636975734557,-112.45525097051367,-114.5041687983167,1.1623445358040536,-0.44574873315343655,-1.098126977283671
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.14438456610806,-113.13851489557086,-112.44431467300643,-113.45160784447145,-113.45880306514454,-110.21976662374185,-112.64668290056414,-110.30601313980353,-112.221452174395,-108.93230627169281,-113.04388490483326,-110.74551455638172,-110.54239915379978,-112.12516617250544,-111.8450487297849,-112.54357622265111,-111.42796131332187,-112.26107876989693,-111.19159911534808,56,-111.77316184700116,-112.12516617250544,-113.45880306514454,1.4511692834065752,0.5724317037372866,-0.1788448350543037
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.98960290779085,-113.60695283365911,-113.93133684671264,-114.04351802769898,-113.03411804456984,-111.86689597556285,-111.59048774562582,-113.28116372914106,-112.29546836908102,-110.80662117312635,-112.19682411172927,-111.3222245789751,-111.95011133649447,-110.97697437205919,-111.47658765848986,-111.77309548312712,-110.8802883152781,-112.23631153565637,-112.16464966317855,56,-112.12753856357666,-111.95011133649447,-114.04351802769898,0.9903772008403561,-0.5904842086211495,-0.6689118286772429
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.05084399214374,-115.32749123855525,-112.7411180501555,-112.24665522116545,-110.98748219141861,-113.28486785492663,-112.11361889999546,-111.36825054280538,-113.75493302518856,-111.28139769638982,-111.94910890462802,-111.65421435778704,-112.43150952183926,-111.31085601853783,-112.1843306192887,-113.54963667140922,-112.46272267822785,-111.62839016252813,-111.99439844553415,56,-112.28009611013287,-112.11361889999546,-115.32749123855525,1.123563537467277,-1.317573500229791,2.089814751013152
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.78553700182619,-114.35565141493683,-112.01920763821371,-111.86571480401838,-110.95428121398061,-112.81268684146309,-111.28851586755825,-112.62828572602358,-110.51768334561396,-111.51384928928627,-113.543802026186,-114.0036806352485,-112.10020308964951,-110.57854271684653,-112.08990246481447,-113.27727528770694,-112.88375727347903,-111.37113220063992,-113.04038145609601,56,-112.19105738387304,-112.08990246481447,-114.35565141493683,1.2507609160569728,-0.24305716350789427,-0.8747717309062182
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-109.6897567569903,-114.3749154137984,-112.49686893402789,-111.34370402810767,-112.32670591472593,-111.9889499394191,-110.7359648436137,-110.2756785362371,-112.7055334500985,-111.5564200308325,-112.76847510682464,-110.06691629470487,-112.21098146978733,-111.94617920542011,-110.48834391012315,-111.92698294542433,-109.93748415565149,-114.64036767022945,-111.63881879083759,56,-111.74310775772913,-111.92698294542433,-114.64036767022945,1.7786745906527108,-0.47777790059630004,0.06754154843665461
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.14257572313366,-115.15290450247736,-112.98671331586758,-112.92774196454074,-113.4893753241726,-113.75869957401535,-111.00300687161432,-110.19750727471198,-112.89689939432346,-114.76745296639113,-111.83947525537954,-110.87320206612655,-111.38547557513732,-112.36749993275646,-111.19082648732648,-111.67216591290122,-112.02164438976206,-111.74766245854522,-109.60179142880087,56,-112.15908528515702,-111.83947525537954,-115.15290450247736,2.0227801142885053,-0.4353292587324814,-0.1359892333854127
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.17173288586322,-113.94679229740964,-112.88930794611052,-112.48975519950244,-111.11677574635858,-112.76174377636114,-113.5943523082613,-111.61635750233845,-111.72639894480986,-112.08866674955712,-112.32801118449528,-113.59431267918016,-112.62904160866327,-111.49351134275192,-112.36237755138434,-112.41479815406355,-112.37636283862025,-112.8344800114138,-112.09298174115507,56,-112.34356634043685,-112.37636283862025,-113.94679229740964,0.7633918197151043,0.42419813442759075,0.8676656986866624
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-113.18214960137496,-114.72229426928205,-114.10519360875071,-113.89075345053277,-112.42232108987291,-114.43072857936062,-113.27727638819347,-111.85148475488522,-111.75215721291107,-109.49641260337725,-113.24348055858094,-110.98664466624328,-111.51441136463262,-110.85572617956703,-110.8088113191172,-112.58080187128711,-112.77400803587443,-109.91017823234753,-112.64873658817058,56,-112.33966159865062,-112.58080187128711,-114.72229426928205,2.102875915648902,0.25059551752741466,-0.6850338384496806
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.26639025779671,-114.56479957803373,-115.4849987435256,-110.69260738243808,-113.2899488143693,-112.61017772783829,-111.5560355521085,-111.38334038512596,-112.20995037154297,-113.5195968078113,-111.28932934821566,-112.1973523794387,-113.44746790063816,-111.34317782348326,-113.38815849141311,-112.2097452586832,-111.6304297562369,-111.88889471789606,-109.45694554124016,56,-112.23312351778081,-112.1973523794387,-115.4849987435256,2.0542119662992637,-0.3572292982605713,0.2502661063256708
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.52906881692442,-114.56252672695716,-113.3357087763517,-112.54939062374625,-111.79601993376953,-111.73482280341022,-112.21524991809667,-111.29513115141901,-112.22132078818473,-111.68701883479952,-112.47250695149481,-112.27845222867359,-112.41571195195137,-111.1620329849307,-112.22842589112557,-112.61589968119227,-112.44114929307537,-110.84851484595299,-110.70005951658925,56,-112.05731640624447,-112.22132078818473,-114.56252672695716,0.8617600786181522,-0.6588406706620804,1.5185612179118553
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.87637010393044,-114.56253874917265,-112.46974950675214,-112.24027955983881,-112.55130812328213,-112.5875985100683,-111.52218818780092,-110.956698547139,-111.58523463305934,-110.63236787781746,-112.88596899721769,-111.52244827116309,-111.5217366277128,-110.92403559611361,-112.30948169498785,-113.24290503754584,-111.19613793156653,-113.16231118110038,-112.46812868313313,56,-112.1167098852317,-112.24027955983881,-114.56253874917265,0.8876977756765438,-0.6734828235152343,0.7510946790182245
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-110.72856395110426,-114.40136505415275,-112.99019122449788,-113.56543527108492,-112.76990719714759,-112.83532369451108,-113.15724723195743,-109.8081480264488,-109.67042938504436,-112.04822532120659,-111.37478504972924,-111.2863754168556,-110.72150908637177,-110.21167685452131,-113.21781192545185,-112.31158642935188,-110.59257773276283,-111.59212659445946,-110.97277237030893,56,-111.8029504114194,-111.59212659445946,-114.40136505415275,1.7607868881080428,-0.13277066154489067,-0.989025442791355
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-113.36853310882927,-113.30043073204301,-112.09239374774089,-113.31010122929037,-113.32581152042859,-111.37770615086517,-112.26468912554958,-113.00901998493906,-111.53864332040455,-112.52073124635487,-110.91498327618407,-110.89890935555015,-111.01263977182116,-110.92156902937275,-111.07218131244377,-110.96774518710022,-112.07746546868312,-112.34669093738943,-110.95146335073586,56,-111.96166883451188,-112.07746546868312,-113.36853310882927,0.876725505913182,-0.29769101822470784,-1.5362860209349583
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-113.93528876516045,-112.97758422053074,-113.83704110792661,-113.03488182715125,-113.57527173957595,-111.98078017823852,-111.51266240536334,-112.67224152140291,-113.16991149934393,-111.39334428100888,-113.02468747396347,-110.78770276041031,-113.49444879593042,-112.39774396782546,-112.81452928743781,-111.47873766751425,-111.54716357504559,-111.46813605117266,-113.64650135486437,56,-112.56571886736143,-112.81452928743781,-113.93528876516045,0.8957516752651359,0.27318125684777106,-1.2562945484435564
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-114.00667516273876,-112.0826408859213,-113.89901946036277,-113.36292485733344,-112.30642485467757,-111.12682297955926,-111.93541832479941,-111.63658453781923,-113.60852042191786,-111.36371935771889,-112.47331596426719,-111.45874665323666,-110.31627384254469,-111.7835752714142,-112.1923523148379,-109.73079167731633,-109.70205645773414,-110.07536473632938,-111.98016531970114,56,-111.84428384632793,-111.93541832479941,-114.00667516273876,1.6100894259118095,0.020590340797120632,-0.5770621458241809
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-112.17788502415792,-112.66131112965826,-113.37665820834043,-113.30979693684351,-111.70527169183767,-112.35185425567468,-111.15034326534396,-111.01096665745995,-111.52649222793899,-110.89857474466956,-111.95028755579719,-112.09466761277164,-112.88658739883859,-110.4919552063749,-110.76406856714407,-111.79703391505046,-110.83066055739589,-112.75792579868377,-111.36380377940348,56,-111.84769181754658,-111.79703391505046,-113.37665820834043,0.735475452458589,-0.23134768574148237,-1.0190847058890897
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-113.73960733282743,-113.81410711611692,-114.28208776354042,-113.72081700948709,-110.85089935983258,-111.80662348146598,-111.82778564242187,-111.65536487995607,-111.13674593638198,-111.69697614390219,-113.0708676720406,-110.94333701330449,-113.97311797510521,-111.63565149257298,-112.39600930517086,-112.57704859211788,-110.57964106650296,-113.00889356258142,-110.51394937558393,56,-112.27523845899539,-111.82778564242187,-114.28208776354042,1.4427870660049773,-0.1902202450196672,-1.3264343818587117
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-115.04995355117987,-111.40660424239795,-113.66876947957519,-115.3617764918436,-111.49031496346024,-112.37741202201566,-111.81578903158955,-112.00183517423228,-111.50433513824977,-113.58401450858327,-110.0896350536266,-111.33813629879108,-110.17946306657625,-112.30797640825988,-112.60585359237344,-110.84853970691921,-111.41658637808932,-111.1798240612035,-111.81066928955414,56,-112.10723623465898,-111.81066928955414,-115.3617764918436,1.9448265368553443,-0.9991723633747854,0.7119564149064224
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-113.04304893108548,-111.95744478385026,-115.05844983411112,-112.89394606523653,-110.71936739395017,-111.1028375046587,-110.98847029547065,-112.71499047764219,-111.79596845245293,-110.73646157082945,-110.90408999875632,-112.46650060302197,-110.76461414314726,-111.2335429079011,-112.3598141174063,-110.16091613715261,-110.09657455932926,-109.5531691910068,-113.27031975015915,56,-111.67476456406149,-111.2335429079011,-115.05844983411112,1.7430741701516197,-0.7137523266016758,0.5488328973584662
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-111.51567856454943,-111.94459950993196,-114.44344448836254,-110.55145259608761,-112.71202481525081,-111.06148832037478,-113.94861669989699,-112.41862807317177,-112.08691882713914,-112.34816424166976,-112.63963482843921,-112.346825728012,-113.28814155183802,-112.05985434560182,-111.8308625148671,-110.76027885946098,-110.85760673732142,-112.24793648672917,-112.95111431008503,56,-112.21122481572576,-112.24793648672917,-114.44344448836254,0.9987652113647452,-0.3554322342286362,0.13247009566120482
