hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,39,39,-57,7,8,2,19,-54.73963574406809,-57.316916338161356,-56.9499256051459,-57.270797589130886,-57.10988736079486,-56.95134245425291,-56.42087510136515,-56.75035544677399,-55.233311173088985,-57.43654638225802,-54.69985974989126,-54.62822015058294,-54.82019302718938,-56.33628111552327,-55.03381525232844,-55.375336949058116,-54.6771738808971,-55.505155656308915,-55.729301093861494,1m,-55.94657526687795,-55.729301093861494,-57.43654638225802,1.0412262959813918,-0.08725628337899326,-1.7263103025672528
HDOK,PLOK,17472,39,39,-57,7,8,2,19,-54.985355392360326,-59.34037407316751,-57.21593086096084,-56.3947810180509,-57.45104080711142,-56.70394397300062,-54.07764120057136,-56.692141687313594,-54.97303672833672,-56.497225947283184,-54.00668152307413,-54.41830340125655,-55.292401662647706,-56.402796985636485,-56.55606010441615,-56.38969807990915,-56.04989807920862,-55.753251893794065,-55.36855669871369,1m,-56.029953690358575,-56.38969807990915,-59.34037407316751,1.5759762382864515,-0.5459508491481572,1.1297301670327644
HDOK,PLOK,17472,39,39,-57,7,8,2,19,-55.46363407554791,-59.01826142751049,-57.71969749189815,-58.223465319374554,-54.907219182619976,-56.61618598516566,-56.50794835966167,-55.7993707350072,-56.69283712947006,-56.262189276802545,-54.85082377704788,-56.44722700224351,-56.84266090078278,-55.76073910244511,-55.801584003895584,-56.12131658894722,-56.300434806216224,-56.51265375602042,-55.813824505085535,1m,-56.4032670224075,-56.300434806216224,-59.01826142751049,1.0189229298553375,-0.9720088898320783,1.3209297316369324
HDOK,PLOK,17472,39,39,-57,7,8,2,19,-53.74580051593229,-57.35062234949452,-57.37573875834231,-57.656421175088035,-56.72517643596582,-57.47630063255314,-54.86301794399063,-55.7731060633843,-56.31199414722023,-55.0836209280134,-54.71703766526253,-54.107234614045986,-55.12183778048291,-55.428156978638576,-54.82799049093037,-53.55844404107646,-56.789817056102606,-55.0624791472853,-55.378235670125065,1m,-55.65015959968076,-55.378235670125065,-57.656421175088035,1.566006652129999,-0.14853702284093317,-1.0843055392857486
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.56270209412691,-55.96094427817767,-55.89063927658069,-55.99354276291929,-56.00012008696624,-56.502642101278674,-57.77717077291355,-57.89605513643076,-54.38968998311786,-54.72993219018399,-55.50940000353199,-55.79864870376816,-56.55621362839092,-54.425149969913996,-55.717410655664565,-53.72590269343444,-55.20486830429292,-54.70441586787463,-56.57992463037781,1m,-55.680282796839215,-55.79864870376816,-57.89605513643076,1.1746625025328747,-0.32665918651969267,-0.1230890943288423
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.01360230005882,-55.451102924951975,-53.45062829357149,-57.48202976942992,-57.13233333338321,-56.52702721127926,-53.78972396384834,-54.78580863138611,-56.5252361676769,-55.446236025051135,-54.622547651958726,-55.2920847582691,-54.71529850332509,-54.50646981496606,-55.722126729374395,-55.37756713651553,-54.79795423973225,-54.09112723923506,-54.17862518488297,1m,-55.15302788836297,-54.79795423973225,-57.48202976942992,1.2087002421407804,-0.6095665054702645,-0.3293227207249787
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.18532595076846,-56.14948133153794,-54.02306532436032,-56.7488042981922,-54.408167986657695,-55.84219814184966,-55.26267885329342,-56.048543708170165,-53.36391183060823,-55.89485540175661,-54.11546848006219,-55.2512810710874,-54.28852387835109,-53.83616976208595,-54.38231932925394,-54.62902378409973,-56.360104999652044,-55.202422223793675,-55.10371409722422,1m,-54.952424234358155,-55.10371409722422,-56.7488042981922,1.0219276893554188,-0.014213981461732668,-1.0001400000364318
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.156911060219024,-55.00504439454057,-55.44813806603812,-54.33500433629197,-58.697883301763284,-57.01887284023457,-56.40962287027888,-56.544507881745204,-54.52962560191888,-54.27063911399065,-56.94518028473295,-54.39291434890333,-55.38246009375203,-54.97501000257433,-54.98018431700382,-55.15419309302751,-55.703733318000985,-56.036807661809426,-55.79701217175336,1m,-55.567565513609416,-55.38246009375203,-58.697883301763284,1.2967434545056655,-1.0749782404325237,1.3170571670774351
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-55.507611559939065,-55.94955216151054,-57.99316437007871,-56.023562922569106,-58.00326282050113,-54.30039291645016,-57.427188051972294,-56.0823667286223,-55.09055863645141,-53.245470823841615,-53.53256022851316,-53.44173498335854,-55.019387024930545,-53.82139647815905,-54.80420839827142,-54.87272088405761,-55.02802224268088,-54.29208430052216,-54.3085150153261,1m,-55.197040028829235,-55.019387024930545,-58.00326282050113,1.9522315782829451,-0.7229076591250738,-0.16440932249035045
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-55.87265377790426,-52.620718787001294,-55.75186885810297,-56.867594464826944,-58.53167425606764,-55.32495601548075,-54.56267583186085,-54.96152478133071,-54.64732238307259,-54.93450907530761,-55.60460070215503,-55.94189970211821,-54.66538532186404,-56.15056783970338,-53.83072481409705,-55.17563653142572,-53.7774462139871,-55.922190963174266,-54.707774520358846,1m,-55.25535393893891,-55.17563653142572,-58.53167425606764,1.5080814751757403,-0.4855231899839443,1.9681994724385796
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.90746780626856,-55.58557780013186,-55.70695498344008,-58.43629563440966,-58.908513133380104,-54.909812158947894,-57.44054672284342,-55.66470321780528,-53.65864768353432,-54.1627725218439,-54.298771253933005,-55.89747644657411,-55.650650790702365,-54.73937355208771,-55.325409715635786,-55.83745677804067,-55.580614821269116,-53.94325113605948,-54.22713953136831,1m,-55.467443983593455,-55.580614821269116,-58.908513133380104,2.027504175316746,-1.0949949903902172,0.8771063545014974
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.870894240401306,-54.77062065350932,-55.09304004804781,-56.57874018948246,-57.10685589989618,-58.21567101159831,-55.01949185038131,-53.69576606532076,-53.772254375503415,-55.2729401220241,-53.5275258530091,-52.66253519237132,-54.366621354094256,-56.19869055435367,-53.31678363857106,-55.088789886208986,-55.58508219074839,-54.525031530389846,-56.15007941348797,1m,-54.99039021417894,-55.01949185038131,-58.21567101159831,1.8995321006864445,-0.5342749938297018,0.0421363479438841
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-52.48880998737738,-53.05636093405748,-55.680375919342424,-58.50110340855713,-55.07814156098722,-57.870429894637,-54.97438741783945,-55.05355772352675,-54.9012542930817,-55.05988398232622,-55.39942142068816,-54.40144562970484,-56.24282201575105,-53.19825759953728,-53.71930957587007,-55.928255482615384,-54.55097297314954,-56.205480375548056,-55.33030741625067,1m,-55.13897776899199,-55.05988398232622,-58.50110340855713,2.1196959237357276,-0.42998009735083315,0.6668263020614424
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.71737735609977,-54.8310092012648,-54.56172145991048,-57.737336162349585,-57.44339264635395,-56.42205610751492,-57.43977057378118,-57.09847779579137,-53.9859656902082,-54.746087881040744,-55.73172651814215,-53.41295042970265,-54.005291384489844,-54.76983497277911,-53.29111914128614,-54.875537938181324,-54.73494172785976,-54.42209831586877,-55.091939787131096,1m,-55.17466500472399,-54.76983497277911,-57.737336162349585,1.8771252258182525,-0.6653018386895281,-0.739805398301352
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.475715462809,-54.94018161183465,-58.05198726290207,-56.271325609089665,-58.02944480647309,-58.182105526255235,-54.864247967828135,-54.243249589452034,-53.514992771193775,-53.76102624683369,-55.387048248537894,-53.556141122102325,-55.465272381979695,-55.057496643426006,-54.25387799365335,-54.598625146872486,-56.320478603049786,-54.510584154134065,-56.1178950146141,1m,-55.34745769279163,-54.94018161183465,-58.182105526255235,2.0502774134395096,-0.8502796387039702,-0.19169540578958966
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.25229440094322,-54.91495834787612,-55.65395802667577,-56.81168312048586,-56.568198467478425,-57.019324006021655,-54.28659896503474,-54.72433456152125,-55.396470822390036,-56.59437951967913,-55.355768567696174,-54.02758241005929,-56.05667122321345,-54.55395674794989,-53.69457598344763,-55.2397813054888,-54.02355383528173,-54.72458561291193,-54.62023667086808,1m,-55.13257434710648,-54.91495834787612,-57.019324006021655,1.1358698585357716,-0.24027970052793926,-0.8320789716355224
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-55.117310826061015,-55.333143049152866,-55.41190257168363,-56.46581971738818,-56.10039314189485,-56.159620393589755,-55.25970333150707,-53.8702984817063,-54.09701607542556,-54.08425938719626,-57.512410957265466,-52.636726194158655,-54.344491356033224,-56.46146910128254,-56.93041197300714,-55.07920492580199,-56.82063444027547,-55.763470641740795,-55.56996005109869,1m,-55.42201297980366,-55.41190257168363,-57.512410957265466,1.4226589850756335,0.44097816355483743,0.026944756460545616
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-56.0477141457422,-55.37255375717491,-56.807812822629806,-56.489884277021275,-56.66531947194335,-56.11271508717274,-54.244217506805924,-56.510020580886156,-54.190589214201005,-53.92130787859259,-53.14127340715292,-56.01630793524072,-54.395728740524774,-54.61996677466111,-55.50439038836169,-55.470231616476404,-54.29539394567017,-55.80941908145203,-53.970132856100776,1m,-55.24131470988476,-55.470231616476404,-56.807812822629806,1.1570860178020002,0.22403681917628743,-1.2118142887520715
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.868796201243406,-55.50588505394924,-54.84955714064254,-55.36896779094733,-57.14280141601116,-56.886386399880315,-57.60905726404883,-55.594415414169454,-55.85193099763632,-54.38211019778502,-55.52138397329108,-55.07770746479962,-55.5993776275319,-53.54726181433191,-54.71016783009663,-53.81623771972278,-55.13714882397851,-55.71765977853414,-55.14024450981183,1m,-55.38563670623221,-55.36896779094733,-57.60905726404883,0.9900438502164044,-0.47714651238689576,0.5476911153941519
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.77919954179009,-55.25627981081376,-57.65903033725054,-55.76287679783138,-57.00334877586302,-57.16916683511161,-57.057176501723205,-55.295313054829855,-54.37139292643134,-56.32889566847035,-55.319492905504205,-57.38164582046867,-55.415193903860285,-52.860718083665965,-54.78013444799765,-55.58935733584228,-54.168609551631846,-54.62313792877895,-54.71319230668172,1m,-55.50179802813404,-55.319492905504205,-57.65903033725054,1.6556642830427406,-0.0034185964974617396,-0.6055647500143433
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.25927698447433,-53.417568484902276,-56.981499409373356,-56.763969941605076,-55.78164297838435,-57.5752048526136,-54.503407780659,-56.42062925595825,-55.3853111923322,-54.78819783963759,-56.100461869790905,-55.728157389633346,-53.02374954451629,-55.15545429351226,-54.10065800352248,-55.11444137601097,-53.81513901578425,-56.271935610218016,-55.534102800236774,1m,-55.30109519069291,-55.3853111923322,-57.5752048526136,1.4667789350756175,0.08442805045047112,-0.6483255551856795
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.14166011855315,-56.31117941257239,-56.02435249071821,-55.192554006990555,-56.91288765526136,-57.61458339467104,-55.14635285158388,-55.700235787721,-54.322672505974914,-54.765317273475986,-55.48256128469836,-53.78189212355623,-54.73394964814653,-55.48945109588092,-54.831790035044506,-55.212002297242414,-53.88502825078806,-55.97640109209909,-55.11213525430513,1m,-55.24405297785704,-55.192554006990555,-57.61458339467104,1.1030228446256443,-0.20502064488979235,0.4187490144127941
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-53.521445144911446,-55.9540286398269,-57.08268236267925,-57.329838974053715,-57.11920091222205,-56.13900253958931,-56.40164995985826,-54.34798267771002,-53.70114305773069,-56.55615472542788,-55.36327723277419,-57.738342054172584,-54.66779498476301,-54.641747439744705,-54.427617613996325,-56.125448821057105,-55.558032985836675,-56.34834507132133,-52.917484678806126,1m,-55.57585367770955,-55.9540286398269,-57.738342054172584,1.8304188852813221,0.32399357344689955,-0.8773250739189602
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-55.68750145289468,-54.751625537378665,-56.49077688594459,-58.03627649227077,-56.6376911028323,-55.359709822983206,-55.869999839699936,-55.3744431600329,-52.53818515020118,-53.10193401156761,-55.939750015686236,-55.108260470978124,-53.79404741708969,-54.34954033626113,-56.406003764459655,-53.52996162644153,-55.15194856018792,-55.31369898874576,-54.57752378862937,1m,-55.15888833812029,-55.31369898874576,-58.03627649227077,1.6883106614281065,0.052115928130913376,0.2330112962892752
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-52.938354248266066,-56.37162986668994,-56.75493258754449,-56.28758669890261,-56.48428151344963,-56.71484464854307,-55.23673982802206,-55.42078134038875,-56.537081771606324,-53.679329024081675,-55.68696924637968,-55.64098924668013,-55.372955010564475,-55.785894436864275,-55.98158359477487,-54.79378651964889,-56.962551211628735,-56.012858841332786,-54.50716850389893,1m,-55.640543059961445,-55.785894436864275,-56.962551211628735,1.0696530749357358,1.160402667417043,1.1683225655402159
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-53.753408896202814,-54.77244147371133,-57.60149119547922,-56.177934475785214,-57.346711940031135,-55.69008116439876,-56.82391953913278,-55.41637504762292,-56.47313914689586,-52.92523579177462,-55.119028726925144,-55.36003185975228,-57.13011985576953,-56.901867764446855,-56.4537106722101,-55.721573777104,-54.065597278770355,-55.75266312441982,-54.81268569670169,1m,-55.69989565405971,-55.721573777104,-57.60149119547922,1.5167832357830051,0.5035958905551007,-0.20403016984720201
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-52.548838968285295,-56.00308818277328,-57.06085121388547,-57.34851691253903,-57.53485318258702,-56.45348011455098,-57.15681144280188,-57.58786967204491,-55.622882781203316,-56.01640530636173,-55.31910322647629,-55.42104158293774,-54.041796386033866,-53.152670576980384,-54.71777263378443,-55.117708209965286,-55.33694361009433,-54.05821340505781,-54.5443577021114,1m,-55.52858974265655,-55.42104158293774,-57.58786967204491,2.0362014109049316,0.3181008099444085,-0.5459860159327588
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-53.9963531029395,-55.33883039034596,-56.04197768296808,-56.06109967630624,-55.61638013574805,-56.40051712846092,-56.02704124528964,-56.16788243044907,-54.30393520971292,-56.61562824878484,-56.06884563459291,-53.52359886813727,-56.070972408184346,-56.611687392630174,-53.06343582374352,-54.6059399101179,-55.653883726955335,-55.28066053530401,-54.659043634555964,1m,-55.37409016764351,-55.653883726955335,-56.61562824878484,1.059189118932645,0.8578413083075401,-0.2784971623453547
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-51.77074069811863,-55.807323155339006,-54.88876390064837,-57.08847323715489,-56.703803435723124,-53.37593523054985,-55.62134630607975,-56.16334343456518,-55.64511339333304,-55.067078003148545,-55.789179784835035,-53.96500549179759,-55.39070422260946,-55.24610416950711,-56.97010670555464,-55.69657244648438,-56.14579935469883,-54.39436453460405,-56.636787411284715,1m,-55.387712890317694,-55.64511339333304,-57.08847323715489,1.6279479371860521,1.2478620115453436,2.0385220612708053
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-53.82470122627244,-57.87360194469376,-56.490827337926255,-55.80866048540288,-56.146432325780886,-57.098353251680535,-55.328780078503534,-55.6089440204508,-56.499337686042175,-55.70802416747908,-55.742355437106156,-53.98022331715404,-56.266240126455635,-54.56782333838623,-55.97317806267301,-54.768297680432426,-54.39507792279038,-53.2017544309787,-54.42830757041074,1m,-55.458469495295766,-55.70802416747908,-57.87360194469376,1.3566170898006047,0.02240510185549645,-0.3408757923348884
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-52.88777406101797,-58.56188320813906,-57.15162998730978,-56.18029007502154,-57.83840770090341,-56.44864769901708,-56.661407988664905,-56.545813210858846,-56.696270710886566,-55.360789589187135,-54.314382967051365,-56.59684620065036,-55.47372383738093,-54.68697809684383,-54.66069795812742,-56.37829862027881,-55.416156994703286,-55.342474327476694,-56.30430811312932,1m,-55.97404112350782,-56.30430811312932,-58.56188320813906,1.6213742558951871,0.3426466051086685,0.7771837807326736
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-51.38129499073266,-57.28618983448829,-58.696943360002244,-56.37749579973092,-58.65536149833298,-54.523664642213184,-55.6687417481047,-57.21522987890878,-55.74486501832934,-56.3276287189664,-53.17080065857703,-55.132031418341846,-55.14341020148194,-55.90376380180893,-54.37401502981349,-54.19559089075301,-54.86539290479528,-55.49425055136871,-56.12011776152708,1m,-55.593515195172465,-55.6687417481047,-58.696943360002244,2.9058331023113673,0.3067267043374546,0.9926639274241293
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-55.223946148494505,-56.19956335364528,-56.74136492994519,-57.71353907823115,-56.79708917190344,-55.80294845207988,-55.166809172424514,-56.22046354582287,-55.76612245389749,-55.47396995921736,-53.51689804462599,-53.77109340887743,-55.50688746815869,-56.03014534914341,-55.34912793385588,-53.984640395731375,-54.03285703797737,-57.10188725178769,-56.23118311736614,1m,-55.6121334880624,-55.76612245389749,-57.71353907823115,1.2641264706499005,0.2988327509393982,-0.41217102463895117
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-55.684170417613906,-55.14778408586149,-57.44163607823582,-56.55341261326036,-57.529658514508384,-57.309485216833025,-55.64272582921593,-54.639239666887896,-56.373070742627796,-54.20431851473779,-55.52848874715913,-54.89560867049387,-54.63707698218804,-54.045067934268054,-55.0314887666141,-57.244387723209215,-56.81644265270184,-54.659473684589294,-55.079829755081285,1m,-55.708598241899345,-55.52848874715913,-57.529658514508384,1.2585751993354948,-0.33782724648372203,-1.2920447787259888
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.87465096614699,-57.234449764758594,-56.63223570440681,-57.07494410333095,-55.71282974404123,-54.8063202624316,-56.64584591985232,-54.51443903348403,-55.26824661706464,-55.792867313635334,-55.16828543556091,-56.18134016775643,-55.92850906938143,-55.87714012423401,-54.801256729302075,-54.799160627164746,-56.627710092780944,-54.45755473651857,-55.94852771697612,1m,-55.70243758572778,-55.792867313635334,-57.234449764758594,0.7248704572144693,-0.2007007308176321,-1.1421404486460496
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.01419948304176,-57.64150893659601,-57.15973865823748,-57.19209672387297,-58.0782155872371,-56.663994833321595,-57.469176378233485,-55.408456182909894,-55.52294035713846,-53.8192357501255,-53.91331722479695,-53.36615451970907,-56.02554738707399,-53.20709439671173,-55.06338565376946,-55.625993245946304,-54.202525447056935,-55.326730987194104,-55.318730888386135,1m,-55.52731803375573,-55.408456182909894,-58.0782155872371,2.1930695036795966,-0.11014314089450684,-1.1472423937547878
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-55.17388659074283,-56.681589725774984,-56.59051534292874,-56.17976564453092,-57.81161795402414,-56.55294359075983,-56.24835256923152,-54.72373021342617,-54.023448474731055,-54.58169631604327,-54.645317145728484,-54.77125079932877,-55.216163873873896,-55.117700162449864,-53.43269122809221,-54.1943381857932,-54.93640990432414,-55.63767401779362,-55.670997091802946,1m,-55.3784257279674,-55.17388659074283,-57.81161795402414,1.1233675922963269,-0.3942980345647766,-0.056215291559460034
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-53.86868324672131,-55.922049501584695,-56.523820354853385,-57.56325215125897,-57.50430081051224,-56.51486640010487,-56.2924244063291,-55.00779651333261,-55.59417919755419,-54.121013247584344,-53.674693372744585,-54.70304861257722,-53.79937189767301,-53.18360030756551,-55.984195146735416,-55.30944395248954,-54.146767695192274,-54.089208885471294,-54.58152583427857,1m,-55.178117975503326,-55.00779651333261,-57.56325215125897,1.6402355407654594,-0.36201371883281724,-0.9359350212727984
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.089921781140596,-57.112176882835556,-56.949193552208435,-57.55263722573819,-56.95904813739837,-56.6778664198748,-57.02410083790825,-54.56684272192673,-55.028223852107864,-54.34091753026519,-55.68704933563134,-53.92088373551247,-54.51574508500795,-56.78629760500964,-54.24432061068368,-54.1334123626875,-55.36428133975792,-54.985654045271396,-55.097439830965364,1m,-55.528211204838485,-55.097439830965364,-57.55263722573819,1.484364726046245,-0.2850787950975939,-1.6085766737399463
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.04711398645398,-57.25999484901677,-57.62044807478691,-56.10641229540022,-57.02087178075807,-56.04023101904745,-57.06624090219817,-54.71060420212365,-55.25117950816858,-55.35346523687209,-53.592298811794734,-56.0360148690534,-56.184376440236875,-54.78846585720864,-54.7007867797525,-55.149090932840984,-55.069007815346744,-54.361776759979335,-57.885611093036495,1m,-55.69705216916187,-55.35346523687209,-57.885611093036495,1.4702572736115609,-0.22898707491567669,-0.9175480967340399
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.43090983346394,-56.408863728055046,-57.047584207512564,-56.00275757491568,-57.127495640888206,-54.95091711741082,-53.71460097876389,-54.8461682392087,-55.50053879379729,-55.17789191230759,-54.36791717223724,-55.039716336621055,-53.19927448579825,-55.311937516882615,-55.4624660314348,-55.839371260039094,-54.16501433168639,-55.04341290255728,-55.516595496097594,1m,-55.21860176629885,-55.17789191230759,-57.127495640888206,0.9847937857187924,-0.0910285129013865,0.08470480705599215
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-55.172095775329836,-55.58665952591994,-57.53045823370793,-57.14824160196837,-57.7622892529792,-56.103182195222715,-57.59531977698059,-55.1959532225751,-54.925529424549964,-53.51746583482214,-54.67831540606647,-55.22908978877075,-55.267639941460246,-53.48085828676591,-54.22841402254826,-53.367369910148234,-55.48836650179549,-55.524825092804306,-53.95941485405014,1m,-55.35586782360346,-55.22908978877075,-57.7622892529792,1.8001848445637019,-0.3891519965512406,-0.6336507876549704
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-51.7580408424641,-54.25142989978403,-56.1990093655752,-57.51152925875369,-56.7816780214864,-55.83053386401619,-55.968929360461296,-55.26052807413212,-55.57838601824742,-53.95822178286695,-55.47157326999614,-55.937646648551976,-54.91565641337538,-54.608161542937545,-54.54380136819275,-53.95480186470268,-55.15980297933345,-54.00231867016831,-55.10016792682573,1m,-55.09432721957217,-55.15980297933345,-57.51152925875369,1.501653013731298,0.6270974015535434,1.8176063336491395
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.49730746478265,-57.29140761330493,-56.46415749165362,-56.93194575737047,-56.61779942199949,-55.4432190038827,-53.995000897649014,-55.60352090194761,-55.93326852471138,-53.936687627654536,-53.92283674111132,-54.99650750119146,-56.03674996187337,-54.518683398486324,-55.18816265341917,-52.22067018969799,-55.567566465319686,-53.493354003362654,-54.49677086539296,1m,-55.1134534992006,-55.18816265341917,-57.29140761330493,1.5998264143568663,0.2845723959985732,-0.14427363769567725
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-53.64186679366862,-59.97254707357779,-58.74163598987237,-56.3718010031449,-56.44884531133286,-55.288353156439726,-55.04741250317873,-56.16000956733008,-57.854527338980276,-56.7482792183199,-56.40905032069742,-55.27754050446415,-55.78926395703125,-57.154555635703105,-55.878846645908006,-54.81724963591333,-55.54503010796502,-56.22445980448899,-57.020228608415756,1m,-56.33639490402274,-56.22445980448899,-59.97254707357779,1.961330584518629,-0.7945192577549777,1.4619974153984159
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-53.22595192656277,-58.567179414138536,-55.6235316812664,-56.25083973919037,-56.95273059854665,-56.38207516886367,-56.46162308277919,-55.44974756069672,-55.28968288370534,-58.301855833127334,-54.441055639098394,-54.661021540412534,-55.66108748562761,-54.35610863229676,-56.26260264673439,-54.428905571303986,-56.16162929800899,-57.83465059593146,-57.447515855491204,1m,-55.98735763967275,-56.16162929800899,-58.567179414138536,1.9434255053296354,-0.09101600869977443,-0.4303002043141846
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-53.51845345290168,-57.59203310422933,-58.340944817827776,-57.77231486236364,-56.21910874812074,-56.4952982189621,-56.571012384368494,-56.84478035234268,-56.47213486967366,-56.574157099022585,-56.76642160332573,-54.4899540079782,-54.32746474519174,-55.553044495644706,-55.32494035296897,-55.141837549325544,-54.80746943096887,-55.18106056621813,-56.74605273141783,1m,-56.038867546992236,-56.47213486967366,-58.340944817827776,1.5198413807397093,0.16910990766118647,-0.47885319141052696
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-54.09069586682801,-59.177842231007425,-55.90158501878505,-57.882695185755885,-56.78430594122438,-56.7429556076278,-57.86743274919118,-56.81244565569414,-56.97677189465636,-54.8214399054229,-55.19544813097059,-55.68780423296324,-56.82674960798578,-55.73645794012894,-54.93349615129857,-56.097108546413146,-55.01185175905818,-55.91754126049261,-56.02037268437729,1m,-56.236052651046386,-56.02037268437729,-59.177842231007425,1.448709697727617,-0.5619999360102301,0.46517548484781956
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-54.239665185277715,-58.733413222161886,-56.05744323227006,-57.626253456885784,-58.20065175968271,-58.30014924059165,-53.936260479493846,-55.79962046738654,-53.215786550265314,-55.443699397005375,-56.69394279692947,-55.90351778600182,-56.93149233612651,-56.551934083273856,-55.642419472167745,-57.04567311958287,-55.024845989286455,-56.1129298822278,-57.732659572567925,1m,-56.27328200153607,-56.1129298822278,-58.733413222161886,2.1654552277589847,0.28555240148413435,-0.4059253983901283
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-51.95052312065166,-56.6354335312218,-58.416530765420184,-56.28892319346441,-56.34214181573704,-56.3968799553077,-55.51276153924693,-53.875257552988224,-55.11403879622801,-56.072415368497886,-54.38780549728692,-57.06079804247123,-57.3050022095601,-56.3001041751093,-57.870864174341364,-55.370114291287976,-54.031903077837086,-54.75943679212066,-56.00236878357976,1m,-55.77333172012412,-56.072415368497886,-58.416530765420184,2.231182959004485,0.6398522393413857,0.877475505373051
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-53.67712485766668,-59.34096134969129,-57.8062944699388,-55.0902615122635,-56.18223911221861,-56.49030651566615,-56.42136478630188,-56.07376679487635,-56.60785145580375,-55.07774500675381,-53.99028357514403,-56.100233119440624,-54.779334451219476,-55.85032840696692,-56.61153086014629,-57.510865835918466,-56.03517296739403,-53.62455698420586,-56.239853386802466,1m,-55.974214497285224,-56.100233119440624,-59.34096134969129,1.9069324333248867,-0.2759153270739387,0.6959683930340135
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-51.451426989655616,-60.01613250108163,-59.445207884964546,-57.312165524687224,-56.74643904403212,-56.75068602037824,-55.67469621180995,-57.58054111035535,-53.90993751611972,-54.56633334213474,-56.117034262203035,-54.141878095868,-53.87390532723,-55.445065396492396,-57.24866348535581,-56.27858296442981,-54.69217727196916,-56.46502841487865,-54.649258497867564,1m,-55.91395578218493,-56.117034262203035,-60.01613250108163,3.900014050289285,-0.05062413224484947,0.559679053378678
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-52.836010117132396,-59.32502206339755,-56.78000750937142,-56.29834294516579,-57.30876183019052,-53.686436012848816,-54.9010147678836,-56.14578482382941,-55.443644983379414,-56.01221951613881,-57.60753583470937,-54.578433075068084,-55.07604216074759,-57.124422536115674,-56.10788693841045,-56.892849495590205,-57.11242115364871,-56.71141180734415,-55.142224563626186,1m,-56.057393270242,-56.14578482382941,-59.32502206339755,2.121937378916996,0.17158193149241568,0.6553883687495916
