hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-93.32210424645776,-95.6591737064182,-94.46000974148207,-94.21254581240366,-95.91510648228929,-94.9603845286539,-93.8779378272159,-93.60743425630675,-94.14607532562786,-93.62611867082961,-94.83986251322061,-95.59557344155736,-93.58333940686502,-93.76642449468221,-93.13015188228677,-92.0087971759839,-91.52915930869534,-95.61018871327886,-92.89324971086845,44,-94.03913880237494,-93.8779378272159,-95.91510648228929,1.3938817098834217,0.25045531601538606,-0.2798721055871711
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.00152762263083,-94.81633319762493,-94.78823567877149,-93.25185420996192,-93.94492411683227,-94.57559246953628,-95.06601352407972,-92.8507056367913,-93.41133105815686,-94.41462215303159,-92.33464402168217,-92.82382970562519,-92.69001777835238,-94.49174259930898,-93.06295855054655,-92.88603684945191,-92.80278161618453,-92.59716263694199,-94.81635944302701,44,-93.50666699308094,-93.25185420996192,-95.06601352407972,1.1487098234973392,0.3033185842272687,-0.3692259196434935
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-90.99933756390645,-96.11817294901482,-95.10208628361391,-93.57408879297199,-95.31194207001245,-95.49578770948811,-94.01946788224954,-93.04819261831797,-92.52304726535752,-94.4259457809831,-92.00968838414967,-92.24355258490797,-90.4858724682567,-95.0970669199344,-96.29296912646214,-91.66856509716538,-92.88896483278572,-92.84374629410232,-96.2530343247747,44,-93.70534362886605,-93.57408879297199,-96.29296912646214,3.126557208593588,0.09459283454579727,-1.1516625687963833
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.21572479788018,-98.49791577772766,-94.24776803657865,-93.88212703261419,-95.49279282698544,-94.18381415851873,-93.6396324979496,-91.73959913119641,-93.53616921422079,-95.01490091458572,-93.69185847621081,-93.52293283764755,-92.85553127280724,-93.78879592384813,-93.82026498877029,-92.74716917310157,-93.47498869206336,-92.77003525390936,-91.67507689873351,44,-93.72616304764995,-93.6396324979496,-98.49791577772766,2.1728760904665965,-1.6826016066037923,4.864096014810681
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.8506596016648,-96.66638858827373,-94.54111598884265,-95.05457203731919,-93.65503265106521,-94.89890730145429,-93.60013804471585,-93.52251269933984,-92.94706757607602,-93.21561781159663,-93.90920293324301,-94.47080546816849,-93.16883455502693,-93.95386090656623,-93.8084863933598,-93.74432464655759,-92.52916386418391,-91.55942262053323,-93.95270235661306,44,-93.73941137076844,-93.74432464655759,-96.66638858827373,1.2647247018578878,-0.4077760792048742,1.518977693183459
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.99661553352598,-97.96658756306938,-96.35015017931792,-93.75339921857564,-94.1548389212232,-95.6055356214314,-92.25835862750515,-93.93145353995243,-94.05797002697305,-96.05310909895121,-93.63623962821059,-92.53521746737925,-92.93579713828005,-92.18888593807326,-91.6645162805645,-93.76714391968416,-94.34770074828974,-92.97627436265911,-94.03085832064077,44,-93.90582379654248,-93.76714391968416,-97.96658756306938,2.546861067474248,-0.9073988725263985,0.6899671673846055
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.45389994783831,-96.73116799173125,-96.61967992404398,-95.01922718488022,-95.72515262251999,-95.53711090291034,-94.01934688053305,-91.2889388698262,-95.19408792562973,-94.85670913747704,-93.46896736426966,-94.16632749896115,-93.79912699839981,-92.78561293488245,-94.38904222949516,-93.4015728095786,-94.19576907729852,-94.31199734353113,-92.91608643558455,44,-94.25683284628374,-94.19576907729852,-96.73116799173125,1.8416625497658412,0.08551340517841703,0.005548847165854465
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.5857388024214,-96.28396076350637,-94.9871636277534,-92.35940299516186,-94.60793760668089,-94.18508549322132,-95.05804443919065,-92.39575521845988,-92.3851968848605,-94.67457535729524,-94.87555674100511,-95.26080982579073,-93.72899911877253,-93.40016018992415,-93.70258000802835,-90.96955924412431,-93.90361509919272,-93.20367430235805,-93.18267185911077,44,-93.7763414514136,-93.72899911877253,-96.28396076350637,1.6034072371564279,0.19176746032795783,-0.1162900214781577
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.3712376460628,-96.67468366874147,-96.2412849641775,-95.13067394153319,-96.2488171221565,-93.37437113684723,-93.59641645475428,-93.3008711804784,-94.25924610780754,-94.08595291203707,-92.36478593490418,-92.81066632163738,-94.68835063324981,-92.04265512762656,-94.47747047479425,-91.51492376241448,-91.64102842787294,-92.3507001503949,-92.87837076197884,44,-93.63434245944576,-93.37437113684723,-96.67468366874147,2.544241374114665,-0.43564093662232434,-0.7752273529023177
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.83457049663691,-96.75319138097439,-95.38982541912259,-94.97779781876672,-96.55261221217815,-94.65626507859275,-93.66843064668124,-92.71164820824043,-93.62692428602172,-93.87142175405421,-92.96247563186475,-92.67559784578549,-93.67266116822086,-91.08602289181594,-94.7354510383659,-93.07658181951287,-92.59821654412168,-91.00058520277481,-93.56778636675816,44,-93.65358241107839,-93.62692428602172,-96.75319138097439,2.4062930395890487,-0.28986534800081204,-0.14830340653617746
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.51877661809162,-96.57818373929659,-94.9004983404577,-96.28407400242486,-94.22096127515597,-93.57100865928315,-93.79330913791391,-92.59836295901127,-93.40720165870624,-95.11433767905092,-95.4957963621424,-94.64179995741901,-92.49926869309643,-93.44675322172623,-93.96060810052015,-92.37216899686543,-94.26504524712601,-93.14360938165572,-92.98275527529539,44,-93.93655364764415,-93.79330913791391,-96.57818373929659,1.6992446692927559,-0.33832203202346134,-0.2673978197952458
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-89.79042649014725,-97.21734114229662,-94.48623125733067,-94.23885432498665,-95.46972395176466,-93.66415552993777,-93.66033374000311,-91.68155297731758,-91.92059256929092,-94.64567818720127,-93.88065015628894,-93.41703560747871,-93.36645439316472,-94.36612888080069,-93.02822630290756,-93.45077224790755,-93.09060113504746,-92.91063522645432,-93.25918420986312,44,-93.55497780685208,-93.45077224790755,-97.21734114229662,2.2002498886944752,0.10005105953150628,2.4235623995466136
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.07420603264488,-96.60598779534841,-95.21603059900755,-95.27193819660347,-94.24745280029484,-95.64884252885825,-94.40094066497215,-93.3261996585759,-93.34340397956942,-94.93369115469346,-92.64958234099906,-93.97126555419158,-92.41571717438134,-91.86367757854009,-92.8993931147799,-93.07536211201364,-92.57364429927952,-94.04037225294482,-92.65391936154535,44,-93.74798037890757,-93.34340397956942,-96.60598779534841,1.6789391524467832,-0.5255092357683273,-0.5778833396499552
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-93.39798186717732,-96.02560068995672,-93.21907678859857,-94.67554897326096,-95.7425214099329,-93.70103070519204,-93.88549877819923,-94.14172645581505,-94.12354153538467,-93.7888859371299,-94.55035659145585,-95.37685786664173,-91.85329093642687,-92.0528911070971,-93.78292294344514,-92.78491036607144,-92.19182358842593,-90.98596574389559,-93.50810404176896,44,-93.67308085925663,-93.78292294344514,-96.02560068995672,1.6546048061968026,0.13542495838127588,-0.14948168988371124
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.90827616852572,-97.34655506570193,-94.45991496410568,-94.75368110068703,-92.89198216431399,-95.22233916755566,-93.09629497980792,-94.13750217482965,-92.43767888653527,-94.61414058134301,-93.94661114827571,-93.21086026584523,-93.98519875204079,-92.67707320231109,-90.46754202198683,-92.88690722392009,-93.80041572507041,-93.57818911333204,-93.49959904522727,44,-93.68004009217977,-93.57818911333204,-97.34655506570193,1.7980262571155985,-0.4225514086941692,2.892752668164069
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.1930430508222,-94.92946812721219,-95.8961976829592,-94.13128821531413,-93.09292052337311,-94.4133000649976,-93.22875490989662,-92.58248716858381,-93.99151092234587,-95.32407989917625,-94.43372324295622,-92.74148384227675,-91.63350059387803,-92.31609783526247,-93.31631294922191,-91.96683246036297,-93.05292111135432,-91.63396008798847,-92.96986553612551,44,-93.36040780126883,-93.09292052337311,-95.8961976829592,1.4571397815807383,-0.4655949930956895,-0.6046838944476933
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.6099045342603,-98.12148189829438,-96.36382308852488,-94.67736970483404,-94.72482835383613,-94.04664041520738,-91.95578177829091,-94.15238656246929,-94.12344758273018,-92.02389542667022,-94.19378598075427,-94.97466527835842,-94.7441556836865,-90.32448238332312,-92.11199319342886,-93.08724740712631,-94.70899251853837,-93.40384114397655,-93.0904390963386,44,-93.81258747529729,-94.12344758273018,-98.12148189829438,3.045364713951553,-0.3259239296969014,0.8898417880037841
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.79490877873086,-96.2113745755215,-95.82154915194035,-94.84380069463552,-94.12026739347478,-93.87112705568377,-94.49333876059744,-92.03024435451256,-95.41725262614689,-94.15577862099285,-94.22245310977719,-92.48019546196292,-94.21176839063958,-93.2637146595108,-93.74998406451043,-92.21678188294524,-94.82118139524516,-91.98467430924336,-93.39101344462274,44,-93.90007414372073,-94.12026739347478,-96.2113745755215,1.4560725777517909,-0.06244151564746173,-0.6614468488913485
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.99042654775775,-96.30159813327505,-94.69805140805016,-95.47715686556435,-96.36076301355766,-93.88667466033456,-94.17028491091925,-93.22797608202175,-94.96013582910486,-93.6112846160028,-91.93181338935099,-92.96958139488028,-95.24436511621542,-92.7872956715985,-92.39119372250626,-93.16209384219319,-92.9450153922903,-94.6967464016626,-93.27108119386979,44,-93.95176516795554,-93.6112846160028,-96.36076301355766,1.5791604235728618,-0.48541726595668,-0.7201453799109641
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.74845729847235,-96.47833145904035,-96.60322270081875,-92.51526034864182,-94.59861501319966,-93.54682891178659,-95.99239097757795,-94.14981380531714,-94.48181642652354,-93.17394127891417,-92.60923178219277,-94.09214732514788,-93.51891366358443,-91.52109811794055,-92.95390257966848,-93.07659248669145,-93.75903603514594,-93.67118074217898,-92.68075417620136,44,-93.7458702699497,-93.54682891178659,-96.60322270081875,1.9267761934894172,-0.6779597126178658,0.08743824264252398
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.71413842095767,-97.964227170215,-93.9445277792001,-95.63719428730646,-96.05019443680708,-93.49512783441553,-92.78036621442945,-92.89637481350836,-93.78695889220799,-95.34987062099343,-92.4509594183077,-93.2536252296895,-94.09187838067218,-93.75480530901909,-91.98224929236868,-94.27244194929898,-93.89249617595543,-92.91374179645851,-92.26089439864998,44,-93.8680038116032,-93.75480530901909,-97.964227170215,2.112574569405094,-1.2939542507572726,1.8466790586167803
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.3924224041133,-97.63440504474417,-95.37648107509433,-93.70119815525663,-93.05276436833105,-93.19512085725853,-94.47704967260744,-92.49375053403742,-93.22176468577446,-91.60495029563639,-92.93059266418497,-92.81779282297347,-93.76476436472933,-91.76781365308695,-92.40675454840901,-95.26750442660828,-94.22897032580636,-93.24964224112694,-91.36431112800496,44,-93.36568701409391,-93.19512085725853,-97.63440504474417,2.3167134911108023,-1.101520206635898,1.7800405887866018
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-90.8852124677384,-96.45727733173175,-96.69866899493941,-95.34354918998113,-94.18308185091797,-93.57126261039463,-95.37355955004351,-93.8142055312753,-93.62006039665691,-94.65405440661424,-93.36792582309772,-94.695583756063,-93.6465427431775,-93.07392212844496,-94.84957242046296,-93.49742451187298,-94.12103536276243,-93.67363119754978,-93.07079648910961,44,-94.1367035138334,-93.8142055312753,-96.69866899493941,1.6320258836212342,0.12176693825976928,1.4508257066095367
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-90.7512192439152,-96.34606010417586,-95.48747952166985,-96.2232188595531,-95.06024991967813,-94.9372947770484,-94.64879656281353,-91.75094191781916,-91.26334156615206,-92.80316208857124,-91.93790449049273,-94.02779755088129,-93.71583521758261,-92.49034332545074,-93.36063596671602,-92.51238763663241,-94.77028071140275,-92.29020441628391,-91.81833775112833,44,-93.48397324357724,-93.36063596671602,-96.34606010417586,2.740475687729874,-0.17810041970603693,-1.1485085759549416
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-93.71759813815908,-96.19569864902621,-95.5989848125827,-94.97783402088076,-95.60245031920829,-91.40253857395209,-94.39742965351316,-93.71672142952245,-94.90259764364728,-93.59275489246,-92.77156028838984,-92.53630493130596,-93.90196199169655,-93.80682480879813,-93.59516505101516,-92.4887985330399,-94.33225396495418,-91.54102851107476,-93.05296136284012,44,-93.79639303031928,-93.71759813815908,-96.19569864902621,1.6504899163543498,0.05391017702199015,-0.4137840848642762
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.70950033339106,-96.99856385477503,-95.67686511806092,-92.19444434727215,-97.47602390719902,-95.49951317852127,-92.63623963013553,-95.0097449180222,-92.88834840247596,-93.20323475266412,-93.31147706323934,-91.56049162254094,-93.91418179977322,-92.03828988648708,-91.9616223840025,-94.21831199836798,-93.72319072661908,-92.2079065641213,-93.08077602587724,44,-93.7004592901866,-93.20323475266412,-97.47602390719902,2.774842224844523,-0.9427127255581175,0.05462345861072215
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.82170865508584,-96.58353525745139,-96.40797512761033,-93.39764863486072,-94.97437850796523,-94.5882954215494,-93.65188309552917,-92.32159112535405,-94.45645189657976,-95.26185572310499,-92.75655992688083,-92.0090318779266,-93.43151610596843,-94.02610728632114,-93.61510016635509,-92.62044644179015,-92.51206950230392,-93.21768124416093,-92.70826304656889,44,-93.70326837070354,-93.43151610596843,-96.58353525745139,1.8064222753642498,-0.7441354177212397,-0.12691862271405174
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.10476493122944,-97.69242733209482,-96.47933166526032,-95.16753245298757,-93.3870971638631,-93.5003092693151,-93.50972904207484,-94.68464101493655,-93.22445107088778,-92.80170152803116,-92.02526017895255,-93.02745024165998,-92.6742044311236,-91.58316504311797,-91.54111398669394,-90.90347357335416,-91.77500706491641,-92.49056977265401,-93.59717207450221,44,-93.27207378092926,-93.02745024165998,-97.69242733209482,2.8163393910340417,-1.1879664907283651,1.3704876687350676
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-94.51012832082318,-94.91098254848504,-96.21978259144687,-94.8011517679871,-93.65772971954001,-94.36991822592154,-92.3404869115497,-92.87374191997664,-94.32658409103873,-93.1319007848028,-92.11628136465764,-92.99692802046114,-91.77898569769461,-91.86005465613428,-92.72020285362764,-92.73726906116174,-93.7684768014075,-93.68055047689268,-93.44956921881315,44,-93.48688026486431,-93.44956921881315,-96.21978259144687,1.2921763962161779,-0.5193112309242378,0.04493758820975202
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.20694711692055,-97.50455400955826,-95.423431484916,-93.746444304601,-93.98333066609437,-91.65909668484055,-92.87274421537445,-92.16300353534893,-94.93678744844341,-94.14929083256243,-91.95151707887538,-93.93837911080253,-92.70759468011055,-93.28165205364297,-93.27286666233724,-93.67164708701736,-92.97951600965992,-93.96518715274202,-91.69831018861348,44,-93.47959475381376,-93.28165205364297,-97.50455400955826,1.9384383869674349,-1.1856276369470187,2.2530692333805598
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.25460115625273,-98.21156890442197,-96.05654022919306,-96.20512620355964,-95.27603257300524,-95.3797684734762,-93.74438329329962,-92.8757613129819,-91.83960111902381,-92.43396137915364,-95.12450582305331,-93.54024029105902,-91.61355733403538,-91.85623251102236,-90.4019219023002,-93.00406483099785,-93.28879268249182,-92.83261544701826,-92.5795208271195,44,-93.6062524364982,-93.00406483099785,-98.21156890442197,3.605378566318373,-0.7169222880437889,0.18791599853859609
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.18787068938315,-95.50399946251694,-95.80257873116956,-94.29348193103982,-95.86836408117084,-96.0062175860236,-93.88740514504718,-95.4018308051557,-94.31103345204417,-93.17211524655484,-93.49132965030195,-91.82133220663617,-93.74425054029837,-92.60007305064914,-94.51978472350024,-93.2579289116968,-94.14056397937244,-94.08022160725251,-93.35012935651366,44,-94.02318479770143,-94.08022160725251,-96.0062175860236,1.6879391109906692,0.31707240830574474,-0.1759046522166705
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.97007989988457,-96.14441689492004,-96.2125502107989,-94.01814873710171,-94.47499214694517,-91.9581349043037,-94.48543436680332,-92.4597434541751,-93.24447530137817,-94.14160735611327,-92.74522038820609,-92.80321064676028,-92.68041076024042,-93.151032892044,-91.11230427778268,-94.06551055428642,-91.12679527787343,-92.19813886126538,-92.21400821740758,44,-93.22137974464685,-92.80321064676028,-96.2125502107989,2.0101839802074157,-0.6467067496891794,-0.016002192302281504
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.6159958273534,-95.25439050910437,-94.59791043645362,-93.23346101950696,-94.78840150557093,-95.22571699884706,-93.34863064159016,-91.8341190029309,-93.88015087097136,-92.19805702433088,-91.01165932676663,-93.11622742630703,-91.63845480297327,-92.37785611014979,-92.27935545924346,-92.2291644360905,-92.82267724767713,-93.23148589234366,-94.56973202225677,44,-93.11860245055095,-93.11622742630703,-95.25439050910437,1.5926093249076372,-0.28169673792631467,-1.0377080423180525
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.25351193005264,-97.45950103336708,-95.43449544432957,-92.84308436143118,-95.18217360165715,-95.89182544837615,-95.54300568732448,-91.86096940509621,-93.26068560785546,-93.26699904528542,-93.89267270104568,-94.15294268431767,-94.25214677474719,-91.37553868278091,-90.99647858606404,-94.70203063451206,-96.51880333642055,-94.66076314629146,-93.06655937922869,44,-94.03232565737808,-94.15294268431767,-97.45950103336708,2.924423199153516,-0.048661858075103565,-0.5606954297089053
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.76807007055855,-95.49244959615737,-94.93191768445341,-94.16245782025479,-94.97308145642253,-95.45960801247516,-92.92958433035102,-93.07030600374001,-92.65275353371554,-94.50099355374584,-92.64370217789796,-92.38568067832115,-92.9317698357443,-92.43952494142903,-94.21394975278473,-91.16567773580574,-96.35236972740546,-92.75977149029876,-94.91892340179832,44,-93.6711890422821,-93.07030600374001,-96.35236972740546,1.958960599143669,-0.15655064407967106,-0.9864350787657767
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.74458970922517,-97.36308002554148,-94.59370287183114,-94.29350994675447,-95.25109520248326,-93.36032310302002,-92.31186913657928,-93.63936643714827,-94.72462811158796,-94.35570348284524,-93.7359506096215,-93.07366400143688,-92.19308869965272,-93.5846706125088,-94.55701188818907,-95.3898777405985,-94.02167513082546,-93.05595547529244,-94.12469797279267,44,-94.01970842936495,-94.02167513082546,-97.36308002554148,1.3914737713867502,-0.9497728933430494,2.018477548874707
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.53990177059873,-97.33756236412285,-95.17509552885103,-95.7963139321438,-94.32888326195773,-95.10542538194473,-91.49882001456845,-94.45336987357496,-93.31101527609947,-95.55947714417898,-94.09350859187222,-95.33492718925106,-92.00056030504082,-93.2950361474284,-93.37433210849161,-91.38124444502603,-93.40495458638436,-92.45425051599781,-93.0850693848925,44,-93.81735514854871,-93.40495458638436,-97.33756236412285,2.5778308646081647,-0.2368466161848951,-0.4742105136451267
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-89.79286770825902,-96.29548829326728,-94.23585214091365,-94.18941102470657,-95.0229053771463,-94.99377778020073,-96.13125524624299,-92.95339040284482,-93.61404007019716,-93.86390021219272,-93.28085092158834,-91.79725286276707,-93.83031423333065,-93.70192255242807,-93.44069377254283,-94.44632785616034,-93.69063674201621,-93.56089074723651,-93.86873989958923,44,-93.82686936019108,-93.83031423333065,-96.29548829326728,1.928156699020174,0.9407416077744222,3.02022823446216
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-94.09888847208524,-95.206689738356,-95.13013005020791,-95.98219334301454,-94.59293091047714,-93.82766426108492,-94.97379644565402,-91.83101259243496,-93.73534750381387,-94.13859969939784,-91.84546138030235,-95.26513218325073,-92.20089975851845,-92.90779901456472,-90.47420237525601,-92.83443615165082,-93.60633033113932,-91.63888183231592,-91.72432726413557,44,-93.47445912145581,-93.73534750381387,-95.98219334301454,2.2588624049782147,0.22269152211290255,-0.9477617561137621
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.5520382093167,-96.29822603991452,-94.48384619486747,-93.93147097923539,-94.46135394839993,-93.20291923256819,-93.47524271991207,-93.3649904863994,-93.70230601207975,-92.76826113668501,-94.09997991438225,-94.70348931553269,-92.84994072599673,-93.29245961323116,-94.1203180626134,-93.21184492434591,-93.33727812942134,-92.32863284356227,-92.83898874993693,44,-93.58018880202113,-93.3649904863994,-96.29822603991452,0.9916628438132082,-0.6652979488948103,1.9558701916919516
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.76296126627443,-95.63863675952315,-95.35117464144157,-94.68086978070092,-95.25470820230737,-94.09922518110143,-93.0160372808064,-93.44552197145114,-94.20655730427276,-93.22527826879558,-94.97775008084353,-93.60660750437395,-91.49467096119324,-92.2368066632762,-92.72289377503157,-94.06335764678795,-93.0824105888058,-95.52562495495008,-92.94375051039528,44,-93.80709701801747,-93.60660750437395,-95.63863675952315,1.3535113270850747,0.004011370416009602,-0.8681491237676369
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.24164887500142,-95.42348198768892,-95.73510553907198,-93.88984438992662,-95.43196946528079,-95.74163126660686,-93.8075850149316,-91.67950404175834,-93.26728155727093,-93.55258753456151,-93.01867702109276,-94.1204199945928,-93.96473355649279,-92.64030402001084,-93.48559970474327,-92.51410324519274,-93.10117858361683,-94.35335791392754,-94.21486454358917,44,-93.74651990817672,-93.8075850149316,-95.74163126660686,1.5241184038656868,0.08707944205240771,-0.2867000307114562
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.69220537432808,-98.33243192424908,-93.94006945290766,-93.27275231153972,-96.45019332616299,-94.25499998042376,-93.7593086269226,-93.38048540969186,-92.28119117456711,-92.89376258183647,-92.77204151515143,-93.63460277888406,-93.12923158491381,-94.32526081160572,-93.707568228993,-93.60449970150026,-92.16221008102373,-94.52109954214357,-93.5344660339656,44,-93.7709673916216,-93.60449970150026,-98.33243192424908,2.1543722692898735,-1.7429141322139752,4.186899150864711
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.95371796745727,-96.97357408544784,-94.21341529770412,-92.5942498460702,-95.59610082868365,-92.90896201052621,-93.60064228849697,-93.45893020011333,-93.26779995557686,-91.17703648421939,-94.11537142268962,-93.76075574740088,-91.95336265475058,-92.45066731247344,-92.66481878488669,-92.77998020793613,-93.15590110405948,-93.14537908971363,-93.32138195645042,44,-93.32063406550824,-93.15590110405948,-96.97357408544784,1.6216588429547476,-1.2567311903955658,2.6566440642599782
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.69398522238741,-97.36214378495676,-93.63388296828809,-91.46540371349278,-94.82168949590469,-93.36935550056843,-94.21834271459306,-94.40079724318272,-93.94809392572222,-92.67382346497952,-93.10899596826968,-93.13684207869997,-93.03696328026393,-92.51788062467861,-93.18725466081487,-93.68734621166276,-92.83908815149846,-92.7914677265854,-94.22648156809309,44,-93.47999148971802,-93.18725466081487,-97.36214378495676,1.5455641350280616,-1.3872394137690245,4.012890057416145
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.59834299349521,-95.41992295991263,-96.10423794167092,-94.69168155316035,-94.14871816986091,-94.6061621942233,-94.42520539521819,-93.56774029513417,-93.91397197755805,-93.13664601965488,-93.95856677478527,-93.42800959409503,-92.78798197631771,-93.04930107715316,-92.76545528723844,-91.80120257051405,-92.73549350394376,-92.92885456171959,-92.41844462830609,44,-93.55189155126115,-93.42800959409503,-96.10423794167092,1.299647252152212,-0.40945402825598654,-0.05518325010686986
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.43871826490884,-97.17379586397044,-94.39176512901923,-92.53375924826331,-94.1768264291131,-95.18750798599181,-92.64886173219368,-91.59373859230895,-93.45995093172874,-92.47405403820558,-92.82615334871977,-92.84238015605165,-92.34841516098587,-94.33272318967106,-93.86050045599494,-90.56395351556078,-93.54389668256762,-93.22935851855486,-95.0154737481751,44,-93.40220173642028,-93.22935851855486,-97.17379586397044,2.0482486072493797,-0.6402744387467899,1.4229928424479712
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.5850475644895,-97.39078888985277,-94.35863771982392,-95.61180388211655,-94.99502980274913,-92.07463083337338,-93.616678252758,-91.70292256425424,-93.84508510770983,-94.74571934193891,-94.21508930963053,-93.78236055252243,-93.38761679486988,-93.19716249583443,-94.36441664662355,-93.29195136787853,-92.27106417956337,-93.3714873898133,-93.43471385929301,44,-93.80222139763657,-93.616678252758,-97.39078888985277,1.6649846245899895,-0.925645539761999,1.8518514721527688
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.88809848125567,-96.55257165508458,-95.86482889255953,-93.57814563527161,-95.39927664468091,-94.75635335451024,-94.81707319328407,-93.86351031969889,-92.85013565663725,-93.88182539947643,-92.48105440292538,-91.99104445214218,-92.88414264281712,-93.87050841321623,-93.77983682456167,-92.49599975165441,-94.29228442970492,-92.66378255400515,-92.85946477596269,44,-93.7773651304973,-93.77983682456167,-96.55257165508458,1.4792311887019571,-0.7186052160594831,-0.15649934341850402
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.55218874297012,-97.69488629842151,-94.39776211727472,-96.19455902062468,-94.73320669245733,-94.9615769705822,-93.5320899959185,-93.8655446531961,-95.01100141678562,-93.15139972980151,-93.87675416082061,-94.98150346266642,-92.4458127574128,-92.6519647381422,-93.40484747116002,-91.52266023190246,-94.02911936781402,-91.95335786923391,-93.04507108895179,44,-93.89501614663877,-93.8655446531961,-97.69488629842151,2.1452030474079278,-0.7723014447297675,0.9386075062332426
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.33144917900495,-97.31606612337681,-97.8673783013159,-93.05807504308112,-95.86202740739725,-95.57848513122535,-94.91786114811597,-93.01121832000895,-93.44938449861486,-94.00333143797609,-92.70474210034295,-91.55199733033018,-93.25640560248738,-94.51481754961722,-92.54619504072342,-92.62139378160349,-91.85286565262417,-93.08087548186035,-92.95882099003765,44,-93.76228369051285,-93.08087548186035,-97.8673783013159,3.1584865923626286,-0.9479144431986515,0.29759229564374357
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-91.4184309107164,-96.57863038497416,-97.00949610578657,-94.33076076827423,-94.64069055148899,-93.04945216522904,-94.57996083298168,-94.06556677889891,-91.84412966315463,-95.19357559031972,-92.1014316923723,-92.39610775848952,-93.47896956101279,-92.50546747216788,-92.7904648815156,-95.30565916980642,-95.59844600162472,-93.46183450519106,-93.86324772350379,44,-93.90591171144779,-93.86324772350379,-97.00949610578657,2.3553888661553266,-0.33411897055493445,-0.5940437296311551
