hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-112.90304311373755,-115.59909972780407,-114.64674105053503,-113.6052348813586,-115.27997120320157,-114.7471552292671,-113.8614403856887,-115.75914497643667,-113.54205058408427,-117.52073853136885,-115.6244539995495,-113.14113402794864,-114.49715184619309,-114.28142069223114,-114.72693694495862,-114.54851456006281,-116.10855118547632,-114.23477760159699,-115.20159152957277,70,-114.7278501090038,-114.64674105053503,-117.52073853136885,1.1927246310692876,-0.5775397296608972,0.7665368117351377
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-112.409190631962,-113.88106874576869,-112.71058931313156,-112.31545559488694,-114.6696185236793,-114.21840599949111,-114.42744936437411,-114.93288375462116,-114.4951998791197,-114.2083154643113,-114.86069623644754,-115.94081713379035,-113.44132065289642,-115.10208825904681,-115.49587730500322,-113.04895613956813,-113.32620913363519,-114.2900263664013,-116.02004721964906,70,-114.19969556409384,-114.2900263664013,-116.02004721964906,1.1536956897234092,0.15444933204122194,-0.7122369927271945
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-113.89220003157435,-114.26832112171077,-113.92313855183203,-116.3586168761316,-115.0001092083445,-113.43472627817319,-114.39180618974314,-114.27464800448847,-115.54834709446396,-116.64348704511184,-115.96102187532748,-112.51330410950514,-112.75693484355372,-113.20894719029515,-114.35435967905737,-114.69917102931429,-114.18741140429478,-113.96775855197366,-114.9471146012232,70,-114.43849598347994,-114.27464800448847,-116.64348704511184,1.1951498902369069,-0.34320796574165324,-0.18213375097599505
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-113.82778674287822,-114.71972025242805,-115.67339972256453,-113.82013692343659,-113.61420209334247,-115.84259413914239,-114.53961903711175,-114.12733234511532,-115.98514664686734,-115.65638877494195,-115.3684906525021,-114.67313019308746,-112.87235794161202,-112.78067042539341,-114.9704978190329,-115.7628330441716,-115.14874908393028,-114.26087672836275,-112.53451480488796,70,-114.53570775635836,-114.67313019308746,-115.98514664686734,1.1122321941663067,0.42517533222558024,-0.8729486395644241
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-113.53155218149746,-115.07378292196891,-113.2603848898766,-112.71686817165057,-114.33039388789953,-113.79676260257725,-114.36325576945617,-113.92464935096865,-112.25557322882167,-114.39888693125154,-115.66924792286784,-115.88436783132617,-115.40402405872248,-113.9518329573887,-116.15057220327486,-114.63960776907875,-113.93928394656086,-117.14204060171376,-113.97353823739724,70,-114.44245397180524,-114.33039388789953,-117.14204060171376,1.397805197632664,-0.411838100309863,0.1351160057110632
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-112.98182204900083,-114.5220027391212,-115.77565876347349,-113.38946240123691,-113.74781098506803,-114.85219773522903,-114.77465532971348,-113.3385811473578,-113.50707953436604,-113.94927645165201,-115.51224772882259,-113.81431245774893,-114.74518731782956,-113.98744660671336,-113.69700201568789,-114.27291393159904,-114.1711016655067,-114.08846583536265,-113.27026670777462,70,-114.12618375806653,-113.98744660671336,-115.77565876347349,0.5377924045758503,-0.6801874358497524,0.0062953386524919885
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-112.91497019818969,-114.81086169362393,-114.25270817210159,-114.81698663274685,-115.41324381968236,-114.04530420093495,-114.40105841522757,-114.01042248018707,-116.13988378661153,-113.53405063216147,-114.47141661948093,-114.25643223197673,-113.96807758900837,-113.56095556373569,-115.97565943801409,-114.2951607246894,-114.86749839323447,-113.30843563387687,-114.40527943828614,70,-114.39202135072473,-114.2951607246894,-116.13988378661153,0.6563076719582878,-0.51201077077391,0.31600553648579455
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.81453849853959,-113.2998193296787,-112.31362750876023,-112.01348370907661,-111.29569317940151,-113.69855263860099,-113.85774332645006,-111.9781793858727,-112.68649826358595,-112.39780149575918,-111.61694823334082,-114.46875262411868,-113.34930547265148,-113.34364901953754,-115.12771087638876,-113.79846292557838,-114.30846895178439,-113.72333857808924,-114.45033492984813,70,-113.23910047089804,-113.34930547265148,-115.12771087638876,1.0820280287906585,0.2339967437383064,-0.8233336922030081
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.91088435576336,-112.20531612977062,-112.6385376606232,-112.08248486318398,-110.97314533457538,-112.04907543436572,-111.89173128212107,-112.63101410824108,-113.11297318036878,-112.95297631515541,-113.47473811337389,-112.41330144969366,-112.9780943122593,-114.44294293237422,-112.7439017589095,-114.8513840575191,-112.66592098644219,-113.59580333788627,-115.54086344359885,70,-112.95553100295922,-112.7439017589095,-115.54086344359885,1.1070581442239968,-0.8211276941361323,1.0385250311898635
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-114.72067521349038,-113.14980787752913,-112.69316181153451,-111.28267421913114,-110.37049589664984,-112.08575111025021,-114.42218472862541,-112.83190922878886,-114.42117466925747,-114.00993355819745,-113.78130917688009,-113.65086485433349,-111.88640565330705,-112.9122399022652,-114.1107088770267,-113.7281895265034,-113.27278701504216,-114.37233591333082,-113.81096284355876,70,-113.23755642503696,-113.65086485433349,-114.72067521349038,1.2871674682211072,1.0031842723960893,0.5906009904617346
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.9213724573105,-113.23137250940533,-111.0217362542659,-111.91404236530649,-112.03777267059715,-111.03942662658577,-113.62737255574856,-113.04811415594185,-113.1843616400656,-113.6515462185392,-113.24995880246695,-112.03506780196956,-112.82207747787446,-113.94977562643686,-113.02871899677241,-111.49891969519369,-112.85123165215401,-114.88461419817949,-113.98203333028766,70,-112.84102710711058,-113.02871899677241,-114.88461419817949,1.0008514123296126,0.20235935309674613,-0.24666315750180123
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.83581393162268,-114.02184829706431,-112.7859101243677,-112.68727109819876,-110.74193230924206,-111.66846059456955,-112.00114000963829,-112.58223051190359,-113.27869326619675,-113.80349431954669,-115.39698655709377,-114.70044149117139,-111.95973514152966,-113.60492826997888,-114.48904691129805,-113.44317329868234,-113.19885528503752,-112.52268858439791,-112.23581507587764,70,-113.10307710933778,-113.19885528503752,-115.39698655709377,1.252739939716133,-0.01844730848493012,-0.0890739349448566
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-111.77937860261578,-113.07498335088236,-112.31301920122533,-111.75405435866821,-111.7200275724964,-113.85136071727861,-114.21303938962981,-113.10258574940524,-110.64405396601238,-111.65970725427457,-114.92261648205435,-114.2183922852047,-112.87657653709309,-112.50917723664426,-114.76192893775972,-113.53969349179282,-112.7442221430269,-113.12300288994815,-113.36682238429972,70,-112.95656013422698,-113.07498335088236,-114.92261648205435,1.2486239814978641,0.06995645581966817,-0.4741563810675329
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.4167464190064,-113.19529353330057,-112.81868038244757,-111.63009628318869,-111.66260364241799,-111.67992931528606,-112.57409797521396,-112.6789083302461,-114.83284642699849,-112.09115444923627,-113.07027667327526,-114.65848417074007,-111.52050666462003,-113.55675795988117,-112.86476780316102,-113.92904006390293,-112.26853360849931,-114.28840316303538,-113.62105974491418,70,-112.96622034786165,-112.86476780316102,-114.83284642699849,0.9903798362256497,-0.24960924838472606,-0.8292154902818871
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.67242399611828,-114.81540088809801,-111.88106632092307,-112.21935620088645,-111.63007089697517,-112.88135129389956,-113.20219960624803,-112.71455601450592,-113.87586582047243,-113.14774765744124,-114.08074218280773,-116.20374935758629,-112.9637667365367,-112.69150000136105,-113.84696438377078,-114.44840742966771,-113.01767762549484,-114.24410776694137,-111.81078320665252,70,-113.2814598624414,-113.01767762549484,-116.20374935758629,1.2561806056342035,-0.7965703020637662,0.816599187663535
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.24050622283238,-114.38743893316413,-112.74901563384637,-112.39981432582576,-111.26368317936425,-112.27831000920652,-111.88515152741921,-112.32228315238221,-112.24473210145729,-111.15645396128923,-113.0346933459613,-113.53473249781317,-111.47796218302454,-113.6599157963003,-112.94642828928951,-114.90008868923476,-112.96111790776938,-114.07065227404915,-113.84928067493833,70,-112.8085400371141,-112.74901563384637,-114.90008868923476,1.0503677217979424,-0.2769435096937175,-0.5905921906369627
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.46237701905261,-115.0854901921283,-112.73520447153754,-111.77363623559057,-111.97437396845004,-112.7729960979296,-114.04153077429434,-112.49302129159081,-113.81349951481914,-112.50300789847181,-113.29956270756429,-112.43254012684821,-112.78618602594736,-112.90627781321378,-114.75083740839816,-111.42131177438276,-111.29556161400171,-113.6166723842734,-115.00546523739261,70,-113.0089238187309,-112.7729960979296,-115.0854901921283,1.205059905412156,-0.49246901519687136,-0.49474945130450454
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.01451735503548,-113.3332821938086,-111.41619952693813,-110.62297225157943,-111.94152824451393,-112.44657166838758,-111.6169983282411,-113.92298892627515,-110.7984474331919,-113.59098890908805,-112.32539640917528,-112.93963270592894,-113.23146845998751,-114.85074151080835,-113.10210078636379,-114.73562033027392,-112.23404212647462,-113.80689015617989,-115.1270274618259,70,-112.89775867284617,-113.01451735503548,-115.1270274618259,1.588477726697091,0.022723457430409134,-0.6027318042948311
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.59153937697837,-114.16568191796857,-110.46423702056515,-110.86207006126541,-113.22086568736283,-113.68166804701842,-113.47962165266952,-112.84726837514515,-112.69108890387227,-112.84554770919105,-114.05166525626886,-111.69846985147431,-114.24005792590589,-113.03343520271261,-112.71466614571155,-114.25461579488713,-114.99728901788603,-114.38474359403827,-112.59672412088632,70,-113.14848714009514,-113.22086568736283,-114.99728901788603,1.3284409324355995,0.8158073295681474,0.47857949369505404
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.64666487172504,-113.67830269185528,-110.90057946906462,-111.42292582508338,-112.98300721086844,-112.09843118901934,-113.26321466273275,-112.67706961983674,-114.72937223405194,-113.59052582563595,-115.01602234185222,-114.07355115245645,-112.80286043602446,-113.77174752605346,-112.6834328994877,-114.0793080272385,-113.57513484715989,-113.84567109223269,-112.90321008369239,70,-113.24952800031956,-113.57513484715989,-115.01602234185222,1.0046239134442245,0.6052617893773345,0.5230068235019218
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-111.83850484029942,-113.23876109502875,-111.67336589275547,-113.69675997235095,-110.11299054436769,-113.15169588692503,-113.298696826769,-112.28142499482821,-114.57391294590175,-112.69027412840067,-113.26487923710172,-114.17793368577502,-113.10133285780363,-113.35038235351384,-113.14778818129814,-113.84979039930877,-114.50405058313662,-113.788945459942,-113.28691309350093,70,-113.10675805152673,-113.26487923710172,-114.57391294590175,1.0670069150795094,1.265911500076066,2.425244407992017
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.65558730107416,-112.42354637158047,-112.12689276910125,-112.62486721719922,-112.3891106490647,-110.69704392077361,-112.10638565540036,-112.17631103376478,-113.4659204955455,-114.14406892644077,-112.96837920053859,-114.9018860043741,-114.10160482731057,-111.94389003589666,-113.69532672908348,-112.52542407187417,-112.71881722569312,-112.5200851707136,-114.4226700043137,70,-112.92672724261803,-112.62486721719922,-114.9018860043741,1.0122130911423335,-0.08463505493123899,-0.03241230481065305
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.1922936693145,-114.29505346429929,-111.13129689365813,-111.74363831540205,-111.05065893933802,-112.0122705088254,-112.65985325406088,-113.12395804196946,-112.64969575280146,-113.81095982164221,-112.10943085313862,-113.40994912124388,-112.99709801396885,-113.19983743801141,-113.38772286962845,-114.34419746014012,-112.58071580090896,-113.22901062286464,-113.33070062369524,70,-112.85570218236377,-113.12395804196946,-114.34419746014012,0.8090481233886961,0.44878283667444163,-0.1548879075619447
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.86609904283694,-113.75914628609178,-112.21829556605114,-113.805610637017,-110.65117334611104,-111.79278760299133,-113.83862303159839,-112.85573365046369,-114.00398576190067,-114.10872341525706,-114.06078911174876,-114.01737061664448,-113.03670920970652,-111.49589422328792,-113.13661693974315,-112.09802092056412,-114.03444941916402,-113.04968745112163,-114.0425441847329,70,-113.09854002194908,-113.13661693974315,-114.10872341525706,1.0011156122825116,0.9467879149182443,0.0805612745031663
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.07921609205457,-113.3576366247648,-112.87871136255261,-112.3931655332363,-111.89411857171496,-112.33556297165644,-114.17841161400786,-113.18637030474643,-113.05409575469058,-112.44300194191797,-113.3890155502913,-112.3113783330647,-112.3175103078592,-114.49789795044387,-112.19781886360549,-112.78925831168503,-114.13997818224047,-111.84674034453514,-114.15818098494263,70,-112.9709510315795,-112.87871136255261,-114.49789795044387,0.62610461649353,-0.5123700355673885,-0.8199775652756602
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.51056712888399,-111.97157868201096,-111.98169803344486,-111.0684459875812,-113.29146490420462,-112.58625967317862,-112.91568136776708,-113.99512444071514,-111.1814435858271,-112.04095715967223,-114.6700644978165,-113.90207112135556,-113.74699964030235,-112.26976105937534,-113.29104537930468,-114.02074006366453,-115.44349054036202,-114.69796349890736,-113.32091158741501,70,-113.10032991325205,-113.29104537930468,-115.44349054036202,1.3753493602983402,-0.0964058070666852,-0.6126378280429869
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-112.52116354950599,-112.66988447656156,-110.71789913070913,-113.3231202875323,-112.34515357246059,-112.96871205426974,-111.8081001118652,-113.4588583947079,-113.63293249107862,-111.55126460635616,-113.05139705629317,-113.33338797860563,-113.36344964038166,-114.22465718678176,-114.58866343884705,-112.80331542642018,-114.39166481840277,-111.65066699511988,-113.22297759966597,70,-112.92775099029292,-113.05139705629317,-114.58866343884705,0.9593287425477864,0.3979218456575065,0.004438823016032156
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.48973553997389,-114.65318342185643,-114.67229924798643,-112.79140748391453,-114.59427046017416,-112.20860115519663,-114.18993405825455,-111.5066763244243,-115.35612193652385,-113.67834417030032,-112.87172130173097,-113.01990374365973,-113.85541008911466,-113.81311559247831,-113.90852007663709,-115.71049553523041,-114.92102079692674,-114.47493432628168,-113.62698353524034,70,-113.80750941031083,-113.85541008911466,-115.71049553523041,1.1637023214904583,0.31207845481908114,-0.3908843836240101
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.25847010423259,-113.68152374051247,-112.12584644467523,-112.97976048719569,-113.54556750420045,-113.07441567260769,-114.35282871164998,-114.1710824038635,-114.42732309466867,-113.86123240873056,-114.01231042433429,-112.86772072118013,-114.81309362503684,-114.36915325639761,-114.4046972318061,-113.89103779204142,-112.86792127336528,-113.18232438659058,-112.59085589546513,70,-113.60406132518706,-113.68152374051247,-114.81309362503684,0.5176855437047888,0.24273514562474663,-0.844552175776982
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-114.26482062219517,-112.0754518812729,-112.99237603897957,-113.72944561971975,-116.39319509136286,-114.6982635623348,-114.21543713254272,-112.30183536720627,-114.1623733704299,-117.34457655475352,-114.68155781331788,-111.74909606638424,-112.365865381741,-114.11913359534145,-112.60569367328483,-113.13081874911335,-115.04326052644137,-113.10319683655585,-110.67761844823323,70,-113.6660008595374,-113.72944561971975,-117.34457655475352,2.4708825605520617,-0.45840981449273854,0.4447274752385648
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-115.42009766467417,-113.96594115533297,-111.84363015893665,-112.0667418832727,-117.40634123599553,-112.83099195702509,-114.750935564353,-111.2510855206094,-112.21328621727375,-113.83201787347316,-113.88289516566628,-114.93612263712888,-115.13755505544732,-112.81515177868773,-114.65733139221322,-114.38653325313531,-115.45772714670483,-112.34852866358572,-114.11079698994357,70,-113.85861638491889,-113.96594115533297,-117.40634123599553,2.2826435815941406,-0.25722724547915155,-0.045419787703226966
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.09586899501154,-113.7475206673876,-112.91261437952642,-114.72802418446737,-111.85325226716394,-114.64394208089422,-113.15625099800471,-114.36370766844477,-114.0333087707707,-113.53472635776005,-112.50683169364153,-114.52655092679099,-113.62934439480595,-113.55987934057615,-114.19074946225517,-112.7903481507204,-113.3779005703471,-113.85389969648578,-113.52280884653331,70,-113.58039628692568,-113.55987934057615,-114.72802418446737,0.5424697710861266,0.42866382737262315,0.04435726882971025
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.8397371537421,-112.7701246412291,-112.56677940094124,-113.64422318355443,-112.4749409514804,-114.13412528541997,-113.74894882124052,-113.52946156200302,-113.5187820931466,-113.30325232864963,-113.14188205543424,-114.42511581214828,-115.41829598884543,-112.39842585001031,-112.71787948387707,-113.69837809656981,-113.6817266158717,-114.78986000154926,-113.90173789028735,70,-113.5107198534737,-113.52946156200302,-115.41829598884543,0.6210308136081945,-0.6474377061819958,0.2540774168116231
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.83839853024244,-114.14650283103367,-113.8172257269869,-112.38602382673612,-114.74487482808073,-112.85684044469704,-114.65458274954673,-112.31604393852477,-113.17878805298139,-114.04066866743635,-112.97421039056779,-114.69254057453472,-115.53710012962951,-112.81133528885411,-111.85720137728678,-113.16463516173604,-113.05442838335026,-112.92358588117632,-114.22145261194201,70,-113.48507575764965,-113.16463516173604,-115.53710012962951,0.9195730494862774,-0.4143597225516269,-0.612386501194111
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.12760556248477,-113.56046851719627,-114.2158498216692,-113.85121830311083,-113.25372626746042,-113.39111632961797,-114.06150340382223,-115.33276708761159,-112.18270493264306,-113.75280784148727,-111.4761687947349,-114.18973649596228,-112.8462356677902,-115.32660019705025,-116.08614194995086,-114.71227889068783,-115.68082679016445,-111.52216156205084,-113.44509151355163,70,-113.79026368047614,-113.75280784148727,-116.08614194995086,1.5730236258467263,0.07306242641262928,-0.32173106250142425
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.89732386746468,-114.04823097040088,-112.56089538096438,-112.99857531363132,-113.43886618529791,-114.36151651664011,-114.61224820412373,-113.41896061128007,-112.42546608806033,-113.56253585728653,-112.67647677938143,-113.0925547515051,-112.88635825218509,-113.5988392535679,-115.71274129024683,-114.4880374309448,-112.75020140768596,-113.82260693007099,-113.0375489168726,70,-113.4942096846111,-113.41896061128007,-115.71274129024683,0.6804069431801543,-1.0656172038839162,1.0375667035468603
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.83712314690352,-113.7442272285751,-114.07348590009568,-112.95814477589482,-115.84808528494982,-113.91281462329343,-113.24785362205435,-115.94468383478369,-112.49040131253035,-112.87798883417545,-113.28970974951115,-114.01723656258329,-112.96562403303521,-114.07048131078638,-112.0374390753677,-113.05427231925448,-112.54927678971082,-113.46955982930788,-114.30024093892065,70,-113.61519206167021,-113.46955982930788,-115.94468383478369,0.9726078123631364,-0.9912645849316484,1.1780893848234446
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-114.06974561237195,-114.37012996521983,-112.97930422170508,-113.34356808641503,-112.28095119479879,-115.55985317589055,-112.0097923188494,-115.17841362332226,-112.16325294746746,-114.97800756251993,-112.31482631289519,-112.87786968093437,-114.41575871295056,-114.28316294687201,-112.69275197619197,-113.53253133794048,-113.1363070727572,-113.59809877437652,-112.99600028709922,70,-113.51475399003041,-113.34356808641503,-115.55985317589055,1.073880052556881,-0.39227175414387017,-0.8535732061556831
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.61215956068185,-111.47228228468168,-113.14207882425185,-113.74639884918426,-114.05943382582271,-114.27620370736906,-112.66318811474383,-112.62600423674368,-112.32912885740046,-114.89313045274683,-114.80001062112518,-115.39958667451808,-115.24678204971868,-112.90820545451686,-113.22822650652809,-113.86118794636111,-114.36908588117453,-113.38890836900649,-113.02420016378032,70,-113.63401065159765,-113.61215956068185,-115.39958667451808,1.0295491351742718,0.05702422861948843,-0.3858839610474578
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-111.76011848465701,-115.48403076847396,-111.33365827077304,-112.28930357191615,-113.80009362967995,-112.80923597797987,-113.32215616418785,-114.53643012504448,-112.30986762213183,-114.5934059093172,-113.46106389275172,-115.73963417413309,-113.26948366200682,-113.42455499677413,-113.72702493384828,-111.66841181312068,-113.00521962288502,-113.56556416915998,-113.12405866565129,70,-113.32754297128906,-113.32215616418785,-115.73963417413309,1.3534358038363423,-0.33978790730352343,-0.07501655190697942
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.63714218736558,-113.3436665974725,-114.80009081950443,-111.88783646079986,-115.22346828352158,-113.58655371499856,-111.94735616823016,-113.09935230364654,-112.26177284686413,-114.97699603216654,-114.3834674322466,-114.03704940692369,-112.62513121167184,-113.540743627639,-112.99312736000797,-111.54373856165914,-114.59805581556172,-112.69465182491449,-111.82217876854816,70,-113.26328312756539,-113.09935230364654,-115.22346828352158,1.2550871259780618,-0.23701411920684093,-1.1342672454008595
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.97652513389725,-113.10514147684397,-113.5790150863378,-113.67026072730006,-114.85536865902402,-114.48982418058587,-113.21053779573805,-113.02145119343467,-112.62603673532999,-113.52429478791687,-115.25858810729986,-114.58566016635758,-114.62758071503984,-113.61563021941413,-112.40899438384183,-112.82337861531104,-114.40711512282383,-113.679801151068,-113.69953008291654,70,-113.74551233370953,-113.67026072730006,-115.25858810729986,0.5929554871483822,-0.1801280534947775,-0.7252226602386367
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.54956993649519,-113.69649326159038,-113.65592930853437,-113.61994087227484,-113.6789915454627,-114.19536678622005,-112.61784918306213,-113.64717861482123,-112.46867144540575,-113.51488557181898,-113.3638924027908,-113.57715913089558,-113.17654190189165,-113.97956892367414,-114.10805181162439,-112.3192082102349,-113.97627967495605,-112.81920289935407,-113.5267517661045,70,-113.39429122353745,-113.57715913089558,-114.19536678622005,0.3137751611177779,0.627154787930008,-0.7536788478349603
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.05802902270933,-113.07920814148486,-113.29390764343795,-113.22022050755251,-114.57727144723293,-113.26220148043924,-113.49654862574356,-112.36065554890322,-114.38042501815362,-113.61640505927993,-112.10502284428178,-111.80205504894107,-112.72783254664014,-113.97879747523164,-114.78937512317896,-115.03127078525984,-113.25619816369111,-114.97157938923925,-111.63182521385217,70,-113.40204363606598,-113.26220148043924,-115.03127078525984,0.9995540937313235,-0.01575843475210967,-0.7589757457550736
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.16562167515015,-112.98813809965468,-112.23620089878537,-112.41299164221319,-113.45714901295136,-113.89215255888871,-114.25325627525172,-114.4240808489386,-114.49253389271277,-114.52167975066502,-113.89509570569413,-112.89554210051735,-113.48907967212324,-113.10449363891233,-112.38152372498934,-113.91483209877433,-113.89577204381996,-115.19469155716264,-113.19272208348674,70,-113.51618722529956,-113.48907967212324,-115.19469155716264,0.7182306485175015,-0.018477163303125106,-0.8261377339067737
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.79957206388609,-113.27750337365157,-112.5685345058433,-112.40723106547773,-112.56241884657669,-114.53471833443865,-113.94224761626407,-111.91334806212302,-113.62205180621187,-113.1940292783782,-112.3205871830978,-111.36177158330365,-113.36217876393911,-113.73971935113094,-112.8692275105125,-112.90562644188235,-114.54088781843237,-113.06720145438119,-110.90292163466191,70,-112.99430403653646,-113.06720145438119,-114.54088781843237,0.8905089570937937,0.4060055760500075,0.03346598663206546
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-112.65180171383047,-111.66988803679618,-112.4311691992755,-112.54946299019849,-115.26019545516658,-113.80479389610055,-113.66327508452419,-113.91858756649533,-115.93691905447864,-111.97226544413205,-112.85227051788068,-113.62548994416446,-113.92483311962447,-111.73915614951984,-115.0811303337876,-114.78891260937475,-113.60143300630462,-115.60549846963004,-115.18974436139368,70,-113.69825405014097,-113.66327508452419,-115.93691905447864,1.6952506895282813,-0.07630727292859678,-1.1280839718930005
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-112.54218877218815,-111.00679107214748,-111.21232478903636,-113.46016312049198,-112.51773178191822,-111.91554615268734,-112.20264814752862,-113.28919662620962,-113.09327817273922,-114.21674356031708,-112.80509581263027,-112.74216819495885,-111.97076979886693,-114.44457314238633,-112.82140717354214,-113.21328355719479,-113.1909216880004,-112.87740424371223,-114.19198256755517,70,-112.82706412495322,-112.82140717354214,-114.44457314238633,0.8125910063303311,0.15536967979942098,-0.04263722175438067
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-111.12491428228192,-111.77817102811805,-112.26431263738797,-111.09864092690188,-112.73504023158199,-114.20837341855913,-112.14113340960685,-112.18863250504,-114.2161507051889,-114.92475094699937,-114.30347906753956,-114.15130134929558,-112.68898186380993,-114.46628754182281,-112.73602175473837,-112.08738512615211,-114.24184187101135,-112.4495985074203,-114.72611784483773,70,-113.0805860535944,-112.73504023158199,-114.92475094699937,1.4815939229925805,0.0006575785587367329,-1.4407036584504183
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-112.44247525332408,-111.49851023848457,-111.23939015704343,-112.02874275739583,-111.35128424500684,-112.24297148330834,-111.7446353216482,-114.09401124212144,-113.21567524089538,-113.07846973035286,-114.2290039679812,-113.25321423238991,-114.9560092551973,-113.19250681488877,-113.93324038444723,-113.6080748541047,-113.80421742493823,-112.96600178781569,-112.8684146586807,70,-112.93404468684342,-113.07846973035286,-114.9560092551973,1.0518999685838875,0.03328443023422999,-0.7490706053986833
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-113.41387094219073,-112.9360062380292,-113.05472102157414,-112.19541331594358,-111.0403176997331,-113.23094004324149,-111.77157309848026,-111.19437381380375,-113.69010098396639,-114.00966005125218,-114.20873407184128,-113.8011738033989,-114.09833116101595,-113.13974614355618,-112.52637745090183,-113.76291161540813,-112.32044893046518,-113.33448058047645,-113.47648471684617,70,-113.0108245095855,-113.23094004324149,-114.20873407184128,0.8377898174567335,0.8276968081419352,-0.14860355281180926
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-109.45307908683641,-112.83916373322299,-113.23633829409354,-111.29046364753418,-114.46669979800292,-111.05721110229703,-112.36917293404039,-111.32109977535403,-114.10750230439069,-113.815811596829,-112.20809318536752,-112.32843102368199,-113.31400919711187,-113.54284074191011,-115.01491708573809,-112.89309711686138,-112.90975218577398,-113.78827202279793,-112.91158798457,70,-112.78250225349547,-112.90975218577398,-115.01491708573809,1.6789755001326043,0.7316276549452749,0.8750053511356648
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-112.75668281794992,-111.29332403413223,-112.27962384098794,-112.98121413491184,-111.64039301671752,-113.20842311533039,-113.332993501048,-113.66333922313387,-113.93481233311296,-114.36918869897822,-114.5512007461369,-113.32087030460279,-113.60636393316362,-111.6644356587259,-112.2990822732549,-110.97816316936758,-113.45604902844416,-111.54538791797131,-111.51085296884229,70,-112.75749477456908,-112.98121413491184,-114.5512007461369,1.1234966959861583,0.07877715392373125,-1.2016228686105461
