hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.706323341456006,-61.38421507203692,-62.34610438044883,-62.20824507592638,-63.50515916304107,-61.61481644247895,-63.34693413204926,-63.93931984229658,-62.973538701855624,-61.8789768505337,-63.95750854858068,-64.02419599417907,-64.51000202519474,-64.01367073326257,-64.19946005428595,-62.341086657475074,-62.529323267822384,-64.93257122320956,-62.07975271720415,point3,-63.07848443280725,-62.973538701855624,-64.93257122320956,1.0535764361376658,-0.07418879555571575,-1.219783698664671
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.974074516847615,-61.61597116696668,-62.37808380380763,-62.17021195160997,-61.95896373965767,-62.293150662906676,-62.82011981985248,-63.75177127875957,-62.55964093825632,-62.579476569305676,-64.86452043933552,-62.19112152198314,-63.49870812005995,-62.83983126694882,-62.636631425540834,-63.12226833430702,-63.80613955335175,-63.754782215146605,-62.47906694836568,point3,-62.804975488053145,-62.579476569305676,-64.86452043933552,0.6271260554234055,-0.9437679104281929,0.7248627977213018
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.67952744029803,-61.168593699881825,-61.68147214376452,-62.100458933451485,-62.54323712199483,-61.8810512540578,-63.21191194749366,-62.54677493856686,-63.8950478606759,-63.308638971109765,-63.76181701249136,-64.16949961255118,-63.31919351607033,-63.16326912923117,-60.48876555672912,-62.53827289374512,-62.96027746600788,-61.42111386505646,-62.5157273020673,point3,-62.54498161396023,-62.54323712199483,-64.16949961255118,0.9286350636879149,0.27701064767692524,-0.506963508987154
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.02876465612443,-62.47138773298297,-62.47996677624572,-62.36097344974222,-60.48682084452305,-59.89062852910981,-63.431468965755435,-63.59866880759549,-62.94869354511419,-64.07694916393608,-63.66587434379346,-63.69667292415909,-63.469676590744044,-65.13890858772753,-63.40960445840081,-62.640294723887685,-62.6771954625014,-63.553197418032816,-63.70709777200264,point3,-62.88067603959889,-63.40960445840081,-65.13890858772753,1.5366523310058202,0.9342698617682559,0.992208411050258
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.17586923805293,-62.89754925814426,-62.12014385649003,-62.33110669723322,-60.92961410733409,-60.805910742633145,-62.79440591104129,-62.96315270943883,-62.732607026009134,-62.0045169869514,-63.34045901846601,-62.48059234425721,-63.91231763761216,-63.328026881722366,-63.92149634685841,-62.9760350572075,-63.2316325389348,-64.21868879618164,-64.20382610721028,point3,-62.808839540093615,-62.89754925814426,-64.21868879618164,0.8729995290557039,0.5126981286684993,0.11652551771265918
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-63.88988011553252,-59.735164120774726,-61.47737256504893,-61.21465170337697,-60.25361037199305,-63.42288163527276,-62.125660254091095,-61.40299219737741,-64.51332173633371,-62.822270753694944,-62.70797645675168,-62.44365615083995,-62.409483497268496,-60.864388379646606,-64.59598688263806,-63.1633594861406,-63.20833848608926,-63.2927774933247,-62.474570314182024,point3,-62.42201803159882,-62.474570314182024,-64.59598688263806,1.6974329115052722,0.30630646631702996,-0.36962714845570677
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.750395811493334,-61.77679062136306,-60.91174879581334,-62.37282962848835,-63.36705579861559,-61.737504238937206,-63.11222722470892,-61.62513216866521,-61.72071049589254,-62.470611717126715,-62.63258564072305,-62.750744341745396,-62.147204240208225,-63.08947431294706,-62.67910044084026,-61.77869446893494,-62.800640977272316,-62.26441237688057,-63.11988798025793,point3,-62.37409217267969,-62.470611717126715,-63.36705579861559,0.3968263802281785,0.4874700182911684,-0.2926946162107358
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.946126002257095,-62.65427944802973,-60.45339360199622,-61.31369412782592,-63.265892269464175,-63.493222443501416,-62.91536783606386,-63.336206937345054,-63.47709772435524,-62.70542071726246,-65.21908859929897,-63.48100610842537,-63.313459769855,-62.50602065877557,-62.6572977866246,-64.85377531224498,-62.66409319255906,-63.312710289683395,-63.47955013489807,point3,-63.00251068212979,-63.265892269464175,-65.21908859929897,1.0947347271395125,0.25180077718524435,1.5326529047518034
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.61689770350984,-61.22531837682027,-62.62663680432518,-62.3124153966327,-61.09770876372052,-61.78604452427005,-63.6779869673783,-62.967392430290055,-64.14729753890231,-62.451955666605095,-63.09433530167252,-63.67375608016783,-62.737468462922735,-62.999405292570295,-62.508394088199054,-62.286356547072565,-63.024605972905064,-61.35778424717078,-61.98432784072769,point3,-62.504004631887504,-62.508394088199054,-64.14729753890231,0.6937893334354538,-0.06289456636321324,-0.5864367024308477
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.779629746381154,-61.73007176989386,-62.19279644821618,-61.31170355946038,-62.1444714196018,-61.82970553857778,-65.68200186765839,-63.136520195448284,-63.786761290024415,-63.506333134886894,-62.41227439869715,-62.31836838982982,-62.338242787247836,-62.416851698621734,-62.47583847018825,-65.37413714571285,-61.478635497073356,-62.60980392263251,-62.307484031778415,point3,-62.67534901641741,-62.338242787247836,-65.68200186765839,1.3281955134949064,-1.5718794488571517,2.131254950734037
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.94426294961529,-62.30457035772691,-60.809785640429574,-63.49765184172772,-62.89503465728082,-61.71986379331503,-63.85493749671456,-61.56963674587163,-61.88844612934899,-62.095386700093854,-63.07175075671919,-63.20672486668644,-63.43816179328809,-64.22938097484453,-62.75461836609862,-65.17352789329595,-63.59013033845663,-61.88597890619513,-61.977727654103006,point3,-62.78460936114801,-62.89503465728082,-65.17352789329595,1.068446136767804,-0.31276156934701504,0.07630138966322031
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.373924545505474,-61.55160243903036,-61.8604519956104,-61.32341313407511,-61.57373351989651,-62.970424467462685,-63.196807360000726,-62.68865059628356,-61.802879486591294,-61.93869798030577,-62.10230673848819,-62.0836013863261,-64.00752438004994,-63.84467348284066,-61.211317756503995,-60.718400372634605,-62.75999204524634,-61.01086133570345,-64.73199666349824,point3,-62.30269787821334,-62.0836013863261,-64.73199666349824,1.099189183058811,-0.7284908528525758,-0.00017356058713424716
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.970282002374304,-62.42609304148345,-63.02920647352295,-62.7804887247169,-62.35829046622925,-63.4097874173157,-62.15796515956473,-62.41938891518017,-62.22476667280922,-62.46386861932074,-63.615118580974915,-63.97070034786849,-61.918284114789216,-63.18602391605861,-63.87590201898993,-61.99149839689815,-62.24575963705753,-62.21891746122165,-62.57813495665076,point3,-62.728446153843514,-62.46386861932074,-63.97070034786849,0.3767914292245371,-0.7323847146190079,-0.5984477169333342
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-61.69071951098841,-61.96709211465022,-61.81389779324283,-62.536057148309766,-62.508852604502735,-62.4886912154074,-64.01850584992988,-61.449171337874674,-60.40366698934473,-63.69521468579613,-62.638502134118774,-62.30535747085429,-62.78928753610923,-60.400680309974675,-61.04508452860197,-63.820557568782895,-64.52831032807994,-61.843253511080995,-63.465563197310885,point3,-62.3899192544716,-62.4886912154074,-64.52831032807994,1.2789685878550747,-0.03301865105460978,-0.5008808805934861
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-60.00401512138444,-63.56008258267823,-62.70760122114005,-61.97514666897876,-59.77160188817579,-62.24603470771497,-63.01598233138352,-61.33766402492265,-62.257059436358084,-63.55260016104385,-62.62566047937135,-63.37993018170335,-62.45769261380967,-62.83787416191693,-63.43095622208411,-63.26297414536448,-64.25311534691082,-60.90213089246234,-63.37903600493564,point3,-62.47142937854416,-62.70760122114005,-64.25311534691082,1.4054636349469327,0.9914377645136588,0.43028796777971534
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.96281435102574,-66.72763766207606,-66.02264590786477,-62.62705221129563,-65.71291480519264,-65.40146529925687,-63.759578763431904,-64.32990660853096,-62.09410587340737,-63.78572854036318,-63.25718241789322,-63.81288781287777,-63.52076313869372,-64.36183511420751,-62.42978540885218,-63.027885466094176,-63.92140678041814,-62.76329015311104,-62.940205228416744,point3,-63.86626797594788,-63.759578763431904,-66.72763766207606,1.5743139614384445,-0.8529358816683518,-0.03349686745358538
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.41248850513121,-67.41622908283736,-67.62435707888363,-64.70934436795922,-65.01279318746471,-64.44852895091908,-64.12312984948379,-62.516247165182214,-62.59777255594578,-63.52489422623685,-63.18661404211426,-64.5578546334281,-63.32058235073786,-64.90129167349494,-64.38900333347125,-63.9871858853542,-64.55560999558126,-62.365133567789904,-62.861299798854645,point3,-64.13212422373,-64.12312984948379,-67.62435707888363,2.0952735447322404,-1.0845221729626402,1.2029749156858975
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.36193080135272,-66.81338379976735,-65.87539780421534,-65.23120473579144,-63.731404020875146,-64.92829157852151,-63.36258140460447,-63.98772830629754,-62.55888647454658,-63.39089576024802,-62.83997494339188,-63.512367067843975,-65.04240515002964,-63.5057889614608,-64.56767286972605,-63.24471371804654,-62.04626272051412,-62.5800015512396,-64.5010601943109,point3,-63.89905009804123,-63.512367067843975,-66.81338379976735,1.5324971485387329,-0.6448650666707726,-0.04501768030833331
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.5586714291798,-67.89882132555736,-66.58263058881883,-64.24504868387771,-62.86886033309986,-63.96972746756793,-63.31050563448214,-61.64874945843163,-62.54496729775972,-65.39931377778164,-63.384200550879896,-64.19272327100695,-64.04506177120656,-64.07765054179013,-63.281611467948935,-64.73897805774372,-64.07935074807479,-60.88375463843315,-62.96912823621529,point3,-63.82525027788716,-63.96972746756793,-67.89882132555736,2.4765256872409216,-0.7582991136903484,1.471588097875649
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-63.234765896876965,-67.31286939197625,-65.49889347160101,-63.87993537414672,-66.27007008415704,-64.56027038408153,-63.96181686597519,-65.23707566616685,-63.25200229261685,-62.3956318087933,-62.01589503193347,-64.74389759316317,-63.89168668984777,-61.29790229903347,-61.62012624654848,-63.424729123777645,-64.1250296114375,-63.313983013517486,-64.34464175408019,point3,-63.914801189459524,-63.89168668984777,-67.31286939197625,2.2220623377960314,-0.3149349857073438,0.20298754270664165
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-60.92243454983313,-66.7609280668688,-67.22363738028,-64.07812049210445,-63.88258431500013,-64.50674889302839,-63.92974827292854,-65.68182441910335,-63.7159191709022,-63.3638221731412,-63.3062042987979,-65.33945535502656,-63.706850443164704,-61.80298074519225,-64.05435845232779,-63.24830475295909,-62.178655142131525,-61.89042803599546,-64.27547208871573,point3,-63.88781458144742,-63.88258431500013,-67.22363738028,2.4443274415211884,-0.3185847207332978,0.25021004211107556
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-60.7405003617095,-66.13890002562262,-67.34356114775143,-64.11264669499613,-62.20391913879023,-64.70761595235267,-63.72312270796839,-64.35795679323417,-64.14006554654678,-65.34536577219421,-63.804440799382085,-64.7692803762187,-64.24281024505777,-64.24035934636161,-62.36613746495349,-64.92812359873096,-63.56648247930222,-61.53690066739817,-62.97540029710744,point3,-63.96018891661466,-64.14006554654678,-67.34356114775143,2.3002390562758976,0.07232660340232071,0.6103674979824816
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.919153482329406,-65.42226507402727,-67.24342765255233,-64.9453702308038,-63.169681649485646,-66.57188638549935,-63.57149713729132,-62.82376708914102,-62.63573099306651,-64.10434872572183,-63.398068312797996,-64.04268030928831,-63.15415273619549,-62.68432782691876,-65.2712307764605,-62.66395870921599,-63.88539871600417,-63.74401236223718,-64.21322184102442,point3,-63.97179894789797,-63.74401236223718,-67.24342765255233,1.8331703948793128,-0.9350587178889938,0.5265471034277156
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.319141136685886,-67.71749545181679,-67.34975922285449,-64.88272253223946,-63.693285603857085,-65.3766994099991,-63.849064048450096,-63.333904521654155,-64.84102082424641,-64.18462216024362,-61.757636531490945,-64.43926203930583,-62.63336262152682,-63.49746163870005,-64.57245811061595,-64.15608037414931,-62.46101690603042,-64.14848334839489,-63.138443229821064,point3,-64.07115366905695,-64.14848334839489,-67.71749545181679,2.470219108181484,-0.6677538987202937,0.9275421829125237
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.81298998413363,-66.99233711403228,-64.6943593331213,-65.61861652385136,-64.98401573734147,-63.34528845234791,-63.740692190318114,-62.02673403177116,-61.16035494255719,-63.25436569078588,-62.1020991223274,-64.08168684398314,-65.42888382036831,-63.309196809077285,-62.34866314675289,-62.63382532183014,-62.8221398845714,-62.747114820628155,-63.60174152785817,point3,-63.510795015666176,-63.309196809077285,-66.99233711403228,2.110852542186074,-0.6849241994988439,0.14081844682181055
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-60.57454425086294,-66.4664102831571,-66.65567741975987,-65.22941999877678,-63.84015014823004,-62.84180811579125,-63.0244263397,-63.21522187432677,-61.61876022428116,-64.21212020256584,-61.67659579134816,-63.812345271825144,-63.13484417965524,-62.45582628559311,-64.4593098859627,-64.65211077875325,-61.47292574821606,-61.45107731977865,-61.88533935481523,point3,-63.298890182810496,-63.13484417965524,-66.65567741975987,2.7499400273377503,-0.46104339629410723,-0.3969652367928176
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.545357124368046,-66.51610496043166,-65.16793561449366,-65.47824407384982,-65.47309075827216,-63.98825716159161,-63.97884127281294,-64.32208910606094,-64.8847635094601,-63.33113844252079,-62.671256881844954,-62.436263823417896,-64.31748443657858,-64.01928266323354,-63.01295996851265,-61.0345223330906,-62.727297281049935,-61.45536479647022,-63.07494005197042,point3,-63.70711548737002,-63.97884127281294,-66.51610496043166,1.9421941552443742,-0.03576743964073054,-0.3926381776003707
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.058416950549265,-65.98771516991316,-65.98223569188839,-64.21899639324693,-63.192910353592076,-62.74967224452083,-63.69486879767117,-65.1838065076734,-63.51993455083351,-64.09355620030139,-65.9215687356322,-63.81387196148066,-62.63184514538458,-64.8206481406891,-63.33543274433937,-64.87653829119557,-63.834235651649934,-64.18073540032094,-64.27866843025875,point3,-64.12503459795481,-64.09355620030139,-65.98771516991316,1.2089218821428442,-0.18108860613855254,-0.5096979146985725
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.24510104798655,-65.96480621500422,-65.41090617481541,-64.09558045300453,-64.56731757726338,-64.36673252202797,-62.71250781597364,-64.18957675189266,-62.55985980711589,-62.115842287150514,-64.14871039570083,-63.56874167565372,-62.69425069847833,-62.85113565725825,-64.10197510031868,-62.10658054211609,-61.86779535560349,-63.10763602386811,-62.23190333168773,point3,-63.41615575962737,-63.10763602386811,-65.96480621500422,1.3439194979080755,-0.5654480718340872,-0.5559432498591375
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.699279013140675,-66.34186047875781,-67.89002706140754,-65.22321520743733,-63.44028533780559,-63.98700045077724,-63.82615115779009,-65.4667241174717,-63.613845214644236,-65.87245705648783,-64.24187052299506,-65.4142312321345,-64.9296665428324,-63.661724966859644,-62.38316255335626,-62.538663074860594,-64.69419852340042,-62.617272141502326,-62.85656639601308,point3,-64.24727373945655,-63.98700045077724,-67.89002706140754,2.309622829876097,-0.4968220631097479,0.10670158882343728
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.34424816682707,-66.7761231416511,-66.2504046460659,-66.1589665822529,-63.89530251572911,-62.852057788887315,-64.89891652890834,-64.7626811547754,-62.17309645273492,-65.09782530657459,-63.3130822179046,-64.80400093087836,-65.49076099808038,-63.00094679083173,-64.21895639375705,-64.34797332448616,-64.81533156046359,-63.216048070290036,-63.716970150774344,point3,-64.32282593273017,-64.34797332448616,-66.7761231416511,1.6485372882742404,-0.13052232183660264,-0.7283606772553002
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-60.97065423255565,-66.36353477034866,-66.00171322181899,-65.01782460847404,-64.27662716965331,-63.259363274756026,-64.44339448159991,-63.52985753548924,-62.75817679336399,-63.4766495011351,-65.17354274454345,-63.47968278653895,-63.25614837588768,-64.74463594361004,-63.97104842982389,-62.874208833279965,-61.32599620580321,-64.8196524013273,-61.385022102830945,point3,-63.743564916465296,-63.52985753548924,-66.36353477034866,2.110503359525751,0.24674942070202435,-0.3132950843779314
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.45002043726172,-66.20280939159382,-66.64935677225455,-64.58159306652144,-63.798055609647506,-63.67417339018516,-66.12324570411356,-61.41637774723967,-64.9554339813777,-63.27727505403844,-64.03198757350427,-64.34124930108383,-61.42363741940644,-62.91369264372107,-64.07447776781825,-63.25322335974604,-62.59584577992429,-63.17549132009662,-64.03098399442548,point3,-63.787838437576845,-63.798055609647506,-66.64935677225455,2.1985843689092066,-0.18194736155660718,-0.27622634694744175
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.48838377828972,-67.73144758483018,-67.65684810046388,-64.23750798805621,-63.62021921429783,-64.26388928263383,-62.92914542008298,-64.81374667087681,-62.86928186237888,-62.30551107707423,-63.79748548560068,-62.643727420310334,-62.65738328199784,-64.34602390519859,-62.74257671641813,-62.90133029513602,-62.63111023592132,-63.36924964967483,-62.689793684156385,point3,-63.720771665968364,-62.92914542008298,-67.73144758483018,2.363589800312961,-1.814343776473168,2.8391975370277653
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-64.36723401360548,-67.50319748290842,-66.55248981840455,-64.17987400269668,-65.06950671612509,-62.53921529742141,-62.28369815332299,-64.9916807137129,-65.55171843844629,-63.83339444894845,-63.46447437827363,-62.44510923799875,-62.4533463184618,-66.06480214350513,-60.84705495029218,-63.25143496481995,-63.81787997048989,-63.131768502900655,-62.45638017429084,point3,-63.93706630140133,-63.81787997048989,-67.50319748290842,2.71332595404729,-0.41328621905972174,-0.20046111316813375
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-64.07535613671567,-67.04413656826209,-65.77276149177143,-64.76617951589975,-63.79277311598789,-64.55152848367015,-63.59555716750123,-64.09456861744451,-63.578953489257614,-65.3197745862171,-63.626436112968285,-62.33716477002388,-62.865957248590874,-63.81720630076105,-63.992422893819864,-63.428975493603176,-63.94721547036876,-64.3996763852011,-66.07117387261997,point3,-64.26725356424654,-63.992422893819864,-67.04413656826209,1.2150672091969994,-0.8687980193595966,0.92847914663863
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.9396357784395,-66.41285808370047,-64.69577553499833,-64.78517830912946,-64.77074741682736,-62.93758749870453,-62.67684750179923,-65.22017860667688,-62.83653618643492,-66.08096229925533,-63.65601904872138,-61.768276456263116,-64.13099997063671,-64.24293284569012,-62.74657911833085,-61.33567632488328,-64.66447252414521,-64.11868565452201,-63.642735410674305,point3,-63.87698339841227,-64.11868565452201,-66.41285808370047,1.7280921884526559,-0.006347308049111542,-0.34752748216456464
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.231745044234614,-65.9195230591239,-66.85756017128924,-63.791445264235946,-64.51245363465767,-64.70951974299675,-63.42469593492341,-62.44021671362695,-63.32325167219035,-66.4897732525904,-64.13322871749538,-62.118381681782814,-62.18129973235169,-64.48506424267619,-64.88449685646265,-62.80309822199353,-62.53280425442851,-62.0947832335564,-60.924086661365656,point3,-63.676706741683276,-63.42469593492341,-66.85756017128924,2.514807019537025,-0.4410885720918231,-0.5103550000224173
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.35760581811144,-67.38455183323688,-65.49385352210639,-62.868997771002746,-64.31454851760019,-63.12646046173767,-63.58565316089862,-65.63003743034113,-62.718031807456754,-64.75672927314261,-61.79338288898892,-63.34628716633591,-64.27240055318354,-62.58537894712759,-62.05074960258021,-64.5776440665871,-62.52831035273785,-62.24313360839278,-63.2301268332585,point3,-63.62441492709615,-63.2301268332585,-67.38455183323688,2.012644902807398,-1.0458746284906832,0.8710969560034996
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-60.94203951027616,-66.49105015543914,-65.63269239633753,-65.71063699459582,-65.27557151408108,-64.12841747225926,-64.2399941468556,-63.55186370199324,-62.07931174121064,-63.217170183635545,-63.907905723438766,-64.12988044875314,-63.41197132935093,-65.01807920171025,-63.828838715882185,-63.43413974985944,-64.68462913808324,-63.435029122327514,-62.86632812971926,point3,-63.999239440832035,-63.907905723438766,-66.49105015543914,1.6411840494185541,0.2701807111880945,0.6041251867749522
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.01302127157189,-66.88630435743036,-64.31606925977638,-64.93237755646955,-66.08837537072017,-63.10813999271592,-63.4253147885873,-63.27027021625804,-63.73244649395772,-63.712946171150655,-64.10700808176635,-64.15952245096231,-65.0103447383515,-64.86978656645266,-64.30860857975787,-64.10572728830822,-63.17497418502029,-64.495966501003,-62.80361922522269,point3,-64.0800433208149,-64.10700808176635,-66.88630435743036,1.5027572765366188,0.039721473306594,1.773233184339135
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-63.392304814869924,-67.01378833017947,-64.99160958464533,-65.61665790436439,-65.42481182906464,-65.52762387515477,-65.4513203476436,-62.775073418125956,-64.05126565930814,-64.52570420546483,-64.86892327980839,-64.46236482718616,-63.203894548994946,-61.71558761322151,-64.85633905549743,-63.1359357667128,-62.488565790446636,-61.80350821370329,-63.53123759711847,point3,-64.14929035060584,-64.46236482718616,-67.01378833017947,1.9213114620384781,0.04476014769699507,-0.5352510500579508
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.41933856010642,-68.0253870918415,-65.5537414679516,-65.12584517450854,-66.5886913790521,-64.20910032765842,-63.93748423477137,-62.745380109452654,-61.46430451313773,-64.90233839863028,-64.90452624626296,-65.40400401579433,-63.27543152238331,-62.95029902985407,-62.19239920546707,-63.20302571163174,-64.21668669963734,-62.49072801512724,-64.1758116424325,point3,-64.0939222813527,-64.1758116424325,-68.0253870918415,2.550414566055338,-0.6288255802770704,0.3736196384743411
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.907724511359525,-67.16009839342203,-65.59024807530382,-65.1679615099662,-64.0327561274301,-62.975858652188634,-63.221821047764266,-66.23115404092952,-63.75119109341389,-62.466832368576306,-62.82625997513649,-64.55911542654037,-63.789770014675376,-63.445021604614375,-63.16133183043987,-65.13482472152485,-62.83110532946851,-63.10494816723025,-62.45399664114619,point3,-63.884843133217394,-63.445021604614375,-67.16009839342203,1.8759043435964218,-0.8810541476154972,0.12343171916145979
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.60952767745993,-65.14471665325445,-66.21751373679153,-64.56135667952562,-65.19293851666292,-65.62937633952329,-63.64801120859181,-62.83556317775926,-62.23083194132571,-63.75667288660696,-62.77320357987284,-63.8749711163694,-63.270339469348734,-63.85000470766542,-63.75149024634553,-63.95529350415778,-61.80893768372786,-61.93343648238014,-61.55455615196764,point3,-63.61046009259668,-63.75149024634553,-66.21751373679153,1.659531053245055,-0.2809020356059293,-0.6075469871458559
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-64.12189078731444,-67.0324148327624,-65.91621945739622,-64.23886298623813,-64.94530183346659,-65.85043064720186,-62.877800830346686,-63.62442229343114,-63.59992516729296,-61.214231456689134,-62.77354601755932,-63.38461305555503,-63.564557491204205,-61.887772725029,-62.933246531676424,-62.238013845190345,-62.93406420756466,-64.19160537310007,-61.338268918006335,point3,-63.61406255036975,-63.564557491204205,-67.0324148327624,2.251699735060201,-0.5297662182814635,0.09205757223961664
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.06094889027921,-67.29767586176875,-66.82148361318028,-64.92034028036102,-65.64481588165557,-63.956385800226755,-64.0439808958515,-64.91203955998698,-61.73954440717044,-61.787822388639235,-63.05782601155535,-62.56277229883591,-64.68766906737633,-64.44909284214141,-63.45794355083827,-62.92839481129735,-62.34371326894967,-64.41211198905914,-63.62475561575786,point3,-63.93206931762796,-63.956385800226755,-67.29767586176875,2.3696393279194363,-0.5418141215397194,-0.1373672350075812
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.20827127948724,-67.42496633413117,-66.90419416919767,-63.97886023053384,-64.5586773068187,-64.31085362364934,-63.85899767829275,-62.81516214481156,-62.075651094853214,-62.5936606791937,-65.2056353209058,-64.38591650887385,-62.4240022632683,-62.151337739907966,-62.68485334875217,-63.757292723130604,-62.06073334296775,-62.56416327384283,-61.208905345807175,point3,-63.53537549518029,-62.81516214481156,-67.42496633413117,2.615375481823801,-1.028948739305266,0.6713842506123924
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.27838429870557,-65.76790777364428,-66.10743828885498,-65.86747635976695,-64.82114857429727,-64.00518443971583,-65.21247553141359,-64.01349687094877,-62.4742309996926,-65.01280071979374,-63.661363449202184,-64.22131250747566,-63.56513562672777,-62.66495190082584,-63.93044547274061,-63.1530823624376,-64.42048694810613,-62.934848797910085,-63.96083608834473,point3,-64.10910563213706,-64.00518443971583,-66.10743828885498,1.2347623699792645,-0.17455053291489286,-0.7825610138157502
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.40511871046964,-67.39004802714722,-65.17682087616178,-66.39715985544862,-63.64736949023547,-62.55463901851539,-64.51604789272498,-63.11554057587993,-64.20916132573346,-63.55797354818231,-63.15714018591754,-65.35180732023923,-63.228005582824025,-62.25355097968355,-62.02376637011417,-62.80113363612605,-62.83730523093099,-61.9475095224137,-63.26072200347883,point3,-63.67530632380141,-63.228005582824025,-67.39004802714722,2.1212174118068665,-1.1590683779839863,0.83564738642302
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-63.166526908872626,-67.75753838258913,-66.71495134612756,-66.6943672113323,-66.2298414308327,-64.00032335847786,-65.03728041228905,-62.15228240411383,-63.81747158032441,-63.92291814755712,-63.14535351406141,-63.37243907807,-64.47625990855543,-61.80988370064154,-63.58541382024743,-63.587227461280136,-61.224449613124975,-63.02124201267019,-62.24151409054724,point3,-63.99775180956396,-63.587227461280136,-67.75753838258913,3.009978031391395,-0.64854555503735,-0.2015340220534445
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-61.7155421847718,-66.012609090155,-67.86512104590244,-63.132787915407995,-65.10046800804827,-63.91721419211773,-64.62933577518102,-63.2242447188621,-62.32913838938029,-63.70524010340307,-63.59252943921219,-63.15201302756682,-66.02205679354805,-64.20610304611324,-62.8212392222624,-62.1238417227748,-63.12736945197345,-63.46793304353577,-64.3800646916993,point3,-63.92236062431135,-63.59252943921219,-67.86512104590244,2.1608009181223142,-1.043899331494013,1.2892790365576974
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-63.32824557345416,-66.82301979770341,-65.63047041988102,-65.93006893482465,-63.68835016707759,-64.45260946852963,-62.34597703384216,-62.769193145321196,-63.43694377999474,-65.18797050886296,-63.47607121637874,-64.74616469836391,-63.66879743734774,-64.62936286780783,-64.92767145212005,-63.49018500962174,-63.92213895259823,-63.78953175999856,-62.601964563058466,point3,-64.14972298877825,-63.78953175999856,-66.82301979770341,1.3221968782541729,-0.6006744232694837,-0.03413569031577657
