hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-71.49528519456948,-69.5173842258879,-71.2551686511439,-70.09126395410331,-71.21946387546673,-71.03155220204792,-71.55058892331989,-70.64784462942565,-72.33098673223019,-69.59166405961965,-70.27011452535295,-70.01378791825624,-70.2456770760396,-69.00249565028817,-69.8522606626799,-70.81338875875095,-70.37346445975749,-69.86109574342497,-70.92467500174658,30,-70.53095590758483,-70.37346445975749,-72.33098673223019,0.6577583323269415,-0.25584693503839434,-0.21441553927046808
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-70.00913912804785,-69.94606933609818,-69.1489289034855,-70.65700347984063,-70.96957527735489,-69.78140689928354,-70.54691151705318,-71.00399235722607,-69.70913466075633,-71.47676503008427,-68.64659672224582,-70.83304836868115,-70.47466660426535,-69.42725898954698,-73.42109127099168,-73.05305540737169,-69.56623189315746,-70.23075336338499,-73.03072803763126,30,-70.62801880244773,-70.47466660426535,-73.42109127099168,1.6713879122967061,-0.9191124026554299,0.2788255887198079
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.85813777475019,-71.31730741748626,-68.91521877028536,-70.04301447863305,-70.97654762871466,-70.51285249444624,-69.36357025446598,-70.57756637957729,-71.23084248229841,-71.45800302986913,-69.63998872264048,-70.36249318898433,-71.15723709943933,-68.4116095863132,-69.43274684459658,-69.77631354776761,-70.44225692450496,-70.85276877163633,-69.69573341266447,30,-70.1591688846881,-70.36249318898433,-71.45800302986913,0.7812005512912783,0.30269164727721337,-0.937434446679517
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.51513777701349,-69.61238920551992,-69.30877557081955,-72.42451327457498,-70.8004935584198,-70.4114148521019,-71.97387763443705,-69.20142952382426,-72.36258521666231,-69.11218761056618,-70.36533949950847,-69.94051872733874,-71.26069674788336,-71.48406710819577,-68.26753058345211,-70.54950962054943,-71.47704223474838,-71.67874351508328,-71.11251309930562,30,-70.571513966316,-70.54950962054943,-72.42451327457498,1.3536413342810132,0.1463300943503853,-0.9061593976663929
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.70003525864661,-69.84608234500062,-70.3363473508661,-70.51016715361688,-71.89082019162686,-71.05331115696083,-71.12146856585439,-69.059739095578,-68.79013681229468,-68.71963611549057,-68.78411774183681,-69.06832221296973,-69.78460667981676,-71.4724832069554,-71.00441457731644,-69.90822178590128,-71.78639720619874,-70.27978204749537,-71.99716443638252,30,-70.21648704951626,-70.27978204749537,-71.99716443638252,1.2611845276483564,-0.08612293972404318,-1.371612393171623
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.94670045434441,-69.8094209477315,-68.13377017255158,-70.46980243266647,-70.75133414843427,-71.71468744907558,-72.14731231961859,-70.84657096028656,-71.04519100722813,-71.48262210497053,-68.84713430967537,-71.10952070492264,-73.1836957713575,-70.58948455593105,-71.6411957774831,-71.11460002970888,-69.83450772781198,-71.18069680190007,-70.78802427890516,30,-70.7176985239265,-70.84657096028656,-73.1836957713575,1.3793292282892706,0.3677029190914846,0.5005817131748507
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.06502368536904,-66.81792250621433,-67.84370229065446,-71.03659839873464,-69.92346530113652,-71.47316167616042,-70.75853156378892,-70.71988202433191,-69.42751703600436,-70.09939271922593,-70.21639978106617,-67.98444581138907,-71.01787654405697,-69.97647891325965,-67.92023808655158,-71.84577015427736,-71.53307456247013,-71.03459509068202,-71.06879982116422,30,-69.9875197877125,-70.21639978106617,-71.84577015427736,1.987868504595408,0.829703179076056,-0.30722913492986015
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.18303814228565,-68.13583801960712,-69.80721442074702,-70.74145606029094,-71.16433035928206,-70.72784741549991,-71.67486369649387,-69.34752747215174,-69.78285489740757,-69.62785354171528,-68.22534885815797,-70.84583998007574,-68.13624661552177,-70.48976467760995,-69.86547025355713,-70.780098938492,-70.94943839797389,-71.9424049889758,-72.32469557561309,30,-70.09221749007676,-70.48976467760995,-72.32469557561309,1.864273239700156,0.4958122584042226,-0.3859356643634624
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.73579332434622,-66.96759224522874,-68.56796857891017,-71.83276307536012,-72.02320861138188,-70.84065433534278,-71.59717291071499,-70.93638325993665,-71.53607747787925,-68.98943144786732,-71.03924378858538,-69.7466492945863,-71.24061022079268,-71.48609412449225,-70.62601547845043,-72.06579716130311,-69.91537357488748,-70.01352567421402,-70.27728386717584,30,-70.4967178132345,-70.84065433534278,-72.06579716130311,1.6437511444362896,1.1358421561492327,1.4192412887180894
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.83380472418143,-68.17923445988308,-68.70900917131378,-72.04193748402677,-69.32764131069243,-71.82967843249195,-70.21972783333504,-71.16625505571464,-69.91697364534124,-69.69631619437028,-70.15011993019303,-71.75537833247304,-71.81536037314643,-69.43316389750913,-68.78191449748202,-70.39633903188054,-70.16461768985528,-72.56830026043757,-71.65932712917177,30,-70.40237365544733,-70.16461768985528,-72.56830026043757,1.5341210201685664,-0.06838778372425564,-1.0359207618428412
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-70.71924618675806,-68.91291104870196,-69.12921644472887,-70.96623639651482,-70.97113807281596,-70.13917030821383,-69.84476604489677,-70.05176713921159,-70.04924318581367,-70.56259754943605,-69.83756053691862,-71.16700859235561,-71.13411085580212,-69.8872501481725,-69.9541192581859,-70.63902044081553,-69.12340247537246,-70.26094928709412,-70.87260265150323,30,-70.22222719070061,-70.13917030821383,-71.16700859235561,0.4450767063634663,0.4072643159136298,-0.6624242437167283
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-71.1423493963549,-68.49847023689692,-69.30903869351664,-70.57066152812244,-69.82210093075919,-69.88868933109747,-70.25202232740881,-70.69145291314724,-70.2364271419611,-70.05893968060643,-70.13194170287487,-69.85578370057912,-71.53867940410868,-70.36128393262334,-69.40324423039176,-71.3172474774198,-71.58154791058423,-71.05962519758556,-71.67781376693208,30,-70.3893326054195,-70.25202232740881,-71.67781376693208,0.6944386583932435,0.25591609159949347,-0.22940853036817277
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.92980691655806,-69.1653401058639,-69.99956782272612,-72.60256646528912,-69.80884631744038,-70.98717563192264,-70.12404886801963,-70.5828648862241,-71.51994925731614,-70.14743452844212,-70.48159484551694,-69.71039516654635,-71.11436292599475,-71.30484607043022,-71.1392548957599,-69.81601583680887,-71.1523074547307,-71.56828166808442,-69.67376593823495,30,-70.46465397904785,-70.48159484551694,-72.60256646528912,1.0440756082909877,0.3325710800948129,0.904768611376245
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.05758359247865,-69.0891558337493,-68.61789651963211,-69.69597667848879,-71.89834308299221,-71.36759564401541,-70.88252497618477,-70.75371255178474,-69.74786864570706,-71.13184793308129,-70.08013128884903,-68.5823167139016,-71.65664834450574,-69.83325545525638,-70.47539041186323,-70.26689296861113,-69.19842914489872,-71.7772446075276,-71.14454090735171,30,-70.2767029105726,-70.26689296861113,-71.89834308299221,1.085692532346843,0.07192205899655013,-1.2147753075116547
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.5916304857843,-70.27176475718525,-68.01113821271909,-70.98371658420568,-69.8531716100301,-71.13580448327775,-70.26847765958026,-70.79762241704985,-68.80191064594304,-70.00586561956129,-71.04080356356162,-70.12766676752072,-71.36302489929349,-70.79581067449445,-69.91822926616862,-70.85282911438999,-71.58283170152076,-69.63658117366231,-71.41620023661255,30,-70.33974104592428,-70.27176475718525,-71.58283170152076,0.8102083805378468,0.9095589500349924,0.8254289624243651
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.85464885069925,-70.16940117311991,-69.34265635429641,-71.09656685089502,-69.22443707353547,-70.99425086778437,-70.77963736851493,-70.7360985517005,-71.07490782567054,-71.1604959656151,-69.57430135420412,-69.97147562445942,-69.9212673956035,-69.8636913128268,-68.71931758446831,-70.11406506568889,-71.50677630760055,-70.152345858899,-69.47936745838862,30,-70.19661625494584,-70.11406506568889,-71.50677630760055,0.55875686925546,0.009873872389622326,-0.828601852845634
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-66.34559456737105,-70.60680164431352,-67.6387910386505,-71.88030742493662,-71.60485712454938,-71.46237799732091,-70.92446962160007,-70.36156188017674,-71.83789960061905,-71.88492195824026,-71.63444760522017,-69.7410005592531,-69.53523577247869,-71.75958708336961,-70.02639676216245,-69.75879416415258,-70.55419587620617,-71.99268611587418,-69.14906040852343,30,-70.45784143184308,-70.60680164431352,-71.99268611587418,2.2417287027215314,1.3180938560966684,1.6706405943510085
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.46027918610253,-67.83020665124128,-69.60759604504972,-70.77275466991604,-69.3570701177153,-72.37188348350178,-69.95285285394716,-69.70372041520059,-71.15568151345596,-67.2600456265752,-69.18026529489403,-70.2070518248748,-71.018350426041,-70.84585469864265,-71.19799002460967,-70.54437308806483,-69.37168537109466,-72.3853148238657,-71.40062231968713,30,-70.19071570707789,-70.2070518248748,-72.3853148238657,1.6987691492473544,0.40012233730313396,0.2380376328976319
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.64253696750927,-67.98631432297066,-69.2979884060266,-71.57708551685035,-68.83078470842837,-69.45904505461637,-71.29185985684997,-70.66428675644511,-70.84897666410002,-69.27146902853936,-69.89460836622911,-69.40179232337822,-72.4551389876817,-70.71778305912024,-69.31313364309192,-70.34610234888318,-71.04371538579186,-70.0631570288125,-69.18160263799695,30,-70.0151253191222,-69.89460836622911,-72.4551389876817,1.2190136437111834,-0.3418661645322852,-0.28818805744497666
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.85407287125358,-70.21413231687323,-69.70717735699287,-70.37288017554545,-70.7516180223756,-71.01042972819083,-70.3006106368897,-69.94748749187796,-70.19736874144414,-70.85910955594885,-69.75177430150778,-70.4147502182548,-70.91237163424647,-72.04782788440781,-70.33796795846732,-70.1943850406241,-69.24662282972265,-69.5370297255631,-69.7425607801173,30,-70.28421985633177,-70.21413231687323,-72.04782788440781,0.3933156108036085,-0.9877933266400745,1.8572696870224141
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.19739147100833,-67.71894755605936,-69.23400940766768,-71.64850351749936,-72.75755954576974,-71.15396082582882,-71.42966326326884,-70.46110959297135,-70.2010963694613,-69.99364039798165,-69.81032912842974,-68.36251540360264,-70.99630012423161,-69.24131668483426,-70.573536443001,-69.26737591545786,-71.16469664424235,-71.22955240514709,-71.51493680304624,30,-70.20823376313209,-70.46110959297135,-72.75755954576974,1.9518754340086806,0.52050932213268,-0.10720869172579661
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-70.36403880270791,-68.05733811183335,-68.88403648611569,-72.10008943902207,-69.72975512975226,-70.7593680804154,-70.77073342490101,-72.33237353749304,-69.54337014202369,-69.53021944554555,-71.12793454388878,-70.29754415815792,-71.7780199665047,-70.92465557987352,-68.72965067799261,-71.07221699276857,-71.81653986718622,-70.98415587373216,-70.84558815859376,30,-70.50776991676359,-70.77073342490101,-72.33237353749304,1.3105397362005053,0.4524693174379028,-0.3875757321435227
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.461995640907,-69.73641746040902,-68.31333147568522,-70.88672786617451,-70.87368643725011,-71.38052096805016,-70.2349986501739,-70.24739091971408,-68.50252879476602,-69.48088736955184,-70.60596608038614,-70.48044939933025,-69.25217390947476,-71.13503716229602,-69.8511470054417,-69.54384028785172,-70.94240450282288,-71.15832904076247,-70.84288499936109,30,-70.04898515633731,-70.24739091971408,-71.38052096805016,1.105794968764469,0.9581779769300892,0.3196662620072477
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.40759096982256,-69.39525868333381,-69.13001061002939,-71.51626271772159,-69.97320454124747,-70.06234634812691,-67.9414678592094,-70.9582115878944,-69.64313163557031,-69.87627956299939,-70.28890671640156,-67.7132674364802,-71.9229390661774,-70.1612466686758,-70.34077100404424,-69.9467015410006,-70.65645288113679,-69.88289654988765,-69.41625933170764,30,-69.80174766902459,-69.9467015410006,-71.9229390661774,1.2967955970230771,0.48856550305177976,0.3815815014732493
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.58376304576757,-69.84726540984357,-70.61766930757703,-70.86569806264619,-70.59056056717598,-71.22303619377506,-69.91894934581595,-70.9259924313543,-70.65351892096183,-69.49387614155289,-69.95665925124695,-70.46227495288507,-71.35111997997386,-69.00610544009932,-70.72559547034545,-70.9245455889109,-71.06555280305636,-71.92962510639957,-71.44113278427773,30,-70.50436530545606,-70.65351892096183,-71.92962510639957,0.6876042350752406,0.7072783965511297,0.24855156458284844
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.66296277973767,-68.98997299882465,-69.29611266228773,-71.14642810778346,-73.96492965094434,-69.92255212236756,-71.17374832240078,-69.40107553372475,-68.2436497697315,-70.43678622216655,-69.2005940485403,-72.42332889313032,-69.80603692856329,-70.78102271821804,-69.76367576586863,-71.48165041573768,-69.75122073826165,-70.13111716340646,-70.53673528002068,30,-70.26913684851138,-69.92255212236756,-73.96492965094434,1.776706556669787,-1.11402877846914,1.738672813385484
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.98320481543446,-68.98999738019278,-69.60770974319313,-71.21239742468961,-70.0507318941411,-70.58255691000234,-70.25443708578754,-70.28973629500949,-70.60256847633329,-70.83182809886631,-70.54614569908907,-69.28321925546045,-71.21620072089308,-71.19870890742176,-71.98636909926668,-71.58782755320996,-70.26271539316085,-71.79841710290424,-71.63422501787029,30,-70.57468404594348,-70.58255691000234,-71.98636909926668,0.7956543359459206,0.2936584299430724,-0.7678344992525461
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.25755575511684,-68.5789491955141,-70.00507341738809,-71.49077136203366,-69.93625289593409,-71.82625830613372,-71.08262020963481,-70.71583329350268,-70.02791671053188,-70.25193252219165,-71.30096037166608,-68.41843863059063,-71.40358952545593,-71.62939109017246,-71.10156563030455,-70.425839868653,-69.03109456171501,-72.42633310576285,-68.65152972726165,30,-70.39799506208229,-70.425839868653,-72.42633310576285,1.3541731845081995,0.2350121265719614,-0.9959654178106412
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.65535796311292,-69.16409578675032,-70.97384730070443,-70.86305354974697,-70.54817101997662,-71.51279314054581,-70.40938690457797,-71.40227457670014,-70.89586312403519,-68.22275906721771,-70.36301468536433,-70.20797942621643,-69.15162355233775,-70.43873995136943,-71.0257450642202,-70.56490623758962,-67.9945024961209,-70.8318566961026,-71.1427095222341,30,-70.22993052973281,-70.54817101997662,-71.51279314054581,1.0714758250733711,1.0000551814099679,-0.1450420054009287
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.34250380082769,-70.31710394210188,-67.49801702325824,-72.9991411085185,-71.38344082310954,-68.92572683881478,-69.9975832110834,-69.37357341721479,-71.19019432102199,-69.37787773109484,-70.184416580001,-70.56744916448187,-70.21499376197173,-71.40844151708635,-70.43936428897699,-71.76443722591627,-70.16950509839121,-71.65699027101633,-72.13985603706162,30,-70.47108506115521,-70.31710394210188,-72.9991411085185,1.5726661598385698,0.22127670028926535,0.4685243511750481
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.76452817592478,-69.48725905123295,-69.57505970249613,-72.03997306727929,-71.91950168411826,-71.70201125407226,-70.46253024867025,-69.80696231194807,-71.04856166421662,-70.62676525530473,-70.11340851267845,-71.6612596688766,-71.75607811565658,-69.76149959165755,-71.56807241713797,-71.87475824804625,-71.92716206007655,-71.184917880565,-72.61167952567152,30,-70.94168360187525,-71.184917880565,-72.61167952567152,1.1280721430661615,0.4521958452194808,-0.9673706370379458
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.14314096693823,-67.89074000829724,-68.34106075426983,-69.97939435504495,-70.29733298622645,-70.99434358868604,-70.5196928496652,-71.76685039970718,-70.10685413027723,-68.36205451414818,-69.6446469714498,-68.92652095756434,-70.27394851590819,-70.6254427544411,-69.31761453464804,-70.57916070283808,-71.8797203758934,-70.38461859054438,-70.69836644151526,30,-69.93323707358228,-70.27394851590819,-71.8797203758934,1.2864684918654707,0.2856278259985196,-0.6593972396003442
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.04186826766464,-70.42688921466149,-69.05031222063064,-70.01736514152577,-69.97689662240474,-73.02588721022164,-71.37987618335097,-70.9689463822708,-68.89072065994918,-68.15158419800755,-70.43226381864889,-69.71039473730818,-71.04890827349331,-71.12058282308935,-70.91933111617536,-70.77804729459315,-69.81737742174202,-72.16942012611388,-71.3763126202339,30,-70.43699917537292,-70.43226381864889,-73.02588721022164,1.3543043250792302,-0.11843497494086773,0.1100830724010442
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.1179369268924,-69.71260845381349,-69.1303554706297,-72.08222272998765,-71.2624208634605,-70.88196888248689,-70.84602065507552,-70.63083272746827,-71.5472724854777,-68.4403794625014,-71.01289623900767,-71.34949132133531,-69.1974752645436,-70.97528213859331,-70.1816162972694,-70.31082313849996,-70.14472975318242,-69.65451702718981,-70.61532304537451,30,-70.37337752014682,-70.61532304537451,-72.08222272998765,0.8792806494522095,0.30822890678072357,-0.5471998479938227
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.05201609824468,-66.8988819229514,-70.33494363321739,-68.72240205985166,-71.3920403116397,-69.77043984072868,-70.2893338567432,-72.54095482360266,-71.0772251897341,-70.7370834864149,-68.33178676790283,-68.93909005167514,-71.709131999098,-70.55713360689909,-70.50382966541615,-71.11216075470759,-71.37609497924042,-71.87305555702056,-70.45736351976855,30,-70.29868253288718,-70.50382966541615,-72.54095482360266,1.8442778727989695,0.7716761992904294,0.5154473718138939
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.26178907154238,-70.1045637199821,-67.71773666581066,-72.37483073498578,-70.06686160939768,-71.83343532781103,-70.82971424806497,-70.93288030190236,-70.91417653676206,-70.93770241409656,-68.29975324351354,-72.08216445768333,-71.08645329203642,-70.81022422297043,-71.60972533299147,-68.94545645192802,-68.35344326843688,-70.62046779856712,-70.87830732831752,30,-70.4031413698316,-70.82971424806497,-72.37483073498578,1.6626354670675039,0.6365192338498076,-0.4138844041313594
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.39674409446584,-70.557943267427,-69.59839155824555,-70.4998623758979,-71.96664008945197,-69.37162548820852,-71.82361980846737,-70.5219462082072,-72.414274548947,-70.05134319221617,-69.82541461346169,-69.7079624352921,-71.7015676452485,-71.35513475064336,-71.37171448694328,-71.8391801908707,-71.34825267419907,-72.0762816699749,-70.07685833845869,30,-70.81603986508564,-70.557943267427,-72.414274548947,0.9669517676080283,0.003690781326690892,-1.5214999203759239
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.94533579848058,-68.47160465144746,-68.18745281616079,-71.74198027307762,-71.13502407358693,-72.09670145934186,-70.101289623463,-70.34542551762009,-70.78519041436539,-70.9466774254886,-69.2337543086903,-68.91321326379129,-69.69255095816717,-70.43273340690862,-71.02599984408418,-70.15863523318181,-70.87132011719339,-71.38821854795036,-69.9394226099847,30,-70.17960686015705,-70.34542551762009,-72.09670145934186,1.3373244263691193,0.4413241197833376,-0.6026886658499162
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-67.3199887439953,-67.24217046639582,-70.43655410693758,-71.79070397552778,-69.96960112009931,-71.26229457760742,-70.8890793811415,-69.86900826823423,-69.37018554027337,-70.87487521268277,-69.43844735092043,-69.52815227708372,-69.57132952831036,-71.69084304529922,-70.15758662135612,-71.22197540521675,-70.94570536094852,-71.33614849475376,-71.29865337225272,30,-70.22175278152824,-70.43655410693758,-71.79070397552778,1.5936777840110652,1.1353500804246306,1.0200849711474516
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.32651420861339,-69.49993092036048,-68.77435764706237,-70.67687148480398,-70.33671099929262,-70.71419059251703,-69.77069747542009,-70.61863327361243,-70.11592611907614,-70.76376567131672,-70.41239273730442,-68.99274847335636,-68.83679933652927,-71.6957506819836,-68.72838444492811,-70.57783761408412,-70.58649626422161,-70.9807197360689,-69.58728117916213,30,-69.99978993998492,-70.33671099929262,-71.6957506819836,0.8161442712131637,0.28706178541130667,-0.8452386895860435
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.96700687326931,-70.09373571781022,-69.16078980180859,-72.77212524734804,-70.60581927393936,-70.85492203397581,-71.05955836095083,-69.3597420284822,-70.33296350198678,-71.26191713490533,-70.71126375831095,-70.32225243674397,-71.43071529301807,-70.67872716447286,-69.30999063213471,-71.70332007033517,-71.02144483164616,-70.1265438236745,-70.79383862602592,30,-70.60877245320205,-70.67872716447286,-72.77212524734804,0.7302878848979782,-0.43316733218829734,0.8718172425005792
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.94896825270601,-68.5500474699992,-69.3023713979921,-71.85611638823877,-69.51978547347515,-71.43557063223398,-71.21980627335137,-69.56783415653796,-69.79604608166233,-70.44517361860228,-69.2345715268326,-68.75644741037459,-69.55995425126905,-71.24436111009985,-71.72227939632113,-70.93735685037038,-70.51750046102005,-70.995207643895,-70.88475089154312,30,-70.23653417297498,-70.44517361860228,-71.85611638823877,1.0548471723640642,0.03945572650719809,-1.4036013671014431
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.44204411960789,-68.22157961223276,-70.6801540004376,-71.56176172458505,-70.11454156884211,-71.24351013361517,-69.73457332532217,-70.2245572517201,-69.03668724728183,-70.17973561480673,-69.62841357264281,-69.7264595010907,-70.95337373546226,-69.7992352782063,-70.38293391043099,-71.81261939527009,-72.61490690972082,-71.8066915882136,-73.30479769782005,30,-70.49834611512154,-70.2245572517201,-73.30479769782005,1.6858733784910893,-0.3184826057034118,-0.1298205730422195
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-67.67560334458085,-67.72301935428058,-70.01272292216203,-66.7345856529176,-68.02288951372817,-67.33338349186488,-68.2528915789816,-69.22337418844981,-67.30541805102905,-69.25972993603872,-68.25281460606908,-67.78157253770561,-69.4219970571574,-68.64423700524557,-68.74893866565667,-69.52824060119754,-69.22743297367566,-68.41600561449904,-68.63675935781642,30,-68.43166402384506,-68.41600561449904,-70.01272292216203,0.7315308124225905,0.08449029424604933,-0.6992438965679417
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-67.03476397426074,-68.41396023632299,-68.78261946718438,-69.33221925249028,-68.12565566835326,-68.56842103611567,-67.9678452166003,-70.47412987368126,-68.54229889672894,-67.55539523553637,-69.04885694419617,-68.55215393041081,-67.80123387341658,-69.60001894794432,-69.88816143497903,-66.85026382951152,-69.84989649254844,-69.61595886907983,-69.00779814673268,30,-68.68482375400492,-68.56842103611567,-70.47412987368126,0.9196500276669567,0.1549639882345974,-0.5102229176562023
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-68.04135795760155,-69.28013843116562,-68.67474125574041,-69.59050520680366,-68.34500807774398,-67.1715047169303,-68.62329585653102,-66.9630930666753,-66.78817667600914,-69.09191119108013,-68.3768793083244,-67.2957854211599,-68.6748660288561,-66.62912612901812,-67.93150344906427,-68.5884166439195,-68.78792999789248,-67.5469609038837,-67.97650287776162,30,-68.12514227348217,-68.34500807774398,-69.59050520680366,0.705686445797276,0.24004780530597308,-0.8885455366514434
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-68.07860227872244,-70.25692588550216,-69.54601593959049,-67.55110977508514,-67.49923427186671,-69.13426908677475,-68.33440483609385,-71.03137619224466,-66.69259170334601,-69.30792646369991,-68.87434039981451,-66.86019784276176,-68.96468706387193,-70.44241370262702,-67.72947399681284,-68.28838009569843,-68.82184798885469,-68.46991726584595,-68.35580494952114,30,-68.64418524940707,-68.46991726584595,-71.03137619224466,1.2739083276023107,-0.31217051529665363,-0.17217874736818128
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-65.70550332879552,-69.76639651304188,-68.44986511182942,-69.40381126629033,-68.20393281352617,-68.49907801568212,-68.56274769054981,-69.09349486567508,-67.57860156390767,-71.40348201398601,-68.6860425529071,-69.36710334161867,-69.01852547877408,-70.20873799952624,-69.67971153568419,-69.69918392650142,-69.42031517581138,-68.09853574581018,-69.15460930457776,30,-68.94735148655236,-69.09349486567508,-71.40348201398601,1.2839258893245293,0.7661208699214895,2.9772354109726966
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-65.93816992882611,-69.13536974780158,-67.59267237915914,-69.10766143824642,-68.88897323185948,-67.8443935945925,-68.98263235665816,-67.76264109796448,-69.00128033557989,-69.58911998590071,-69.0262913037003,-68.05004628354534,-68.06999084144226,-67.21478773489778,-68.62922413095998,-69.63272131375264,-68.18621141296748,-67.48105166419828,-66.54682919963348,30,-68.24631936745716,-68.18621141296748,-69.63272131375264,0.9631119893130322,0.6765296328167237,0.013721107004569078
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-67.40960276703603,-69.46775393759816,-68.64074880237962,-68.42161981404935,-67.07989265494439,-66.52193748133057,-66.32955449848328,-69.65390385202457,-68.38414520234623,-69.14618643368374,-68.45631156655686,-70.11207421186424,-69.46956558728675,-68.09368205779703,-67.71762526249898,-70.48407188298411,-67.47049051447192,-68.93988660503516,-68.30524497390991,30,-68.42654200559373,-68.42161981404935,-70.48407188298411,1.263026309295948,0.11147097306319577,-0.5641828115369432
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-67.79617630433664,-69.74139581338825,-69.00962834704413,-70.35170591879783,-69.69566707697693,-68.06514798171953,-70.99811023848522,-67.9910298153559,-69.02461425280362,-69.06167007706519,-69.52302890123907,-67.69775398056457,-67.83616581764318,-67.75239592910405,-68.59670436799628,-68.63118556314394,-68.42736568932753,-70.08367970800684,-68.73257397208836,30,-68.89557893447827,-68.73257397208836,-70.99811023848522,0.8812923454242994,-0.5699738370761085,-0.4521782940025876
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-66.54080577901378,-69.7454190159641,-69.12985411602457,-68.09793178674036,-68.38609307124696,-68.70331835910564,-68.78375965704353,-69.79653879914565,-67.2793845330592,-68.59070204014418,-68.87247073138455,-68.96941232581118,-67.29488931757882,-67.0743704047571,-70.74903829206886,-68.94868885729487,-68.9559892474819,-67.59840129486938,-68.51469467312003,30,-68.52798748957129,-68.70331835910564,-70.74903829206886,1.0195415034887945,0.01687208883911829,0.10941531232767243
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-65.49515976504854,-70.8887633481828,-68.96301745317453,-69.15437785434264,-68.71357445421852,-68.35988588224707,-66.02096597924172,-69.95272641327863,-68.39617085072014,-69.46654486320469,-66.86298167954429,-69.1943843304661,-69.29004015766112,-69.03870781734494,-65.89806760111605,-67.91157322189297,-68.58068326032918,-68.29521081219401,-67.3673230069744,30,-68.30790309216748,-68.58068326032918,-70.8887633481828,1.919318877514242,0.5579814976954176,-0.07732616509672496
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-67.56686508369069,-69.25585176016712,-68.87400992562587,-69.53620354696048,-68.94811431164108,-67.51727737109776,-70.1570054578666,-69.85581916926814,-70.58778774519939,-68.73217949204972,-68.57859972685927,-68.78025668146185,-68.0532372242315,-67.50656314504015,-67.58097602721574,-68.80315988785391,-66.22018911424857,-70.27576786729745,-69.13132373942419,30,-68.73479933037892,-68.80315988785391,-70.58778774519939,1.196242279165709,0.34875370261806116,-0.07262553173986408
