hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,43,43,-108,-9,8,2,19,-99.74052563477751,-101.03702525780184,-100.82869756186446,-101.84408320743368,-101.1270009300683,-102.20906127321649,-102.04143569050441,-100.52157494582445,-101.63855796773092,-103.33451298975163,-103.38828196179746,-101.87313641419702,-101.06166352974229,-100.89777553414062,-101.98157550188425,-100.42843621951467,-102.48742187459669,-101.4817602778029,-101.66635282446047,point2,-101.55730945247949,-101.63855796773092,-103.38828196179746,0.8282398901750296,-0.26714620367246583,0.13865733406509673
HDOK,PLOK,17472,43,43,-108,-9,8,2,19,-100.35104017233147,-102.56007513052903,-102.12597640140042,-102.49794882127293,-101.62578008524389,-99.89947167005975,-101.91470462934342,-99.09039905659591,-98.99263725675,-102.13949206621618,-102.55288155131963,-100.82600083845588,-101.2569552245303,-98.61394058904467,-100.32523105941688,-103.51359670421951,-101.50780137081567,-100.40659005658055,-100.60200619581367,point2,-101.09486994104945,-101.2569552245303,-103.51359670421951,1.7553959200302611,0.2335375087039548,-0.7102795846726755
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-100.88340357908032,-101.59456459480253,-102.78931659696576,-104.01799331607693,-102.77014992385556,-102.62062135076437,-103.4643096771428,-102.90513552140257,-101.46928700325813,-102.89388365596753,-103.16798676396138,-103.24362191614604,-102.5152113216495,-101.61027993058704,-102.38280788533731,-103.38941171913523,-101.81626406081453,-101.10171955819514,-101.02005769278055,point2,-102.40294874041702,-102.62062135076437,-104.01799331607693,0.8026331388110418,0.20898610058655762,-1.0236096160700292
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.48513403038896,-102.18184855913539,-104.58683398694437,-104.50065498769503,-101.60846003649392,-103.67080778957397,-105.16594241629336,-102.30719403544158,-101.026150227178,-102.09701528833743,-104.11715952030767,-101.64959610204377,-100.94094848397499,-102.40623632995617,-101.63348877741345,-101.86372998448992,-102.57699370798481,-102.49104382049812,-102.89250991197655,point2,-102.58956568400671,-102.30719403544158,-105.16594241629336,1.477606174285193,-0.7652743638957707,-0.4501453551121486
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.08706889097157,-103.26648199286812,-103.70225500646073,-102.28265761018451,-103.06035666548969,-103.16776908762095,-101.00110329205036,-100.88265010940422,-101.5775311628087,-104.2488884396586,-102.70433898602246,-101.55615334855838,-102.51371293509811,-99.4840789670144,-100.71903063654402,-102.47925186354647,-101.03954260485618,-100.869378667111,-102.4857859476647,point2,-102.00673874810175,-102.28265761018451,-104.2488884396586,1.4199262448809216,0.08001857345061594,-0.5081635233641046
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.05055301048523,-101.69510329434443,-102.25123022694356,-101.11978144349047,-104.69270756699565,-101.54136075007663,-101.5329210765781,-103.71442876823573,-101.6223782897973,-103.0951634509026,-102.06214840609279,-101.56730194514998,-100.84503692309761,-101.3135802692291,-101.46214972632515,-100.20793719761782,-101.33996890567983,-101.81849303127012,-101.62529245382888,point2,-101.87144930190216,-101.6223782897973,-104.69270756699565,0.9834651479704463,-1.4074371893639581,2.655580976654457
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.46590502852773,-102.16666138180176,-102.7729179776971,-103.20964758279834,-105.09956303796564,-101.75202286543346,-104.50497105244773,-102.13622731739463,-101.08226908221924,-101.41436491378525,-101.5060231725401,-101.6626909928082,-101.06173792794165,-101.97711412707781,-102.06846251626676,-101.94215584490452,-100.52956669564388,-102.84975206001296,-101.51728588391775,point2,-102.24838628743076,-101.97711412707781,-105.09956303796564,1.293497498231778,-1.0753013662940294,0.9687118534327985
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.82010733502904,-101.84769132654696,-104.5187292104164,-103.93411140039869,-101.64258520360922,-100.84457036208187,-101.91399273459487,-102.23326427312593,-103.45173022102293,-103.71498382490181,-102.31512633333628,-102.66369753900271,-100.41850680054954,-102.36195286593755,-101.20776481199852,-100.68785447983255,-101.1920119752058,-100.73668307806949,-102.21941815779556,point2,-102.09077799649768,-101.91399273459487,-104.5187292104164,1.2829096913723825,-0.5597282409196926,-0.37463368705521916
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.85572478634127,-102.63808743800362,-104.20588214671535,-103.25918913473495,-103.58137481024588,-103.12601701001394,-102.30752737217355,-102.63956279474776,-103.03474889137608,-102.46167909549796,-101.56663916810555,-100.41756607566136,-102.92488595593834,-102.56354525428475,-101.35559390117862,-100.18835416122724,-102.5768497377623,-100.60631556138075,-102.72380980395238,point2,-102.31754489996536,-102.5768497377623,-104.20588214671535,1.098996804744621,0.5991886973063593,-0.09480945278690056
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.42600140016913,-102.77034273776408,-102.29141977034844,-102.77402049196685,-100.18556685648427,-102.18797840288141,-102.11135394798919,-102.53609295402407,-104.61594769881849,-102.70531055405796,-101.90908387286012,-101.08585657759384,-102.93995854426092,-101.40024256345946,-100.8692881034698,-101.55535238810965,-101.41986261018587,-102.22601307032593,-102.03428746597983,point2,-102.1075778953026,-102.18797840288141,-104.61594769881849,0.8504835937383095,-0.4641199946721758,2.0398535477115733
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.63871158839198,-101.69819677332794,-101.44529083279158,-103.9649237967691,-102.205906562386,-103.1619555171357,-102.17981265328254,-102.91749493893478,-103.72643015686022,-102.05824090457138,-101.13232992604071,-101.30649441546731,-101.99286091016364,-100.84941957394845,-102.00671915494877,-100.2732413922529,-101.58666765483149,-102.68966352441315,-102.18961618921894,point2,-102.10652507714403,-102.05824090457138,-103.9649237967691,0.8381338828674988,-0.1972879374125002,0.004183783187179824
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.32278390422623,-103.80353409884428,-104.94887060508914,-102.88844368059169,-103.13584197835588,-102.4150656406881,-104.19332607157772,-101.41792330557854,-101.67198610431329,-101.01709022707297,-100.8564145890713,-101.02341280966978,-101.63495759464175,-102.94677319329574,-103.22697129897544,-102.68175619634881,-101.58467850238621,-102.12676101461653,-101.31722920808978,point2,-102.32704315912807,-102.12676101461653,-104.94887060508914,1.3034781703800515,-0.6922058872247789,-0.3161169593512554
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-104.64566890815783,-101.88581217297623,-102.3436816427154,-102.99630800416378,-101.97483922678468,-103.40310880806467,-102.09568650166277,-103.87226291818659,-100.2780944212801,-101.4856520237565,-101.64577954903494,-101.80744679351042,-102.26900650288911,-103.0737133882112,-101.46970443166468,-99.22321111868575,-101.55531489683575,-100.98913123926059,-103.14925512537852,point2,-102.1138777722747,-101.97483922678468,-104.64566890815783,1.500540561332436,0.18981294382232422,0.7355327544213863
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.19915939065021,-103.72294509143975,-102.95403664359404,-102.53143348107385,-102.79309327727799,-103.14239480152371,-102.48444084535004,-102.70157289048491,-101.56830871851682,-100.84454571392915,-99.22002279391099,-102.14653887618333,-101.67219292413824,-101.04894981707238,-102.8758449276084,-102.01888421803804,-101.9738506553694,-101.91929727863004,-101.84631496898531,point2,-102.14020143756719,-102.14653887618333,-103.72294509143975,0.998316732778874,1.208619749313089,2.487097580231129
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.74618291651196,-103.3415041609612,-102.7550828483944,-102.3407148131592,-101.57512473156478,-99.53467213175666,-101.58137694298539,-102.42365133438767,-103.066663345794,-102.82730503178894,-101.07033734792144,-101.77512697656101,-102.26232963478454,-101.57051495403235,-102.38509067525001,-101.55871861485319,-102.1375298806588,-103.21642484340593,-100.88571320300532,point2,-102.05547707304089,-102.26232963478454,-103.3415041609612,0.8247816289047821,0.9994491358827452,1.5339588164500202
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.52018456410339,-102.6789000166336,-102.16199472022817,-101.87160961838535,-102.61536864323043,-103.13945065600122,-103.76341179843702,-101.57295657735605,-103.08521880415981,-102.8079619611352,-104.01815585153986,-101.90944087990192,-100.2430328138559,-102.36478289491617,-102.1687153775751,-103.5693600759943,-100.45826711348337,-104.15272114659415,-101.26802973778885,point2,-102.44050332901683,-102.52018456410339,-104.15272114659415,1.1171767574083136,0.371516810203208,-0.15109223776790337
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.27458252825683,-102.05410277940437,-103.16119387986828,-104.28630755177245,-103.52787761825542,-102.9548682808439,-102.9554075184104,-101.86872134030035,-104.20964543649762,-100.95894940648212,-102.11171561283456,-103.57113435466913,-101.648075476243,-101.02290830747316,-102.96351297551199,-103.1367726576121,-102.26585623820299,-101.36995023203468,-101.5939846210647,point2,-102.47029299030201,-102.26585623820299,-104.28630755177245,1.0240810334964294,-0.20124331271803667,-1.070387990860881
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-99.89275427678967,-103.6255124790988,-104.31960841236193,-103.36530121735333,-101.95947759943272,-103.81714429073936,-102.59972082833247,-102.54680141982276,-103.21259459315834,-101.37710639298066,-102.56460242951182,-101.9845742441418,-101.50589253167595,-101.18889111685596,-102.67521676765037,-102.0576249841772,-102.12792582898693,-101.03000706655953,-101.79913278817777,point2,-102.29736259304251,-102.12792582898693,-104.31960841236193,1.1129434508888427,0.12503851319101078,0.13433862162561194
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.07860557556762,-102.6855182016288,-101.66641942739813,-103.5993041241579,-103.51897556549397,-101.30932767448694,-103.11933399116991,-102.7718858638149,-102.24073874210177,-102.04359179630522,-103.05166659690632,-103.74625691194522,-101.17329677761967,-102.01505547108353,-101.23332787183153,-101.48129262384433,-101.3924432020074,-101.88730471330723,-102.19842772193446,point2,-102.32698804487393,-102.19842772193446,-103.74625691194522,0.6884674986932953,-0.23063189341227197,-1.2904923724618684
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-99.91514742695006,-103.39624282364592,-101.70078962694797,-102.28261645005038,-104.58670617173317,-104.03120058164534,-103.40383311254445,-103.48201254310729,-101.6801121030176,-104.04336853381136,-102.16041933041268,-101.50273584164135,-100.94622705981119,-103.38741732757525,-100.63045282173923,-102.09513489897653,-100.85424923229915,-99.50973504887388,-100.62389284292928,point2,-102.11748914619538,-102.09513489897653,-104.58670617173317,2.108724471689154,0.01921399699349117,-1.0655324064673364
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.2949327595988,-102.7775704266184,-102.79504421542643,-103.35077935201278,-101.08304820248242,-102.6468485161162,-102.82324193491789,-103.30100541954992,-102.42299910340125,-102.49698885877687,-100.78303562979929,-102.38896937504063,-103.44881861705043,-102.95403601117714,-101.21731081353897,-100.33199356310534,-101.68579333491414,-102.59371135403111,-100.17683928928038,point2,-102.24068246193885,-102.59371135403111,-103.44881861705043,1.0265556524605326,0.8321649007148105,-0.5549321268381915
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.86899879604964,-102.03878366222071,-103.10058941007227,-104.83226126638723,-103.17129154035614,-102.96732723690256,-101.29362914681793,-102.16539874232097,-101.52959649651243,-100.63496996129435,-101.50553232928122,-101.98219704875991,-103.8188065957796,-100.30157941775857,-102.074589324656,-101.72140777420199,-101.03401749016234,-101.22110073840756,-103.07833332662815,point2,-102.12317948971419,-101.98219704875991,-104.83226126638723,1.2160640038717627,-0.6766529817220561,0.39968212569685724
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.27805995087982,-103.24864072792803,-101.46508272207863,-103.08571525263984,-103.46740658962118,-103.43074279009163,-102.66870069040083,-101.53781325263735,-105.33406496480748,-101.61810378221854,-102.17802122415205,-102.08897375229823,-101.4573860048484,-100.6941026813389,-101.40595107505133,-103.23775820390198,-103.0465582533085,-101.6907601115979,-102.09098892587787,point2,-102.47499110293042,-102.17802122415205,-105.33406496480748,1.1377471763726423,-0.7567047097035066,1.011434107606076
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.9586999392433,-103.51772543998688,-102.61857441668063,-105.11481283346963,-103.32685647332488,-104.00856941895725,-103.48523534870607,-103.36073933131415,-102.61108395086309,-101.67843361758938,-102.78524152520932,-101.9163929925601,-101.29295586972599,-101.77738420949065,-102.02026805511225,-99.82234699638701,-104.38628021633558,-101.52585297161245,-101.50365789654258,point2,-102.56374271069006,-102.61108395086309,-105.11481283346963,1.5137891009144138,-0.04572466212030135,0.16371693614635197
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.9324151227176,-101.03050402296331,-101.87190156976146,-102.6677155222623,-102.0217058660049,-102.52060184341533,-103.71147326599818,-102.59219064013338,-100.48824904326467,-101.06757636163066,-100.69279226815641,-101.91758651349143,-100.44506181539182,-102.20297262446846,-102.89317695743213,-101.62673553295039,-103.39331059400533,-100.32596657089205,-101.63500114722407,point2,-101.8440493306402,-101.91758651349143,-103.71147326599818,0.9283903741569609,-0.09248809889417745,-0.7272783475733897
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.75124865084268,-101.79926359476387,-102.57087088098945,-103.62844893400028,-101.87491289233314,-102.46594705118996,-102.25633149306911,-102.49064766244268,-101.79989587436812,-102.97176629770333,-101.98508753568522,-102.24868689915236,-101.39296034086331,-100.63708328333263,-101.09166570847972,-100.87214098102842,-102.37552776380818,-101.46308617126815,-102.01758970280092,point2,-101.98385061674323,-101.98508753568522,-103.62844893400028,0.49544069331783136,-0.1732038689398731,0.45410971814335843
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.74681922949665,-103.01297680740399,-102.68848454823919,-101.15877752722155,-102.48611923424728,-100.84667915452796,-103.13500320171768,-103.73569291024184,-101.90981054902134,-101.85567163287189,-102.17356025588123,-102.84226078704847,-104.51063011666102,-101.8951791834981,-102.71744034612628,-101.92604135105915,-101.66764257132228,-102.86084564724194,-101.09932037557869,point2,-102.38257660154773,-102.48611923424728,-104.51063011666102,0.7956626927988449,-0.3796837856029647,0.33095815823377617
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.05314423990882,-101.58579732662916,-103.06724242823508,-102.92462475840479,-101.783837234533,-104.11082276577628,-102.25564562339915,-101.68256749437415,-102.87065287411714,-104.95283609895418,-100.63556185175207,-101.6701957876346,-101.71992017748033,-99.88755091130282,-101.63176276915857,-100.52326947322243,-101.79387709758778,-101.61246308276428,-100.65435253397713,point2,-101.96926971206376,-101.71992017748033,-104.95283609895418,1.427747154401225,-0.7525709103648723,0.9578653217018682
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.78263055333623,-105.18422097195693,-102.32962360922274,-104.6709252872715,-101.80001358866596,-102.54770307569926,-105.00599674470229,-103.04456759497212,-102.19075855177624,-102.37259838091464,-102.8419313166462,-102.42652825453052,-103.18060283078881,-101.5308077504875,-101.54991469228486,-101.84337435456932,-101.45180797414939,-102.63810405688605,-102.61036813593155,point2,-102.68434093288379,-102.42652825453052,-105.18422097195693,1.2097524248685954,-1.2498995692850594,0.7749096025182127
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.2665325400799,-103.5824427699306,-103.73128781536285,-101.97483753458434,-102.10651929677263,-102.61263117254377,-102.42068994954442,-103.55880736404782,-103.90236209267557,-100.21178873606065,-103.21980364299799,-101.24216044468731,-102.57110951930888,-100.64787067554093,-101.51743178339404,-101.31436301237021,-101.91981624324814,-100.60855849196551,-102.12786175216142,point2,-102.23878288617246,-102.12786175216142,-103.90236209267557,1.1953482308539347,0.18040471537894193,-0.9728492952866827
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.39172990484889,-102.53150468959923,-102.89682873077483,-102.03572029764652,-101.13358288461204,-101.81653481735704,-101.63120798936923,-102.93025368108894,-98.71278761272158,-103.5037654328405,-102.81234555024372,-102.11243573060118,-101.53969581273131,-102.1437158481898,-101.37383039960935,-102.14475769670852,-99.5839063893791,-103.42625010382241,-103.16587080555735,point2,-101.94140654619483,-102.11243573060118,-103.5037654328405,1.4102477348515374,1.2334631941766319,1.882194563716181
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.11713267470876,-102.3759634921865,-103.49472867742894,-102.30159105931665,-102.09177488892863,-102.69193192364351,-102.42329214797043,-103.71764810414591,-103.48693884028675,-102.78205386633734,-102.26520358841967,-102.14330738574955,-101.73956711423439,-101.5429852485941,-101.39997615818658,-101.07291482694994,-101.36057950313864,-101.69645059897174,-100.88338196936486,point2,-102.24144326676645,-102.26520358841967,-103.71764810414591,0.6516364051180944,-0.22141690918144286,-0.7686196745293663
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-103.46937665952213,-103.82756541731327,-102.87817911910126,-103.22730235943273,-102.36963779630221,-102.8599852283014,-103.38571885485239,-103.89356047917641,-101.51631428093128,-104.0051429071052,-102.48853276752735,-101.95572008655422,-102.0622916191485,-102.5992273791459,-100.30374210185695,-100.83992721025461,-99.87875615310516,-101.81638840410552,-101.90479819133854,point2,-102.38327194816185,-102.48853276752735,-104.0051429071052,1.3153219777699863,0.5912811073545715,-0.19213712853247955
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.96058482973503,-101.64365394088813,-103.89020455169857,-102.20198367751006,-102.56789890341535,-104.2319149294099,-103.52461578467066,-103.70146346249822,-104.11324678782132,-103.27430101339671,-101.92322428595558,-100.51949509933121,-101.94805929964731,-100.03823104420013,-101.7882254783076,-103.94595942070231,-101.70503433207134,-101.81678585205988,-101.90996385995705,point2,-102.51078139754087,-102.20198367751006,-104.2319149294099,1.3857195111467429,0.26201650063423376,-0.6123274216099053
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.21314804421561,-103.39568887913977,-101.5717842593156,-103.27395380817647,-100.74823963692805,-101.62470582489804,-102.12436912880514,-103.13263170382814,-101.99534411222099,-103.74604112910386,-101.57120602800931,-102.42151112899528,-101.67229718613751,-101.21906570392422,-102.04777068736817,-102.30058579740219,-102.74604533399385,-101.24435372996292,-101.9829049639953,point2,-102.15956037296948,-102.04777068736817,-103.74604112910386,0.6142117654043305,-0.39410640831257987,-0.42297138053805616
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.27683964050398,-102.7987970060345,-103.61857578092526,-101.54276202653512,-101.93897589126722,-103.38852909633475,-102.73389532578767,-103.05167403076297,-102.32113365510972,-100.78223146875239,-103.99744382340693,-102.8781245929773,-100.9310495723022,-103.13182164005458,-102.3336065826803,-102.91724522474392,-101.47453729184352,-103.82308586471949,-101.63211678688356,point2,-102.50381291061187,-102.73389532578767,-103.99744382340693,0.8292409093523122,0.26969310374141514,-0.733998473416861
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.66205817071388,-104.40914492068102,-101.90152827191716,-102.68018962672937,-102.53819595253238,-103.82419889240717,-101.29031183143015,-102.31938914737357,-100.78633481748611,-102.88571405846396,-101.45674643187859,-102.29345390370483,-102.71338409691462,-101.8844437925848,-101.05217006666238,-103.14794455987894,-101.08885971443094,-100.9452939031551,-101.80869065306517,point2,-102.14147646379001,-101.90152827191716,-104.40914492068102,0.9257677357262178,-0.6747818652599318,0.07461369070270063
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-104.10628829558786,-103.23508829302754,-103.75740405023537,-101.78558597359053,-102.40994095839854,-102.16244525765724,-103.72657618531947,-102.64390552755293,-100.82621552982589,-102.51214677882923,-103.3217739592896,-103.07315717772191,-102.42112438260405,-101.14989569514483,-101.48078963088193,-100.46160397608284,-100.1357007957873,-101.91897173301507,-101.78179684850377,point2,-102.25844268679242,-102.40994095839854,-104.10628829558786,1.2116982781300472,0.2057422881796982,-0.6823916464078743
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-100.53550652224756,-104.30587234670644,-102.83939043751981,-104.58157055398291,-102.52269890710484,-104.67512848979835,-103.5224218773236,-101.15389581815012,-102.8615928381017,-100.86193658279919,-102.9200845270644,-101.80164652279747,-99.77129731740119,-101.97590267610944,-102.65918205895098,-101.86117838070896,-102.34046121036175,-101.4520262590662,-100.2954285986683,point2,-102.2598537855191,-102.34046121036175,-104.67512848979835,1.8777775983678453,-0.1124003859988449,-0.58020636889984
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.91158033467966,-102.54352944500187,-103.39966566819835,-102.62454737227993,-103.3373987445696,-103.34185400713761,-102.69285251877909,-101.00782869309297,-100.00617236254546,-102.5188217093581,-102.61573975414484,-101.08555914023147,-103.80756512883546,-101.37040375000437,-101.17447587109483,-101.31234157047045,-100.22863676144505,-102.58368507872089,-100.40369023395633,point2,-102.05086042866033,-102.54352944500187,-103.80756512883546,1.30445073283368,0.3340493681575493,-1.1792325042548102
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-101.45146498754356,-102.35456657416587,-103.0647229566189,-101.21915408555336,-103.75776944067579,-102.3880511015325,-103.1095479919343,-101.25271892527311,-102.08923603341779,-102.17047615550716,-101.59282051037975,-101.65118760700057,-102.97177163168686,-102.09015495584842,-102.14967745847814,-101.7503310308033,-104.1193461637305,-102.02714221293826,-101.35438092008854,point2,-102.24023793385142,-102.09015495584842,-104.1193461637305,0.651270549464282,-0.8626687530930542,0.11998903765694013
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.87312194730372,-103.26876060009504,-102.31784460105496,-104.72982769473467,-103.13435254027821,-103.1898769772259,-104.11106583132836,-100.05955007841686,-102.53151064025478,-102.74513734160602,-103.15792179326725,-100.12571839526213,-102.91592928241474,-103.44291413924795,-102.97850582419318,-100.42554242239545,-101.60406227573188,-102.21319247306539,-100.78849642543273,point2,-102.45333322543732,-102.87312194730372,-104.72982769473467,1.6138738187042356,0.5762732855045918,-0.25640404709837306
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-102.53741807433107,-103.95799978515828,-103.28562618381694,-103.14843321493619,-103.47039735618911,-104.3526882171244,-102.35334557669954,-104.72591130681582,-102.23412171591102,-102.8230109272515,-102.58401945181863,-102.41447117816179,-102.99488803227246,-103.06045043935259,-102.1631784241389,-102.32928522243708,-103.16876641743369,-102.60118858085553,-102.12097842813057,point2,-102.9645357122545,-102.8230109272515,-104.72591130681582,0.5214333554372141,-1.0581398908401078,0.5413147065877921
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-103.44031114404366,-105.19146805104752,-104.4098624370847,-103.69145663729051,-105.08333175897116,-102.84897804194625,-103.33204673382927,-103.6288168071725,-104.03603494849146,-101.0302688526317,-104.21059034689152,-103.59193125383885,-103.35328929208502,-100.26706869584504,-103.05795870781186,-102.22530606974037,-101.55906900973933,-102.67731130779686,-99.98686383861569,point2,-103.03273494394067,-103.35328929208502,-105.19146805104752,2.028230114617322,0.7231062714089422,0.01981063302154773
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-105.12132538871974,-105.10211637316438,-105.10528905095794,-103.35401025834136,-104.5660707617848,-103.93969004273079,-102.71769486480767,-104.80707623099671,-102.73808372718487,-102.42624652126226,-103.22389621363244,-100.54648861216948,-99.59833912060304,-102.83685435844015,-99.59217978067477,-101.99700967729545,-101.70677923820068,-101.51381044044766,-103.84588382309448,point2,-102.88099181497414,-102.83685435844015,-105.12132538871974,2.903667404417245,0.47752548111733695,-0.5423540052073337
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-101.94173217868287,-103.74443030876691,-102.25363013416089,-102.49019145693867,-103.79153870981686,-101.68358956865328,-103.20505427122485,-103.8630914490904,-101.27090213371066,-104.50956628792815,-102.93040769542296,-103.22640167753636,-103.5847203877861,-103.28041933246918,-102.36343472489392,-103.6182147367964,-101.77551824910684,-102.62735339645737,-102.0717484988107,point2,-102.85431290517124,-102.93040769542296,-104.50956628792815,0.7508807604181706,0.032213323698546015,-0.9258513514749214
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-101.03475978845724,-104.13592366936427,-105.3099903691652,-102.83644099124118,-104.81477141486741,-103.01683896879877,-103.38479265997404,-102.23448356372825,-103.80744918695835,-102.33755350848362,-102.21405883408087,-102.47710617747943,-104.74104672460707,-102.17707123297994,-103.55931335236676,-101.12195088173124,-102.69903099195494,-101.27088894636412,-102.17011670029183,point2,-102.9128204190997,-102.69903099195494,-105.3099903691652,1.4577922691505472,-0.3626710981072249,-0.5719483805516128
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-103.39044280048783,-108.55023957292148,-102.95848481122493,-103.28929674311932,-104.48690388190778,-102.47681342992453,-102.52363396301183,-102.42992554626638,-102.89952191595944,-102.24230912159837,-103.12325177477592,-102.5810969716142,-103.28684587296323,-100.64369934522841,-103.51802626652145,-100.97472169076954,-103.18421176136208,-101.8694803499737,-103.60970571759606,point2,-103.0546637651172,-102.95848481122493,-108.55023957292148,2.446626945730555,-2.144461516303641,7.735352516923571
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-105.44443576361606,-105.10696325888998,-101.9887675265456,-103.23256922687762,-102.55478826962693,-102.53478965987439,-103.50280488352112,-100.73444627266642,-104.05529888602364,-102.60574823041631,-102.83783367723497,-101.699345425487,-103.53553559739446,-103.42955284814764,-101.05530500250337,-103.10051066865384,-103.70068321585886,-103.21703693715816,-99.81968992347036,point2,-102.85032133020879,-103.10051066865384,-105.44443576361606,1.8299226219912446,0.30299468822595294,0.4105100336265788
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-105.63595561775941,-105.03660110620228,-103.42654192718491,-103.8904485136693,-102.66859005255036,-102.38475317089433,-103.05274598763148,-104.46114596879254,-104.7774148469825,-103.58795489077198,-102.91266604771293,-102.9462119587374,-101.11002337137104,-102.2039097242387,-102.96530599585655,-101.8773423774307,-103.31897138992686,-102.46786505357501,-103.71514909186136,point2,-103.28629458385,-103.05274598763148,-105.63595561775941,1.2115107893244466,-0.32523690489162754,0.030388407013872243
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-101.22967958492012,-105.28237613968054,-102.76497511750067,-102.76651228464729,-103.38122624597408,-103.15271776765086,-106.07948852217271,-103.32075446554013,-101.78630931330194,-102.47584456725255,-102.56126204742914,-103.33448179462768,-103.50494368559384,-102.2368666497698,-100.97715611338629,-103.99414855060257,-102.56461406898583,-100.9017713487702,-102.6747181076043,point2,-102.89420244081109,-102.76497511750067,-106.07948852217271,1.613831755217904,-0.7378815490752764,1.1310800733056507
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-105.0371121335083,-103.4080881069858,-103.75424903688337,-104.0653549559511,-104.25112596431379,-104.69863866379127,-101.3594464967593,-103.93305278895097,-103.02422209098341,-103.28565548273397,-101.31955390101561,-101.73753008391269,-102.12819637332943,-103.48011342141903,-101.70989688278698,-101.73148233816399,-102.39205561870502,-100.12031189504206,-102.64020037468428,point2,-102.84612034789053,-103.02422209098341,-105.0371121335083,1.6388764091115264,0.21191653810100475,-0.6206758549950417
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-103.78875483156807,-104.90476393674501,-102.70052804429712,-102.71065556184146,-103.84647689318558,-103.5555563071273,-102.47314389468603,-103.9620754427021,-103.5979782544856,-103.31847119519323,-102.16758296358756,-100.97892045104801,-101.06804846804103,-100.25833481258107,-102.56641747468952,-102.73201795222137,-101.26953303453735,-101.75447062468764,-102.38762719660468,point2,-102.63375564946473,-102.70052804429712,-104.90476393674501,1.3563130341080352,0.20768796928615677,-0.35776364299177965
