hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,35,31,-122,-10,8,2,19,-115.30928257471892,-115.98700000215311,-115.9503005558342,-116.0547079150101,-115.41742113179134,-116.81070082193561,-115.29589551984047,-116.44889479238626,-115.69222260788268,-114.48153406656759,-113.89572023934797,-115.85038066882551,-114.86389620429823,-113.52039414677506,-114.81869368002599,-114.53975950160931,-114.6256152157881,-115.0358767565839,-115.43745011641509,66,-115.26503929040997,-115.30928257471892,-116.81070082193561,0.6771677357520144,0.24018078599551518,-0.17460894708833852
HDOK,PLOK,17472,35,31,-122,-10,8,2,19,-114.16616910022718,-115.18392086811205,-114.7959518513285,-115.97190150590117,-115.58734228587693,-115.89357301357592,-115.12652962239468,-113.724959851119,-115.17699225386382,-114.65509822124012,-113.83667358848105,-115.32570619907641,-114.6270193593355,-114.06109855126553,-114.9164525010231,-114.65987652387021,-115.40603256256156,-112.62214834072391,-114.41603679468989,66,-114.74492015761405,-114.7959518513285,-115.97190150590117,0.6409118978463891,0.8097374839238226,1.0596438506350885
HDOK,PLOK,17472,35,31,-122,-10,8,2,19,-115.07456483835587,-115.119827211493,-116.32900642727108,-115.42840760888157,-116.26967258997529,-116.24719717869525,-114.60120756145321,-114.84718055543921,-113.4350108162972,-112.93927308550371,-113.80332891827804,-115.04095167932347,-113.24138164137628,-115.21143958551784,-115.29986768442366,-113.17134644817837,-113.85482689503205,-115.79534264915348,-113.09268363130263,66,-114.67381668452373,-115.04095167932347,-116.32900642727108,1.2410960325175993,0.151973854057114,-1.2971785072985216
HDOK,PLOK,17472,35,31,-122,-10,8,2,19,-117.31761583963474,-116.45734080934709,-117.2928133589904,-116.02443107314846,-114.69755339099572,-114.89814768645218,-115.89642076586573,-113.43863235551278,-116.17702220251186,-115.84218546174765,-115.53660208959549,-115.52330214041777,-114.90890440703058,-112.38198550694406,-113.68409269313214,-114.43911812804035,-114.57256295300294,-114.96003058111685,-112.83777374587633,66,-115.09929132575598,-114.96003058111685,-117.31761583963474,1.7569512435929941,0.3064710249111608,-0.27394131458081405
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-113.81035561422965,-115.01870820742208,-116.50768118864399,-114.82308988732144,-114.68026671580206,-115.15330180929145,-114.83082766872103,-113.92321818642836,-114.88654879193334,-114.3416472406153,-114.80625234122324,-114.23795753387877,-115.61167759605438,-112.18784452685469,-115.13759228799982,-114.10044207349873,-114.03520627666829,-114.18530538812404,-114.58102692326003,66,-114.57152369778791,-114.68026671580206,-116.50768118864399,0.7100373089287678,0.5447950500265976,3.123374375073482
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-111.67152673312496,-114.03590179193837,-114.12425436593664,-113.25791687680771,-115.25124249598912,-115.09593765499672,-116.02773929387469,-115.9108244111974,-113.13591647468802,-116.57308075986066,-113.76361984309311,-115.19127343809788,-114.50520198568287,-113.11325213606075,-115.57046963314583,-116.49664174867357,-115.0089934988811,-113.2020887154453,-113.59197003396845,66,-114.50146588902436,-114.50520198568287,-116.57308075986066,1.691880608719223,0.20321965758509977,-0.5731210363004036
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.22333603953822,-113.71190796625692,-115.5918757131375,-115.00290777177534,-113.38414496663566,-114.38122744979968,-112.64013016801421,-114.92167473708211,-113.48222248933757,-113.8802128220442,-115.05363990493449,-116.07247721606622,-115.93002473428577,-114.8715121124878,-114.76201630125153,-114.4236756010303,-115.621920211912,-114.97950828470434,-113.97082546895751,66,-114.62659157680274,-114.8715121124878,-116.07247721606622,0.8108648549895495,0.40682345774285944,-0.3757331308147589
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.48889973172052,-112.91064353896748,-113.00424661289334,-113.80553718312859,-115.68696546277415,-115.22429167672334,-113.23894587159545,-113.74908590449184,-114.71878514122564,-113.9398287663124,-115.4732512424048,-113.96894174224943,-115.04850872526004,-113.92151239761199,-115.78432631250936,-115.76796487726216,-115.66927694900886,-115.77451716658142,-114.59286845408111,66,-114.61938935562114,-114.71878514122564,-115.78432631250936,0.9749574372403595,0.3192417376422472,-1.3932407124450283
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.68507355889633,-114.78685459125815,-115.27081080104101,-115.98440195606781,-115.40385789101934,-113.93423654653886,-114.82200845119522,-115.13385812185813,-112.38847052001927,-116.044697948442,-113.66131788802309,-112.62666832933323,-114.79598922236481,-113.1458367949125,-114.1664340170296,-115.57100720246359,-114.8646672294883,-114.94293212704302,-114.39889219022996,66,-114.55936923090653,-114.79598922236481,-116.044697948442,1.0034827178829075,0.730183478560872,0.019271774176485845
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.55720577301118,-113.28158843366337,-115.41780365082003,-114.82952981507498,-116.70869499843575,-113.43531134552812,-115.69822338354524,-115.56519851192732,-112.80162087847945,-113.75455343846187,-115.13450147412563,-113.16844714991547,-113.77900682133912,-113.33793887657961,-114.37629481500869,-113.99667218419368,-113.49141596499999,-116.10281926436407,-115.07764967799152,66,-114.50076191881394,-114.37629481500869,-116.70869499843575,1.2531606730078042,-0.26188012146075906,-1.159346021911841
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.54600309677707,-112.37115404988066,-114.67154223921001,-114.77115876973704,-114.31366330835598,-115.32004019723446,-115.96200542305198,-112.79522568385151,-114.18133709160078,-114.84586696311072,-114.46539059648885,-114.33375787074334,-115.38980138213249,-115.50279323279342,-114.29533779665387,-114.67016548236657,-116.2316332360661,-114.58035196529262,-113.77934399917625,66,-114.58034591497493,-114.58035196529262,-116.2316332360661,0.8372551080687574,0.6142717014950563,1.0935197935613217
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-116.33953441877357,-113.29746162992471,-114.52750190821796,-114.20827705674353,-114.92912238846783,-114.1578291327549,-114.31736855709919,-112.94526663871476,-112.96367360678595,-116.70546883508584,-113.46014785569926,-114.45878054075423,-113.04781266956617,-114.20238954583421,-114.89825673040718,-111.7311255987044,-114.69550880969207,-114.84222564777612,-116.14421691580202,66,-114.3090509729897,-114.31736855709919,-116.70546883508584,1.4823010682167372,-0.10207449784658776,0.12604604244521767
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.45412977407678,-115.15345339079498,-113.32450104144915,-113.8664241338778,-114.3855644493249,-114.28178261544393,-115.07301094473164,-114.30484716895617,-114.1338726015983,-113.8590874718641,-113.22385839045263,-112.13224791617951,-114.44348297968786,-112.37657657576887,-115.58358263213275,-114.4474480284477,-115.21725624183144,-114.36833653779365,-113.3847868378434,66,-114.15864472275028,-114.30484716895617,-115.58358263213275,0.8725214975241731,0.5491471569571453,-0.05427815558944049
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.52846045738661,-113.7865416569842,-115.6450798066894,-115.8097447927481,-114.73262047603106,-114.23555489958399,-114.17137306964842,-113.04708945576105,-115.24016513639447,-112.3578557132425,-111.00538716558958,-116.24055054680422,-114.49827353871643,-116.2165355398954,-112.79617040905994,-114.50313049922889,-114.31395397694328,-115.17800282279909,-114.22480335052236,66,-114.34375227968573,-114.49827353871643,-116.24055054680422,1.6954549815334172,0.8035529939314849,0.844284892002666
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.13073310268656,-114.75497461385272,-114.03054730888772,-116.99553527792126,-112.71374922511572,-115.89095338038132,-113.68605638364764,-114.21705281770733,-114.50583076003032,-115.9098261678485,-113.94211861900787,-115.39704262354509,-115.41382535769297,-113.99026365734305,-115.46578007226812,-113.41673450360715,-115.73733145632241,-116.30039263116709,-113.95829246104776,66,-114.76089686421476,-114.50583076003032,-116.99553527792126,1.189194544792587,-0.2204812109161308,-0.6505285004630235
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.46586263224806,-114.93900092414265,-116.49891553449926,-115.07386784109802,-115.68553970958762,-115.02224206744344,-114.72863908573217,-115.17838475063128,-113.90270756059346,-114.42084185644057,-115.05478946853714,-114.19617562007697,-113.99383526474593,-114.87584375893374,-114.98092601966674,-113.9955816271943,-114.47825587107074,-114.72711465582196,-113.9254404284187,66,-114.79705077246753,-114.87584375893374,-116.49891553449926,0.42069817464477893,-0.6988643481899647,0.9346626156190561
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.8433970571252,-113.16314481775181,-115.01000413612091,-113.50262949054009,-113.90980657409787,-115.47505766631885,-116.19065607924823,-114.7355136769862,-113.84179549881058,-114.1210858441411,-114.92472031094361,-112.97054432024967,-113.98025360401569,-112.34396212794567,-113.71435230920892,-113.9595236769004,-114.93346004181919,-115.314190191655,-112.77739876802276,66,-114.19534190483694,-113.98025360401569,-116.19065607924823,0.9658875422127672,-0.03211712515707612,-0.5219669600471746
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.57647478692297,-114.21294058091308,-117.26530048995042,-116.02002550298509,-114.92984303252815,-115.4079531910369,-112.88493781847652,-115.06657390634271,-114.4610248187139,-115.285853689619,-113.88820996763927,-115.3135312684301,-112.82085124755844,-115.35616659749977,-114.97081347019649,-114.92121510459695,-113.86111920751132,-114.10308563071196,-115.22199416384991,66,-114.7667323408149,-114.92984303252815,-117.26530048995042,1.0171713045862536,-0.14099916995057618,1.165612747176445
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.99801264007453,-114.08986902126725,-115.31740442874755,-114.89606895564576,-113.77046048854002,-115.56012917198802,-114.73516087519057,-114.03706733244633,-112.30494671824266,-114.09640573027245,-114.22817183777028,-115.06225073494535,-114.02452646646631,-115.44500726682689,-114.52181278762623,-115.31695022860819,-113.6297189805422,-115.76437088282421,-114.12388315292353,66,-114.52222198426045,-114.52181278762623,-115.76437088282421,0.6743799368982495,0.7617809906099713,1.1079367982374397
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.39056298053471,-114.32716048349008,-114.93460401176203,-112.98857428446455,-116.13361302483564,-114.18704532232316,-115.30476524818287,-115.45657640314904,-113.48323996850887,-112.99197180455883,-114.84496549363178,-114.7762302917519,-114.16032007674346,-115.74953684225915,-114.58768184233793,-115.24769452733688,-116.53356023390074,-115.01716336470619,-115.54108780159876,66,-114.82401863189877,-114.93460401176203,-116.53356023390074,0.8875900975262526,0.4378657617786205,-0.11627376529151912
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.79075604921063,-114.92026100329076,-115.06311691759024,-114.08490562210028,-113.71736500232042,-115.23900200075532,-115.24665784884601,-114.16557595851084,-115.67678710941377,-114.58408053067677,-115.15987208553891,-113.96312613379874,-114.52019429050532,-114.86616962801881,-115.27131887116681,-113.85923067423528,-113.42313981078601,-115.48548121427784,-115.63919812370273,66,-114.77243362498662,-114.92026100329076,-115.79075604921063,0.4965270315532951,0.3707073138404178,-1.0871478418799372
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-116.38899652345115,-114.32043837439939,-115.54371236222092,-114.95176876334062,-113.66780248082323,-114.67461244646499,-115.72706396011212,-114.32734232373639,-115.28069971471474,-116.59021334713972,-113.58405378912667,-115.19368149132556,-115.4937860120324,-114.36248182625816,-115.0745037012872,-114.69720339328688,-114.61667340681258,-115.54039567591563,-114.92854429694272,66,-114.99810388891532,-114.95176876334062,-116.59021334713972,0.5995928625728684,-0.17505339810062714,-0.0004765030336844056
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.69767188732622,-115.94204192022173,-114.1484650594346,-114.60889620655145,-115.2825350425397,-115.50303914188169,-113.46252416207497,-115.61007935317025,-115.32123358960544,-114.05701994532399,-113.74920986332744,-112.86348272161302,-114.97615568795183,-115.28629226807658,-113.13347221978741,-114.38066789993637,-113.42056766000769,-115.82815082573981,-116.06475000380753,66,-114.70190818201988,-114.97615568795183,-116.06475000380753,1.0009788215937363,0.3798801398138129,-1.2435732284010443
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.18674770925038,-113.78648297029171,-115.35609515442312,-114.06128369035392,-114.79715800784557,-117.13605002003283,-114.02929154037852,-113.27633727400432,-114.59391736785923,-113.83055201329573,-113.02055598222584,-112.66944093191888,-114.43103843634677,-112.99520558812806,-114.91442303079056,-114.74373678461305,-114.92842970941139,-116.73109463122042,-114.9640773347758,66,-114.49746937774562,-114.59391736785923,-117.13605002003283,1.291350469875622,-0.6003718811269072,0.521617608106459
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.50144158717575,-115.28003404719452,-115.07819042408829,-114.5834164888968,-114.1817294608085,-116.74891667872056,-113.98870677236144,-114.00527000675885,-114.31356088321847,-113.8472650499186,-117.36295875513399,-115.75502337190849,-112.25328855372217,-114.64297052755094,-113.30962574325318,-114.11565857294238,-114.54892441511025,-113.5673898314961,-115.72880557713191,66,-114.6743777235469,-114.54892441511025,-117.36295875513399,1.3835461603528971,-0.42320529176639715,0.5893949395709943
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.04718206334138,-113.03975644009952,-115.46909702842615,-114.55803918314142,-113.6662074958462,-112.3645744860098,-115.87138019098022,-113.23068939431808,-113.64315490258345,-114.59649829289616,-114.8793900334207,-115.28094611323233,-114.2369934674622,-113.41142073833062,-115.59940046582709,-114.90874389450651,-113.6154604421739,-114.05124958477847,-113.13908380251499,66,-114.24259305367839,-114.2369934674622,-115.87138019098022,0.9381859535711584,0.06582648788702691,-0.9938941219543165
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.02253185972916,-112.85382843293156,-115.49068249854591,-113.73479519206886,-114.12751988562387,-115.11213695104522,-114.78956488893627,-115.4146801993896,-116.42945503533674,-114.23935848878138,-114.6702662893236,-114.15498599754605,-114.51828798843209,-114.30310305379429,-115.26567699786932,-114.03589022556208,-115.56964660283873,-114.55123094412451,-115.36064643350824,66,-114.66548884028357,-114.55123094412451,-116.42945503533674,0.636075885556487,-0.018898972515382126,0.48720985866554534
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.94351023166583,-114.41458937766696,-114.82973522324312,-114.79029311447873,-114.81616292844835,-114.29814636251719,-114.58986307220341,-114.03612741837213,-114.95541664747392,-114.24646789693239,-115.43352309734108,-115.15895949395829,-112.80176076092604,-114.19160720810316,-114.80092735157412,-115.65656061703632,-114.83479892285057,-113.99062550221,-116.65450221073085,66,-114.76018828619642,-114.80092735157412,-116.65450221073085,0.6505173123555071,-0.08084971286406022,1.5766066511325811
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.51432859886789,-112.89337208073039,-113.96421087892608,-114.7003565135756,-113.9229782157876,-114.55589910352471,-115.33348830545759,-114.32997586377662,-113.73383504235784,-114.28276951329404,-115.17882670572526,-115.17142390584274,-113.23459881276588,-114.58506605010835,-113.4559594797712,-114.17085477560798,-112.84750430563399,-114.3612980305724,-113.92741727673695,66,-114.16653491889802,-114.28276951329404,-115.33348830545759,0.4887399610409493,0.2786938357559088,-0.4288428244050051
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.94766347146302,-114.90222167384705,-114.21371090061088,-113.94777911950128,-115.1236252048549,-116.4387955659794,-115.4615738879987,-115.7821678222123,-114.46160790503642,-111.45080916873803,-113.45932658073816,-114.79532418066736,-114.40839249354694,-113.67156820093159,-114.66201120283053,-115.16774772250135,-113.72930626891898,-116.03919524850133,-113.38826179745693,66,-114.58163623243871,-114.66201120283053,-116.4387955659794,1.3194392717887653,0.7789482207563135,1.3830886723832863
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-116.12805144270814,-115.44472224217657,-115.13859336103732,-115.79985226322961,-115.79923364136009,-114.51365357873166,-114.21971252195216,-115.49708764670554,-112.71461085585938,-115.31595241654388,-113.3227799671151,-114.90952496848529,-113.34691895206069,-113.36076607677651,-114.19402299281553,-115.00006660492343,-114.88827086782486,-114.03446341307418,-115.71293942703437,66,-114.70216964423234,-114.90952496848529,-116.12805144270814,0.9390325811474736,0.5086740618822471,-0.7984561672406514
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.38868093091041,-113.46559155106519,-115.77594222119467,-113.86719598492617,-113.83315985229545,-114.40111112649214,-113.16309972298836,-114.75770658137215,-115.44694116602278,-114.30613130568244,-114.61498189132962,-114.98591179767699,-116.02806275322003,-115.19399112365299,-114.57278074014263,-113.72087999493867,-115.02774703803642,-116.40476065904787,-114.9046272583399,66,-114.72943703680711,-114.75770658137215,-116.40476065904787,0.7304789348610506,-0.04384666909926222,-0.5340757292750702
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.73948745427408,-114.22423009452852,-113.97235623867911,-115.75234010703994,-115.0459042315463,-115.29646623423984,-113.38460951906477,-113.77388953645982,-113.72974736067934,-113.45633718143453,-113.70184775792326,-113.7983610191572,-114.59687940575644,-113.79051814511676,-112.85558450499701,-115.20700782806861,-114.92508717785758,-113.2931152505297,-115.38263293393283,66,-114.31191589375186,-113.97235623867911,-115.75234010703994,0.7597682046364801,-0.25755411616296225,-1.2641648272300703
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-116.77855196716368,-112.26877038619713,-115.06322464456207,-114.28545495186751,-115.2172167713613,-114.38299576211203,-114.45503344990189,-114.12073449758789,-115.74805039921499,-115.1238576521263,-113.07543457854565,-114.97751084925402,-115.44401012038753,-114.21954089170835,-113.03781093784302,-113.28549326381183,-112.65576138083912,-115.07318481359455,-113.97660860460626,66,-114.37838136435185,-114.38299576211203,-116.77855196716368,1.2482696026090645,0.04230775347848966,-0.195410212792674
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.43586619779143,-113.84470754090012,-113.94724981776561,-115.36291884843433,-115.89897503550567,-114.21323615518106,-116.32094200003328,-113.99839898518171,-116.02175855644214,-113.45573431025547,-114.00815549818385,-113.86004589253359,-113.71998023400381,-113.32310909944549,-114.71063242245191,-114.60606881721712,-115.22765910205206,-113.46338754307293,-117.19783791813323,66,-114.61140336708341,-114.21323615518106,-117.19783791813323,1.1496774733240396,-0.9432499444992993,0.03793627821019463
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.05065382227373,-114.29020697884886,-114.32119197508614,-112.77110431110812,-115.19675408722875,-112.55244494880235,-112.73626751793633,-116.50865538744902,-115.9107592820708,-115.49134895791002,-115.36442373618982,-115.8743053237319,-114.47444930877342,-114.85930688249641,-116.53097308114216,-114.22995629206025,-114.51330275914128,-115.35551384213905,-113.77062631560727,66,-114.72643393736818,-114.85930688249641,-116.53097308114216,1.3167658538940203,0.4166839075409858,-0.4105624086467041
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.85188931376928,-111.68775744515416,-114.62504793339409,-113.92555266944274,-113.15939152091185,-113.88896902314649,-114.5240878653721,-112.2512972527214,-115.29071985615616,-115.74031785148614,-114.91412386218813,-113.56620468161216,-112.28225019112173,-114.16160859397114,-111.63702697815113,-115.03007818744999,-114.85550680778562,-114.74168838408153,-113.1996124572891,66,-113.96490162501078,-114.16160859397114,-115.85188931376928,1.603311774988298,0.476573548994983,-0.7886776329382545
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.21411008393063,-112.38373373152429,-114.04901960376236,-115.81608215980059,-114.41088191560542,-113.09622496576534,-113.73273791757116,-112.8558786219724,-111.9479239201646,-112.88555196469379,-114.1914177928985,-116.1804756093559,-114.69258424061387,-115.52360492985794,-113.15405465853365,-112.79977824773395,-114.45353905210071,-113.97159610491394,-114.28681644838294,66,-113.92873747206222,-114.04901960376236,-116.1804756093559,1.2483367706462816,-0.2737861416239379,-0.3804015853226064
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.77352109270727,-114.89433273580889,-116.39477293011366,-114.44269124518664,-113.21779850598148,-114.21791624209068,-116.1583982187782,-114.85305747737326,-114.58105539830431,-115.28776270814882,-113.81227884902187,-115.07936089461671,-114.13445528868506,-112.62784419297726,-116.14757722950525,-114.81622587250585,-112.85172237163937,-113.85663330077902,-114.72246791600996,66,-114.57209855106493,-114.72246791600996,-116.39477293011366,1.020664859006419,0.0735342962083,-0.16717169367916984
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.19265037913718,-115.07047406588657,-117.40276234375042,-115.40318423708287,-114.36380498146596,-116.34468755133962,-114.20159451773333,-116.74786415851983,-113.29616709873781,-113.54461079705327,-115.95401331516027,-114.44976452566164,-115.05108264234472,-115.06003550129103,-115.69713732650902,-114.80497165484952,-115.30411039648038,-113.78247880384929,-115.35378328433242,66,-115.1065882937466,-115.07047406588657,-117.40276234375042,1.0595690882253763,-0.3024303641052151,0.08686714727700062
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-116.67706773208275,-114.17317404946299,-114.16683055765274,-114.44189685978877,-113.80053348802693,-116.14256067576304,-114.51497086109619,-113.77952126442247,-113.3722510826262,-113.87918426846667,-113.99839673600552,-114.98181117014524,-113.7697188403432,-115.446759052709,-112.84660482430156,-113.73874557691569,-113.51191771309529,-114.227452627304,-113.52532975734577,66,-114.26288037566074,-113.99839673600552,-116.67706773208275,0.8675545597139983,-1.264051708654296,1.444399806142799
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-114.6745063482434,-114.0621129192344,-114.1881480922251,-116.96915626390056,-114.37751410539684,-114.03103282313907,-114.43192732570263,-113.73521150316488,-113.94628359069256,-114.14642363483934,-113.51570328032079,-112.98489656753492,-113.56182721579879,-114.22637058509727,-113.38690430808555,-115.11329409604062,-115.24832758983149,-114.3404362813813,-114.56931778788186,66,-114.28996812202692,-114.1881480922251,-116.96915626390056,0.6978371016379958,-1.639970212900081,4.605592931839377
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.9222904834614,-115.60941747895814,-113.1534385687435,-115.26731418117042,-112.91366935708851,-113.34017912686959,-115.12667354148479,-116.08580375039924,-114.13403100978483,-113.80355050913802,-113.47029084920383,-113.52905079599113,-112.78519143914339,-114.0668439223273,-114.60737332608262,-114.15881714124286,-114.952023963997,-115.69470548245161,-114.83986557680038,66,-114.39265950022836,-114.15881714124286,-116.08580375039924,1.0437485457939646,-0.08724759441985828,-1.2562354228116357
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.75333122982863,-115.40164217985495,-116.37703099836772,-115.74696922812791,-113.57054824995186,-115.84531127354624,-115.14259077470405,-113.23776050137702,-112.48784951243883,-113.7438133191085,-115.69240268866227,-114.48754416628609,-115.61627338736182,-115.42757230069319,-114.64937966774774,-114.65794257667335,-113.05650197846782,-114.54042553482977,-113.84051348708829,66,-114.69870542395347,-114.65794257667335,-116.37703099836772,1.1635896842458116,0.4639055697365792,-0.8429845300200287
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-113.6289741051787,-110.95231184983388,-113.9554036423569,-112.34722873277126,-113.03660970603524,-112.56416635090423,-114.80556016103048,-113.88908127529449,-113.95178302058287,-113.25796148545813,-113.74941665972334,-116.13145494635181,-113.97702838530843,-113.9648739123764,-112.61728972081146,-115.14290879214192,-113.87553544133954,-115.6406159786616,-114.54967593527462,66,-113.79146737375973,-113.88908127529449,-116.13145494635181,1.3880224636921792,0.23975665877549673,0.7762545622617698
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-113.74657336782036,-111.09974170745403,-113.14523351641708,-113.10698896149131,-114.46160659386933,-114.13143599722697,-114.5439253383575,-115.43497552582284,-114.22671147496489,-116.90244262000813,-116.1503441516323,-113.63686494618953,-113.48299594254097,-114.29928417283709,-113.72888638322794,-115.04743356114436,-114.58920792348621,-113.2298500281908,-114.19310837009702,66,-114.16619003067255,-114.19310837009702,-116.90244262000813,1.4632057811596646,0.04365688893206155,1.8504912104803002
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-113.91563493560302,-110.56604428351498,-114.65663869584455,-112.14916907246283,-112.40128496090855,-113.51132017010026,-112.87285416544447,-112.83824445935855,-114.81129826702552,-114.40923379679573,-116.02516085284043,-112.45586529312276,-113.51444854071178,-115.6230288217653,-113.58380109535182,-113.29310033286838,-113.81994917927422,-114.91901477461914,-112.61510485958235,66,-113.57795771353658,-113.51444854071178,-116.02516085284043,1.6492439055881192,0.15068641493903093,0.3225339566995493
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-111.89359672674546,-112.24507443155098,-113.85460162876814,-113.05488385665679,-113.13013481472264,-113.36752979652566,-113.56117719759749,-113.99924406667957,-111.9243350824014,-112.21753270806964,-114.34495527042581,-113.86394661544263,-112.0554822539491,-114.59434829507924,-113.40531489136445,-115.07662663230522,-113.13994606797951,-114.38450849928905,-114.13277379162788,66,-113.38136908564111,-113.40531489136445,-115.07662663230522,0.8781250427711723,0.16562443605332375,-0.9640322061283824
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-114.66655551715401,-113.17123012972012,-114.9010366172811,-113.24566397304159,-111.9953415184156,-113.43665352102234,-114.22444219621713,-112.47764851742599,-114.51880476309367,-113.71001474147754,-114.92817908891979,-114.81437358720646,-113.83894495902106,-114.74867145881115,-115.09825414632584,-114.53635079959673,-114.89659429986867,-112.74463303293439,-114.5011056451494,66,-114.02392097435173,-114.5011056451494,-115.09825414632584,0.8312791476424067,0.8036601845195507,-0.49425205231270564
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-115.42408505623185,-113.44739544102177,-114.0695429140245,-113.50334479278645,-114.36387299379022,-113.31298067400205,-114.13472347217582,-112.90721039941991,-114.14552639531767,-113.83806170128014,-114.0051666008053,-114.2015377660857,-113.28541303508071,-114.23105046416532,-113.36373902845739,-115.21204899224207,-113.61949813237752,-114.33936875724119,-113.52062107758584,66,-113.94343093126795,-114.0051666008053,-115.42408505623185,0.38718646724237266,-0.7893877773074768,0.7103696469501517
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-114.26127183140488,-112.43856206255784,-115.45250384716508,-114.14651784124446,-116.21293494003315,-114.04046225852952,-115.94125875408248,-110.73811521873324,-114.43277645914154,-114.65609027678403,-114.28004338905218,-111.96038477333013,-114.11198448783107,-116.77287778049222,-114.6486300965251,-112.60822476118403,-113.82709370516358,-114.13926579494323,-114.1155980876079,66,-114.14655770346344,-114.14651784124446,-116.77287778049222,2.027083597886913,0.465610844523715,0.6842717328778689
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-113.7845012145569,-111.7358859732793,-112.10050041744603,-113.21745890672113,-114.22515550920582,-115.93356510752443,-115.37263559700757,-115.38345497167009,-114.53232607080909,-114.28624034853104,-113.86272272135692,-114.44429038869629,-113.40880660432653,-112.47822278179895,-112.99201967007484,-115.07890590163976,-113.16722288625692,-115.74986004838011,-112.56631314006063,66,-113.91158359259697,-113.86272272135692,-115.93356510752443,1.4773653692957769,0.013453199123726514,-0.9730238064651968
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-114.26378611065584,-111.80403870216988,-114.42088329891912,-113.24260328158934,-114.23724635474457,-110.94342213138414,-113.60645468691015,-113.77085297965529,-113.45083537630374,-115.15925176178315,-114.05425970292589,-111.54967306245331,-114.35648917701768,-114.54537982588003,-113.74916476924687,-114.17688630955942,-114.07915523733234,-114.13963012743012,-114.06159395426317,66,-113.66376878159075,-114.06159395426317,-115.15925176178315,1.1211454834609882,1.4689399594441113,1.5990582899276107
