hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.54011494607258,-106.90717752013971,-105.21607487290918,-104.04575131671996,-103.09337011732953,-102.28684662984234,-103.88980887227015,-103.64812926691927,-104.99397067378328,-101.41626925995612,-101.80639503006094,-103.64336722238073,-103.63812542907706,-103.59799958509475,-103.15254969237962,-102.83347783714316,-103.57614542269226,-101.69447692483158,-103.25412875410781,4,-103.32811470387946,-103.57614542269226,-106.90717752013971,2.0128803087327403,-0.4022397919433576,1.1097674502209052
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.41271295372044,-104.77143043434296,-103.64582012443586,-104.57750753483641,-104.47997845262431,-102.05889655849582,-102.96736455371587,-103.10119018790958,-102.05489656067918,-103.2357533369756,-103.21131051883341,-102.21770288264022,-103.2532855816255,-103.75442467379312,-101.9850916315702,-102.6801909593168,-102.23049050672827,-102.43346585487645,-101.46082341460091,4,-102.87012298535375,-102.96736455371587,-104.77143043434296,1.1661945162011569,0.12267643320176669,0.09377412253937623
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.1559439809907,-105.6876040598139,-105.62669271269432,-104.27767163961563,-104.4831996714386,-104.26747085083832,-104.15196965288644,-104.16691768332788,-103.11985980595682,-102.73780399647129,-102.48713021442929,-104.3614243846554,-101.94646846232548,-100.94289007546224,-103.16750443696338,-101.92114107982597,-101.98423116519666,-103.40670964086696,-103.71101158856754,4,-103.29492868959615,-103.40670964086696,-105.6876040598139,2.059064957837263,0.37676217011939617,-0.17854410637632778
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.15420537148793,-104.36017666401956,-106.40488433365203,-102.72608161168992,-104.40491296521812,-103.42450656867517,-103.35119630172886,-101.56231419926823,-102.008506426594,-103.487402984605,-102.04107287416426,-102.72584206581924,-103.58792892401998,-102.81679212878505,-103.48967400241548,-103.09679921257299,-101.55615105396268,-102.28763023360564,-103.84480269891917,4,-103.07004634848437,-103.09679921257299,-106.40488433365203,1.4382059223173607,-0.8510965804900282,1.708129565984517
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-99.21750610441549,-106.52790716292154,-104.54283964188411,-104.64059863237979,-104.05785608013665,-102.40050414898265,-102.35593584633978,-102.00526078763968,-103.18893251617529,-103.41012635761423,-103.22773719144249,-102.37270897398726,-101.81637459273774,-103.36450796786426,-101.48404281053226,-102.25295396361507,-104.33401308769919,-102.15720793752095,-102.22542112328817,4,-102.92539131195667,-102.40050414898265,-106.52790716292154,2.2490253801652282,-0.047699271969914275,1.7458300893079213
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.88736831072636,-105.46287751532053,-106.98095070105893,-103.56808948964735,-103.4362298340912,-103.04702280085002,-103.73468402183417,-101.92142475215059,-101.69653389349344,-102.47699648124043,-102.59187912223298,-103.49672024950115,-102.75063655310463,-102.0574846663737,-103.52391438807008,-100.76902219564622,-102.5799992208034,-101.40079340019199,-101.5222637464411,4,-102.83709954435673,-102.59187912223298,-106.98095070105893,2.189302802132212,-1.1826439541529215,2.0458564591854924
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-99.81320370713574,-108.27821693514065,-104.32375255771018,-103.63670974873311,-104.66006871099331,-102.80456247161572,-103.86803640614255,-102.62543512475511,-103.44299926409087,-103.58661323619701,-100.90802370496361,-103.35526806899493,-102.94672108799581,-104.89554639690942,-103.82317641671524,-102.70421342009988,-102.30538765891397,-102.80589026646543,-102.84156732247665,4,-103.34870486873945,-103.35526806899493,-108.27821693514065,2.710511658091838,-0.8458424331766243,3.9532818549339104
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-99.87458654041637,-105.11236053735124,-105.63292678405786,-103.82078713751444,-104.6555302895115,-102.00639832217833,-102.39008643990566,-102.59834567363173,-103.22147454167256,-101.71525088927463,-100.90577595832816,-102.25183392064619,-103.02471149964246,-103.41395139976102,-104.19923553537706,-100.27536459945401,-102.12083521137838,-102.92818277989458,-103.6633560909334,4,-102.83215758689103,-102.92818277989458,-105.63292678405786,2.234706558926189,0.1387761309656565,-0.22390591026829343
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.43205748909456,-106.50515352126104,-104.03574285721314,-103.54718729063597,-103.26942014604901,-105.42942670875122,-104.46868394630347,-101.76428660929038,-101.82746480993653,-102.18547209509143,-103.01148072241749,-102.66040467837695,-103.43263607960654,-103.76996820198934,-103.19985743692341,-101.84773824951989,-102.43023092691264,-103.80036312566452,-102.48577121526311,4,-103.16333400580528,-103.19985743692341,-106.50515352126104,1.838711697214953,-0.5249385868502731,1.0013595096979215
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.61991989036756,-106.30471097250532,-105.18579875220875,-103.6135300164026,-104.10353073213216,-102.92333941358878,-103.3820085395459,-104.35142448758958,-102.86737241612558,-100.73052853763576,-100.64647465754526,-103.66450453720591,-100.47203600971167,-102.87753426164396,-102.21274163445945,-101.47658554810981,-101.90461945530093,-103.91743144607196,-101.95416063014068,4,-102.85306589148904,-102.87753426164396,-106.30471097250532,2.336622541141981,-0.34196856259388136,-0.19449116498922514
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.514207276842,-105.82079539571374,-105.91412552878174,-104.59195921904646,-102.93480647676144,-104.41433209974652,-102.35952648968455,-102.3259951583319,-103.83898898477473,-102.66848318354634,-103.05976380631076,-102.81606370499797,-103.04862325134918,-103.77435307438415,-103.81677161563108,-105.27149725551658,-100.95669354172485,-104.00892683540013,-101.66654100140637,4,-103.35802388947108,-103.05976380631076,-105.91412552878174,2.0972267102322886,0.04037782764856655,-0.3096611731501975
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.95721382682848,-105.94589366574407,-102.83781014828277,-103.24177819772541,-104.40810947720298,-104.17228093875546,-103.19758559926792,-102.92772611312093,-101.85793959275212,-102.98771587366431,-102.45261161671105,-102.62806199906042,-102.12913238924403,-102.82074304895788,-103.1835272162564,-101.40480038157907,-101.59075962769795,-100.6192557131725,-101.68984891293543,4,-102.73962075468205,-102.82074304895788,-105.94589366574407,1.391857552908334,-0.8674472269105995,1.6498855707690807
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.74071162851214,-105.96244489633847,-105.52448447246451,-104.03586351131693,-105.49365675586378,-103.48678826118028,-102.00037476652922,-102.13697563225942,-101.4803876557362,-104.09473103676387,-102.7511496612742,-103.19080072142727,-100.52089025510934,-102.69802706481642,-103.50601693805146,-102.76678932717188,-103.38310726018742,-101.375765319208,-101.28489422380594,4,-102.9702031256851,-102.76678932717188,-105.96244489633847,2.3888988215538633,-0.3578540136557799,-0.5477685446708573
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.97289783960814,-105.56340570171264,-104.04438417338702,-104.83810184974557,-103.38024996072507,-104.09496425198874,-103.64224729394635,-104.15689271499004,-103.37934411836123,-105.22831609115298,-100.83694229037032,-102.83239487127386,-102.40299131690239,-103.1868458103965,-102.20603359927678,-104.06146488371652,-102.28864248285566,-101.59272586549413,-102.28671715277517,4,-103.21029275098313,-103.37934411836123,-105.56340570171264,1.7033462194745086,0.09209766339590876,-0.6138929728780091
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.52973892175265,-106.73386213386331,-105.23316682051781,-103.87990824461535,-105.35879652146026,-104.11504221183276,-104.31955798509317,-101.55584322691209,-103.56338957110977,-102.64954046751757,-104.14318506629628,-102.47486168703972,-103.28635107924677,-101.10369814431041,-103.80826229254217,-103.0840996891925,-102.65719135213338,-101.96907287433997,-104.33627808756937,4,-103.41062349354448,-103.56338957110977,-106.73386213386331,2.2401467177350196,-0.09080753807904735,0.09423422670699289
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-98.60268979557519,-107.04191443506356,-104.02941252462062,-103.6454808863458,-103.34526452232541,-103.77973825221524,-103.40685539315638,-101.75394728177989,-103.4870634119876,-104.24017811547489,-104.22214509507981,-104.33176100205071,-103.35073009807827,-103.98559833739522,-102.87313424720254,-102.36165977819135,-102.90632753751835,-103.02907698788172,-103.85611430499858,4,-103.38153115826007,-103.4870634119876,-107.04191443506356,2.3227582988102644,1.018616332006457,5.613438849736486
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-102.51648672102858,-105.16248511271118,-103.23626275303151,-103.70562681839482,-103.4484664588477,-103.77522113207908,-103.77933577868245,-102.57615606868515,-102.85678576296866,-104.76522586846009,-101.37378361114261,-102.82126362012453,-102.96750095079646,-101.51286024905563,-100.9559696773684,-102.78952806137758,-101.91760294420143,-102.24235767321193,-101.57306275591313,4,-102.84084115884635,-102.82126362012453,-105.16248511271118,1.1895509725828162,-0.305817168942298,-0.18450415822903432
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.37250033335992,-106.15504475144185,-105.13435238786784,-104.10274917866897,-102.53268806978971,-103.40430349169289,-104.32278042962773,-103.4922892985043,-103.26152125369063,-102.53342697302395,-102.42556652036005,-102.86223907282928,-102.49127943653754,-102.40317358861252,-100.88354324980264,-102.45415354783678,-102.05473916814432,-101.01828001155647,-102.26413703440217,4,-102.85098777882892,-102.53268806978971,-106.15504475144185,1.8932224279625154,-0.518330095899379,0.6720506202003826
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.33006061724782,-107.53384367429047,-103.96025083134069,-102.77574363462239,-104.12744553813536,-102.30226077907939,-102.1837440101431,-103.31553334139099,-102.60962253890654,-103.59631279561518,-102.61242420351135,-102.45316893023515,-103.90051037382197,-102.05422843330301,-104.56575815628022,-102.18399011159177,-103.88032481323728,-102.3590712880505,-101.28753871396033,4,-103.10693856761914,-102.61242420351135,-107.53384367429047,1.9221956417839332,-1.6491547594134246,4.263230623727118
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.21981731481138,-105.51387181787413,-104.71048413327595,-105.11649556521076,-104.94806102551733,-104.67850923309531,-102.45649507968702,-103.09799566910861,-103.85884184532274,-103.34133290568717,-101.62300708488327,-103.83271288450345,-103.1677838683363,-103.40408580108708,-100.96665241497342,-102.77290311172645,-102.74025067649107,-102.65318983826259,-103.75026245712445,4,-103.36067119615676,-103.34133290568717,-105.51387181787413,1.5742866950364356,0.17126048843931269,-0.538465558066461
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-98.93414791557643,-104.18465070644595,-103.86704660094611,-104.87843680846962,-104.953200995902,-105.24305551611985,-102.58005739169911,-102.7357884218791,-103.77080582331426,-102.65054167301071,-102.78635165084837,-104.74182532801017,-103.37853076311058,-103.35575196482172,-104.4284480024332,-101.90418838788678,-100.91017597450336,-101.57611824871285,-102.91613536108052,4,-103.14711881761951,-103.35575196482172,-105.24305551611985,2.3476249715119266,1.0186972159186618,1.4623460011914964
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.69110097782375,-105.42822897027736,-104.01221610484207,-102.84952037946667,-102.2113485101053,-102.62294304346861,-102.90566257416415,-102.70895014892322,-103.34223691590692,-102.88277886805415,-101.53240668528673,-102.5128762595347,-102.24041784510457,-101.41096682610656,-102.91952925045155,-103.70912012674002,-103.863994990667,-102.04812899445422,-100.52284870220217,4,-102.7060671670305,-102.70895014892322,-105.42822897027736,1.147109809975205,-0.4422510066539646,1.169033047721134
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.82094476631737,-106.451008619373,-104.86927098660176,-102.74861798314195,-101.99728288738386,-103.50503675465164,-102.75850599382177,-103.09591409522207,-102.93753698724413,-103.62681033431171,-101.95732344590388,-102.25770659818684,-101.95301114599803,-99.67320403920566,-101.39182445270724,-101.48891912881055,-103.20710707604296,-103.74191322117447,-102.52576679894483,4,-102.7372476481602,-102.74861798314195,-106.451008619373,1.9347277648661574,-0.5923512415847092,2.169349079866651
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-100.3036193684002,-105.10502198259562,-104.75466036722172,-104.39391938094838,-104.1999089095615,-102.82292474339725,-103.1125101820377,-102.98503685452138,-103.45912901257624,-101.19040828537153,-104.47828113652827,-102.9053384656897,-102.09255831886595,-102.20112906853082,-104.03642674511403,-103.75630769654248,-103.04036492061513,-104.1420592419585,-100.44190304049465,4,-103.12744777478797,-103.1125101820377,-105.10502198259562,1.8176919551467159,0.7300209143844876,-0.13663656432660165
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.2286810850754,-107.21825290205481,-106.0253573838595,-103.6451664125771,-101.77410580380274,-102.97181363248717,-103.93329273237231,-102.80454929542499,-101.73332651209064,-102.79379412692738,-102.50011992978438,-103.52102785876653,-103.60920200445925,-104.47080488753909,-102.45423558163476,-100.31107933300109,-102.70124564439054,-101.66849257915085,-102.73522974040465,4,-103.05788302346333,-102.79379412692738,-107.21825290205481,2.474347030304177,-0.994830060150396,1.658810542819475
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.65320880454016,-103.91041918535772,-104.4833631494184,-102.7580241608791,-102.39290816354827,-105.51004644489032,-103.21014970250413,-105.09873536146878,-103.08982249232973,-102.09552279864663,-101.9080841570599,-101.44567697201107,-104.57975949486851,-103.12345877312653,-103.41875319882672,-103.57272984222624,-102.11639562134148,-103.21002955611392,-100.55158539677845,4,-103.05940385662822,-103.12345877312653,-105.51004644489032,1.5905544040453548,-0.11608412107927474,-0.34392237058609876
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.63363045424894,-106.46259237368074,-106.2213369383844,-102.10784626802702,-103.74180963178111,-103.79489490025311,-100.5872539939803,-103.31248529297882,-102.89950306853675,-102.25378551527285,-102.42923972623657,-103.1349602272153,-102.9759287212666,-103.82298084217001,-104.02804497775918,-102.3715615489214,-101.84967781675326,-102.99634149792604,-102.97040481841717,4,-103.08390940072684,-102.9759287212666,-106.46259237368074,2.110225864566615,-0.6919367755883871,1.2412796101407992
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.38702133382786,-106.03987437449972,-103.65627320920167,-103.07471496136483,-103.1617547034688,-101.64224822637395,-101.87007284512579,-102.84254122848928,-101.80410742014304,-102.5019051232732,-102.38530186480969,-103.03594521169654,-102.60599989598535,-101.41012577222857,-103.46209550575374,-102.13119551266402,-105.58726099887811,-103.13471184898924,-103.1806127491671,4,-102.83756646241791,-102.84254122848928,-106.03987437449972,1.6646329490274006,-0.8718911952530846,1.6438534121502522
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.42514740571296,-106.23258813331469,-104.1798097432933,-101.6434134457805,-102.71637836470744,-102.58438247692013,-100.4058620261247,-103.33239741349679,-103.16459129717491,-101.72371959779788,-102.62779477313725,-102.16143796611411,-103.90425406230725,-101.51229104148022,-102.44474789122648,-103.89589795755013,-102.63544893626228,-103.43000820287544,-101.71072147107387,4,-102.61741537928161,-102.62779477313725,-106.23258813331469,2.0733308126253447,-0.17585034507026182,1.5227032553043744
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-103.22421946881624,-105.70304294581355,-103.92356778127726,-102.19847528052671,-103.32909885612918,-103.47184359777495,-102.93219412295713,-103.65000231416467,-102.21918670120482,-104.03129139107263,-104.28344292140567,-103.57959343019571,-102.28697426917299,-103.48962330759771,-102.7414025665695,-103.41144416186656,-101.115988893216,-102.87158112587507,-101.03081758615731,4,-103.1312521432523,-103.32909885612918,-105.70304294581355,1.1245901277540098,-0.01939090580053326,1.0891982943898033
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-102.89223497826399,-105.03905225671855,-103.55700277907307,-103.45567038136653,-103.3236184118486,-100.99318107729164,-101.80235003632723,-102.75903051209026,-102.46360087258613,-102.45684113519819,-100.75892511438552,-103.25891995254659,-102.03079945706497,-103.01244997708315,-102.06454190271651,-100.92713909677293,-100.41706801418533,-100.63777207198147,-101.58118928310701,4,-102.28586249003199,-102.45684113519819,-105.03905225671855,1.4036887064065855,-0.2604083766231788,-0.18018773048924386
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.41430357210261,-106.35497758619594,-104.74854108238517,-103.88214931901355,-104.10140655124837,-102.44469298392112,-102.74529795626462,-104.55085659815751,-102.64588577807133,-102.0950979715691,-101.84312602365725,-104.18912795872203,-104.45245492265397,-100.64606284090978,-102.88963531666981,-102.98474261873554,-101.74583038695566,-102.45254200440283,-102.7790056918501,4,-103.05082827176243,-102.7790056918501,-106.35497758619594,2.0526770960347505,-0.24640630764637877,0.19129896879647257
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.13820743103398,-104.85975690196557,-104.1567425472539,-102.79962417734843,-104.06701355501546,-103.37837096965018,-102.82680544935747,-103.35792614622963,-101.35687843326407,-100.19916517790858,-102.76787986794946,-102.63029282143998,-102.65562277436607,-102.11521937329621,-101.87763449796626,-102.30724867771491,-103.01098329924164,-103.48596743231073,-102.28379968080897,4,-102.64605995863796,-102.76787986794946,-104.85975690196557,1.3795634253921183,0.5188732179232987,0.5618737499287136
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.66903875111359,-106.16469997993077,-103.90115532236635,-104.03129515053547,-102.8925038018019,-102.91223406252247,-101.49624150680837,-101.43678372411408,-104.14084947871025,-102.66120710825973,-102.2788234668157,-101.88492312527255,-103.03171451372583,-102.17511960389575,-103.72410562272641,-103.67456343646974,-102.23976970735039,-102.75291191334723,-102.67617832643054,4,-102.82863782116827,-102.75291191334723,-106.16469997993077,1.7230004759467128,-0.14152453254022926,2.0380553611013306
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.92307883262538,-105.61445533866993,-103.88422361759774,-102.54760179228212,-101.86836188511559,-101.85042994823019,-103.29542271708704,-101.87060355637422,-103.97383141081788,-102.4087261272752,-103.67534355772533,-101.27189342468186,-103.88060160433305,-100.98374022077934,-102.40078808151226,-101.11569687871729,-101.10970424349475,-100.1540564168683,-99.77680424615089,4,-102.24238757370202,-101.87060355637422,-105.61445533866993,2.1445936300039534,-0.4403626825985775,-0.18195830013391223
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.30895804147737,-106.7038794327729,-104.51536804480757,-104.56958132773131,-101.35876614562984,-102.97446509479252,-102.7078725972148,-101.52986740568468,-100.80639134260548,-102.25494318351396,-101.42429897697075,-102.54507084764037,-102.40168036312971,-102.57049243740964,-102.08564426332009,-101.33857760576664,-103.71031131136817,-101.36169883415461,-101.9128308957325,4,-102.530563060617,-102.25494318351396,-106.7038794327729,2.0346482637873815,-1.5025687609658112,2.444492552333854
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.84306019530867,-105.44272060554316,-104.74541631515764,-103.87404625580999,-102.23572168834448,-102.68083223505155,-102.2148851846578,-101.19783802970255,-100.80508212300728,-102.12618858310249,-101.01736412456722,-102.08378740990632,-101.9429295791671,-101.4016181747844,-102.78249379339029,-102.05861868485168,-103.72783019552504,-100.70242023828567,-101.48993809949617,4,-102.23014692187682,-102.08378740990632,-105.44272060554316,1.898899830965575,-0.7259473446558194,0.3892801683523488
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.0253422335914,-104.92106582001497,-104.70745203095454,-102.07764174478969,-103.54909090444669,-103.46830581788633,-102.38936335050904,-101.85998381556979,-102.40139596919812,-102.78275570590282,-103.71643232314318,-104.7696793736291,-104.21750195493806,-102.67682714153803,-101.2974715810818,-101.53560103908985,-102.27485856205433,-101.70582596660867,-102.5080045354032,4,-102.83603157212366,-102.5080045354032,-104.92106582001497,1.37692419080659,-0.418420086494486,-0.925329364456597
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.63365675894256,-105.27949690208175,-105.0582761723664,-103.11332864583929,-104.2771711935102,-102.27349967523766,-103.48391276807487,-103.1632400869737,-101.92604834566488,-103.35652365464978,-99.83878794016202,-101.54902893349832,-103.17210826198821,-101.57092647063389,-101.60955952426114,-103.12511790951154,-101.82922295686764,-102.33329198009737,-102.93006090387377,4,-102.65911889917025,-102.93006090387377,-105.27949690208175,1.8145811315341005,-0.042233606974634456,0.08836300409388143
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.10048837700116,-105.47438871018646,-104.01616370754387,-102.39998668165822,-101.4777580341477,-100.93289350711987,-101.54306412672355,-101.8786179561944,-103.07103313458316,-103.04378403260566,-103.57590550483906,-104.26409530440432,-103.16307568399267,-102.51356813382112,-103.54764942477772,-102.91618325923302,-102.20827225689791,-102.22183491130947,-101.17532910123931,4,-102.65916272885677,-102.51356813382112,-105.47438871018646,1.3660498213341967,-0.5300043075685638,0.07995784759281621
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.58435435425191,-106.15510105189686,-102.37753852503553,-100.3634290124728,-103.14969155603063,-103.41854052689982,-102.78929998984175,-104.26711989615643,-103.9581449703719,-102.68983430966513,-102.13947640288211,-104.59839970560274,-101.67657766117637,-102.77443630565348,-103.56944782150276,-101.61640777168286,-102.56402099109084,-100.62321923600727,-100.92949592856019,4,-102.64444926404114,-102.68983430966513,-106.15510105189686,2.160596570075325,-0.40748907756607305,0.15747519181893033
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.92958462971428,-105.26974312335813,-104.28399195962454,-103.50186096222862,-103.35480577735684,-101.2315257891018,-102.78599628195451,-102.30832691647565,-102.5521878711346,-103.087016173914,-103.56320067449128,-103.50137568735951,-101.23531165618223,-103.75204918774028,-102.05485916548413,-102.82270225761704,-102.75194512876857,-102.58617542645122,-102.09499459665226,4,-102.8772449087163,-102.78599628195451,-105.26974312335813,0.9538020086560337,-0.43394229571920573,0.5774664329619488
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.52675111772862,-105.06587136404865,-104.71245469479383,-103.39767168141624,-103.56698888478046,-105.0477922806803,-100.2865769143677,-101.99250412511607,-102.80317072466484,-102.42392434776812,-102.15192177545029,-101.15370605667432,-102.12755919606455,-104.24336757816573,-102.48392919551533,-100.95567099720994,-101.6356528908972,-101.6185772240198,-100.82770984001,4,-102.52746320470379,-102.15192177545029,-105.06587136404865,1.9957383680122027,-0.4930598558475416,-0.7621182659025378
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.29766908150731,-106.61683431280431,-104.29454249042956,-104.77552732001705,-101.30384421603974,-102.79443171951502,-102.9220535135788,-100.55850564445537,-103.59031423162772,-102.98428982419725,-103.178602260727,-104.2798018124628,-103.8791098769482,-103.4595236890164,-105.28285378727966,-101.69889771427273,-101.91992901720577,-103.53820818664877,-101.07286462793026,4,-103.12883175403495,-103.178602260727,-106.61683431280431,2.3397601512348856,-0.28794764111269117,-0.12417170939400579
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.85266985236863,-106.50085302505205,-104.84586328100333,-102.23699275995368,-104.97530088028545,-103.29612294602744,-103.47229096761298,-101.20099569160914,-102.93199845276777,-102.7270232546765,-100.72163563745735,-104.45169756013938,-102.07337734181843,-102.47393448081462,-101.70352112963624,-102.12281993656714,-103.87328632968591,-101.98520003231394,-101.61307972116504,4,-102.89782438320817,-102.47393448081462,-106.50085302505205,2.078501745451127,-0.8741762194417713,0.40649792459753975
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.12927397613026,-107.24019210744095,-103.67429342833674,-102.86141143646351,-104.00699145461593,-102.50779207401807,-102.48297223332315,-100.8517587217224,-102.53151367456047,-103.22716348312238,-102.15359287014121,-103.34852508695948,-102.30471563823077,-103.55852676655316,-103.57872109675063,-103.25965344236468,-102.9246695535196,-102.93785343830764,-100.748132185388,4,-102.80672382462889,-102.9246695535196,-107.24019210744095,2.434291672555365,-0.36670218560267354,3.5448578279881224
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.18230168875922,-106.57410286801009,-103.94983422403476,-104.84038956488793,-102.29939310045297,-103.3594495461332,-101.36436982515582,-103.28528101083023,-103.36233884175007,-103.29629597166618,-102.44164949569225,-104.98171875262183,-103.12057722587242,-103.00366676388715,-102.12788129301536,-102.49905422593142,-102.88994985353868,-101.63937598828961,-103.49710343012056,4,-103.14288071950789,-103.12057722587242,-106.57410286801009,1.6289976478368031,-0.9160774319741253,1.4316255448689312
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-102.12514287238137,-104.55726605342115,-105.04225564875163,-104.15593547914216,-102.57278710878396,-102.08805259638197,-102.32217668745682,-101.29000173175329,-101.22557396449271,-103.21158222079637,-102.22944475737226,-103.33541820965928,-103.45902056727894,-102.69906714288373,-103.37266687272596,-101.44855110500986,-100.97903536497306,-103.82454929272815,-102.6216979761925,4,-102.76632766590446,-102.6216979761925,-105.04225564875163,1.247986043610572,-0.2680839533877489,-0.5893493559878613
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.75531712906853,-106.36495576745953,-103.7457662695438,-103.58373288119573,-101.48161776983406,-103.48283612275,-102.52388223121538,-103.11395766050713,-102.89156818530853,-103.45508494258732,-102.52622474598259,-102.7138620146347,-103.94409764233141,-102.61774654999856,-103.80902600092342,-101.46418056355186,-102.71871530461218,-102.69544134539868,-101.08784171816504,4,-102.94609762342466,-102.71871530461218,-106.36495576745953,1.3103308752709677,-1.0663070794014138,3.0126376304591473
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.50005948772993,-105.02211055632286,-102.00213723637053,-103.34859103462276,-102.06243211572144,-103.17525327648329,-102.14853167766574,-103.43587458120408,-102.15213784727626,-102.3319265970242,-103.77111345350824,-102.3526106254504,-101.90134228604254,-102.4675528567578,-102.79951377959212,-103.20370051323214,-102.22689578309814,-100.85161302088211,-103.16897154109166,4,-102.52222990895139,-102.3526106254504,-105.02211055632286,1.2598125528117994,0.5303861778194106,2.3408704328556724
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-102.18122595406018,-106.54095395893391,-105.4535831958835,-103.20490958387627,-103.37483317195964,-103.25958100865974,-102.02372791038354,-102.14864923816016,-102.53314661983575,-101.62054046794907,-102.03534306045314,-102.0594207073922,-102.18005123318478,-105.14754445295021,-101.80016365513985,-103.81786450675548,-103.50767418656888,-102.42867152200559,-102.70057889655807,4,-103.05360333319526,-102.53314661983575,-106.54095395893391,1.7423519458146997,-1.3806134995306811,1.3057018277062897
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.92363204149804,-104.21894826985022,-104.02029864772042,-103.4218348083444,-102.27581095457674,-104.29491628038731,-102.47442294679185,-102.88087338025778,-102.54623762049334,-102.80418993692071,-102.46234811968387,-103.16684831220512,-103.24591879523877,-105.27336013111447,-103.76931007312132,-103.32422495438868,-103.25373235570503,-101.99245638593581,-101.91344346549245,4,-103.01383197261717,-103.16684831220512,-105.27336013111447,1.2317765844232855,0.6609036169852437,2.2356825967601375
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.23004771131018,-106.874579754913,-103.32083738893246,-102.94385930992175,-102.42225794828683,-102.04684816820378,-102.43058320135708,-102.70558137542304,-102.81874356815229,-104.00628124049878,-103.54489742485546,-104.23183900878159,-102.85587664067434,-101.24524989326324,-103.04843875176351,-100.18441771012365,-102.7860341752997,-103.08310819720379,-101.85396561216365,4,-102.82281300426989,-102.81874356815229,-106.874579754913,1.8191331297517015,-1.0189864311480172,3.5442148423675675
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.3598314359989,-105.1944408539054,-104.44563766273315,-101.12584881003896,-102.21974468712037,-104.54438009624384,-99.31827404889863,-102.37437877400252,-101.45207682626638,-102.81684735647734,-101.32927231522648,-102.47703776607536,-102.83168055478896,-102.35854839437305,-103.51158305294447,-103.0331451145997,-100.90430132606188,-103.54503577690681,-102.29401725316016,4,-102.37558326872747,-102.37437877400252,-105.1944408539054,2.34660861021849,0.28792193225482915,0.051579339098526855
