feature,label,true_x,true_y
"[-0.46832207 -0.46056262 -0.4607112   0.48629802 -0.47584876 -0.46607944
 -0.4734214   0.48088318 -0.47518963 -0.46666515 -0.47132182  0.478536
 -0.47813264 -0.4670769  -0.4713895   0.4799119   0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.37381625 -0.35573763 -0.35642475  0.5496173  -0.3765404  -0.35466063
 -0.3597047   0.5447469  -0.3706337  -0.3544794  -0.35501063  0.54384583
 -0.3756943  -0.35633865 -0.35306624  0.54906595  0.9166667   0.16666667]",12,67.65,51.906
"[-0.40822276 -0.36400014 -0.35844484  0.620927   -0.40629822 -0.3665781
 -0.36200747  0.62897354 -0.39609775 -0.3664202  -0.37170374  0.6256013
 -0.39571035 -0.36917394 -0.36695352  0.6285184   0.9166667   0.16666667]",12,67.65,51.906
"[-0.39560685 -0.3695113  -0.36834055  0.5607608  -0.3998714  -0.37178904
 -0.36776602  0.55646807 -0.40130118 -0.3682896  -0.36190066  0.5554094
 -0.39708292 -0.37026152 -0.3635398   0.5611281   0.9166667   0.16666667]",12,67.65,51.906
"[-0.40215594 -0.3889445  -0.37694234  0.45808712 -0.40536514 -0.39620563
 -0.37913263  0.45740306 -0.40492654 -0.39637652 -0.38133183  0.4546427
 -0.40104404 -0.39367685 -0.37602842  0.45412454  0.9166667   0.16666667]",12,67.65,51.906
"[-0.39943773 -0.3802347  -0.3660109   0.42682886 -0.4014341  -0.37919217
 -0.36500216  0.42807406 -0.4023258  -0.38000494 -0.3659826   0.42649895
 -0.39869457 -0.37624067 -0.3618731   0.42766285  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43164796 -0.40691936 -0.4035234   0.4224648  -0.4365447  -0.4110804
 -0.41264457  0.4218286  -0.43615586 -0.41044292 -0.41250452  0.42367044
 -0.4363974  -0.4091702  -0.40546608  0.42382887  0.9166667   0.16666667]",12,67.65,51.906
"[-0.36775342 -0.3625583  -0.36380127  0.5250963  -0.37093133 -0.36041668
 -0.36739975  0.5235929  -0.37074474 -0.35853425 -0.36630124  0.5215561
 -0.3659643  -0.36227375 -0.36644965  0.52309364  0.9166667   0.16666667]",12,67.65,51.906
"[-0.3771932  -0.3787268  -0.37094638  0.66037446 -0.3821238  -0.377201
 -0.36750132  0.65608966 -0.3779266  -0.38547143 -0.3706646   0.6573076
 -0.3721217  -0.37988555 -0.36563495  0.6646243   0.9166667   0.16666667]",12,67.65,51.906
"[-0.4787201  -0.2804947  -0.26420945  0.8603143  -0.48707724 -0.25655508
 -0.28787214  0.8771029  -0.32220906 -0.2915295  -0.49817902  0.9009445
 -0.26127082 -0.35186568 -0.44075972  0.8342954   0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.44657865  1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.3910917  -0.36653695 -0.36049533  0.47755495 -0.39138427 -0.36321747
 -0.35492554  0.47807604 -0.3869586  -0.36354402 -0.3631491   0.4808894
 -0.3893956  -0.36653277 -0.36078402  0.47998574  0.9166667   0.16666667]",12,67.65,51.906
"[-0.40547487 -0.36539835 -0.36312178  0.45219657 -0.40896237 -0.36565816
 -0.35893512  0.45724183 -0.41111347 -0.3679141  -0.3618772   0.4559227
 -0.40928626 -0.36215168 -0.359507    0.455057    0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.5863382   0.3845573  -1.          1.
  1.          0.5591919  -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.41238445 -0.40098333 -0.403519    0.43840873 -0.41892904 -0.3995742
 -0.41045243  0.4352045  -0.40915236 -0.39998809 -0.40568876  0.4290276
 -0.41614485 -0.39898282 -0.40423018  0.4317283   0.9166667   0.16666667]",12,67.65,51.906
"[-0.42447293 -0.3400935  -0.33534077  0.7585891  -0.46961454 -0.34395295
 -0.3394786   0.7865486  -0.37452158 -0.38714367 -0.4269027   0.79223454
 -0.3419391  -0.38640252 -0.4018841   0.76135045  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4602975  -0.44698545 -0.43977404  0.42535982 -0.46297568 -0.45385948
 -0.44742244  0.42786878 -0.46615416 -0.45143178 -0.44658723  0.42673293
 -0.46313313 -0.4487639  -0.43991262  0.41757175  0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.4544427   1.         -1.          1.
  1.         -0.4617328  -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.7667248  -0.18275434 -0.25340548  1.         -0.68639517  0.04604475
 -0.09298598  1.         -0.298993   -0.14158583 -0.62773937  1.
  0.02620461 -0.45432833 -0.6177563   1.          0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.35988942 -0.3586801  -0.34493616  0.43210417 -0.36459687 -0.35258567
 -0.34184676  0.42835176 -0.35928503 -0.35329777 -0.3391802   0.4288291
 -0.35562715 -0.35876    -0.34163287  0.4372298   0.9166667   0.16666667]",12,67.65,51.906
"[-0.44705033 -0.44359347 -0.43377063  0.40425053 -0.45026362 -0.442452
 -0.4405614   0.4016714  -0.4524022  -0.44853434 -0.4400359   0.39885372
 -0.45421383 -0.4462341  -0.43741915  0.39579576  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4893543  -0.25772956 -0.28178325  0.91778505 -0.49000776 -0.22927032
 -0.27983916  0.94428927 -0.36563358 -0.26789922 -0.46396592  0.9183217
 -0.2745683  -0.36591923 -0.42193165  0.8863006   0.9166667   0.16666667]",12,67.65,51.906
"[-0.41559502 -0.40345442 -0.40173286  0.49008054 -0.41785347 -0.40392864
 -0.4049983   0.4911126  -0.41726086 -0.4043261  -0.40468785  0.49178421
 -0.4155381  -0.406464   -0.4027274   0.48733366  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4188711  -0.3977856  -0.4042473   0.4885195  -0.42028147 -0.4029201
 -0.40685374  0.488263   -0.42304194 -0.4030472  -0.4051853   0.49166882
 -0.4175694  -0.4037851  -0.39916924  0.4860611   0.9166667   0.16666667]",12,67.65,51.906
"[-0.52306956 -0.23307249 -0.29423508  0.99395365 -0.5363054  -0.15834965
 -0.22832744  1.         -0.32717803 -0.29447928 -0.5739681   1.
 -0.24832122 -0.34533405 -0.5155918   0.999864    0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.42115813 -0.3981096  -0.40380666  0.53709674 -0.42518246 -0.40166152
 -0.40843436  0.5387522  -0.42465535 -0.40298033 -0.40355018  0.53527635
 -0.42675033 -0.39894786 -0.4007597   0.5338638   0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          0.9796282  -1.
 -1.         -0.40399766  1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.18443245 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.34625924 -0.45989463 -0.4429293   0.23137186 -0.34508133 -0.4861267
 -0.46005282  0.18153375 -0.4494785  -0.460697   -0.33163002  0.19366844
 -0.48454988 -0.4307601  -0.3359615   0.19054163  0.9166667   0.16666667]",12,67.65,51.906
"[-0.40478188 -0.38349685 -0.3877456   0.551066   -0.4086078  -0.384531
 -0.38406843  0.5520928  -0.40986955 -0.3861597  -0.38143545  0.55299103
 -0.41126832 -0.3844392  -0.37803814  0.54859334  0.9166667   0.16666667]",12,67.65,51.906
"[-0.37978184 -0.3787206  -0.37208834  0.36828104 -0.37684405 -0.3777794
 -0.37350252  0.36950934 -0.38364774 -0.37704036 -0.3666937   0.36579192
 -0.38161594 -0.37806892 -0.36489335  0.36267227  0.9166667   0.16666667]",12,67.65,51.906
"[-0.40632433 -0.40400296 -0.40909743  0.3317117  -0.4020032  -0.40597203
 -0.41550562  0.33319318 -0.40672803 -0.40776888 -0.4161185   0.33560148
 -0.4087324  -0.40677965 -0.408588    0.32837132  0.9166667   0.16666667]",12,67.65,51.906
"[-0.38774592 -0.36987865 -0.3899808   0.5065458  -0.39186978 -0.37274137
 -0.38352317  0.49653995 -0.379294   -0.3622739  -0.38100913  0.5131199
 -0.3821732  -0.365397   -0.38219652  0.5106789   0.9166667   0.16666667]",12,67.65,51.906
"[-0.40273726 -0.3763664  -0.3727169   0.48766088 -0.4043071  -0.37946698
 -0.3709794   0.48605925 -0.40391728 -0.3718624  -0.36836988  0.48629296
 -0.3999911  -0.37793097 -0.36775738  0.48953706  0.9166667   0.16666667]",12,67.65,51.906
"[-0.44433242 -0.43196955 -0.4165067   0.3972219  -0.44219393 -0.43134
 -0.41239396  0.39352575 -0.44814047 -0.43120527 -0.4252514   0.39513832
 -0.44735286 -0.43187323 -0.41463554  0.38844436  0.9166667   0.16666667]",12,67.65,51.906
"[-0.42359394 -0.39566463 -0.40830332  0.50273    -0.42458642 -0.4011108
 -0.4064926   0.50045824 -0.42627433 -0.40775543 -0.40175945  0.5017235
 -0.4287404  -0.4035451  -0.40334547  0.5000395   0.9166667   0.16666667]",12,67.65,51.906
"[-0.46919164 -0.45481256 -0.4519966   0.4607658  -0.4747817  -0.45415878
 -0.45937133  0.45965716 -0.47113758 -0.4632675  -0.45960236  0.45499986
 -0.47753376 -0.45823345 -0.45405474  0.4525815   0.9166667   0.16666667]",12,67.65,51.906
"[-0.44216463 -0.43113327 -0.4280039   0.5188371  -0.44341698 -0.43493718
 -0.42857844  0.5181542  -0.45087266 -0.4348551  -0.43256783  0.52021295
 -0.4458383  -0.43567505 -0.42699632  0.5144803   0.9166667   0.16666667]",12,67.65,51.906
"[-0.38118434 -0.36552772 -0.37489444  0.42397004 -0.37934715 -0.36776268
 -0.377705    0.42489257 -0.3779414  -0.36084825 -0.3811961   0.4190132
 -0.38289487 -0.36648947 -0.37188607  0.42075783  0.9166667   0.16666667]",12,67.65,51.906
"[-0.40737832 -0.4081733  -0.40421477  0.30039003 -0.40408805 -0.4034722
 -0.408486    0.30417404 -0.40781397 -0.4074405  -0.41113636  0.30156034
 -0.4120421  -0.40746012 -0.402704    0.30093828  0.9166667   0.16666667]",12,67.65,51.906
"[-0.41441113 -0.40551248 -0.3959727   0.50872403 -0.41927314 -0.4077835
 -0.39636758  0.5099289  -0.41625023 -0.4096591  -0.39695954  0.50943935
 -0.41671708 -0.40606984 -0.39622077  0.51492745  0.9166667   0.16666667]",12,67.65,51.906
"[-0.35121498 -0.33556098 -0.32677162  0.5080232  -0.35106337 -0.34511542
 -0.32562333  0.5098725  -0.3587461  -0.34106606 -0.32651374  0.5043474
 -0.35486782 -0.3327456  -0.31838655  0.5072748   0.9166667   0.16666667]",12,67.65,51.906
"[-0.4129685  -0.39427727 -0.4015627   0.45155627 -0.4160341  -0.39684013
 -0.40096813  0.44933626 -0.41405421 -0.3935029  -0.39828706  0.44704103
 -0.41649085 -0.39699742 -0.39930892  0.45004103  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4377859  -0.4163237  -0.41294864  0.5014065  -0.43979064 -0.4180811
 -0.4142391   0.5024719  -0.4449296  -0.41883314 -0.4145154   0.50184923
 -0.43970862 -0.41398117 -0.40864456  0.49778846  0.9166667   0.16666667]",12,67.65,51.906
"[-0.39569733 -0.3627289  -0.37823918  0.4507168  -0.39412382 -0.36187938
 -0.37445092  0.44569167 -0.39870492 -0.36594787 -0.3750575   0.44563082
 -0.3962441  -0.36371788 -0.3705604   0.44166332  0.9166667   0.16666667]",12,67.65,51.906
"[-0.39857206 -0.38032535 -0.37659314  0.45779216 -0.40019217 -0.37965035
 -0.377589    0.45666572 -0.40358937 -0.37899333 -0.37628412  0.45606434
 -0.40148956 -0.3778732  -0.3708691   0.45648175  0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.73940927 -0.14427428 -0.27952614  1.         -0.666167   -0.02711527
 -0.16441624  1.         -0.3005033  -0.13175233 -0.6014814   1.
 -0.14966314 -0.30444565 -0.6244613   1.          0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.7720301  -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.39171612 -0.43255478 -0.41975445  0.15921463 -0.39196163 -0.43072754
 -0.43455878  0.15254956 -0.43923602 -0.42009547 -0.37348148  0.16220626
 -0.45676622 -0.41635406 -0.37117127  0.16877949  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.80474204 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.40043604 -0.36916584 -0.3710173   0.49024403 -0.40860876 -0.3754355
 -0.3782098   0.49733964 -0.39438924 -0.37283945 -0.38491336  0.49468827
 -0.392515   -0.37508947 -0.38236094  0.49323916  0.9166667   0.16666667]",12,67.65,51.906
"[-0.5953741  -0.29125756 -0.28396937  1.         -0.5518548  -0.18691586
 -0.20639804  1.         -0.2903801  -0.27418563 -0.5708831   1.
 -0.22304183 -0.42402184 -0.6077865   0.9779307   0.9166667   0.16666667]",12,67.65,51.906
"[-0.380224   -0.36457294 -0.36110425  0.55789655 -0.38443297 -0.3629979
 -0.35666698  0.5598204  -0.3825839  -0.3685799  -0.3557315   0.5578131
 -0.3860714  -0.3668951  -0.35477158  0.5598674   0.9166667   0.16666667]",12,67.65,51.906
"[-0.4377731  -0.4266244  -0.42022887  0.36873737 -0.4384005  -0.42908603
 -0.4267811   0.3659601  -0.43862873 -0.4330492  -0.42428827  0.3697515
 -0.4356854  -0.43257692 -0.41856283  0.36262     0.9166667   0.16666667]",12,67.65,51.906
"[-0.43333936 -0.4186664  -0.41184425  0.51957315 -0.43679106 -0.4244993
 -0.41607985  0.51862055 -0.44045088 -0.42576727 -0.412879    0.51575255
 -0.4404926  -0.4179541  -0.41139418  0.5140327   0.9166667   0.16666667]",12,67.65,51.906
"[-0.41347048 -0.39696485 -0.4016526   0.5405529  -0.41907915 -0.39712176
 -0.40449762  0.5372042  -0.41187912 -0.3985722  -0.39982852  0.5420715
 -0.41697723 -0.39904663 -0.40228546  0.5385039   0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.42780793 -0.4062768  -0.3970808   0.48013318 -0.43161225 -0.40851495
 -0.4040187   0.48149648 -0.43233207 -0.40902457 -0.40347716  0.4831334
 -0.42939672 -0.40889916 -0.39615598  0.47775093  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43944454 -0.42547676 -0.41361478  0.42762125 -0.43702477 -0.4233188
 -0.41174763  0.42787212 -0.43009606 -0.423643   -0.4363068   0.4318588
 -0.42177066 -0.4311071  -0.4302948   0.42569935  0.9166667   0.16666667]",12,67.65,51.906
"[-0.3649878  -0.3290518  -0.3440428   0.47915354 -0.3641715  -0.32700157
 -0.33300337  0.47839564 -0.3677739  -0.33047163 -0.33586732  0.47766656
 -0.36753234 -0.3263088  -0.3339852   0.47952014  0.9166667   0.16666667]",12,67.65,51.906
"[-0.444382   -0.439075   -0.43420014  0.50334454 -0.44785365 -0.43979502
 -0.44094     0.5040486  -0.4514168  -0.43822145 -0.44132775  0.5034975
 -0.4483976  -0.44099712 -0.43821272  0.50198394  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43388832 -0.43673208 -0.43195572  0.47071344 -0.4366664  -0.44374612
 -0.438201    0.46915624 -0.44991025 -0.4481104  -0.42781857  0.4636671
 -0.45495227 -0.43741235 -0.42656988  0.45990694  0.9166667   0.16666667]",12,67.65,51.906
"[-0.527717   -0.27735528 -0.2962635   0.99906856 -0.56700265 -0.21465325
 -0.23161829  1.         -0.33455867 -0.27728415 -0.49044734  1.
 -0.24158816 -0.3440533  -0.46939155  0.94072163  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43398204 -0.41939715 -0.41561788  0.4270254  -0.43792635 -0.42329225
 -0.4211514   0.43133226 -0.44056007 -0.4229255  -0.42018154  0.42818254
 -0.4406848  -0.4230271  -0.4163682   0.42357746  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.82078844 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.5638518  -0.24941948 -0.23982632  1.         -0.5829152  -0.09841035
 -0.20880425  1.         -0.32245618 -0.22348031 -0.6523352   1.
 -0.16281192 -0.33248416 -0.48405585  1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.05330712 -0.652003   -0.6043117  -0.11639547 -0.03811226 -0.7943518
 -0.6800013  -0.29202497 -0.54915637 -0.6948594  -0.08972356 -0.23898968
 -0.80864185 -0.40929586 -0.07857733 -0.19988698  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43021375 -0.40879366 -0.41027266  0.5305278  -0.43644294 -0.41787058
 -0.4151255   0.52875036 -0.4372963  -0.4198889  -0.41300568  0.5306768
 -0.4390849  -0.41686752 -0.40907997  0.53340596  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          0.9130601   1.         -1.          1.
  1.          1.          0.15894982  0.6273261  -1.          1.
  1.         -0.07922977 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.41677666 -0.38748714 -0.3827763   0.5040626  -0.4227547  -0.39006096
 -0.38601613  0.51064444 -0.41878307 -0.39573425 -0.38638404  0.5076453
 -0.42549402 -0.39197406 -0.3818921   0.5058565   0.9166667   0.16666667]",12,67.65,51.906
"[-0.36353603 -0.3378967  -0.33137304  0.43419293 -0.3639668  -0.33295026
 -0.3245716   0.4311061  -0.3607553  -0.33365092 -0.32590184  0.4328166
 -0.35926965 -0.3364944  -0.32011363  0.43426734  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43047208 -0.41648293 -0.40482306  0.54707354 -0.43372008 -0.4160484
 -0.40787715  0.5448918  -0.43550834 -0.41859114 -0.40550408  0.5490857
 -0.4286864  -0.41688928 -0.4001583   0.5481798   0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.40538582 -0.38094065 -0.3754457   0.5136004  -0.4092105  -0.38114887
 -0.37426051  0.51513904 -0.411924   -0.3818547  -0.37251863  0.51333535
 -0.4096114  -0.37996176 -0.37100804  0.5145095   0.9166667   0.16666667]",12,67.65,51.906
"[-1.          0.39342633  0.52927995  1.         -1.          1.
  0.72539943  1.          0.00513228  0.2817669  -1.          1.
  0.9997202  -0.09696574 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.40692922 -0.39555508 -0.40041927  0.5332695  -0.40959382 -0.3962002
 -0.40289804  0.53018534 -0.40766668 -0.40129435 -0.4001592   0.53228724
 -0.40870985 -0.39866236 -0.39785227  0.53305036  0.9166667   0.16666667]",12,67.65,51.906
"[-0.42283118 -0.3951491  -0.4077743   0.5348173  -0.42637512 -0.39732125
 -0.41460183  0.53922576 -0.42518494 -0.39671466 -0.41835615  0.53510743
 -0.4271591  -0.39949107 -0.4094684   0.52985245  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4465648  -0.41654718 -0.42396486  0.42137116 -0.4551811  -0.42674133
 -0.4327128   0.4236461  -0.45638612 -0.42675447 -0.43254375  0.4165353
 -0.45537147 -0.42784312 -0.42539662  0.40958545  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4334159  -0.39575332 -0.40277007  0.5250426  -0.43539527 -0.39413276
 -0.410243    0.52687925 -0.4399832  -0.39561415 -0.41370076  0.51701087
 -0.43599084 -0.39588717 -0.41276136  0.526384    0.9166667   0.16666667]",12,67.65,51.906
"[-0.42215934 -0.39670414 -0.3926848   0.624094   -0.43135062 -0.39923632
 -0.3990354   0.6279447  -0.42530674 -0.40303028 -0.39998212  0.6320511
 -0.42281237 -0.4064964  -0.40035713  0.63172764  0.9166667   0.16666667]",12,67.65,51.906
"[-0.34985638 -0.33232713 -0.3389648   0.5394308  -0.35234755 -0.32879457
 -0.33237675  0.5400681  -0.34789443 -0.34041423 -0.33409804  0.541148
 -0.34684223 -0.3326123  -0.3305517   0.5412546   0.9166667   0.16666667]",12,67.65,51.906
"[-0.3757985  -0.39282808 -0.38312197  0.3678993  -0.3777382  -0.40005633
 -0.3981537   0.36767802 -0.39100763 -0.3929078  -0.36233646  0.36374673
 -0.4058554  -0.37975547 -0.35342807  0.36829486  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4355047  -0.42386705 -0.4224194   0.4567587  -0.43965676 -0.42466423
 -0.4272949   0.45725626 -0.44218352 -0.426509   -0.42710638  0.45328036
 -0.44258738 -0.42543    -0.42502204  0.45173478  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4007552  -0.37134957 -0.37076056  0.38045514 -0.399817   -0.3709351
 -0.3687125   0.38136956 -0.39744136 -0.37170625 -0.3681506   0.38138625
 -0.39788222 -0.3737733  -0.36629462  0.3811111   0.9166667   0.16666667]",12,67.65,51.906
"[-0.46383294 -0.45144904 -0.44112766  0.38767722 -0.46096638 -0.44853994
 -0.45140976  0.39232612 -0.46522015 -0.4543091  -0.44780058  0.39641526
 -0.464523   -0.45530182 -0.4446093   0.38260847  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          1.         -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.37373862 -0.3631245  -0.3547896   0.6074264  -0.37504816 -0.36027572
 -0.3520144   0.6040581  -0.37193507 -0.35990477 -0.35655147  0.6050641
 -0.3673149  -0.36076528 -0.35498783  0.6081524   0.9166667   0.16666667]",12,67.65,51.906
"[-0.40050054 -0.38234252 -0.3783315   0.46811876 -0.39748684 -0.38691822
 -0.3838411   0.46805406 -0.4092386  -0.3816639  -0.36812449  0.46814626
 -0.40628162 -0.38319325 -0.37444997  0.46127397  0.9166667   0.16666667]",12,67.65,51.906
"[-0.38847005 -0.38722274 -0.38736784  0.54588217 -0.39133784 -0.38622504
 -0.38680723  0.5455326  -0.38816744 -0.38997525 -0.38522515  0.54640263
 -0.3889692  -0.3890153  -0.38497487  0.54874367  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4322152  -0.41896433 -0.41807088  0.36834225 -0.43076533 -0.42711258
 -0.42424434  0.37728596 -0.43576217 -0.4258508  -0.42750868  0.37224787
 -0.43195066 -0.41747093 -0.41901365  0.36590326  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.34919846 -0.31861675 -0.30514842  0.6097562  -0.3487722  -0.31044793
 -0.3068246   0.5981252  -0.3465102  -0.3186071  -0.3036372   0.6055727
 -0.33994263 -0.31173587 -0.29175323  0.6124771   0.9166667   0.16666667]",12,67.65,51.906
"[-0.49265024 -0.43443075 -0.44663444  0.56419015 -0.5003232  -0.43756953
 -0.44234756  0.58542264 -0.4607143  -0.44305012 -0.5027835   0.58741
 -0.4481949  -0.47349328 -0.49181402  0.5744373   0.9166667   0.16666667]",12,67.65,51.906
"[-1.          0.75546557  0.32048276  1.         -1.          1.
  0.79087853  1.          0.27903098  0.3555241  -1.          1.
  1.          0.12327203 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.3927613  -0.3768199  -0.37655273  0.43807802 -0.39417234 -0.37447846
 -0.377497    0.43943274 -0.39424828 -0.37218508 -0.37843668  0.43725803
 -0.3927681  -0.37494197 -0.37519994  0.43895036  0.9166667   0.16666667]",12,67.65,51.906
"[-0.41206652 -0.39424798 -0.39250356  0.43105417 -0.4129829  -0.3936126
 -0.39429188  0.43041134 -0.41595277 -0.39204183 -0.39401183  0.4292283
 -0.413728   -0.39323625 -0.3930293   0.4289266   0.9166667   0.16666667]",12,67.65,51.906
"[-0.41061607 -0.4046113  -0.38314947  0.45049182 -0.4120194  -0.40677452
 -0.38398376  0.45119008 -0.4187844  -0.4074686  -0.3819647   0.44959942
 -0.41637146 -0.40289533 -0.37781757  0.45045617  0.9166667   0.16666667]",12,67.65,51.906
"[-0.42915273 -0.42891514 -0.41258928  0.34513468 -0.4314318  -0.4354243
 -0.4260349   0.3465141  -0.43910348 -0.4298698  -0.4189279   0.33851215
 -0.4404684  -0.4293942  -0.40625793  0.3416798   0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.41580647 -0.39366373 -0.3961307   0.48281989 -0.4217646  -0.39609483
 -0.39867565  0.47552633 -0.41849458 -0.39488932 -0.39710712  0.47521538
 -0.41904223 -0.39572123 -0.3968269   0.48665786  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4716028  -0.44832543 -0.45063978  0.5841723  -0.48146984 -0.45851356
 -0.46563983  0.57040673 -0.48339596 -0.45519334 -0.4588079   0.57750183
 -0.48374897 -0.45510617 -0.45505798  0.5753188   0.9166667   0.16666667]",12,67.65,51.906
"[-0.39244145 -0.37898955 -0.3849665   0.54286826 -0.39403233 -0.37817723
 -0.38719016  0.5427256  -0.39540157 -0.3804856  -0.38428223  0.5433524
 -0.39186385 -0.3797588  -0.38098145  0.54089856  0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.419977   -0.38607946 -0.38334027  0.51089966 -0.4205384  -0.38855726
 -0.38448897  0.5181471  -0.41951013 -0.38997874 -0.3968286   0.51724476
 -0.4183067  -0.38898283 -0.39223918  0.51963544  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4747319  -0.46245906 -0.45255294  0.5246828  -0.48370656 -0.4719901
 -0.46489036  0.5293101  -0.48520735 -0.47574377 -0.4631452   0.5254985
 -0.48705292 -0.46857277 -0.45635375  0.52528113  0.9166667   0.16666667]",12,67.65,51.906
