feature,label,true_x,true_y
[-0.4288247  -0.42429444 -0.38525724  0.40210024  0.9166667   0.16666667],11,68.265,48.093
[-0.41083813 -0.45005712 -0.42831784  0.556321    0.9166667   0.16666667],11,68.265,48.093
[-0.45928204 -0.4412997  -0.44123527  0.450201    0.9166667   0.16666667],11,68.265,48.093
[-0.4414311  -0.43445754 -0.42973372  0.576524    0.9166667   0.16666667],11,68.265,48.093
[-0.52210873 -0.5039572  -0.4813869   0.50363296  0.9166667   0.16666667],11,68.265,48.093
[-0.5044718  -0.48927385 -0.48797718  0.43145868  0.9166667   0.16666667],11,68.265,48.093
[-0.44205216 -0.4426626  -0.41614276  0.42285168  0.9166667   0.16666667],11,68.265,48.093
[-0.4270591  -0.3946527  -0.41177335  0.49086034  0.9166667   0.16666667],11,68.265,48.093
[-0.44050312 -0.39500022 -0.39890483  0.523455    0.9166667   0.16666667],11,68.265,48.093
[-0.46539107 -0.45588946 -0.42438316  0.34848866  0.9166667   0.16666667],11,68.265,48.093
[-0.44104183 -0.40501338 -0.38574895  0.4833003   0.9166667   0.16666667],11,68.265,48.093
[-0.49617496 -0.49016804 -0.4910669   0.5562362   0.9166667   0.16666667],11,68.265,48.093
[-0.49449587 -0.5113025  -0.4764678   0.33882573  0.9166667   0.16666667],11,68.265,48.093
[-0.35833138 -0.34681505 -0.35380945  0.41949037  0.9166667   0.16666667],11,68.265,48.093
[-0.47818655 -0.44869986 -0.46664384  0.43156576  0.9166667   0.16666667],11,68.265,48.093
[-0.44943494 -0.4683567  -0.4413031   0.4801132   0.9166667   0.16666667],11,68.265,48.093
[-0.47472715 -0.46843553 -0.47527263  0.5973675   0.9166667   0.16666667],11,68.265,48.093
[-0.46578157 -0.43913874 -0.43484867  0.49019605  0.9166667   0.16666667],11,68.265,48.093
[-0.49189255 -0.46342555 -0.45070466  0.5063103   0.9166667   0.16666667],11,68.265,48.093
[-0.44462964 -0.42046377 -0.4459662   0.49252978  0.9166667   0.16666667],11,68.265,48.093
[-0.4026429  -0.3638653  -0.36836505  0.45135093  0.9166667   0.16666667],11,68.265,48.093
[-0.409576   -0.42560306 -0.42668602  0.49077338  0.9166667   0.16666667],11,68.265,48.093
[-0.48268476 -0.4983996  -0.444868    0.4725319   0.9166667   0.16666667],11,68.265,48.093
[-0.45503947 -0.42822203 -0.451718    0.4993279   0.9166667   0.16666667],11,68.265,48.093
[-0.45422873 -0.4007397  -0.42720017  0.4853172   0.9166667   0.16666667],11,68.265,48.093
[-0.48287654 -0.45808804 -0.472698    0.41586518  0.9166667   0.16666667],11,68.265,48.093
[-0.48687026 -0.46480706 -0.47232068  0.44113186  0.9166667   0.16666667],11,68.265,48.093
[-0.41340628 -0.38482153 -0.38533935  0.39749125  0.9166667   0.16666667],11,68.265,48.093
[-0.45174754 -0.43053734 -0.4455285   0.49740198  0.9166667   0.16666667],11,68.265,48.093
[-0.4707315  -0.47116604 -0.46967253  0.39307302  0.9166667   0.16666667],11,68.265,48.093
[-0.4107393  -0.40230092 -0.39224812  0.406081    0.9166667   0.16666667],11,68.265,48.093
[-0.43900397 -0.4524054  -0.41386753  0.5303024   0.9166667   0.16666667],11,68.265,48.093
[-0.40744153 -0.4296929  -0.3817125   0.4583902   0.9166667   0.16666667],11,68.265,48.093
[-0.5199709  -0.48709872 -0.5176434   0.34530804  0.9166667   0.16666667],11,68.265,48.093
[-0.42797965 -0.4202691  -0.40147308  0.4917012   0.9166667   0.16666667],11,68.265,48.093
[-0.44117132 -0.47736862 -0.4913841   0.5162489   0.9166667   0.16666667],11,68.265,48.093
[-0.49297962 -0.40822613 -0.4654678   0.5000554   0.9166667   0.16666667],11,68.265,48.093
[-0.47389278 -0.42673257 -0.45454547  0.3746228   0.9166667   0.16666667],11,68.265,48.093
[-0.48132038 -0.48094893 -0.43802586  0.42857605  0.9166667   0.16666667],11,68.265,48.093
[-0.41394874 -0.38397825 -0.39755607  0.53373367  0.9166667   0.16666667],11,68.265,48.093
[-0.4432849  -0.39375606 -0.385044    0.5364486   0.9166667   0.16666667],11,68.265,48.093
[-0.4704822  -0.457056   -0.46148437  0.56442195  0.9166667   0.16666667],11,68.265,48.093
[-0.46786758 -0.46982393 -0.4742597   0.5248864   0.9166667   0.16666667],11,68.265,48.093
[-0.40574548 -0.37127697 -0.38106763  0.37783304  0.9166667   0.16666667],11,68.265,48.093
[-0.44174516 -0.45295337 -0.43934298  0.44904113  0.9166667   0.16666667],11,68.265,48.093
[-0.4801688  -0.46091834 -0.47660956  0.45109195  0.9166667   0.16666667],11,68.265,48.093
[-0.43396327 -0.41128534 -0.38610324  0.46072862  0.9166667   0.16666667],11,68.265,48.093
[-0.448732   -0.45055142 -0.46408418  0.48133639  0.9166667   0.16666667],11,68.265,48.093
[-0.44855395 -0.42773345 -0.38630554  0.42489412  0.9166667   0.16666667],11,68.265,48.093
[-0.48581094 -0.4695878  -0.4737353   0.52917415  0.9166667   0.16666667],11,68.265,48.093
[-0.51139367 -0.47761238 -0.4806992   0.4657421   0.9166667   0.16666667],11,68.265,48.093
[-0.41971415 -0.39201987 -0.38847512  0.5114794   0.9166667   0.16666667],11,68.265,48.093
[-0.4306996  -0.42306477 -0.432686    0.5268914   0.9166667   0.16666667],11,68.265,48.093
[-0.46835187 -0.45635906 -0.45699164  0.44167796  0.9166667   0.16666667],11,68.265,48.093
[-0.46108842 -0.42863712 -0.44444245  0.4264854   0.9166667   0.16666667],11,68.265,48.093
[-0.48570517 -0.4225312  -0.43767533  0.40002975  0.9166667   0.16666667],11,68.265,48.093
[-0.5201675  -0.46723908 -0.50527686  0.4873395   0.9166667   0.16666667],11,68.265,48.093
[-0.429322   -0.42458466 -0.39409414  0.46701866  0.9166667   0.16666667],11,68.265,48.093
[-0.48584828 -0.4366697  -0.4615403   0.40088093  0.9166667   0.16666667],11,68.265,48.093
[-0.4449266  -0.43321934 -0.42466     0.424915    0.9166667   0.16666667],11,68.265,48.093
[-0.45092455 -0.431579   -0.44104427  0.5359055   0.9166667   0.16666667],11,68.265,48.093
[-0.46721482 -0.44078887 -0.43482256  0.47382578  0.9166667   0.16666667],11,68.265,48.093
[-0.41970518 -0.407707   -0.38825935  0.4591985   0.9166667   0.16666667],11,68.265,48.093
[-0.5009174  -0.47514132 -0.47607452  0.5452398   0.9166667   0.16666667],11,68.265,48.093
[-0.5121056  -0.48952538 -0.49509045  0.33405596  0.9166667   0.16666667],11,68.265,48.093
[-0.4096816  -0.38066128 -0.39491668  0.393922    0.9166667   0.16666667],11,68.265,48.093
[-0.4979953  -0.47321707 -0.47755274  0.5602685   0.9166667   0.16666667],11,68.265,48.093
[-0.49134427 -0.4648507  -0.4660457   0.4700021   0.9166667   0.16666667],11,68.265,48.093
[-0.41698134 -0.39008194 -0.37958145  0.43538496  0.9166667   0.16666667],11,68.265,48.093
[-0.41181293 -0.40045768 -0.43114895  0.4204538   0.9166667   0.16666667],11,68.265,48.093
[-0.46559367 -0.44889882 -0.43028402  0.5753838   0.9166667   0.16666667],11,68.265,48.093
[-0.4814073  -0.4722617  -0.4514356   0.49394602  0.9166667   0.16666667],11,68.265,48.093
[-0.42538393 -0.41744912 -0.40063405  0.56741065  0.9166667   0.16666667],11,68.265,48.093
[-0.4079941  -0.38835087 -0.37896356  0.4929584   0.9166667   0.16666667],11,68.265,48.093
[-0.5011551  -0.48404053 -0.44760764  0.52437794  0.9166667   0.16666667],11,68.265,48.093
[-0.40385547 -0.39625818 -0.38311028  0.52966774  0.9166667   0.16666667],11,68.265,48.093
[-0.48748887 -0.47469908 -0.4792981   0.5454052   0.9166667   0.16666667],11,68.265,48.093
[-0.45882088 -0.44790667 -0.45416445  0.36084563  0.9166667   0.16666667],11,68.265,48.093
[-0.4174267  -0.40700948 -0.37940204  0.47268856  0.9166667   0.16666667],11,68.265,48.093
[-0.46126914 -0.4307835  -0.42258483  0.34098747  0.9166667   0.16666667],11,68.265,48.093
[-0.4306815  -0.422859   -0.4206898   0.32553422  0.9166667   0.16666667],11,68.265,48.093
[-0.44784126 -0.41493922 -0.40818632  0.5506271   0.9166667   0.16666667],11,68.265,48.093
[-0.4593778  -0.44504604 -0.48189247  0.44314334  0.9166667   0.16666667],11,68.265,48.093
[-0.45448118 -0.43414497 -0.43356627  0.5138297   0.9166667   0.16666667],11,68.265,48.093
[-0.43186092 -0.4204891  -0.40528077  0.49765307  0.9166667   0.16666667],11,68.265,48.093
[-0.46268788 -0.4075566  -0.4437732   0.33864602  0.9166667   0.16666667],11,68.265,48.093
[-0.41469556 -0.39960822 -0.39473137  0.47239855  0.9166667   0.16666667],11,68.265,48.093
[-0.444424   -0.42765853 -0.43347567  0.42888406  0.9166667   0.16666667],11,68.265,48.093
[-0.44368288 -0.47958252 -0.45903674  0.5481039   0.9166667   0.16666667],11,68.265,48.093
[-0.38947356 -0.41129565 -0.34726664  0.55498904  0.9166667   0.16666667],11,68.265,48.093
[-0.51113224 -0.49664363 -0.49030083  0.49812424  0.9166667   0.16666667],11,68.265,48.093
[-0.47490147 -0.4576319  -0.45725057  0.61041754  0.9166667   0.16666667],11,68.265,48.093
[-0.48659667 -0.45078173 -0.45793545  0.508828    0.9166667   0.16666667],11,68.265,48.093
[-0.4687543  -0.44283137 -0.4386232   0.49831492  0.9166667   0.16666667],11,68.265,48.093
[-0.49635914 -0.44851458 -0.45165616  0.43356     0.9166667   0.16666667],11,68.265,48.093
[-0.45380247 -0.43135267 -0.4316683   0.41404316  0.9166667   0.16666667],11,68.265,48.093
[-0.4900542  -0.46282127 -0.4655555   0.5012056   0.9166667   0.16666667],11,68.265,48.093
[-0.4216226  -0.3909824  -0.40236527  0.5683492   0.9166667   0.16666667],11,68.265,48.093
[-0.47672954 -0.44336277 -0.45546523  0.51696646  0.9166667   0.16666667],11,68.265,48.093
[-0.4282038  -0.39276606 -0.4095085   0.48396808  0.9166667   0.16666667],11,68.265,48.093
[-0.484067   -0.4714383  -0.48892787  0.38183075  0.9166667   0.16666667],11,68.265,48.093
[-0.4603982  -0.4503444  -0.46023005  0.50162494  0.9166667   0.16666667],11,68.265,48.093
[-0.463707   -0.40449286 -0.39734256  0.47117302  0.9166667   0.16666667],11,68.265,48.093
[-0.37021616 -0.3529907  -0.42416868  0.42918703  0.9166667   0.16666667],11,68.265,48.093
[-0.44680193 -0.4330598  -0.43989277  0.50047624  0.9166667   0.16666667],11,68.265,48.093
[-0.48638406 -0.4710654  -0.4828714   0.50353724  0.9166667   0.16666667],11,68.265,48.093
[-0.42425612 -0.40605438 -0.40534386  0.42502904  0.9166667   0.16666667],11,68.265,48.093
[-0.42237097 -0.36167616 -0.37309813  0.39071187  0.9166667   0.16666667],11,68.265,48.093
[-0.4307139  -0.42606422 -0.4254386   0.3717382   0.9166667   0.16666667],11,68.265,48.093
[-0.4296557  -0.38610902 -0.39118445  0.4316624   0.9166667   0.16666667],11,68.265,48.093
[-0.426969   -0.41161323 -0.40693828  0.4577611   0.9166667   0.16666667],11,68.265,48.093
[-0.4588701  -0.43310186 -0.44428995  0.4745795   0.9166667   0.16666667],11,68.265,48.093
[-0.45323926 -0.44014552 -0.44240648  0.510095    0.9166667   0.16666667],11,68.265,48.093
[-0.3976453  -0.3995694  -0.40655872  0.4723085   0.9166667   0.16666667],11,68.265,48.093
[-0.4392529  -0.40454265 -0.40692785  0.40464348  0.9166667   0.16666667],11,68.265,48.093
[-0.50202346 -0.47275627 -0.49358788  0.44716015  0.9166667   0.16666667],11,68.265,48.093
[-0.50397396 -0.46024165 -0.4911335   0.39790884  0.9166667   0.16666667],11,68.265,48.093
[-0.4562093  -0.4109529  -0.42687997  0.5628487   0.9166667   0.16666667],11,68.265,48.093
[-0.4616684  -0.48011494 -0.46702787  0.52483976  0.9166667   0.16666667],11,68.265,48.093
[-0.46653137 -0.4309826  -0.44721594  0.4707471   0.9166667   0.16666667],11,68.265,48.093
[-0.46469417 -0.47131974 -0.44465628  0.46950823  0.9166667   0.16666667],11,68.265,48.093
[-0.43984383 -0.44272265 -0.42391443  0.5301454   0.9166667   0.16666667],11,68.265,48.093
[-0.44096842 -0.39946404 -0.42667568  0.46155477  0.9166667   0.16666667],11,68.265,48.093
[-0.5014283  -0.48818126 -0.4915928   0.5737915   0.9166667   0.16666667],11,68.265,48.093
[-0.45062605 -0.42309502 -0.44644397  0.49163088  0.9166667   0.16666667],11,68.265,48.093
[-0.47402075 -0.48167774 -0.49370334  0.5000427   0.9166667   0.16666667],11,68.265,48.093
[-0.45516014 -0.4225695  -0.47625616  0.36650234  0.9166667   0.16666667],11,68.265,48.093
[-0.41829643 -0.43693116 -0.37675327  0.39990374  0.9166667   0.16666667],11,68.265,48.093
[-0.384207   -0.36616972 -0.3610323   0.48515525  0.9166667   0.16666667],11,68.265,48.093
[-0.47520733 -0.49063188 -0.46604556  0.5435685   0.9166667   0.16666667],11,68.265,48.093
[-0.39050427 -0.3592393  -0.39765415  0.51839536  0.9166667   0.16666667],11,68.265,48.093
[-0.44807714 -0.4091187  -0.41916245  0.4770472   0.9166667   0.16666667],11,68.265,48.093
[-0.46601954 -0.45542118 -0.45325795  0.4103771   0.9166667   0.16666667],11,68.265,48.093
[-0.46890688 -0.47590953 -0.45985678  0.56069773  0.9166667   0.16666667],11,68.265,48.093
[-0.4579844  -0.43180603 -0.43794972  0.51392615  0.9166667   0.16666667],11,68.265,48.093
[-0.44696    -0.44107252 -0.41464356  0.53628236  0.9166667   0.16666667],11,68.265,48.093
[-0.430125   -0.39919254 -0.40708026  0.46347404  0.9166667   0.16666667],11,68.265,48.093
[-0.4656706  -0.45407966 -0.4742032   0.54186416  0.9166667   0.16666667],11,68.265,48.093
[-0.4169279  -0.38460088 -0.40265495  0.4115533   0.9166667   0.16666667],11,68.265,48.093
[-0.49259138 -0.46231517 -0.4828989   0.4525479   0.9166667   0.16666667],11,68.265,48.093
[-0.44565392 -0.4135977  -0.4330503   0.5422715   0.9166667   0.16666667],11,68.265,48.093
[-0.4511805  -0.4472442  -0.44335163  0.47084084  0.9166667   0.16666667],11,68.265,48.093
[-0.42177394 -0.39644864 -0.39311844  0.49447072  0.9166667   0.16666667],11,68.265,48.093
[-0.43892896 -0.4271175  -0.43225935  0.50953805  0.9166667   0.16666667],11,68.265,48.093
[-0.45472902 -0.43920738 -0.40629748  0.45650384  0.9166667   0.16666667],11,68.265,48.093
[-0.45608506 -0.43879738 -0.4287413   0.40453327  0.9166667   0.16666667],11,68.265,48.093
[-0.44055218 -0.3967816  -0.39964285  0.4647289   0.9166667   0.16666667],11,68.265,48.093
[-0.48688713 -0.4846774  -0.48321092  0.45984897  0.9166667   0.16666667],11,68.265,48.093
[-0.36886027 -0.35556984 -0.3588723   0.4493677   0.9166667   0.16666667],11,68.265,48.093
[-0.42861035 -0.42427588 -0.41253424  0.48838475  0.9166667   0.16666667],11,68.265,48.093
[-0.473669   -0.43901983 -0.45943558  0.5309912   0.9166667   0.16666667],11,68.265,48.093
[-0.42295378 -0.40375978 -0.42391798  0.485749    0.9166667   0.16666667],11,68.265,48.093
[-0.42148256 -0.38145852 -0.35056326  0.5390301   0.9166667   0.16666667],11,68.265,48.093
[-0.45760202 -0.4547416  -0.4395136   0.4669313   0.9166667   0.16666667],11,68.265,48.093
[-0.4805639  -0.48816192 -0.47669226  0.5560816   0.9166667   0.16666667],11,68.265,48.093
[-0.44950792 -0.44518852 -0.44797415  0.43516818  0.9166667   0.16666667],11,68.265,48.093
[-0.47928795 -0.4626096  -0.47911     0.5515479   0.9166667   0.16666667],11,68.265,48.093
[-0.46754435 -0.43254483 -0.46159783  0.4792716   0.9166667   0.16666667],11,68.265,48.093
[-0.39599055 -0.45852986 -0.40590343  0.4292251   0.9166667   0.16666667],11,68.265,48.093
[-0.4577928  -0.46602437 -0.47754464  0.5296778   0.9166667   0.16666667],11,68.265,48.093
[-0.4246083  -0.45209676 -0.43327203  0.49753332  0.9166667   0.16666667],11,68.265,48.093
[-0.40221122 -0.36612242 -0.36429092  0.4586267   0.9166667   0.16666667],11,68.265,48.093
[-0.48871493 -0.48155725 -0.47337937  0.578708    0.9166667   0.16666667],11,68.265,48.093
[-0.4810423  -0.45441365 -0.43922788  0.5001829   0.9166667   0.16666667],11,68.265,48.093
[-0.455356   -0.47532037 -0.4608279   0.42229924  0.9166667   0.16666667],11,68.265,48.093
[-0.4560814  -0.44752702 -0.44743058  0.42478684  0.9166667   0.16666667],11,68.265,48.093
[-0.46918762 -0.4303778  -0.44622746  0.48122013  0.9166667   0.16666667],11,68.265,48.093
[-0.38598275 -0.38883963 -0.37440223  0.42811483  0.9166667   0.16666667],11,68.265,48.093
[-0.39441207 -0.3895036  -0.3925508   0.41994828  0.9166667   0.16666667],11,68.265,48.093
[-0.47634068 -0.45609456 -0.48280817  0.52839375  0.9166667   0.16666667],11,68.265,48.093
[-0.45129183 -0.44616506 -0.42680106  0.54772705  0.9166667   0.16666667],11,68.265,48.093
[-0.48377883 -0.5139896  -0.48943108  0.3405175   0.9166667   0.16666667],11,68.265,48.093
[-0.3737614  -0.37543786 -0.37891385  0.43092182  0.9166667   0.16666667],11,68.265,48.093
[-0.48149946 -0.4592588  -0.4837254   0.33294383  0.9166667   0.16666667],11,68.265,48.093
[-0.45362684 -0.43466377 -0.43622905  0.42332742  0.9166667   0.16666667],11,68.265,48.093
[-0.4245968  -0.39826956 -0.40606353  0.5102109   0.9166667   0.16666667],11,68.265,48.093
[-0.3265473  -0.34257817 -0.34647453  0.5074063   0.9166667   0.16666667],11,68.265,48.093
[-0.49361318 -0.4819689  -0.5021314   0.567111    0.9166667   0.16666667],11,68.265,48.093
[-0.5149141  -0.5313488  -0.5010312   0.5360013   0.9166667   0.16666667],11,68.265,48.093
[-0.46334982 -0.42596102 -0.40888444  0.39176914  0.9166667   0.16666667],11,68.265,48.093
[-0.47862175 -0.46303198 -0.45915082  0.43491644  0.9166667   0.16666667],11,68.265,48.093
[-0.4698826  -0.42238376 -0.46453026  0.5948663   0.9166667   0.16666667],11,68.265,48.093
[-0.4480442  -0.43833274 -0.45347077  0.5024002   0.9166667   0.16666667],11,68.265,48.093
[-0.4211432  -0.39107394 -0.42045885  0.42332256  0.9166667   0.16666667],11,68.265,48.093
[-0.47700405 -0.4625424  -0.46933106  0.42369455  0.9166667   0.16666667],11,68.265,48.093
[-0.4048516  -0.39670637 -0.38945624  0.48648354  0.9166667   0.16666667],11,68.265,48.093
[-0.48870695 -0.48441988 -0.47947153  0.5554229   0.9166667   0.16666667],11,68.265,48.093
[-0.48187363 -0.495385   -0.5036621   0.44818836  0.9166667   0.16666667],11,68.265,48.093
[-0.42178908 -0.42341936 -0.39943185  0.4405453   0.9166667   0.16666667],11,68.265,48.093
[-0.44187626 -0.45771772 -0.46748784  0.47193602  0.9166667   0.16666667],11,68.265,48.093
[-0.45735723 -0.4725049  -0.4598582   0.4136772   0.9166667   0.16666667],11,68.265,48.093
[-0.44435588 -0.40168917 -0.37411755  0.4942687   0.9166667   0.16666667],11,68.265,48.093
[-0.4916138  -0.47521076 -0.48021197  0.4298506   0.9166667   0.16666667],11,68.265,48.093
[-0.5258523  -0.44351032 -0.49176076  0.46484858  0.9166667   0.16666667],11,68.265,48.093
[-0.49914557 -0.47891256 -0.4824137   0.4863926   0.9166667   0.16666667],11,68.265,48.093
[-0.47246784 -0.48221695 -0.48546758  0.41817275  0.9166667   0.16666667],11,68.265,48.093
[-0.46537936 -0.4413132  -0.42857212  0.46583346  0.9166667   0.16666667],11,68.265,48.093
[-0.5094419  -0.52291524 -0.47876376  0.5519564   0.9166667   0.16666667],11,68.265,48.093
[-0.42005083 -0.40352026 -0.41265902  0.5728043   0.9166667   0.16666667],11,68.265,48.093
[-0.44301307 -0.42073485 -0.44166282  0.55875266  0.9166667   0.16666667],11,68.265,48.093
[-0.4478588  -0.43603858 -0.42184243  0.52681464  0.9166667   0.16666667],11,68.265,48.093
[-0.4362409  -0.40283844 -0.42428342  0.41513342  0.9166667   0.16666667],11,68.265,48.093
[-0.4430127  -0.47078943 -0.41646582  0.5229127   0.9166667   0.16666667],11,68.265,48.093
[-0.48786393 -0.49045762 -0.44076926  0.39780998  0.9166667   0.16666667],11,68.265,48.093
[-0.45052838 -0.43632188 -0.41637546  0.418957    0.9166667   0.16666667],11,68.265,48.093
[-0.4690737  -0.45494652 -0.48539767  0.4410141   0.9166667   0.16666667],11,68.265,48.093
[-0.4944169  -0.49576515 -0.4972617   0.5139195   0.9166667   0.16666667],11,68.265,48.093
[-0.44529197 -0.42998484 -0.42879537  0.50883394  0.9166667   0.16666667],11,68.265,48.093
[-0.4448035  -0.43016335 -0.42180946  0.43902814  0.9166667   0.16666667],11,68.265,48.093
[-0.50867224 -0.49723795 -0.49188018  0.41482133  0.9166667   0.16666667],11,68.265,48.093
[-0.45919374 -0.43242055 -0.44009787  0.56575346  0.9166667   0.16666667],11,68.265,48.093
[-0.45148158 -0.43926507 -0.4073196   0.5105178   0.9166667   0.16666667],11,68.265,48.093
[-0.4630772  -0.4520345  -0.42944306  0.40699977  0.9166667   0.16666667],11,68.265,48.093
[-0.4134536  -0.41976854 -0.41922668  0.34098166  0.9166667   0.16666667],11,68.265,48.093
[-0.4899614  -0.5159084  -0.49308905  0.48224732  0.9166667   0.16666667],11,68.265,48.093
[-0.43300214 -0.4243476  -0.39944276  0.53714305  0.9166667   0.16666667],11,68.265,48.093
[-0.46556723 -0.4535485  -0.45492393  0.50321317  0.9166667   0.16666667],11,68.265,48.093
[-0.51228684 -0.46780038 -0.52296424  0.44823673  0.9166667   0.16666667],11,68.265,48.093
[-0.4011049  -0.36206183 -0.3630159   0.41501418  0.9166667   0.16666667],11,68.265,48.093
[-0.44261494 -0.44985116 -0.43115523  0.48807907  0.9166667   0.16666667],11,68.265,48.093
[-0.47040263 -0.38790166 -0.45093474  0.46585155  0.9166667   0.16666667],11,68.265,48.093
[-0.44664916 -0.43916172 -0.42809007  0.55671066  0.9166667   0.16666667],11,68.265,48.093
[-0.43582287 -0.40525833 -0.39790556  0.41666293  0.9166667   0.16666667],11,68.265,48.093
[-0.47045153 -0.48351616 -0.47501138  0.5038364   0.9166667   0.16666667],11,68.265,48.093
[-0.4070792  -0.3998399  -0.39953095  0.37171358  0.9166667   0.16666667],11,68.265,48.093
[-0.4497212  -0.47252357 -0.47453985  0.49409187  0.9166667   0.16666667],11,68.265,48.093
[-0.45213175 -0.4770287  -0.464262    0.60500395  0.9166667   0.16666667],11,68.265,48.093
[-0.4593037  -0.44505998 -0.46854922  0.4265179   0.9166667   0.16666667],11,68.265,48.093
[-0.4248198  -0.3860508  -0.35704976  0.428485    0.9166667   0.16666667],11,68.265,48.093
[-0.41801894 -0.4506962  -0.44112822  0.45738694  0.9166667   0.16666667],11,68.265,48.093
[-0.4720157  -0.46238697 -0.4704266   0.51301765  0.9166667   0.16666667],11,68.265,48.093
[-0.5294357  -0.4857852  -0.5024108   0.41053233  0.9166667   0.16666667],11,68.265,48.093
[-0.43960395 -0.48878866 -0.43420598  0.56386864  0.9166667   0.16666667],11,68.265,48.093
[-0.44440308 -0.42572188 -0.43308142  0.53600717  0.9166667   0.16666667],11,68.265,48.093
[-0.45782813 -0.41982016 -0.42579624  0.47289145  0.9166667   0.16666667],11,68.265,48.093
[-0.44795334 -0.43792933 -0.40521353  0.46786678  0.9166667   0.16666667],11,68.265,48.093
[-0.44386533 -0.41563705 -0.41306892  0.5421219   0.9166667   0.16666667],11,68.265,48.093
[-0.47207442 -0.4761456  -0.48072875  0.53691     0.9166667   0.16666667],11,68.265,48.093
[-0.4442115  -0.4130663  -0.38562232  0.39523575  0.9166667   0.16666667],11,68.265,48.093
[-0.45793128 -0.47340673 -0.45376888  0.51780003  0.9166667   0.16666667],11,68.265,48.093
[-0.4400502  -0.42925194 -0.43641666  0.47538224  0.9166667   0.16666667],11,68.265,48.093
[-0.43525383 -0.4079218  -0.4126643   0.43126565  0.9166667   0.16666667],11,68.265,48.093
[-0.44006875 -0.3931329  -0.4190443   0.48790112  0.9166667   0.16666667],11,68.265,48.093
[-0.50497836 -0.52994347 -0.51005495  0.29867846  0.9166667   0.16666667],11,68.265,48.093
[-0.45439643 -0.4573177  -0.4629926   0.43462732  0.9166667   0.16666667],11,68.265,48.093
[-0.5045258  -0.46417776 -0.4674954   0.45543262  0.9166667   0.16666667],11,68.265,48.093
[-0.47454587 -0.43175715 -0.44879156  0.5882874   0.9166667   0.16666667],11,68.265,48.093
[-0.40122852 -0.35192567 -0.37021932  0.46173745  0.9166667   0.16666667],11,68.265,48.093
[-0.47623804 -0.46797255 -0.48656386  0.38897812  0.9166667   0.16666667],11,68.265,48.093
[-0.45796794 -0.43590552 -0.4414451   0.4737518   0.9166667   0.16666667],11,68.265,48.093
[-0.49615923 -0.4835178  -0.48896214  0.49911234  0.9166667   0.16666667],11,68.265,48.093
[-0.41775274 -0.4302608  -0.41027656  0.40728435  0.9166667   0.16666667],11,68.265,48.093
[-0.43603092 -0.42328447 -0.42134392  0.467647    0.9166667   0.16666667],11,68.265,48.093
[-0.41845328 -0.3979636  -0.3870594   0.46478316  0.9166667   0.16666667],11,68.265,48.093
[-0.4290151  -0.40836453 -0.43195143  0.3974861   0.9166667   0.16666667],11,68.265,48.093
[-0.45264798 -0.46186736 -0.4265102   0.44210705  0.9166667   0.16666667],11,68.265,48.093
[-0.44063756 -0.43442082 -0.45190465  0.5638447   0.9166667   0.16666667],11,68.265,48.093
[-0.45668757 -0.4539352  -0.47917175  0.41122186  0.9166667   0.16666667],11,68.265,48.093
[-0.41045755 -0.41651914 -0.3932859   0.41637996  0.9166667   0.16666667],11,68.265,48.093
[-0.4242051  -0.3835816  -0.3784965   0.5376786   0.9166667   0.16666667],11,68.265,48.093
[-0.48885426 -0.46180543 -0.45301643  0.43539506  0.9166667   0.16666667],11,68.265,48.093
[-0.41962487 -0.41090372 -0.4019451   0.4482277   0.9166667   0.16666667],11,68.265,48.093
[-0.45750275 -0.45922917 -0.44182745  0.44328833  0.9166667   0.16666667],11,68.265,48.093
[-0.456477   -0.46950155 -0.46586403  0.46840784  0.9166667   0.16666667],11,68.265,48.093
[-0.43028155 -0.4257558  -0.44506842  0.5241701   0.9166667   0.16666667],11,68.265,48.093
[-0.5034439  -0.4696635  -0.47135448  0.46282795  0.9166667   0.16666667],11,68.265,48.093
[-0.4587969  -0.42389372 -0.40204778  0.50340545  0.9166667   0.16666667],11,68.265,48.093
[-0.49063855 -0.45033166 -0.46500272  0.47808135  0.9166667   0.16666667],11,68.265,48.093
[-0.46306667 -0.44579875 -0.49374062  0.47080305  0.9166667   0.16666667],11,68.265,48.093
[-0.48981303 -0.48124737 -0.48158178  0.4692004   0.9166667   0.16666667],11,68.265,48.093
[-0.4622919  -0.43883184 -0.42057446  0.42868263  0.9166667   0.16666667],11,68.265,48.093
[-0.4653939  -0.44794998 -0.46551192  0.36756793  0.9166667   0.16666667],11,68.265,48.093
[-0.4864689  -0.4677063  -0.47316232  0.4339795   0.9166667   0.16666667],11,68.265,48.093
[-0.44273132 -0.41283312 -0.40259197  0.48270532  0.9166667   0.16666667],11,68.265,48.093
[-0.5300967  -0.4994882  -0.4807824   0.41333574  0.9166667   0.16666667],11,68.265,48.093
[-0.48319757 -0.4732723  -0.49150202  0.3954199   0.9166667   0.16666667],11,68.265,48.093
[-0.47511885 -0.45292524 -0.42086685  0.4681988   0.9166667   0.16666667],11,68.265,48.093
[-0.48266745 -0.4480553  -0.45497528  0.46374363  0.9166667   0.16666667],11,68.265,48.093
[-0.48275974 -0.47536546 -0.485899    0.36882845  0.9166667   0.16666667],11,68.265,48.093
[-0.43836984 -0.44291404 -0.43774188  0.4449532   0.9166667   0.16666667],11,68.265,48.093
